fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82
"70","605001","1","40","0","0","200000013","240","40","624","0","488","30","0","30","488","466","美咲的闇影","929285","0","0","0","0","0","0","0","1","0","1","0","0","1","0","488","0","40","53670","730058032","488","0","0","0"
"80","604201","1","40","0","0","200000013","240","40","664","0","488","30","0","30","488","427","千歌的闇影","912103","0","0","0","0","0","0","0","1","0","1","0","0","1","0","488","0","40","45729","730058033","488","0","0","0"
"30","203801","1","40","0","0","200000013","240","40","731","0","488","0","0","0","488","1084","高等獸人","1355300","0","0","0","0","0","0","0","1","0","1","0","0","1","0","488","0","40","0","730058034","488","0","45228","0"
"30","210000","1","40","0","0","200000013","240","40","650","0","288","0","0","0","118","512","女低音鷹鳥","1043742","0","0","0","0","0","0","0","1","0","1","0","0","1","0","228","0","40","0","730058035","288","0","41367","0"
"80","603201","1","40","0","0","200000013","243","40","590","0","491","30","0","30","491","670","秋乃的闇影","822000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059011","491","0","44700","0"
"80","604601","1","40","0","0","200000013","243","40","470","0","491","30","0","30","491","570","珠希的闇影","698000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059012","491","0","34750","0"
"30","201201","1","40","0","0","200000013","243","40","4164","0","491","0","0","0","491","647","青藍魔像","1021200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059014","491","0","36945","0"
"30","201901","1","40","0","0","200000013","243","40","408","0","491","0","0","0","491","444","岩漿烏帕魯帕","567953","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059015","491","0","55963","0"
"50","600501","1","40","0","0","200000013","243","40","812","0","491","30","0","30","491","860","茉莉的闇影","1006800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059021","491","0","58513","0"
"50","600401","1","40","0","0","200000013","243","40","640","0","491","30","0","30","491","800","禊的闇影","1167600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059022","491","0","52225","0"
"80","600201","1","40","0","0","200000013","243","40","720","0","491","30","0","30","491","520","優衣的闇影","845800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","47097","730059023","491","0","0","0"
"30","203301","1","40","0","0","200000013","243","40","556","0","491","0","0","0","491","700","叢林護衛","1100780","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059024","491","0","22845","0"
"30","206100","1","40","0","0","200000013","243","40","456","0","491","0","0","0","491","1195","睿智權杖","1222984","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","49511","730059025","491","0","0","0"
"70","605201","1","40","0","0","200000013","243","40","510","0","491","30","0","30","491","1530","莉瑪的闇影","1056800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059031","491","0","48513","0"
"70","604301","1","40","0","0","200000013","243","40","490","0","491","30","0","30","491","810","真琴的闇影","802800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059032","491","0","59700","0"
"80","602501","1","40","0","0","200000013","243","40","570","0","491","30","0","30","491","330","鈴莓的闇影","915800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","46054","730059033","491","0","0","0"
"30","202500","1","40","0","0","200000013","243","40","354","0","491","0","0","0","491","316","洞窟蝙蝠","954482","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","44855","730059034","491","0","0","0"
"30","203900","1","40","0","0","200000013","243","40","418","0","491","0","0","0","491","424","惡魔加農","680320","0","0","0","0","0","0","0","1","0","1","0","0","1","0","491","0","40","0","730059035","491","0","46261","0"
"80","605201","1","40","0","0","200000013","246","40","515","0","494","30","0","30","494","839","莉瑪的闇影","563760","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060011","494","0","38808","0"
"80","601201","1","40","0","0","200000013","246","40","455","0","494","30","0","30","494","415","初音的闇影","467115","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","36379","730060012","494","0","0","0"
"80","203702","1","40","0","0","200000013","246","40","401","0","494","30","0","30","494","614","臭鼬","606071","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060014","494","0","36038","0"
"80","202800","1","40","0","0","200000013","246","40","390","0","494","30","0","30","494","425","流浪之鴉","512294","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060015","494","0","61153","0"
"80","605301","1","40","0","0","200000013","246","40","474","0","494","30","0","30","494","657","莫妮卡的闇影","872820","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060021","494","0","62567","0"
"80","605501","1","40","0","0","200000013","246","40","555","0","494","30","0","30","494","758","步未的闇影","872820","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060022","494","0","40061","0"
"80","602501","1","40","0","0","200000013","246","40","577","0","494","30","0","30","494","334","鈴莓的闇影","849498","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","46379","730060023","494","0","0","0"
"80","201201","1","40","0","0","200000013","246","40","3164","0","494","30","0","30","494","500","青藍魔像","1075550","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060024","494","0","22193","0"
"80","200800","1","40","0","0","200000013","246","40","552","0","494","30","0","30","494","1308","噬岩怪","800712","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060025","494","0","43517","0"
"80","603001","1","40","0","0","200000013","246","40","495","0","494","30","0","30","494","1316","妮諾的闇影","822820","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060031","494","0","50072","0"
"80","602801","1","40","0","0","200000013","246","40","474","0","494","30","0","30","494","836","咲戀的闇影","842820","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060032","494","0","43808","0"
"80","603801","1","40","0","0","200000013","246","40","454","0","494","30","0","30","494","636","栞的闇影","719498","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060033","494","0","50072","0"
"80","203801","1","40","0","0","200000013","246","40","437","0","494","30","0","30","494","490","高等獸人","864000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","0","730060034","494","0","60723","0"
"80","202300","1","40","0","0","200000013","246","40","306","0","494","30","0","30","494","326","火焰咒士","500768","0","0","0","0","0","0","0","1","0","1","0","0","1","0","494","0","40","45705","730060035","494","0","0","0"
"80","600301","1","40","0","0","200000013","249","40","478","0","497","30","0","30","497","683","怜的闇影","435420","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061011","497","0","44176","0"
"80","603301","1","40","0","0","200000013","249","40","478","0","497","30","0","30","497","683","真陽的闇影","585420","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061012","497","0","37907","0"
"80","201201","1","40","0","0","200000013","249","40","3164","0","497","30","0","30","497","453","青藍魔像","936450","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061014","497","0","37440","0"
"80","201600","1","40","0","0","200000013","249","40","312","0","497","30","0","30","497","302","森之寧芙","493829","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","58479","730061015","497","0","0","0"
"80","600501","1","40","0","0","200000013","249","40","675","0","497","30","0","30","497","724","茉莉的闇影","1030560","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061021","497","0","49102","0"
"80","603401","1","40","0","0","200000013","249","40","499","0","497","30","0","30","497","663","優花梨的闇影","794708","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061022","497","0","40369","0"
"80","601201","1","40","0","0","200000013","249","40","460","0","497","30","0","30","497","419","初音的闇影","876565","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","46706","730061023","497","0","0","0"
"80","200400","1","40","0","0","200000013","249","40","448","0","497","30","0","30","497","463","狼人","1060842","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061024","497","0","27598","0"
"80","205100","1","40","0","0","200000013","249","40","448","0","497","30","0","30","497","432","土蛇","807538","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061025","497","0","48439","0"
"80","604701","1","40","0","0","200000013","249","40","540","0","497","30","0","30","497","765","純的闇影","871705","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061031","497","0","42833","0"
"80","601401","1","40","0","0","200000013","249","40","542","0","497","30","0","30","497","440","霞的闇影","782850","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","46706","730061032","497","0","0","0"
"80","601301","1","40","0","0","200000013","249","40","419","0","497","30","0","30","497","378","七七香的闇影","746565","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","46706","730061033","497","0","0","0"
"80","203000","1","40","0","0","200000013","249","40","347","0","497","30","0","30","497","364","軟泥怪","737675","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","45154","730061034","497","0","0","0"
"80","201302","1","40","0","0","200000013","249","40","414","0","497","30","0","30","497","450","仙人掌花","462457","0","0","0","0","0","0","0","1","0","1","0","0","1","0","497","0","40","0","730061035","497","0","41458","0"
"80","604301","1","40","0","0","200000013","252","40","503","0","500","30","0","30","500","828","真琴的闇影","824003","0","0","0","0","0","0","0","1","0","1","0","0","1","0","500","0","40","0","730062011","500","0","70814","0"
"25","601101","1","40","0","0","200000013","252","40","362","0","600","30","0","30","600","648","璃乃的闇影","438912","0","0","0","0","0","0","0","1","0","1","0","0","1","0","400","0","40","0","730062012","1000","0","60814","0"
"80","203805","1","40","0","0","200000013","252","40","693","0","500","30","0","30","500","1046","高等獸人","1020850","0","0","0","0","0","0","0","1","0","1","0","0","1","0","500","0","40","0","730062014","500","0","66950","0"
"80","201101","1","40","0","0","200000013","252","40","497","0","500","30","0","30","500","592","狗頭刺客","535849","0","0","0","0","0","0","0","1","0","1","0","0","1","0","500","0","40","0","730062015","500","0","48199","0"
"50","604501","1","40","0","0","200000013","252","40","1223","0","1100","30","0","30","800","690","空花的闇影","1400913","0","0","0","0","0","0","0","1","0","1","0","0","1","0","400","0","40","0","730062021","800","0","43112","0"
"70","600601","1","40","0","0","200000013","252","40","690","0","900","30","0","30","550","482","茜里的闇影","750548","0","0","0","0","0","0","0","1","0","1","0","0","1","0","400","0","40","62031","730062022","650","0","0","0"
"70","605001","1","40","0","0","200000013","252","40","648","0","500","30","0","30","500","482","美咲的闇影","950548","0","0","0","0","0","0","0","1","0","1","0","0","1","0","500","0","40","64869","730062023","500","0","0","0"
"80","200902","1","40","0","0","200000013","252","40","495","0","500","30","0","30","500","806","多倫多獸","999875","0","0","0","0","0","0","0","1","0","1","0","0","1","0","500","0","40","0","730062024","500","0","73750","0"
"80","201900","1","40","0","0","200000013","252","40","617","0","500","30","0","30","500","753","烏帕魯帕","486882","0","0","0","0","0","0","0","1","0","1","0","0","1","0","500","0","40","0","730062025","500","0","51705","0"
"80","602901","1","40","0","0","200000013","252","40","724","0","600","30","0","30","900","731","望的闇影","1437640","0","0","0","0","0","0","0","1","0","1","0","0","1","0","900","0","40","0","730062031","800","0","49396","0"
"40","601601","1","40","0","0","200000013","252","40","462","0","700","30","0","30","500","648","鈴奈的闇影","652184","0","0","0","0","0","0","0","1","0","1","0","0","1","0","400","0","40","0","730062032","500","0","61814","0"
"80","601801","1","40","0","0","200000013","252","40","590","0","500","30","0","30","500","382","伊緒的闇影","482184","0","0","0","0","0","0","0","1","0","1","0","0","1","0","400","0","40","53787","730062033","520","0","0","0"
"80","203702","1","40","0","0","200000013","252","40","657","0","500","30","0","30","500","570","臭鼬","571060","0","0","0","0","0","0","0","1","0","1","0","0","1","0","500","0","40","0","730062034","500","0","38050","0"
"80","201100","1","40","0","0","200000013","252","40","497","0","500","30","0","30","500","592","狗頭人","535849","0","0","0","0","0","0","0","1","0","1","0","0","1","0","500","0","40","0","730062035","500","0","48199","0"
"80","604701","1","40","0","0","200000013","255","40","1399","0","503","30","0","30","503","780","純的闇影","1203210","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","0","730063011","503","0","53389","0"
"80","601201","1","40","0","0","200000013","255","40","1070","0","503","30","0","30","503","628","初音的闇影","884530","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","82356","730063012","503","0","0","0"
"80","200400","1","40","0","0","200000013","255","40","1004","0","503","30","0","30","503","519","狼人","1109692","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","0","730063014","503","0","82026","0"
"80","200700","1","40","0","0","200000013","255","40","1050","0","503","30","0","30","503","750","木靈","889463","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","61682","730063015","503","0","0","0"
"50","605601","1","40","0","0","200000013","255","40","1228","0","803","30","0","30","503","759","流夏的闇影","1396579","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","0","730063021","503","0","69689","0"
"80","603101","1","40","0","0","200000013","255","30","1007","0","603","20","0","30","503","654","忍的闇影","1108870","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","30","0","730063022","503","0","60750","0"
"80","603801","1","40","0","0","200000013","255","40","965","0","503","30","0","30","503","654","栞的闇影","935945","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","0","730063023","503","0","61185","0"
"80","203700","1","40","0","0","200000013","255","40","1063","0","503","30","0","30","503","676","堅果射手","924960","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","0","730063024","503","0","53447","0"
"80","204400","1","40","0","0","200000013","255","40","843","0","503","30","0","30","503","522","惡魔寶寶","864521","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","34189","730063025","503","0","0","0"
"50","602701","1","40","0","0","200000013","255","20","886","0","803","30","0","30","703","854","惠理子的闇影","1258870","0","0","0","0","0","0","0","1","0","1","0","0","1","0","703","0","20","0","730063031","703","0","68784","0"
"40","605501","1","40","0","0","200000013","255","40","970","0","603","30","0","30","503","980","步未的闇影","1096040","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","0","730063032","503","0","65988","0"
"50","600801","1","40","0","0","200000013","255","40","996","0","603","30","0","30","503","736","雪的闇影","853115","0","0","0","0","0","0","0","1","0","1","0","0","1","0","403","0","40","68916","730063033","1003","0","0","0"
"50","201200","1","40","0","0","200000013","255","20","735","0","503","0","0","30","503","1500","魔像","1594468","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","20","0","730063034","503","0","52733","0"
"80","201400","1","40","0","0","200000013","255","40","883","0","503","30","0","30","503","715","雷雲長老","889622","0","0","0","0","0","0","0","1","0","1","0","0","1","0","503","0","40","64779","730063035","503","0","0","0"
"80","604501","1","40","0","0","200000013","258","40","1638","0","506","30","0","30","506","703","空花的闇影","1293750","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","0","730064011","506","0","53668","0"
"80","604601","1","40","0","0","200000013","258","40","1090","0","506","30","0","30","506","797","珠希的闇影","932500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","55000","730064012","506","0","26298","0"
"80","200400","1","40","0","0","200000013","258","40","1007","0","506","30","0","30","506","522","狼人","1120457","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","0","730064014","506","0","82176","0"
"80","202300","1","40","0","0","200000013","258","40","1068","0","506","30","0","30","506","788","火焰咒士","961897","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","63148","730064015","506","0","0","0"
"50","604301","1","40","0","0","200000013","258","40","1212","0","806","30","0","30","506","639","真琴的闇影","1220750","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","0","730064021","506","0","76557","0"
"80","602801","1","40","0","0","200000013","258","30","990","0","606","20","0","30","506","660","咲戀的闇影","1159000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","30","0","730064022","506","0","60141","0"
"80","600201","1","40","0","0","200000013","258","40","1103","0","506","30","0","30","506","390","優衣的闇影","945125","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","0","730064023","506","0","30000","0"
"80","203801","1","40","0","0","200000013","258","40","1099","0","506","30","0","30","506","752","高等獸人","1048000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","0","730064024","506","0","62250","0"
"80","205500","1","40","0","0","200000013","258","40","1023","0","506","30","0","30","506","663","沙陸毒蛇","895300","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","10000","730064025","506","0","28331","0"
"50","603701","1","40","0","0","200000013","258","20","812","0","806","30","0","30","706","818","智的闇影","1309000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","706","0","20","0","730064031","706","0","67872","0"
"40","603001","1","40","0","0","200000013","258","40","812","0","606","30","0","30","506","839","妮諾的闇影","1109000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","0","730064032","506","0","71557","0"
"50","601801","1","40","0","0","200000013","258","40","903","0","606","30","0","30","506","740","伊緒的闇影","825125","0","0","0","0","0","0","0","1","0","1","0","0","1","0","406","0","40","67764","730064033","1006","0","0","0"
"50","201200","1","40","0","0","200000013","258","20","638","0","506","0","0","30","506","1500","魔像","1606501","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","20","0","730064034","506","0","52883","0"
"80","201900","1","40","0","0","200000013","258","40","623","0","506","30","0","30","506","759","烏帕魯帕","501761","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","40","0","730064035","506","0","52200","0"
"50","602701","1","40","0","0","200000013","261","20","794","0","809","30","0","30","709","866","惠理子的闇影","995700","0","0","0","0","0","0","0","1","0","1","0","0","1","0","709","0","20","0","730065011","709","0","74589","0"
"40","605101","1","40","0","0","200000013","261","40","766","0","759","30","0","30","409","688","深月的闇影","727000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","409","0","40","0","730065012","809","0","64513","0"
"50","201200","1","40","0","0","200000013","261","20","641","0","509","30","0","30","509","1500","魔像","1611001","0","0","0","0","0","0","0","1","0","1","0","0","1","0","509","0","20","0","730065014","509","0","53033","0"
"30","203900","1","40","0","0","200000013","261","40","436","0","509","30","0","30","509","442","惡魔加農","949744","0","0","0","0","0","0","0","1","0","1","0","0","1","0","509","0","40","0","730065015","509","0","57746","0"
"50","605601","1","40","0","0","200000013","261","40","1337","0","809","30","0","30","509","774","流夏的闇影","1421135","0","0","0","0","0","0","0","1","0","1","0","0","1","0","509","0","40","0","730065021","509","0","70277","0"
"80","600301","1","40","0","0","200000013","261","40","1094","0","509","20","0","30","509","809","怜的闇影","1184400","0","0","0","0","0","0","0","1","0","1","0","0","1","0","509","0","40","0","730065022","509","0","82598","0"
"50","600801","1","40","0","0","200000013","261","40","1009","0","609","30","0","30","509","744","雪的闇影","867650","0","0","0","0","0","0","0","1","0","1","0","0","1","0","409","0","40","69295","730065023","1009","0","0","0"
"50","203801","1","40","0","0","200000013","261","20","1102","0","509","30","0","30","509","755","高等獸人","1052500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","509","0","20","0","730065024","509","0","62400","0"
"80","202800","1","40","0","0","200000013","261","40","905","0","509","30","0","30","509","640","流浪之鴉","717631","0","0","0","0","0","0","0","1","0","1","0","0","1","0","509","0","40","0","730065025","509","0","67391","0"
"80","602901","1","40","0","0","200000013","261","40","1187","0","509","30","0","30","509","752","望的闇影","1169200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","809","0","40","0","730065031","509","0","60277","0"
"40","601001","1","40","0","0","200000013","261","40","716","0","509","30","0","30","709","416","真步的闇影","618300","0","0","0","0","0","0","0","1","0","1","0","0","1","0","409","0","40","48008","730065032","909","0","0","0"
"65","603601","1","40","0","0","200000013","261","40","787","0","509","30","0","30","609","444","鏡華的闇影","468950","0","0","0","0","0","0","0","1","0","1","0","0","1","0","409","0","40","87653","730065033","409","0","0","0"
"50","200300","1","40","0","0","200000013","261","20","1020","0","509","0","0","30","509","567","守門者","932389","0","0","0","0","0","0","0","1","0","1","0","0","1","0","509","0","20","67715","730065034","529","0","0","0"
"50","200701","1","40","0","0","200000013","261","20","481","0","509","30","0","30","509","301","石靈","708977","0","0","0","0","0","0","0","1","0","1","0","0","1","0","409","0","20","58562","730065035","529","0","0","0"
"30","602201","1","40","0","0","200000013","264","40","716","0","1312","30","0","30","312","598","依里的闇影","772350","0","0","0","0","0","0","0","1","0","1","0","0","1","0","412","0","40","27201","730066011","312","0","0","0"
"50","601401","1","40","0","0","200000013","264","40","572","0","512","30","0","30","512","464","霞的闇影","511500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","512","0","40","48334","730066012","512","0","0","0"
"50","204900","1","40","0","0","200000013","264","20","700","0","512","0","0","0","512","300","小小哥布林","745000","0","0","0","0","0","0","0","1","0","1","0","0","200","0","412","0","20","0","730066014","532","0","44500","0"
"30","203801","1","40","0","0","200000013","264","40","455","0","512","30","0","30","512","508","高等獸人","1057000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","512","0","40","0","730066015","512","0","72208","0"
"70","600701","1","40","0","0","200000013","264","20","692","0","412","0","0","0","412","953","宮子的闇影","887250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","412","0","20","0","730066021","222","0","70497","0"
"80","604401","1","40","0","0","200000013","264","20","464","0","512","30","0","0","512","592","伊莉亞的闇影","871500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","20","87172","730066022","506","0","0","0"
"80","601501","1","40","0","0","200000013","264","40","716","0","1312","30","0","0","1212","698","美里的闇影","752775","0","0","0","0","0","0","0","1","0","1","0","0","1","0","412","0","40","59466","730066023","812","0","0","0"
"50","203702","1","40","0","0","200000013","264","20","669","0","512","0","0","0","512","282","臭鼬","645349","0","0","0","0","0","0","0","1","0","1","0","0","1","0","412","0","20","0","730066024","532","0","38650","0"
"50","204600","1","40","0","0","200000013","264","20","571","0","512","0","0","0","512","621","魔法射線","441080","0","0","0","0","0","0","0","1","0","1","0","0","1","0","412","0","20","54500","730066025","532","0","0","0"
"80","603101","1","40","0","0","200000013","264","30","820","0","612","20","0","30","512","672","忍的闇影","1030650","0","0","0","0","0","0","0","1","0","1","0","0","1","0","512","0","30","0","730066031","512","0","61313","0"
"40","603001","1","40","0","0","200000013","264","40","820","0","612","30","0","30","512","851","妮諾的闇影","919800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","512","0","40","0","730066032","512","0","72299","0"
"80","602501","1","40","0","0","200000013","264","40","616","0","512","30","0","0","512","355","鈴莓的闇影","882775","0","0","0","0","0","0","0","1","0","1","0","0","1","0","512","0","40","73334","730066033","512","0","0","0"
"50","201200","1","40","0","0","200000013","264","20","644","0","512","30","0","30","512","1500","魔像","1615501","0","0","0","0","0","0","0","1","0","1","0","0","1","0","512","0","20","0","730066034","512","0","53183","0"
"50","202802","1","40","0","0","200000013","264","20","470","0","512","30","0","30","512","293","遷徙之鳶","756131","0","0","0","0","0","0","0","1","0","1","0","0","1","0","412","0","20","45000","730066035","532","0","25676","0"
"30","600401","1","40","0","0","200000013","267","40","924","0","1315","30","0","30","315","900","禊的闇影","1095200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","415","0","40","0","730067011","315","0","79948","0"
"50","604401","1","40","0","0","200000013","267","40","968","0","815","30","0","30","515","846","伊莉亞的闇影","866000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","515","0","40","93659","730067012","515","0","0","0"
"50","200300","1","40","0","0","200000013","267","20","1076","0","515","0","0","30","515","773","守門者","871389","0","0","0","0","0","0","0","1","0","1","0","0","1","0","415","0","20","71475","730067014","535","0","0","0"
"30","200200","1","40","0","0","200000013","267","40","417","0","515","30","0","30","515","406","氣球鳥","977224","0","0","0","0","0","0","0","1","0","1","0","0","1","0","515","0","40","67803","730067015","515","0","0","0"
"70","605501","1","40","0","0","200000013","267","20","940","0","815","0","0","30","415","760","步未的闇影","925200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","415","0","20","0","730067021","225","0","101500","0"
"80","602201","1","40","0","0","200000013","267","20","922","0","1315","30","0","30","515","552","依里的闇影","836400","0","0","0","0","0","0","0","1","0","1","0","0","1","0","506","0","20","106674","730067022","506","0","0","0"
