d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b
"200000013","20","0","0","604","3576809","0","1","0","0","746","604","0","0","50","1040","0","1","0","哥布林護衛","0","0","710074803","59559","0","0","203300","304","20","0","0","1","0","0","1","0","0","0","0","604","604","30"
"200000013","20","0","0","604","3196800","0","1","0","0","834","604","0","0","50","762","0","1","0","沙陸毒蛇","0","0","710074804","68280","0","0","205500","304","20","0","0","1","0","0","1","0","0","0","0","604","604","30"
"200000013","20","0","0","604","3051692","0","1","0","0","704","604","63209","0","50","687","0","1","0","岩窟蝸牛","0","0","710074805","0","0","0","202600","304","20","0","0","1","0","0","1","0","0","0","0","604","604","30"
"200000013","20","0","0","604","4220036","0","1","0","0","1304","604","0","0","50","2117","0","1","0","真陽的闇影","0","0","710074901","134319","0","0","603301","304","20","0","0","1","0","0","1","0","0","0","0","604","604","30"
"200000013","20","0","0","604","3165027","0","1","0","0","1629","604","122108","0","50","1467","0","1","0","初音的闇影","0","0","710074902","0","0","0","601201","304","20","0","0","1","0","0","1","0","0","0","0","604","604","30"
"200000013","20","0","0","604","3232926","0","1","0","0","714","604","0","0","50","728","0","1","0","冰雪角鹿","0","0","710074903","63081","0","0","200501","304","20","0","0","1","0","0","1","0","0","0","0","604","604","30"
"200000013","20","0","0","604","3001482","0","1","0","0","770","604","0","0","50","706","0","1","0","鼠妖","0","0","710074904","59337","0","0","200600","304","20","0","0","1","0","0","1","0","0","0","0","604","604","30"
"200000013","20","0","0","604","3068367","0","1","0","0","662","604","62568","0","50","648","0","1","0","氣球鳥","0","0","710074905","62568","0","0","200200","304","20","0","0","1","0","0","1","0","0","0","0","604","604","30"
"200000013","0","0","0","632","2518113","0","1","0","0","1552","632","0","0","50","2009","10","1","0","吉塔的闇影","0","0","710075001","177988","0","0","605701","318","0","0","0","1","0","0","1","0","0","0","0","632","632","30"
"200000013","0","0","0","307","2211152","0","1","0","0","2374","307","136914","0","50","1279","10","1","0","千歌的闇影","0","0","710075002","0","0","0","604201","318","0","500","0","1","0","0","1","0","0","0","0","307","307","30"
"200000013","0","0","0","632","2816002","0","1","0","0","747","632","0","0","50","783","0","1","0","石蜥","0","0","710075004","66588","0","0","202905","318","0","0","0","1","0","0","1","0","0","0","0","632","632","30"
"300000022","0","0","0","3000","30000000","0","1","0","0","0","3000","0","0","60","500","0","1","0","野蠻之爪","0","0","710075005","40000","0","0","306402","328","0","0","0","0","0","0","1","0","0","0","0","100","3000","30"
"200000013","20","0","0","614","9332558","0","1","0","0","1599","614","0","0","50","2487","0","1","0","望的闇影","0","0","710075101","126513","0","0","602901","309","20","0","0","1","0","0","1","0","0","0","0","614","614","30"
"200000013","20","0","0","614","5832850","0","1","0","0","1599","614","0","0","50","1954","0","1","0","紡希的闇影","0","0","710075102","146488","0","0","605401","309","20","0","0","1","0","0","1","0","0","0","0","614","614","30"
"200000013","20","0","0","614","4891136","0","1","0","0","750","614","0","0","50","744","0","1","0","狗頭人","0","0","710075103","64296","0","0","201100","309","20","0","0","1","0","0","1","0","0","0","0","614","614","30"
"200000013","20","0","0","614","4742752","0","1","0","0","747","614","0","0","50","720","0","1","0","毒莢花","0","0","710075104","65664","0","0","204300","309","20","0","0","1","0","0","1","0","0","0","0","614","614","30"
"200000013","20","0","0","614","4579275","0","1","0","0","725","614","65484","0","50","719","0","1","0","怨火之顱","0","0","710075105","0","0","0","201000","309","20","0","0","1","0","0","1","0","0","0","0","614","614","30"
"200000013","20","0","0","616","5916896","0","1","0","0","2479","616","142952","0","50","1526","0","1","0","茜里的闇影","0","0","710075201","0","0","0","600601","310","20","0","0","1","0","0","1","0","0","0","0","616","616","30"
"200000013","20","0","0","616","5916896","0","1","0","0","2288","616","142952","0","50","1621","0","1","0","真步的闇影","0","0","710075202","0","0","0","601002","310","20","0","0","1","0","0","1","0","0","0","0","616","616","30"
"200000013","20","0","0","616","5006588","0","1","0","0","766","616","0","0","50","795","0","1","0","狂野角鹿","0","0","710075203","65937","0","0","200500","310","20","0","0","1","0","0","1","0","0","0","0","616","616","30"
"200000013","20","0","0","616","4899201","0","1","0","0","696","616","0","0","50","738","0","1","0","海馬騎士","0","0","710075204","64140","0","0","205200","310","20","0","0","1","0","0","1","0","0","0","0","616","616","30"
"200000013","20","0","0","616","5075901","0","1","0","0","755","616","0","0","50","762","0","1","0","噬岩怪","0","0","710075205","68151","0","0","200800","310","20","0","0","1","0","0","1","0","0","0","0","616","616","30"
"200000013","20","0","0","618","8108694","0","1","0","0","1734","618","0","0","50","2244","0","1","0","吉塔的闇影","0","0","710075301","198900","0","0","605701","311","20","0","0","1","0","0","1","0","0","0","0","618","618","30"
"200000013","20","0","0","618","8845848","0","1","0","0","1632","618","0","0","50","2448","0","1","0","咲戀的闇影","0","0","710075302","145350","0","0","602801","311","20","500","0","1","0","0","1","0","0","0","0","618","618","30"
"200000013","20","0","0","618","6063588","0","1","0","0","799","618","0","0","50","939","0","1","0","海獅怪","0","0","710075303","75430","0","0","206000","311","20","0","0","1","0","0","1","0","0","0","0","618","618","30"
"200000013","20","0","0","618","5510125","0","1","0","0","826","618","73086","0","50","799","0","1","0","惡魔寶寶","0","0","710075304","0","0","0","204400","311","20","0","0","1","0","0","1","0","0","0","0","618","618","30"
"200000013","20","0","0","618","5291834","0","1","0","0","914","618","72046","0","50","849","0","1","0","魔法射線","0","0","710075305","0","0","0","204600","311","20","0","0","1","0","0","1","0","0","0","0","618","618","30"
"200000013","20","0","0","620","7494002","0","1","0","0","1763","620","0","0","50","2074","0","1","0","香織的闇影","0","0","710075401","186650","0","0","601701","312","20","0","0","1","0","0","1","0","0","0","0","620","620","30"
"200000013","20","0","0","620","6369902","0","1","0","0","1556","620","0","0","50","2489","0","1","0","鈴奈的闇影","0","0","710075402","186650","0","0","601601","312","20","0","0","1","0","0","1","0","0","0","0","620","620","30"
"200000013","20","0","0","620","7313950","0","1","0","0","896","620","0","0","50","1239","0","1","0","哥布林護衛","0","0","710075403","72173","0","0","203300","312","20","0","0","1","0","0","1","0","0","0","0","620","620","30"
"200000013","20","0","0","620","6419392","0","1","0","0","850","620","0","0","50","868","0","1","0","流氓水獺","0","0","710075404","77346","0","0","206200","312","20","0","0","1","0","0","1","0","0","0","0","620","620","30"
"200000013","20","0","0","620","6453131","0","1","0","0","819","620","0","0","50","868","0","1","0","流浪之鴉","0","0","710075405","75502","0","0","202800","312","20","0","0","1","0","0","1","0","0","0","0","620","620","30"
"200000013","20","0","0","622","8590759","0","1","0","0","1882","622","0","0","50","2767","0","1","0","日和的闇影","0","0","710075501","190906","0","0","600101","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","8590759","0","1","0","0","1882","622","0","0","50","2767","0","1","0","深月的闇影","0","0","710075502","149405","0","0","605101","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","7663917","0","1","0","0","915","622","0","0","50","960","0","1","0","石蜥","0","0","710075503","81435","0","0","202905","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","7522875","0","1","0","0","878","622","0","0","50","908","0","1","0","毒蟾蜍","0","0","710075504","73410","0","0","205000","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","6821517","0","1","0","0","891","622","85533","0","50","855","0","1","0","鬼燈螢","0","0","710075505","0","0","0","203400","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","9391140","0","1","0","0","1792","622","0","0","50","2635","0","1","0","禊的闇影","0","0","710075601","173910","0","0","600401","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","7434653","0","1","0","0","2741","622","151776","0","50","1687","0","1","0","雪的闇影","0","0","710075602","0","0","0","600802","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","6906060","0","1","0","0","832","622","0","0","50","906","0","1","0","高等獸人","0","0","710075603","80486","0","0","203801","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","6495930","0","1","0","0","875","622","86184","0","50","850","0","1","0","沉睡之梟","0","0","710075604","0","0","0","206900","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","6383190","0","1","0","0","856","622","0","0","50","906","0","1","0","岩漿烏帕魯帕","0","0","710075605","72176","0","0","201901","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","8608545","0","1","0","0","1687","622","0","0","50","2530","0","1","0","惠理子的闇影","0","0","710075701","205530","0","0","602701","313","20","500","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","7825950","0","1","0","0","2003","622","158100","0","50","1898","0","1","0","伊莉亞的闇影","0","0","710075702","0","0","0","604401","313","20","500","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","6074685","0","1","0","0","752","622","0","0","50","1051","0","1","0","沙塵野豬","0","0","710075703","76512","0","0","204701","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","5360138","0","1","0","0","817","622","76456","0","50","780","0","1","0","潛陸水母","0","0","710075704","0","0","0","201500","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","5755997","0","1","0","0","813","622","0","0","50","821","0","1","0","惡魔加農","0","0","710075705","71936","0","0","203900","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","7096714","0","1","0","0","1603","622","0","0","50","2104","0","1","0","珠希的闇影","0","0","710075801","150195","0","0","604601","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","8516057","0","1","0","0","1603","622","0","0","50","2504","0","1","0","莫妮卡的闇影","0","0","710075802","165215","0","0","605301","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","5892750","0","1","0","0","600","622","0","0","50","610","0","1","0","樹精","0","0","710075803","74568","0","0","200900","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","4950519","0","1","0","0","729","622","65801","0","50","712","0","1","0","岩窟蝸牛","0","0","710075804","0","0","0","202600","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","4779288","0","1","0","0","718","622","0","0","50","736","0","1","0","擲岩猴","0","0","710075805","63675","0","0","200100","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","7043355","0","1","0","0","1613","622","0","0","50","2183","0","1","0","真琴的闇影","0","0","710075901","170748","0","0","604301","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","5122440","0","1","0","0","1423","622","0","0","50","2277","0","1","0","碧的闇影","0","0","710075902","156519","0","0","604001","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","4940427","0","1","0","0","785","622","66149","0","50","806","0","1","0","軟泥怪","0","0","710075903","0","0","0","203000","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","4725996","0","1","0","0","723","622","63171","0","50","747","0","1","0","石靈","0","0","710075904","0","0","0","200701","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","20","0","0","622","4873500","0","1","0","0","722","622","0","0","50","722","0","1","0","殺人蜂","0","0","710075905","74460","0","0","207100","313","20","0","0","1","0","0","1","0","0","0","0","622","622","30"
"200000013","0","0","0","650","6043752","0","1","0","0","3132","650","0","0","50","2714","10","1","0","空花的闇影","0","0","710076001","140880","0","0","604503","327","0","0","0","1","0","0","1","0","0","0","0","650","650","30"
"200000013","0","0","0","307","4349675","0","1","0","0","1775","307","0","0","50","2610","10","1","0","優花梨的闇影","0","0","710076002","156534","0","0","603401","327","0","500","0","1","0","0","1","0","0","0","0","307","307","30"
"200000013","0","0","0","650","4584047","0","1","0","0","826","650","0","0","50","888","0","1","0","洞窟猿猴","0","0","710076004","72502","0","0","202400","327","0","0","0","1","0","0","1","0","0","0","0","650","650","30"
"300000022","0","0","0","30000","45000000","0","1","0","0","4000","30000","0","0","90","4000","0","1","0","強王猩猩","0","0","710076005","60000","0","0","318807","337","0","0","0","30000","0","0","0","0","0","200","0","100","30000","30"
"300000008","20","1","0","60","650000","0","1","0","0","225","60","7200","0","20","225","0","1","0","逝者・卡拉迪翁","0","0","720007001","8000","0","0","302200","120","20","0","0","8","0","0","1","0","0","0","0","60","60","0"
"200000001","20","0","0","60","23000","0","1","0","0","100","60","100","0","20","100","0","1","0","露娜聚光燈","0","0","720007002","100","0","0","206300","100","20","0","0","8","0","0","1","0","0","0","0","60","60","0"
"200000001","20","0","0","60","93504","0","1","0","0","122","60","0","0","20","203","0","1","0","宮子的闇影","0","0","720007003","5285","0","0","600701","100","20","0","0","8","0","0","1","0","0","0","0","60","60","0"
"200000001","20","0","0","60","74803","0","1","0","0","108","60","0","0","20","176","0","1","0","美美的闇影","0","0","720007004","6119","0","0","602001","100","20","0","0","8","0","0","1","0","0","0","0","60","60","0"
"200000001","20","0","0","60","36504","0","1","0","0","176","60","5856","0","20","95","0","1","0","鈴莓的闇影","0","0","720007005","0","0","0","602501","100","20","0","0","8","0","0","1","0","0","0","0","60","60","0"
"300000008","15","1","0","182","680000","0","1","0","0","210","182","8500","0","20","210","0","1","0","電光‧怪人","0","0","720011001","8500","0","0","304900","134","20","0","0","50","0","0","1","0","0","0","0","182","182","0"
"200000001","20","0","0","0","28000","0","1","0","0","105","100","100","0","20","105","0","1","0","露娜聚光燈","0","0","720011002","100","0","0","206300","114","20","0","0","8","0","0","1","0","0","0","0","0","0","0"
"200000001","25","0","0","172","88800","0","1","0","0","167","172","0","0","20","315","0","1","0","莉瑪的闇影","0","0","720011003","9228","0","0","605201","114","20","0","0","8","0","0","1","0","0","0","0","0","0","0"
"200000001","20","0","0","900","102398","0","1","0","0","185","172","7595","0","20","139","0","1","0","杏奈的闇影","0","0","720011004","0","0","0","600901","114","20","0","0","8","0","0","1","0","0","0","0","172","5000","0"
"200000001","15","0","0","1000","41514","0","1","0","0","241","172","10955","0","20","130","0","1","0","千歌的闇影","0","0","720011005","0","0","0","604201","114","20","0","0","8","0","0","1","0","0","0","0","172","172","0"
"300000008","20","1","0","196","773000","0","1","0","0","172","186","0","0","20","232","0","1","0","高等加爾格","0","0","720013001","8650","0","0","305300","138","20","0","0","50","0","0","1","0","0","0","0","186","186","0"
"200000001","20","0","0","0","3300","0","1","0","0","105","100","100","0","20","105","0","1","0","露娜聚光燈","0","0","720013002","100","0","0","206300","118","20","0","0","8","0","0","1","0","0","0","0","0","0","0"
"200000001","20","0","0","166","87400","0","1","0","0","158","176","0","0","20","288","0","1","0","望的闇影","0","0","720013003","9228","0","0","602901","118","20","0","0","8","0","0","1","0","0","0","0","176","176","0"
"200000001","20","0","0","176","75900","0","1","0","0","163","176","0","0","20","211","0","1","0","智的闇影","0","0","720013004","8985","0","0","603701","118","20","0","0","8","0","0","1","0","0","0","0","176","176","0"
"200000001","20","0","0","176","51750","0","1","0","0","192","176","7566","0","20","173","0","1","0","初音的闇影","0","0","720013005","0","0","0","601201","118","20","0","0","8","0","0","1","0","0","0","0","176","176","0"
"200000001","20","0","0","170","76755","0","1","0","0","219","170","0","0","20","258","0","1","0","空花的闇影","0","0","720015001","6694","0","0","604501","122","20","0","0","8","0","0","1","0","0","0","0","170","170","20"
"200000001","20","0","0","150","71400","0","1","0","0","208","170","0","0","20","230","0","1","0","茉莉的闇影","0","0","720015002","7066","0","0","600501","122","20","0","0","8","0","0","1","0","0","0","0","170","170","20"
"300000008","20","1","0","180","920000","0","1","0","0","258","170","7000","0","20","232","0","1","0","邪惡領主","0","0","720015003","6500","0","0","305600","142","20","0","0","50","0","0","1","0","0","0","0","170","190","20"
"200000001","20","0","0","170","53550","0","1","0","0","258","170","7829","0","20","159","0","1","0","茜里的闇影","0","0","720015004","0","0","0","600601","122","20","0","0","8","0","0","1","0","0","0","0","170","150","20"
"200000001","20","0","0","0","29000","0","1","0","0","105","100","100","0","20","105","0","1","0","露娜聚光燈","0","0","720015005","100","0","0","206300","122","20","0","0","8","0","0","1","0","0","0","0","0","0","20"
"200000001","20","0","0","172","125840","0","1","0","0","212","172","0","0","20","303","0","1","0","純的闇影","0","0","720017001","6807","0","0","604701","124","20","0","0","8","0","0","1","0","0","0","0","172","172","30"
"200000001","20","0","0","222","99825","0","1","0","0","182","172","0","0","20","242","0","1","0","珠希的闇影","0","0","720017002","7563","0","0","604601","124","20","0","0","8","0","0","1","0","0","0","0","172","172","30"
"300000008","20","0","0","242","1500000","0","1","0","0","222","222","5500","0","20","278","0","1","0","擲岩猴仙","0","0","720017003","7800","0","0","306301","144","20","0","0","50","0","0","1","0","0","0","0","192","222","30"
"200000001","20","0","0","172","65340","0","1","0","0","202","172","7961","0","20","172","0","1","0","真步的闇影","0","0","720017004","0","0","0","601001","124","20","0","0","8","0","0","1","0","0","0","0","172","172","30"
"200000001","20","0","0","0","30000","0","1","0","0","110","100","100","0","20","110","0","1","0","露娜聚光燈","0","0","720017005","100","0","0","206300","124","20","0","0","8","0","0","1","0","0","0","0","0","0","30"
"200000001","20","0","0","174","177120","0","1","0","0","185","174","0","0","20","308","0","1","0","靜流的闇影","0","0","720019001","7304","0","0","604901","126","20","0","0","1","0","0","1","0","0","0","0","174","174","30"
"200000001","20","0","0","174","105165","0","1","0","0","154","174","0","0","20","246","0","1","0","鈴的闇影","0","0","720019002","7688","0","0","602601","126","20","0","0","1","0","0","1","0","0","0","0","174","174","30"
"200000001","20","0","0","174","85793","0","1","0","0","267","174","7269","0","20","144","0","1","0","依里的闇影","0","0","720019003","0","0","0","602201","126","20","0","0","1","0","0","1","0","0","0","0","174","174","30"
"300000008","20","0","0","224","1300000","0","1","0","0","238","174","0","0","15","228","0","1","0","岩之錘","0","0","720019004","7850","0","0","303402","146","20","0","0","1","0","0","1","0","0","0","0","194","194","30"
"200000001","20","0","0","0","24000","0","1","0","0","115","100","100","0","20","115","0","1","0","露娜聚光燈","0","0","720019005","100","0","0","206300","126","20","0","0","0","0","0","1","0","0","0","0","0","0","30"
"200000001","20","0","0","201","162500","0","1","0","0","198","176","0","0","20","313","0","1","0","純的闇影","0","0","720021001","7032","0","0","604701","128","20","0","0","1","0","0","1","0","0","0","0","176","176","40"
"200000001","20","0","0","201","150000","0","1","0","0","178","176","0","0","20","230","0","1","0","智的闇影","0","0","720021002","9766","0","0","603701","128","20","0","0","1","0","0","1","0","0","0","0","176","176","40"
"300000008","20","0","0","196","1500000","0","1","0","0","271","206","0","0","20","226","0","1","0","壞亂黑鎧騎士","0","0","720021003","7800","0","0","304704","148","20","0","0","1","0","0","1","0","0","0","0","206","206","40"
"200000001","20","0","0","201","106250","0","1","0","0","271","176","8224","0","20","146","0","1","0","千歌的闇影","0","0","720021004","0","0","0","604201","128","20","0","0","1","0","0","1","0","0","0","0","176","176","40"
"200000001","20","0","0","0","35000","0","1","0","0","120","100","100","0","20","120","0","1","0","露娜聚光燈","0","0","720021005","100","0","0","206300","128","20","0","0","0","0","0","1","0","0","0","0","0","0","40"
"300000008","20","1","0","160","1580000","0","1","0","0","230","160","8200","0","15","280","0","1","0","巴西利斯克","0","0","720023001","8200","0","0","307200","132","20","0","0","1","0","0","1","0","0","0","0","160","160","40"
"200000001","10","0","0","130","193500","0","1","0","0","323","130","0","0","20","280","0","1","0","空花的闇影","0","0","720023002","7257","0","0","604501","132","10","0","0","1","0","0","1","0","0","0","0","130","130","40"
"200000001","10","0","0","130","141900","0","1","0","0","172","130","0","0","20","280","0","1","0","惠理子的闇影","0","0","720023003","10482","0","0","602701","132","10","0","0","1","0","0","1","0","0","0","0","130","130","40"
"200000001","20","0","0","0","40000","0","1","0","0","125","1","100","0","20","125","0","1","0","露娜聚光燈","0","0","720023004","100","0","0","206300","132","20","0","0","0","0","0","1","0","0","0","0","0","0","40"
"200000001","10","0","0","164","234813","0","1","0","0","170","164","0","0","20","292","0","1","0","流夏的闇影","0","0","720025001","7897","0","0","605601","136","10","0","0","1","0","0","1","0","0","0","0","164","164","40"
"200000001","10","0","0","164","183540","0","1","0","0","159","184","0","0","20","214","0","1","0","智的闇影","0","0","720025002","10391","0","0","603701","136","10","0","0","1","0","0","1","0","0","0","0","164","164","40"
"300000008","20","0","0","194","2200000","0","1","0","0","300","234","0","0","20","330","0","1","0","詛咒‧奧拉姆","0","0","720025003","16000","0","0","305204","156","20","0","0","1","0","0","1","0","0","0","0","184","174","40"
"200000001","10","0","0","0","52000","0","1","0","0","130","1","100","0","20","130","0","1","0","露娜聚光燈","0","0","720025004","100","0","0","206300","136","10","0","0","0","0","0","1","0","0","0","0","0","0","40"
"200000001","10","0","0","187","209360","0","1","0","0","174","187","0","0","20","288","0","1","0","望的闇影","0","0","720027001","6075","0","0","602901","139","10","0","0","1","0","0","1","0","0","0","0","187","187","40"
"200000001","10","0","0","187","174600","0","1","0","0","220","187","0","0","20","265","0","1","0","秋乃的闇影","0","0","720027002","8200","0","0","603201","139","10","0","0","1","0","0","1","0","0","0","0","187","187","40"
"300000008","20","0","0","207","1800000","0","1","0","0","197","207","29000","0","20","257","0","1","0","狂暴王冠","0","0","720027003","24000","0","0","307600","159","20","0","0","1","0","0","1","0","0","0","0","207","207","40"
"200000001","10","0","0","187","116880","0","1","0","0","197","187","8948","0","20","174","0","1","0","初音的闇影","0","0","720027004","0","0","0","601201","139","10","0","0","0","0","0","1","0","0","0","0","187","187","40"
"200000001","10","0","0","187","42000","0","1","0","0","130","187","100","0","20","130","0","1","0","露娜聚光燈","0","0","720027005","100","0","0","206300","139","10","0","0","0","0","0","1","0","0","0","0","187","187","40"
"200000001","10","0","0","190","214640","0","1","0","0","179","190","0","0","20","394","0","1","0","莉瑪的闇影","0","0","720029001","8254","0","0","605201","142","10","0","0","1","0","0","1","0","0","0","0","190","190","40"
"200000001","10","0","0","190","139850","0","1","0","0","156","190","0","0","20","214","0","1","0","珠希的闇影","0","0","720029002","8688","0","0","604601","142","10","0","0","1","0","0","1","0","0","0","0","190","190","40"
"300000008","20","0","0","210","1800000","0","1","0","0","197","210","23000","0","20","257","0","1","0","海神使徒","0","0","720029003","0","0","0","305801","162","20","0","0","210","0","0","1","0","0","210","0","210","210","40"
"200000001","10","0","0","190","120120","0","1","0","0","248","190","9914","0","20","156","0","1","0","美咲的闇影","0","0","720029004","0","0","0","605001","142","10","0","0","0","0","0","1","0","0","0","0","190","190","40"
"200000001","10","0","0","190","42000","0","1","0","0","130","190","100","0","20","130","0","1","0","露娜聚光燈","0","0","720029005","100","0","0","206300","142","10","0","0","0","0","0","1","0","0","0","0","190","190","40"
"200000001","10","0","0","193","187440","0","1","0","0","160","193","0","0","20","278","0","1","0","胡桃的闇影","0","0","720031001","9763","0","0","602101","145","10","0","0","1","0","0","1","0","0","0","0","193","193","40"
"200000001","10","0","0","193","138805","0","1","0","0","148","193","0","0","20","254","0","1","0","鈴奈的闇影","0","0","720031002","10650","0","0","601601","145","10","0","0","1","0","0","1","0","0","0","0","193","193","40"
"300000014","20","0","0","213","900000","0","1","0","0","360","213","0","0","45","510","0","1","0","水晶魔像","0","0","720031003","23000","0","0","301201","165","20","0","0","210","0","0","1","0","0","210","0","213","213","40"
"200000001","10","0","0","193","153360","0","1","0","0","254","193","9343","0","20","172","0","1","0","真步的闇影","0","0","720031004","0","0","0","601001","145","10","0","0","0","0","0","1","0","0","0","0","193","193","40"
"200000001","10","0","0","193","42000","0","1","0","0","130","193","100","0","20","130","0","1","0","露娜聚光燈","0","0","720031005","100","0","0","206300","145","10","0","0","0","0","0","1","0","0","0","0","193","193","40"
"200000001","10","0","0","196","239250","0","1","0","0","218","196","0","0","20","363","0","1","0","宮子的闇影","0","0","720033001","8610","0","0","600701","148","10","0","0","1","0","0","1","0","0","0","0","196","196","40"
"200000001","10","0","0","196","200100","0","1","0","0","206","196","0","0","20","278","0","1","0","妮諾的闇影","0","0","720033002","10875","0","0","603001","148","10","0","0","1","0","0","1","0","0","0","0","196","196","40"
