eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06
"0","1","720072004","0","0","1","4000","4000","301104","4000","0","0","300000022","0","0","0","0","40000","0","0","0","0","0","40000000","0","40","0","4000","40","75","4000","600","0","0","瘋狂巨熊","0","1","600","0","0","312","0"
"0","1","720072005","0","0","1","1","350","206300","350","0","0","200000013","0","0","0","0","100","0","0","0","0","0","800000","0","40","0","0","30","350","350","440","0","100","露娜聚光燈","0","1","440","0","0","302","0"
"0","1","720073001","0","0","1","1","616","604501","616","0","0","200000013","0","0","0","0","148971","0","0","0","0","0","4531180","0","40","0","0","50","616","616","2870","0","0","空花的闇影","20","1","3311","0","0","310","0"
"0","1","720073002","0","0","1","1","616","604001","616","0","0","200000013","0","0","0","0","205746","0","0","0","0","0","2730791","0","40","0","0","50","616","616","2994","0","0","碧的闇影","20","1","1871","0","0","310","0"
"0","1","720073004","0","0","1","5000","5000","301104","5000","0","0","300000022","0","0","0","0","45000","0","0","0","0","0","42500000","0","40","0","5000","40","75","5000","600","0","0","瘋狂巨熊","0","1","600","0","0","320","0"
"0","1","720073005","0","0","1","1","350","206300","350","0","0","200000013","0","0","0","0","100","0","0","0","0","0","850000","0","40","0","0","30","350","350","440","0","100","露娜聚光燈","0","1","440","0","0","310","0"
"0","1","720074001","0","0","1","1","634","604501","634","0","0","200000013","0","0","0","0","125136","0","0","0","0","0","4755168","0","40","0","0","50","634","634","2411","0","0","空花的闇影","20","1","2781","0","0","319","0"
"0","1","720074002","0","0","1","1","634","605301","634","0","0","200000013","0","0","0","0","152944","0","0","0","0","0","3804135","0","40","0","0","50","634","634","2318","0","0","莫妮卡的闇影","20","1","1484","0","0","319","0"
"0","1","720074004","0","0","1","0","4000","306402","4000","0","0","300000022","0","0","0","0","45000","0","0","0","0","0","60000000","0","40","0","0","30","100","4000","600","0","0","野蠻之爪","0","1","0","0","0","329","0"
"0","1","720074005","0","0","1","1","150","206300","150","0","0","200000013","0","0","0","0","100","0","0","0","0","0","1400000","0","40","0","0","30","150","150","440","0","100","露娜聚光燈","0","1","440","0","0","319","0"
"0","1","720075001","0","0","1","1","652","604901","652","0","0","200000013","0","0","0","0","150842","0","0","0","0","0","6020938","0","40","0","0","50","652","652","3176","0","0","靜流的闇影","20","1","2118","0","0","328","0"
"0","1","720075002","0","0","1","1","652","601001","652","0","0","200000013","0","0","0","0","0","0","0","0","0","0","3386778","0","40","0","0","50","652","652","1800","0","158780","真步的闇影","20","1","2541","0","0","328","0"
"0","1","720075004","0","0","1","0","4000","306402","4000","0","0","300000022","0","0","0","0","50000","0","0","0","0","0","65000000","0","40","0","0","30","100","4000","700","0","0","野蠻之爪","0","1","0","0","0","338","0"
"0","1","720075005","0","0","1","1","150","206300","150","0","0","200000013","0","0","0","0","100","0","0","0","0","0","1800000","0","40","0","0","30","150","150","440","0","100","露娜聚光燈","0","1","440","0","0","328","0"
"0","1","720076001","0","0","1","1","670","604701","670","0","0","200000013","0","0","0","0","161640","0","0","0","0","0","8510346","0","40","0","0","50","670","670","3592","0","0","純的闇影","20","1","2276","0","0","337","0"
"0","1","720076002","0","0","1","1","670","600201","670","0","0","200000013","0","0","0","0","0","0","0","0","0","0","5564457","0","40","0","0","50","670","670","1916","0","186784","優衣的闇影","20","1","3114","0","0","337","0"
"0","1","720076004","0","0","0","40000","40000","318807","40000","0","0","300000022","0","0","0","0","75000","0","0","0","0","0","90000000","0","40","0","200","90","100","40000","5000","0","0","強王猩猩","0","1","5000","0","0","347","0"
"0","1","720076005","0","0","1","1","150","206300","150","0","0","200000013","0","0","0","0","100","0","0","0","0","0","1800000","0","40","0","0","30","150","150","440","0","100","露娜聚光燈","0","1","440","0","0","337","0"
"0","1","730035011","0","0","1","1","249","604501","249","30","0","200000001","0","0","0","0","18985","30","0","0","0","0","294200","0","40","0","0","40","249","499","371","0","0","空花的闇影","0","1","520","30","0","151","0"
"0","1","730035012","0","0","1","1","249","604401","249","30","0","200000001","0","0","0","0","0","30","0","0","0","0","220200","0","40","0","0","20","249","399","272","0","17527","伊莉亞的闇影","0","1","385","30","0","151","0"
"0","1","730035014","0","0","1","1","249","200902","249","30","0","200000001","0","0","0","0","21660","30","0","0","0","0","249900","0","40","0","0","40","249","499","355","0","0","多倫多獸","0","1","244","0","0","151","0"
"0","1","730035015","0","0","1","1","249","204600","249","30","0","200000001","0","0","0","0","0","30","0","0","0","0","196457","0","40","0","0","40","249","499","228","0","15330","魔法射線","0","1","358","0","0","151","0"
"0","1","730035021","0","0","1","1","249","605201","249","30","0","200000001","0","0","0","0","16819","30","0","0","0","0","350480","0","40","0","0","40","249","499","570","0","0","莉瑪的闇影","0","1","272","30","0","151","0"
"0","1","730035022","0","0","1","1","249","600101","249","30","0","200000001","0","0","0","0","22149","30","0","0","0","0","260200","0","40","0","0","40","249","499","459","0","0","日和的闇影","0","1","260","30","0","151","0"
"0","1","730035023","0","0","1","1","249","600801","249","30","0","200000001","0","0","0","0","0","30","0","0","0","0","251690","0","40","0","0","40","249","499","248","0","22827","雪的闇影","0","1","471","30","0","151","0"
"0","1","730035024","0","0","1","1","249","204702","249","30","0","200000001","0","0","0","0","25192","30","0","0","0","0","270575","0","40","0","0","40","249","499","503","0","0","狂野野豬","0","1","184","0","0","151","0"
"0","1","730035025","0","0","1","1","249","205500","249","30","0","200000001","0","0","0","0","24576","30","0","0","0","0","289920","0","40","0","0","40","249","499","326","0","0","沙陸毒蛇","0","1","266","0","0","151","0"
"0","1","730035031","0","0","1","1","249","604701","249","30","0","200000001","0","0","0","0","17975","30","0","0","0","0","251640","0","40","0","0","40","249","449","520","0","0","純的闇影","0","1","285","30","0","151","0"
"0","1","730035032","0","0","1","1","249","601701","249","30","0","200000001","0","0","0","0","17980","30","0","0","0","0","210200","0","40","0","0","40","249","499","397","0","0","香織的闇影","0","1","260","30","0","151","0"
"0","1","730035033","0","0","1","1","249","601201","249","30","0","200000001","0","0","0","0","0","30","0","0","0","0","183180","0","40","0","0","40","249","499","272","0","20527","初音的闇影","0","1","397","30","0","151","0"
"0","1","730035034","0","0","1","1","249","204200","249","30","0","200000001","0","0","0","0","0","30","0","0","0","0","242299","0","40","0","0","40","249","499","222","0","71085","女中音之鳥","0","1","343","0","0","151","0"
"0","1","730035035","0","0","1","1","249","206100","249","30","0","200000001","0","0","0","0","0","30","0","0","0","0","243407","0","40","0","0","40","249","499","203","0","19059","睿智權杖","0","1","314","0","0","151","0"
"0","1","730036011","0","0","1","1","301","604901","351","30","0","200000001","0","0","0","0","17697","30","0","0","0","0","354000","0","40","0","0","40","251","501","525","0","0","靜流的闇影","0","1","300","30","0","153","0"
"0","1","730036012","0","0","1","1","301","605001","351","30","0","200000001","0","0","0","0","0","30","0","0","0","0","245250","0","40","0","0","40","251","501","250","0","14981","美咲的闇影","0","1","450","30","0","153","0"
"0","1","730036014","0","0","1","1","301","200902","351","30","0","200000001","0","0","0","0","18520","30","0","0","0","0","342350","0","40","0","0","40","251","501","257","0","0","多倫多獸","0","1","246","0","0","153","0"
"0","1","730036015","0","0","1","1","301","207000","351","30","0","200000001","0","0","0","0","0","30","0","0","0","0","300700","0","40","0","0","40","251","501","216","0","13695","小狸貓","0","1","436","0","0","153","0"
"0","1","730036021","0","0","1","1","301","605601","351","30","0","200000001","0","0","0","0","14697","30","0","0","0","0","354825","0","40","0","0","40","251","501","513","0","0","流夏的闇影","0","1","375","30","0","153","0"
"0","1","730036022","0","0","1","1","301","604601","351","30","0","200000001","0","0","0","0","15469","30","0","0","0","0","262500","0","40","0","0","55","251","501","413","0","0","珠希的闇影","0","1","250","30","0","153","0"
"0","1","730036023","0","0","1","1","301","603401","351","30","0","200000001","0","0","0","0","15469","30","0","0","0","0","253875","0","40","0","0","55","251","501","463","0","0","優花梨的闇影","0","1","363","30","0","153","0"
"0","1","730036024","0","0","1","1","301","208400","351","30","0","200000001","0","0","0","0","18233","30","0","0","0","0","296025","0","40","0","0","40","251","501","224","0","0","戳戳鳥","0","1","247","0","0","153","0"
"0","1","730036025","0","0","1","1","301","201602","351","30","0","200000001","0","0","0","0","0","30","0","0","0","0","194350","0","40","0","0","40","251","501","222","0","19965","寧芙","0","1","242","0","0","153","0"
"0","1","730036031","0","0","1","1","301","600701","351","30","0","200000001","0","0","0","0","14697","30","0","0","0","0","337500","0","40","0","0","40","251","501","525","0","0","宮子的闇影","0","1","275","30","0","153","0"
"0","1","730036032","0","0","1","1","301","605101","351","30","0","200000001","0","0","0","0","10923","30","0","0","0","0","262500","0","40","0","0","40","251","501","463","0","0","深月的闇影","0","1","263","30","0","153","0"
"0","1","730036033","0","0","1","1","301","601101","351","30","0","200000001","0","0","0","0","15563","30","0","0","0","0","253875","0","40","0","0","40","251","501","450","0","0","璃乃的闇影","0","1","238","30","0","153","0"
"0","1","730036034","0","0","1","1","301","208500","351","30","0","200000001","0","0","0","0","18068","30","0","0","0","0","357275","0","40","0","0","40","251","501","364","0","0","草莓蛇","0","1","364","1000","0","153","0"
"0","1","730036035","0","0","1","1","301","200800","351","30","0","200000001","0","0","0","0","7844","30","0","0","0","0","222366","0","40","0","0","40","251","501","215","0","0","噬岩怪","0","1","209","0","0","153","0"
"0","1","730037011","0","0","1","1","302","605501","352","30","0","200000001","0","0","0","0","18573","30","0","0","0","0","289320","0","40","0","0","25","252","502","528","0","0","步未的闇影","0","1","302","30","0","154","0"
"0","1","730037012","0","0","1","1","302","601801","352","30","0","200000001","0","0","0","0","0","30","0","0","0","0","237603","0","40","0","0","10","252","502","252","0","14426","伊緒的闇影","0","1","478","30","0","154","0"
"0","1","730037014","0","0","1","1","302","201201","352","30","0","200000001","0","0","0","0","18603","30","0","0","0","0","244575","0","40","0","0","40","252","502","258","0","0","青藍魔像","0","1","3064","0","0","154","0"
"0","1","730037015","0","0","1","1","302","207300","352","30","0","200000001","0","0","0","0","23756","30","0","0","0","0","287225","0","40","0","0","40","252","502","244","0","0","岩浣熊","0","1","250","0","0","154","0"
"0","1","730037021","0","0","1","1","302","602901","352","30","0","200000001","0","0","0","0","14794","30","0","0","0","0","355760","0","40","0","0","40","252","502","503","0","0","望的闇影","0","1","377","30","0","154","0"
"0","1","730037022","0","0","1","1","302","602101","352","30","0","200000001","0","0","0","0","17131","30","0","0","0","0","298380","0","40","0","0","55","252","502","478","0","0","胡桃的闇影","0","1","252","30","0","154","0"
"0","1","730037023","0","0","1","1","302","600201","352","30","0","200000001","0","0","0","0","0","30","0","0","0","0","237603","0","40","0","0","55","252","502","352","0","17048","優衣的闇影","0","1","478","30","0","154","0"
"0","1","730037024","0","0","1","1","302","207200","352","30","0","200000001","0","0","0","0","19553","30","0","0","0","0","271525","0","40","0","0","40","252","502","222","0","0","歡呼半獸人","0","1","222","0","0","154","0"
"0","1","730037025","0","0","1","1","302","206100","352","30","0","200000001","0","0","0","0","0","30","0","0","0","0","246082","0","40","0","0","40","252","502","206","0","17169","睿智權杖","0","1","217","0","0","154","0"
"0","1","730037031","0","0","1","1","302","603201","352","30","0","200000001","0","0","0","0","18687","30","0","0","0","0","339150","0","40","0","0","40","252","502","478","0","0","秋乃的闇影","0","1","327","30","0","154","0"
"0","1","730037032","0","0","1","1","302","600501","352","30","0","200000001","0","0","0","0","11794","30","0","0","0","0","367840","0","40","0","0","40","252","502","503","0","0","茉莉的闇影","0","1","373","30","0","154","0"
"0","1","730037033","0","0","1","1","302","602501","352","30","0","200000001","0","0","0","0","-3000","30","0","0","0","0","237603","0","40","0","0","40","252","502","327","0","16393","鈴莓的闇影","0","1","378","30","0","154","0"
"0","1","730037034","0","0","1","1","302","207000","352","30","0","200000001","0","0","0","0","0","30","0","0","0","0","251925","0","40","0","0","40","252","502","217","0","13778","小狸貓","0","1","437","0","0","154","0"
"0","1","730037035","0","0","1","1","302","207100","352","30","0","200000001","0","0","0","0","28581","30","0","0","0","0","237225","0","40","0","0","40","252","502","234","0","0","殺人蜂","0","1","234","0","0","154","0"
"0","1","730038011","0","0","1","1","304","600301","354","30","0","200000001","0","0","0","0","18146","30","0","0","0","0","291960","0","40","0","0","40","254","504","482","0","0","怜的闇影","0","1","254","30","0","156","0"
"0","1","730038012","0","0","1","1","304","604801","354","30","0","200000001","0","0","0","0","15779","30","0","0","0","0","301140","0","40","0","0","40","254","504","382","0","0","美冬的闇影","0","1","354","30","0","156","0"
"0","1","730038014","0","0","1","1","304","203300","354","30","0","200000001","0","0","0","0","12940","30","0","0","0","0","359691","0","40","0","0","40","254","504","514","0","0","哥布林護衛","0","1","269","0","0","156","0"
"0","1","730038015","0","0","1","1","304","206900","354","30","0","200000001","0","0","0","0","0","30","0","0","0","0","253885","0","40","0","0","40","254","504","242","0","30938","沉睡之梟","0","1","260","0","0","156","0"
"0","1","730038021","0","0","1","1","304","600501","354","30","0","200000001","0","0","0","0","14991","30","0","0","0","0","359280","0","40","0","0","40","254","504","507","0","0","茉莉的闇影","0","1","477","30","0","156","0"
"0","1","730038022","0","0","1","1","304","605401","354","30","0","200000001","0","0","0","0","17357","30","0","0","0","0","265950","0","40","0","0","40","254","504","431","0","0","紡希的闇影","0","1","280","30","0","156","0"
"0","1","730038023","0","0","1","1","304","601001","354","30","0","200000001","0","0","0","0","0","30","0","0","0","0","248355","0","40","0","0","40","254","504","367","0","16609","真步的闇影","0","1","456","30","0","156","0"
"0","1","730038024","0","0","1","1","304","208900","354","30","0","200000001","0","0","0","0","23409","30","0","0","0","0","260500","0","40","0","0","40","254","504","277","0","0","泥巴人偶","0","1","427","0","0","156","0"
"0","1","730038025","0","0","1","1","304","202800","354","30","0","200000001","0","0","0","0","13728","30","0","0","0","0","244274","0","40","0","0","40","254","504","235","0","0","流浪之鴉","0","1","200","0","0","156","0"
"0","1","730038031","0","0","1","1","304","600401","354","30","0","200000001","0","0","0","0","20357","30","0","0","0","0","341960","0","40","0","0","50","254","504","469","0","0","禊的闇影","0","1","267","30","0","156","0"
"0","1","730038032","0","0","1","1","304","604001","354","30","0","200000001","0","0","0","0","20357","30","0","0","0","0","280760","0","40","0","0","50","254","504","456","0","0","碧的闇影","0","1","242","30","0","156","0"
"0","1","730038033","0","0","1","1","304","603601","354","30","0","200000001","0","0","0","0","0","30","0","0","0","0","239558","0","40","0","0","50","254","504","354","0","17274","鏡華的闇影","0","1","280","30","0","156","0"
"0","1","730038034","0","0","1","1","304","207000","354","30","0","200000001","0","0","0","0","0","30","0","0","0","0","254375","0","40","0","0","40","254","504","219","0","13943","小狸貓","0","1","439","0","0","156","0"
"0","1","730038035","0","0","1","1","304","206201","354","30","0","200000001","0","0","0","0","14108","30","0","0","0","0","286225","0","40","0","0","40","254","504","233","0","0","頑皮河狸","0","1","363","0","0","156","0"
"0","1","730039011","0","0","1","1","305","602001","355","30","0","200000001","0","0","0","0","17471","30","0","0","0","0","293280","0","40","0","0","40","255","505","484","0","0","美美的闇影","0","1","256","30","0","157","0"
"0","1","730039012","0","0","1","1","305","600901","355","30","0","200000001","0","0","0","0","0","30","0","0","0","0","249390","0","40","0","0","40","255","505","243","0","20061","杏奈的闇影","0","1","407","30","0","157","0"
"0","1","730039014","0","0","1","1","305","204502","355","30","0","200000001","0","0","0","0","24152","30","0","0","0","0","306805","0","40","0","0","40","255","505","448","0","0","棘刺蟹","0","1","478","0","0","157","0"
"0","1","730039015","0","0","1","1","305","206900","355","30","0","200000001","0","0","0","0","0","30","0","0","0","0","255110","0","40","0","0","40","255","505","243","0","31020","沉睡之梟","0","1","261","0","0","157","0"
"0","1","730039021","0","0","1","1","305","603101","1405","30","0","200000001","0","0","0","0","15882","30","0","0","0","0","276340","0","40","0","0","40","255","505","408","0","0","忍的闇影","0","1","369","30","0","157","0"
"0","1","730039022","0","0","1","1","305","602201","355","30","0","200000001","0","0","0","0","0","30","0","0","0","0","249390","0","40","0","0","30","255","505","306","0","16050","依里的闇影","0","1","384","30","0","157","0"
"0","1","730039023","0","0","1","1","305","601401","355","30","0","200000001","0","0","0","0","0","30","0","0","0","0","267100","0","40","0","0","60","255","505","344","0","16718","霞的闇影","0","1","458","30","0","157","0"
"0","1","730039024","0","0","1","1","305","207000","355","30","0","200000001","0","0","0","0","0","30","0","0","0","0","255600","0","40","0","0","40","255","505","220","0","14025","小狸貓","0","1","440","0","0","157","0"
"0","1","730039025","0","0","1","1","305","206100","355","30","0","200000001","0","0","0","0","0","30","0","0","0","0","249757","0","40","0","0","40","255","505","209","0","17416","睿智權杖","0","1","220","0","0","157","0"
"0","1","730039031","0","0","1","1","305","603301","355","30","0","200000001","0","0","0","0","17471","30","0","0","0","0","343280","0","40","0","0","40","255","505","434","0","0","真陽的闇影","0","1","256","30","0","157","0"
"0","1","730039032","0","0","1","1","305","605301","355","30","0","200000001","0","0","0","0","17471","30","0","0","0","0","352520","0","40","0","0","40","255","505","421","0","0","莫妮卡的闇影","0","1","256","30","0","157","0"
"0","1","730039033","0","0","1","1","305","601201","355","30","0","200000001","0","0","0","0","0","30","0","0","0","0","249390","0","40","0","0","40","255","505","331","0","16718","初音的闇影","0","1","307","30","0","157","0"
"0","1","730039034","0","0","1","1","305","201201","355","30","0","200000001","0","0","0","0","14850","30","0","0","0","0","248250","0","40","0","0","40","255","505","261","0","0","青藍魔像","0","1","3064","0","0","157","0"
"0","1","730039035","0","0","1","1","305","204600","355","30","0","200000001","0","0","0","0","0","30","0","0","0","0","203807","0","40","0","0","40","255","505","264","0","15098","魔法射線","0","1","314","0","0","157","0"
"0","1","730040011","0","0","1","1","207","602601","507","30","0","200000001","0","0","0","0","16088","30","0","0","0","0","253020","0","40","0","0","40","207","507","462","0","0","鈴的闇影","0","1","245","30","0","159","0"
"0","1","730040012","0","0","1","1","207","603801","207","30","0","200000001","0","0","0","0","19305","30","0","0","0","0","242490","0","40","0","0","40","207","207","462","0","0","栞的闇影","0","1","245","30","0","159","0"
"0","1","730040014","0","0","1","1","307","204702","357","30","0","200000001","0","0","0","0","20086","30","0","0","0","0","234260","0","40","0","0","40","257","507","411","0","0","狂野野豬","0","1","192","0","0","159","0"
"0","1","730040015","0","0","1","1","307","207200","357","30","0","200000001","0","0","0","0","19965","30","0","0","0","0","282500","0","40","0","0","40","257","507","227","0","0","歡呼半獸人","0","1","227","0","0","159","0"
"0","1","730040021","0","0","1","1","307","604701","307","30","0","200000001","0","0","0","0","14479","30","0","0","0","0","343080","0","40","0","0","40","257","507","540","0","0","純的闇影","0","1","297","30","0","159","0"
"0","1","730040022","0","0","1","1","207","602801","207","30","0","200000001","0","0","0","0","18284","30","0","0","0","0","335280","0","40","0","0","30","257","207","462","0","0","咲戀的闇影","0","1","258","30","0","159","0"
"0","1","730040023","0","0","1","1","1007","601501","607","30","0","200000001","0","0","0","0","0","30","0","0","0","0","242490","0","40","0","0","40","257","1107","258","0","17613","美里的闇影","0","1","488","30","0","159","0"
"0","1","730040024","0","0","1","1","307","209100","357","30","0","200000001","0","0","0","0","24706","30","0","0","0","0","320510","0","40","0","0","40","257","507","150","0","0","盜人蛤蟆","0","1","369","0","0","159","0"
"0","1","730040025","0","0","1","1","307","206100","357","30","0","200000001","0","0","0","0","0","30","0","0","0","0","256538","0","40","0","0","40","257","507","211","0","17581","睿智權杖","0","1","222","0","0","159","0"
"0","1","730040031","0","0","1","1","307","605201","307","30","0","200000001","0","0","0","0","15284","30","0","0","0","0","434560","0","40","0","0","40","207","407","592","0","0","莉瑪的闇影","0","1","334","30","0","159","0"
"0","1","730040032","0","0","1","1","407","604301","207","30","0","200000001","0","0","0","0","19305","30","0","0","0","0","357340","0","40","0","0","30","257","207","449","0","0","真琴的闇影","0","1","321","30","0","159","0"
"0","1","730040033","0","0","1","1","207","601601","207","30","0","200000001","0","0","0","0","19305","30","0","0","0","0","242490","0","40","0","0","15","207","207","462","0","0","鈴奈的闇影","0","1","295","30","0","159","0"
"0","1","730040034","0","0","1","1","307","207300","357","30","0","200000001","0","0","0","0","24168","30","0","0","0","0","267500","0","40","0","0","40","257","507","249","0","0","岩浣熊","0","1","305","0","0","159","0"
"0","1","730040035","0","0","1","1","307","204600","357","30","0","200000001","0","0","0","0","0","30","0","0","0","0","229650","0","40","0","0","40","257","507","266","0","15263","魔法射線","0","1","366","0","0","159","0"
"0","1","730041011","0","0","1","1","238","603701","238","30","0","200000001","0","0","0","0","24107","30","0","0","0","0","387330","0","40","0","0","30","238","238","493","0","0","智的闇影","0","1","315","30","0","190","0"
"0","1","730041012","0","0","1","1","238","604001","238","30","0","200000001","0","0","0","0","21215","30","0","0","0","0","288220","0","40","0","0","40","238","438","524","0","0","碧的闇影","0","1","284","30","0","190","0"
"0","1","730041014","0","0","1","1","338","201201","388","30","0","200000001","0","0","0","0","17573","30","0","0","0","0","308975","0","40","0","0","40","288","538","294","0","0","青藍魔像","0","1","3064","0","0","190","0"
"0","1","730041015","0","0","1","1","338","205500","388","30","0","200000001","0","0","0","0","22721","30","0","0","0","0","307915","0","40","0","0","40","288","538","295","0","0","沙陸毒蛇","0","1","355","0","0","190","0"
"0","1","730041021","0","0","1","1","338","602001","388","30","0","200000001","0","0","0","0","21215","30","0","0","0","0","387330","0","40","0","0","40","288","538","556","0","0","美美的闇影","0","1","300","30","0","190","0"
"0","1","730041022","0","0","1","1","338","603401","388","30","0","200000001","0","0","0","0","19286","30","0","0","0","0","325387","0","40","0","0","55","288","538","540","0","0","優花梨的闇影","0","1","415","30","0","190","0"
"0","1","730041023","0","0","1","1","338","605501","388","30","0","200000001","0","0","0","0","22286","30","0","0","0","0","387330","0","40","0","0","25","288","538","618","0","0","步未的闇影","0","1","362","30","0","190","0"
"0","1","730041024","0","0","200","1","338","204900","388","30","0","200000001","0","0","0","0","34320","30","0","0","0","0","352700","0","40","0","0","40","288","538","276","0","0","小小哥布林","0","1","276","0","0","190","0"
"0","1","730041025","0","0","1","1","338","201302","388","30","0","200000001","0","0","0","0","11590","30","0","0","0","0","269456","0","40","0","0","40","288","538","291","0","0","仙人掌花","0","1","255","0","0","190","0"
"0","1","730041031","0","0","1","1","388","600701","158","30","0","200000001","0","0","0","0","18322","30","0","0","0","0","461663","0","40","0","0","40","238","538","618","0","0","宮子的闇影","0","1","331","30","0","190","0"
"0","1","730041032","0","0","1","1","338","602501","388","30","0","200000001","0","0","0","0","0","30","0","0","0","0","300609","0","40","0","0","40","288","538","369","0","20300","鈴莓的闇影","0","1","506","30","0","190","0"
"0","1","730041033","0","0","1","1","338","601401","388","30","0","200000001","0","0","0","0","0","30","0","0","0","0","337775","0","40","0","0","60","288","238","397","0","20300","霞的闇影","0","1","524","30","0","190","0"
"0","1","730041034","0","0","1","1","338","200300","388","30","0","200000001","0","0","0","0","0","30","0","0","0","0","303702","0","40","0","0","40","288","538","346","0","15123","守門者","0","1","299","0","0","190","0"
"0","1","730041035","0","0","1","1","338","207200","388","30","0","200000001","0","0","0","0","22523","30","0","0","0","0","358125","0","40","0","0","40","288","538","258","0","0","歡呼半獸人","0","1","308","0","0","190","0"
"0","1","730042011","0","0","1","1","440","603301","240","30","0","200000001","0","0","0","0","21441","30","0","0","0","0","390510","0","40","0","0","30","240","540","560","0","0","真陽的闇影","0","1","302","30","0","192","0"
"0","1","730042012","0","0","1","1","240","601101","240","30","0","200000001","0","0","0","0","25389","30","0","0","0","0","327904","0","40","0","0","25","240","340","528","0","0","璃乃的闇影","0","1","287","30","0","192","0"
"0","1","730042014","0","0","1","1","340","206000","390","30","0","200000001","0","0","0","0","23221","30","0","0","0","0","379635","0","40","0","0","40","290","540","373","0","0","海獅怪","0","1","265","0","0","192","0"
"0","1","730042015","0","0","1","1","340","200902","390","30","0","200000001","0","0","0","0","20738","30","0","0","0","0","364625","0","40","0","0","40","290","540","296","0","0","多倫多獸","0","1","285","0","0","192","0"
"0","1","730042021","0","0","1","1","240","600301","340","30","0","200000001","0","0","0","0","24416","30","0","0","0","0","390510","0","40","0","0","60","240","440","560","0","0","怜的闇影","0","1","302","30","0","192","0"
"0","1","730042022","0","0","1","1","340","602201","440","30","0","200000001","0","0","0","0","0","30","0","0","0","0","315383","0","40","0","0","30","240","340","302","0","21697","依里的闇影","0","1","560","30","0","192","0"
