cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae
"0","0","0","1","1","2292","604701","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073601","0","0","20","0","純的闇影","0","0","586","0","103140","586","0","0","20","0","4523033","586","1452","0","0"
"0","0","0","1","1","1223","603601","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073602","0","0","20","0","鏡華的闇影","0","0","586","0","0","586","0","0","20","0","2957368","586","1376","119184","0"
"0","0","0","1","1","782","207000","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073603","0","0","20","0","小狸貓","0","0","586","0","0","586","0","0","20","0","3808359","586","1090","68908","0"
"0","0","0","1","1","790","206900","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073604","0","0","20","0","沉睡之梟","0","0","586","0","0","586","0","0","20","0","3692052","586","815","80136","0"
"0","0","0","1","1","812","206200","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073605","0","0","20","0","流氓水獺","0","0","586","0","71634","586","0","0","20","0","3769208","586","794","0","0"
"0","0","0","1","1","2140","600501","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073701","0","500","20","0","茉莉的闇影","0","0","586","0","108870","586","0","0","20","0","5566810","586","1956","0","0"
"0","0","0","1","1","1376","601201","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073702","0","500","20","0","初音的闇影","0","0","586","0","0","586","0","0","20","0","3131331","586","1528","114600","0"
"0","0","0","1","1","819","200400","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073703","0","0","20","0","狼人","0","0","586","0","72405","586","0","0","20","0","3269967","586","800","0","0"
"0","0","0","1","1","699","202200","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073704","0","0","20","0","翼耳兔","0","0","586","0","0","586","0","0","20","0","3424895","586","769","66029","0"
"0","0","0","1","1","761","203501","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073705","0","0","20","0","寒冰鼴鼠","0","0","586","0","71051","586","0","0","20","0","3209971","586","747","0","0"
"0","0","0","1","1","1743","602701","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073801","0","0","20","0","惠理子的闇影","0","0","586","0","141531","586","0","0","20","0","3470559","586","1162","0","0"
"0","0","0","1","1","1743","604001","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073802","0","0","20","0","碧的闇影","0","0","586","0","119757","586","0","0","20","0","2524043","586","1089","0","0"
"0","0","0","1","1","1013","203300","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073803","0","0","20","0","哥布林護衛","0","0","586","0","56967","586","0","0","20","0","3315996","586","719","0","0"
"0","0","0","1","1","728","205401","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073804","0","0","20","0","熔岩魚","0","0","586","0","72810","586","0","0","20","0","2794677","586","686","0","0"
"0","0","0","1","1","684","200100","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073805","0","0","20","0","擲岩猴","0","0","586","0","58491","586","0","0","20","0","2707737","586","666","0","0"
"0","0","0","1","1","1789","600301","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073901","0","0","20","0","怜的闇影","0","0","586","0","118611","586","0","0","20","0","3415997","586","1101","0","0"
"0","0","0","1","1","1719","603401","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073902","0","0","20","0","優花梨的闇影","0","0","586","0","103140","586","0","0","20","0","2704331","586","1170","0","0"
"0","0","0","1","1","752","200500","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073903","0","0","20","0","狂野角鹿","0","0","586","0","61617","586","0","0","20","0","2968536","586","723","0","0"
"0","0","0","1","1","704","201100","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073904","0","0","20","0","狗頭人","0","0","586","0","60264","586","0","0","20","0","2908206","586","710","0","0"
"0","0","0","1","1","706","203900","200000013","0","0","1","50","0","0","30","586","0","0","1","0","295","710073905","0","0","20","0","惡魔加農","0","0","586","0","61218","586","0","0","20","0","2909883","586","699","0","0"
"0","0","0","1","1","1264","601301","200000013","0","10","1","50","0","0","30","614","0","0","1","0","309","710074001","0","0","0","0","七七香的闇影","0","0","614","0","0","614","0","0","0","0","1710969","614","1421","118374","0"
"0","0","0","1","1","1342","601001","200000013","0","10","1","50","0","0","30","307","0","0","1","0","309","710074002","0","500","0","0","真步的闇影","0","0","307","0","0","307","0","0","0","0","1944283","307","1895","118374","0"
"0","0","0","1","1","806","203001","200000013","0","0","1","50","0","0","30","614","0","0","1","0","309","710074004","0","0","0","0","閃焰軟泥怪","0","0","614","0","0","614","0","0","0","0","2522583","614","785","64877","0"
"0","0","0","1","1","400","306402","300000022","0","0","1","60","0","0","30","3000","0","0","0","0","319","710074005","0","0","0","0","野蠻之爪","0","0","3000","0","35000","100","0","0","0","0","25000000","3000","0","0","0"
"0","0","0","1","1","1969","603201","200000013","0","0","1","50","0","0","30","596","0","0","1","0","300","710074101","0","0","20","0","秋乃的闇影","0","0","596","0","136233","596","0","0","20","0","4768155","596","1666","0","0"
"0","0","0","1","1","1818","601601","200000013","0","0","1","50","0","0","30","596","0","0","1","0","300","710074102","0","0","20","0","鈴奈的闇影","0","0","596","0","136233","596","0","0","20","0","2701957","596","1136","0","0"
"0","0","0","1","1","768","203000","200000013","0","0","1","50","0","0","30","596","0","0","1","0","300","710074103","0","0","20","0","軟泥怪","0","0","596","0","0","596","0","0","20","0","2910244","596","748","62405","0"
"0","0","0","1","1","729","205400","200000013","0","0","1","50","0","0","30","596","0","0","1","0","300","710074104","0","0","20","0","冰魚","0","0","596","0","72426","596","0","0","20","0","2839379","596","689","0","0"
"0","0","0","1","1","718","201101","200000013","0","0","1","50","0","0","30","596","0","0","1","0","300","710074105","0","0","20","0","狗頭刺客","0","0","596","0","61704","596","0","0","20","0","3013354","596","724","0","0"
"0","0","0","1","1","1954","604001","200000013","0","0","1","50","0","0","30","598","0","0","1","0","301","710074201","0","0","20","0","碧的闇影","0","0","598","0","134283","598","0","0","20","0","2871204","598","1221","0","0"
"0","0","0","1","1","1303","600201","200000013","0","0","1","50","0","0","30","598","0","0","1","0","301","710074202","0","0","20","0","優衣的闇影","0","0","598","0","0","598","0","0","20","0","3050655","598","2117","126958","0"
"0","0","0","1","1","936","204701","200000013","0","0","1","50","0","0","30","598","0","0","1","0","301","710074203","0","0","20","0","沙塵野豬","0","0","598","0","67170","598","0","0","20","0","3203656","598","660","0","0"
"0","0","0","1","1","695","202900","200000013","0","0","1","50","0","0","30","598","0","0","1","0","301","710074204","0","0","20","0","毒牙蜥蜴","0","0","598","0","63746","598","0","0","20","0","2866836","598","689","0","0"
"0","0","0","1","1","687","205300","200000013","0","0","1","50","0","0","30","598","0","0","1","0","301","710074205","0","0","20","0","寒冰雛鳥","0","0","598","0","0","598","0","0","20","0","3032400","598","711","60792","0"
"0","0","0","1","1","2182","603401","200000013","0","0","1","50","0","0","30","600","0","0","1","0","302","710074301","0","0","20","0","優花梨的闇影","0","0","600","0","130875","600","0","0","20","0","3829403","600","1484","0","0"
"0","0","0","1","1","1396","601501","200000013","0","0","1","50","0","0","30","600","0","0","1","0","302","710074302","0","500","20","0","美里的闇影","0","0","600","0","0","600","0","0","20","0","3426308","600","2269","136110","0"
"0","0","0","1","1","812","202901","200000013","0","0","1","50","0","0","30","600","0","0","1","0","302","710074303","0","0","20","0","岩石蜥蜴","0","0","600","0","69622","600","0","0","20","0","3425638","600","779","0","0"
"0","0","0","1","1","849","208800","200000013","0","0","1","50","0","0","30","600","0","0","1","0","302","710074304","0","0","20","0","天使之鏢","0","0","600","0","63076","600","0","0","20","0","3272178","600","823","0","0"
"0","0","0","1","1","810","205401","200000013","0","0","1","50","0","0","30","600","0","0","1","0","302","710074305","0","0","20","0","熔岩魚","0","0","600","0","81062","600","0","0","20","0","3293674","600","765","0","0"
"0","0","0","1","1","2310","602101","200000013","0","0","1","50","0","0","30","602","0","0","1","0","303","710074401","0","0","20","0","胡桃的闇影","0","0","602","0","146594","602","0","0","20","0","5066266","602","1422","0","0"
"0","0","0","1","1","1422","605001","200000013","0","0","1","50","0","0","30","602","0","0","1","0","303","710074402","0","0","20","0","美咲的闇影","0","0","602","0","0","602","0","0","20","0","3799700","602","2133","122606","0"
"0","0","0","1","1","1270","203301","200000013","0","0","1","50","0","0","30","602","0","0","1","0","303","710074403","0","0","20","0","叢林護衛","0","0","602","0","79709","602","0","0","20","0","4457981","602","997","0","0"
"0","0","0","1","1","838","200701","200000013","0","0","1","50","0","0","30","602","0","0","1","0","303","710074404","0","0","20","0","石靈","0","0","602","0","0","602","0","0","20","0","3782849","602","810","70339","0"
"0","0","0","1","1","821","204300","200000013","0","0","1","50","0","0","30","602","0","0","1","0","303","710074405","0","0","20","0","毒莢花","0","0","602","0","74592","602","0","0","20","0","3973263","602","852","0","0"
"0","0","0","1","1","2090","605401","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074501","0","0","20","0","紡希的闇影","0","0","604","0","156706","604","0","0","20","0","4718234","604","1711","0","0"
"0","0","0","1","1","1711","604401","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074502","0","0","20","0","伊莉亞的闇影","0","0","604","0","0","604","0","0","20","0","4718234","604","1805","142459","0"
"0","0","0","1","1","938","203801","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074503","0","0","20","0","高等獸人","0","0","604","0","82995","604","0","0","20","0","4898880","604","858","0","0"
"0","0","0","1","1","920","201301","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074504","0","0","20","0","癲狂之花","0","0","604","0","76631","604","0","0","20","0","4516545","604","882","0","0"
"0","0","0","1","1","960","201400","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074505","0","0","20","0","雷雲長老","0","0","604","0","0","604","0","0","20","0","4770495","604","912","81989","0"
"0","0","0","1","1","2533","602901","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074601","0","0","20","0","望的闇影","0","0","604","0","128892","604","0","0","20","0","6877095","604","1629","0","0"
"0","0","0","1","1","2171","601101","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074602","0","0","20","0","璃乃的闇影","0","0","604","0","162810","604","0","0","20","0","4083275","604","1357","0","0"
"0","0","0","1","1","811","207100","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074603","0","0","20","0","殺人蜂","0","0","604","0","83846","604","0","0","20","0","3923136","604","811","0","0"
"0","0","0","1","1","868","205100","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074604","0","0","20","0","土蛇","0","0","604","0","77469","604","0","0","20","0","4093878","604","891","0","0"
"0","0","0","1","1","836","204400","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074605","0","0","20","0","惡魔寶寶","0","0","604","0","0","604","0","0","20","0","4083393","604","866","76356","0"
"0","0","0","1","1","1900","604601","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074701","0","500","20","0","珠希的闇影","0","0","604","0","135675","604","0","0","20","0","4298184","604","1448","0","0"
"0","0","0","1","1","2081","603003","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074702","0","500","20","0","妮諾的闇影","0","0","604","0","162810","604","0","0","20","0","5157821","604","1538","0","0"
"0","0","0","1","1","753","207000","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074703","0","0","20","0","小狸貓","0","0","604","0","0","604","0","0","20","0","3557924","604","1039","66794","0"
"0","0","0","1","1","779","203200","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074704","0","0","20","0","搗蛋惡魔","0","0","604","0","0","604","0","0","20","0","3599587","604","840","72124","0"
"0","0","0","1","1","814","201302","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074705","0","0","20","0","仙人掌花","0","0","604","0","64213","604","0","0","20","0","3391065","604","767","0","0"
"0","0","0","1","1","2149","600401","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074801","0","0","20","0","禊的闇影","0","0","604","0","141781","604","0","0","20","0","4677207","604","1462","0","0"
"0","0","0","1","1","2063","602801","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074802","0","0","20","0","咲戀的闇影","0","0","604","0","122448","604","0","0","20","0","4677207","604","1376","0","0"
"0","0","0","1","1","1040","203300","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074803","0","0","20","0","哥布林護衛","0","0","604","0","59559","604","0","0","20","0","3576809","604","746","0","0"
"0","0","0","1","1","762","205500","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074804","0","0","20","0","沙陸毒蛇","0","0","604","0","68280","604","0","0","20","0","3196800","604","834","0","0"
"0","0","0","1","1","687","202600","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074805","0","0","20","0","岩窟蝸牛","0","0","604","0","0","604","0","0","20","0","3051692","604","704","63209","0"
"0","0","0","1","1","2117","603301","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074901","0","0","20","0","真陽的闇影","0","0","604","0","134319","604","0","0","20","0","4220036","604","1304","0","0"
"0","0","0","1","1","1467","601201","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074902","0","0","20","0","初音的闇影","0","0","604","0","0","604","0","0","20","0","3165027","604","1629","122108","0"
"0","0","0","1","1","728","200501","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074903","0","0","20","0","冰雪角鹿","0","0","604","0","63081","604","0","0","20","0","3232926","604","714","0","0"
"0","0","0","1","1","706","200600","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074904","0","0","20","0","鼠妖","0","0","604","0","59337","604","0","0","20","0","3001482","604","770","0","0"
"0","0","0","1","1","648","200200","200000013","0","0","1","50","0","0","30","604","0","0","1","0","304","710074905","0","0","20","0","氣球鳥","0","0","604","0","62568","604","0","0","20","0","3068367","604","662","62568","0"
"0","0","0","1","1","2009","605701","200000013","0","10","1","50","0","0","30","632","0","0","1","0","318","710075001","0","0","0","0","吉塔的闇影","0","0","632","0","177988","632","0","0","0","0","2518113","632","1552","0","0"
"0","0","0","1","1","1279","604201","200000013","0","10","1","50","0","0","30","307","0","0","1","0","318","710075002","0","500","0","0","千歌的闇影","0","0","307","0","0","307","0","0","0","0","2211152","307","2374","136914","0"
"0","0","0","1","1","783","202905","200000013","0","0","1","50","0","0","30","632","0","0","1","0","318","710075004","0","0","0","0","石蜥","0","0","632","0","66588","632","0","0","0","0","2816002","632","747","0","0"
"0","0","0","1","1","500","306402","300000022","0","0","1","60","0","0","30","3000","0","0","0","0","328","710075005","0","0","0","0","野蠻之爪","0","0","3000","0","40000","100","0","0","0","0","30000000","3000","0","0","0"
"0","0","0","1","1","2487","602901","200000013","0","0","1","50","0","0","30","614","0","0","1","0","309","710075101","0","0","20","0","望的闇影","0","0","614","0","126513","614","0","0","20","0","9332558","614","1599","0","0"
"0","0","0","1","1","1954","605401","200000013","0","0","1","50","0","0","30","614","0","0","1","0","309","710075102","0","0","20","0","紡希的闇影","0","0","614","0","146488","614","0","0","20","0","5832850","614","1599","0","0"
"0","0","0","1","1","744","201100","200000013","0","0","1","50","0","0","30","614","0","0","1","0","309","710075103","0","0","20","0","狗頭人","0","0","614","0","64296","614","0","0","20","0","4891136","614","750","0","0"
"0","0","0","1","1","720","204300","200000013","0","0","1","50","0","0","30","614","0","0","1","0","309","710075104","0","0","20","0","毒莢花","0","0","614","0","65664","614","0","0","20","0","4742752","614","747","0","0"
"0","0","0","1","1","719","201000","200000013","0","0","1","50","0","0","30","614","0","0","1","0","309","710075105","0","0","20","0","怨火之顱","0","0","614","0","0","614","0","0","20","0","4579275","614","725","65484","0"
"0","0","0","1","1","1526","600601","200000013","0","0","1","50","0","0","30","616","0","0","1","0","310","710075201","0","0","20","0","茜里的闇影","0","0","616","0","0","616","0","0","20","0","5916896","616","2479","142952","0"
"0","0","0","1","1","1621","601002","200000013","0","0","1","50","0","0","30","616","0","0","1","0","310","710075202","0","0","20","0","真步的闇影","0","0","616","0","0","616","0","0","20","0","5916896","616","2288","142952","0"
"0","0","0","1","1","795","200500","200000013","0","0","1","50","0","0","30","616","0","0","1","0","310","710075203","0","0","20","0","狂野角鹿","0","0","616","0","65937","616","0","0","20","0","5006588","616","766","0","0"
"0","0","0","1","1","738","205200","200000013","0","0","1","50","0","0","30","616","0","0","1","0","310","710075204","0","0","20","0","海馬騎士","0","0","616","0","64140","616","0","0","20","0","4899201","616","696","0","0"
"0","0","0","1","1","762","200800","200000013","0","0","1","50","0","0","30","616","0","0","1","0","310","710075205","0","0","20","0","噬岩怪","0","0","616","0","68151","616","0","0","20","0","5075901","616","755","0","0"
"0","0","0","1","1","2244","605701","200000013","0","0","1","50","0","0","30","618","0","0","1","0","311","710075301","0","0","20","0","吉塔的闇影","0","0","618","0","198900","618","0","0","20","0","8108694","618","1734","0","0"
"0","0","0","1","1","2448","602801","200000013","0","0","1","50","0","0","30","618","0","0","1","0","311","710075302","0","500","20","0","咲戀的闇影","0","0","618","0","145350","618","0","0","20","0","8845848","618","1632","0","0"
"0","0","0","1","1","939","206000","200000013","0","0","1","50","0","0","30","618","0","0","1","0","311","710075303","0","0","20","0","海獅怪","0","0","618","0","75430","618","0","0","20","0","6063588","618","799","0","0"
"0","0","0","1","1","799","204400","200000013","0","0","1","50","0","0","30","618","0","0","1","0","311","710075304","0","0","20","0","惡魔寶寶","0","0","618","0","0","618","0","0","20","0","5510125","618","826","73086","0"
"0","0","0","1","1","849","204600","200000013","0","0","1","50","0","0","30","618","0","0","1","0","311","710075305","0","0","20","0","魔法射線","0","0","618","0","0","618","0","0","20","0","5291834","618","914","72046","0"
"0","0","0","1","1","2074","601701","200000013","0","0","1","50","0","0","30","620","0","0","1","0","312","710075401","0","0","20","0","香織的闇影","0","0","620","0","186650","620","0","0","20","0","7494002","620","1763","0","0"
"0","0","0","1","1","2489","601601","200000013","0","0","1","50","0","0","30","620","0","0","1","0","312","710075402","0","0","20","0","鈴奈的闇影","0","0","620","0","186650","620","0","0","20","0","6369902","620","1556","0","0"
"0","0","0","1","1","1239","203300","200000013","0","0","1","50","0","0","30","620","0","0","1","0","312","710075403","0","0","20","0","哥布林護衛","0","0","620","0","72173","620","0","0","20","0","7313950","620","896","0","0"
"0","0","0","1","1","868","206200","200000013","0","0","1","50","0","0","30","620","0","0","1","0","312","710075404","0","0","20","0","流氓水獺","0","0","620","0","77346","620","0","0","20","0","6419392","620","850","0","0"
"0","0","0","1","1","868","202800","200000013","0","0","1","50","0","0","30","620","0","0","1","0","312","710075405","0","0","20","0","流浪之鴉","0","0","620","0","75502","620","0","0","20","0","6453131","620","819","0","0"
"0","0","0","1","1","2767","600101","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075501","0","0","20","0","日和的闇影","0","0","622","0","190906","622","0","0","20","0","8590759","622","1882","0","0"
"0","0","0","1","1","2767","605101","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075502","0","0","20","0","深月的闇影","0","0","622","0","149405","622","0","0","20","0","8590759","622","1882","0","0"
"0","0","0","1","1","960","202905","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075503","0","0","20","0","石蜥","0","0","622","0","81435","622","0","0","20","0","7663917","622","915","0","0"
"0","0","0","1","1","908","205000","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075504","0","0","20","0","毒蟾蜍","0","0","622","0","73410","622","0","0","20","0","7522875","622","878","0","0"
"0","0","0","1","1","855","203400","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075505","0","0","20","0","鬼燈螢","0","0","622","0","0","622","0","0","20","0","6821517","622","891","85533","0"
"0","0","0","1","1","2635","600401","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075601","0","0","20","0","禊的闇影","0","0","622","0","173910","622","0","0","20","0","9391140","622","1792","0","0"
"0","0","0","1","1","1687","600802","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075602","0","0","20","0","雪的闇影","0","0","622","0","0","622","0","0","20","0","7434653","622","2741","151776","0"
"0","0","0","1","1","906","203801","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075603","0","0","20","0","高等獸人","0","0","622","0","80486","622","0","0","20","0","6906060","622","832","0","0"
"0","0","0","1","1","850","206900","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075604","0","0","20","0","沉睡之梟","0","0","622","0","0","622","0","0","20","0","6495930","622","875","86184","0"
"0","0","0","1","1","906","201901","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075605","0","0","20","0","岩漿烏帕魯帕","0","0","622","0","72176","622","0","0","20","0","6383190","622","856","0","0"
"0","0","0","1","1","2530","602701","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075701","0","500","20","0","惠理子的闇影","0","0","622","0","205530","622","0","0","20","0","8608545","622","1687","0","0"
"0","0","0","1","1","1898","604401","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075702","0","500","20","0","伊莉亞的闇影","0","0","622","0","0","622","0","0","20","0","7825950","622","2003","158100","0"
"0","0","0","1","1","1051","204701","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075703","0","0","20","0","沙塵野豬","0","0","622","0","76512","622","0","0","20","0","6074685","622","752","0","0"
"0","0","0","1","1","780","201500","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075704","0","0","20","0","潛陸水母","0","0","622","0","0","622","0","0","20","0","5360138","622","817","76456","0"
"0","0","0","1","1","821","203900","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075705","0","0","20","0","惡魔加農","0","0","622","0","71936","622","0","0","20","0","5755997","622","813","0","0"
"0","0","0","1","1","2104","604601","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075801","0","0","20","0","珠希的闇影","0","0","622","0","150195","622","0","0","20","0","7096714","622","1603","0","0"
"0","0","0","1","1","2504","605301","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075802","0","0","20","0","莫妮卡的闇影","0","0","622","0","165215","622","0","0","20","0","8516057","622","1603","0","0"
"0","0","0","1","1","610","200900","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075803","0","0","20","0","樹精","0","0","622","0","74568","622","0","0","20","0","5892750","622","600","0","0"
"0","0","0","1","1","712","202600","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075804","0","0","20","0","岩窟蝸牛","0","0","622","0","0","622","0","0","20","0","4950519","622","729","65801","0"
"0","0","0","1","1","736","200100","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075805","0","0","20","0","擲岩猴","0","0","622","0","63675","622","0","0","20","0","4779288","622","718","0","0"
"0","0","0","1","1","2183","604301","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075901","0","0","20","0","真琴的闇影","0","0","622","0","170748","622","0","0","20","0","7043355","622","1613","0","0"
"0","0","0","1","1","2277","604001","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075902","0","0","20","0","碧的闇影","0","0","622","0","156519","622","0","0","20","0","5122440","622","1423","0","0"
"0","0","0","1","1","806","203000","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075903","0","0","20","0","軟泥怪","0","0","622","0","0","622","0","0","20","0","4940427","622","785","66149","0"
"0","0","0","1","1","747","200701","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075904","0","0","20","0","石靈","0","0","622","0","0","622","0","0","20","0","4725996","622","723","63171","0"
"0","0","0","1","1","722","207100","200000013","0","0","1","50","0","0","30","622","0","0","1","0","313","710075905","0","0","20","0","殺人蜂","0","0","622","0","74460","622","0","0","20","0","4873500","622","722","0","0"
"0","0","0","1","1","2714","604503","200000013","0","10","1","50","0","0","30","650","0","0","1","0","327","710076001","0","0","0","0","空花的闇影","0","0","650","0","140880","650","0","0","0","0","6043752","650","3132","0","0"
"0","0","0","1","1","2610","603401","200000013","0","10","1","50","0","0","30","307","0","0","1","0","327","710076002","0","500","0","0","優花梨的闇影","0","0","307","0","156534","307","0","0","0","0","4349675","307","1775","0","0"
"0","0","0","1","1","888","202400","200000013","0","0","1","50","0","0","30","650","0","0","1","0","327","710076004","0","0","0","0","洞窟猿猴","0","0","650","0","72502","650","0","0","0","0","4584047","650","826","0","0"
