cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf
"0","564","527000","40","206300","0","284","0","1","0","0","0","0","1","440","0","100","0","720069005","30","564","0","440","0","0","0","0","1","0","0","564","100","564","0","200000013","0","1","0","0","0","露娜聚光燈","0"
"0","574","1370556","40","602701","0","289","0","1","0","0","0","0","1","1054","0","0","0","720070001","80","574","0","703","0","0","0","20","1","0","0","574","85599","574","0","200000013","0","1","0","0","0","惠理子的闇影","0"
"0","574","1319872","40","603101","0","289","0","1","0","0","0","0","1","1216","0","0","0","720070002","80","574","0","862","0","0","0","20","1","0","0","574","75975","574","0","200000013","0","1","0","0","0","忍的闇影","0"
"4000","100","30000000","40","310307","0","299","0","1","0","0","0","0","1","1700","0","0","0","720070004","60","4000","0","1700","0","0","0","0","1","0","0","4000","40000","4000","0","300000022","0","4000","0","0","0","純真魔術師","0"
"0","574","627000","40","206300","0","289","0","1","0","0","0","0","1","440","0","100","0","720070005","30","574","0","440","0","0","0","0","1","0","0","574","100","574","0","200000013","0","1","0","0","0","露娜聚光燈","0"
"0","586","2297776","40","604801","0","295","0","1","0","0","0","0","1","1987","0","0","0","720071001","80","586","0","1223","0","0","0","20","1","0","0","586","114600","586","0","200000013","0","1","0","0","0","美冬的闇影","0"
"0","586","1544258","40","601801","0","295","0","1","0","0","0","0","1","1223","0","100848","0","720071002","80","586","0","1987","0","0","0","20","1","0","0","586","0","586","0","200000013","0","1","0","0","0","伊緒的闇影","0"
"4000","100","35000000","40","310307","0","305","0","1","0","0","0","0","1","1700","0","0","0","720071004","60","4000","0","1700","0","0","0","0","1","0","0","4000","45000","4000","0","300000022","0","4000","0","0","0","純真魔術師","0"
"0","586","627000","40","206300","0","295","0","1","0","0","0","0","1","440","0","100","0","720071005","30","586","0","440","0","0","0","0","1","0","0","586","100","586","0","200000013","0","1","0","0","0","露娜聚光燈","0"
"0","600","4554974","40","604901","0","302","0","1","0","0","0","0","1","3255","0","0","0","720072001","80","600","0","2170","0","0","0","20","1","0","0","600","154545","600","0","200000013","0","1","0","0","0","靜流的闇影","0"
"0","600","2562173","40","601301","0","302","0","1","0","0","0","0","1","1736","0","162678","0","720072002","80","600","0","1953","0","0","0","20","1","0","0","600","0","600","0","200000013","0","1","0","0","0","七七香的闇影","0"
"4000","4000","40000000","40","301104","0","312","0","1","0","0","0","0","1","600","0","0","0","720072004","40","4000","0","600","0","0","0","0","1","0","0","75","40000","4000","0","300000022","0","4000","0","0","0","瘋狂巨熊","0"
"0","350","800000","40","206300","0","302","0","1","0","0","0","0","1","440","0","100","0","720072005","30","350","0","440","0","0","0","0","1","0","0","350","100","350","0","200000013","0","1","0","0","0","露娜聚光燈","0"
"0","616","4531180","40","604501","0","310","0","1","0","0","0","0","1","2870","0","0","0","720073001","50","616","0","3311","0","0","0","20","1","0","0","616","148971","616","0","200000013","0","1","0","0","0","空花的闇影","0"
"0","616","2730791","40","604001","0","310","0","1","0","0","0","0","1","2994","0","0","0","720073002","50","616","0","1871","0","0","0","20","1","0","0","616","205746","616","0","200000013","0","1","0","0","0","碧的闇影","0"
"5000","5000","42500000","40","301104","0","320","0","1","0","0","0","0","1","600","0","0","0","720073004","40","5000","0","600","0","0","0","0","1","0","0","75","45000","5000","0","300000022","0","5000","0","0","0","瘋狂巨熊","0"
"0","350","850000","40","206300","0","310","0","1","0","0","0","0","1","440","0","100","0","720073005","30","350","0","440","0","0","0","0","1","0","0","350","100","350","0","200000013","0","1","0","0","0","露娜聚光燈","0"
"0","634","4755168","40","604501","0","319","0","1","0","0","0","0","1","2411","0","0","0","720074001","50","634","0","2781","0","0","0","20","1","0","0","634","125136","634","0","200000013","0","1","0","0","0","空花的闇影","0"
"0","634","3804135","40","605301","0","319","0","1","0","0","0","0","1","2318","0","0","0","720074002","50","634","0","1484","0","0","0","20","1","0","0","634","152944","634","0","200000013","0","1","0","0","0","莫妮卡的闇影","0"
"0","4000","60000000","40","306402","0","329","0","1","0","0","0","0","1","600","0","0","0","720074004","30","4000","0","0","0","0","0","0","1","0","0","100","45000","4000","0","300000022","0","0","0","0","0","野蠻之爪","0"
"0","150","1400000","40","206300","0","319","0","1","0","0","0","0","1","440","0","100","0","720074005","30","150","0","440","0","0","0","0","1","0","0","150","100","150","0","200000013","0","1","0","0","0","露娜聚光燈","0"
"0","652","6020938","40","604901","0","328","0","1","0","0","0","0","1","3176","0","0","0","720075001","50","652","0","2118","0","0","0","20","1","0","0","652","150842","652","0","200000013","0","1","0","0","0","靜流的闇影","0"
"0","652","3386778","40","601001","0","328","0","1","0","0","0","0","1","1800","0","158780","0","720075002","50","652","0","2541","0","0","0","20","1","0","0","652","0","652","0","200000013","0","1","0","0","0","真步的闇影","0"
"0","4000","65000000","40","306402","0","338","0","1","0","0","0","0","1","700","0","0","0","720075004","30","4000","0","0","0","0","0","0","1","0","0","100","50000","4000","0","300000022","0","0","0","0","0","野蠻之爪","0"
"0","150","1800000","40","206300","0","328","0","1","0","0","0","0","1","440","0","100","0","720075005","30","150","0","440","0","0","0","0","1","0","0","150","100","150","0","200000013","0","1","0","0","0","露娜聚光燈","0"
"0","670","8510346","40","604701","0","337","0","1","0","0","0","0","1","3592","0","0","0","720076001","50","670","0","2276","0","0","0","20","1","0","0","670","161640","670","0","200000013","0","1","0","0","0","純的闇影","0"
"0","670","5564457","40","600201","0","337","0","1","0","0","0","0","1","1916","0","186784","0","720076002","50","670","0","3114","0","0","0","20","1","0","0","670","0","670","0","200000013","0","1","0","0","0","優衣的闇影","0"
"200","40000","90000000","40","318807","0","347","0","0","0","0","0","0","1","5000","0","0","0","720076004","90","40000","0","5000","0","0","0","0","1","0","0","100","75000","40000","0","300000022","0","40000","0","0","0","強王猩猩","0"
"0","150","1800000","40","206300","0","337","0","1","0","0","0","0","1","440","0","100","0","720076005","30","150","0","440","0","0","0","0","1","0","0","150","100","150","0","200000013","0","1","0","0","0","露娜聚光燈","0"
"0","249","294200","40","604501","0","151","0","1","0","0","0","30","1","371","0","0","0","730035011","40","499","0","520","0","0","0","0","1","0","0","249","18985","249","30","200000001","0","1","0","30","0","空花的闇影","0"
"0","249","220200","40","604401","0","151","0","1","0","0","0","30","1","272","0","17527","0","730035012","20","399","0","385","0","0","0","0","1","0","0","249","0","249","30","200000001","0","1","0","30","0","伊莉亞的闇影","0"
"0","249","249900","40","200902","0","151","0","1","0","0","0","30","1","355","0","0","0","730035014","40","499","0","244","0","0","0","0","1","0","0","249","21660","249","0","200000001","0","1","0","30","0","多倫多獸","0"
"0","249","196457","40","204600","0","151","0","1","0","0","0","30","1","228","0","15330","0","730035015","40","499","0","358","0","0","0","0","1","0","0","249","0","249","0","200000001","0","1","0","30","0","魔法射線","0"
"0","249","350480","40","605201","0","151","0","1","0","0","0","30","1","570","0","0","0","730035021","40","499","0","272","0","0","0","0","1","0","0","249","16819","249","30","200000001","0","1","0","30","0","莉瑪的闇影","0"
"0","249","260200","40","600101","0","151","0","1","0","0","0","30","1","459","0","0","0","730035022","40","499","0","260","0","0","0","0","1","0","0","249","22149","249","30","200000001","0","1","0","30","0","日和的闇影","0"
"0","249","251690","40","600801","0","151","0","1","0","0","0","30","1","248","0","22827","0","730035023","40","499","0","471","0","0","0","0","1","0","0","249","0","249","30","200000001","0","1","0","30","0","雪的闇影","0"
"0","249","270575","40","204702","0","151","0","1","0","0","0","30","1","503","0","0","0","730035024","40","499","0","184","0","0","0","0","1","0","0","249","25192","249","0","200000001","0","1","0","30","0","狂野野豬","0"
"0","249","289920","40","205500","0","151","0","1","0","0","0","30","1","326","0","0","0","730035025","40","499","0","266","0","0","0","0","1","0","0","249","24576","249","0","200000001","0","1","0","30","0","沙陸毒蛇","0"
"0","249","251640","40","604701","0","151","0","1","0","0","0","30","1","520","0","0","0","730035031","40","449","0","285","0","0","0","0","1","0","0","249","17975","249","30","200000001","0","1","0","30","0","純的闇影","0"
"0","249","210200","40","601701","0","151","0","1","0","0","0","30","1","397","0","0","0","730035032","40","499","0","260","0","0","0","0","1","0","0","249","17980","249","30","200000001","0","1","0","30","0","香織的闇影","0"
"0","249","183180","40","601201","0","151","0","1","0","0","0","30","1","272","0","20527","0","730035033","40","499","0","397","0","0","0","0","1","0","0","249","0","249","30","200000001","0","1","0","30","0","初音的闇影","0"
"0","249","242299","40","204200","0","151","0","1","0","0","0","30","1","222","0","71085","0","730035034","40","499","0","343","0","0","0","0","1","0","0","249","0","249","0","200000001","0","1","0","30","0","女中音之鳥","0"
"0","249","243407","40","206100","0","151","0","1","0","0","0","30","1","203","0","19059","0","730035035","40","499","0","314","0","0","0","0","1","0","0","249","0","249","0","200000001","0","1","0","30","0","睿智權杖","0"
"0","301","354000","40","604901","0","153","0","1","0","0","0","30","1","525","0","0","0","730036011","40","501","0","300","0","0","0","0","1","0","0","251","17697","351","30","200000001","0","1","0","30","0","靜流的闇影","0"
"0","301","245250","40","605001","0","153","0","1","0","0","0","30","1","250","0","14981","0","730036012","40","501","0","450","0","0","0","0","1","0","0","251","0","351","30","200000001","0","1","0","30","0","美咲的闇影","0"
"0","301","342350","40","200902","0","153","0","1","0","0","0","30","1","257","0","0","0","730036014","40","501","0","246","0","0","0","0","1","0","0","251","18520","351","0","200000001","0","1","0","30","0","多倫多獸","0"
"0","301","300700","40","207000","0","153","0","1","0","0","0","30","1","216","0","13695","0","730036015","40","501","0","436","0","0","0","0","1","0","0","251","0","351","0","200000001","0","1","0","30","0","小狸貓","0"
"0","301","354825","40","605601","0","153","0","1","0","0","0","30","1","513","0","0","0","730036021","40","501","0","375","0","0","0","0","1","0","0","251","14697","351","30","200000001","0","1","0","30","0","流夏的闇影","0"
"0","301","262500","40","604601","0","153","0","1","0","0","0","30","1","413","0","0","0","730036022","55","501","0","250","0","0","0","0","1","0","0","251","15469","351","30","200000001","0","1","0","30","0","珠希的闇影","0"
"0","301","253875","40","603401","0","153","0","1","0","0","0","30","1","463","0","0","0","730036023","55","501","0","363","0","0","0","0","1","0","0","251","15469","351","30","200000001","0","1","0","30","0","優花梨的闇影","0"
"0","301","296025","40","208400","0","153","0","1","0","0","0","30","1","224","0","0","0","730036024","40","501","0","247","0","0","0","0","1","0","0","251","18233","351","0","200000001","0","1","0","30","0","戳戳鳥","0"
"0","301","194350","40","201602","0","153","0","1","0","0","0","30","1","222","0","19965","0","730036025","40","501","0","242","0","0","0","0","1","0","0","251","0","351","0","200000001","0","1","0","30","0","寧芙","0"
"0","301","337500","40","600701","0","153","0","1","0","0","0","30","1","525","0","0","0","730036031","40","501","0","275","0","0","0","0","1","0","0","251","14697","351","30","200000001","0","1","0","30","0","宮子的闇影","0"
"0","301","262500","40","605101","0","153","0","1","0","0","0","30","1","463","0","0","0","730036032","40","501","0","263","0","0","0","0","1","0","0","251","10923","351","30","200000001","0","1","0","30","0","深月的闇影","0"
"0","301","253875","40","601101","0","153","0","1","0","0","0","30","1","450","0","0","0","730036033","40","501","0","238","0","0","0","0","1","0","0","251","15563","351","30","200000001","0","1","0","30","0","璃乃的闇影","0"
"0","301","357275","40","208500","0","153","0","1","0","0","0","30","1","364","0","0","0","730036034","40","501","0","364","0","0","0","0","1","0","0","251","18068","351","1000","200000001","0","1","0","30","0","草莓蛇","0"
"0","301","222366","40","200800","0","153","0","1","0","0","0","30","1","215","0","0","0","730036035","40","501","0","209","0","0","0","0","1","0","0","251","7844","351","0","200000001","0","1","0","30","0","噬岩怪","0"
"0","302","289320","40","605501","0","154","0","1","0","0","0","30","1","528","0","0","0","730037011","25","502","0","302","0","0","0","0","1","0","0","252","18573","352","30","200000001","0","1","0","30","0","步未的闇影","0"
"0","302","237603","40","601801","0","154","0","1","0","0","0","30","1","252","0","14426","0","730037012","10","502","0","478","0","0","0","0","1","0","0","252","0","352","30","200000001","0","1","0","30","0","伊緒的闇影","0"
"0","302","244575","40","201201","0","154","0","1","0","0","0","30","1","258","0","0","0","730037014","40","502","0","3064","0","0","0","0","1","0","0","252","18603","352","0","200000001","0","1","0","30","0","青藍魔像","0"
"0","302","287225","40","207300","0","154","0","1","0","0","0","30","1","244","0","0","0","730037015","40","502","0","250","0","0","0","0","1","0","0","252","23756","352","0","200000001","0","1","0","30","0","岩浣熊","0"
"0","302","355760","40","602901","0","154","0","1","0","0","0","30","1","503","0","0","0","730037021","40","502","0","377","0","0","0","0","1","0","0","252","14794","352","30","200000001","0","1","0","30","0","望的闇影","0"
"0","302","298380","40","602101","0","154","0","1","0","0","0","30","1","478","0","0","0","730037022","55","502","0","252","0","0","0","0","1","0","0","252","17131","352","30","200000001","0","1","0","30","0","胡桃的闇影","0"
"0","302","237603","40","600201","0","154","0","1","0","0","0","30","1","352","0","17048","0","730037023","55","502","0","478","0","0","0","0","1","0","0","252","0","352","30","200000001","0","1","0","30","0","優衣的闇影","0"
"0","302","271525","40","207200","0","154","0","1","0","0","0","30","1","222","0","0","0","730037024","40","502","0","222","0","0","0","0","1","0","0","252","19553","352","0","200000001","0","1","0","30","0","歡呼半獸人","0"
"0","302","246082","40","206100","0","154","0","1","0","0","0","30","1","206","0","17169","0","730037025","40","502","0","217","0","0","0","0","1","0","0","252","0","352","0","200000001","0","1","0","30","0","睿智權杖","0"
"0","302","339150","40","603201","0","154","0","1","0","0","0","30","1","478","0","0","0","730037031","40","502","0","327","0","0","0","0","1","0","0","252","18687","352","30","200000001","0","1","0","30","0","秋乃的闇影","0"
"0","302","367840","40","600501","0","154","0","1","0","0","0","30","1","503","0","0","0","730037032","40","502","0","373","0","0","0","0","1","0","0","252","11794","352","30","200000001","0","1","0","30","0","茉莉的闇影","0"
"0","302","237603","40","602501","0","154","0","1","0","0","0","30","1","327","0","16393","0","730037033","40","502","0","378","0","0","0","0","1","0","0","252","-3000","352","30","200000001","0","1","0","30","0","鈴莓的闇影","0"
"0","302","251925","40","207000","0","154","0","1","0","0","0","30","1","217","0","13778","0","730037034","40","502","0","437","0","0","0","0","1","0","0","252","0","352","0","200000001","0","1","0","30","0","小狸貓","0"
"0","302","237225","40","207100","0","154","0","1","0","0","0","30","1","234","0","0","0","730037035","40","502","0","234","0","0","0","0","1","0","0","252","28581","352","0","200000001","0","1","0","30","0","殺人蜂","0"
"0","304","291960","40","600301","0","156","0","1","0","0","0","30","1","482","0","0","0","730038011","40","504","0","254","0","0","0","0","1","0","0","254","18146","354","30","200000001","0","1","0","30","0","怜的闇影","0"
"0","304","301140","40","604801","0","156","0","1","0","0","0","30","1","382","0","0","0","730038012","40","504","0","354","0","0","0","0","1","0","0","254","15779","354","30","200000001","0","1","0","30","0","美冬的闇影","0"
"0","304","359691","40","203300","0","156","0","1","0","0","0","30","1","514","0","0","0","730038014","40","504","0","269","0","0","0","0","1","0","0","254","12940","354","0","200000001","0","1","0","30","0","哥布林護衛","0"
"0","304","253885","40","206900","0","156","0","1","0","0","0","30","1","242","0","30938","0","730038015","40","504","0","260","0","0","0","0","1","0","0","254","0","354","0","200000001","0","1","0","30","0","沉睡之梟","0"
"0","304","359280","40","600501","0","156","0","1","0","0","0","30","1","507","0","0","0","730038021","40","504","0","477","0","0","0","0","1","0","0","254","14991","354","30","200000001","0","1","0","30","0","茉莉的闇影","0"
"0","304","265950","40","605401","0","156","0","1","0","0","0","30","1","431","0","0","0","730038022","40","504","0","280","0","0","0","0","1","0","0","254","17357","354","30","200000001","0","1","0","30","0","紡希的闇影","0"
"0","304","248355","40","601001","0","156","0","1","0","0","0","30","1","367","0","16609","0","730038023","40","504","0","456","0","0","0","0","1","0","0","254","0","354","30","200000001","0","1","0","30","0","真步的闇影","0"
"0","304","260500","40","208900","0","156","0","1","0","0","0","30","1","277","0","0","0","730038024","40","504","0","427","0","0","0","0","1","0","0","254","23409","354","0","200000001","0","1","0","30","0","泥巴人偶","0"
"0","304","244274","40","202800","0","156","0","1","0","0","0","30","1","235","0","0","0","730038025","40","504","0","200","0","0","0","0","1","0","0","254","13728","354","0","200000001","0","1","0","30","0","流浪之鴉","0"
"0","304","341960","40","600401","0","156","0","1","0","0","0","30","1","469","0","0","0","730038031","50","504","0","267","0","0","0","0","1","0","0","254","20357","354","30","200000001","0","1","0","30","0","禊的闇影","0"
"0","304","280760","40","604001","0","156","0","1","0","0","0","30","1","456","0","0","0","730038032","50","504","0","242","0","0","0","0","1","0","0","254","20357","354","30","200000001","0","1","0","30","0","碧的闇影","0"
"0","304","239558","40","603601","0","156","0","1","0","0","0","30","1","354","0","17274","0","730038033","50","504","0","280","0","0","0","0","1","0","0","254","0","354","30","200000001","0","1","0","30","0","鏡華的闇影","0"
"0","304","254375","40","207000","0","156","0","1","0","0","0","30","1","219","0","13943","0","730038034","40","504","0","439","0","0","0","0","1","0","0","254","0","354","0","200000001","0","1","0","30","0","小狸貓","0"
"0","304","286225","40","206201","0","156","0","1","0","0","0","30","1","233","0","0","0","730038035","40","504","0","363","0","0","0","0","1","0","0","254","14108","354","0","200000001","0","1","0","30","0","頑皮河狸","0"
"0","305","293280","40","602001","0","157","0","1","0","0","0","30","1","484","0","0","0","730039011","40","505","0","256","0","0","0","0","1","0","0","255","17471","355","30","200000001","0","1","0","30","0","美美的闇影","0"
"0","305","249390","40","600901","0","157","0","1","0","0","0","30","1","243","0","20061","0","730039012","40","505","0","407","0","0","0","0","1","0","0","255","0","355","30","200000001","0","1","0","30","0","杏奈的闇影","0"
"0","305","306805","40","204502","0","157","0","1","0","0","0","30","1","448","0","0","0","730039014","40","505","0","478","0","0","0","0","1","0","0","255","24152","355","0","200000001","0","1","0","30","0","棘刺蟹","0"
"0","305","255110","40","206900","0","157","0","1","0","0","0","30","1","243","0","31020","0","730039015","40","505","0","261","0","0","0","0","1","0","0","255","0","355","0","200000001","0","1","0","30","0","沉睡之梟","0"
"0","305","276340","40","603101","0","157","0","1","0","0","0","30","1","408","0","0","0","730039021","40","505","0","369","0","0","0","0","1","0","0","255","15882","1405","30","200000001","0","1","0","30","0","忍的闇影","0"
"0","305","249390","40","602201","0","157","0","1","0","0","0","30","1","306","0","16050","0","730039022","30","505","0","384","0","0","0","0","1","0","0","255","0","355","30","200000001","0","1","0","30","0","依里的闇影","0"
"0","305","267100","40","601401","0","157","0","1","0","0","0","30","1","344","0","16718","0","730039023","60","505","0","458","0","0","0","0","1","0","0","255","0","355","30","200000001","0","1","0","30","0","霞的闇影","0"
"0","305","255600","40","207000","0","157","0","1","0","0","0","30","1","220","0","14025","0","730039024","40","505","0","440","0","0","0","0","1","0","0","255","0","355","0","200000001","0","1","0","30","0","小狸貓","0"
"0","305","249757","40","206100","0","157","0","1","0","0","0","30","1","209","0","17416","0","730039025","40","505","0","220","0","0","0","0","1","0","0","255","0","355","0","200000001","0","1","0","30","0","睿智權杖","0"
"0","305","343280","40","603301","0","157","0","1","0","0","0","30","1","434","0","0","0","730039031","40","505","0","256","0","0","0","0","1","0","0","255","17471","355","30","200000001","0","1","0","30","0","真陽的闇影","0"
"0","305","352520","40","605301","0","157","0","1","0","0","0","30","1","421","0","0","0","730039032","40","505","0","256","0","0","0","0","1","0","0","255","17471","355","30","200000001","0","1","0","30","0","莫妮卡的闇影","0"
"0","305","249390","40","601201","0","157","0","1","0","0","0","30","1","331","0","16718","0","730039033","40","505","0","307","0","0","0","0","1","0","0","255","0","355","30","200000001","0","1","0","30","0","初音的闇影","0"
"0","305","248250","40","201201","0","157","0","1","0","0","0","30","1","261","0","0","0","730039034","40","505","0","3064","0","0","0","0","1","0","0","255","14850","355","0","200000001","0","1","0","30","0","青藍魔像","0"
"0","305","203807","40","204600","0","157","0","1","0","0","0","30","1","264","0","15098","0","730039035","40","505","0","314","0","0","0","0","1","0","0","255","0","355","0","200000001","0","1","0","30","0","魔法射線","0"
"0","207","253020","40","602601","0","159","0","1","0","0","0","30","1","462","0","0","0","730040011","40","507","0","245","0","0","0","0","1","0","0","207","16088","507","30","200000001","0","1","0","30","0","鈴的闇影","0"
"0","207","242490","40","603801","0","159","0","1","0","0","0","30","1","462","0","0","0","730040012","40","207","0","245","0","0","0","0","1","0","0","207","19305","207","30","200000001","0","1","0","30","0","栞的闇影","0"
"0","307","234260","40","204702","0","159","0","1","0","0","0","30","1","411","0","0","0","730040014","40","507","0","192","0","0","0","0","1","0","0","257","20086","357","0","200000001","0","1","0","30","0","狂野野豬","0"
"0","307","282500","40","207200","0","159","0","1","0","0","0","30","1","227","0","0","0","730040015","40","507","0","227","0","0","0","0","1","0","0","257","19965","357","0","200000001","0","1","0","30","0","歡呼半獸人","0"
"0","307","343080","40","604701","0","159","0","1","0","0","0","30","1","540","0","0","0","730040021","40","507","0","297","0","0","0","0","1","0","0","257","14479","307","30","200000001","0","1","0","30","0","純的闇影","0"
"0","207","335280","40","602801","0","159","0","1","0","0","0","30","1","462","0","0","0","730040022","30","207","0","258","0","0","0","0","1","0","0","257","18284","207","30","200000001","0","1","0","30","0","咲戀的闇影","0"
"0","1007","242490","40","601501","0","159","0","1","0","0","0","30","1","258","0","17613","0","730040023","40","1107","0","488","0","0","0","0","1","0","0","257","0","607","30","200000001","0","1","0","30","0","美里的闇影","0"
"0","307","320510","40","209100","0","159","0","1","0","0","0","30","1","150","0","0","0","730040024","40","507","0","369","0","0","0","0","1","0","0","257","24706","357","0","200000001","0","1","0","30","0","盜人蛤蟆","0"
"0","307","256538","40","206100","0","159","0","1","0","0","0","30","1","211","0","17581","0","730040025","40","507","0","222","0","0","0","0","1","0","0","257","0","357","0","200000001","0","1","0","30","0","睿智權杖","0"
"0","307","434560","40","605201","0","159","0","1","0","0","0","30","1","592","0","0","0","730040031","40","407","0","334","0","0","0","0","1","0","0","207","15284","307","30","200000001","0","1","0","30","0","莉瑪的闇影","0"
"0","407","357340","40","604301","0","159","0","1","0","0","0","30","1","449","0","0","0","730040032","30","207","0","321","0","0","0","0","1","0","0","257","19305","207","30","200000001","0","1","0","30","0","真琴的闇影","0"
"0","207","242490","40","601601","0","159","0","1","0","0","0","30","1","462","0","0","0","730040033","15","207","0","295","0","0","0","0","1","0","0","207","19305","207","30","200000001","0","1","0","30","0","鈴奈的闇影","0"
"0","307","267500","40","207300","0","159","0","1","0","0","0","30","1","249","0","0","0","730040034","40","507","0","305","0","0","0","0","1","0","0","257","24168","357","0","200000001","0","1","0","30","0","岩浣熊","0"
"0","307","229650","40","204600","0","159","0","1","0","0","0","30","1","266","0","15263","0","730040035","40","507","0","366","0","0","0","0","1","0","0","257","0","357","0","200000001","0","1","0","30","0","魔法射線","0"
"0","238","387330","40","603701","0","190","0","1","0","0","0","30","1","493","0","0","0","730041011","30","238","0","315","0","0","0","0","1","0","0","238","24107","238","30","200000001","0","1","0","30","0","智的闇影","0"
"0","238","288220","40","604001","0","190","0","1","0","0","0","30","1","524","0","0","0","730041012","40","438","0","284","0","0","0","0","1","0","0","238","21215","238","30","200000001","0","1","0","30","0","碧的闇影","0"
"0","338","308975","40","201201","0","190","0","1","0","0","0","30","1","294","0","0","0","730041014","40","538","0","3064","0","0","0","0","1","0","0","288","17573","388","0","200000001","0","1","0","30","0","青藍魔像","0"
"0","338","307915","40","205500","0","190","0","1","0","0","0","30","1","295","0","0","0","730041015","40","538","0","355","0","0","0","0","1","0","0","288","22721","388","0","200000001","0","1","0","30","0","沙陸毒蛇","0"
"0","338","387330","40","602001","0","190","0","1","0","0","0","30","1","556","0","0","0","730041021","40","538","0","300","0","0","0","0","1","0","0","288","21215","388","30","200000001","0","1","0","30","0","美美的闇影","0"
"0","338","325387","40","603401","0","190","0","1","0","0","0","30","1","540","0","0","0","730041022","55","538","0","415","0","0","0","0","1","0","0","288","19286","388","30","200000001","0","1","0","30","0","優花梨的闇影","0"
"0","338","387330","40","605501","0","190","0","1","0","0","0","30","1","618","0","0","0","730041023","25","538","0","362","0","0","0","0","1","0","0","288","22286","388","30","200000001","0","1","0","30","0","步未的闇影","0"
"0","338","352700","40","204900","0","190","0","200","0","0","0","30","1","276","0","0","0","730041024","40","538","0","276","0","0","0","0","1","0","0","288","34320","388","0","200000001","0","1","0","30","0","小小哥布林","0"
"0","338","269456","40","201302","0","190","0","1","0","0","0","30","1","291","0","0","0","730041025","40","538","0","255","0","0","0","0","1","0","0","288","11590","388","0","200000001","0","1","0","30","0","仙人掌花","0"
