b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"201","0","0","0","0","0","57000","130","10","0","201","0","201","0","201","1","10","130","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","153","20","0","0","720036005","0","1","0","0","1","0","0","206300"
"202","0","0","0","0","0","316592","425","10","0","202","0","202","0","202","1","10","287","40","0","0","1","0","流夏的闇影","0","10466","0","200000001","0","154","40","0","0","720037001","0","1","0","0","1","0","0","605601"
"202","0","0","0","0","0","183650","337","10","0","202","0","202","0","152","1","10","257","40","0","0","1","0","紡希的闇影","0","12382","0","200000001","0","154","30","0","0","720037002","0","1","0","0","1","0","0","605401"
"202","0","0","0","0","0","144968","302","10","0","202","0","202","0","202","1","10","129","40","0","0","1","0","璃乃的闇影","0","11325","0","200000001","0","154","15","0","0","720037003","0","1","0","0","1","0","0","601101"
"222","0","0","0","0","0","2300000","277","20","0","222","0","872","0","222","1","20","447","40","0","0","1","0","紅極鳥","0","18000","0","300000008","0","174","15","0","0","720037004","0","1","0","0","1","0","0","307504"
"202","0","0","0","0","0","57000","130","10","0","202","0","202","0","202","1","10","130","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","154","20","0","0","720037005","0","1","0","0","1","0","0","206300"
"604","0","0","0","0","0","298790","443","10","0","204","0","904","0","404","1","10","303","40","0","0","1","0","純的闇影","0","11607","0","200000001","0","156","40","0","0","720038001","0","1","0","0","1","0","0","604701"
"204","0","0","0","0","0","175950","290","10","0","204","0","204","0","204","1","10","273","40","0","0","1","0","伊莉亞的闇影","8566","0","0","200000001","0","156","30","0","0","720038002","0","1","0","0","1","0","0","604401"
"204","0","0","0","0","0","149558","204","10","0","204","0","204","0","204","1","10","272","40","0","0","1","0","伊緒的闇影","8858","0","0","200000001","0","156","3","0","0","720038003","0","1","0","0","1","0","0","601801"
"224","0","0","0","0","0","1800000","177","20","0","224","0","224","0","224","1","20","347","40","0","0","1","0","哥布林大師","13000","18000","0","300000008","0","176","40","0","0","720038004","0","1","0","0","1","0","0","309900"
"204","0","0","0","0","0","107000","130","10","0","204","0","204","0","204","1","10","130","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","156","20","0","0","720038005","0","1","0","0","1","0","0","206300"
"405","0","0","0","0","0","301040","410","30","0","205","0","205","0","205","1","10","291","40","0","0","1","0","望的闇影","0","14144","0","200000001","0","157","40","0","0","720039001","0","1","0","0","1","0","0","602901"
"205","0","0","0","0","0","217100","343","10","0","205","0","205","0","205","1","10","291","40","0","0","1","0","紡希的闇影","0","14588","0","200000001","0","157","30","0","0","720039002","0","1","0","0","1","0","0","605401"
"505","0","0","0","0","0","198245","236","10","0","205","0","555","0","255","1","10","424","40","0","0","1","0","雪的闇影","14727","0","0","200000001","0","157","40","0","0","720039003","0","1","0","0","1","0","0","600801"
"225","0","0","0","0","0","1800000","177","20","0","225","0","225","0","225","1","20","377","40","0","0","1","0","哥布林大師","13000","19500","0","300000008","0","177","40","0","0","720039004","0","1","0","0","1","0","0","309900"
"205","0","0","0","0","0","137000","130","10","0","205","0","205","0","205","1","10","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","157","40","0","0","720039005","0","1","0","0","1","0","0","206300"
"207","0","0","0","0","0","505920","346","10","0","207","0","207","0","207","1","10","251","40","0","0","1","0","智的闇影","0","13688","0","200000001","0","159","30","0","0","720040001","0","1","0","0","1","0","0","603701"
"307","0","0","0","0","0","515280","359","10","0","207","0","407","0","207","1","10","251","40","0","0","1","0","妮諾的闇影","0","16700","0","200000001","0","159","30","0","0","720040002","0","1","0","0","1","0","0","603001"
"407","0","0","0","0","0","341460","238","20","0","207","0","407","0","307","1","20","402","40","0","0","1","0","美咲的闇影","13443","0","0","200000001","0","159","30","0","0","720040003","0","1","0","0","1","0","0","605001"
"227","0","0","0","0","0","4500000","177","20","0","227","0","227","0","227","1","20","377","40","0","0","1","0","詛咒‧阿爾瑪","0","19500","0","300000008","0","179","40","0","0","720040004","0","1","0","0","1","0","0","307704"
"207","0","0","0","0","0","187000","130","20","0","207","0","207","0","207","1","20","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","159","40","0","0","720040005","0","1","0","0","1","0","0","206300"
"238","0","0","0","0","0","597330","406","10","0","238","0","238","0","238","1","10","250","40","0","0","1","0","綾音的闇影","0","14357","0","200000001","0","190","40","0","0","720041001","0","1","0","0","1","0","0","602301"
"238","0","0","0","0","0","547775","328","10","0","238","0","238","0","238","1","10","250","40","0","0","1","0","珠希的闇影","0","13688","0","200000001","0","190","40","0","0","720041002","0","1","0","0","1","0","0","604601"
"438","0","0","0","0","0","390609","219","20","0","238","0","1738","0","438","1","20","406","40","0","0","1","0","千歌的闇影","17303","0","0","200000001","0","190","30","0","0","720041003","0","1","0","0","1","0","0","604201"
"258","0","0","0","0","0","4500000","177","20","0","258","0","258","0","258","1","20","377","40","0","0","1","0","詛咒‧阿爾瑪","0","19500","0","300000008","0","210","40","0","0","720041004","0","1","0","0","1","0","0","307704"
"238","0","0","0","0","0","187000","130","20","0","238","0","238","0","238","1","20","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","190","40","0","0","720041005","0","1","0","0","1","0","0","206300"
"240","0","0","0","0","0","500680","401","10","0","240","0","440","0","640","1","10","284","40","0","0","1","0","望的闇影","0","11222","0","200000001","0","192","40","0","0","720042001","0","1","0","0","1","0","0","602901"
"440","0","0","0","0","0","500510","394","10","0","240","0","540","0","440","1","10","308","40","0","0","1","0","禊的闇影","0","22994","0","200000001","0","192","60","0","0","720042002","0","1","0","0","1","0","0","600401"
"240","0","0","0","0","0","380340","378","20","0","240","0","440","0","240","1","20","297","40","0","0","1","0","碧的闇影","0","18994","0","200000001","0","192","40","0","0","720042003","0","1","0","0","1","0","0","604001"
"260","0","0","0","0","0","3000000","327","20","0","260","0","260","0","260","1","20","377","40","0","0","1","0","城堡多倫多獸","19500","19500","0","300000008","0","212","20","0","0","720042004","0","1","0","0","1","0","0","311000"
"240","0","0","0","0","0","187000","130","20","0","240","0","240","0","240","1","20","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","192","40","0","0","720042005","0","1","0","0","1","0","0","206300"
"243","0","0","0","0","0","394400","352","20","0","243","0","243","0","243","1","20","318","40","0","0","1","0","紡希的闇影","0","13200","0","200000001","0","195","15","0","0","720043001","0","1","0","0","1","0","0","605401"
"343","0","0","0","0","0","405280","368","20","0","243","0","443","0","243","1","20","312","40","0","0","1","0","妮諾的闇影","0","22400","0","200000001","0","195","30","0","0","720043002","0","1","0","0","1","0","0","603001"
"243","0","0","0","0","0","321680","384","20","0","243","0","343","0","243","1","20","300","40","0","0","1","0","璃乃的闇影","0","17400","0","200000001","0","195","25","0","0","720043003","0","1","0","0","1","0","0","601101"
"263","0","0","0","0","0","4600000","377","20","0","263","0","263","0","263","1","20","377","40","0","0","1","0","城堡多倫多獸","24500","24500","0","300000008","0","215","20","0","0","720043004","0","1","0","0","1","0","0","311000"
"243","0","0","0","0","0","187000","130","20","0","243","0","243","0","243","1","20","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","195","40","0","0","720043005","0","1","0","0","1","0","0","206300"
"396","0","0","0","0","0","562518","472","20","0","246","0","546","0","346","1","20","353","40","0","0","1","0","流夏的闇影","0","15079","0","200000001","0","198","40","0","0","720044001","0","1","0","0","1","0","0","605601"
"446","0","0","0","0","0","336925","260","20","0","246","0","446","0","346","1","20","463","40","0","0","1","0","依里的闇影","12316","0","0","200000001","0","198","40","0","0","720044002","0","1","0","0","1","0","0","602201"
"646","0","0","0","0","0","303763","260","20","0","246","0","1146","0","1046","1","20","483","40","0","0","1","0","美里的闇影","19343","0","0","200000001","0","198","40","0","0","720044003","0","1","0","0","1","0","0","601501"
"266","0","0","0","0","0","4200000","307","20","0","266","0","266","0","266","1","20","307","40","0","0","1","0","奧克塔斯基德","24500","22500","0","300000008","0","218","25","0","0","720044004","0","1","0","0","1","0","0","304304"
"246","0","0","0","0","0","187000","130","20","0","246","0","246","0","246","1","20","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","198","30","0","0","720044005","0","1","0","0","1","0","0","206300"
"249","0","0","0","0","0","407300","347","20","0","249","0","249","0","249","1","20","324","40","0","0","1","0","珠希的闇影","0","14375","0","200000001","0","201","40","0","0","720045001","0","1","0","0","1","0","0","604601"
"249","0","0","0","0","0","367300","297","20","0","249","0","249","0","249","1","20","354","40","0","0","1","0","伊莉亞的闇影","16527","0","0","200000001","0","201","10","0","0","720045002","0","1","0","0","1","0","0","604401"
"249","0","0","0","0","0","307205","264","20","0","249","0","249","0","249","1","20","479","40","0","0","1","0","伊緒的闇影","14464","0","0","200000001","0","201","4","0","0","720045003","0","1","0","0","1","0","0","601801"
"269","0","0","0","0","0","4600000","307","20","0","269","0","269","0","269","1","20","307","40","0","0","1","0","奧克塔斯基德","24500","22500","0","300000008","0","221","30","0","0","720045004","0","1","0","0","1","0","0","304304"
"249","0","0","0","0","0","187000","130","20","0","249","0","249","0","249","1","20","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","201","30","0","0","720045005","0","1","0","0","1","0","0","206300"
"352","0","0","0","0","0","465620","446","20","0","252","0","452","0","252","1","20","285","40","0","0","1","0","妮諾的闇影","0","22075","0","200000001","0","204","30","0","0","720046001","0","1","0","0","1","0","0","603001"
"252","0","0","0","0","0","365620","503","20","0","252","0","202","0","252","1","20","375","40","0","0","1","0","步未的闇影","0","16563","0","200000001","0","204","3","0","0","720046002","0","1","0","0","1","0","0","605501"
"252","0","0","0","0","0","310648","268","20","0","252","0","352","0","452","1","20","352","40","0","0","1","0","鏡華的闇影","19753","0","0","200000001","0","204","30","0","0","720046003","0","1","0","0","1","0","0","603601"
"272","0","0","0","0","0","4300000","307","20","0","272","0","272","0","272","1","20","307","40","0","0","1","0","貪婪鬼鯊","28500","23500","0","300000008","0","224","30","0","272","720046004","0","1","0","0","272","0","0","310201"
"252","0","0","0","0","0","187000","130","20","0","252","0","252","0","252","1","20","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","204","30","0","0","720046005","0","1","0","0","1","0","0","206300"
"355","0","0","0","0","0","440640","476","30","0","355","0","555","0","755","1","30","306","40","0","0","1","0","望的闇影","0","12113","0","200000001","0","207","30","0","0","720047001","0","1","0","0","1","0","0","602901"
"355","0","0","0","0","0","330480","442","30","0","355","0","655","0","555","1","30","332","40","0","0","1","0","真陽的闇影","0","30025","0","200000001","0","207","30","0","0","720047002","0","1","0","0","1","0","0","603301"
"555","0","0","0","0","0","304090","238","30","0","355","0","555","0","955","1","30","442","40","0","0","1","0","鈴莓的闇影","26422","0","0","200000001","0","207","25","0","0","720047003","0","1","0","0","1","0","0","602501"
"375","0","0","0","0","0","4800000","307","30","0","375","0","375","0","375","1","30","307","40","0","0","1","0","貪婪鬼鯊","33500","29500","0","300000008","0","227","30","0","275","720047004","0","1","0","0","275","0","0","310201"
"355","0","0","0","0","0","187000","130","30","0","355","0","355","0","355","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","207","30","0","0","720047005","0","1","0","0","1","0","0","206300"
"358","0","0","0","0","0","556825","501","30","0","358","0","358","0","458","1","30","371","40","0","0","1","0","流夏的闇影","0","21291","0","200000001","0","210","50","0","0","720048001","0","1","0","0","1","0","0","605601"
"2308","0","0","0","0","0","343088","414","60","0","358","0","658","0","458","1","30","276","40","0","0","1","0","惠理子的闇影","0","17819","0","200000001","0","210","30","0","0","720048002","0","1","0","0","1","0","0","602701"
"458","0","0","0","0","0","276163","311","30","0","358","0","708","0","358","1","30","345","40","0","0","1","0","初音的闇影","24119","0","0","200000001","0","210","30","0","0","720048003","0","1","0","0","1","0","0","601201"
"378","0","0","0","0","0","4000000","287","30","0","378","0","378","0","378","1","30","237","40","0","0","1","0","噪音半獸人","33500","29500","0","300000008","0","230","30","0","278","720048004","0","1","0","0","278","0","0","306501"
"358","0","0","0","0","0","187000","130","30","0","358","0","358","0","358","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","210","30","0","0","720048005","0","1","0","0","1","0","0","206300"
"761","0","0","0","0","0","416500","455","30","0","361","0","561","0","561","1","30","430","40","0","0","1","0","胡桃的闇影","0","26438","0","200000001","0","213","60","0","0","720049001","0","1","0","0","1","0","0","602101"
"361","0","0","0","0","0","436500","455","30","0","361","0","361","0","561","1","30","310","40","0","0","1","0","美美的闇影","0","23938","0","200000001","0","213","30","0","0","720049002","0","1","0","0","1","0","0","602001"
"361","0","0","0","0","0","345438","280","30","0","361","0","461","0","561","1","30","345","40","0","0","1","0","鏡華的闇影","23369","0","0","200000001","0","213","50","0","0","720049003","0","1","0","0","1","0","0","603601"
"381","0","0","0","0","0","4600000","287","30","0","381","0","381","0","381","1","30","237","40","0","0","1","0","噪音半獸人","33500","29500","0","300000008","0","233","30","0","281","720049004","0","1","0","0","281","0","0","306501"
"361","0","0","0","0","0","187000","130","30","0","361","0","361","0","361","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","213","30","0","0","720049005","0","1","0","0","1","0","0","206300"
"564","0","0","0","0","0","519313","512","30","0","364","0","564","0","1064","1","30","441","40","0","0","1","0","秋乃的闇影","0","23975","0","200000001","0","216","50","0","0","720050001","0","1","0","0","1","0","0","603201"
"1064","0","0","0","0","0","431450","444","30","0","364","0","664","0","664","1","30","334","40","0","0","1","0","莫妮卡的闇影","0","22144","0","200000001","0","216","50","0","0","720050002","0","1","0","0","1","0","0","605301"
"764","0","0","0","0","0","388944","334","30","0","364","0","1264","0","1164","1","30","612","40","0","0","1","0","美里的闇影","22574","0","0","200000001","0","216","60","0","0","720050003","0","1","0","0","1","0","0","601501"
"384","0","0","0","0","0","5000000","287","30","0","384","0","384","0","484","1","30","237","40","0","0","1","0","厄勒克特拉夫人","29500","0","0","300000008","0","236","30","0","284","720050004","0","1","0","0","484","0","0","312500"
"364","0","0","0","0","0","187000","130","30","0","364","0","364","0","364","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","216","30","0","0","720050005","0","1","0","0","1","0","0","206300"
"367","0","0","0","0","0","492400","450","30","0","367","0","567","0","567","1","30","306","40","0","0","1","0","日和的闇影","0","30525","0","200000001","0","219","60","0","0","720051001","0","1","0","20","1","0","0","600101"
"667","0","0","0","0","0","422160","288","30","0","367","0","767","0","667","1","30","468","40","0","0","1","0","茜里的闇影","30211","0","0","200000001","0","219","80","0","0","720051002","0","1","0","20","1","0","0","600601"
"967","0","0","0","0","0","427280","338","30","0","367","0","567","0","567","1","30","618","40","0","0","1","0","雪的闇影","20643","0","0","200000001","0","219","50","0","0","720051003","0","1","0","20","1","0","0","600801"
"387","0","0","0","0","0","5400000","287","30","0","387","0","387","0","487","1","30","237","40","0","0","1","0","厄勒克特拉夫人","29500","0","0","300000008","0","239","30","0","287","720051004","0","1","0","0","487","0","0","312500"
"367","0","0","0","0","0","187000","130","30","0","367","0","367","0","367","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","219","30","0","0","720051005","0","1","0","0","1","0","0","206300"
"770","0","0","0","0","0","458580","698","30","0","370","0","1070","0","770","1","30","497","40","0","0","1","0","純的闇影","0","20319","0","200000001","0","222","50","0","0","720052001","0","1","0","20","1","0","0","604701"
"670","0","0","0","0","0","381270","588","30","0","370","0","970","0","320","1","30","424","40","0","0","1","0","鈴的闇影","0","22688","0","200000001","0","222","60","0","0","720052002","0","1","0","20","1","0","0","602601"
"370","0","0","0","0","0","380610","588","30","0","370","0","370","0","370","1","30","424","40","0","0","1","0","栞的闇影","0","34925","0","200000001","0","222","80","0","0","720052003","0","1","0","20","1","0","0","603801"
"390","0","0","0","0","0","5800000","487","30","0","390","0","390","0","490","1","30","637","40","0","0","1","0","沙塵石像鬼","24500","29500","0","300000008","0","242","50","0","290","720052004","0","1","0","0","490","0","0","303303"
"370","0","0","0","0","0","187000","130","30","0","370","0","370","0","370","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","222","30","0","0","720052005","0","1","0","0","1","0","0","206300"
"373","0","0","0","0","0","497280","779","30","0","373","0","373","0","373","1","30","483","40","0","0","1","0","莉瑪的闇影","0","19182","0","200000001","0","225","40","0","0","720053001","0","1","0","20","1","0","0","605201"
"2323","0","0","0","0","0","401880","594","60","0","373","0","673","0","473","1","30","446","40","0","0","1","0","惠理子的闇影","0","24038","0","200000001","0","225","60","0","0","720053002","0","1","0","20","1","0","0","602701"
"373","0","0","0","0","0","409720","346","30","0","373","0","573","0","573","1","30","383","40","0","0","1","0","七七香的闇影","29606","0","0","200000001","0","225","60","0","0","720053003","0","1","0","20","1","0","0","601301"
"393","0","0","0","0","0","5800000","487","30","0","393","0","393","0","493","1","30","637","40","0","0","1","0","沙塵石像鬼","24500","29500","0","300000008","0","245","50","0","293","720053004","0","1","0","0","493","0","0","303303"
"373","0","0","0","0","0","187000","130","30","0","373","0","373","0","373","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000001","0","225","30","0","0","720053005","0","1","0","0","1","0","0","206300"
"476","0","0","0","0","0","530938","638","30","0","376","0","676","0","476","1","30","713","40","0","0","1","0","空花的闇影","0","21657","0","200000013","0","228","65","0","0","720054001","0","1","0","20","1","0","0","604501"
"376","0","0","0","0","0","382688","582","60","0","376","0","376","0","576","1","30","469","40","0","0","1","0","真琴的闇影","0","18875","0","200000013","0","228","40","0","0","720054002","0","1","0","20","1","0","0","604301"
"376","0","0","0","0","0","322532","350","30","0","376","0","376","0","376","1","30","538","40","0","0","1","0","伊緒的闇影","18027","0","0","200000013","0","228","10","0","0","720054003","0","1","0","20","1","0","0","601801"
"396","0","0","0","0","0","5800000","487","30","0","396","0","396","0","496","1","30","637","40","0","0","1","0","噬魂者","24500","29500","0","300000008","0","248","50","0","296","720054004","0","1","0","0","496","0","0","304802"
"376","0","0","0","0","0","187000","130","30","0","376","0","376","0","376","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","228","30","0","0","720054005","0","1","0","0","1","0","0","206300"
"379","0","0","0","0","0","579840","682","30","0","379","0","379","0","379","1","30","637","40","0","0","1","0","茉莉的闇影","0","22538","0","200000013","0","231","40","0","0","720055001","0","1","0","20","1","0","0","600501"
"979","0","0","0","0","0","539880","644","30","0","379","0","579","0","579","1","30","454","40","0","0","1","0","美冬的闇影","0","31750","0","200000013","0","231","50","0","0","720055002","0","1","0","20","1","0","0","604801"
"379","0","0","0","0","0","356165","606","30","0","379","0","379","0","579","1","30","435","40","0","0","1","0","鈴奈的闇影","0","26100","0","200000013","0","231","40","0","0","720055003","0","1","0","20","1","0","0","601601"
"399","0","0","0","0","0","6200000","487","30","0","399","0","399","0","499","1","30","637","40","0","0","1","0","噬魂者","24500","29500","0","300000008","0","251","50","0","299","720055004","0","1","0","0","499","0","0","304802"
"379","0","0","0","0","0","187000","130","30","0","379","0","379","0","379","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","231","30","0","0","720055005","0","1","0","0","1","0","0","206300"
"382","0","0","0","0","0","1077928","1128","30","0","382","0","882","0","382","1","30","1166","40","0","0","1","0","純的闇影","0","21994","0","200000013","0","234","40","0","0","720056001","0","1","0","20","1","0","0","604701"
"982","0","0","0","0","0","895010","1051","30","0","382","0","782","0","582","1","30","1108","40","0","0","1","0","美美的闇影","0","40882","0","200000013","0","234","80","0","0","720056002","0","1","0","20","1","0","0","602001"
"382","0","0","0","0","0","846258","758","30","0","382","0","882","0","582","1","30","1162","40","0","0","1","0","美咲的闇影","33982","0","0","200000013","0","234","80","0","0","720056003","0","1","0","20","1","0","0","605001"
"402","0","0","0","0","0","6200000","687","30","0","402","0","802","0","902","1","30","650","40","0","0","1","0","熾焰狼","24500","49500","0","300000008","0","254","80","0","302","720056004","0","1","0","0","502","0","0","303701"
"382","0","0","0","0","0","177000","130","30","0","382","0","382","0","382","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","234","30","0","0","720056005","0","1","0","0","1","0","0","206300"
"385","0","0","0","0","0","1300140","857","30","0","385","0","885","0","385","1","30","1062","40","0","0","1","0","綾音的闇影","0","41088","0","200000013","0","237","90","0","0","720057001","0","1","0","20","1","0","0","602301"
"985","0","0","0","0","0","966795","618","30","0","385","0","785","0","585","1","30","1082","40","0","0","1","0","忍的闇影","0","44625","0","200000013","0","237","80","0","0","720057002","0","1","0","20","1","0","0","603101"
"385","0","0","0","0","0","916778","1038","30","0","385","0","885","0","585","1","30","1082","40","0","0","1","0","優花梨的闇影","20000","14625","0","200000013","0","237","80","0","0","720057003","0","1","0","20","1","0","0","603401"
"405","0","0","0","0","0","6700000","650","30","0","405","0","1005","0","905","1","30","650","40","0","0","1","0","熾焰狼","24500","59500","0","300000008","0","257","80","0","305","720057004","0","1","0","0","505","0","0","303701"
"385","0","0","0","0","0","277000","160","30","0","385","0","385","0","385","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","237","30","0","0","720057005","0","1","0","0","1","0","0","206300"
"388","0","0","0","0","0","849840","600","30","0","388","0","388","0","388","1","30","600","40","0","0","1","0","望的闇影","0","24072","0","200000013","0","240","50","0","0","720058001","0","1","0","20","1","0","0","602901"
"988","0","0","0","0","0","712380","500","30","0","388","0","788","0","588","1","30","500","40","0","0","1","0","咲戀的闇影","0","24072","0","200000013","0","240","50","0","0","720058002","0","1","0","20","1","0","0","602801"
"388","0","0","0","0","0","874920","500","30","0","388","0","888","0","588","1","30","600","40","0","0","1","0","碧的闇影","0","26294","0","200000013","0","240","80","0","0","720058003","0","1","0","20","1","0","0","604001"
"788","0","0","0","0","0","7700000","600","30","0","788","788","788","0","788","1","30","600","40","0","0","1","0","大王花曼德拉草","24500","45000","0","300000008","0","260","50","0","788","720058004","0","1","0","0","788","0","0","308207"
"388","0","0","0","0","0","277000","160","30","0","388","0","388","0","388","1","30","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","240","30","0","0","720058005","0","1","0","0","1","0","0","206300"
"691","0","0","0","0","0","1558540","650","0","0","691","0","891","0","691","1","0","650","40","0","0","1","0","流夏的闇影","0","44250","0","200000013","0","243","50","0","0","720059001","0","1","0","20","1","0","0","605601"
"691","0","0","0","0","0","1482800","650","0","0","691","0","791","0","691","1","0","650","40","0","0","1","0","惠理子的闇影","0","34500","0","200000013","0","243","50","0","0","720059002","0","1","0","20","1","0","0","602701"
"800","0","0","0","0","0","7700000","600","0","0","800","800","800","0","800","1","0","600","40","0","0","1","0","大王花曼德拉草","24500","45000","0","300000008","0","263","50","0","800","720059004","0","1","0","0","800","0","0","308207"
"391","0","0","0","0","0","277000","160","0","0","391","0","391","0","391","1","0","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","243","30","0","0","720059005","0","1","0","0","1","0","0","206300"
"694","0","0","0","0","0","1522820","446","0","0","694","0","894","0","694","1","0","1145","40","0","0","1","0","智的闇影","0","68985","0","200000013","0","246","50","0","0","720060001","0","1","0","20","1","0","0","603701"
"694","0","0","0","0","0","1217115","324","0","0","694","0","794","0","694","1","0","1127","40","0","0","1","0","茜里的闇影","25987","0","0","200000013","0","246","50","0","0","720060002","0","1","0","20","1","0","0","600601"
"800","0","0","0","0","0","7000000","600","0","0","814","0","800","0","800","1","0","600","40","0","0","1","0","迷霧追蹤者","45000","45000","0","300000008","0","266","50","0","814","720060004","0","1","0","0","814","0","0","305508"
"394","0","0","0","0","0","277000","160","0","0","394","0","394","0","394","1","0","160","40","0","0","1","0","露娜聚光燈","100","100","0","200000013","0","246","30","0","0","720060005","0","1","0","0","1","0","0","206300"
"497","0","0","0","0","0","2580560","746","0","0","497","0","597","0","497","1","0","1245","40","0","0","1","0","莉瑪的闇影","0","64607","0","200000013","0","249","50","0","0","720061001","0","1","0","20","1","0","0","605201"
"697","0","0","0","0","0","1526565","624","0","0","697","0","797","0","697","1","0","777","40","0","0","1","0","杏奈的闇影","59422","0","0","200000013","0","249","50","0","0","720061002","0","1","0","20","1","0","0","600901"
