55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"352","1","0","1","0","0","0","154","0","40","730037023","0","0","0","0","55","0","200000001","1","352","0","302","30","1","0","600201","30","0","優衣的闇影","0","30","0","0","237603","252","502","478","0","17048","0","0","0"
"222","1","0","1","0","0","0","154","0","40","730037024","0","0","0","0","40","19553","200000001","1","352","0","302","0","1","0","207200","30","0","歡呼半獸人","0","30","0","0","271525","252","502","222","0","0","0","0","0"
"206","1","0","1","0","0","0","154","0","40","730037025","0","0","0","0","40","0","200000001","1","352","0","302","0","1","0","206100","30","0","睿智權杖","0","30","0","0","246082","252","502","217","0","17169","0","0","0"
"478","1","0","1","0","0","0","154","0","40","730037031","0","0","0","0","40","18687","200000001","1","352","0","302","30","1","0","603201","30","0","秋乃的闇影","0","30","0","0","339150","252","502","327","0","0","0","0","0"
"503","1","0","1","0","0","0","154","0","40","730037032","0","0","0","0","40","11794","200000001","1","352","0","302","30","1","0","600501","30","0","茉莉的闇影","0","30","0","0","367840","252","502","373","0","0","0","0","0"
"327","1","0","1","0","0","0","154","0","40","730037033","0","0","0","0","40","-3000","200000001","1","352","0","302","30","1","0","602501","30","0","鈴莓的闇影","0","30","0","0","237603","252","502","378","0","16393","0","0","0"
"217","1","0","1","0","0","0","154","0","40","730037034","0","0","0","0","40","0","200000001","1","352","0","302","0","1","0","207000","30","0","小狸貓","0","30","0","0","251925","252","502","437","0","13778","0","0","0"
"234","1","0","1","0","0","0","154","0","40","730037035","0","0","0","0","40","28581","200000001","1","352","0","302","0","1","0","207100","30","0","殺人蜂","0","30","0","0","237225","252","502","234","0","0","0","0","0"
"482","1","0","1","0","0","0","156","0","40","730038011","0","0","0","0","40","18146","200000001","1","354","0","304","30","1","0","600301","30","0","怜的闇影","0","30","0","0","291960","254","504","254","0","0","0","0","0"
"382","1","0","1","0","0","0","156","0","40","730038012","0","0","0","0","40","15779","200000001","1","354","0","304","30","1","0","604801","30","0","美冬的闇影","0","30","0","0","301140","254","504","354","0","0","0","0","0"
"514","1","0","1","0","0","0","156","0","40","730038014","0","0","0","0","40","12940","200000001","1","354","0","304","0","1","0","203300","30","0","哥布林護衛","0","30","0","0","359691","254","504","269","0","0","0","0","0"
"242","1","0","1","0","0","0","156","0","40","730038015","0","0","0","0","40","0","200000001","1","354","0","304","0","1","0","206900","30","0","沉睡之梟","0","30","0","0","253885","254","504","260","0","30938","0","0","0"
"507","1","0","1","0","0","0","156","0","40","730038021","0","0","0","0","40","14991","200000001","1","354","0","304","30","1","0","600501","30","0","茉莉的闇影","0","30","0","0","359280","254","504","477","0","0","0","0","0"
"431","1","0","1","0","0","0","156","0","40","730038022","0","0","0","0","40","17357","200000001","1","354","0","304","30","1","0","605401","30","0","紡希的闇影","0","30","0","0","265950","254","504","280","0","0","0","0","0"
"367","1","0","1","0","0","0","156","0","40","730038023","0","0","0","0","40","0","200000001","1","354","0","304","30","1","0","601001","30","0","真步的闇影","0","30","0","0","248355","254","504","456","0","16609","0","0","0"
"277","1","0","1","0","0","0","156","0","40","730038024","0","0","0","0","40","23409","200000001","1","354","0","304","0","1","0","208900","30","0","泥巴人偶","0","30","0","0","260500","254","504","427","0","0","0","0","0"
"235","1","0","1","0","0","0","156","0","40","730038025","0","0","0","0","40","13728","200000001","1","354","0","304","0","1","0","202800","30","0","流浪之鴉","0","30","0","0","244274","254","504","200","0","0","0","0","0"
"469","1","0","1","0","0","0","156","0","40","730038031","0","0","0","0","50","20357","200000001","1","354","0","304","30","1","0","600401","30","0","禊的闇影","0","30","0","0","341960","254","504","267","0","0","0","0","0"
"456","1","0","1","0","0","0","156","0","40","730038032","0","0","0","0","50","20357","200000001","1","354","0","304","30","1","0","604001","30","0","碧的闇影","0","30","0","0","280760","254","504","242","0","0","0","0","0"
"354","1","0","1","0","0","0","156","0","40","730038033","0","0","0","0","50","0","200000001","1","354","0","304","30","1","0","603601","30","0","鏡華的闇影","0","30","0","0","239558","254","504","280","0","17274","0","0","0"
"219","1","0","1","0","0","0","156","0","40","730038034","0","0","0","0","40","0","200000001","1","354","0","304","0","1","0","207000","30","0","小狸貓","0","30","0","0","254375","254","504","439","0","13943","0","0","0"
"233","1","0","1","0","0","0","156","0","40","730038035","0","0","0","0","40","14108","200000001","1","354","0","304","0","1","0","206201","30","0","頑皮河狸","0","30","0","0","286225","254","504","363","0","0","0","0","0"
"484","1","0","1","0","0","0","157","0","40","730039011","0","0","0","0","40","17471","200000001","1","355","0","305","30","1","0","602001","30","0","美美的闇影","0","30","0","0","293280","255","505","256","0","0","0","0","0"
"243","1","0","1","0","0","0","157","0","40","730039012","0","0","0","0","40","0","200000001","1","355","0","305","30","1","0","600901","30","0","杏奈的闇影","0","30","0","0","249390","255","505","407","0","20061","0","0","0"
"448","1","0","1","0","0","0","157","0","40","730039014","0","0","0","0","40","24152","200000001","1","355","0","305","0","1","0","204502","30","0","棘刺蟹","0","30","0","0","306805","255","505","478","0","0","0","0","0"
"243","1","0","1","0","0","0","157","0","40","730039015","0","0","0","0","40","0","200000001","1","355","0","305","0","1","0","206900","30","0","沉睡之梟","0","30","0","0","255110","255","505","261","0","31020","0","0","0"
"408","1","0","1","0","0","0","157","0","40","730039021","0","0","0","0","40","15882","200000001","1","1405","0","305","30","1","0","603101","30","0","忍的闇影","0","30","0","0","276340","255","505","369","0","0","0","0","0"
"306","1","0","1","0","0","0","157","0","40","730039022","0","0","0","0","30","0","200000001","1","355","0","305","30","1","0","602201","30","0","依里的闇影","0","30","0","0","249390","255","505","384","0","16050","0","0","0"
"344","1","0","1","0","0","0","157","0","40","730039023","0","0","0","0","60","0","200000001","1","355","0","305","30","1","0","601401","30","0","霞的闇影","0","30","0","0","267100","255","505","458","0","16718","0","0","0"
"220","1","0","1","0","0","0","157","0","40","730039024","0","0","0","0","40","0","200000001","1","355","0","305","0","1","0","207000","30","0","小狸貓","0","30","0","0","255600","255","505","440","0","14025","0","0","0"
"209","1","0","1","0","0","0","157","0","40","730039025","0","0","0","0","40","0","200000001","1","355","0","305","0","1","0","206100","30","0","睿智權杖","0","30","0","0","249757","255","505","220","0","17416","0","0","0"
"434","1","0","1","0","0","0","157","0","40","730039031","0","0","0","0","40","17471","200000001","1","355","0","305","30","1","0","603301","30","0","真陽的闇影","0","30","0","0","343280","255","505","256","0","0","0","0","0"
"421","1","0","1","0","0","0","157","0","40","730039032","0","0","0","0","40","17471","200000001","1","355","0","305","30","1","0","605301","30","0","莫妮卡的闇影","0","30","0","0","352520","255","505","256","0","0","0","0","0"
"331","1","0","1","0","0","0","157","0","40","730039033","0","0","0","0","40","0","200000001","1","355","0","305","30","1","0","601201","30","0","初音的闇影","0","30","0","0","249390","255","505","307","0","16718","0","0","0"
"261","1","0","1","0","0","0","157","0","40","730039034","0","0","0","0","40","14850","200000001","1","355","0","305","0","1","0","201201","30","0","青藍魔像","0","30","0","0","248250","255","505","3064","0","0","0","0","0"
"264","1","0","1","0","0","0","157","0","40","730039035","0","0","0","0","40","0","200000001","1","355","0","305","0","1","0","204600","30","0","魔法射線","0","30","0","0","203807","255","505","314","0","15098","0","0","0"
"462","1","0","1","0","0","0","159","0","40","730040011","0","0","0","0","40","16088","200000001","1","507","0","207","30","1","0","602601","30","0","鈴的闇影","0","30","0","0","253020","207","507","245","0","0","0","0","0"
"462","1","0","1","0","0","0","159","0","40","730040012","0","0","0","0","40","19305","200000001","1","207","0","207","30","1","0","603801","30","0","栞的闇影","0","30","0","0","242490","207","207","245","0","0","0","0","0"
"411","1","0","1","0","0","0","159","0","40","730040014","0","0","0","0","40","20086","200000001","1","357","0","307","0","1","0","204702","30","0","狂野野豬","0","30","0","0","234260","257","507","192","0","0","0","0","0"
"227","1","0","1","0","0","0","159","0","40","730040015","0","0","0","0","40","19965","200000001","1","357","0","307","0","1","0","207200","30","0","歡呼半獸人","0","30","0","0","282500","257","507","227","0","0","0","0","0"
"540","1","0","1","0","0","0","159","0","40","730040021","0","0","0","0","40","14479","200000001","1","307","0","307","30","1","0","604701","30","0","純的闇影","0","30","0","0","343080","257","507","297","0","0","0","0","0"
"462","1","0","1","0","0","0","159","0","40","730040022","0","0","0","0","30","18284","200000001","1","207","0","207","30","1","0","602801","30","0","咲戀的闇影","0","30","0","0","335280","257","207","258","0","0","0","0","0"
"258","1","0","1","0","0","0","159","0","40","730040023","0","0","0","0","40","0","200000001","1","607","0","1007","30","1","0","601501","30","0","美里的闇影","0","30","0","0","242490","257","1107","488","0","17613","0","0","0"
"150","1","0","1","0","0","0","159","0","40","730040024","0","0","0","0","40","24706","200000001","1","357","0","307","0","1","0","209100","30","0","盜人蛤蟆","0","30","0","0","320510","257","507","369","0","0","0","0","0"
"211","1","0","1","0","0","0","159","0","40","730040025","0","0","0","0","40","0","200000001","1","357","0","307","0","1","0","206100","30","0","睿智權杖","0","30","0","0","256538","257","507","222","0","17581","0","0","0"
"592","1","0","1","0","0","0","159","0","40","730040031","0","0","0","0","40","15284","200000001","1","307","0","307","30","1","0","605201","30","0","莉瑪的闇影","0","30","0","0","434560","207","407","334","0","0","0","0","0"
"449","1","0","1","0","0","0","159","0","40","730040032","0","0","0","0","30","19305","200000001","1","207","0","407","30","1","0","604301","30","0","真琴的闇影","0","30","0","0","357340","257","207","321","0","0","0","0","0"
"462","1","0","1","0","0","0","159","0","40","730040033","0","0","0","0","15","19305","200000001","1","207","0","207","30","1","0","601601","30","0","鈴奈的闇影","0","30","0","0","242490","207","207","295","0","0","0","0","0"
"249","1","0","1","0","0","0","159","0","40","730040034","0","0","0","0","40","24168","200000001","1","357","0","307","0","1","0","207300","30","0","岩浣熊","0","30","0","0","267500","257","507","305","0","0","0","0","0"
"266","1","0","1","0","0","0","159","0","40","730040035","0","0","0","0","40","0","200000001","1","357","0","307","0","1","0","204600","30","0","魔法射線","0","30","0","0","229650","257","507","366","0","15263","0","0","0"
"493","1","0","1","0","0","0","190","0","40","730041011","0","0","0","0","30","24107","200000001","1","238","0","238","30","1","0","603701","30","0","智的闇影","0","30","0","0","387330","238","238","315","0","0","0","0","0"
"524","1","0","1","0","0","0","190","0","40","730041012","0","0","0","0","40","21215","200000001","1","238","0","238","30","1","0","604001","30","0","碧的闇影","0","30","0","0","288220","238","438","284","0","0","0","0","0"
"294","1","0","1","0","0","0","190","0","40","730041014","0","0","0","0","40","17573","200000001","1","388","0","338","0","1","0","201201","30","0","青藍魔像","0","30","0","0","308975","288","538","3064","0","0","0","0","0"
"295","1","0","1","0","0","0","190","0","40","730041015","0","0","0","0","40","22721","200000001","1","388","0","338","0","1","0","205500","30","0","沙陸毒蛇","0","30","0","0","307915","288","538","355","0","0","0","0","0"
"556","1","0","1","0","0","0","190","0","40","730041021","0","0","0","0","40","21215","200000001","1","388","0","338","30","1","0","602001","30","0","美美的闇影","0","30","0","0","387330","288","538","300","0","0","0","0","0"
"540","1","0","1","0","0","0","190","0","40","730041022","0","0","0","0","55","19286","200000001","1","388","0","338","30","1","0","603401","30","0","優花梨的闇影","0","30","0","0","325387","288","538","415","0","0","0","0","0"
"618","1","0","1","0","0","0","190","0","40","730041023","0","0","0","0","25","22286","200000001","1","388","0","338","30","1","0","605501","30","0","步未的闇影","0","30","0","0","387330","288","538","362","0","0","0","0","0"
"276","1","0","200","0","0","0","190","0","40","730041024","0","0","0","0","40","34320","200000001","1","388","0","338","0","1","0","204900","30","0","小小哥布林","0","30","0","0","352700","288","538","276","0","0","0","0","0"
"291","1","0","1","0","0","0","190","0","40","730041025","0","0","0","0","40","11590","200000001","1","388","0","338","0","1","0","201302","30","0","仙人掌花","0","30","0","0","269456","288","538","255","0","0","0","0","0"
"618","1","0","1","0","0","0","190","0","40","730041031","0","0","0","0","40","18322","200000001","1","158","0","388","30","1","0","600701","30","0","宮子的闇影","0","30","0","0","461663","238","538","331","0","0","0","0","0"
"369","1","0","1","0","0","0","190","0","40","730041032","0","0","0","0","40","0","200000001","1","388","0","338","30","1","0","602501","30","0","鈴莓的闇影","0","30","0","0","300609","288","538","506","0","20300","0","0","0"
"397","1","0","1","0","0","0","190","0","40","730041033","0","0","0","0","60","0","200000001","1","388","0","338","30","1","0","601401","30","0","霞的闇影","0","30","0","0","337775","288","238","524","0","20300","0","0","0"
"346","1","0","1","0","0","0","190","0","40","730041034","0","0","0","0","40","0","200000001","1","388","0","338","0","1","0","200300","30","0","守門者","0","30","0","0","303702","288","538","299","0","15123","0","0","0"
"258","1","0","1","0","0","0","190","0","40","730041035","0","0","0","0","40","22523","200000001","1","388","0","338","0","1","0","207200","30","0","歡呼半獸人","0","30","0","0","358125","288","538","308","0","0","0","0","0"
"560","1","0","1","0","0","0","192","0","40","730042011","0","0","0","0","30","21441","200000001","1","240","0","440","30","1","0","603301","30","0","真陽的闇影","0","30","0","0","390510","240","540","302","0","0","0","0","0"
"528","1","0","1","0","0","0","192","0","40","730042012","0","0","0","0","25","25389","200000001","1","240","0","240","30","1","0","601101","30","0","璃乃的闇影","0","30","0","0","327904","240","340","287","0","0","0","0","0"
"373","1","0","1","0","0","0","192","0","40","730042014","0","0","0","0","40","23221","200000001","1","390","0","340","0","1","0","206000","30","0","海獅怪","0","30","0","0","379635","290","540","265","0","0","0","0","0"
"296","1","0","1","0","0","0","192","0","40","730042015","0","0","0","0","40","20738","200000001","1","390","0","340","0","1","0","200902","30","0","多倫多獸","0","30","0","0","364625","290","540","285","0","0","0","0","0"
"560","1","0","1","0","0","0","192","0","40","730042021","0","0","0","0","60","24416","200000001","1","340","0","240","30","1","0","600301","30","0","怜的闇影","0","30","0","0","390510","240","440","302","0","0","0","0","0"
"302","1","0","1","0","0","0","192","0","40","730042022","0","0","0","0","30","0","200000001","1","440","0","340","30","1","0","602201","30","0","依里的闇影","0","30","0","0","315383","240","340","560","0","21697","0","0","0"
"302","1","0","1","0","0","0","192","0","40","730042023","0","0","0","0","60","0","200000001","1","240","0","440","30","1","0","601301","30","0","七七香的闇影","0","30","0","0","315383","240","340","434","0","23018","0","0","0"
"255","1","0","1","0","0","0","192","0","40","730042024","0","0","0","0","40","0","200000001","1","390","0","340","0","1","0","207000","30","0","小狸貓","0","30","0","0","319575","290","540","475","0","16913","0","0","0"
"293","1","0","1","0","0","0","192","0","40","730042025","0","0","0","0","40","15755","200000001","1","390","0","340","0","1","0","201900","30","0","烏帕魯帕","0","30","0","0","272106","290","540","257","0","0","0","0","0"
"591","1","0","1","0","0","0","192","0","40","730042031","0","0","0","0","15","18517","200000001","1","240","0","240","30","1","0","600501","30","0","茉莉的闇影","0","30","0","0","490680","240","240","454","0","0","0","0","0"
"402","1","0","1","0","0","0","192","0","40","730042032","0","0","0","0","5","0","200000001","1","240","0","240","30","1","0","601801","30","0","伊緒的闇影","0","30","0","0","302862","240","240","460","0","18056","0","0","0"
"352","1","0","1","0","0","0","192","0","40","730042033","0","0","0","0","60","0","200000001","1","440","0","640","30","1","0","600201","30","0","優衣的闇影","0","30","0","0","302862","290","1340","560","0","21338","0","0","0"
"483","1","0","1","0","0","0","192","0","40","730042034","0","0","0","0","40","27039","200000001","1","390","0","340","0","1","0","204502","30","0","棘刺蟹","0","30","0","0","394960","290","540","563","0","0","0","0","0"
"269","1","0","1","0","0","0","192","0","40","730042035","0","0","0","0","40","20078","200000001","1","390","0","340","0","1","0","206201","30","0","頑皮河狸","0","30","0","0","374025","290","540","449","0","0","0","0","0"
"596","1","0","1","0","0","0","195","0","40","730043011","0","0","0","0","50","23760","200000001","1","443","0","943","30","1","0","603201","30","0","秋乃的闇影","0","30","0","0","471600","243","443","402","0","0","0","0","0"
"564","1","0","1","0","0","0","195","0","40","730043012","0","0","0","0","60","23760","200000001","1","243","0","243","30","1","0","603801","30","0","栞的闇影","0","30","0","0","306240","243","243","290","0","0","0","0","0"
"516","1","0","1","0","0","0","195","0","40","730043014","0","0","0","0","30","27287","200000001","1","393","0","343","0","1","0","204502","30","0","棘刺蟹","0","30","0","0","378935","293","543","516","0","0","0","0","0"
"315","1","0","1","0","0","0","195","0","40","730043015","0","0","0","0","30","18497","200000001","1","393","0","343","0","1","0","201101","30","0","狗頭刺客","0","30","0","0","320068","293","543","290","0","0","0","0","0"
"596","1","0","1","0","0","0","195","0","40","730043021","0","0","0","0","40","21780","200000001","1","243","0","243","30","1","0","602301","30","0","綾音的闇影","0","30","0","0","395280","243","243","306","0","0","0","0","0"
"514","1","0","1","0","0","0","195","0","40","730043022","0","0","0","0","30","19800","200000001","1","543","0","243","30","1","0","602601","30","0","鈴的闇影","0","30","0","0","331680","243","843","390","0","0","0","0","0"
"306","1","0","1","0","0","0","195","0","40","730043023","0","0","0","0","40","0","200000001","1","643","0","1043","30","1","0","601501","30","0","美里的闇影","0","30","0","0","306240","243","1143","566","0","21677","0","0","0"
"311","1","0","200","0","0","0","195","0","40","730043024","0","0","0","0","30","34733","200000001","1","393","0","343","0","1","0","204900","30","0","小小哥布林","0","30","0","0","359325","293","543","281","0","0","0","0","0"
"281","1","0","1","0","0","0","195","0","40","730043025","0","0","0","0","30","0","200000001","1","393","0","343","0","1","0","206900","30","0","沉睡之梟","0","30","0","0","323020","293","543","299","0","34155","0","0","0"
"532","1","0","1","0","0","0","195","0","40","730043031","0","0","0","0","60","25740","200000001","1","343","0","343","30","1","0","605701","30","0","吉塔的闇影","0","30","0","0","369840","243","343","322","0","0","0","0","0"
"564","1","0","1","0","0","0","195","0","40","730043032","0","0","0","0","40","19800","200000001","1","1243","0","343","30","1","0","603101","30","0","忍的闇影","0","30","0","0","369840","243","343","322","0","0","0","0","0"
"580","1","0","1","0","0","0","195","0","40","730043033","0","0","0","0","40","17820","200000001","1","443","0","243","30","1","0","605101","30","0","深月的闇影","0","30","0","0","344400","293","543","372","0","0","0","0","0"
"258","1","0","1","0","0","0","195","0","40","730043034","0","0","0","0","30","0","200000001","1","393","0","343","0","1","0","207000","30","0","小狸貓","0","30","0","0","343550","293","543","528","0","17160","0","0","0"
"305","1","0","1","0","0","0","195","0","40","730043035","0","0","0","0","30","34964","200000001","1","393","0","343","0","1","0","207100","30","0","殺人蜂","0","30","0","0","327650","293","543","325","0","0","0","0","0"
"603","1","0","1","0","0","0","198","0","40","730044011","0","0","0","0","60","18099","200000001","1","246","0","246","30","1","0","604501","30","0","空花的闇影","0","30","0","0","484875","246","446","538","0","0","0","0","0"
"588","1","0","1","0","0","0","198","0","40","730044012","0","0","0","0","3","20111","200000001","1","246","0","246","30","1","0","605501","30","0","步未的闇影","0","30","0","0","405900","246","196","375","0","0","0","0","0"
"296","1","0","1","0","0","0","198","0","40","730044014","0","0","0","0","30","17078","200000001","1","396","0","346","0","1","0","203702","30","0","臭鼬","0","30","0","0","306715","296","546","253","0","0","0","0","0"
"280","1","0","1","0","0","0","198","0","40","730044015","0","0","0","0","30","0","200000001","1","396","0","346","0","1","0","206100","30","0","睿智權杖","0","30","0","0","326511","296","546","261","0","20799","0","0","0"
"587","1","0","1","0","0","0","198","0","40","730044021","0","0","0","0","60","23127","200000001","1","246","0","246","30","1","0","600101","30","0","日和的闇影","0","30","0","0","353250","246","446","327","0","0","0","0","0"
"537","1","0","1","0","0","0","198","0","40","730044022","0","0","0","0","40","20111","200000001","1","446","0","446","30","1","0","603401","30","0","優花梨的闇影","0","30","0","0","340088","246","646","427","0","0","0","0","0"
"327","1","0","1","0","0","0","198","0","40","730044023","0","0","0","0","30","0","200000001","1","546","0","546","30","1","0","601001","30","0","真步的闇影","0","30","0","0","326925","246","346","540","0","21168","0","0","0"
"314","1","0","200","0","0","0","198","0","40","730044024","0","0","0","0","30","34980","200000001","1","396","0","346","0","1","0","204900","30","0","小小哥布林","0","30","0","0","369400","296","546","284","0","0","0","0","0"
"284","1","0","1","0","0","0","198","0","40","730044025","0","0","0","0","30","0","200000001","1","396","0","346","0","1","0","206900","30","0","沉睡之梟","0","30","0","0","332410","296","546","302","0","34403","0","0","0"
"522","1","0","1","0","0","0","198","0","40","730044031","0","0","0","0","40","20111","200000001","1","246","0","246","30","1","0","604601","30","0","珠希的闇影","0","30","0","0","353250","246","246","310","0","0","0","0","0"
"603","1","0","1","0","0","0","198","0","40","730044032","0","0","0","0","30","20111","200000001","1","846","0","246","30","1","0","604801","30","0","美冬的闇影","0","30","0","0","405900","246","446","310","0","0","0","0","0"
"393","1","0","1","0","0","0","198","0","40","730044033","0","0","0","0","30","0","200000001","1","346","0","246","30","1","0","601201","30","0","初音的闇影","0","30","0","0","326925","296","596","505","0","21168","0","0","0"
"261","1","0","1","0","0","0","198","0","40","730044034","0","0","0","0","30","0","200000001","1","396","0","346","0","1","0","207000","30","0","小狸貓","0","30","0","0","352950","296","546","531","0","17408","0","0","0"
"335","1","0","1","0","0","0","198","0","40","730044035","0","0","0","0","30","0","200000001","1","396","0","346","0","1","0","204600","30","0","魔法射線","0","30","0","0","295872","296","546","405","0","18480","0","0","0"
"593","1","0","1","0","0","0","201","0","40","730045011","0","0","0","0","40","25462","200000001","1","949","0","549","30","1","0","605301","30","0","莫妮卡的闇影","0","30","0","0","410760","249","549","314","0","0","0","0","0"
"496","1","0","1","0","0","0","201","0","40","730045012","0","0","0","0","60","26003","200000001","1","249","0","249","30","1","0","603801","30","0","栞的闇影","0","30","0","0","347205","249","249","298","0","0","0","0","0"
"387","1","0","1","0","0","0","201","0","40","730045014","0","0","0","0","30","0","200000001","1","399","0","349","0","1","0","200300","30","0","守門者","0","30","0","0","333151","299","549","260","0","16030","0","0","0"
"299","1","0","1","0","0","0","201","0","40","730045015","0","0","0","0","30","17325","200000001","1","399","0","349","0","1","0","203702","30","0","臭鼬","0","30","0","0","310765","299","549","256","0","0","0","0","0"
"609","1","0","1","0","0","0","201","0","40","730045021","0","0","0","0","60","22462","200000001","1","649","0","449","30","1","0","602101","30","0","胡桃的闇影","0","30","0","0","410760","249","449","314","0","0","0","0","0"
"526","1","0","1","0","0","0","201","0","40","730045022","0","0","0","0","40","19400","200000001","1","249","0","249","30","1","0","602801","30","0","咲戀的闇影","0","30","0","0","410760","249","249","414","0","0","0","0","0"
"281","1","0","1","0","0","0","201","0","40","730045023","0","0","0","0","25","0","200000001","1","449","0","849","30","1","0","602501","30","0","鈴莓的闇影","0","30","0","0","317205","249","449","579","0","21495","0","0","0"
"317","1","0","200","0","0","0","201","0","40","730045024","0","0","0","0","30","35228","200000001","1","399","0","349","0","1","0","204900","30","0","小小哥布林","0","30","0","0","403450","299","549","287","0","0","0","0","0"
"281","1","0","1","0","0","0","201","0","40","730045025","0","0","0","0","30","21942","200000001","1","399","0","349","0","1","0","203500","30","0","鑽頭鼴鼠","0","30","0","0","333758","299","549","261","0","0","0","0","0"
"675","1","0","1","0","0","0","201","0","40","730045031","0","0","0","0","40","19400","200000001","1","849","0","849","30","1","0","604901","30","0","靜流的闇影","0","30","0","0","517680","249","1049","380","0","0","0","0","0"
"560","1","0","1","0","0","0","201","0","40","730045032","0","0","0","0","30","24503","200000001","1","349","0","249","30","1","0","603001","30","0","妮諾的闇影","0","30","0","0","410760","249","449","331","0","0","0","0","0"
"364","1","0","1","0","0","0","201","0","40","730045033","0","0","0","0","50","0","200000001","1","649","0","1049","30","1","0","601501","30","0","美里的闇影","0","30","0","0","317205","299","1149","609","0","22355","0","0","0"
"305","1","0","1","0","0","0","201","0","40","730045034","0","0","0","0","30","18480","200000001","1","399","0","349","0","1","0","201201","30","0","青藍魔像","0","30","0","0","378900","299","549","3114","0","0","0","0","0"
"283","1","0","1","0","0","0","201","0","40","730045035","0","0","0","0","30","0","200000001","1","399","0","349","0","1","0","206100","30","0","睿智權杖","0","30","0","0","350561","299","549","314","0","25046","0","0","0"
"566","1","0","1","0","0","0","204","0","40","730046011","0","0","0","0","40","24874","200000001","1","252","0","452","30","1","0","604301","30","0","真琴的闇影","0","30","0","0","388485","252","252","335","0","0","0","0","0"
"318","1","0","1","0","0","0","204","0","40","730046012","0","0","0","0","60","0","200000001","1","452","0","652","30","1","0","600201","30","0","優衣的闇影","0","30","0","0","320648","252","1352","536","0","22693","0","0","0"
"525","1","0","1","0","0","0","204","0","40","730046014","0","0","0","0","30","28029","200000001","1","402","0","352","0","1","0","204502","30","0","棘刺蟹","0","30","0","0","427480","302","552","525","0","0","0","0","0"
