ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","513","60","0","1","265","605201","0","1","0","91557","0","1413","1278800","710068701","863","0","0","0","0","513","莉瑪的闇影","0","1","0","30","0","0","1343","0","0","0","0","0","0","200000013","0","0","413","20","0","20"
"1","1213","50","0","1","265","600201","0","1","0","0","0","813","554050","710068702","818","0","0","0","0","1313","優衣的闇影","0","1","0","30","0","0","900","0","0","0","0","69669","0","200000013","0","0","413","20","0","20"
"1","513","50","0","1","265","205900","0","1","0","138100","0","513","909000","710068703","841","0","0","0","0","513","憤怒烏賊","0","1","0","30","0","0","991","0","0","0","0","0","0","200000013","0","0","513","20","0","20"
"1","513","50","0","1","265","200400","0","1","0","147526","0","533","1340957","710068704","814","0","0","0","0","513","狼人","0","1","0","30","0","0","1129","0","0","0","0","0","0","200000013","0","0","413","20","0","20"
"1","413","50","0","1","265","206200","0","1","0","101947","0","413","596315","710068705","773","0","0","0","0","413","流氓水獺","0","1","0","30","0","0","886","0","0","0","0","0","0","200000013","0","0","413","20","0","20"
"1","513","50","0","1","265","602201","0","1","0","0","0","513","533700","710068801","1068","0","0","0","0","513","依里的闇影","0","1","0","30","0","0","600","0","0","0","0","66548","0","200000013","0","0","513","20","0","20"
"1","513","50","0","1","265","601401","0","1","0","0","0","513","513000","710068802","974","0","0","0","0","513","霞的闇影","0","1","0","30","0","0","465","0","0","0","0","48399","0","200000013","0","0","513","20","0","20"
"1","513","50","0","1","265","207000","0","1","0","0","0","533","476000","710068803","1098","0","0","0","0","513","小狸貓","0","1","0","30","0","0","678","0","0","0","0","63900","0","200000013","0","0","413","20","0","20"
"1","513","50","0","1","265","204500","0","1","0","44637","0","533","583500","710068804","1086","0","0","0","0","513","重鎚巨蟹","0","1","0","30","0","0","456","0","0","0","0","0","0","200000013","0","0","413","20","0","20"
"1","513","50","0","1","265","201400","0","1","0","0","0","533","611225","710068805","943","0","0","0","0","513","雷雲長老","0","1","0","30","0","0","475","0","0","0","0","65279","0","200000013","0","0","413","20","0","20"
"1","513","50","0","1","265","603201","0","1","0","120650","0","1413","1389500","710068901","1231","0","0","0","0","513","秋乃的闇影","0","1","0","30","0","0","968","0","0","0","0","0","0","200000013","0","0","413","20","0","20"
"1","813","50","0","1","265","600901","0","1","0","0","0","833","1133700","710068902","1037","0","0","0","0","913","杏奈的闇影","0","1","0","30","0","0","578","0","0","0","0","114233","0","200000013","0","0","613","20","0","20"
"1","513","30","0","1","265","203300","0","1","0","68292","0","533","894958","710068903","1128","0","0","0","0","513","哥布林護衛","0","1","0","30","0","0","850","0","0","0","0","0","0","200000013","0","0","413","20","0","20"
"1","513","50","0","1","265","202500","0","1","0","0","0","533","839705","710068904","1026","0","0","0","0","513","洞窟蝙蝠","0","1","0","30","0","0","588","0","0","0","0","93133","0","200000013","0","0","413","20","0","20"
"1","413","50","0","1","265","201602","0","1","0","0","0","413","707000","710068905","1104","0","0","0","0","413","寧芙","0","1","0","30","0","0","284","0","0","0","0","77700","0","200000013","0","0","413","20","0","20"
"1","544","60","0","1","274","605601","0","1","0","67142","0","544","1429263","710069001","849","0","0","0","0","544","流夏的闇影","0","1","0","30","0","0","1367","0","0","0","0","0","0","200000013","10","0","544","0","0","0"
"1","544","80","0","1","274","603301","0","1","0","77743","0","544","1068606","710069002","754","0","0","0","0","544","真陽的闇影","0","1","0","30","0","0","1226","0","0","0","0","0","0","200000013","10","0","544","0","0","0"
"1","544","50","0","1","274","205200","0","1","0","44810","0","544","803493","710069004","494","0","0","0","0","544","海馬騎士","0","1","0","30","0","0","529","0","0","0","0","0","0","200000013","0","0","544","0","0","0"
"1","564","45","0","564","284","311407","0","1","0","120000","0","564","15000000","710069005","1400","0","0","0","0","564","憤怒之顎","0","1","0","30","500","0","1400","0","0","0","0","0","0","300000022","0","0","564","0","0","0"
"1","413","50","0","1","265","602801","0","1","0","70557","0","513","821600","710069101","750","0","0","0","0","513","咲戀的闇影","0","1","0","30","0","0","874","0","0","0","0","0","0","200000013","0","0","413","20","0","20"
"1","513","80","0","1","265","601201","0","1","0","0","0","533","753700","710069102","737","0","0","0","0","513","初音的闇影","0","1","0","30","0","0","693","0","0","0","0","87237","0","200000013","0","0","413","20","0","20"
"1","540","50","0","1","265","203801","0","1","0","76595","0","540","1816020","710069103","1074","0","0","0","0","540","高等獸人","0","1","0","30","0","0","1207","0","0","0","0","0","0","200000013","0","0","540","20","0","20"
"1","513","50","0","1","265","203702","0","1","0","38700","0","533","796849","710069104","520","0","0","0","0","513","臭鼬","0","1","0","30","0","0","683","0","0","0","0","0","0","200000013","0","0","413","20","0","20"
"1","513","50","0","1","265","201600","0","1","0","0","0","533","783826","710069105","678","0","0","0","0","513","森之寧芙","0","1","0","30","0","0","468","0","0","0","0","36999","0","200000013","0","0","413","20","0","20"
"1","514","50","0","1","266","602201","0","1","0","0","0","514","735050","710069201","1070","0","0","0","0","514","依里的闇影","0","1","0","30","0","0","601","0","0","0","0","76611","0","200000013","0","0","514","20","0","20"
"1","614","50","0","1","266","601301","0","1","0","0","0","414","735050","710069202","645","0","0","0","0","614","七七香的闇影","0","1","0","30","0","0","626","0","0","0","0","72303","0","200000013","0","0","414","20","0","20"
"1","314","50","0","1","266","200600","0","1","0","67207","0","314","786145","710069203","542","0","0","0","0","314","鼠妖","0","1","0","30","0","0","289","0","0","0","0","0","0","200000013","0","0","314","20","0","20"
"1","514","30","0","1","266","201101","0","1","0","89760","0","534","1223558","710069204","811","0","0","0","0","514","狗頭刺客","0","1","0","30","0","0","906","0","0","0","0","0","0","200000013","0","0","414","20","0","20"
"1","314","50","0","1","266","202600","0","1","0","0","0","314","568592","710069205","566","0","0","0","0","314","岩窟蝸牛","0","1","0","30","0","0","552","0","0","0","0","54584","0","200000013","0","0","314","20","0","20"
"1","415","50","0","1","267","602101","0","1","0","89775","0","415","1025200","710069301","752","0","0","0","0","715","胡桃的闇影","0","1","0","30","0","0","772","0","0","0","0","0","0","200000013","0","0","415","20","0","20"
"1","515","60","0","1","267","600801","0","1","0","0","0","515","826200","710069302","622","0","0","0","0","515","雪的闇影","0","1","0","30","0","0","402","0","0","0","0","72513","0","200000013","0","0","515","20","0","20"
"1","515","50","0","1","267","203300","0","1","0","68392","0","535","1197958","710069303","1130","0","0","0","0","515","哥布林護衛","0","1","0","30","0","0","850","0","0","0","0","0","0","200000013","0","0","415","20","0","20"
"1","515","50","0","1","267","206201","0","1","0","93265","0","535","718000","710069304","624","0","0","0","0","515","頑皮河狸","0","1","0","30","0","0","394","0","0","0","0","0","0","200000013","0","0","415","20","0","20"
"1","542","50","0","1","267","204600","0","1","0","0","0","542","959724","710069305","844","0","0","0","0","542","魔法射線","0","1","0","30","0","0","756","0","0","0","0","60455","0","200000013","0","0","542","20","0","20"
"1","616","50","0","1","268","602001","0","1","0","138219","0","416","1284950","710069401","884","0","0","0","0","1716","美美的闇影","0","1","0","30","0","0","1175","0","0","0","0","0","0","200000013","0","0","416","20","0","20"
"1","516","60","0","1","268","602501","0","1","0","0","0","516","1093507","710069402","825","0","0","0","0","516","鈴莓的闇影","0","1","0","30","0","0","1060","0","0","0","0","73597","0","200000013","0","0","516","20","0","20"
"1","516","30","0","1","268","201201","0","1","0","79550","0","516","1078525","710069403","3314","0","0","0","0","516","青藍魔像","0","1","0","30","0","0","1022","0","0","0","0","0","0","200000013","0","0","516","20","0","20"
"1","543","30","0","1","268","202802","0","1","0","76507","0","543","939106","710069404","661","0","0","0","0","543","遷徙之鳶","0","1","0","30","0","0","702","0","0","0","0","0","0","200000013","0","0","543","20","0","20"
"1","516","50","0","1","268","203900","0","1","0","69135","0","536","717082","710069405","993","0","0","0","0","516","惡魔加農","0","1","0","30","0","0","499","0","0","0","0","0","0","200000013","0","0","416","20","0","20"
"1","517","60","0","1","269","604301","0","1","0","157382","0","517","1296215","710069501","827","0","0","0","0","917","真琴的闇影","0","1","0","30","0","0","1560","0","0","0","0","0","0","200000013","0","0","517","20","0","20"
"1","617","50","0","1","269","603801","0","1","0","85950","0","1017","969803","710069502","983","0","0","0","0","617","栞的闇影","0","1","0","30","0","0","532","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","317","30","0","1","269","208400","0","1","0","56850","0","317","495625","710069503","313","0","0","0","0","317","戳戳鳥","0","1","0","30","0","0","290","0","0","0","0","0","0","200000013","0","0","317","20","0","20"
"1","517","50","0","1","269","203700","0","1","0","0","0","537","709021","710069504","577","0","0","0","0","517","堅果射手","0","1","0","30","0","0","540","0","0","0","0","50000","0","200000013","0","0","417","20","0","20"
"1","517","50","0","1","269","200800","0","1","0","67372","0","537","703927","710069505","575","0","0","0","0","517","噬岩怪","0","1","0","30","0","0","281","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","549","50","0","1","269","604401","0","1","0","0","0","549","805650","710069601","422","0","0","0","0","549","伊莉亞的闇影","0","1","0","30","0","0","399","0","0","0","0","87500","0","200000013","0","0","549","20","0","20"
"1","517","60","0","1","269","601401","0","1","0","0","0","517","925650","710069602","982","0","0","0","0","517","霞的闇影","0","1","0","30","0","0","472","0","0","0","0","48662","0","200000013","0","0","517","20","0","20"
"1","544","50","0","1","269","204900","0","1","0","73950","0","544","1447575","710069603","882","0","0","0","0","544","小小哥布林","0","200","0","30","0","0","1082","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","417","50","0","1","269","200901","0","1","0","62600","0","417","941050","710069604","712","0","0","0","0","417","擰扭相思樹","0","1","0","30","0","0","623","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","517","50","0","1","269","202300","0","1","0","0","0","537","835537","710069605","479","0","0","0","0","517","火焰咒士","0","1","0","30","0","0","399","0","0","0","0","78698","0","200000013","0","0","417","20","0","20"
"1","817","60","0","1","269","600901","0","1","0","0","0","837","1145085","710069701","1044","0","0","0","0","917","杏奈的闇影","0","1","0","30","0","0","583","0","0","0","0","114548","0","200000013","0","0","617","20","0","20"
"1","517","50","0","1","269","603601","0","1","0","0","0","537","424803","710069702","649","0","0","0","0","517","鏡華的闇影","0","1","0","30","0","0","905","0","0","0","0","83200","0","200000013","0","0","417","20","0","20"
"1","513","50","0","1","269","201200","0","1","0","88728","0","513","1755608","710069703","1297","0","0","0","0","513","魔像","0","1","0","30","0","0","1675","0","0","0","0","0","0","200000013","0","0","513","20","0","20"
"1","517","50","0","1","269","200400","0","1","0","147726","0","537","1353573","710069704","718","0","0","0","0","517","狼人","0","1","0","30","0","0","933","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","517","50","0","1","269","204200","0","1","0","0","0","537","819342","710069705","711","0","0","0","0","517","女中音之鳥","0","1","0","30","0","0","490","0","0","0","0","68725","0","200000013","0","0","417","20","0","20"
"1","717","50","0","1","269","603001","0","1","0","69950","0","513","936780","710069801","777","0","0","0","0","513","妮諾的闇影","0","1","0","30","0","0","710","0","0","0","0","0","0","200000013","0","0","513","20","0","20"
"1","417","50","0","1","269","601601","0","1","0","124950","0","517","1144803","710069802","683","0","0","0","0","917","鈴奈的闇影","0","1","0","30","0","0","632","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","517","50","0","1","269","204502","0","1","0","70237","0","537","1502945","710069803","800","0","0","0","0","517","棘刺蟹","0","1","0","30","0","0","1200","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","539","50","0","1","269","205200","0","1","0","83970","0","539","1026625","710069804","663","0","0","0","0","539","海馬騎士","0","1","0","30","0","0","698","0","0","0","0","0","0","200000013","0","0","539","20","0","20"
"1","517","50","0","1","269","200200","0","1","0","0","0","517","987395","710069805","419","0","0","0","0","517","氣球鳥","0","1","0","30","0","0","408","0","0","0","0","67903","0","200000013","0","0","517","20","0","20"
"1","517","50","0","1","269","602301","0","1","0","93288","0","537","836780","710069901","555","0","0","0","0","517","綾音的闇影","0","1","0","30","0","0","677","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","417","50","0","1","269","602601","0","1","0","71625","0","417","835368","710069902","833","0","0","0","0","517","鈴的闇影","0","1","0","30","0","0","732","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","417","30","0","1","269","204702","0","1","0","92673","0","417","1104748","710069903","1052","0","0","0","0","417","狂野野豬","0","1","0","30","0","0","571","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","105","50","0","1","269","210000","0","1","0","75460","0","305","905402","710069904","700","0","0","0","0","305","女低音鷹鳥","0","1","0","30","0","0","591","0","0","0","0","0","0","200000013","0","0","305","20","0","20"
"1","517","50","0","1","269","201302","0","1","0","77685","0","537","734566","710069905","484","0","0","0","0","517","仙人掌花","0","1","0","30","0","0","470","0","0","0","0","0","0","200000013","0","0","417","20","0","20"
"1","554","60","0","1","279","603701","0","1","0","66584","0","554","1235968","710070001","912","0","0","0","0","554","智的闇影","0","1","0","30","0","0","1181","0","0","0","0","0","0","200000013","10","0","554","0","0","0"
"1","554","80","0","1","279","600601","0","1","0","0","0","554","926976","710070002","1395","0","0","0","0","554","茜里的闇影","0","1","0","30","0","0","859","0","0","0","0","80467","0","200000013","10","0","554","0","0","0"
"1","554","50","0","1","279","200700","0","1","0","0","0","554","803111","710070004","522","0","0","0","0","554","木靈","0","1","0","30","0","0","522","0","0","0","0","46512","0","200000013","0","0","554","0","0","0"
"1","100","45","0","3500","289","310307","0","1","0","35000","0","3500","20000000","710070005","1400","0","0","0","0","3500","純真魔術師","0","1","0","30","3500","0","1400","0","0","0","0","0","0","300000022","0","0","3500","0","0","0"
"1","536","50","0","1","270","601701","0","1","0","66684","0","536","753274","710070101","702","0","0","0","0","536","香織的闇影","0","1","0","30","0","0","824","0","0","0","0","0","0","200000013","0","0","536","20","0","20"
"1","536","60","0","1","270","602001","0","1","0","61129","0","536","903929","710070102","659","0","0","0","0","536","美美的闇影","0","1","0","30","0","0","1072","0","0","0","0","0","0","200000013","0","0","536","20","0","20"
"1","536","50","0","1","270","201100","0","1","0","44220","0","536","765508","710070103","531","0","0","0","0","536","狗頭人","0","1","0","30","0","0","526","0","0","0","0","0","0","200000013","0","0","536","20","0","20"
"1","536","50","0","1","270","200100","0","1","0","42742","0","536","706432","710070104","495","0","0","0","0","536","擲岩猴","0","1","0","30","0","0","510","0","0","0","0","0","0","200000013","0","0","536","20","0","20"
"1","536","50","0","1","270","201400","0","1","0","0","0","536","773709","710070105","527","0","0","0","0","536","雷雲長老","0","1","0","30","0","0","559","0","0","0","0","46499","0","200000013","0","0","536","20","0","20"
"1","538","50","0","1","271","603101","0","1","0","57285","0","538","854183","710070201","722","0","0","0","0","538","忍的闇影","0","1","0","30","0","0","1019","0","0","0","0","0","0","200000013","0","0","538","20","0","20"
"1","538","60","0","1","271","604301","0","1","0","68742","0","538","854183","710070202","722","0","0","0","0","538","真琴的闇影","0","1","0","30","0","0","977","0","0","0","0","0","0","200000013","0","0","538","20","0","20"
"1","538","50","0","1","271","204500","0","1","0","52455","0","538","826566","710070203","540","0","0","0","0","538","重鎚巨蟹","0","1","0","30","0","0","614","0","0","0","0","0","0","200000013","0","0","538","20","0","20"
"1","538","50","0","1","271","203500","0","1","0","50356","0","538","828164","710070204","537","0","0","0","0","538","鑽頭鼴鼠","0","1","0","30","0","0","558","0","0","0","0","0","0","200000013","0","0","538","20","0","20"
"1","538","50","0","1","271","201301","0","1","0","45326","0","538","766035","710070205","535","0","0","0","0","538","癲狂之花","0","1","0","30","0","0","561","0","0","0","0","0","0","200000013","0","0","538","20","0","20"
"1","540","50","0","1","272","602701","0","1","0","76719","0","540","879934","710070301","701","0","0","0","0","540","惠理子的闇影","0","1","0","30","0","0","1050","0","0","0","0","0","0","200000013","0","0","540","20","0","20"
"1","540","60","0","1","272","602801","0","1","0","56062","0","540","959927","710070302","701","0","0","0","0","540","咲戀的闇影","0","1","0","30","0","0","1050","0","0","0","0","0","0","200000013","0","0","540","20","0","20"
"1","540","50","0","1","272","203301","0","1","0","54445","0","540","935039","710070303","701","0","0","0","0","540","叢林護衛","0","1","0","30","0","0","916","0","0","0","0","0","0","200000013","0","0","540","20","0","20"
"1","540","50","0","1","272","205200","0","1","0","48763","0","540","847732","710070304","538","0","0","0","0","540","海馬騎士","0","1","0","30","0","0","577","0","0","0","0","0","0","200000013","0","0","540","20","0","20"
"1","540","50","0","1","272","203900","0","1","0","50045","0","540","850655","710070305","580","0","0","0","0","540","惡魔加農","0","1","0","30","0","0","587","0","0","0","0","0","0","200000013","0","0","540","20","0","20"
"1","542","50","0","1","273","600701","0","1","0","65329","0","300","1299690","710070401","826","0","0","0","0","542","宮子的闇影","0","1","0","30","0","0","1376","0","0","0","0","0","0","200000013","0","0","542","20","0","20"
"1","542","60","0","1","273","600801","0","1","0","0","0","542","823140","710070402","1192","0","0","0","0","542","雪的闇影","0","1","0","30","0","0","734","0","0","0","0","66016","0","200000013","0","0","542","20","0","20"
"1","542","50","0","1","273","202500","0","1","0","0","0","542","955340","710070403","678","0","0","0","0","542","洞窟蝙蝠","0","1","0","30","0","0","633","0","0","0","0","53860","0","200000013","0","0","542","20","0","20"
"1","542","50","0","1","273","204400","0","1","0","0","0","542","953151","710070404","653","0","0","0","0","542","惡魔寶寶","0","1","0","30","0","0","628","0","0","0","0","56520","0","200000013","0","0","542","20","0","20"
"1","542","50","0","1","273","201600","0","1","0","0","0","542","1038526","710070405","687","0","0","0","0","542","森之寧芙","0","1","0","30","0","0","675","0","0","0","0","61391","0","200000013","0","0","542","20","0","20"
"1","544","50","0","1","274","603301","0","1","0","77743","0","544","1068606","710070501","754","0","0","0","0","544","真陽的闇影","0","1","0","30","0","0","1226","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","60","0","1","274","603601","0","1","0","0","0","544","756930","710070502","849","0","0","0","0","544","鏡華的闇影","0","1","0","30","0","0","754","0","0","0","0","73502","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","204900","0","1","0","67080","0","544","1056510","710070503","658","0","0","0","0","544","小小哥布林","0","200","0","30","0","0","658","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","210000","0","1","0","49400","0","544","1352440","710070504","966","0","0","0","0","544","女低音鷹鳥","0","1","0","30","0","0","682","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","204200","0","1","0","0","0","544","1066294","710070505","725","0","0","0","0","544","女中音之鳥","0","1","0","30","0","0","697","0","0","0","0","73652","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","605601","0","1","0","67142","0","544","1429263","710070601","849","0","0","0","0","544","流夏的闇影","0","1","0","30","0","0","1367","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","60","0","1","274","601601","0","1","0","84810","0","544","756930","710070602","707","0","0","0","0","544","鈴奈的闇影","0","1","0","30","0","0","1131","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","207200","0","1","0","52656","0","544","946512","710070603","581","0","0","0","0","544","歡呼半獸人","0","1","0","30","0","0","581","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","202800","0","1","0","53772","0","544","964192","710070604","593","0","0","0","0","544","流浪之鴉","0","1","0","30","0","0","635","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","201302","0","1","0","50633","0","544","917358","710070605","622","0","0","0","0","544","仙人掌花","0","1","0","30","0","0","665","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","603701","0","1","0","83927","0","544","1015176","710070701","761","0","0","0","0","544","智的闇影","0","1","0","30","0","0","986","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","60","0","1","274","605101","0","1","0","60428","0","544","845980","710070702","761","0","0","0","0","544","深月的闇影","0","1","0","30","0","0","1120","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","209900","0","1","0","45369","0","544","758036","710070703","456","0","0","0","0","544","沙蟲","0","1","0","30","0","0","438","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","206201","0","1","0","43692","0","544","875259","710070704","680","0","0","0","0","544","頑皮河狸","0","1","0","30","0","0","537","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","201300","0","1","0","50246","0","544","908520","710070705","570","0","0","0","0","544","岩花","0","1","0","30","0","0","592","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","604501","0","1","0","57248","0","544","1202183","710070801","1273","0","0","0","0","544","空花的闇影","0","1","0","30","0","0","1104","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","60","0","1","274","601401","0","1","0","0","0","544","801455","710070802","1018","0","0","0","0","544","霞的闇影","0","1","0","30","0","0","807","0","0","0","0","63608","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","200700","0","1","0","0","0","544","810246","710070803","536","0","0","0","0","544","木靈","0","1","0","30","0","0","536","0","0","0","0","47578","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","206900","0","1","0","0","0","544","819599","710070804","558","0","0","0","0","544","沉睡之梟","0","1","0","30","0","0","539","0","0","0","0","54810","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","202300","0","1","0","0","0","544","867224","710070805","544","0","0","0","0","544","火焰咒士","0","1","0","30","0","0","565","0","0","0","0","47962","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","600901","0","1","0","0","0","544","681237","710070901","802","0","0","0","0","544","杏奈的闇影","0","1","0","30","0","0","601","0","0","0","0","72089","0","200000013","0","0","544","20","0","20"
"1","544","60","0","1","274","601201","0","1","0","0","0","544","681237","710070902","802","0","0","0","0","544","初音的闇影","0","1","0","30","0","0","722","0","0","0","0","60074","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","203300","0","1","0","42432","0","544","929836","710070903","549","0","0","0","0","544","哥布林護衛","0","1","0","30","0","0","794","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","203702","0","1","0","43790","0","544","774847","710070904","498","0","0","0","0","544","臭鼬","0","1","0","30","0","0","511","0","0","0","0","0","0","200000013","0","0","544","20","0","20"
"1","544","50","0","1","274","201000","0","1","0","0","0","544","745917","710070905","520","0","0","0","0","544","怨火之顱","0","1","0","30","0","0","515","0","0","0","0","46170","0","200000013","0","0","544","20","0","20"
"1","566","60","0","1","285","604701","0","1","0","83490","0","566","1591878","710071001","1176","0","0","0","0","566","純的闇影","0","1","0","30","0","0","1856","0","0","0","0","0","0","200000013","10","0","566","0","0","0"
"1","566","80","0","1","285","601101","0","1","0","111320","0","566","1163297","710071002","928","0","0","0","0","566","璃乃的闇影","0","1","0","30","0","0","1485","0","0","0","0","0","0","200000013","10","0","566","0","0","0"
"1","566","50","0","1","285","207300","0","1","0","48687","0","566","819060","710071004","536","0","0","0","0","566","岩浣熊","0","1","0","30","0","0","530","0","0","0","0","0","0","200000013","0","0","566","0","0","0"
"1","100","45","0","3500","295","310307","0","1","0","40000","0","3500","25000000","710071005","1400","0","0","0","0","3500","純真魔術師","0","1","0","30","3500","0","1400","0","0","0","0","0","0","300000022","0","0","3500","0","0","0"
"1","548","50","0","1","276","600301","0","1","0","77151","0","548","1014363","710071101","717","0","0","0","0","548","怜的闇影","0","1","0","30","0","0","1164","0","0","0","0","0","0","200000013","0","0","548","20","0","20"
"1","548","60","0","1","276","602501","0","1","0","0","0","548","718509","710071102","1164","0","0","200","0","548","鈴莓的闇影","0","1","0","30","0","0","627","0","0","0","0","67088","0","200000013","0","0","548","20","0","20"
"1","548","50","0","1","276","206000","0","1","0","59548","0","548","1079811","710071103","636","0","0","0","0","548","海獅怪","0","1","0","30","0","0","766","0","0","0","0","0","0","200000013","0","0","548","20","0","20"
"1","548","50","0","1","276","206200","0","1","0","55929","0","548","967322","710071104","626","0","0","0","0","548","流氓水獺","0","1","0","30","0","0","641","0","0","0","0","0","0","200000013","0","0","548","20","0","20"
"1","548","50","0","1","276","202802","0","1","0","56330","0","548","963058","710071105","611","0","0","0","0","548","遷徙之鳶","0","1","0","30","0","0","639","0","0","0","0","0","0","200000013","0","0","548","20","0","20"
