6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","200000013","0","267","0","0","30","0","602101","0","89775","0","0","胡桃的闇影","752","0","0","0","715","1","772","0","0","0","0","20","0","0","415","0","415","710069301","0","1","1025200","50","415","0","0","0","1","20"
"1","200000013","0","267","0","0","30","0","600801","0","0","0","0","雪的闇影","622","0","0","0","515","1","402","0","0","0","0","20","0","0","515","0","515","710069302","0","1","826200","60","515","72513","0","0","1","20"
"1","200000013","0","267","0","0","30","0","203300","0","68392","0","0","哥布林護衛","1130","0","0","0","515","1","850","0","0","0","0","20","0","0","535","0","515","710069303","0","1","1197958","50","415","0","0","0","1","20"
"1","200000013","0","267","0","0","30","0","206201","0","93265","0","0","頑皮河狸","624","0","0","0","515","1","394","0","0","0","0","20","0","0","535","0","515","710069304","0","1","718000","50","415","0","0","0","1","20"
"1","200000013","0","267","0","0","30","0","204600","0","0","0","0","魔法射線","844","0","0","0","542","1","756","0","0","0","0","20","0","0","542","0","542","710069305","0","1","959724","50","542","60455","0","0","1","20"
"1","200000013","0","268","0","0","30","0","602001","0","138219","0","0","美美的闇影","884","0","0","0","1716","1","1175","0","0","0","0","20","0","0","416","0","616","710069401","0","1","1284950","50","416","0","0","0","1","20"
"1","200000013","0","268","0","0","30","0","602501","0","0","0","0","鈴莓的闇影","825","0","0","0","516","1","1060","0","0","0","0","20","0","0","516","0","516","710069402","0","1","1093507","60","516","73597","0","0","1","20"
"1","200000013","0","268","0","0","30","0","201201","0","79550","0","0","青藍魔像","3314","0","0","0","516","1","1022","0","0","0","0","20","0","0","516","0","516","710069403","0","1","1078525","30","516","0","0","0","1","20"
"1","200000013","0","268","0","0","30","0","202802","0","76507","0","0","遷徙之鳶","661","0","0","0","543","1","702","0","0","0","0","20","0","0","543","0","543","710069404","0","1","939106","30","543","0","0","0","1","20"
"1","200000013","0","268","0","0","30","0","203900","0","69135","0","0","惡魔加農","993","0","0","0","516","1","499","0","0","0","0","20","0","0","536","0","516","710069405","0","1","717082","50","416","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","604301","0","157382","0","0","真琴的闇影","827","0","0","0","917","1","1560","0","0","0","0","20","0","0","517","0","517","710069501","0","1","1296215","60","517","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","603801","0","85950","0","0","栞的闇影","983","0","0","0","617","1","532","0","0","0","0","20","0","0","1017","0","617","710069502","0","1","969803","50","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","208400","0","56850","0","0","戳戳鳥","313","0","0","0","317","1","290","0","0","0","0","20","0","0","317","0","317","710069503","0","1","495625","30","317","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","203700","0","0","0","0","堅果射手","577","0","0","0","517","1","540","0","0","0","0","20","0","0","537","0","517","710069504","0","1","709021","50","417","50000","0","0","1","20"
"1","200000013","0","269","0","0","30","0","200800","0","67372","0","0","噬岩怪","575","0","0","0","517","1","281","0","0","0","0","20","0","0","537","0","517","710069505","0","1","703927","50","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","604401","0","0","0","0","伊莉亞的闇影","422","0","0","0","549","1","399","0","0","0","0","20","0","0","549","0","549","710069601","0","1","805650","50","549","87500","0","0","1","20"
"1","200000013","0","269","0","0","30","0","601401","0","0","0","0","霞的闇影","982","0","0","0","517","1","472","0","0","0","0","20","0","0","517","0","517","710069602","0","1","925650","60","517","48662","0","0","1","20"
"1","200000013","0","269","0","0","30","0","204900","0","73950","0","0","小小哥布林","882","0","0","0","544","1","1082","0","0","0","0","20","0","0","544","0","544","710069603","0","200","1447575","50","544","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","200901","0","62600","0","0","擰扭相思樹","712","0","0","0","417","1","623","0","0","0","0","20","0","0","417","0","417","710069604","0","1","941050","50","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","202300","0","0","0","0","火焰咒士","479","0","0","0","517","1","399","0","0","0","0","20","0","0","537","0","517","710069605","0","1","835537","50","417","78698","0","0","1","20"
"1","200000013","0","269","0","0","30","0","600901","0","0","0","0","杏奈的闇影","1044","0","0","0","917","1","583","0","0","0","0","20","0","0","837","0","817","710069701","0","1","1145085","60","617","114548","0","0","1","20"
"1","200000013","0","269","0","0","30","0","603601","0","0","0","0","鏡華的闇影","649","0","0","0","517","1","905","0","0","0","0","20","0","0","537","0","517","710069702","0","1","424803","50","417","83200","0","0","1","20"
"1","200000013","0","269","0","0","30","0","201200","0","88728","0","0","魔像","1297","0","0","0","513","1","1675","0","0","0","0","20","0","0","513","0","513","710069703","0","1","1755608","50","513","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","200400","0","147726","0","0","狼人","718","0","0","0","517","1","933","0","0","0","0","20","0","0","537","0","517","710069704","0","1","1353573","50","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","204200","0","0","0","0","女中音之鳥","711","0","0","0","517","1","490","0","0","0","0","20","0","0","537","0","517","710069705","0","1","819342","50","417","68725","0","0","1","20"
"1","200000013","0","269","0","0","30","0","603001","0","69950","0","0","妮諾的闇影","777","0","0","0","513","1","710","0","0","0","0","20","0","0","513","0","717","710069801","0","1","936780","50","513","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","601601","0","124950","0","0","鈴奈的闇影","683","0","0","0","917","1","632","0","0","0","0","20","0","0","517","0","417","710069802","0","1","1144803","50","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","204502","0","70237","0","0","棘刺蟹","800","0","0","0","517","1","1200","0","0","0","0","20","0","0","537","0","517","710069803","0","1","1502945","50","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","205200","0","83970","0","0","海馬騎士","663","0","0","0","539","1","698","0","0","0","0","20","0","0","539","0","539","710069804","0","1","1026625","50","539","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","200200","0","0","0","0","氣球鳥","419","0","0","0","517","1","408","0","0","0","0","20","0","0","517","0","517","710069805","0","1","987395","50","517","67903","0","0","1","20"
"1","200000013","0","269","0","0","30","0","602301","0","93288","0","0","綾音的闇影","555","0","0","0","517","1","677","0","0","0","0","20","0","0","537","0","517","710069901","0","1","836780","50","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","602601","0","71625","0","0","鈴的闇影","833","0","0","0","517","1","732","0","0","0","0","20","0","0","417","0","417","710069902","0","1","835368","50","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","204702","0","92673","0","0","狂野野豬","1052","0","0","0","417","1","571","0","0","0","0","20","0","0","417","0","417","710069903","0","1","1104748","30","417","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","210000","0","75460","0","0","女低音鷹鳥","700","0","0","0","305","1","591","0","0","0","0","20","0","0","305","0","105","710069904","0","1","905402","50","305","0","0","0","1","20"
"1","200000013","0","269","0","0","30","0","201302","0","77685","0","0","仙人掌花","484","0","0","0","517","1","470","0","0","0","0","20","0","0","537","0","517","710069905","0","1","734566","50","417","0","0","0","1","20"
"1","200000013","0","279","0","0","30","0","603701","0","66584","10","0","智的闇影","912","0","0","0","554","1","1181","0","0","0","0","0","0","0","554","0","554","710070001","0","1","1235968","60","554","0","0","0","1","0"
"1","200000013","0","279","0","0","30","0","600601","0","0","10","0","茜里的闇影","1395","0","0","0","554","1","859","0","0","0","0","0","0","0","554","0","554","710070002","0","1","926976","80","554","80467","0","0","1","0"
"1","200000013","0","279","0","0","30","0","200700","0","0","0","0","木靈","522","0","0","0","554","1","522","0","0","0","0","0","0","0","554","0","554","710070004","0","1","803111","50","554","46512","0","0","1","0"
"1","300000022","0","289","0","0","30","0","310307","0","35000","0","0","純真魔術師","1400","0","0","0","3500","3500","1400","0","0","0","0","0","0","3500","3500","0","100","710070005","0","1","20000000","45","3500","0","0","0","1","0"
"1","200000013","0","270","0","0","30","0","601701","0","66684","0","0","香織的闇影","702","0","0","0","536","1","824","0","0","0","0","20","0","0","536","0","536","710070101","0","1","753274","50","536","0","0","0","1","20"
"1","200000013","0","270","0","0","30","0","602001","0","61129","0","0","美美的闇影","659","0","0","0","536","1","1072","0","0","0","0","20","0","0","536","0","536","710070102","0","1","903929","60","536","0","0","0","1","20"
"1","200000013","0","270","0","0","30","0","201100","0","44220","0","0","狗頭人","531","0","0","0","536","1","526","0","0","0","0","20","0","0","536","0","536","710070103","0","1","765508","50","536","0","0","0","1","20"
"1","200000013","0","270","0","0","30","0","200100","0","42742","0","0","擲岩猴","495","0","0","0","536","1","510","0","0","0","0","20","0","0","536","0","536","710070104","0","1","706432","50","536","0","0","0","1","20"
"1","200000013","0","270","0","0","30","0","201400","0","0","0","0","雷雲長老","527","0","0","0","536","1","559","0","0","0","0","20","0","0","536","0","536","710070105","0","1","773709","50","536","46499","0","0","1","20"
"1","200000013","0","271","0","0","30","0","603101","0","57285","0","0","忍的闇影","722","0","0","0","538","1","1019","0","0","0","0","20","0","0","538","0","538","710070201","0","1","854183","50","538","0","0","0","1","20"
"1","200000013","0","271","0","0","30","0","604301","0","68742","0","0","真琴的闇影","722","0","0","0","538","1","977","0","0","0","0","20","0","0","538","0","538","710070202","0","1","854183","60","538","0","0","0","1","20"
"1","200000013","0","271","0","0","30","0","204500","0","52455","0","0","重鎚巨蟹","540","0","0","0","538","1","614","0","0","0","0","20","0","0","538","0","538","710070203","0","1","826566","50","538","0","0","0","1","20"
"1","200000013","0","271","0","0","30","0","203500","0","50356","0","0","鑽頭鼴鼠","537","0","0","0","538","1","558","0","0","0","0","20","0","0","538","0","538","710070204","0","1","828164","50","538","0","0","0","1","20"
"1","200000013","0","271","0","0","30","0","201301","0","45326","0","0","癲狂之花","535","0","0","0","538","1","561","0","0","0","0","20","0","0","538","0","538","710070205","0","1","766035","50","538","0","0","0","1","20"
"1","200000013","0","272","0","0","30","0","602701","0","76719","0","0","惠理子的闇影","701","0","0","0","540","1","1050","0","0","0","0","20","0","0","540","0","540","710070301","0","1","879934","50","540","0","0","0","1","20"
"1","200000013","0","272","0","0","30","0","602801","0","56062","0","0","咲戀的闇影","701","0","0","0","540","1","1050","0","0","0","0","20","0","0","540","0","540","710070302","0","1","959927","60","540","0","0","0","1","20"
"1","200000013","0","272","0","0","30","0","203301","0","54445","0","0","叢林護衛","701","0","0","0","540","1","916","0","0","0","0","20","0","0","540","0","540","710070303","0","1","935039","50","540","0","0","0","1","20"
"1","200000013","0","272","0","0","30","0","205200","0","48763","0","0","海馬騎士","538","0","0","0","540","1","577","0","0","0","0","20","0","0","540","0","540","710070304","0","1","847732","50","540","0","0","0","1","20"
"1","200000013","0","272","0","0","30","0","203900","0","50045","0","0","惡魔加農","580","0","0","0","540","1","587","0","0","0","0","20","0","0","540","0","540","710070305","0","1","850655","50","540","0","0","0","1","20"
"1","200000013","0","273","0","0","30","0","600701","0","65329","0","0","宮子的闇影","826","0","0","0","542","1","1376","0","0","0","0","20","0","0","300","0","542","710070401","0","1","1299690","50","542","0","0","0","1","20"
"1","200000013","0","273","0","0","30","0","600801","0","0","0","0","雪的闇影","1192","0","0","0","542","1","734","0","0","0","0","20","0","0","542","0","542","710070402","0","1","823140","60","542","66016","0","0","1","20"
"1","200000013","0","273","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","678","0","0","0","542","1","633","0","0","0","0","20","0","0","542","0","542","710070403","0","1","955340","50","542","53860","0","0","1","20"
"1","200000013","0","273","0","0","30","0","204400","0","0","0","0","惡魔寶寶","653","0","0","0","542","1","628","0","0","0","0","20","0","0","542","0","542","710070404","0","1","953151","50","542","56520","0","0","1","20"
"1","200000013","0","273","0","0","30","0","201600","0","0","0","0","森之寧芙","687","0","0","0","542","1","675","0","0","0","0","20","0","0","542","0","542","710070405","0","1","1038526","50","542","61391","0","0","1","20"
"1","200000013","0","274","0","0","30","0","603301","0","77743","0","0","真陽的闇影","754","0","0","0","544","1","1226","0","0","0","0","20","0","0","544","0","544","710070501","0","1","1068606","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","603601","0","0","0","0","鏡華的闇影","849","0","0","0","544","1","754","0","0","0","0","20","0","0","544","0","544","710070502","0","1","756930","60","544","73502","0","0","1","20"
"1","200000013","0","274","0","0","30","0","204900","0","67080","0","0","小小哥布林","658","0","0","0","544","1","658","0","0","0","0","20","0","0","544","0","544","710070503","0","200","1056510","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","210000","0","49400","0","0","女低音鷹鳥","966","0","0","0","544","1","682","0","0","0","0","20","0","0","544","0","544","710070504","0","1","1352440","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","204200","0","0","0","0","女中音之鳥","725","0","0","0","544","1","697","0","0","0","0","20","0","0","544","0","544","710070505","0","1","1066294","50","544","73652","0","0","1","20"
"1","200000013","0","274","0","0","30","0","605601","0","67142","0","0","流夏的闇影","849","0","0","0","544","1","1367","0","0","0","0","20","0","0","544","0","544","710070601","0","1","1429263","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","601601","0","84810","0","0","鈴奈的闇影","707","0","0","0","544","1","1131","0","0","0","0","20","0","0","544","0","544","710070602","0","1","756930","60","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","207200","0","52656","0","0","歡呼半獸人","581","0","0","0","544","1","581","0","0","0","0","20","0","0","544","0","544","710070603","0","1","946512","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","202800","0","53772","0","0","流浪之鴉","593","0","0","0","544","1","635","0","0","0","0","20","0","0","544","0","544","710070604","0","1","964192","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","201302","0","50633","0","0","仙人掌花","622","0","0","0","544","1","665","0","0","0","0","20","0","0","544","0","544","710070605","0","1","917358","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","603701","0","83927","0","0","智的闇影","761","0","0","0","544","1","986","0","0","0","0","20","0","0","544","0","544","710070701","0","1","1015176","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","605101","0","60428","0","0","深月的闇影","761","0","0","0","544","1","1120","0","0","0","0","20","0","0","544","0","544","710070702","0","1","845980","60","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","209900","0","45369","0","0","沙蟲","456","0","0","0","544","1","438","0","0","0","0","20","0","0","544","0","544","710070703","0","1","758036","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","206201","0","43692","0","0","頑皮河狸","680","0","0","0","544","1","537","0","0","0","0","20","0","0","544","0","544","710070704","0","1","875259","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","201300","0","50246","0","0","岩花","570","0","0","0","544","1","592","0","0","0","0","20","0","0","544","0","544","710070705","0","1","908520","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","604501","0","57248","0","0","空花的闇影","1273","0","0","0","544","1","1104","0","0","0","0","20","0","0","544","0","544","710070801","0","1","1202183","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","601401","0","0","0","0","霞的闇影","1018","0","0","0","544","1","807","0","0","0","0","20","0","0","544","0","544","710070802","0","1","801455","60","544","63608","0","0","1","20"
"1","200000013","0","274","0","0","30","0","200700","0","0","0","0","木靈","536","0","0","0","544","1","536","0","0","0","0","20","0","0","544","0","544","710070803","0","1","810246","50","544","47578","0","0","1","20"
"1","200000013","0","274","0","0","30","0","206900","0","0","0","0","沉睡之梟","558","0","0","0","544","1","539","0","0","0","0","20","0","0","544","0","544","710070804","0","1","819599","50","544","54810","0","0","1","20"
"1","200000013","0","274","0","0","30","0","202300","0","0","0","0","火焰咒士","544","0","0","0","544","1","565","0","0","0","0","20","0","0","544","0","544","710070805","0","1","867224","50","544","47962","0","0","1","20"
"1","200000013","0","274","0","0","30","0","600901","0","0","0","0","杏奈的闇影","802","0","0","0","544","1","601","0","0","0","0","20","0","0","544","0","544","710070901","0","1","681237","50","544","72089","0","0","1","20"
"1","200000013","0","274","0","0","30","0","601201","0","0","0","0","初音的闇影","802","0","0","0","544","1","722","0","0","0","0","20","0","0","544","0","544","710070902","0","1","681237","60","544","60074","0","0","1","20"
"1","200000013","0","274","0","0","30","0","203300","0","42432","0","0","哥布林護衛","549","0","0","0","544","1","794","0","0","0","0","20","0","0","544","0","544","710070903","0","1","929836","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","203702","0","43790","0","0","臭鼬","498","0","0","0","544","1","511","0","0","0","0","20","0","0","544","0","544","710070904","0","1","774847","50","544","0","0","0","1","20"
"1","200000013","0","274","0","0","30","0","201000","0","0","0","0","怨火之顱","520","0","0","0","544","1","515","0","0","0","0","20","0","0","544","0","544","710070905","0","1","745917","50","544","46170","0","0","1","20"
"1","200000013","0","285","0","0","30","0","604701","0","83490","10","0","純的闇影","1176","0","0","0","566","1","1856","0","0","0","0","0","0","0","566","0","566","710071001","0","1","1591878","60","566","0","0","0","1","0"
"1","200000013","0","285","0","0","30","0","601101","0","111320","10","0","璃乃的闇影","928","0","0","0","566","1","1485","0","0","0","0","0","0","0","566","0","566","710071002","0","1","1163297","80","566","0","0","0","1","0"
"1","200000013","0","285","0","0","30","0","207300","0","48687","0","0","岩浣熊","536","0","0","0","566","1","530","0","0","0","0","0","0","0","566","0","566","710071004","0","1","819060","50","566","0","0","0","1","0"
"1","300000022","0","295","0","0","30","0","310307","0","40000","0","0","純真魔術師","1400","0","0","0","3500","3500","1400","0","0","0","0","0","0","3500","3500","0","100","710071005","0","1","25000000","45","3500","0","0","0","1","0"
"1","200000013","0","276","0","0","30","0","600301","0","77151","0","0","怜的闇影","717","0","0","0","548","1","1164","0","0","0","0","20","0","0","548","0","548","710071101","0","1","1014363","50","548","0","0","0","1","20"
"1","200000013","0","276","0","0","30","0","602501","0","0","0","200","鈴莓的闇影","1164","0","0","0","548","1","627","0","0","0","0","20","0","0","548","0","548","710071102","0","1","718509","60","548","67088","0","0","1","20"
"1","200000013","0","276","0","0","30","0","206000","0","59548","0","0","海獅怪","636","0","0","0","548","1","766","0","0","0","0","20","0","0","548","0","548","710071103","0","1","1079811","50","548","0","0","0","1","20"
"1","200000013","0","276","0","0","30","0","206200","0","55929","0","0","流氓水獺","626","0","0","0","548","1","641","0","0","0","0","20","0","0","548","0","548","710071104","0","1","967322","50","548","0","0","0","1","20"
"1","200000013","0","276","0","0","30","0","202802","0","56330","0","0","遷徙之鳶","611","0","0","0","548","1","639","0","0","0","0","20","0","0","548","0","548","710071105","0","1","963058","50","548","0","0","0","1","20"
"1","200000013","0","277","0","0","30","0","602801","0","69042","0","0","咲戀的闇影","776","0","0","0","550","1","1163","0","0","0","0","20","0","0","550","0","550","710071201","0","1","1098846","50","550","0","0","0","1","20"
"1","200000013","0","277","0","0","30","0","601801","0","0","0","0","伊緒的闇影","1260","0","0","0","550","1","776","0","0","0","0","20","0","0","550","0","550","710071202","0","1","778350","60","550","63954","0","0","1","20"
"1","200000013","0","277","0","0","30","0","200900","0","64200","0","0","樹精","496","0","0","0","550","1","506","0","0","0","0","20","0","0","550","0","550","710071203","0","1","1156680","50","550","0","0","0","1","20"
"1","200000013","0","277","0","0","30","0","204700","0","60672","0","0","綠葉野豬","562","0","0","0","550","1","840","0","0","0","0","20","0","0","550","0","550","710071204","0","1","1000972","50","550","0","0","0","1","20"
"1","200000013","0","277","0","0","30","0","203500","0","59278","0","0","鑽頭鼴鼠","630","0","0","0","550","1","654","0","0","0","0","20","0","0","550","0","550","710071205","0","1","1004721","50","550","0","0","0","1","20"
"1","200000013","0","278","0","0","30","0","600101","0","90247","0","0","日和的闇影","890","0","0","0","552","1","1308","0","0","0","0","20","0","0","552","0","552","710071301","0","1","1004480","50","552","0","0","0","1","20"
"1","200000013","0","278","0","0","30","0","600201","0","0","0","200","優衣的闇影","1361","0","0","0","552","1","838","0","0","0","0","20","0","0","552","0","552","710071302","0","1","853808","60","552","81614","0","0","1","20"
"1","200000013","0","278","0","0","30","0","203000","0","0","0","0","軟泥怪","741","0","0","0","552","1","764","0","0","0","0","20","0","0","552","0","552","710071303","0","1","1043188","50","552","60742","0","0","1","20"
"1","200000013","0","278","0","0","30","0","200701","0","0","0","0","石靈","674","0","0","0","552","1","700","0","0","0","0","20","0","0","552","0","552","710071304","0","1","990326","50","552","57515","0","0","1","20"
"1","200000013","0","278","0","0","30","0","201301","0","58302","0","0","癲狂之花","684","0","0","0","552","1","717","0","0","0","0","20","0","0","552","0","552","710071305","0","1","1030013","50","552","0","0","0","1","20"
"1","200000013","0","279","0","0","30","0","605601","0","76444","0","0","流夏的闇影","966","0","0","0","554","1","1556","0","0","0","0","20","0","0","554","0","554","710071401","0","1","1653108","50","554","0","0","0","1","20"
"1","200000013","0","279","0","0","30","0","603001","0","96560","0","0","妮諾的闇影","912","0","0","0","554","1","1234","0","0","0","0","20","0","0","554","0","554","710071402","0","1","1235968","60","554","0","0","0","1","20"
"1","200000013","0","279","0","0","30","0","202200","0","0","0","0","翼耳兔","775","0","0","0","554","1","699","0","0","0","0","20","0","0","554","0","554","710071403","0","1","1229783","50","554","65732","0","0","1","20"
"1","200000013","0","279","0","0","30","0","202600","0","0","0","0","岩窟蝸牛","737","0","0","0","554","1","717","0","0","0","0","20","0","0","554","0","554","710071404","0","1","1131487","50","554","65344","0","0","1","20"
"1","200000013","0","279","0","0","30","0","202300","0","0","0","0","火焰咒士","742","0","0","0","554","1","770","0","0","0","0","20","0","0","554","0","554","710071405","0","1","1201532","50","554","65630","0","0","1","20"
"1","200000013","0","280","0","0","30","0","601701","0","103919","0","0","香織的闇影","982","0","0","0","556","1","1155","0","0","0","0","20","0","0","556","0","556","710071501","0","1","1108464","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","603401","0","86599","0","0","優花梨的闇影","982","0","0","0","556","1","1444","0","0","0","0","20","0","0","556","0","556","710071502","0","1","1053041","60","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","200500","0","71621","0","0","狂野角鹿","849","0","0","0","556","1","885","0","0","0","0","20","0","0","556","0","556","710071503","0","1","1290312","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","204200","0","0","0","0","女中音之鳥","858","0","0","0","556","1","827","0","0","0","0","20","0","0","556","0","556","710071504","0","1","1284428","50","556","87143","0","0","1","20"
"1","200000013","0","280","0","0","30","0","204400","0","0","0","0","惡魔寶寶","842","0","0","0","556","1","810","0","0","0","0","20","0","0","556","0","556","710071505","0","1","1250670","50","556","73170","0","0","1","20"
"1","200000013","0","280","0","0","30","0","602001","0","90723","0","0","美美的闇影","880","0","0","0","556","1","1430","0","0","0","0","20","0","0","556","0","556","710071601","0","1","1266816","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","601001","0","0","0","200","真步的闇影","1320","0","0","0","556","1","935","0","0","0","0","20","0","0","556","0","556","710071602","0","1","950112","60","556","82475","0","0","1","20"
"1","200000013","0","280","0","0","30","0","202901","0","67585","0","0","岩石蜥蜴","766","0","0","0","556","1","801","0","0","0","0","20","0","0","556","0","556","710071603","0","1","1179012","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","205300","0","0","0","0","寒冰雛鳥","759","0","0","0","556","1","731","0","0","0","0","20","0","0","556","0","556","710071604","0","1","1180928","50","556","63868","0","0","1","20"
"1","200000013","0","280","0","0","30","0","201400","0","0","0","0","雷雲長老","772","0","0","0","556","1","817","0","0","0","0","20","0","0","556","0","556","710071605","0","1","1190224","50","556","68459","0","0","1","20"
"1","200000013","0","280","0","0","30","0","600901","0","0","0","0","杏奈的闇影","1100","0","0","0","556","1","825","0","0","0","0","20","0","0","556","0","556","710071701","0","1","950112","50","556","98970","0","0","1","20"
"1","200000013","0","280","0","0","30","0","605501","0","82475","0","0","步未的闇影","1100","0","0","0","556","1","1650","0","0","0","0","20","0","0","556","0","556","710071702","0","1","1266816","60","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","204502","0","60863","0","0","棘刺蟹","966","0","0","0","556","1","927","0","0","0","0","20","0","0","556","0","556","710071703","0","1","1107808","50","556","0","0","0","1","20"
"1","200000013","0","280","0","0","30","0","200600","0","56794","0","0","鼠妖","758","0","0","0","556","1","689","0","0","0","0","20","0","0","556","0","556","710071704","0","1","1036319","50","556","0","0","0","1","20"
