e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764
"0","0","0","593600","0","1","690","0","730051021","0","0","367","1","0","30","0","0","40","1","367","0","200000001","0","667","40","26162","474","0","187","0","0","宮子的闇影","30","0","600701","60","0","1","219","40","0","0"
"0","0","0","502880","0","1","600","0","730051022","0","0","667","1","0","30","0","0","40","1","367","0","200000001","0","667","40","30503","438","0","1067","0","0","莫妮卡的闇影","30","0","605301","50","0","1","219","40","0","0"
"0","0","0","397040","0","1","582","0","730051023","0","0","567","1","0","30","0","0","40","1","367","0","200000001","0","367","40","32730","420","0","367","0","0","鈴奈的闇影","30","0","601601","40","0","1","219","40","0","0"
"0","0","0","504572","0","1","310","0","730051024","0","0","467","1","0","0","0","0","40","1","417","0","200000001","0","667","40","29656","529","0","517","0","0","盜人蛤蟆","0","0","209100","30","0","1","219","40","0","0"
"0","0","0","469838","0","1","399","0","730051025","0","0","467","1","0","0","0","0","40","1","417","0","200000001","0","667","40","23427","379","0","517","0","0","鑽頭鼴鼠","0","0","203500","30","0","1","219","40","0","0"
"0","0","0","625352","0","1","672","0","730051031","0","0","467","1","0","30","0","0","40","1","867","0","200000001","0","367","40","25162","474","0","367","0","0","流夏的闇影","30","0","605601","60","0","1","219","40","0","0"
"0","0","0","472640","0","1","582","0","730051032","0","0","467","1","0","30","0","0","40","1","367","0","200000001","0","467","40","28275","456","0","1367","0","0","忍的闇影","30","0","603101","50","0","1","219","40","0","0"
"0","0","0","397040","0","1","338","0","730051033","0","0","567","1","0","30","0","30386","40","1","367","0","200000001","0","467","40","0","374","0","367","0","0","鏡華的闇影","30","0","603601","65","0","1","219","40","0","0"
"0","0","0","445993","0","1","387","0","730051034","0","0","467","1","0","0","0","0","40","1","417","0","200000001","0","667","40","22810","374","0","517","0","0","臭鼬","0","0","203702","30","0","1","219","40","0","0"
"0","0","0","456400","0","1","399","0","730051035","0","0","467","1","0","0","0","0","40","1","417","0","200000001","0","667","40","36944","399","0","517","0","0","殺人蜂","0","0","207100","30","0","1","219","40","0","0"
"0","0","0","630560","0","1","698","0","730052011","0","0","970","1","0","30","0","0","40","1","370","0","200000001","0","1170","40","21457","515","0","970","0","0","靜流的闇影","30","0","604901","50","0","1","222","40","0","0"
"0","0","0","400610","0","1","342","0","730052012","0","0","770","1","0","30","0","24726","40","1","370","0","200000001","0","1470","40","0","525","0","570","0","0","優衣的闇影","30","0","600201","60","0","1","222","40","0","0"
"0","0","0","515200","0","1","408","0","730052014","0","0","470","1","0","0","0","0","40","200","420","0","200000001","0","670","40","36960","408","0","520","0","0","小小哥布林","0","0","204900","30","0","1","222","40","0","0"
"0","0","0","465856","0","1","401","0","730052015","0","0","470","1","0","0","0","0","40","1","420","0","200000001","0","670","40","19173","366","0","520","0","0","流浪之鴉","0","0","202800","30","0","1","222","40","0","0"
"0","0","0","507920","0","1","625","0","730052021","0","0","570","1","0","30","0","0","40","1","370","0","200000001","0","570","40","24845","442","0","770","0","0","胡桃的闇影","30","0","602101","60","0","1","222","40","0","0"
"0","0","0","446600","0","1","379","0","730052022","0","0","370","1","0","30","0","23774","40","1","370","0","200000001","0","370","40","0","397","0","370","0","0","伊莉亞的闇影","30","0","604401","30","0","1","222","40","0","0"
"0","0","0","415940","0","1","361","0","730052023","0","0","670","1","0","30","0","23774","40","1","370","0","200000001","0","470","40","0","488","0","870","0","0","真步的闇影","30","0","601001","40","0","1","222","40","0","0"
"0","0","0","535920","0","1","613","0","730052024","0","0","470","1","0","0","0","0","40","1","420","0","200000001","0","670","40","29514","643","0","520","0","0","棘刺蟹","0","0","204502","30","0","1","222","40","0","0"
"0","0","0","460600","0","1","402","0","730052025","0","0","470","1","0","0","0","0","40","1","420","0","200000001","0","670","40","37191","402","0","520","0","0","殺人蜂","0","0","207100","30","0","1","222","40","0","0"
"0","0","0","599900","0","1","625","0","730052031","0","0","470","1","0","30","0","0","40","1","370","0","200000001","0","670","40","20327","698","0","470","0","0","空花的闇影","30","0","604501","65","0","1","222","40","0","0"
"0","0","0","507920","0","1","698","0","730052032","0","0","370","1","0","30","0","0","40","1","370","0","200000001","0","320","40","22586","515","0","370","0","0","步未的闇影","30","0","605501","3","0","1","222","40","0","0"
"0","0","0","415940","0","1","342","0","730052033","0","0","370","1","0","30","0","21873","40","1","370","0","200000001","0","570","40","0","488","0","570","0","0","美咲的闇影","30","0","605001","60","0","1","222","40","0","0"
"0","0","0","499800","0","1","390","0","730052034","0","0","470","1","0","0","0","0","40","1","420","0","200000001","0","670","40","25163","390","0","520","0","0","歡呼半獸人","0","0","207200","30","0","1","222","40","0","0"
"0","0","0","427244","0","1","423","0","730052035","0","0","470","1","0","0","0","0","40","1","420","0","200000001","0","670","40","14230","387","0","520","0","0","仙人掌花","0","0","201302","30","0","1","222","40","0","0"
"0","0","0","512960","0","1","613","0","730053011","0","0","573","1","0","30","0","0","40","1","373","0","200000001","0","673","40","25184","465","0","573","0","0","禊的闇影","30","0","600401","60","0","1","225","40","0","0"
"0","0","0","512960","0","1","631","0","730053012","0","0","573","1","0","30","0","0","40","1","373","0","200000001","0","573","40","22894","446","0","973","0","0","美冬的闇影","30","0","604801","50","0","1","225","40","0","0"
"0","0","0","701961","0","1","650","0","730053014","0","0","473","1","0","0","0","0","40","1","423","0","200000001","0","673","40","18632","438","0","523","0","0","哥布林護衛","0","0","203302","30","0","1","225","40","0","0"
"0","0","0","431444","0","1","276","0","730053015","0","0","473","1","0","0","0","0","40","1","423","0","200000001","0","673","40","19478","240","0","523","0","0","烏帕魯帕","0","0","201900","30","0","1","225","40","0","0"
"0","0","0","500800","0","1","613","0","730053021","0","0","573","1","0","30","0","0","40","1","373","0","200000001","0","573","40","26330","465","0","373","0","0","日和的闇影","30","0","600101","60","0","1","225","40","0","0"
"0","0","0","481880","0","1","594","0","730053022","0","0","473","1","0","30","0","0","40","1","373","0","200000001","0","473","40","22894","465","0","1373","0","0","忍的闇影","30","0","603101","50","0","1","225","40","0","0"
"0","0","0","404180","0","1","309","0","730053023","0","0","973","1","0","30","0","24100","40","1","373","0","200000001","0","573","40","0","531","0","573","0","0","鈴莓的闇影","30","0","602501","25","0","1","225","40","0","0"
"0","0","0","619400","0","1","411","0","730053024","0","0","473","1","0","0","0","0","40","200","423","0","200000001","0","673","40","37208","411","0","523","0","0","小小哥布林","0","0","204900","30","0","1","225","40","0","0"
"0","0","0","464800","0","1","405","0","730053025","0","0","473","1","0","0","0","0","40","1","423","0","200000001","0","673","40","37439","405","0","523","0","0","殺人蜂","0","0","207100","30","0","1","225","40","0","0"
"0","0","0","637280","0","1","668","0","730053031","0","0","773","1","0","30","0","0","40","1","373","0","200000001","0","573","40","21751","483","0","373","0","0","望的闇影","30","0","602901","30","0","1","225","40","0","0"
"0","0","0","512960","0","1","557","0","730053032","0","0","373","1","0","30","0","0","40","1","373","0","200000001","0","373","40","28618","465","0","373","0","0","智的闇影","30","0","603701","50","0","1","225","40","0","0"
"0","0","0","404180","0","1","309","0","730053033","0","0","573","1","0","30","0","24100","40","1","373","0","200000001","0","1873","40","0","531","0","973","0","0","千歌的闇影","30","0","604201","65","0","1","225","40","0","0"
"0","0","0","817785","0","1","497","0","730053034","0","0","173","1","0","0","0","0","40","1","423","0","200000001","0","673","40","30129","650","0","523","0","0","女低音鷹鳥","0","0","210000","30","0","1","225","40","0","0"
"0","0","0","464456","0","1","404","0","730053035","0","0","473","1","0","0","0","0","40","1","423","0","200000001","0","673","40","22459","381","0","523","0","0","遷徙之鳶","0","0","202802","30","0","1","225","40","0","0"
"0","0","0","524750","0","1","638","0","730054011","0","0","376","1","0","30","0","0","40","1","376","0","200000013","0","376","40","25524","450","0","376","0","0","綾音的闇影","30","0","602301","50","0","1","228","40","0","0"
"0","0","0","524750","0","1","600","0","730054012","0","0","376","1","0","30","0","0","40","1","376","0","200000013","0","376","40","22044","450","0","376","0","0","咲戀的闇影","30","0","602801","40","0","1","228","40","0","0"
"0","0","0","630450","0","1","414","0","730054014","0","0","476","1","0","0","0","0","40","200","426","0","200000013","0","676","40","37455","414","0","526","0","0","小小哥布林","0","0","204900","30","0","1","228","40","0","0"
"0","0","0","485178","0","1","280","0","730054015","0","0","476","1","0","0","0","36274","40","1","426","0","200000013","0","676","40","0","691","0","526","0","0","睿智權杖","0","0","206100","30","0","1","228","40","0","0"
"0","0","0","460625","0","1","563","0","730054021","0","0","376","1","0","30","0","0","40","1","376","0","200000013","0","376","40","25524","488","0","376","0","0","紡希的闇影","30","0","605401","15","0","1","228","40","0","0"
"0","0","0","428563","0","1","350","0","730054022","0","0","676","1","0","30","0","24425","40","1","376","0","200000013","0","776","40","0","538","0","676","0","0","茜里的闇影","30","0","600601","80","0","1","228","40","0","0"
"0","0","0","428563","0","1","350","0","730054023","0","0","576","1","0","30","0","24425","40","1","376","0","200000013","0","576","40","0","488","0","376","0","0","七七香的闇影","30","0","601301","60","0","1","228","40","0","0"
"0","0","0","714486","0","1","650","0","730054024","0","0","476","1","0","0","0","0","40","1","426","0","200000013","0","676","40","18880","541","0","526","0","0","哥布林護衛","0","0","203302","30","0","1","228","40","0","0"
"0","0","0","440923","0","1","429","0","730054025","0","0","476","1","0","0","0","0","40","1","426","0","200000013","0","676","40","19725","393","0","526","0","0","烏帕魯帕","0","0","201900","30","0","1","228","40","0","0"
"0","0","0","460625","0","1","544","0","730054031","0","0","376","1","0","30","0","0","40","1","376","0","200000013","0","376","40","23204","550","0","376","0","0","珠希的闇影","30","0","604601","50","0","1","228","40","0","0"
"0","0","0","524750","0","1","638","0","730054032","0","0","576","1","0","30","0","0","40","1","376","0","200000013","0","376","40","25524","550","0","376","0","0","美美的闇影","30","0","602001","50","0","1","228","40","0","0"
"0","0","0","444594","0","1","350","0","730054033","0","0","576","1","0","30","0","23449","40","1","376","0","200000013","0","576","40","0","538","0","976","0","0","雪的闇影","30","0","600801","50","0","1","228","40","0","0"
"0","0","0","640425","0","1","432","0","730054034","0","0","476","1","0","0","0","0","40","1","426","0","200000013","0","676","40","20708","521","0","526","0","0","多倫多獸","0","0","200902","30","0","1","228","40","0","0"
"0","0","0","474875","0","1","408","0","730054035","0","0","476","1","0","0","0","0","40","1","426","0","200000013","0","676","40","37686","408","0","526","0","0","殺人蜂","0","0","207100","30","0","1","228","40","0","0"
"0","0","0","661465","0","1","701","0","730055011","0","0","479","1","0","30","0","0","40","1","879","0","200000013","0","379","40","22338","492","0","379","0","0","流夏的闇影","30","0","605601","50","0","1","231","40","0","0"
"0","0","0","416165","0","1","606","0","730055012","0","0","379","1","0","30","0","0","40","1","379","0","200000013","0","379","40","36215","435","0","379","0","0","栞的闇影","30","0","603801","80","0","1","231","40","0","0"
"0","0","0","544700","0","1","435","0","730055014","0","0","479","1","0","0","0","0","40","1","429","0","200000013","0","679","40","20955","424","0","529","0","0","多倫多獸","0","0","200902","30","0","1","231","40","0","0"
"0","0","0","468557","0","1","399","0","730055015","0","0","479","1","0","0","0","0","40","1","429","0","200000013","0","679","40","29800","386","0","529","0","0","臭鼬","0","0","203702","30","0","1","231","40","0","0"
"0","0","0","562370","0","1","720","0","730055021","0","0","779","1","0","30","0","0","40","1","379","0","200000013","0","1079","40","21162","511","0","779","0","0","純的闇影","30","0","604701","50","0","1","231","40","0","0"
"0","0","0","464900","0","1","392","0","730055022","0","0","379","1","0","30","0","27750","40","1","379","0","200000013","0","379","40","0","411","0","379","0","0","伊莉亞的闇影","30","0","604401","50","0","1","231","40","0","0"
"0","0","0","432410","0","1","392","0","730055023","0","0","379","1","0","30","0","24750","40","1","379","0","200000013","0","729","40","0","430","0","479","0","0","初音的闇影","30","0","601201","50","0","1","231","40","0","0"
"0","0","0","479150","0","1","421","0","730055024","0","0","479","1","0","0","0","0","40","1","429","0","200000013","0","679","40","30108","427","0","529","0","0","岩浣熊","0","0","207300","30","0","1","231","40","0","0"
"0","0","0","479150","0","1","411","0","730055025","0","0","479","1","0","0","0","0","40","1","429","0","200000013","0","679","40","37934","411","0","529","0","0","殺人蜂","0","0","207100","30","0","1","231","40","0","0"
"0","0","0","529880","0","1","644","0","730055031","0","0","679","1","0","30","0","0","40","1","379","0","200000013","0","579","40","30041","454","0","479","0","0","怜的闇影","30","0","600301","50","0","1","231","40","0","0"
"0","0","0","432410","0","1","354","0","730055032","0","0","379","1","0","30","0","38760","40","1","379","0","200000013","0","579","40","0","544","0","479","0","0","依里的闇影","30","0","602201","70","0","1","231","40","0","0"
"0","0","0","416165","0","1","354","0","730055033","0","0","1179","1","0","30","0","25740","40","1","379","0","200000013","0","1279","40","0","544","0","779","0","0","美里的闇影","30","0","601501","50","0","1","231","40","0","0"
"0","0","0","534725","0","1","417","0","730055034","0","0","479","1","0","0","0","0","40","200","429","0","200000013","0","679","40","37703","617","0","529","0","0","小小哥布林","0","0","204900","30","0","1","231","40","0","0"
"0","0","0","386001","0","1","338","0","730055035","0","0","479","1","0","0","0","26203","40","1","429","0","200000013","0","679","40","0","388","0","529","0","0","魔法射線","0","0","204600","30","0","1","231","40","0","0"
"0","0","0","945010","0","1","632","0","730056011","0","0","882","1","0","30","0","0","40","1","882","0","200000013","0","1182","40","41206","678","0","782","0","0","禊的闇影","30","0","600401","80","0","1","234","40","0","0"
"0","0","0","862717","0","1","632","0","730056012","0","0","1182","1","0","30","0","0","40","1","582","0","200000013","0","1182","40","31823","678","0","1082","0","0","優花梨的闇影","30","0","603401","80","0","1","234","40","0","0"
"0","0","0","983036","0","1","650","0","730056014","0","0","482","1","0","0","0","0","40","1","432","0","200000013","0","682","40","34375","1047","0","532","0","0","哥布林護衛","0","0","203300","30","0","1","234","40","0","0"
"0","0","0","575545","0","1","307","0","730056015","0","0","482","1","0","0","0","44112","40","1","432","0","200000013","0","682","40","0","345","0","532","0","0","洞窟蝙蝠","0","0","202500","30","0","1","234","40","0","0"
"0","0","0","912093","0","1","574","0","730056021","0","0","782","1","0","30","0","0","40","1","382","0","200000013","0","1082","40","40969","928","0","782","0","0","吉塔的闇影","30","0","605701","50","0","1","234","40","0","0"
"0","0","0","735010","0","1","632","0","730056022","0","0","782","1","0","30","0","0","40","1","482","0","200000013","0","932","40","36206","608","0","982","0","0","莫妮卡的闇影","30","0","605301","50","0","1","234","40","0","0"
"0","0","0","729799","0","1","320","0","730056023","0","0","482","1","0","30","0","25077","40","1","382","0","200000013","0","632","40","0","551","0","482","0","0","鈴莓的闇影","30","0","602501","80","0","1","234","40","0","0"
"0","0","0","851975","0","1","538","0","730056024","0","0","482","1","0","0","0","0","40","1","432","0","200000013","0","682","40","36203","3064","0","532","0","0","青藍魔像","0","0","201201","30","0","1","234","40","0","0"
"0","0","0","597103","0","1","314","0","730056025","0","0","482","1","0","0","0","24715","40","1","432","0","200000013","0","682","40","0","294","0","532","0","0","火焰咒士","0","0","202300","30","0","1","234","40","0","0"
"0","0","0","675010","0","1","651","0","730056031","0","0","682","1","0","30","0","0","40","1","382","0","200000013","0","782","40","29206","458","0","632","0","0","綾音的闇影","30","0","602301","70","0","1","234","40","0","0"
"0","0","0","716258","0","1","458","0","730056032","0","0","532","1","0","30","0","40077","40","1","382","0","200000013","0","882","40","0","651","0","632","0","0","茜里的闇影","30","0","600601","70","0","1","234","40","0","0"
"0","0","0","716258","0","1","458","0","730056033","0","0","1182","1","0","30","0","24074","40","1","382","0","200000013","0","1282","40","0","651","0","782","0","0","依里的闇影","30","0","602201","80","0","1","234","40","0","0"
"0","0","0","738900","0","1","678","0","730056034","0","0","482","1","0","0","0","0","40","1","432","0","200000013","0","682","40","44733","1025","0","532","0","0","高等獸人","0","0","203801","30","0","1","234","40","0","0"
"0","0","0","620276","0","1","341","0","730056035","0","0","482","1","0","0","0","31450","40","1","432","0","200000013","0","682","40","0","391","0","532","0","0","魔法射線","0","0","204600","30","0","1","234","40","0","0"
"0","0","0","1183520","0","1","696","0","730057011","0","0","885","1","0","30","0","0","40","1","885","0","200000013","0","585","40","37926","701","0","785","0","0","望的闇影","30","0","602901","80","0","1","237","40","0","0"
"0","0","0","850105","0","1","401","0","730057012","0","0","1185","1","0","30","0","25402","40","1","585","0","200000013","0","1185","40","0","640","0","1085","0","0","初音的闇影","30","0","601201","80","0","1","237","40","0","0"
"0","0","0","861056","0","1","427","0","730057014","0","0","485","1","0","0","0","0","40","1","435","0","200000013","0","685","40","36962","1032","0","535","0","0","狗頭刺客","0","0","201101","30","0","1","237","40","0","0"
"0","0","0","593050","0","1","416","0","730057015","0","0","485","1","0","0","0","25000","40","1","435","0","200000013","0","685","40","0","381","0","535","0","0","流浪之鴉","0","0","202800","30","0","1","237","40","0","0"
"0","0","0","1050175","0","1","657","0","730057021","0","0","785","1","0","30","0","0","40","1","385","0","200000013","0","1085","40","31719","1185","0","785","0","0","空花的闇影","30","0","604501","50","0","1","237","40","0","0"
"0","0","0","873520","0","1","735","0","730057022","0","0","785","1","0","30","0","0","40","1","485","0","200000013","0","935","40","32926","690","0","985","0","0","靜流的闇影","30","0","604901","50","0","1","237","40","0","0"
"0","0","0","750105","0","1","362","0","730057023","0","0","485","1","0","30","0","25402","40","1","385","0","200000013","0","635","40","0","401","0","485","0","0","七七香的闇影","30","0","601301","80","0","1","237","40","0","0"
"0","0","0","706989","0","1","609","0","730057024","0","0","235","1","0","0","0","0","40","1","235","0","200000013","0","235","40","31119","550","0","235","0","0","女低音鷹鳥","0","0","210000","30","0","1","237","40","0","0"
"0","0","0","553748","0","1","438","0","730057025","0","0","485","1","0","0","0","0","40","1","435","0","200000013","0","685","40","30468","402","0","535","0","0","岩漿烏帕魯帕","0","0","201901","30","0","1","237","40","0","0"
"0","0","0","613450","0","1","638","0","730057031","0","0","685","1","0","30","0","0","40","1","385","0","200000013","0","785","40","30752","482","0","635","0","0","日和的闇影","30","0","600101","70","0","1","237","40","0","0"
"0","0","0","820140","0","1","757","0","730057032","0","0","535","1","0","30","0","0","40","1","385","0","200000013","0","885","40","32752","562","0","635","0","0","怜的闇影","30","0","600301","70","0","1","237","40","0","0"
"0","0","0","703433","0","1","462","0","730057033","0","0","1185","1","0","30","0","26419","40","1","385","0","200000013","0","1285","40","0","657","0","785","0","0","優衣的闇影","30","0","600201","80","0","1","237","40","0","0"
"0","0","0","929070","0","1","593","0","730057034","0","0","485","1","0","0","0","19000","40","1","435","0","200000013","0","685","40","0","896","0","535","0","0","守門者","0","0","200300","30","0","1","237","40","0","0"
"0","0","0","626943","0","1","306","0","730057035","0","0","485","1","0","0","0","33595","40","1","435","0","200000013","0","685","40","0","311","0","535","0","0","怨火之顱","0","0","201000","30","0","1","237","40","0","0"
"0","0","0","746745","0","1","743","0","730058011","0","0","488","1","0","30","0","0","40","1","488","0","200000013","0","488","40","36998","926","0","488","0","0","純的闇影","30","0","604701","80","0","1","240","40","0","0"
"0","0","0","693650","0","1","545","0","730058012","0","0","488","1","0","30","0","0","40","1","488","0","200000013","0","488","40","39329","686","0","488","0","0","香織的闇影","30","0","601701","80","0","1","240","40","0","0"
"0","0","0","708042","0","1","331","0","730058014","0","0","488","1","0","0","0","0","40","1","488","0","200000013","0","488","40","46388","1050","0","488","0","0","盜人蛤蟆","0","0","209100","30","0","1","240","40","0","0"
"0","0","0","554244","0","1","347","0","730058015","0","0","488","1","0","0","0","46945","40","1","488","0","200000013","0","488","40","0","397","0","488","0","0","魔法射線","0","0","204600","30","0","1","240","40","0","0"
"0","0","0","962380","0","1","664","0","730058021","0","0","488","1","0","30","0","0","40","1","488","0","200000013","0","488","40","36886","916","0","488","0","0","綾音的闇影","30","0","602301","50","0","1","240","40","0","0"
"0","0","0","852380","0","1","814","0","730058022","0","0","488","1","0","30","0","0","40","1","488","0","200000013","0","488","40","49442","616","0","488","0","0","美冬的闇影","30","0","604801","50","0","1","240","40","0","0"
"0","0","0","742103","0","1","327","0","730058023","0","0","488","1","0","30","0","25729","40","1","488","0","200000013","0","488","40","0","564","0","488","0","0","鈴莓的闇影","30","0","602501","80","0","1","240","40","0","0"
"0","0","0","991521","0","1","690","0","730058024","0","0","488","1","0","0","0","0","40","1","488","0","200000013","0","488","40","30525","258","0","488","0","0","綠葉野豬","0","0","204700","30","0","1","240","40","0","0"
"0","0","0","813594","0","1","419","0","730058025","0","0","488","1","0","0","0","0","40","1","488","0","200000013","0","488","40","35658","384","0","488","0","0","流浪之鴉","0","0","202800","30","0","1","240","40","0","0"
"0","0","0","1192380","0","1","664","0","730058031","0","0","488","1","0","30","0","0","40","1","488","0","200000013","0","488","40","36886","466","0","488","0","0","美美的闇影","30","0","602001","70","0","1","240","40","0","0"
"0","0","0","929285","0","1","466","0","730058032","0","0","488","1","0","30","0","53670","40","1","488","0","200000013","0","488","40","0","624","0","488","0","0","美咲的闇影","30","0","605001","70","0","1","240","40","0","0"
"0","0","0","912103","0","1","427","0","730058033","0","0","488","1","0","30","0","45729","40","1","488","0","200000013","0","488","40","0","664","0","488","0","0","千歌的闇影","30","0","604201","80","0","1","240","40","0","0"
"0","0","0","1355300","0","1","1084","0","730058034","0","0","488","1","0","0","0","0","40","1","488","0","200000013","0","488","40","45228","731","0","488","0","0","高等獸人","0","0","203801","30","0","1","240","40","0","0"
"0","0","0","1043742","0","1","512","0","730058035","0","0","118","1","0","0","0","0","40","1","228","0","200000013","0","288","40","41367","650","0","288","0","0","女低音鷹鳥","0","0","210000","30","0","1","240","40","0","0"
"0","0","0","822000","0","1","670","0","730059011","0","0","491","1","0","30","0","0","40","1","491","0","200000013","0","491","40","44700","590","0","491","0","0","秋乃的闇影","30","0","603201","80","0","1","243","40","0","0"
"0","0","0","698000","0","1","570","0","730059012","0","0","491","1","0","30","0","0","40","1","491","0","200000013","0","491","40","34750","470","0","491","0","0","珠希的闇影","30","0","604601","80","0","1","243","40","0","0"
"0","0","0","1021200","0","1","647","0","730059014","0","0","491","1","0","0","0","0","40","1","491","0","200000013","0","491","40","36945","4164","0","491","0","0","青藍魔像","0","0","201201","30","0","1","243","40","0","0"
"0","0","0","567953","0","1","444","0","730059015","0","0","491","1","0","0","0","0","40","1","491","0","200000013","0","491","40","55963","408","0","491","0","0","岩漿烏帕魯帕","0","0","201901","30","0","1","243","40","0","0"
"0","0","0","1006800","0","1","860","0","730059021","0","0","491","1","0","30","0","0","40","1","491","0","200000013","0","491","40","58513","812","0","491","0","0","茉莉的闇影","30","0","600501","50","0","1","243","40","0","0"
"0","0","0","1167600","0","1","800","0","730059022","0","0","491","1","0","30","0","0","40","1","491","0","200000013","0","491","40","52225","640","0","491","0","0","禊的闇影","30","0","600401","50","0","1","243","40","0","0"
"0","0","0","845800","0","1","520","0","730059023","0","0","491","1","0","30","0","47097","40","1","491","0","200000013","0","491","40","0","720","0","491","0","0","優衣的闇影","30","0","600201","80","0","1","243","40","0","0"
"0","0","0","1100780","0","1","700","0","730059024","0","0","491","1","0","0","0","0","40","1","491","0","200000013","0","491","40","22845","556","0","491","0","0","叢林護衛","0","0","203301","30","0","1","243","40","0","0"
"0","0","0","1222984","0","1","1195","0","730059025","0","0","491","1","0","0","0","49511","40","1","491","0","200000013","0","491","40","0","456","0","491","0","0","睿智權杖","0","0","206100","30","0","1","243","40","0","0"
"0","0","0","1056800","0","1","1530","0","730059031","0","0","491","1","0","30","0","0","40","1","491","0","200000013","0","491","40","48513","510","0","491","0","0","莉瑪的闇影","30","0","605201","70","0","1","243","40","0","0"
"0","0","0","802800","0","1","810","0","730059032","0","0","491","1","0","30","0","0","40","1","491","0","200000013","0","491","40","59700","490","0","491","0","0","真琴的闇影","30","0","604301","70","0","1","243","40","0","0"
"0","0","0","915800","0","1","330","0","730059033","0","0","491","1","0","30","0","46054","40","1","491","0","200000013","0","491","40","0","570","0","491","0","0","鈴莓的闇影","30","0","602501","80","0","1","243","40","0","0"
"0","0","0","954482","0","1","316","0","730059034","0","0","491","1","0","0","0","44855","40","1","491","0","200000013","0","491","40","0","354","0","491","0","0","洞窟蝙蝠","0","0","202500","30","0","1","243","40","0","0"
"0","0","0","680320","0","1","424","0","730059035","0","0","491","1","0","0","0","0","40","1","491","0","200000013","0","491","40","46261","418","0","491","0","0","惡魔加農","0","0","203900","30","0","1","243","40","0","0"
