8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5
"412","0","20","532","548","0","0","0","849800","20","0","0","0","0","莫妮卡的闇影","0","0","1","812","0","40","0","67944","1","0","80","1","0","0","0","0","264","200000013","720066002","605301","512","694","0","1","0","0","0"
"812","0","0","800","1000","0","0","85000","10000000","0","0","0","0","0","塔之雨神大人","0","0","812","660","10","40","812","0","1","0","30","1","0","0","0","0","272","300000008","720066004","316100","1812","1100","0","1","0","0","0"
"312","0","0","312","260","0","0","100","377000","0","0","0","0","0","露娜聚光燈","0","0","1","312","0","40","0","100","1","0","30","1","0","0","0","0","264","200000013","720066005","206300","312","260","0","1","0","0","0"
"515","0","40","515","968","0","0","0","1534800","40","0","0","0","0","純的闇影","0","0","1","515","30","40","0","64503","1","0","80","1","0","0","0","0","267","200000013","720067001","604701","515","1660","0","1","0","0","0"
"615","0","20","835","740","0","0","104391","1136400","20","0","0","0","0","杏奈的闇影","0","0","1","915","0","40","0","0","1","0","80","1","0","0","0","0","267","200000013","720067002","600901","815","580","0","1","0","0","0"
"862","0","0","862","1100","0","0","115000","11000000","0","0","0","0","0","塔之雨神大人","0","0","862","660","10","40","812","0","1","0","30","1","0","0","0","0","272","300000008","720067004","316100","1762","1400","0","1","0","0","0"
"315","0","0","315","260","0","0","100","377000","0","0","0","0","0","露娜聚光燈","0","0","1","315","0","40","0","100","1","0","30","1","0","0","0","0","267","200000013","720067005","206300","315","260","0","1","0","0","0"
"418","0","40","1418","940","0","0","0","1410763","40","0","0","0","0","秋乃的闇影","0","0","1","518","30","40","0","91025","1","0","80","1","0","0","0","0","270","200000013","720068001","603201","518","1229","0","1","0","0","0"
"385","0","40","538","879","0","0","0","1107175","40","0","0","0","0","深月的闇影","0","0","1","418","0","40","0","110019","1","0","80","1","0","0","0","0","270","200000013","720068002","605101","518","1007","0","1","0","0","0"
"600","0","0","520","1350","0","0","0","11500000","0","0","0","0","0","憤怒之顎","0","0","520","520","0","40","800","105000","1","0","45","1","0","0","0","0","272","300000022","720068004","311407","520","1300","0","1","0","0","0"
"318","0","0","318","260","0","0","100","377000","0","0","0","0","0","露娜聚光燈","0","0","1","318","0","40","0","100","1","0","30","1","0","0","0","0","270","200000013","720068005","206300","318","260","0","1","0","0","0"
"564","0","0","564","1814","0","0","0","1795365","0","0","0","0","0","空花的闇影","0","0","1","564","20","40","0","81608","1","0","80","1","0","0","0","0","284","200000013","720069001","604501","564","1572","0","1","0","0","0"
"564","0","0","564","1149","0","0","90675","1196910","0","0","0","0","0","伊莉亞的闇影","0","0","1","564","20","40","0","0","1","0","80","1","0","0","0","0","284","200000013","720069002","604401","564","1089","0","1","0","0","0"
"584","0","0","584","1700","0","0","0","20000000","0","0","0","0","0","憤怒之顎","0","0","584","584","0","40","800","130000","1","0","45","1","0","0","0","0","294","300000022","720069004","311407","584","1700","0","1","0","0","0"
"564","0","0","564","440","0","0","100","527000","0","0","0","0","0","露娜聚光燈","0","0","1","564","0","40","0","100","1","0","30","1","0","0","0","0","284","200000013","720069005","206300","564","440","0","1","0","0","0"
"574","0","0","574","703","0","0","0","1370556","0","0","0","0","0","惠理子的闇影","0","0","1","574","20","40","0","85599","1","0","80","1","0","0","0","0","289","200000013","720070001","602701","574","1054","0","1","0","0","0"
"574","0","0","574","862","0","0","0","1319872","0","0","0","0","0","忍的闇影","0","0","1","574","20","40","0","75975","1","0","80","1","0","0","0","0","289","200000013","720070002","603101","574","1216","0","1","0","0","0"
"4000","0","0","4000","1700","0","0","0","30000000","0","0","0","0","0","純真魔術師","0","0","4000","4000","0","40","4000","40000","1","0","60","1","0","0","0","0","299","300000022","720070004","310307","100","1700","0","1","0","0","0"
"574","0","0","574","440","0","0","100","627000","0","0","0","0","0","露娜聚光燈","0","0","1","574","0","40","0","100","1","0","30","1","0","0","0","0","289","200000013","720070005","206300","574","440","0","1","0","0","0"
"586","0","0","586","1223","0","0","0","2297776","0","0","0","0","0","美冬的闇影","0","0","1","586","20","40","0","114600","1","0","80","1","0","0","0","0","295","200000013","720071001","604801","586","1987","0","1","0","0","0"
"586","0","0","586","1987","0","0","100848","1544258","0","0","0","0","0","伊緒的闇影","0","0","1","586","20","40","0","0","1","0","80","1","0","0","0","0","295","200000013","720071002","601801","586","1223","0","1","0","0","0"
"4000","0","0","4000","1700","0","0","0","35000000","0","0","0","0","0","純真魔術師","0","0","4000","4000","0","40","4000","45000","1","0","60","1","0","0","0","0","305","300000022","720071004","310307","100","1700","0","1","0","0","0"
"586","0","0","586","440","0","0","100","627000","0","0","0","0","0","露娜聚光燈","0","0","1","586","0","40","0","100","1","0","30","1","0","0","0","0","295","200000013","720071005","206300","586","440","0","1","0","0","0"
"600","0","0","600","2170","0","0","0","4554974","0","0","0","0","0","靜流的闇影","0","0","1","600","20","40","0","154545","1","0","80","1","0","0","0","0","302","200000013","720072001","604901","600","3255","0","1","0","0","0"
"600","0","0","600","1953","0","0","162678","2562173","0","0","0","0","0","七七香的闇影","0","0","1","600","20","40","0","0","1","0","80","1","0","0","0","0","302","200000013","720072002","601301","600","1736","0","1","0","0","0"
"75","0","0","4000","600","0","0","0","40000000","0","0","0","0","0","瘋狂巨熊","0","0","4000","4000","0","40","4000","40000","1","0","40","1","0","0","0","0","312","300000022","720072004","301104","4000","600","0","1","0","0","0"
"350","0","0","350","440","0","0","100","800000","0","0","0","0","0","露娜聚光燈","0","0","1","350","0","40","0","100","1","0","30","1","0","0","0","0","302","200000013","720072005","206300","350","440","0","1","0","0","0"
"616","0","0","616","3311","0","0","0","4531180","0","0","0","0","0","空花的闇影","0","0","1","616","20","40","0","148971","1","0","50","1","0","0","0","0","310","200000013","720073001","604501","616","2870","0","1","0","0","0"
"616","0","0","616","1871","0","0","0","2730791","0","0","0","0","0","碧的闇影","0","0","1","616","20","40","0","205746","1","0","50","1","0","0","0","0","310","200000013","720073002","604001","616","2994","0","1","0","0","0"
"75","0","0","5000","600","0","0","0","42500000","0","0","0","0","0","瘋狂巨熊","0","0","5000","5000","0","40","5000","45000","1","0","40","1","0","0","0","0","320","300000022","720073004","301104","5000","600","0","1","0","0","0"
"350","0","0","350","440","0","0","100","850000","0","0","0","0","0","露娜聚光燈","0","0","1","350","0","40","0","100","1","0","30","1","0","0","0","0","310","200000013","720073005","206300","350","440","0","1","0","0","0"
"634","0","0","634","2781","0","0","0","4755168","0","0","0","0","0","空花的闇影","0","0","1","634","20","40","0","125136","1","0","50","1","0","0","0","0","319","200000013","720074001","604501","634","2411","0","1","0","0","0"
"634","0","0","634","1484","0","0","0","3804135","0","0","0","0","0","莫妮卡的闇影","0","0","1","634","20","40","0","152944","1","0","50","1","0","0","0","0","319","200000013","720074002","605301","634","2318","0","1","0","0","0"
"100","0","0","4000","0","0","0","0","60000000","0","0","0","0","0","野蠻之爪","0","0","0","4000","0","40","0","45000","1","0","30","1","0","0","0","0","329","300000022","720074004","306402","4000","600","0","1","0","0","0"
"150","0","0","150","440","0","0","100","1400000","0","0","0","0","0","露娜聚光燈","0","0","1","150","0","40","0","100","1","0","30","1","0","0","0","0","319","200000013","720074005","206300","150","440","0","1","0","0","0"
"652","0","0","652","2118","0","0","0","6020938","0","0","0","0","0","靜流的闇影","0","0","1","652","20","40","0","150842","1","0","50","1","0","0","0","0","328","200000013","720075001","604901","652","3176","0","1","0","0","0"
"652","0","0","652","2541","0","0","158780","3386778","0","0","0","0","0","真步的闇影","0","0","1","652","20","40","0","0","1","0","50","1","0","0","0","0","328","200000013","720075002","601001","652","1800","0","1","0","0","0"
"100","0","0","4000","0","0","0","0","65000000","0","0","0","0","0","野蠻之爪","0","0","0","4000","0","40","0","50000","1","0","30","1","0","0","0","0","338","300000022","720075004","306402","4000","700","0","1","0","0","0"
"150","0","0","150","440","0","0","100","1800000","0","0","0","0","0","露娜聚光燈","0","0","1","150","0","40","0","100","1","0","30","1","0","0","0","0","328","200000013","720075005","206300","150","440","0","1","0","0","0"
"670","0","0","670","2276","0","0","0","8510346","0","0","0","0","0","純的闇影","0","0","1","670","20","40","0","161640","1","0","50","1","0","0","0","0","337","200000013","720076001","604701","670","3592","0","1","0","0","0"
"670","0","0","670","3114","0","0","186784","5564457","0","0","0","0","0","優衣的闇影","0","0","1","670","20","40","0","0","1","0","50","1","0","0","0","0","337","200000013","720076002","600201","670","1916","0","1","0","0","0"
"100","0","0","40000","5000","0","0","0","90000000","0","0","0","0","0","強王猩猩","0","0","40000","40000","0","40","200","75000","1","0","90","0","0","0","0","0","347","300000022","720076004","318807","40000","5000","0","1","0","0","0"
"150","0","0","150","440","0","0","100","1800000","0","0","0","0","0","露娜聚光燈","0","0","1","150","0","40","0","100","1","0","30","1","0","0","0","0","337","200000013","720076005","206300","150","440","0","1","0","0","0"
"688","0","0","688","2956","0","0","0","11425050","0","0","0","0","0","秋乃的闇影","0","0","1","688","20","40","0","241800","1","0","50","1","0","0","0","0","346","200000013","720077001","603201","688","3493","0","1","0","0","0"
"688","0","0","688","2016","0","0","0","7235865","0","0","0","0","0","鈴的闇影","0","0","1","688","20","40","0","201500","1","0","50","1","0","0","0","0","346","200000013","720077002","602601","688","3224","0","1","0","0","0"
"100","0","0","40000","5500","0","0","0","100000000","0","0","0","0","0","強王猩猩","0","0","40000","40000","0","40","200","80000","1","0","90","0","0","0","0","0","356","300000022","720077004","318807","40000","5500","0","1","0","0","0"
"150","0","0","150","440","0","0","100","2200000","0","0","0","0","0","露娜聚光燈","0","0","1","150","0","40","0","100","1","0","30","1","0","0","0","0","346","200000013","720077005","206300","150","440","0","1","0","0","0"
"249","0","30","249","520","0","0","0","294200","30","0","0","0","30","空花的闇影","0","0","1","499","0","40","0","18985","1","0","40","1","0","0","0","0","151","200000001","730035011","604501","249","371","0","1","0","0","0"
"249","0","30","249","385","0","0","17527","220200","30","0","0","0","30","伊莉亞的闇影","0","0","1","399","0","40","0","0","1","0","20","1","0","0","0","0","151","200000001","730035012","604401","249","272","0","1","0","0","0"
"249","0","30","249","244","0","0","0","249900","30","0","0","0","0","多倫多獸","0","0","1","499","0","40","0","21660","1","0","40","1","0","0","0","0","151","200000001","730035014","200902","249","355","0","1","0","0","0"
"249","0","30","249","358","0","0","15330","196457","30","0","0","0","0","魔法射線","0","0","1","499","0","40","0","0","1","0","40","1","0","0","0","0","151","200000001","730035015","204600","249","228","0","1","0","0","0"
"249","0","30","249","272","0","0","0","350480","30","0","0","0","30","莉瑪的闇影","0","0","1","499","0","40","0","16819","1","0","40","1","0","0","0","0","151","200000001","730035021","605201","249","570","0","1","0","0","0"
"249","0","30","249","260","0","0","0","260200","30","0","0","0","30","日和的闇影","0","0","1","499","0","40","0","22149","1","0","40","1","0","0","0","0","151","200000001","730035022","600101","249","459","0","1","0","0","0"
"249","0","30","249","471","0","0","22827","251690","30","0","0","0","30","雪的闇影","0","0","1","499","0","40","0","0","1","0","40","1","0","0","0","0","151","200000001","730035023","600801","249","248","0","1","0","0","0"
"249","0","30","249","184","0","0","0","270575","30","0","0","0","0","狂野野豬","0","0","1","499","0","40","0","25192","1","0","40","1","0","0","0","0","151","200000001","730035024","204702","249","503","0","1","0","0","0"
"249","0","30","249","266","0","0","0","289920","30","0","0","0","0","沙陸毒蛇","0","0","1","499","0","40","0","24576","1","0","40","1","0","0","0","0","151","200000001","730035025","205500","249","326","0","1","0","0","0"
"249","0","30","249","285","0","0","0","251640","30","0","0","0","30","純的闇影","0","0","1","449","0","40","0","17975","1","0","40","1","0","0","0","0","151","200000001","730035031","604701","249","520","0","1","0","0","0"
"249","0","30","249","260","0","0","0","210200","30","0","0","0","30","香織的闇影","0","0","1","499","0","40","0","17980","1","0","40","1","0","0","0","0","151","200000001","730035032","601701","249","397","0","1","0","0","0"
"249","0","30","249","397","0","0","20527","183180","30","0","0","0","30","初音的闇影","0","0","1","499","0","40","0","0","1","0","40","1","0","0","0","0","151","200000001","730035033","601201","249","272","0","1","0","0","0"
"249","0","30","249","343","0","0","71085","242299","30","0","0","0","0","女中音之鳥","0","0","1","499","0","40","0","0","1","0","40","1","0","0","0","0","151","200000001","730035034","204200","249","222","0","1","0","0","0"
"249","0","30","249","314","0","0","19059","243407","30","0","0","0","0","睿智權杖","0","0","1","499","0","40","0","0","1","0","40","1","0","0","0","0","151","200000001","730035035","206100","249","203","0","1","0","0","0"
"251","0","30","351","300","0","0","0","354000","30","0","0","0","30","靜流的闇影","0","0","1","501","0","40","0","17697","1","0","40","1","0","0","0","0","153","200000001","730036011","604901","301","525","0","1","0","0","0"
"251","0","30","351","450","0","0","14981","245250","30","0","0","0","30","美咲的闇影","0","0","1","501","0","40","0","0","1","0","40","1","0","0","0","0","153","200000001","730036012","605001","301","250","0","1","0","0","0"
"251","0","30","351","246","0","0","0","342350","30","0","0","0","0","多倫多獸","0","0","1","501","0","40","0","18520","1","0","40","1","0","0","0","0","153","200000001","730036014","200902","301","257","0","1","0","0","0"
"251","0","30","351","436","0","0","13695","300700","30","0","0","0","0","小狸貓","0","0","1","501","0","40","0","0","1","0","40","1","0","0","0","0","153","200000001","730036015","207000","301","216","0","1","0","0","0"
"251","0","30","351","375","0","0","0","354825","30","0","0","0","30","流夏的闇影","0","0","1","501","0","40","0","14697","1","0","40","1","0","0","0","0","153","200000001","730036021","605601","301","513","0","1","0","0","0"
"251","0","30","351","250","0","0","0","262500","30","0","0","0","30","珠希的闇影","0","0","1","501","0","40","0","15469","1","0","55","1","0","0","0","0","153","200000001","730036022","604601","301","413","0","1","0","0","0"
"251","0","30","351","363","0","0","0","253875","30","0","0","0","30","優花梨的闇影","0","0","1","501","0","40","0","15469","1","0","55","1","0","0","0","0","153","200000001","730036023","603401","301","463","0","1","0","0","0"
"251","0","30","351","247","0","0","0","296025","30","0","0","0","0","戳戳鳥","0","0","1","501","0","40","0","18233","1","0","40","1","0","0","0","0","153","200000001","730036024","208400","301","224","0","1","0","0","0"
"251","0","30","351","242","0","0","19965","194350","30","0","0","0","0","寧芙","0","0","1","501","0","40","0","0","1","0","40","1","0","0","0","0","153","200000001","730036025","201602","301","222","0","1","0","0","0"
"251","0","30","351","275","0","0","0","337500","30","0","0","0","30","宮子的闇影","0","0","1","501","0","40","0","14697","1","0","40","1","0","0","0","0","153","200000001","730036031","600701","301","525","0","1","0","0","0"
"251","0","30","351","263","0","0","0","262500","30","0","0","0","30","深月的闇影","0","0","1","501","0","40","0","10923","1","0","40","1","0","0","0","0","153","200000001","730036032","605101","301","463","0","1","0","0","0"
"251","0","30","351","238","0","0","0","253875","30","0","0","0","30","璃乃的闇影","0","0","1","501","0","40","0","15563","1","0","40","1","0","0","0","0","153","200000001","730036033","601101","301","450","0","1","0","0","0"
"251","0","30","351","364","0","0","0","357275","30","0","0","0","1000","草莓蛇","0","0","1","501","0","40","0","18068","1","0","40","1","0","0","0","0","153","200000001","730036034","208500","301","364","0","1","0","0","0"
"251","0","30","351","209","0","0","0","222366","30","0","0","0","0","噬岩怪","0","0","1","501","0","40","0","7844","1","0","40","1","0","0","0","0","153","200000001","730036035","200800","301","215","0","1","0","0","0"
"252","0","30","352","302","0","0","0","289320","30","0","0","0","30","步未的闇影","0","0","1","502","0","40","0","18573","1","0","25","1","0","0","0","0","154","200000001","730037011","605501","302","528","0","1","0","0","0"
"252","0","30","352","478","0","0","14426","237603","30","0","0","0","30","伊緒的闇影","0","0","1","502","0","40","0","0","1","0","10","1","0","0","0","0","154","200000001","730037012","601801","302","252","0","1","0","0","0"
"252","0","30","352","3064","0","0","0","244575","30","0","0","0","0","青藍魔像","0","0","1","502","0","40","0","18603","1","0","40","1","0","0","0","0","154","200000001","730037014","201201","302","258","0","1","0","0","0"
"252","0","30","352","250","0","0","0","287225","30","0","0","0","0","岩浣熊","0","0","1","502","0","40","0","23756","1","0","40","1","0","0","0","0","154","200000001","730037015","207300","302","244","0","1","0","0","0"
"252","0","30","352","377","0","0","0","355760","30","0","0","0","30","望的闇影","0","0","1","502","0","40","0","14794","1","0","40","1","0","0","0","0","154","200000001","730037021","602901","302","503","0","1","0","0","0"
"252","0","30","352","252","0","0","0","298380","30","0","0","0","30","胡桃的闇影","0","0","1","502","0","40","0","17131","1","0","55","1","0","0","0","0","154","200000001","730037022","602101","302","478","0","1","0","0","0"
"252","0","30","352","478","0","0","17048","237603","30","0","0","0","30","優衣的闇影","0","0","1","502","0","40","0","0","1","0","55","1","0","0","0","0","154","200000001","730037023","600201","302","352","0","1","0","0","0"
"252","0","30","352","222","0","0","0","271525","30","0","0","0","0","歡呼半獸人","0","0","1","502","0","40","0","19553","1","0","40","1","0","0","0","0","154","200000001","730037024","207200","302","222","0","1","0","0","0"
"252","0","30","352","217","0","0","17169","246082","30","0","0","0","0","睿智權杖","0","0","1","502","0","40","0","0","1","0","40","1","0","0","0","0","154","200000001","730037025","206100","302","206","0","1","0","0","0"
"252","0","30","352","327","0","0","0","339150","30","0","0","0","30","秋乃的闇影","0","0","1","502","0","40","0","18687","1","0","40","1","0","0","0","0","154","200000001","730037031","603201","302","478","0","1","0","0","0"
"252","0","30","352","373","0","0","0","367840","30","0","0","0","30","茉莉的闇影","0","0","1","502","0","40","0","11794","1","0","40","1","0","0","0","0","154","200000001","730037032","600501","302","503","0","1","0","0","0"
"252","0","30","352","378","0","0","16393","237603","30","0","0","0","30","鈴莓的闇影","0","0","1","502","0","40","0","-3000","1","0","40","1","0","0","0","0","154","200000001","730037033","602501","302","327","0","1","0","0","0"
"252","0","30","352","437","0","0","13778","251925","30","0","0","0","0","小狸貓","0","0","1","502","0","40","0","0","1","0","40","1","0","0","0","0","154","200000001","730037034","207000","302","217","0","1","0","0","0"
"252","0","30","352","234","0","0","0","237225","30","0","0","0","0","殺人蜂","0","0","1","502","0","40","0","28581","1","0","40","1","0","0","0","0","154","200000001","730037035","207100","302","234","0","1","0","0","0"
"254","0","30","354","254","0","0","0","291960","30","0","0","0","30","怜的闇影","0","0","1","504","0","40","0","18146","1","0","40","1","0","0","0","0","156","200000001","730038011","600301","304","482","0","1","0","0","0"
"254","0","30","354","354","0","0","0","301140","30","0","0","0","30","美冬的闇影","0","0","1","504","0","40","0","15779","1","0","40","1","0","0","0","0","156","200000001","730038012","604801","304","382","0","1","0","0","0"
"254","0","30","354","269","0","0","0","359691","30","0","0","0","0","哥布林護衛","0","0","1","504","0","40","0","12940","1","0","40","1","0","0","0","0","156","200000001","730038014","203300","304","514","0","1","0","0","0"
"254","0","30","354","260","0","0","30938","253885","30","0","0","0","0","沉睡之梟","0","0","1","504","0","40","0","0","1","0","40","1","0","0","0","0","156","200000001","730038015","206900","304","242","0","1","0","0","0"
"254","0","30","354","477","0","0","0","359280","30","0","0","0","30","茉莉的闇影","0","0","1","504","0","40","0","14991","1","0","40","1","0","0","0","0","156","200000001","730038021","600501","304","507","0","1","0","0","0"
"254","0","30","354","280","0","0","0","265950","30","0","0","0","30","紡希的闇影","0","0","1","504","0","40","0","17357","1","0","40","1","0","0","0","0","156","200000001","730038022","605401","304","431","0","1","0","0","0"
"254","0","30","354","456","0","0","16609","248355","30","0","0","0","30","真步的闇影","0","0","1","504","0","40","0","0","1","0","40","1","0","0","0","0","156","200000001","730038023","601001","304","367","0","1","0","0","0"
"254","0","30","354","427","0","0","0","260500","30","0","0","0","0","泥巴人偶","0","0","1","504","0","40","0","23409","1","0","40","1","0","0","0","0","156","200000001","730038024","208900","304","277","0","1","0","0","0"
"254","0","30","354","200","0","0","0","244274","30","0","0","0","0","流浪之鴉","0","0","1","504","0","40","0","13728","1","0","40","1","0","0","0","0","156","200000001","730038025","202800","304","235","0","1","0","0","0"
"254","0","30","354","267","0","0","0","341960","30","0","0","0","30","禊的闇影","0","0","1","504","0","40","0","20357","1","0","50","1","0","0","0","0","156","200000001","730038031","600401","304","469","0","1","0","0","0"
"254","0","30","354","242","0","0","0","280760","30","0","0","0","30","碧的闇影","0","0","1","504","0","40","0","20357","1","0","50","1","0","0","0","0","156","200000001","730038032","604001","304","456","0","1","0","0","0"
"254","0","30","354","280","0","0","17274","239558","30","0","0","0","30","鏡華的闇影","0","0","1","504","0","40","0","0","1","0","50","1","0","0","0","0","156","200000001","730038033","603601","304","354","0","1","0","0","0"
"254","0","30","354","439","0","0","13943","254375","30","0","0","0","0","小狸貓","0","0","1","504","0","40","0","0","1","0","40","1","0","0","0","0","156","200000001","730038034","207000","304","219","0","1","0","0","0"
"254","0","30","354","363","0","0","0","286225","30","0","0","0","0","頑皮河狸","0","0","1","504","0","40","0","14108","1","0","40","1","0","0","0","0","156","200000001","730038035","206201","304","233","0","1","0","0","0"
"255","0","30","355","256","0","0","0","293280","30","0","0","0","30","美美的闇影","0","0","1","505","0","40","0","17471","1","0","40","1","0","0","0","0","157","200000001","730039011","602001","305","484","0","1","0","0","0"
"255","0","30","355","407","0","0","20061","249390","30","0","0","0","30","杏奈的闇影","0","0","1","505","0","40","0","0","1","0","40","1","0","0","0","0","157","200000001","730039012","600901","305","243","0","1","0","0","0"
"255","0","30","355","478","0","0","0","306805","30","0","0","0","0","棘刺蟹","0","0","1","505","0","40","0","24152","1","0","40","1","0","0","0","0","157","200000001","730039014","204502","305","448","0","1","0","0","0"
"255","0","30","355","261","0","0","31020","255110","30","0","0","0","0","沉睡之梟","0","0","1","505","0","40","0","0","1","0","40","1","0","0","0","0","157","200000001","730039015","206900","305","243","0","1","0","0","0"
"255","0","30","1405","369","0","0","0","276340","30","0","0","0","30","忍的闇影","0","0","1","505","0","40","0","15882","1","0","40","1","0","0","0","0","157","200000001","730039021","603101","305","408","0","1","0","0","0"
"255","0","30","355","384","0","0","16050","249390","30","0","0","0","30","依里的闇影","0","0","1","505","0","40","0","0","1","0","30","1","0","0","0","0","157","200000001","730039022","602201","305","306","0","1","0","0","0"
"255","0","30","355","458","0","0","16718","267100","30","0","0","0","30","霞的闇影","0","0","1","505","0","40","0","0","1","0","60","1","0","0","0","0","157","200000001","730039023","601401","305","344","0","1","0","0","0"
"255","0","30","355","440","0","0","14025","255600","30","0","0","0","0","小狸貓","0","0","1","505","0","40","0","0","1","0","40","1","0","0","0","0","157","200000001","730039024","207000","305","220","0","1","0","0","0"
"255","0","30","355","220","0","0","17416","249757","30","0","0","0","0","睿智權杖","0","0","1","505","0","40","0","0","1","0","40","1","0","0","0","0","157","200000001","730039025","206100","305","209","0","1","0","0","0"
"255","0","30","355","256","0","0","0","343280","30","0","0","0","30","真陽的闇影","0","0","1","505","0","40","0","17471","1","0","40","1","0","0","0","0","157","200000001","730039031","603301","305","434","0","1","0","0","0"
"255","0","30","355","256","0","0","0","352520","30","0","0","0","30","莫妮卡的闇影","0","0","1","505","0","40","0","17471","1","0","40","1","0","0","0","0","157","200000001","730039032","605301","305","421","0","1","0","0","0"
"255","0","30","355","307","0","0","16718","249390","30","0","0","0","30","初音的闇影","0","0","1","505","0","40","0","0","1","0","40","1","0","0","0","0","157","200000001","730039033","601201","305","331","0","1","0","0","0"
"255","0","30","355","3064","0","0","0","248250","30","0","0","0","0","青藍魔像","0","0","1","505","0","40","0","14850","1","0","40","1","0","0","0","0","157","200000001","730039034","201201","305","261","0","1","0","0","0"
"255","0","30","355","314","0","0","15098","203807","30","0","0","0","0","魔法射線","0","0","1","505","0","40","0","0","1","0","40","1","0","0","0","0","157","200000001","730039035","204600","305","264","0","1","0","0","0"
"207","0","30","507","245","0","0","0","253020","30","0","0","0","30","鈴的闇影","0","0","1","507","0","40","0","16088","1","0","40","1","0","0","0","0","159","200000001","730040011","602601","207","462","0","1","0","0","0"
"207","0","30","207","245","0","0","0","242490","30","0","0","0","30","栞的闇影","0","0","1","207","0","40","0","19305","1","0","40","1","0","0","0","0","159","200000001","730040012","603801","207","462","0","1","0","0","0"
"257","0","30","357","192","0","0","0","234260","30","0","0","0","0","狂野野豬","0","0","1","507","0","40","0","20086","1","0","40","1","0","0","0","0","159","200000001","730040014","204702","307","411","0","1","0","0","0"
"257","0","30","357","227","0","0","0","282500","30","0","0","0","0","歡呼半獸人","0","0","1","507","0","40","0","19965","1","0","40","1","0","0","0","0","159","200000001","730040015","207200","307","227","0","1","0","0","0"
"257","0","30","307","297","0","0","0","343080","30","0","0","0","30","純的闇影","0","0","1","507","0","40","0","14479","1","0","40","1","0","0","0","0","159","200000001","730040021","604701","307","540","0","1","0","0","0"
