af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"5061","0","103311","0","0","0","5061004","1","0","0","0","0","1","103813","102611","0","506100401","5061004","115812","0"
"5061","0","103311","0","0","0","5061004","1","0","0","0","0","1","103813","102611","0","506100402","5061004","115812","0"
"5064","0","116311","0","0","0","5064002","1","0","0","0","0","1","0","116211","0","506400201","5064002","0","0"
"5064","0","116311","0","0","0","5064002","1","0","0","0","0","1","116411","116211","0","506400202","5064002","0","0"
"5064","0","3113","0","0","0","5064003","1","0","0","0","0","1","110813","2914","116411","506400301","0","116311","0"
"5064","0","116211","0","0","0","5064005","0","0","0","1","0","1","116311","104811","0","506400501","0","116411","0"
"5064","0","0","0","0","0","5064005","1","0","0","0","0","1","0","0","0","506400502","0","0","0"
"5064","0","7112","0","0","0","5064007","1","116411","0","0","0","1","102912","3012","116311","506400701","0","116211","0"
"5066","0","106611","0","0","0","5066001","1","0","0","0","0","1","106613","106511","0","506600101","0","116611","0"
"5066","0","1111","0","0","0","5066002","1","0","0","0","0","1","1411","311","106611","506600201","5066002","6311","0"
"5066","0","1111","0","0","0","5066002","1","0","0","0","0","1","1411","311","106611","506600202","5066002","6311","0"
"5066","0","911","0","0","0","5066003","1","116611","0","0","0","1","1011","811","116511","506600301","0","2511","0"
"5066","0","116512","0","0","0","5066006","1","0","0","0","0","1","0","106611","0","506600601","0","0","0"
"5068","0","116711","0","0","0","5068002","1","0","0","0","0","1","116811","1411","0","506800201","0","116911","0"
"5068","0","116911","0","0","0","5068005","1","0","0","0","0","1","0","116711","0","506800501","0","0","0"
"5068","0","116911","0","0","0","5068006","1","0","0","0","0","1","0","116712","0","506800601","5068006","0","0"
"5068","0","116911","0","0","0","5068006","1","0","0","0","0","1","0","116712","0","506800602","5068006","0","0"
"5068","0","116713","0","0","0","5068007","1","0","0","0","0","1","0","211","0","506800701","5068007","0","0"
"5068","0","116713","0","0","0","5068007","1","0","0","0","0","1","0","211","0","506800702","5068007","0","0"
"5070","0","117111","0","0","0","5070001","1","0","0","0","0","1","0","117011","0","507000101","0","0","0"
"5070","0","110011","0","0","0","5070003","1","117111","0","0","0","1","110111","100011","117011","507000301","0","110211","0"
"5070","0","117111","0","0","0","5070006","1","0","0","0","0","1","0","117011","0","507000601","0","0","0"
"5070","0","110111","117111","0","0","5070007","1","117011","0","0","0","1","110211","110011","113311","507000701","0","113211","0"
"5072","0","1511","0","0","0","5072001","1","0","0","0","0","1","102913","211","0","507200101","5072001","0","0"
"5072","0","1511","0","0","0","5072001","1","0","0","0","0","1","102913","211","0","507200102","5072001","0","0"
"5072","0","117311","0","0","0","5072005","1","0","0","0","0","1","117411","117211","0","507200501","0","0","0"
"5072","0","117311","0","0","0","5072006","1","0","0","0","0","1","117411","117211","0","507200601","5072006","0","0"
"5072","0","117311","0","0","0","5072006","1","0","0","0","0","1","117411","117211","0","507200602","5072006","0","0"
"5074","0","1412","0","0","0","5074001","1","0","0","0","0","1","117511","311","0","507400101","0","0","0"
"5074","0","117511","0","0","0","5074002","1","0","0","0","0","1","0","412","0","507400201","0","0","0"
"5074","0","0","0","0","0","5074003","1","0","0","0","0","1","0","117611","0","507400301","0","0","0"
"5076","0","7611","0","0","0","5076004","1","0","0","0","0","1","117711","7511","117911","507600401","0","117811","0"
"5076","0","15211","0","0","0","5076005","1","0","0","0","0","1","117711","911","117911","507600501","0","117811","0"
"5076","0","14711","0","0","0","5076006","1","0","0","0","0","1","117711","10511","117911","507600601","5076006","117811","0"
"5076","0","117711","0","0","0","5076006","1","0","0","0","0","1","117811","14711","0","507600602","5076006","117911","0"
"5078","0","15311","0","0","0","5078002","1","0","0","0","0","1","101812","4211","0","507800201","0","104512","0"
"5078","0","120011","0","0","0","5078006","1","0","0","0","0","1","119011","4211","0","507800601","0","119112","0"
"5078","0","120011","119011","0","0","5078008","1","114311","0","0","0","1","112211","4211","114211","507800801","0","112311","119112"
"5078","0","0","0","0","0","5078101","0","0","0","1","0","1","0","0","0","507810101","5078101","0","0"
"5078","0","0","0","0","0","5078101","0","0","0","1","0","1","0","0","0","507810102","5078101","0","0"
"5078","0","0","0","0","0","5078101","0","0","0","1","0","1","0","0","0","507810104","5078101","0","0"
"5078","0","0","0","0","0","5078101","0","0","0","1","0","1","0","0","0","507810106","5078101","0","0"
"5080","0","101112","0","0","0","5080001","1","0","0","0","0","1","103311","7912","0","508000101","0","0","0"
"5080","0","416","0","0","0","5080003","1","0","0","0","0","1","7912","111","119911","508000301","0","119211","0"
"5080","0","0","0","0","0","5080006","1","0","0","0","0","1","0","119911","0","508000601","0","0","0"
"5080","0","119311","0","0","0","5080007","1","0","0","0","0","1","119911","119211","0","508000701","0","0","0"
"5082","0","120811","0","0","0","5082002","1","0","0","0","0","1","120912","120711","0","508200201","5082002","0","0"
"5082","0","120811","0","0","0","5082002","1","0","0","0","0","1","120912","120711","0","508200202","5082002","0","0"
"5082","0","111912","0","0","0","5082006","1","0","0","0","0","1","112012","111812","0","508200601","0","120711","0"
"5082","0","111911","0","-960","0","5082007","1","0","0","0","1","1","112011","111811","0","508200701","0","120711","0"
"5084","0","121011","0","0","0","5084004","1","0","0","0","0","1","0","100011","0","508400401","0","0","0"
"5085","0","106911","0","0","0","5085002","1","0","0","0","0","1","0","106012","0","508500201","5085002","0","0"
"5085","0","106911","0","0","0","5085002","1","0","0","0","0","1","0","106012","0","508500202","5085002","0","0"
"5085","0","106911","0","0","0","5085002","1","0","0","0","0","1","0","106012","0","508500203","5085002","0","0"
"5085","0","106911","0","0","0","5085002","1","0","0","0","0","1","0","106012","0","508500204","5085002","0","0"
"5085","0","105811","0","0","0","5085003","1","0","0","0","0","1","0","15811","0","508500301","0","0","0"
"5085","0","0","0","0","0","5085005","0","0","0","1","0","1","0","0","0","508500501","0","0","0"
"5085","0","0","0","0","0","5085005","0","0","0","1","0","1","0","0","0","508500502","0","0","0"
"5085","0","0","0","0","0","5085005","0","0","0","1","0","1","0","0","0","508500503","0","0","0"
"5085","0","0","0","0","0","5085005","0","0","0","1","0","1","0","0","0","508500504","0","0","0"
"5085","0","0","0","0","0","5085005","0","0","0","1","0","1","0","0","0","508500505","0","0","0"
"5085","0","0","0","0","0","5085005","0","0","0","1","0","1","0","0","0","508500506","0","0","0"
"5085","0","0","0","0","0","5085005","0","0","0","1","0","1","0","0","0","508500507","0","0","0"
"5085","0","0","0","0","0","5085005","0","0","0","1","0","1","0","0","0","508500508","0","0","0"
"5085","0","121111","0","0","0","5085005","1","0","0","0","0","1","0","121011","0","508500509","0","0","0"
"5085","0","0","0","0","0","5085006","1","0","0","0","0","1","0","0","0","508500601","0","0","0"
"5088","0","105011","0","0","0","5088002","1","0","0","0","0","1","0","102111","0","508800201","0","0","0"
"5088","0","121411","0","0","0","5088005","1","0","0","0","0","1","0","121311","0","508800501","5088005","0","0"
"5088","0","121411","0","0","0","5088005","1","0","0","0","0","1","0","121311","0","508800502","5088005","0","0"
"5088","0","121411","0","0","0","5088006","1","0","0","0","0","1","0","121311","0","508800601","0","0","0"
"5090","0","0","0","0","0","5090000","0","0","0","1","0","1","0","0","0","509000001","0","0","0"
"5090","0","100011","0","0","0","5090001","1","0","0","0","0","1","105511","5411","106611","509000101","0","106511","0"
"5090","0","106511","0","0","0","5090005","1","0","0","0","0","1","121511","100011","0","509000501","5090005","121611","0"
"5090","0","106511","0","0","0","5090005","1","0","0","0","0","1","121511","100011","0","509000502","5090005","121611","0"
"5090","0","121611","0","0","0","5090005","1","0","0","0","0","1","0","106711","0","509000503","0","0","0"
"5090","0","106511","0","0","0","5090005","1","0","0","0","0","1","106711","100011","121611","509000504","5090015","121511","0"
"5090","0","106511","0","0","0","5090005","1","0","0","0","0","1","106711","100011","121611","509000505","5090015","121511","0"
"5090","0","0","0","0","0","5090601","1","0","0","0","0","1","0","0","0","509060101","0","0","0"
"5092","0","7511","0","0","0","5092001","1","0","0","0","0","1","101411","311","122012","509200101","0","121912","0"
"5092","0","121912","0","0","0","5092002","1","0","0","0","0","1","122012","101411","0","509200201","0","0","0"
"5092","0","121912","0","0","0","5092003","1","0","0","0","0","1","122012","101411","0","509200301","0","0","0"
"5092","0","0","0","0","0","5092004","1","0","0","0","0","1","0","121912","0","509200401","0","0","0"
"5092","0","0","0","0","0","5092601","0","0","0","0","0","1","0","0","0","509260101","5092601","0","0"
"5094","0","0","0","0","0","5094002","1","0","0","0","0","1","0","122111","0","509400201","0","0","0"
"5094","0","0","0","0","0","5094003","1","0","0","0","0","1","0","122211","0","509400301","0","0","0"
"5094","0","122211","0","0","0","5094006","1","0","0","0","0","1","0","122111","0","509400601","0","0","0"
"5096","0","117011","0","0","0","5096002","1","122611","0","0","0","1","117111","419","122511","509600201","0","122411","0"
"5096","0","122511","0","0","0","5096004","1","0","0","0","0","1","122611","122411","0","509600401","5096004","0","0"
"5096","0","122511","0","0","0","5096004","1","0","0","0","0","1","122611","122411","0","509600402","5096004","0","0"
"5096","122511","102212","117111","0","122611","5096005","1","117011","0","0","0","1","106611","100512","113311","509600501","5096005","110411","122411"
"5096","0","105312","122511","0","0","5096005","0","122411","0","1","0","1","109611","419","116211","509600502","5096005","110311","122611"
"5096","0","122511","0","0","0","5096006","1","0","0","0","0","1","122611","122411","0","509600601","0","0","0"
"5098","0","100411","0","0","0","5098000","1","0","0","0","0","1","102012","8411","0","509800001","0","103611","0"
"5098","0","100411","0","0","0","5098002","1","0","0","0","0","1","102012","8411","106812","509800201","5098002","103611","0"
"5098","0","100411","0","0","0","5098002","1","0","0","0","0","1","102012","8411","106812","509800202","5098002","103611","0"
"5098","0","122711","0","0","0","5098006","1","0","0","0","0","1","122811","8411","0","509800601","0","122911","0"
"5098","0","122811","0","0","0","5098007","1","0","0","0","0","1","122911","122711","0","509800701","0","0","0"
"5100","0","123211","0","0","0","5100004","1","0","0","0","0","1","0","123111","0","510000401","5100004","0","0"
"5100","0","123211","0","0","0","5100004","1","0","0","0","0","1","0","123111","0","510000402","5100004","0","0"
"5100","0","100011","0","0","0","5100006","1","0","0","0","0","1","123111","16613","0","510000601","0","123211","0"
"5100","0","16612","0","0","0","5100007","1","0","0","0","0","1","123111","511","0","510000701","0","123211","0"
"5102","0","123511","0","0","0","5102003","1","0","0","0","0","1","123611","16712","0","510200301","0","123711","0"
"5102","0","123611","0","0","0","5102004","1","0","0","0","0","1","0","16711","0","510200401","0","0","0"
"5102","0","123611","0","0","0","5102005","1","0","0","0","0","1","0","16711","0","510200501","0","0","0"
"5104","0","100513","0","0","0","5104005","1","0","0","0","0","1","0","8611","0","510400501","5104005","0","0"
"5104","0","100513","0","0","0","5104005","1","0","0","0","0","1","0","8611","0","510400502","5104005","0","0"
"5104","0","100513","0","0","0","5104005","1","0","0","0","0","1","0","8611","0","510400503","5104005","0","0"
"5104","0","103712","0","0","0","5104006","1","0","0","0","0","1","123811","8811","0","510400601","0","123912","0"
"5104","0","0","0","0","0","5104007","1","0","0","0","0","1","0","123911","0","510400701","0","0","0"
"5106","0","124012","0","0","0","5106006","1","0","0","0","0","1","124112","100011","0","510600601","0","124214","0"
"5106","0","8912","0","0","0","5106006","1","0","0","0","0","1","124012","5512","0","510600602","0","124112","0"
"5106","0","0","0","0","0","5106007","1","0","0","0","0","1","0","124012","0","510600701","5106007","0","0"
"5106","0","0","0","0","0","5106007","1","0","0","0","0","1","0","124012","0","510600702","5106007","0","0"
"5108","0","124611","0","0","0","5108002","1","0","0","0","0","1","124711","124511","0","510800201","0","0","0"
"5108","0","103412","0","0","0","5108005","1","0","0","0","0","1","124511","101811","124711","510800501","0","124611","0"
"5108","0","124511","0","0","0","5108006","1","0","0","0","0","1","124611","17011","0","510800601","0","124711","0"
"5110","0","0","0","0","0","5110001","0","0","0","1","0","1","0","0","0","511000101","0","0","0"
"5110","0","0","0","0","0","5110001","0","0","0","1","0","1","0","0","0","511000102","0","0","0"
"5110","0","124911","0","0","0","5110004","1","0","0","0","0","1","125013","124811","0","511000401","0","0","0"
"5111","0","124911","0","0","0","5111001","1","0","0","0","0","1","0","124811","0","511100101","0","0","0"
"5111","0","125012","0","0","0","5111004","1","0","0","0","0","1","0","106211","0","511100401","0","0","0"
"5111","0","125012","0","0","0","5111005","1","0","0","0","0","1","0","106211","0","511100501","5111005","0","0"
"5111","0","125012","0","0","0","5111005","1","0","0","0","0","1","0","106211","0","511100502","5111005","0","0"
"5114","0","102011","0","0","0","5114001","1","0","0","0","0","1","103611","100411","0","511400101","0","105311","0"
"5114","0","125212","0","0","0","5114005","1","0","0","0","0","1","0","125111","0","511400501","5114005","0","0"
"5114","0","125212","0","0","0","5114005","1","0","0","0","0","1","0","125111","0","511400502","5114005","0","0"
"5114","0","125212","0","0","0","5114005","1","0","0","0","0","1","0","125111","0","511400503","5114005","0","0"
"5114","0","125111","0","0","0","5114006","1","0","0","0","0","1","125212","17312","0","511400601","5114006","0","0"
"5114","0","125111","0","0","0","5114006","1","0","0","0","0","1","125212","17312","0","511400602","5114006","0","0"
"5116","0","102011","0","0","0","5116003","1","191611","0","0","0","1","105011","3311","125414","511600301","5116003","125312","0"
"5116","0","102011","0","0","0","5116003","1","191611","0","0","0","1","105011","3311","125414","511600302","5116003","125312","0"
"5116","0","0","0","0","0","5116005","1","0","0","0","0","1","0","125414","0","511600501","5116005","0","0"
"5116","0","125414","0","0","0","5116005","1","0","0","0","0","1","0","125312","0","511600502","5116005","0","0"
"5116","0","125312","0","0","0","5116005","1","0","0","0","0","1","125414","7511","0","511600503","5116005","0","0"
"5116","0","2312","0","0","0","5116007","1","0","0","0","0","1","103311","1812","125414","511600701","0","125312","0"
"5118","0","0","0","0","0","5118066","0","0","0","1","0","1","0","0","0","511800066","0","0","0"
"5118","0","105712","0","0","0","5118003","1","0","0","0","0","1","125614","17511","0","511800301","5118003","125711","0"
"5118","0","105712","0","0","0","5118003","1","0","0","0","0","1","125614","17511","0","511800302","5118003","125711","0"
"5118","0","125611","0","0","0","5118005","1","0","0","0","0","1","0","125511","0","511800501","0","0","0"
"5118","0","100011","0","0","0","5118006","1","0","0","0","0","1","125511","17512","125711","511800601","5118006","125611","0"
"5118","0","100011","0","0","0","5118006","0","0","0","1","0","1","125511","17512","125711","511800602","5118006","125611","0"
"5118","0","0","0","0","0","5118006","1","0","0","0","0","1","0","0","0","511800603","5118006","0","0"
"5120","0","126211","0","0","0","5120000","1","0","0","0","0","1","126311","9811","0","512000001","0","0","0"
"5120","0","126211","0","0","0","5120001","1","0","0","0","0","1","126311","9811","0","512000101","0","0","0"
"5120","0","126211","0","0","0","5120002","1","0","0","0","0","1","126311","9811","0","512000201","0","0","0"
"5120","0","126311","0","0","0","5120007","1","0","0","0","0","1","0","126212","0","512000701","5120007","0","0"
"5120","0","126311","0","0","0","5120007","1","0","0","0","0","1","0","126212","0","512000702","5120007","0","0"
"5122","0","126611","0","0","0","5122004","1","0","0","0","0","1","126711","3512","0","512200401","0","126811","0"
"5122","0","126611","0","0","0","5122005","1","0","0","0","0","1","126711","7511","0","512200501","5122005","126811","0"
"5122","0","126611","0","0","0","5122005","1","0","0","0","0","1","126711","7511","0","512200502","5122005","126811","0"
"5122","126811","414","126611","0","191011","5122006","1","6411","0","0","0","1","415","411","3311","512200601","5122006","811","126711"
"5122","126811","414","126611","0","191011","5122006","1","6411","0","0","0","1","415","411","3311","512200602","5122006","811","126711"
"5124","0","126911","0","0","0","5124002","1","0","0","0","0","1","0","110111","0","512400201","0","0","0"
"5124","0","127011","0","0","0","5124003","1","0","0","0","0","1","127112","126911","0","512400301","0","0","0"
"5124","0","0","0","0","0","5124004","1","0","0","0","0","1","0","127011","0","512400401","5124004","0","0"
"5124","0","0","0","0","0","5124004","1","0","0","0","0","1","0","127011","0","512400402","5124004","0","0"
"5124","0","126911","0","0","0","5124005","1","0","0","0","0","1","127012","110111","0","512400501","0","0","0"
"5126","0","127214","0","0","0","5126001","1","0","0","0","0","1","127312","814","0","512600101","5126001","0","0"
"5126","0","127214","0","0","0","5126001","1","0","0","0","0","1","127312","814","0","512600102","5126001","0","0"
"5126","0","127214","0","0","0","5126001","1","0","0","0","0","1","127312","814","0","512600103","5126001","0","0"
"5126","0","102711","0","0","0","5126003","1","0","0","0","0","1","103011","101112","127312","512600301","0","127212","0"
"5126","0","0","0","0","0","5126007","1","0","0","0","0","1","0","127212","0","512600701","0","0","0"
"5128","0","100011","0","0","0","5128002","1","0","0","0","0","1","127512","5313","0","512800201","5128002","127612","0"
"5128","0","100011","0","0","0","5128002","1","0","0","0","0","1","127512","5313","0","512800202","5128002","127612","0"
"5128","0","107311","0","0","0","5128002","1","0","0","0","0","1","108011","104211","127612","512800203","5128012","127512","0"
"5128","0","107311","0","0","0","5128002","1","0","0","0","0","1","108011","104211","127612","512800204","5128012","127512","0"
"5128","0","127612","0","0","0","5128003","1","0","0","0","0","1","0","127512","0","512800301","5128003","0","0"
"5128","0","127612","0","0","0","5128003","1","0","0","0","0","1","0","127512","0","512800302","5128003","0","0"
"5128","0","0","0","0","0","5128005","1","0","0","0","0","1","0","100011","0","512800501","0","0","0"
"5130","0","103311","0","0","0","5130001","1","0","0","0","0","1","125812","9511","0","513000101","0","126112","0"
"5130","0","107111","0","0","0","5130002","1","0","0","0","0","1","125812","9511","126112","513000201","5130002","126012","0"
"5130","0","107111","0","0","0","5130002","1","0","0","0","0","1","125812","9511","126112","513000202","5130002","126012","0"
"5130","0","126012","0","0","0","5130003","1","0","0","0","0","1","126112","125812","0","513000301","5130003","0","0"
"5130","0","126012","0","0","0","5130003","1","0","0","0","0","1","126112","125812","0","513000302","5130003","0","0"
"5132","0","50912","0","0","0","5132001","1","0","0","0","0","1","127911","6111","0","513200101","0","128011","0"
"5132","0","51111","0","0","0","5132004","1","0","0","0","0","1","128011","51011","0","513200401","0","0","0"
"5132","0","128011","0","0","0","5132006","1","0","0","0","0","1","0","127911","0","513200601","0","0","0"
"5134","0","0","0","0","0","5134000","1","0","0","0","0","1","0","0","0","513400001","0","0","0"
"5134","0","128411","0","0","0","5134004","1","0","0","0","0","1","128511","128311","0","513400401","5134004","0","0"
"5134","0","0","0","0","0","5134004","1","0","0","0","0","1","0","0","0","513400402","5134004","0","0"
"5134","0","103813","0","0","0","5134004","1","0","0","0","0","1","128311","100011","128511","513400403","0","128411","0"
"5134","0","103813","0","0","0","5134005","1","0","0","0","0","1","128411","100011","0","513400501","5134005","0","0"
"5134","0","103813","0","0","0","5134005","1","0","0","0","0","1","128411","100011","0","513400502","5134005","0","0"
"5134","0","128411","0","0","0","5134005","1","0","0","0","0","1","0","100011","0","513400503","5134005","0","0"
"5134","0","128411","0","0","0","5134005","1","0","0","0","0","1","128412","128311","0","513400504","0","128511","0"
"5134","0","0","0","0","0","5134061","0","0","0","1","0","1","0","0","0","513406101","5134061","0","0"
"5134","0","0","0","0","0","5134061","0","0","0","1","0","1","0","0","0","513406102","5134061","0","0"
"5134","0","0","0","0","0","5134061","0","0","0","1","0","1","0","0","0","513406103","5134061","0","0"
"5134","0","0","0","0","0","5134062","0","0","0","1","0","1","0","0","0","513406201","5134062","0","0"
"5134","0","0","0","0","0","5134062","0","0","0","1","0","1","0","0","0","513406202","5134062","0","0"
"5134","0","0","0","0","0","5134062","0","0","0","1","0","1","0","0","0","513406203","5134062","0","0"
"5134","0","0","0","0","0","5134062","0","0","0","1","0","1","0","0","0","513406204","5134062","0","0"
"5134","0","0","0","0","0","5134063","0","0","0","1","0","1","0","0","0","513406301","5134063","0","0"
"5134","0","0","0","0","0","5134063","0","0","0","1","0","1","0","0","0","513406302","5134063","0","0"
"5134","0","0","0","0","0","5134063","0","0","0","1","0","1","0","0","0","513406303","5134063","0","0"
"5134","0","0","0","0","0","5134064","0","0","0","1","0","1","0","0","0","513406401","5134064","0","0"
"5134","0","0","0","0","0","5134064","0","0","0","1","0","1","0","0","0","513406402","5134064","0","0"
"5134","0","0","0","0","0","5134065","0","0","0","1","0","1","0","0","0","513406501","5134065","0","0"
"5134","0","0","0","0","0","5134065","0","0","0","1","0","1","0","0","0","513406502","5134065","0","0"
"5134","0","0","0","0","0","5134065","0","0","0","1","0","1","0","0","0","513406503","5134065","0","0"
"5134","0","0","0","0","0","5134065","0","0","0","1","0","1","0","0","0","513406504","5134065","0","0"
"5134","0","0","0","0","0","5134065","0","0","0","1","0","1","0","0","0","513406505","5134065","0","0"
"5134","0","0","0","0","0","5134065","0","0","0","1","0","1","0","0","0","513406506","5134065","0","0"
"5134","0","0","0","0","0","5134065","0","0","0","1","0","1","0","0","0","513406507","5134065","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406601","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406602","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406603","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406604","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406605","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406606","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406607","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406608","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406609","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406610","5134066","0","0"
"5134","0","0","0","0","0","5134066","0","0","0","1","0","1","0","0","0","513406611","5134066","0","0"
"5134","0","0","0","0","0","5134067","0","0","0","1","0","1","0","0","0","513406701","5134067","0","0"
"5134","0","0","0","0","0","5134067","0","0","0","1","0","1","0","0","0","513406702","5134067","0","0"
"5134","0","0","0","0","0","5134067","0","0","0","1","0","1","0","0","0","513406703","5134067","0","0"
"5136","0","0","0","0","0","5136000","1","0","0","0","0","1","0","0","0","513600001","0","0","0"
"5136","0","0","0","0","0","5136000","1","0","0","0","0","1","0","0","0","513600002","0","0","0"
"5136","0","0","0","0","0","5136000","1","0","0","0","0","1","0","0","0","513600003","0","0","0"
"5136","0","0","0","0","0","5136002","1","0","0","0","0","1","0","0","0","513600201","0","0","0"
"5136","0","0","0","0","0","5136002","0","0","0","1","0","1","0","0","0","513600202","0","0","0"
"5136","0","135512","0","0","0","5136003","1","0","0","0","0","1","0","100111","0","513600301","5136003","0","0"
"5136","0","135613","0","0","0","5136004","1","0","0","0","0","1","0","100311","0","513600401","5136004","0","0"
"5136","0","135613","0","0","0","5136004","1","0","0","0","0","1","0","100311","0","513600402","5136004","0","0"
"5136","0","135512","0","0","0","5136004","1","0","0","0","0","1","0","100111","0","513600403","0","0","0"
"5136","0","128811","0","0","0","5136005","1","190011","0","0","0","1","128911","128711","135614","513600501","0","135512","0"
"5136","0","0","0","0","0","5136005","1","0","0","0","0","1","0","0","0","513600502","0","0","0"
"5137","0","0","0","0","0","5137003","1","0","0","0","0","1","0","0","0","513700301","0","0","0"
"5137","0","0","0","0","0","5137005","1","0","0","0","0","1","0","0","0","513700501","0","0","0"
"5137","0","0","0","0","0","5137068","0","0","0","1","0","1","0","0","0","513706801","0","0","0"
"5140","0","1413","0","0","0","5140005","1","129511","0","0","0","1","7114","312","129411","514000501","5140005","129311","0"
"5140","0","1413","0","0","0","5140005","1","129511","0","0","0","1","7114","312","129411","514000502","5140005","129311","0"
"5140","0","0","0","0","0","5140006","1","0","0","0","0","1","0","0","0","514000601","0","0","0"
"5140","129411","2915","117411","0","129511","5140007","1","18211","0","0","0","1","3114","911","7113","514000701","0","3211","129311"
"5142","0","129911","0","0","0","5142001","1","0","0","0","0","1","0","129811","0","514200101","0","0","0"
"5142","0","0","0","0","0","5142002","1","0","0","0","0","1","0","129911","0","514200201","0","0","0"
"5142","0","0","0","0","0","5142006","1","0","0","0","0","1","0","0","0","514200601","5142006","0","0"
"5142","0","129911","0","0","0","5142006","1","0","0","0","0","1","0","129811","0","514200602","5142006","0","0"
"5142","0","129911","0","0","0","5142006","1","0","0","0","0","1","0","129811","0","514200603","5142006","0","0"
"5144","0","102311","0","0","0","5144001","1","0","0","0","0","1","130711","100512","0","514400101","5144001","130811","0"
"5144","0","102311","0","0","0","5144001","1","0","0","0","0","1","130711","100512","0","514400102","5144001","130811","0"
"5144","0","100512","0","0","0","5144004","1","0","0","0","0","1","102311","6312","130811","514400401","0","130711","0"
"5144","0","130711","0","0","0","5144005","1","0","0","0","0","1","130811","6312","0","514400501","5144005","0","0"
"5144","0","130711","0","0","0","5144005","1","0","0","0","0","1","130811","6312","0","514400502","5144005","0","0"
"5146","0","131011","0","0","0","5146001","1","0","0","0","0","1","0","130912","0","514600101","5146001","0","0"
"5146","0","131011","0","0","0","5146001","1","0","0","0","0","1","0","130912","0","514600102","5146001","0","0"
"5146","0","0","0","0","0","5146001","0","0","0","1","0","1","0","0","0","514600103","0","0","0"
"5146","0","130912","0","0","0","5146004","1","0","0","0","0","1","0","100011","0","514600401","5146004","0","0"
"5146","0","130912","0","0","0","5146004","1","0","0","0","0","1","0","100011","0","514600402","5146004","0","0"
"5146","0","131011","0","0","0","5146005","1","0","0","0","0","1","0","130912","0","514600501","0","0","0"
"5146","0","0","0","0","0","5146005","1","0","0","0","0","1","0","0","0","514600502","0","0","0"
"5146","0","0","0","0","0","5146005","1","0","0","0","0","1","0","0","0","514600503","0","0","0"
"5146","0","0","0","0","0","5146005","1","0","0","0","0","1","0","0","0","514600504","0","0","0"
"5146","0","0","0","0","0","5146006","1","0","0","0","0","1","0","0","0","514600601","0","0","0"
"5148","0","131611","0","0","0","5148000","1","0","0","0","0","1","0","131214","0","514800001","5148000","0","0"
"5148","0","131611","0","0","0","5148000","1","0","0","0","0","1","0","131214","0","514800002","5148000","0","0"
"5148","0","131214","0","0","0","5148003","1","0","0","0","0","1","131611","131112","0","514800301","0","191618","0"
"5148","0","131214","0","0","0","5148003","1","0","0","0","0","1","131611","131111","0","514800302","5148003","191618","0"
