155f4949bc6ba8b5aa2ea5c4ad3e1bc296221787b03bf5d91d1f72426cc1532e,491c567b4ed0214f0c4c699094d3332841e7918382bd928d1a3ca8e5988d028b,4f93761958159a7a156011ad7008ae6b267557d0ae80ef72157586036e9ef7c8,6d76a202219319ff6e66160c8ab1e18cbee82e9de68fe59ba7a049dcdcfa1a16,ef608a375a3bd4e7f4941b41b601a6f2662b57bc7b8537bf85ae79859413c036,e5269e84fc38151bb1c5da8b9e59aac07878c8e4f575e0f57da0060d7832299b,79652d6f220af18c933b2783b3423f5030e5db88af8d0e176fd3be53c0d29337,ffea15582219506133d0055a793a1bc2c61aca5c7934294b3d989a8bd4df0a34,f466c651b9b2b351171236a841fcf9ac4d7e538519d7e19eec808554cfaba62e,53bbe130e57d59fb7f5bb6a32f8a2bc63019e4c9df823a793c0b7c4067317f74
"34","199","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180015","180","11004001"
"500","199","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180016","180","11004001"
"55","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180017","180","11005001"
"100000","199","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10180018","180","11005001"
"500","199","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180019","180","11005001"
"80","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180023","180","11001001"
"55","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180024","180","14001001"
"260000","199","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10180025","180","14001001"
"10","199","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180026","180","14001001"
"70","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180027","180","14003001"
"450000","199","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10180028","180","14003001"
"4","199","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180029","180","14003001"
"100000","199","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10180030","180","11001001"
"10","199","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10180031","180","11001001"
"110","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180032","180","11003001"
"34","199","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10180033","180","11003001"
"10","199","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10180034","180","11003001"
"60","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180035","180","13002001"
"60","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180036","180","18004001"
"70","199","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10180037","180","16006001"
"70","199","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10180038","180","16007001"
"3","199","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10180039","180","16007001"
"90","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180040","180","11004001"
"34","199","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10180041","180","11004001"
"500","199","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10180042","180","11004001"
"110","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180043","180","11005001"
"100000","199","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10180044","180","11005001"
"500","199","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10180045","180","11005001"
"110","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180046","180","14001001"
"260000","199","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10180047","180","14001001"
"10","199","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10180048","180","14001001"
"140","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180049","180","14003001"
"450000","199","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10180050","180","14003001"
"4","199","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10180051","180","14003001"
"30","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180114","180","11101001"
"10","199","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180115","180","11101001"
"40","199","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10180121","180","11001002"
"100000","199","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10180122","180","11001002"
"6","199","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10180123","180","11001002"
"60","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180152","180","11101001"
"10","199","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10180153","180","11101001"
"80","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10180154","180","11001002"
"100000","199","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10180155","180","11001002"
"6","199","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10180156","180","11001002"
"100","199","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10180157","180","11001002"
"45","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200003","200","11001001"
"110000","219","94002","0","2030/12/31 23:59:59","12","2021/10/15 16:00:00","10200004","200","11001001"
"10","219","91002","0","2030/12/31 23:59:59","8","2021/10/15 16:00:00","10200005","200","11001001"
"55","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200006","200","11003001"
"38","219","20002","0","2030/12/31 23:59:59","2","2021/10/15 16:00:00","10200007","200","11003001"
"10","219","91002","0","2030/12/31 23:59:59","8","2021/10/15 16:00:00","10200008","200","11003001"
"30","219","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10200009","200","13002001"
"30","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200010","200","18004001"
"35","219","0","0","2024/06/14 15:59:59","5","2021/10/15 16:00:00","10200011","200","16006001"
"35","219","0","0","2024/06/14 15:59:59","5","2021/10/15 16:00:00","10200012","200","16007001"
"3","219","22001","0","2024/06/14 15:59:59","2","2021/10/15 16:00:00","10200013","200","16007001"
"45","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200014","200","11004001"
"38","219","20002","0","2030/12/31 23:59:59","2","2021/10/15 16:00:00","10200015","200","11004001"
"500","219","90007","0","2030/12/31 23:59:59","2","2021/10/15 16:00:00","10200016","200","11004001"
"55","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200017","200","11005001"
"120000","219","94002","0","2030/12/31 23:59:59","12","2021/10/15 16:00:00","10200018","200","11005001"
"500","219","90007","0","2030/12/31 23:59:59","2","2021/10/15 16:00:00","10200019","200","11005001"
"55","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200024","200","14001001"
"280000","219","94002","0","2030/12/31 23:59:59","12","2021/10/15 16:00:00","10200025","200","14001001"
"11","219","20003","0","2030/12/31 23:59:59","2","2021/10/15 16:00:00","10200026","200","14001001"
"70","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200027","200","14003001"
"480000","219","94002","0","2030/12/31 23:59:59","12","2021/10/15 16:00:00","10200028","200","14003001"
"4","219","22002","0","2030/12/31 23:59:59","2","2021/10/15 16:00:00","10200029","200","14003001"
"30","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200114","200","11101001"
"11","219","20003","0","2030/12/31 23:59:59","2","2021/10/15 16:00:00","10200115","200","11101001"
"45","219","0","0","2030/12/31 23:59:59","5","2021/10/15 16:00:00","10200121","200","11001002"
"110000","219","94002","0","2030/12/31 23:59:59","12","2021/10/15 16:00:00","10200122","200","11001002"
"6","219","23001","0","2026/03/13 04:59:59","2","2021/10/15 16:00:00","10200123","200","11001002"
"100","219","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10200124","200","11001002"
"45","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220003","220","11001001"
"120000","239","94002","0","2030/12/31 23:59:59","12","2022/04/15 16:00:00","10220004","220","11001001"
"10","239","91002","0","2030/12/31 23:59:59","8","2022/04/15 16:00:00","10220005","220","11001001"
"60","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220006","220","11003001"
"42","239","20002","0","2030/12/31 23:59:59","2","2022/04/15 16:00:00","10220007","220","11003001"
"10","239","91002","0","2030/12/31 23:59:59","8","2022/04/15 16:00:00","10220008","220","11003001"
"30","239","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10220009","220","13002001"
"30","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220010","220","18004001"
"40","239","0","0","2024/06/14 15:59:59","5","2022/04/15 16:00:00","10220011","220","16006001"
"35","239","0","0","2024/06/14 15:59:59","5","2022/04/15 16:00:00","10220012","220","16007001"
"3","239","22001","0","2024/06/14 15:59:59","2","2022/04/15 16:00:00","10220013","220","16007001"
"45","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220014","220","11004001"
"42","239","20002","0","2030/12/31 23:59:59","2","2022/04/15 16:00:00","10220015","220","11004001"
"500","239","90007","0","2030/12/31 23:59:59","2","2022/04/15 16:00:00","10220016","220","11004001"
"55","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220017","220","11005001"
"130000","239","94002","0","2030/12/31 23:59:59","12","2022/04/15 16:00:00","10220018","220","11005001"
"500","239","90007","0","2030/12/31 23:59:59","2","2022/04/15 16:00:00","10220019","220","11005001"
"55","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220024","220","14001001"
"300000","239","94002","0","2030/12/31 23:59:59","12","2022/04/15 16:00:00","10220025","220","14001001"
"12","239","20003","0","2030/12/31 23:59:59","2","2022/04/15 16:00:00","10220026","220","14001001"
"70","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220027","220","14003001"
"510000","239","94002","0","2030/12/31 23:59:59","12","2022/04/15 16:00:00","10220028","220","14003001"
"4","239","22002","0","2030/12/31 23:59:59","2","2022/04/15 16:00:00","10220029","220","14003001"
"30","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220114","220","11101001"
"12","239","20003","0","2030/12/31 23:59:59","2","2022/04/15 16:00:00","10220115","220","11101001"
"45","239","0","0","2030/12/31 23:59:59","5","2022/04/15 16:00:00","10220121","220","11001002"
"120000","239","94002","0","2030/12/31 23:59:59","12","2022/04/15 16:00:00","10220122","220","11001002"
"6","239","23001","0","2026/03/13 04:59:59","2","2022/04/15 16:00:00","10220123","220","11001002"
"100","239","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10220124","220","11001002"
"45","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240003","240","11001001"
"130000","259","94002","0","2030/12/31 23:59:59","12","2022/11/15 16:00:00","10240004","240","11001001"
"10","259","91002","0","2030/12/31 23:59:59","8","2022/11/15 16:00:00","10240005","240","11001001"
"60","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240006","240","11003001"
"46","259","20002","0","2030/12/31 23:59:59","2","2022/11/15 16:00:00","10240007","240","11003001"
"10","259","91002","0","2030/12/31 23:59:59","8","2022/11/15 16:00:00","10240008","240","11003001"
"30","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240009","240","13002001"
"30","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240010","240","18004001"
"40","259","0","0","2024/06/14 15:59:59","5","2022/11/15 16:00:00","10240011","240","16006001"
"35","259","0","0","2024/06/14 15:59:59","5","2022/11/15 16:00:00","10240012","240","16007001"
"3","259","22001","0","2024/06/14 15:59:59","2","2022/11/15 16:00:00","10240013","240","16007001"
"45","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240014","240","11004001"
"46","259","20002","0","2030/12/31 23:59:59","2","2022/11/15 16:00:00","10240015","240","11004001"
"500","259","90007","0","2030/12/31 23:59:59","2","2022/11/15 16:00:00","10240016","240","11004001"
"55","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240017","240","11005001"
"140000","259","94002","0","2030/12/31 23:59:59","12","2022/11/15 16:00:00","10240018","240","11005001"
"500","259","90007","0","2030/12/31 23:59:59","2","2022/11/15 16:00:00","10240019","240","11005001"
"55","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240024","240","14001001"
"320000","259","94002","0","2030/12/31 23:59:59","12","2022/11/15 16:00:00","10240025","240","14001001"
"13","259","20003","0","2030/12/31 23:59:59","2","2022/11/15 16:00:00","10240026","240","14001001"
"70","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240027","240","14003001"
"540000","259","94002","0","2030/12/31 23:59:59","12","2022/11/15 16:00:00","10240028","240","14003001"
"4","259","22002","0","2030/12/31 23:59:59","2","2022/11/15 16:00:00","10240029","240","14003001"
"30","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240114","240","11101001"
"13","259","20003","0","2030/12/31 23:59:59","2","2022/11/15 16:00:00","10240115","240","11101001"
"45","259","0","0","2030/12/31 23:59:59","5","2022/11/15 16:00:00","10240121","240","11001002"
"130000","259","94002","0","2030/12/31 23:59:59","12","2022/11/15 16:00:00","10240122","240","11001002"
"6","259","23001","0","2026/03/13 04:59:59","2","2022/11/15 16:00:00","10240123","240","11001002"
"100","259","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10240124","240","11001002"
"45","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260003","260","11001001"
"140000","279","94002","0","2030/12/31 23:59:59","12","2023/06/15 16:00:00","10260004","260","11001001"
"10","279","91002","0","2030/12/31 23:59:59","8","2023/06/15 16:00:00","10260005","260","11001001"
"60","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260006","260","11003001"
"50","279","20002","0","2030/12/31 23:59:59","2","2023/06/15 16:00:00","10260007","260","11003001"
"10","279","91002","0","2030/12/31 23:59:59","8","2023/06/15 16:00:00","10260008","260","11003001"
"30","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260009","260","13002001"
"30","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260010","260","18004001"
"40","279","0","0","2024/06/14 15:59:59","5","2023/06/15 16:00:00","10260011","260","16006001"
"35","279","0","0","2024/06/14 15:59:59","5","2023/06/15 16:00:00","10260012","260","16007001"
"3","279","22001","0","2024/06/14 15:59:59","2","2023/06/15 16:00:00","10260013","260","16007001"
"45","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260014","260","11004001"
"50","279","20002","0","2030/12/31 23:59:59","2","2023/06/15 16:00:00","10260015","260","11004001"
"500","279","90007","0","2030/12/31 23:59:59","2","2023/06/15 16:00:00","10260016","260","11004001"
"55","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260017","260","11005001"
"150000","279","94002","0","2030/12/31 23:59:59","12","2023/06/15 16:00:00","10260018","260","11005001"
"500","279","90007","0","2030/12/31 23:59:59","2","2023/06/15 16:00:00","10260019","260","11005001"
"55","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260024","260","14001001"
"340000","279","94002","0","2030/12/31 23:59:59","12","2023/06/15 16:00:00","10260025","260","14001001"
"14","279","20003","0","2030/12/31 23:59:59","2","2023/06/15 16:00:00","10260026","260","14001001"
"70","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260027","260","14003001"
"570000","279","94002","0","2030/12/31 23:59:59","12","2023/06/15 16:00:00","10260028","260","14003001"
"4","279","22002","0","2030/12/31 23:59:59","2","2023/06/15 16:00:00","10260029","260","14003001"
"30","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260114","260","11101001"
"14","279","20003","0","2030/12/31 23:59:59","2","2023/06/15 16:00:00","10260115","260","11101001"
"45","279","0","0","2030/12/31 23:59:59","5","2023/06/15 16:00:00","10260121","260","11001002"
"140000","279","94002","0","2030/12/31 23:59:59","12","2023/06/15 16:00:00","10260122","260","11001002"
"6","279","23001","0","2026/03/13 04:59:59","2","2023/06/15 16:00:00","10260123","260","11001002"
"100","279","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10260124","260","11001002"
"45","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280003","280","11001001"
"150000","299","94002","0","2030/12/31 23:59:59","12","2023/12/15 16:00:00","10280004","280","11001001"
"10","299","91002","0","2030/12/31 23:59:59","8","2023/12/15 16:00:00","10280005","280","11001001"
"60","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280006","280","11003001"
"54","299","20002","0","2030/12/31 23:59:59","2","2023/12/15 16:00:00","10280007","280","11003001"
"10","299","91002","0","2030/12/31 23:59:59","8","2023/12/15 16:00:00","10280008","280","11003001"
"30","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280009","280","13002001"
"30","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280010","280","18004001"
"40","-1","0","0","2024/06/14 15:59:59","5","2023/12/15 16:00:00","10280011","280","16006001"
"35","-1","0","0","2024/06/14 15:59:59","5","2023/12/15 16:00:00","10280012","280","16007001"
"3","-1","22001","0","2024/06/14 15:59:59","2","2023/12/15 16:00:00","10280013","280","16007001"
"45","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280014","280","11004001"
"54","299","20002","0","2030/12/31 23:59:59","2","2023/12/15 16:00:00","10280015","280","11004001"
"500","299","90007","0","2030/12/31 23:59:59","2","2023/12/15 16:00:00","10280016","280","11004001"
"55","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280017","280","11005001"
"160000","299","94002","0","2030/12/31 23:59:59","12","2023/12/15 16:00:00","10280018","280","11005001"
"500","299","90007","0","2030/12/31 23:59:59","2","2023/12/15 16:00:00","10280019","280","11005001"
"55","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280024","280","14001001"
"360000","299","94002","0","2030/12/31 23:59:59","12","2023/12/15 16:00:00","10280025","280","14001001"
"15","299","20003","0","2030/12/31 23:59:59","2","2023/12/15 16:00:00","10280026","280","14001001"
"70","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280027","280","14003001"
"600000","299","94002","0","2030/12/31 23:59:59","12","2023/12/15 16:00:00","10280028","280","14003001"
"4","299","22002","0","2030/12/31 23:59:59","2","2023/12/15 16:00:00","10280029","280","14003001"
"30","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280114","280","11101001"
"15","299","20003","0","2030/12/31 23:59:59","2","2023/12/15 16:00:00","10280115","280","11101001"
"45","299","0","0","2030/12/31 23:59:59","5","2023/12/15 16:00:00","10280121","280","11001002"
"150000","299","94002","0","2030/12/31 23:59:59","12","2023/12/15 16:00:00","10280122","280","11001002"
"6","299","23001","0","2026/03/13 04:59:59","2","2023/12/15 16:00:00","10280123","280","11001002"
"100","299","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10280124","280","11001002"
"140","-1","0","0","2030/12/31 23:59:59","5","2024/06/14 16:00:00","10290011","1","16008001"
"3","-1","22001","0","2030/12/31 23:59:59","2","2024/06/14 16:00:00","10290012","1","16008001"
"45","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300003","300","11001001"
"160000","319","94002","0","2030/12/31 23:59:59","12","2024/07/15 16:00:00","10300004","300","11001001"
"10","319","91002","0","2030/12/31 23:59:59","8","2024/07/15 16:00:00","10300005","300","11001001"
"60","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300006","300","11003001"
"58","319","20002","0","2030/12/31 23:59:59","2","2024/07/15 16:00:00","10300007","300","11003001"
"10","319","91002","0","2030/12/31 23:59:59","8","2024/07/15 16:00:00","10300008","300","11003001"
"30","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300009","300","13002001"
"30","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300010","300","18004001"
"45","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300014","300","11004001"
"58","319","20002","0","2030/12/31 23:59:59","2","2024/07/15 16:00:00","10300015","300","11004001"
"500","319","90007","0","2030/12/31 23:59:59","2","2024/07/15 16:00:00","10300016","300","11004001"
"55","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300017","300","11005001"
"170000","319","94002","0","2030/12/31 23:59:59","12","2024/07/15 16:00:00","10300018","300","11005001"
"500","319","90007","0","2030/12/31 23:59:59","2","2024/07/15 16:00:00","10300019","300","11005001"
"55","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300024","300","14001001"
"380000","319","94002","0","2030/12/31 23:59:59","12","2024/07/15 16:00:00","10300025","300","14001001"
"16","319","20003","0","2030/12/31 23:59:59","2","2024/07/15 16:00:00","10300026","300","14001001"
"70","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300027","300","14003001"
"630000","319","94002","0","2030/12/31 23:59:59","12","2024/07/15 16:00:00","10300028","300","14003001"
"4","319","22002","0","2030/12/31 23:59:59","2","2024/07/15 16:00:00","10300029","300","14003001"
"30","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300114","300","11101001"
"16","319","20003","0","2030/12/31 23:59:59","2","2024/07/15 16:00:00","10300115","300","11101001"
"45","319","0","0","2030/12/31 23:59:59","5","2024/07/15 16:00:00","10300121","300","11001002"
"160000","319","94002","0","2030/12/31 23:59:59","12","2024/07/15 16:00:00","10300122","300","11001002"
"6","319","23001","0","2026/03/13 04:59:59","2","2024/07/15 16:00:00","10300123","300","11001002"
"100","319","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10300124","300","11001002"
"45","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320003","320","11001001"
"170000","339","94002","0","2030/12/31 23:59:59","12","2025/02/15 16:00:00","10320004","320","11001001"
"10","339","91002","0","2030/12/31 23:59:59","8","2025/02/15 16:00:00","10320005","320","11001001"
"60","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320006","320","11003001"
"62","339","20002","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","10320007","320","11003001"
"10","339","91002","0","2030/12/31 23:59:59","8","2025/02/15 16:00:00","10320008","320","11003001"
"30","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320009","320","13002001"
"30","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320010","320","18004001"
"45","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320014","320","11004001"
"62","339","20002","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","10320015","320","11004001"
"500","339","90007","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","10320016","320","11004001"
"55","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320017","320","11005001"
"180000","339","94002","0","2030/12/31 23:59:59","12","2025/02/15 16:00:00","10320018","320","11005001"
"500","339","90007","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","10320019","320","11005001"
"55","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320024","320","14001001"
"400000","339","94002","0","2030/12/31 23:59:59","12","2025/02/15 16:00:00","10320025","320","14001001"
"17","339","20003","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","10320026","320","14001001"
"70","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320027","320","14003001"
"660000","339","94002","0","2030/12/31 23:59:59","12","2025/02/15 16:00:00","10320028","320","14003001"
"4","339","22002","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","10320029","320","14003001"
"30","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320114","320","11101001"
"17","339","20003","0","2030/12/31 23:59:59","2","2025/02/15 16:00:00","10320115","320","11101001"
"45","339","0","0","2030/12/31 23:59:59","5","2025/02/15 16:00:00","10320121","320","11001002"
"170000","339","94002","0","2030/12/31 23:59:59","12","2025/02/15 16:00:00","10320122","320","11001002"
"6","339","23001","0","2026/03/13 04:59:59","2","2025/02/15 16:00:00","10320123","320","11001002"
"100","339","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10320124","320","11001002"
"45","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340003","340","11001001"
"180000","359","94002","0","2030/12/31 23:59:59","12","2025/08/15 16:00:00","10340004","340","11001001"
"10","359","91002","0","2030/12/31 23:59:59","8","2025/08/15 16:00:00","10340005","340","11001001"
"60","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340006","340","11003001"
"66","359","20002","0","2030/12/31 23:59:59","2","2025/08/15 16:00:00","10340007","340","11003001"
"10","359","91002","0","2030/12/31 23:59:59","8","2025/08/15 16:00:00","10340008","340","11003001"
"30","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340009","340","13002001"
"30","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340010","340","18004001"
"45","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340014","340","11004001"
"66","359","20002","0","2030/12/31 23:59:59","2","2025/08/15 16:00:00","10340015","340","11004001"
"500","359","90007","0","2030/12/31 23:59:59","2","2025/08/15 16:00:00","10340016","340","11004001"
"55","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340017","340","11005001"
"190000","359","94002","0","2030/12/31 23:59:59","12","2025/08/15 16:00:00","10340018","340","11005001"
"500","359","90007","0","2030/12/31 23:59:59","2","2025/08/15 16:00:00","10340019","340","11005001"
"55","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340024","340","14001001"
"420000","359","94002","0","2030/12/31 23:59:59","12","2025/08/15 16:00:00","10340025","340","14001001"
"17","359","20003","0","2030/12/31 23:59:59","2","2025/08/15 16:00:00","10340026","340","14001001"
"70","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340027","340","14003001"
"690000","359","94002","0","2030/12/31 23:59:59","12","2025/08/15 16:00:00","10340028","340","14003001"
"4","359","22002","0","2030/12/31 23:59:59","2","2025/08/15 16:00:00","10340029","340","14003001"
"30","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340114","340","11101001"
"18","359","20003","0","2030/12/31 23:59:59","2","2025/08/15 16:00:00","10340115","340","11101001"
"45","359","0","0","2030/12/31 23:59:59","5","2025/08/15 16:00:00","10340121","340","11001002"
"180000","359","94002","0","2030/12/31 23:59:59","12","2025/08/15 16:00:00","10340122","340","11001002"
"6","-1","23001","0","2026/03/13 04:59:59","2","2025/08/15 16:00:00","10340123","340","11001002"
"100","359","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10340124","340","11001002"
"45","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360003","360","11001001"
"190000","-1","94002","0","2030/12/31 23:59:59","12","2026/03/15 16:00:00","10360004","360","11001001"
"10","-1","91002","0","2030/12/31 23:59:59","8","2026/03/15 16:00:00","10360005","360","11001001"
"60","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360006","360","11003001"
"70","-1","20002","0","2030/12/31 23:59:59","2","2026/03/15 16:00:00","10360007","360","11003001"
"10","-1","91002","0","2030/12/31 23:59:59","8","2026/03/15 16:00:00","10360008","360","11003001"
"30","-1","0","0","2030/12/31 23:59:59","5","2026/03/15 16:00:00","10360009","360","13002001"
