e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"102400107","0","斯卡普山系‧西麓 40-1","bgm_M169","bgm_M169","0","-50","101642","25201","2021/03/15 16:00:00","-35","120400012","31058","102400109","102400106","100030","0","1","0","101643","120400013","120400011","0","0","90","120400011","20","bgm_M169","3","bgm_M169","116551","0","2030/12/31 14:59:59","101641","bgm_M169","20","12040001","101642","102400108","0","430","20","0","0","-370","102400110","12040","126341","bgm_M169","0","211001000","126012","0"
"102400207","0","斯卡普山系‧西麓 40-2","bgm_M169","bgm_M169","0","-50","102112","25203","2021/03/15 16:00:00","-135","120400022","31008","102400208","102400209","100050","0","1","0","102113","120400023","120400021","0","0","90","120400021","20","bgm_M169","3","bgm_M169","116611","0","2030/12/31 14:59:59","102111","bgm_M169","20","12040002","102112","102400209","0","430","20","0","0","10","102400210","12040","126371","bgm_M169","0","211001000","126222","0"
"102400309","0","斯卡普山系‧西麓 40-3","bgm_M170","bgm_M170","0","-50","100962","25205","2021/03/15 16:00:00","0","120400032","31109","0","0","100140","0","1","0","100963","120400033","120400031","0","0","90","120400031","20","bgm_M170","3","bgm_M170","116551","0","2030/12/31 14:59:59","100961","bgm_M170","20","12040003","100962","0","0","430","20","0","0","370","102400310","12040","126281","bgm_M170","0","211001000","116132","0"
"102410106","0","斯卡普山系‧東麓 41-1","bgm_M169","bgm_M169","0","-50","101642","25201","2021/04/16 16:00:00","-35","120410012","31050","102410109","102410108","100030","0","1","0","101643","120410013","120410011","0","0","90","120410011","20","bgm_M169","3","bgm_M169","126281","0","2030/12/31 14:59:59","101641","bgm_M169","20","12041001","101642","102410107","0","430","20","0","0","-370","102410110","12041","126012","bgm_M169","0","211001000","116582","0"
"102410207","0","斯卡普山系‧東麓 41-2","bgm_M169","bgm_M169","0","-50","102112","25203","2021/04/16 16:00:00","-135","120410022","31020","102410209","102410208","100050","0","1","0","102113","120410023","120410021","0","0","90","120410021","20","bgm_M169","3","bgm_M169","126371","0","2030/12/31 14:59:59","102111","bgm_M169","20","12041002","102112","102410208","0","430","20","0","0","10","102410210","12041","126252","bgm_M169","0","211001000","116612","0"
"102410309","0","斯卡普山系‧東麓 41-3","bgm_M170","bgm_M170","0","-50","100962","25205","2021/04/16 16:00:00","0","120410032","31127","0","0","100140","0","1","0","100963","120410033","120410031","0","0","90","120410031","20","bgm_M170","3","bgm_M170","126341","0","2030/12/31 14:59:59","100961","bgm_M170","20","12041003","100962","0","0","430","20","0","0","370","102410310","12041","116072","bgm_M170","0","211001000","116552","0"
"102420106","0","佩克托斯冰峰‧西壁 42-1","bgm_M169","bgm_M169","0","-50","100732","25201","2021/05/17 16:00:00","-215","120420012","31052","102420109","102420108","100030","0","1","0","100733","120420013","120420011","0","0","90","120420011","20","bgm_M169","3","bgm_M169","116042","0","2030/12/31 14:59:59","100731","bgm_M169","20","12042001","100732","102420107","0","430","20","0","0","-370","102420110","12042","116582","bgm_M169","0","211001000","116431","0"
"102420206","0","佩克托斯冰峰‧西壁 42-2","bgm_M169","bgm_M169","0","-50","100232","25203","2021/05/17 16:00:00","-315","120420022","31038","102420209","102420208","100080","0","1","0","100233","120420023","120420021","0","0","90","120420021","20","bgm_M169","3","bgm_M169","126012","0","2030/12/31 14:59:59","100231","bgm_M169","20","12042002","100232","102420207","0","430","20","0","0","10","102420210","12042","116552","bgm_M169","0","211001000","126282","0"
"102420309","0","佩克托斯冰峰‧西壁 42-3","bgm_M170","bgm_M170","0","-50","100962","25205","2021/05/17 16:00:00","-180","120420032","31128","0","0","100140","0","1","0","100963","120420033","120420031","0","0","90","120420031","20","bgm_M170","3","bgm_M170","126252","0","2030/12/31 14:59:59","100961","bgm_M170","20","12042003","100962","0","0","430","20","0","0","370","102420310","12042","116612","bgm_M170","0","211001000","126521","0"
"102430107","0","佩克托斯冰峰‧東壁 43-1","bgm_M169","bgm_M169","0","-50","100732","25201","2015/12/17 15:00:00","-350","120430012","31040","102430109","102430108","100030","0","1","0","100733","120430013","120430011","0","0","90","120430011","20","bgm_M169","3","bgm_M169","116612","0","2030/12/31 14:59:59","100731","bgm_M169","20","12043001","100732","102430108","0","430","20","0","0","-370","102430110","12043","126521","bgm_M169","0","211001000","116133","0"
"102430206","0","佩克托斯冰峰‧東壁 43-2","bgm_M169","bgm_M169","0","-50","100962","25203","2015/12/17 15:00:00","-450","120430022","31033","102430209","102430208","100140","0","1","0","100963","120430023","120430021","0","0","90","120430021","20","bgm_M169","3","bgm_M169","116552","0","2030/12/31 14:59:59","100961","bgm_M169","20","12043002","100962","102430207","0","430","20","0","0","10","102430210","12043","116431","bgm_M169","0","211001000","126013","0"
"102430309","0","佩克托斯冰峰‧東壁 43-3","bgm_M170","bgm_M170","0","-50","100232","25205","2015/12/17 15:00:00","-315","120430032","31129","0","102430308","100080","0","1","0","100233","120430033","120430031","0","0","90","120430031","20","bgm_M170","3","bgm_M170","116582","0","2030/12/31 14:59:59","100231","bgm_M170","20","12043003","100232","102430307","0","430","20","0","0","370","102430310","12043","116312","bgm_M170","0","211001000","116193","0"
"102440106","0","斯夸瑪冰脈‧西壁 44-1","bgm_M169","bgm_M169","0","-50","100732","25201","2015/12/17 15:00:00","170","120440012","31021","102440109","102440108","100030","0","1","0","100733","120440013","120440011","0","0","90","120440011","20","bgm_M169","3","bgm_M169","116431","0","2030/12/31 14:59:59","100731","bgm_M169","20","12044001","100732","102440107","0","430","20","0","0","-370","102440110","12044","126163","bgm_M169","0","211001000","116583","0"
"102440206","0","斯夸瑪冰脈‧西壁 44-2","bgm_M169","bgm_M169","0","-50","100962","25203","2015/12/17 15:00:00","70","120440022","31031","102440209","102440208","100140","0","1","0","100963","120440023","120440021","0","0","90","120440021","20","bgm_M169","3","bgm_M169","126342","0","2030/12/31 14:59:59","100961","bgm_M169","20","12044002","100962","102440207","0","430","20","0","0","10","102440210","12044","126253","bgm_M169","0","211001000","116613","0"
"102440309","0","斯夸瑪冰脈‧西壁 44-3","bgm_M170","bgm_M170","0","-50","100232","25205","2015/12/17 15:00:00","205","120440032","31066","0","0","100080","0","1","0","100233","120440033","120440031","0","0","90","120440031","20","bgm_M170","3","bgm_M170","126282","0","2030/12/31 14:59:59","100231","bgm_M170","20","12044003","100232","0","0","430","20","0","0","370","102440310","12044","116043","bgm_M170","0","211001000","116553","0"
"102450106","0","斯夸瑪冰脈‧東壁 45-1","bgm_M169","bgm_M169","0","-50","100732","25201","2021/08/17 16:00:00","380","120450012","31059","102450109","102450108","100030","0","1","0","100733","120450013","120450011","0","0","90","120450011","20","bgm_M169","3","bgm_M169","116073","0","2030/12/31 14:59:59","100731","bgm_M169","20","12045001","100732","102450107","0","430","20","0","0","-370","102450110","12045","116583","bgm_M169","0","211001000","116313","0"
"102450206","0","斯夸瑪冰脈‧東壁 45-2","bgm_M169","bgm_M169","0","-50","100962","25203","2021/08/17 16:00:00","280","120450022","31048","102450207","102450209","100140","0","1","0","100963","120450023","120450021","0","0","90","120450021","20","bgm_M169","3","bgm_M169","126013","0","2030/12/31 14:59:59","100961","bgm_M169","20","12045002","100962","102450208","0","430","20","0","0","10","102450210","12045","116553","bgm_M169","0","211001000","126343","0"
"102450309","0","斯夸瑪冰脈‧東壁 45-3","bgm_M170","bgm_M170","0","-50","100232","25205","2021/08/17 16:00:00","415","120450032","31133","0","0","100080","0","1","0","100233","120450033","120450031","0","0","90","120450031","20","bgm_M170","3","bgm_M170","126223","0","2030/12/31 14:59:59","100231","bgm_M170","20","12045003","100232","0","0","430","20","0","0","370","102450310","12045","116613","bgm_M170","0","211001000","126373","0"
"102460106","0","拉泰里山脈‧崖上 46-1","bgm_M169","bgm_M169","0","-50","100232","25201","2021/09/16 16:00:00","380","120460012","31003","102460109","102460108","100080","0","1","0","100233","120460013","120460011","0","0","90","120460011","20","bgm_M169","3","bgm_M169","116553","0","2030/12/31 14:59:59","100231","bgm_M169","20","12046001","100232","102460107","0","430","20","0","0","-370","102460110","12046","126343","bgm_M169","0","211001000","117041","0"
"102460207","0","拉泰里山脈‧崖上 46-2","bgm_M169","bgm_M169","0","-50","100732","25203","2021/09/16 16:00:00","280","120460022","31008","102460209","102460209","100030","0","1","0","100733","120460023","120460021","0","0","90","120460021","20","bgm_M169","3","bgm_M169","116613","0","2030/12/31 14:59:59","100731","bgm_M169","20","12046002","100732","102460208","0","430","20","0","0","10","102460210","12046","126373","bgm_M169","0","211001000","127221","0"
"102460309","0","拉泰里山脈‧崖上 46-3","bgm_M170","bgm_M170","0","-50","101132","25205","2021/09/16 16:00:00","415","120460032","31136","0","0","100150","0","1","0","101133","120460033","120460031","0","0","90","120460031","20","bgm_M170","3","bgm_M170","116583","0","2030/12/31 14:59:59","101131","bgm_M170","20","12046003","101132","0","0","430","20","0","0","370","102460310","12046","116313","bgm_M170","0","211001000","127011","0"
"102470106","0","拉泰里山脈‧崖下 47-1","bgm_M169","bgm_M169","0","-50","100732","25201","2021/10/15 16:00:00","-35","120470012","31002","102470109","102470108","100030","0","1","0","100733","120470013","120470011","0","0","90","120470011","20","bgm_M169","3","bgm_M169","116491","0","2030/12/31 14:59:59","100731","bgm_M169","20","12047001","100732","102470107","0","430","20","0","0","-370","102470110","12047","117071","bgm_M169","0","211001000","117581","0"
"102470206","0","拉泰里山脈‧崖下 47-2","bgm_M169","bgm_M169","0","-50","101642","25203","2021/10/15 16:00:00","-135","120470022","31027","102470209","102470208","100450","0","1","0","101643","120470023","120470021","0","0","90","120470021","20","bgm_M169","3","bgm_M169","126283","0","2030/12/31 14:59:59","101641","bgm_M169","20","12047002","101642","102470207","0","430","20","0","0","10","102470210","12047","127011","bgm_M169","0","211001000","117551","0"
"102470309","0","拉泰里山脈‧崖下 47-3","bgm_M170","bgm_M170","0","-50","101102","25205","2021/10/15 16:00:00","-20","120470032","31137","0","0","100150","0","1","0","101103","120470033","120470031","0","0","90","120470031","20","bgm_M170","3","bgm_M170","116462","0","2030/12/31 14:59:59","101101","bgm_M170","20","12047003","101102","0","0","430","20","0","0","370","102470310","12047","127251","bgm_M170","0","211001000","117611","0"
"102480106","0","埃斯塔荒野‧南部 48-1","bgm_M169","bgm_M169","0","-50","101642","25201","2021/11/15 16:00:00","-35","120480012","31040","102480109","102480107","100450","0","2","0","101643","120480013","120480011","0","0","90","120480011","20","bgm_M169","3","bgm_M169","117041","0","2030/12/31 14:59:59","101641","bgm_M169","20","12048001","101642","102480108","0","430","20","0","0","-370","102480110","12048","117581","bgm_M169","0","211001000","127281","0"
"102480206","0","埃斯塔荒野‧南部 48-2","bgm_M169","bgm_M169","0","-50","101642","25203","2021/11/15 16:00:00","-135","120480022","31038","102480209","102480208","100450","0","2","0","101643","120480023","120480021","0","0","90","120480021","20","bgm_M169","3","bgm_M169","127011","0","2030/12/31 14:59:59","101641","bgm_M169","20","12048002","101642","102480207","0","430","20","0","0","10","102480210","12048","117551","bgm_M169","0","211001000","117491","0"
"102480309","0","埃斯塔荒野‧南部 48-3","bgm_M170","bgm_M170","0","-50","101102","25205","2021/11/15 16:00:00","-20","120480032","31138","0","0","100150","0","2","0","101103","120480033","120480031","0","0","90","120480031","20","bgm_M170","3","bgm_M170","127251","0","2030/12/31 14:59:59","101101","bgm_M170","20","12048003","101102","0","0","430","20","0","0","370","102480310","12048","117611","bgm_M170","0","211001000","117461","0"
"102490106","0","埃斯塔荒野‧北部 49-1","bgm_M169","bgm_M169","0","-50","101642","25201","2021/12/15 16:00:00","-35","120490012","31058","102490109","102490108","100450","0","2","0","101643","120490013","120490011","0","0","90","120490011","20","bgm_M169","3","bgm_M169","117551","0","2030/12/31 14:59:59","101641","bgm_M169","20","12049001","101642","102490107","0","430","20","0","0","-370","102490110","12049","127281","bgm_M169","0","211001000","127012","0"
"102490206","0","埃斯塔荒野‧北部 49-2","bgm_M169","bgm_M169","0","-50","101102","25203","2021/12/15 16:00:00","-135","120490022","31020","102490209","102490208","100150","0","2","0","101103","120490023","120490021","0","0","90","120490021","20","bgm_M169","3","bgm_M169","117611","0","2030/12/31 14:59:59","101101","bgm_M169","20","12049002","101102","102490207","0","430","20","0","0","10","102490210","12049","127341","bgm_M169","0","211001000","117192","0"
"102490309","0","埃斯塔荒野‧北部 49-3","bgm_M170","bgm_M170","0","-50","101102","25205","2022/01/17 16:00:00","-20","120490032","31140","0","102490308","100150","0","2","0","101103","120490033","120490031","0","0","90","120490031","20","bgm_M170","3","bgm_M170","127281","0","2030/12/31 14:59:59","101101","bgm_M170","20","12049003","101102","102490308","0","430","20","0","0","370","102490310","12049","117042","bgm_M170","0","211001000","117552","0"
"102500106","0","涅羅礁岩‧西部 50-1","bgm_M169","bgm_M169","0","-50","101642","25201","2022/02/15 16:00:00","-35","120500012","31050","102500109","102500108","100450","0","2","0","101643","120500013","120500011","0","0","90","120500011","20","bgm_M169","3","bgm_M169","127222","0","2030/12/31 14:59:59","101641","bgm_M169","20","12050001","101642","102500107","0","430","20","0","0","-370","102500110","12050","117612","bgm_M169","0","211001000","117372","0"
"102500206","0","涅羅礁岩‧西部 50-2","bgm_M169","bgm_M169","0","-50","101842","25203","2022/02/15 16:00:00","-135","120500022","31048","102500209","102500208","100500","0","2","0","101843","120500023","120500021","0","0","90","120500021","20","bgm_M169","3","bgm_M169","127012","0","2030/12/31 14:59:59","101841","bgm_M169","20","12050002","101842","102500207","0","430","20","0","0","10","102500210","12050","117582","bgm_M169","0","211001000","117312","0"
"102500309","0","涅羅礁岩‧西部 50-3","bgm_M170","bgm_M170","0","-50","101132","25205","2022/02/15 16:00:00","-20","120500032","31142","0","102500308","100150","0","2","0","101133","120500033","120500031","0","0","90","120500031","20","bgm_M170","3","bgm_M170","117612","0","2030/12/31 14:59:59","101131","bgm_M170","20","12050003","101132","102500307","0","430","20","0","0","370","102500310","12050","127282","bgm_M170","0","211001000","127043","0"
"102510106","0","涅羅礁岩‧東部 51-1","bgm_M169","bgm_M169","0","-50","101842","25201","2022/04/15 16:00:00","50","120510012","31052","102510109","102510108","100500","0","2","0","101843","120510013","120510011","0","0","90","120510011","20","bgm_M169","3","bgm_M169","117312","0","2030/12/31 14:59:59","101841","bgm_M169","20","12051001","101842","102510107","0","430","20","0","0","-370","102510110","12051","117163","bgm_M169","0","211001000","117583","0"
"102510206","0","涅羅礁岩‧東部 51-2","bgm_M169","bgm_M169","0","-50","101072","25203","2022/04/15 16:00:00","-135","120510022","31033","102510209","102510208","100110","0","2","0","101073","120510023","120510021","0","0","90","120510021","20","bgm_M169","3","bgm_M169","127342","0","2030/12/31 14:59:59","101071","bgm_M169","20","12051002","101072","102510207","0","430","20","0","0","10","102510210","12051","127193","bgm_M169","0","211001000","117553","0"
"102510309","0","涅羅礁岩‧東部 51-3","bgm_M170","bgm_M170","0","-50","101132","25205","2022/05/16 16:00:00","-20","120510032","31143","0","102510308","100150","0","2","0","101133","120510033","120510031","0","0","90","120510031","20","bgm_M170","3","bgm_M170","127043","0","2030/12/31 14:59:59","101131","bgm_M170","20","12051003","101132","102510307","0","430","20","0","0","370","102510310","12051","117553","bgm_M170","0","211001000","117493","0"
"102520109","0","皮尼翁沿岸堤‧西岸 52-1","bgm_M169","bgm_M169","0","-50","101842","25201","2022/06/15 16:00:00","50","120520012","31003","102520106","102520107","100500","0","2","0","101843","120520013","120520011","0","0","90","120520011","20","bgm_M169","3","bgm_M169","117553","0","2030/12/31 14:59:59","101841","bgm_M169","20","12052001","101842","102520108","0","430","20","0","0","-370","102520110","12052","127283","bgm_M169","0","211001000","118011","0"
"102520209","0","皮尼翁沿岸堤‧西岸 52-2","bgm_M169","bgm_M169","0","-50","101072","25203","2022/06/15 16:00:00","-50","120520022","31020","102520206","102520207","100110","0","2","0","101073","120520023","120520021","0","0","90","120520021","20","bgm_M169","3","bgm_M169","117583","0","2030/12/31 14:59:59","101071","bgm_M169","20","12052002","101072","102520208","0","430","20","0","0","10","102520210","12052","117343","bgm_M169","0","211001000","118071","0"
"102520309","0","皮尼翁沿岸堤‧西岸 52-3","bgm_M170","bgm_M170","0","-50","101132","25205","2022/07/15 16:00:00","130","120520032","31064","0","102520308","100150","0","2","0","101133","120520033","120520031","0","0","90","120520031","20","bgm_M170","3","bgm_M170","117493","0","2030/12/31 14:59:59","101131","bgm_M170","20","12052003","101132","102520307","0","430","20","0","0","370","102520310","12052","118011","bgm_M170","0","211001000","118551","0"
"102530109","0","皮尼翁沿岸堤‧東岸 53-1","bgm_M169","bgm_M169","0","-50","101132","25201","2022/08/15 16:00:00","30","120530012","31040","102530106","102530107","100150","0","2","0","101133","120530013","120530011","0","0","90","120530011","20","bgm_M169","3","bgm_M169","128131","0","2030/12/31 14:59:59","101131","bgm_M169","20","12053001","101132","102530108","0","430","20","0","0","-370","102530110","12053","118581","bgm_M169","0","211001000","128281","0"
"102530207","0","皮尼翁沿岸堤‧東岸 53-2","bgm_M169","bgm_M169","0","-50","101072","25203","2022/08/15 16:00:00","-70","120530022","31031","102530208","102530209","100110","0","2","0","101073","120530023","120530021","0","0","90","120530021","20","bgm_M169","3","bgm_M169","128041","0","2030/12/31 14:59:59","101071","bgm_M169","20","12053002","101072","102530206","0","430","20","0","0","10","102530210","12053","118551","bgm_M169","0","211001000","128401","0"
"102530309","0","皮尼翁沿岸堤‧東岸 53-3","bgm_M170","bgm_M170","0","-50","101132","25205","2022/09/15 16:00:00","20","120530032","31157","0","102530308","100150","0","2","0","101133","120530033","120530031","0","0","90","120530031","20","bgm_M170","3","bgm_M170","118611","0","2030/12/31 14:59:59","101131","bgm_M170","20","12053003","101132","102530307","0","430","20","0","0","370","102530310","12053","118371","bgm_M170","0","211001000","118222","0"
"102540106","0","托塔提斯沙岸‧西部 54-1","bgm_M169","bgm_M169","0","-50","101132","25201","2022/10/14 16:00:00","30","120540012","31002","102540109","102540108","100150","0","2","0","101133","120540013","120540011","0","0","90","120540011","20","bgm_M169","3","bgm_M169","118521","0","2030/12/31 14:59:59","101131","bgm_M169","20","12054001","101132","102540107","0","430","20","0","0","-370","102540110","12054","118222","bgm_M169","0","211001000","118582","0"
"102540206","0","托塔提斯沙岸‧西部 54-2","bgm_M169","bgm_M169","0","-50","101072","25203","2022/10/14 16:00:00","-70","120540022","31008","102540209","102540208","100110","0","2","0","101073","120540023","120540021","0","0","90","120540021","20","bgm_M169","3","bgm_M169","118371","0","2030/12/31 14:59:59","101071","bgm_M169","20","12054002","101072","102540207","0","430","20","0","0","10","102540210","12054","118252","bgm_M169","0","211001000","118612","0"
"102540309","0","托塔提斯沙岸‧西部 54-3","bgm_M170","bgm_M170","0","-50","101132","25205","2022/10/14 16:00:00","-30","120540032","31160","0","102540308","100150","0","2","0","101133","120540033","120540031","0","0","90","120540031","20","bgm_M170","3","bgm_M170","118252","0","2030/12/31 14:59:59","101131","bgm_M170","20","12054003","101132","102540307","0","430","20","0","0","370","102540310","12054","118612","bgm_M170","0","211001000","128372","0"
"102550106","0","托塔提斯沙岸‧東部 55-1","bgm_M169","bgm_M169","0","-50","101132","25201","2022/12/15 16:00:00","30","120550012","31021","102550109","102550108","100150","0","2","0","101133","120550013","120550011","0","0","90","120550011","20","bgm_M169","3","bgm_M169","118582","0","2030/12/31 14:59:59","101131","bgm_M169","20","12055001","101132","102550107","0","430","20","0","0","-370","102550110","12055","128282","bgm_M169","0","211001000","118193","0"
"102550206","0","托塔提斯沙岸‧東部 55-2","bgm_M169","bgm_M169","0","-50","101072","25203","2022/12/15 16:00:00","-70","120550022","31027","102550209","102550207","100110","0","2","0","101073","120550023","120550021","0","0","90","120550021","20","bgm_M169","3","bgm_M169","118552","0","2030/12/31 14:59:59","101071","bgm_M169","20","12055002","101072","102550208","0","430","20","0","0","10","102550210","12055","118342","bgm_M169","0","211001000","118193","0"
"102550309","0","托塔提斯沙岸‧東部 55-3","bgm_M170","bgm_M170","0","-50","100812","25205","2022/12/15 16:00:00","-30","120550032","31163","0","102550308","100100","0","2","0","100813","120550033","120550031","0","0","90","120550031","20","bgm_M170","3","bgm_M170","118342","0","2030/12/31 14:59:59","100811","bgm_M170","20","12055003","100812","102550307","0","430","20","0","0","370","102550310","12055","118103","bgm_M170","0","211001000","118553","0"
"102560106","0","歐呂克斯沙島‧北部 56-1","bgm_M169","bgm_M169","0","-50","101132","25201","2015/12/17 15:00:00","30","120560012","31058","102560109","102560108","100150","0","2","0","101133","120560013","120560011","0","0","90","120560011","20","bgm_M169","3","bgm_M169","118013","0","2030/12/31 14:59:59","101131","bgm_M169","20","12056001","101132","102560107","0","430","20","0","0","-370","102560110","12056","118583","bgm_M169","0","211001000","128313","0"
"102560206","0","歐呂克斯沙島‧北部 56-2","bgm_M169","bgm_M169","0","-50","101072","25203","2015/12/17 15:00:00","-70","120560022","31038","102560209","102560208","100110","0","2","0","101073","120560023","120560021","0","0","90","120560021","20","bgm_M169","3","bgm_M169","128133","0","2030/12/31 14:59:59","101071","bgm_M169","20","12056002","101072","102560207","0","430","20","0","0","10","102560210","12056","118553","bgm_M169","0","211001000","118343","0"
"102560309","0","歐呂克斯沙島‧北部 56-3","bgm_M170","bgm_M170","0","-50","100812","25205","2015/12/17 15:00:00","-30","120560032","31165","0","102560307","100100","0","2","0","100813","120560033","120560031","0","0","90","120560031","20","bgm_M170","3","bgm_M170","118553","0","2030/12/31 14:59:59","100811","bgm_M170","20","12056003","100812","102560308","0","430","20","0","0","370","102560310","12056","128283","bgm_M170","0","211001000","128194","0"
"102570106","0","歐呂克斯沙島‧南部 57-1","bgm_M169","bgm_M169","0","-50","100812","25201","2015/12/17 15:00:00","30","120570012","31050","102570109","102570108","100100","0","2","0","100813","120570013","120570011","0","0","90","120570011","20","bgm_M169","3","bgm_M169","118523","0","2030/12/31 14:59:59","100811","bgm_M169","20","12057001","100812","102570107","0","430","20","0","0","-370","102570110","12057","118224","bgm_M169","0","211001000","118614","0"
"102570206","0","歐呂克斯沙島‧南部 57-2","bgm_M169","bgm_M169","0","-50","101132","25203","2015/12/17 15:00:00","-70","120570022","31048","102570209","102570208","100150","0","2","0","101133","120570023","120570021","0","0","90","120570021","20","bgm_M169","3","bgm_M169","128283","0","2030/12/31 14:59:59","101131","bgm_M169","20","12057002","101132","102570207","0","430","20","0","0","10","102570210","12057","118164","bgm_M169","0","211001000","118584","0"
"102570309","0","歐呂克斯沙島‧南部 57-3","bgm_M170","bgm_M170","0","-50","101072","25205","2015/12/17 15:00:00","-30","120570032","31166","0","102570308","100110","0","2","0","101073","120570033","120570031","0","0","90","120570031","20","bgm_M170","3","bgm_M170","118104","0","2030/12/31 14:59:59","101071","bgm_M170","20","12057003","101072","102570307","0","430","20","0","0","370","102570310","12057","118554","bgm_M170","0","211001000","128314","0"
"102580106","0","克魯斯密林‧東部 58-1","bgm_M169","bgm_M169","0","-50","100812","25201","2015/12/17 15:00:00","30","120580012","31003","102580109","102580108","100100","0","2","0","100813","120580013","120580011","0","0","90","120580011","20","bgm_M169","3","bgm_M169","118554","0","2030/12/31 14:59:59","100811","bgm_M169","20","12058001","100812","102580107","0","430","20","0","0","-370","102580110","12058","118494","bgm_M169","0","211001000","119011","0"
