1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c
"1102","160","2020/06/12 12:00:00","1","0","108","0","0","通過露娜之塔的第 380 層","0","0","0","0","21102038","21102002","1","2030/04/01 14:59:59","0","71170380","208","0","0","0","0"
"1102","160","2020/07/13 16:00:00","1","0","108","0","0","通過露娜之塔的第 390 層","0","0","0","0","21102039","21102002","1","2030/04/01 14:59:59","0","71180390","208","0","0","0","0"
"1102","160","2020/08/14 16:00:00","1","0","108","0","0","通過露娜之塔的第 400 層","0","0","0","0","21102040","21102002","1","2030/04/01 14:59:59","0","71190400","208","0","0","0","0"
"1102","160","2020/09/11 16:00:00","1","0","108","0","0","通過露娜之塔的第 410 層","0","0","0","0","21102041","21102002","1","2030/04/01 14:59:59","0","71200410","208","0","0","0","0"
"1102","160","2020/10/13 16:00:00","1","0","108","0","0","通過露娜之塔的第 420 層","0","0","0","0","21102042","21102002","1","2030/04/01 14:59:59","0","71210420","208","0","0","0","0"
"1102","160","2020/11/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 430 層","0","0","0","0","21102043","21102002","1","2030/04/01 14:59:59","0","71220430","208","0","0","0","0"
"1102","160","2020/12/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 440 層","0","0","0","0","21102044","21102002","1","2030/04/01 14:59:59","0","71230440","208","0","0","0","0"
"1102","160","2021/01/06 16:00:00","1","0","108","0","0","通過露娜之塔的第 450 層","0","0","0","0","21102045","21102002","1","2030/04/01 14:59:59","0","71240450","208","0","0","0","0"
"1102","160","2021/02/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 460 層","0","0","0","0","21102046","21102002","1","2030/04/01 14:59:59","0","71250460","208","0","0","0","0"
"1102","160","2021/03/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 470 層","0","0","0","0","21102047","21102002","1","2030/04/01 14:59:59","0","71260470","208","0","0","0","0"
"1102","160","2021/04/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 480 層","0","0","0","0","21102048","21102002","1","2030/04/01 14:59:59","0","71270480","208","0","0","0","0"
"1102","160","2021/05/12 16:00:00","1","0","108","0","0","通過露娜之塔的第 490 層","0","0","0","0","21102049","21102002","1","2030/04/01 14:59:59","0","71280490","208","0","0","0","0"
"1102","160","2021/06/11 16:00:00","1","0","108","0","0","通過露娜之塔的第 500 層","0","0","0","0","21102050","21102002","1","2030/04/01 14:59:59","0","71290500","208","0","0","0","0"
"1102","160","2021/07/13 16:00:00","1","0","108","0","0","通過露娜之塔的第 510 層","0","0","0","0","21102051","21102002","1","2030/04/01 14:59:59","0","71300510","208","0","0","0","0"
"1102","160","2021/08/13 16:00:00","1","0","108","0","0","通過露娜之塔的第 520 層","0","0","0","0","21102052","21102002","1","2030/04/01 14:59:59","0","71310520","208","0","0","0","0"
"1102","160","2021/09/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 530 層","0","0","0","0","21102053","21102002","1","2030/04/01 14:59:59","0","71320530","208","0","0","0","0"
"1102","160","2021/10/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 540 層","0","0","0","0","21102054","21102002","1","2030/04/01 14:59:59","0","71330540","208","0","0","0","0"
"1102","160","2021/11/12 16:00:00","1","0","108","0","0","通過露娜之塔的第 550 層","0","0","0","0","21102055","21102002","1","2030/04/01 14:59:59","0","71340550","208","0","0","0","0"
"1102","160","2021/12/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 560 層","0","0","0","0","21102056","21102002","1","2030/04/01 14:59:59","0","71350560","208","0","0","0","0"
"1102","160","2022/01/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 570 層","0","0","0","0","21102057","21102002","1","2030/04/01 14:59:59","0","71360570","208","0","0","0","0"
"1102","160","2022/02/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 580 層","0","0","0","0","21102058","21102002","1","2030/04/01 14:59:59","0","71370580","208","0","0","0","0"
"1102","160","2022/03/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 590 層","0","0","0","0","21102059","21102002","1","2030/04/01 14:59:59","0","71380590","208","0","0","0","0"
"1102","160","2022/04/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 600 層","0","0","0","0","21102060","21102002","1","2030/04/01 14:59:59","0","71390600","208","0","0","0","0"
"1102","160","2022/05/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 610 層","0","0","0","0","21102061","21102002","1","2030/04/01 14:59:59","0","71400610","208","0","0","0","0"
"1102","160","2022/06/10 15:00:00","1","0","108","0","0","通過露娜之塔的第 620 層","0","0","0","0","21102062","21102002","1","2030/04/01 14:59:59","0","71410620","208","0","0","0","0"
"1102","160","2022/07/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 630 層","0","0","0","0","21102063","21102002","1","2030/04/01 14:59:59","0","71420630","208","0","0","0","0"
"1102","160","2022/08/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 640 層","0","0","0","0","21102064","21102002","1","2030/04/01 14:59:59","0","71430640","208","0","0","0","0"
"1102","160","2022/09/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 650 層","0","0","0","0","21102065","21102002","1","2030/04/01 14:59:59","0","71440650","208","0","0","0","0"
"1102","160","2022/11/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 660 層","0","0","0","0","21102066","21102002","1","2030/04/01 14:59:59","0","71450660","208","0","0","0","0"
"1102","160","2023/01/06 16:00:00","1","0","108","0","0","通過露娜之塔的第 670 層","0","0","0","0","21102067","21102002","1","2030/04/01 14:59:59","0","71460670","208","0","0","0","0"
"1102","160","2023/03/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 680 層","0","0","0","0","21102068","21102002","1","2030/04/01 14:59:59","0","71470680","208","0","0","0","0"
"1102","160","2023/05/12 16:00:00","1","0","108","0","0","通過露娜之塔的第690層","0","0","0","0","21102069","21102002","1","2030/04/01 14:59:59","0","71480690","208","0","0","0","0"
"1102","160","2023/08/11 16:00:00","1","0","108","0","0","通過露娜之塔的第 700 層","0","0","0","0","21102070","21102002","1","2030/04/01 14:59:59","0","71490700","208","0","0","0","0"
"1102","160","2023/11/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 710 層","0","0","0","0","21102071","21102001","1","2030/04/01 14:59:59","0","71500710","208","0","0","0","0"
"1102","160","2024/02/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 720 層","0","0","0","0","21102072","21102001","1","2030/04/01 14:59:59","0","71510720","208","0","0","0","0"
"1102","160","2024/05/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 730 層","0","0","0","0","21102073","21102001","1","2030/04/01 14:59:59","0","71520730","208","0","0","0","0"
"1102","160","2024/09/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 740 層","0","0","0","0","21102074","21102001","1","2030/04/01 14:59:59","0","71530740","208","0","0","0","0"
"1103","161","2019/02/13 16:00:00","1","0","108","0","0","通過露娜之塔的第 70 層EX冒險","0","0","0","0","21103001","21103001","1","2030/04/01 14:59:59","0","72010070","208","0","0","0","0"
"1103","162","2019/03/15 16:00:00","1","0","108","0","0","通過露娜之塔的第 110 層EX冒險","0","0","0","0","21103002","21103001","1","2030/04/01 14:59:59","0","72020110","208","0","0","0","0"
"1103","163","2019/04/17 16:00:00","1","0","108","0","0","通過露娜之塔的第 130 層EX冒險","0","0","0","0","21103003","21103001","1","2030/04/01 14:59:59","0","72030130","208","0","0","0","0"
"1103","164","2019/05/17 16:00:00","1","0","108","0","0","通過露娜之塔的第 150 層EX冒險","0","0","0","0","21103004","21103001","1","2030/04/01 14:59:59","0","72040150","208","0","0","0","0"
"1103","165","2019/06/17 16:00:00","1","0","108","0","0","通過露娜之塔的第 170 層EX冒險","0","0","0","0","21103005","21103001","1","2030/04/01 14:59:59","0","72050170","208","0","0","0","0"
"1103","166","2019/07/17 16:00:00","1","0","108","0","0","通過露娜之塔的第 190 層EX冒險","0","0","0","0","21103006","21103001","1","2030/04/01 14:59:59","0","72060190","208","0","0","0","0"
"1103","167","2019/08/16 16:00:00","1","0","108","0","0","通過露娜之塔的第 210 層EX冒險","0","0","0","0","21103007","21103001","1","2030/04/01 14:59:59","0","72070210","208","0","0","0","0"
"1103","168","2019/09/17 16:00:00","1","0","108","0","0","通過露娜之塔的第 230 層EX冒險","0","0","0","0","21103008","21103001","1","2030/04/01 14:59:59","0","72080230","208","0","0","0","0"
"1103","169","2019/10/18 16:00:00","1","0","108","0","0","通過露娜之塔的第 250 層EX冒險","0","0","0","0","21103009","21103001","1","2030/04/01 14:59:59","0","72090250","208","0","0","0","0"
"1103","170","2019/11/18 16:00:00","1","0","108","0","0","通過露娜之塔的第 270 層EX冒險","0","0","0","0","21103010","21103001","1","2030/04/01 14:59:59","0","72100270","208","0","0","0","0"
"1103","171","2019/12/17 16:00:00","1","0","108","0","0","通過露娜之塔的第 290 層EX冒險","0","0","0","0","21103011","21103001","1","2030/04/01 14:59:59","0","72110290","208","0","0","0","0"
"1103","172","2020/01/16 16:00:00","1","0","108","0","0","通過露娜之塔的第 310 層EX冒險","0","0","0","0","21103012","21103001","1","2030/04/01 14:59:59","0","72120310","208","0","0","0","0"
"1103","173","2020/02/17 16:00:00","1","0","108","0","0","通過露娜之塔的第 330 層EX冒險","0","0","0","0","21103013","21103001","1","2030/04/01 14:59:59","0","72130330","208","0","0","0","0"
"1103","174","2020/03/17 16:00:00","1","0","108","0","0","通過露娜之塔的第 350 層EX冒險","0","0","0","0","21103014","21103001","1","2030/04/01 14:59:59","0","72140350","208","0","0","0","0"
"1103","175","2020/04/14 16:00:00","1","0","108","0","0","通過露娜之塔的第 360 層EX冒險","0","0","0","0","21103015","21103001","1","2030/04/01 14:59:59","0","72150360","208","0","0","0","0"
"1103","176","2020/05/15 16:00:00","1","0","108","0","0","通過露娜之塔的第 370 層EX冒險","0","0","0","0","21103016","21103001","1","2030/04/01 14:59:59","0","72160370","208","0","0","0","0"
"1103","177","2020/06/12 12:00:00","1","0","108","0","0","通過露娜之塔的第 380 層EX冒險","0","0","0","0","21103017","21103001","1","2030/04/01 14:59:59","0","72170380","208","0","0","0","0"
"1103","178","2020/07/13 16:00:00","1","0","108","0","0","通過露娜之塔的第 390 層EX冒險","0","0","0","0","21103018","21103001","1","2030/04/01 14:59:59","0","72180390","208","0","0","0","0"
"1103","179","2020/08/14 16:00:00","1","0","108","0","0","通過露娜之塔的第 400 層EX冒險","0","0","0","0","21103019","21103001","1","2030/04/01 14:59:59","0","72190400","208","0","0","0","0"
"1103","180","2020/09/11 16:00:00","1","0","108","0","0","通過露娜之塔的第 410 層EX冒險","0","0","0","0","21103020","21103001","1","2030/04/01 14:59:59","0","72200410","208","0","0","0","0"
"1103","181","2020/05/14 12:00:00","1","0","108","0","0","通過露娜之塔的第 420 層EX冒險","0","0","0","0","21103021","21103001","1","2030/04/01 14:59:59","0","72210420","208","0","0","0","0"
"1103","182","2020/11/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 430 層EX冒險","0","0","0","0","21103022","21103001","1","2030/04/01 14:59:59","0","72220430","208","0","0","0","0"
"1103","183","2020/12/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 440 層EX冒險","0","0","0","0","21103023","21103001","1","2030/04/01 14:59:59","0","72230440","208","0","0","0","0"
"1103","184","2021/01/06 16:00:00","1","0","108","0","0","通過露娜之塔的第 450 層EX冒險","0","0","0","0","21103024","21103001","1","2030/04/01 14:59:59","0","72240450","208","0","0","0","0"
"1103","185","2021/02/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 460 層EX冒險","0","0","0","0","21103025","21103001","1","2030/04/01 14:59:59","0","72250460","208","0","0","0","0"
"1103","186","2021/03/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 470 層EX冒險","0","0","0","0","21103026","21103001","1","2030/04/01 14:59:59","0","72260470","208","0","0","0","0"
"1103","187","2021/04/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 480 層EX冒險","0","0","0","0","21103027","21103001","1","2030/04/01 14:59:59","0","72270480","208","0","0","0","0"
"1103","188","2021/05/12 16:00:00","1","0","108","0","0","通過露娜之塔的第 490 層EX冒險","0","0","0","0","21103028","21103001","1","2030/04/01 14:59:59","0","72280490","208","0","0","0","0"
"1103","189","2021/06/11 16:00:00","1","0","108","0","0","通過露娜之塔的第 500 層 EX 冒險","0","0","0","0","21103029","21103001","1","2030/04/01 14:59:59","0","72290500","208","0","0","0","0"
"1103","190","2021/07/13 16:00:00","1","0","108","0","0","通過露娜之塔的第 510 層EX冒險","0","0","0","0","21103030","21103001","1","2030/04/01 14:59:59","0","72300510","208","0","0","0","0"
"1103","191","2021/08/13 16:00:00","1","0","108","0","0","通過露娜之塔的第 520 層EX冒險","0","0","0","0","21103031","21103001","1","2030/04/01 14:59:59","0","72310520","208","0","0","0","0"
"1103","192","2021/09/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 530 層EX冒險","0","0","0","0","21103032","21103001","1","2030/04/01 14:59:59","0","72320530","208","0","0","0","0"
"1103","193","2021/10/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 540 層EX冒險","0","0","0","0","21103033","21103001","1","2030/04/01 14:59:59","0","72330540","208","0","0","0","0"
"1103","194","2021/11/12 16:00:00","1","0","108","0","0","通過露娜之塔的第 550 層EX冒險","0","0","0","0","21103034","21103001","1","2030/04/01 14:59:59","0","72340550","208","0","0","0","0"
"1103","195","2021/12/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 560 層EX冒險","0","0","0","0","21103035","21103001","1","2030/04/01 14:59:59","0","72350560","208","0","0","0","0"
"1103","196","2022/01/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 570 層EX冒險","0","0","0","0","21103036","21103001","1","2030/04/01 14:59:59","0","72360570","208","0","0","0","0"
"1103","197","2022/02/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 580 層EX冒險","0","0","0","0","21103037","21103001","1","2030/04/01 14:59:59","0","72370580","208","0","0","0","0"
"1103","198","2022/03/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 590 層EX冒險","0","0","0","0","21103038","21103001","1","2030/04/01 14:59:59","0","72380590","208","0","0","0","0"
"1103","199","2022/04/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 600 層EX冒險","0","0","0","0","21103039","21103001","1","2030/04/01 14:59:59","0","72390600","208","0","0","0","0"
"1103","200","2022/05/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 610 層EX冒險","0","0","0","0","21103040","21103001","1","2030/04/01 14:59:59","0","72400610","208","0","0","0","0"
"1103","201","2022/06/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 620 層EX冒險","0","0","0","0","21103041","21103001","1","2030/04/01 14:59:59","0","72410620","208","0","0","0","0"
"1103","202","2022/07/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 630 層EX冒險","0","0","0","0","21103042","21103001","1","2030/04/01 14:59:59","0","72420630","208","0","0","0","0"
"1103","203","2022/08/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 640 層EX冒險","0","0","0","0","21103043","21103001","1","2030/04/01 14:59:59","0","72430640","208","0","0","0","0"
"1103","204","2022/09/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 650 層EX冒險","0","0","0","0","21103044","21103001","1","2030/04/01 14:59:59","0","72440650","208","0","0","0","0"
"1103","205","2022/11/08 16:00:00","1","0","108","0","0","通過露娜之塔的第 660 層EX冒險","0","0","0","0","21103045","21103001","1","2030/04/01 14:59:59","0","72450660","208","0","0","0","0"
"1103","206","2023/01/06 16:00:00","1","0","108","0","0","通過露娜之塔的第 670 層EX冒險","0","0","0","0","21103046","21103001","1","2030/04/01 14:59:59","0","72460670","208","0","0","0","0"
"1103","207","2023/03/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 680 層EX冒險","0","0","0","0","21103047","21103001","1","2030/04/01 14:59:59","0","72470680","208","0","0","0","0"
"1103","208","2023/05/12 16:00:00","1","0","108","0","0","通過露娜之塔的第690層EX冒險","0","0","0","0","21103048","21103001","1","2030/04/01 14:59:59","0","72480690","208","0","0","0","0"
"1103","209","2023/08/11 16:00:00","1","0","108","0","0","通過露娜之塔的第 700 層EX冒險","0","0","0","0","21103049","21103001","1","2030/04/01 14:59:59","0","72490700","208","0","0","0","0"
"1103","210","2023/11/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 710 層EX冒險","0","0","0","0","21103050","21103002","1","2030/04/01 14:59:59","0","72500710","208","0","0","0","0"
"1103","211","2024/02/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 720 層EX冒險","0","0","0","0","21103051","21103002","1","2030/04/01 14:59:59","0","72510720","208","0","0","0","0"
"1103","212","2024/05/10 16:00:00","1","0","108","0","0","通過露娜之塔的第 730 層EX冒險","0","0","0","0","21103052","21103002","1","2030/04/01 14:59:59","0","72520730","208","0","0","0","0"
"1103","213","2024/09/09 16:00:00","1","0","108","0","0","通過露娜之塔的第 740 層EX冒險","0","0","0","0","21103053","21103002","1","2030/04/01 14:59:59","0","72530740","208","0","0","0","0"
"1201","400","2019/03/06 16:00:00","1","0","109","0","0","通過聖跡調查冒險Lv1","0","0","0","0","21201001","21001004","1","2030/04/01 14:59:59","0","18001001","209","0","0","0","0"
"1201","400","2019/03/06 16:00:00","1","0","109","0","0","通過聖跡調查冒險Lv2","0","0","0","0","21201002","21001004","1","2030/04/01 14:59:59","0","18001002","209","0","0","0","0"
"1201","400","2021/02/09 05:00:00","1","0","109","0","0","完成聖跡調查冒險Lv3","0","0","0","0","21201003","21001004","1","2030/04/01 14:59:59","0","18001003","209","0","0","0","0"
"1201","400","2015/12/17 15:00:00","1","0","109","0","0","通過聖跡調查冒險Lv4","0","0","0","0","21201004","21001004","1","2030/04/01 14:59:59","0","18001004","209","0","0","0","0"
"1201","400","2023/01/20 16:00:00","1","0","109","0","0","通過聖跡調查冒險Lv5","0","0","0","0","21201005","21001004","1","2030/04/01 14:59:59","0","18001005","209","0","0","0","0"
"1201","400","2023/08/01 16:00:00","1","0","109","0","0","完成聖跡調查冒險Lv6","0","0","0","0","21201006","21001004","1","2030/04/01 14:59:59","0","18001006","209","0","0","0","0"
"1201","400","2015/12/17 15:00:00","1","0","109","0","0","通過聖跡調查冒險Lv7","0","0","0","0","21201007","21001004","1","2030/04/01 14:59:59","0","18001007","209","0","0","0","0"
"1201","400","2015/12/17 15:00:00","1","0","109","0","0","通過聖跡調查冒險Lv8","0","0","0","0","21201008","21001004","1","2030/04/01 14:59:59","0","18001008","209","0","0","0","0"
"1202","32","2020/01/02 16:00:00","1","0","112","0","0","通過神殿調查任務Lv1","0","0","0","0","21202001","21001004","1","2030/04/01 14:59:59","0","19001001","209","0","0","0","0"
"1202","32","2020/01/02 16:00:00","1","0","112","0","0","通過神殿調查任務Lv2","0","0","0","0","21202002","21001004","1","2030/04/01 14:59:59","0","19001002","209","0","0","0","0"
"1601","281","2024/06/14 16:00:00","1","0","130","0","0","通過紅焰的深域1-10","0","0","0","0","21801001","18010001","1","2030/04/01 14:59:59","0","81001010","1006","0","0","0","0"
"1601","281","2024/06/14 16:00:00","1","0","130","0","0","通過紅焰的深域2-10","0","0","0","0","21801002","18010001","1","2030/04/01 14:59:59","0","81001020","1006","0","0","0","0"
"1601","281","2024/06/14 16:00:00","1","0","130","0","0","通過紅焰的深域3-10","0","0","0","0","21801003","18010001","1","2030/04/01 14:59:59","0","81001030","1006","0","0","0","0"
"1601","281","2024/09/15 16:00:00","1","0","130","0","0","通過紅焰的深域4-10","0","0","0","0","21801004","18010001","1","2030/04/01 14:59:59","0","81001040","1006","0","0","0","0"
"1601","281","2024/09/15 16:00:00","1","0","130","0","0","通過紅焰的深域5-10","0","0","0","0","21801005","18010001","1","2030/04/01 14:59:59","0","81001050","1006","0","0","0","0"
"1601","282","2024/06/14 16:00:00","1","0","130","0","0","通過蒼波的深域1-10","0","0","0","0","21802001","18010001","1","2030/04/01 14:59:59","0","82001010","1006","0","0","0","0"
"1601","282","2024/06/14 16:00:00","1","0","130","0","0","通過蒼波的深域2-10","0","0","0","0","21802002","18010001","1","2030/04/01 14:59:59","0","82001020","1006","0","0","0","0"
"1601","282","2024/06/14 16:00:00","1","0","130","0","0","通過蒼波的深域3-10","0","0","0","0","21802003","18010001","1","2030/04/01 14:59:59","0","82001030","1006","0","0","0","0"
"1601","282","2024/09/15 16:00:00","1","0","130","0","0","通過蒼波的深域4-10","0","0","0","0","21802004","18010001","1","2030/04/01 14:59:59","0","82001040","1006","0","0","0","0"
"1601","282","2024/09/15 16:00:00","1","0","130","0","0","通過蒼波的深域5-10","0","0","0","0","21802005","18010001","1","2030/04/01 14:59:59","0","82001050","1006","0","0","0","0"
"1601","283","2024/06/14 16:00:00","1","0","130","0","0","通過翠嵐的深域1-10","0","0","0","0","21803001","18010001","1","2030/04/01 14:59:59","0","83001010","1006","0","0","0","0"
"1601","283","2024/06/14 16:00:00","1","0","130","0","0","通過翠嵐的深域2-10","0","0","0","0","21803002","18010001","1","2030/04/01 14:59:59","0","83001020","1006","0","0","0","0"
"1601","283","2024/06/14 16:00:00","1","0","130","0","0","通過翠嵐的深域3-10","0","0","0","0","21803003","18010001","1","2030/04/01 14:59:59","0","83001030","1006","0","0","0","0"
"1601","283","2024/09/15 16:00:00","1","0","130","0","0","通過翠嵐的深域4-10","0","0","0","0","21803004","18010001","1","2030/04/01 14:59:59","0","83001040","1006","0","0","0","0"
"1601","283","2024/09/15 16:00:00","1","0","130","0","0","通過翠嵐的深域5-10","0","0","0","0","21803005","18010001","1","2030/04/01 14:59:59","0","83001050","1006","0","0","0","0"
"1601","284","2024/06/14 16:00:00","1","0","130","0","0","通過珀天的深域1-10","0","0","0","0","21804001","18010001","1","2030/04/01 14:59:59","0","84001010","1006","0","0","0","0"
"1601","284","2024/06/14 16:00:00","1","0","130","0","0","通過珀天的深域2-10","0","0","0","0","21804002","18010001","1","2030/04/01 14:59:59","0","84001020","1006","0","0","0","0"
"1601","284","2024/06/14 16:00:00","1","0","130","0","0","通過珀天的深域3-10","0","0","0","0","21804003","18010001","1","2030/04/01 14:59:59","0","84001030","1006","0","0","0","0"
"1601","284","2024/09/15 16:00:00","1","0","130","0","0","通過珀天的深域4-10","0","0","0","0","21804004","18010001","1","2030/04/01 14:59:59","0","84001040","1006","0","0","0","0"
"1601","284","2024/09/15 16:00:00","1","0","130","0","0","通過珀天的深域5-10","0","0","0","0","21804005","18010001","1","2030/04/01 14:59:59","0","84001050","1006","0","0","0","0"
"1601","285","2024/06/14 16:00:00","1","0","130","0","0","通過紫冥的深域1-10","0","0","0","0","21805001","18010001","1","2030/04/01 14:59:59","0","85001010","1006","0","0","0","0"
"1601","285","2024/06/14 16:00:00","1","0","130","0","0","通過紫冥的深域2-10","0","0","0","0","21805002","18010001","1","2030/04/01 14:59:59","0","85001020","1006","0","0","0","0"
"1601","285","2024/06/14 16:00:00","1","0","130","0","0","通過紫冥的深域3-10","0","0","0","0","21805003","18010001","1","2030/04/01 14:59:59","0","85001030","1006","0","0","0","0"
"1601","285","2024/09/15 16:00:00","1","0","130","0","0","通過紫冥的深域4-10","0","0","0","0","21805004","18010001","1","2030/04/01 14:59:59","0","85001040","1006","0","0","0","0"
"1601","285","2024/09/15 16:00:00","1","0","130","0","0","通過紫冥的深域5-10","0","0","0","0","21805005","18010001","1","2030/04/01 14:59:59","0","85001050","1006","0","0","0","0"
"4002","90","2015/04/01 15:00:00","10","0","401","0","0","在戰鬥競技場獲得 10 次勝利","0","0","0","0","24002001","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","20","0","401","0","0","在戰鬥競技場獲得 20 次勝利","0","0","0","0","24002002","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","30","0","401","0","0","在戰鬥競技場獲得 30 次勝利","0","0","0","0","24002003","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","40","0","401","0","0","在戰鬥競技場獲得 40 次勝利","0","0","0","0","24002004","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","50","0","401","0","0","在戰鬥競技場獲得 50 次勝利","0","0","0","0","24002005","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","60","0","401","0","0","在戰鬥競技場獲得 60 次勝利","0","0","0","0","24002006","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","70","0","401","0","0","在戰鬥競技場獲得 70 次勝利","0","0","0","0","24002007","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","80","0","401","0","0","在戰鬥競技場獲得 80 次勝利","0","0","0","0","24002008","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","90","0","401","0","0","在戰鬥競技場獲得 90 次勝利","0","0","0","0","24002009","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4002","90","2015/04/01 15:00:00","100","0","401","0","0","在戰鬥競技場獲得 100 次勝利","0","0","0","0","24002010","24002001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","10","0","402","0","0","在公主競技場獲得 10 次勝利","0","0","0","0","24004001","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","20","0","402","0","0","在公主競技場獲得 20 次勝利","0","0","0","0","24004002","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
"4004","100","2015/04/01 15:00:00","30","0","402","0","0","在公主競技場獲得 30 次 勝利","0","0","0","0","24004003","24004001","1","2030/04/01 14:59:59","0","0","205","0","0","0","0"
