9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8
"0","2030/04/01 14:59:59","0","0","0","7530","0","0","0","收集 7530 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003251","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7560","0","0","0","收集 7560 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003252","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7590","0","0","0","收集 7590 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003253","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7620","0","0","0","收集 7620 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003254","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7650","0","0","0","收集 7650 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003255","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7680","0","0","0","收集 7680 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003256","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7710","0","0","0","收集 7710 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003257","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7740","0","0","0","收集 7740 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003258","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7770","0","0","0","收集 7770 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003259","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7800","0","0","0","收集 7800 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003260","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7830","0","0","0","收集 7830 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003261","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7860","0","0","0","收集 7860 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003262","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7890","0","0","0","收集 7890 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003263","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7920","0","0","0","收集 7920 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003264","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7950","0","0","0","收集 7950 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/10/07 12:00:00","21003265","40","1002"
"0","2030/04/01 14:59:59","0","0","0","7980","0","0","0","收集 7980 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003266","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8010","0","0","0","收集 8010 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003267","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8040","0","0","0","收集 8040 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003268","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8070","0","0","0","收集 8070 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003269","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8100","0","0","0","收集 8100 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003270","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8130","0","0","0","收集 8130 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003271","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8160","0","0","0","收集 8160 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003272","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8190","0","0","0","收集 8190 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003273","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8220","0","0","0","收集 8220 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003274","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8250","0","0","0","收集 8250 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003275","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8280","0","0","0","收集 8280 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003276","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8310","0","0","0","收集 8310 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003277","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8340","0","0","0","收集 8340 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003278","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8370","0","0","0","收集 8370 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003279","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8400","0","0","0","收集 8400 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003280","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8430","0","0","0","收集 8430 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2021/12/09 12:00:00","21003281","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8460","0","0","0","收集 8460 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003282","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8490","0","0","0","收集 8490 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003283","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8520","0","0","0","收集 8520 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003284","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8550","0","0","0","收集 8550 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003285","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8580","0","0","0","收集 8580 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003286","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8610","0","0","0","收集 8610 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003287","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8640","0","0","0","收集 8640 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003288","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8670","0","0","0","收集 8670 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003289","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8700","0","0","0","收集 8700 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003290","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8730","0","0","0","收集 8730 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003291","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8760","0","0","0","收集 8760 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003292","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8790","0","0","0","收集 8790 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003293","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8820","0","0","0","收集 8820 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003294","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8850","0","0","0","收集 8850 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003295","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8880","0","0","0","收集 8880 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/01/25 12:00:00","21003296","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8910","0","0","0","收集 8910 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003297","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8940","0","0","0","收集 8940 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003298","40","1002"
"0","2030/04/01 14:59:59","0","0","0","8970","0","0","0","收集 8970 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003299","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9000","0","0","0","收集 9000 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003300","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9030","0","0","0","收集 9030 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003301","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9060","0","0","0","收集 9060 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003302","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9090","0","0","0","收集 9090 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003303","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9120","0","0","0","收集 9120 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003304","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9150","0","0","0","收集 9150 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003305","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9180","0","0","0","收集 9180 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003306","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9210","0","0","0","收集 9210 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003307","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9240","0","0","0","收集 9240 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003308","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9270","0","0","0","收集 9270 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003309","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9300","0","0","0","收集 9300 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003310","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9330","0","0","0","收集 9330 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003311","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9360","0","0","0","收集 9360 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003312","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9390","0","0","0","收集 9390 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003313","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9420","0","0","0","收集 9420 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003314","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9450","0","0","0","收集 9450 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003315","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9480","0","0","0","收集 9480 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/04/07 12:00:00","21003316","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9510","0","0","0","收集 9510 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/02/14 15:00:00","21003317","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9540","0","0","0","收集 9540 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/02/16 12:00:00","21003318","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9570","0","0","0","收集 9570 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/02/16 12:00:00","21003319","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9600","0","0","0","收集 9600 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/02/18 15:00:00","21003320","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9630","0","0","0","收集 9630 個通關 Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/02/18 15:00:00","21003321","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9660","0","0","0","收集9660個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/02/28 12:00:00","21003322","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9690","0","0","0","收集9690個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/02/28 12:00:00","21003323","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9720","0","0","0","收集9720個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/03/07 12:00:00","21003324","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9750","0","0","0","收集9750個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/03/14 15:00:00","21003325","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9780","0","0","0","收集9780個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/03/16 12:00:00","21003326","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9810","0","0","0","收集9810個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/03/16 12:00:00","21003327","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9840","0","0","0","收集9840個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/03/17 15:00:00","21003328","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9870","0","0","0","收集9870個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/03/17 15:00:00","21003329","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9900","0","0","0","收集9900個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/03/31 12:00:00","21003330","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9930","0","0","0","收集9930個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/03/31 12:00:00","21003331","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9960","0","0","0","收集9960個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003332","40","1002"
"0","2030/04/01 14:59:59","0","0","0","9990","0","0","0","收集9990個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003333","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10020","0","0","0","收集10020個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003334","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10050","0","0","0","收集10050個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003335","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10080","0","0","0","收集10080個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003336","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10110","0","0","0","收集10110個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003337","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10140","0","0","0","收集10140個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003338","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10170","0","0","0","收集10170個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003339","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10200","0","0","0","收集10200個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003340","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10230","0","0","0","收集10230個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003341","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10260","0","0","0","收集10260個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003342","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10290","0","0","0","收集10290個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003343","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10320","0","0","0","收集10320個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003344","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10350","0","0","0","收集10350個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003345","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10380","0","0","0","收集10380個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/07/25 12:00:00","21003346","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10410","0","0","0","收集10410個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003347","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10440","0","0","0","收集10440個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003348","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10470","0","0","0","收集10470個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003349","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10500","0","0","0","收集10500個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003350","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10530","0","0","0","收集10530個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003351","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10560","0","0","0","收集10560個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003352","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10590","0","0","0","收集10590個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003353","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10620","0","0","0","收集10620個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003354","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10650","0","0","0","收集10650個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003355","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10680","0","0","0","收集10680個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003356","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10710","0","0","0","收集10710個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003357","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10740","0","0","0","收集10740個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003358","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10770","0","0","0","收集10770個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003359","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10800","0","0","0","收集10800個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/10/06 12:00:00","21003360","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10830","0","0","0","收集10830個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003361","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10860","0","0","0","收集10860個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003362","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10890","0","0","0","收集10890個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003363","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10920","0","0","0","收集10920個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003364","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10950","0","0","0","收集10950個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003365","40","1002"
"0","2030/04/01 14:59:59","0","0","0","10980","0","0","0","收集10980個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003366","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11010","0","0","0","收集11010個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003367","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11040","0","0","0","收集11040個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003368","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11070","0","0","0","收集11070個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003369","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11100","0","0","0","收集11100個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003370","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11130","0","0","0","收集11130個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003371","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11160","0","0","0","收集11160個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003372","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11190","0","0","0","收集11190個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003373","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11220","0","0","0","收集11220個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/08 12:00:00","21003374","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11250","0","0","0","收集11250個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003375","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11280","0","0","0","收集11280個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003376","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11310","0","0","0","收集11310個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003377","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11340","0","0","0","收集11340個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003378","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11370","0","0","0","收集11370個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003379","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11400","0","0","0","收集11400個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003380","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11430","0","0","0","收集11430個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003381","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11460","0","0","0","收集11460個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003382","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11490","0","0","0","收集11490個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003383","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11520","0","0","0","收集11520個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003384","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11550","0","0","0","收集11550個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003385","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11580","0","0","0","收集11580個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003386","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11610","0","0","0","收集11610個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003387","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11640","0","0","0","收集11640個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003388","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11670","0","0","0","收集11670個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003389","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11700","0","0","0","收集11700個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2023/02/09 12:00:00","21003390","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11730","0","0","0","收集11730個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/14 15:00:00","21003391","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11760","0","0","0","收集11760個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/16 12:00:00","21003392","40","1002"
"0","2030/04/01 14:59:59","0","0","0","11790","0","0","0","收集11790個通關Rank☆","0","1","21003001","0","102","0","0","0","101","0","2022/12/16 12:00:00","21003393","40","1002"
