c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09
"2015/04/01 15:00:00","21011001","0","21011020","1011","0","0","111","31","1","0","0","1","13024002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）24-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011021","1011","0","0","111","31","1","0","0","1","13024003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）24-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011022","1011","0","0","111","31","1","0","0","1","13025001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）25-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011023","1011","0","0","111","31","1","0","0","1","13025002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）25-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011024","1011","0","0","111","31","1","0","0","1","13025003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）25-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011025","1011","0","0","111","31","1","0","0","1","13026001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）26-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011026","1011","0","0","111","31","1","0","0","1","13026002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）26-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011027","1011","0","0","111","31","1","0","0","1","13026003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）26-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011028","1011","0","0","111","31","1","0","0","1","13027001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）27-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011029","1011","0","0","111","31","1","0","0","1","13027002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）27-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011030","1011","0","0","111","31","1","0","0","1","13027003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）27-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011031","1011","0","0","111","31","1","0","0","1","13028001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）28-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011032","1011","0","0","111","31","1","0","0","1","13028002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）28-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011033","1011","0","0","111","31","1","0","0","1","13028003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）28-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011034","1011","0","0","111","31","1","0","0","1","13029001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）29-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011035","1011","0","0","111","31","1","0","0","1","13029002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）29-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011036","1011","0","0","111","31","1","0","0","1","13029003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）29-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011037","1011","0","0","111","31","1","0","0","1","13030001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）30-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011038","1011","0","0","111","31","1","0","0","1","13030002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）30-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011039","1011","0","0","111","31","1","0","0","1","13030003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）30-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011040","1011","0","0","111","31","1","0","0","1","13031001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）31-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011041","1011","0","0","111","31","1","0","0","1","13031002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）31-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011042","1011","0","0","111","31","1","0","0","1","13031003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）31-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011043","1011","0","0","111","31","1","0","0","1","13032001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）32-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011044","1011","0","0","111","31","1","0","0","1","13032002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）32-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011045","1011","0","0","111","31","1","0","0","1","13032003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）32-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011046","1011","0","0","111","31","1","0","0","1","13033001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）33-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011047","1011","0","0","111","31","1","0","0","1","13033002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）33-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011048","1011","0","0","111","31","1","0","0","1","13033003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）33-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011049","1011","0","0","111","31","1","0","0","1","13034001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）34-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011050","1011","0","0","111","31","1","0","0","1","13034002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）34-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011051","1011","0","0","111","31","1","0","0","1","13034003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）34-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011052","1011","0","0","111","31","1","0","0","1","13035001","0","2030/04/01 14:59:59","完成主線冒險（VERY HARD）35-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011053","1011","0","0","111","31","1","0","0","1","13035002","0","2030/04/01 14:59:59","完成主線冒險（VERY HARD）35-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011054","1011","0","0","111","31","1","0","0","1","13035003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）35-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011055","1011","0","0","111","31","1","0","0","1","13063001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）63-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011056","1011","0","0","111","31","1","0","0","1","13063002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）63-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011057","1011","0","0","111","31","1","0","0","1","13063003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）63-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011058","1011","0","0","111","31","1","0","0","1","13064001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）64-1","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011059","1011","0","0","111","31","1","0","0","1","13064002","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）64-2","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011060","1011","0","0","111","31","1","0","0","1","13064003","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）64-3","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011061","1011","0","0","111","31","1","0","0","1","13065001","0","2030/04/01 14:59:59","通過主線冒險65-1（VERY HARD）","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011062","1011","0","0","111","31","1","0","0","1","13065002","0","2030/04/01 14:59:59","通過主線冒險65-2（VERY HARD）","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011063","1011","0","0","111","31","1","0","0","1","13065003","0","2030/04/01 14:59:59","通過主線冒險65-3（VERY HARD）","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011064","1011","0","0","111","31","1","0","0","1","13067001","0","2030/04/01 14:59:59","通過主線冒險67-1（VERY HARD）","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011065","1011","0","0","111","31","1","0","0","1","13067002","0","2030/04/01 14:59:59","通過主線冒險67-2（VERY HARD）","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011066","1011","0","0","111","31","1","0","0","1","13067003","0","2030/04/01 14:59:59","通過主線冒險67-3（VERY HARD）","0","201","0","0","0","0","0"
"2015/04/01 15:00:00","21011001","0","21011067","1011","0","0","111","31","1","0","0","1","13068001","0","2030/04/01 14:59:59","通過主線冒險（VERY HARD）68-1","0","201","0","0","0","0","0"
"2019/02/13 16:00:00","21102001","0","21102001","1102","0","0","108","160","1","0","0","1","71010010","0","2030/04/01 14:59:59","通過露娜之塔的第 10 層","0","208","0","0","0","0","0"
"2019/02/13 16:00:00","21102001","0","21102002","1102","0","0","108","160","1","0","0","1","71010020","0","2030/04/01 14:59:59","通過露娜之塔的第 20 層","0","208","0","0","0","0","0"
"2019/02/13 16:00:00","21102001","0","21102003","1102","0","0","108","160","1","0","0","1","71010030","0","2030/04/01 14:59:59","通過露娜之塔的第 30 層","0","208","0","0","0","0","0"
"2019/02/13 16:00:00","21102001","0","21102004","1102","0","0","108","160","1","0","0","1","71010040","0","2030/04/01 14:59:59","通過露娜之塔的第 40 層","0","208","0","0","0","0","0"
"2019/02/13 16:00:00","21102001","0","21102005","1102","0","0","108","160","1","0","0","1","71010050","0","2030/04/01 14:59:59","通過露娜之塔的第 50 層","0","208","0","0","0","0","0"
"2019/02/13 16:00:00","21102001","0","21102006","1102","0","0","108","160","1","0","0","1","71010060","0","2030/04/01 14:59:59","通過露娜之塔的第 60 層","0","208","0","0","0","0","0"
"2019/02/13 16:00:00","21102001","0","21102007","1102","0","0","108","160","1","0","0","1","71010070","0","2030/04/01 14:59:59","通過露娜之塔的第 70 層","0","208","0","0","0","0","0"
"2019/03/15 16:00:00","21102001","0","21102008","1102","0","0","108","160","1","0","0","1","71020080","0","2030/04/01 14:59:59","通過露娜之塔的第 80 層","0","208","0","0","0","0","0"
"2019/03/15 16:00:00","21102001","0","21102009","1102","0","0","108","160","1","0","0","1","71020090","0","2030/04/01 14:59:59","通過露娜之塔的第 90 層","0","208","0","0","0","0","0"
"2019/03/15 16:00:00","21102001","0","21102010","1102","0","0","108","160","1","0","0","1","71020100","0","2030/04/01 14:59:59","通過露娜之塔的第 100 層","0","208","0","0","0","0","0"
"2019/03/15 16:00:00","21102001","0","21102011","1102","0","0","108","160","1","0","0","1","71020110","0","2030/04/01 14:59:59","通過露娜之塔的第 110 層","0","208","0","0","0","0","0"
"2019/04/17 16:00:00","21102001","0","21102012","1102","0","0","108","160","1","0","0","1","71030120","0","2030/04/01 14:59:59","通過露娜之塔的第 120 層","0","208","0","0","0","0","0"
"2019/04/17 16:00:00","21102001","0","21102013","1102","0","0","108","160","1","0","0","1","71030130","0","2030/04/01 14:59:59","通過露娜之塔的第 130 層","0","208","0","0","0","0","0"
"2019/05/17 16:00:00","21102001","0","21102014","1102","0","0","108","160","1","0","0","1","71040140","0","2030/04/01 14:59:59","通過露娜之塔的第 140 層","0","208","0","0","0","0","0"
"2019/05/17 16:00:00","21102001","0","21102015","1102","0","0","108","160","1","0","0","1","71040150","0","2030/04/01 14:59:59","通過露娜之塔的第 150 層","0","208","0","0","0","0","0"
"2019/06/17 16:00:00","21102001","0","21102016","1102","0","0","108","160","1","0","0","1","71050160","0","2030/04/01 14:59:59","通過露娜之塔的第 160 層","0","208","0","0","0","0","0"
"2019/06/17 16:00:00","21102001","0","21102017","1102","0","0","108","160","1","0","0","1","71050170","0","2030/04/01 14:59:59","通過露娜之塔的第 170 層","0","208","0","0","0","0","0"
"2019/07/17 16:00:00","21102001","0","21102018","1102","0","0","108","160","1","0","0","1","71060180","0","2030/04/01 14:59:59","通過露娜之塔的第 180 層","0","208","0","0","0","0","0"
"2019/07/17 16:00:00","21102001","0","21102019","1102","0","0","108","160","1","0","0","1","71060190","0","2030/04/01 14:59:59","通過露娜之塔的第 190 層","0","208","0","0","0","0","0"
"2019/08/16 16:00:00","21102001","0","21102020","1102","0","0","108","160","1","0","0","1","71070200","0","2030/04/01 14:59:59","通過露娜之塔的第 200 層","0","208","0","0","0","0","0"
"2019/08/16 16:00:00","21102001","0","21102021","1102","0","0","108","160","1","0","0","1","71070210","0","2030/04/01 14:59:59","通過露娜之塔的第 210 層","0","208","0","0","0","0","0"
"2019/09/17 16:00:00","21102001","0","21102022","1102","0","0","108","160","1","0","0","1","71080220","0","2030/04/01 14:59:59","通過露娜之塔的第 220 層","0","208","0","0","0","0","0"
"2019/09/17 16:00:00","21102001","0","21102023","1102","0","0","108","160","1","0","0","1","71080230","0","2030/04/01 14:59:59","通過露娜之塔的第 230 層","0","208","0","0","0","0","0"
"2019/10/18 16:00:00","21102001","0","21102024","1102","0","0","108","160","1","0","0","1","71090240","0","2030/04/01 14:59:59","通過露娜之塔的第 240 層","0","208","0","0","0","0","0"
"2019/10/18 16:00:00","21102001","0","21102025","1102","0","0","108","160","1","0","0","1","71090250","0","2030/04/01 14:59:59","通過露娜之塔的第 250 層","0","208","0","0","0","0","0"
"2019/11/18 16:00:00","21102001","0","21102026","1102","0","0","108","160","1","0","0","1","71100260","0","2030/04/01 14:59:59","通過露娜之塔的第 260 層","0","208","0","0","0","0","0"
"2019/11/18 16:00:00","21102001","0","21102027","1102","0","0","108","160","1","0","0","1","71100270","0","2030/04/01 14:59:59","通過露娜之塔的第 270 層","0","208","0","0","0","0","0"
"2019/12/17 16:00:00","21102001","0","21102028","1102","0","0","108","160","1","0","0","1","71110280","0","2030/04/01 14:59:59","通過露娜之塔的第 280 層","0","208","0","0","0","0","0"
"2019/12/17 16:00:00","21102001","0","21102029","1102","0","0","108","160","1","0","0","1","71110290","0","2030/04/01 14:59:59","通過露娜之塔的第 290 層","0","208","0","0","0","0","0"
"2020/01/16 16:00:00","21102001","0","21102030","1102","0","0","108","160","1","0","0","1","71120300","0","2030/04/01 14:59:59","通過露娜之塔的第 300 層","0","208","0","0","0","0","0"
"2020/01/16 16:00:00","21102001","0","21102031","1102","0","0","108","160","1","0","0","1","71120310","0","2030/04/01 14:59:59","通過露娜之塔的第 310 層","0","208","0","0","0","0","0"
"2020/02/17 16:00:00","21102001","0","21102032","1102","0","0","108","160","1","0","0","1","71130320","0","2030/04/01 14:59:59","通過露娜之塔的第 320 層","0","208","0","0","0","0","0"
"2020/02/17 16:00:00","21102001","0","21102033","1102","0","0","108","160","1","0","0","1","71130330","0","2030/04/01 14:59:59","通過露娜之塔的第 330 層","0","208","0","0","0","0","0"
"2020/03/17 16:00:00","21102001","0","21102034","1102","0","0","108","160","1","0","0","1","71140340","0","2030/04/01 14:59:59","通過露娜之塔的第 340 層","0","208","0","0","0","0","0"
"2020/03/17 16:00:00","21102001","0","21102035","1102","0","0","108","160","1","0","0","1","71140350","0","2030/04/01 14:59:59","通過露娜之塔的第 350 層","0","208","0","0","0","0","0"
"2020/04/14 16:00:00","21102002","0","21102036","1102","0","0","108","160","1","0","0","1","71150360","0","2030/04/01 14:59:59","通過露娜之塔的第 360 層","0","208","0","0","0","0","0"
"2020/05/15 16:00:00","21102002","0","21102037","1102","0","0","108","160","1","0","0","1","71160370","0","2030/04/01 14:59:59","通過露娜之塔的第 370 層","0","208","0","0","0","0","0"
"2020/06/12 12:00:00","21102002","0","21102038","1102","0","0","108","160","1","0","0","1","71170380","0","2030/04/01 14:59:59","通過露娜之塔的第 380 層","0","208","0","0","0","0","0"
"2020/07/13 16:00:00","21102002","0","21102039","1102","0","0","108","160","1","0","0","1","71180390","0","2030/04/01 14:59:59","通過露娜之塔的第 390 層","0","208","0","0","0","0","0"
"2020/08/14 16:00:00","21102002","0","21102040","1102","0","0","108","160","1","0","0","1","71190400","0","2030/04/01 14:59:59","通過露娜之塔的第 400 層","0","208","0","0","0","0","0"
"2020/09/11 16:00:00","21102002","0","21102041","1102","0","0","108","160","1","0","0","1","71200410","0","2030/04/01 14:59:59","通過露娜之塔的第 410 層","0","208","0","0","0","0","0"
"2020/10/13 16:00:00","21102002","0","21102042","1102","0","0","108","160","1","0","0","1","71210420","0","2030/04/01 14:59:59","通過露娜之塔的第 420 層","0","208","0","0","0","0","0"
"2020/11/10 16:00:00","21102002","0","21102043","1102","0","0","108","160","1","0","0","1","71220430","0","2030/04/01 14:59:59","通過露娜之塔的第 430 層","0","208","0","0","0","0","0"
"2020/12/10 16:00:00","21102002","0","21102044","1102","0","0","108","160","1","0","0","1","71230440","0","2030/04/01 14:59:59","通過露娜之塔的第 440 層","0","208","0","0","0","0","0"
"2021/01/06 16:00:00","21102002","0","21102045","1102","0","0","108","160","1","0","0","1","71240450","0","2030/04/01 14:59:59","通過露娜之塔的第 450 層","0","208","0","0","0","0","0"
"2021/02/09 16:00:00","21102002","0","21102046","1102","0","0","108","160","1","0","0","1","71250460","0","2030/04/01 14:59:59","通過露娜之塔的第 460 層","0","208","0","0","0","0","0"
"2021/03/09 16:00:00","21102002","0","21102047","1102","0","0","108","160","1","0","0","1","71260470","0","2030/04/01 14:59:59","通過露娜之塔的第 470 層","0","208","0","0","0","0","0"
"2021/04/08 16:00:00","21102002","0","21102048","1102","0","0","108","160","1","0","0","1","71270480","0","2030/04/01 14:59:59","通過露娜之塔的第 480 層","0","208","0","0","0","0","0"
"2021/05/12 16:00:00","21102002","0","21102049","1102","0","0","108","160","1","0","0","1","71280490","0","2030/04/01 14:59:59","通過露娜之塔的第 490 層","0","208","0","0","0","0","0"
"2021/06/11 16:00:00","21102002","0","21102050","1102","0","0","108","160","1","0","0","1","71290500","0","2030/04/01 14:59:59","通過露娜之塔的第 500 層","0","208","0","0","0","0","0"
"2021/07/13 16:00:00","21102002","0","21102051","1102","0","0","108","160","1","0","0","1","71300510","0","2030/04/01 14:59:59","通過露娜之塔的第 510 層","0","208","0","0","0","0","0"
"2021/08/13 16:00:00","21102002","0","21102052","1102","0","0","108","160","1","0","0","1","71310520","0","2030/04/01 14:59:59","通過露娜之塔的第 520 層","0","208","0","0","0","0","0"
"2021/09/10 16:00:00","21102002","0","21102053","1102","0","0","108","160","1","0","0","1","71320530","0","2030/04/01 14:59:59","通過露娜之塔的第 530 層","0","208","0","0","0","0","0"
"2021/10/08 16:00:00","21102002","0","21102054","1102","0","0","108","160","1","0","0","1","71330540","0","2030/04/01 14:59:59","通過露娜之塔的第 540 層","0","208","0","0","0","0","0"
"2021/11/12 16:00:00","21102002","0","21102055","1102","0","0","108","160","1","0","0","1","71340550","0","2030/04/01 14:59:59","通過露娜之塔的第 550 層","0","208","0","0","0","0","0"
"2021/12/10 16:00:00","21102002","0","21102056","1102","0","0","108","160","1","0","0","1","71350560","0","2030/04/01 14:59:59","通過露娜之塔的第 560 層","0","208","0","0","0","0","0"
"2022/01/10 16:00:00","21102002","0","21102057","1102","0","0","108","160","1","0","0","1","71360570","0","2030/04/01 14:59:59","通過露娜之塔的第 570 層","0","208","0","0","0","0","0"
"2022/02/10 16:00:00","21102002","0","21102058","1102","0","0","108","160","1","0","0","1","71370580","0","2030/04/01 14:59:59","通過露娜之塔的第 580 層","0","208","0","0","0","0","0"
"2022/03/10 16:00:00","21102002","0","21102059","1102","0","0","108","160","1","0","0","1","71380590","0","2030/04/01 14:59:59","通過露娜之塔的第 590 層","0","208","0","0","0","0","0"
"2022/04/08 16:00:00","21102002","0","21102060","1102","0","0","108","160","1","0","0","1","71390600","0","2030/04/01 14:59:59","通過露娜之塔的第 600 層","0","208","0","0","0","0","0"
"2022/05/10 16:00:00","21102002","0","21102061","1102","0","0","108","160","1","0","0","1","71400610","0","2030/04/01 14:59:59","通過露娜之塔的第 610 層","0","208","0","0","0","0","0"
"2022/06/10 15:00:00","21102002","0","21102062","1102","0","0","108","160","1","0","0","1","71410620","0","2030/04/01 14:59:59","通過露娜之塔的第 620 層","0","208","0","0","0","0","0"
"2022/07/08 16:00:00","21102002","0","21102063","1102","0","0","108","160","1","0","0","1","71420630","0","2030/04/01 14:59:59","通過露娜之塔的第 630 層","0","208","0","0","0","0","0"
"2022/08/09 16:00:00","21102002","0","21102064","1102","0","0","108","160","1","0","0","1","71430640","0","2030/04/01 14:59:59","通過露娜之塔的第 640 層","0","208","0","0","0","0","0"
"2022/09/08 16:00:00","21102002","0","21102065","1102","0","0","108","160","1","0","0","1","71440650","0","2030/04/01 14:59:59","通過露娜之塔的第 650 層","0","208","0","0","0","0","0"
"2022/11/08 16:00:00","21102002","0","21102066","1102","0","0","108","160","1","0","0","1","71450660","0","2030/04/01 14:59:59","通過露娜之塔的第 660 層","0","208","0","0","0","0","0"
"2023/01/06 16:00:00","21102002","0","21102067","1102","0","0","108","160","1","0","0","1","71460670","0","2030/04/01 14:59:59","通過露娜之塔的第 670 層","0","208","0","0","0","0","0"
"2023/03/09 16:00:00","21102002","0","21102068","1102","0","0","108","160","1","0","0","1","71470680","0","2030/04/01 14:59:59","通過露娜之塔的第 680 層","0","208","0","0","0","0","0"
"2023/05/12 16:00:00","21102002","0","21102069","1102","0","0","108","160","1","0","0","1","71480690","0","2030/04/01 14:59:59","通過露娜之塔的第690層","0","208","0","0","0","0","0"
"2023/08/11 16:00:00","21102002","0","21102070","1102","0","0","108","160","1","0","0","1","71490700","0","2030/04/01 14:59:59","通過露娜之塔的第 700 層","0","208","0","0","0","0","0"
"2023/11/10 16:00:00","21102001","0","21102071","1102","0","0","108","160","1","0","0","1","71500710","0","2030/04/01 14:59:59","通過露娜之塔的第 710 層","0","208","0","0","0","0","0"
"2024/02/10 16:00:00","21102001","0","21102072","1102","0","0","108","160","1","0","0","1","71510720","0","2030/04/01 14:59:59","通過露娜之塔的第 720 層","0","208","0","0","0","0","0"
"2024/05/10 16:00:00","21102001","0","21102073","1102","0","0","108","160","1","0","0","1","71520730","0","2030/04/01 14:59:59","通過露娜之塔的第 730 層","0","208","0","0","0","0","0"
"2024/09/09 16:00:00","21102001","0","21102074","1102","0","0","108","160","1","0","0","1","71530740","0","2030/04/01 14:59:59","通過露娜之塔的第 740 層","0","208","0","0","0","0","0"
"2019/02/13 16:00:00","21103001","0","21103001","1103","0","0","108","161","1","0","0","1","72010070","0","2030/04/01 14:59:59","通過露娜之塔的第 70 層EX冒險","0","208","0","0","0","0","0"
"2019/03/15 16:00:00","21103001","0","21103002","1103","0","0","108","162","1","0","0","1","72020110","0","2030/04/01 14:59:59","通過露娜之塔的第 110 層EX冒險","0","208","0","0","0","0","0"
"2019/04/17 16:00:00","21103001","0","21103003","1103","0","0","108","163","1","0","0","1","72030130","0","2030/04/01 14:59:59","通過露娜之塔的第 130 層EX冒險","0","208","0","0","0","0","0"
"2019/05/17 16:00:00","21103001","0","21103004","1103","0","0","108","164","1","0","0","1","72040150","0","2030/04/01 14:59:59","通過露娜之塔的第 150 層EX冒險","0","208","0","0","0","0","0"
"2019/06/17 16:00:00","21103001","0","21103005","1103","0","0","108","165","1","0","0","1","72050170","0","2030/04/01 14:59:59","通過露娜之塔的第 170 層EX冒險","0","208","0","0","0","0","0"
"2019/07/17 16:00:00","21103001","0","21103006","1103","0","0","108","166","1","0","0","1","72060190","0","2030/04/01 14:59:59","通過露娜之塔的第 190 層EX冒險","0","208","0","0","0","0","0"
"2019/08/16 16:00:00","21103001","0","21103007","1103","0","0","108","167","1","0","0","1","72070210","0","2030/04/01 14:59:59","通過露娜之塔的第 210 層EX冒險","0","208","0","0","0","0","0"
"2019/09/17 16:00:00","21103001","0","21103008","1103","0","0","108","168","1","0","0","1","72080230","0","2030/04/01 14:59:59","通過露娜之塔的第 230 層EX冒險","0","208","0","0","0","0","0"
"2019/10/18 16:00:00","21103001","0","21103009","1103","0","0","108","169","1","0","0","1","72090250","0","2030/04/01 14:59:59","通過露娜之塔的第 250 層EX冒險","0","208","0","0","0","0","0"
"2019/11/18 16:00:00","21103001","0","21103010","1103","0","0","108","170","1","0","0","1","72100270","0","2030/04/01 14:59:59","通過露娜之塔的第 270 層EX冒險","0","208","0","0","0","0","0"
"2019/12/17 16:00:00","21103001","0","21103011","1103","0","0","108","171","1","0","0","1","72110290","0","2030/04/01 14:59:59","通過露娜之塔的第 290 層EX冒險","0","208","0","0","0","0","0"
"2020/01/16 16:00:00","21103001","0","21103012","1103","0","0","108","172","1","0","0","1","72120310","0","2030/04/01 14:59:59","通過露娜之塔的第 310 層EX冒險","0","208","0","0","0","0","0"
"2020/02/17 16:00:00","21103001","0","21103013","1103","0","0","108","173","1","0","0","1","72130330","0","2030/04/01 14:59:59","通過露娜之塔的第 330 層EX冒險","0","208","0","0","0","0","0"
"2020/03/17 16:00:00","21103001","0","21103014","1103","0","0","108","174","1","0","0","1","72140350","0","2030/04/01 14:59:59","通過露娜之塔的第 350 層EX冒險","0","208","0","0","0","0","0"
"2020/04/14 16:00:00","21103001","0","21103015","1103","0","0","108","175","1","0","0","1","72150360","0","2030/04/01 14:59:59","通過露娜之塔的第 360 層EX冒險","0","208","0","0","0","0","0"
"2020/05/15 16:00:00","21103001","0","21103016","1103","0","0","108","176","1","0","0","1","72160370","0","2030/04/01 14:59:59","通過露娜之塔的第 370 層EX冒險","0","208","0","0","0","0","0"
