6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034
"0","0","40","21003001","0","21003428","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/04/30 12:00:00","0","收集12840個通關Rank☆","102","12840"
"0","0","40","21003001","0","21003429","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/04/30 12:00:00","0","收集12870個通關Rank☆","102","12870"
"0","0","40","21003001","0","21003430","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/05/16 12:00:00","0","收集12900個通關Rank☆","102","12900"
"0","0","40","21003001","0","21003431","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/05/16 12:00:00","0","收集12930個通關Rank☆","102","12930"
"0","0","40","21003001","0","21003432","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/05/16 15:00:00","0","收集12960個通關Rank☆","102","12960"
"0","0","40","21003001","0","21003433","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/05/16 15:00:00","0","收集12990個通關Rank☆","102","12990"
"0","0","40","21003001","0","21003434","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/05/31 12:00:00","0","收集13020個通關Rank☆","102","13020"
"0","0","40","21003001","0","21003435","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/05/31 12:00:00","0","收集13050個通關Rank☆","102","13050"
"0","0","40","21003002","0","21003436","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/06/16 12:00:00","0","收集13150個通關Rank☆","102","13150"
"0","0","40","21003002","0","21003437","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/06/30 12:00:00","0","收集13250個通關Rank☆","102","13250"
"0","0","40","21003002","0","21003438","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/07/18 12:00:00","0","收集13350個通關Rank☆","102","13350"
"0","0","40","21003002","0","21003439","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/07/31 12:00:00","0","收集13450個通關Rank☆","102","13450"
"0","0","40","21003002","0","21003440","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/08/17 12:00:00","0","收集13550個通關Rank☆","102","13550"
"0","0","40","21003002","0","21003441","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/08/31 12:00:00","0","收集13650個通關Rank☆","102","13650"
"0","0","40","21003002","0","21003442","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/09/18 12:00:00","0","收集13750個通關Rank☆","102","13750"
"0","0","40","21003002","0","21003443","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/09/30 12:00:00","0","收集13850個通關Rank☆","102","13850"
"0","0","40","21003002","0","21003444","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/10/16 12:00:00","0","收集13950個通關Rank☆","102","13950"
"0","0","40","21003002","0","21003445","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/10/31 12:00:00","0","收集14050個通關Rank☆","102","14050"
"0","0","40","21003002","0","21003446","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/11/16 12:00:00","0","收集14150個通關Rank☆","102","14150"
"0","0","40","21003002","0","21003447","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/11/16 12:00:00","0","收集14250個通關Rank☆","102","14250"
"0","0","40","21003002","0","21003448","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/12/14 15:00:00","0","收集14350個通關Rank☆","102","14350"
"0","0","40","21003002","0","21003449","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2023/12/18 15:00:00","0","收集14450個通關Rank☆","102","14450"
"0","0","40","21003002","0","21003450","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/01/14 15:00:00","0","收集14550個通關Rank☆","102","14550"
"0","0","40","21003002","0","21003451","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/01/17 15:00:00","0","收集14650個通關Rank☆","102","14650"
"0","0","40","21003002","0","21003452","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/02/07 12:00:00","0","收集14750個通關Rank☆","102","14750"
"0","0","40","21003002","0","21003453","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/02/14 12:00:00","0","收集14850個通關Rank☆","102","14850"
"0","0","40","21003002","0","21003454","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/02/29 12:00:00","0","收集14950個通關Rank☆","102","14950"
"0","0","40","21003002","0","21003455","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/03/18 15:00:00","0","收集15050個通關Rank☆","102","15050"
"0","0","40","21003002","0","21003456","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/04/14 15:00:00","0","收集15150個通關Rank☆","102","15150"
"0","0","40","21003002","0","21003457","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/04/18 15:00:00","0","收集15250個通關Rank☆","102","15250"
"0","0","40","21003002","0","21003458","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/05/14 15:00:00","0","收集15350個通關Rank☆","102","15350"
"0","0","40","21003002","0","21003459","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/05/31 12:00:00","0","收集15450個通關Rank☆","102","15450"
"0","0","40","21003002","0","21003460","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/06/17 15:00:00","0","收集15550個通關Rank☆","102","15550"
"0","0","40","21003002","0","21003461","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/07/14 15:00:00","0","收集15650個通關Rank☆","102","15650"
"0","0","40","21003002","0","21003462","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/07/16 15:00:00","0","收集15750個通關Rank☆","102","15750"
"0","0","40","21003002","0","21003463","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/08/14 15:00:00","0","收集15850個通關Rank☆","102","15850"
"0","0","40","21003002","0","21003464","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/08/17 12:00:00","0","收集15950個通關Rank☆","102","15950"
"0","0","40","21003002","0","21003465","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/09/15 15:00:00","0","收集16050個通關Rank☆","102","16050"
"0","0","40","21003002","0","21003466","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1002","101","2024/09/17 15:00:00","0","收集16150個通關Rank☆","102","16150"
"0","0","110","21005001","0","21005001","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2015/04/01 15:00:00","31001007","征服地下城「雲海山脈」","204","1"
"0","0","110","21005002","0","21005002","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2015/04/01 15:00:00","31002010","征服地下城「密林大樹」","204","1"
"0","0","110","21005003","0","21005003","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2015/04/01 15:00:00","31003010","征服地下城「斷崖遺跡」","204","1"
"0","0","110","21005004","0","21005004","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2018/12/13 16:00:00","31004005","征服地下城「蒼海孤塔」","204","1"
"0","0","110","21005005","0","21005005","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2019/08/15 16:00:00","31005005","征服地下城「毒瘴闇稜」","204","1"
"0","0","110","21005006","0","21005006","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2020/08/03 16:00:00","31006005","征服地下城「綠龍骸嶺」","204","1"
"0","0","110","21005007","0","21005017","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2021/09/01 16:00:00","31007005","征服地下城「天上浮游城」","204","1"
"0","0","110","21005018","0","21005018","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","1","0","1013","104","2022/08/01 16:00:00","31008005","在地下城EXV Boss戰的MODE1中獲勝","204","1"
"0","0","110","21005028","0","21005028","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","2","0","1013","104","2022/08/01 16:00:00","31008005","在地下城EXV Boss戰的MODE2中獲勝","204","1"
"0","0","110","21005038","0","21005038","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2022/08/01 16:00:00","31008005","征服地下城「砂瀑底都」","204","1"
"0","0","110","21005039","0","21005039","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2023/08/01 16:00:00","31009005","征服地下城「蔚藍王寨」","204","1"
"0","0","110","21005040","0","21005040","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1005","104","2024/10/01 16:00:00","31010005","征服地下城「四彩靈峰」","204","1"
"0","0","140","21007001","0","21007001","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 1 位玩家的共鬥","203","1"
"0","0","140","21007001","0","21007002","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 2 位玩家的共鬥","203","2"
"0","0","140","21007001","0","21007003","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 3 位玩家的共鬥","203","3"
"0","0","140","21007001","0","21007004","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 4 位玩家的共鬥","203","4"
"0","0","140","21007001","0","21007005","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 5 位玩家的共鬥","203","5"
"0","0","140","21007001","0","21007006","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 6 位玩家的共鬥","203","6"
"0","0","140","21007001","0","21007007","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 7 位玩家的共鬥","203","7"
"0","0","140","21007001","0","21007008","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 8 位玩家的共鬥","203","8"
"0","0","140","21007001","0","21007009","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 9 位玩家的共鬥","203","9"
"0","0","140","21007001","0","21007010","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 10 位玩家的共鬥","203","10"
"0","0","140","21007001","0","21007011","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 11 位玩家的共鬥","203","11"
"0","0","140","21007001","0","21007012","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 12 位玩家的共鬥","203","12"
"0","0","140","21007001","0","21007013","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 13 位玩家的共鬥","203","13"
"0","0","140","21007001","0","21007014","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 14 位玩家的共鬥","203","14"
"0","0","140","21007001","0","21007015","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 15 位玩家的共鬥","203","15"
"0","0","140","21007001","0","21007016","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 16 位玩家的共鬥","203","16"
"0","0","140","21007001","0","21007017","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 17 位玩家的共鬥","203","17"
"0","0","140","21007001","0","21007018","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 18 位玩家的共鬥","203","18"
"0","0","140","21007001","0","21007019","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 19 位玩家的共鬥","203","19"
"0","0","140","21007001","0","21007020","0","0","2019/03/06 15:59:00","1","0","0","0","0","0","0","0","1007","105","2018/08/14 16:00:00","0","完成與 20 位玩家的共鬥","203","20"
"0","0","31","21011001","0","21011001","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/01/02 16:00:00","13018001","通過主線冒險(非常困難) 18-1","201","1"
"0","0","31","21011001","0","21011002","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/01/02 16:00:00","13018002","通過主線冒險(非常困難) 18-2","201","1"
"0","0","31","21011001","0","21011003","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/01/02 16:00:00","13018003","通過主線冒險(非常困難) 18-3","201","1"
"0","0","31","21011001","0","21011004","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/02/04 16:00:00","13019001","通過主線冒險(非常困難) 19-1","201","1"
"0","0","31","21011001","0","21011005","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/02/04 16:00:00","13019002","通過主線冒險(非常困難) 19-2","201","1"
"0","0","31","21011001","0","21011006","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/04/01 16:00:00","13019003","通過主線冒險(非常困難) 19-3","201","1"
"0","0","31","21011001","0","21011007","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/05/05 16:00:00","13020001","通過主線冒險(非常困難) 20-1","201","1"
"0","0","31","21011001","0","21011008","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13020002","通過主線冒險(非常困難) 20-2","201","1"
"0","0","31","21011001","0","21011009","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13020003","通過主線冒險(非常困難) 20-3","201","1"
"0","0","31","21011001","0","21011010","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/07/02 16:00:00","13021001","通過主線冒險(非常困難) 21-1","201","1"
"0","0","31","21011001","0","21011011","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/07/02 16:00:00","13021002","通過主線冒險(非常困難) 21-2","201","1"
"0","0","31","21011001","0","21011012","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13021003","通過主線冒險(非常困難) 21-3","201","1"
"0","0","31","21011001","0","21011013","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2020/09/04 16:00:00","13022001","通過主線冒險(非常困難) 22-1","201","1"
"0","0","31","21011001","0","21011014","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13022002","通過主線冒險(非常困難) 22-2","201","1"
"0","0","31","21011001","0","21011015","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13022003","通過主線冒險(非常困難) 22-3","201","1"
"0","0","31","21011001","0","21011016","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13023001","通過主線冒險(非常困難) 23-1","201","1"
"0","0","31","21011001","0","21011017","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13023002","通過主線冒險(非常困難) 23-2","201","1"
"0","0","31","21011001","0","21011018","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13023003","通過主線冒險(非常困難) 23-3","201","1"
"0","0","31","21011001","0","21011019","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13024001","通過主線冒險(非常困難) 24-1","201","1"
"0","0","31","21011001","0","21011020","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13024002","通過主線冒險（VERY HARD）24-2","201","1"
"0","0","31","21011001","0","21011021","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13024003","通過主線冒險（VERY HARD）24-3","201","1"
"0","0","31","21011001","0","21011022","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13025001","通過主線冒險（VERY HARD）25-1","201","1"
"0","0","31","21011001","0","21011023","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13025002","通過主線冒險（VERY HARD）25-2","201","1"
"0","0","31","21011001","0","21011024","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13025003","通過主線冒險（VERY HARD）25-3","201","1"
"0","0","31","21011001","0","21011025","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13026001","通過主線冒險（VERY HARD）26-1","201","1"
"0","0","31","21011001","0","21011026","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13026002","通過主線冒險（VERY HARD）26-2","201","1"
"0","0","31","21011001","0","21011027","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13026003","通過主線冒險（VERY HARD）26-3","201","1"
"0","0","31","21011001","0","21011028","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13027001","通過主線冒險（VERY HARD）27-1","201","1"
"0","0","31","21011001","0","21011029","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13027002","通過主線冒險（VERY HARD）27-2","201","1"
"0","0","31","21011001","0","21011030","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13027003","通過主線冒險（VERY HARD）27-3","201","1"
"0","0","31","21011001","0","21011031","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13028001","通過主線冒險（VERY HARD）28-1","201","1"
"0","0","31","21011001","0","21011032","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13028002","通過主線冒險（VERY HARD）28-2","201","1"
"0","0","31","21011001","0","21011033","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13028003","通過主線冒險（VERY HARD）28-3","201","1"
"0","0","31","21011001","0","21011034","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13029001","通過主線冒險（VERY HARD）29-1","201","1"
"0","0","31","21011001","0","21011035","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13029002","通過主線冒險（VERY HARD）29-2","201","1"
"0","0","31","21011001","0","21011036","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13029003","通過主線冒險（VERY HARD）29-3","201","1"
"0","0","31","21011001","0","21011037","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13030001","通過主線冒險（VERY HARD）30-1","201","1"
"0","0","31","21011001","0","21011038","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13030002","通過主線冒險（VERY HARD）30-2","201","1"
"0","0","31","21011001","0","21011039","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13030003","通過主線冒險（VERY HARD）30-3","201","1"
"0","0","31","21011001","0","21011040","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13031001","通過主線冒險（VERY HARD）31-1","201","1"
"0","0","31","21011001","0","21011041","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13031002","通過主線冒險（VERY HARD）31-2","201","1"
"0","0","31","21011001","0","21011042","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13031003","通過主線冒險（VERY HARD）31-3","201","1"
"0","0","31","21011001","0","21011043","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13032001","通過主線冒險（VERY HARD）32-1","201","1"
"0","0","31","21011001","0","21011044","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13032002","通過主線冒險（VERY HARD）32-2","201","1"
"0","0","31","21011001","0","21011045","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13032003","通過主線冒險（VERY HARD）32-3","201","1"
"0","0","31","21011001","0","21011046","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13033001","通過主線冒險（VERY HARD）33-1","201","1"
"0","0","31","21011001","0","21011047","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13033002","通過主線冒險（VERY HARD）33-2","201","1"
"0","0","31","21011001","0","21011048","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13033003","通過主線冒險（VERY HARD）33-3","201","1"
"0","0","31","21011001","0","21011049","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13034001","通過主線冒險（VERY HARD）34-1","201","1"
"0","0","31","21011001","0","21011050","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13034002","通過主線冒險（VERY HARD）34-2","201","1"
"0","0","31","21011001","0","21011051","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13034003","通過主線冒險（VERY HARD）34-3","201","1"
"0","0","31","21011001","0","21011052","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13035001","完成主線冒險（VERY HARD）35-1","201","1"
"0","0","31","21011001","0","21011053","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13035002","完成主線冒險（VERY HARD）35-2","201","1"
"0","0","31","21011001","0","21011054","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13035003","通過主線冒險（VERY HARD）35-3","201","1"
"0","0","31","21011001","0","21011055","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13063001","通過主線冒險（VERY HARD）63-1","201","1"
"0","0","31","21011001","0","21011056","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13063002","通過主線冒險（VERY HARD）63-2","201","1"
"0","0","31","21011001","0","21011057","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13063003","通過主線冒險（VERY HARD）63-3","201","1"
"0","0","31","21011001","0","21011058","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13064001","通過主線冒險（VERY HARD）64-1","201","1"
"0","0","31","21011001","0","21011059","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13064002","通過主線冒險（VERY HARD）64-2","201","1"
"0","0","31","21011001","0","21011060","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13064003","通過主線冒險（VERY HARD）64-3","201","1"
"0","0","31","21011001","0","21011061","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13065001","通過主線冒險65-1（VERY HARD）","201","1"
"0","0","31","21011001","0","21011062","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13065002","通過主線冒險65-2（VERY HARD）","201","1"
"0","0","31","21011001","0","21011063","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13065003","通過主線冒險65-3（VERY HARD）","201","1"
"0","0","31","21011001","0","21011064","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13067001","通過主線冒險67-1（VERY HARD）","201","1"
"0","0","31","21011001","0","21011065","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13067002","通過主線冒險67-2（VERY HARD）","201","1"
"0","0","31","21011001","0","21011066","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13067003","通過主線冒險67-3（VERY HARD）","201","1"
"0","0","31","21011001","0","21011067","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1011","111","2015/04/01 15:00:00","13068001","通過主線冒險（VERY HARD）68-1","201","1"
"0","0","160","21102001","0","21102001","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1102","108","2019/02/13 16:00:00","71010010","通過露娜之塔的第 10 層","208","1"
