2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258
"0","1","0","25010001","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","72","0","205","25010031","0","4","0","0","0","2021/08/27 05:00:00","1037","5010","0","0","0","2021/10/27 04:59:59","501"
"0","1","0","25010002","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","72","0","205","25010032","0","11","0","0","0","2021/08/27 05:00:00","1037","5010","0","0","0","2021/10/27 04:59:59","501"
"0","1","0","25010003","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","72","0","205","25010033","0","35","0","0","0","2021/08/27 05:00:00","1037","5010","0","0","0","2021/10/27 04:59:59","501"
"0","1","0","25010004","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","72","0","205","25010034","0","45","0","0","0","2021/08/27 05:00:00","1037","5010","0","0","0","2021/10/27 04:59:59","501"
"0","1","0","25010001","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","71","0","205","25010041","0","4","0","0","0","2021/09/26 05:00:00","1038","5010","0","0","0","2021/11/26 04:59:59","501"
"0","1","0","25010002","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","71","0","205","25010042","0","11","0","0","0","2021/09/26 05:00:00","1038","5010","0","0","0","2021/11/26 04:59:59","501"
"0","1","0","25010003","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","71","0","205","25010043","0","35","0","0","0","2021/09/26 05:00:00","1038","5010","0","0","0","2021/11/26 04:59:59","501"
"0","1","0","25010004","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","71","0","205","25010044","0","45","0","0","0","2021/09/26 05:00:00","1038","5010","0","0","0","2021/11/26 04:59:59","501"
"0","1","0","25010001","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","76","0","205","25010051","0","4","0","0","0","2021/10/27 05:00:00","1039","5010","0","0","0","2021/12/27 04:59:59","501"
"0","1","0","25010002","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","76","0","205","25010052","0","11","0","0","0","2021/10/27 05:00:00","1039","5010","0","0","0","2021/12/27 04:59:59","501"
"0","1","0","25010003","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","76","0","205","25010053","0","31","0","0","0","2021/10/27 05:00:00","1039","5010","0","0","0","2021/12/27 04:59:59","501"
"0","1","0","25010004","0","0","在 10 月戰隊競賽（戰隊模式）中達到第5階段","76","0","205","25010054","0","41","0","0","0","2021/10/27 05:00:00","1039","5010","0","0","0","2021/12/27 04:59:59","501"
"0","1","0","25010001","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","75","0","205","25010061","0","4","0","0","0","2021/11/26 05:00:00","1040","5010","0","0","0","2022/01/27 04:59:59","501"
"0","1","0","25010002","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","75","0","205","25010062","0","11","0","0","0","2021/11/26 05:00:00","1040","5010","0","0","0","2022/01/27 04:59:59","501"
"0","1","0","25010003","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","75","0","205","25010063","0","31","0","0","0","2021/11/26 05:00:00","1040","5010","0","0","0","2022/01/27 04:59:59","501"
"0","1","0","25010004","0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","75","0","205","25010064","0","41","0","0","0","2021/11/26 05:00:00","1040","5010","0","0","0","2022/01/27 04:59:59","501"
"0","1","0","25010001","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","74","0","205","25010071","0","4","0","0","0","2021/12/27 05:00:00","1041","5010","0","0","0","2022/02/24 04:59:59","501"
"0","1","0","25010002","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","74","0","205","25010072","0","11","0","0","0","2021/12/27 05:00:00","1041","5010","0","0","0","2022/02/24 04:59:59","501"
"0","1","0","25010003","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","74","0","205","25010073","0","31","0","0","0","2021/12/27 05:00:00","1041","5010","0","0","0","2022/02/24 04:59:59","501"
"0","1","0","25010004","0","0","在 12 月戰隊競賽（戰隊模式）中達到第5階段","74","0","205","25010074","0","41","0","0","0","2021/12/27 05:00:00","1041","5010","0","0","0","2022/02/24 04:59:59","501"
"0","1","0","25010001","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","73","0","205","25010081","0","4","0","0","0","2022/01/27 05:00:00","1042","5010","0","0","0","2022/03/27 04:59:59","501"
"0","1","0","25010002","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","73","0","205","25010082","0","11","0","0","0","2022/01/27 05:00:00","1042","5010","0","0","0","2022/03/27 04:59:59","501"
"0","1","0","25010003","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","73","0","205","25010083","0","31","0","0","0","2022/01/27 05:00:00","1042","5010","0","0","0","2022/03/27 04:59:59","501"
"0","1","0","25010004","0","0","在 1 月戰隊競賽（戰隊模式）中達到第5階段","73","0","205","25010084","0","41","0","0","0","2022/01/27 05:00:00","1042","5010","0","0","0","2022/03/27 04:59:59","501"
"0","1","0","25010001","0","0","在 2 月戰隊競賽（戰隊模式）中達到第2階段","79","0","205","25010091","0","4","0","0","0","2022/02/24 05:00:00","1043","5010","0","0","0","2022/04/26 04:59:59","501"
"0","1","0","25010002","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","79","0","205","25010092","0","11","0","0","0","2022/02/24 05:00:00","1043","5010","0","0","0","2022/04/26 04:59:59","501"
"0","1","0","25010003","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","79","0","205","25010093","0","31","0","0","0","2022/02/24 05:00:00","1043","5010","0","0","0","2022/04/26 04:59:59","501"
"0","1","0","25010004","0","0","在 2 月戰隊競賽（戰隊模式）中達到第5階段","79","0","205","25010094","0","41","0","0","0","2022/02/24 05:00:00","1043","5010","0","0","0","2022/04/26 04:59:59","501"
"0","1","0","25010001","0","0","在 3 月戰隊競賽（戰隊模式）中達到第2階段","78","0","205","25010101","0","4","0","0","0","2022/03/27 05:00:00","1044","5010","0","0","0","2022/05/27 04:59:59","501"
"0","1","0","25010002","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","78","0","205","25010102","0","11","0","0","0","2022/03/27 05:00:00","1044","5010","0","0","0","2022/05/27 04:59:59","501"
"0","1","0","25010003","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","78","0","205","25010103","0","31","0","0","0","2022/03/27 05:00:00","1044","5010","0","0","0","2022/05/27 04:59:59","501"
"0","1","0","25010004","0","0","在 3 月戰隊競賽（戰隊模式）中達到第5階段","78","0","205","25010104","0","41","0","0","0","2022/03/27 05:00:00","1044","5010","0","0","0","2022/05/27 04:59:59","501"
"0","1","0","25010001","0","0","在 4 月戰隊競賽（戰隊模式）中達到第2階段","77","0","205","25010111","0","4","0","0","0","2022/04/26 05:00:00","1045","5010","0","0","0","2022/06/26 04:59:59","501"
"0","1","0","25010002","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","77","0","205","25010112","0","11","0","0","0","2022/04/26 05:00:00","1045","5010","0","0","0","2022/06/26 04:59:59","501"
"0","1","0","25010003","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","77","0","205","25010113","0","31","0","0","0","2022/04/26 05:00:00","1045","5010","0","0","0","2022/06/26 04:59:59","501"
"0","1","0","25010004","0","0","在 4 月戰隊競賽（戰隊模式）中達到第5階段","77","0","205","25010114","0","41","0","0","0","2022/04/26 05:00:00","1045","5010","0","0","0","2022/06/26 04:59:59","501"
"0","1","0","25010001","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","76","0","205","25010121","0","4","0","0","0","2022/05/27 05:00:00","1046","5010","0","0","0","2022/07/27 04:59:59","501"
"0","1","0","25010002","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","76","0","205","25010122","0","11","0","0","0","2022/05/27 05:00:00","1046","5010","0","0","0","2022/07/27 04:59:59","501"
"0","1","0","25010003","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","76","0","205","25010123","0","31","0","0","0","2022/05/27 05:00:00","1046","5010","0","0","0","2022/07/27 04:59:59","501"
"0","1","0","25010004","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","76","0","205","25010124","0","39","0","0","0","2022/05/27 05:00:00","1046","5010","0","0","0","2022/07/27 04:59:59","501"
"0","1","0","25010001","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","75","0","205","25015011","0","4","0","0","0","2022/06/26 05:00:00","1047","5010","0","0","0","2022/08/27 04:59:59","501"
"0","1","0","25010002","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","75","0","205","25015012","0","11","0","0","0","2022/06/26 05:00:00","1047","5010","0","0","0","2022/08/27 04:59:59","501"
"0","1","0","25010003","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","75","0","205","25015013","0","31","0","0","0","2022/06/26 05:00:00","1047","5010","0","0","0","2022/08/27 04:59:59","501"
"0","1","0","25010004","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","75","0","205","25015014","0","39","0","0","0","2022/06/26 05:00:00","1047","5010","0","0","0","2022/08/27 04:59:59","501"
"0","1","0","25010001","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","74","0","205","25015021","0","4","0","0","0","2022/07/27 05:00:00","1048","5010","0","0","0","2022/09/26 04:59:59","501"
"0","1","0","25010002","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","74","0","205","25015022","0","11","0","0","0","2022/07/27 05:00:00","1048","5010","0","0","0","2022/09/26 04:59:59","501"
"0","1","0","25010003","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","74","0","205","25015023","0","31","0","0","0","2022/07/27 05:00:00","1048","5010","0","0","0","2022/09/26 04:59:59","501"
"0","1","0","25010004","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","74","0","205","25015024","0","39","0","0","0","2022/07/27 05:00:00","1048","5010","0","0","0","2022/09/26 04:59:59","501"
"0","1","0","25010001","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","73","0","205","25015031","0","4","0","0","0","2022/08/27 05:00:00","1049","5010","0","0","0","2022/10/27 04:59:59","501"
"0","1","0","25010002","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","73","0","205","25015032","0","11","0","0","0","2022/08/27 05:00:00","1049","5010","0","0","0","2022/10/27 04:59:59","501"
"0","1","0","25010003","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","73","0","205","25015033","0","31","0","0","0","2022/08/27 05:00:00","1049","5010","0","0","0","2022/10/27 04:59:59","501"
"0","1","0","25010004","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","73","0","205","25015034","0","39","0","0","0","2022/08/27 05:00:00","1049","5010","0","0","0","2022/10/27 04:59:59","501"
"0","1","0","25010001","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","79","0","205","25015041","0","4","0","0","0","2022/09/26 05:00:00","1050","5010","0","0","0","2022/11/26 04:59:59","501"
"0","1","0","25010002","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","79","0","205","25015042","0","11","0","0","0","2022/09/26 05:00:00","1050","5010","0","0","0","2022/11/26 04:59:59","501"
"0","1","0","25010003","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","79","0","205","25015043","0","31","0","0","0","2022/09/26 05:00:00","1050","5010","0","0","0","2022/11/26 04:59:59","501"
"0","1","0","25010004","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","79","0","205","25015044","0","39","0","0","0","2022/09/26 05:00:00","1050","5010","0","0","0","2022/11/26 04:59:59","501"
"0","1","0","25010001","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","78","0","205","25015051","0","4","0","0","0","2022/10/27 05:00:00","1051","5010","0","0","0","2022/12/26 04:59:59","501"
"0","1","0","25010002","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","78","0","205","25015052","0","11","0","0","0","2022/10/27 05:00:00","1051","5010","0","0","0","2022/12/26 04:59:59","501"
"0","1","0","25010003","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","78","0","205","25015053","0","31","0","0","0","2022/10/27 05:00:00","1051","5010","0","0","0","2022/12/26 04:59:59","501"
"0","1","0","25010004","0","0","在 10 月戰隊競賽（戰隊模式）中達到第5階段","78","0","205","25015054","0","39","0","0","0","2022/10/27 05:00:00","1051","5010","0","0","0","2022/12/26 04:59:59","501"
"0","1","0","25010001","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","77","0","205","25015061","0","4","0","0","0","2022/11/26 05:00:00","1052","5010","0","0","0","2023/01/27 04:59:59","501"
"0","1","0","25010002","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","77","0","205","25015062","0","11","0","0","0","2022/11/26 05:00:00","1052","5010","0","0","0","2023/01/27 04:59:59","501"
"0","1","0","25010003","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","77","0","205","25015063","0","31","0","0","0","2022/11/26 05:00:00","1052","5010","0","0","0","2023/01/27 04:59:59","501"
"0","1","0","25010004","0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","77","0","205","25015064","0","39","0","0","0","2022/11/26 05:00:00","1052","5010","0","0","0","2023/01/27 04:59:59","501"
"0","1","0","25010001","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","76","0","205","25015071","0","4","0","0","0","2022/12/26 05:00:00","1053","5010","0","0","0","2023/02/24 04:59:59","501"
"0","1","0","25010002","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","76","0","205","25015072","0","11","0","0","0","2022/12/26 05:00:00","1053","5010","0","0","0","2023/02/24 04:59:59","501"
"0","1","0","25010003","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","76","0","205","25015073","0","31","0","0","0","2022/12/26 05:00:00","1053","5010","0","0","0","2023/02/24 04:59:59","501"
"0","1","0","25010004","0","0","在 12 月戰隊競賽（戰隊模式）中達到第5階段","76","0","205","25015074","0","39","0","0","0","2022/12/26 05:00:00","1053","5010","0","0","0","2023/02/24 04:59:59","501"
"0","1","0","25010001","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","75","0","205","25015081","0","4","0","0","0","2023/01/27 05:00:00","1054","5010","0","0","0","2023/03/27 04:59:59","501"
"0","1","0","25010002","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","75","0","205","25015082","0","11","0","0","0","2023/01/27 05:00:00","1054","5010","0","0","0","2023/03/27 04:59:59","501"
"0","1","0","25010003","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","75","0","205","25015083","0","31","0","0","0","2023/01/27 05:00:00","1054","5010","0","0","0","2023/03/27 04:59:59","501"
"0","1","0","25010004","0","0","在 1 月戰隊競賽（戰隊模式）中達到第5階段","75","0","205","25015084","0","39","0","0","0","2023/01/27 05:00:00","1054","5010","0","0","0","2023/03/27 04:59:59","501"
"0","1","0","25010001","0","0","在 2 月戰隊競賽（戰隊模式）中達到第2階段","79","0","205","25015091","0","4","0","0","0","2023/02/24 05:00:00","1055","5010","0","0","0","2023/04/26 04:59:59","501"
"0","1","0","25010002","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","79","0","205","25015092","0","11","0","0","0","2023/02/24 05:00:00","1055","5010","0","0","0","2023/04/26 04:59:59","501"
"0","1","0","25010003","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","79","0","205","25015093","0","31","0","0","0","2023/02/24 05:00:00","1055","5010","0","0","0","2023/04/26 04:59:59","501"
"0","1","0","25010004","0","0","在 2 月戰隊競賽（戰隊模式）中達到第5階段","79","0","205","25015094","0","39","0","0","0","2023/02/24 05:00:00","1055","5010","0","0","0","2023/04/26 04:59:59","501"
"0","1","0","25010001","0","0","在 3 月戰隊競賽（戰隊模式）中達到第2階段","78","0","205","25015101","0","4","0","0","0","2023/03/27 05:00:00","1056","5010","0","0","0","2023/05/27 04:59:59","501"
"0","1","0","25010002","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","78","0","205","25015102","0","11","0","0","0","2023/03/27 05:00:00","1056","5010","0","0","0","2023/05/27 04:59:59","501"
"0","1","0","25010003","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","78","0","205","25015103","0","31","0","0","0","2023/03/27 05:00:00","1056","5010","0","0","0","2023/05/27 04:59:59","501"
"0","1","0","25010004","0","0","在 3 月戰隊競賽（戰隊模式）中達到第5階段","78","0","205","25015104","0","39","0","0","0","2023/03/27 05:00:00","1056","5010","0","0","0","2023/05/27 04:59:59","501"
"0","1","0","25010001","0","0","在 4 月戰隊競賽（戰隊模式）中達到第2階段","77","0","205","25015111","0","4","0","0","0","2023/04/26 05:00:00","1057","5010","0","0","0","2023/06/26 04:59:59","501"
"0","1","0","25010002","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","77","0","205","25015112","0","11","0","0","0","2023/04/26 05:00:00","1057","5010","0","0","0","2023/06/26 04:59:59","501"
"0","1","0","25010003","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","77","0","205","25015113","0","31","0","0","0","2023/04/26 05:00:00","1057","5010","0","0","0","2023/06/26 04:59:59","501"
"0","1","0","25010004","0","0","在 4 月戰隊競賽（戰隊模式）中達到第5階段","77","0","205","25015114","0","39","0","0","0","2023/04/26 05:00:00","1057","5010","0","0","0","2023/06/26 04:59:59","501"
"0","1","0","25010001","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","76","0","205","25015121","0","4","0","0","0","2023/05/27 05:00:00","1058","5010","0","0","0","2023/07/27 04:59:59","501"
"0","1","0","25010002","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","76","0","205","25015122","0","11","0","0","0","2023/05/27 05:00:00","1058","5010","0","0","0","2023/07/27 04:59:59","501"
"0","1","0","25010003","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","76","0","205","25015123","0","31","0","0","0","2023/05/27 05:00:00","1058","5010","0","0","0","2023/07/27 04:59:59","501"
"0","1","0","25010004","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","76","0","205","25015124","0","39","0","0","0","2023/05/27 05:00:00","1058","5010","0","0","0","2023/07/27 04:59:59","501"
"0","1","0","25010011","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","79","0","205","25016011","0","4","0","0","0","2023/06/26 05:00:00","1059","5010","0","0","0","2023/08/27 04:59:59","501"
"0","1","0","25010012","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","79","0","205","25016012","0","10","0","0","0","2023/06/26 05:00:00","1059","5010","0","0","0","2023/08/27 04:59:59","501"
"0","1","0","25010013","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","79","0","205","25016013","0","26","0","0","0","2023/06/26 05:00:00","1059","5010","0","0","0","2023/08/27 04:59:59","501"
"0","1","0","25010011","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","78","0","205","25016021","0","4","0","0","0","2023/07/27 05:00:00","1060","5010","0","0","0","2023/09/26 04:59:59","501"
"0","1","0","25010012","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","78","0","205","25016022","0","10","0","0","0","2023/07/27 05:00:00","1060","5010","0","0","0","2023/09/26 04:59:59","501"
"0","1","0","25010013","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","78","0","205","25016023","0","26","0","0","0","2023/07/27 05:00:00","1060","5010","0","0","0","2023/09/26 04:59:59","501"
"0","1","0","25010011","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","77","0","205","25016031","0","4","0","0","0","2023/08/27 05:00:00","1061","5010","0","0","0","2023/10/27 04:59:59","501"
"0","1","0","25010012","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","77","0","205","25016032","0","10","0","0","0","2023/08/27 05:00:00","1061","5010","0","0","0","2023/10/27 04:59:59","501"
"0","1","0","25010013","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","77","0","205","25016033","0","26","0","0","0","2023/08/27 05:00:00","1061","5010","0","0","0","2023/10/27 04:59:59","501"
"0","1","0","25010011","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","76","0","205","25016041","0","4","0","0","0","2023/09/26 05:00:00","1063","5010","0","0","0","2023/11/26 04:59:59","501"
"0","1","0","25010012","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","76","0","205","25016042","0","10","0","0","0","2023/09/26 05:00:00","1063","5010","0","0","0","2023/11/26 04:59:59","501"
"0","1","0","25010013","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","76","0","205","25016043","0","26","0","0","0","2023/09/26 05:00:00","1063","5010","0","0","0","2023/11/26 04:59:59","501"
"0","1","0","25010011","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","75","0","205","25016051","0","4","0","0","0","2023/10/27 05:00:00","1064","5010","0","0","0","2023/12/26 04:59:59","501"
"0","1","0","25010012","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","75","0","205","25016052","0","10","0","0","0","2023/10/27 05:00:00","1064","5010","0","0","0","2023/12/26 04:59:59","501"
"0","1","0","25010013","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","75","0","205","25016053","0","26","0","0","0","2023/10/27 05:00:00","1064","5010","0","0","0","2023/12/26 04:59:59","501"
"0","1","0","25010011","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","74","0","205","25016061","0","4","0","0","0","2023/11/26 05:00:00","1065","5010","0","0","0","2024/01/27 04:59:59","501"
"0","1","0","25010012","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","74","0","205","25016062","0","10","0","0","0","2023/11/26 05:00:00","1065","5010","0","0","0","2024/01/27 04:59:59","501"
"0","1","0","25010013","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","74","0","205","25016063","0","26","0","0","0","2023/11/26 05:00:00","1065","5010","0","0","0","2024/01/27 04:59:59","501"
"0","1","0","25010011","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","73","0","205","25016071","0","4","0","0","0","2023/12/26 05:00:00","1066","5010","0","0","0","2024/02/25 04:59:59","501"
"0","1","0","25010012","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","73","0","205","25016072","0","10","0","0","0","2023/12/26 05:00:00","1066","5010","0","0","0","2024/02/25 04:59:59","501"
"0","1","0","25010013","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","73","0","205","25016073","0","26","0","0","0","2023/12/26 05:00:00","1066","5010","0","0","0","2024/02/25 04:59:59","501"
"0","1","0","25010011","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","79","0","205","25016081","0","4","0","0","0","2024/01/27 05:00:00","1067","5010","0","0","0","2024/03/27 04:59:59","501"
"0","1","0","25010012","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","79","0","205","25016082","0","10","0","0","0","2024/01/27 05:00:00","1067","5010","0","0","0","2024/03/27 04:59:59","501"
"0","1","0","25010013","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","79","0","205","25016083","0","26","0","0","0","2024/01/27 05:00:00","1067","5010","0","0","0","2024/03/27 04:59:59","501"
"0","1","0","25010012","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","78","0","205","25016091","0","7","0","0","0","2024/02/25 05:00:00","1068","5010","0","0","0","2024/04/26 04:59:59","501"
"0","1","0","25010013","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","78","0","205","25016092","0","23","0","0","0","2024/02/25 05:00:00","1068","5010","0","0","0","2024/04/26 04:59:59","501"
"0","1","0","25010012","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","77","0","205","25016101","0","7","0","0","0","2024/03/27 05:00:00","1069","5010","0","0","0","2024/05/26 04:59:59","501"
"0","1","0","25010013","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","77","0","205","25016102","0","23","0","0","0","2024/03/27 05:00:00","1069","5010","0","0","0","2024/05/26 04:59:59","501"
"0","1","0","25010012","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","76","0","205","25016111","0","7","0","0","0","2024/04/26 05:00:00","1070","5010","0","0","0","2024/06/26 04:59:59","501"
"0","1","0","25010013","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","76","0","205","25016112","0","23","0","0","0","2024/04/26 05:00:00","1070","5010","0","0","0","2024/06/26 04:59:59","501"
"0","1","0","25010012","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","75","0","205","25016121","0","7","0","0","0","2024/05/27 05:00:00","1071","5010","0","0","0","2024/07/27 04:59:59","501"
"0","1","0","25010013","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","75","0","205","25016122","0","23","0","0","0","2024/05/27 05:00:00","1071","5010","0","0","0","2024/07/27 04:59:59","501"
"0","1","0","25010012","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","74","0","205","25017011","0","7","0","0","0","2024/06/26 05:00:00","1072","5010","0","0","0","2024/08/27 04:59:59","501"
"0","1","0","25010013","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","74","0","205","25017012","0","23","0","0","0","2024/06/26 05:00:00","1072","5010","0","0","0","2024/08/27 04:59:59","501"
"0","1","0","25010012","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","73","0","205","25017021","0","7","0","0","0","2024/07/27 05:00:00","1073","5010","0","0","0","2024/09/27 04:59:59","501"
