c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081
"0","0","通過露娜之塔的第 90 層","1102","71020090","0","108","2030/04/01 14:59:59","0","21102009","0","208","21102001","0","1","160","0","2019/03/15 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 100 層","1102","71020100","0","108","2030/04/01 14:59:59","0","21102010","0","208","21102001","0","1","160","0","2019/03/15 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 110 層","1102","71020110","0","108","2030/04/01 14:59:59","0","21102011","0","208","21102001","0","1","160","0","2019/03/15 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 120 層","1102","71030120","0","108","2030/04/01 14:59:59","0","21102012","0","208","21102001","0","1","160","0","2019/04/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 130 層","1102","71030130","0","108","2030/04/01 14:59:59","0","21102013","0","208","21102001","0","1","160","0","2019/04/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 140 層","1102","71040140","0","108","2030/04/01 14:59:59","0","21102014","0","208","21102001","0","1","160","0","2019/05/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 150 層","1102","71040150","0","108","2030/04/01 14:59:59","0","21102015","0","208","21102001","0","1","160","0","2019/05/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 160 層","1102","71050160","0","108","2030/04/01 14:59:59","0","21102016","0","208","21102001","0","1","160","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 170 層","1102","71050170","0","108","2030/04/01 14:59:59","0","21102017","0","208","21102001","0","1","160","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 180 層","1102","71060180","0","108","2030/04/01 14:59:59","0","21102018","0","208","21102001","0","1","160","0","2019/07/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 190 層","1102","71060190","0","108","2030/04/01 14:59:59","0","21102019","0","208","21102001","0","1","160","0","2019/07/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 200 層","1102","71070200","0","108","2030/04/01 14:59:59","0","21102020","0","208","21102001","0","1","160","0","2019/08/16 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 210 層","1102","71070210","0","108","2030/04/01 14:59:59","0","21102021","0","208","21102001","0","1","160","0","2019/08/16 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 220 層","1102","71080220","0","108","2030/04/01 14:59:59","0","21102022","0","208","21102001","0","1","160","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 230 層","1102","71080230","0","108","2030/04/01 14:59:59","0","21102023","0","208","21102001","0","1","160","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 240 層","1102","71090240","0","108","2030/04/01 14:59:59","0","21102024","0","208","21102001","0","1","160","0","2019/10/18 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 250 層","1102","71090250","0","108","2030/04/01 14:59:59","0","21102025","0","208","21102001","0","1","160","0","2019/10/18 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 260 層","1102","71100260","0","108","2030/04/01 14:59:59","0","21102026","0","208","21102001","0","1","160","0","2019/11/18 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 270 層","1102","71100270","0","108","2030/04/01 14:59:59","0","21102027","0","208","21102001","0","1","160","0","2019/11/18 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 280 層","1102","71110280","0","108","2030/04/01 14:59:59","0","21102028","0","208","21102001","0","1","160","0","2019/12/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 290 層","1102","71110290","0","108","2030/04/01 14:59:59","0","21102029","0","208","21102001","0","1","160","0","2019/12/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 300 層","1102","71120300","0","108","2030/04/01 14:59:59","0","21102030","0","208","21102001","0","1","160","0","2020/01/16 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 310 層","1102","71120310","0","108","2030/04/01 14:59:59","0","21102031","0","208","21102001","0","1","160","0","2020/01/16 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 320 層","1102","71130320","0","108","2030/04/01 14:59:59","0","21102032","0","208","21102001","0","1","160","0","2020/02/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 330 層","1102","71130330","0","108","2030/04/01 14:59:59","0","21102033","0","208","21102001","0","1","160","0","2020/02/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 340 層","1102","71140340","0","108","2030/04/01 14:59:59","0","21102034","0","208","21102001","0","1","160","0","2020/03/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 350 層","1102","71140350","0","108","2030/04/01 14:59:59","0","21102035","0","208","21102001","0","1","160","0","2020/03/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 360 層","1102","71150360","0","108","2030/04/01 14:59:59","0","21102036","0","208","21102002","0","1","160","0","2020/04/14 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 370 層","1102","71160370","0","108","2030/04/01 14:59:59","0","21102037","0","208","21102002","0","1","160","0","2020/05/15 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 380 層","1102","71170380","0","108","2030/04/01 14:59:59","0","21102038","0","208","21102002","0","1","160","0","2020/06/12 12:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 390 層","1102","71180390","0","108","2030/04/01 14:59:59","0","21102039","0","208","21102002","0","1","160","0","2020/07/13 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 400 層","1102","71190400","0","108","2030/04/01 14:59:59","0","21102040","0","208","21102002","0","1","160","0","2020/08/14 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 410 層","1102","71200410","0","108","2030/04/01 14:59:59","0","21102041","0","208","21102002","0","1","160","0","2020/09/11 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 420 層","1102","71210420","0","108","2030/04/01 14:59:59","0","21102042","0","208","21102002","0","1","160","0","2020/10/13 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 430 層","1102","71220430","0","108","2030/04/01 14:59:59","0","21102043","0","208","21102002","0","1","160","0","2020/11/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 440 層","1102","71230440","0","108","2030/04/01 14:59:59","0","21102044","0","208","21102002","0","1","160","0","2020/12/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 450 層","1102","71240450","0","108","2030/04/01 14:59:59","0","21102045","0","208","21102002","0","1","160","0","2021/01/06 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 460 層","1102","71250460","0","108","2030/04/01 14:59:59","0","21102046","0","208","21102002","0","1","160","0","2021/02/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 470 層","1102","71260470","0","108","2030/04/01 14:59:59","0","21102047","0","208","21102002","0","1","160","0","2021/03/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 480 層","1102","71270480","0","108","2030/04/01 14:59:59","0","21102048","0","208","21102002","0","1","160","0","2021/04/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 490 層","1102","71280490","0","108","2030/04/01 14:59:59","0","21102049","0","208","21102002","0","1","160","0","2021/05/12 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 500 層","1102","71290500","0","108","2030/04/01 14:59:59","0","21102050","0","208","21102002","0","1","160","0","2021/06/11 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 510 層","1102","71300510","0","108","2030/04/01 14:59:59","0","21102051","0","208","21102002","0","1","160","0","2021/07/13 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 520 層","1102","71310520","0","108","2030/04/01 14:59:59","0","21102052","0","208","21102002","0","1","160","0","2021/08/13 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 530 層","1102","71320530","0","108","2030/04/01 14:59:59","0","21102053","0","208","21102002","0","1","160","0","2021/09/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 540 層","1102","71330540","0","108","2030/04/01 14:59:59","0","21102054","0","208","21102002","0","1","160","0","2021/10/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 550 層","1102","71340550","0","108","2030/04/01 14:59:59","0","21102055","0","208","21102002","0","1","160","0","2021/11/12 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 560 層","1102","71350560","0","108","2030/04/01 14:59:59","0","21102056","0","208","21102002","0","1","160","0","2021/12/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 570 層","1102","71360570","0","108","2030/04/01 14:59:59","0","21102057","0","208","21102002","0","1","160","0","2022/01/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 580 層","1102","71370580","0","108","2030/04/01 14:59:59","0","21102058","0","208","21102002","0","1","160","0","2022/02/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 590 層","1102","71380590","0","108","2030/04/01 14:59:59","0","21102059","0","208","21102002","0","1","160","0","2022/03/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 600 層","1102","71390600","0","108","2030/04/01 14:59:59","0","21102060","0","208","21102002","0","1","160","0","2022/04/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 610 層","1102","71400610","0","108","2030/04/01 14:59:59","0","21102061","0","208","21102002","0","1","160","0","2022/05/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 620 層","1102","71410620","0","108","2030/04/01 14:59:59","0","21102062","0","208","21102002","0","1","160","0","2022/06/10 15:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 630 層","1102","71420630","0","108","2030/04/01 14:59:59","0","21102063","0","208","21102002","0","1","160","0","2022/07/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 640 層","1102","71430640","0","108","2030/04/01 14:59:59","0","21102064","0","208","21102002","0","1","160","0","2022/08/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 650 層","1102","71440650","0","108","2030/04/01 14:59:59","0","21102065","0","208","21102002","0","1","160","0","2022/09/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 660 層","1102","71450660","0","108","2030/04/01 14:59:59","0","21102066","0","208","21102002","0","1","160","0","2022/11/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 670 層","1102","71460670","0","108","2030/04/01 14:59:59","0","21102067","0","208","21102002","0","1","160","0","2023/01/06 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 680 層","1102","71470680","0","108","2030/04/01 14:59:59","0","21102068","0","208","21102002","0","1","160","0","2023/03/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第690層","1102","71480690","0","108","2030/04/01 14:59:59","0","21102069","0","208","21102002","0","1","160","0","2023/05/12 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 700 層","1102","71490700","0","108","2030/04/01 14:59:59","0","21102070","0","208","21102002","0","1","160","0","2023/08/11 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 710 層","1102","71500710","0","108","2030/04/01 14:59:59","0","21102071","0","208","21102001","0","1","160","0","2023/11/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 720 層","1102","71510720","0","108","2030/04/01 14:59:59","0","21102072","0","208","21102001","0","1","160","0","2024/02/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 730 層","1102","71520730","0","108","2030/04/01 14:59:59","0","21102073","0","208","21102001","0","1","160","0","2024/05/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 740 層","1102","71530740","0","108","2030/04/01 14:59:59","0","21102074","0","208","21102001","0","1","160","0","2024/09/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 70 層EX冒險","1103","72010070","0","108","2030/04/01 14:59:59","0","21103001","0","208","21103001","0","1","161","0","2019/02/13 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 110 層EX冒險","1103","72020110","0","108","2030/04/01 14:59:59","0","21103002","0","208","21103001","0","1","162","0","2019/03/15 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 130 層EX冒險","1103","72030130","0","108","2030/04/01 14:59:59","0","21103003","0","208","21103001","0","1","163","0","2019/04/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 150 層EX冒險","1103","72040150","0","108","2030/04/01 14:59:59","0","21103004","0","208","21103001","0","1","164","0","2019/05/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 170 層EX冒險","1103","72050170","0","108","2030/04/01 14:59:59","0","21103005","0","208","21103001","0","1","165","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 190 層EX冒險","1103","72060190","0","108","2030/04/01 14:59:59","0","21103006","0","208","21103001","0","1","166","0","2019/07/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 210 層EX冒險","1103","72070210","0","108","2030/04/01 14:59:59","0","21103007","0","208","21103001","0","1","167","0","2019/08/16 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 230 層EX冒險","1103","72080230","0","108","2030/04/01 14:59:59","0","21103008","0","208","21103001","0","1","168","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 250 層EX冒險","1103","72090250","0","108","2030/04/01 14:59:59","0","21103009","0","208","21103001","0","1","169","0","2019/10/18 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 270 層EX冒險","1103","72100270","0","108","2030/04/01 14:59:59","0","21103010","0","208","21103001","0","1","170","0","2019/11/18 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 290 層EX冒險","1103","72110290","0","108","2030/04/01 14:59:59","0","21103011","0","208","21103001","0","1","171","0","2019/12/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 310 層EX冒險","1103","72120310","0","108","2030/04/01 14:59:59","0","21103012","0","208","21103001","0","1","172","0","2020/01/16 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 330 層EX冒險","1103","72130330","0","108","2030/04/01 14:59:59","0","21103013","0","208","21103001","0","1","173","0","2020/02/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 350 層EX冒險","1103","72140350","0","108","2030/04/01 14:59:59","0","21103014","0","208","21103001","0","1","174","0","2020/03/17 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 360 層EX冒險","1103","72150360","0","108","2030/04/01 14:59:59","0","21103015","0","208","21103001","0","1","175","0","2020/04/14 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 370 層EX冒險","1103","72160370","0","108","2030/04/01 14:59:59","0","21103016","0","208","21103001","0","1","176","0","2020/05/15 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 380 層EX冒險","1103","72170380","0","108","2030/04/01 14:59:59","0","21103017","0","208","21103001","0","1","177","0","2020/06/12 12:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 390 層EX冒險","1103","72180390","0","108","2030/04/01 14:59:59","0","21103018","0","208","21103001","0","1","178","0","2020/07/13 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 400 層EX冒險","1103","72190400","0","108","2030/04/01 14:59:59","0","21103019","0","208","21103001","0","1","179","0","2020/08/14 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 410 層EX冒險","1103","72200410","0","108","2030/04/01 14:59:59","0","21103020","0","208","21103001","0","1","180","0","2020/09/11 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 420 層EX冒險","1103","72210420","0","108","2030/04/01 14:59:59","0","21103021","0","208","21103001","0","1","181","0","2020/05/14 12:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 430 層EX冒險","1103","72220430","0","108","2030/04/01 14:59:59","0","21103022","0","208","21103001","0","1","182","0","2020/11/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 440 層EX冒險","1103","72230440","0","108","2030/04/01 14:59:59","0","21103023","0","208","21103001","0","1","183","0","2020/12/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 450 層EX冒險","1103","72240450","0","108","2030/04/01 14:59:59","0","21103024","0","208","21103001","0","1","184","0","2021/01/06 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 460 層EX冒險","1103","72250460","0","108","2030/04/01 14:59:59","0","21103025","0","208","21103001","0","1","185","0","2021/02/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 470 層EX冒險","1103","72260470","0","108","2030/04/01 14:59:59","0","21103026","0","208","21103001","0","1","186","0","2021/03/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 480 層EX冒險","1103","72270480","0","108","2030/04/01 14:59:59","0","21103027","0","208","21103001","0","1","187","0","2021/04/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 490 層EX冒險","1103","72280490","0","108","2030/04/01 14:59:59","0","21103028","0","208","21103001","0","1","188","0","2021/05/12 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 500 層 EX 冒險","1103","72290500","0","108","2030/04/01 14:59:59","0","21103029","0","208","21103001","0","1","189","0","2021/06/11 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 510 層EX冒險","1103","72300510","0","108","2030/04/01 14:59:59","0","21103030","0","208","21103001","0","1","190","0","2021/07/13 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 520 層EX冒險","1103","72310520","0","108","2030/04/01 14:59:59","0","21103031","0","208","21103001","0","1","191","0","2021/08/13 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 530 層EX冒險","1103","72320530","0","108","2030/04/01 14:59:59","0","21103032","0","208","21103001","0","1","192","0","2021/09/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 540 層EX冒險","1103","72330540","0","108","2030/04/01 14:59:59","0","21103033","0","208","21103001","0","1","193","0","2021/10/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 550 層EX冒險","1103","72340550","0","108","2030/04/01 14:59:59","0","21103034","0","208","21103001","0","1","194","0","2021/11/12 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 560 層EX冒險","1103","72350560","0","108","2030/04/01 14:59:59","0","21103035","0","208","21103001","0","1","195","0","2021/12/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 570 層EX冒險","1103","72360570","0","108","2030/04/01 14:59:59","0","21103036","0","208","21103001","0","1","196","0","2022/01/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 580 層EX冒險","1103","72370580","0","108","2030/04/01 14:59:59","0","21103037","0","208","21103001","0","1","197","0","2022/02/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 590 層EX冒險","1103","72380590","0","108","2030/04/01 14:59:59","0","21103038","0","208","21103001","0","1","198","0","2022/03/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 600 層EX冒險","1103","72390600","0","108","2030/04/01 14:59:59","0","21103039","0","208","21103001","0","1","199","0","2022/04/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 610 層EX冒險","1103","72400610","0","108","2030/04/01 14:59:59","0","21103040","0","208","21103001","0","1","200","0","2022/05/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 620 層EX冒險","1103","72410620","0","108","2030/04/01 14:59:59","0","21103041","0","208","21103001","0","1","201","0","2022/06/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 630 層EX冒險","1103","72420630","0","108","2030/04/01 14:59:59","0","21103042","0","208","21103001","0","1","202","0","2022/07/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 640 層EX冒險","1103","72430640","0","108","2030/04/01 14:59:59","0","21103043","0","208","21103001","0","1","203","0","2022/08/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 650 層EX冒險","1103","72440650","0","108","2030/04/01 14:59:59","0","21103044","0","208","21103001","0","1","204","0","2022/09/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 660 層EX冒險","1103","72450660","0","108","2030/04/01 14:59:59","0","21103045","0","208","21103001","0","1","205","0","2022/11/08 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 670 層EX冒險","1103","72460670","0","108","2030/04/01 14:59:59","0","21103046","0","208","21103001","0","1","206","0","2023/01/06 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 680 層EX冒險","1103","72470680","0","108","2030/04/01 14:59:59","0","21103047","0","208","21103001","0","1","207","0","2023/03/09 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第690層EX冒險","1103","72480690","0","108","2030/04/01 14:59:59","0","21103048","0","208","21103001","0","1","208","0","2023/05/12 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 700 層EX冒險","1103","72490700","0","108","2030/04/01 14:59:59","0","21103049","0","208","21103001","0","1","209","0","2023/08/11 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 710 層EX冒險","1103","72500710","0","108","2030/04/01 14:59:59","0","21103050","0","208","21103002","0","1","210","0","2023/11/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 720 層EX冒險","1103","72510720","0","108","2030/04/01 14:59:59","0","21103051","0","208","21103002","0","1","211","0","2024/02/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 730 層EX冒險","1103","72520730","0","108","2030/04/01 14:59:59","0","21103052","0","208","21103002","0","1","212","0","2024/05/10 16:00:00","1","0","0","0","0","0"
"0","0","通過露娜之塔的第 740 層EX冒險","1103","72530740","0","108","2030/04/01 14:59:59","0","21103053","0","208","21103002","0","1","213","0","2024/09/09 16:00:00","1","0","0","0","0","0"
"0","0","通過聖跡調查冒險Lv1","1201","18001001","0","109","2030/04/01 14:59:59","0","21201001","0","209","21001004","0","1","400","0","2019/03/06 16:00:00","1","0","0","0","0","0"
"0","0","通過聖跡調查冒險Lv2","1201","18001002","0","109","2030/04/01 14:59:59","0","21201002","0","209","21001004","0","1","400","0","2019/03/06 16:00:00","1","0","0","0","0","0"
"0","0","完成聖跡調查冒險Lv3","1201","18001003","0","109","2030/04/01 14:59:59","0","21201003","0","209","21001004","0","1","400","0","2021/02/09 05:00:00","1","0","0","0","0","0"
"0","0","通過聖跡調查冒險Lv4","1201","18001004","0","109","2030/04/01 14:59:59","0","21201004","0","209","21001004","0","1","400","0","2015/12/17 15:00:00","1","0","0","0","0","0"
"0","0","通過聖跡調查冒險Lv5","1201","18001005","0","109","2030/04/01 14:59:59","0","21201005","0","209","21001004","0","1","400","0","2023/01/20 16:00:00","1","0","0","0","0","0"
"0","0","完成聖跡調查冒險Lv6","1201","18001006","0","109","2030/04/01 14:59:59","0","21201006","0","209","21001004","0","1","400","0","2023/08/01 16:00:00","1","0","0","0","0","0"
"0","0","通過聖跡調查冒險Lv7","1201","18001007","0","109","2030/04/01 14:59:59","0","21201007","0","209","21001004","0","1","400","0","2015/12/17 15:00:00","1","0","0","0","0","0"
"0","0","通過聖跡調查冒險Lv8","1201","18001008","0","109","2030/04/01 14:59:59","0","21201008","0","209","21001004","0","1","400","0","2015/12/17 15:00:00","1","0","0","0","0","0"
"0","0","通過神殿調查任務Lv1","1202","19001001","0","112","2030/04/01 14:59:59","0","21202001","0","209","21001004","0","1","32","0","2020/01/02 16:00:00","1","0","0","0","0","0"
"0","0","通過神殿調查任務Lv2","1202","19001002","0","112","2030/04/01 14:59:59","0","21202002","0","209","21001004","0","1","32","0","2020/01/02 16:00:00","1","0","0","0","0","0"
"0","0","通過紅焰的深域1-10","1601","81001010","0","130","2030/04/01 14:59:59","0","21801001","0","1006","18010001","0","1","281","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過紅焰的深域2-10","1601","81001020","0","130","2030/04/01 14:59:59","0","21801002","0","1006","18010001","0","1","281","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過紅焰的深域3-10","1601","81001030","0","130","2030/04/01 14:59:59","0","21801003","0","1006","18010001","0","1","281","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過紅焰的深域4-10","1601","81001040","0","130","2030/04/01 14:59:59","0","21801004","0","1006","18010001","0","1","281","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過紅焰的深域5-10","1601","81001050","0","130","2030/04/01 14:59:59","0","21801005","0","1006","18010001","0","1","281","0","2024/09/15 16:00:00","1","0","0","0","0","0"
"0","0","通過蒼波的深域1-10","1601","82001010","0","130","2030/04/01 14:59:59","0","21802001","0","1006","18010001","0","1","282","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過蒼波的深域2-10","1601","82001020","0","130","2030/04/01 14:59:59","0","21802002","0","1006","18010001","0","1","282","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過蒼波的深域3-10","1601","82001030","0","130","2030/04/01 14:59:59","0","21802003","0","1006","18010001","0","1","282","0","2024/06/14 16:00:00","1","0","0","0","0","0"
"0","0","通過蒼波的深域4-10","1601","82001040","0","130","2030/04/01 14:59:59","0","21802004","0","1006","18010001","0","1","282","0","2024/09/15 16:00:00","1","0","0","0","0","0"
