7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f
"12037037","bgm_MC202","bgm_MC202","103581","101770205","211001001","110770023","0","110770021","0","bgm_MC202","2030/12/31 14:59:59","0","11077002","0","84","11077","101770210","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110770021","103583","10","0","11061037","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101770203","0","-417","0","11046037","103582","110770022","bgm_MC202","2","0","-50","101770207","面對黑曜的山丘 77-2","101770208"
"11046037","bgm_MC202","bgm_MC202","103581","101770303","211001001","110770033","0","110770031","0","bgm_MC202","2030/12/31 14:59:59","0","11077003","0","-61","11077","101770306","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110770031","103583","10","0","11055037","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101770302","0","-275","0","11034037","103582","110770032","bgm_MC202","2","0","-50","101770305","面對黑曜的山丘 77-3","101770308"
"12049037","bgm_MC202","bgm_MC202","103581","101770406","211001001","110770043","0","110770041","0","bgm_MC202","2030/12/31 14:59:59","0","11077004","0","-76","11077","101770409","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110770041","103583","10","0","11058037","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101770403","0","-546","0","12037037","103582","110770042","bgm_MC202","2","0","-50","101770407","面對黑曜的山丘 77-4","101770408"
"12031037","bgm_MC202","bgm_MC202","103581","101770505","211001001","110770053","0","110770051","0","bgm_MC202","2030/12/31 14:59:59","0","11077005","0","-149","11077","101770510","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110770051","103583","10","0","11061037","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101770503","0","-129","0","12028037","103582","110770052","bgm_MC202","2","0","-50","101770506","面對黑曜的山丘 77-5","101770509"
"11034037","bgm_MC202","bgm_MC202","103581","101770605","211001001","110770063","0","110770061","0","bgm_MC202","2030/12/31 14:59:59","0","11077006","0","58","11077","101770610","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110770061","103583","10","0","11046037","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101770603","0","-59","25011","11022038","103582","110770062","bgm_MC202","2","0","-50","101770607","面對黑曜的山丘 77-6","101770608"
"12004038","bgm_MC202","bgm_MC202","103601","101770705","211001001","110770073","0","110770071","0","bgm_MC202","2030/12/31 14:59:59","0","11077007","0","32","11077","101770710","90","10","bgm_MC202","0","0","0","215","103602","0","10","0","110770071","103603","10","0","12037037","0","2015/12/17 15:00:00","0","100890","bgm_MC202","101770703","0","174","25012","11001038","103602","110770072","bgm_MC202","2","0","-50","101770706","面對黑曜的山丘 77-7","101770708"
"12013038","bgm_MC202","bgm_MC202","103581","101770805","211001001","110770083","0","110770081","0","bgm_MC202","2030/12/31 14:59:59","0","11077008","0","-147","11077","101770810","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110770081","103583","10","0","12028037","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101770803","0","278","25013","11025038","103582","110770082","bgm_MC202","2","0","-50","101770807","面對黑曜的山丘 77-8","101770809"
"12016038","bgm_MC202","bgm_MC202","103601","101770904","211001001","110770093","0","110770091","0","bgm_MC202","2030/12/31 14:59:59","0","11077009","0","35","11077","101770910","90","10","bgm_MC202","0","0","0","215","103602","0","10","0","110770091","103603","10","0","12031037","0","2015/12/17 15:00:00","0","100890","bgm_MC202","101770902","0","390","25014","11010038","103602","110770092","bgm_MC202","2","0","-50","101770905","面對黑曜的山丘 77-9","101770909"
"12019038","bgm_MC203","bgm_MC203","103581","0","211001001","110770103","0","110770101","0","bgm_MC203","2030/12/31 14:59:59","9077155","11077010","9077156","-107","11077","0","90","10","bgm_MC203","0","0","0","215","103582","0","10","0","110770101","103583","10","0","12049037","0","2015/12/17 15:00:00","0","100900","bgm_MC203","101771010","0","863","25015","11007038","103582","110770102","bgm_MC203","2","0","-50","0","面對黑曜的山丘 77-10","0"
"11058038","bgm_MC202","bgm_MC202","103581","101780105","211001001","110780013","0","110780011","0","bgm_MC202","2030/12/31 14:59:59","0","11078001","0","114","11078","101780110","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110780011","103583","10","0","11022038","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101780103","0","-639","0","11055038","103582","110780012","bgm_MC202","2","0","-50","101780106","屍蠟的沉眠之城 78-1","101780109"
"11061038","bgm_MC202","bgm_MC202","103581","101780203","211001001","110780023","0","110780021","0","bgm_MC202","2030/12/31 14:59:59","0","11078002","0","-44","11078","101780210","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110780021","103583","10","0","11001038","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101780201","0","-555","25011","11058038","103582","110780022","bgm_MC202","2","0","-50","101780206","屍蠟的沉眠之城 78-2","101780208"
"11055038","bgm_MC202","bgm_MC202","103581","101780303","211001001","110780033","0","110780031","0","bgm_MC202","2030/12/31 14:59:59","0","11078003","0","102","11078","101780308","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110780031","103583","10","0","11025038","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101780304","0","-214","25012","11061038","103582","110780032","bgm_MC202","2","0","-50","101780307","屍蠟的沉眠之城 78-3","101780310"
"12049038","bgm_MC202","bgm_MC202","103581","101780404","211001001","110780043","0","110780041","0","bgm_MC202","2030/12/31 14:59:59","0","11078004","0","115","11078","101780410","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110780041","103583","10","0","11055038","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101780403","0","6","0","11043038","103582","110780042","bgm_MC202","2","0","-50","101780407","屍蠟的沉眠之城 78-4","101780408"
"12031038","bgm_MC202","bgm_MC202","103581","101780505","211001001","110780053","0","110780051","0","bgm_MC202","2030/12/31 14:59:59","0","11078005","0","-4","11078","101780510","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110780051","103583","10","0","11061038","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101780503","0","143","25013","11052038","103582","110780052","bgm_MC202","2","0","-50","101780508","屍蠟的沉眠之城 78-5","101780507"
"12028038","bgm_MC202","bgm_MC202","103581","101780605","211001001","110780063","0","110780061","0","bgm_MC202","2030/12/31 14:59:59","0","11078006","0","-151","11078","101780610","90","10","bgm_MC202","0","0","0","215","103582","0","10","0","110780061","103583","10","0","11058038","0","2015/12/17 15:00:00","0","100900","bgm_MC202","101780603","0","292","25014","12037038","103582","110780062","bgm_MC202","2","0","-50","101780606","屍蠟的沉眠之城 78-6","101780608"
"0","0","0","103581","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","11078007","0","73","11078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","100900","0","0","0","332","0","0","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-7","0"
"0","0","0","103581","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","11078008","0","49","11078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","100900","0","0","0","543","0","0","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-8","0"
"0","0","0","103581","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","11078009","0","-74","11078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","100900","0","0","0","892","0","0","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-9","0"
"101161","bgm_M06","bgm_M06","100911","102010105","211001000","120010013","0","120010011","0","bgm_M06","2030/12/31 14:59:59","9101015","12001001","9101016","-100","12001","0","90","16","bgm_M06","0","0","0","240","100912","0","16","0","120010011","100913","16","0","101281","0","2015/12/17 15:00:00","0","100010","bgm_M06","102010107","0","-310","101431","31059","100912","120010012","bgm_M06","0","3","0","102010105","朱諾平原 1-1","102010106"
"101281","bgm_M06","bgm_M06","100917","102010206","211001000","120010023","0","120010021","0","bgm_M06","2030/12/31 14:59:59","0","12001002","0","0","12001","0","90","16","bgm_M06","0","0","0","240","100918","0","16","0","120010021","100919","16","0","101581","0","2015/12/17 15:00:00","0","100010","bgm_M06","102010207","0","-20","101551","31021","100918","120010022","bgm_M06","0","3","0","102010205","朱諾平原 1-2","102010204"
"102131","bgm_M17","bgm_M17_02","100367","102010309","211001000","120010033","0","120010031","0","bgm_M17","2030/12/31 14:59:59","0","12001003","0","-75","12001","0","90","16","bgm_M63","0","0","0","240","100368","0","16","0","120010031","100369","16","0","101431","0","2015/12/17 15:00:00","0","100020","bgm_M17_02","102010301","0","285","102581","31040","100368","120010032","bgm_M63","0","3","0","0","朱諾平原 1-3","0"
"102011","bgm_M06","bgm_M06","100891","102020101","211001000","120020013","0","120020011","0","bgm_M06","2030/12/31 14:59:59","0","12002001","0","-5","12002","0","90","16","bgm_M06","0","0","0","260","100892","0","16","0","120020011","100893","16","0","122311","0","2015/12/17 15:00:00","0","100010","bgm_M06","102020107","0","-265","102551","31003","100892","120020012","bgm_M06","0","3","0","102020102","帕拉斯高原 2-1","0"
"102251","bgm_M06","bgm_M06","100731","102020204","211001000","120020023","0","120020021","0","bgm_M06","2030/12/31 14:59:59","0","12002002","0","-130","12002","0","90","16","bgm_M06","0","0","0","260","100732","0","16","0","120020021","100733","16","0","122371","0","2015/12/17 15:00:00","0","100030","bgm_M06","102020208","0","-15","102611","31002","100732","120020022","bgm_M06","0","3","0","102020204","帕拉斯高原 2-2","102020207"
"122493","bgm_M17","bgm_M17_02","100381","102020308","211001000","120020033","0","120020031","0","bgm_M17","2030/12/31 14:59:59","0","12002003","0","-95","12002","0","90","16","bgm_M63","0","0","0","260","100382","0","16","0","120020031","100383","16","0","102071","0","2015/12/17 15:00:00","0","100030","bgm_M17_02","102020301","0","330","102582","31028","100382","120020032","bgm_M63","0","3","0","102020305","帕拉斯高原 2-3","0"
"102013","bgm_M06","bgm_M06","100911","102030108","211001000","120030013","0","120030011","0","bgm_M06","2030/12/31 14:59:59","0","12003001","0","10","12003","0","90","16","bgm_M06","0","0","0","280","100912","0","16","0","120030011","100913","16","0","122311","0","2015/12/17 15:00:00","0","100010","bgm_M06","102030110","0","-300","101581","31058","100912","120030012","bgm_M06","0","3","0","102030105","赫柏丘陵 3-1","102030104"
"102163","bgm_M06","bgm_M06","100511","102030201","211001000","120030023","0","120030021","0","bgm_M06","2030/12/31 14:59:59","0","12003002","0","-110","12003","0","90","16","bgm_M06","0","0","0","280","100512","0","16","0","120030021","100513","16","0","122312","0","2015/12/17 15:00:00","0","100020","bgm_M06","102030209","0","-10","102582","31052","100512","120030022","bgm_M06","0","3","0","102030203","赫柏丘陵 3-2","102030204"
"113191","bgm_M17","bgm_M17_02","100391","102030308","211001000","120030033","0","120030031","0","bgm_M17","2030/12/31 14:59:59","0","12003003","0","-10","12003","0","90","16","bgm_M63","0","0","0","280","100392","0","16","0","120030031","100393","16","0","102192","0","2015/12/17 15:00:00","0","100080","bgm_M17_02","102030307","0","315","102552","31020","100392","120030032","bgm_M63","0","3","0","102030304","赫柏丘陵 3-3","0"
"123161","bgm_M06","bgm_M06","100601","102040101","211001000","120040013","0","120040011","0","bgm_M06","2030/12/31 14:59:59","0","12004001","0","-10","12004","102040105","90","18","bgm_M06","0","0","0","300","100602","0","18","0","120040011","100603","18","0","102162","0","2015/12/17 15:00:00","0","100100","bgm_M06","102040110","0","-310","102552","31059","100602","120040012","bgm_M06","0","3","0","102040107","維斯塔溪谷 4-1","102040102"
"113252","bgm_M06","bgm_M06","100731","102040202","211001000","120040023","0","120040021","0","bgm_M06","2030/12/31 14:59:59","0","12004002","0","40","12004","102040201","90","18","bgm_M06","0","0","0","300","100732","0","18","0","120040021","100733","18","0","113522","0","2015/12/17 15:00:00","0","100070","bgm_M06","102040208","0","0","122613","31050","100732","120040022","bgm_M06","0","3","0","102040205","維斯塔溪谷 4-2","102040203"
"113401","bgm_M17","bgm_M17_02","100471","102040308","211001000","120040033","0","120040031","0","bgm_M17","2030/12/31 14:59:59","0","12004003","0","20","12004","0","90","18","bgm_M63","0","0","0","300","100472","0","18","0","120040031","100473","18","0","123281","0","2015/12/17 15:00:00","0","100110","bgm_M17_02","102040301","0","375","102041","31030","100472","120040032","bgm_M63","0","3","0","102040306","維斯塔溪谷 4-3","0"
"123282","bgm_M06","bgm_M06","100364","102050108","211001000","120050013","0","120050011","0","bgm_M06","2030/12/31 14:59:59","0","12005001","0","-70","12005","0","90","18","bgm_M06","0","0","0","330","100365","0","18","0","120050011","100366","18","0","113581","0","2015/12/17 15:00:00","0","100020","bgm_M06","102050110","0","-315","122401","31021","100365","120050012","bgm_M06","0","3","0","102050107","刻瑞斯森林 5-1","102050105"
"123192","bgm_M06","bgm_M06","100751","102050201","211001000","120050023","0","120050021","0","bgm_M06","2030/12/31 14:59:59","0","12005002","0","35","12005","0","90","18","bgm_M06","0","0","0","330","100752","0","18","0","120050021","100753","18","0","123281","0","2015/12/17 15:00:00","0","100040","bgm_M06","102050208","0","-40","113431","31048","100752","120050022","bgm_M06","0","3","0","102050204","刻瑞斯森林 5-2","102050205"
"113131","bgm_M17","bgm_M17_02","100931","102050311","211001000","120050033","0","120050031","0","bgm_M17","2030/12/31 14:59:59","0","12005003","0","0","12005","0","90","18","bgm_M63","0","0","0","330","100932","0","18","0","120050031","100933","18","0","113551","0","2015/12/17 15:00:00","0","100080","bgm_M17_02","102050301","0","290","123341","31038","100932","120050032","bgm_M63","0","3","0","102050303","刻瑞斯森林 5-3","102050303"
"113222","bgm_M06","bgm_M06","100491","102060101","211001000","120060013","0","120060011","0","bgm_M06","2030/12/31 14:59:59","0","12006001","0","-45","12006","102060102","90","18","bgm_M06","0","0","0","360","100492","0","18","0","120060011","100493","18","0","123371","0","2015/12/17 15:00:00","0","100040","bgm_M06","102060110","0","-285","123612","31002","100492","120060012","bgm_M06","0","3","0","102060101","佛洛拉湖畔 6-1","102060107"
"123193","bgm_M06","bgm_M06","100431","102060206","211001000","120060023","0","120060021","0","bgm_M06","2030/12/31 14:59:59","0","12006002","0","-55","12006","0","90","18","bgm_M06","0","0","0","360","100432","0","18","0","120060021","100433","18","0","123491","0","2015/12/17 15:00:00","0","100050","bgm_M06","102060209","0","20","113581","31033","100432","120060022","bgm_M06","0","3","0","102060207","佛洛拉湖畔 6-2","102060208"
"113013","bgm_M17","bgm_M17_02","100711","102060310","211001000","120060033","0","120060031","0","bgm_M17","2030/12/31 14:59:59","0","12006003","0","20","12006","0","90","18","bgm_M63","0","0","0","360","100712","0","18","0","120060031","100713","18","0","113283","0","2015/12/17 15:00:00","0","100120","bgm_M17_02","102060301","0","315","113552","31049","100712","120060032","bgm_M63","0","3","0","102060304","佛洛拉湖畔 6-3","0"
"123583","bgm_M06","bgm_M06","100381","102070105","211001000","120070013","0","120070011","0","bgm_M06","2030/12/31 14:59:59","0","12007001","0","40","12007","102070107","90","20","bgm_M06","0","0","0","380","100382","0","20","0","120070011","100383","20","0","113012","0","2015/12/17 15:00:00","0","100030","bgm_M06","102070108","0","-275","113581","31058","100382","120070012","bgm_M06","0","3","0","102070104","墨提斯大瀑布 7-1","102070101"
"114191","bgm_M06","bgm_M06","100811","102070208","211001000","120070023","0","120070021","0","bgm_M06","2030/12/31 14:59:59","0","12007002","0","-95","12007","0","90","20","bgm_M06","0","0","0","380","100812","0","20","0","120070021","100813","20","0","113552","0","2015/12/17 15:00:00","0","100070","bgm_M06","102070209","0","-5","123282","31027","100812","120070022","bgm_M06","0","3","0","102070201","墨提斯大瀑布 7-2","102070206"
"114041","bgm_M17","bgm_M17_02","100791","102070311","211001000","120070033","0","120070031","0","bgm_M17","2030/12/31 14:59:59","0","12007003","0","-25","12007","0","90","20","bgm_M63","0","0","0","380","100792","0","20","0","120070031","100793","20","0","123042","0","2015/12/17 15:00:00","0","100120","bgm_M17_02","102070301","0","355","113401","31031","100792","120070032","bgm_M63","0","3","0","102070305","墨提斯大瀑布 7-3","0"
"114011","bgm_M06","bgm_M06","100511","102080107","211001000","120080013","0","120080011","0","bgm_M06","2030/12/31 14:59:59","0","12008001","0","-160","12008","102080109","90","20","bgm_M06","0","0","0","400","100512","0","20","0","120080011","100513","20","0","123282","0","2015/12/17 15:00:00","0","100020","bgm_M06","102080110","0","-350","123582","31003","100512","120080012","bgm_M06","0","3","0","102080109","伊麗絲樹海 8-1","102080103"
"124251","bgm_M06","bgm_M06","100771","102080205","211001000","120080023","0","120080021","0","bgm_M06","2030/12/31 14:59:59","0","12008002","0","-110","12008","0","90","20","bgm_M06","0","0","0","400","100772","0","20","0","120080021","100773","20","0","114371","0","2015/12/17 15:00:00","0","100060","bgm_M06","102080209","0","0","113614","31008","100772","120080022","bgm_M06","0","3","0","102080202","伊麗絲樹海 8-2","102080207"
"114011","bgm_M17","bgm_M17_02","100451","102080309","211001000","120080033","0","120080031","0","bgm_M17","2030/12/31 14:59:59","0","12008003","0","-30","12008","0","90","20","bgm_M63","0","0","0","400","100452","0","20","0","120080031","100453","20","0","113401","0","2015/12/17 15:00:00","0","100090","bgm_M17_02","102080301","0","310","113553","31032","100452","120080032","bgm_M63","0","3","0","102080305","伊麗絲樹海 8-3","0"
"114132","bgm_M06","bgm_M06","100851","102090102","211001000","120090013","0","120090011","0","bgm_M06","2030/12/31 14:59:59","0","12009001","0","0","12009","102090106","90","20","bgm_M06","0","0","0","410","100852","0","20","0","120090011","100853","20","0","124431","0","2015/12/17 15:00:00","0","100130","bgm_M06","102090107","0","-350","113553","31040","100852","120090012","bgm_M06","0","3","-50","102090101","弗麗嘉雪原 9-1","102090101"
"124192","bgm_M06","bgm_M06","100931","102090201","211001000","120090023","0","120090021","0","bgm_M06","2030/12/31 14:59:59","0","12009002","0","-110","12009","102090206","90","20","bgm_M06","0","0","0","410","100932","0","20","0","120090021","100933","20","0","124491","0","2015/12/17 15:00:00","0","100140","bgm_M06","102090207","0","0","123583","31020","100932","120090022","bgm_M06","0","3","0","102090201","弗麗嘉雪原 9-2","102090205"
"114012","bgm_M17","bgm_M17_02","100961","102090307","211001000","120090033","0","120090031","0","bgm_M17","2030/12/31 14:59:59","0","12009003","0","-30","12009","0","90","20","bgm_M63","0","0","0","410","100962","0","20","0","120090031","100963","20","0","124401","0","2015/12/17 15:00:00","0","100140","bgm_M17_02","102090301","0","380","113614","31028","100962","120090032","bgm_M63","0","3","0","102090302","弗麗嘉雪原 9-3","0"
"124522","bgm_M06","bgm_M06","100751","102100101","211001000","120100013","0","120100011","0","bgm_M06","2030/12/31 14:59:59","0","12010001","0","-120","12010","102100103","90","20","bgm_M06","0","0","0","420","100752","0","20","0","120100011","100753","20","0","114611","0","2018/10/05 16:00:00","0","100020","bgm_M06","102100108","0","-350","114222","31050","100752","120100012","bgm_M06","0","3","0","102100107","洛麗泰海岸 10-1","102100102"
"124432","bgm_M06","bgm_M06","100891","102100201","211001000","120100023","0","120100021","0","bgm_M06","2030/12/31 14:59:59","0","12010002","0","30","12010","0","90","20","bgm_M06","0","0","0","420","100892","0","20","0","120100021","100893","20","0","114581","0","2018/10/05 16:00:00","0","100040","bgm_M06","102100207","0","0","124192","31048","100892","120100022","bgm_M06","0","3","0","102100204","洛麗泰海岸 10-2","102100206"
"124312","bgm_M17","bgm_M17_02","100471","102100305","211001000","120100033","0","120100031","0","bgm_M17","2030/12/31 14:59:59","0","12010003","0","-80","12010","0","90","20","bgm_M63","0","0","0","420","100472","0","20","0","120100031","100473","20","0","114551","0","2018/10/05 16:00:00","0","100110","bgm_M17_02","102100304","0","380","124042","31030","100472","120100032","bgm_M63","0","3","0","102100302","洛麗泰海岸 10-3","0"
"124163","bgm_M06","bgm_M06","101101","102110104","211001000","120110013","0","120110011","0","bgm_M06","2030/12/31 14:59:59","0","12011001","0","-120","12011","0","90","20","bgm_M06","0","0","0","430","101102","0","20","0","120110011","101103","20","0","124312","0","2018/11/07 16:00:00","0","100150","bgm_M06","102110107","0","-350","114581","31052","101102","120110012","bgm_M06","0","3","0","102110106","蓋奴亞荒漠 11-1","102110103"
"114193","bgm_M06","bgm_M06","100931","102110207","211001000","120110023","0","120110021","0","bgm_M06","2030/12/31 14:59:59","0","12011002","0","30","12011","0","90","20","bgm_M06","0","0","0","430","100932","0","20","0","120110021","100933","20","0","124192","0","2018/11/07 16:00:00","0","100080","bgm_M06","102110209","0","0","114551","31027","100932","120110022","bgm_M06","0","3","0","102110204","蓋奴亞荒漠 11-2","102110208"
"114013","bgm_M17","bgm_M17_02","100661","102110308","211001000","120110033","0","120110031","0","bgm_M17","2030/12/31 14:59:59","0","12011003","0","-80","12011","0","90","20","bgm_M63","0","0","0","430","100662","0","20","0","120110031","100663","20","0","124432","0","2018/11/07 16:00:00","0","100150","bgm_M17_02","102110307","0","380","114551","31049","100662","120110032","bgm_M63","0","3","0","102110304","蓋奴亞荒漠 11-3","102110303"
"124283","bgm_M06","bgm_M06","101101","102120101","211001000","120120013","0","120120011","0","bgm_M06","2030/12/31 14:59:59","0","12012001","0","20","12012","102120105","90","20","bgm_M06","0","0","0","430","101102","0","20","0","120120011","101103","20","0","114582","0","2018/12/07 16:00:00","0","100150","bgm_M06","102120107","0","-350","124163","31033","101102","120120012","bgm_M06","0","3","0","102120104","波諾尼亞砂丘 12-1","102120102"
"124343","bgm_M06","bgm_M06","101071","102120203","211001000","120120023","0","120120021","0","bgm_M06","2030/12/31 14:59:59","0","12012002","0","-120","12012","102120206","90","20","bgm_M06","0","0","0","430","101072","0","20","0","120120021","101073","20","0","114552","0","2018/12/07 16:00:00","0","100150","bgm_M06","102120209","0","0","114133","31038","101072","120120022","bgm_M06","0","3","0","102120201","波諾尼亞砂丘 12-2","102120204"
"124313","bgm_M17","bgm_M17_02","101131","102120308","211001000","120120033","0","120120031","0","bgm_M17","2030/12/31 14:59:59","0","12012003","0","40","12012","0","90","20","bgm_M63","0","0","0","430","101132","0","20","0","120120031","101133","20","0","114582","0","2018/12/07 16:00:00","0","100150","bgm_M17_02","102120307","0","380","114013","31032","101132","120120032","bgm_M63","0","3","0","102120302","波諾尼亞砂丘 12-3","102120303"
"114164","bgm_M06","bgm_M06","101101","102130108","211001000","120130013","0","120130011","0","bgm_M06","2030/12/31 14:59:59","0","12013001","0","20","12013","0","90","20","bgm_M06","0","0","0","430","101102","0","20","0","120130011","101103","20","0","124343","0","2019/01/03 16:00:00","0","100150","bgm_M06","102130109","0","-350","114582","31059","101102","120130012","bgm_M06","0","3","0","102130105","朵羅西亞溼地 13-1","102130107"
"114254","bgm_M06","bgm_M06","100811","102130208","211001000","120130023","0","120130021","0","bgm_M06","2030/12/31 14:59:59","0","12013002","0","-120","12013","0","90","20","bgm_M06","0","0","0","430","100812","0","20","0","120130021","100813","20","0","124462","0","2019/01/03 16:00:00","0","100100","bgm_M06","102130209","0","0","114612","31008","100812","120130022","bgm_M06","0","3","0","102130202","朵羅西亞溼地 13-2","102130206"
"114014","bgm_M17","bgm_M17_02","100752","102130310","211001000","120130033","0","120130031","0","bgm_M17","2030/12/31 14:59:59","0","12013003","0","-100","12013","0","90","20","bgm_M63","0","0","0","430","100753","0","20","0","120130031","100754","20","0","114013","0","2019/01/03 16:00:00","0","100040","bgm_M17_02","102130309","0","380","114552","31057","100753","120130032","bgm_M63","0","3","0","102130307","朵羅西亞溼地 13-3","102130303"
