9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd
"bgm_M170","0","101642","bgm_M170","120230032","100020","12023","102230304","3","0","0","馬提爾德岩峰‧北部 23-3","0","101642","0","2030/12/31 14:59:59","90","102230307","12023003","101641","125431","0","bgm_M170","380","0","0","0","0","-50","211001000","20","120230033","20","102230311","120230031","31049","0","101643","0","0","bgm_M170","102230309","0","430","115553","bgm_M170","bgm_M170","10","2019/09/17 16:00:00","120230031","20","125013","102230308"
"bgm_M169","0","101642","bgm_M169","120240012","100450","12024","102240107","3","0","0","雷蒂烏斯群峰‧西麓 24-1","0","101642","0","2030/12/31 14:59:59","90","102240105","12024001","101641","115613","0","bgm_M169","-350","0","0","0","0","-50","211001000","20","120240013","20","102240101","120240011","31040","0","101643","0","0","bgm_M169","102240108","0","430","125283","bgm_M169","bgm_M169","-40","2019/10/15 16:00:00","120240011","20","125373","102240109"
"bgm_M169","0","101692","bgm_M169","120240022","100460","12024","102240202","3","0","0","雷蒂烏斯群峰‧西麓 24-2","0","101692","0","2030/12/31 14:59:59","90","102240206","12024002","101691","115553","0","bgm_M169","0","0","0","0","0","-50","211001000","20","120240023","20","102240201","120240021","31027","0","101693","0","0","bgm_M169","102240205","0","430","125462","bgm_M169","bgm_M169","-120","2019/10/15 16:00:00","120240021","20","125343","102240209"
"bgm_M170","0","101802","bgm_M170","120240032","100450","12024","0","3","0","0","雷蒂烏斯群峰‧西麓 24-3","0","101802","0","2030/12/31 14:59:59","90","0","12024003","101801","115583","0","bgm_M170","380","0","0","0","0","-50","211001000","20","120240033","20","102240311","120240031","31056","0","101803","0","0","bgm_M170","102240309","0","430","125491","bgm_M170","bgm_M170","10","2019/10/15 16:00:00","120240031","20","125313","102240308"
"bgm_M169","0","101642","bgm_M169","120250012","100450","12025","102250101","3","0","0","雷蒂烏斯群峰‧東麓 25-1","0","101642","0","2030/12/31 14:59:59","90","102250105","12025001","101641","115613","0","bgm_M169","-350","0","0","0","0","-50","211001000","20","120250013","20","102250107","120250011","31058","0","101643","0","0","bgm_M169","102250104","0","430","125014","bgm_M169","bgm_M169","-40","2019/11/15 16:00:00","120250011","20","125283","102250109"
"bgm_M169","0","101692","bgm_M169","120250022","100460","12025","102250208","3","0","0","雷蒂烏斯群峰‧東麓 25-2","0","101692","0","2030/12/31 14:59:59","90","102250204","12025002","101691","115553","0","bgm_M169","0","0","0","0","0","-50","211001000","20","120250023","20","102250206","120250021","31038","0","101693","0","0","bgm_M169","102250202","0","430","125224","bgm_M169","bgm_M169","-120","2019/11/15 16:00:00","120250021","20","125373","102250209"
"bgm_M170","0","101802","bgm_M170","120250032","100450","12025","0","3","0","0","雷蒂烏斯群峰‧東麓 25-3","0","101802","0","2030/12/31 14:59:59","90","0","12025003","101801","115583","0","bgm_M170","380","0","0","0","0","-50","211001000","20","120250033","20","102250304","120250031","31014","0","101803","0","0","bgm_M170","102250309","0","430","115254","bgm_M170","bgm_M170","10","2019/11/15 16:00:00","120250031","20","125343","102250308"
"bgm_M169","0","101642","bgm_M169","120260012","100450","12026","102260101","3","0","0","佩特羅大森林‧西部 26-1","0","101642","0","2030/12/31 14:59:59","90","102260105","12026001","101641","125491","0","bgm_M169","-350","0","0","0","0","-50","211001000","20","120260013","20","102260107","120260011","31003","0","101643","0","0","bgm_M169","102260108","0","430","115614","bgm_M169","bgm_M169","-50","2019/12/13 16:00:00","120260011","20","115254","102260109"
"bgm_M169","0","101692","bgm_M169","120260022","100460","12026","102260208","3","0","0","佩特羅大森林‧西部 26-2","0","101692","0","2030/12/31 14:59:59","90","102260204","12026002","101691","125283","0","bgm_M169","0","0","0","0","0","-50","211001000","20","120260023","20","102260206","120260021","31033","0","101693","0","0","bgm_M169","102260201","0","430","115584","bgm_M169","bgm_M169","25","2019/12/13 16:00:00","120260021","20","125224","102260209"
"bgm_M170","0","101842","bgm_M170","120260032","100500","12026","0","3","0","0","佩特羅大森林‧西部 26-3","0","101842","0","2030/12/31 14:59:59","90","0","12026003","101841","125343","0","bgm_M170","380","0","0","0","0","-50","211001000","20","120260033","20","102260307","120260031","31092","0","101843","0","0","bgm_M170","102260309","0","430","115554","bgm_M170","bgm_M170","-110","2019/12/13 16:00:00","120260031","20","125014","102260308"
"bgm_M169","0","100692","bgm_M169","120270012","100020","12027","102270101","3","0","0","佩特羅大森林‧東部 27-1","0","100692","0","2030/12/31 14:59:59","90","102270105","12027001","100691","125044","0","bgm_M169","-350","0","0","0","0","-50","211001000","20","120270013","20","102270106","120270011","31052","0","100693","0","0","bgm_M169","102270107","0","430","125523","bgm_M169","bgm_M169","-30","2020/01/10 16:00:00","120270011","20","115614","102270109"
"bgm_M169","0","101692","bgm_M169","120270022","100460","12027","102270203","3","0","0","佩特羅大森林‧東部 27-2","0","101692","0","2030/12/31 14:59:59","90","102270207","12027002","101691","115104","0","bgm_M169","0","0","0","0","0","-50","211001000","20","120270023","20","102270208","120270021","31031","0","101693","0","0","bgm_M169","102270206","0","430","115284","bgm_M169","bgm_M169","-130","2020/01/10 16:00:00","120270021","20","115584","102270209"
"bgm_M170","0","101842","bgm_M170","120270032","100500","12027","0","3","0","0","佩特羅大森林‧東部 27-3","0","101842","0","2030/12/31 14:59:59","90","0","12027003","101841","115254","0","bgm_M170","380","0","0","0","0","-50","211001000","20","120270033","20","102270301","120270031","31094","0","101843","0","0","bgm_M170","102270309","0","430","115344","bgm_M170","bgm_M170","-40","2020/01/10 16:00:00","120270031","20","115554","102270308"
"bgm_M169","0","100692","bgm_M169","120280012","100020","12028","102280105","3","0","0","迪茲塔爾河蝕岸‧北部 28-1","0","100692","0","2030/12/31 14:59:59","90","102280103","12028001","100691","115614","0","bgm_M169","-310","0","0","0","0","-50","211001000","20","120280013","20","102280101","120280011","31050","0","100693","0","0","bgm_M169","102280108","0","430","125015","bgm_M169","bgm_M169","40","2020/01/14 16:00:00","120280011","20","115344","102280109"
"bgm_M169","0","101642","bgm_M169","120280022","100450","12028","102280203","3","0","0","迪茲塔爾河蝕岸‧北部 28-2","0","101642","0","2030/12/31 14:59:59","90","102280205","12028002","101641","115584","0","bgm_M169","20","0","0","0","0","-50","211001000","20","120280023","20","102280206","120280021","31008","0","101643","0","0","bgm_M169","102280201","0","430","115165","bgm_M169","bgm_M169","-110","2020/01/14 16:00:00","120280021","20","125523","102280209"
"bgm_M170","0","102042","bgm_M170","120280032","100560","12028","0","3","0","0","迪茲塔爾河蝕岸‧北部 28-3","0","102042","0","2030/12/31 14:59:59","90","0","12028003","102041","115554","0","bgm_M170","400","0","0","0","0","-50","211001000","20","120280033","20","102280304","120280031","31095","0","102043","0","0","bgm_M170","102280309","0","430","115225","bgm_M170","bgm_M170","-20","2020/01/14 16:00:00","120280031","20","115284","102280308"
"bgm_M169","0","100692","bgm_M169","120290012","100020","12029","102290103","3","0","0","迪茲塔爾河蝕岸‧南部 29-1","0","100692","0","2030/12/31 14:59:59","90","102290105","12029001","100691","125523","0","bgm_M169","-400","0","0","0","0","-50","211001000","20","120290013","20","102290102","120290011","31059","0","100693","0","0","bgm_M169","102290106","0","430","115615","bgm_M169","bgm_M169","-110","2020/03/13 16:00:00","120290011","20","115165","102290109"
"bgm_M169","0","101642","bgm_M169","120290022","100450","12029","102290203","3","0","0","迪茲塔爾河蝕岸‧南部 29-2","0","101642","0","2030/12/31 14:59:59","90","102290207","12029002","101641","115344","0","bgm_M169","-40","0","0","0","0","-50","211001000","20","120290023","20","102290204","120290021","31048","0","101643","0","0","bgm_M169","102290202","0","430","115585","bgm_M169","bgm_M169","60","2020/03/13 16:00:00","120290021","20","125015","102290209"
"bgm_M170","0","102042","bgm_M170","120290032","100560","12029","0","3","0","0","迪茲塔爾河蝕岸‧南部 29-3","0","102042","0","2030/12/31 14:59:59","90","0","12029003","102041","115284","0","bgm_M170","400","0","0","0","0","-50","211001000","20","120290033","20","102290306","120290031","31096","0","102043","0","0","bgm_M170","102290309","0","430","115555","bgm_M170","bgm_M170","-100","2020/03/13 16:00:00","120290031","20","115225","102290308"
"bgm_M169","0","101642","bgm_M169","120300012","100560","12030","102300105","3","0","0","弗泰拉斷崖‧北部 30-1","0","101642","0","2030/12/31 14:59:59","90","102300103","12030001","101641","115165","0","bgm_M169","-400","0","0","0","0","-50","211001000","20","120300013","20","102300104","120300011","31002","0","101643","0","0","bgm_M169","102300108","0","430","125345","bgm_M169","bgm_M169","0","2020/04/14 16:00:00","120300011","20","115615","102300109"
"bgm_M169","0","100932","bgm_M169","120300022","100080","12030","102300204","3","0","0","弗泰拉斷崖‧北部 30-2","0","100932","0","2030/12/31 14:59:59","90","102300203","12030002","100931","125015","0","bgm_M169","0","0","0","0","0","-50","211001000","20","120300023","20","102300208","120300021","31027","0","100933","0","0","bgm_M169","102300207","0","430","125285","bgm_M169","bgm_M169","30","2020/04/14 16:00:00","120300021","20","115585","102300209"
"bgm_M170","0","102202","bgm_M170","120300032","100110","12030","0","3","0","0","弗泰拉斷崖‧北部 30-3","0","102202","0","2030/12/31 14:59:59","90","0","12030003","102201","115225","0","bgm_M170","400","0","0","0","0","-50","211001000","20","120300033","20","102300302","120300031","31063","0","102203","0","0","bgm_M170","102300309","0","430","115375","bgm_M170","bgm_M170","-100","2020/04/14 16:00:00","120300031","20","115555","102300308"
"bgm_M169","0","101692","bgm_M169","120310012","100560","12031","102310107","3","0","0","弗泰拉斷崖‧南部 31-1","0","101692","0","2030/12/31 14:59:59","90","102310104","12031001","101691","115615","0","bgm_M169","-400","0","0","0","0","-50","211001000","20","120310013","20","102310102","120310011","31021","0","101693","0","0","bgm_M169","102310101","0","430","125076","bgm_M169","bgm_M169","45","2020/05/15 16:00:00","120310011","20","125345","102310109"
"bgm_M169","0","101642","bgm_M169","120310022","100450","12031","102310207","3","0","0","弗泰拉斷崖‧南部 31-2","0","101642","0","2030/12/31 14:59:59","90","102310205","12031002","101641","115585","0","bgm_M169","10","0","0","0","0","-50","211001000","20","120310023","20","102310208","120310021","31020","0","101643","0","0","bgm_M169","102310202","0","430","125046","bgm_M169","bgm_M169","-105","2020/05/15 16:00:00","120310021","20","115375","102310209"
"bgm_M170","0","102202","bgm_M170","120310032","100110","12031","0","3","0","0","弗泰拉斷崖‧南部 31-3","0","102202","0","2030/12/31 14:59:59","90","0","12031003","102201","115555","0","bgm_M170","400","0","0","0","0","-50","211001000","20","120310033","20","102310302","120310031","31044","0","102203","0","0","bgm_M170","102310309","0","430","125016","bgm_M170","bgm_M170","-95","2020/05/15 16:00:00","120310031","20","125285","102310308"
"bgm_M169","0","102042","bgm_M169","120320012","100560","12032","102320103","3","0","0","法斯奇亞森林‧南部 32-1","0","102042","0","2030/12/31 14:59:59","90","102320106","12032001","102041","115315","0","bgm_M169","-400","0","0","0","0","-50","211001000","20","120320013","20","102320101","120320011","31058","0","102043","0","0","bgm_M169","102320104","0","430","115616","bgm_M169","bgm_M169","-105","2020/06/15 16:00:00","120320011","20","125256","102320109"
"bgm_M169","0","101842","bgm_M169","120320022","100500","12032","102320202","3","0","0","法斯奇亞森林‧南部 32-2","0","101842","0","2030/12/31 14:59:59","90","102320203","12032002","101841","115375","0","bgm_M169","10","0","0","0","0","-50","211001000","20","120320023","20","102320204","120320021","31038","0","101843","0","0","bgm_M169","102320201","0","430","115586","bgm_M169","bgm_M169","30","2020/06/15 16:00:00","120320021","20","125016","102320209"
"bgm_M170","0","102112","bgm_M170","120320032","100020","12032","0","3","0","0","法斯奇亞森林‧南部 32-3","0","102112","0","2030/12/31 14:59:59","90","0","12032003","102111","115402","0","bgm_M170","400","0","0","0","0","-50","211001000","20","120320033","20","102320301","120320031","31107","0","102113","0","0","bgm_M170","102320309","0","430","115556","bgm_M170","bgm_M170","-95","2020/06/15 16:00:00","120320031","20","125226","102320308"
"bgm_M169","0","101842","bgm_M169","120330012","100500","12033","102330104","3","0","0","法斯奇亞森林‧東部 33-1","0","101842","0","2030/12/31 14:59:59","90","102330102","12033001","101841","115166","0","bgm_M169","-400","0","0","0","0","-50","211001000","20","120330013","20","102330103","120330011","31040","0","101843","0","0","bgm_M169","102330101","0","430","125286","bgm_M169","bgm_M169","50","2020/07/13 16:00:00","120330011","20","115616","102330107"
"bgm_M169","0","100932","bgm_M169","120330022","100080","12033","102330202","3","0","0","法斯奇亞森林‧東部 33-2","0","100932","0","2030/12/31 14:59:59","90","102330203","12033002","100931","125016","0","bgm_M169","10","0","0","0","0","-50","211001000","20","120330023","20","102330202","120330021","31033","0","100933","0","0","bgm_M169","102330201","0","430","125376","bgm_M169","bgm_M169","-135","2020/07/13 16:00:00","120330021","20","115586","102330207"
"bgm_M170","0","102112","bgm_M170","120330032","100020","12033","0","3","0","0","法斯奇亞森林‧東部 33-3","0","102112","0","2030/12/31 14:59:59","90","0","12033003","102111","125226","0","bgm_M170","400","0","0","0","0","-50","211001000","20","120330033","20","102330305","120330031","31108","0","102113","0","0","bgm_M170","102330307","0","430","115346","bgm_M170","bgm_M170","10","2020/07/13 16:00:00","120330031","20","115556","102330306"
"bgm_M169","0","101642","bgm_M169","120340012","100450","12034","102340102","3","0","0","迪克斯提亞岩崖‧西壁 34-1","0","101642","0","2030/12/31 14:59:59","90","102340105","12034001","101641","115616","0","bgm_M169","-400","0","0","0","0","-50","211001000","20","120340013","20","102340107","120340011","31003","0","101643","0","0","bgm_M169","102340104","0","430","125257","bgm_M169","bgm_M169","-135","2020/08/17 16:00:00","120340011","20","115433","102340108"
"bgm_M169","0","101642","bgm_M169","120340022","100450","12034","102340208","3","0","0","迪克斯提亞岩崖‧西壁 34-2","0","101642","0","2030/12/31 14:59:59","90","102340206","12034002","101641","115556","0","bgm_M169","10","0","0","0","0","-50","211001000","20","120340023","20","102340205","120340021","31031","0","101643","0","0","bgm_M169","102340207","0","430","125017","bgm_M169","bgm_M169","15","2020/08/17 16:00:00","120340021","20","115316","102340209"
"bgm_M170","0","100362","bgm_M170","120340032","100020","12034","0","3","0","0","迪克斯提亞岩崖‧西壁 34-3","0","100362","0","2030/12/31 14:59:59","90","0","12034003","100361","115616","0","bgm_M170","400","0","0","0","0","-50","211001000","20","120340033","20","102340302","120340031","31113","0","100363","0","0","bgm_M170","102340307","0","430","125227","bgm_M170","bgm_M170","-65","2020/08/17 16:00:00","120340031","20","125524","102340306"
"bgm_M169","0","101642","bgm_M169","120350012","100450","12035","102350102","3","0","0","迪克斯提亞岩崖‧東壁 35-1","0","101642","0","2030/12/31 14:59:59","90","102350103","12035001","101641","115433","0","bgm_M169","-375","0","0","0","0","-50","211001000","20","120350013","20","102350107","120350011","31052","0","101643","0","0","bgm_M169","102350106","0","430","115587","bgm_M169","bgm_M169","35","2015/12/17 15:00:00","120350011","20","125107","102350108"
"bgm_M169","0","101842","bgm_M169","120350022","100500","12035","102350202","3","0","0","迪克斯提亞岩崖‧東壁 35-2","0","101842","0","2030/12/31 14:59:59","90","102350209","12035002","101841","115346","0","bgm_M169","-15","0","0","0","0","-50","211001000","20","120350023","20","102350202","120350021","31008","0","101843","0","0","bgm_M169","102350204","0","430","115617","bgm_M169","bgm_M169","-75","2015/12/17 15:00:00","120350021","20","125257","102350210"
"bgm_M170","0","100362","bgm_M170","120350032","100020","12035","0","3","0","0","迪克斯提亞岩崖‧東壁 35-3","0","100362","0","2030/12/31 14:59:59","90","0","12035003","100361","125524","0","bgm_M170","365","0","0","0","0","-50","211001000","20","120350033","20","102350306","120350031","31114","0","100363","0","0","bgm_M170","102350308","0","430","115557","bgm_M170","bgm_M170","-100","2015/12/17 15:00:00","120350031","20","125227","102350307"
"bgm_M169","0","101642","bgm_M169","120360012","100450","12036","102360108","3","0","0","維娜湖畔道‧南部 36-1","0","101642","0","2030/12/31 14:59:59","90","102360103","12036001","101641","125257","0","bgm_M169","-375","0","0","0","0","-50","211001000","20","120360013","20","102360106","120360011","31050","0","101643","0","0","bgm_M169","102360101","0","430","125347","bgm_M169","bgm_M169","-50","2020/11/13 16:00:00","120360011","20","115587","102360110"
"bgm_M169","0","101842","bgm_M169","120360022","100500","12036","102360205","3","0","0","維娜湖畔道‧南部 36-2","0","101842","0","2030/12/31 14:59:59","90","102360208","12036002","101841","125227","0","bgm_M169","40","0","0","0","0","-50","211001000","20","120360023","20","102360207","120360021","31048","0","101843","0","0","bgm_M169","102360206","0","430","125377","bgm_M169","bgm_M169","-80","2020/11/13 16:00:00","120360021","20","115617","102360210"
"bgm_M170","0","101842","bgm_M170","120360032","100500","12036","0","3","0","0","維娜湖畔道‧南部 36-3","0","101842","0","2030/12/31 14:59:59","90","0","12036003","101841","125017","0","bgm_M170","430","0","0","0","0","-50","211001000","20","120360033","20","102360302","120360031","31065","0","101843","0","0","bgm_M170","102360308","0","430","125287","bgm_M170","bgm_M170","30","2020/11/13 16:00:00","120360031","20","115557","102360307"
"bgm_M169","0","100692","bgm_M169","120370012","100020","12037","102370108","3","0","0","維娜湖畔道‧北部 37-1","0","100692","0","2030/12/31 14:59:59","90","102370109","12037001","100691","115617","1","bgm_M169","-345","0","0","0","0","-50","211001000","20","120370013","20","102370103","120370011","31059","0","100693","0","0","bgm_M169","102370102","0","430","126251","bgm_M169","bgm_M169","55","2020/12/14 16:00:00","120370011","20","125377","102370110"
"bgm_M169","0","100932","bgm_M169","120370022","100080","12037","102370204","3","0","0","維娜湖畔道‧北部 37-2","0","100932","0","2030/12/31 14:59:59","90","102370208","12037002","100931","115587","1","bgm_M169","40","0","0","0","0","-50","211001000","20","120370023","20","102370202","120370021","31027","0","100933","0","0","bgm_M169","102370203","0","430","126011","bgm_M169","bgm_M169","35","2020/12/14 16:00:00","120370021","20","125287","102370210"
"bgm_M170","0","101842","bgm_M170","120370032","100500","12037","0","3","0","0","維娜湖畔道‧北部 37-3","0","101842","0","2030/12/31 14:59:59","90","0","12037003","101841","115557","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120370033","20","102370301","120370031","31117","0","101843","0","0","bgm_M170","102370309","0","430","126221","bgm_M170","bgm_M170","-125","2020/12/14 16:00:00","120370031","20","115464","102370310"
"bgm_M169","0","102112","bgm_M169","120380012","100020","12038","102380105","3","0","0","拉圖斯斷崖‧南部 38-1","0","102112","0","2030/12/31 14:59:59","90","102380109","12038001","102111","115317","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120380013","20","102380103","120380011","31021","0","102113","0","0","bgm_M169","102380101","0","430","116581","bgm_M169","bgm_M169","-35","2021/01/15 16:00:00","120380011","20","126251","102380110"
"bgm_M169","0","101692","bgm_M169","120380022","100460","12038","102380210","3","0","0","拉圖斯斷崖‧南部 38-2","0","101692","0","2030/12/31 14:59:59","90","102380209","12038002","101691","115403","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120380023","20","102380206","120380021","31033","0","101693","0","0","bgm_M169","102380206","0","430","116611","bgm_M169","bgm_M169","-135","2021/01/15 16:00:00","120380021","20","126221","102380208"
"bgm_M170","0","102372","bgm_M170","120380032","100030","12038","0","3","0","0","拉圖斯斷崖‧南部 38-3","0","102372","0","2030/12/31 14:59:59","90","0","12038003","102371","125347","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120380033","20","0","120380031","31122","0","102373","0","0","bgm_M170","102380309","0","430","116551","bgm_M170","bgm_M170","0","2021/01/15 16:00:00","120380031","20","126011","102380310"
"bgm_M169","0","102112","bgm_M169","120390012","100050","12039","102390108","3","0","0","拉圖斯斷崖‧北部 39-1","0","102112","0","2030/12/31 14:59:59","90","102390109","12039001","102111","126221","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120390013","20","102390107","120390011","31002","0","102113","0","0","bgm_M169","102390106","0","430","126371","bgm_M169","bgm_M169","-35","2021/02/09 16:00:00","120390011","20","116611","102390110"
"bgm_M169","0","101692","bgm_M169","120390022","100020","12039","102390208","3","0","0","拉圖斯斷崖‧北部 39-2","0","101692","0","2030/12/31 14:59:59","90","102390209","12039002","101691","126011","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120390023","20","102390207","120390021","31031","0","101693","0","0","bgm_M169","102390206","0","430","126281","bgm_M169","bgm_M169","-135","2021/02/09 16:00:00","120390021","20","116551","102390210"
"bgm_M170","0","101642","bgm_M170","120390032","100030","12039","102390307","3","0","0","拉圖斯斷崖‧北部 39-3","0","101642","0","2030/12/31 14:59:59","90","0","12039003","101641","126251","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120390033","20","102390308","120390031","31110","0","101643","0","0","bgm_M170","102390309","0","430","116461","bgm_M170","bgm_M170","0","2021/02/09 16:00:00","120390031","20","116581","102390310"
"bgm_M169","0","101642","bgm_M169","120400012","100030","12040","102400106","3","0","0","斯卡普山系‧西麓 40-1","0","101642","0","2030/12/31 14:59:59","90","102400109","12040001","101641","116551","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120400013","20","102400108","120400011","31058","0","101643","0","0","bgm_M169","102400107","0","430","126012","bgm_M169","bgm_M169","-35","2021/03/15 16:00:00","120400011","20","126341","102400110"
"bgm_M169","0","102112","bgm_M169","120400022","100050","12040","102400209","3","0","0","斯卡普山系‧西麓 40-2","0","102112","0","2030/12/31 14:59:59","90","102400208","12040002","102111","116611","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120400023","20","102400209","120400021","31008","0","102113","0","0","bgm_M169","102400207","0","430","126222","bgm_M169","bgm_M169","-135","2021/03/15 16:00:00","120400021","20","126371","102400210"
"bgm_M170","0","100962","bgm_M170","120400032","100140","12040","0","3","0","0","斯卡普山系‧西麓 40-3","0","100962","0","2030/12/31 14:59:59","90","0","12040003","100961","116551","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120400033","20","0","120400031","31109","0","100963","0","0","bgm_M170","102400309","0","430","116132","bgm_M170","bgm_M170","0","2021/03/15 16:00:00","120400031","20","126281","102400310"
"bgm_M169","0","101642","bgm_M169","120410012","100030","12041","102410108","3","0","0","斯卡普山系‧東麓 41-1","0","101642","0","2030/12/31 14:59:59","90","102410109","12041001","101641","126281","1","bgm_M169","-370","0","0","0","0","-50","211001000","20","120410013","20","102410107","120410011","31050","0","101643","0","0","bgm_M169","102410106","0","430","116582","bgm_M169","bgm_M169","-35","2021/04/16 16:00:00","120410011","20","126012","102410110"
"bgm_M169","0","102112","bgm_M169","120410022","100050","12041","102410208","3","0","0","斯卡普山系‧東麓 41-2","0","102112","0","2030/12/31 14:59:59","90","102410209","12041002","102111","126371","1","bgm_M169","10","0","0","0","0","-50","211001000","20","120410023","20","102410208","120410021","31020","0","102113","0","0","bgm_M169","102410207","0","430","116612","bgm_M169","bgm_M169","-135","2021/04/16 16:00:00","120410021","20","126252","102410210"
"bgm_M170","0","100962","bgm_M170","120410032","100140","12041","0","3","0","0","斯卡普山系‧東麓 41-3","0","100962","0","2030/12/31 14:59:59","90","0","12041003","100961","126341","1","bgm_M170","370","0","0","0","0","-50","211001000","20","120410033","20","0","120410031","31127","0","100963","0","0","bgm_M170","102410309","0","430","116552","bgm_M170","bgm_M170","0","2021/04/16 16:00:00","120410031","20","116072","102410310"
