23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a
"0","0","0","0","0","0","11079","0","2015/12/17 15:00:00","0","0","-169","0","0","-305","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100890","離群鬼的聚落79-5","0","0","0","0","0","0","103601","0","0","0","0","0","0","0","0","0","0","0","11079005","0","0","0","0"
"0","0","0","0","0","0","11079","0","2015/12/17 15:00:00","0","0","-181","0","0","-111","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100900","離群鬼的聚落79-6","0","0","0","0","0","0","103581","0","0","0","0","0","0","0","0","0","0","0","11079006","0","0","0","0"
"0","0","0","0","0","0","11079","0","2015/12/17 15:00:00","0","0","-194","0","0","205","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100890","離群鬼的聚落79-7","0","0","0","0","0","0","103601","0","0","0","0","0","0","0","0","0","0","0","11079007","0","0","0","0"
"0","0","0","0","0","0","11079","0","2015/12/17 15:00:00","0","0","123","0","0","201","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100900","離群鬼的聚落79-8","0","0","0","0","0","0","103581","0","0","0","0","0","0","0","0","0","0","0","11079008","0","0","0","0"
"0","0","0","0","0","0","11079","0","2015/12/17 15:00:00","0","0","-159","0","0","471","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100890","離群鬼的聚落79-9","0","0","0","0","0","0","103601","0","0","0","0","0","0","0","0","0","0","0","11079009","0","0","0","0"
"3","0","120010011","9101015","120010013","16","12001","0","2015/12/17 15:00:00","102010106","0","-100","0","bgm_M06","-310","2030/12/31 14:59:59","120010011","bgm_M06","31059","0","bgm_M06","100912","bgm_M06","90","0","102010105","120010012","16","100010","朱諾平原 1-1","102010107","bgm_M06","101281","0","100913","101161","100911","0","240","0","102010105","0","9101016","211001000","0","16","0","101431","12001001","bgm_M06","100912","0","0"
"3","0","120010021","0","120010023","16","12001","0","2015/12/17 15:00:00","102010204","0","0","0","bgm_M06","-20","2030/12/31 14:59:59","120010021","bgm_M06","31021","0","bgm_M06","100918","bgm_M06","90","0","102010206","120010022","16","100010","朱諾平原 1-2","102010207","bgm_M06","101581","0","100919","101281","100917","0","240","0","102010205","0","0","211001000","0","16","0","101551","12001002","bgm_M06","100918","0","0"
"3","0","120010031","0","120010033","16","12001","0","2015/12/17 15:00:00","0","0","-75","0","bgm_M17_02","285","2030/12/31 14:59:59","120010031","bgm_M63","31040","0","bgm_M63","100368","bgm_M17_02","90","0","102010309","120010032","16","100020","朱諾平原 1-3","102010301","bgm_M17","101431","0","100369","102131","100367","0","240","0","0","0","0","211001000","0","16","0","102581","12001003","bgm_M17","100368","0","0"
"3","0","120020011","0","120020013","16","12002","0","2015/12/17 15:00:00","0","0","-5","0","bgm_M06","-265","2030/12/31 14:59:59","120020011","bgm_M06","31003","0","bgm_M06","100892","bgm_M06","90","0","102020101","120020012","16","100010","帕拉斯高原 2-1","102020107","bgm_M06","122311","0","100893","102011","100891","0","260","0","102020102","0","0","211001000","0","16","0","102551","12002001","bgm_M06","100892","0","0"
"3","0","120020021","0","120020023","16","12002","0","2015/12/17 15:00:00","102020207","0","-130","0","bgm_M06","-15","2030/12/31 14:59:59","120020021","bgm_M06","31002","0","bgm_M06","100732","bgm_M06","90","0","102020204","120020022","16","100030","帕拉斯高原 2-2","102020208","bgm_M06","122371","0","100733","102251","100731","0","260","0","102020204","0","0","211001000","0","16","0","102611","12002002","bgm_M06","100732","0","0"
"3","0","120020031","0","120020033","16","12002","0","2015/12/17 15:00:00","0","0","-95","0","bgm_M17_02","330","2030/12/31 14:59:59","120020031","bgm_M63","31028","0","bgm_M63","100382","bgm_M17_02","90","0","102020308","120020032","16","100030","帕拉斯高原 2-3","102020301","bgm_M17","102071","0","100383","122493","100381","0","260","0","102020305","0","0","211001000","0","16","0","102582","12002003","bgm_M17","100382","0","0"
"3","0","120030011","0","120030013","16","12003","0","2015/12/17 15:00:00","102030104","0","10","0","bgm_M06","-300","2030/12/31 14:59:59","120030011","bgm_M06","31058","0","bgm_M06","100912","bgm_M06","90","0","102030108","120030012","16","100010","赫柏丘陵 3-1","102030110","bgm_M06","122311","0","100913","102013","100911","0","280","0","102030105","0","0","211001000","0","16","0","101581","12003001","bgm_M06","100912","0","0"
"3","0","120030021","0","120030023","16","12003","0","2015/12/17 15:00:00","102030204","0","-110","0","bgm_M06","-10","2030/12/31 14:59:59","120030021","bgm_M06","31052","0","bgm_M06","100512","bgm_M06","90","0","102030201","120030022","16","100020","赫柏丘陵 3-2","102030209","bgm_M06","122312","0","100513","102163","100511","0","280","0","102030203","0","0","211001000","0","16","0","102582","12003002","bgm_M06","100512","0","0"
"3","0","120030031","0","120030033","16","12003","0","2015/12/17 15:00:00","0","0","-10","0","bgm_M17_02","315","2030/12/31 14:59:59","120030031","bgm_M63","31020","0","bgm_M63","100392","bgm_M17_02","90","0","102030308","120030032","16","100080","赫柏丘陵 3-3","102030307","bgm_M17","102192","0","100393","113191","100391","0","280","0","102030304","0","0","211001000","0","16","0","102552","12003003","bgm_M17","100392","0","0"
"3","0","120040011","0","120040013","18","12004","0","2015/12/17 15:00:00","102040102","0","-10","0","bgm_M06","-310","2030/12/31 14:59:59","120040011","bgm_M06","31059","0","bgm_M06","100602","bgm_M06","90","102040105","102040101","120040012","18","100100","維斯塔溪谷 4-1","102040110","bgm_M06","102162","0","100603","123161","100601","0","300","0","102040107","0","0","211001000","0","18","0","102552","12004001","bgm_M06","100602","0","0"
"3","0","120040021","0","120040023","18","12004","0","2015/12/17 15:00:00","102040203","0","40","0","bgm_M06","0","2030/12/31 14:59:59","120040021","bgm_M06","31050","0","bgm_M06","100732","bgm_M06","90","102040201","102040202","120040022","18","100070","維斯塔溪谷 4-2","102040208","bgm_M06","113522","0","100733","113252","100731","0","300","0","102040205","0","0","211001000","0","18","0","122613","12004002","bgm_M06","100732","0","0"
"3","0","120040031","0","120040033","18","12004","0","2015/12/17 15:00:00","0","0","20","0","bgm_M17_02","375","2030/12/31 14:59:59","120040031","bgm_M63","31030","0","bgm_M63","100472","bgm_M17_02","90","0","102040308","120040032","18","100110","維斯塔溪谷 4-3","102040301","bgm_M17","123281","0","100473","113401","100471","0","300","0","102040306","0","0","211001000","0","18","0","102041","12004003","bgm_M17","100472","0","0"
"3","0","120050011","0","120050013","18","12005","0","2015/12/17 15:00:00","102050105","0","-70","0","bgm_M06","-315","2030/12/31 14:59:59","120050011","bgm_M06","31021","0","bgm_M06","100365","bgm_M06","90","0","102050108","120050012","18","100020","刻瑞斯森林 5-1","102050110","bgm_M06","113581","0","100366","123282","100364","0","330","0","102050107","0","0","211001000","0","18","0","122401","12005001","bgm_M06","100365","0","0"
"3","0","120050021","0","120050023","18","12005","0","2015/12/17 15:00:00","102050205","0","35","0","bgm_M06","-40","2030/12/31 14:59:59","120050021","bgm_M06","31048","0","bgm_M06","100752","bgm_M06","90","0","102050201","120050022","18","100040","刻瑞斯森林 5-2","102050208","bgm_M06","123281","0","100753","123192","100751","0","330","0","102050204","0","0","211001000","0","18","0","113431","12005002","bgm_M06","100752","0","0"
"3","0","120050031","0","120050033","18","12005","0","2015/12/17 15:00:00","102050303","0","0","0","bgm_M17_02","290","2030/12/31 14:59:59","120050031","bgm_M63","31038","0","bgm_M63","100932","bgm_M17_02","90","0","102050311","120050032","18","100080","刻瑞斯森林 5-3","102050301","bgm_M17","113551","0","100933","113131","100931","0","330","0","102050303","0","0","211001000","0","18","0","123341","12005003","bgm_M17","100932","0","0"
"3","0","120060011","0","120060013","18","12006","0","2015/12/17 15:00:00","102060107","0","-45","0","bgm_M06","-285","2030/12/31 14:59:59","120060011","bgm_M06","31002","0","bgm_M06","100492","bgm_M06","90","102060102","102060101","120060012","18","100040","佛洛拉湖畔 6-1","102060110","bgm_M06","123371","0","100493","113222","100491","0","360","0","102060101","0","0","211001000","0","18","0","123612","12006001","bgm_M06","100492","0","0"
"3","0","120060021","0","120060023","18","12006","0","2015/12/17 15:00:00","102060208","0","-55","0","bgm_M06","20","2030/12/31 14:59:59","120060021","bgm_M06","31033","0","bgm_M06","100432","bgm_M06","90","0","102060206","120060022","18","100050","佛洛拉湖畔 6-2","102060209","bgm_M06","123491","0","100433","123193","100431","0","360","0","102060207","0","0","211001000","0","18","0","113581","12006002","bgm_M06","100432","0","0"
"3","0","120060031","0","120060033","18","12006","0","2015/12/17 15:00:00","0","0","20","0","bgm_M17_02","315","2030/12/31 14:59:59","120060031","bgm_M63","31049","0","bgm_M63","100712","bgm_M17_02","90","0","102060310","120060032","18","100120","佛洛拉湖畔 6-3","102060301","bgm_M17","113283","0","100713","113013","100711","0","360","0","102060304","0","0","211001000","0","18","0","113552","12006003","bgm_M17","100712","0","0"
"3","0","120070011","0","120070013","20","12007","0","2015/12/17 15:00:00","102070101","0","40","0","bgm_M06","-275","2030/12/31 14:59:59","120070011","bgm_M06","31058","0","bgm_M06","100382","bgm_M06","90","102070107","102070105","120070012","20","100030","墨提斯大瀑布 7-1","102070108","bgm_M06","113012","0","100383","123583","100381","0","380","0","102070104","0","0","211001000","0","20","0","113581","12007001","bgm_M06","100382","0","0"
"3","0","120070021","0","120070023","20","12007","0","2015/12/17 15:00:00","102070206","0","-95","0","bgm_M06","-5","2030/12/31 14:59:59","120070021","bgm_M06","31027","0","bgm_M06","100812","bgm_M06","90","0","102070208","120070022","20","100070","墨提斯大瀑布 7-2","102070209","bgm_M06","113552","0","100813","114191","100811","0","380","0","102070201","0","0","211001000","0","20","0","123282","12007002","bgm_M06","100812","0","0"
"3","0","120070031","0","120070033","20","12007","0","2015/12/17 15:00:00","0","0","-25","0","bgm_M17_02","355","2030/12/31 14:59:59","120070031","bgm_M63","31031","0","bgm_M63","100792","bgm_M17_02","90","0","102070311","120070032","20","100120","墨提斯大瀑布 7-3","102070301","bgm_M17","123042","0","100793","114041","100791","0","380","0","102070305","0","0","211001000","0","20","0","113401","12007003","bgm_M17","100792","0","0"
"3","0","120080011","0","120080013","20","12008","0","2015/12/17 15:00:00","102080103","0","-160","0","bgm_M06","-350","2030/12/31 14:59:59","120080011","bgm_M06","31003","0","bgm_M06","100512","bgm_M06","90","102080109","102080107","120080012","20","100020","伊麗絲樹海 8-1","102080110","bgm_M06","123282","0","100513","114011","100511","0","400","0","102080109","0","0","211001000","0","20","0","123582","12008001","bgm_M06","100512","0","0"
"3","0","120080021","0","120080023","20","12008","0","2015/12/17 15:00:00","102080207","0","-110","0","bgm_M06","0","2030/12/31 14:59:59","120080021","bgm_M06","31008","0","bgm_M06","100772","bgm_M06","90","0","102080205","120080022","20","100060","伊麗絲樹海 8-2","102080209","bgm_M06","114371","0","100773","124251","100771","0","400","0","102080202","0","0","211001000","0","20","0","113614","12008002","bgm_M06","100772","0","0"
"3","0","120080031","0","120080033","20","12008","0","2015/12/17 15:00:00","0","0","-30","0","bgm_M17_02","310","2030/12/31 14:59:59","120080031","bgm_M63","31032","0","bgm_M63","100452","bgm_M17_02","90","0","102080309","120080032","20","100090","伊麗絲樹海 8-3","102080301","bgm_M17","113401","0","100453","114011","100451","0","400","0","102080305","0","0","211001000","0","20","0","113553","12008003","bgm_M17","100452","0","0"
"3","0","120090011","0","120090013","20","12009","0","2015/12/17 15:00:00","102090101","0","0","0","bgm_M06","-350","2030/12/31 14:59:59","120090011","bgm_M06","31040","0","bgm_M06","100852","bgm_M06","90","102090106","102090102","120090012","20","100130","弗麗嘉雪原 9-1","102090107","bgm_M06","124431","-50","100853","114132","100851","0","410","0","102090101","0","0","211001000","0","20","0","113553","12009001","bgm_M06","100852","0","0"
"3","0","120090021","0","120090023","20","12009","0","2015/12/17 15:00:00","102090205","0","-110","0","bgm_M06","0","2030/12/31 14:59:59","120090021","bgm_M06","31020","0","bgm_M06","100932","bgm_M06","90","102090206","102090201","120090022","20","100140","弗麗嘉雪原 9-2","102090207","bgm_M06","124491","0","100933","124192","100931","0","410","0","102090201","0","0","211001000","0","20","0","123583","12009002","bgm_M06","100932","0","0"
"3","0","120090031","0","120090033","20","12009","0","2015/12/17 15:00:00","0","0","-30","0","bgm_M17_02","380","2030/12/31 14:59:59","120090031","bgm_M63","31028","0","bgm_M63","100962","bgm_M17_02","90","0","102090307","120090032","20","100140","弗麗嘉雪原 9-3","102090301","bgm_M17","124401","0","100963","114012","100961","0","410","0","102090302","0","0","211001000","0","20","0","113614","12009003","bgm_M17","100962","0","0"
"3","0","120100011","0","120100013","20","12010","0","2018/10/05 16:00:00","102100102","0","-120","0","bgm_M06","-350","2030/12/31 14:59:59","120100011","bgm_M06","31050","0","bgm_M06","100752","bgm_M06","90","102100103","102100101","120100012","20","100020","洛麗泰海岸 10-1","102100108","bgm_M06","114611","0","100753","124522","100751","0","420","0","102100107","0","0","211001000","0","20","0","114222","12010001","bgm_M06","100752","0","0"
"3","0","120100021","0","120100023","20","12010","0","2018/10/05 16:00:00","102100206","0","30","0","bgm_M06","0","2030/12/31 14:59:59","120100021","bgm_M06","31048","0","bgm_M06","100892","bgm_M06","90","0","102100201","120100022","20","100040","洛麗泰海岸 10-2","102100207","bgm_M06","114581","0","100893","124432","100891","0","420","0","102100204","0","0","211001000","0","20","0","124192","12010002","bgm_M06","100892","0","0"
"3","0","120100031","0","120100033","20","12010","0","2018/10/05 16:00:00","0","0","-80","0","bgm_M17_02","380","2030/12/31 14:59:59","120100031","bgm_M63","31030","0","bgm_M63","100472","bgm_M17_02","90","0","102100305","120100032","20","100110","洛麗泰海岸 10-3","102100304","bgm_M17","114551","0","100473","124312","100471","0","420","0","102100302","0","0","211001000","0","20","0","124042","12010003","bgm_M17","100472","0","0"
"3","0","120110011","0","120110013","20","12011","0","2018/11/07 16:00:00","102110103","0","-120","0","bgm_M06","-350","2030/12/31 14:59:59","120110011","bgm_M06","31052","0","bgm_M06","101102","bgm_M06","90","0","102110104","120110012","20","100150","蓋奴亞荒漠 11-1","102110107","bgm_M06","124312","0","101103","124163","101101","0","430","0","102110106","0","0","211001000","0","20","0","114581","12011001","bgm_M06","101102","0","0"
"3","0","120110021","0","120110023","20","12011","0","2018/11/07 16:00:00","102110208","0","30","0","bgm_M06","0","2030/12/31 14:59:59","120110021","bgm_M06","31027","0","bgm_M06","100932","bgm_M06","90","0","102110207","120110022","20","100080","蓋奴亞荒漠 11-2","102110209","bgm_M06","124192","0","100933","114193","100931","0","430","0","102110204","0","0","211001000","0","20","0","114551","12011002","bgm_M06","100932","0","0"
"3","0","120110031","0","120110033","20","12011","0","2018/11/07 16:00:00","102110303","0","-80","0","bgm_M17_02","380","2030/12/31 14:59:59","120110031","bgm_M63","31049","0","bgm_M63","100662","bgm_M17_02","90","0","102110308","120110032","20","100150","蓋奴亞荒漠 11-3","102110307","bgm_M17","124432","0","100663","114013","100661","0","430","0","102110304","0","0","211001000","0","20","0","114551","12011003","bgm_M17","100662","0","0"
"3","0","120120011","0","120120013","20","12012","0","2018/12/07 16:00:00","102120102","0","20","0","bgm_M06","-350","2030/12/31 14:59:59","120120011","bgm_M06","31033","0","bgm_M06","101102","bgm_M06","90","102120105","102120101","120120012","20","100150","波諾尼亞砂丘 12-1","102120107","bgm_M06","114582","0","101103","124283","101101","0","430","0","102120104","0","0","211001000","0","20","0","124163","12012001","bgm_M06","101102","0","0"
"3","0","120120021","0","120120023","20","12012","0","2018/12/07 16:00:00","102120204","0","-120","0","bgm_M06","0","2030/12/31 14:59:59","120120021","bgm_M06","31038","0","bgm_M06","101072","bgm_M06","90","102120206","102120203","120120022","20","100150","波諾尼亞砂丘 12-2","102120209","bgm_M06","114552","0","101073","124343","101071","0","430","0","102120201","0","0","211001000","0","20","0","114133","12012002","bgm_M06","101072","0","0"
"3","0","120120031","0","120120033","20","12012","0","2018/12/07 16:00:00","102120303","0","40","0","bgm_M17_02","380","2030/12/31 14:59:59","120120031","bgm_M63","31032","0","bgm_M63","101132","bgm_M17_02","90","0","102120308","120120032","20","100150","波諾尼亞砂丘 12-3","102120307","bgm_M17","114582","0","101133","124313","101131","0","430","0","102120302","0","0","211001000","0","20","0","114013","12012003","bgm_M17","101132","0","0"
"3","0","120130011","0","120130013","20","12013","0","2019/01/03 16:00:00","102130107","0","20","0","bgm_M06","-350","2030/12/31 14:59:59","120130011","bgm_M06","31059","0","bgm_M06","101102","bgm_M06","90","0","102130108","120130012","20","100150","朵羅西亞溼地 13-1","102130109","bgm_M06","124343","0","101103","114164","101101","0","430","0","102130105","0","0","211001000","0","20","0","114582","12013001","bgm_M06","101102","0","0"
"3","0","120130021","0","120130023","20","12013","0","2019/01/03 16:00:00","102130206","0","-120","0","bgm_M06","0","2030/12/31 14:59:59","120130021","bgm_M06","31008","0","bgm_M06","100812","bgm_M06","90","0","102130208","120130022","20","100100","朵羅西亞溼地 13-2","102130209","bgm_M06","124462","0","100813","114254","100811","0","430","0","102130202","0","0","211001000","0","20","0","114612","12013002","bgm_M06","100812","0","0"
"3","0","120130031","0","120130033","20","12013","0","2019/01/03 16:00:00","102130303","0","-100","0","bgm_M17_02","380","2030/12/31 14:59:59","120130031","bgm_M63","31057","0","bgm_M63","100753","bgm_M17_02","90","0","102130310","120130032","20","100040","朵羅西亞溼地 13-3","102130309","bgm_M17","114013","0","100754","114014","100752","0","430","0","102130307","0","0","211001000","0","20","0","114552","12013003","bgm_M17","100753","0","0"
"3","0","120140011","0","120140013","20","12014","0","2019/01/30 16:00:00","102140102","0","-100","0","bgm_M06","-350","2030/12/31 14:59:59","120140011","bgm_M06","31021","0","bgm_M06","100362","bgm_M06","90","102140105","102140104","120140012","20","100020","尤金尼亞熱地 14-1","102140108","bgm_M06","114194","0","100363","114583","100361","0","430","0","102140107","0","0","211001000","0","20","0","114582","12014001","bgm_M06","100362","0","0"
"3","0","120140021","0","120140023","20","12014","0","2019/01/30 16:00:00","102140208","0","20","0","bgm_M06","0","2030/12/31 14:59:59","120140021","bgm_M06","31031","0","bgm_M06","101232","bgm_M06","90","102140207","102140204","120140022","20","100170","尤金尼亞熱地 14-2","102140209","bgm_M06","124044","-50","101233","114554","101231","0","430","0","102140202","0","0","211001000","0","20","0","114552","12014002","bgm_M06","101232","0","0"
"3","0","120140031","0","120140033","20","12014","0","2019/01/30 16:00:00","102140308","0","-90","0","bgm_M17_02","380","2030/12/31 14:59:59","120140031","bgm_M63","31047","0","bgm_M63","100872","bgm_M17_02","90","0","102140307","120140032","20","100060","尤金尼亞熱地 14-3","102140309","bgm_M17","114014","0","100873","114553","100871","0","430","0","102140306","0","0","211001000","0","20","0","124402","12014003","bgm_M17","100872","0","0"
"3","0","120150011","0","120150013","20","12015","0","2019/02/18 16:00:00","102150104","0","50","0","bgm_M06","-350","2030/12/31 14:59:59","120150011","bgm_M06","31002","0","bgm_M06","100382","bgm_M06","90","102150106","102150103","120150012","20","100030","塔利亞火山 15-1","102150108","bgm_M06","114613","-50","100383","124373","100381","0","430","0","102150101","0","0","211001000","0","20","0","114254","12015001","bgm_M06","100382","0","0"
"3","0","120150021","0","120150023","20","12015","0","2019/02/18 16:00:00","102150205","0","-130","0","bgm_M06","0","2030/12/31 14:59:59","120150021","bgm_M06","31020","0","bgm_M06","100192","bgm_M06","90","102150206","102150201","120150022","20","100160","塔利亞火山 15-2","102150209","bgm_M06","114553","-50","100193","124284","100191","0","430","0","102150204","0","0","211001000","0","20","0","114194","12015002","bgm_M06","100192","0","0"
"3","0","120150031","0","120150033","20","12015","0","2019/02/18 16:00:00","0","0","-30","0","bgm_M17_02","380","2030/12/31 14:59:59","120150031","bgm_M63","31063","0","bgm_M63","100198","bgm_M17_02","90","0","102150307","120150032","20","100170","塔利亞火山 15-3","102150309","bgm_M17","114554","-50","100199","124433","100197","0","430","0","102150306","0","0","211001000","0","20","0","114134","12015003","bgm_M17","100198","0","0"
"3","0","120160011","0","120160013","20","12016","0","2019/03/21 16:00:00","102160107","0","-130","0","bgm_M06","-350","2030/12/31 14:59:59","120160011","bgm_M06","31040","0","bgm_M06","100992","bgm_M06","90","102160103","102160102","120160012","20","100240","泰美斯銀嶺 16-1","102160108","bgm_M06","114134","-50","100993","125131","100991","0","430","0","102160101","0","0","211001000","0","20","0","114553","12016001","bgm_M06","100992","0","0"
"3","0","120160021","0","120160023","20","12016","0","2019/03/21 16:00:00","102160205","0","0","0","bgm_M06","0","2030/12/31 14:59:59","120160021","bgm_M06","31048","0","bgm_M06","100962","bgm_M06","90","102160206","102160201","120160022","20","100140","泰美斯銀嶺 16-2","102160207","bgm_M06","124433","-50","100963","115161","100961","0","430","0","102160204","0","0","211001000","0","20","0","124314","12016002","bgm_M06","100962","0","0"
"3","0","120160031","0","120160033","20","12016","0","2019/03/21 16:00:00","102160310","0","-30","0","bgm_M17_02","380","2030/12/31 14:59:59","120160031","bgm_M63","31036","0","bgm_M63","100232","bgm_M17_02","90","0","102160307","120160032","20","100080","泰美斯銀嶺 16-3","102160309","bgm_M17","124463","-50","100233","115221","100231","0","430","0","102160304","0","0","211001000","0","20","0","124224","12016003","bgm_M17","100232","0","0"
"3","0","120170011","0","120170013","20","12017","0","2019/04/19 16:00:00","102170107","0","-30","0","bgm_M06","-350","2030/12/31 14:59:59","120170011","bgm_M06","31058","0","bgm_M06","100992","bgm_M06","90","102170107","102170101","120170012","20","100240","菲得斯冰原 17-1","102170108","bgm_M06","115011","-50","100993","115581","100991","0","430","0","102170102","0","0","211001000","0","20","0","124433","12017001","bgm_M06","100992","0","0"
"3","0","120170021","0","120170023","20","12017","0","2019/04/19 16:00:00","102170205","0","-110","0","bgm_M06","0","2030/12/31 14:59:59","120170021","bgm_M06","31027","0","bgm_M06","100962","bgm_M06","90","102170207","102170206","120170022","20","100140","菲得斯冰原 17-2","102170209","bgm_M06","125191","-50","100963","115551","100961","0","430","0","102170203","0","0","211001000","0","20","0","114553","12017002","bgm_M06","100962","0","0"
"3","0","120170031","0","120170033","20","12017","0","2019/04/19 16:00:00","102170310","0","-10","0","bgm_M17_02","380","2030/12/31 14:59:59","120170031","bgm_M63","31044","0","bgm_M63","100992","bgm_M17_02","90","0","102170307","120170032","20","100240","菲得斯冰原 17-3","102170309","bgm_M17","115221","-50","100993","115611","100991","0","430","0","102170304","0","0","211001000","0","20","0","114613","12017003","bgm_M17","100992","0","0"
"3","0","120180011","0","120180013","20","12018","0","2019/05/21 16:00:00","102180101","0","0","0","bgm_M169","-350","2030/12/31 14:59:59","120180011","bgm_M169","31003","0","bgm_M169","101402","bgm_M169","90","102180107","102180104","120180012","20","100050","法艾頓草原‧北部 18-1","102180108","bgm_M169","115011","-50","101403","125281","101401","0","430","0","102180103","0","0","211001000","0","20","0","124284","12018001","bgm_M169","101402","0","0"
"3","0","120180021","0","120180023","20","12018","0","2019/05/21 16:00:00","102180205","0","-130","0","bgm_M169","0","2030/12/31 14:59:59","120180021","bgm_M169","31038","0","bgm_M169","100692","bgm_M169","90","102180206","102180203","120180022","20","100020","法艾頓草原‧北部 18-2","102180207","bgm_M169","125131","-50","100693","125341","100691","0","430","0","102180204","0","0","211001000","0","20","0","114134","12018002","bgm_M169","100692","0","0"
