69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"bgm_MC022","129281","120640011","20","102640106","bgm_MC022","2","211001000","0","102640109","129162","103193","0","-50","bgm_MC022","20","119582","90","12064","0","102640107","0","0","bgm_MC022","20","-370","120640013","102640110","2015/12/17 15:00:00","3","12064001","0","2030/12/31 14:59:59","103192","430","bgm_MC022","0","0","102640108","bgm_MC022","120640011","0","103191","103192","100750","0","31059","30","0","阿帕雷尤街道‧東側 64-1","0","120640012","0"
"bgm_MC022","129401","120640021","20","102640206","bgm_MC022","2","211001000","0","102640209","119012","103193","0","-50","bgm_MC022","20","119552","90","12064","0","102640207","0","0","bgm_MC022","20","10","120640023","102640210","2015/12/17 15:00:00","3","12064002","0","2030/12/31 14:59:59","103192","430","bgm_MC022","0","0","102640208","bgm_MC022","120640021","0","103191","103192","100750","0","31020","-70","0","阿帕雷尤街道‧東側 64-2","0","120640022","0"
"bgm_MC023","119012","120640031","20","102640309","bgm_MC023","2","211001000","0","0","119552","103193","0","-50","bgm_MC023","20","129402","90","12064","0","102640307","0","0","bgm_MC023","20","370","120640033","102640310","2015/12/17 15:00:00","3","12064003","0","2030/12/31 14:59:59","103192","430","bgm_MC023","0","0","102640308","bgm_MC023","120640031","0","103191","103192","100750","0","31175","-30","0","阿帕雷尤街道‧東側 64-3","0","120640032","0"
"bgm_MC022","119552","120650011","20","102650106","bgm_MC022","2","211001000","0","102650108","129282","103193","0","-50","bgm_MC022","20","129133","90","12065","0","102650107","0","0","bgm_MC022","20","-370","120650013","102650110","2015/12/17 15:00:00","3","12065001","0","2030/12/31 14:59:59","103192","430","bgm_MC022","0","0","102650109","bgm_MC022","120650011","0","103191","103192","100750","0","31040","30","0","帕菲之城城鎮 65-1","0","120650012","0"
"bgm_MC022","119552","120650021","20","102650206","bgm_MC022","2","211001000","0","102650209","119432","103193","0","-50","bgm_MC022","20","129193","90","12065","0","102650207","0","0","bgm_MC022","20","10","120650023","102650210","2015/12/17 15:00:00","3","12065002","0","2030/12/31 14:59:59","103192","430","bgm_MC022","0","0","102650208","bgm_MC022","120650021","0","103191","103192","100750","0","31027","-70","0","帕菲之城城鎮 65-2","0","120650022","0"
"bgm_MC023","119372","120650031","20","102650309","bgm_MC023","2","211001000","0","0","119253","103193","0","-50","bgm_MC023","20","119613","90","12065","0","102650307","0","0","bgm_MC023","20","370","120650033","102650310","2015/12/17 15:00:00","3","12065003","0","2030/12/31 14:59:59","103192","430","bgm_MC023","0","0","102650308","bgm_MC023","120650031","0","103191","103192","100750","0","31176","-30","0","帕菲之城城鎮 65-3","0","120650032","0"
"bgm_MC022","119253","120660011","20","102660106","bgm_MC022","2","211001000","0","102660109","119583","103193","0","-50","bgm_MC022","20","129373","90","12066","0","102660107","0","0","bgm_MC022","20","-370","120660013","102660110","2015/12/17 15:00:00","3","12066001","0","2030/12/31 14:59:59","103192","430","bgm_MC022","0","0","102660108","bgm_MC022","120660011","0","103191","103192","100750","0","31002","30","0","拉摩利爾平原 66-1","0","120660012","0"
"bgm_MC022","129193","120660021","20","102660206","bgm_MC022","2","211001000","0","102660209","119553","103193","0","-50","bgm_MC022","20","119343","90","12066","0","102660207","0","0","bgm_MC022","20","10","120660023","102660210","2015/12/17 15:00:00","3","12066002","0","2030/12/31 14:59:59","103192","430","bgm_MC022","0","0","102660208","bgm_MC022","120660021","0","103191","103192","100750","0","31033","-70","0","拉摩利爾平原 66-2","0","120660022","0"
"bgm_MC023","119583","120660031","20","102660309","bgm_MC023","2","211001000","0","0","129373","103193","0","-50","bgm_MC023","20","119254","90","12066","0","102660307","0","0","bgm_MC023","20","370","120660033","102660310","2015/12/17 15:00:00","3","12066003","0","2030/12/31 14:59:59","103192","430","bgm_MC023","0","0","102660308","bgm_MC023","120660031","0","103191","103192","100750","0","31190","-30","0","拉摩利爾平原 66-3","0","120660032","0"
"bgm_MC086","129283","120670011","20","102670106","bgm_MC086","2","211001000","0","102670109","129194","103343","0","-50","bgm_MC086","20","119584","90","12067","0","102670107","0","0","bgm_MC086","20","-326","120670013","102670110","2015/12/17 15:00:00","3","12067001","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102670108","bgm_MC086","120670011","0","103341","103342","100800","0","31021","-110","0","渦炎密林 67-1","0","120670012","0"
"bgm_MC086","119493","120670021","20","102670206","bgm_MC086","2","211001000","0","102670209","129134","103343","0","-50","bgm_MC086","20","119554","90","12067","0","102670207","0","0","bgm_MC086","20","10","120670023","102670210","2015/12/17 15:00:00","3","12067002","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102670208","bgm_MC086","120670021","0","103341","103342","100800","0","31038","-70","0","渦炎密林 67-2","0","120670022","0"
"bgm_MC087","119254","120670031","20","102670309","bgm_MC087","2","211001000","0","0","119584","103343","0","-50","bgm_MC087","20","129314","90","12067","0","102670307","0","0","bgm_MC087","20","290","120670033","102670310","2015/12/17 15:00:00","3","12067003","0","2030/12/31 14:59:59","103342","430","bgm_MC087","0","0","102670308","bgm_MC087","120670031","0","103341","103342","100800","0","31191","-20","0","渦炎密林 67-3","0","120670032","0"
"bgm_MC086","119584","120680011","20","102680106","bgm_MC086","2","211001000","0","102680109","129314","103343","0","-50","bgm_MC086","20","11001032","90","12068","0","102680107","0","0","bgm_MC086","20","-83","120680013","102680110","2015/12/17 15:00:00","3","12068001","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102680108","bgm_MC086","120680011","0","103341","103342","100800","0","31058","-125","0","思索樹海 68-1","0","120680012","0"
"bgm_MC086","119584","120680021","20","102680206","bgm_MC086","2","211001000","0","102680209","129284","103343","0","-50","bgm_MC086","20","12016032","90","12068","0","102680207","0","0","bgm_MC086","20","145","120680023","102680210","2015/12/17 15:00:00","3","12068002","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102680208","bgm_MC086","120680021","0","103341","103342","100800","0","31048","-41","0","思索樹海 68-2","0","120680022","0"
"bgm_MC087","129374","120680031","20","102680309","bgm_MC087","2","211001000","0","0","11025032","103343","0","-50","bgm_MC087","20","11058032","90","12068","0","102680307","0","0","bgm_MC087","20","377","120680033","102680310","2015/12/17 15:00:00","3","12068003","0","2030/12/31 14:59:59","103342","430","bgm_MC087","0","0","102680308","bgm_MC087","120680031","0","103341","103342","100800","0","31164","-90","0","思索樹海 68-3","0","120680032","0"
"bgm_MC086","11022032","120690011","20","102690106","bgm_MC086","2","211001000","0","102690109","11061032","103343","0","-50","bgm_MC086","20","11046032","90","12069","0","102690107","0","0","bgm_MC086","20","-400","120690013","102690110","2015/12/17 15:00:00","3","12069001","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102690108","bgm_MC086","120690011","0","103341","103342","100800","0","31050","-34","0","鬼的跟前 69-1","0","120690012","0"
"bgm_MC086","12004032","120690021","20","102690206","bgm_MC086","2","211001000","0","102690209","11055032","103343","0","-50","bgm_MC086","20","11040032","90","12069","0","102690207","0","0","bgm_MC086","20","0","120690023","102690210","2015/12/17 15:00:00","3","12069002","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102690208","bgm_MC086","120690021","0","103341","103342","100800","0","31031","58","0","鬼的跟前 69-2","0","120690022","0"
"bgm_MC142","11058032","120690031","20","102690309","bgm_MC087","2","211001000","0","0","12028032","103472","0","-50","bgm_MC142","20","12019033","90","12069","0","102690307","0","0","bgm_MC087","20","350","120690033","102690310","2015/12/17 15:00:00","3","12069003","0","2030/12/31 14:59:59","103522","430","bgm_MC087","0","0","102690308","bgm_MC087","120690031","0","103521","103472","100800","1.5","31213","-88","0","鬼的跟前 69-3","0","120690032","0"
"bgm_MC086","12031032","120700011","20","102700106","bgm_MC086","2","211001000","0","102700109","12016033","103343","0","-50","bgm_MC086","20","11058033","90","12070","0","102700107","0","0","bgm_MC086","20","-400","120700013","102700110","2015/12/17 15:00:00","3","12070001","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102700108","bgm_MC086","120700011","0","103341","103342","100800","0","31052","-34","0","炎繩河 70-1","0","120700012","0"
"bgm_MC086","11040032","120700021","20","102700206","bgm_MC086","2","211001000","0","102700209","11001033","103343","0","-50","bgm_MC086","20","11055033","90","12070","0","102700207","0","0","bgm_MC086","20","0","120700023","102700210","2015/12/17 15:00:00","3","12070002","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102700208","bgm_MC086","120700021","0","103341","103342","100800","0","31020","58","0","炎繩河 70-2","0","120700022","0"
"bgm_MC142","12019033","120700031","20","102700309","bgm_MC087","2","211001000","0","0","11055033","103472","0","-50","bgm_MC142","20","11043033","90","12070","0","102700307","0","0","bgm_MC087","20","350","120700033","102700310","2015/12/17 15:00:00","3","12070003","0","2030/12/31 14:59:59","103522","430","bgm_MC087","0","0","102700308","bgm_MC087","120700031","0","103521","103472","100800","1.5","31216","-88","0","炎繩河 70-3","0","120700032","0"
"bgm_MC086","11055033","120710011","20","102710106","bgm_MC086","2","211001000","0","102710109","12040033","103343","0","-50","bgm_MC086","20","11001034","90","12071","0","102710107","0","0","bgm_MC086","20","-308","120710013","102710110","2015/12/17 15:00:00","3","12071001","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102710108","bgm_MC086","120710011","0","103341","103342","100800","0","31003","-168","0","崩豹山巔 71-1","0","120710012","0"
"bgm_MC086","11055033","120710021","20","102710206","bgm_MC086","2","211001000","0","102710209","11043033","103343","0","-50","bgm_MC086","20","12013034","90","12071","0","102710207","0","0","bgm_MC086","20","0","120710023","102710210","2015/12/17 15:00:00","3","12071002","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102710208","bgm_MC086","120710021","0","103341","103342","100800","0","31038","58","0","崩豹山巔 71-2","0","120710022","0"
"bgm_MC087","11043033","120710031","20","102710309","bgm_MC087","2","211001000","0","0","12019034","103343","0","-50","bgm_MC087","20","11055034","90","12071","0","102710307","0","0","bgm_MC087","20","350","120710033","102710310","2015/12/17 15:00:00","3","12071003","0","2030/12/31 14:59:59","103342","430","bgm_MC087","0","0","102710302","bgm_MC087","120710031","0","103341","103342","100800","0","31220","-88","0","崩豹山巔 71-3","0","120710032","0"
"bgm_MC086","12016034","120720011","20","102720106","bgm_MC086","2","211001000","0","102720105","11058034","103343","0","-50","bgm_MC086","20","12028034","90","12072","0","102720107","0","0","bgm_MC086","20","-323","120720013","102720110","2015/12/17 15:00:00","3","12072001","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102720108","bgm_MC086","120720011","0","103341","103342","100800","0","31059","-1","0","怒錐山岳 72-1","0","120720012","0"
"bgm_MC086","11025034","120720021","20","102720206","bgm_MC086","2","211001000","0","102720204","11061034","103343","0","-50","bgm_MC086","20","12037034","90","12072","0","102720202","0","0","bgm_MC086","20","7","120720023","102720210","2015/12/17 15:00:00","3","12072002","0","2030/12/31 14:59:59","103342","430","bgm_MC086","0","0","102720209","bgm_MC086","120720021","0","103341","103342","100800","0","31008","-75","0","怒錐山岳 72-2","0","120720022","0"
"bgm_MC087","11055034","120720031","20","102720309","bgm_MC087","2","211001000","0","0","11034034","103343","0","-50","bgm_MC087","20","11001035","90","12072","0","102720307","0","0","bgm_MC087","20","307","120720033","102720310","2015/12/17 15:00:00","3","12072003","0","2030/12/31 14:59:59","103342","430","bgm_MC087","0","0","102720308","bgm_MC087","120720031","0","103341","103342","100800","0","31222","34","0","怒錐山岳 72-3","0","120720032","0"
"bgm_MC202","11052034","120730011","20","102730101","bgm_MC202","2","211001000","0","102730109","11022035","103593","0","-50","bgm_MC202","20","11061035","90","12073","0","102730103","0","0","bgm_MC202","20","-400","120730013","102730110","2015/12/17 15:00:00","3","12073001","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102730104","bgm_MC202","120730011","0","103591","103592","100900","0","31050","-34","0","久遠冰河‧南端 73-1","0","120730012","0"
"bgm_MC202","11034034","120730021","20","102730201","bgm_MC202","2","211001000","0","102730209","12019035","103593","0","-50","bgm_MC202","20","11055035","90","12073","0","102730207","0","0","bgm_MC202","20","0","120730023","102730210","2015/12/17 15:00:00","3","12073002","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102730203","bgm_MC202","120730021","0","103591","103592","100900","0","31027","58","0","久遠冰河‧南端 73-2","0","120730022","0"
"bgm_MC203","11022035","120730031","20","102730309","bgm_MC203","2","211001000","0","102730308","11061035","103593","0","-50","bgm_MC203","20","11052035","90","12073","0","102730301","0","0","bgm_MC203","20","330","120730033","102730310","2015/12/17 15:00:00","3","12073003","0","2030/12/31 14:59:59","103592","430","bgm_MC203","0","0","102730307","bgm_MC203","120730031","0","103591","103592","100900","0","31223","46","0","久遠冰河‧南端 73-3","0","120730032","0"
"bgm_MC202","11055035","120740011","20","102740107","bgm_MC202","2","211001000","0","102740109","12028035","103593","0","-50","bgm_MC202","20","12013036","90","12074","0","102740108","0","0","bgm_MC202","20","-400","120740013","102740110","2015/12/17 15:00:00","3","12074001","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102740104","bgm_MC202","120740011","0","103591","103592","100900","0","31040","-34","0","幽魂濕地 74-1","0","120740012","0"
"bgm_MC202","11055035","120740021","20","102740201","bgm_MC202","2","211001000","0","102740209","12040035","103593","0","-50","bgm_MC202","20","12016036","90","12074","0","102740207","0","0","bgm_MC202","20","0","120740023","102740210","2015/12/17 15:00:00","3","12074002","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102740208","bgm_MC202","120740021","0","103591","103592","100900","0","31033","58","0","幽魂濕地 74-2","0","120740022","0"
"bgm_MC203","11052035","120740031","20","102740309","bgm_MC203","2","211001000","0","0","11022036","103593","0","-50","bgm_MC203","20","11061036","90","12074","0","102740307","0","0","bgm_MC203","20","350","120740033","102740310","2015/12/17 15:00:00","3","12074003","0","2030/12/31 14:59:59","103592","430","bgm_MC203","0","0","102740308","bgm_MC203","120740031","0","103591","103592","100900","0","31227","-88","0","幽魂濕地 74-3","0","120740032","0"
"bgm_MC202","11025036","120750011","20","102750106","bgm_MC202","2","211001000","0","102750109","11058036","103593","0","-50","bgm_MC202","20","12037036","90","12075","0","102750107","0","0","bgm_MC202","20","-400","120750013","102750110","2015/12/17 15:00:00","3","12075001","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102750108","bgm_MC202","120750011","0","103591","103592","100900","0","31002","-34","0","巨鯨城‧近郊 75-1","0","120750012","0"
"bgm_MC202","12004036","120750021","20","102750206","bgm_MC202","2","211001000","0","102750209","11055036","103593","0","-50","bgm_MC202","20","12040036","90","12075","0","102750207","0","0","bgm_MC202","20","0","120750023","102750210","2015/12/17 15:00:00","3","12075002","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102750208","bgm_MC202","120750021","0","103591","103592","100900","0","31031","58","0","巨鯨城‧近郊 75-2","0","120750022","0"
"bgm_MC203","11061036","120750031","20","102750309","bgm_MC203","2","211001000","0","0","11046036","103593","0","-50","bgm_MC203","20","11022037","90","12075","0","102750307","0","0","bgm_MC203","20","350","120750033","102750310","2015/12/17 15:00:00","3","12075003","0","2030/12/31 14:59:59","103592","430","bgm_MC203","0","0","102750308","bgm_MC203","120750031","0","103591","103592","100900","0","31231","-88","0","巨鯨城‧近郊 75-3","0","120750032","0"
"bgm_MC202","12028036","120760011","20","102760106","bgm_MC202","2","211001000","0","102760109","12019037","103593","0","-50","bgm_MC202","20","11058037","90","12076","0","102760107","0","0","bgm_MC202","20","-400","120760013","102760110","2015/12/17 15:00:00","3","12076001","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102760108","bgm_MC202","120760011","0","103591","103592","100900","0","31021","-34","0","被遺忘的城鎮 76-1","0","120760012","0"
"bgm_MC202","12028036","120760021","20","102760206","bgm_MC202","2","211001000","0","102760209","11001037","103593","0","-50","bgm_MC202","20","11055037","90","12076","0","102760207","0","0","bgm_MC202","20","0","120760023","102760210","2015/12/17 15:00:00","3","12076002","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102760208","bgm_MC202","120760021","0","103591","103592","100900","0","31020","58","0","被遺忘的城鎮 76-2","0","120760022","0"
"bgm_MC203","11022037","120760031","20","102760309","bgm_MC203","2","211001000","0","0","11061037","103593","0","-50","bgm_MC203","20","11046037","90","12076","0","102760307","0","0","bgm_MC203","20","350","120760033","102760310","2015/12/17 15:00:00","3","12076003","0","2030/12/31 14:59:59","103592","430","bgm_MC203","0","0","102760308","bgm_MC203","120760031","0","103591","103592","100900","0","31237","-88","0","被遺忘的城鎮 76-3","0","120760032","0"
"bgm_MC202","11058037","120770011","20","102770106","bgm_MC202","2","211001000","0","102770109","12031037","103593","0","-50","bgm_MC202","20","12016038","90","12077","0","102770107","0","0","bgm_MC202","20","-400","120770013","102770110","2015/12/17 15:00:00","3","12077001","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102770108","bgm_MC202","120770011","0","103591","103592","100900","0","31052","-34","0","面對黑曜的山丘 77-1","0","120770012","0"
"bgm_MC202","11058037","120770021","20","102770206","bgm_MC202","2","211001000","0","102770209","12028037","103593","0","-50","bgm_MC202","20","12016038","90","12077","0","102770207","0","0","bgm_MC202","20","0","120770023","102770210","2015/12/17 15:00:00","3","12077002","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102770208","bgm_MC202","120770021","0","103591","103592","100900","0","31048","58","0","面對黑曜的山丘 77-2","0","120770022","0"
"bgm_MC203","12031037","120770031","20","102770309","bgm_MC203","2","211001002","0","0","11007038","103593","0","-50","bgm_MC203","20","11058038","90","12077","0","102770307","0","0","bgm_MC203","20","350","120770033","102770310","2015/12/17 15:00:00","3","12077003","0","2030/12/31 14:59:59","103592","430","bgm_MC203","0","0","102770308","bgm_MC203","120770031","0","103591","103592","100900","0","31239","-88","0","面對黑曜的山丘 77-3","0","120770032","0"
"bgm_MC202","11001038","120780011","20","102780106","bgm_MC202","2","211001002","0","102780109","11058038","103593","0","-50","bgm_MC202","20","12031038","90","12078","0","102780107","0","0","bgm_MC202","20","-400","120780013","102780110","2015/12/17 15:00:00","3","12078001","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102780108","bgm_MC202","120780011","0","103591","103592","100900","0","31058","-34","0","屍蠟的沉眠之城 78-1","0","120780012","0"
"bgm_MC202","11055038","120780021","20","102780206","bgm_MC202","2","211001002","0","102780209","11043038","103593","0","-50","bgm_MC202","20","11007039","90","12078","0","102780207","0","0","bgm_MC202","20","0","120780023","102780210","2015/12/17 15:00:00","3","12078002","0","2030/12/31 14:59:59","103592","430","bgm_MC202","0","0","102780208","bgm_MC202","120780021","0","103591","103592","100900","0","31251","58","0","屍蠟的沉眠之城 78-2","0","120780022","0"
"bgm_MC203","11043038","120780031","20","102780309","bgm_MC203","2","211001002","0","0","12013039","103593","0","-50","bgm_MC203","20","11055039","90","12078","0","102780307","0","0","bgm_MC203","20","350","120780033","102780310","2015/12/17 15:00:00","3","12078003","0","2030/12/31 14:59:59","103592","430","bgm_MC203","0","0","102780308","bgm_MC203","120780031","0","103591","103592","100900","0","31038","-88","0","屍蠟的沉眠之城 78-3","0","120780032","0"
"bgm_M169","125134","130180011","20","103180103","bgm_M169","0","211001000","0","103180105","115194","101403","0","-50","bgm_M169","20","115554","90","13018","0","103180102","0","0","bgm_M169","20","-350","130180013","103180108","2020/01/02 16:00:00","3","13018001","0","2030/12/31 14:59:59","101402","430","bgm_M169","0","0","103180107","bgm_M169","130180011","125343","101401","101402","100050","0","32058","0","0","法艾頓草原‧北部 18-1","0","130180012","0"
"bgm_M169","115104","130180021","20","103180203","bgm_M169","0","211001000","0","103180206","125074","100693","0","-50","bgm_M169","20","115584","90","13018","0","103180204","0","0","bgm_M169","20","0","130180023","103180207","2020/01/02 16:00:00","3","13018002","0","2030/12/31 14:59:59","100692","430","bgm_M169","0","0","103180205","bgm_M169","130180021","125373","100691","100692","100020","0","32059","-130","0","法艾頓草原‧北部 18-2","0","130180022","0"
"bgm_M169","125044","130180031","20","103180301","bgm_M169","0","211001000","0","103180310","115254","101433","0","-50","bgm_M169","20","115614","90","13018","0","103180304","0","0","bgm_M169","20","380","130180033","103180307","2020/01/02 16:00:00","3","13018003","0","2030/12/31 14:59:59","101432","430","bgm_M169","0","0","103180308","bgm_M169","130180031","125283","101431","101432","100050","0","32060","-30","0","法艾頓草原‧北部 18-3","0","130180032","0"
"bgm_M169","125014","130190011","20","103190104","bgm_M169","0","211001000","0","103190107","125314","101403","0","-50","bgm_M169","20","115344","90","13019","0","103190101","0","0","bgm_M169","20","-350","130190013","103190110","2020/02/04 16:00:00","3","13019001","0","2030/12/31 14:59:59","101402","430","bgm_M169","0","0","103190103","bgm_M169","130190011","125164","101401","101402","100050","0","32011","-90","0","法艾頓草原‧南部 19-1","0","130190012","0"
"bgm_M169","125523","130190021","20","103190208","bgm_M169","0","211001000","0","103190207","125015","101403","0","-50","bgm_M169","20","115225","90","13019","0","103190209","0","0","bgm_M169","20","0","130190023","103190210","2020/03/04 16:00:00","3","13019002","0","2030/12/31 14:59:59","101402","430","bgm_M169","0","0","103190204","bgm_M169","130190021","115284","101401","101402","100050","0","32052","-10","0","法艾頓草原‧南部 19-2","0","130190022","0"
"bgm_M169","115165","130190031","20","103190307","bgm_M169","0","211001000","0","103190309","115585","101433","0","-50","bgm_M169","20","115555","90","13019","0","103190305","0","0","bgm_M169","20","380","130190033","103190310","2020/04/01 16:00:00","3","13019003","0","2030/12/31 14:59:59","101432","430","bgm_M169","0","0","103190304","bgm_M169","130190031","125045","101431","101432","100020","0","32018","-75","0","法艾頓草原‧南部 19-3","0","130190032","0"
"bgm_M169","115615","130200011","20","103200104","bgm_M169","0","211001000","0","103200109","115375","101403","0","-50","bgm_M169","20","125285","90","13020","0","103200103","0","0","bgm_M169","20","-350","130200013","103200110","2020/05/05 16:00:00","3","13020001","0","2030/12/31 14:59:59","101402","430","bgm_M169","0","0","103200102","bgm_M169","130200011","125255","101401","101402","100010","0","32034","-10","0","卡斯塔利亞樹林‧西部 20-1","0","130200012","0"
"bgm_M169","115402","130200021","20","103200204","bgm_M169","0","211001000","0","103200205","125016","100933","0","-50","bgm_M169","20","125226","90","13020","0","103200203","0","0","bgm_M169","20","0","130200023","103200210","2020/05/05 16:00:00","3","13020002","0","2030/12/31 14:59:59","100932","430","bgm_M169","0","0","103200207","bgm_M169","130200021","115315","100931","100932","100080","0","32010","-90","0","卡斯塔利亞樹林‧西部 20-2","0","130200022","0"
"bgm_M169","115196","130200031","20","103200301","bgm_M169","0","211001000","0","103200309","125256","100369","0","-50","bgm_M169","20","115616","90","13020","0","103200302","0","0","bgm_M169","20","380","130200033","103200310","2020/05/05 16:00:00","3","13020003","0","2030/12/31 14:59:59","100368","430","bgm_M169","0","0","103200304","bgm_M169","130200031","125463","100367","100368","100020","0","32002","0","0","卡斯塔利亞樹林‧西部 20-3","0","130200032","0"
"bgm_M169","115136","130210011","20","103210104","bgm_M169","0","211001000","0","103210109","115166","101403","0","-50","bgm_M169","20","115556","90","13021","0","103210106","0","0","bgm_M169","20","-350","130210013","103210110","2020/07/02 16:00:00","3","13021001","0","2030/12/31 14:59:59","101402","430","bgm_M169","0","0","103210105","bgm_M169","130210011","125345","101401","101402","100050","0","32003","-10","0","卡斯塔利亞樹林‧東部 21-1","0","130210012","0"
