6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48
"0","100732","90","bgm_M169","120460021","0","430","20","0","0","100731","bgm_M169","0","2021/09/16 16:00:00","127221","102460209","100030","bgm_M169","3","116613","1","280","126373","0","100733","-50","120460022","120460023","10","0","0","20","0","120460021","拉泰里山脈‧崖上 46-2","31008","100732","102460208","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12046","20","2030/12/31 14:59:59","102460207","0","12046002","102460210","102460209","0"
"0","101132","90","bgm_M170","120460031","0","430","20","0","0","101131","bgm_M170","0","2021/09/16 16:00:00","127011","0","100150","bgm_M170","3","116583","1","415","116313","0","101133","-50","120460032","120460033","370","0","0","20","0","120460031","拉泰里山脈‧崖上 46-3","31136","101132","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12046","20","2030/12/31 14:59:59","102460309","0","12046003","102460310","0","0"
"0","100732","90","bgm_M169","120470011","0","430","20","0","0","100731","bgm_M169","0","2021/10/15 16:00:00","117581","102470108","100030","bgm_M169","3","116491","1","-35","117071","0","100733","-50","120470012","120470013","-370","0","0","20","0","120470011","拉泰里山脈‧崖下 47-1","31002","100732","102470107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12047","20","2030/12/31 14:59:59","102470106","0","12047001","102470110","102470109","0"
"0","101642","90","bgm_M169","120470021","0","430","20","0","0","101641","bgm_M169","0","2021/10/15 16:00:00","117551","102470208","100450","bgm_M169","3","126283","1","-135","127011","0","101643","-50","120470022","120470023","10","0","0","20","0","120470021","拉泰里山脈‧崖下 47-2","31027","101642","102470207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12047","20","2030/12/31 14:59:59","102470206","0","12047002","102470210","102470209","0"
"0","101102","90","bgm_M170","120470031","0","430","20","0","0","101101","bgm_M170","0","2021/10/15 16:00:00","117611","0","100150","bgm_M170","3","116462","1","-20","127251","0","101103","-50","120470032","120470033","370","0","0","20","0","120470031","拉泰里山脈‧崖下 47-3","31137","101102","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12047","20","2030/12/31 14:59:59","102470309","0","12047003","102470310","0","0"
"0","101642","90","bgm_M169","120480011","0","430","20","0","0","101641","bgm_M169","0","2021/11/15 16:00:00","127281","102480107","100450","bgm_M169","3","117041","2","-35","117581","0","101643","-50","120480012","120480013","-370","0","0","20","0","120480011","埃斯塔荒野‧南部 48-1","31040","101642","102480108","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12048","20","2030/12/31 14:59:59","102480106","0","12048001","102480110","102480109","0"
"0","101642","90","bgm_M169","120480021","0","430","20","0","0","101641","bgm_M169","0","2021/11/15 16:00:00","117491","102480208","100450","bgm_M169","3","127011","2","-135","117551","0","101643","-50","120480022","120480023","10","0","0","20","0","120480021","埃斯塔荒野‧南部 48-2","31038","101642","102480207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12048","20","2030/12/31 14:59:59","102480206","0","12048002","102480210","102480209","0"
"0","101102","90","bgm_M170","120480031","0","430","20","0","0","101101","bgm_M170","0","2021/11/15 16:00:00","117461","0","100150","bgm_M170","3","127251","2","-20","117611","0","101103","-50","120480032","120480033","370","0","0","20","0","120480031","埃斯塔荒野‧南部 48-3","31138","101102","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12048","20","2030/12/31 14:59:59","102480309","0","12048003","102480310","0","0"
"0","101642","90","bgm_M169","120490011","0","430","20","0","0","101641","bgm_M169","0","2021/12/15 16:00:00","127012","102490108","100450","bgm_M169","3","117551","2","-35","127281","0","101643","-50","120490012","120490013","-370","0","0","20","0","120490011","埃斯塔荒野‧北部 49-1","31058","101642","102490107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12049","20","2030/12/31 14:59:59","102490106","0","12049001","102490110","102490109","0"
"0","101102","90","bgm_M169","120490021","0","430","20","0","0","101101","bgm_M169","0","2021/12/15 16:00:00","117192","102490208","100150","bgm_M169","3","117611","2","-135","127341","0","101103","-50","120490022","120490023","10","0","0","20","0","120490021","埃斯塔荒野‧北部 49-2","31020","101102","102490207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12049","20","2030/12/31 14:59:59","102490206","0","12049002","102490210","102490209","0"
"0","101102","90","bgm_M170","120490031","0","430","20","0","0","101101","bgm_M170","0","2022/01/17 16:00:00","117552","102490308","100150","bgm_M170","3","127281","2","-20","117042","0","101103","-50","120490032","120490033","370","0","0","20","0","120490031","埃斯塔荒野‧北部 49-3","31140","101102","102490308","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12049","20","2030/12/31 14:59:59","102490309","0","12049003","102490310","0","0"
"0","101642","90","bgm_M169","120500011","0","430","20","0","0","101641","bgm_M169","0","2022/02/15 16:00:00","117372","102500108","100450","bgm_M169","3","127222","2","-35","117612","0","101643","-50","120500012","120500013","-370","0","0","20","0","120500011","涅羅礁岩‧西部 50-1","31050","101642","102500107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12050","20","2030/12/31 14:59:59","102500106","0","12050001","102500110","102500109","0"
"0","101842","90","bgm_M169","120500021","0","430","20","0","0","101841","bgm_M169","0","2022/02/15 16:00:00","117312","102500208","100500","bgm_M169","3","127012","2","-135","117582","0","101843","-50","120500022","120500023","10","0","0","20","0","120500021","涅羅礁岩‧西部 50-2","31048","101842","102500207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12050","20","2030/12/31 14:59:59","102500206","0","12050002","102500210","102500209","0"
"0","101132","90","bgm_M170","120500031","0","430","20","0","0","101131","bgm_M170","0","2022/02/15 16:00:00","127043","102500308","100150","bgm_M170","3","117612","2","-20","127282","0","101133","-50","120500032","120500033","370","0","0","20","0","120500031","涅羅礁岩‧西部 50-3","31142","101132","102500307","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12050","20","2030/12/31 14:59:59","102500309","0","12050003","102500310","0","0"
"0","101842","90","bgm_M169","120510011","0","430","20","0","0","101841","bgm_M169","0","2022/04/15 16:00:00","117583","102510108","100500","bgm_M169","3","117312","2","50","117163","0","101843","-50","120510012","120510013","-370","0","0","20","0","120510011","涅羅礁岩‧東部 51-1","31052","101842","102510107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12051","20","2030/12/31 14:59:59","102510106","0","12051001","102510110","102510109","0"
"0","101072","90","bgm_M169","120510021","0","430","20","0","0","101071","bgm_M169","0","2022/04/15 16:00:00","117553","102510208","100110","bgm_M169","3","127342","2","-135","127193","0","101073","-50","120510022","120510023","10","0","0","20","0","120510021","涅羅礁岩‧東部 51-2","31033","101072","102510207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12051","20","2030/12/31 14:59:59","102510206","0","12051002","102510210","102510209","0"
"0","101132","90","bgm_M170","120510031","0","430","20","0","0","101131","bgm_M170","0","2022/05/16 16:00:00","117493","102510308","100150","bgm_M170","3","127043","2","-20","117553","0","101133","-50","120510032","120510033","370","0","0","20","0","120510031","涅羅礁岩‧東部 51-3","31143","101132","102510307","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12051","20","2030/12/31 14:59:59","102510309","0","12051003","102510310","0","0"
"0","101842","90","bgm_M169","120520011","0","430","20","0","0","101841","bgm_M169","0","2022/06/15 16:00:00","118011","102520107","100500","bgm_M169","3","117553","2","50","127283","0","101843","-50","120520012","120520013","-370","0","0","20","0","120520011","皮尼翁沿岸堤‧西岸 52-1","31003","101842","102520108","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12052","20","2030/12/31 14:59:59","102520109","0","12052001","102520110","102520106","0"
"0","101072","90","bgm_M169","120520021","0","430","20","0","0","101071","bgm_M169","0","2022/06/15 16:00:00","118071","102520207","100110","bgm_M169","3","117583","2","-50","117343","0","101073","-50","120520022","120520023","10","0","0","20","0","120520021","皮尼翁沿岸堤‧西岸 52-2","31020","101072","102520208","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12052","20","2030/12/31 14:59:59","102520209","0","12052002","102520210","102520206","0"
"0","101132","90","bgm_M170","120520031","0","430","20","0","0","101131","bgm_M170","0","2022/07/15 16:00:00","118551","102520308","100150","bgm_M170","3","117493","2","130","118011","0","101133","-50","120520032","120520033","370","0","0","20","0","120520031","皮尼翁沿岸堤‧西岸 52-3","31064","101132","102520307","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12052","20","2030/12/31 14:59:59","102520309","0","12052003","102520310","0","0"
"0","101132","90","bgm_M169","120530011","0","430","20","0","0","101131","bgm_M169","0","2022/08/15 16:00:00","128281","102530107","100150","bgm_M169","3","128131","2","30","118581","0","101133","-50","120530012","120530013","-370","0","0","20","0","120530011","皮尼翁沿岸堤‧東岸 53-1","31040","101132","102530108","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12053","20","2030/12/31 14:59:59","102530109","0","12053001","102530110","102530106","0"
"0","101072","90","bgm_M169","120530021","0","430","20","0","0","101071","bgm_M169","0","2022/08/15 16:00:00","128401","102530209","100110","bgm_M169","3","128041","2","-70","118551","0","101073","-50","120530022","120530023","10","0","0","20","0","120530021","皮尼翁沿岸堤‧東岸 53-2","31031","101072","102530206","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12053","20","2030/12/31 14:59:59","102530207","0","12053002","102530210","102530208","0"
"0","101132","90","bgm_M170","120530031","0","430","20","0","0","101131","bgm_M170","0","2022/09/15 16:00:00","118222","102530308","100150","bgm_M170","3","118611","2","20","118371","0","101133","-50","120530032","120530033","370","0","0","20","0","120530031","皮尼翁沿岸堤‧東岸 53-3","31157","101132","102530307","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12053","20","2030/12/31 14:59:59","102530309","0","12053003","102530310","0","0"
"0","101132","90","bgm_M169","120540011","0","430","20","0","0","101131","bgm_M169","0","2022/10/14 16:00:00","118582","102540108","100150","bgm_M169","3","118521","2","30","118222","0","101133","-50","120540012","120540013","-370","0","0","20","0","120540011","托塔提斯沙岸‧西部 54-1","31002","101132","102540107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12054","20","2030/12/31 14:59:59","102540106","0","12054001","102540110","102540109","0"
"0","101072","90","bgm_M169","120540021","0","430","20","0","0","101071","bgm_M169","0","2022/10/14 16:00:00","118612","102540208","100110","bgm_M169","3","118371","2","-70","118252","0","101073","-50","120540022","120540023","10","0","0","20","0","120540021","托塔提斯沙岸‧西部 54-2","31008","101072","102540207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12054","20","2030/12/31 14:59:59","102540206","0","12054002","102540210","102540209","0"
"0","101132","90","bgm_M170","120540031","0","430","20","0","0","101131","bgm_M170","0","2022/10/14 16:00:00","128372","102540308","100150","bgm_M170","3","118252","2","-30","118612","0","101133","-50","120540032","120540033","370","0","0","20","0","120540031","托塔提斯沙岸‧西部 54-3","31160","101132","102540307","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12054","20","2030/12/31 14:59:59","102540309","0","12054003","102540310","0","0"
"0","101132","90","bgm_M169","120550011","0","430","20","0","0","101131","bgm_M169","0","2022/12/15 16:00:00","118193","102550108","100150","bgm_M169","3","118582","2","30","128282","0","101133","-50","120550012","120550013","-370","0","0","20","0","120550011","托塔提斯沙岸‧東部 55-1","31021","101132","102550107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12055","20","2030/12/31 14:59:59","102550106","0","12055001","102550110","102550109","0"
"0","101072","90","bgm_M169","120550021","0","430","20","0","0","101071","bgm_M169","0","2022/12/15 16:00:00","118193","102550207","100110","bgm_M169","3","118552","2","-70","118342","0","101073","-50","120550022","120550023","10","0","0","20","0","120550021","托塔提斯沙岸‧東部 55-2","31027","101072","102550208","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12055","20","2030/12/31 14:59:59","102550206","0","12055002","102550210","102550209","0"
"0","100812","90","bgm_M170","120550031","0","430","20","0","0","100811","bgm_M170","0","2022/12/15 16:00:00","118553","102550308","100100","bgm_M170","3","118342","2","-30","118103","0","100813","-50","120550032","120550033","370","0","0","20","0","120550031","托塔提斯沙岸‧東部 55-3","31163","100812","102550307","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12055","20","2030/12/31 14:59:59","102550309","0","12055003","102550310","0","0"
"0","101132","90","bgm_M169","120560011","0","430","20","0","0","101131","bgm_M169","0","2015/12/17 15:00:00","128313","102560108","100150","bgm_M169","3","118013","2","30","118583","0","101133","-50","120560012","120560013","-370","0","0","20","0","120560011","歐呂克斯沙島‧北部 56-1","31058","101132","102560107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12056","20","2030/12/31 14:59:59","102560106","0","12056001","102560110","102560109","0"
"0","101072","90","bgm_M169","120560021","0","430","20","0","0","101071","bgm_M169","0","2015/12/17 15:00:00","118343","102560208","100110","bgm_M169","3","128133","2","-70","118553","0","101073","-50","120560022","120560023","10","0","0","20","0","120560021","歐呂克斯沙島‧北部 56-2","31038","101072","102560207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12056","20","2030/12/31 14:59:59","102560206","0","12056002","102560210","102560209","0"
"0","100812","90","bgm_M170","120560031","0","430","20","0","0","100811","bgm_M170","0","2015/12/17 15:00:00","128194","102560307","100100","bgm_M170","3","118553","2","-30","128283","0","100813","-50","120560032","120560033","370","0","0","20","0","120560031","歐呂克斯沙島‧北部 56-3","31165","100812","102560308","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12056","20","2030/12/31 14:59:59","102560309","0","12056003","102560310","0","0"
"0","100812","90","bgm_M169","120570011","0","430","20","0","0","100811","bgm_M169","0","2015/12/17 15:00:00","118614","102570108","100100","bgm_M169","3","118523","2","30","118224","0","100813","-50","120570012","120570013","-370","0","0","20","0","120570011","歐呂克斯沙島‧南部 57-1","31050","100812","102570107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12057","20","2030/12/31 14:59:59","102570106","0","12057001","102570110","102570109","0"
"0","101132","90","bgm_M169","120570021","0","430","20","0","0","101131","bgm_M169","0","2015/12/17 15:00:00","118584","102570208","100150","bgm_M169","3","128283","2","-70","118164","0","101133","-50","120570022","120570023","10","0","0","20","0","120570021","歐呂克斯沙島‧南部 57-2","31048","101132","102570207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12057","20","2030/12/31 14:59:59","102570206","0","12057002","102570210","102570209","0"
"0","101072","90","bgm_M170","120570031","0","430","20","0","0","101071","bgm_M170","0","2015/12/17 15:00:00","128314","102570308","100110","bgm_M170","3","118104","2","-30","118554","0","101073","-50","120570032","120570033","370","0","0","20","0","120570031","歐呂克斯沙島‧南部 57-3","31166","101072","102570307","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12057","20","2030/12/31 14:59:59","102570309","0","12057003","102570310","0","0"
"0","100812","90","bgm_M169","120580011","0","430","20","0","0","100811","bgm_M169","0","2015/12/17 15:00:00","119011","102580108","100100","bgm_M169","3","118554","2","30","118494","0","100813","-50","120580012","120580013","-370","0","0","20","0","120580011","克魯斯密林‧東部 58-1","31003","100812","102580107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12058","20","2030/12/31 14:59:59","102580106","0","12058001","102580110","102580109","0"
"0","101132","90","bgm_M169","120580021","0","430","20","0","0","101131","bgm_M169","0","2015/12/17 15:00:00","129041","102580208","100150","bgm_M169","3","118554","2","-70","118494","0","101133","-50","120580022","120580023","10","0","0","20","0","120580021","克魯斯密林‧東部 58-2","31031","101132","102580207","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","12058","20","2030/12/31 14:59:59","102580206","0","12058002","102580210","102580209","0"
"0","101072","90","bgm_M170","120580031","0","430","20","0","0","101071","bgm_M170","0","2015/12/17 15:00:00","119551","102580308","100110","bgm_M170","3","118494","2","-30","119161","0","101073","-50","120580032","120580033","370","0","0","20","0","120580031","克魯斯密林‧東部 58-3","31169","101072","102580307","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","12058","20","2030/12/31 14:59:59","102580309","0","12058003","102580310","0","0"
"0","103192","90","bgm_MC022","120630011","0","430","20","0","0","103191","bgm_MC022","0","2015/12/17 15:00:00","129311","102630108","100750","bgm_MC022","3","119161","2","30","119581","0","103193","-50","120630012","120630013","-370","0","0","20","0","120630011","阿帕雷尤街道‧西側 63-1","31052","103192","102630107","bgm_MC022","0","211001000","bgm_MC022","bgm_MC022","0","12063","20","2030/12/31 14:59:59","102630106","0","12063001","102630110","102630109","0"
"0","103192","90","bgm_MC022","120630021","0","430","20","0","0","103191","bgm_MC022","0","2015/12/17 15:00:00","119371","102630208","100750","bgm_MC022","3","119251","2","-70","119611","0","103193","-50","120630022","120630023","10","0","0","20","0","120630021","阿帕雷尤街道‧西側 63-2","31008","103192","102630207","bgm_MC022","0","211001000","bgm_MC022","bgm_MC022","0","12063","20","2030/12/31 14:59:59","102630206","0","12063002","102630210","102630209","0"
"0","103192","90","bgm_MC023","120630031","0","430","20","0","0","103191","bgm_MC023","0","2015/12/17 15:00:00","119012","102630307","100750","bgm_MC023","3","119581","2","-30","129311","0","103193","-50","120630032","120630033","370","0","0","20","0","120630031","阿帕雷尤街道‧西側 63-3","31171","103192","102630304","bgm_MC023","0","211001000","bgm_MC023","bgm_MC023","0","12063","20","2030/12/31 14:59:59","102630309","0","12063003","102630310","0","0"
"0","103192","90","bgm_MC022","120640011","0","430","20","0","0","103191","bgm_MC022","0","2015/12/17 15:00:00","119582","102640108","100750","bgm_MC022","3","129281","2","30","129162","0","103193","-50","120640012","120640013","-370","0","0","20","0","120640011","阿帕雷尤街道‧東側 64-1","31059","103192","102640107","bgm_MC022","0","211001000","bgm_MC022","bgm_MC022","0","12064","20","2030/12/31 14:59:59","102640106","0","12064001","102640110","102640109","0"
"0","103192","90","bgm_MC022","120640021","0","430","20","0","0","103191","bgm_MC022","0","2015/12/17 15:00:00","119552","102640208","100750","bgm_MC022","3","129401","2","-70","119012","0","103193","-50","120640022","120640023","10","0","0","20","0","120640021","阿帕雷尤街道‧東側 64-2","31020","103192","102640207","bgm_MC022","0","211001000","bgm_MC022","bgm_MC022","0","12064","20","2030/12/31 14:59:59","102640206","0","12064002","102640210","102640209","0"
"0","103192","90","bgm_MC023","120640031","0","430","20","0","0","103191","bgm_MC023","0","2015/12/17 15:00:00","129402","102640308","100750","bgm_MC023","3","119012","2","-30","119552","0","103193","-50","120640032","120640033","370","0","0","20","0","120640031","阿帕雷尤街道‧東側 64-3","31175","103192","102640307","bgm_MC023","0","211001000","bgm_MC023","bgm_MC023","0","12064","20","2030/12/31 14:59:59","102640309","0","12064003","102640310","0","0"
"0","103192","90","bgm_MC022","120650011","0","430","20","0","0","103191","bgm_MC022","0","2015/12/17 15:00:00","129133","102650109","100750","bgm_MC022","3","119552","2","30","129282","0","103193","-50","120650012","120650013","-370","0","0","20","0","120650011","帕菲之城城鎮 65-1","31040","103192","102650107","bgm_MC022","0","211001000","bgm_MC022","bgm_MC022","0","12065","20","2030/12/31 14:59:59","102650106","0","12065001","102650110","102650108","0"
"0","103192","90","bgm_MC022","120650021","0","430","20","0","0","103191","bgm_MC022","0","2015/12/17 15:00:00","129193","102650208","100750","bgm_MC022","3","119552","2","-70","119432","0","103193","-50","120650022","120650023","10","0","0","20","0","120650021","帕菲之城城鎮 65-2","31027","103192","102650207","bgm_MC022","0","211001000","bgm_MC022","bgm_MC022","0","12065","20","2030/12/31 14:59:59","102650206","0","12065002","102650210","102650209","0"
"0","103192","90","bgm_MC023","120650031","0","430","20","0","0","103191","bgm_MC023","0","2015/12/17 15:00:00","119613","102650308","100750","bgm_MC023","3","119372","2","-30","119253","0","103193","-50","120650032","120650033","370","0","0","20","0","120650031","帕菲之城城鎮 65-3","31176","103192","102650307","bgm_MC023","0","211001000","bgm_MC023","bgm_MC023","0","12065","20","2030/12/31 14:59:59","102650309","0","12065003","102650310","0","0"
"0","103192","90","bgm_MC022","120660011","0","430","20","0","0","103191","bgm_MC022","0","2015/12/17 15:00:00","129373","102660108","100750","bgm_MC022","3","119253","2","30","119583","0","103193","-50","120660012","120660013","-370","0","0","20","0","120660011","拉摩利爾平原 66-1","31002","103192","102660107","bgm_MC022","0","211001000","bgm_MC022","bgm_MC022","0","12066","20","2030/12/31 14:59:59","102660106","0","12066001","102660110","102660109","0"
"0","103192","90","bgm_MC022","120660021","0","430","20","0","0","103191","bgm_MC022","0","2015/12/17 15:00:00","119343","102660208","100750","bgm_MC022","3","129193","2","-70","119553","0","103193","-50","120660022","120660023","10","0","0","20","0","120660021","拉摩利爾平原 66-2","31033","103192","102660207","bgm_MC022","0","211001000","bgm_MC022","bgm_MC022","0","12066","20","2030/12/31 14:59:59","102660206","0","12066002","102660210","102660209","0"
"0","103192","90","bgm_MC023","120660031","0","430","20","0","0","103191","bgm_MC023","0","2015/12/17 15:00:00","119254","102660308","100750","bgm_MC023","3","119583","2","-30","129373","0","103193","-50","120660032","120660033","370","0","0","20","0","120660031","拉摩利爾平原 66-3","31190","103192","102660307","bgm_MC023","0","211001000","bgm_MC023","bgm_MC023","0","12066","20","2030/12/31 14:59:59","102660309","0","12066003","102660310","0","0"
"0","103342","90","bgm_MC086","120670011","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","119584","102670108","100800","bgm_MC086","3","129283","2","-110","129194","0","103343","-50","120670012","120670013","-326","0","0","20","0","120670011","渦炎密林 67-1","31021","103342","102670107","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12067","20","2030/12/31 14:59:59","102670106","0","12067001","102670110","102670109","0"
"0","103342","90","bgm_MC086","120670021","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","119554","102670208","100800","bgm_MC086","3","119493","2","-70","129134","0","103343","-50","120670022","120670023","10","0","0","20","0","120670021","渦炎密林 67-2","31038","103342","102670207","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12067","20","2030/12/31 14:59:59","102670206","0","12067002","102670210","102670209","0"
"0","103342","90","bgm_MC087","120670031","0","430","20","0","0","103341","bgm_MC087","0","2015/12/17 15:00:00","129314","102670308","100800","bgm_MC087","3","119254","2","-20","119584","0","103343","-50","120670032","120670033","290","0","0","20","0","120670031","渦炎密林 67-3","31191","103342","102670307","bgm_MC087","0","211001000","bgm_MC087","bgm_MC087","0","12067","20","2030/12/31 14:59:59","102670309","0","12067003","102670310","0","0"
"0","103342","90","bgm_MC086","120680011","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","11001032","102680108","100800","bgm_MC086","3","119584","2","-125","129314","0","103343","-50","120680012","120680013","-83","0","0","20","0","120680011","思索樹海 68-1","31058","103342","102680107","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12068","20","2030/12/31 14:59:59","102680106","0","12068001","102680110","102680109","0"
"0","103342","90","bgm_MC086","120680021","0","430","20","0","0","103341","bgm_MC086","0","2015/12/17 15:00:00","12016032","102680208","100800","bgm_MC086","3","119584","2","-41","129284","0","103343","-50","120680022","120680023","145","0","0","20","0","120680021","思索樹海 68-2","31048","103342","102680207","bgm_MC086","0","211001000","bgm_MC086","bgm_MC086","0","12068","20","2030/12/31 14:59:59","102680206","0","12068002","102680210","102680209","0"
