2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"211001000","0","31003","拉泰里山脈‧崖上 46-1","100232","0","bgm_M169","0","20","90","0","2021/09/16 16:00:00","0","bgm_M169","bgm_M169","102460106","0","0","102460109","0","20","116553","120460012","102460107","380","bgm_M169","bgm_M169","20","120460011","102460108","0","0","1","12046001","-370","126343","0","117041","12046","102460110","120460013","0","100080","120460011","100231","-50","100232","100233","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31008","拉泰里山脈‧崖上 46-2","100732","0","bgm_M169","0","20","90","0","2021/09/16 16:00:00","0","bgm_M169","bgm_M169","102460207","0","0","102460209","0","20","116613","120460022","102460208","280","bgm_M169","bgm_M169","20","120460021","102460209","0","0","1","12046002","10","126373","0","127221","12046","102460210","120460023","0","100030","120460021","100731","-50","100732","100733","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31136","拉泰里山脈‧崖上 46-3","101132","0","bgm_M170","0","20","90","0","2021/09/16 16:00:00","0","bgm_M170","bgm_M170","102460309","0","0","0","0","20","116583","120460032","0","415","bgm_M170","bgm_M170","20","120460031","0","0","0","1","12046003","370","116313","0","127011","12046","102460310","120460033","0","100150","120460031","101131","-50","101132","101133","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31002","拉泰里山脈‧崖下 47-1","100732","0","bgm_M169","0","20","90","0","2021/10/15 16:00:00","0","bgm_M169","bgm_M169","102470106","0","0","102470109","0","20","116491","120470012","102470107","-35","bgm_M169","bgm_M169","20","120470011","102470108","0","0","1","12047001","-370","117071","0","117581","12047","102470110","120470013","0","100030","120470011","100731","-50","100732","100733","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31027","拉泰里山脈‧崖下 47-2","101642","0","bgm_M169","0","20","90","0","2021/10/15 16:00:00","0","bgm_M169","bgm_M169","102470206","0","0","102470209","0","20","126283","120470022","102470207","-135","bgm_M169","bgm_M169","20","120470021","102470208","0","0","1","12047002","10","127011","0","117551","12047","102470210","120470023","0","100450","120470021","101641","-50","101642","101643","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31137","拉泰里山脈‧崖下 47-3","101102","0","bgm_M170","0","20","90","0","2021/10/15 16:00:00","0","bgm_M170","bgm_M170","102470309","0","0","0","0","20","116462","120470032","0","-20","bgm_M170","bgm_M170","20","120470031","0","0","0","1","12047003","370","127251","0","117611","12047","102470310","120470033","0","100150","120470031","101101","-50","101102","101103","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31040","埃斯塔荒野‧南部 48-1","101642","0","bgm_M169","0","20","90","0","2021/11/15 16:00:00","0","bgm_M169","bgm_M169","102480106","0","0","102480109","0","20","117041","120480012","102480108","-35","bgm_M169","bgm_M169","20","120480011","102480107","0","0","2","12048001","-370","117581","0","127281","12048","102480110","120480013","0","100450","120480011","101641","-50","101642","101643","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31038","埃斯塔荒野‧南部 48-2","101642","0","bgm_M169","0","20","90","0","2021/11/15 16:00:00","0","bgm_M169","bgm_M169","102480206","0","0","102480209","0","20","127011","120480022","102480207","-135","bgm_M169","bgm_M169","20","120480021","102480208","0","0","2","12048002","10","117551","0","117491","12048","102480210","120480023","0","100450","120480021","101641","-50","101642","101643","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31138","埃斯塔荒野‧南部 48-3","101102","0","bgm_M170","0","20","90","0","2021/11/15 16:00:00","0","bgm_M170","bgm_M170","102480309","0","0","0","0","20","127251","120480032","0","-20","bgm_M170","bgm_M170","20","120480031","0","0","0","2","12048003","370","117611","0","117461","12048","102480310","120480033","0","100150","120480031","101101","-50","101102","101103","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31058","埃斯塔荒野‧北部 49-1","101642","0","bgm_M169","0","20","90","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","102490106","0","0","102490109","0","20","117551","120490012","102490107","-35","bgm_M169","bgm_M169","20","120490011","102490108","0","0","2","12049001","-370","127281","0","127012","12049","102490110","120490013","0","100450","120490011","101641","-50","101642","101643","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31020","埃斯塔荒野‧北部 49-2","101102","0","bgm_M169","0","20","90","0","2021/12/15 16:00:00","0","bgm_M169","bgm_M169","102490206","0","0","102490209","0","20","117611","120490022","102490207","-135","bgm_M169","bgm_M169","20","120490021","102490208","0","0","2","12049002","10","127341","0","117192","12049","102490210","120490023","0","100150","120490021","101101","-50","101102","101103","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31140","埃斯塔荒野‧北部 49-3","101102","0","bgm_M170","0","20","90","0","2022/01/17 16:00:00","0","bgm_M170","bgm_M170","102490309","0","0","0","0","20","127281","120490032","102490308","-20","bgm_M170","bgm_M170","20","120490031","102490308","0","0","2","12049003","370","117042","0","117552","12049","102490310","120490033","0","100150","120490031","101101","-50","101102","101103","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31050","涅羅礁岩‧西部 50-1","101642","0","bgm_M169","0","20","90","0","2022/02/15 16:00:00","0","bgm_M169","bgm_M169","102500106","0","0","102500109","0","20","127222","120500012","102500107","-35","bgm_M169","bgm_M169","20","120500011","102500108","0","0","2","12050001","-370","117612","0","117372","12050","102500110","120500013","0","100450","120500011","101641","-50","101642","101643","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31048","涅羅礁岩‧西部 50-2","101842","0","bgm_M169","0","20","90","0","2022/02/15 16:00:00","0","bgm_M169","bgm_M169","102500206","0","0","102500209","0","20","127012","120500022","102500207","-135","bgm_M169","bgm_M169","20","120500021","102500208","0","0","2","12050002","10","117582","0","117312","12050","102500210","120500023","0","100500","120500021","101841","-50","101842","101843","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31142","涅羅礁岩‧西部 50-3","101132","0","bgm_M170","0","20","90","0","2022/02/15 16:00:00","0","bgm_M170","bgm_M170","102500309","0","0","0","0","20","117612","120500032","102500307","-20","bgm_M170","bgm_M170","20","120500031","102500308","0","0","2","12050003","370","127282","0","127043","12050","102500310","120500033","0","100150","120500031","101131","-50","101132","101133","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31052","涅羅礁岩‧東部 51-1","101842","0","bgm_M169","0","20","90","0","2022/04/15 16:00:00","0","bgm_M169","bgm_M169","102510106","0","0","102510109","0","20","117312","120510012","102510107","50","bgm_M169","bgm_M169","20","120510011","102510108","0","0","2","12051001","-370","117163","0","117583","12051","102510110","120510013","0","100500","120510011","101841","-50","101842","101843","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31033","涅羅礁岩‧東部 51-2","101072","0","bgm_M169","0","20","90","0","2022/04/15 16:00:00","0","bgm_M169","bgm_M169","102510206","0","0","102510209","0","20","127342","120510022","102510207","-135","bgm_M169","bgm_M169","20","120510021","102510208","0","0","2","12051002","10","127193","0","117553","12051","102510210","120510023","0","100110","120510021","101071","-50","101072","101073","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31143","涅羅礁岩‧東部 51-3","101132","0","bgm_M170","0","20","90","0","2022/05/16 16:00:00","0","bgm_M170","bgm_M170","102510309","0","0","0","0","20","127043","120510032","102510307","-20","bgm_M170","bgm_M170","20","120510031","102510308","0","0","2","12051003","370","117553","0","117493","12051","102510310","120510033","0","100150","120510031","101131","-50","101132","101133","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31003","皮尼翁沿岸堤‧西岸 52-1","101842","0","bgm_M169","0","20","90","0","2022/06/15 16:00:00","0","bgm_M169","bgm_M169","102520109","0","0","102520106","0","20","117553","120520012","102520108","50","bgm_M169","bgm_M169","20","120520011","102520107","0","0","2","12052001","-370","127283","0","118011","12052","102520110","120520013","0","100500","120520011","101841","-50","101842","101843","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31020","皮尼翁沿岸堤‧西岸 52-2","101072","0","bgm_M169","0","20","90","0","2022/06/15 16:00:00","0","bgm_M169","bgm_M169","102520209","0","0","102520206","0","20","117583","120520022","102520208","-50","bgm_M169","bgm_M169","20","120520021","102520207","0","0","2","12052002","10","117343","0","118071","12052","102520210","120520023","0","100110","120520021","101071","-50","101072","101073","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31064","皮尼翁沿岸堤‧西岸 52-3","101132","0","bgm_M170","0","20","90","0","2022/07/15 16:00:00","0","bgm_M170","bgm_M170","102520309","0","0","0","0","20","117493","120520032","102520307","130","bgm_M170","bgm_M170","20","120520031","102520308","0","0","2","12052003","370","118011","0","118551","12052","102520310","120520033","0","100150","120520031","101131","-50","101132","101133","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31040","皮尼翁沿岸堤‧東岸 53-1","101132","0","bgm_M169","0","20","90","0","2022/08/15 16:00:00","0","bgm_M169","bgm_M169","102530109","0","0","102530106","0","20","128131","120530012","102530108","30","bgm_M169","bgm_M169","20","120530011","102530107","0","0","2","12053001","-370","118581","0","128281","12053","102530110","120530013","0","100150","120530011","101131","-50","101132","101133","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31031","皮尼翁沿岸堤‧東岸 53-2","101072","0","bgm_M169","0","20","90","0","2022/08/15 16:00:00","0","bgm_M169","bgm_M169","102530207","0","0","102530208","0","20","128041","120530022","102530206","-70","bgm_M169","bgm_M169","20","120530021","102530209","0","0","2","12053002","10","118551","0","128401","12053","102530210","120530023","0","100110","120530021","101071","-50","101072","101073","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31157","皮尼翁沿岸堤‧東岸 53-3","101132","0","bgm_M170","0","20","90","0","2022/09/15 16:00:00","0","bgm_M170","bgm_M170","102530309","0","0","0","0","20","118611","120530032","102530307","20","bgm_M170","bgm_M170","20","120530031","102530308","0","0","2","12053003","370","118371","0","118222","12053","102530310","120530033","0","100150","120530031","101131","-50","101132","101133","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31002","托塔提斯沙岸‧西部 54-1","101132","0","bgm_M169","0","20","90","0","2022/10/14 16:00:00","0","bgm_M169","bgm_M169","102540106","0","0","102540109","0","20","118521","120540012","102540107","30","bgm_M169","bgm_M169","20","120540011","102540108","0","0","2","12054001","-370","118222","0","118582","12054","102540110","120540013","0","100150","120540011","101131","-50","101132","101133","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31008","托塔提斯沙岸‧西部 54-2","101072","0","bgm_M169","0","20","90","0","2022/10/14 16:00:00","0","bgm_M169","bgm_M169","102540206","0","0","102540209","0","20","118371","120540022","102540207","-70","bgm_M169","bgm_M169","20","120540021","102540208","0","0","2","12054002","10","118252","0","118612","12054","102540210","120540023","0","100110","120540021","101071","-50","101072","101073","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31160","托塔提斯沙岸‧西部 54-3","101132","0","bgm_M170","0","20","90","0","2022/10/14 16:00:00","0","bgm_M170","bgm_M170","102540309","0","0","0","0","20","118252","120540032","102540307","-30","bgm_M170","bgm_M170","20","120540031","102540308","0","0","2","12054003","370","118612","0","128372","12054","102540310","120540033","0","100150","120540031","101131","-50","101132","101133","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31021","托塔提斯沙岸‧東部 55-1","101132","0","bgm_M169","0","20","90","0","2022/12/15 16:00:00","0","bgm_M169","bgm_M169","102550106","0","0","102550109","0","20","118582","120550012","102550107","30","bgm_M169","bgm_M169","20","120550011","102550108","0","0","2","12055001","-370","128282","0","118193","12055","102550110","120550013","0","100150","120550011","101131","-50","101132","101133","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31027","托塔提斯沙岸‧東部 55-2","101072","0","bgm_M169","0","20","90","0","2022/12/15 16:00:00","0","bgm_M169","bgm_M169","102550206","0","0","102550209","0","20","118552","120550022","102550208","-70","bgm_M169","bgm_M169","20","120550021","102550207","0","0","2","12055002","10","118342","0","118193","12055","102550210","120550023","0","100110","120550021","101071","-50","101072","101073","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31163","托塔提斯沙岸‧東部 55-3","100812","0","bgm_M170","0","20","90","0","2022/12/15 16:00:00","0","bgm_M170","bgm_M170","102550309","0","0","0","0","20","118342","120550032","102550307","-30","bgm_M170","bgm_M170","20","120550031","102550308","0","0","2","12055003","370","118103","0","118553","12055","102550310","120550033","0","100100","120550031","100811","-50","100812","100813","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31058","歐呂克斯沙島‧北部 56-1","101132","0","bgm_M169","0","20","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102560106","0","0","102560109","0","20","118013","120560012","102560107","30","bgm_M169","bgm_M169","20","120560011","102560108","0","0","2","12056001","-370","118583","0","128313","12056","102560110","120560013","0","100150","120560011","101131","-50","101132","101133","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31038","歐呂克斯沙島‧北部 56-2","101072","0","bgm_M169","0","20","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102560206","0","0","102560209","0","20","128133","120560022","102560207","-70","bgm_M169","bgm_M169","20","120560021","102560208","0","0","2","12056002","10","118553","0","118343","12056","102560210","120560023","0","100110","120560021","101071","-50","101072","101073","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31165","歐呂克斯沙島‧北部 56-3","100812","0","bgm_M170","0","20","90","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","102560309","0","0","0","0","20","118553","120560032","102560308","-30","bgm_M170","bgm_M170","20","120560031","102560307","0","0","2","12056003","370","128283","0","128194","12056","102560310","120560033","0","100100","120560031","100811","-50","100812","100813","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31050","歐呂克斯沙島‧南部 57-1","100812","0","bgm_M169","0","20","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102570106","0","0","102570109","0","20","118523","120570012","102570107","30","bgm_M169","bgm_M169","20","120570011","102570108","0","0","2","12057001","-370","118224","0","118614","12057","102570110","120570013","0","100100","120570011","100811","-50","100812","100813","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31048","歐呂克斯沙島‧南部 57-2","101132","0","bgm_M169","0","20","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102570206","0","0","102570209","0","20","128283","120570022","102570207","-70","bgm_M169","bgm_M169","20","120570021","102570208","0","0","2","12057002","10","118164","0","118584","12057","102570210","120570023","0","100150","120570021","101131","-50","101132","101133","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31166","歐呂克斯沙島‧南部 57-3","101072","0","bgm_M170","0","20","90","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","102570309","0","0","0","0","20","118104","120570032","102570307","-30","bgm_M170","bgm_M170","20","120570031","102570308","0","0","2","12057003","370","118554","0","128314","12057","102570310","120570033","0","100110","120570031","101071","-50","101072","101073","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31003","克魯斯密林‧東部 58-1","100812","0","bgm_M169","0","20","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102580106","0","0","102580109","0","20","118554","120580012","102580107","30","bgm_M169","bgm_M169","20","120580011","102580108","0","0","2","12058001","-370","118494","0","119011","12058","102580110","120580013","0","100100","120580011","100811","-50","100812","100813","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31031","克魯斯密林‧東部 58-2","101132","0","bgm_M169","0","20","90","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102580206","0","0","102580209","0","20","118554","120580022","102580207","-70","bgm_M169","bgm_M169","20","120580021","102580208","0","0","2","12058002","10","118494","0","129041","12058","102580210","120580023","0","100150","120580021","101131","-50","101132","101133","430","bgm_M169","2030/12/31 14:59:59","3","0"
"211001000","0","31169","克魯斯密林‧東部 58-3","101072","0","bgm_M170","0","20","90","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","102580309","0","0","0","0","20","118494","120580032","102580307","-30","bgm_M170","bgm_M170","20","120580031","102580308","0","0","2","12058003","370","119161","0","119551","12058","102580310","120580033","0","100110","120580031","101071","-50","101072","101073","430","bgm_M170","2030/12/31 14:59:59","3","0"
"211001000","0","31052","阿帕雷尤街道‧西側 63-1","103192","0","bgm_MC022","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","102630106","0","0","102630109","0","20","119161","120630012","102630107","30","bgm_MC022","bgm_MC022","20","120630011","102630108","0","0","2","12063001","-370","119581","0","129311","12063","102630110","120630013","0","100750","120630011","103191","-50","103192","103193","430","bgm_MC022","2030/12/31 14:59:59","3","0"
"211001000","0","31008","阿帕雷尤街道‧西側 63-2","103192","0","bgm_MC022","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","102630206","0","0","102630209","0","20","119251","120630022","102630207","-70","bgm_MC022","bgm_MC022","20","120630021","102630208","0","0","2","12063002","10","119611","0","119371","12063","102630210","120630023","0","100750","120630021","103191","-50","103192","103193","430","bgm_MC022","2030/12/31 14:59:59","3","0"
"211001000","0","31171","阿帕雷尤街道‧西側 63-3","103192","0","bgm_MC023","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC023","bgm_MC023","102630309","0","0","0","0","20","119581","120630032","102630304","-30","bgm_MC023","bgm_MC023","20","120630031","102630307","0","0","2","12063003","370","129311","0","119012","12063","102630310","120630033","0","100750","120630031","103191","-50","103192","103193","430","bgm_MC023","2030/12/31 14:59:59","3","0"
"211001000","0","31059","阿帕雷尤街道‧東側 64-1","103192","0","bgm_MC022","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","102640106","0","0","102640109","0","20","129281","120640012","102640107","30","bgm_MC022","bgm_MC022","20","120640011","102640108","0","0","2","12064001","-370","129162","0","119582","12064","102640110","120640013","0","100750","120640011","103191","-50","103192","103193","430","bgm_MC022","2030/12/31 14:59:59","3","0"
"211001000","0","31020","阿帕雷尤街道‧東側 64-2","103192","0","bgm_MC022","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","102640206","0","0","102640209","0","20","129401","120640022","102640207","-70","bgm_MC022","bgm_MC022","20","120640021","102640208","0","0","2","12064002","10","119012","0","119552","12064","102640210","120640023","0","100750","120640021","103191","-50","103192","103193","430","bgm_MC022","2030/12/31 14:59:59","3","0"
"211001000","0","31175","阿帕雷尤街道‧東側 64-3","103192","0","bgm_MC023","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC023","bgm_MC023","102640309","0","0","0","0","20","119012","120640032","102640307","-30","bgm_MC023","bgm_MC023","20","120640031","102640308","0","0","2","12064003","370","119552","0","129402","12064","102640310","120640033","0","100750","120640031","103191","-50","103192","103193","430","bgm_MC023","2030/12/31 14:59:59","3","0"
"211001000","0","31040","帕菲之城城鎮 65-1","103192","0","bgm_MC022","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","102650106","0","0","102650108","0","20","119552","120650012","102650107","30","bgm_MC022","bgm_MC022","20","120650011","102650109","0","0","2","12065001","-370","129282","0","129133","12065","102650110","120650013","0","100750","120650011","103191","-50","103192","103193","430","bgm_MC022","2030/12/31 14:59:59","3","0"
"211001000","0","31027","帕菲之城城鎮 65-2","103192","0","bgm_MC022","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","102650206","0","0","102650209","0","20","119552","120650022","102650207","-70","bgm_MC022","bgm_MC022","20","120650021","102650208","0","0","2","12065002","10","119432","0","129193","12065","102650210","120650023","0","100750","120650021","103191","-50","103192","103193","430","bgm_MC022","2030/12/31 14:59:59","3","0"
"211001000","0","31176","帕菲之城城鎮 65-3","103192","0","bgm_MC023","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC023","bgm_MC023","102650309","0","0","0","0","20","119372","120650032","102650307","-30","bgm_MC023","bgm_MC023","20","120650031","102650308","0","0","2","12065003","370","119253","0","119613","12065","102650310","120650033","0","100750","120650031","103191","-50","103192","103193","430","bgm_MC023","2030/12/31 14:59:59","3","0"
"211001000","0","31002","拉摩利爾平原 66-1","103192","0","bgm_MC022","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","102660106","0","0","102660109","0","20","119253","120660012","102660107","30","bgm_MC022","bgm_MC022","20","120660011","102660108","0","0","2","12066001","-370","119583","0","129373","12066","102660110","120660013","0","100750","120660011","103191","-50","103192","103193","430","bgm_MC022","2030/12/31 14:59:59","3","0"
"211001000","0","31033","拉摩利爾平原 66-2","103192","0","bgm_MC022","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC022","bgm_MC022","102660206","0","0","102660209","0","20","129193","120660022","102660207","-70","bgm_MC022","bgm_MC022","20","120660021","102660208","0","0","2","12066002","10","119553","0","119343","12066","102660210","120660023","0","100750","120660021","103191","-50","103192","103193","430","bgm_MC022","2030/12/31 14:59:59","3","0"
"211001000","0","31190","拉摩利爾平原 66-3","103192","0","bgm_MC023","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC023","bgm_MC023","102660309","0","0","0","0","20","119583","120660032","102660307","-30","bgm_MC023","bgm_MC023","20","120660031","102660308","0","0","2","12066003","370","129373","0","119254","12066","102660310","120660033","0","100750","120660031","103191","-50","103192","103193","430","bgm_MC023","2030/12/31 14:59:59","3","0"
"211001000","0","31021","渦炎密林 67-1","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102670106","0","0","102670109","0","20","129283","120670012","102670107","-110","bgm_MC086","bgm_MC086","20","120670011","102670108","0","0","2","12067001","-326","129194","0","119584","12067","102670110","120670013","0","100800","120670011","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31038","渦炎密林 67-2","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102670206","0","0","102670209","0","20","119493","120670022","102670207","-70","bgm_MC086","bgm_MC086","20","120670021","102670208","0","0","2","12067002","10","129134","0","119554","12067","102670210","120670023","0","100800","120670021","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
"211001000","0","31191","渦炎密林 67-3","103342","0","bgm_MC087","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC087","bgm_MC087","102670309","0","0","0","0","20","119254","120670032","102670307","-20","bgm_MC087","bgm_MC087","20","120670031","102670308","0","0","2","12067003","290","119584","0","129314","12067","102670310","120670033","0","100800","120670031","103341","-50","103342","103343","430","bgm_MC087","2030/12/31 14:59:59","3","0"
"211001000","0","31058","思索樹海 68-1","103342","0","bgm_MC086","0","20","90","0","2015/12/17 15:00:00","0","bgm_MC086","bgm_MC086","102680106","0","0","102680109","0","20","119584","120680012","102680107","-125","bgm_MC086","bgm_MC086","20","120680011","102680108","0","0","2","12068001","-83","129314","0","11001032","12068","102680110","120680013","0","100800","120680011","103341","-50","103342","103343","430","bgm_MC086","2030/12/31 14:59:59","3","0"
