f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"101641","211001000","0","3","bgm_M169","102480106","bgm_M169","0","0","102480109","100450","0","101642","12048","12048001","102480107","120480011","20","bgm_M169","-50","0","0","117041","102480108","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","31040","120480012","20","101642","120480013","bgm_M169","bgm_M169","-35","0","0","90","117581","120480011","2","埃斯塔荒野‧南部 48-1","bgm_M169","20","-370","0","127281","102480110","430","0","101643"
"101641","211001000","0","3","bgm_M169","102480206","bgm_M169","0","0","102480209","100450","0","101642","12048","12048002","102480208","120480021","20","bgm_M169","-50","0","0","127011","102480207","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","31038","120480022","20","101642","120480023","bgm_M169","bgm_M169","-135","0","0","90","117551","120480021","2","埃斯塔荒野‧南部 48-2","bgm_M169","20","10","0","117491","102480210","430","0","101643"
"101101","211001000","0","3","bgm_M170","102480309","bgm_M170","0","0","0","100150","0","101102","12048","12048003","0","120480031","20","bgm_M170","-50","0","0","127251","0","2021/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","31138","120480032","20","101102","120480033","bgm_M170","bgm_M170","-20","0","0","90","117611","120480031","2","埃斯塔荒野‧南部 48-3","bgm_M170","20","370","0","117461","102480310","430","0","101103"
"101641","211001000","0","3","bgm_M169","102490106","bgm_M169","0","0","102490109","100450","0","101642","12049","12049001","102490108","120490011","20","bgm_M169","-50","0","0","117551","102490107","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","31058","120490012","20","101642","120490013","bgm_M169","bgm_M169","-35","0","0","90","127281","120490011","2","埃斯塔荒野‧北部 49-1","bgm_M169","20","-370","0","127012","102490110","430","0","101643"
"101101","211001000","0","3","bgm_M169","102490206","bgm_M169","0","0","102490209","100150","0","101102","12049","12049002","102490208","120490021","20","bgm_M169","-50","0","0","117611","102490207","2021/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","31020","120490022","20","101102","120490023","bgm_M169","bgm_M169","-135","0","0","90","127341","120490021","2","埃斯塔荒野‧北部 49-2","bgm_M169","20","10","0","117192","102490210","430","0","101103"
"101101","211001000","0","3","bgm_M170","102490309","bgm_M170","0","0","0","100150","0","101102","12049","12049003","102490308","120490031","20","bgm_M170","-50","0","0","127281","102490308","2022/01/17 16:00:00","0","0","2030/12/31 14:59:59","0","31140","120490032","20","101102","120490033","bgm_M170","bgm_M170","-20","0","0","90","117042","120490031","2","埃斯塔荒野‧北部 49-3","bgm_M170","20","370","0","117552","102490310","430","0","101103"
"101641","211001000","0","3","bgm_M169","102500106","bgm_M169","0","0","102500109","100450","0","101642","12050","12050001","102500108","120500011","20","bgm_M169","-50","0","0","127222","102500107","2022/02/15 16:00:00","0","0","2030/12/31 14:59:59","0","31050","120500012","20","101642","120500013","bgm_M169","bgm_M169","-35","0","0","90","117612","120500011","2","涅羅礁岩‧西部 50-1","bgm_M169","20","-370","0","117372","102500110","430","0","101643"
"101841","211001000","0","3","bgm_M169","102500206","bgm_M169","0","0","102500209","100500","0","101842","12050","12050002","102500208","120500021","20","bgm_M169","-50","0","0","127012","102500207","2022/02/15 16:00:00","0","0","2030/12/31 14:59:59","0","31048","120500022","20","101842","120500023","bgm_M169","bgm_M169","-135","0","0","90","117582","120500021","2","涅羅礁岩‧西部 50-2","bgm_M169","20","10","0","117312","102500210","430","0","101843"
"101131","211001000","0","3","bgm_M170","102500309","bgm_M170","0","0","0","100150","0","101132","12050","12050003","102500308","120500031","20","bgm_M170","-50","0","0","117612","102500307","2022/02/15 16:00:00","0","0","2030/12/31 14:59:59","0","31142","120500032","20","101132","120500033","bgm_M170","bgm_M170","-20","0","0","90","127282","120500031","2","涅羅礁岩‧西部 50-3","bgm_M170","20","370","0","127043","102500310","430","0","101133"
"101841","211001000","0","3","bgm_M169","102510106","bgm_M169","0","0","102510109","100500","0","101842","12051","12051001","102510108","120510011","20","bgm_M169","-50","0","0","117312","102510107","2022/04/15 16:00:00","0","0","2030/12/31 14:59:59","0","31052","120510012","20","101842","120510013","bgm_M169","bgm_M169","50","0","0","90","117163","120510011","2","涅羅礁岩‧東部 51-1","bgm_M169","20","-370","0","117583","102510110","430","0","101843"
"101071","211001000","0","3","bgm_M169","102510206","bgm_M169","0","0","102510209","100110","0","101072","12051","12051002","102510208","120510021","20","bgm_M169","-50","0","0","127342","102510207","2022/04/15 16:00:00","0","0","2030/12/31 14:59:59","0","31033","120510022","20","101072","120510023","bgm_M169","bgm_M169","-135","0","0","90","127193","120510021","2","涅羅礁岩‧東部 51-2","bgm_M169","20","10","0","117553","102510210","430","0","101073"
"101131","211001000","0","3","bgm_M170","102510309","bgm_M170","0","0","0","100150","0","101132","12051","12051003","102510308","120510031","20","bgm_M170","-50","0","0","127043","102510307","2022/05/16 16:00:00","0","0","2030/12/31 14:59:59","0","31143","120510032","20","101132","120510033","bgm_M170","bgm_M170","-20","0","0","90","117553","120510031","2","涅羅礁岩‧東部 51-3","bgm_M170","20","370","0","117493","102510310","430","0","101133"
"101841","211001000","0","3","bgm_M169","102520109","bgm_M169","0","0","102520106","100500","0","101842","12052","12052001","102520107","120520011","20","bgm_M169","-50","0","0","117553","102520108","2022/06/15 16:00:00","0","0","2030/12/31 14:59:59","0","31003","120520012","20","101842","120520013","bgm_M169","bgm_M169","50","0","0","90","127283","120520011","2","皮尼翁沿岸堤‧西岸 52-1","bgm_M169","20","-370","0","118011","102520110","430","0","101843"
"101071","211001000","0","3","bgm_M169","102520209","bgm_M169","0","0","102520206","100110","0","101072","12052","12052002","102520207","120520021","20","bgm_M169","-50","0","0","117583","102520208","2022/06/15 16:00:00","0","0","2030/12/31 14:59:59","0","31020","120520022","20","101072","120520023","bgm_M169","bgm_M169","-50","0","0","90","117343","120520021","2","皮尼翁沿岸堤‧西岸 52-2","bgm_M169","20","10","0","118071","102520210","430","0","101073"
"101131","211001000","0","3","bgm_M170","102520309","bgm_M170","0","0","0","100150","0","101132","12052","12052003","102520308","120520031","20","bgm_M170","-50","0","0","117493","102520307","2022/07/15 16:00:00","0","0","2030/12/31 14:59:59","0","31064","120520032","20","101132","120520033","bgm_M170","bgm_M170","130","0","0","90","118011","120520031","2","皮尼翁沿岸堤‧西岸 52-3","bgm_M170","20","370","0","118551","102520310","430","0","101133"
"101131","211001000","0","3","bgm_M169","102530109","bgm_M169","0","0","102530106","100150","0","101132","12053","12053001","102530107","120530011","20","bgm_M169","-50","0","0","128131","102530108","2022/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","31040","120530012","20","101132","120530013","bgm_M169","bgm_M169","30","0","0","90","118581","120530011","2","皮尼翁沿岸堤‧東岸 53-1","bgm_M169","20","-370","0","128281","102530110","430","0","101133"
"101071","211001000","0","3","bgm_M169","102530207","bgm_M169","0","0","102530208","100110","0","101072","12053","12053002","102530209","120530021","20","bgm_M169","-50","0","0","128041","102530206","2022/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","31031","120530022","20","101072","120530023","bgm_M169","bgm_M169","-70","0","0","90","118551","120530021","2","皮尼翁沿岸堤‧東岸 53-2","bgm_M169","20","10","0","128401","102530210","430","0","101073"
"101131","211001000","0","3","bgm_M170","102530309","bgm_M170","0","0","0","100150","0","101132","12053","12053003","102530308","120530031","20","bgm_M170","-50","0","0","118611","102530307","2022/09/15 16:00:00","0","0","2030/12/31 14:59:59","0","31157","120530032","20","101132","120530033","bgm_M170","bgm_M170","20","0","0","90","118371","120530031","2","皮尼翁沿岸堤‧東岸 53-3","bgm_M170","20","370","0","118222","102530310","430","0","101133"
"101131","211001000","0","3","bgm_M169","102540106","bgm_M169","0","0","102540109","100150","0","101132","12054","12054001","102540108","120540011","20","bgm_M169","-50","0","0","118521","102540107","2022/10/14 16:00:00","0","0","2030/12/31 14:59:59","0","31002","120540012","20","101132","120540013","bgm_M169","bgm_M169","30","0","0","90","118222","120540011","2","托塔提斯沙岸‧西部 54-1","bgm_M169","20","-370","0","118582","102540110","430","0","101133"
"101071","211001000","0","3","bgm_M169","102540206","bgm_M169","0","0","102540209","100110","0","101072","12054","12054002","102540208","120540021","20","bgm_M169","-50","0","0","118371","102540207","2022/10/14 16:00:00","0","0","2030/12/31 14:59:59","0","31008","120540022","20","101072","120540023","bgm_M169","bgm_M169","-70","0","0","90","118252","120540021","2","托塔提斯沙岸‧西部 54-2","bgm_M169","20","10","0","118612","102540210","430","0","101073"
"101131","211001000","0","3","bgm_M170","102540309","bgm_M170","0","0","0","100150","0","101132","12054","12054003","102540308","120540031","20","bgm_M170","-50","0","0","118252","102540307","2022/10/14 16:00:00","0","0","2030/12/31 14:59:59","0","31160","120540032","20","101132","120540033","bgm_M170","bgm_M170","-30","0","0","90","118612","120540031","2","托塔提斯沙岸‧西部 54-3","bgm_M170","20","370","0","128372","102540310","430","0","101133"
"101131","211001000","0","3","bgm_M169","102550106","bgm_M169","0","0","102550109","100150","0","101132","12055","12055001","102550108","120550011","20","bgm_M169","-50","0","0","118582","102550107","2022/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","31021","120550012","20","101132","120550013","bgm_M169","bgm_M169","30","0","0","90","128282","120550011","2","托塔提斯沙岸‧東部 55-1","bgm_M169","20","-370","0","118193","102550110","430","0","101133"
"101071","211001000","0","3","bgm_M169","102550206","bgm_M169","0","0","102550209","100110","0","101072","12055","12055002","102550207","120550021","20","bgm_M169","-50","0","0","118552","102550208","2022/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","31027","120550022","20","101072","120550023","bgm_M169","bgm_M169","-70","0","0","90","118342","120550021","2","托塔提斯沙岸‧東部 55-2","bgm_M169","20","10","0","118193","102550210","430","0","101073"
"100811","211001000","0","3","bgm_M170","102550309","bgm_M170","0","0","0","100100","0","100812","12055","12055003","102550308","120550031","20","bgm_M170","-50","0","0","118342","102550307","2022/12/15 16:00:00","0","0","2030/12/31 14:59:59","0","31163","120550032","20","100812","120550033","bgm_M170","bgm_M170","-30","0","0","90","118103","120550031","2","托塔提斯沙岸‧東部 55-3","bgm_M170","20","370","0","118553","102550310","430","0","100813"
"101131","211001000","0","3","bgm_M169","102560106","bgm_M169","0","0","102560109","100150","0","101132","12056","12056001","102560108","120560011","20","bgm_M169","-50","0","0","118013","102560107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31058","120560012","20","101132","120560013","bgm_M169","bgm_M169","30","0","0","90","118583","120560011","2","歐呂克斯沙島‧北部 56-1","bgm_M169","20","-370","0","128313","102560110","430","0","101133"
"101071","211001000","0","3","bgm_M169","102560206","bgm_M169","0","0","102560209","100110","0","101072","12056","12056002","102560208","120560021","20","bgm_M169","-50","0","0","128133","102560207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31038","120560022","20","101072","120560023","bgm_M169","bgm_M169","-70","0","0","90","118553","120560021","2","歐呂克斯沙島‧北部 56-2","bgm_M169","20","10","0","118343","102560210","430","0","101073"
"100811","211001000","0","3","bgm_M170","102560309","bgm_M170","0","0","0","100100","0","100812","12056","12056003","102560307","120560031","20","bgm_M170","-50","0","0","118553","102560308","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31165","120560032","20","100812","120560033","bgm_M170","bgm_M170","-30","0","0","90","128283","120560031","2","歐呂克斯沙島‧北部 56-3","bgm_M170","20","370","0","128194","102560310","430","0","100813"
"100811","211001000","0","3","bgm_M169","102570106","bgm_M169","0","0","102570109","100100","0","100812","12057","12057001","102570108","120570011","20","bgm_M169","-50","0","0","118523","102570107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31050","120570012","20","100812","120570013","bgm_M169","bgm_M169","30","0","0","90","118224","120570011","2","歐呂克斯沙島‧南部 57-1","bgm_M169","20","-370","0","118614","102570110","430","0","100813"
"101131","211001000","0","3","bgm_M169","102570206","bgm_M169","0","0","102570209","100150","0","101132","12057","12057002","102570208","120570021","20","bgm_M169","-50","0","0","128283","102570207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31048","120570022","20","101132","120570023","bgm_M169","bgm_M169","-70","0","0","90","118164","120570021","2","歐呂克斯沙島‧南部 57-2","bgm_M169","20","10","0","118584","102570210","430","0","101133"
"101071","211001000","0","3","bgm_M170","102570309","bgm_M170","0","0","0","100110","0","101072","12057","12057003","102570308","120570031","20","bgm_M170","-50","0","0","118104","102570307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31166","120570032","20","101072","120570033","bgm_M170","bgm_M170","-30","0","0","90","118554","120570031","2","歐呂克斯沙島‧南部 57-3","bgm_M170","20","370","0","128314","102570310","430","0","101073"
"100811","211001000","0","3","bgm_M169","102580106","bgm_M169","0","0","102580109","100100","0","100812","12058","12058001","102580108","120580011","20","bgm_M169","-50","0","0","118554","102580107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31003","120580012","20","100812","120580013","bgm_M169","bgm_M169","30","0","0","90","118494","120580011","2","克魯斯密林‧東部 58-1","bgm_M169","20","-370","0","119011","102580110","430","0","100813"
"101131","211001000","0","3","bgm_M169","102580206","bgm_M169","0","0","102580209","100150","0","101132","12058","12058002","102580208","120580021","20","bgm_M169","-50","0","0","118554","102580207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31031","120580022","20","101132","120580023","bgm_M169","bgm_M169","-70","0","0","90","118494","120580021","2","克魯斯密林‧東部 58-2","bgm_M169","20","10","0","129041","102580210","430","0","101133"
"101071","211001000","0","3","bgm_M170","102580309","bgm_M170","0","0","0","100110","0","101072","12058","12058003","102580308","120580031","20","bgm_M170","-50","0","0","118494","102580307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31169","120580032","20","101072","120580033","bgm_M170","bgm_M170","-30","0","0","90","119161","120580031","2","克魯斯密林‧東部 58-3","bgm_M170","20","370","0","119551","102580310","430","0","101073"
"103191","211001000","0","3","bgm_MC022","102630106","bgm_MC022","0","0","102630109","100750","0","103192","12063","12063001","102630108","120630011","20","bgm_MC022","-50","0","0","119161","102630107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31052","120630012","20","103192","120630013","bgm_MC022","bgm_MC022","30","0","0","90","119581","120630011","2","阿帕雷尤街道‧西側 63-1","bgm_MC022","20","-370","0","129311","102630110","430","0","103193"
"103191","211001000","0","3","bgm_MC022","102630206","bgm_MC022","0","0","102630209","100750","0","103192","12063","12063002","102630208","120630021","20","bgm_MC022","-50","0","0","119251","102630207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31008","120630022","20","103192","120630023","bgm_MC022","bgm_MC022","-70","0","0","90","119611","120630021","2","阿帕雷尤街道‧西側 63-2","bgm_MC022","20","10","0","119371","102630210","430","0","103193"
"103191","211001000","0","3","bgm_MC023","102630309","bgm_MC023","0","0","0","100750","0","103192","12063","12063003","102630307","120630031","20","bgm_MC023","-50","0","0","119581","102630304","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31171","120630032","20","103192","120630033","bgm_MC023","bgm_MC023","-30","0","0","90","129311","120630031","2","阿帕雷尤街道‧西側 63-3","bgm_MC023","20","370","0","119012","102630310","430","0","103193"
"103191","211001000","0","3","bgm_MC022","102640106","bgm_MC022","0","0","102640109","100750","0","103192","12064","12064001","102640108","120640011","20","bgm_MC022","-50","0","0","129281","102640107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31059","120640012","20","103192","120640013","bgm_MC022","bgm_MC022","30","0","0","90","129162","120640011","2","阿帕雷尤街道‧東側 64-1","bgm_MC022","20","-370","0","119582","102640110","430","0","103193"
"103191","211001000","0","3","bgm_MC022","102640206","bgm_MC022","0","0","102640209","100750","0","103192","12064","12064002","102640208","120640021","20","bgm_MC022","-50","0","0","129401","102640207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31020","120640022","20","103192","120640023","bgm_MC022","bgm_MC022","-70","0","0","90","119012","120640021","2","阿帕雷尤街道‧東側 64-2","bgm_MC022","20","10","0","119552","102640210","430","0","103193"
"103191","211001000","0","3","bgm_MC023","102640309","bgm_MC023","0","0","0","100750","0","103192","12064","12064003","102640308","120640031","20","bgm_MC023","-50","0","0","119012","102640307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31175","120640032","20","103192","120640033","bgm_MC023","bgm_MC023","-30","0","0","90","119552","120640031","2","阿帕雷尤街道‧東側 64-3","bgm_MC023","20","370","0","129402","102640310","430","0","103193"
"103191","211001000","0","3","bgm_MC022","102650106","bgm_MC022","0","0","102650108","100750","0","103192","12065","12065001","102650109","120650011","20","bgm_MC022","-50","0","0","119552","102650107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31040","120650012","20","103192","120650013","bgm_MC022","bgm_MC022","30","0","0","90","129282","120650011","2","帕菲之城城鎮 65-1","bgm_MC022","20","-370","0","129133","102650110","430","0","103193"
"103191","211001000","0","3","bgm_MC022","102650206","bgm_MC022","0","0","102650209","100750","0","103192","12065","12065002","102650208","120650021","20","bgm_MC022","-50","0","0","119552","102650207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31027","120650022","20","103192","120650023","bgm_MC022","bgm_MC022","-70","0","0","90","119432","120650021","2","帕菲之城城鎮 65-2","bgm_MC022","20","10","0","129193","102650210","430","0","103193"
"103191","211001000","0","3","bgm_MC023","102650309","bgm_MC023","0","0","0","100750","0","103192","12065","12065003","102650308","120650031","20","bgm_MC023","-50","0","0","119372","102650307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31176","120650032","20","103192","120650033","bgm_MC023","bgm_MC023","-30","0","0","90","119253","120650031","2","帕菲之城城鎮 65-3","bgm_MC023","20","370","0","119613","102650310","430","0","103193"
"103191","211001000","0","3","bgm_MC022","102660106","bgm_MC022","0","0","102660109","100750","0","103192","12066","12066001","102660108","120660011","20","bgm_MC022","-50","0","0","119253","102660107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31002","120660012","20","103192","120660013","bgm_MC022","bgm_MC022","30","0","0","90","119583","120660011","2","拉摩利爾平原 66-1","bgm_MC022","20","-370","0","129373","102660110","430","0","103193"
"103191","211001000","0","3","bgm_MC022","102660206","bgm_MC022","0","0","102660209","100750","0","103192","12066","12066002","102660208","120660021","20","bgm_MC022","-50","0","0","129193","102660207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31033","120660022","20","103192","120660023","bgm_MC022","bgm_MC022","-70","0","0","90","119553","120660021","2","拉摩利爾平原 66-2","bgm_MC022","20","10","0","119343","102660210","430","0","103193"
"103191","211001000","0","3","bgm_MC023","102660309","bgm_MC023","0","0","0","100750","0","103192","12066","12066003","102660308","120660031","20","bgm_MC023","-50","0","0","119583","102660307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31190","120660032","20","103192","120660033","bgm_MC023","bgm_MC023","-30","0","0","90","129373","120660031","2","拉摩利爾平原 66-3","bgm_MC023","20","370","0","119254","102660310","430","0","103193"
"103341","211001000","0","3","bgm_MC086","102670106","bgm_MC086","0","0","102670109","100800","0","103342","12067","12067001","102670108","120670011","20","bgm_MC086","-50","0","0","129283","102670107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31021","120670012","20","103342","120670013","bgm_MC086","bgm_MC086","-110","0","0","90","129194","120670011","2","渦炎密林 67-1","bgm_MC086","20","-326","0","119584","102670110","430","0","103343"
"103341","211001000","0","3","bgm_MC086","102670206","bgm_MC086","0","0","102670209","100800","0","103342","12067","12067002","102670208","120670021","20","bgm_MC086","-50","0","0","119493","102670207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31038","120670022","20","103342","120670023","bgm_MC086","bgm_MC086","-70","0","0","90","129134","120670021","2","渦炎密林 67-2","bgm_MC086","20","10","0","119554","102670210","430","0","103343"
"103341","211001000","0","3","bgm_MC087","102670309","bgm_MC087","0","0","0","100800","0","103342","12067","12067003","102670308","120670031","20","bgm_MC087","-50","0","0","119254","102670307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31191","120670032","20","103342","120670033","bgm_MC087","bgm_MC087","-20","0","0","90","119584","120670031","2","渦炎密林 67-3","bgm_MC087","20","290","0","129314","102670310","430","0","103343"
"103341","211001000","0","3","bgm_MC086","102680106","bgm_MC086","0","0","102680109","100800","0","103342","12068","12068001","102680108","120680011","20","bgm_MC086","-50","0","0","119584","102680107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31058","120680012","20","103342","120680013","bgm_MC086","bgm_MC086","-125","0","0","90","129314","120680011","2","思索樹海 68-1","bgm_MC086","20","-83","0","11001032","102680110","430","0","103343"
"103341","211001000","0","3","bgm_MC086","102680206","bgm_MC086","0","0","102680209","100800","0","103342","12068","12068002","102680208","120680021","20","bgm_MC086","-50","0","0","119584","102680207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31048","120680022","20","103342","120680023","bgm_MC086","bgm_MC086","-41","0","0","90","129284","120680021","2","思索樹海 68-2","bgm_MC086","20","145","0","12016032","102680210","430","0","103343"
"103341","211001000","0","3","bgm_MC087","102680309","bgm_MC087","0","0","0","100800","0","103342","12068","12068003","102680308","120680031","20","bgm_MC087","-50","0","0","129374","102680307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31164","120680032","20","103342","120680033","bgm_MC087","bgm_MC087","-90","0","0","90","11025032","120680031","2","思索樹海 68-3","bgm_MC087","20","377","0","11058032","102680310","430","0","103343"
"103341","211001000","0","3","bgm_MC086","102690106","bgm_MC086","0","0","102690109","100800","0","103342","12069","12069001","102690108","120690011","20","bgm_MC086","-50","0","0","11022032","102690107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31050","120690012","20","103342","120690013","bgm_MC086","bgm_MC086","-34","0","0","90","11061032","120690011","2","鬼的跟前 69-1","bgm_MC086","20","-400","0","11046032","102690110","430","0","103343"
"103341","211001000","0","3","bgm_MC086","102690206","bgm_MC086","0","0","102690209","100800","0","103342","12069","12069002","102690208","120690021","20","bgm_MC086","-50","0","0","12004032","102690207","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31031","120690022","20","103342","120690023","bgm_MC086","bgm_MC086","58","0","0","90","11055032","120690021","2","鬼的跟前 69-2","bgm_MC086","20","0","0","11040032","102690210","430","0","103343"
"103521","211001000","1.5","3","bgm_MC087","102690309","bgm_MC142","0","0","0","100800","0","103522","12069","12069003","102690308","120690031","20","bgm_MC087","-50","0","0","11058032","102690307","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31213","120690032","20","103472","120690033","bgm_MC142","bgm_MC087","-88","0","0","90","12028032","120690031","2","鬼的跟前 69-3","bgm_MC087","20","350","0","12019033","102690310","430","0","103472"
"103341","211001000","0","3","bgm_MC086","102700106","bgm_MC086","0","0","102700109","100800","0","103342","12070","12070001","102700108","120700011","20","bgm_MC086","-50","0","0","12031032","102700107","2015/12/17 15:00:00","0","0","2030/12/31 14:59:59","0","31052","120700012","20","103342","120700013","bgm_MC086","bgm_MC086","-34","0","0","90","12016033","120700011","2","炎繩河 70-1","bgm_MC086","20","-400","0","11058033","102700110","430","0","103343"
