19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a
"0","102070206","0","380","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","102070209","102070208","2030/12/31 14:59:59","0","113552","20","墨提斯大瀑布 7-2","0","0","12007","120070023","-95","31027","0","0","3","100812","0","90","0","100070","100811","20","0","20","120070021","-5","0","120070021","123282","100812","bgm_M06","bgm_M06","100813","0","bgm_M06","114191","211001000","102070201","12007002","bgm_M06","0","120070022"
"0","0","0","380","0","2015/12/17 15:00:00","0","bgm_M17_02","0","bgm_M17_02","102070301","102070311","2030/12/31 14:59:59","0","123042","20","墨提斯大瀑布 7-3","0","0","12007","120070033","-25","31031","0","0","3","100792","0","90","0","100120","100791","20","0","20","120070031","355","0","120070031","113401","100792","bgm_M63","bgm_M63","100793","0","bgm_M17","114041","211001000","102070305","12007003","bgm_M17","0","120070032"
"0","102080103","0","400","0","2015/12/17 15:00:00","102080109","bgm_M06","0","bgm_M06","102080110","102080107","2030/12/31 14:59:59","0","123282","20","伊麗絲樹海 8-1","0","0","12008","120080013","-160","31003","0","0","3","100512","0","90","0","100020","100511","20","0","20","120080011","-350","0","120080011","123582","100512","bgm_M06","bgm_M06","100513","0","bgm_M06","114011","211001000","102080109","12008001","bgm_M06","0","120080012"
"0","102080207","0","400","0","2015/12/17 15:00:00","0","bgm_M06","0","bgm_M06","102080209","102080205","2030/12/31 14:59:59","0","114371","20","伊麗絲樹海 8-2","0","0","12008","120080023","-110","31008","0","0","3","100772","0","90","0","100060","100771","20","0","20","120080021","0","0","120080021","113614","100772","bgm_M06","bgm_M06","100773","0","bgm_M06","124251","211001000","102080202","12008002","bgm_M06","0","120080022"
"0","0","0","400","0","2015/12/17 15:00:00","0","bgm_M17_02","0","bgm_M17_02","102080301","102080309","2030/12/31 14:59:59","0","113401","20","伊麗絲樹海 8-3","0","0","12008","120080033","-30","31032","0","0","3","100452","0","90","0","100090","100451","20","0","20","120080031","310","0","120080031","113553","100452","bgm_M63","bgm_M63","100453","0","bgm_M17","114011","211001000","102080305","12008003","bgm_M17","0","120080032"
"0","102090101","0","410","0","2015/12/17 15:00:00","102090106","bgm_M06","0","bgm_M06","102090107","102090102","2030/12/31 14:59:59","0","124431","20","弗麗嘉雪原 9-1","0","-50","12009","120090013","0","31040","0","0","3","100852","0","90","0","100130","100851","20","0","20","120090011","-350","0","120090011","113553","100852","bgm_M06","bgm_M06","100853","0","bgm_M06","114132","211001000","102090101","12009001","bgm_M06","0","120090012"
"0","102090205","0","410","0","2015/12/17 15:00:00","102090206","bgm_M06","0","bgm_M06","102090207","102090201","2030/12/31 14:59:59","0","124491","20","弗麗嘉雪原 9-2","0","0","12009","120090023","-110","31020","0","0","3","100932","0","90","0","100140","100931","20","0","20","120090021","0","0","120090021","123583","100932","bgm_M06","bgm_M06","100933","0","bgm_M06","124192","211001000","102090201","12009002","bgm_M06","0","120090022"
"0","0","0","410","0","2015/12/17 15:00:00","0","bgm_M17_02","0","bgm_M17_02","102090301","102090307","2030/12/31 14:59:59","0","124401","20","弗麗嘉雪原 9-3","0","0","12009","120090033","-30","31028","0","0","3","100962","0","90","0","100140","100961","20","0","20","120090031","380","0","120090031","113614","100962","bgm_M63","bgm_M63","100963","0","bgm_M17","114012","211001000","102090302","12009003","bgm_M17","0","120090032"
"0","102100102","0","420","0","2018/10/05 16:00:00","102100103","bgm_M06","0","bgm_M06","102100108","102100101","2030/12/31 14:59:59","0","114611","20","洛麗泰海岸 10-1","0","0","12010","120100013","-120","31050","0","0","3","100752","0","90","0","100020","100751","20","0","20","120100011","-350","0","120100011","114222","100752","bgm_M06","bgm_M06","100753","0","bgm_M06","124522","211001000","102100107","12010001","bgm_M06","0","120100012"
"0","102100206","0","420","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","102100207","102100201","2030/12/31 14:59:59","0","114581","20","洛麗泰海岸 10-2","0","0","12010","120100023","30","31048","0","0","3","100892","0","90","0","100040","100891","20","0","20","120100021","0","0","120100021","124192","100892","bgm_M06","bgm_M06","100893","0","bgm_M06","124432","211001000","102100204","12010002","bgm_M06","0","120100022"
"0","0","0","420","0","2018/10/05 16:00:00","0","bgm_M17_02","0","bgm_M17_02","102100304","102100305","2030/12/31 14:59:59","0","114551","20","洛麗泰海岸 10-3","0","0","12010","120100033","-80","31030","0","0","3","100472","0","90","0","100110","100471","20","0","20","120100031","380","0","120100031","124042","100472","bgm_M63","bgm_M63","100473","0","bgm_M17","124312","211001000","102100302","12010003","bgm_M17","0","120100032"
"0","102110103","0","430","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","102110107","102110104","2030/12/31 14:59:59","0","124312","20","蓋奴亞荒漠 11-1","0","0","12011","120110013","-120","31052","0","0","3","101102","0","90","0","100150","101101","20","0","20","120110011","-350","0","120110011","114581","101102","bgm_M06","bgm_M06","101103","0","bgm_M06","124163","211001000","102110106","12011001","bgm_M06","0","120110012"
"0","102110208","0","430","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","102110209","102110207","2030/12/31 14:59:59","0","124192","20","蓋奴亞荒漠 11-2","0","0","12011","120110023","30","31027","0","0","3","100932","0","90","0","100080","100931","20","0","20","120110021","0","0","120110021","114551","100932","bgm_M06","bgm_M06","100933","0","bgm_M06","114193","211001000","102110204","12011002","bgm_M06","0","120110022"
"0","102110303","0","430","0","2018/11/07 16:00:00","0","bgm_M17_02","0","bgm_M17_02","102110307","102110308","2030/12/31 14:59:59","0","124432","20","蓋奴亞荒漠 11-3","0","0","12011","120110033","-80","31049","0","0","3","100662","0","90","0","100150","100661","20","0","20","120110031","380","0","120110031","114551","100662","bgm_M63","bgm_M63","100663","0","bgm_M17","114013","211001000","102110304","12011003","bgm_M17","0","120110032"
"0","102120102","0","430","0","2018/12/07 16:00:00","102120105","bgm_M06","0","bgm_M06","102120107","102120101","2030/12/31 14:59:59","0","114582","20","波諾尼亞砂丘 12-1","0","0","12012","120120013","20","31033","0","0","3","101102","0","90","0","100150","101101","20","0","20","120120011","-350","0","120120011","124163","101102","bgm_M06","bgm_M06","101103","0","bgm_M06","124283","211001000","102120104","12012001","bgm_M06","0","120120012"
"0","102120204","0","430","0","2018/12/07 16:00:00","102120206","bgm_M06","0","bgm_M06","102120209","102120203","2030/12/31 14:59:59","0","114552","20","波諾尼亞砂丘 12-2","0","0","12012","120120023","-120","31038","0","0","3","101072","0","90","0","100150","101071","20","0","20","120120021","0","0","120120021","114133","101072","bgm_M06","bgm_M06","101073","0","bgm_M06","124343","211001000","102120201","12012002","bgm_M06","0","120120022"
"0","102120303","0","430","0","2018/12/07 16:00:00","0","bgm_M17_02","0","bgm_M17_02","102120307","102120308","2030/12/31 14:59:59","0","114582","20","波諾尼亞砂丘 12-3","0","0","12012","120120033","40","31032","0","0","3","101132","0","90","0","100150","101131","20","0","20","120120031","380","0","120120031","114013","101132","bgm_M63","bgm_M63","101133","0","bgm_M17","124313","211001000","102120302","12012003","bgm_M17","0","120120032"
"0","102130107","0","430","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","102130109","102130108","2030/12/31 14:59:59","0","124343","20","朵羅西亞溼地 13-1","0","0","12013","120130013","20","31059","0","0","3","101102","0","90","0","100150","101101","20","0","20","120130011","-350","0","120130011","114582","101102","bgm_M06","bgm_M06","101103","0","bgm_M06","114164","211001000","102130105","12013001","bgm_M06","0","120130012"
"0","102130206","0","430","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","102130209","102130208","2030/12/31 14:59:59","0","124462","20","朵羅西亞溼地 13-2","0","0","12013","120130023","-120","31008","0","0","3","100812","0","90","0","100100","100811","20","0","20","120130021","0","0","120130021","114612","100812","bgm_M06","bgm_M06","100813","0","bgm_M06","114254","211001000","102130202","12013002","bgm_M06","0","120130022"
"0","102130303","0","430","0","2019/01/03 16:00:00","0","bgm_M17_02","0","bgm_M17_02","102130309","102130310","2030/12/31 14:59:59","0","114013","20","朵羅西亞溼地 13-3","0","0","12013","120130033","-100","31057","0","0","3","100753","0","90","0","100040","100752","20","0","20","120130031","380","0","120130031","114552","100753","bgm_M63","bgm_M63","100754","0","bgm_M17","114014","211001000","102130307","12013003","bgm_M17","0","120130032"
"0","102140102","0","430","0","2019/01/30 16:00:00","102140105","bgm_M06","0","bgm_M06","102140108","102140104","2030/12/31 14:59:59","0","114194","20","尤金尼亞熱地 14-1","0","0","12014","120140013","-100","31021","0","0","3","100362","0","90","0","100020","100361","20","0","20","120140011","-350","0","120140011","114582","100362","bgm_M06","bgm_M06","100363","0","bgm_M06","114583","211001000","102140107","12014001","bgm_M06","0","120140012"
"0","102140208","0","430","0","2019/01/30 16:00:00","102140207","bgm_M06","0","bgm_M06","102140209","102140204","2030/12/31 14:59:59","0","124044","20","尤金尼亞熱地 14-2","0","-50","12014","120140023","20","31031","0","0","3","101232","0","90","0","100170","101231","20","0","20","120140021","0","0","120140021","114552","101232","bgm_M06","bgm_M06","101233","0","bgm_M06","114554","211001000","102140202","12014002","bgm_M06","0","120140022"
"0","102140308","0","430","0","2019/01/30 16:00:00","0","bgm_M17_02","0","bgm_M17_02","102140309","102140307","2030/12/31 14:59:59","0","114014","20","尤金尼亞熱地 14-3","0","0","12014","120140033","-90","31047","0","0","3","100872","0","90","0","100060","100871","20","0","20","120140031","380","0","120140031","124402","100872","bgm_M63","bgm_M63","100873","0","bgm_M17","114553","211001000","102140306","12014003","bgm_M17","0","120140032"
"0","102150104","0","430","0","2019/02/18 16:00:00","102150106","bgm_M06","0","bgm_M06","102150108","102150103","2030/12/31 14:59:59","0","114613","20","塔利亞火山 15-1","0","-50","12015","120150013","50","31002","0","0","3","100382","0","90","0","100030","100381","20","0","20","120150011","-350","0","120150011","114254","100382","bgm_M06","bgm_M06","100383","0","bgm_M06","124373","211001000","102150101","12015001","bgm_M06","0","120150012"
"0","102150205","0","430","0","2019/02/18 16:00:00","102150206","bgm_M06","0","bgm_M06","102150209","102150201","2030/12/31 14:59:59","0","114553","20","塔利亞火山 15-2","0","-50","12015","120150023","-130","31020","0","0","3","100192","0","90","0","100160","100191","20","0","20","120150021","0","0","120150021","114194","100192","bgm_M06","bgm_M06","100193","0","bgm_M06","124284","211001000","102150204","12015002","bgm_M06","0","120150022"
"0","0","0","430","0","2019/02/18 16:00:00","0","bgm_M17_02","0","bgm_M17_02","102150309","102150307","2030/12/31 14:59:59","0","114554","20","塔利亞火山 15-3","0","-50","12015","120150033","-30","31063","0","0","3","100198","0","90","0","100170","100197","20","0","20","120150031","380","0","120150031","114134","100198","bgm_M63","bgm_M63","100199","0","bgm_M17","124433","211001000","102150306","12015003","bgm_M17","0","120150032"
"0","102160107","0","430","0","2019/03/21 16:00:00","102160103","bgm_M06","0","bgm_M06","102160108","102160102","2030/12/31 14:59:59","0","114134","20","泰美斯銀嶺 16-1","0","-50","12016","120160013","-130","31040","0","0","3","100992","0","90","0","100240","100991","20","0","20","120160011","-350","0","120160011","114553","100992","bgm_M06","bgm_M06","100993","0","bgm_M06","125131","211001000","102160101","12016001","bgm_M06","0","120160012"
"0","102160205","0","430","0","2019/03/21 16:00:00","102160206","bgm_M06","0","bgm_M06","102160207","102160201","2030/12/31 14:59:59","0","124433","20","泰美斯銀嶺 16-2","0","-50","12016","120160023","0","31048","0","0","3","100962","0","90","0","100140","100961","20","0","20","120160021","0","0","120160021","124314","100962","bgm_M06","bgm_M06","100963","0","bgm_M06","115161","211001000","102160204","12016002","bgm_M06","0","120160022"
"0","102160310","0","430","0","2019/03/21 16:00:00","0","bgm_M17_02","0","bgm_M17_02","102160309","102160307","2030/12/31 14:59:59","0","124463","20","泰美斯銀嶺 16-3","0","-50","12016","120160033","-30","31036","0","0","3","100232","0","90","0","100080","100231","20","0","20","120160031","380","0","120160031","124224","100232","bgm_M63","bgm_M63","100233","0","bgm_M17","115221","211001000","102160304","12016003","bgm_M17","0","120160032"
"0","102170107","0","430","0","2019/04/19 16:00:00","102170107","bgm_M06","0","bgm_M06","102170108","102170101","2030/12/31 14:59:59","0","115011","20","菲得斯冰原 17-1","0","-50","12017","120170013","-30","31058","0","0","3","100992","0","90","0","100240","100991","20","0","20","120170011","-350","0","120170011","124433","100992","bgm_M06","bgm_M06","100993","0","bgm_M06","115581","211001000","102170102","12017001","bgm_M06","0","120170012"
"0","102170205","0","430","0","2019/04/19 16:00:00","102170207","bgm_M06","0","bgm_M06","102170209","102170206","2030/12/31 14:59:59","0","125191","20","菲得斯冰原 17-2","0","-50","12017","120170023","-110","31027","0","0","3","100962","0","90","0","100140","100961","20","0","20","120170021","0","0","120170021","114553","100962","bgm_M06","bgm_M06","100963","0","bgm_M06","115551","211001000","102170203","12017002","bgm_M06","0","120170022"
"0","102170310","0","430","0","2019/04/19 16:00:00","0","bgm_M17_02","0","bgm_M17_02","102170309","102170307","2030/12/31 14:59:59","0","115221","20","菲得斯冰原 17-3","0","-50","12017","120170033","-10","31044","0","0","3","100992","0","90","0","100240","100991","20","0","20","120170031","380","0","120170031","114613","100992","bgm_M63","bgm_M63","100993","0","bgm_M17","115611","211001000","102170304","12017003","bgm_M17","0","120170032"
"0","102180101","0","430","0","2019/05/21 16:00:00","102180107","bgm_M169","0","bgm_M169","102180108","102180104","2030/12/31 14:59:59","0","115011","20","法艾頓草原‧北部 18-1","0","-50","12018","120180013","0","31003","0","0","3","101402","0","90","0","100050","101401","20","0","20","120180011","-350","0","120180011","124284","101402","bgm_M169","bgm_M169","101403","0","bgm_M169","125281","211001000","102180103","12018001","bgm_M169","0","120180012"
"0","102180205","0","430","0","2019/05/21 16:00:00","102180206","bgm_M169","0","bgm_M169","102180207","102180203","2030/12/31 14:59:59","0","125131","20","法艾頓草原‧北部 18-2","0","-50","12018","120180023","-130","31038","0","0","3","100692","0","90","0","100020","100691","20","0","20","120180021","0","0","120180021","114134","100692","bgm_M169","bgm_M169","100693","0","bgm_M169","125341","211001000","102180204","12018002","bgm_M169","0","120180022"
"0","102180302","0","430","0","2019/05/21 16:00:00","0","bgm_M170","0","bgm_M170","102180305","102180307","2030/12/31 14:59:59","0","115551","20","法艾頓草原‧北部 18-3","0","-50","12018","120180033","-30","31028","0","0","3","101432","0","90","0","100050","101431","20","0","20","120180031","380","0","120180031","115011","101432","bgm_M170","bgm_M170","101433","0","bgm_M170","125401","211001000","102180301","12018003","bgm_M170","0","120180032"
"0","102190103","0","430","0","2019/06/17 16:00:00","102190107","bgm_M169","0","bgm_M169","102190108","102190104","2030/12/31 14:59:59","0","125521","20","法艾頓草原‧南部 19-1","0","-50","12019","120190013","-90","31050","0","0","3","101402","0","90","0","100050","101401","20","0","20","120190011","-350","0","120190011","115611","101402","bgm_M169","bgm_M169","101403","0","bgm_M169","115222","211001000","102190105","12019001","bgm_M169","0","120190012"
"0","102190207","0","430","0","2019/06/17 16:00:00","102190201","bgm_M169","0","bgm_M169","102190209","102190206","2030/12/31 14:59:59","0","125281","20","法艾頓草原‧南部 19-2","0","-50","12019","120190023","-10","31033","0","0","3","101402","0","90","0","100050","101401","20","0","20","120190021","0","0","120190021","125191","101402","bgm_M169","bgm_M169","101403","0","bgm_M169","125162","211001000","102190202","12019002","bgm_M169","0","120190022"
"0","102190307","0","430","0","2019/06/17 16:00:00","0","bgm_M170","0","bgm_M170","102190308","102190309","2030/12/31 14:59:59","0","115011","20","法艾頓草原‧南部 19-3","0","-50","12019","120190033","-75","31057","0","0","3","101432","0","90","0","100020","101431","20","0","20","120190031","380","0","120190031","115551","101432","bgm_M170","bgm_M170","101433","0","bgm_M170","125012","211001000","102190302","12019003","bgm_M170","0","120190032"
"0","102200108","0","430","0","2019/08/15 16:00:00","102200107","bgm_M169","0","bgm_M169","102200109","102200104","2030/12/31 14:59:59","0","125162","20","卡斯塔利亞樹林‧西部 20-1","0","-50","12020","120200013","-10","31052","0","0","3","101402","0","90","0","100010","101401","20","0","20","120200011","-350","0","120200011","115581","101402","bgm_M169","bgm_M169","101403","0","bgm_M169","115582","211001000","102200106","12020001","bgm_M169","0","120200012"
"0","102200207","0","430","0","2019/08/15 16:00:00","102200205","bgm_M169","0","bgm_M169","102200208","102200206","2030/12/31 14:59:59","0","125252","20","卡斯塔利亞樹林‧西部 20-2","0","-50","12020","120200023","-90","31008","0","0","3","100932","0","90","0","100080","100931","20","0","20","120200021","0","0","120200021","125521","100932","bgm_M169","bgm_M169","100933","0","bgm_M169","115612","211001000","102200204","12020002","bgm_M169","0","120200022"
"0","0","0","430","0","2019/08/15 16:00:00","0","bgm_M170","0","bgm_M170","102200309","102200310","2030/12/31 14:59:59","0","115042","20","卡斯塔利亞樹林‧西部 20-3","0","-50","12020","120200033","0","31030","0","0","3","100368","0","90","0","100020","100367","20","0","20","120200031","380","0","120200031","125311","100368","bgm_M170","bgm_M170","100369","0","bgm_M170","115552","211001000","102200311","12020003","bgm_M170","0","120200032"
"0","102210107","0","430","0","2019/08/15 16:00:00","102210104","bgm_M169","0","bgm_M169","102210109","102210106","2030/12/31 14:59:59","0","125371","20","卡斯塔利亞樹林‧東部 21-1","0","-50","12021","120210013","-10","31002","0","0","3","101402","0","90","0","100050","101401","20","0","20","120210011","-350","0","120210011","125252","101402","bgm_M169","bgm_M169","101403","0","bgm_M169","125522","211001000","102210106","12021001","bgm_M169","0","120210012"
"0","102210205","0","430","0","2019/08/15 16:00:00","0","bgm_M169","0","bgm_M169","102210208","102210206","2030/12/31 14:59:59","0","115042","20","卡斯塔利亞樹林‧東部 21-2","0","-50","12021","120210023","-90","31031","0","0","3","100932","0","90","0","100080","100931","20","0","20","120210021","0","0","120210021","125401","100932","bgm_M169","bgm_M169","100933","0","bgm_M169","125312","211001000","102210207","12021002","bgm_M169","0","120210022"
"0","102210308","0","430","0","2019/08/15 16:00:00","0","bgm_M170","0","bgm_M170","102210309","102210310","2030/12/31 14:59:59","0","125072","20","卡斯塔利亞樹林‧東部 21-3","0","-50","12021","120210033","0","31037","0","0","3","100368","0","90","0","100020","100367","20","0","20","120210031","380","0","120210031","115551","100368","bgm_M170","bgm_M170","100369","0","bgm_M170","125282","211001000","102210311","12021003","bgm_M170","0","120210032"
"0","102220108","0","430","0","2019/09/17 16:00:00","102220104","bgm_M169","0","bgm_M169","102220109","102220106","2030/12/31 14:59:59","0","125342","20","馬提爾德岩峰‧南部 22-1","0","-50","12022","120220013","-90","31021","0","0","3","100432","0","90","0","100050","100431","20","0","20","120220011","-350","0","120220011","115551","100432","bgm_M169","bgm_M169","100433","0","bgm_M169","125193","211001000","102220107","12022001","bgm_M169","0","120220012"
"0","102220205","0","430","0","2019/09/17 16:00:00","102220208","bgm_M169","0","bgm_M169","102220209","102220206","2030/12/31 14:59:59","0","115582","20","馬提爾德岩峰‧南部 22-2","0","-50","12022","120220023","-10","31048","0","0","3","100362","0","90","0","100080","100361","20","0","20","120220021","0","0","120220021","115192","100362","bgm_M169","bgm_M169","100363","0","bgm_M169","115163","211001000","102220207","12022002","bgm_M169","0","120220022"
"0","102220307","0","430","0","2019/09/17 16:00:00","0","bgm_M170","0","bgm_M170","102220308","102220309","2030/12/31 14:59:59","0","125431","20","馬提爾德岩峰‧南部 22-3","0","-50","12022","120220033","-75","31047","0","0","3","101642","0","90","0","100020","101641","20","0","20","120220031","380","0","120220031","125012","101642","bgm_M170","bgm_M170","101643","0","bgm_M170","125013","211001000","102220311","12022003","bgm_M170","0","120220032"
"0","102230106","0","430","0","2019/09/17 16:00:00","102230105","bgm_M169","0","bgm_M169","102230109","102230108","2030/12/31 14:59:59","0","115163","20","馬提爾德岩峰‧北部 23-1","0","-50","12023","120230013","-20","31059","0","0","3","100432","0","90","0","100050","100431","20","0","20","120230011","-350","0","120230011","125342","100432","bgm_M169","bgm_M169","100433","0","bgm_M169","115613","211001000","102230107","12023001","bgm_M169","0","120230012"
"0","102230201","0","430","0","2019/09/17 16:00:00","0","bgm_M169","0","bgm_M169","102230209","102230205","2030/12/31 14:59:59","0","125193","20","馬提爾德岩峰‧北部 23-2","0","-50","12023","120230023","-90","31020","0","0","3","100362","0","90","0","100080","100361","20","0","20","120230021","0","0","120230021","115552","100362","bgm_M169","bgm_M169","100363","0","bgm_M169","115583","211001000","102230206","12023002","bgm_M169","0","120230022"
"0","102230304","0","430","0","2019/09/17 16:00:00","102230307","bgm_M170","0","bgm_M170","102230308","102230309","2030/12/31 14:59:59","0","125013","20","馬提爾德岩峰‧北部 23-3","0","-50","12023","120230033","10","31049","0","0","3","101642","0","90","0","100020","101641","20","0","20","120230031","380","0","120230031","125431","101642","bgm_M170","bgm_M170","101643","0","bgm_M170","115553","211001000","102230311","12023003","bgm_M170","0","120230032"
"0","102240107","0","430","0","2019/10/15 16:00:00","102240105","bgm_M169","0","bgm_M169","102240109","102240108","2030/12/31 14:59:59","0","125373","20","雷蒂烏斯群峰‧西麓 24-1","0","-50","12024","120240013","-40","31040","0","0","3","101642","0","90","0","100450","101641","20","0","20","120240011","-350","0","120240011","115613","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","125283","211001000","102240101","12024001","bgm_M169","0","120240012"
"0","102240202","0","430","0","2019/10/15 16:00:00","102240206","bgm_M169","0","bgm_M169","102240209","102240205","2030/12/31 14:59:59","0","125343","20","雷蒂烏斯群峰‧西麓 24-2","0","-50","12024","120240023","-120","31027","0","0","3","101692","0","90","0","100460","101691","20","0","20","120240021","0","0","120240021","115553","101692","bgm_M169","bgm_M169","101693","0","bgm_M169","125462","211001000","102240201","12024002","bgm_M169","0","120240022"
"0","0","0","430","0","2019/10/15 16:00:00","0","bgm_M170","0","bgm_M170","102240308","102240309","2030/12/31 14:59:59","0","125313","20","雷蒂烏斯群峰‧西麓 24-3","0","-50","12024","120240033","10","31056","0","0","3","101802","0","90","0","100450","101801","20","0","20","120240031","380","0","120240031","115583","101802","bgm_M170","bgm_M170","101803","0","bgm_M170","125491","211001000","102240311","12024003","bgm_M170","0","120240032"
"0","102250101","0","430","0","2019/11/15 16:00:00","102250105","bgm_M169","0","bgm_M169","102250109","102250104","2030/12/31 14:59:59","0","125283","20","雷蒂烏斯群峰‧東麓 25-1","0","-50","12025","120250013","-40","31058","0","0","3","101642","0","90","0","100450","101641","20","0","20","120250011","-350","0","120250011","115613","101642","bgm_M169","bgm_M169","101643","0","bgm_M169","125014","211001000","102250107","12025001","bgm_M169","0","120250012"
"0","102250208","0","430","0","2019/11/15 16:00:00","102250204","bgm_M169","0","bgm_M169","102250209","102250202","2030/12/31 14:59:59","0","125373","20","雷蒂烏斯群峰‧東麓 25-2","0","-50","12025","120250023","-120","31038","0","0","3","101692","0","90","0","100460","101691","20","0","20","120250021","0","0","120250021","115553","101692","bgm_M169","bgm_M169","101693","0","bgm_M169","125224","211001000","102250206","12025002","bgm_M169","0","120250022"
"0","0","0","430","0","2019/11/15 16:00:00","0","bgm_M170","0","bgm_M170","102250308","102250309","2030/12/31 14:59:59","0","125343","20","雷蒂烏斯群峰‧東麓 25-3","0","-50","12025","120250033","10","31014","0","0","3","101802","0","90","0","100450","101801","20","0","20","120250031","380","0","120250031","115583","101802","bgm_M170","bgm_M170","101803","0","bgm_M170","115254","211001000","102250304","12025003","bgm_M170","0","120250032"
