a813047dcf9a99cedf044912a1c4bbe63e2e1259ab853858a29665d5453b97eb,d71b049ac89d445f2f13c7a5019443949a2f5ababc43defd392f357a7d5e029b,f5d1200d1e67c0def6b27f91d3d1eb6a3c547f2a60809cef609a35f3ccdd1f74,81e2f97f8efaae3b13b3dede7920e1a0773b8fa7c8e58589e89742d26ad95bc7,0953680dcd215cee597968719ee5027bab7b522b10856c719363acf16bf69bd4,93528637e0ba50824621676a8b5cc5c375b1859e4fcb28e7431f6a4895ce1cf9,ebe9f1c7b995e88617e2273bc7b175c8c24bd7022d03b44483bb2410e1c3d8d1,0f66f40877f74367c435892da2ab04c99e7edddd44d386809da3217bc63e3b1b,136283d50ee5236f0235d561cf5ceac2cf045ab9f0ac90978ed0f873506bc699,43df54bb4de44627e13a45a46e9446d80b8c3b0f9d3e6489e0a17279e0233ee3,b9aca2c78895c3912a79fb74ee6d77ba5a4a5cf28d7912476675b18cd5911bd3,e4d7477a7afe3f41cd1959116915a1038d6bf31a29c01c1c3a500ab9f5fdea6f,2884bec0de2b8e7faced4f87bbd06e38a6cafb7a2d6b165c409e77a8834cff46,291bf5e4cbdfe13b485931df53d20cee6ff9fa11133c882edd977ce0fed424a3,43c10561d24dc12a43bf86d51314d7b67ab7cc303533c1a9e74ad6da5b2f996a,2288fafde34b2ac50467f5ed6a005730fa561ee63e025ba8d75543f0e41b943a,810a079964609426ee6c0c385ed2527e9dd6c1f9fabdbcfad5b38dc9e45e6b9d,da6acb33f17660867af82a28f28e86ef9decb6ca2c48ba564d78ebf71569ccb1,b6d1084ba884d19d4c033bd815f961af5b614c717a689198243c3c5ad8705578,640ec665e54f537e0360d286a2f7179826dabb1fe8742ff1d706558ec574438b,95e723cfca27d2dd0e6bd27d3d7290f6192c287ad8418fcf0b4d68bbabd94133,74c609eeb6eed3f58f153c96519fe43ddd2a3b145990ab2d171807f7b12b2026,d3c89f8f9c6a401b05c8e9be0e4b268177ce0ef37d6f40bb797ac53bf1483bf5,e51c2d9b2dfa13edd163abbd943da4790b16c23694fa85ce4967ca03523dcf37,0086dd87ef3c94ca8c58ce4e6ea039250bd76a3dffc7fcd7d92379b8bf82921d,f75210f749f9b41dfb46eb5bb986e4e08458d376b222a7b31dfee5b69409eb36,8b2ae7e3ff50c44ab3c631151836fef5f1c0d62c9cdd05830c326c38134c812a,6b875e9bc9bd7f50a1a5d9aa42dcbfd632959a30cab863c7744285054c8a025e,ff02402ab9413a9072775b4e0ca029032217f2ea555a0c122e47b1d497f7de49,8f5d2a42085ab32de3688a5920c9de9c8c882e24ff09463e28e237d6734a165c,ee909930feb14fe019d01cccaaad744ec7a3390da1c5fbb36115586facd1b9db,e436d086f734365d3449bd40abc9ee9acf6f430eb985a94e97ab33131e50e374
"10","0","0","0","珠希（咖啡廳）のエピソード第2話","1251002","0","0","0","1046","0","0","0","0","0","1168","0","0","1079","0","0","0","0","0","0","0","0","0","0","2","0","1251"
"30","0","0","0","珠希（咖啡廳）のエピソード第3話","1251003","0","0","0","1046","0","0","0","0","0","1168","0","0","1079","0","0","0","0","0","0","0","0","0","0","2","0","1251"
"50","0","0","0","珠希（咖啡廳）のエピソード第4話","1251004","0","0","0","1046","0","0","0","0","0","1168","0","0","1079","0","0","0","0","0","0","0","0","0","0","2","0","1251"
"10","0","0","0","莫妮卡（咖啡廳）のエピソード第2話","1252002","0","0","0","1053","0","0","0","0","0","1332","0","0","1142","0","0","0","0","0","0","0","0","0","0","2","0","1252"
"30","0","0","0","莫妮卡（咖啡廳）のエピソード第3話","1252003","0","0","0","1053","0","0","0","0","0","1332","0","0","1142","0","0","0","0","0","0","0","0","0","0","2","0","1252"
"50","0","0","0","莫妮卡（咖啡廳）のエピソード第4話","1252004","0","0","0","1053","0","0","0","0","0","1332","0","0","1142","0","0","0","0","0","0","0","0","0","0","2","0","1252"
"10","0","0","0","可可蘿（遊俠）のエピソード第2話","1253002","0","0","1376","1155","0","0","0","1805","0","1076","0","0","1059","0","0","0","0","0","0","0","0","1119","0","2","0","1253"
"30","0","0","0","可可蘿（遊俠）のエピソード第3話","1253003","0","0","1376","1155","0","0","0","1805","0","1076","0","0","1059","0","0","0","0","0","0","0","0","1119","0","2","0","1253"
"50","0","0","0","可可蘿（遊俠）のエピソード第4話","1253004","0","0","1376","1155","0","0","0","1805","0","1076","0","0","1059","0","0","0","0","0","0","0","0","1119","0","2","0","1253"
"10","0","0","0","栞（遊俠）のエピソード第2話","1254002","0","0","0","1123","0","0","0","0","0","1807","0","0","1038","0","0","0","0","0","0","0","0","1388","0","2","0","1254"
"30","0","0","0","栞（遊俠）のエピソード第3話","1254003","0","0","0","1123","0","0","0","0","0","1807","0","0","1038","0","0","0","0","0","0","0","0","1388","0","2","0","1254"
"50","0","0","0","栞（遊俠）のエピソード第4話","1254004","0","0","0","1123","0","0","0","0","0","1807","0","0","1038","0","0","0","0","0","0","0","0","1388","0","2","0","1254"
"400","0","0","0","吉塔（術士）のエピソード第2話","1255002","0","0","0","1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1255"
"500","0","0","0","吉塔（術士）のエピソード第3話","1255003","0","0","0","1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1255"
"600","0","0","0","吉塔（術士）のエピソード第4話","1255004","0","0","0","1057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1255"
"10","0","0","0","碧卡拉のエピソード第2話","1256002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1256"
"30","0","0","0","碧卡拉のエピソード第3話","1256003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1256"
"50","0","0","0","碧卡拉のエピソード第4話","1256004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1256"
"10","0","0","0","花凜（鍊金術師）のエピソード第2話","1257002","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1257"
"30","0","0","0","花凜（鍊金術師）のエピソード第3話","1257003","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1257"
"50","0","0","0","花凜（鍊金術師）のエピソード第4話","1257004","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1257"
"10","0","0","0","莉莉（墮落）のエピソード第2話","1258002","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1258"
"30","0","0","0","莉莉（墮落）のエピソード第3話","1258003","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1258"
"50","0","0","0","莉莉（墮落）のエピソード第4話","1258004","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1258"
"10","0","0","0","可璃亞（墮落）のエピソード第2話","1260002","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1260"
"30","0","0","0","可璃亞（墮落）のエピソード第3話","1260003","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1260"
"50","0","0","0","可璃亞（墮落）のエピソード第4話","1260004","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1260"
"10","0","0","0","普蕾西亞（墮落）のエピソード第2話","1261002","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1261"
"30","0","0","0","普蕾西亞（墮落）のエピソード第3話","1261003","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1261"
"50","0","0","0","普蕾西亞（墮落）のエピソード第4話","1261004","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1261"
"10","0","0","0","伊莉亞（祭服）のエピソード第2話","1262002","0","0","0","1044","0","0","0","0","0","1209","0","0","1117","0","0","0","0","0","0","0","0","0","0","4","0","1262"
"30","0","0","0","伊莉亞（祭服）のエピソード第3話","1262003","0","0","0","1044","0","0","0","0","0","1209","0","0","1117","0","0","0","0","0","0","0","0","0","0","4","0","1262"
"50","0","0","0","伊莉亞（祭服）のエピソード第4話","1262004","0","0","0","1044","0","0","0","0","0","1209","0","0","1117","0","0","0","0","0","0","0","0","0","0","4","0","1262"
"10","0","0","0","雪（祭服）のエピソード第2話","1263002","0","0","0","1008","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","4","0","1263"
"30","0","0","0","雪（祭服）のエピソード第3話","1263003","0","0","0","1008","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","4","0","1263"
"50","0","0","0","雪（祭服）のエピソード第4話","1263004","0","0","0","1008","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","4","0","1263"
"10","0","0","0","克蘿茜のエピソード第2話","1264002","0","0","0","1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1264"
"30","0","0","0","克蘿茜のエピソード第3話","1264003","0","0","0","1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1264"
"50","0","0","0","克蘿茜のエピソード第4話","1264004","0","0","0","1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1264"
"10","0","0","0","萊拉耶爾のエピソード第2話","1265002","0","0","0","1328","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","4","0","1265"
"30","0","0","0","萊拉耶爾のエピソード第3話","1265003","0","0","0","1328","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","4","0","1265"
"50","0","0","0","萊拉耶爾のエピソード第4話","1265004","0","0","0","1328","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","4","0","1265"
"10","0","0","0","似似花（夏日）のエピソード第2話","1266002","0","0","0","1070","0","0","0","0","0","1338","0","0","1150","0","0","0","0","0","0","0","0","0","0","4","0","1266"
"30","0","0","0","似似花（夏日）のエピソード第3話","1266003","0","0","0","1070","0","0","0","0","0","1338","0","0","1150","0","0","0","0","0","0","0","0","0","0","4","0","1266"
"50","0","0","0","似似花（夏日）のエピソード第4話","1266004","0","0","0","1070","0","0","0","0","0","1338","0","0","1150","0","0","0","0","0","0","0","0","0","0","4","0","1266"
"10","0","0","0","秋乃（夏日）のエピソード第2話","1267002","0","0","0","1032","0","0","0","0","0","1809","0","0","1144","0","0","0","0","0","0","0","0","0","0","2","0","1267"
"30","0","0","0","秋乃（夏日）のエピソード第3話","1267003","0","0","0","1032","0","0","0","0","0","1809","0","0","1144","0","0","0","0","0","0","0","0","0","0","2","0","1267"
"50","0","0","0","秋乃（夏日）のエピソード第4話","1267004","0","0","0","1032","0","0","0","0","0","1809","0","0","1144","0","0","0","0","0","0","0","0","0","0","2","0","1267"
"10","0","0","0","優花梨（夏日）のエピソード第2話","1268002","0","0","0","1034","0","0","0","0","0","1222","0","0","1146","0","0","0","0","0","0","0","0","0","0","2","0","1268"
"30","0","0","0","優花梨（夏日）のエピソード第3話","1268003","0","0","0","1034","0","0","0","0","0","1222","0","0","1146","0","0","0","0","0","0","0","0","0","0","2","0","1268"
"50","0","0","0","優花梨（夏日）のエピソード第4話","1268004","0","0","0","1034","0","0","0","0","0","1222","0","0","1146","0","0","0","0","0","0","0","0","0","0","2","0","1268"
"10","0","0","0","蘭法（夏日）のエピソード第2話","1269002","0","0","0","1181","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","4","0","1269"
"30","0","0","0","蘭法（夏日）のエピソード第3話","1269003","0","0","0","1181","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","4","0","1269"
"50","0","0","0","蘭法（夏日）のエピソード第4話","1269004","0","0","0","1181","0","0","0","0","0","0","0","0","1343","0","0","0","0","0","0","0","0","0","0","4","0","1269"
"10","0","0","0","空花（夏日）のエピソード第2話","1270002","0","0","0","1045","0","0","0","0","0","1191","0","0","1095","0","0","0","0","0","0","0","0","0","0","2","0","1270"
"30","0","0","0","空花（夏日）のエピソード第3話","1270003","0","0","0","1045","0","0","0","0","0","1191","0","0","1095","0","0","0","0","0","0","0","0","0","0","2","0","1270"
"50","0","0","0","空花（夏日）のエピソード第4話","1270004","0","0","0","1045","0","0","0","0","0","1191","0","0","1095","0","0","0","0","0","0","0","0","0","0","2","0","1270"
"10","0","0","0","忍（夏日）のエピソード第2話","1271002","0","0","0","1031","0","0","0","0","0","1220","0","0","1081","0","0","0","0","0","0","0","0","0","0","2","0","1271"
"30","0","0","0","忍（夏日）のエピソード第3話","1271003","0","0","0","1031","0","0","0","0","0","1220","0","0","1081","0","0","0","0","0","0","0","0","0","0","2","0","1271"
"50","0","0","0","忍（夏日）のエピソード第4話","1271004","0","0","0","1031","0","0","0","0","0","1220","0","0","1081","0","0","0","0","0","0","0","0","0","0","2","0","1271"
"10","0","0","0","凱留（插班生）のエピソード第2話","1272002","0","0","1391","1060","0","0","0","1806","0","1078","0","0","1211","0","0","0","0","0","0","0","0","1120","0","4","0","1272"
"30","0","0","0","凱留（插班生）のエピソード第3話","1272003","0","0","1391","1060","0","0","0","1806","0","1078","0","0","1211","0","0","0","0","0","0","0","0","1120","0","4","0","1272"
"50","0","0","0","凱留（插班生）のエピソード第4話","1272004","0","0","1391","1060","0","0","0","1806","0","1078","0","0","1211","0","0","0","0","0","0","0","0","1120","0","4","0","1272"
"10","0","0","0","鈴奈（插班生）のエピソード第2話","1273002","0","0","0","1016","0","0","0","0","0","1179","0","0","1100","0","0","0","0","0","0","0","0","0","0","2","0","1273"
"30","0","0","0","鈴奈（插班生）のエピソード第3話","1273003","0","0","0","1016","0","0","0","0","0","1179","0","0","1100","0","0","0","0","0","0","0","0","0","0","2","0","1273"
"50","0","0","0","鈴奈（插班生）のエピソード第4話","1273004","0","0","0","1016","0","0","0","0","0","1179","0","0","1100","0","0","0","0","0","0","0","0","0","0","2","0","1273"
"10","0","0","0","咲戀（薩拉薩利亞）のエピソード第2話","1275002","0","0","0","1028","0","0","0","1335","0","1103","0","0","1145","0","0","0","0","0","0","0","0","1809","0","2","0","1275"
"30","0","0","0","咲戀（薩拉薩利亞）のエピソード第3話","1275003","0","0","0","1028","0","0","0","1335","0","1103","0","0","1145","0","0","0","0","0","0","0","0","1809","0","2","0","1275"
"50","0","0","0","咲戀（薩拉薩利亞）のエピソード第4話","1275004","0","0","0","1028","0","0","0","1335","0","1103","0","0","1145","0","0","0","0","0","0","0","0","1809","0","2","0","1275"
"10","0","0","0","流夏（薩拉薩利亞）のエピソード第2話","1276002","0","0","0","1056","0","0","0","0","0","1208","0","0","1131","0","0","0","0","0","0","0","0","0","0","2","0","1276"
"30","0","0","0","流夏（薩拉薩利亞）のエピソード第3話","1276003","0","0","0","1056","0","0","0","0","0","1208","0","0","1131","0","0","0","0","0","0","0","0","0","0","2","0","1276"
"50","0","0","0","流夏（薩拉薩利亞）のエピソード第4話","1276004","0","0","0","1056","0","0","0","0","0","1208","0","0","1131","0","0","0","0","0","0","0","0","0","0","2","0","1276"
"10","0","0","0","琳德のエピソード第2話","1277002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1277"
"30","0","0","0","琳德のエピソード第3話","1277003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1277"
"50","0","0","0","琳德のエピソード第4話","1277004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1277"
"10","0","0","0","烏爾姆のエピソード第2話","1278002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1278"
"30","0","0","0","烏爾姆のエピソード第3話","1278003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1278"
"50","0","0","0","烏爾姆のエピソード第4話","1278004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1278"
"10","0","0","4","貪吃佩可（聖誕節）のエピソード第2話","1279002","0","0","1383","1058","0","0","0","1210","0","1804","0","0","1075","0","10","0","0","0","0","0","0","1118","0","2","0","1279"
"30","0","0","4","貪吃佩可（聖誕節）のエピソード第3話","1279003","0","0","1383","1058","0","0","0","1210","0","1804","0","0","1075","0","30","0","0","0","0","0","0","1118","0","2","0","1279"
"50","0","0","4","貪吃佩可（聖誕節）のエピソード第4話","1279004","0","0","1383","1058","0","0","0","1210","0","1804","0","0","1075","0","50","0","0","0","0","0","0","1118","0","2","0","1279"
"10","0","0","0","克蕾琪塔（聖誕節）のエピソード第2話","1280002","0","0","0","1180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1280"
"30","0","0","0","克蕾琪塔（聖誕節）のエピソード第3話","1280003","0","0","0","1180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1280"
"50","0","0","0","克蕾琪塔（聖誕節）のエピソード第4話","1280004","0","0","0","1180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1280"
"10","0","0","0","祈梨（新年）のエピソード第2話","1283002","0","0","0","1066","0","0","0","0","0","1216","0","0","1165","0","0","0","0","0","0","0","0","0","0","2","0","1283"
"30","0","0","0","祈梨（新年）のエピソード第3話","1283003","0","0","0","1066","0","0","0","0","0","1216","0","0","1165","0","0","0","0","0","0","0","0","0","0","2","0","1283"
"50","0","0","0","祈梨（新年）のエピソード第4話","1283004","0","0","0","1066","0","0","0","0","0","1216","0","0","1165","0","0","0","0","0","0","0","0","0","0","2","0","1283"
"10","0","0","0","初音（新年）のエピソード第2話","1284002","0","0","0","1012","0","0","0","0","0","1807","0","0","1134","0","0","0","0","0","0","0","0","0","0","4","0","1284"
"30","0","0","0","初音（新年）のエピソード第3話","1284003","0","0","0","1012","0","0","0","0","0","1807","0","0","1134","0","0","0","0","0","0","0","0","0","0","4","0","1284"
"50","0","0","0","初音（新年）のエピソード第4話","1284004","0","0","0","1012","0","0","0","0","0","1807","0","0","1134","0","0","0","0","0","0","0","0","0","0","4","0","1284"
"10","0","0","0","霞（新年）のエピソード第2話","1285002","0","0","0","1014","0","0","0","0","0","1157","0","0","1122","0","0","0","0","0","0","0","0","1374","0","4","0","1285"
"30","0","0","0","霞（新年）のエピソード第3話","1285003","0","0","0","1014","0","0","0","0","0","1157","0","0","1122","0","0","0","0","0","0","0","0","1374","0","4","0","1285"
"50","0","0","0","霞（新年）のエピソード第4話","1285004","0","0","0","1014","0","0","0","0","0","1157","0","0","1122","0","0","0","0","0","0","0","0","1374","0","4","0","1285"
"10","0","0","0","日和（星素）のエピソード第2話","1287002","0","0","0","1001","0","0","0","1357","0","1801","0","0","1087","0","0","0","0","0","0","0","0","1224","0","2","0","1287"
"30","0","0","0","日和（星素）のエピソード第3話","1287003","0","0","0","1001","0","0","0","1357","0","1801","0","0","1087","0","0","0","0","0","0","0","0","1224","0","2","0","1287"
"50","0","0","0","日和（星素）のエピソード第4話","1287004","0","0","0","1001","0","0","0","1357","0","1801","0","0","1087","0","0","0","0","0","0","0","0","1224","0","2","0","1287"
"10","0","0","0","怜（星素）のエピソード第2話","1288002","0","0","0","1003","0","0","0","1225","0","1140","0","0","1089","0","0","0","0","0","0","0","0","1803","0","2","0","1288"
"30","0","0","0","怜（星素）のエピソード第3話","1288003","0","0","0","1003","0","0","0","1225","0","1140","0","0","1089","0","0","0","0","0","0","0","0","1803","0","2","0","1288"
"50","0","0","0","怜（星素）のエピソード第4話","1288004","0","0","0","1003","0","0","0","1225","0","1140","0","0","1089","0","0","0","0","0","0","0","0","1803","0","2","0","1288"
"10","0","0","0","優衣（星素）のエピソード第2話","1289002","0","0","1364","1002","0","0","0","1226","0","1802","0","0","1088","0","0","0","0","0","0","0","0","1156","0","4","0","1289"
"30","0","0","0","優衣（星素）のエピソード第3話","1289003","0","0","1364","1002","0","0","0","1226","0","1802","0","0","1088","0","0","0","0","0","0","0","0","1156","0","4","0","1289"
"50","0","0","0","優衣（星素）のエピソード第4話","1289004","0","0","1364","1002","0","0","0","1226","0","1802","0","0","1088","0","0","0","0","0","0","0","0","1156","0","4","0","1289"
"400","0","0","0","厄莉絲のエピソード第2話","1290002","0","0","0","1350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1290"
"500","0","0","0","厄莉絲のエピソード第3話","1290003","0","0","0","1350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1290"
"600","0","0","0","厄莉絲のエピソード第4話","1290004","0","0","0","1350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1290"
"10","0","0","0","優妮（冬日）のエピソード第2話","1293002","0","0","0","1110","0","0","0","0","0","0","0","0","1164","0","0","0","0","0","0","0","0","0","0","4","0","1293"
"30","0","0","0","優妮（冬日）のエピソード第3話","1293003","0","0","0","1110","0","0","0","0","0","0","0","0","1164","0","0","0","0","0","0","0","0","0","0","4","0","1293"
"50","0","0","0","優妮（冬日）のエピソード第4話","1293004","0","0","0","1110","0","0","0","0","0","0","0","0","1164","0","0","0","0","0","0","0","0","0","0","4","0","1293"
"10","0","0","0","克蘿依（冬日）のエピソード第2話","1294002","0","0","0","1108","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","2","0","1294"
"30","0","0","0","克蘿依（冬日）のエピソード第3話","1294003","0","0","0","1108","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","2","0","1294"
"50","0","0","0","克蘿依（冬日）のエピソード第4話","1294004","0","0","0","1108","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","2","0","1294"
"10","0","0","0","琪愛兒（冬日）のエピソード第2話","1295002","0","0","0","1109","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","2","0","1295"
"30","0","0","0","琪愛兒（冬日）のエピソード第3話","1295003","0","0","0","1109","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","2","0","1295"
"50","0","0","0","琪愛兒（冬日）のエピソード第4話","1295004","0","0","0","1109","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","2","0","1295"
"10","0","0","0","安涅默涅のエピソード第2話","1296002","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1296"
"30","0","0","0","安涅默涅のエピソード第3話","1296003","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1296"
"50","0","0","0","安涅默涅のエピソード第4話","1296004","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1296"
"10","0","0","0","涅妃‧涅羅のエピソード第2話","1297002","0","0","0","1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1297"
"30","0","0","0","涅妃‧涅羅のエピソード第3話","1297003","0","0","0","1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1297"
"50","0","0","0","涅妃‧涅羅のエピソード第4話","1297004","0","0","0","1382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1297"
"10","0","0","0","真琴（指揮官）のエピソード第2話","1298002","0","0","0","1043","0","0","0","0","0","1159","0","0","1104","0","0","0","0","0","0","0","0","0","0","2","0","1298"
"30","0","0","0","真琴（指揮官）のエピソード第3話","1298003","0","0","0","1043","0","0","0","0","0","1159","0","0","1104","0","0","0","0","0","0","0","0","0","0","2","0","1298"
"50","0","0","0","真琴（指揮官）のエピソード第4話","1298004","0","0","0","1043","0","0","0","0","0","1159","0","0","1104","0","0","0","0","0","0","0","0","0","0","2","0","1298"
"10","0","0","0","惠理子（指揮官）のエピソード第2話","1299002","0","0","0","1027","0","0","0","0","0","1170","0","0","1090","0","0","0","0","0","0","0","0","0","0","2","0","1299"
"30","0","0","0","惠理子（指揮官）のエピソード第3話","1299003","0","0","0","1027","0","0","0","0","0","1170","0","0","1090","0","0","0","0","0","0","0","0","0","0","2","0","1299"
"50","0","0","0","惠理子（指揮官）のエピソード第4話","1299004","0","0","0","1027","0","0","0","0","0","1170","0","0","1090","0","0","0","0","0","0","0","0","0","0","2","0","1299"
"10","0","0","0","倭のエピソード第2話","1300002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1300"
"30","0","0","0","倭のエピソード第3話","1300003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1300"
"50","0","0","0","倭のエピソード第4話","1300004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1300"
"400","0","0","0","若菜のエピソード第2話","1301002","0","0","0","1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1301"
"500","0","0","0","若菜のエピソード第3話","1301003","0","0","0","1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1301"
"600","0","0","0","若菜のエピソード第4話","1301004","0","0","0","1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1301"
"10","0","0","0","布武機のエピソード第2話","1302002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1302"
"30","0","0","0","布武機のエピソード第3話","1302003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1302"
"50","0","0","0","布武機のエピソード第4話","1302004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1302"
"10","0","0","0","鏡華（春日）のエピソード第2話","1307002","0","0","0","1036","0","0","0","1390","0","1808","0","0","1111","0","0","0","0","0","0","0","0","1227","0","4","0","1307"
"30","0","0","0","鏡華（春日）のエピソード第3話","1307003","0","0","0","1036","0","0","0","1390","0","1808","0","0","1111","0","0","0","0","0","0","0","0","1227","0","4","0","1307"
"50","0","0","0","鏡華（春日）のエピソード第4話","1307004","0","0","0","1036","0","0","0","1390","0","1808","0","0","1111","0","0","0","0","0","0","0","0","1227","0","4","0","1307"
"10","0","0","0","鈴莓（春日）のエピソード第2話","1308002","0","0","0","1025","0","0","0","0","0","1121","0","0","1077","0","0","0","0","0","0","0","0","0","0","4","0","1308"
"30","0","0","0","鈴莓（春日）のエピソード第3話","1308003","0","0","0","1025","0","0","0","0","0","1121","0","0","1077","0","0","0","0","0","0","0","0","0","0","4","0","1308"
"50","0","0","0","鈴莓（春日）のエピソード第4話","1308004","0","0","0","1025","0","0","0","0","0","1121","0","0","1077","0","0","0","0","0","0","0","0","0","0","4","0","1308"
"10","0","0","0","庫露露のエピソード第2話","1309002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1309"
"30","0","0","0","庫露露のエピソード第3話","1309003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1309"
"50","0","0","0","庫露露のエピソード第4話","1309004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1309"
"10","0","0","0","真步（夢想樂園）のエピソード第2話","1310002","0","0","0","1010","0","0","0","0","0","1160","0","0","1106","0","0","0","0","0","0","0","0","1231","0","4","0","1310"
