d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"0","1","0","3","1","0","316204704","0","0","3","0","","3000","8","","0","8","0","2","0","3"
"1","1","0","21","2","8","316204705","2","0","99","0","","3000","10","","0","1","0","2","0","7"
"1","1","0","41","2","8","316204706","2","0","99","0","","3000","10","","0","1","0","2","0","7"
"0","1","0","10","2","0","316204707","0","1","1","0","","0","8","","0","8","0","3","0","7"
"0","1","0","0","1","0","316205101","0.5","0","99","0","","3000","92","","0","0","0","3","0","3"
"1","1","0","316205103","2","0","316205102","7","0","1","0","","-1","26","","0.005","0","0","3","0","7"
"1","1","0","1","1","0","316205103","0","0","99","0","","3000","46","","0.1","0","0","2","0","3"
"-1","1","0","1","2","-1","316205201","0","0","1","0","","0","35","","85","90","0","3","0","7"
"1","1","0","316207102","2","0","316207101","7","0","1","0","","-1","26","","0.0034","0","0","3","0","7"
"1","1","100","1","1","0","316207102","0","0","99","0","","3000","46","","0.005","0","0","2","0","3"
"316207104","1","0","940","1","0","316207103","0","0","99","0","","3000","23","","0","0","0","2","0","3"
"0","1","0","1","1","0","316207104","8","0","99","0","","3000","11","","0","100","0","2","0","3"
"1","1","1","20","2","90","316207201","1","0","99","0","","290","10","","0","0.04","0","2","0","3"
"1","1","1","40","2","90","316207202","1","0","99","0","","290","10","","0","0.04","0","2","0","3"
"0","1","0","1","1","0","316207203","4","0","99","0","","290","11","","0","100","0","2","0","3"
"501011015","1","1","2","2","0","316207301","0","1","1","300","","-1","15","","-1","1","0","1","0","7"
"501011016","1","1","2","2","0","316207302","0","1","1","350","","-1","15","","-2","2","0","1","0","7"
"501011017","1","1","2","2","0","316207303","0","1","1","400","","-1","15","","-3","3","0","1","0","7"
"501011018","1","1","2","2","0","316207304","0","1","1","450","","-1","15","","-4","4","0","1","0","7"
"0","1","0","3","1","0","316207305","100","0","99","0","","2160","3","","0","1000","0","2","0","3"
"0","1","50","1","1","0.0042","316207501","60","0","1","0","","3000","1","","12","12.25","0","2","0","3"
"0","1","100","1","1","0.00008","316208101","3","0","99","0","","3000","1","","3","1","0","6","0","3"
"316208103","1","0","970","1","0","316208102","0","0","99","0","","3000","23","","0","0","0","6","0","3"
"0","1","0","1","1","0","316208103","8","0","99","0","","3000","11","","0","100","0","6","0","3"
"0","1","100","1","1","0.00002","316208201","1.1","0","3","0","","3000","1","","1.1","1","0","9","0","3"
"1","1","1","10","2","18","316208202","3","0","99","0","","3000","10","","50","0","0","3","0","3"
"0","1","0","2","2","0","316208203","1.5","0","99","0","","3000","8","","0","18","0","3","0","3"
"820109002","1","1","1","2","0","316208301","0","1","1","300","","-1","15","","-1","1","0","1","0","7"
"820109003","1","1","1","2","0","316208302","0","1","1","350","","-1","15","","-2","2","0","1","0","7"
"820109004","1","1","1","2","0","316208303","0","1","1","400","","-1","15","","-3","3","0","1","0","7"
"820109005","1","1","1","2","0","316208304","0","1","1","450","","-1","15","","-4","4","0","1","0","7"
"0","1","0","3","1","0","316208305","100","0","99","0","","2160","3","","0","1000","0","2","0","3"
"2","1","0","20","2","0","316208306","0","3000","1","0","","-1","38","","1","120","0","3","0","7"
"2","1","0","40","2","0","316208307","0","3000","1","0","","-1","38","","1","120","0","3","0","7"
"2","1","0","316208309","2","0","316208308","11","0","99","0","","3000","26","","5","0","0","3","0","3"
"0","1","0","1","2","0","316208309","2","0","1","0","","-1","4","","0","0","0","3","0","7"
"0","1","100","1","1","0.00048","316208501","15","0","1","0","","3000","1","","15","1","0","2","0","3"
"0","1","0","2","1","0","316300101","0","0","1","0","","3000","1","","1","10","0","1","2","3"
"0","1","0","4","1","0","316300102","0","0","1","0","","3000","7","","0","0","0","1","2","3"
"0","1","0","10","1","0","316300103","0","0","99","0","","130","8","","0","4.5","0","2","0","1"
"0","1","0","2","1","0","316300201","10","0","1","0","","3000","1","","40","10","0","2","0","3"
"1","1","0","30","2","90","316300301","1","0","1","1","","3000","10","","0","10","0","3","0","3"
"0","1","0","1","2","0","316300302","300","0","1","1","","3000","16","","0","0","0","3","0","7"
"0","1","0","3","2","0","316300401","100","0","1","0","","0","17","","0","50","0","1","0","7"
"31630102","1","0","1","2","0","316300402","90","0","1","0","","3000","22","","0","0","0","3","0","7"
"1","1","0","10","2","90","316300403","2","0","1","0","","2160","10","","0","1","0","3","0","7"
"1","1","0","30","2","90","316300404","2","0","1","0","","2160","10","","0","1","0","3","0","7"
"1","1","0","21","2","90","316300405","2","0","1","0","","2160","10","","50","0","0","3","0","7"
"0","1","0","2","2","0","316300406","3","0","1","0","","2160","8","","0","90","0","3","0","7"
"0","1","0","1","1","0","316300501","0","0","1","0","","3000","1","","10","10","0","1","2","3"
"0","1","0","3","2","0","316300601","100","0","1","0","","0","17","","0","50","0","1","0","7"
"31630202","1","0","1","2","0","316300602","90","0","1","0","","3000","22","","0","0","0","3","0","7"
"1","1","0","10","2","90","316300603","2","0","1","0","","2160","10","","0","1","0","3","0","7"
"1","1","0","30","2","90","316300604","2","0","1","0","","2160","10","","0","1","0","3","0","7"
"1","1","0","21","2","90","316300605","2","0","1","0","","2160","10","","50","0","0","3","0","7"
"0","1","0","2","2","0","316300606","3","0","1","0","","2160","8","","0","90","0","3","0","7"
"0","1","0","3","2","0","316300701","100","0","1","0","","0","17","","0","50","0","1","0","7"
"31630302","1","0","1","2","0","316300702","120","0","1","0","","3000","22","","0","0","0","3","0","7"
"1","1","0","10","2","120","316300703","2","0","1","0","","2160","10","","0","1","0","3","0","7"
"1","1","0","30","2","120","316300704","2","0","1","0","","2160","10","","0","1","0","3","0","7"
"1","1","0","21","2","120","316300705","2","0","1","0","","2160","10","","50","0","0","3","0","7"
"0","1","0","2","2","0","316300706","3","0","1","0","","2160","8","","0","120","0","3","0","7"
"0","1","0","0","1","0","316304101","0.5","0","1","0","","3000","92","","0","0","0","1","2","3"
"0","1","0","2","1","0","316304102","0","0","1","0","","3000","1","","10","20","0","1","2","3"
"0","1","0","4","1","0","316304103","0","0","1","0","","3000","7","","0","0","0","1","2","3"
"0","1","0","10","1","0","316304104","0","0","99","0","","130","8","","0","4.5","0","2","0","1"
"0","1","0","0","1","0","316304201","0.5","0","99","0","","3000","92","","0","0","0","3","0","3"
"0","1","0","2","1","0","316304202","10","0","99","0","","3000","1","","10","6","0","3","0","3"
"0","1","0","3","1","0","316304203","800","0","99","0","","3000","3","","0","1000","0","3","0","3"
"1","1","0","41","1","10","316304204","2","0","99","0","","3000","10","","80","0","0","3","0","3"
"0","1","0","1","2","0","316304205","1000","0","99","1","","3000","16","","0","0","0","3","0","7"
"1","1","0","30","2","90","316304301","1","0","1","1","","3000","10","","0","10","0","3","0","3"
"0","1","0","1","2","0","316304302","600","0","1","1","","3000","16","","0","0","0","3","0","7"
"0","1","0","3","2","0","316304401","100","0","1","0","","0","17","","0","40","0","1","0","7"
"31630602","1","0","1","2","0","316304402","120","0","1","0","","3000","22","","0","0","0","3","0","7"
"1","1","0","10","2","120","316304403","2","0","1","0","","2160","10","","0","1","0","3","0","7"
"1","1","0","30","2","120","316304404","2","0","1","0","","2160","10","","0","1","0","3","0","7"
"1","1","0","21","2","120","316304405","2","0","1","0","","2160","10","","50","0","0","3","0","7"
"0","1","0","2","2","0","316304406","3","0","1","0","","2160","8","","0","120","0","3","0","7"
"0","1","0","0","1","0","316304501","0.5","0","1","0","","3000","92","","0","0","0","1","2","3"
"0","1","0","1","1","0","316304502","0","0","1","0","","3000","1","","10","10","0","1","2","3"
"0","1","0","7","2","0","316304601","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","316304602","1","0","1","1","","0","10","","50","0","0","3","0","7"
"0","1","0","1040","2","90","316304603","1","0","1","1","","0","10","","50","0","0","3","0","7"
"-1","1","0","1","2","-1","316304701","0","0","1","0","","0","35","","85","90","0","3","0","7"
"0","1","0","316304802","1","0","316304801","0","0","1","0","","3000","93","","0","0","0","1","2","3"
"0","1","0","0","1","0","316304802","0.5","0","1","0","","3000","92","","0","0","0","1","2","3"
"0","1","0","2","2","0","316304803","0","0","1","0","","3000","1","","10","20","0","3","0","7"
"0","1","0","316304805","1","0","316304804","0","0","1","0","","3000","93","","0","0","0","1","2","3"
"0","1","0","4","1","0","316304805","0","0","1","0","","3000","7","","0","0","0","1","2","3"
"0","1","0","10","1","0","316304806","0","0","99","0","","130","8","","0","4.5","0","2","0","1"
"0","1","0","316304902","1","0","316304901","0","0","1","0","","3000","93","","0","0","0","1","2","3"
"0","1","0","0","1","0","316304902","0.5","0","1","0","","3000","92","","0","0","0","1","2","3"
"0","1","0","1","1","0","316304903","0","0","1","0","","3000","1","","10","10","0","1","2","3"
"1","1","0","316400102","2","0","316400101","2121","0","1","0","","0","26","","0","0.002","0","3","0","7"
"2","1","0","1","1","0","316400102","7","0","99","0","","3000","46","","0","0","0","3","0","3"
"1","1","0","316400202","2","0","316400201","2121","0","1","0","","0","26","","0","0.0004","0","3","0","7"
"2","1","0","1","1","0","316400202","7","0","99","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","3","1","10","316400203","3000","0","99","0","","3000","3","","0","1000","0","3","0","3"
"10","1","0","1","2","10","316400204","50","0","1","0","","0","35","","121","100","0","3","0","7"
"0","1","0","1","1","0","316400205","0.75","0","99","0","","3000","8","","0","8","0","3","0","3"
"1","1","0","316400302","2","0","316400301","2121","0","1","0","","0","26","","0","0.14","0","3","0","7"
"0","1","0","2","1","0.002","316400302","0","0","99","0","","3000","1","","4","0","0","3","0","3"
"1","1","0","316400304","2","0","316400303","2121","0","1","0","","0","26","","0","0.1","0","3","0","7"
"0","1","0","2","1","0.002","316400304","0","0","99","0","","400","1","","1","0","0","2","0","3"
"0","1","0","3","2","0","316400401","100","0","1","0","","0","17","","0","50","0","1","0","7"
"31640302","1","1","1","2","0","316400402","120","0","1","0","","3000","14","","0","0","0","3","0","7"
"31640301","1","0","3","2","0","316400403","0","0","1","0","","0","14","","0","0","0","3","0","7"
"1","1","0","20","2","100","316400404","1","0","1","0","","3000","10","","0","3","0","3","0","7"
"1","1","0","40","2","100","316400405","1","0","1","0","","3000","10","","0","5","0","3","0","7"
"20","1","0","1","2","20","316400406","50","0","1","0","","0","35","","121","100","0","3","0","7"
"31640302","1","0","1","2","0","316400407","120","0","1","0","","3000","22","","0","0","0","3","0","7"
"0","1","0","3","2","0","316400501","100","0","1","0","","0","17","","0","50","0","1","0","7"
"31640102","1","1","1","2","0","316400502","120","0","1","0","","3000","14","","0","0","0","3","0","7"
"31640101","1","0","3","2","0","316400503","0","0","1","0","","0","14","","0","0","0","3","0","7"
"1","1","0","20","2","100","316400504","1","0","1","0","","3000","10","","0","3","0","3","0","7"
"1","1","0","40","2","100","316400505","1","0","1","0","","3000","10","","0","3","0","3","0","7"
"20","1","0","1","2","20","316400506","50","0","1","0","","0","35","","121","100","0","3","0","7"
"31640102","1","0","1","2","0","316400507","120","0","1","0","","3000","22","","0","0","0","3","0","7"
"0","1","0","3","2","0","316400601","100","0","1","0","","0","17","","0","50","0","1","0","7"
"31640202","1","1","1","2","0","316400602","120","0","1","0","","3000","14","","0","0","0","3","0","7"
"31640201","1","0","3","2","0","316400603","0","0","1","0","","0","14","","0","0","0","3","0","7"
"1","1","0","20","2","100","316400604","1","0","1","0","","3000","10","","0","3","0","3","0","7"
"1","1","0","40","2","100","316400605","1","0","1","0","","3000","10","","0","3","0","3","0","7"
"20","1","0","1","2","20","316400606","50","0","1","0","","0","35","","121","100","0","3","0","7"
"31640202","1","0","1","2","0","316400607","120","0","1","0","","3000","22","","0","0","0","3","0","7"
"0","1","0","0","1","0","316404101","0.5","0","99","0","","3000","92","","0","0","0","3","0","3"
"1","1","0","316404103","2","0","316404102","2121","0","1","0","","0","26","","0.8","0","0","3","0","7"
"2","1","0","1","1","0","316404103","7","0","99","0","","3000","46","","0","0","0","2","0","3"
"0","1","0","0","1","0","316404201","0.5","0","99","0","","3000","92","","0","0","0","3","0","3"
"1","1","0","316404203","2","0","316404202","2121","0","1","0","","0","26","","0.3","0","0","3","0","7"
"2","1","0","1","1","0","316404203","7","0","99","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","3","1","10","316404204","3000","0","99","0","","3000","3","","0","1000","0","3","0","3"
"15","1","0","1","2","15","316404205","70","0","1","0","","0","35","","121","100","0","3","0","7"
"0","1","0","1","1","0","316404206","0.75","0","99","0","","3000","8","","0","8","0","3","0","3"
"0","1","0","0","1","0","316404301","0.5","0","99","0","","3000","92","","0","0","0","3","0","3"
"1","1","0","316404303","2","0","316404302","2121","0","1","0","","0","26","","100","0","0","3","0","7"
"0","1","0","2","1","0","316404303","5000","0","99","0","","3000","1","","0","2","0","3","0","3"
"0","1","0","0","1","0","316404304","0.5","0","99","0","","400","92","","0","0","0","2","0","3"
"1","1","0","316404306","2","0","316404305","2121","0","1","0","","0","26","","500","0","0","3","0","7"
"0","1","0","2","1","0","316404306","5000","0","99","0","","400","1","","0","1.5","0","2","0","3"
"0","1","0","3","2","0","316404401","100","0","1","0","","0","17","","0","40","0","3","0","7"
"31640602","1","1","1","2","0","316404402","120","0","1","0","","0","14","","0","0","0","3","0","7"
"31640601","1","0","3","2","0","316404403","0","0","1","0","","3000","14","","0","0","0","3","0","7"
"1","1","0","20","2","90","316404404","1","0","1","0","","3000","10","","300","0","0","3","0","7"
"1","1","0","40","2","90","316404405","1","0","1","0","","3000","10","","580","0","0","3","0","7"
"40","1","0","1","2","40","316404406","70","0","1","0","","0","35","","121","100","0","3","0","7"
"31640602","1","0","1","2","0","316404407","120","0","1","0","","3000","22","","0","0","0","3","0","7"
"0","1","0","7","2","0","316404501","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","316404502","1","0","1","0","","0","10","","50","0","0","3","0","7"
"0","1","0","1040","2","90","316404503","1","0","1","0","","0","10","","50","0","0","3","0","7"
"-1","1","0","1","2","-1","316404601","0","0","1","0","","0","35","","85","90","0","3","0","7"
"1","1","0","10","2","90","316405201","2","0","99","0","","3000","10","","25","0","0","3","0","34"
"1","1","0","30","2","90","316405202","2","0","99","0","","3000","10","","25","0","0","3","0","34"
"0","1","0","2","0","0","316405301","100","0","1","0","","0","17","","0","0","0","0","0","7"
"316405303","1","316405305","50","2","0","316405302","1","0","1","0","","0","28","","2","0","0","1","0","7"
"1","1","0","21","2","4","316405303","1","0","99","0","","3000","10","","1200","0","0","3","0","34"
"1","1","0","41","2","4","316405304","1","0","99","0","","3000","10","","1500","0","0","3","0","34"
"1","1","0","21","2","4","316405305","1","0","99","0","","3000","10","","1200","0","0","3","0","34"
"1","1","0","41","2","4","316405306","1","0","99","0","","3000","10","","1500","0","0","3","0","34"
"0","1","0","7","2","0","316405401","100","0","1","0","","0","17","","0","45","0","3","0","7"
"31640502","1","1","1","2","0","316405402","120","0","1","0","","0","14","","0","0","0","3","0","7"
"31640501","1","0","3","2","0","316405403","0","0","1","0","","3000","14","","0","0","0","3","0","7"
"31640502","1","0","1","2","0","316405404","120","0","1","0","","3000","22","","0","0","0","3","0","7"
"1","1","0","20","2","90","316405501","2","0","99","0","","3000","10","","50","0","0","3","0","34"
"1","1","0","40","2","90","316405502","2","0","99","0","","3000","10","","50","0","0","3","0","34"
"0","1","0","7","2","0","316405601","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","90","316405602","1","0","1","0","","0","10","","50","0","0","3","0","7"
"0","1","0","1040","2","90","316405603","1","0","1","0","","0","10","","50","0","0","3","0","7"
"0","1","0","10","1","0","316500101","100","0","99","0","","3000","49","","0","0","0","3","0","3"
"1","1","0","316500103","2","0","316500102","285","0","1","0","","3000","26","","0","0.0024","0","3","0","7"
"1","1","0","1","1","0","316500103","20","0","99","0","","3000","46","","0","0","0","3","0","3"
"1","1","0","316500202","2","0","316500201","285","0","1","0","","3000","26","","0","0.00063","0","3","0","7"
"1","1","0","1","1","0","316500202","4","0","3","0","","3000","46","","0","0","0","3","0","5"
"1","1","0","316500302","2","0","316500301","285","0","1","0","","3000","26","","0","0.0008","0","3","0","7"
"1","1","0","1","1","0","316500302","7.5","0","3","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","3","2","0","316500401","100","0","1","0","","3000","17","","0","25","0","3","0","7"
"35","1","0","1","2","35","316500402","99","0","1","0","","3000","35","","85","120","0","3","0","7"
"0","1","0","7","0","0","316500501","100","0","1","0","","0","17","","0","90","0","0","0","0"
"610100110","2","1","2","2","0","316500502","0","1","1","-800","","250","15","","0","0","0","1","0","7"
"0","1","0","7","0","0","316500601","100","0","1","0","","0","17","","0","89","0","0","0","0"
"1","1","0","2","2","0","316500602","99","120","1","-1","","0","77","","85","120","0","3","0","7"
"0","1","0","7","0","0","316500701","100","0","1","0","","0","17","","0","90","0","0","0","0"
"610100111","2","1","2","2","0","316500702","0","1","1","-800","","250","15","","0","0","0","1","0","7"
"0","1","0","10","1","0","316504101","100","0","99","0","","3000","49","","0","0","0","3","0","3"
"1","1","0","316504104","2","0","316504102","285","0","1","0","","3000","26","","0.5","0","0","3","0","7"
"0","1","0","0","1","0","316504103","0.5","0","99","0","","3000","92","","0","0","0","3","0","3"
"1","1","0","1","1","0","316504104","20","0","99","0","","3000","46","","0","0","0","3","0","3"
"1","1","0","316504203","2","0","316504201","285","0","1","0","","3000","26","","0.25","0","0","3","0","7"
"0","1","0","0","1","0","316504202","0.5","0","3","0","","3000","92","","0","0","0","3","0","5"
"1","1","0","1","1","0","316504203","5","0","3","0","","3000","46","","0","0","0","3","0","5"
"1","1","0","316504303","2","0","316504301","285","0","1","0","","3000","26","","0.45","0","0","3","0","7"
"0","1","0","0","1","0","316504302","0.5","0","3","0","","3000","92","","0","0","0","3","0","3"
"1","1","0","1","1","0","316504303","5","0","3","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","3","2","0","316504401","100","0","1","0","","3000","17","","0","16","0","3","0","7"
"50","1","0","1","2","20","316504402","99","0","1","0","","3000","35","","85","120","0","3","0","7"
"0","1","0","7","0","0","316504501","100","0","1","0","","0","17","","0","90","0","0","0","7"
"610100110","2","1","2","2","0","316504502","0","1","1","-800","","250","15","","0","0","0","1","0","7"
"0","1","0","7","0","0","316504601","100","0","1","0","","0","17","","0","89","0","0","0","0"
"1","1","0","2","2","0","316504602","99","120","1","-1","","0","77","","85","120","0","3","0","7"
"0","1","0","7","2","0","316504701","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","120","316504702","1","0","1","0","","0","10","","50","0","0","3","0","7"
"0","1","0","1040","2","120","316504703","1","0","1","0","","0","10","","50","0","0","3","0","7"
"0","1","0","10","1","0","316505101","100","0","99","0","","3000","49","","0","0","0","3","0","3"
"0","1","0","0","1","0","316505102","0.5","0","99","0","","3000","92","","0","0","0","3","0","3"
"1","1","0","1","1","0","316505103","40","0","99","0","","3000","46","","0","0","0","3","0","3"
"0","1","316505106","599","2","0","316505104","0","0","1","0","","0","28","","1","0","0","3","0","7"
"0","1","0","0","1","0","316505105","0.5","0","99","0","","3000","92","","0","0","0","3","0","3"
"1","1","0","1","1","0","316505106","30","0","99","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","0","1","0","316505201","0.5","0","3","0","","3000","92","","0","0","0","3","0","5"
"0","1","0","1","1","0","316505202","5","0","3","0","","3000","1","","5","5","0","3","0","5"
"0","1","316505205","599","2","0","316505203","0","0","1","0","","0","28","","1","0","0","3","0","7"
"0","1","0","0","1","0","316505204","0.5","0","3","0","","3000","92","","0","0","0","3","0","5"
"0","1","0","1","1","0","316505205","50","0","3","0","","3000","1","","10","0.1","0","3","0","5"
"0","1","0","10","0","1","316505301","100","0","0","0","","0","17","","0","0","0","0","0","0"
"1","1","0","21","2","15","316505302","2","0","1","2","","-1","10","","70","0","0","3","0","7"
"1","1","0","41","2","15","316505303","2","0","1","2","","-1","10","","70","0","0","3","0","7"
"0","1","0","3","2","0","316505401","100","0","1","0","","3000","17","","0","16","0","3","0","7"
"50","1","0","0","2","50","316505402","99","0","1","0","","3000","35","","85","90","0","3","0","7"
"0","1","0","7","2","0","316505501","100","0","1","0","","0","17","","0","90","0","3","0","7"
"0","1","0","1020","2","120","316505502","1","0","1","0","","0","10","","140","0","0","3","0","7"
"0","1","0","1040","2","120","316505503","1","0","1","0","","0","10","","80","0","0","3","0","7"
"0","1","0","10","1","0","316507101","100","0","99","0","","3000","49","","0","0","0","3","0","3"
"1","1","0","316507103","2","0","316507102","285","0","1","0","","3000","26","","2","0","0","3","0","7"
"1","1","80","1","1","0","316507103","40","0","99","0","","3000","46","","0","0","0","3","0","3"
"1","1","0","316507202","2","0","316507201","285","0","1","0","","3000","26","","1","0","0","3","0","7"
"1","1","80","1","1","0","316507202","20","0","3","0","","3000","46","","0","0","0","3","0","5"
"1","1","0","316507302","2","0","316507301","285","0","1","0","","3000","26","","1.5","0","0","3","0","7"
"1","1","80","1","1","0","316507302","30","0","3","0","","3000","46","","0","0","0","3","0","3"
"0","1","0","3","2","0","316507401","100","0","1","0","","3000","17","","0","25","0","3","0","7"
"50","1","0","1","2","20","316507402","99","0","1","0","","3000","35","","85","120","0","3","0","7"
"0","1","0","7","0","0","316507501","100","0","1","0","","0","17","","0","90","0","0","0","7"
"610100110","2","1","2","2","0","316507502","0","1","1","-800","","250","15","","0","0","0","1","0","7"
"0","1","0","7","0","0","316507601","100","0","1","0","","0","17","","0","89","0","0","0","0"
"1","1","0","2","2","0","316507602","99","120","1","-1","","0","77","","85","120","0","3","0","7"
"0","1","100","1","1","0.00005","316600101","4.7","0","3","0","對後方３名敵人造成物理傷害","3000","1","","4.7","1","0","3","0","4"
"0","1","0","7","1","0","316600102","0","0","3","0","對後方３名敵人施加暈眩（必中）","3000","8","","0","1","0","3","0","4"
"0","1","0","4","1","0","316600201","0","0","2","0","","3000","7","","0","0","0","3","0","4"
"0","1","100","1","1","0.00003","316600202","3.3","0","2","0","對後方２名敵人造成物理傷害","3000","1","","3.3","1","0","3","0","4"
"1","1","0","21","1","12","316600203","1","0","2","0","降低後方２名敵人的物理防禦力（必中）","3000","10","","0","0.01","0","3","0","4"
"0","1","0","316600302","1","0","316600301","0","0","1","0","","3000","93","","0","0","0","3","0","4"
"0","1","100","1","1","0.00006","316600302","5","0","1","0","對後方１名敵人造成物理傷害（無視挑釁）","3000","1","","5","1","0","3","0","4"
"0","1","0","9","2","0","316600501","100","0","1","0","","0","17","","0","20","0","1","0","7"
"2","1","0","21","2","20","316600502","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","20","316600503","1","0","1","0","","0","10","","0","1","0","1","0","7"
"0","1","0","9","2","0","316600601","100","0","1","0","","0","17","","0","20","0","1","0","7"
"2","1","0","21","2","20","316600602","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","20","316600603","1","0","1","0","","0","10","","0","1","0","1","0","7"
"0","1","100","1","1","0.00005","316601101","4.7","0","3","0","對後方３名敵人造成物理傷害","3000","1","","4.7","1","0","3","0","4"
"0","1","0","7","1","0","316601102","0","0","3","0","對後方３名敵人施加暈眩（必中）","3000","8","","0","3","0","3","0","4"
"0","1","0","4","1","0","316601201","0","0","2","0","","3000","7","","0","0","0","3","0","4"
"0","1","100","1","1","0.00003","316601202","3.3","0","2","0","對後方２名敵人造成物理傷害","3000","1","","3.3","1","0","3","0","4"
"1","1","0","21","1","12","316601203","1","0","2","0","降低後方２名敵人的物理防禦力（必中）","3000","10","","0","0.01","0","3","0","4"
"0","1","0","2","1","0","316601204","600","0","2","0","降低後方２名敵人的ＴＰ（必中）","3000","16","","0","0","0","3","0","4"
"0","1","0","316601302","1","0","316601301","0","0","1","0","","3000","93","","0","0","0","3","0","4"
"0","1","100","1","1","0.00006","316601302","5","0","1","0","對後方１名敵人造成物理傷害（無視挑釁）","3000","1","","5","1","0","3","0","4"
"0","1","0","9","2","0","316601501","100","0","1","0","","0","17","","0","20","0","1","0","7"
"2","1","0","21","2","20","316601502","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","20","316601503","1","0","1","0","","0","10","","0","1","0","1","0","7"
"0","1","0","9","2","0","316601601","100","0","1","0","","0","17","","0","20","0","1","0","7"
"2","1","0","21","2","20","316601602","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","20","316601603","1","0","1","0","","0","10","","0","1","0","1","0","7"
"0","1","80","1","1","0.01","316602101","100","0","3","0","","3000","1","","10","1","0","9","0","4"
"0","1","0","7","1","0","316602102","0","0","3","0","","3000","8","","0","3","0","9","0","4"
"0","1","0","4","1","0","316602201","0","0","2","0","","3000","7","","0","0","0","9","0","4"
"0","1","80","1","1","0.01","316602202","100","0","2","0","","3000","1","","10","1","0","9","0","4"
"1","1","0","21","1","12","316602203","1","0","2","0","","3000","10","","300","0","0","9","0","4"
"0","1","0","316602302","1","0","316602301","0","0","1","0","","3000","93","","0","0","0","3","0","4"
"0","1","100","1","1","0.01","316602302","100","0","1","0","","3000","1","","10","1","0","3","0","4"
"0","1","0","9","2","0","316602501","100","0","1","0","","0","17","","0","20","0","1","0","7"
"2","1","0","21","2","20","316602502","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","20","316602503","1","0","1","0","","0","10","","0","1","0","1","0","7"
"0","1","0","9","2","0","316602601","100","0","1","0","","0","17","","0","20","0","1","0","7"
"2","1","0","21","2","20","316602602","1","0","1","0","","0","10","","0","1","0","1","0","7"
"2","1","0","41","2","20","316602603","1","0","1","0","","0","10","","0","1","0","1","0","7"
"3","1","0","316700102","2","0","316700101","2123","0","1","0","","0","26","","2","0","0","1","0","7"
"0","1","0","1","1","0","316700102","10","0","1","0","","3000","1","","10","1","0","2","0","3"
"15","1","0","1","2","15","316700103","99","0","1","0","","3000","35","","123","90","0","3","0","7"
"1","1","0","21","2","4.5","316700201","2","0","1","0","","3000","10","","1","1","0","1","0","7"
"1","1","0","41","2","4.5","316700202","2","0","1","0","","3000","10","","1","1","0","1","0","7"
