b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee
"","0","0","100","41","2","1","1","3","99","0","","1","7","0","313300906","10","1","0","0","2"
"","0","0","10","313301102","2","1","0","3","0","0","","1","7","0","313301101","26","1","0","0","285"
"","0","0","0","1","1","1","0","3","0","0","","99","3","0","313301102","46","1","0","3000","40"
"","0","1","1","685","2","1","0","3","0","0","","1","7","0","313301103","28","313301104","0","0","0"
"","0","4","0","1","1","1","0","1","0","0","","1","3","0","313301104","1","0","0","3000","0"
"","0","0","75","11","1","1","1","1","20","0","","1","3","0","313301105","10","1","0","3000","2"
"","0","0","75","31","1","1","1","1","20","0","","1","3","0","313301106","10","1","0","3000","2"
"","99999","0","2","1","1","1","50","3","0","0","","1","38","0","313400101","1","0","0","-1","100"
"","0","0","2","502","1","1","0","3","0","0","","1","1","0","313400102","23","313400103","0","-1","1"
"","99999","0","1","1","1","1","50","3","0","0","","1","1","0","313400103","1","0","0","-1","100"
"","0","0","2","503","1","1","0","3","0","0","","1","1","0","313400104","23","313400105","0","-1","1"
"","99999","0","0.6","1","1","1","50","3","0","0","","1","1","0","313400105","1","0","0","-1","100"
"","0","0","100","91","1","1","0","3","18","0","","99","3","0","313400106","10","1","0","-1","2"
"","0","1","0.9","2","1","1","100","3","0","0","","99","3","0","313400201","1","0","0","-1","0.9"
"","0","0","2","502","1","1","313400203","3","0","0","","99","3","0","313400202","23","313400204","0","-1","1"
"","0","16.5","0.09","1","1","1","100","3","0","0","","99","3","0","313400203","9","0","0","-1","70"
"","0","16.5","0.09","4","1","1","100","3","0","0","","99","3","0","313400204","9","0","0","-1","70"
"","0","1","18","1","1","1","50","3","0.00023","0","","1","3","0","313400301","1","0","0","-1","18"
"","0","8.5","0.09","1","1","1","100","3","0","0","","1","3","0","313400302","9","0","0","-1","70"
"","0","20","0","9","2","1","0","1","0","0","","1","7","0","313400501","17","0","0","0","100"
"","0","1","0","21","2","1","0","1","20","0","","1","7","0","313400502","10","2","0","0","1"
"","0","1","0","41","2","1","0","1","20","0","","1","7","0","313400503","10","2","0","0","1"
"","0","15","0","9","2","1","0","1","0","0","","1","7","0","313400601","17","0","0","0","100"
"","0","1","0","21","2","1","0","1","15","0","","1","7","0","313400602","10","2","0","0","1"
"","0","1","0","41","2","1","0","1","15","0","","1","7","0","313400603","10","2","0","0","1"
"","0","10","0","9","2","1","0","1","0","0","","1","7","0","313400701","17","0","0","0","100"
"","0","1","0","21","2","1","0","1","10","0","","1","7","0","313400702","10","2","0","0","1"
"","0","1","0","41","2","1","0","1","10","0","","1","7","0","313400703","10","2","0","0","1"
"","99999","0","2","1","1","1","80","3","0","0","","1","38","0","313401101","1","0","0","-1","100"
"","0","0","2","502","1","1","0","3","0","0","","1","1","0","313401102","23","313401103","0","-1","1"
"","99999","0","1","1","1","1","80","3","0","0","","1","1","0","313401103","1","0","0","-1","100"
"","0","0","2","503","1","1","0","3","0","0","","1","1","0","313401104","23","313401105","0","-1","1"
"","99999","0","0.6","1","1","1","80","3","0","0","","1","1","0","313401105","1","0","0","-1","100"
"","0","0","100","91","1","1","0","3","18","0","","99","3","0","313401106","10","1","0","-1","2"
"","0","6","0","11","1","1","0","3","90","0","","1","38","0","313401107","10","1","0","-1","1"
"","0","6","0","31","1","1","0","3","90","0","","1","38","0","313401108","10","1","0","-1","1"
"","0","1","0.9","2","1","1","100","3","0","0","","99","3","0","313401201","1","0","0","-1","0.9"
"","0","0","2","502","1","1","313401203","3","0","0","","99","3","0","313401202","23","313401204","0","-1","1"
"","0","16.5","0.09","1","1","1","100","3","0","0","","99","3","0","313401203","9","0","0","-1","70"
"","0","16.5","0.09","4","1","1","100","3","0","0","","99","3","0","313401204","9","0","0","-1","70"
"","0","1","18","1","1","1","80","3","0.00023","0","","1","3","0","313401301","1","0","0","-1","18"
"","0","8.5","0.09","1","1","1","100","3","0","0","","1","3","0","313401302","9","0","0","-1","70"
"","0","20","0","9","2","1","0","1","0","0","","1","7","0","313401501","17","0","0","0","100"
"","0","1","0","21","2","1","0","1","20","0","","1","7","0","313401502","10","2","0","0","1"
"","0","1","0","41","2","1","0","1","20","0","","1","7","0","313401503","10","2","0","0","1"
"","0","15","0","9","2","1","0","1","0","0","","1","7","0","313401601","17","0","0","0","100"
"","0","1","0","21","2","1","0","1","15","0","","1","7","0","313401602","10","2","0","0","1"
"","0","1","0","41","2","1","0","1","15","0","","1","7","0","313401603","10","2","0","0","1"
"","0","10","0","9","2","1","0","1","0","0","","1","7","0","313401701","17","0","0","0","100"
"","0","1","0","21","2","1","0","1","10","0","","1","7","0","313401702","10","2","0","0","1"
"","0","1","0","41","2","1","0","1","10","0","","1","7","0","313401703","10","2","0","0","1"
"","99999","0","10","1","1","1","50","3","0","0","","1","38","0","313402101","1","0","0","-1","100"
"","0","0","2","502","1","1","0","3","0","0","","1","38","0","313402102","23","313402103","0","-1","1"
"","99999","0","5","1","1","1","50","3","0","0","","1","38","0","313402103","1","0","0","-1","50"
"","0","0","2","503","1","1","0","3","0","0","","1","38","0","313402104","23","313402105","0","-1","1"
"","99999","0","5","1","1","1","50","3","0","0","","1","38","0","313402105","1","0","0","-1","50"
"","0","0","100","91","1","1","1","3","18","0","","99","3","0","313402106","10","1","0","-1","2"
"","0","1.5","0.4","2","1","1","50","3","0.0004","0","","99","3","0","313402201","1","0","0","-1","40"
"","0","0","2","502","1","1","313402203","3","0","0","","99","3","0","313402202","23","313402204","0","-1","1"
"","0","12.5","0.55","1","1","1","100","3","0","0","","99","3","0","313402203","9","0","0","-1","70"
"","0","12.5","0.55","4","1","1","100","3","0","0","","99","3","0","313402204","9","0","0","-1","70"
"","0","3.5","0.6","1","1","1","50","3","0.0012","0","","1","3","0","313402301","1","0","0","-1","60"
"","0","8.5","0.55","1","1","1","100","3","0","0","","1","3","0","313402302","9","0","0","-1","70"
"","0","20","0","9","2","1","0","1","0","0","","1","7","0","313402501","17","0","0","0","100"
"","0","1","1","21","2","1","0","1","0","0","","1","7","0","313402502","10","2","0","0","1"
"","0","1","1","41","2","1","0","1","0","0","","1","7","0","313402503","10","2","0","0","1"
"","0","15","0","9","2","1","0","1","0","0","","1","7","0","313402601","17","0","0","0","100"
"","0","1","1","21","2","1","0","1","0","0","","1","7","0","313402602","10","2","0","0","1"
"","0","1","1","41","2","1","0","1","0","0","","1","7","0","313402603","10","2","0","0","1"
"","0","10","0","9","2","1","0","1","0","0","","1","7","0","313402701","17","0","0","0","100"
"","0","1","1","21","2","1","0","1","0","0","","1","7","0","313402702","10","2","0","0","1"
"","0","1","1","41","2","1","0","1","0","0","","1","7","0","313402703","10","2","0","0","1"
"","0","0","0.004","313500103","2","1","0","3","0","0","","1","7","1","313500101","26","1","0","-1","7"
"","0","0","0","313500103","1","1","0","1","0","0","","99","3","0","313500102","26","1","0","600","4"
"","0","0","0","1","1","1","0","1","0","0","","99","3","0","313500103","46","1","0","600","10"
"","0","0","7000","10","2","1","0","3","12","0","","1","7","0","313500201","10","1","0","-1","1"
"","0","0","0.001","313500302","2","1","0","3","0","0","","1","7","1","313500301","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","1","3","0","313500302","46","1","0","3000","0"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313500401","17","0","0","0","100"
"","0","0","100","21","2","1","0","1","12","0","","1","7","0","313500402","10","2","0","0","1"
"","0","0","100","41","2","1","0","1","12","0","","1","7","0","313500403","10","2","0","0","1"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313500501","17","0","0","0","100"
"","0","0","100","21","2","1","0","1","12","0","","1","7","0","313500502","10","2","0","0","1"
"","0","0","100","41","2","1","0","1","12","0","","1","7","0","313500503","10","2","0","0","1"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313500601","17","0","0","0","100"
"","0","0","100","21","2","1","0","1","12","0","","1","7","0","313500602","10","2","0","0","1"
"","0","0","100","41","2","1","0","1","12","0","","1","7","0","313500603","10","2","0","0","1"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313500701","17","0","0","0","100"
"","0","0","100","21","2","1","0","1","12","0","","1","7","0","313500702","10","2","0","0","1"
"","0","0","100","41","2","1","0","1","12","0","","1","7","0","313500703","10","2","0","0","1"
"","0","0","0.002","313501103","2","1","0","3","0","0","","1","7","1","313501101","26","1","0","-1","7"
"","0","0","0","313501103","1","1","0","1","0","0","","99","3","0","313501102","26","1","0","600","4"
"","0","0","0","1","1","1","0","1","0","0","","99","3","0","313501103","46","1","0","600","10"
"","0","0","7000","10","2","1","0","3","12","0","","1","7","0","313501201","10","1","0","-1","1"
"","0","0","0.001","313501302","2","1","0","3","0","0","","1","7","1","313501301","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","1","3","0","313501302","46","1","0","3000","0"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313501401","17","0","0","0","100"
"","0","0","100","21","2","1","0","1","12","0","","1","7","0","313501402","10","2","0","0","1"
"","0","0","100","41","2","1","0","1","12","0","","1","7","0","313501403","10","2","0","0","1"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313501501","17","0","0","0","100"
"","0","0","100","21","2","1","0","1","12","0","","1","7","0","313501502","10","2","0","0","1"
"","0","0","100","41","2","1","0","1","12","0","","1","7","0","313501503","10","2","0","0","1"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313501601","17","0","0","0","100"
"","0","0","100","21","2","1","0","1","12","0","","1","7","0","313501602","10","2","0","0","1"
"","0","0","100","41","2","1","0","1","12","0","","1","7","0","313501603","10","2","0","0","1"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313501701","17","0","0","0","100"
"","0","0","100","21","2","1","0","1","12","0","","1","7","0","313501702","10","2","0","0","1"
"","0","0","100","41","2","1","0","1","12","0","","1","7","0","313501703","10","2","0","0","1"
"","0","0","0.001","313502102","2","1","0","3","0","0","","1","7","1","313502101","26","1","0","-1","7"
"","0","0","0","1","1","1","50","1","0","0","","99","3","0","313502102","46","1","0","600","30"
"","0","0","10","10","2","1","0","3","90","0","","1","7","0","313502103","10","1","0","-1","2"
"","0","0","10","10","2","1","0","3","90","0","","1","7","0","313502201","10","1","0","-1","2"
"","0","1","54","1","1","1","50","3","0.002","0","","1","3","0","313502301","1","0","0","3000","54"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313502401","17","0","0","0","100"
"","0","0.1","0","11","2","1","0","1","12","0","","1","7","0","313502402","10","2","0","0","2"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313502501","17","0","0","0","100"
"","0","0.1","0","11","2","1","0","1","12","0","","1","7","0","313502502","10","2","0","0","2"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313502601","17","0","0","0","100"
"","0","0.1","0","11","2","1","0","1","12","0","","1","7","0","313502602","10","2","0","0","2"
"","0","12","0","9","2","1","0","1","0","0","","1","7","0","313502701","17","0","0","0","100"
"","0","0.1","0","11","2","1","0","1","12","0","","1","7","0","313502702","10","2","0","0","2"
"","0","5","0","2","1","1","0","1","0","0","","99","3","0","313600101","1","0","0","600","0"
"","0","18","0","13","1","1","0","1","0","0","","99","3","99","313600102","8","2","0","600","0"
"","99","18","0","0","1","1","0","1","0","0","","99","3","1","313600103","9","2","0","600","1000"
"","0","10","0","4","1","1","0","1","0","0","","99","3","0","313600201","9","0","0","600","2000"
"","0","0","0","1513","1","1","0","1","0","0","","99","3","0","313600202","28","313600203","0","600","0"
"","0","10","0","2","1","1","0","1","0","0","","99","3","0","313600203","1","0","0","600","0"
"","0","0","1.5","313600302","2","1","0","3","0","0","","1","7","0","313600301","26","1","0","-1","7"
"","0","0","0","2","1","1","0","3","0","0","","1","3","0","313600302","1","0","0","3000","0"
"","0","18","0","9","2","1","0","1","0","0","","1","7","0","313600401","17","0","0","0","100"
"","0","0","150","21","2","1","0","1","0","0","","1","7","0","313600402","10","2","0","0","1"
"","0","0","150","41","2","1","0","1","0","0","","1","7","0","313600403","10","2","0","0","1"
"","0","18","0","9","2","1","0","1","0","0","","1","7","0","313600501","17","0","0","0","100"
"","0","0","150","21","2","1","0","1","0","0","","1","7","0","313600502","10","2","0","0","1"
"","0","0","150","41","2","1","0","1","0","0","","1","7","0","313600503","10","2","0","0","1"
"","0","5","0","2","1","1","0","1","0","0","","99","3","0","313601101","1","0","0","600","0"
"","0","18","0","13","1","1","0","1","0","0","","99","3","99","313601102","8","2","0","600","0"
"","99","18","0","0","1","1","0","1","0","0","","99","3","1","313601103","9","2","0","600","1000"
"","0","10","0","4","1","1","0","1","0","0","","99","3","0","313601201","9","0","0","900","2000"
"","0","0","0","1513","1","1","0","1","0","0","","99","3","0","313601202","28","313601203","0","900","0"
"","0","5","0","2","1","1","0","1","0","0","","99","3","0","313601203","1","0","0","900","0"
"","0","0","1.5","313601302","2","1","0","3","0","0","","1","7","0","313601301","26","1","0","-1","7"
"","0","0","0","2","1","1","0","3","0","0","","1","3","0","313601302","1","0","0","3000","0"
"","0","18","0","9","2","1","0","1","0","0","","1","7","0","313601401","17","0","0","0","100"
"","0","0","150","21","2","1","0","1","0","0","","1","7","0","313601402","10","2","0","0","1"
"","0","0","150","41","2","1","0","1","0","0","","1","7","0","313601403","10","2","0","0","1"
"","0","18","0","9","2","1","0","1","0","0","","1","7","0","313601501","17","0","0","0","100"
"","0","0","150","21","2","1","0","1","0","0","","1","7","0","313601502","10","2","0","0","1"
"","0","0","150","41","2","1","0","1","0","0","","1","7","0","313601503","10","2","0","0","1"
"","0","0","0","1","1","1","50","1","0","0","","99","3","0","313602101","46","2","0","600","40"
"","0","20.5","0","13","1","1","0","1","0","0","","99","3","99","313602102","8","2","0","600","0"
"","99","20.5","0","0","1","1","100","1","0","0","","99","3","1","313602103","9","2","0","600","3006"
"","0","20.5","0","4","1","1","100","1","0","0","","99","3","0","313602201","9","0","0","900","6006"
"","0","0","0","1513","1","1","0","1","0","0","","99","3","0","313602202","28","313602203","0","900","0"
"","0","1","60","2","1","1","50","1","0.00202","0","","99","3","0","313602203","1","0","0","900","60"
"","0","0","100","91","1","1","0","1","20","0","","99","3","0","313602204","10","1","0","900","2"
"","0","0","20","1","1","1","0","1","0","0","","99","3","0","313602205","59","0","0","900","0.5"
"","0","1","16","2","1","1","50","3","0.00046","0","","1","3","0","313602301","1","0","0","3000","16"
"","0","0","0","970","1","1","0","3","0","0","","1","3","0","313602302","23","313602303","0","3000","0"
"","0","20.5","0","13","1","1","0","3","0","0","","1","3","99","313602303","8","2","0","3000","0"
"","99","20.5","0","0","1","1","100","3","0","0","","1","3","1","313602304","9","2","0","3000","3006"
"","0","18","0","9","2","1","0","1","0","0","","1","7","0","313602401","17","0","0","0","100"
"","0","1","0","21","2","1","0","1","18","0","","1","7","0","313602402","10","2","0","0","1"
"","0","1","0","41","2","1","0","1","18","0","","1","7","0","313602403","10","2","0","0","1"
"","0","18","0","9","2","1","0","1","0","0","","1","7","0","313602501","17","0","0","0","100"
"","0","1","0","21","2","1","0","1","18","0","","1","7","0","313602502","10","2","0","0","1"
"","0","1","0","41","2","1","0","1","18","0","","1","7","0","313602503","10","2","0","0","1"
"","0","0","0","313700102","2","1","0","3","0","0","","1","7","0","313700101","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","99","3","0","313700102","46","1","0","3000","70"
"","0","210700","0","720","2","1","0","3","0","0","","99","3","0","313700103","28","313700104","0","-1","0"
"","0","0","5000","10","2","1","0","3","18","0","","1","23","0","313700104","10","1","0","-1","1"
"","0","18","0","2","2","1","0","3","0","0","","1","23","0","313700105","8","0","0","-1","1.2"
"","0","210700","0","720","2","1","0","3","0","0","","99","3","0","313700201","28","313700202","0","-1","0"
"","0","0","10","1","2","1","0","3","0","0","","1","23","0","313700202","4","0","0","-1","2"
"","500","0","0","2","2","1","1","1","0","0","","1","7","500","313700301","15","802100201","1","-1","0"
"","1","300","0","3","1","1","0","2","0","0","","99","3","0","313700302","3","0","0","1000","500"
"","0","0","7","313700402","2","1","0","3","0","0","","1","7","0","313700401","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","1","3","0","313700402","1","0","0","3000","1000"
"","0","0","0","313701103","2","1","0","3","0","0","","1","7","0","313701101","26","1","0","-1","7"
"","0","0","0","0","1","1","0","3","0","0","","99","3","0","313701102","92","0","0","3000","0.5"
"","0","0","0","1","1","1","0","3","0","0","","99","3","0","313701103","46","1","0","3000","40"
"","0","210700","0","720","2","1","0","3","0","0","","99","3","0","313701104","28","313701105","0","-1","0"
"","0","0","5000","10","2","1","0","3","18","0","","1","23","0","313701105","10","1","0","-1","1"
"","0","18","0","2","2","1","0","3","0","0","","1","23","0","313701106","8","0","0","-1","1.2"
"","0","210700","0","720","2","1","0","3","0","0","","99","3","0","313701201","28","313701202","0","-1","0"
"","0","0","10","1","2","1","0","3","0","0","","1","23","0","313701202","4","0","0","-1","2"
"","500","0","0","2","2","1","1","1","0","0","","1","7","500","313701301","15","802100202","1","-1","0"
"","1","300","0","3","1","1","0","2","0","0","","99","3","0","313701302","3","0","0","1000","500"
"","0","0","7","313701402","2","1","0","3","0","0","","1","7","0","313701401","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","1","3","0","313701402","1","0","0","3000","1000"
"","0","0","0.1","1","1","1","0","3","0","0","","99","3","0","313702101","46","2","0","3000","10"
"","0","210700","0","720","2","1","0","3","0","0","","99","3","0","313702102","28","313702103","0","3000","0"
"","0","0","5000","10","2","1","0","3","18","0","","1","23","0","313702103","10","1","0","3000","1"
"","0","18","0","2","2","1","0","3","0","0","","1","23","0","313702104","8","0","0","3000","1.2"
"","0","210700","0","720","2","1","0","3","0","0","","99","3","0","313702201","28","313702202","0","3000","0"
"","0","0","10","2","2","1","0","3","0","0","","1","23","0","313702202","4","0","0","3000","2"
"","500","0","0","2","2","1","1","1","0","0","","1","7","500","313702301","15","802100201","1","3000","0"
"","0","300","0","3","1","1","0","2","0","0","","99","3","0","313702302","3","0","0","1000","500"
"","0","3.5","0.2","2","1","1","0","3","0.0004","0","","1","3","0","313702401","1","0","0","3000","20"
"","0","3.5","0.2","2","1","1","0","3","0.0004","1","","1","3","0","313702402","1","0","0","3000","20"
"","0","3.5","0.2","2","1","1","0","3","0.0004","2","","1","3","0","313702403","1","0","0","3000","20"
"","0","0.06","0","41","1","1","0","3","12","0","","99","3","0","313702501","10","1","0","3000","1"
"","0","14.5","0.25","2","1","1","0","3","0","0","","99","3","0","313702502","9","0","0","3000","0"
"","0","0","0","950","1","1","0","3","0","0","","99","3","0","313702503","23","313702504","0","3000","0"
"","0","100","0","1","1","1","0","3","0","0","","99","3","0","313702504","11","0","0","3000","8"
"","0","0","0","0","1","1","0","3","0","0","","99","3","0","313705101","92","0","0","3000","0.5"
"","0","0","0","1","1","1","0","3","0","0","","99","3","0","313705102","46","2","0","3000","40"
"","0","210700","0","720","2","1","0","3","0","0","","99","3","0","313705103","28","313705104","0","3000","0"
"","0","0","5000","10","2","1","0","3","18","0","","1","23","0","313705104","10","1","0","3000","1"
"","0","18","0","2","2","1","0","3","0","0","","1","23","0","313705105","8","0","0","3000","1.2"
"","0","210700","0","720","2","1","0","3","0","0","","99","3","0","313705201","28","313705202","0","3000","0"
"","0","0","10","2","2","1","0","3","0","0","","1","23","0","313705202","4","0","0","3000","2"
"","500","0","0","2","2","1","1","1","0","0","","1","7","500","313705301","15","610130501","1","3000","0"
"","0","300","0","3","1","1","0","2","0","0","","99","3","0","313705302","3","0","0","1000","500"
"","0","0","0","0","1","1","0","3","0","0","","1","3","0","313705401","92","0","0","3000","0.5"
"","0","3.5","0.2","2","1","1","0","3","0.0004","0","","1","3","0","313705402","1","0","0","3000","20"
"","0","0","0","0","1","1","0","3","0","1","","1","3","0","313705403","92","0","0","3000","0.5"
"","0","3.5","0.2","2","1","1","0","3","0.0004","1","","1","3","0","313705404","1","0","0","3000","20"
"","0","0","0","0","1","1","0","3","0","2","","1","3","0","313705405","92","0","0","3000","0.5"
"","0","3.5","0.2","2","1","1","0","3","0.0004","2","","1","3","0","313705406","1","0","0","3000","20"
"","0","0.06","0","41","1","1","0","3","90","0","","99","3","0","313705501","10","1","0","3000","1"
"","0","0","0","0","1","1","0","3","0","0","","99","3","0","313705502","92","0","0","3000","0"
"","0","14.5","0.2","2","1","1","0","3","0","0","","99","3","0","313705503","9","0","0","3000","500"
"","0","0","0","950","1","1","0","3","0","0","","99","3","0","313705504","23","313705505","0","3000","0"
"","0","100","0","1","1","1","0","3","0","0","","99","3","0","313705505","11","0","0","3000","8"
"","0","90","0","7","2","1","0","3","0","0","","1","7","0","313705601","17","0","0","0","100"
"","1","1","0","1020","2","1","0","3","90","0","","1","7","0","313705602","10","0","0","0","1"
"","1","1","0","1040","2","1","0","3","90","0","","1","7","0","313705603","10","0","0","0","1"
"","0","1","2.22","1","1","1","80","3","0.00006","0","","1","2","0","313708101","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","80","3","0.00006","0","","1","2","0","313708102","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","80","3","0.00006","0","","1","2","0","313708103","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","80","3","0.00006","0","","1","2","0","313708104","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","80","3","0.00006","0","","1","2","0","313708105","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","80","3","0.00006","0","","1","2","0","313708106","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","80","3","0.00006","0","","1","2","0","313708107","1","0","0","3000","2.22"
"","0","210701","0","720","2","1","0","3","0","0","","99","3","0","313708108","28","313708109","0","3000","0"
"","0","0","100","10","2","1","0","3","18","0","","1","23","0","313708109","10","1","0","3000","2"
"","0","18","0","2","2","1","0","3","0","0","","1","23","0","313708110","8","0","0","3000","2"
"","0","210701","0","720","2","1","0","3","0","0","","99","3","0","313708201","28","313708202","0","3000","0"
"","0","0","10","1","2","1","0","3","0","0","","1","23","0","313708202","4","0","0","3000","2"
"","500","0","0","2","2","1","1","1","0","0","","1","7","500","313708301","15","750001002","1","-1","0"
"","1","300","0","3","1","1","0","2","0","0","","99","3","0","313708302","3","0","0","1000","500"
"","0","1","1.13","1","1","1","80","3","0.00002","0","","1","2","0","313708401","1","0","0","3000","1.13"
"","0","1","1.13","1","1","1","80","3","0.00002","0","","1","2","0","313708402","1","0","0","3000","1.13"
"","0","1","1.13","1","1","1","80","3","0.00002","0","","1","2","0","313708403","1","0","0","3000","1.13"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709101","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709102","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709103","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709104","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709105","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709106","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709107","1","0","0","3000","2.22"
"","0","210701","0","720","2","1","0","3","0","0","","99","3","0","313709108","28","313709109","0","3000","0"
"","0","0","100","10","2","1","0","3","18","0","","1","23","0","313709109","10","1","0","3000","2"
"","0","18","0","2","2","1","0","3","0","0","","1","23","0","313709110","8","0","0","3000","2"
"","0","210701","0","720","2","1","0","3","0","0","","99","3","0","313709201","28","313709202","0","3000","0"
"","0","0","10","1","2","1","0","3","0","0","","1","23","0","313709202","4","0","0","3000","2"
"","500","0","0","2","2","1","1","1","0","0","","1","7","500","313709301","15","770421402","1","3000","0"
"","1","300","0","3","1","1","0","2","0","0","","99","3","0","313709302","3","0","0","1000","500"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709401","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709402","1","0","0","3000","2.22"
"","0","1","2.22","1","1","1","100","3","0.00006","0","","1","2","0","313709403","1","0","0","3000","2.22"
"","0","0","0.0015","313800102","2","1","0","3","0","0","","1","7","0","313800101","26","1","0","-1","7"
"","0","0","0","1","1","1","0","3","0","0","","99","3","0","313800102","46","1","0","-1","10"
"","0","0","300","21","2","1","0","3","90","0","","1","7","0","313800103","10","1","0","-1","1"
"","0","0","300","41","2","1","0","3","90","0","","1","7","0","313800104","10","1","0","-1","1"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313800201","3","0","0","2160","200"
"","500","1","1","2","2","1","1","1","0","0","","1","7","500","313800202","15","802100221","1","-1","0"
"","600","2","2","2","2","1","1","1","0","0","","1","7","600","313800203","15","802100222","1","-1","0"
"","700","3","3","2","2","1","1","1","0","0","","1","7","700","313800204","15","802100223","1","-1","0"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313800301","3","0","0","2160","200"
"","520","1","1","2","2","1","1","1","0","0","","1","7","520","313800302","15","802100224","1","-1","0"
"","620","2","2","2","2","1","1","1","0","0","","1","7","620","313800303","15","802100225","1","-1","0"
"","720","3","3","2","2","1","1","1","0","0","","1","7","720","313800304","15","802100226","1","-1","0"
"","0","500","0","3","1","1","0","3","0","0","","99","3","0","313800401","3","0","0","2160","200"
"","540","1","1","2","2","1","1","1","0","0","","1","7","540","313800402","15","802100227","1","-1","0"
"","640","2","2","2","2","1","1","1","0","0","","1","7","640","313800403","15","802100228","1","-1","0"
"","740","3","3","2","2","1","1","1","0","0","","1","7","740","313800404","15","802100229","1","-1","0"
"","560","1","1","2","2","1","1","1","0","0","","1","7","560","313800501","15","802100221","1","-1","0"
"","660","2","2","2","2","1","1","1","0","0","","1","7","660","313800502","15","802100222","1","-1","0"
"","760","3","3","2","2","1","1","1","0","0","","1","7","760","313800503","15","802100223","1","-1","0"
"","580","1","1","2","2","1","1","1","0","0","","1","7","580","313800601","15","802100224","1","-1","0"
