0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","","0","0","1","1","0","0","16","0","7","3","0","0","100","322200204","0","2","4",""
"0","0","","0","0","1","1","0","0","16","0","7","3","0","0","300","322200205","0","2","4",""
"0","0","","0","3000","1","1","0","1","1","0.00016","3","3","0","5.39","5.39","322200301","0","1","1",""
"0","0","","0","3000","1","1","0","1","1","0.00015","3","3","0","5.15","5.15","322200302","0","1","2",""
"0","0","","0","0","1","1","0","18","17","0","7","1","0","0","100","322200601","0","2","9",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322200602","0","2","11",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322200603","0","2","31",""
"0","0","","0","0","1","1","0","18","17","0","7","1","0","0","100","322200701","0","2","9",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322200702","0","2","11",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322200703","0","2","31",""
"0","0","","0","0","1","1","0","18","17","0","7","1","0","0","100","322200801","0","2","9",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322200802","0","2","11",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322200803","0","2","31",""
"0","0","","0","3000","99","1","0","1","1","0.00009","3","3","80","3.41","3.41","322203101","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00009","3","3","80","3.4","3.4","322203102","0","1","2",""
"0","0","","0","3000","1","1","0","1","10","90","7","3","0","0","2","322203201","0","2","10",""
"0","0","","0","3000","1","1","0","1","10","90","7","3","0","0","2","322203202","0","2","30",""
"0","0","","322203204","0","1","1","0","0","23","0","7","3","322203205","2","1","322203203","0","2","511",""
"0","0","","0","0","1","1","0","0","16","0","7","3","0","0","200","322203204","0","2","4",""
"0","0","","0","0","1","1","0","0","16","0","7","3","0","0","500","322203205","0","2","4",""
"0","0","","0","3000","1","1","0","1","1","0.00016","3","3","80","5.39","5.39","322203301","0","1","1",""
"0","0","","0","3000","1","1","0","1","1","0.00015","3","3","80","5.15","5.15","322203302","0","1","2",""
"0","0","","0","3000","99","1","0","1","1","0.00014","3","3","80","2.5","2.5","322203401","0","1","2",""
"0","0","","0","3000","99","1","0","1","49","0","3","3","0","0","100","322203402","0","1","10",""
"0","0","","0","3000","99","1","0","1","49","0","3","3","0","0","100","322203403","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00008","3","3","80","1.5","1.5","322203501","0","1","1",""
"0","0","","0","3000","99","1","0","0","10","10","3","3","0","50","3","322203502","0","1","11",""
"0","0","","0","3000","99","1","0","0","10","10","3","3","0","50","3","322203503","0","1","31",""
"0","0","","0","3000","99","1","0","0","10","10","3","3","0","50","3","322203504","0","1","21",""
"0","0","","0","3000","99","1","0","0","10","10","3","3","0","50","3","322203505","0","1","41",""
"0","0","","0","3000","99","1","0","1","1","0.00008","3","3","80","1.5","1.5","322203506","0","1","2",""
"0","0","","0","3000","99","1","0","10","8","0","3","3","0","0","0.5","322203507","0","1","1",""
"0","0","","0","3000","99","1","0","100","13","0","3","3","0","0","5","322203508","0","1","0",""
"0","0","","0","3000","99","1","0","0","10","10","3","3","0","40","2","322203509","0","1","1",""
"0","0","","0","3000","99","1","0","9.5","9","0","3","3","100","0","10000","322203510","0","1","3",""
"0","0","","0","0","1","1","0","18","17","0","7","1","0","0","100","322203601","0","2","9",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322203602","0","2","11",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322203603","0","2","31",""
"0","0","","0","0","1","1","0","18","17","0","7","1","0","0","100","322203701","0","2","9",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322203702","0","2","11",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322203703","0","2","31",""
"0","0","","0","0","1","1","0","18","17","0","7","1","0","0","100","322203801","0","2","9",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322203802","0","2","11",""
"0","0","","2","0","1","1","0","1","10","0","7","1","0","0","2","322203803","0","2","31",""
"0","0","","2","3000","99","1","0","0","46","0","3","3","0","0","60","322300101","0","1","2",""
"0","0","","322300103","3000","99","1","0","0","23","0","3","3","0","0","0","322300102","0","1","950",""
"0","0","","0","3000","99","1","0","100","11","0","3","3","0","0","8","322300103","0","1","1",""
"0","0","","0","3000","99","1","0","8","9","0","3","3","0","0","1000","322300201","0","1","3",""
"0","0","","322300203","3000","99","1","0","0","23","0","3","3","0","0","0","322300202","0","1","950",""
"0","0","","0","3000","99","1","0","16","9","0","3","3","0","0","1000","322300203","0","1","3",""
"0","0","","0","3000","1","1","0","1","1","0.01","3","3","0","10","100","322300301","0","1","2",""
"0","0","","0","3000","1","1","0","0","16","0","3","3","0","0","100","322300302","0","1","2",""
"0","0","","0","3000","1","1","0","0","16","0","7","3","0","0","100","322300303","0","2","1",""
"0","0","","0","3000","99","1","0","1","1","0.00003","3","3","0","2.08","2.08","322400101","0","1","1",""
"0","0","","0","3000","99","1","0","24.5","9","0","3","3","100","0","100","322400102","0","1","4",""
"0","0","","322400104","3000","99","1","0","1","23","0","3","3","322400105","2","1","322400103","0","1","100",""
"0","0","","0","3000","99","1","0","1","1","0","3","3","0","0","0","322400104","9999999","1","2",""
"0","0","","0","3000","99","1","0","3","8","0","3","3","0","0","0","322400105","0","1","8",""
"0","0","","0","3000","99","1","0","90","83","0","3","3","0","0","0.1","322400106","0","1","1",""
"0","0","","0","3000","99","1","0","90","35","1","3","3","0","153","1","322400107","0","1","0",""
"0","0","","0","510","99","1","0","1","1","0.00006","3","2","0","3.24","3.24","322400201","0","1","1",""
"0","0","","0","510","99","1","0","18.5","9","0","3","2","100","0","50","322400202","0","1","1",""
"0","0","","1","510","99","1","0","0","10","18.5","3","2","0","100","2","322400203","0","1","91",""
"0","0","","322400205","510","99","1","0","0","23","0","3","2","0","4","3","322400204","0","1","100",""
"0","0","","0","510","99","1","0","0","59","0","3","2","0","18.5","0.6","322400205","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00001","3","3","0","1.28","1.28","322400301","0","1","2",""
"0","0","","322400303","3000","99","1","0","0","23","0","3","3","322400304","2","1","322400302","0","1","101",""
"0","0","","0","3000","99","1","0","30","8","0","3","3","0","0","0.7","322400303","0","1","1",""
"0","0","","0","3000","99","1","0","8","8","0","3","3","0","0","0","322400304","0","1","8",""
"0","0","","0","3000","1","1","0","0","7","0","3","3","0","0","0","322400401","0","1","4",""
"0","0","","0","150","99","1","0","1","1","0.00014","3","2","0","6.78","6.78","322400402","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00003","3","3","80","2.08","2.08","322403101","0","1","1",""
"0","0","","0","3000","99","1","0","24.5","9","0","3","3","100","0.12","0","322403102","0","1","4",""
"0","0","","322403104","3000","99","1","0","1","23","0","3","3","322403105","2","1","322403103","0","1","100",""
"0","0","","0","3000","99","1","0","1","1","0","3","3","80","0","0","322403104","9999999","1","2",""
"0","0","","0","3000","99","1","0","3","8","0","3","3","0","0","0","322403105","0","1","8",""
"0","0","","0","3000","99","1","0","90","83","0","3","3","0","0","0.2","322403106","0","1","1",""
"0","0","","0","3000","99","1","0","90","35","1","3","3","0","153","1","322403107","0","1","0",""
"0","0","","0","510","99","1","0","1","1","0.00006","3","2","80","3.24","3.24","322403201","0","1","1",""
"0","0","","0","510","99","1","0","18.5","9","0","3","2","100","0.06","0","322403202","0","1","1",""
"0","0","","1","510","99","1","0","0","10","18.5","3","2","0","100","2","322403203","0","1","91",""
"0","0","","322403205","510","99","1","0","0","23","0","3","2","0","4","3","322403204","0","1","100",""
"0","0","","0","510","99","1","0","0","59","0","3","2","0","18.5","0.6","322403205","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00001","3","3","80","1.28","1.28","322403301","0","1","2",""
"0","0","","322403303","3000","99","1","0","0","23","0","3","3","322403304","2","1","322403302","0","1","101",""
"0","0","","0","3000","99","1","0","30","8","0","3","3","0","0","0.2","322403303","0","1","1",""
"0","0","","0","3000","99","1","0","8","8","0","3","3","0","0","0","322403304","0","1","8",""
"0","0","","0","3000","1","1","0","0","7","0","3","3","0","0","0","322403401","0","1","4",""
"0","0","","0","150","99","1","0","1","1","0.00014","3","2","80","6.78","6.78","322403402","0","1","1",""
"1","0","","610160601","-1","1","1","0","1","15","0","7","1","1","1","0","322403501","350","2","2",""
"1","0","","610160602","-1","1","1","0","1","15","0","7","1","1","1","0","322403502","250","2","2",""
"1","0","","610160603","-1","1","1","0","1","15","0","7","1","1","1","0","322403503","150","2","2",""
"1","0","","610160604","-1","1","1","0","1","15","0","7","1","1","1","0","322403504","50","2","2",""
"0","0","","0","2160","99","1","0","1000","3","0","3","2","0","0","350","322403505","0","1","3",""
"1","0","","610160701","-1","1","1","0","1","15","0","7","1","1","1","0","322403601","350","2","2",""
"1","0","","610160702","-1","1","1","0","1","15","0","7","1","1","1","0","322403602","250","2","2",""
"1","0","","610160703","-1","1","1","0","1","15","0","7","1","1","1","0","322403603","150","2","2",""
"1","0","","610160704","-1","1","1","0","1","15","0","7","1","1","1","0","322403604","50","2","2",""
"0","0","","0","2160","99","1","0","1000","3","0","3","2","0","0","350","322403605","0","1","3",""
"0","0","","1","3000","1","1","0","0","93","0","3","6","0","0","0","322404301","0","1","0",""
"0","0","","0","3000","1","1","0","20","8","0","3","6","0","0","0","322404302","0","1","8",""
"0","1","","1","3000","1","1","0","0","93","0","3","6","0","0","0","322404303","0","1","0",""
"0","1","","0","3000","1","1","0","16","8","0","3","6","0","0","0","322404304","0","1","8",""
"0","2","","1","3000","1","1","0","0","93","0","3","6","0","0","0","322404305","0","1","0",""
"0","2","","0","3000","1","1","0","12","8","0","3","6","0","0","0","322404306","0","1","8",""
"0","3","","1","3000","1","1","0","0","93","0","3","6","0","0","0","322404307","0","1","0",""
"0","3","","0","3000","1","1","0","8","8","0","3","6","0","0","0","322404308","0","1","8",""
"0","4","","1","3000","1","1","0","0","93","0","3","6","0","0","0","322404309","0","1","0",""
"0","4","","0","3000","1","1","0","4","8","0","3","6","0","0","0","322404310","0","1","8",""
"0","0","","0","3000","99","1","0","1","1","0.00021","3","3","80","3.5","3.5","322500101","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00021","3","3","80","3.5","3.5","322500102","0","1","2",""
"0","0","","0","3000","1","1","0","1","1","0.00048","3","3","80","7.5","7.5","322500201","0","1","1",""
"0","0","","0","3000","1","1","0","1","1","0.00048","3","3","80","7.5","7.5","322500202","0","1","2",""
"0","0","","1","3000","99","1","0","0.01","10","30","3","3","0","0","1","322500301","0","1","21",""
"0","0","","1","3000","99","1","0","0.01","10","30","3","3","0","0","1","322500302","0","1","41",""
"0","0","","322500304","3000","99","1","0","0","23","0","3","3","0","2","1","322500303","0","1","970",""
"0","0","","1","3000","99","1","0","1","10","30","3","3","0","0","1","322500304","0","1","11",""
"0","0","","1","3000","99","1","0","1","10","30","3","3","0","0","1","322500305","0","1","31",""
"1","0","","610201401","250","1","2","-100","0","15","0","7","1","1","1","0","322500401","-100","2","2",""
"1","0","","610201402","250","1","2","-350","0","15","0","7","1","1","1","0","322500402","-350","2","2",""
"1","0","","610201403","250","1","2","-600","0","15","0","7","1","1","1","0","322500403","-600","2","2",""
"0","0","","1","3000","99","1","0","0","10","90","3","3","0","25","2","322500501","0","2","10",""
"0","0","","1","3000","99","1","0","0","10","90","3","3","0","25","2","322500502","0","2","30",""
"0","0","","1","3000","99","1","0","0.1","10","90","3","3","0","0","1","322500503","0","2","20",""
"0","0","","1","3000","99","1","0","0.1","10","90","3","3","0","0","1","322500504","0","2","40",""
"0","0","","1","3000","99","1","0","0","10","12","3","3","0","100","2","322500601","0","1","91",""
"0","0","","0","3000","99","1","0","12.5","9","0","3","3","100","1","0","322500602","0","1","2",""
"0","0","","0","3000","99","1","0","0","1","0","3","3","80","0.1","0","322500701","999999","1","1",""
"0","0","","0","3000","99","1","0","0","1","0","3","3","80","0.1","0","322500702","999999","1","2",""
"0","0","","1","3000","1","1","0","0","26","0","7","3","0","22","9","322500703","0","2","322500701",""
"0","0","","1","3000","1","1","0","0","26","0","7","3","0","22","10","322500704","0","2","322500702",""
"0","0","","0","3000","99","1","0","1","1","0.0001","3","3","80","1.81","1.81","322500801","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.0001","3","3","80","1.81","1.81","322500802","0","1","2",""
"0","0","","0","3000","99","1","0","12","8","0","3","3","0","0","0.5","322500803","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00021","3","3","80","3.5","3.5","322502101","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00021","3","3","80","3.5","3.5","322502102","0","1","2",""
"0","0","","0","3000","99","1","0","0","28","0","3","3","322502105","2","1","322502103","0","2","701",""
"0","0","","0","3000","99","1","0","0","28","0","3","3","322502106","2","1","322502104","0","2","701",""
"0","0","","0","3000","99","1","0","0","1","0","3","3","80","0","0","322502105","999999","1","1",""
"0","0","","0","3000","99","1","0","0","1","0","3","3","80","0","0","322502106","999999","1","2",""
"0","0","","1","3000","99","1","0","0.3","26","0","18","3","0","0","4","322502107","0","2","322502105",""
"0","0","","1","3000","99","1","0","0.3","26","0","18","3","0","0","4","322502108","0","2","322502106",""
"1","0","","610201501","250","1","2","-100","0","15","0","7","1","1","1","0","322504401","-100","2","2",""
"1","0","","610201502","250","1","2","-350","0","15","0","7","1","1","1","0","322504402","-350","2","2",""
"1","0","","610201503","250","1","2","-600","0","15","0","7","1","1","1","0","322504403","-600","2","2",""
"0","0","","0","3000","99","1","0","1","1","0.00003","3","3","80","2.1","2.1","322600101","0","1","1",""
"0","0","","0","3000","99","1","0","1","1","0.00003","3","3","80","2.1","2.1","322600102","0","1","2",""
"0","0","","1","3000","99","1","1","1","10","18","3","3","0","0","1","322600103","0","1","11",""
"0","0","","1","3000","99","1","1","1","10","18","3","3","0","0","1","322600104","0","1","31",""
"0","0","","0","3000","99","1","0","18","35","1","3","3","0","187","99","322600105","0","1","1",""
"0","0","","0","3000","1","1","0","0","49","0","3","3","0","0","100","322600201","0","1","1",""
"0","0","","0","3000","1","1","0","0","49","0","3","3","0","0","100","322600202","0","1","10",""
"0","0","","0","3000","1","1","0","0","1","0","3","3","80","0.5","0","322600203","999999","1","1",""
"0","0","","0","3000","1","1","0","1","1","0.00022","3","3","80","10.1","10.1","322600204","0","1","1",""
"0","0","","1","3000","99","1","0","0","46","0","3","3","80","0.01","0","322600301","0","1","1",""
"0","0","","1","3000","99","1","0","0","10","18","3","3","0","100","2","322600302","0","1","91",""
"0","0","","0","0","1","1","0","0","21","0","7","1","0","1","0","322600401","0","2","2",""
"0","0","","0","0","1","1","0","0","21","0","7","1","0","1","0","322600501","0","2","8",""
"0","0","","0","0","1","1","0","0","16","0","7","1","0","0","500","322600601","0","2","4",""
"0","0","","1","3000","1","1","0","0","46","0","38","9","80","0.01","0","322602101","0","1","1",""
"0","0","","2","3000","1","1","0","0","46","0","38","9","80","0.01","0","322602102","0","1","1",""
"0","0","","1","3000","1","1","1","0.005","10","90","38","9","0","0","3","322602103","0","1","11",""
"0","0","","1","3000","1","1","1","0.005","10","90","38","9","0","0","3","322602104","0","1","31",""
"0","0","","0","3000","1","1","0","90","35","1","38","9","0","187","99","322602105","0","1","1",""
"0","0","對敵方全體造成物理固定傷害","0","3000","99","1","0","0.1","1","0","3","6","100","1","0","322700101","99999","1","1",""
"1","0","召喚蜂騎士","401803110","250","1","1","-150","0","15","0","7","1","1","1","0","322700201","-150","2","2",""
"1","0","召喚蜂騎士","401803111","250","1","1","-300","0","15","0","7","1","1","1","0","322700202","-300","2","2",""
"0","0","提升自身以外的我方全體的行動速度","0","3000","99","1","0","20","8","0","34","3","0","0","1.5","322700301","0","2","2",""
"0","0","恢復自身的ＴＰ","0","-1","1","1","0","0","16","0","7","3","0","0","200","322700302","0","2","4",""
"0","0","對敵方全體造成物理固定傷害","0","3000","99","1","0","0.2","1","0","3","6","100","1","0","322701101","99999","1","1",""
"0","0","降低敵方全體的行動速度（必中），可重複","0","3000","99","1","0","12","83","0","3","6","0","0","0.5","322701102","0","1","1",""
"0","0","","0","3000","99","1","0","12","35","1","3","6","0","153","1","322701103","0","1","0",""
"1","0","召喚蜂騎士","401803410","250","1","1","-150","0","15","0","7","1","1","1","0","322701201","-150","2","2",""
"1","0","召喚蜂騎士","401803411","250","1","1","-300","0","15","0","7","1","1","1","0","322701202","-300","2","2",""
"1","0","召喚蜂騎士","401803412","250","1","1","-450","0","15","0","7","1","1","1","0","322701203","-450","2","2",""
"0","0","提升自身以外的我方全體的行動速度","0","3000","99","1","0","20","8","0","34","3","0","0","1.5","322701301","0","2","2",""
"0","0","恢復自身的ＴＰ","0","-1","1","1","0","0","16","0","7","3","0","0","200","322701302","0","2","4",""
"0","0","","0","3000","99","1","0","0.2","1","0","3","3","100","1","0","322702101","99999","1","1",""
"1","0","","770421302","250","1","1","-150","0","15","0","7","1","1","1","0","322702201","-150","2","2",""
"1","0","","770421303","250","1","1","-300","0","15","0","7","1","1","1","0","322702202","-300","2","2",""
"1","0","","770421304","250","1","1","-450","0","15","0","7","1","1","1","0","322702203","-450","2","2",""
"0","0","","0","3000","99","1","0","20","8","0","34","3","0","0","1.5","322702301","0","2","2",""
"0","0","","0","-1","1","1","0","0","16","0","7","3","0","0","200","322702302","0","2","4",""
"0","0","","2","2160","99","1","0","0","46","0","3","1","100","0","30","322800101","0","1","1",""
"0","0","","1","0","1","1","0","0","26","0","7","1","0","1","256","322800102","0","2","322800101",""
"0","0","","0","2160","1","1","0","99","35","10","7","3","0","56","99","322800103","0","2","1",""
"0","0","","0","2160","1","1","0","0","7","0","11","1","2","0","960","322800201","0","2","3",""
"0","0","","0","2160","99","1","0","0","16","0","3","1","0","0","10","322800202","0","1","2",""
"0","0","","1","0","1","1","0","0","26","0","7","1","0","3","256","322800203","0","2","322800202",""
"350","0","","2","2160","99","1","0","20","38","0","11","1","0","0","1","322800204","0","1","81",""
"0","0","","1","0","1","1","0","0","27","0","7","1","0","1","256","322800205","0","2","322800204",""
"0","0","","0","2160","99","1","0","1","1","0.00016","3","1","100","3","3","322800206","0","1","2",""
"0","0","","0","3000","1","1","0","1","1","0.0006","3","1","50","8","8","322800601","0","1","1",""
"0","0","","3","0","1","1","0","0","26","0","7","1","0","0.05","256","322800602","0","2","322800601",""
"0","0","","0","0","1","1","0","99","35","2","7","3","0","56","99","322800603","0","2","1",""
"0","0","","0","0","1","1","0","0","17","1","7","0","0","0","100","322800701","0","0","5",""
"0","0","","0","0","1","1","0","99","35","-1","7","3","0","56","99","322800702","0","2","1",""
"1","0","","750000202","-1","1","1","300","1","15","0","7","1","1","1","0","322800801","350","2","2",""
"1","0","","750000203","-1","1","1","450","2","15","0","7","1","1","2","0","322800802","500","2","2",""
"1","0","","750000204","-1","1","1","600","3","15","0","7","1","1","3","0","322800803","650","2","2",""
"0","0","","0","2160","99","1","0","1000","3","0","3","2","0","0","200","322800804","0","1","3",""
"0","0","","0","0","0","1","0","40","17","0","0","1","0","0","100","322801001","0","1","7",""
"0","0","","0","2160","1","1","0","99","35","20","7","3","0","56","99","322801002","0","2","1",""
"0","0","","1","-1","1","1","0","0","10","100","7","3","0","50","2","322801003","2","2","30",""
"0","0","","2","3000","99","1","0","0","46","0","3","3","80","0.001","20","322900101","0","1","1",""
"0","0","","0","3000","99","1","0","0","57","0","3","3","0","0","5","322900102","0","1","322900103",""
"0","0","","322900104","3000","99","1","0","0","23","0","3","3","0","2","1","322900103","0","1","980",""
"0","0","","0","3000","99","1","0","100","13","0","3","3","0","0","12","322900104","0","1","0",""
"0","0","","0","3000","2","1","0","1","1","0.00053","3","3","80","11.07","11.07","322900201","0","1","1",""
"0","0","","0","3000","2","1","0","0","16","0","3","3","0","0","300","322900202","0","1","2",""
"0","0","","322900204","3000","2","1","0","0","23","0","3","3","0","2","1","322900203","0","1","980",""
"0","0","","0","3000","2","1","0","1000","3","0","3","3","0","0","1000","322900204","0","1","3",""
"0","0","","0","3000","99","1","0","1","1","0.00018","3","3","80","4","4","322900301","0","1","2",""
"0","0","","1","3000","99","1","0","1","10","18","3","3","0","0","1","322900302","0","1","11",""
"0","0","","1","3000","99","1","0","1","10","18","3","3","0","0","1","322900303","0","1","31",""
"0","0","","1","3000","99","1","0","0","10","18","3","3","0","100","2","322900304","0","1","91",""
"0","0","","322900306","3000","99","1","0","0","23","0","3","3","0","2","1","322900305","0","1","960",""
"0","0","","0","3000","99","1","0","4","8","0","3","3","0","0","0","322900306","0","1","5",""
"0","0","","0","0","1","1","0","30","17","0","7","1","0","0","100","322900401","0","2","7",""
"0","0","","1","0","1","1","0","0","10","90","7","1","0","100","2","322900402","0","2","30",""
"0","0","","0","0","1","1","0","90","8","0","7","1","0","0","2","322900403","0","2","2",""
"0","0","","0","3000","99","1","0","1","1","0.00018","3","3","80","4","4","322900501","0","1","2",""
"0","0","","0","3000","99","1","0","12","8","0","3","3","0","0","0.4","322900502","0","1","1",""
"0","0","","0","3000","99","1","0","0","59","0","3","3","0","12","1","322900503","0","1","1",""
"0","0","","0","3000","1","1","0","1","1","0.00058","3","3","80","11.96","11.96","322900601","0","1","2",""
"0","0","‧解除敵方全體的護盾","0","3000","99","1","0","0","49","0","3","3","0","0","100","323000101","0","1","10",""
"0","0","‧強化狀態：提升傷害與效果量","323000103","0","1","1","0","0","28","0","7","1","323000104","2","1","323000102","0","2","950",""
"0","0","‧對敵方全體造成魔法比例傷害","2","3000","99","1","0","0","46","0","3","3","80","0.001","25","323000103","0","1","1",""
"0","0","‧對敵方全體造成魔法比例傷害","2","3000","99","1","0","0","46","0","3","3","80","0.0005","25","323000104","0","1","1",""
"0","0","‧降低敵方全體的ＴＰ","0","3000","99","1","0","0","16","0","3","3","0","0","300","323000105","0","1","2",""
"0","0","‧降低敵方全體的ＴＰ","0","3000","99","1","0","0","16","0","3","3","0","0","150","323000106","0","1","2",""
"0","0","‧降低敵方全體的行動速度","0","3000","99","1","0","24","8","0","3","3","0","0","0.6","323000107","0","1","1",""
"0","0","‧降低敵方全體的行動速度","0","3000","99","1","0","24","8","0","3","3","0","0","0.85","323000108","0","1","1",""
"0","0","‧降低敵方全體的ＨＰ吸收","0","3000","99","1","0","0","10","24","3","3","0","100","2","323000109","0","1","91",""
"0","0","‧對敵方全體造成物理傷害","0","3000","99","1","0","1","1","0.00002","3","3","80","1.5","1.5","323000201","0","1","1",""
"0","0","‧目標的ＨＰ未滿70％：","323000203","3000","99","1","0","0","23","0","3","3","0","2","1","323000202","0","1","970",""
"0","0","施加暈眩","0","3000","99","1","0","2","8","0","3","3","0","0","0","323000203","0","1","7",""
"0","0","‧自身的ＨＰ未滿50%：","0","0","0","1","0","50","17","0","7","0","0","0","100","323000301","0","0","3",""
"0","0","變更為強化狀態","32300302","0","1","1","0","0","14","0","7","1","1","0","90","323000302","0","2","1",""
"0","0","","32300301","0","1","1","0","0","14","0","7","1","1","0","0","323000303","0","2","3",""
"0","0","‧對敵方全體造成物理傷害","0","3000","99","1","0","1","1","0.00003","3","3","80","1.98","1.98","323000401","0","1","1",""
"0","0","‧對敵方全體造成物理傷害","0","3000","99","1","0","1","1","0.00002","3","3","80","1.5","1.5","323000501","0","1","1",""
"0","0","‧對敵方全體造成魔法傷害","0","3000","99","1","0","1","1","0.00002","3","3","80","1.5","1.5","323000502","0","1","2",""
"0","0","‧目標的ＨＰ未滿90％：","323000504","3000","99","1","0","0","23","0","3","3","0","2","1","323000503","0","1","990",""
"0","0","施加暈眩","0","3000","99","1","0","2","8","0","3","3","0","0","0","323000504","0","1","7",""
"0","0","‧對敵方全體造成物理傷害","0","3000","99","1","0","1","1","0.00003","3","3","80","1.98","1.98","323000601","0","1","1",""
"0","0","‧對敵方全體造成魔法傷害","0","3000","99","1","0","1","1","0.00003","3","3","80","1.98","1.98","323000602","0","1","2",""
"0","0","‧對自身展開物理無效護盾","0","3000","1","1","0","90","6","0","7","3","0","100","0","323000701","0","2","1",""
"0","0","‧對自身展開魔法無效護盾","0","3000","1","1","0","90","6","0","7","3","0","100","0","323000702","0","2","2",""
"0","0","‧解除敵方全體的護盾","0","3000","99","1","0","0","49","0","3","3","0","0","100","323001101","0","1","10",""
"0","0","‧強化狀態：提升傷害與效果量","323001103","0","1","1","0","0","28","0","7","1","323001104","2","1","323001102","0","2","933",""
"0","0","‧對敵方全體造成魔法比例傷害","2","3000","99","1","0","0","46","0","3","3","80","0.001","25","323001103","0","1","1",""
"0","0","‧對敵方全體造成魔法比例傷害","2","3000","99","1","0","0","46","0","3","3","80","0.0005","25","323001104","0","1","1",""
"0","0","‧降低敵方全體的ＴＰ","0","3000","99","1","0","0","16","0","3","3","0","0","600","323001105","0","1","2",""
"0","0","‧降低敵方全體的ＴＰ","0","3000","99","1","0","0","16","0","3","3","0","0","300","323001106","0","1","2",""
"0","0","‧降低敵方全體的行動速度","0","3000","99","1","0","24","8","0","3","3","0","0","0.4","323001107","0","1","1",""
"0","0","‧降低敵方全體的行動速度","0","3000","99","1","0","24","8","0","3","3","0","0","0.7","323001108","0","1","1",""
"0","0","‧降低敵方全體的ＨＰ吸收","0","3000","99","1","0","0","10","24","3","3","0","100","2","323001109","0","1","91",""
"0","0","‧對敵方全體造成物理傷害","0","3000","99","1","0","1","1","0.00002","3","3","80","1.5","1.5","323001201","0","1","1",""
"0","0","‧目標的ＨＰ未滿70％：","323001203","3000","99","1","0","0","23","0","3","3","0","2","1","323001202","0","1","970",""
"0","0","施加暈眩","0","3000","99","1","0","2","8","0","3","3","0","0","0","323001203","0","1","7",""
"0","0","‧自身的ＨＰ未滿50%：","0","0","0","1","0","33","17","0","7","0","0","0","100","323001301","0","0","3",""
"0","0","變更為強化狀態","32300302","0","1","1","0","0","14","0","7","1","1","0","90","323001302","0","2","1",""
"0","0","","32300301","0","1","1","0","0","14","0","7","1","1","0","0","323001303","0","2","3",""
