ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"3","3","0","","0","0","400","0","1","0","0","99","","0","0","3","1000","1","319800305","3","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","319800401","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","319800402","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","319800403","10","0"
"3","7","0","","0","0","0","0","1","0","90","1","","1","0","0","0","2","319800404","98","0"
"3","34","0","","12","0","2","0","1","0","0","99","","1","0","20","1","2","319801101","10","0"
"3","34","0","","12","0","2","0","1","0","0","99","","1","0","40","1","2","319801102","10","0"
"3","34","0","","0","0","0","0","1","0","1.5","99","","1","0","4","0","2","319801103","16","0"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","319801201","17","0"
"3","7","0","","0","2000000","100000","0","1","0","0","1","","0","0","3","90","2","319801202","73","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","319801203","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","319801204","10","0"
"2","1","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","319900101","92","3000"
"2","1","0","","0.0018","0","120","0","1","0","1.2","1","","0","0","1","3.5","1","319900102","1","3000"
"2","1","0","","12","0","1","0","1","0","2000","1","","0","1","21","0","1","319900103","10","3000"
"2","4","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","319900201","92","3000"
"2","4","0","","0.0009","0","90","0","1","0","0.9","1","","0","0","1","3.5","1","319900202","1","3000"
"2","4","0","","0","0","550","0","1","0","-1","1","","1","1","8","5000","1","319900203","3","3000"
"2","4","0","","0","0","0","0","1","0","0","1","","0","0","7","3","1","319900204","8","3000"
"2","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","319900301","92","3000"
"2","3","0","","0.0012","0","60","0","1","0","0.6","1","","0","0","1","3.5","1","319900302","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","3","30","2","319900401","17","0"
"3","7","0","","0","0","11.7","0","1","0","0","1","","0","0","1","0","2","319900402","21","0"
"3","3","0","","0","0","11.7","0","1","0","0","99","","0","0","0","100","1","319900403","13","3000"
"3","7","0","","0","0","200","0","1","0","0","1","","0","0","2","0","2","319900404","16","0"
"3","7","0","","0","0","90","0","1","0","0","1","","0","31990002","1","0","2","319900405","22","0"
"3","7","0","","0","0","1","0","1","319900503","2","1","","0","319900502","50","0","2","319900501","28","0"
"3","7","0","","0","0","90","0","1","1","0","1","","0","31990003","1","0","2","319900502","22","0"
"3","7","0","","0","0","90","0","1","1","0","1","","0","31990004","1","0","2","319900503","22","0"
"3","38","0","","0","0","0.5","0","1","0","0","2","","0","0","0","0","1","319900601","92","3000"
"3","3","0","","0","0","500","0","1","0","0","2","","0","1","1","0","1","319900602","46","3000"
"3","7","0","","0","0","90","0","1","0","0","1","","0","31990001","1","0","2","319900603","22","0"
"3","7","0","","90","0","1","0","1","0","1","1","","0","1","21","1","2","319900701","10","0"
"3","7","0","","90","0","1","0","1","0","1","1","","0","1","41","1","2","319900702","10","0"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","319900801","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","319900802","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","319900803","10","0"
"3","7","0","","0","0","0.5","0","1","0","90","1","","1","0","0","0","2","319900804","98","0"
"3","1","0","","0.0018","0","26","0","1","50","26","1","","0","0","1","1","1","319901101","1","3000"
"3","1","0","","12","0","1","0","1","0","0","1","","0","1","21","0.2","1","319901102","10","3000"
"3","4","0","","0.0009","0","90","0","1","50","0.9","1","","0","0","1","3.5","1","319901201","1","3000"
"3","4","0","","0","0","550","0","1","0","-1","1","","1","1","8","5000","1","319901202","3","3000"
"3","4","0","","12","0","1","0","1","0","0","1","","0","1","21","0.2","1","319901203","10","3000"
"3","3","0","","0.0018","0","90","0","1","50","0.9","1","","0","0","1","3.5","1","319901301","1","3000"
"3","3","0","","0","0","1","0","1","0","0","1","","0","319901303","100","0","1","319901302","23","3000"
"3","3","0","","0.0018","0","90","0","1","50","0.9","1","","0","0","1","3.5","1","319901303","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","3","30","2","319901401","17","0"
"3","3","0","","0","0","2","0","1","0","0","99","","0","0","2","90","2","319901402","8","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","319901501","17","0"
"3","7","0","","0","2000000","100000","0","1","0","0","1","","0","0","3","90","2","319901502","73","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","319901503","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","319901504","10","0"
"3","3","0","","0.00135","0","90","0","1","0","0.9","99","","99999","0","2","1.5","1","320000101","1","3000"
"3","3","0","","18","0","1","0","1","0","0","99","","0","1","41","0.03","1","320000102","10","3000"
"2","3","0","","0","0","0","0","1","0","0","1","","0","0","4","0","1","320000201","7","3000"
"2","1","0","","0.0006","0","60","0","1","0","0.6","99","","0","0","2","3","1","320000202","1","200"
"3","7","0","","0.0002","0","20","0","1","0","0.2","1","","0","0","2","3.5","2","320000301","1","3000"
"3","7","0","","18","0","1","0","1","0","0","1","","0","1","21","0.03","2","320000302","10","3000"
"3","7","0","","18","0","1","0","1","0","0","1","","0","1","41","0.03","2","320000303","10","3000"
"0","7","0","","0","0","100","0","1","0","0","1","","0","0","3","50","0","320000401","17","0"
"3","7","0","","0","0","120","0","1","0","0","1","","0","32000202","1","0","2","320000402","22","0"
"3","7","0","","120","0","2","0","1","1","90","1","","0","1","21","0","2","320000403","10","0"
"3","7","0","","120","0","2","0","1","1","90","1","","0","1","41","0","2","320000404","10","0"
"3","3","0","","0.0012","0","60","0","1","0","0.6","1","","0","0","2","3.5","1","320000501","1","3000"
"3","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320003101","92","3000"
"3","3","0","","0.00135","0","90","0","1","0","0.9","99","","99999","0","2","1.5","1","320003102","1","3000"
"3","3","0","","18","0","1","0","1","0","0","99","","0","1","41","0.03","1","320003103","10","3000"
"2","3","0","","0","0","0","0","1","0","0","1","","0","0","4","0","1","320003201","7","3000"
"2","1","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320003202","92","200"
"2","1","0","","0.0006","0","60","0","1","0","0.6","99","","0","0","2","3","1","320003203","1","200"
"3","7","0","","0.0002","0","20","0","1","0","0.2","1","","0","0","2","3.5","2","320003301","1","3000"
"3","7","0","","18","0","1","0","1","0","0","1","","0","1","21","0.03","2","320003302","10","3000"
"3","7","0","","18","0","1","0","1","0","0","1","","0","1","41","0.03","2","320003303","10","3000"
"0","7","0","","0","0","100","0","1","0","0","1","","0","0","3","31","0","320003401","17","0"
"3","7","0","","0","0","120","0","1","0","0","1","","0","32000502","1","0","2","320003402","22","0"
"3","7","0","","120","0","2","0","1","1","90","1","","0","1","21","0","2","320003403","10","0"
"3","7","0","","120","0","2","0","1","1","90","1","","0","1","41","0","2","320003404","10","0"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","1","0","2","320003405","49","3000"
"3","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320003501","92","3000"
"3","3","0","","0.0012","0","60","0","1","0","0.6","1","","0","0","2","3.5","1","320003502","1","3000"
"2","3","0","","0","0","0.5","0","1","0","0","3","","0","0","0","0","1","320003601","92","3000"
"2","3","0","","0","0","999999","0","1","0","0","3","","99999","0","2","0","1","320003602","1","3000"
"3","7","0","","90","0","2","0","1","0","100","1","","0","1","21","0","2","320003603","10","3000"
"3","7","0","","90","0","2","0","1","0","100","1","","0","1","41","0","2","320003604","10","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","1","0","2","320003605","49","3000"
"2","7","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","2","320003606","92","3000"
"3","7","0","","0","0","500000","0","1","0","0","1","","0","0","2","40.5","2","320003607","9","3000"
"3","4","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320003608","92","3000"
"3","4","0","","0.0009","1.5","90","0","1","0","0.9","1","","3000","0","4","3.5","1","320003609","36","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320003701","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","320003702","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","320003703","10","0"
"1","7","0","","0","1","0","0","1","1","1","1","","650","610128402","2","1","2","320003801","15","-1"
"1","7","0","","0","1","0","0","1","1","1","1","","900","610128403","2","1","2","320003802","15","-1"
"1","7","0","","0","1","0","0","1","1","1","1","","1150","610128404","2","1","2","320003803","15","-1"
"2","3","0","","0","0","350","0","1","0","0","99","","0","0","3","1000","1","320003804","3","2160"
"3","3","0","","0","0","15","0","1","100","0","99","","0","1","1","0","1","320100101","46","3000"
"3","3","0","","0","0","15","0","1","100","0","99","","0","2","1","0","1","320100102","46","3000"
"3","7","0","","0","0","7","0","1","0","0.003","1","","0","1","320100101","0","2","320100103","26","0"
"3","7","0","","0","0","8","0","1","0","0.003","1","","0","1","320100102","0","2","320100104","26","0"
"3","3","0","","0","0","1","0","1","320100106","2","99","","0","0","701","0","2","320100105","28","3000"
"3","3","0","","0","0","1","0","1","0","0","99","","0","0","2","18","2","320100106","8","3000"
"3","18","0","","0","0","4","0","1","0","0.3","99","","0","1","320100106","0","2","320100107","26","3000"
"3","3","0","","0","0","0","0","1","50","40","1","","0","0","1","40","1","320100201","1","3000"
"3","3","0","","0","0","0","0","1","50","40","1","","0","0","2","40","1","320100202","1","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","21","0.06","1","320100301","10","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","41","0.06","1","320100302","10","3000"
"3","3","0","","0","0","1","0","1","0","2","99","","0","320100304","970","0","1","320100303","23","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","0","11","5","1","320100304","10","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","0","31","5","1","320100305","10","3000"
"3","3","0","","0","0","1","0","2","320100402","2","1","","0","0","720","215900","2","320100401","28","3000"
"1","7","-100","","0","1","0","0","2","1","1","1","","-100","501011005","2","0","2","320100402","15","250"
"3","3","0","","0","0","1","0","2","320100404","2","1","","0","0","720","215901","2","320100403","28","3000"
"1","7","-350","","0","1","0","0","2","1","1","1","","-350","501011006","2","0","2","320100404","15","250"
"3","3","0","","0","0","1","0","2","320100406","2","1","","0","0","720","215902","2","320100405","28","3000"
"1","7","-600","","0","1","0","0","2","1","1","1","","-600","501011007","2","0","2","320100406","15","250"
"3","34","0","","0","1","2","0","2","0","100","99","","0","0","1","0","2","320100407","4","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320100501","17","0"
"3","7","0","","0","0","90","0","1","0","0","1","","0","146","1","0","2","320100502","105","3000"
"1","7","0","","0","1","0","0","2","1","0","1","","-2000","501011008","2","0","2","320100503","15","250"
"3","3","0","","18","0","2","0","1","0","100","99","","0","1","10","0","2","320100601","10","3000"
"3","3","0","","18","0","2","0","1","0","100","99","","0","1","30","0","2","320100602","10","3000"
"3","3","0","","18","0","1","0","1","0","0","99","","0","1","20","0.1","2","320100603","10","3000"
"3","3","0","","18","0","1","0","1","0","0","99","","0","1","40","0.1","2","320100604","10","3000"
"3","3","0","","0","0","15","0","1","100","0","99","","0","1","1","0","1","320101101","46","3000"
"3","3","0","","0","0","15","0","1","100","0","99","","0","2","1","0","1","320101102","46","3000"
"3","7","0","","0","0","7","0","1","0","0.003","1","","0","1","320101101","0","2","320101103","26","0"
"3","7","0","","0","0","8","0","1","0","0.003","1","","0","1","320101102","0","2","320101104","26","0"
"3","3","0","","0","0","1","0","1","320101106","2","99","","0","0","701","0","2","320101105","28","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","1","18","1","320101106","59","3000"
"3","18","0","","0","0","4","0","1","0","0.2","99","","0","1","320101106","0","2","320101107","26","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320101501","17","0"
"6","7","0","","0","0","90","0","1","0","0","1","","0","147","1","0","3","320101502","105","3000"
"6","3","0","","0","0","9900","0","1","0","90","99","","600000","0","1","-1","3","320101503","110","3000"
"1","7","0","","0","1","0","0","2","1","0","1","","-2000","501011009","2","0","2","320101504","15","250"
"3","3","0","","18","0","2","0","1","0","100","99","","0","1","91","0","1","320101601","10","3000"
"3","3","0","","0","0","1","0","1","320101603","2","99","","0","320101604","980","0","1","320101602","23","3000"
"3","3","0","","0","0","0","0","1","100","0.005","99","","0","0","2","18.5","1","320101603","9","3000"
"3","3","0","","0","0","0","0","1","100","0.01","99","","0","0","2","18.5","1","320101604","9","3000"
"3","3","0","","0","0","15","0","1","100","0","99","","0","1","1","0","1","320102101","46","3000"
"3","3","0","","0","0","15","0","1","100","0","99","","0","2","1","0","1","320102102","46","3000"
"3","7","0","","0","0","7","0","1","0","0.003","1","","0","1","320102101","0","2","320102103","26","0"
"3","7","0","","0","0","8","0","1","0","0.003","1","","0","1","320102102","0","2","320102104","26","0"
"3","3","0","","0","0","1","0","1","320102106","2","99","","0","0","701","0","2","320102105","28","3000"
"3","3","0","","18","0","1","0","1","0","0","99","","0","1","20","0","2","320102106","10","3000"
"3","3","0","","18","0","1","0","1","0","0","99","","0","1","40","0","2","320102107","10","3000"
"3","18","0","","0","0","4","0","1","0","100","99","","0","2","320102106","0","2","320102108","26","3000"
"3","18","0","","0","0","4","0","1","0","100","99","","0","2","320102107","0","2","320102109","26","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320102501","17","0"
"3","7","0","","0","0","90","0","1","0","0","1","","0","148","1","0","2","320102502","105","3000"
"1","7","0","","0","1","0","0","2","1","0","1","","-2000","501011010","2","0","2","320102503","15","250"
"3","3","0","","0","0","5000","0","1","100","0","99","","99999","0","1","0","1","320102601","1","3000"
"3","3","0","","0","0","5000","0","1","100","0","99","","99999","0","2","0","1","320102602","1","3000"
"3","7","0","","0","0","9","0","1","0","22","1","","0","1","320102601","0","2","320102603","26","3000"
"3","7","0","","0","0","10","0","1","0","22","1","","0","1","320102602","0","2","320102604","26","3000"
"3","3","0","","0","0","15","0","1","100","0","99","","0","1","1","0","1","320103101","46","3000"
"3","3","0","","0","0","15","0","1","100","0","99","","0","2","1","0","1","320103102","46","3000"
"3","7","0","","0","0","7","0","1","0","0.003","1","","0","1","320103101","0","2","320103103","26","0"
"3","7","0","","0","0","8","0","1","0","0.003","1","","0","1","320103102","0","2","320103104","26","0"
"3","3","0","","0","0","1","0","1","320103106","2","99","","0","0","701","0","2","320103105","28","3000"
"3","3","0","","0","0","1","0","1","0","0","99","","0","0","1","18","1","320103106","8","3000"
"3","18","0","","0","0","4","0","1","0","-0.15","99","","0","1","320103106","0","2","320103107","26","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320103501","17","0"
"6","7","0","","0","0","90","0","1","0","0","1","","0","149","1","0","3","320103502","105","3000"
"6","3","0","","0","0","0.25","0","1","0","0","99","","0","0","1","90","3","320103503","83","3000"
"1","7","0","","0","1","0","0","2","1","0","1","","-2000","501011011","2","0","2","320103504","15","250"
"6","3","0","","1","0","1","0","1","0","153","99","","0","0","0","90","3","320103505","35","3000"
"3","3","0","","0","0","5000000","0","1","100","10","99","","0","0","1","10","1","320103601","1","3000"
"3","3","0","","0","0","5000000","0","1","100","10","99","","0","0","2","10","1","320103602","1","3000"
"3","3","0","","0","0","0.85","0","1","0","0","99","","0","0","1","90","1","320103603","8","3000"
"3","3","0","","0","0","1.5","0","1","0","0","99","","0","0","2","90","2","320103604","8","3000"
"9","3","0","","0","0","4","0","1","0","-1000000","99","","0","1","320103601","0","1","320103605","26","3000"
"9","3","0","","0","0","4","0","1","0","-1000000","99","","0","1","320103602","0","1","320103606","26","3000"
"3","3","0","","0.003","0","200","0","1","0","2","1","","0","0","2","3.5","1","320200101","1","3000"
"3","3","0","","0.0006","0","40","0","1","0","0.4","99","","0","0","2","1.5","1","320200102","1","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","2","1","320200103","8","3000"
"3","3","0","","0.0006","0","40","0","1","0","0.4","99","","0","0","2","1.5","1","320200201","1","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","2","1","320200202","8","3000"
"3","3","0","","0.002","0","200","0","1","0","2","1","","0","0","2","3.5","1","320200301","1","3000"
"0","7","0","","0","0","100","0","1","0","0","1","","0","0","3","50","0","320200401","17","0"
"3","7","0","","0","0","120","0","1","0","0","1","","0","32020202","1","0","2","320200402","22","3000"
"3","7","0","","90","0","2","0","1","1","30","1","","0","1","30","0","2","320200403","10","3000"
"3","3","0","","0.0008","0","40","0","1","0","0.4","1","","0","0","2","3.5","1","320200501","1","3000"
"3","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320203101","92","3000"
"3","3","0","","0.003","0","200","0","1","0","2","1","","0","0","2","3.5","1","320203102","1","3000"
"3","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320203103","92","3000"
"3","3","0","","0.0006","0","40","0","1","0","0.4","99","","0","0","2","1.5","1","320203104","1","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","2","1","320203105","8","3000"
"3","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320203201","92","3000"
"3","3","0","","0.0006","0","40","0","1","0","0.4","99","","0","0","2","1.5","1","320203202","1","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","8","2","1","320203203","8","3000"
"3","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320203301","92","3000"
"3","3","0","","0.002","0","200","0","1","0","2","1","","0","0","2","3.5","1","320203302","1","3000"
"0","7","0","","0","0","100","0","1","0","0","1","","0","0","3","35","0","320203401","17","0"
"3","7","0","","0","0","120","0","1","0","0","1","","0","32020502","1","0","2","320203402","22","3000"
"3","7","0","","90","0","2","0","1","1","30","1","","0","1","30","0","2","320203403","10","3000"
"3","3","0","","0","0","0.5","0","1","0","0","1","","0","0","0","0","1","320203501","92","3000"
"3","3","0","","0.0008","0","40","0","1","0","0.4","1","","0","0","2","3.5","1","320203502","1","3000"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320203601","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","1","2","320203602","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","1","2","320203603","10","0"
"3","7","0","","0","0","0.5","0","1","0","90","1","","1","0","0","0","2","320203604","98","0"
"3","3","0","","0","0","1","0","1","0","0","1","","0","0","0","0","1","320203701","92","3000"
"3","3","0","","0","0","200","0","1","0","0","1","","0","1","1","0","1","320203702","46","3000"
"2","7","0","","0","0","0","0","1","0","0","1","","0","0","0","0","2","320203703","92","0"
"2","7","0","","0","0","6","0","1","0","0","1","","0","1","320203705","0.001","2","320203704","26","0"
"3","7","0","","0","0","500000","0","1","0","0","1","","999999","0","1","0","2","320203705","1","0"
"2","7","0","","8","0","2","0","1","0","100","1","","1","1","21","0","2","320203706","10","0"
"2","7","0","","8","0","2","0","1","0","100","1","","1","1","41","0","2","320203707","10","0"
"3","7","0","","0","0","3","0","1","0","0","1","","0","0","1","0","2","320203708","21","0"
"1","7","0","","0","1","0","0","1","1","1","1","","-800","610132601","2","1","2","320203801","15","-1"
"1","7","0","","0","1","0","0","1","1","1","1","","-850","610132602","2","1","2","320203802","15","-1"
"1","7","0","","0","1","0","0","1","1","1","1","","-1000","610132603","2","1","2","320203803","15","-1"
"1","7","0","","0","1","0","0","1","1","1","1","","-1150","610132604","2","1","2","320203804","15","-1"
"2","3","0","","0","0","450","0","1","0","0","99","","0","0","3","1000","1","320203805","3","2160"
"1","7","0","","0","1","0","0","1","1","1","1","","-800","610132701","2","1","2","320203901","15","-1"
"1","7","0","","0","1","0","0","1","1","1","1","","-850","610132702","2","1","2","320203902","15","-1"
"1","7","0","","0","1","0","0","1","1","1","1","","-1000","610132703","2","1","2","320203903","15","-1"
"1","7","0","","0","1","0","0","1","1","1","1","","-1150","610132704","2","1","2","320203904","15","-1"
"2","3","0","","0","0","450","0","1","0","0","99","","0","0","3","1000","1","320203905","3","2160"
"3","3","0","","0","0","99","0","1","0","0","99","","0","1","2","0","1","320300101","46","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","7","3","1","320300102","8","3000"
"3","3","0","","0","0","100","0","1","0","0","99","","0","0","10","0","1","320300103","49","3000"
"3","3","0","","0","0","35","0","1","0","0","99","","0","1","2","0","1","320300201","46","3000"
"3","3","0","","0","0","1","0","1","320300204","2","99","","0","320300203","920","0","1","320300202","23","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","7","4","1","320300203","8","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","7","1.5","1","320300204","8","3000"
"1","3","0","","0","0","60","0","1","0","0","99","","0","1","2","0","1","320300301","46","600"
"1","3","0","","0","0","1000","0","1","0","0","99","","0","1","3","1000","1","320300302","3","600"
"1","3","0","","0","0","1","0","1","0","2","99","","0","320300304","930","0","1","320300303","23","600"
"1","3","0","","0","0","100","0","1","0","0","99","","0","0","1","0","1","320300304","49","600"
"2","3","0","","0","0","2380","0","1","0","0","1","","0","0","2","0","1","320300401","7","3000"
"2","3","0","","0","0","50","0","1","0","0","99","","0","1","2","0","1","320300402","46","350"
"2","3","0","","0","0","300","0","1","0","0","99","","0","0","2","0","1","320300403","16","350"
"2","3","0","","0","0","1","0","1","0","2","99","","0","320300405","930","0","1","320300404","23","350"
"2","3","0","","90","0","1","0","1","0","0","99","","0","1","11","5","1","320300405","10","350"
"2","3","0","","90","0","1","0","1","0","0","99","","0","1","31","5","1","320300406","10","350"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","0","0","1","320303101","92","3000"
"3","3","0","","0","0","99","0","1","0","0","99","","0","1","2","0","1","320303102","46","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","7","3","1","320303103","8","3000"
"3","3","0","","0","0","100","0","1","0","0","99","","0","0","10","0","1","320303104","49","3000"
"3","3","0","","0","0","0","0","1","0","1","99","","999999","0","2","0","1","320303105","1","3000"
"3","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320303201","92","3000"
"3","3","0","","0","0","35","0","1","0","0","99","","0","1","2","0","1","320303202","46","3000"
"3","3","0","","0","0","1","0","1","320303205","2","99","","0","320303204","920","0","1","320303203","23","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","7","4","1","320303204","8","3000"
"3","3","0","","0","0","0","0","1","0","0","99","","0","0","7","1.5","1","320303205","8","3000"
"1","3","0","","0","0","0.5","0","1","0","0","99","","0","0","0","0","1","320303301","92","600"
"1","3","0","","0","0","60","0","1","0","0","99","","0","1","2","0","1","320303302","46","600"
"1","3","0","","0","0","1000","0","1","0","0","99","","0","1","3","1000","1","320303303","3","600"
"1","3","0","","0","0","1","0","1","0","2","99","","0","320303305","930","0","1","320303304","23","600"
"1","3","0","","0","0","100","0","1","0","0","99","","0","0","1","0","1","320303305","49","600"
"2","3","0","","0","0","2580","0","1","0","0","1","","0","0","2","0","1","320304401","7","3000"
"2","3","0","","0","0","50","0","1","100","0","99","","0","1","2","0","1","320304402","46","350"
"2","3","0","","0","0","300","0","1","0","0","99","","0","0","2","0","1","320304403","16","350"
"2","3","0","","0","0","1","0","1","0","2","99","","0","320304405","930","0","1","320304404","23","350"
"2","3","0","","90","0","1","0","1","0","0","99","","0","1","11","5","1","320304405","10","350"
"2","3","0","","90","0","1","0","1","0","0","99","","0","1","31","5","1","320304406","10","350"
"1","7","0","","0","1","0","0","2","1","0","1","","1000","610134601","2","0","2","320304501","15","250"
"1","7","-500","","0","1","0","0","2","1","9","1","","800","610134602","2","9","2","320304601","15","-1"
"1","7","-500","","0","1","0","0","2","1","7","1","","650","610134603","2","7","2","320304602","15","-1"
"1","7","-500","","0","1","0","0","2","1","5","1","","350","610134604","2","5","2","320304603","15","-1"
"1","7","-500","","0","1","0","0","2","1","3","1","","500","610134605","2","3","2","320304604","15","-1"
"2","3","0","","0","0","450","0","2","0","0","99","","0","0","3","1000","1","320304605","3","2160"
"3","7","0","","0","0","100","0","1","0","0","1","","0","0","7","90","2","320304701","17","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1020","0.1","2","320304702","10","0"
"3","7","0","","90","0","1","0","1","0","0","1","","1","0","1040","0.1","2","320304703","10","0"
"3","7","0","","0","0","0.5","0","1","0","90","1","","1","0","0","0","2","320304704","98","0"
"3","3","0","","0","0","0.8","0","1","0","90","99","","0","0","1","0","1","320304705","59","3000"
"3","3","0","","90","0","2","0","1","0","100","99","","0","0","91","0","1","320304706","10","3000"
"1","7","0","","0","1","0","0","2","1","0","1","","1000","610134701","2","0","2","320304801","15","250"
"1","7","-500","","0","1","0","0","2","1","9","1","","800","610134702","2","9","2","320304901","15","-1"
"1","7","-500","","0","1","0","0","2","1","7","1","","650","610134703","2","7","2","320304902","15","-1"
"1","7","-500","","0","1","0","0","2","1","5","1","","350","610134704","2","5","2","320304903","15","-1"
"1","7","-500","","0","1","0","0","2","1","3","1","","500","610134705","2","3","2","320304904","15","-1"
"2","3","0","","0","0","450","0","2","0","0","99","","0","0","3","1000","1","320304905","3","2160"
"3","3","0","","0.003","0","200","0","1","0","2","99","","0","0","2","1.5","1","320400101","1","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","11","8","1","320400201","10","3000"
"3","3","0","","12","0","1","0","1","0","0","99","","0","1","31","8","1","320400202","10","3000"
"3","7","0","","0","10.5","50","0","1","0","0","1","","0","2","2","0","2","320400203","48","0"
"3","3","0","","0.0012","0","60","0","1","0","0.6","1","","0","0","2","3.5","1","320400301","1","3000"
