e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"1","0","41","7","0","1","1","319601503","2","1","0","2","0","0","0","","1","10","","0","10"
"1","0","9","7","0","1","1","319601601","2","100","0","0","0","0","0","","20","17","","0","0"
"1","0","21","7","0","1","1","319601602","2","1","0","2","0","0","0","","1","10","","0","20"
"1","0","41","7","0","1","1","319601603","2","1","0","2","0","0","0","","1","10","","0","20"
"1","0","9","7","0","1","1","319601701","2","100","0","0","0","0","0","","10","17","","0","0"
"1","0","21","7","0","1","1","319601702","2","1","0","2","0","0","0","","1","10","","0","10"
"1","0","41","7","0","1","1","319601703","2","1","0","2","0","0","0","","1","10","","0","10"
"3","10","2","3","0","9","1","319602101","1","100","50","0","3000","0","0","","1","1","","0","0.01"
"3","0","4","3","0","9","1","319602102","1","0","0","0","3000","0","0","","5","8","","0","0"
"1","150","40","7","0","3","1","319602103","2","1","0","1","0","0","0","","0","10","","0","90"
"3","10","2","3","0","7","1","319602201","1","100","50","0","3000","0","0","","1","1","","0","0.01"
"3","350","41","3","0","7","1","319602202","1","1","0","1","3000","0","0","","0","10","","0","18"
"1","10","2","3","0","3","1","319602301","1","100","50","0","3000","0","0","","1","1","","0","0.01"
"1","0","9","7","0","1","1","319602501","2","100","0","0","0","0","0","","10","17","","0","0"
"1","1","21","7","0","1","1","319602502","2","1","0","2","0","0","0","","1","10","","0","0"
"1","1","41","7","0","1","1","319602503","2","1","0","2","0","0","0","","1","10","","0","0"
"1","0","9","7","0","1","1","319602601","2","100","0","0","0","0","0","","20","17","","0","0"
"1","1","21","7","0","1","1","319602602","2","1","0","2","0","0","0","","1","10","","0","0"
"1","1","41","7","0","1","1","319602603","2","1","0","2","0","0","0","","1","10","","0","0"
"1","0","9","7","0","1","1","319602701","2","100","0","0","0","0","0","","10","17","","0","0"
"1","1","21","7","0","1","1","319602702","2","1","0","2","0","0","0","","1","10","","0","0"
"1","1","41","7","0","1","1","319602703","2","1","0","2","0","0","0","","1","10","","0","0"
"3","6","2","3","0","3","1","319604101","1","6","100","0","3000","0","0","","1","1","","0","0.00011"
"3","0","4","3","0","3","1","319604102","1","0","0","0","3000","0","0","","5","8","","0","0"
"1","100","40","7","0","3","1","319604103","2","1","0","1","0","0","0","","0.006","10","","0","90"
"3","1.6","2","3","0","3","1","319604201","1","1.6","100","0","3000","0","0","","1","1","","0","0.00002"
"3","30","41","3","0","3","1","319604202","1","3","0","1","3000","0","0","","0","10","","0","18"
"1","15","2","3","0","3","1","319604301","1","15","100","0","3000","0","0","","1","1","","0","0.00031"
"1","0","7","7","0","3","1","319604401","2","100","0","0","0","0","0","","90","17","","0","0"
"1","90","0","7","0","3","1","319604402","2","9900","0","0","0","0","500000","","-1","110","","0","0"
"1","0","9","7","0","1","1","319604501","2","100","0","0","0","0","0","","10","17","","0","0"
"1","0","21","7","0","1","1","319604502","2","1","0","2","0","0","0","","1","10","","0","10"
"1","0","41","7","0","1","1","319604503","2","1","0","2","0","0","0","","1","10","","0","10"
"1","0","9","7","0","1","1","319604601","2","100","0","0","0","0","0","","20","17","","0","0"
"1","0","21","7","0","1","1","319604602","2","1","0","2","0","0","0","","1","10","","0","20"
"1","0","41","7","0","1","1","319604603","2","1","0","2","0","0","0","","1","10","","0","20"
"1","0","9","7","0","1","1","319604701","2","100","0","0","0","0","0","","10","17","","0","0"
"1","0","21","7","0","1","1","319604702","2","1","0","2","0","0","0","","1","10","","0","10"
"1","0","41","7","0","1","1","319604703","2","1","0","2","0","0","0","","1","10","","0","10"
"99","0","0","3","0","3","1","319700101","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"99","0.9","1","3","0","3","1","319700102","1","90","0","2","3000","0","0","","1.5","1","","0","0.00135"
"99","0","10","3","0","3","1","319700103","1","100","0","0","3000","0","0","","0","49","","0","0"
"99","0","7","3","0","3","1","319700104","1","0","0","0","3000","0","0","","3","8","","0","0"
"1","0","2","7","1","1","1","319700201","2","0","1","105660302","250","0","530","","0","15","","0","0"
"99","0","3","3","0","3","1","319700202","1","600","0","0","3000","0","0","","1500","3","","0","0"
"1","0","3","7","0","0","1","319700301","0","100","0","0","0","0","0","","60","17","","0","0"
"1","0","1","7","0","3","1","319700302","2","100","0","0","3000","0","0","","0","49","","0","0"
"1","0","0","3","0","3","1","319700401","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.6","1","3","0","3","1","319700402","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"1","0","7","3","0","3","1","319700403","1","0","0","0","3000","0","0","","3","8","","0","0"
"1","0","7","7","0","3","1","319700501","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","319700502","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","319700503","2","1","0","0","0","0","1","","1","10","","0","90"
"1","90","0","7","0","3","1","319700504","2","0","0","0","0","0","1","","0","98","","0","0"
"99","0","2","3","0","3","1","319701101","1","30","100","1","3000","0","0","","0","46","","0","0"
"99","0","10","3","0","3","1","319701102","1","100","0","0","3000","0","0","","0","49","","0","0"
"99","0","7","3","0","3","1","319701103","1","0","0","0","3000","0","0","","2","8","","0","0"
"1","0.1","2","3","0","3","1","319701201","1","0","50","1","3000","0","0","","0","46","","0","0"
"1","0","7","3","0","3","1","319701202","1","0","0","0","3000","0","0","","2","8","","0","0"
"1","0","7","7","0","3","1","319701301","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","3","7","2000000","3","1","319701302","2","100000","0","0","0","0","0","","90","73","","0","0"
"1","0","1020","7","0","3","1","319701303","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","319701304","2","1","0","0","0","0","1","","1","10","","0","90"
"99","0","0","3","0","3","1","319800101","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"99","0.9","1","3","0","3","1","319800102","1","90","0","0","3000","0","0","","1.5","1","","0","0.00135"
"99","0","7","3","0","3","1","319800103","1","0","0","0","3000","0","0","","2","8","","0","0"
"1","0","1","7","0","3","1","319800104","2","1500000","0","0","3000","0","9999999","","0","1","","0","0"
"99","0","10","18","0","3","1","319800201","2","2","0","1","3000","0","0","","1","10","","0","12"
"1","0","1","7","0","3","1","319800202","2","300","0","0","3000","0","0","","0","16","","0","0"
"1","-2","2","7","1","1","1","319800301","2","0","1","105670302","-1","-500","510","","0","15","","0","0"
"1","-1","2","7","1","1","1","319800302","2","0","1","105670303","-1","-500","360","","0","15","","0","0"
"1","-3","2","7","1","1","1","319800303","2","0","1","105670304","-1","-500","160","","0","15","","0","0"
"1","1","2","7","1","1","1","319800304","2","0","1","105670305","-1","-500","110","","0","15","","0","0"
"99","0","3","3","0","3","1","319800305","1","400","0","0","3000","0","0","","1000","3","","0","0"
"1","0","7","7","0","3","1","319800401","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","319800402","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","319800403","2","1","0","0","0","0","1","","1","10","","0","90"
"1","90","0","7","0","3","1","319800404","2","0","0","0","0","0","1","","0","98","","0","0"
"99","0","20","34","0","3","1","319801101","2","2","0","0","0","0","1","","1","10","","0","12"
"99","0","40","34","0","3","1","319801102","2","2","0","0","0","0","1","","1","10","","0","12"
"99","1.5","4","34","0","3","1","319801103","2","0","0","0","0","0","1","","0","16","","0","0"
"1","0","7","7","0","3","1","319801201","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","3","7","2000000","3","1","319801202","2","100000","0","0","0","0","0","","90","73","","0","0"
"1","0","1020","7","0","3","1","319801203","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","319801204","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","0","1","0","2","1","319900101","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","1.2","1","1","0","2","1","319900102","1","120","0","0","3000","0","0","","3.5","1","","0","0.0018"
"1","2000","21","1","0","2","1","319900103","1","1","0","1","3000","0","0","","0","10","","0","12"
"1","0","0","4","0","2","1","319900201","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.9","1","4","0","2","1","319900202","1","90","0","0","3000","0","0","","3.5","1","","0","0.0009"
"1","-1","8","4","0","2","1","319900203","1","550","0","1","3000","0","1","","5000","3","","0","0"
"1","0","7","4","0","2","1","319900204","1","0","0","0","3000","0","0","","3","8","","0","0"
"1","0","0","3","0","2","1","319900301","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.6","1","3","0","2","1","319900302","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"1","0","3","7","0","3","1","319900401","2","100","0","0","0","0","0","","30","17","","0","0"
"1","0","1","7","0","3","1","319900402","2","11.7","0","0","0","0","0","","0","21","","0","0"
"99","0","0","3","0","3","1","319900403","1","11.7","0","0","3000","0","0","","100","13","","0","0"
"1","0","2","7","0","3","1","319900404","2","200","0","0","0","0","0","","0","16","","0","0"
"1","0","1","7","0","3","1","319900405","2","90","0","31990002","0","0","0","","0","22","","0","0"
"1","2","50","7","0","3","1","319900501","2","1","319900503","319900502","0","0","0","","0","28","","0","0"
"1","0","1","7","0","3","1","319900502","2","90","1","31990003","0","0","0","","0","22","","0","0"
"1","0","1","7","0","3","1","319900503","2","90","1","31990004","0","0","0","","0","22","","0","0"
"2","0","0","38","0","3","1","319900601","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"2","0","1","3","0","3","1","319900602","1","500","0","1","3000","0","0","","0","46","","0","0"
"1","0","1","7","0","3","1","319900603","2","90","0","31990001","0","0","0","","0","22","","0","0"
"1","1","21","7","0","3","1","319900701","2","1","0","1","0","0","0","","1","10","","0","90"
"1","1","41","7","0","3","1","319900702","2","1","0","1","0","0","0","","1","10","","0","90"
"1","0","7","7","0","3","1","319900801","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","319900802","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","319900803","2","1","0","0","0","0","1","","1","10","","0","90"
"1","90","0","7","0","3","1","319900804","2","0.5","0","0","0","0","1","","0","98","","0","0"
"1","26","1","1","0","3","1","319901101","1","26","50","0","3000","0","0","","1","1","","0","0.0018"
"1","0","21","1","0","3","1","319901102","1","1","0","1","3000","0","0","","0.2","10","","0","12"
"1","0.9","1","4","0","3","1","319901201","1","90","50","0","3000","0","0","","3.5","1","","0","0.0009"
"1","-1","8","4","0","3","1","319901202","1","550","0","1","3000","0","1","","5000","3","","0","0"
"1","0","21","4","0","3","1","319901203","1","1","0","1","3000","0","0","","0.2","10","","0","12"
"1","0.9","1","3","0","3","1","319901301","1","90","50","0","3000","0","0","","3.5","1","","0","0.0018"
"1","0","100","3","0","3","1","319901302","1","1","0","319901303","3000","0","0","","0","23","","0","0"
"1","0.9","1","3","0","3","1","319901303","1","90","50","0","3000","0","0","","3.5","1","","0","0.0018"
"1","0","3","7","0","3","1","319901401","2","100","0","0","0","0","0","","30","17","","0","0"
"99","0","2","3","0","3","1","319901402","2","2","0","0","3000","0","0","","90","8","","0","0"
"1","0","7","7","0","3","1","319901501","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","3","7","2000000","3","1","319901502","2","100000","0","0","0","0","0","","90","73","","0","0"
"1","0","1020","7","0","3","1","319901503","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","319901504","2","1","0","0","0","0","1","","1","10","","0","90"
"99","0.9","2","3","0","3","1","320000101","1","90","0","0","3000","0","99999","","1.5","1","","0","0.00135"
"99","0","41","3","0","3","1","320000102","1","1","0","1","3000","0","0","","0.03","10","","0","18"
"1","0","4","3","0","2","1","320000201","1","0","0","0","3000","0","0","","0","7","","0","0"
"99","0.6","2","1","0","2","1","320000202","1","60","0","0","200","0","0","","3","1","","0","0.0006"
"1","0.2","2","7","0","3","1","320000301","2","20","0","0","3000","0","0","","3.5","1","","0","0.0002"
"1","0","21","7","0","3","1","320000302","2","1","0","1","3000","0","0","","0.03","10","","0","18"
"1","0","41","7","0","3","1","320000303","2","1","0","1","3000","0","0","","0.03","10","","0","18"
"1","0","3","7","0","0","1","320000401","0","100","0","0","0","0","0","","50","17","","0","0"
"1","0","1","7","0","3","1","320000402","2","120","0","32000202","0","0","0","","0","22","","0","0"
"1","90","21","7","0","3","1","320000403","2","2","1","1","0","0","0","","0","10","","0","120"
"1","90","41","7","0","3","1","320000404","2","2","1","1","0","0","0","","0","10","","0","120"
"1","0.6","2","3","0","3","1","320000501","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"99","0","0","3","0","3","1","320003101","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"99","0.9","2","3","0","3","1","320003102","1","90","0","0","3000","0","99999","","1.5","1","","0","0.00135"
"99","0","41","3","0","3","1","320003103","1","1","0","1","3000","0","0","","0.03","10","","0","18"
"1","0","4","3","0","2","1","320003201","1","0","0","0","3000","0","0","","0","7","","0","0"
"99","0","0","1","0","2","1","320003202","1","0.5","0","0","200","0","0","","0","92","","0","0"
"99","0.6","2","1","0","2","1","320003203","1","60","0","0","200","0","0","","3","1","","0","0.0006"
"1","0.2","2","7","0","3","1","320003301","2","20","0","0","3000","0","0","","3.5","1","","0","0.0002"
"1","0","21","7","0","3","1","320003302","2","1","0","1","3000","0","0","","0.03","10","","0","18"
"1","0","41","7","0","3","1","320003303","2","1","0","1","3000","0","0","","0.03","10","","0","18"
"1","0","3","7","0","0","1","320003401","0","100","0","0","0","0","0","","31","17","","0","0"
"1","0","1","7","0","3","1","320003402","2","120","0","32000502","0","0","0","","0","22","","0","0"
"1","90","21","7","0","3","1","320003403","2","2","1","1","0","0","0","","0","10","","0","120"
"1","90","41","7","0","3","1","320003404","2","2","1","1","0","0","0","","0","10","","0","120"
"1","0","1","7","0","3","1","320003405","2","100","0","0","3000","0","0","","0","49","","0","0"
"1","0","0","3","0","3","1","320003501","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.6","2","3","0","3","1","320003502","1","60","0","0","3000","0","0","","3.5","1","","0","0.0012"
"3","0","0","3","0","2","1","320003601","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"3","0","2","3","0","2","1","320003602","1","999999","0","0","3000","0","99999","","0","1","","0","0"
"1","100","21","7","0","3","1","320003603","2","2","0","1","3000","0","0","","0","10","","0","90"
"1","100","41","7","0","3","1","320003604","2","2","0","1","3000","0","0","","0","10","","0","90"
"1","0","1","7","0","3","1","320003605","2","100","0","0","3000","0","0","","0","49","","0","0"
"1","0","0","7","0","2","1","320003606","2","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0","2","7","0","3","1","320003607","2","500000","0","0","3000","0","0","","40.5","9","","0","0"
"1","0","0","4","0","3","1","320003608","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.9","4","4","1.5","3","1","320003609","1","90","0","0","3000","0","3000","","3.5","36","","0","0.0009"
"1","0","7","7","0","3","1","320003701","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","320003702","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","320003703","2","1","0","0","0","0","1","","1","10","","0","90"
"1","1","2","7","1","1","1","320003801","2","0","1","610128402","-1","0","650","","1","15","","0","0"
"1","1","2","7","1","1","1","320003802","2","0","1","610128403","-1","0","900","","1","15","","0","0"
"1","1","2","7","1","1","1","320003803","2","0","1","610128404","-1","0","1150","","1","15","","0","0"
"99","0","3","3","0","2","1","320003804","1","350","0","0","2160","0","0","","1000","3","","0","0"
"99","0","1","3","0","3","1","320100101","1","15","100","1","3000","0","0","","0","46","","0","0"
"99","0","1","3","0","3","1","320100102","1","15","100","2","3000","0","0","","0","46","","0","0"
"1","0.003","320100101","7","0","3","1","320100103","2","7","0","1","0","0","0","","0","26","","0","0"
"1","0.003","320100102","7","0","3","1","320100104","2","8","0","1","0","0","0","","0","26","","0","0"
"99","2","701","3","0","3","1","320100105","2","1","320100106","0","3000","0","0","","0","28","","0","0"
"99","0","2","3","0","3","1","320100106","2","1","0","0","3000","0","0","","18","8","","0","0"
"99","0.3","320100106","18","0","3","1","320100107","2","4","0","1","3000","0","0","","0","26","","0","0"
"1","40","1","3","0","3","1","320100201","1","0","50","0","3000","0","0","","40","1","","0","0"
"1","40","2","3","0","3","1","320100202","1","0","50","0","3000","0","0","","40","1","","0","0"
"99","0","21","3","0","3","1","320100301","1","1","0","1","3000","0","0","","0.06","10","","0","12"
"99","0","41","3","0","3","1","320100302","1","1","0","1","3000","0","0","","0.06","10","","0","12"
"99","2","970","3","0","3","1","320100303","1","1","0","320100304","3000","0","0","","0","23","","0","0"
"99","0","11","3","0","3","1","320100304","1","1","0","0","3000","0","0","","5","10","","0","12"
"99","0","31","3","0","3","1","320100305","1","1","0","0","3000","0","0","","5","10","","0","12"
"1","2","720","3","0","3","2","320100401","2","1","320100402","0","3000","0","0","","215900","28","","0","0"
"1","1","2","7","1","1","2","320100402","2","0","1","501011005","250","-100","-100","","0","15","","0","0"
"1","2","720","3","0","3","2","320100403","2","1","320100404","0","3000","0","0","","215901","28","","0","0"
"1","1","2","7","1","1","2","320100404","2","0","1","501011006","250","-350","-350","","0","15","","0","0"
"1","2","720","3","0","3","2","320100405","2","1","320100406","0","3000","0","0","","215902","28","","0","0"
"1","1","2","7","1","1","2","320100406","2","0","1","501011007","250","-600","-600","","0","15","","0","0"
"99","100","1","34","1","3","2","320100407","2","2","0","0","3000","0","0","","0","4","","0","0"
"1","0","7","7","0","3","1","320100501","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1","7","0","3","1","320100502","2","90","0","146","3000","0","0","","0","105","","0","0"
"1","0","2","7","1","1","2","320100503","2","0","1","501011008","250","0","-2000","","0","15","","0","0"
"99","100","10","3","0","3","1","320100601","2","2","0","1","3000","0","0","","0","10","","0","18"
"99","100","30","3","0","3","1","320100602","2","2","0","1","3000","0","0","","0","10","","0","18"
"99","0","20","3","0","3","1","320100603","2","1","0","1","3000","0","0","","0.1","10","","0","18"
"99","0","40","3","0","3","1","320100604","2","1","0","1","3000","0","0","","0.1","10","","0","18"
"99","0","1","3","0","3","1","320101101","1","15","100","1","3000","0","0","","0","46","","0","0"
"99","0","1","3","0","3","1","320101102","1","15","100","2","3000","0","0","","0","46","","0","0"
"1","0.003","320101101","7","0","3","1","320101103","2","7","0","1","0","0","0","","0","26","","0","0"
"1","0.003","320101102","7","0","3","1","320101104","2","8","0","1","0","0","0","","0","26","","0","0"
"99","2","701","3","0","3","1","320101105","2","1","320101106","0","3000","0","0","","0","28","","0","0"
"99","0","1","3","0","3","1","320101106","1","0","0","0","3000","0","0","","18","59","","0","0"
"99","0.2","320101106","18","0","3","1","320101107","2","4","0","1","3000","0","0","","0","26","","0","0"
"1","0","7","7","0","3","1","320101501","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1","7","0","6","1","320101502","3","90","0","147","3000","0","0","","0","105","","0","0"
"99","90","1","3","0","6","1","320101503","3","9900","0","0","3000","0","600000","","-1","110","","0","0"
"1","0","2","7","1","1","2","320101504","2","0","1","501011009","250","0","-2000","","0","15","","0","0"
"99","100","91","3","0","3","1","320101601","1","2","0","1","3000","0","0","","0","10","","0","18"
"99","2","980","3","0","3","1","320101602","1","1","320101603","320101604","3000","0","0","","0","23","","0","0"
"99","0.005","2","3","0","3","1","320101603","1","0","100","0","3000","0","0","","18.5","9","","0","0"
"99","0.01","2","3","0","3","1","320101604","1","0","100","0","3000","0","0","","18.5","9","","0","0"
"99","0","1","3","0","3","1","320102101","1","15","100","1","3000","0","0","","0","46","","0","0"
"99","0","1","3","0","3","1","320102102","1","15","100","2","3000","0","0","","0","46","","0","0"
"1","0.003","320102101","7","0","3","1","320102103","2","7","0","1","0","0","0","","0","26","","0","0"
"1","0.003","320102102","7","0","3","1","320102104","2","8","0","1","0","0","0","","0","26","","0","0"
"99","2","701","3","0","3","1","320102105","2","1","320102106","0","3000","0","0","","0","28","","0","0"
"99","0","20","3","0","3","1","320102106","2","1","0","1","3000","0","0","","0","10","","0","18"
"99","0","40","3","0","3","1","320102107","2","1","0","1","3000","0","0","","0","10","","0","18"
"99","100","320102106","18","0","3","1","320102108","2","4","0","2","3000","0","0","","0","26","","0","0"
"99","100","320102107","18","0","3","1","320102109","2","4","0","2","3000","0","0","","0","26","","0","0"
"1","0","7","7","0","3","1","320102501","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1","7","0","3","1","320102502","2","90","0","148","3000","0","0","","0","105","","0","0"
"1","0","2","7","1","1","2","320102503","2","0","1","501011010","250","0","-2000","","0","15","","0","0"
"99","0","1","3","0","3","1","320102601","1","5000","100","0","3000","0","99999","","0","1","","0","0"
"99","0","2","3","0","3","1","320102602","1","5000","100","0","3000","0","99999","","0","1","","0","0"
"1","22","320102601","7","0","3","1","320102603","2","9","0","1","3000","0","0","","0","26","","0","0"
"1","22","320102602","7","0","3","1","320102604","2","10","0","1","3000","0","0","","0","26","","0","0"
"99","0","1","3","0","3","1","320103101","1","15","100","1","3000","0","0","","0","46","","0","0"
"99","0","1","3","0","3","1","320103102","1","15","100","2","3000","0","0","","0","46","","0","0"
"1","0.003","320103101","7","0","3","1","320103103","2","7","0","1","0","0","0","","0","26","","0","0"
"1","0.003","320103102","7","0","3","1","320103104","2","8","0","1","0","0","0","","0","26","","0","0"
"99","2","701","3","0","3","1","320103105","2","1","320103106","0","3000","0","0","","0","28","","0","0"
"99","0","1","3","0","3","1","320103106","1","1","0","0","3000","0","0","","18","8","","0","0"
"99","-0.15","320103106","18","0","3","1","320103107","2","4","0","1","3000","0","0","","0","26","","0","0"
"1","0","7","7","0","3","1","320103501","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1","7","0","6","1","320103502","3","90","0","149","3000","0","0","","0","105","","0","0"
"99","0","1","3","0","6","1","320103503","3","0.25","0","0","3000","0","0","","90","83","","0","0"
"1","0","2","7","1","1","2","320103504","2","0","1","501011011","250","0","-2000","","0","15","","0","0"
"99","153","0","3","0","6","1","320103505","3","1","0","0","3000","0","0","","90","35","","0","1"
"99","10","1","3","0","3","1","320103601","1","5000000","100","0","3000","0","0","","10","1","","0","0"
"99","10","2","3","0","3","1","320103602","1","5000000","100","0","3000","0","0","","10","1","","0","0"
"99","0","1","3","0","3","1","320103603","1","0.85","0","0","3000","0","0","","90","8","","0","0"
"99","0","2","3","0","3","1","320103604","2","1.5","0","0","3000","0","0","","90","8","","0","0"
"99","-1000000","320103601","3","0","9","1","320103605","1","4","0","1","3000","0","0","","0","26","","0","0"
"99","-1000000","320103602","3","0","9","1","320103606","1","4","0","1","3000","0","0","","0","26","","0","0"
"1","2","2","3","0","3","1","320200101","1","200","0","0","3000","0","0","","3.5","1","","0","0.003"
"99","0.4","2","3","0","3","1","320200102","1","40","0","0","3000","0","0","","1.5","1","","0","0.0006"
"99","0","8","3","0","3","1","320200103","1","0","0","0","3000","0","0","","2","8","","0","0"
"99","0.4","2","3","0","3","1","320200201","1","40","0","0","3000","0","0","","1.5","1","","0","0.0006"
"99","0","8","3","0","3","1","320200202","1","0","0","0","3000","0","0","","2","8","","0","0"
"1","2","2","3","0","3","1","320200301","1","200","0","0","3000","0","0","","3.5","1","","0","0.002"
"1","0","3","7","0","0","1","320200401","0","100","0","0","0","0","0","","50","17","","0","0"
"1","0","1","7","0","3","1","320200402","2","120","0","32020202","3000","0","0","","0","22","","0","0"
"1","30","30","7","0","3","1","320200403","2","2","1","1","3000","0","0","","0","10","","0","90"
"1","0.4","2","3","0","3","1","320200501","1","40","0","0","3000","0","0","","3.5","1","","0","0.0008"
"1","0","0","3","0","3","1","320203101","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","2","2","3","0","3","1","320203102","1","200","0","0","3000","0","0","","3.5","1","","0","0.003"
"99","0","0","3","0","3","1","320203103","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"99","0.4","2","3","0","3","1","320203104","1","40","0","0","3000","0","0","","1.5","1","","0","0.0006"
"99","0","8","3","0","3","1","320203105","1","0","0","0","3000","0","0","","2","8","","0","0"
"99","0","0","3","0","3","1","320203201","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"99","0.4","2","3","0","3","1","320203202","1","40","0","0","3000","0","0","","1.5","1","","0","0.0006"
"99","0","8","3","0","3","1","320203203","1","0","0","0","3000","0","0","","2","8","","0","0"
"1","0","0","3","0","3","1","320203301","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","2","2","3","0","3","1","320203302","1","200","0","0","3000","0","0","","3.5","1","","0","0.002"
"1","0","3","7","0","0","1","320203401","0","100","0","0","0","0","0","","35","17","","0","0"
"1","0","1","7","0","3","1","320203402","2","120","0","32020502","3000","0","0","","0","22","","0","0"
"1","30","30","7","0","3","1","320203403","2","2","1","1","3000","0","0","","0","10","","0","90"
"1","0","0","3","0","3","1","320203501","1","0.5","0","0","3000","0","0","","0","92","","0","0"
"1","0.4","2","3","0","3","1","320203502","1","40","0","0","3000","0","0","","3.5","1","","0","0.0008"
"1","0","7","7","0","3","1","320203601","2","100","0","0","0","0","0","","90","17","","0","0"
"1","0","1020","7","0","3","1","320203602","2","1","0","0","0","0","1","","1","10","","0","90"
"1","0","1040","7","0","3","1","320203603","2","1","0","0","0","0","1","","1","10","","0","90"
"1","90","0","7","0","3","1","320203604","2","0.5","0","0","0","0","1","","0","98","","0","0"
"1","0","0","3","0","3","1","320203701","1","1","0","0","3000","0","0","","0","92","","0","0"
"1","0","1","3","0","3","1","320203702","1","200","0","1","3000","0","0","","0","46","","0","0"
"1","0","0","7","0","2","1","320203703","2","0","0","0","0","0","0","","0","92","","0","0"
"1","0","320203705","7","0","2","1","320203704","2","6","0","1","0","0","0","","0.001","26","","0","0"
"1","0","1","7","0","3","1","320203705","2","500000","0","0","0","0","999999","","0","1","","0","0"
"1","100","21","7","0","2","1","320203706","2","2","0","1","0","0","1","","0","10","","0","8"
"1","100","41","7","0","2","1","320203707","2","2","0","1","0","0","1","","0","10","","0","8"
