a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","0","","1","1","313401602","0","7","0","0","1","2","10","15","1","","0","21","0","2","0"
"1","0","","1","1","313401603","0","7","0","0","1","2","10","15","1","","0","41","0","2","0"
"1","0","","10","1","313401701","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","1","1","313401702","0","7","0","0","1","2","10","10","1","","0","21","0","2","0"
"1","0","","1","1","313401703","0","7","0","0","1","2","10","10","1","","0","41","0","2","0"
"1","-1","","0","3","313402101","50","38","0","0","1","1","1","0","100","","10","1","0","0","99999"
"1","-1","","0","3","313402102","0","38","0","0","1","1","23","0","1","","2","502","0","313402103","0"
"1","-1","","0","3","313402103","50","38","0","0","1","1","1","0","50","","5","1","0","0","99999"
"1","-1","","0","3","313402104","0","38","0","0","1","1","23","0","1","","2","503","0","313402105","0"
"1","-1","","0","3","313402105","50","38","0","0","1","1","1","0","50","","5","1","0","0","99999"
"1","-1","","0","3","313402106","1","3","0","0","99","1","10","18","2","","100","91","0","1","0"
"1","-1","","1.5","3","313402201","50","3","0","0","99","1","1","0.0004","40","","0.4","2","0","0","0"
"1","-1","","0","3","313402202","313402203","3","0","0","99","1","23","0","1","","2","502","0","313402204","0"
"1","-1","","12.5","3","313402203","100","3","0","0","99","1","9","0","70","","0.55","1","0","0","0"
"1","-1","","12.5","3","313402204","100","3","0","0","99","1","9","0","70","","0.55","4","0","0","0"
"1","-1","","3.5","3","313402301","50","3","0","0","1","1","1","0.0012","60","","0.6","1","0","0","0"
"1","-1","","8.5","3","313402302","100","3","0","0","1","1","9","0","70","","0.55","1","0","0","0"
"1","0","","20","1","313402501","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","1","1","313402502","0","7","0","0","1","2","10","0","1","","1","21","0","2","0"
"1","0","","1","1","313402503","0","7","0","0","1","2","10","0","1","","1","41","0","2","0"
"1","0","","15","1","313402601","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","1","1","313402602","0","7","0","0","1","2","10","0","1","","1","21","0","2","0"
"1","0","","1","1","313402603","0","7","0","0","1","2","10","0","1","","1","41","0","2","0"
"1","0","","10","1","313402701","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","1","1","313402702","0","7","0","0","1","2","10","0","1","","1","21","0","2","0"
"1","0","","1","1","313402703","0","7","0","0","1","2","10","0","1","","1","41","0","2","0"
"1","-1","","0","3","313500101","0","7","0","1","1","2","26","0","7","","0.004","313500103","0","1","0"
"1","600","","0","1","313500102","0","3","0","0","99","1","26","0","4","","0","313500103","0","1","0"
"1","600","","0","1","313500103","0","3","0","0","99","1","46","0","10","","0","1","0","1","0"
"1","-1","","0","3","313500201","0","7","0","0","1","2","10","12","1","","7000","10","0","1","0"
"1","-1","","0","3","313500301","0","7","0","1","1","2","26","0","7","","0.001","313500302","0","1","0"
"1","3000","","0","3","313500302","0","3","0","0","1","1","46","0","0","","0","1","0","1","0"
"1","0","","12","1","313500401","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313500402","0","7","0","0","1","2","10","12","1","","100","21","0","2","0"
"1","0","","0","1","313500403","0","7","0","0","1","2","10","12","1","","100","41","0","2","0"
"1","0","","12","1","313500501","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313500502","0","7","0","0","1","2","10","12","1","","100","21","0","2","0"
"1","0","","0","1","313500503","0","7","0","0","1","2","10","12","1","","100","41","0","2","0"
"1","0","","12","1","313500601","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313500602","0","7","0","0","1","2","10","12","1","","100","21","0","2","0"
"1","0","","0","1","313500603","0","7","0","0","1","2","10","12","1","","100","41","0","2","0"
"1","0","","12","1","313500701","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313500702","0","7","0","0","1","2","10","12","1","","100","21","0","2","0"
"1","0","","0","1","313500703","0","7","0","0","1","2","10","12","1","","100","41","0","2","0"
"1","-1","","0","3","313501101","0","7","0","1","1","2","26","0","7","","0.002","313501103","0","1","0"
"1","600","","0","1","313501102","0","3","0","0","99","1","26","0","4","","0","313501103","0","1","0"
"1","600","","0","1","313501103","0","3","0","0","99","1","46","0","10","","0","1","0","1","0"
"1","-1","","0","3","313501201","0","7","0","0","1","2","10","12","1","","7000","10","0","1","0"
"1","-1","","0","3","313501301","0","7","0","1","1","2","26","0","7","","0.001","313501302","0","1","0"
"1","3000","","0","3","313501302","0","3","0","0","1","1","46","0","0","","0","1","0","1","0"
"1","0","","12","1","313501401","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313501402","0","7","0","0","1","2","10","12","1","","100","21","0","2","0"
"1","0","","0","1","313501403","0","7","0","0","1","2","10","12","1","","100","41","0","2","0"
"1","0","","12","1","313501501","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313501502","0","7","0","0","1","2","10","12","1","","100","21","0","2","0"
"1","0","","0","1","313501503","0","7","0","0","1","2","10","12","1","","100","41","0","2","0"
"1","0","","12","1","313501601","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313501602","0","7","0","0","1","2","10","12","1","","100","21","0","2","0"
"1","0","","0","1","313501603","0","7","0","0","1","2","10","12","1","","100","41","0","2","0"
"1","0","","12","1","313501701","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313501702","0","7","0","0","1","2","10","12","1","","100","21","0","2","0"
"1","0","","0","1","313501703","0","7","0","0","1","2","10","12","1","","100","41","0","2","0"
"1","-1","","0","3","313502101","0","7","0","1","1","2","26","0","7","","0.001","313502102","0","1","0"
"1","600","","0","1","313502102","50","3","0","0","99","1","46","0","30","","0","1","0","1","0"
"1","-1","","0","3","313502103","0","7","0","0","1","2","10","90","2","","10","10","0","1","0"
"1","-1","","0","3","313502201","0","7","0","0","1","2","10","90","2","","10","10","0","1","0"
"1","3000","","1","3","313502301","50","3","0","0","1","1","1","0.002","54","","54","1","0","0","0"
"1","0","","12","1","313502401","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0.1","1","313502402","0","7","0","0","1","2","10","12","2","","0","11","0","2","0"
"1","0","","12","1","313502501","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0.1","1","313502502","0","7","0","0","1","2","10","12","2","","0","11","0","2","0"
"1","0","","12","1","313502601","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0.1","1","313502602","0","7","0","0","1","2","10","12","2","","0","11","0","2","0"
"1","0","","12","1","313502701","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0.1","1","313502702","0","7","0","0","1","2","10","12","2","","0","11","0","2","0"
"1","600","","5","1","313600101","0","3","0","0","99","1","1","0","0","","0","2","0","0","0"
"1","600","","18","1","313600102","0","3","0","99","99","1","8","0","0","","0","13","0","2","0"
"1","600","","18","1","313600103","0","3","0","1","99","1","9","0","1000","","0","0","0","2","99"
"1","600","","10","1","313600201","0","3","0","0","99","1","9","0","2000","","0","4","0","0","0"
"1","600","","0","1","313600202","0","3","0","0","99","1","28","0","0","","0","1513","0","313600203","0"
"1","600","","10","1","313600203","0","3","0","0","99","1","1","0","0","","0","2","0","0","0"
"1","-1","","0","3","313600301","0","7","0","0","1","2","26","0","7","","1.5","313600302","0","1","0"
"1","3000","","0","3","313600302","0","3","0","0","1","1","1","0","0","","0","2","0","0","0"
"1","0","","18","1","313600401","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313600402","0","7","0","0","1","2","10","0","1","","150","21","0","2","0"
"1","0","","0","1","313600403","0","7","0","0","1","2","10","0","1","","150","41","0","2","0"
"1","0","","18","1","313600501","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313600502","0","7","0","0","1","2","10","0","1","","150","21","0","2","0"
"1","0","","0","1","313600503","0","7","0","0","1","2","10","0","1","","150","41","0","2","0"
"1","600","","5","1","313601101","0","3","0","0","99","1","1","0","0","","0","2","0","0","0"
"1","600","","18","1","313601102","0","3","0","99","99","1","8","0","0","","0","13","0","2","0"
"1","600","","18","1","313601103","0","3","0","1","99","1","9","0","1000","","0","0","0","2","99"
"1","900","","10","1","313601201","0","3","0","0","99","1","9","0","2000","","0","4","0","0","0"
"1","900","","0","1","313601202","0","3","0","0","99","1","28","0","0","","0","1513","0","313601203","0"
"1","900","","5","1","313601203","0","3","0","0","99","1","1","0","0","","0","2","0","0","0"
"1","-1","","0","3","313601301","0","7","0","0","1","2","26","0","7","","1.5","313601302","0","1","0"
"1","3000","","0","3","313601302","0","3","0","0","1","1","1","0","0","","0","2","0","0","0"
"1","0","","18","1","313601401","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313601402","0","7","0","0","1","2","10","0","1","","150","21","0","2","0"
"1","0","","0","1","313601403","0","7","0","0","1","2","10","0","1","","150","41","0","2","0"
"1","0","","18","1","313601501","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","0","1","313601502","0","7","0","0","1","2","10","0","1","","150","21","0","2","0"
"1","0","","0","1","313601503","0","7","0","0","1","2","10","0","1","","150","41","0","2","0"
"1","600","","0","1","313602101","50","3","0","0","99","1","46","0","40","","0","1","0","2","0"
"1","600","","20.5","1","313602102","0","3","0","99","99","1","8","0","0","","0","13","0","2","0"
"1","600","","20.5","1","313602103","100","3","0","1","99","1","9","0","3006","","0","0","0","2","99"
"1","900","","20.5","1","313602201","100","3","0","0","99","1","9","0","6006","","0","4","0","0","0"
"1","900","","0","1","313602202","0","3","0","0","99","1","28","0","0","","0","1513","0","313602203","0"
"1","900","","1","1","313602203","50","3","0","0","99","1","1","0.00202","60","","60","2","0","0","0"
"1","900","","0","1","313602204","0","3","0","0","99","1","10","20","2","","100","91","0","1","0"
"1","900","","0","1","313602205","0","3","0","0","99","1","59","0","0.5","","20","1","0","0","0"
"1","3000","","1","3","313602301","50","3","0","0","1","1","1","0.00046","16","","16","2","0","0","0"
"1","3000","","0","3","313602302","0","3","0","0","1","1","23","0","0","","0","970","0","313602303","0"
"1","3000","","20.5","3","313602303","0","3","0","99","1","1","8","0","0","","0","13","0","2","0"
"1","3000","","20.5","3","313602304","100","3","0","1","1","1","9","0","3006","","0","0","0","2","99"
"1","0","","18","1","313602401","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","1","1","313602402","0","7","0","0","1","2","10","18","1","","0","21","0","2","0"
"1","0","","1","1","313602403","0","7","0","0","1","2","10","18","1","","0","41","0","2","0"
"1","0","","18","1","313602501","0","7","0","0","1","2","17","0","100","","0","9","0","0","0"
"1","0","","1","1","313602502","0","7","0","0","1","2","10","18","1","","0","21","0","2","0"
"1","0","","1","1","313602503","0","7","0","0","1","2","10","18","1","","0","41","0","2","0"
"1","-1","","0","3","313700101","0","7","0","0","1","2","26","0","7","","0","313700102","0","1","0"
"1","3000","","0","3","313700102","0","3","0","0","99","1","46","0","70","","0","1","0","1","0"
"1","-1","","210700","3","313700103","0","3","0","0","99","2","28","0","0","","0","720","0","313700104","0"
"1","-1","","0","3","313700104","0","23","0","0","1","2","10","18","1","","5000","10","0","1","0"
"1","-1","","18","3","313700105","0","23","0","0","1","2","8","0","1.2","","0","2","0","0","0"
"1","-1","","210700","3","313700201","0","3","0","0","99","2","28","0","0","","0","720","0","313700202","0"
"1","-1","","0","3","313700202","0","23","0","0","1","2","4","0","2","","10","1","0","0","0"
"1","-1","","0","1","313700301","1","7","0","500","1","2","15","0","0","","0","2","1","802100201","500"
"1","1000","","300","2","313700302","0","3","0","0","99","1","3","0","500","","0","3","0","0","1"
"1","-1","","0","3","313700401","0","7","0","0","1","2","26","0","7","","7","313700402","0","1","0"
"1","3000","","0","3","313700402","0","3","0","0","1","1","1","0","1000","","0","1","0","0","0"
"1","-1","","0","3","313701101","0","7","0","0","1","2","26","0","7","","0","313701103","0","1","0"
"1","3000","","0","3","313701102","0","3","0","0","99","1","92","0","0.5","","0","0","0","0","0"
"1","3000","","0","3","313701103","0","3","0","0","99","1","46","0","40","","0","1","0","1","0"
"1","-1","","210700","3","313701104","0","3","0","0","99","2","28","0","0","","0","720","0","313701105","0"
"1","-1","","0","3","313701105","0","23","0","0","1","2","10","18","1","","5000","10","0","1","0"
"1","-1","","18","3","313701106","0","23","0","0","1","2","8","0","1.2","","0","2","0","0","0"
"1","-1","","210700","3","313701201","0","3","0","0","99","2","28","0","0","","0","720","0","313701202","0"
"1","-1","","0","3","313701202","0","23","0","0","1","2","4","0","2","","10","1","0","0","0"
"1","-1","","0","1","313701301","1","7","0","500","1","2","15","0","0","","0","2","1","802100202","500"
"1","1000","","300","2","313701302","0","3","0","0","99","1","3","0","500","","0","3","0","0","1"
"1","-1","","0","3","313701401","0","7","0","0","1","2","26","0","7","","7","313701402","0","1","0"
"1","3000","","0","3","313701402","0","3","0","0","1","1","1","0","1000","","0","1","0","0","0"
"1","3000","","0","3","313702101","0","3","0","0","99","1","46","0","10","","0.1","1","0","2","0"
"1","3000","","210700","3","313702102","0","3","0","0","99","2","28","0","0","","0","720","0","313702103","0"
"1","3000","","0","3","313702103","0","23","0","0","1","2","10","18","1","","5000","10","0","1","0"
"1","3000","","18","3","313702104","0","23","0","0","1","2","8","0","1.2","","0","2","0","0","0"
"1","3000","","210700","3","313702201","0","3","0","0","99","2","28","0","0","","0","720","0","313702202","0"
"1","3000","","0","3","313702202","0","23","0","0","1","2","4","0","2","","10","2","0","0","0"
"1","3000","","0","1","313702301","1","7","0","500","1","2","15","0","0","","0","2","1","802100201","500"
"1","1000","","300","2","313702302","0","3","0","0","99","1","3","0","500","","0","3","0","0","0"
"1","3000","","3.5","3","313702401","0","3","0","0","1","1","1","0.0004","20","","0.2","2","0","0","0"
"1","3000","","3.5","3","313702402","0","3","1","0","1","1","1","0.0004","20","","0.2","2","0","0","0"
"1","3000","","3.5","3","313702403","0","3","2","0","1","1","1","0.0004","20","","0.2","2","0","0","0"
"1","3000","","0.06","3","313702501","0","3","0","0","99","1","10","12","1","","0","41","0","1","0"
"1","3000","","14.5","3","313702502","0","3","0","0","99","1","9","0","0","","0.25","2","0","0","0"
"1","3000","","0","3","313702503","0","3","0","0","99","1","23","0","0","","0","950","0","313702504","0"
"1","3000","","100","3","313702504","0","3","0","0","99","1","11","0","8","","0","1","0","0","0"
"1","3000","","0","3","313705101","0","3","0","0","99","1","92","0","0.5","","0","0","0","0","0"
"1","3000","","0","3","313705102","0","3","0","0","99","1","46","0","40","","0","1","0","2","0"
"1","3000","","210700","3","313705103","0","3","0","0","99","2","28","0","0","","0","720","0","313705104","0"
"1","3000","","0","3","313705104","0","23","0","0","1","2","10","18","1","","5000","10","0","1","0"
"1","3000","","18","3","313705105","0","23","0","0","1","2","8","0","1.2","","0","2","0","0","0"
"1","3000","","210700","3","313705201","0","3","0","0","99","2","28","0","0","","0","720","0","313705202","0"
"1","3000","","0","3","313705202","0","23","0","0","1","2","4","0","2","","10","2","0","0","0"
"1","3000","","0","1","313705301","1","7","0","500","1","2","15","0","0","","0","2","1","610130501","500"
"1","1000","","300","2","313705302","0","3","0","0","99","1","3","0","500","","0","3","0","0","0"
"1","3000","","0","3","313705401","0","3","0","0","1","1","92","0","0.5","","0","0","0","0","0"
"1","3000","","3.5","3","313705402","0","3","0","0","1","1","1","0.0004","20","","0.2","2","0","0","0"
"1","3000","","0","3","313705403","0","3","1","0","1","1","92","0","0.5","","0","0","0","0","0"
"1","3000","","3.5","3","313705404","0","3","1","0","1","1","1","0.0004","20","","0.2","2","0","0","0"
"1","3000","","0","3","313705405","0","3","2","0","1","1","92","0","0.5","","0","0","0","0","0"
"1","3000","","3.5","3","313705406","0","3","2","0","1","1","1","0.0004","20","","0.2","2","0","0","0"
"1","3000","","0.06","3","313705501","0","3","0","0","99","1","10","90","1","","0","41","0","1","0"
"1","3000","","0","3","313705502","0","3","0","0","99","1","92","0","0","","0","0","0","0","0"
"1","3000","","14.5","3","313705503","0","3","0","0","99","1","9","0","500","","0.2","2","0","0","0"
"1","3000","","0","3","313705504","0","3","0","0","99","1","23","0","0","","0","950","0","313705505","0"
"1","3000","","100","3","313705505","0","3","0","0","99","1","11","0","8","","0","1","0","0","0"
"1","0","","90","3","313705601","0","7","0","0","1","2","17","0","100","","0","7","0","0","0"
"1","0","","1","3","313705602","0","7","0","0","1","2","10","90","1","","0","1020","0","0","1"
"1","0","","1","3","313705603","0","7","0","0","1","2","10","90","1","","0","1040","0","0","1"
"1","3000","","1","3","313708101","80","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313708102","80","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313708103","80","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313708104","80","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313708105","80","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313708106","80","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313708107","80","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","210701","3","313708108","0","3","0","0","99","2","28","0","0","","0","720","0","313708109","0"
"1","3000","","0","3","313708109","0","23","0","0","1","2","10","18","2","","100","10","0","1","0"
"1","3000","","18","3","313708110","0","23","0","0","1","2","8","0","2","","0","2","0","0","0"
"1","3000","","210701","3","313708201","0","3","0","0","99","2","28","0","0","","0","720","0","313708202","0"
"1","3000","","0","3","313708202","0","23","0","0","1","2","4","0","2","","10","1","0","0","0"
"1","-1","","0","1","313708301","1","7","0","500","1","2","15","0","0","","0","2","1","750001002","500"
"1","1000","","300","2","313708302","0","3","0","0","99","1","3","0","500","","0","3","0","0","1"
"1","3000","","1","3","313708401","80","2","0","0","1","1","1","0.00002","1.13","","1.13","1","0","0","0"
"1","3000","","1","3","313708402","80","2","0","0","1","1","1","0.00002","1.13","","1.13","1","0","0","0"
"1","3000","","1","3","313708403","80","2","0","0","1","1","1","0.00002","1.13","","1.13","1","0","0","0"
"1","3000","","1","3","313709101","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313709102","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313709103","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313709104","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313709105","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313709106","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313709107","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","210701","3","313709108","0","3","0","0","99","2","28","0","0","","0","720","0","313709109","0"
"1","3000","","0","3","313709109","0","23","0","0","1","2","10","18","2","","100","10","0","1","0"
"1","3000","","18","3","313709110","0","23","0","0","1","2","8","0","2","","0","2","0","0","0"
"1","3000","","210701","3","313709201","0","3","0","0","99","2","28","0","0","","0","720","0","313709202","0"
"1","3000","","0","3","313709202","0","23","0","0","1","2","4","0","2","","10","1","0","0","0"
"1","3000","","0","1","313709301","1","7","0","500","1","2","15","0","0","","0","2","1","770421402","500"
"1","1000","","300","2","313709302","0","3","0","0","99","1","3","0","500","","0","3","0","0","1"
"1","3000","","1","3","313709401","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313709402","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","3000","","1","3","313709403","100","2","0","0","1","1","1","0.00006","2.22","","2.22","1","0","0","0"
"1","-1","","0","3","313800101","0","7","0","0","1","2","26","0","7","","0.0015","313800102","0","1","0"
"1","-1","","0","3","313800102","0","3","0","0","99","1","46","0","10","","0","1","0","1","0"
"1","-1","","0","3","313800103","0","7","0","0","1","2","10","90","1","","300","21","0","1","0"
"1","-1","","0","3","313800104","0","7","0","0","1","2","10","90","1","","300","41","0","1","0"
"1","2160","","500","3","313800201","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","-1","","1","1","313800202","1","7","0","500","1","2","15","0","0","","1","2","1","802100221","500"
"1","-1","","2","1","313800203","1","7","0","600","1","2","15","0","0","","2","2","1","802100222","600"
"1","-1","","3","1","313800204","1","7","0","700","1","2","15","0","0","","3","2","1","802100223","700"
"1","2160","","500","3","313800301","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","-1","","1","1","313800302","1","7","0","520","1","2","15","0","0","","1","2","1","802100224","520"
"1","-1","","2","1","313800303","1","7","0","620","1","2","15","0","0","","2","2","1","802100225","620"
"1","-1","","3","1","313800304","1","7","0","720","1","2","15","0","0","","3","2","1","802100226","720"
"1","2160","","500","3","313800401","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","-1","","1","1","313800402","1","7","0","540","1","2","15","0","0","","1","2","1","802100227","540"
"1","-1","","2","1","313800403","1","7","0","640","1","2","15","0","0","","2","2","1","802100228","640"
"1","-1","","3","1","313800404","1","7","0","740","1","2","15","0","0","","3","2","1","802100229","740"
"1","-1","","1","1","313800501","1","7","0","560","1","2","15","0","0","","1","2","1","802100221","560"
"1","-1","","2","1","313800502","1","7","0","660","1","2","15","0","0","","2","2","1","802100222","660"
"1","-1","","3","1","313800503","1","7","0","760","1","2","15","0","0","","3","2","1","802100223","760"
"1","-1","","1","1","313800601","1","7","0","580","1","2","15","0","0","","1","2","1","802100224","580"
"1","-1","","2","1","313800602","1","7","0","680","1","2","15","0","0","","2","2","1","802100225","680"
"1","-1","","3","1","313800603","1","7","0","780","1","2","15","0","0","","3","2","1","802100226","780"
"1","-1","","0","3","313800701","0","7","0","0","1","2","26","0","7","","4","313800702","0","1","0"
"1","3000","","0","3","313800702","0","3","0","0","1","1","1","0","0","","0","1","0","0","0"
"1","-1","","0","3","313801101","0","7","0","0","1","2","26","0","7","","0.0007","313801102","0","1","0"
"1","-1","","0","3","313801102","0","3","0","0","99","1","46","0","10","","0","1","0","1","0"
"1","-1","","0","3","313801103","0","7","0","0","1","2","10","90","1","","300","21","0","1","0"
"1","-1","","0","3","313801104","0","7","0","0","1","2","10","90","1","","300","41","0","1","0"
"1","2160","","500","3","313801201","0","3","0","0","99","1","3","0","500","","0","3","0","0","0"
"1","-1","","1","1","313801202","1","7","0","800","1","2","15","0","0","","1","2","1","802100221","800"
"1","-1","","2","1","313801203","1","7","0","900","1","2","15","0","0","","2","2","1","802100222","900"
"1","-1","","3","1","313801204","1","7","0","1000","1","2","15","0","0","","3","2","1","802100223","1000"
"1","2160","","500","3","313801301","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","-1","","1","1","313801302","1","7","0","820","1","2","15","0","0","","1","2","1","802100224","820"
"1","-1","","2","1","313801303","1","7","0","920","1","2","15","0","0","","2","2","1","802100225","920"
"1","-1","","3","1","313801304","1","7","0","1020","1","2","15","0","0","","3","2","1","802100226","1020"
"1","2160","","500","3","313801401","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","-1","","1","1","313801402","1","7","0","840","1","2","15","0","0","","1","2","1","802100227","840"
"1","-1","","2","1","313801403","1","7","0","940","1","2","15","0","0","","2","2","1","802100228","940"
"1","-1","","3","1","313801404","1","7","0","1040","1","2","15","0","0","","3","2","1","802100229","1040"
"1","-1","","1","1","313801501","1","7","0","560","1","2","15","0","0","","1","2","1","802100221","560"
"1","-1","","2","1","313801502","1","7","0","660","1","2","15","0","0","","2","2","1","802100222","660"
"1","-1","","3","1","313801503","1","7","0","760","1","2","15","0","0","","3","2","1","802100223","760"
"1","-1","","1","1","313801601","1","7","0","580","1","2","15","0","0","","1","2","1","802100224","580"
"1","-1","","2","1","313801602","1","7","0","680","1","2","15","0","0","","2","2","1","802100225","680"
"1","-1","","3","1","313801603","1","7","0","780","1","2","15","0","0","","3","2","1","802100226","780"
"1","-1","","0","3","313801701","0","7","0","0","1","2","26","0","7","","4","313801702","0","1","0"
"1","3000","","0","3","313801702","0","3","0","0","1","1","1","0","0","","0","1","0","0","0"
"1","3000","","0.0005","3","313802101","0","18","0","0","99","2","26","0","4","","0","313802102","0","1","0"
"1","-1","","0","3","313802102","80","3","0","0","99","1","46","0","0","","0.0005","1","0","1","0"
"1","-1","","0","3","313802103","0","7","0","0","1","2","10","90","1","","500","21","0","1","0"
"1","-1","","0","3","313802104","0","7","0","0","1","2","10","90","1","","500","41","0","1","0"
"1","2160","","500","3","313802201","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","-1","","1","1","313802202","1","7","0","500","1","2","15","0","0","","1","2","1","750001202","500"
"1","-1","","2","1","313802203","1","7","0","600","1","2","15","0","0","","2","2","1","750001203","600"
"1","-1","","3","1","313802204","1","7","0","700","1","2","15","0","0","","3","2","1","750001204","700"
"1","2160","","500","3","313802301","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","-1","","1","1","313802302","1","7","0","520","1","2","15","0","0","","1","2","1","750001205","520"
"1","-1","","2","1","313802303","1","7","0","620","1","2","15","0","0","","2","2","1","750001206","620"
"1","-1","","3","1","313802304","1","7","0","720","1","2","15","0","0","","3","2","1","750001207","720"
"1","2160","","500","3","313802401","0","3","0","0","99","1","3","0","200","","0","3","0","0","0"
"1","-1","","1","1","313802402","1","7","0","540","1","2","15","0","0","","1","2","1","750001208","540"
"1","-1","","2","1","313802403","1","7","0","640","1","2","15","0","0","","2","2","1","750001209","640"
"1","-1","","3","1","313802404","1","7","0","740","1","2","15","0","0","","3","2","1","750001210","740"
"1","3000","","1","3","313802701","80","3","0","0","1","1","1","0.00046","12","","12","1","0","0","0"
