e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","312400101","1","0","","0.005","3","0","0","3","0","400","99","UB","1","0","1","1","1","0","3"
"0","312400102","1","0","","0","3","1000","0","500","0","400","99","擊飛","3","0","1","3","1","0","0"
"0","312400103","1","0","","0","3","8","0","0","0","400","99","凍結","8","0","1","4","1","0","0"
"0","312400201","1","0","","0.02","3","1","0","10","0","3000","1","技能1","1","0","1","1","1","0","10"
"0","312400301","1","0","","0.005","3","0","0","3","0","300","99","UB","1","0","1","1","1","0","3"
"0","312400302","1","0","","0","3","1000","0","500","0","300","99","擊飛","3","0","1","3","1","0","0"
"0","312400303","1","0","","0","3","12","0","0","0","300","99","凍結","8","0","1","4","1","0","0"
"0","312500101","1","0","","0","3","2.16","0","27","0","3000","99","全體物理傷害","1","0","1","2","2","0","27"
"0","312500102","1","0","","0","20","1.08","0","12","0","3000","99","全體物理傷害（物理角色限定）","1","0","1","2","2","0","12"
"1","312500103","2","0","","10","7","0","0","2","0","0","1","提高自己的魔防","10","0","1","30","2","1","15"
"0","312500104","2","0","","0","7","12","0","1.5","0","0","1","自己的行動速度上升","8","0","1","2","2","0","0"
"0","312500201","1","0","","0","3","0","0","0","0","3000","1","判定目標（最前衛）","7","0","1","4","2","0","0"
"0","312500202","1","0","","0","3","1.2","0","15","0","550","99","對範圍內造成魔法傷害","1","0","1","2","1","0","15"
"1","312500203","1","0","","10","1","0","0","2","0","-1","99","降低目標物防","10","0","1","21","1","1","20"
"1","312500204","1","0","","10","1","0","0","2","0","-1","99","降低目標魔防","10","0","1","41","1","1","20"
"0","312500301","1","0","","0","14","1.6","0","20","0","3000","1","對物理攻擊力高的敵人造成魔法傷害。","1","0","1","2","2","0","20"
"0","312500302","1","0","","0","1","12","0","0","0","-1","0","長時間麻痺","8","0","1","3","2","0","0"
"0","312500401","0","0","","0","7","85","0","100","0","0","1","","17","0","1","3","0","0","0"
"0","312500402","2","0","","0","7","0","0","180","0","0","1","","22","0","1","1","1","31250002","0"
"0","312500403","2","0","","90","7","0","0","2","0","0","1","","10","0","1","30","1","1","20"
"0","312500404","2","0","","90","7","0","0","2","0","0","1","","10","0","1","40","1","1","20"
"0","312500501","1","0","","0","16","1.6","0","20","0","3000","1","對魔法攻擊力高的敵人造成魔法傷害","1","0","1","2","2","0","20"
"0","312500502","1","0","","0","1","12","0","0","0","-1","0","長時間麻痺","8","0","1","3","2","0","0"
"100","312501101","1","0","","0.00025","3","1","0","30","0","3000","1","對前方１名敵人造成魔法傷害","1","0","1","2","3","0","30"
"0","312501102","2","0","","90","7","0.4","0","1","0","0","1","提升自身的魔法攻擊力","10","0","1","30","3","1","0"
"0","312501103","2","0","","90","7","0.004","0","1","0","0","1","提升自身的魔法防禦力","10","0","1","40","3","1","0"
"100","312501201","1","0","","0.00015","3","1","0","19","0","3000","1","對前方１名敵人造成魔法傷害","1","0","1","2","3","0","19"
"100","312502101","1","0","","0.00025","3","1","0","30","0","3000","1","對前方１名敵人造成魔法傷害","1","0","1","2","3","0","30"
"0","312502102","2","0","","90","7","0.4","0","1","0","0","1","提升自身的魔法攻擊力","10","0","1","30","3","1","0"
"0","312502103","2","0","","90","7","0.004","0","1","0","0","1","提升自身的魔法防禦力","10","0","1","40","3","1","0"
"0","312502104","1","0","","0","3","4","0","0","0","3000","1","對前方１名敵人施加麻痺（必中）","8","0","1","3","3","0","0"
"100","312502201","1","0","","0.00007","3","1","0","10","0","3000","1","對前方１名敵人造成魔法傷害","1","0","1","2","3","0","10"
"0","312502202","1","0","","0","3","2.5","0","0","0","3000","1","對前方１名敵人施加麻痺（必中）","8","0","1","3","3","0","0"
"0","312502203","1","0","","0","3","0","0","0.5","0","3000","1","降低前方１名敵人的恢復能力（必中）","59","0","1","1","3","0","25"
"100","312502301","1","0","","0.00015","3","1","0","19","0","3000","1","對前方１名敵人造成魔法傷害","1","0","1","2","3","0","19"
"0","312503101","1","0","","0","3","0","0","0.5","0","3000","1","","92","0","1","0","3","0","0"
"0","312503102","1","0","","0.003","3","3.5","0","200","0","3000","1","","1","0","1","2","3","0","2"
"0","312503103","2","0","","90","7","3","0","1","0","0","1","","10","0","1","30","3","1","0"
"0","312503104","2","0","","90","7","0.03","0","1","0","0","1","","10","0","1","40","3","1","0"
"0","312503105","1","0","","0","3","4","0","0","0","3000","1","","8","0","1","3","3","0","0"
"0","312503201","1","0","","0","3","0","0","0.5","0","3000","1","","92","0","1","0","3","0","0"
"0","312503202","1","0","","0.0012","3","3.5","0","120","0","3000","1","","1","0","1","2","3","0","1.2"
"0","312503203","1","0","","0","3","2.5","0","0","0","3000","1","","8","0","1","3","3","0","0"
"0","312503301","1","0","","0","3","0","0","0.5","0","3000","1","","92","0","1","0","3","0","0"
"0","312503302","1","0","","0.0018","3","3.5","0","90","0","3000","1","","1","0","1","2","3","0","0.9"
"0","312503401","2","0","","0","7","90","0","100","0","0","1","","17","0","1","7","3","0","0"
"0","312503402","2","1","","90","7","1","0","1","0","0","1","","10","0","1","1020","3","0","0"
"0","312503403","2","1","","90","7","1","0","1","0","0","1","","10","0","1","1040","3","0","0"
"0","312503404","2","1","","0","7","0","0","0.5","0","0","1","","98","0","1","0","3","0","90"
"50","312504101","1","0","","0.01","3","1","0","100","0","3000","1","","1","0","1","2","3","0","10"
"0","312504102","2","0","","90","7","0","0","1","0","0","1","","10","0","1","30","3","1","15000"
"0","312504103","2","0","","90","7","0","0","1","0","0","1","","10","0","1","40","3","1","150"
"0","312504104","1","0","","0","3","4","0","0","0","3000","1","","8","0","1","3","3","0","0"
"50","312504201","1","0","","0.01","3","1","0","100","0","3000","1","","1","0","1","2","3","0","10"
"0","312504202","1","0","","0","3","2.5","0","0","0","3000","1","","8","0","1","3","3","0","0"
"50","312504301","1","0","","0.01","3","1","0","100","0","3000","1","","1","0","1","2","3","0","10"
"100","312505101","1","0","","0.00061","3","1","0","30","0","3000","1","","1","0","1","2","3","0","30"
"0","312505102","2","0","","90","7","0.4","0","1","0","0","1","","10","0","1","30","3","1","5000"
"0","312505103","2","0","","90","7","0.004","0","1","0","0","1","","10","0","1","40","3","1","200"
"0","312505104","1","0","","0","3","4","0","0","0","3000","1","","8","0","1","3","3","0","0"
"100","312505201","1","0","","0.00019","3","1","0","10","0","3000","1","","1","0","1","2","3","0","10"
"0","312505202","1","0","","0","3","2.5","0","0","0","3000","1","","8","0","1","3","3","0","0"
"100","312505301","1","0","","0.0004","3","1","0","20","0","3000","1","","1","0","1","2","3","0","20"
"0","312600101","2","0","","0","7","0.00015","0","8","0","0","1","","26","0","1","312600102","1","1","0"
"0","312600102","1","0","","0","3","0","0","25","0","3000","99","","46","0","1","1","3","2","0"
"0","312600103","2","0","","8","7","0","0","2","0","0","1","","10","0","1","21","3","1","35"
"0","312600104","2","0","","8","7","0","0","2","0","0","1","","10","0","1","41","3","1","30"
"0","312600201","1","0","","0","3","1.1","0","40","0","570","99","","1","0","1","1","2","0","22"
"0","312600202","2","0","","6","7","0","0","2","0","0","1","","10","0","1","21","3","1","60"
"0","312600203","2","0","","6","7","0","0","2","0","0","1","","10","0","1","41","3","1","50"
"0","312600204","1","0","","0","3","3.5","0","0","0","570","99","","8","0","1","3","2","0","0"
"1","312600301","2","400","","0","7","1","0","0","0","-1","1","","15","1","1","2","1","610086501","1"
"1","312600302","2","550","","0","7","2","0","0","0","-1","1","","15","1","1","2","1","610086502","2"
"1","312600303","2","700","","0","7","3","0","0","0","-1","1","","15","1","1","2","1","610086503","3"
"0","312600304","1","0","","0","3","1000","0","400","0","2160","99","","3","0","1","3","2","0","0"
"0","312600401","2","0","","0","7","25","0","100","0","0","1","","17","0","1","7","1","0","0"
"0","312600402","2","0","","90","7","0","0","2","0","0","1","","10","0","1","10","1","1","15"
"0","312600403","2","0","","90","7","0","0","2","0","0","1","","10","0","1","30","1","1","15"
"0","312600404","2","0","","0","7","90","0","1.6","0","0","1","","8","0","1","2","1","0","0"
"0","312600501","1","0","","0","3","0","0","0","0","3000","1","","7","0","1","4","1","0","0"
"0","312600502","1","0","","0","1","1","0","10","0","100","99","","1","0","1","1","2","0","10"
"1","312600601","2","500","","0","7","1","0","0","500","-1","1","","15","1","1","2","1","610086601","1"
"1","312600602","2","-300","","0","7","2","0","0","-300","-1","1","","15","1","1","2","1","610086602","2"
"0","312600603","1","0","","0","3","1000","0","150","0","2160","99","","3","0","1","3","2","0","0"
"0","312700101","2","0","","0","7","0.0001","0","7","0","0","1","","26","0","1","312700102","1","1","0"
"0","312700102","1","0","","0","3","0","0","25","0","3000","99","","46","0","1","1","3","2","0"
"0","312700103","1","0","","0","5","0","0","5","0","3000","1","","57","0","1","312700104","3","0","0"
"0","312700104","1","0","","0","5","0","0","80","0","3000","1","","46","0","1","1","3","2","0"
"0","312700201","1","0","","0","3","1","0","40","0","3000","2","","1","0","1","1","3","0","5"
"0","312700202","1","0","","0","3","1000","0","400","0","3000","2","","3","0","1","3","3","0","0"
"0","312700203","1","0","","0","3","3","0","0","0","3000","2","","8","0","1","7","3","0","0"
"0","312700301","1","0","","0","3","6","0","500","0","3000","99","","9","0","1","4","3","0","1.5"
"0","312700302","1","0","","10","1","0","0","2","0","3000","99","","10","0","1","11","3","1","35"
"0","312700303","1","0","","10","1","0","0","2","0","3000","99","","10","0","1","31","3","1","35"
"0","312700401","2","0","","0","7","25","0","100","0","0","1","","17","0","1","7","1","0","0"
"0","312700402","2","0","","0","7","90","0","1.2","0","0","1","","8","0","1","2","3","0","0"
"0","312700403","2","2","","90","7","0","0","2","0","0","1","","10","0","1","10","3","1","20"
"0","312700404","2","2","","90","7","0","0","2","0","0","1","","10","0","1","30","3","1","20"
"0","312700501","1","0","","0","3","5","0","700","0","3000","99","","1","0","1","1","1","0","20"
"0","312700502","1","0","","0","3","1000","0","800","0","3000","99","","3","0","1","3","1","0","0"
"0","312700503","1","0","","0","3","2","0","0","0","3000","99","","8","0","1","7","3","0","0"
"0","312700504","2","2","","1.5","7","0","0","2","0","0","1","","10","0","1","21","3","1","70"
"312700506","312700505","2","0","","0","7","100000","0","1.5","0","2160","1","","63","0","1","0","3","0","1"
"0","312700506","2","2","","10","7","0","0","2","0","0","1","","10","0","1","21","3","1","90"
"0","312700507","2","0","","0","7","10","0","0.75","0","0","1","","8","0","1","1","1","0","0"
"0","312800101","1","0","","0","3","0","0","0","0","3000","2","","46","0","1","1","2","1","0.12"
"0","312800102","2","0","","0","7","0.2","0","285","0","0","1","","26","0","1","312800101","3","1","0"
"0","312800103","2","0","","-99","7","5","0","1","0","0","1","","35","0","1","0","3","-99","85"
"0","312800104","2","0","","0","7","1","0","1","0","0","1","","28","0","1","685","3","312800105","0"
"0","312800105","1","0","","0","3","10","0","30","0","3000","99","","62","0","1","1","3","0","0"
"0","312800201","1","0","","0","3","0","0","3","0","3000","3","","46","0","1","1","2","1","0"
"0","312800202","2","0","","0","7","0.0001","0","7","0","0","1","","26","0","1","312800201","3","1","0"
"0","312800301","2","0","","6","7","1","0","2","0","0","1","","10","0","1","21","3","1","0"
"0","312800302","2","0","","6","7","1","0","2","0","0","1","","10","0","1","41","3","1","0"
"312800305","312800303","2","0","","0","7","180000","0","5","0","0","1","","63","0","1","0","3","312800304","0"
"0","312800304","2","0","","1","7","5","0","1","0","0","1","","35","0","1","0","3","0","85"
"0","312800305","2","0","","0","7","0","0","500","0","0","1","","16","0","1","2","3","0","0"
"0","312800306","2","0","","0","7","1","0","0","0","0","1","","23","0","1","685","3","312800307","0"
"0","312800307","2","0","","0","7","0","0","1000","0","0","1","","16","0","1","1","3","0","0"
"0","312800401","2","0","","0","7","25","0","100","0","0","1","","17","0","1","3","1","0","0"
"0","312800402","2","0","","90","7","5","0","1","0","3000","1","","10","0","1","10","3","1","0"
"1","312800501","1","0","","20","3","0","0","2","0","3000","99","","10","0","1","11","3","1","100"
"1","312800502","1","0","","20","3","0","0","2","0","3000","99","","10","0","1","31","3","1","100"
"1","312800503","1","0","","20","3","0","0","1","0","3000","99","","10","0","1","10","3","1","24000"
"1","312800504","1","0","","20","3","0","0","1","0","3000","99","","10","0","1","30","3","1","24000"
"1","312800505","2","0","","20","7","0","0","1","0","3000","1","","10","0","1","10","3","1","5000"
"0","312800506","1","0","","0","3","2","0","100","0","3000","99","","49","0","1","1","3","0","0"
"0","312800507","2","0","","0","7","0","0","1.9","0","0","1","","21","0","1","1","3","0","0"
"0","312800601","1","0","","0","3","0","0","30","0","3000","1","","1","0","1","1","2","0","4"
"0","312800602","2","0","","0","7","0","0","7","0","0","1","","26","0","1","312800601","3","1","18"
"0","312800701","2","0","","6","7","0","0","2","0","0","1","","10","0","1","21","3","1","90"
"0","312800702","2","0","","6","7","0","0","2","0","0","1","","10","0","1","41","3","1","90"
"312800705","312800703","2","0","","0","7","600000","0","5","0","0","1","","63","0","1","0","3","312800704","0"
"0","312800704","2","0","","1","7","5","0","1","0","0","1","","35","0","1","0","3","0","85"
"0","312800705","2","0","","0","7","0","0","500","0","0","1","","16","0","1","2","3","0","0"
"0","312800706","2","0","","0","7","1","0","0","0","0","1","","23","0","1","685","3","312800707","0"
"0","312800707","2","0","","0","7","0","0","1000","0","0","1","","16","0","1","1","3","0","0"
"0","312800801","2","0","","6","7","0","0","2","0","0","1","","10","0","1","21","3","1","100"
"0","312800802","2","0","","6","7","0","0","2","0","0","1","","10","0","1","41","3","1","100"
"312800805","312800803","2","0","","0","7","7000","0","5","0","0","1","","63","0","1","0","3","312800804","0"
"0","312800804","2","0","","1","7","5","0","1","0","0","1","","35","0","1","0","3","0","85"
"0","312800805","2","0","","0","7","0","0","500","0","0","1","","16","0","1","2","3","0","0"
"0","312800806","2","0","","0","7","1","0","0","0","0","1","","23","0","1","685","3","312800807","0"
"0","312800807","2","0","","0","7","0","0","1000","0","0","1","","16","0","1","1","3","0","0"
"0","312800901","2","0","","6","7","0","0","2","0","0","1","","10","0","1","21","3","1","100"
"0","312800902","2","0","","6","7","0","0","2","0","0","1","","10","0","1","41","3","1","100"
"312800905","312800903","2","0","","0","7","35000","0","5","0","0","1","","63","0","1","0","3","312800904","0"
"0","312800904","2","0","","1","7","5","0","1","0","0","1","","35","0","1","0","3","0","85"
"0","312800905","2","0","","0","7","0","0","500","0","0","1","","16","0","1","2","3","0","0"
"0","312800906","2","0","","0","7","1","0","0","0","0","1","","23","0","1","685","3","312800907","0"
"0","312800907","2","0","","0","7","0","0","1000","0","0","1","","16","0","1","1","3","0","0"
"0","312900101","2","0","","0","7","0","0","7","0","3000","1","","26","0","1","312900102","3","1","0.001"
"0","312900102","1","0","","0","3","0","0","6","0","3000","99","","46","0","1","1","3","1","0.05"
"0","312900201","1","0","","0.0005","3","0.1","0","100","0","3000","99","","1","0","1","1","3","0","50"
"0","312900202","1","0","","0","3","0","0","100","0","3000","99","","49","0","1","1","3","0","0"
"1","312900301","2","0","","90","7","40","0","1","0","3000","99","","10","0","1","10","3","1","0"
"1","312900302","2","0","","90","7","40","0","1","0","3000","99","","10","0","1","30","3","1","0"
"0","312900401","2","0","","0","7","90","0","1.5","0","3000","1","","8","0","1","2","3","0","0"
"1","312900501","2","0","","0","7","50","0","100","0","3000","1","","17","0","1","3","3","0","0"
"1","312900502","2","0","","90","7","2.5","0","1","0","3000","1","","10","0","1","10","3","1","1"
"1","312900503","2","0","","90","7","0.1","0","1","0","3000","1","","10","0","1","20","3","1","1"
"0","312900601","1","0","","0.004","3","0.1","0","100","0","3000","1","","1","0","1","1","3","0","100"
"312900603","312900602","2","0","","0","3","313000","0","1","0","3000","1","","28","0","1","720","3","0","2"
"0","312900603","2","0","","0","7","0","0","90","0","3000","1","","22","0","1","1","3","31290002","0"
"0","312900701","2","0","","0","7","90","0","100","0","0","1","","17","0","1","7","1","0","0"
"312900703","312900702","2","0","","0","3","313000","0","1","0","3000","1","","28","0","1","720","3","0","2"
"0","312900703","2","0","","0","7","0","0","90","0","3000","1","","22","0","1","1","3","31290002","0"
"0","312900801","2","0","","0","7","90","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","312900802","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","312900803","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","312900901","2","0","","0","7","90","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","312900902","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","312900903","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","312901001","2","0","","0","7","90","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","312901002","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","312901003","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","312901101","1","0","","0.004","3","0.1","0","100","0","3000","1","","1","0","1","1","3","0","100"
"0","313000101","2","0","","0","7","0","0","8","0","3000","1","","26","0","1","313000102","3","1","0.001"
"0","313000102","1","0","","0","3","0","0","6","0","3000","99","","46","0","1","1","3","2","0.05"
"0","313000201","1","0","","0.0005","3","0.1","0","100","0","3000","99","","1","0","1","2","3","0","50"
"0","313000202","1","0","","0","3","0","0","100","0","3000","99","","49","0","1","1","3","0","0"
"1","313000203","2","0","","90","3","25","0","1","0","3000","99","","10","0","1","30","3","1","0"
"1","313000301","2","0","","90","3","0.1","0","1","0","3000","99","","10","0","1","20","3","1","0"
"1","313000302","2","0","","90","3","0.1","0","1","0","3000","99","","10","0","1","40","3","1","0"
"0","313000401","2","0","","0","7","90","0","1.5","0","3000","1","","8","0","1","2","3","0","0"
"1","313000501","2","0","","0","7","50","0","100","0","3000","1","","17","0","1","3","3","0","0"
"1","313000502","2","0","","90","7","40","0","1","0","3000","1","","10","0","1","30","3","1","1"
"1","313000503","2","0","","90","7","0.08","0","1","0","3000","1","","10","0","1","40","3","1","1"
"0","313000601","1","0","","0.004","3","0.1","0","100","0","3000","1","","1","0","1","2","3","0","100"
"313000603","313000602","2","0","","0","3","312900","0","1","0","3000","1","","28","0","1","720","3","0","2"
"0","313000603","2","0","","0","7","0","0","90","0","3000","1","","22","0","1","1","3","31300002","0"
"0","313000701","2","0","","0","7","90","0","100","0","0","1","","17","0","1","7","1","0","0"
"313000703","313000702","2","0","","0","3","312900","0","1","0","3000","1","","28","0","1","720","3","0","2"
"0","313000703","2","0","","0","7","0","0","90","0","3000","1","","22","0","1","1","3","31300002","0"
"0","313000704","2","0","","0","7","0","0","250","0","3000","1","","52","0","1","1","3","1","0"
"0","313000705","2","0","","0","7","0","0","500","0","3000","1","","52","0","1","1","3","2","0"
"0","313000706","2","0","","0","7","0","0","750","0","3000","1","","52","0","1","1","3","3","0"
"0","313000801","2","0","","0","7","90","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313000802","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313000803","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","313000901","2","0","","0","7","90","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313000902","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313000903","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","313001001","2","0","","0","7","90","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313001002","2","0","","0","7","1","0","1","0","0","1","","10","0","1","21","1","2","0"
"0","313001003","2","0","","0","7","1","0","1","0","0","1","","10","0","1","41","1","2","0"
"0","313001101","1","0","","0.004","3","0.1","0","100","0","3000","1","","1","0","1","2","3","0","100"
"0","313100101","1","0","","0.0005","3","0.07","0","100","0","3000","99","","1","0","1","2","3","0","40"
"0","313100102","1","0","","0","3","6.5","0","0.75","0","3000","99","","8","0","1","1","3","0","0"
"0","313100103","1","0","","8","1","0.01","0","2","0","3000","99","","10","0","1","41","3","1","15"
"0","313100201","1","0","","0","7","2.5","0","0","0","-1","1","","18","0","1","1","1","313100202","0"
"1","313100202","2","0","","10","7","7.5","0","1","0","0","1","","10","0","1","30","3","1","0"
"0","313100203","2","0","","0","7","8","0","5","0","0","1","","8","0","1","2","3","0","0"
"0","313100301","2","0","","0","7","25","0","100","0","0","1","","17","0","1","7","1","0","0"
"1","313100302","2","0","","10","7","5","0","1","0","0","1","","10","0","1","30","1","1","0"
"0","313100303","2","0","","0","7","0","0","0","0","0","1","","16","0","1","1","1","0","1"
"0","313100401","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313100402","2","0","","12","7","0.01","0","2","0","0","1","","10","0","1","21","1","2","35"
"0","313100403","2","0","","12","7","0.01","0","2","0","0","1","","10","0","1","41","1","2","35"
"0","313100501","2","0","","0","7","8","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313100502","2","0","","8","7","0.01","0","2","0","0","1","","10","0","1","21","1","2","45"
"0","313100503","2","0","","8","7","0.01","0","2","0","0","1","","10","0","1","41","1","2","50"
"0","313100601","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313100602","2","0","","12","7","0.01","0","2","0","0","1","","10","0","1","21","1","2","60"
"0","313100603","2","0","","12","7","0.01","0","2","0","0","1","","10","0","1","41","1","2","65"
"0","313100701","2","0","","0","7","12","0","100","0","0","1","","17","0","1","9","1","0","0"
"0","313100702","2","0","","14","7","0.01","0","2","0","0","1","","10","0","1","21","1","2","80"
"0","313100703","2","0","","14","7","0.01","0","2","0","0","1","","10","0","1","41","1","2","80"
"0","313100801","2","0","","0","7","90","0","100","0","0","1","","17","0","1","7","1","0","0"
"0","313100802","2","0","","0","7","0","0","180","0","0","1","","21","0","1","6","1","0","0"
"0","313200101","1","0","","0","3","0","0","1","0","3000","99","","46","0","1","1","3","2","0.1"
"0","313200102","1","0","","0","3","0","0","0","0","3000","99","","23","0","1","950","3","313200103","0"
"0","313200103","1","0","","0","3","0","0","0","0","3000","99","","92","0","1","0","1","0","0"
"0","313200104","1","0","","0","1","20","0","355","0","-1","0","","9","0","1","2","3","0","0.5"
"0","313200201","1","0","","0","3","0","0","25","0","350","99","","46","0","1","1","2","2","0"
"313200203","313200202","2","0","","0","7","0","0","0","0","0","1","","28","0","1","599","3","0","1"
"0","313200203","1","0","","0","3","7","0","0","0","350","99","","8","0","1","5","1","0","0"
"0","313200204","1","0","","0","3","0","0","100","0","350","99","","49","0","1","10","1","0","0"
"0","313200301","1","0","","0","3","0","2","0","0","3000","1","","7","0","1","4","2","0","0"
"0","313200302","1","0","","0","3","0","0","5","0","300","99","","46","0","1","1","2","1","0.1"
"0","313200303","1","0","","0","1","0","0","0","0","300","99","","23","0","1","500","3","313200304","0"
"0","313200304","1","0","","0","1","0","0","0","0","300","99","","46","0","1","1","2","1","0.04"
"0","313200401","0","0","","0","0","30","0","100","0","0","0","","17","0","1","7","0","0","0"
"0","313200402","2","0","","0","7","90","0","15","0","3000","1","","8","0","1","2","3","0","0"
"0","313200403","2","0","","0","7","0","0","0","0","0","1","","16","0","1","1","3","0","1"
"0","313200501","1","0","","0","0","90","0","100","0","0","0","開場發動","17","0","1","7","1","0","0"
"1","313200502","2","-800","","0","7","0","0","0","0","250","1","","15","1","1","2","1","610091410","0"
"0","313200503","2","-1","","0","7","99","0","99","0","0","1","","77","99","1","2","3","1","85"
"0","313200601","2","0","","0","7","0","0","7","0","0","1","","26","0","1","313200602","1","1","0.0004"
"0","313200602","1","0","","0","3","0","0","10","0","3000","1","","46","0","1","1","1","1","0"
"0","313200701","0","0","","1","0","0","0","100","0","0","0","","17","0","1","10","0","0","0"
"0","313200702","2","2","","15","7","0","0","2","0","-1","1","","10","0","1","21","3","1","90"
"0","313200703","2","2","","15","7","0","0","2","0","-1","1","","10","0","1","41","3","1","90"
"0","313200801","2","0","","0","7","0","0","285","0","0","1","","26","0","1","313200802","1","3","0.095"
"0","313200802","1","0","","0","3","0.5","0","200","0","3000","1","","1","0","1","1","1","0","50"
"0","313200901","2","0","","0","7","0","0","285","0","0","1","","26","0","1","313200903","1","3","0.017"
"0","313200902","1","0","","0","3","0","2","0","0","3000","1","","7","0","1","4","1","0","0"
"0","313200903","1","0","","0","3","0.5","0","10","0","300","99","","1","0","1","1","2","0","50"
"0","313201101","1","0","","0","3","0","0","1","0","3000","99","","46","0","1","1","3","2","0.1"
"0","313201102","1","0","","0","3","0","0","0","0","3000","99","","23","0","1","950","3","313201103","0"
"0","313201103","1","0","","0","3","0","0","0","0","3000","99","","92","0","1","0","1","0","0"
"0","313201104","1","0","","0","1","20","0","362","0","-1","0","","9","0","1","2","3","0","0.5"
"0","313201301","1","0","","0","3","0","2","0","0","3000","1","","7","0","1","4","1","0","0"
"0","313201302","1","0","","0","3","0","0","0","0","300","99","","46","0","1","1","2","1","0.1"
"0","313201303","1","0","","0","1","0","0","0","0","300","99","","23","0","1","500","3","313201304","0"
"0","313201304","1","0","","0","1","0","0","5","0","300","99","","46","0","1","1","2","1","0.1"
"0","313202101","1","0","","0","3","0","0","1","0","3000","99","","46","0","1","1","3","2","0.1"
"0","313202102","1","0","","0","3","0","0","0","0","3000","99","","23","0","1","950","3","313202103","0"
"0","313202103","1","0","","0","3","0","0","0","0","3000","99","","92","0","1","0","1","0","0"
"0","313202104","1","0","","0","1","20","0","400","0","-1","0","","9","0","1","2","3","0","2.5"
"0","313300101","2","0","","0","7","0","0","285","0","0","1","","26","0","1","313300102","3","1","20"
"0","313300102","1","0","","0","3","0","0","40","0","3000","99","","46","0","1","1","3","1","0"
"0","313300103","2","0","","0","7","1","0","0","0","0","1","","28","0","1","685","3","313300104","1"
"0","313300104","1","0","","0","3","4.375","0","0","0","3000","1","","1","0","1","1","1","0","0"
"1","313300105","1","0","","20","3","0","0","2","0","3000","1","","10","0","1","11","1","1","75"
"1","313300106","1","0","","20","3","0","0","2","0","3000","1","","10","0","1","31","1","1","75"
"0","313300201","1","0","","0","3","0","0","0","0","3000","1","","46","0","1","1","3","1","0.5"
"0","313300301","1","0","","0","38","0","0","0","0","3000","1","","46","0","1","1","3","1","0.5"
