990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"300","","2","16","1","0","0","0","3","99","323400207","3","4","0","","3000","0","0","0","0","0"
"2","","2","8","1","0","0","0","3","99","323400208","3","2","20","","3000","0","0","0","0","0"
"0","","1","8","1","0","0","0","3","1","323400301","38","5","8","","3000","0","0","0","0","0"
"0","","1","16","1","0","0","0","3","1","323400302","38","2","0","","3000","0","0","0","0","0.01"
"8","","1","20","1","0","0","0","3","1","323400303","38","1","0","","3000","0","0","0","0","0"
"1.98","","1","1","1","0","0","0","3","1","323400401","3","2","1","","3000","80","0.00003","0","0","1.98"
"1","","2","23","1","0","0","0","3","99","323400501","34","951","0","","3000","323400502","0","0","0","2"
"2","","2","71","1","0","0","142","3","99","323400502","34","1","10000","","3000","0","0","180","0","0"
"1","","1","23","1","0","0","323500103","3","99","323500101","3","1504","0","","3000","323500105","0","0","0","1"
"7","","2","26","1","0","0","1","3","99","323500102","7","323500103","0","","3000","0","0","0","0","0.002"
"50","","1","46","1","0","0","2","3","99","323500103","3","1","0","","3000","100","0","0","0","0"
"7","","2","26","1","0","0","1","3","99","323500104","7","323500105","0","","3000","0","0","0","0","0.002"
"30","","1","46","1","0","0","2","3","99","323500105","3","1","0","","3000","100","0","0","0","0"
"8","","1","1","1","0","0","0","3","99","323500201","3","1","1","","3000","80","0.00025","0","0","8"
"8","","2","26","1","0","0","3","3","99","323500202","7","323500203","0","","3000","0","0","0","0","0.00015"
"0","","1","8","1","0","0","0","3","99","323500203","3","4","1","","3000","0","0","0","0","0"
"17.24","","1","1","1","0","0","0","3","1","323500301","3","1","1","","3000","80","0.00055","0","0","17.24"
"100","","2","17","1","0","0","0","3","1","323500401","7","3","33","","3000","0","0","0","0","0"
"2","","2","10","1","0","0","0","3","1","323500402","7","10","0","","3000","0","90","0","0","50"
"2","","2","10","1","0","0","0","3","1","323500403","7","30","0","","3000","0","90","0","0","50"
"100","","2","17","1","0","0","0","3","1","323500501","7","7","90","","0","0","0","0","0","0"
"90","","3","105","1","0","0","149","6","1","323500502","7","1","0","","3000","0","0","0","0","0"
"0.25","","3","83","1","0","0","0","6","99","323500503","3","1","90","","3000","0","0","0","0","0"
"0","","2","15","2","-2000","0","501011011","1","1","323500504","7","2","0","","250","1","0","0","1","0"
"1","","3","35","1","0","0","0","6","99","323500505","3","0","90","","3000","0","1","0","0","153"
"10","","2","26","1","0","0","1","3","1","323600101","7","323600103","0","","3000","0","0","0","0","200"
"2","","1","1","1","0","0","0","3","99","323600102","3","1","1","","3000","100","0","0","0","2"
"2","","1","1","1","0","0","0","3","99","323600103","3","2","1","","3000","100","0","0","0","2"
"0","","1","8","1","0","0","0","3","99","323600104","3","3","2","","3000","0","0","0","0","0"
"10","","2","26","1","0","0","1","3","1","323600201","7","323600202","0","","3000","0","0","0","0","100"
"1","","1","1","1","0","0","0","3","3","323600202","3","2","1","","3000","100","0","0","0","1"
"16","","1","1","1","0","0","0","3","1","323600301","3","1","1","","3000","100","0.00016","0","0","16"
"10","","2","26","1","0","0","1","3","1","323601101","7","323601103","0","","3000","0","0","0","0","400"
"2","","1","1","1","0","0","0","3","99","323601102","3","1","1","","3000","100","0","0","0","2"
"2","","1","1","1","0","0","0","3","99","323601103","3","2","1","","3000","100","0","0","0","2"
"0","","1","8","1","0","0","0","3","99","323601104","3","3","1.5","","3000","0","0","0","0","0"
"10","","2","27","1","0","0","3","3","1","323601105","7","323601104","0","","3000","0","0","0","0","0.0025"
"10","","2","26","1","0","0","1","3","1","323601201","7","323601202","0","","3000","0","0","0","0","100"
"1","","1","1","1","0","0","0","3","3","323601202","3","2","1","","3000","100","0","0","0","1"
"16","","1","1","1","0","0","0","3","1","323601301","3","1","1","","3000","100","0.00016","0","0","16"
"10","","2","26","1","0","0","1","3","1","323602101","7","323602103","0","","3000","0","0","0","0","400"
"2","","1","1","1","0","0","0","3","99","323602102","3","1","1","","3000","100","0","0","0","2"
"2","","1","1","1","0","0","0","3","99","323602103","3","2","1","","3000","100","0","0","0","2"
"0","","1","8","1","0","0","0","3","99","323602104","3","3","1.5","","3000","0","0","0","0","0"
"10","","2","27","1","0","0","3","3","1","323602105","7","323602104","0","","3000","0","0","0","0","0.0025"
"20000","","1","1","1","999999","0","0","3","3","323602201","3","2","2.5","","3000","100","0","0","0","0"
"36","","1","1","1","0","0","0","3","1","323602301","3","1","1","","3000","100","0.00032","0","0","36"
"2.6","","1","1","1","0","0","2","3","99","323700101","3","2","1","","3000","100","0.00006","0","0","2.6"
"6","","1","26","1","0","0","2","3","99","323700102","3","323700103","0","","3000","0","0","0","0","2500"
"1","","2","4","1","0","0","0","3","1","323700103","7","2","0","","-1","0","0","0","0","0"
"2.6","","1","1","1","0","0","0","3","99","323700201","3","2","1","","3000","100","0.00006","0","0","2.6"
"0","","1","8","1","0","0","0","3","3","323700202","3","3","4","","3000","0","0","0","0","0"
"40","","2","48","1","0","0","4","3","1","323700301","7","2","0","","-1","0","0","0","90","0"
"24","","1","1","1","0","0","0","3","1","323700401","3","2","1","","3000","100","0.00034","0","0","24"
"7","","2","26","1","0","0","1","3","1","323800101","7","323800102","0","","3000","0","0","0","0","0.00025"
"25","","1","46","1","0","0","1","3","99","323800102","3","2","0","","3000","80","0","0","0","0"
"8","","2","26","1","0","0","1","3","1","323800103","7","323800104","0","","3000","0","0","0","0","0.00025"
"25","","1","46","1","0","0","2","3","99","323800104","3","2","0","","3000","80","0","0","0","0"
"0","","1","23","1","0","0","323800106","3","99","323800105","3","940","0","","3000","0","0","0","0","0"
"100","","1","49","1","0","0","0","3","99","323800106","3","1","0","","3000","0","0","0","0","0"
"80","","1","1","1","0","0","0","2","1","323800201","3","3","8","","3000","80","0","0","0","80"
"0","","1","7","1","0","0","0","2","1","323800202","3","4","0","","3000","0","0","0","0","0"
"20","","1","1","1","0","0","0","2","99","323800203","3","2","1.8","","200","80","0","0","0","20"
"0","","1","8","1","0","0","1","2","99","323800204","3","10","180","","200","0","0","0","0","0"
"5","","1","1","1","0","0","0","3","99","323800301","3","1","0.6","","2160","80","0","0","0","5"
"5","","1","1","1","0","0","0","3","99","323800302","3","2","0.6","","2160","80","0","0","0","5"
"60","","1","1","1","99999","0","0","1","1","323900101","3","2","1","","3000","80","0.0001","0","0","0.6"
"6","","2","26","1","0","0","2","1","1","323900102","3","323900103","0","","3000","0","0","0","0","0.225"
"1","","2","10","1","1","0","1","1","1","323900103","7","30","0.3","","3000","1","90","0","0","15"
"100","","1","49","1","0","0","0","1","1","323900104","3","10","0","","3000","0","0","0","0","0"
"1","","2","28","1","0","0","323900106","1","1","323900105","7","1000","0","","3000","0","0","0","0","0"
"2","","2","10","1","1","0","1","1","1","323900106","7","30","0","","3000","1","90","0","0","300"
"90","","1","1","1","0","0","0","3","99","323900201","3","2","1.5","","3000","80","0.0003","0","0","0.9"
"0","","1","8","1","0","0","0","3","99","323900202","3","4","1","","3000","0","0","0","0","0"
"60","","1","1","1","0","0","0","3","99","323900301","3","2","1.5","","3000","80","0.00015","0","0","5"
"1","","1","23","1","0","0","323900303","3","99","323900302","3","960","0","","3000","0","0","0","0","2"
"0","","1","8","1","0","0","0","3","99","323900303","3","4","3","","3000","0","0","0","0","0"
"3","","1","23","1","0","0","323900305","3","99","323900304","3","1504","0","","3000","323900306","0","0","0","4"
"90","","1","1","1","0","0","0","3","99","323900305","3","2","1.5","","3000","80","0.0009","0","0","0.9"
"60","","1","1","1","0","0","0","3","99","323900306","3","2","1.5","","3000","80","0.0006","0","0","0.6"
"2","","2","10","1","0","0","1","1","1","323900401","7","30","0","","3000","0","90","0","0","15"
"200","","2","16","1","0","0","0","1","1","323900402","7","4","0","","3000","0","0","0","0","0"
"60","","1","1","1","0","0","0","3","1","323900501","3","2","1.5","","3000","80","0.0006","0","0","0.6"
"0","","1","1","1","0","0","0","1","99","390100201","3","2","3","","1500","0","0","0","0","0"
"0","","2","19","1","0","0","0","1","0","390100301","1","1","9.5","","0","0","0","0","0","0"
"0","","1","1","2","0","2","0","1","1","390100401","9","2","6","","0","0","0","0","0","0"
"0","","1","1","2","0","1","0","1","1","390100501","9","2","5.7","","0","0","0","0","0","0"
"10","","1","1","1","0","0","0","2","99","400801201","3","2","0.2","","200","0","0","0","0","10"
"100","","2","17","1","0","0","100802","1","1","400810101","7","5","0","","0","0","0","0","0","0"
"10","","1","1","1","0","0","0","2","99","400810102","3","2","1","","300","0","0","0","0","10"
"0","","2","30","1","0","0","0","3","1","400810103","7","0","0","","0","0","0","0","0","0"
"100","","1","17","1","0","0","0","2","99","401201201","3","3","70","","300","0","0","0","0","0"
"15","","1","1","1","0","0","0","2","99","401201202","3","2","1","","300","0","0","0","0","15"
"0","","1","7","1","0","0","0","1","1","402501201","10","1","0","","0","0","0","0","0","0"
"15","","1","1","1","0","0","0","1","1","402501202","1","1","1","","-1","0","0","0","0","15"
"0","","2","8","1","0","0","0","1","99","404200102","1","3","3","","0","0","0","0","0","0"
"30","","1","1","1","0","0","0","1","1","404200201","3","2","1","","-1","0","0","0","0","20"
"0.5","","1","8","1","0","0","0","1","1","404200202","1","1","6","","0","0","0","0","0","0"
"50","","2","16","1","0","0","0","3","1","404203201","10","1","0","","2160","0","0","0","0","1"
"1","","2","4","1","0","0","0","3","1","404204201","10","2","12","","2160","0","1","0","0","12"
"1","HP回復量+{0}","2","4","1","0","0","0","2","1","408402201","5","2","7.5","回復我方單體{0}的HP","2160","0","1","0","0","7.5"
"50","","2","16","1","0","0","1","3","99","408403201","3","1","0","回復我方全體{0}的TP","2160","0","18","0","0","0"
"0","","0","901","1","0","0","0","0","0","410130101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410130102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410130201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410130202","7","10","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410130301","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410130302","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410140101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410140102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410140201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410140202","7","20","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410140301","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410140302","7","110","0","","0","1","24","0","0","5"
"100","","0","902","1","0","0","0","0","0","410140401","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410140402","7","60","0","","0","1","45","0","0","5"
"0","","0","901","1","0","0","0","0","0","410150101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410150102","7","10","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","410150103","7","60","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410150201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410150202","7","10","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","410150203","7","60","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410230101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410230102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410230201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410230202","7","60","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410230301","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","410230302","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410240101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410240102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410240201","0","0","0","","0","0","0","0","0","0"
"2","","1","10","1","2","0","1","3","99","410240202","3","21","0","","0","1","90","0","0","5"
"0","","0","901","1","0","0","0","0","0","410250101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410250102","7","10","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","410250103","7","20","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410330101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410330102","7","110","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410330201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410330202","7","60","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410330301","0","0","0","","0","0","0","0","0","0"
"8","","2","72","1","0","0","0","2","1","410330302","7","1","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410340101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410340102","7","110","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410350101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410350102","7","40","0","","0","1","90","0","0","3"
"3","","2","72","1","0","0","0","2","1","410350103","7","2","90","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410430101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410430102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410430201","0","0","0","","0","0","0","0","0","0"
"8","","2","72","1","0","0","0","2","1","410430202","7","1","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410430301","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410430302","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410440101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410440102","7","10","0","","0","1","90","0","0","3"
"100","","0","902","1","0","0","0","0","0","410440201","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","3","99","410440202","3","60","0","","2160","1","45","0","0","3"
"2","","2","10","1","2","0","1","3","99","410440203","3","110","0","","2160","1","45","0","0","3"
"100","","0","902","1","0","0","0","0","0","410450101","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410450102","7","60","0","","0","1","45","0","0","20"
"2","","2","10","1","2","0","1","2","1","410450103","7","110","0","","0","1","45","0","0","20"
"0","","0","901","1","0","0","0","0","0","410530101","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","410530102","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410530201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410530202","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410530301","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410530302","7","10","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410540101","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","410540102","7","3","24","","0","0","0","0","0","0"
"100","","0","902","1","0","0","0","0","0","410540201","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","3","99","410540202","3","10","0","","2160","1","45","0","0","5"
"0","","0","901","1","0","0","0","0","0","410550101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410550102","7","10","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","410550103","7","110","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410630101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410630102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410630201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410630202","7","10","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410630301","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410630302","7","40","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410640101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410640102","7","10","0","","0","1","90","0","0","3"
"100","","0","902","1","0","0","0","0","0","410640201","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410640202","7","10","0","","0","1","45","0","0","20"
"0","","0","901","1","0","0","0","0","0","410650101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410650102","7","10","0","","0","1","24","0","0","5"
"2","","2","10","1","2","0","1","2","1","410650103","7","110","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410730101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410730102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410730201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410730202","7","110","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410730301","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410730302","7","20","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410740101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410740102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410740201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410740202","7","10","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410750101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410750102","7","60","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","410750103","7","110","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410830101","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","410830102","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410830201","0","0","0","","0","0","0","0","0","0"
"8","","2","72","1","0","0","0","2","1","410830202","7","1","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410830301","0","0","0","","0","0","0","0","0","0"
"8","","2","72","1","0","0","0","2","1","410830302","7","2","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410840101","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","410840102","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410840201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410840202","7","20","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","410840203","7","40","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410850101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410850102","7","20","0","","0","1","90","0","0","3"
"3","","2","72","1","0","0","0","2","1","410850103","7","1","90","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410930101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410930102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410930201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410930202","7","30","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410930301","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","410930302","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","410940101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410940102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","410940201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410940202","7","30","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","410950101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","410950102","7","70","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","410950103","7","120","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","411030101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","411030102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","411030201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","411030202","7","30","0","","0","1","24","0","0","5"
"100","","0","902","1","0","0","0","0","0","411030301","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","411030302","7","30","0","","0","1","45","0","0","20"
"0","","0","901","1","0","0","0","0","0","411040101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","411040102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","411050101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","411050102","7","30","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","411050103","7","40","0","","0","1","90","0","0","3"
"90","","1","1","1","0","0","0","1","1","418100101","3","2","7.2","","2160","0","0","0","0","90"
"90","","1","1","1","0","0","0","1","1","418100102","46","2","7.2","","2160","0","0","0","0","90"
"1","","2","28","1","0","0","418100102","2","1","418100103","7","6208","1","","2160","418100101","0","0","0","2"
"30","","1","1","1","0","0","0","1","1","418100201","3","2","2.4","","2160","0","0","0","0","30"
"30","","1","1","1","0","0","0","1","1","418100202","46","2","2.4","","2160","0","0","0","0","30"
"1","","2","28","1","0","0","418100202","2","1","418100203","7","6208","1","","2160","418100201","0","0","0","2"
"15","","1","1","1","0","0","0","1","1","418100301","3","2","1.2","","2160","0","0","0","0","15"
"0","","1","7","1","0","0","0","1","1","418100302","3","1","0","","2160","0","0","0","0","0"
"7.5","","1","1","1","0","0","0","2","99","418100303","3","2","0.6","","200","0","0","0","0","7.5"
"15","","1","1","1","0","0","0","1","1","418100304","46","2","1.2","","2160","0","0","0","0","15"
"0","","1","7","1","0","0","0","1","1","418100305","46","1","0","","2160","0","0","0","0","0"
"7.5","","1","1","1","0","0","0","2","99","418100306","3","2","0.6","","600","0","0","0","0","7.5"
"1","","2","28","1","0","0","418100304","2","1","418100307","7","6208","1","","2160","418100301","0","0","0","2"
"1","","2","28","1","0","0","418100306","2","1","418100308","7","6208","1","","2160","418100303","0","0","0","2"
"0","","0","901","1","0","0","0","0","0","420130101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420130102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","420130201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420130202","7","10","0","","0","1","24","0","0","5"
"100","","0","902","1","0","0","0","0","0","420130301","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420130302","7","10","0","","0","1","45","0","0","20"
"0","","0","901","1","0","0","0","0","0","420140101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420140102","7","10","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","420150101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420150102","7","10","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","420150103","7","20","0","","0","1","90","0","0","3"
"100","","0","902","1","0","0","0","0","0","420230101","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420230102","7","10","0","","0","1","45","0","0","20"
"0","","0","901","1","0","0","0","0","0","420230201","0","0","0","","0","0","0","0","0","0"
"0","","2","26","1","0","0","1","2","1","420230202","7","420230203","0","","0","0","0","0","0","0.005"
"0","","2","48","1","0","0","1","2","1","420230203","7","1","0","","0","0","0","0","24.5","0"
"0","","0","901","1","0","0","0","0","0","420230301","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420230302","7","10","0","","0","1","90","0","0","3"
"100","","0","902","1","0","0","0","0","0","420240101","0","7","45","","0","1","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420240102","7","10","0","","0","1","45","0","0","20"
"0","","0","901","1","0","0","0","0","0","420250101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420250102","7","20","0","","0","1","90","0","0","3"
"3","","2","72","1","0","0","0","2","1","420250103","7","1","90","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","420330101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420330102","7","30","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","420330201","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","420330202","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","420330301","0","0","0","","0","0","0","0","0","0"
"5","","2","72","1","0","0","0","2","1","420330302","7","3","24","","0","0","0","0","0","0"
"0","","0","901","1","0","0","0","0","0","420340101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420340102","7","30","0","","0","1","24","0","0","5"
"0","","0","901","1","0","0","0","0","0","420350101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420350102","7","30","0","","0","1","90","0","0","3"
"2","","2","10","1","2","0","1","2","1","420350103","7","40","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","420430101","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420430102","7","30","0","","0","1","90","0","0","3"
"0","","0","901","1","0","0","0","0","0","420430201","0","0","0","","0","0","0","0","0","0"
"2","","2","10","1","2","0","1","2","1","420430202","7","30","0","","0","1","24","0","0","5"
