69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a
"1065501","1","0","6","106511","不過，這種程度的禮物\n是滿足不了我的喔？\n我要你。\n這樣說你能明白吧？","0","1065501046","11","","1"
"1065501","","","","0","","","1065501047","91","",""
"1065501","0","","0","vo_adv_1065501","vo_adv_1065501_003","","1065501048","21","",""
"1065501","1","0","6","106511","那麼，你今天\n要陪我到處去玩喔！\n請多關照啦！","0","1065501049","11","","1"
"1065501","","","","0","","","1065501050","91","",""
"1065501","0","","0","9","9","1","1065501051","31","","1"
"1065501","","","","0","","","1065501052","131","",""
"1065501","0","","0","0","1","","1065501053","22","",""
"1065501","","","","","","","1065501054","111","",""
"1065501","","","","0","","","1065501055","91","",""
"1066501","400","1","850","1","106611","1.5","1066501001","1","cmn_talk_def_N","-220"
"1066501","0","","0","8","8","1","1066501002","31","","1"
"1066501","0","","0","7","7","1","1066501003","31","","1"
"1066501","0","","0","54","54","1","1066501004","31","","1"
"1066501","0","","0","3","3","1","1066501005","31","","1"
"1066501","0","","0","2","2","1","1066501006","31","","1"
"1066501","0","","0","1","1","1","1066501007","31","","1"
"1066501","0","","0","12","12","0","1066501008","31","","1"
"1066501","","","1","106611","blb_run_01","0.3","1066501009","3","",""
"1066501","1.3","","-220","106611","90","","1066501010","2","","0"
"1066501","0","","0","bgm_M321","bgm_M321_2C","","1066501011","25","",""
"1066501","1.25","","1.25","0","0","0","1066501012","121","","0"
"1066501","0","","0","12","1","1","1066501013","32","","1"
"1066501","0","","0","se_common","se_sys_login_birthday_new_01","","1066501014","23","",""
"1066501","","","","1.3","","","1066501015","93","",""
"1066501","blb_idle","0.3","0","106611","blb_stop","0.05","1066501016","3","","0"
"1066501","0.25","","-220","106611","80","","1066501017","2","","0"
"1066501","","","","1.4","","","1066501018","93","",""
"1066501","1.4","","1.4","0","0","3","1066501019","121","","1"
"1066501","","","","1","","","1066501020","131","",""
"1066501","blb_idle","0.3","0","106611","blb_blowout_02","0.3","1066501021","3","","1"
"1066501","","","","0.7","","","1066501022","93","",""
"1066501","0","","0","12","0","1","1066501023","32","","1"
"1066501","0","","0","13","13","1","1066501024","31","","1"
"1066501","","","","0.2","","","1066501025","93","",""
"1066501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1066501026","23","",""
"1066501","","","","1.2","","","1066501027","93","",""
"1066501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1066501028","23","",""
"1066501","0","","0","4","4","1","1066501029","31","","1"
"1066501","","","","1","","","1066501030","93","",""
"1066501","0","","0","se_common","se_sys_login_birthday_02","","1066501031","23","",""
"1066501","","","1","106611","blb_idle","0.3","1066501032","3","","0"
"1066501","","","","1.05","","","1066501033","93","",""
"1066501","0","","0","se_common","se_sys_login_birthday_cracker","","1066501034","23","",""
"1066501","0","","0","6","6","1","1066501035","31","","1"
"1066501","blb_wish_02","","0","106611","blb_joy_02","0","1066501036","3","","1"
"1066501","","","","2","","","1066501037","93","",""
"1066501","0","","0","vo_adv_1066501","vo_adv_1066501_000","","1066501038","21","",""
"1066501","","","","106611","870","","1066501039","13","",""
"1066501","1","0","6","106611","哼哼～\n居然幫本大幹部祈梨大人慶生，\n沒想到小哥你\n還挺機靈的嘛。","0","1066501040","11","","1"
"1066501","","","","0","","","1066501041","91","",""
"1066501","0","","0","vo_adv_1066501","vo_adv_1066501_001","","1066501042","21","",""
"1066501","1","0","5","106611","而且這個蛋糕的大小……\n哇～真的是太棒了！\n我都要嗨起來了啦！\n我要好好獎勵你！","0","1066501043","11","","1"
"1066501","","","","0","","","1066501044","91","",""
"1066501","0","","0","vo_adv_1066501","vo_adv_1066501_002","","1066501045","21","",""
"1066501","1","0","6","106611","今後你也要為了我\n鞠躬盡瘁喔！\n什麼？不用擔心～\n我一定會說好吃的啦！","0","1066501046","11","","1"
"1066501","","","","0","","","1066501047","91","",""
"1066501","0","","0","vo_adv_1066501","vo_adv_1066501_003","","1066501048","21","",""
"1066501","1","0","6","106611","事情就是這樣，\n我們一起品嚐這塊蛋糕吧！\n來來來，小哥也來一口！\n啊～呣！","0","1066501049","11","","1"
"1066501","","","","0","","","1066501050","91","",""
"1066501","0","","0","9","9","1","1066501051","31","","1"
"1066501","","","","0","","","1066501052","131","",""
"1066501","0","","0","0","1","","1066501053","22","",""
"1066501","","","","","","","1066501054","111","",""
"1066501","","","","0","","","1066501055","91","",""
"1068501","400","1","850","1","106811","1.5","1068501001","1","cmn_talk_def_N","-220"
"1068501","0","","0","8","8","1","1068501002","31","","1"
"1068501","0","","0","7","7","1","1068501003","31","","1"
"1068501","0","","0","36","36","1","1068501004","31","","1"
"1068501","0","","0","3","3","1","1068501005","31","","1"
"1068501","0","","0","2","2","1","1068501006","31","","1"
"1068501","0","","0","1","1","1","1068501007","31","","1"
"1068501","0","","0","12","12","0","1068501008","31","","1"
"1068501","","","1","106811","blb_run_01","0.3","1068501009","3","",""
"1068501","1.3","","-220","106811","90","","1068501010","2","","0"
"1068501","0","","0","bgm_M321","bgm_M321_2C","","1068501011","25","",""
"1068501","1.25","","1.25","0","0","0","1068501012","121","","0"
"1068501","0","","0","12","1","1","1068501013","32","","1"
"1068501","0","","0","se_common","se_sys_login_birthday_new_01","","1068501014","23","",""
"1068501","","","","1.3","","","1068501015","93","",""
"1068501","blb_idle","0.3","0","106811","blb_stop","0.05","1068501016","3","","0"
"1068501","0.25","","-220","106811","80","","1068501017","2","","0"
"1068501","","","","1.4","","","1068501018","93","",""
"1068501","1.4","","1.4","0","0","3","1068501019","121","","1"
"1068501","","","","1","","","1068501020","131","",""
"1068501","blb_idle","0.3","0","106811","blb_blowout_01","0.3","1068501021","3","","1"
"1068501","","","","0.7","","","1068501022","93","",""
"1068501","0","","0","12","0","1","1068501023","32","","1"
"1068501","0","","0","13","13","1","1068501024","31","","1"
"1068501","","","","0.2","","","1068501025","93","",""
"1068501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1068501026","23","",""
"1068501","","","","1.2","","","1068501027","93","",""
"1068501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1068501028","23","",""
"1068501","0","","0","4","4","1","1068501029","31","","1"
"1068501","","","","1","","","1068501030","93","",""
"1068501","0","","0","se_common","se_sys_login_birthday_02","","1068501031","23","",""
"1068501","","","1","106811","blb_idle","0.3","1068501032","3","","0"
"1068501","","","","1.05","","","1068501033","93","",""
"1068501","0","","0","se_common","se_sys_login_birthday_cracker","","1068501034","23","",""
"1068501","0","","0","6","6","1","1068501035","31","","1"
"1068501","blb_wish_01","","0","106811","blb_joy_01","0","1068501036","3","","1"
"1068501","","","","2","","","1068501037","93","",""
"1068501","0","","0","vo_adv_1068501","vo_adv_1068501_000","","1068501038","21","",""
"1068501","","","","106811","870","","1068501039","13","",""
"1068501","1","0","5","106811","哎呀，沒想到你居然\n會替我慶祝生日，\n謝啦，少年！","0","1068501040","11","","1"
"1068501","","","","0","","","1068501041","91","",""
"1068501","0","","0","vo_adv_1068501","vo_adv_1068501_001","","1068501042","21","",""
"1068501","1","0","6","106811","這蛋糕是少年親手做的對吧？\n我看一眼就認出來了。\n別看我這樣，我可是可麗餅店的店長！","0","1068501043","11","","1"
"1068501","","","","0","","","1068501044","91","",""
"1068501","0","","0","vo_adv_1068501","vo_adv_1068501_002","","1068501045","21","",""
"1068501","1","0","6","106811","就連少年\n製作蛋糕時的心情，\n也完整傳達給我了。\n還有你花了很多時間的事也是。","0","1068501046","11","","1"
"1068501","","","","0","","","1068501047","91","",""
"1068501","0","","0","vo_adv_1068501","vo_adv_1068501_003","","1068501048","21","",""
"1068501","1","0","5","106811","話又說回來，這蛋糕還真大啊。\n這個尺寸再加上這個衝擊感……\n等等，這個能不能也活用在\n我們的可麗餅上啊？若是如此……","0","1068501049","11","","1"
"1068501","","","","0","","","1068501050","91","",""
"1068501","0","","0","vo_adv_1068501","vo_adv_1068501_004","","1068501051","21","",""
"1068501","1","0","6","106811","好！少年，\n我下次請你吃特製可麗餅當回禮！\n你肯定會吃得很開心，\n你就好好期待吧！","0","1068501052","11","","1"
"1068501","","","","0","","","1068501053","91","",""
"1068501","0","","0","9","9","1","1068501054","31","","1"
"1068501","","","","0","","","1068501055","131","",""
"1068501","0","","0","0","1","","1068501056","22","",""
"1068501","","","","","","","1068501057","111","",""
"1068501","","","","0","","","1068501058","91","",""
"1070501","400","1","850","1","107011","1.5","1070501001","1","cmn_talk_def_N","-220"
"1070501","0","","0","8","8","1","1070501002","31","","1"
"1070501","0","","0","7","7","1","1070501003","31","","1"
"1070501","0","","0","86","86","1","1070501004","31","","1"
"1070501","0","","0","3","3","1","1070501005","31","","1"
"1070501","0","","0","2","2","1","1070501006","31","","1"
"1070501","0","","0","1","1","1","1070501007","31","","1"
"1070501","0","","0","12","12","0","1070501008","31","","1"
"1070501","","","1","107011","blb_run_01","0.3","1070501009","3","",""
"1070501","1.3","","-220","107011","90","","1070501010","2","","0"
"1070501","0","","0","bgm_M321","bgm_M321_2C","","1070501011","25","",""
"1070501","1.25","","1.25","0","0","0","1070501012","121","","0"
"1070501","0","","0","12","1","1","1070501013","32","","1"
"1070501","0","","0","se_common","se_sys_login_birthday_new_01","","1070501014","23","",""
"1070501","","","","1.3","","","1070501015","93","",""
"1070501","blb_idle","0.3","0","107011","blb_stop","0.05","1070501016","3","","0"
"1070501","0.25","","-220","107011","80","","1070501017","2","","0"
"1070501","","","","1.4","","","1070501018","93","",""
"1070501","1.4","","1.4","0","0","3","1070501019","121","","1"
"1070501","","","","1","","","1070501020","131","",""
"1070501","blb_idle_02","0.3","0","107011","blb_blowout_03","0.3","1070501021","3","","1"
"1070501","","","","0.7","","","1070501022","93","",""
"1070501","0","","0","12","0","1","1070501023","32","","1"
"1070501","0","","0","13","13","1","1070501024","31","","1"
"1070501","","","","0.2","","","1070501025","93","",""
"1070501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1070501026","23","",""
"1070501","","","","1.2","","","1070501027","93","",""
"1070501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1070501028","23","",""
"1070501","0","","0","4","4","1","1070501029","31","","1"
"1070501","","","","1","","","1070501030","93","",""
"1070501","0","","0","se_common","se_sys_login_birthday_02","","1070501031","23","",""
"1070501","","","1","107011","blb_idle_02","0.3","1070501032","3","","0"
"1070501","","","","1.05","","","1070501033","93","",""
"1070501","0","","0","se_common","se_sys_login_birthday_cracker","","1070501034","23","",""
"1070501","0","","0","6","6","1","1070501035","31","","1"
"1070501","blb_wish_04","","0","107011","blb_joy_04","0","1070501036","3","","1"
"1070501","","","","2","","","1070501037","93","",""
"1070501","0","","0","vo_adv_1070501","vo_adv_1070501_000","","1070501038","21","",""
"1070501","","","","107011","870","","1070501039","13","",""
"1070501","1","0","4","107011","嗯，這想法不錯。\n不忘該尊敬的對象，也不忘知恩圖報，\n並開宴會慶祝安康……\n我喜歡懂禮節的人。","0","1070501040","11","","1"
"1070501","","","","0","","","1070501041","91","",""
"1070501","0","","0","vo_adv_1070501","vo_adv_1070501_001","","1070501042","21","",""
"1070501","1","0","5","107011","不過有段時間你還像個幼兒一樣，\n現在都成長這麼多了……\n實在令人非常高興。","0","1070501043","11","","1"
"1070501","","","","0","","","1070501044","91","",""
"1070501","0","","0","vo_adv_1070501","vo_adv_1070501_002","","1070501045","21","",""
"1070501","1","0","5","107011","不過，這個嘛……\n光是接受他人的好意，\n並不合我的個性。\n我就給你什麼獎勵吧。","0","1070501046","11","","1"
"1070501","","","","0","","","1070501047","91","",""
"1070501","0","","0","vo_adv_1070501","vo_adv_1070501_003","","1070501048","21","",""
"1070501","1","0","5","107011","你不需要急著決定。\n因為今天一整天，我打算讓你\n陪我到我膩了為止。\n呵呵……我可是很期待喔。","0","1070501049","11","","1"
"1070501","","","","0","","","1070501050","91","",""
"1070501","0","","0","9","9","1","1070501051","31","","1"
"1070501","","","","0","","","1070501052","131","",""
"1070501","0","","0","0","1","","1070501053","22","",""
"1070501","","","","","","","1070501054","111","",""
"1070501","","","","0","","","1070501055","91","",""
"1071501","400","1","850","1","107111","1.5","1071501001","1","cmn_talk_def_N","-220"
"1071501","0","","0","8","8","1","1071501002","31","","1"
"1071501","0","","0","7","7","1","1071501003","31","","1"
"1071501","0","","0","77","77","1","1071501004","31","","1"
"1071501","0","","0","3","3","1","1071501005","31","","1"
"1071501","0","","0","2","2","1","1071501006","31","","1"
"1071501","0","","0","1","1","1","1071501007","31","","1"
"1071501","0","","0","12","12","0","1071501008","31","","1"
"1071501","","","1","107111","blb_run_01","0.3","1071501009","3","",""
"1071501","1.3","","-220","107111","90","","1071501010","2","","0"
"1071501","0","","0","bgm_M321","bgm_M321_2C","","1071501011","25","",""
"1071501","1.25","","1.25","0","0","0","1071501012","121","","0"
"1071501","0","","0","12","1","1","1071501013","32","","1"
"1071501","0","","0","se_common","se_sys_login_birthday_new_01","","1071501014","23","",""
"1071501","","","","1.3","","","1071501015","93","",""
"1071501","blb_idle","0.3","0","107111","blb_stop","0.05","1071501016","3","","0"
"1071501","0.25","","-220","107111","80","","1071501017","2","","0"
"1071501","","","","1.4","","","1071501018","93","",""
"1071501","1.4","","1.4","0","0","3","1071501019","121","","1"
"1071501","","","","1","","","1071501020","131","",""
"1071501","blb_idle","0.3","0","107111","blb_blowout_01","0.3","1071501021","3","","1"
"1071501","","","","0.7","","","1071501022","93","",""
"1071501","0","","0","12","0","1","1071501023","32","","1"
"1071501","0","","0","13","13","1","1071501024","31","","1"
"1071501","","","","0.2","","","1071501025","93","",""
"1071501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1071501026","23","",""
"1071501","","","","1.2","","","1071501027","93","",""
"1071501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1071501028","23","",""
"1071501","0","","0","4","4","1","1071501029","31","","1"
"1071501","","","","1","","","1071501030","93","",""
"1071501","0","","0","se_common","se_sys_login_birthday_02","","1071501031","23","",""
"1071501","","","1","107111","blb_idle","0.3","1071501032","3","","0"
"1071501","","","","1.05","","","1071501033","93","",""
"1071501","0","","0","se_common","se_sys_login_birthday_cracker","","1071501034","23","",""
"1071501","0","","0","6","6","1","1071501035","31","","1"
"1071501","blb_wish_01","","0","107111","blb_joy_01","0","1071501036","3","","1"
"1071501","","","","2","","","1071501037","93","",""
"1071501","0","","0","vo_adv_1071501","vo_adv_1071501_000","","1071501038","21","",""
"1071501","","","","107111","870","","1071501039","13","",""
"1071501","1","0","5","107111","呵呵，看你特地把我叫出來，\n還以為有什麼事情，\n沒想到竟然是要慶祝我的生日。\n這招還蠻有趣的嘛。","0","1071501040","11","","1"
"1071501","","","","0","","","1071501041","91","",""
"1071501","0","","0","vo_adv_1071501","vo_adv_1071501_001","","1071501042","21","",""
"1071501","1","0","6","107111","親手製作的蛋糕這點也不錯，\n我正好已經厭煩了那些\n奢侈的做法了。","0","1071501043","11","","1"
"1071501","","","","0","","","1071501044","91","",""
"1071501","0","","0","vo_adv_1071501","vo_adv_1071501_002","","1071501045","21","",""
"1071501","1","0","5","107111","小子你做得很好。\n顯然是已經明瞭該如何取悅我了。","0","1071501046","11","","1"
"1071501","","","","0","","","1071501047","91","",""
"1071501","0","","0","vo_adv_1071501","vo_adv_1071501_003","","1071501048","21","",""
"1071501","1","0","4","107111","那麼接下來，\n就拿小子你來作陪好了。\n你想必不會拒絕吧？\n嗯，很懂事嘛。","0","1071501049","11","","1"
"1071501","","","","0","","","1071501050","91","",""
"1071501","0","","0","vo_adv_1071501","vo_adv_1071501_004","","1071501051","21","",""
"1071501","1","0","5","107111","好了，開始這場愉快的\n生日派對！\n還請不要中途倒下哦？","0","1071501052","11","","1"
"1071501","","","","0","","","1071501053","91","",""
"1071501","0","","0","9","9","1","1071501054","31","","1"
"1071501","","","","0","","","1071501055","131","",""
"1071501","0","","0","0","1","","1071501056","22","",""
"1071501","","","","","","","1071501057","111","",""
"1071501","","","","0","","","1071501058","91","",""
"1092501","400","1","850","1","109211","1.5","1092501001","1","cmn_talk_def_N","-220"
"1092501","0","","0","8","8","1","1092501002","31","","1"
"1092501","0","","0","7","7","1","1092501003","31","","1"
"1092501","0","","0","66","66","1","1092501004","31","","1"
"1092501","0","","0","3","3","1","1092501005","31","","1"
"1092501","0","","0","2","2","1","1092501006","31","","1"
"1092501","0","","0","1","1","1","1092501007","31","","1"
"1092501","0","","0","12","12","0","1092501008","31","","1"
"1092501","","","1","109211","blb_run_01","0.3","1092501009","3","",""
"1092501","1.3","","-220","109211","90","","1092501010","2","","0"
"1092501","0","","0","bgm_M321","bgm_M321_2C","","1092501011","25","",""
"1092501","1.25","","1.25","0","0","0","1092501012","121","","0"
"1092501","0","","0","12","1","1","1092501013","32","","1"
"1092501","0","","0","se_common","se_sys_login_birthday_new_01","","1092501014","23","",""
"1092501","","","","1.3","","","1092501015","93","",""
"1092501","blb_idle","0.3","0","109211","blb_stop","0.05","1092501016","3","","0"
"1092501","0.25","","-220","109211","80","","1092501017","2","","0"
"1092501","","","","1.4","","","1092501018","93","",""
"1092501","1.4","","1.4","0","0","3","1092501019","121","","1"
"1092501","","","","1","","","1092501020","131","",""
"1092501","blb_idle","0.3","0","109211","blb_blowout_01","0.3","1092501021","3","","1"
"1092501","","","","0.7","","","1092501022","93","",""
"1092501","0","","0","12","0","1","1092501023","32","","1"
"1092501","0","","0","13","13","1","1092501024","31","","1"
"1092501","","","","0.2","","","1092501025","93","",""
"1092501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1092501026","23","",""
"1092501","","","","1.2","","","1092501027","93","",""
"1092501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1092501028","23","",""
"1092501","0","","0","4","4","1","1092501029","31","","1"
"1092501","","","","1","","","1092501030","93","",""
"1092501","0","","0","se_common","se_sys_login_birthday_02","","1092501031","23","",""
"1092501","","","1","109211","blb_idle","0.3","1092501032","3","","0"
"1092501","","","","1.05","","","1092501033","93","",""
"1092501","0","","0","se_common","se_sys_login_birthday_cracker","","1092501034","23","",""
"1092501","0","","0","6","6","1","1092501035","31","","1"
"1092501","blb_wish_01","","0","109211","blb_joy_01","0","1092501036","3","","1"
"1092501","","","","2","","","1092501037","93","",""
"1092501","0","","0","vo_adv_1092501","vo_adv_1092501_000","","1092501038","21","",""
"1092501","","","","109211","870","","1092501039","13","",""
"1092501","1","0","5","109211","好棒，好厲害！\n這就是我的生日蛋糕吧！？\n而且還是手工的～！\n真捨不得吃……！","0","1092501040","11","","1"
"1092501","","","","0","","","1092501041","91","",""
"1092501","0","","0","vo_adv_1092501","vo_adv_1092501_001","","1092501042","21","",""
"1092501","1","0","7","109211","對了！我記得魔導書裡\n有時間停止的魔法！","0","1092501043","11","","1"
"1092501","","","","0","","","1092501044","91","",""
"1092501","0","","0","vo_adv_1092501","vo_adv_1092501_002","","1092501045","21","",""
"1092501","1","0","4","109211","啊……那是禁術。\n真可惜……","0","1092501046","11","","1"
"1092501","","","","0","","","1092501047","91","",""
"1092501","0","","0","vo_adv_1092501","vo_adv_1092501_003","","1092501048","21","",""
"1092501","1","0","5","109211","既然如此我要用力看，大口品嚐！\n咦？我太誇裝了嗎？\n但我就是這麼開心啊！","0","1092501049","11","","1"
"1092501","","","","0","","","1092501050","91","",""
"1092501","0","","0","vo_adv_1092501","vo_adv_1092501_004","","1092501051","21","",""
"1092501","1","0","6","109211","既然決定了就把古蕾婭她們叫來，\n大家一起享用吧！\n嘿嘿！多虧有你，\n我才能度過最棒的生日呢！","0","1092501052","11","","1"
"1092501","","","","0","","","1092501053","91","",""
"1092501","0","","0","9","9","1","1092501054","31","","1"
"1092501","","","","0","","","1092501055","131","",""
"1092501","0","","0","0","1","","1092501056","22","",""
"1092501","","","","","","","1092501057","111","",""
"1092501","","","","0","","","1092501058","91","",""
"1093501","400","1","850","1","109311","1.5","1093501001","1","cmn_talk_def_N","-220"
"1093501","0","","0","8","8","1","1093501002","31","","1"
"1093501","0","","0","7","7","1","1093501003","31","","1"
"1093501","0","","0","76","76","1","1093501004","31","","1"
"1093501","0","","0","3","3","1","1093501005","31","","1"
"1093501","0","","0","2","2","1","1093501006","31","","1"
"1093501","0","","0","1","1","1","1093501007","31","","1"
"1093501","0","","0","12","12","0","1093501008","31","","1"
"1093501","","","1","109311","blb_run_01","0.3","1093501009","3","",""
"1093501","1.3","","-220","109311","90","","1093501010","2","","0"
"1093501","0","","0","bgm_M321","bgm_M321_2C","","1093501011","25","",""
"1093501","1.25","","1.25","0","0","0","1093501012","121","","0"
"1093501","0","","0","12","1","1","1093501013","32","","1"
"1093501","0","","0","se_common","se_sys_login_birthday_new_01","","1093501014","23","",""
"1093501","","","","1.3","","","1093501015","93","",""
"1093501","blb_idle","0.3","0","109311","blb_stop","0.05","1093501016","3","","0"
"1093501","0.25","","-220","109311","80","","1093501017","2","","0"
"1093501","","","","1.4","","","1093501018","93","",""
"1093501","1.4","","1.4","0","0","3","1093501019","121","","1"
"1093501","","","","1","","","1093501020","131","",""
"1093501","blb_idle","0.3","0","109311","blb_blowout_02","0.3","1093501021","3","","1"
"1093501","","","","0.7","","","1093501022","93","",""
"1093501","0","","0","12","0","1","1093501023","32","","1"
"1093501","0","","0","13","13","1","1093501024","31","","1"
"1093501","","","","0.2","","","1093501025","93","",""
"1093501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1093501026","23","",""
"1093501","","","","1.2","","","1093501027","93","",""
"1093501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1093501028","23","",""
"1093501","0","","0","4","4","1","1093501029","31","","1"
"1093501","","","","1","","","1093501030","93","",""
"1093501","0","","0","se_common","se_sys_login_birthday_02","","1093501031","23","",""
"1093501","","","1","109311","blb_idle","0.3","1093501032","3","","0"
"1093501","","","","1.05","","","1093501033","93","",""
"1093501","0","","0","se_common","se_sys_login_birthday_cracker","","1093501034","23","",""
"1093501","0","","0","6","6","1","1093501035","31","","1"
"1093501","blb_wish_02","","0","109311","blb_joy_02","0","1093501036","3","","1"
"1093501","","","","2","","","1093501037","93","",""
"1093501","0","","0","vo_adv_1093501","vo_adv_1093501_000","","1093501038","21","",""
"1093501","","","","109311","870","","1093501039","13","",""
"1093501","1","0","6","109311","哇～！是露的生日蛋糕！\n這些蛋糕，\n露可以全部吃掉嗎！？","0","1093501040","11","","1"
"1093501","","","","0","","","1093501041","91","",""
"1093501","0","","0","vo_adv_1093501","vo_adv_1093501_001","","1093501042","21","",""
"1093501","1","0","7","109311","……說笑的，開玩笑的哦！\n確實對露來說，\n是有辦法吃掉整個蛋糕……","0","1093501043","11","","1"
"1093501","","","","0","","","1093501044","91","",""
"1093501","0","","0","vo_adv_1093501","vo_adv_1093501_002","","1093501045","21","",""
"1093501","1","0","6","109311","但是和最喜歡的人一起吃，\n就會覺得更加美味！\n所以你一定也願意\n和露一起享用蛋糕對吧！","0","1093501046","11","","1"
"1093501","","","","0","","","1093501047","91","",""
"1093501","0","","0","vo_adv_1093501","vo_adv_1093501_003","","1093501048","21","",""
"1093501","1","0","6","109311","既然決定了……來吧來吧！\n這個看起來很美味的蛋糕，\n就由你說聲「啊」，\n餵給露吃吧！","0","1093501049","11","","1"
"1093501","","","","0","","","1093501050","91","",""
"1093501","0","","0","vo_adv_1093501","vo_adv_1093501_004","","1093501051","21","",""
"1093501","1","0","6","109311","嘿嘿……今天可是\n要將露捧得高高在上的日子哦！\n我會盡情撒嬌，\n你就做好覺悟吧！！","0","1093501052","11","","1"
"1093501","","","","0","","","1093501053","91","",""
"1093501","0","","0","9","9","1","1093501054","31","","1"
"1093501","","","","0","","","1093501055","131","",""
"1093501","0","","0","0","1","","1093501056","22","",""
"1093501","","","","","","","1093501057","111","",""
"1093501","","","","0","","","1093501058","91","",""
"1094501","0","","0","8","8","1","1094501001","31","","1"
"1094501","","","","0.1","","","1094501002","93","",""
"1094501","400","1","850","1","109411","1.5","1094501003","1","cmn_talk_def_N","-220"
"1094501","0","","0","8","8","1","1094501004","31","","1"
"1094501","0","","0","7","7","1","1094501005","31","","1"
"1094501","0","","0","61","61","1","1094501006","31","","1"
"1094501","0","","0","3","3","1","1094501007","31","","1"
"1094501","0","","0","2","2","1","1094501008","31","","1"
"1094501","0","","0","1","1","1","1094501009","31","","1"
"1094501","0","","0","12","12","0","1094501010","31","","1"
"1094501","","","1","109411","blb_run_01","0.3","1094501011","3","",""
"1094501","1.3","","-220","109411","90","","1094501012","2","","0"
"1094501","0","","0","bgm_M321","bgm_M321_2C","","1094501013","25","",""
"1094501","1.25","","1.25","0","0","0","1094501014","121","","0"
"1094501","0","","0","12","1","1","1094501015","32","","1"
"1094501","0","","0","se_common","se_sys_login_birthday_new_01","","1094501016","23","",""
"1094501","","","","1.3","","","1094501017","93","",""
"1094501","blb_idle","0.3","0","109411","blb_stop","0.05","1094501018","3","","0"
"1094501","0.25","","-220","109411","80","","1094501019","2","","0"
"1094501","","","","1.4","","","1094501020","93","",""
"1094501","1.4","","1.4","0","0","3","1094501021","121","","1"
"1094501","","","","1","","","1094501022","131","",""
"1094501","blb_idle_02","0.3","0","109411","blb_blowout_03","0.3","1094501023","3","","1"
"1094501","","","","0.7","","","1094501024","93","",""
"1094501","0","","0","12","0","1","1094501025","32","","1"
"1094501","0","","0","13","13","1","1094501026","31","","1"
"1094501","","","","0.2","","","1094501027","93","",""
"1094501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1094501028","23","",""
"1094501","","","","1.2","","","1094501029","93","",""
"1094501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1094501030","23","",""
"1094501","0","","0","4","4","1","1094501031","31","","1"
"1094501","","","","1","","","1094501032","93","",""
"1094501","0","","0","se_common","se_sys_login_birthday_02","","1094501033","23","",""
"1094501","","","1","109411","blb_idle_02","0.3","1094501034","3","","0"
"1094501","","","","1.05","","","1094501035","93","",""
"1094501","0","","0","se_common","se_sys_login_birthday_cracker","","1094501036","23","",""
"1094501","0","","0","6","6","1","1094501037","31","","1"
"1094501","blb_wish_04","","0","109411","blb_joy_04","0","1094501038","3","","1"
"1094501","","","","2","","","1094501039","93","",""
"1094501","0","","0","vo_adv_1094501","vo_adv_1094501_000","","1094501040","21","",""
"1094501","","","","109411","870","","1094501041","13","",""
"1094501","1","0","5","109411","嚇、嚇我一跳……\n這些該不會都是你為我準備的吧？","0","1094501042","11","","1"
"1094501","","","","0","","","1094501043","91","",""
"1094501","0","","0","vo_adv_1094501","vo_adv_1094501_001","","1094501044","21","",""
"1094501","1","0","4","109411","這樣啊……抱、抱歉！\n我不是不開心，只是……\n覺得胸口暖暖的……\n所以……","0","1094501045","11","","1"
"1094501","","","","0","","","1094501046","91","",""
"1094501","0","","0","vo_adv_1094501","vo_adv_1094501_002","","1094501047","21","",""
"1094501","1","0","8","109411","你如此幫我\n慶生……\n我會銘記於心的。","0","1094501048","11","","1"
"1094501","","","","0","","","1094501049","91","",""
"1094501","0","","0","vo_adv_1094501","vo_adv_1094501_003","","1094501050","21","",""
