af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8
"1","","0","1065501005","0","","3","31","1065501","3","1"
"1","","0","1065501006","0","","2","31","1065501","2","1"
"1","","0","1065501007","0","","1","31","1065501","1","1"
"1","","0","1065501008","0","","12","31","1065501","12","0"
"","","1","1065501009","","","106511","3","1065501","blb_run_01","0.3"
"0","","-220","1065501010","1.3","","106511","2","1065501","90",""
"","","0","1065501011","0","","bgm_M321","25","1065501","bgm_M321_2C",""
"0","","1.25","1065501012","1.25","","0","121","1065501","0","0"
"1","","0","1065501013","0","","12","32","1065501","1","1"
"","","0","1065501014","0","","se_common","23","1065501","se_sys_login_birthday_new_01",""
"","","","1065501015","","","1.3","93","1065501","",""
"0","","0","1065501016","blb_idle","0.3","106511","3","1065501","blb_stop","0.05"
"0","","-220","1065501017","0.25","","106511","2","1065501","80",""
"","","","1065501018","","","1.4","93","1065501","",""
"1","","1.4","1065501019","1.4","","0","121","1065501","0","3"
"","","","1065501020","","","1","131","1065501","",""
"1","","0","1065501021","blb_idle","0.3","106511","3","1065501","blb_blowout_02","0.3"
"","","","1065501022","","","0.7","93","1065501","",""
"1","","0","1065501023","0","","12","32","1065501","0","1"
"1","","0","1065501024","0","","13","31","1065501","13","1"
"","","","1065501025","","","0.2","93","1065501","",""
"","","0","1065501026","0","","se_common","23","1065501","se_sys_login_birthday_blow_candle",""
"","","","1065501027","","","1.2","93","1065501","",""
"","","0","1065501028","0","","se_adv_tickle_02","23","1065501","se_adv_tickle_02",""
"1","","0","1065501029","0","","4","31","1065501","4","1"
"","","","1065501030","","","1","93","1065501","",""
"","","0","1065501031","0","","se_common","23","1065501","se_sys_login_birthday_02",""
"0","","1","1065501032","","","106511","3","1065501","blb_idle","0.3"
"","","","1065501033","","","1.05","93","1065501","",""
"","","0","1065501034","0","","se_common","23","1065501","se_sys_login_birthday_cracker",""
"1","","0","1065501035","0","","6","31","1065501","6","1"
"1","","0","1065501036","blb_wish_02","","106511","3","1065501","blb_joy_02","0"
"","","","1065501037","","","2","93","1065501","",""
"","","0","1065501038","0","","vo_adv_1065501","21","1065501","vo_adv_1065501_000",""
"","","","1065501039","","","106511","13","1065501","870",""
"1","","6","1065501040","1","0","106511","11","1065501","謝謝你\n幫我慶生！\n真是的……\n你這不是讓我很開心嗎！","0"
"","","","1065501041","","","0","91","1065501","",""
"","","0","1065501042","0","","vo_adv_1065501","21","1065501","vo_adv_1065501_001",""
"1","","5","1065501043","1","0","106511","11","1065501","真神奇……明明不是吵架，\n我卻莫名感到熱血沸騰了……！\n嘿嘿，也許是因為說了\n自己平常不會說的話吧。","0"
"","","","1065501044","","","0","91","1065501","",""
"","","0","1065501045","0","","vo_adv_1065501","21","1065501","vo_adv_1065501_002",""
"1","","6","1065501046","1","0","106511","11","1065501","不過，這種程度的禮物\n是滿足不了我的喔？\n我要你。\n這樣說你能明白吧？","0"
"","","","1065501047","","","0","91","1065501","",""
"","","0","1065501048","0","","vo_adv_1065501","21","1065501","vo_adv_1065501_003",""
"1","","6","1065501049","1","0","106511","11","1065501","那麼，你今天\n要陪我到處去玩喔！\n請多關照啦！","0"
"","","","1065501050","","","0","91","1065501","",""
"1","","0","1065501051","0","","9","31","1065501","9","1"
"","","","1065501052","","","0","131","1065501","",""
"","","0","1065501053","0","","0","22","1065501","1",""
"","","","1065501054","","","","111","1065501","",""
"","","","1065501055","","","0","91","1065501","",""
"-220","cmn_talk_def_N","850","1066501001","400","1","1","1","1066501","106611","1.5"
"1","","0","1066501002","0","","8","31","1066501","8","1"
"1","","0","1066501003","0","","7","31","1066501","7","1"
"1","","0","1066501004","0","","54","31","1066501","54","1"
"1","","0","1066501005","0","","3","31","1066501","3","1"
"1","","0","1066501006","0","","2","31","1066501","2","1"
"1","","0","1066501007","0","","1","31","1066501","1","1"
"1","","0","1066501008","0","","12","31","1066501","12","0"
"","","1","1066501009","","","106611","3","1066501","blb_run_01","0.3"
"0","","-220","1066501010","1.3","","106611","2","1066501","90",""
"","","0","1066501011","0","","bgm_M321","25","1066501","bgm_M321_2C",""
"0","","1.25","1066501012","1.25","","0","121","1066501","0","0"
"1","","0","1066501013","0","","12","32","1066501","1","1"
"","","0","1066501014","0","","se_common","23","1066501","se_sys_login_birthday_new_01",""
"","","","1066501015","","","1.3","93","1066501","",""
"0","","0","1066501016","blb_idle","0.3","106611","3","1066501","blb_stop","0.05"
"0","","-220","1066501017","0.25","","106611","2","1066501","80",""
"","","","1066501018","","","1.4","93","1066501","",""
"1","","1.4","1066501019","1.4","","0","121","1066501","0","3"
"","","","1066501020","","","1","131","1066501","",""
"1","","0","1066501021","blb_idle","0.3","106611","3","1066501","blb_blowout_02","0.3"
"","","","1066501022","","","0.7","93","1066501","",""
"1","","0","1066501023","0","","12","32","1066501","0","1"
"1","","0","1066501024","0","","13","31","1066501","13","1"
"","","","1066501025","","","0.2","93","1066501","",""
"","","0","1066501026","0","","se_common","23","1066501","se_sys_login_birthday_blow_candle",""
"","","","1066501027","","","1.2","93","1066501","",""
"","","0","1066501028","0","","se_adv_tickle_02","23","1066501","se_adv_tickle_02",""
"1","","0","1066501029","0","","4","31","1066501","4","1"
"","","","1066501030","","","1","93","1066501","",""
"","","0","1066501031","0","","se_common","23","1066501","se_sys_login_birthday_02",""
"0","","1","1066501032","","","106611","3","1066501","blb_idle","0.3"
"","","","1066501033","","","1.05","93","1066501","",""
"","","0","1066501034","0","","se_common","23","1066501","se_sys_login_birthday_cracker",""
"1","","0","1066501035","0","","6","31","1066501","6","1"
"1","","0","1066501036","blb_wish_02","","106611","3","1066501","blb_joy_02","0"
"","","","1066501037","","","2","93","1066501","",""
"","","0","1066501038","0","","vo_adv_1066501","21","1066501","vo_adv_1066501_000",""
"","","","1066501039","","","106611","13","1066501","870",""
"1","","6","1066501040","1","0","106611","11","1066501","哼哼～\n居然幫本大幹部祈梨大人慶生，\n沒想到小哥你\n還挺機靈的嘛。","0"
"","","","1066501041","","","0","91","1066501","",""
"","","0","1066501042","0","","vo_adv_1066501","21","1066501","vo_adv_1066501_001",""
"1","","5","1066501043","1","0","106611","11","1066501","而且這個蛋糕的大小……\n哇～真的是太棒了！\n我都要嗨起來了啦！\n我要好好獎勵你！","0"
"","","","1066501044","","","0","91","1066501","",""
"","","0","1066501045","0","","vo_adv_1066501","21","1066501","vo_adv_1066501_002",""
"1","","6","1066501046","1","0","106611","11","1066501","今後你也要為了我\n鞠躬盡瘁喔！\n什麼？不用擔心～\n我一定會說好吃的啦！","0"
"","","","1066501047","","","0","91","1066501","",""
"","","0","1066501048","0","","vo_adv_1066501","21","1066501","vo_adv_1066501_003",""
"1","","6","1066501049","1","0","106611","11","1066501","事情就是這樣，\n我們一起品嚐這塊蛋糕吧！\n來來來，小哥也來一口！\n啊～呣！","0"
"","","","1066501050","","","0","91","1066501","",""
"1","","0","1066501051","0","","9","31","1066501","9","1"
"","","","1066501052","","","0","131","1066501","",""
"","","0","1066501053","0","","0","22","1066501","1",""
"","","","1066501054","","","","111","1066501","",""
"","","","1066501055","","","0","91","1066501","",""
"-220","cmn_talk_def_N","850","1068501001","400","1","1","1","1068501","106811","1.5"
"1","","0","1068501002","0","","8","31","1068501","8","1"
"1","","0","1068501003","0","","7","31","1068501","7","1"
"1","","0","1068501004","0","","36","31","1068501","36","1"
"1","","0","1068501005","0","","3","31","1068501","3","1"
"1","","0","1068501006","0","","2","31","1068501","2","1"
"1","","0","1068501007","0","","1","31","1068501","1","1"
"1","","0","1068501008","0","","12","31","1068501","12","0"
"","","1","1068501009","","","106811","3","1068501","blb_run_01","0.3"
"0","","-220","1068501010","1.3","","106811","2","1068501","90",""
"","","0","1068501011","0","","bgm_M321","25","1068501","bgm_M321_2C",""
"0","","1.25","1068501012","1.25","","0","121","1068501","0","0"
"1","","0","1068501013","0","","12","32","1068501","1","1"
"","","0","1068501014","0","","se_common","23","1068501","se_sys_login_birthday_new_01",""
"","","","1068501015","","","1.3","93","1068501","",""
"0","","0","1068501016","blb_idle","0.3","106811","3","1068501","blb_stop","0.05"
"0","","-220","1068501017","0.25","","106811","2","1068501","80",""
"","","","1068501018","","","1.4","93","1068501","",""
"1","","1.4","1068501019","1.4","","0","121","1068501","0","3"
"","","","1068501020","","","1","131","1068501","",""
"1","","0","1068501021","blb_idle","0.3","106811","3","1068501","blb_blowout_01","0.3"
"","","","1068501022","","","0.7","93","1068501","",""
"1","","0","1068501023","0","","12","32","1068501","0","1"
"1","","0","1068501024","0","","13","31","1068501","13","1"
"","","","1068501025","","","0.2","93","1068501","",""
"","","0","1068501026","0","","se_common","23","1068501","se_sys_login_birthday_blow_candle",""
"","","","1068501027","","","1.2","93","1068501","",""
"","","0","1068501028","0","","se_adv_tickle_02","23","1068501","se_adv_tickle_02",""
"1","","0","1068501029","0","","4","31","1068501","4","1"
"","","","1068501030","","","1","93","1068501","",""
"","","0","1068501031","0","","se_common","23","1068501","se_sys_login_birthday_02",""
"0","","1","1068501032","","","106811","3","1068501","blb_idle","0.3"
"","","","1068501033","","","1.05","93","1068501","",""
"","","0","1068501034","0","","se_common","23","1068501","se_sys_login_birthday_cracker",""
"1","","0","1068501035","0","","6","31","1068501","6","1"
"1","","0","1068501036","blb_wish_01","","106811","3","1068501","blb_joy_01","0"
"","","","1068501037","","","2","93","1068501","",""
"","","0","1068501038","0","","vo_adv_1068501","21","1068501","vo_adv_1068501_000",""
"","","","1068501039","","","106811","13","1068501","870",""
"1","","5","1068501040","1","0","106811","11","1068501","哎呀，沒想到你居然\n會替我慶祝生日，\n謝啦，少年！","0"
"","","","1068501041","","","0","91","1068501","",""
"","","0","1068501042","0","","vo_adv_1068501","21","1068501","vo_adv_1068501_001",""
"1","","6","1068501043","1","0","106811","11","1068501","這蛋糕是少年親手做的對吧？\n我看一眼就認出來了。\n別看我這樣，我可是可麗餅店的店長！","0"
"","","","1068501044","","","0","91","1068501","",""
"","","0","1068501045","0","","vo_adv_1068501","21","1068501","vo_adv_1068501_002",""
"1","","6","1068501046","1","0","106811","11","1068501","就連少年\n製作蛋糕時的心情，\n也完整傳達給我了。\n還有你花了很多時間的事也是。","0"
"","","","1068501047","","","0","91","1068501","",""
"","","0","1068501048","0","","vo_adv_1068501","21","1068501","vo_adv_1068501_003",""
"1","","5","1068501049","1","0","106811","11","1068501","話又說回來，這蛋糕還真大啊。\n這個尺寸再加上這個衝擊感……\n等等，這個能不能也活用在\n我們的可麗餅上啊？若是如此……","0"
"","","","1068501050","","","0","91","1068501","",""
"","","0","1068501051","0","","vo_adv_1068501","21","1068501","vo_adv_1068501_004",""
"1","","6","1068501052","1","0","106811","11","1068501","好！少年，\n我下次請你吃特製可麗餅當回禮！\n你肯定會吃得很開心，\n你就好好期待吧！","0"
"","","","1068501053","","","0","91","1068501","",""
"1","","0","1068501054","0","","9","31","1068501","9","1"
"","","","1068501055","","","0","131","1068501","",""
"","","0","1068501056","0","","0","22","1068501","1",""
"","","","1068501057","","","","111","1068501","",""
"","","","1068501058","","","0","91","1068501","",""
"-220","cmn_talk_def_N","850","1070501001","400","1","1","1","1070501","107011","1.5"
"1","","0","1070501002","0","","8","31","1070501","8","1"
"1","","0","1070501003","0","","7","31","1070501","7","1"
"1","","0","1070501004","0","","86","31","1070501","86","1"
"1","","0","1070501005","0","","3","31","1070501","3","1"
"1","","0","1070501006","0","","2","31","1070501","2","1"
"1","","0","1070501007","0","","1","31","1070501","1","1"
"1","","0","1070501008","0","","12","31","1070501","12","0"
"","","1","1070501009","","","107011","3","1070501","blb_run_01","0.3"
"0","","-220","1070501010","1.3","","107011","2","1070501","90",""
"","","0","1070501011","0","","bgm_M321","25","1070501","bgm_M321_2C",""
"0","","1.25","1070501012","1.25","","0","121","1070501","0","0"
"1","","0","1070501013","0","","12","32","1070501","1","1"
"","","0","1070501014","0","","se_common","23","1070501","se_sys_login_birthday_new_01",""
"","","","1070501015","","","1.3","93","1070501","",""
"0","","0","1070501016","blb_idle","0.3","107011","3","1070501","blb_stop","0.05"
"0","","-220","1070501017","0.25","","107011","2","1070501","80",""
"","","","1070501018","","","1.4","93","1070501","",""
"1","","1.4","1070501019","1.4","","0","121","1070501","0","3"
"","","","1070501020","","","1","131","1070501","",""
"1","","0","1070501021","blb_idle_02","0.3","107011","3","1070501","blb_blowout_03","0.3"
"","","","1070501022","","","0.7","93","1070501","",""
"1","","0","1070501023","0","","12","32","1070501","0","1"
"1","","0","1070501024","0","","13","31","1070501","13","1"
"","","","1070501025","","","0.2","93","1070501","",""
"","","0","1070501026","0","","se_common","23","1070501","se_sys_login_birthday_blow_candle",""
"","","","1070501027","","","1.2","93","1070501","",""
"","","0","1070501028","0","","se_adv_tickle_02","23","1070501","se_adv_tickle_02",""
"1","","0","1070501029","0","","4","31","1070501","4","1"
"","","","1070501030","","","1","93","1070501","",""
"","","0","1070501031","0","","se_common","23","1070501","se_sys_login_birthday_02",""
"0","","1","1070501032","","","107011","3","1070501","blb_idle_02","0.3"
"","","","1070501033","","","1.05","93","1070501","",""
"","","0","1070501034","0","","se_common","23","1070501","se_sys_login_birthday_cracker",""
"1","","0","1070501035","0","","6","31","1070501","6","1"
"1","","0","1070501036","blb_wish_04","","107011","3","1070501","blb_joy_04","0"
"","","","1070501037","","","2","93","1070501","",""
"","","0","1070501038","0","","vo_adv_1070501","21","1070501","vo_adv_1070501_000",""
"","","","1070501039","","","107011","13","1070501","870",""
"1","","4","1070501040","1","0","107011","11","1070501","嗯，這想法不錯。\n不忘該尊敬的對象，也不忘知恩圖報，\n並開宴會慶祝安康……\n我喜歡懂禮節的人。","0"
"","","","1070501041","","","0","91","1070501","",""
"","","0","1070501042","0","","vo_adv_1070501","21","1070501","vo_adv_1070501_001",""
"1","","5","1070501043","1","0","107011","11","1070501","不過有段時間你還像個幼兒一樣，\n現在都成長這麼多了……\n實在令人非常高興。","0"
"","","","1070501044","","","0","91","1070501","",""
"","","0","1070501045","0","","vo_adv_1070501","21","1070501","vo_adv_1070501_002",""
"1","","5","1070501046","1","0","107011","11","1070501","不過，這個嘛……\n光是接受他人的好意，\n並不合我的個性。\n我就給你什麼獎勵吧。","0"
"","","","1070501047","","","0","91","1070501","",""
"","","0","1070501048","0","","vo_adv_1070501","21","1070501","vo_adv_1070501_003",""
"1","","5","1070501049","1","0","107011","11","1070501","你不需要急著決定。\n因為今天一整天，我打算讓你\n陪我到我膩了為止。\n呵呵……我可是很期待喔。","0"
"","","","1070501050","","","0","91","1070501","",""
"1","","0","1070501051","0","","9","31","1070501","9","1"
"","","","1070501052","","","0","131","1070501","",""
"","","0","1070501053","0","","0","22","1070501","1",""
"","","","1070501054","","","","111","1070501","",""
"","","","1070501055","","","0","91","1070501","",""
"-220","cmn_talk_def_N","850","1071501001","400","1","1","1","1071501","107111","1.5"
"1","","0","1071501002","0","","8","31","1071501","8","1"
"1","","0","1071501003","0","","7","31","1071501","7","1"
"1","","0","1071501004","0","","77","31","1071501","77","1"
"1","","0","1071501005","0","","3","31","1071501","3","1"
"1","","0","1071501006","0","","2","31","1071501","2","1"
"1","","0","1071501007","0","","1","31","1071501","1","1"
"1","","0","1071501008","0","","12","31","1071501","12","0"
"","","1","1071501009","","","107111","3","1071501","blb_run_01","0.3"
"0","","-220","1071501010","1.3","","107111","2","1071501","90",""
"","","0","1071501011","0","","bgm_M321","25","1071501","bgm_M321_2C",""
"0","","1.25","1071501012","1.25","","0","121","1071501","0","0"
"1","","0","1071501013","0","","12","32","1071501","1","1"
"","","0","1071501014","0","","se_common","23","1071501","se_sys_login_birthday_new_01",""
"","","","1071501015","","","1.3","93","1071501","",""
"0","","0","1071501016","blb_idle","0.3","107111","3","1071501","blb_stop","0.05"
"0","","-220","1071501017","0.25","","107111","2","1071501","80",""
"","","","1071501018","","","1.4","93","1071501","",""
"1","","1.4","1071501019","1.4","","0","121","1071501","0","3"
"","","","1071501020","","","1","131","1071501","",""
"1","","0","1071501021","blb_idle","0.3","107111","3","1071501","blb_blowout_01","0.3"
"","","","1071501022","","","0.7","93","1071501","",""
"1","","0","1071501023","0","","12","32","1071501","0","1"
"1","","0","1071501024","0","","13","31","1071501","13","1"
"","","","1071501025","","","0.2","93","1071501","",""
"","","0","1071501026","0","","se_common","23","1071501","se_sys_login_birthday_blow_candle",""
"","","","1071501027","","","1.2","93","1071501","",""
"","","0","1071501028","0","","se_adv_tickle_02","23","1071501","se_adv_tickle_02",""
"1","","0","1071501029","0","","4","31","1071501","4","1"
"","","","1071501030","","","1","93","1071501","",""
"","","0","1071501031","0","","se_common","23","1071501","se_sys_login_birthday_02",""
"0","","1","1071501032","","","107111","3","1071501","blb_idle","0.3"
"","","","1071501033","","","1.05","93","1071501","",""
"","","0","1071501034","0","","se_common","23","1071501","se_sys_login_birthday_cracker",""
"1","","0","1071501035","0","","6","31","1071501","6","1"
"1","","0","1071501036","blb_wish_01","","107111","3","1071501","blb_joy_01","0"
"","","","1071501037","","","2","93","1071501","",""
"","","0","1071501038","0","","vo_adv_1071501","21","1071501","vo_adv_1071501_000",""
"","","","1071501039","","","107111","13","1071501","870",""
"1","","5","1071501040","1","0","107111","11","1071501","呵呵，看你特地把我叫出來，\n還以為有什麼事情，\n沒想到竟然是要慶祝我的生日。\n這招還蠻有趣的嘛。","0"
"","","","1071501041","","","0","91","1071501","",""
"","","0","1071501042","0","","vo_adv_1071501","21","1071501","vo_adv_1071501_001",""
"1","","6","1071501043","1","0","107111","11","1071501","親手製作的蛋糕這點也不錯，\n我正好已經厭煩了那些\n奢侈的做法了。","0"
"","","","1071501044","","","0","91","1071501","",""
"","","0","1071501045","0","","vo_adv_1071501","21","1071501","vo_adv_1071501_002",""
"1","","5","1071501046","1","0","107111","11","1071501","小子你做得很好。\n顯然是已經明瞭該如何取悅我了。","0"
"","","","1071501047","","","0","91","1071501","",""
"","","0","1071501048","0","","vo_adv_1071501","21","1071501","vo_adv_1071501_003",""
"1","","4","1071501049","1","0","107111","11","1071501","那麼接下來，\n就拿小子你來作陪好了。\n你想必不會拒絕吧？\n嗯，很懂事嘛。","0"
"","","","1071501050","","","0","91","1071501","",""
"","","0","1071501051","0","","vo_adv_1071501","21","1071501","vo_adv_1071501_004",""
"1","","5","1071501052","1","0","107111","11","1071501","好了，開始這場愉快的\n生日派對！\n還請不要中途倒下哦？","0"
"","","","1071501053","","","0","91","1071501","",""
"1","","0","1071501054","0","","9","31","1071501","9","1"
"","","","1071501055","","","0","131","1071501","",""
"","","0","1071501056","0","","0","22","1071501","1",""
"","","","1071501057","","","","111","1071501","",""
"","","","1071501058","","","0","91","1071501","",""
"-220","cmn_talk_def_N","850","1092501001","400","1","1","1","1092501","109211","1.5"
"1","","0","1092501002","0","","8","31","1092501","8","1"
"1","","0","1092501003","0","","7","31","1092501","7","1"
"1","","0","1092501004","0","","66","31","1092501","66","1"
"1","","0","1092501005","0","","3","31","1092501","3","1"
"1","","0","1092501006","0","","2","31","1092501","2","1"
"1","","0","1092501007","0","","1","31","1092501","1","1"
"1","","0","1092501008","0","","12","31","1092501","12","0"
"","","1","1092501009","","","109211","3","1092501","blb_run_01","0.3"
"0","","-220","1092501010","1.3","","109211","2","1092501","90",""
"","","0","1092501011","0","","bgm_M321","25","1092501","bgm_M321_2C",""
"0","","1.25","1092501012","1.25","","0","121","1092501","0","0"
"1","","0","1092501013","0","","12","32","1092501","1","1"
"","","0","1092501014","0","","se_common","23","1092501","se_sys_login_birthday_new_01",""
"","","","1092501015","","","1.3","93","1092501","",""
"0","","0","1092501016","blb_idle","0.3","109211","3","1092501","blb_stop","0.05"
"0","","-220","1092501017","0.25","","109211","2","1092501","80",""
"","","","1092501018","","","1.4","93","1092501","",""
"1","","1.4","1092501019","1.4","","0","121","1092501","0","3"
"","","","1092501020","","","1","131","1092501","",""
"1","","0","1092501021","blb_idle","0.3","109211","3","1092501","blb_blowout_01","0.3"
"","","","1092501022","","","0.7","93","1092501","",""
"1","","0","1092501023","0","","12","32","1092501","0","1"
"1","","0","1092501024","0","","13","31","1092501","13","1"
"","","","1092501025","","","0.2","93","1092501","",""
"","","0","1092501026","0","","se_common","23","1092501","se_sys_login_birthday_blow_candle",""
"","","","1092501027","","","1.2","93","1092501","",""
"","","0","1092501028","0","","se_adv_tickle_02","23","1092501","se_adv_tickle_02",""
"1","","0","1092501029","0","","4","31","1092501","4","1"
"","","","1092501030","","","1","93","1092501","",""
"","","0","1092501031","0","","se_common","23","1092501","se_sys_login_birthday_02",""
"0","","1","1092501032","","","109211","3","1092501","blb_idle","0.3"
"","","","1092501033","","","1.05","93","1092501","",""
"","","0","1092501034","0","","se_common","23","1092501","se_sys_login_birthday_cracker",""
"1","","0","1092501035","0","","6","31","1092501","6","1"
"1","","0","1092501036","blb_wish_01","","109211","3","1092501","blb_joy_01","0"
"","","","1092501037","","","2","93","1092501","",""
"","","0","1092501038","0","","vo_adv_1092501","21","1092501","vo_adv_1092501_000",""
"","","","1092501039","","","109211","13","1092501","870",""
"1","","5","1092501040","1","0","109211","11","1092501","好棒，好厲害！\n這就是我的生日蛋糕吧！？\n而且還是手工的～！\n真捨不得吃……！","0"
"","","","1092501041","","","0","91","1092501","",""
"","","0","1092501042","0","","vo_adv_1092501","21","1092501","vo_adv_1092501_001",""
"1","","7","1092501043","1","0","109211","11","1092501","對了！我記得魔導書裡\n有時間停止的魔法！","0"
"","","","1092501044","","","0","91","1092501","",""
"","","0","1092501045","0","","vo_adv_1092501","21","1092501","vo_adv_1092501_002",""
"1","","4","1092501046","1","0","109211","11","1092501","啊……那是禁術。\n真可惜……","0"
"","","","1092501047","","","0","91","1092501","",""
"","","0","1092501048","0","","vo_adv_1092501","21","1092501","vo_adv_1092501_003",""
"1","","5","1092501049","1","0","109211","11","1092501","既然如此我要用力看，大口品嚐！\n咦？我太誇裝了嗎？\n但我就是這麼開心啊！","0"
"","","","1092501050","","","0","91","1092501","",""
"","","0","1092501051","0","","vo_adv_1092501","21","1092501","vo_adv_1092501_004",""
"1","","6","1092501052","1","0","109211","11","1092501","既然決定了就把古蕾婭她們叫來，\n大家一起享用吧！\n嘿嘿！多虧有你，\n我才能度過最棒的生日呢！","0"
"","","","1092501053","","","0","91","1092501","",""
"1","","0","1092501054","0","","9","31","1092501","9","1"
"","","","1092501055","","","0","131","1092501","",""
"","","0","1092501056","0","","0","22","1092501","1",""
"","","","1092501057","","","","111","1092501","",""
"","","","1092501058","","","0","91","1092501","",""
"-220","cmn_talk_def_N","850","1093501001","400","1","1","1","1093501","109311","1.5"
"1","","0","1093501002","0","","8","31","1093501","8","1"
"1","","0","1093501003","0","","7","31","1093501","7","1"
"1","","0","1093501004","0","","76","31","1093501","76","1"
"1","","0","1093501005","0","","3","31","1093501","3","1"
"1","","0","1093501006","0","","2","31","1093501","2","1"
"1","","0","1093501007","0","","1","31","1093501","1","1"
"1","","0","1093501008","0","","12","31","1093501","12","0"
"","","1","1093501009","","","109311","3","1093501","blb_run_01","0.3"
"0","","-220","1093501010","1.3","","109311","2","1093501","90",""
"","","0","1093501011","0","","bgm_M321","25","1093501","bgm_M321_2C",""
"0","","1.25","1093501012","1.25","","0","121","1093501","0","0"
"1","","0","1093501013","0","","12","32","1093501","1","1"
"","","0","1093501014","0","","se_common","23","1093501","se_sys_login_birthday_new_01",""
"","","","1093501015","","","1.3","93","1093501","",""
"0","","0","1093501016","blb_idle","0.3","109311","3","1093501","blb_stop","0.05"
"0","","-220","1093501017","0.25","","109311","2","1093501","80",""
"","","","1093501018","","","1.4","93","1093501","",""
"1","","1.4","1093501019","1.4","","0","121","1093501","0","3"
"","","","1093501020","","","1","131","1093501","",""
"1","","0","1093501021","blb_idle","0.3","109311","3","1093501","blb_blowout_02","0.3"
"","","","1093501022","","","0.7","93","1093501","",""
"1","","0","1093501023","0","","12","32","1093501","0","1"
"1","","0","1093501024","0","","13","31","1093501","13","1"
"","","","1093501025","","","0.2","93","1093501","",""
"","","0","1093501026","0","","se_common","23","1093501","se_sys_login_birthday_blow_candle",""
"","","","1093501027","","","1.2","93","1093501","",""
"","","0","1093501028","0","","se_adv_tickle_02","23","1093501","se_adv_tickle_02",""
"1","","0","1093501029","0","","4","31","1093501","4","1"
"","","","1093501030","","","1","93","1093501","",""
"","","0","1093501031","0","","se_common","23","1093501","se_sys_login_birthday_02",""
"0","","1","1093501032","","","109311","3","1093501","blb_idle","0.3"
"","","","1093501033","","","1.05","93","1093501","",""
"","","0","1093501034","0","","se_common","23","1093501","se_sys_login_birthday_cracker",""
"1","","0","1093501035","0","","6","31","1093501","6","1"
"1","","0","1093501036","blb_wish_02","","109311","3","1093501","blb_joy_02","0"
"","","","1093501037","","","2","93","1093501","",""
"","","0","1093501038","0","","vo_adv_1093501","21","1093501","vo_adv_1093501_000",""
"","","","1093501039","","","109311","13","1093501","870",""
"1","","6","1093501040","1","0","109311","11","1093501","哇～！是露的生日蛋糕！\n這些蛋糕，\n露可以全部吃掉嗎！？","0"
"","","","1093501041","","","0","91","1093501","",""
"","","0","1093501042","0","","vo_adv_1093501","21","1093501","vo_adv_1093501_001",""
"1","","7","1093501043","1","0","109311","11","1093501","……說笑的，開玩笑的哦！\n確實對露來說，\n是有辦法吃掉整個蛋糕……","0"
"","","","1093501044","","","0","91","1093501","",""
"","","0","1093501045","0","","vo_adv_1093501","21","1093501","vo_adv_1093501_002",""
"1","","6","1093501046","1","0","109311","11","1093501","但是和最喜歡的人一起吃，\n就會覺得更加美味！\n所以你一定也願意\n和露一起享用蛋糕對吧！","0"
"","","","1093501047","","","0","91","1093501","",""
"","","0","1093501048","0","","vo_adv_1093501","21","1093501","vo_adv_1093501_003",""
"1","","6","1093501049","1","0","109311","11","1093501","既然決定了……來吧來吧！\n這個看起來很美味的蛋糕，\n就由你說聲「啊」，\n餵給露吃吧！","0"
"","","","1093501050","","","0","91","1093501","",""
"","","0","1093501051","0","","vo_adv_1093501","21","1093501","vo_adv_1093501_004",""
"1","","6","1093501052","1","0","109311","11","1093501","嘿嘿……今天可是\n要將露捧得高高在上的日子哦！\n我會盡情撒嬌，\n你就做好覺悟吧！！","0"
"","","","1093501053","","","0","91","1093501","",""
"1","","0","1093501054","0","","9","31","1093501","9","1"
"","","","1093501055","","","0","131","1093501","",""
"","","0","1093501056","0","","0","22","1093501","1",""
"","","","1093501057","","","","111","1093501","",""
"","","","1093501058","","","0","91","1093501","",""
"1","","0","1094501001","0","","8","31","1094501","8","1"
"","","","1094501002","","","0.1","93","1094501","",""
"-220","cmn_talk_def_N","850","1094501003","400","1","1","1","1094501","109411","1.5"
"1","","0","1094501004","0","","8","31","1094501","8","1"
"1","","0","1094501005","0","","7","31","1094501","7","1"
"1","","0","1094501006","0","","61","31","1094501","61","1"
"1","","0","1094501007","0","","3","31","1094501","3","1"
"1","","0","1094501008","0","","2","31","1094501","2","1"
"1","","0","1094501009","0","","1","31","1094501","1","1"
"1","","0","1094501010","0","","12","31","1094501","12","0"
