e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"0","7","1","68067","0","0","11","5146068","1","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……"
"","","","68068","","","91","5146068","","0",""
"","1","","68069","0.2","","3","5146068","","105811","tahaha_idle"
"","1","","68070","0.2","","3","5146068","","1058","tahaha_idle"
"0","0","1","68071","0.2","","3","5146068","surprise3_loop_anger2","106011","surprise3_in_anger2"
"0","0","1","68072","0.2","","3","5146068","surprise3_loop_anger2","1060","surprise3_in_anger2"
"","0","","68073","","","21","5146068","0","vo_apg","vo_apg_0808"
"0","9","1","68074","0","0","11","5146068","1","106011","不要把方向盤跟甜甜圈搞混啦～！"
"","","","68075","","","91","5146068","","0",""
"","","","68076","","","4","5146068","","106011","0"
"","","","68077","","","4","5146068","","1060","0"
"","1","","68078","0.2","","3","5146068","","106011","surprise3_loop_surprise_slow"
"","1","","68079","0.2","","3","5146068","","1060","surprise3_loop_surprise_slow"
"0","0","1","68080","0.2","","3","5146068","peko_slurp_loop","105811","peko_slurp_in"
"0","0","1","68081","0.2","","3","5146068","peko_slurp_loop","1058","peko_slurp_in"
"0","0","1","68082","0.2","","3","5146068","takeout_talk","130911","takeout_in"
"0","0","1","68083","0.2","","3","5146068","takeout_talk","97","takeout_in"
"","0","","68084","","","21","5146068","0","vo_apg","vo_apg_0809"
"0","7","1","68085","0","0","11","5146068","1","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪"
"","","","68086","","","91","5146068","","0",""
"","1","","68087","0.2","","3","5146068","","130911","takeout_idle"
"","1","","68088","0.2","","3","5146068","","97","takeout_idle"
"","1","","68089","0.2","","3","5146068","","105811","peko_slurp_loop"
"","1","","68090","0.2","","3","5146068","","1058","peko_slurp_loop"
"0.2","0","1","68091","0.2","","3","5146068","cool_talk_jitome","106011","cool_idle_jitome"
"0.2","0","1","68092","0.2","","3","5146068","cool_talk_jitome","1060","cool_idle_jitome_in"
"","0","","68093","","","21","5146068","0","vo_apg","vo_apg_0810"
"0","9","1","68094","0","0","11","5146068","1","106011","……\n甜甜圈就是甜甜圈吧……"
"","","","68095","","","91","5146068","","0",""
"","","","68096","","","101","5146068","","68097",""
"","","","68097","","","22","5146068","","0","0.2"
"0","100","-278","69001","1.8","riri_idle","1","5146069","-225","1","131311"
"0","101","-278","69002","1.8","riri_idle","5","5146069","-225","5","1313"
"0","103","-288","69003","1.8","idle_normal","1","5146069","-385","1","131411"
"0","104","-288","69004","1.8","idle_normal","5","5146069","-385","2","1314"
"1","106","-278","69005","1.8","joy_idle_noface","1","5146069","225","1","130911"
"1","107","-278","69006","1.8","joy_idle_kururu","5","5146069","225","1","98"
"","","","69007","","","13","5146069","","131311","200"
"","","","69008","","","13","5146069","","131411","203"
"","","","69009","","","13","5146069","","130911","206"
"0","15","-174","69010","0.85","idle","5","5146069","0","9","9"
"0","210","12","69011","1","empty","5","5146069","-307","22","22"
"0","60","153","69012","1","empty","5","5146069","0","21","21"
"","0","1","69013","1","","31","5146069","0","1","1"
"","","","69014","","","91","5146069","","0","0"
"","0","","69015","","","102","5146069","","0","0"
"","","","69016","","","93","5146069","","1","0"
"","1","","69017","0.2","","3","5146069","","131311","riri_talk_noface"
"","1","","69018","0.2","","3","5146069","","1313","riri_talk_noface"
"","1","","69019","0.2","","3","5146069","","131411","idle_normal_surprise_lookupS"
"","1","","69020","0.2","","3","5146069","","1314","idle_normal_surprise_lookupS"
"","0","","69021","","","21","5146069","0","vo_apg","vo_apg_0901"
"0","7","1","69022","0","0","11","5146069","1","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？"
"","","","69023","","","91","5146069","","0",""
"","1","","69024","0.2","","3","5146069","","131311","riri_idle_lookup"
"","1","","69025","0.2","","3","5146069","","1313","riri_idle_lookup"
"","0","","69026","0","","3","5146069","","21","coffee_2_in"
"","0","","69027","","","23","5146069","","se_10055900","se_10055900_photo"
"","","","69028","","","93","5146069","","0.1","0"
"0.2","0","1","69029","0.2","","3","5146069","talk_normal_joy_lookup","131411","idle_normal_surprise_lookup"
"0.2","0","1","69030","0.2","","3","5146069","talk_normal_joy_lookup","1314","idle_normal_surprise_lookup"
"","0","","69031","","","21","5146069","0","vo_apg","vo_apg_0902"
"0","7","1","69032","0","0","11","5146069","1","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？"
"","","","69033","","","91","5146069","","0",""
"","1","","69034","0.2","","3","5146069","","131311","riri_idle_surprise"
"","1","","69035","0.2","","3","5146069","","1313","riri_idle_surprise"
"","1","","69036","0.2","","3","5146069","","131411","idle_normal_surprise"
"","1","","69037","0.2","","3","5146069","","1314","idle_normal_surprise"
"0.2","0","1","69038","0.2","","3","5146069","talk_normal_joy","130911","handsup_to_talk"
"0.2","1","","69039","0.2","","3","5146069","","98","handsup"
"","0","","69040","","","21","5146069","0","vo_apg","vo_apg_0903"
"0","6","1","69041","0","0","11","5146069","1","130911","恭喜恭喜妳們！！\n真虧妳們能發現！"
"","","","69042","","","91","5146069","","0",""
"","1","","69043","0.2","","3","5146069","","130911","joy_talk_anger"
"","0","","69044","","","21","5146069","0","vo_apg","vo_apg_0904"
"0","7","1","69045","0","0","11","5146069","1","130911","這個就是！\n「隱藏卡巴邦」哦♪"
"","","","69046","","","91","5146069","","0",""
"","1","","69047","0.2","","3","5146069","","130911","joy_idle_doya"
"0","0","1","69048","0.2","","3","5146069","notice_loop_shy","131311","notice_in_shy"
"0","0","1","69049","0.2","","3","5146069","notice_loop_shy","1313","notice_in_shy"
"","1","","69050","0.2","","3","5146069","","131411","surprise_talk_normal"
"","1","","69051","0.2","","3","5146069","","1314","surprise_talk_normal"
"","0","","69052","","","21","5146069","0","vo_apg","vo_apg_0905"
"","0","","69053","0","","3","5146069","","22","0905_in"
"","","","69054","","","93","5146069","","1.2","1"
"","0","","69055","0","","3","5146069","","22","0905_mid"
"","","","69056","","","92","5146069","","",""
"","0","","69057","0","","3","5146069","","22","0905_out"
"","","","69058","","","93","5146069","","0.2","0"
"","","","69059","","","91","5146069","","0",""
"","1","","69060","0.2","","3","5146069","","131311","riri_sad_talk_dead"
"","1","","69061","0.2","","3","5146069","","1313","riri_sad_talk_dead"
"","1","","69062","0.2","","3","5146069","","131411","surprise_idle"
"","1","","69063","0.2","","3","5146069","","1314","surprise_idle"
"","1","","69064","0.2","","3","5146069","","130911","idle_normal_surprise2"
"","0","","69065","","","21","5146069","0","vo_apg","vo_apg_0906"
"0","9","1","69066","0","0","11","5146069","1","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……"
"","","","69067","","","91","5146069","","0",""
"","1","","69068","0.2","","3","5146069","","131311","riri_sad_idle"
"","1","","69069","0.2","","3","5146069","","1313","riri_sad_idle"
"0.2","0","1","69070","0.2","","3","5146069","talk_normal_dere","130911","watawata"
"0.2","0","1","69071","0.2","","3","5146069","talk_normal_dere","98","watawata"
"","0","","69072","","","21","5146069","0","vo_apg","vo_apg_0907"
"0","8","1","69073","0","0","11","5146069","1","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪"
"","","","69074","","","91","5146069","","0",""
"","1","","69075","0.2","","3","5146069","","130911","idle_normal_noface"
"","1","","69076","0.2","","3","5146069","","98","idle_normal_kururu"
"","0","","69077","0","","3","5146069","","21","coffee_2_out"
"","1","","69078","0.2","","3","5146069","","131411","clear_wish_talk_joy"
"","1","","69079","0.2","","3","5146069","","1314","clear_wish_talk_joy"
"","0","","69080","","","21","5146069","0","vo_apg","vo_apg_0908"
"0","8","1","69081","0","0","11","5146069","1","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪"
"","","","69082","","","91","5146069","","0",""
"","1","","69083","0.2","","3","5146069","","131411","clear_wish_idle"
"","1","","69084","0.2","","3","5146069","","1314","clear_wish_idle"
"","1","","69085","0.2","","3","5146069","","131311","guts2_talk_joy3"
"","1","","69086","0.2","","3","5146069","","1313","guts2_talk_joy3"
"","0","","69087","","","21","5146069","0","vo_apg","vo_apg_0909"
"0","8","1","69088","0","0","11","5146069","1","131311","好的，璃亞！"
"","","","69089","","","91","5146069","","0",""
"","1","","69090","0.2","","3","5146069","","131311","riri_idle"
"","1","","69091","0.2","","3","5146069","","1313","riri_idle"
"","1","","69092","0.2","","3","5146069","","131411","clear_wish_idle_normal"
"","1","","69093","0.2","","3","5146069","","1314","clear_wish_idle_normal"
"","1","","69094","0.2","","3","5146069","","130911","talk_normal_anger"
"","1","","69095","0.2","","3","5146069","","98","talk_normal"
"","0","","69096","","","21","5146069","0","vo_apg","vo_apg_0910"
"0","8","1","69097","0","0","11","5146069","1","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪"
"","","","69098","","","91","5146069","","0",""
"","1","","69099","0.2","","3","5146069","","130911","idle_normal_noface"
"","1","","69100","0.2","","3","5146069","","98","idle_normal_kururu"
"0","0","1","69101","0.2","","3","5146069","idle_normal_joy2","131311","riri_bow"
"0","0","1","69102","0.2","","3","5146069","idle_normal_joy2","1313","riri_bow"
"0.2","0","1","69103","0.2","","3","5146069","idle_normal_joy2","131411","clear_agree"
"0.2","0","1","69104","0.2","","3","5146069","idle_normal_joy2","1314","clear_agree"
"","0","","69105","","","21","5146069","0","vo_apg","vo_apg_0911"
"","0","","69106","0","","3","5146069","","22","0911_in"
"","","","69107","","","93","5146069","","0.9","1"
"","0","","69108","0","","3","5146069","","22","0911_mid"
"","","","69109","","","92","5146069","","",""
"","0","","69110","0","","3","5146069","","22","0911_out"
"","","","69111","","","93","5146069","","0.2","0"
"","","","69112","","","91","5146069","","0",""
"","","","69113","","","4","5146069","","130911","0"
"","","","69114","","","4","5146069","","98","0"
"","1","","69115","0.2","","3","5146069","","131311","walk_normal_slow"
"","1","","69116","0.2","","3","5146069","","1313","walk_normal_slow"
"","1","","69117","0.2","","3","5146069","","131411","walk_normal_slow"
"","1","","69118","0.2","","3","5146069","","1314","walk_normal_slow"
"","1","","69119","0.2","","3","5146069","","130911","walk_kyapi_slow"
"","1","","69120","0.2","","3","5146069","","98","walk_kyapi_slow"
"","-278","0","69121","","","2","5146069","1.5","131311","-75"
"","-278","0","69122","","","2","5146069","1.5","1313","-75"
"","-288","0","69123","","","2","5146069","1.5","131411","-225"
"","-288","0","69124","","","2","5146069","1.5","1314","-225"
"","-278","0","69125","","","2","5146069","1.5","130911","325"
"","","","69126","","","93","5146069","","1.5","0"
"","","","69127","","","4","5146069","","131311","1"
"","","","69128","","","4","5146069","","1313","1"
"","","","69129","","","4","5146069","","130911","1"
"","1","","69130","0.2","","3","5146069","","131311","idle_normal_surprise"
"","1","","69131","0.2","","3","5146069","","1313","idle_normal_surprise"
"0","0","1","69132","0.2","","3","5146069","notice_loop_dere","131411","notice_in_dere"
"0","0","1","69133","0.2","","3","5146069","notice_loop_dere","1314","notice_in_dere"
"","1","","69134","0.2","","3","5146069","","130911","idle_normal_surprise"
"","0","","69135","","","21","5146069","0","vo_apg","vo_apg_0912"
"0","11","1","69136","0","0","11","5146069","1","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？"
"","","","69137","","","91","5146069","","0",""
"","0","","69138","0.2","","3","5146069","","130911","hawawa"
"","0","","69139","","","21","5146069","0","vo_apg","vo_apg_0913"
"0","8","1","69140","-30","0","11","5146069","1","130911","哈哇哇！？"
"","","","69141","","","91","5146069","","0",""
"","0","","69142","0.1","","3","5146069","","130911","bowbowbow"
"","","","69143","","","4","5146069","","131311","0"
"","","","69144","","","4","5146069","","1313","0"
"","1","","69145","0.2","","3","5146069","","131311","riri_talk_noervous"
"","1","","69146","0.2","","3","5146069","","1313","riri_talk_noervous"
"0","0","1","69147","0.2","","3","5146069","clear_smile_idle","131411","clear_smile_in"
"0","0","1","69148","0.2","","3","5146069","clear_smile_idle","1314","clear_smile_in"
"0","2","0","69149","0","0","12","5146069","0","131311","2"
"0","2","0","69150","0","0","12","5146069","0","131411","2"
"0","2","0","69151","-30","0","12","5146069","0","130911","2"
"","","","69152","","","93","5146069","","2","0"
"","","","69153","","","101","5146069","","69154",""
"","","","69154","","","22","5146069","","0","0.2"
"1","106","-278","70001","1.8","walk_normal_joy","1","5146070","0","1","102111"
"0","107","-278","70002","1.8","idle_normal","5","5146070","-195","1","99"
"1","108","-278","70003","1.8","idle_normal_noface","1","5146070","195","1","130911"
"1","109","-278","70004","1.8","idle_normal_kururu","5","5146070","195","1","98"
"","","","70005","","","13","5146070","","102111","206"
"","","","70006","","","13","5146070","","130911","208"
"0","15","-174","70007","0.85","idle","5","5146070","0","10","10"
"0","290","48","70008","1","empty","5","5146070","-237","20","20"
"","0","1","70009","1","","31","5146070","0","1","1"
"","0","1","70010","1","","31","5146070","-57.7","2","2"
"","","","70011","","","37","5146070","","2","black"
"","-176","1","70012","0","","31","5146070","-278","14","14"
"","","","70013","","","91","5146070","","0","0"
"","0","","70014","","","102","5146070","","0","0"
"","","","70015","","","93","5146070","","0.4","0"
"","","","70016","","","37","5146070","","2","iris_out"
"","-278","0","70017","","","2","5146070","2","102111","-195"
"","","","70018","","","93","5146070","","2","0"
"","","","70019","","","4","5146070","","102111","0"
"","1","","70020","0.2","","3","5146070","","102111","idle_normal_joy"
"","1","","70021","0.2","","3","5146070","","99","idle_normal_joy"
"","","","70022","","","93","5146070","","0.1","0"
"","1","","70023","0.2","","3","5146070","","102111","wish_talk_noface"
"","1","","70024","0.2","","3","5146070","","99","kurumi_wish_talk"
"","0","","70025","","","21","5146070","0","vo_apg","vo_apg_1001"
"0","7","1","70026","0","0","11","5146070","1","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪"
"","","","70027","","","91","5146070","","0",""
"0.2","0","1","70028","0.2","","3","5146070","sad_talk_normal","102111","notice_in_normal2"
"0.2","0","1","70029","0.2","","3","5146070","sad_talk","99","notice_in"
"","0","","70030","","","21","5146070","0","vo_apg","vo_apg_1002"
"0","10","1","70031","0","0","11","5146070","1","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪"
"","","","70032","","","91","5146070","","0",""
"","1","","70033","0.2","","3","5146070","","102111","talk_normal_noface"
"","1","","70034","0.2","","3","5146070","","99","kurumi_talk_normal"
"","0","","70035","","","21","5146070","0","vo_apg","vo_apg_1003"
"0","9","1","70036","0","0","11","5146070","1","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪"
"","","","70037","","","91","5146070","","0",""
"","1","","70038","0.2","","3","5146070","","102111","idle_normal_noface"
"","1","","70039","0.2","","3","5146070","","99","kurumi_idle_normal"
"","1","","70040","0.2","","3","5146070","","130911","kururu_wish_talk_joy"
"","1","","70041","0.2","","3","5146070","","98","kururu_wish_talk_joy"
"","0","","70042","","","21","5146070","0","vo_apg","vo_apg_1004"
"0","7","1","70043","0","0","11","5146070","1","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……"
"","","","70044","","","91","5146070","","0",""
"","1","","70045","0.2","","3","5146070","","130911","kururu_wish_idle_surprise"
"","1","","70046","0.2","","3","5146070","","98","kururu_wish_idle_light"
"","1","","70047","0.2","","3","5146070","","102111","surprise_talk_dere"
"","1","","70048","0.2","","3","5146070","","99","surprise_talk_dere"
"","0","","70049","","","21","5146070","0","vo_apg","vo_apg_1005"
"0","9","1","70050","0","0","11","5146070","1","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……"
"","","","70051","","","91","5146070","","0",""
"","","","70052","","","22","5146070","","0","0"
"0","0","1","70053","0.2","","3","5146070","kurumi_witch_loop","102111","kurumi_witch_in"
"0","0","1","70054","0.2","","3","5146070","kurumi_witch_loop","99","kurumi_witch_in"
"","","","70055","","","93","5146070","","0.3","0"
"","1.05","0","70056","0","","121","5146070","1.05","0","20"
"","","","70057","","","37","5146070","","2","fade105_in"
"","0.5","","70058","","","122","5146070","","30","30"
"","1","","70059","0","","3","5146070","","130911","kururu_wish_doteyes_static"
"","0","","70060","","","21","5146070","0","vo_apg","vo_apg_1006"
"","0","","70061","0","","3","5146070","","20","1006_in"
"","","","70062","","","93","5146070","","1.2","1"
"","0","","70063","0","","3","5146070","","20","1006_mid"
"","","","70064","","","92","5146070","","",""
"","0","","70065","0","","3","5146070","","20","1006_out"
"","","","70066","","","93","5146070","","0.2","0"
"0","0","1","70067","0.2","","3","5146070","idle_normal","102111","kurumi_witch_out"
"0","0","1","70068","0.2","","3","5146070","idle_normal","99","kurumi_witch_out"
"","-45","0","70069","","","2","5146070","0","20","305"
"","","","70070","","","37","5146070","","2","fade105_out"
"","1","0","70071","0","","121","5146070","1","0","0"
"","0.5","","70072","","","122","5146070","","30","30"
"0","0","1","70073","0.2","","3","5146070","kururu_scared_idle","130911","kururu_scared_in"
"","0","","70074","","","21","5146070","0","vo_apg","vo_apg_1007"
"","0","","70075","0","","3","5146070","","20","1007_in"
"","","","70076","","","93","5146070","","1.2","1"
"","0","","70077","0","","3","5146070","","20","1007_mid"
"","","","70078","","","92","5146070","","",""
"","0","","70079","0","","3","5146070","","20","1007_out"
"","","","70080","","","93","5146070","","0.2","0"
"","0","","70081","0","","3","5146070","","20","empty"
"","1","","70082","0.2","","3","5146070","","102111","worry_talk_lookdown"
"","1","","70083","0.2","","3","5146070","","99","worry_talk_lookdown"
"","0","","70084","","","21","5146070","0","vo_apg","vo_apg_1008"
"0","8","1","70085","0","0","11","5146070","1","102111","對……對不起……\n妳沒事吧……？"
"","","","70086","","","91","5146070","","0",""
"","1","","70087","0.2","","3","5146070","","130911","kururu_scared_talk_dere"
"","1","","70088","0.2","","3","5146070","","98","kururu_scared_talk_dere"
"","0","","70089","","","21","5146070","0","vo_apg","vo_apg_1009"
"-60","10","1","70090","-10","0","11","5146070","1","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～"
"","","","70091","","","91","5146070","","0",""
"","1","","70092","0.2","","3","5146070","","130911","kururu_scared_idle_noface"
"","1","","70093","0.2","","3","5146070","","98","kururu_scared_idle"
"","1","","70094","0.2","","3","5146070","","102111","anger_talk_dere_red"
"","1","","70095","0.2","","3","5146070","","99","anger_talk_dere_red"
"","0","","70096","","","21","5146070","0","vo_apg","vo_apg_1010"
"0","10","1","70097","0","0","11","5146070","1","102111","……竟、竟然說我是天才……"
"","","","70098","","","91","5146070","","0",""
"","","","70099","","","22","5146070","","0","0"
"","","","70100","","","32","5146070","","14","1"
"0","0","1","70101","0.2","","3","5146070","kurumi_shy_loop","102111","kurumi_shy_in"
"0","0","1","70102","0.2","","3","5146070","kurumi_shy_loop","99","kurumi_shy_in"
"","","","70103","","","93","5146070","","2.5","0"
"","1","","70104","0.2","","3","5146070","","130911","kururu_scared_talk_dere"
"","1","","70105","0.2","","3","5146070","","98","kururu_scared_talk_dere"
"","0","","70106","","","21","5146070","0","vo_apg","vo_apg_1011"
"-60","13","1","70107","-10","0","11","5146070","1","130911","……那個"
"","","","70108","","","91","5146070","","0",""
"","1","","70109","0.2","","3","5146070","","130911","kururu_scared_talk_nervous"
"0","0","1","70110","0","","3","5146070","kururu_scared_talk_sweat_loop","98","kururu_scared_talk_sweat_in"
"","0","","70111","","","21","5146070","0","vo_apg","vo_apg_1012"
"-60","7","1","70112","-10","0","11","5146070","1","130911","我嚇到腳軟了……"
"","","","70113","","","91","5146070","","0",""
"","","","70114","","","101","5146070","","70115",""
"","","","70115","","","22","5146070","","0","0.2"
"0","110","-278","71001","1.8","idle_normal","1","5146071","-1100","1","130911"
"0","106","-233","71002","0.5","idle","5","5146071","-193","11","8"
"0","107","-233","71003","0.6","idle","5","5146071","267","12","9"
"","","","71004","","","13","5146071","","130911","210"
"","","","71005","","","13","5146071","","8","206"
"","","","71006","","","13","5146071","","9","207"
"0","15","-174","71007","0.85","idle","5","5146071","0","10","10"
"","0","1","71008","1","","31","5146071","0","1","1"
"","0","1","71009","0","","31","5146071","0","2","2"
"","0","1","71010","0","","31","5146071","-278","14","14"
"","0","1","71011","0","","31","5146071","0","17","17"
"","0","1","71012","0","","31","5146071","0","18","18"
"","","","71013","","","91","5146071","","0","0"
"","0","","71014","","","102","5146071","","0","0"
"","","","71015","","","93","5146071","","0.2","0"
"","","","71016","","","32","5146071","","17","1"
"","","","71017","","","93","5146071","","0.5","0"
"","","","71018","","","93","5146071","","0","0"
"","","","71019","","","93","5146071","","3.5","0"
"0","2.2","0","71020","0","0","12","5146071","0","8","12"
"0","2.2","0","71021","0","0","12","5146071","0","9","12"
"","1","","71022","0.6","","3","5146071","","8","lookup"
"","1","","71023","0.6","","3","5146071","","9","lookdown"
"","-278","0","71024","","","2","5146071","3","130911","-380"
"","1","","71025","0.2","","3","5146071","","130911","walk_normal"
"","","","71026","","","93","5146071","","3","0"
"","1","","71027","0.2","","3","5146071","","130911","kururu_surprise_talk"
"","0","","71028","","","21","5146071","0","vo_apg","vo_apg_1101"
"0","7","1","71029","0","0","11","5146071","1","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～"
"","","","71030","","","91","5146071","","0",""
"","1.1","0","71031","0","","121","5146071","1.1","0","20"
"","","","71032","","","32","5146071","","2","1"
"","","","71033","","","37","5146071","","2","fade105_in"
"","0.5","","71034","","","122","5146071","","50","50"
"","","","71035","","","32","5146071","","18","1"
"","0","","71036","","","23","5146071","","se_10055900","se_10055900_bachibachi"
"0","0","1","71037","0.2","","3","5146071","shock_loop_surprise2","130911","shock_in_surprise2"
"","0","","71038","","","21","5146071","0","vo_apg","vo_apg_1102"
"0","9","1","71039","-20","0","11","5146071","1","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？"
"","","","71040","","","91","5146071","","0",""
"","","","71041","","","22","5146071","","0","0"
"","","","71042","","","32","5146071","","18","0"
"","","","71043","","","37","5146071","","2","fade105_out"
"","1","0.5","71044","11","","121","5146071","1","0","0"
"","1","","71045","0.2","","3","5146071","","130911","walk_jog_sad_quick"
"","1","","71046","0.4","","3","5146071","","8","idle"
"","1","","71047","0.4","","3","5146071","","9","idle"
"","-278","0","71048","","","2","5146071","0.5","130911","0"
"","","","71049","","","93","5146071","","0.3","0"
"","1","","71050","0.4","","3","5146071","","8","idle"
"","1","","71051","0.4","","3","5146071","","9","idle"
"","","","71052","","","93","5146071","","0.2","0"
"","","","71053","","","4","5146071","","130911","1"
"","1","","71054","0","","3","5146071","","130911","kururu_worry_talk_lookdown"
"","0","","71055","","","21","5146071","0","vo_apg","vo_apg_1103"
"0","7","1","71056","0","0","11","5146071","1","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪"
"","","","71057","","","91","5146071","","0",""
"","","","71058","","","4","5146071","","130911","0"
"","1","","71059","0","","3","5146071","","130911","kururu_worry_talk_lookup"
"","0","","71060","","","21","5146071","0","vo_apg","vo_apg_1104"
"0","8","1","71061","0","0","11","5146071","1","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……"
"","","","71062","","","91","5146071","","0",""
"","1.15","10","71063","10","","121","5146071","1.15","0","40"
"","","","71064","","","32","5146071","","14","1"
"","","","71065","","","22","5146071","","0","0"
"","","","71066","","","4","5146071","","130911","0"
"","1","","71067","0.2","","3","5146071","","130911","kururu_wish_idle_search"
"0","3","0","71068","0","0","12","5146071","0","8","12"
"0","3","0","71069","0","0","12","5146071","0","9","12"
"","","","71070","","","93","5146071","","4","0"
"","","","71071","","","32","5146071","","14","0"
"0","0","1","71072","0.2","","3","5146071","approach_loop","8","approach_in"
"0","0","1","71073","0.2","","3","5146071","approach_loop","9","approach_in"
"10","0.8","1","71074","0.6","","6","5146071","0.8","8","0.8"
"10","0.8","1","71075","0.6","","6","5146071","0.8","9","0.8"
"","","","71076","","","93","5146071","","0.6","0"
"0","0","1","71077","0.2","","3","5146071","kururu_down_loop","130911","kururu_down_in"
"","0","","71078","","","21","5146071","0","vo_apg","vo_apg_1105"
"0","13","1","71079","0","0","11","5146071","1","130911","噫噫噫……"
"","","","71080","","","91","5146071","","0",""
"","","","71081","","","101","5146071","","71082",""
"","","","71082","","","22","5146071","","0","0.2"
