523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"1","1","0","11","68067","7","0","5146068","0","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……"
"","","","91","68068","","","5146068","","0",""
"","","","3","68069","1","","5146068","0.2","105811","tahaha_idle"
"","","","3","68070","1","","5146068","0.2","1058","tahaha_idle"
"surprise3_loop_anger2","1","0","3","68071","0","","5146068","0.2","106011","surprise3_in_anger2"
"surprise3_loop_anger2","1","0","3","68072","0","","5146068","0.2","1060","surprise3_in_anger2"
"0","","","21","68073","0","","5146068","","vo_apg","vo_apg_0808"
"1","1","0","11","68074","9","0","5146068","0","106011","不要把方向盤跟甜甜圈搞混啦～！"
"","","","91","68075","","","5146068","","0",""
"","","","4","68076","","","5146068","","106011","0"
"","","","4","68077","","","5146068","","1060","0"
"","","","3","68078","1","","5146068","0.2","106011","surprise3_loop_surprise_slow"
"","","","3","68079","1","","5146068","0.2","1060","surprise3_loop_surprise_slow"
"peko_slurp_loop","1","0","3","68080","0","","5146068","0.2","105811","peko_slurp_in"
"peko_slurp_loop","1","0","3","68081","0","","5146068","0.2","1058","peko_slurp_in"
"takeout_talk","1","0","3","68082","0","","5146068","0.2","130911","takeout_in"
"takeout_talk","1","0","3","68083","0","","5146068","0.2","97","takeout_in"
"0","","","21","68084","0","","5146068","","vo_apg","vo_apg_0809"
"1","1","0","11","68085","7","0","5146068","0","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪"
"","","","91","68086","","","5146068","","0",""
"","","","3","68087","1","","5146068","0.2","130911","takeout_idle"
"","","","3","68088","1","","5146068","0.2","97","takeout_idle"
"","","","3","68089","1","","5146068","0.2","105811","peko_slurp_loop"
"","","","3","68090","1","","5146068","0.2","1058","peko_slurp_loop"
"cool_talk_jitome","1","0.2","3","68091","0","","5146068","0.2","106011","cool_idle_jitome"
"cool_talk_jitome","1","0.2","3","68092","0","","5146068","0.2","1060","cool_idle_jitome_in"
"0","","","21","68093","0","","5146068","","vo_apg","vo_apg_0810"
"1","1","0","11","68094","9","0","5146068","0","106011","……\n甜甜圈就是甜甜圈吧……"
"","","","91","68095","","","5146068","","0",""
"","","","101","68096","","","5146068","","68097",""
"","","","22","68097","","","5146068","","0","0.2"
"-225","-278","0","1","69001","100","riri_idle","5146069","1.8","1","131311"
"-225","-278","0","5","69002","101","riri_idle","5146069","1.8","5","1313"
"-385","-288","0","1","69003","103","idle_normal","5146069","1.8","1","131411"
"-385","-288","0","5","69004","104","idle_normal","5146069","1.8","2","1314"
"225","-278","1","1","69005","106","joy_idle_noface","5146069","1.8","1","130911"
"225","-278","1","5","69006","107","joy_idle_kururu","5146069","1.8","1","98"
"","","","13","69007","","","5146069","","131311","200"
"","","","13","69008","","","5146069","","131411","203"
"","","","13","69009","","","5146069","","130911","206"
"0","-174","0","5","69010","15","idle","5146069","0.85","9","9"
"-307","12","0","5","69011","210","empty","5146069","1","22","22"
"0","153","0","5","69012","60","empty","5146069","1","21","21"
"0","1","","31","69013","0","","5146069","1","1","1"
"","","","91","69014","","","5146069","","0","0"
"","","","102","69015","0","","5146069","","0","0"
"","","","93","69016","","","5146069","","1","0"
"","","","3","69017","1","","5146069","0.2","131311","riri_talk_noface"
"","","","3","69018","1","","5146069","0.2","1313","riri_talk_noface"
"","","","3","69019","1","","5146069","0.2","131411","idle_normal_surprise_lookupS"
"","","","3","69020","1","","5146069","0.2","1314","idle_normal_surprise_lookupS"
"0","","","21","69021","0","","5146069","","vo_apg","vo_apg_0901"
"1","1","0","11","69022","7","0","5146069","0","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？"
"","","","91","69023","","","5146069","","0",""
"","","","3","69024","1","","5146069","0.2","131311","riri_idle_lookup"
"","","","3","69025","1","","5146069","0.2","1313","riri_idle_lookup"
"","","","3","69026","0","","5146069","0","21","coffee_2_in"
"","","","23","69027","0","","5146069","","se_10055900","se_10055900_photo"
"","","","93","69028","","","5146069","","0.1","0"
"talk_normal_joy_lookup","1","0.2","3","69029","0","","5146069","0.2","131411","idle_normal_surprise_lookup"
"talk_normal_joy_lookup","1","0.2","3","69030","0","","5146069","0.2","1314","idle_normal_surprise_lookup"
"0","","","21","69031","0","","5146069","","vo_apg","vo_apg_0902"
"1","1","0","11","69032","7","0","5146069","0","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？"
"","","","91","69033","","","5146069","","0",""
"","","","3","69034","1","","5146069","0.2","131311","riri_idle_surprise"
"","","","3","69035","1","","5146069","0.2","1313","riri_idle_surprise"
"","","","3","69036","1","","5146069","0.2","131411","idle_normal_surprise"
"","","","3","69037","1","","5146069","0.2","1314","idle_normal_surprise"
"talk_normal_joy","1","0.2","3","69038","0","","5146069","0.2","130911","handsup_to_talk"
"","","0.2","3","69039","1","","5146069","0.2","98","handsup"
"0","","","21","69040","0","","5146069","","vo_apg","vo_apg_0903"
"1","1","0","11","69041","6","0","5146069","0","130911","恭喜恭喜妳們！！\n真虧妳們能發現！"
"","","","91","69042","","","5146069","","0",""
"","","","3","69043","1","","5146069","0.2","130911","joy_talk_anger"
"0","","","21","69044","0","","5146069","","vo_apg","vo_apg_0904"
"1","1","0","11","69045","7","0","5146069","0","130911","這個就是！\n「隱藏卡巴邦」哦♪"
"","","","91","69046","","","5146069","","0",""
"","","","3","69047","1","","5146069","0.2","130911","joy_idle_doya"
"notice_loop_shy","1","0","3","69048","0","","5146069","0.2","131311","notice_in_shy"
"notice_loop_shy","1","0","3","69049","0","","5146069","0.2","1313","notice_in_shy"
"","","","3","69050","1","","5146069","0.2","131411","surprise_talk_normal"
"","","","3","69051","1","","5146069","0.2","1314","surprise_talk_normal"
"0","","","21","69052","0","","5146069","","vo_apg","vo_apg_0905"
"","","","3","69053","0","","5146069","0","22","0905_in"
"","","","93","69054","","","5146069","","1.2","1"
"","","","3","69055","0","","5146069","0","22","0905_mid"
"","","","92","69056","","","5146069","","",""
"","","","3","69057","0","","5146069","0","22","0905_out"
"","","","93","69058","","","5146069","","0.2","0"
"","","","91","69059","","","5146069","","0",""
"","","","3","69060","1","","5146069","0.2","131311","riri_sad_talk_dead"
"","","","3","69061","1","","5146069","0.2","1313","riri_sad_talk_dead"
"","","","3","69062","1","","5146069","0.2","131411","surprise_idle"
"","","","3","69063","1","","5146069","0.2","1314","surprise_idle"
"","","","3","69064","1","","5146069","0.2","130911","idle_normal_surprise2"
"0","","","21","69065","0","","5146069","","vo_apg","vo_apg_0906"
"1","1","0","11","69066","9","0","5146069","0","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……"
"","","","91","69067","","","5146069","","0",""
"","","","3","69068","1","","5146069","0.2","131311","riri_sad_idle"
"","","","3","69069","1","","5146069","0.2","1313","riri_sad_idle"
"talk_normal_dere","1","0.2","3","69070","0","","5146069","0.2","130911","watawata"
"talk_normal_dere","1","0.2","3","69071","0","","5146069","0.2","98","watawata"
"0","","","21","69072","0","","5146069","","vo_apg","vo_apg_0907"
"1","1","0","11","69073","8","0","5146069","0","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪"
"","","","91","69074","","","5146069","","0",""
"","","","3","69075","1","","5146069","0.2","130911","idle_normal_noface"
"","","","3","69076","1","","5146069","0.2","98","idle_normal_kururu"
"","","","3","69077","0","","5146069","0","21","coffee_2_out"
"","","","3","69078","1","","5146069","0.2","131411","clear_wish_talk_joy"
"","","","3","69079","1","","5146069","0.2","1314","clear_wish_talk_joy"
"0","","","21","69080","0","","5146069","","vo_apg","vo_apg_0908"
"1","1","0","11","69081","8","0","5146069","0","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪"
"","","","91","69082","","","5146069","","0",""
"","","","3","69083","1","","5146069","0.2","131411","clear_wish_idle"
"","","","3","69084","1","","5146069","0.2","1314","clear_wish_idle"
"","","","3","69085","1","","5146069","0.2","131311","guts2_talk_joy3"
"","","","3","69086","1","","5146069","0.2","1313","guts2_talk_joy3"
"0","","","21","69087","0","","5146069","","vo_apg","vo_apg_0909"
"1","1","0","11","69088","8","0","5146069","0","131311","好的，璃亞！"
"","","","91","69089","","","5146069","","0",""
"","","","3","69090","1","","5146069","0.2","131311","riri_idle"
"","","","3","69091","1","","5146069","0.2","1313","riri_idle"
"","","","3","69092","1","","5146069","0.2","131411","clear_wish_idle_normal"
"","","","3","69093","1","","5146069","0.2","1314","clear_wish_idle_normal"
"","","","3","69094","1","","5146069","0.2","130911","talk_normal_anger"
"","","","3","69095","1","","5146069","0.2","98","talk_normal"
"0","","","21","69096","0","","5146069","","vo_apg","vo_apg_0910"
"1","1","0","11","69097","8","0","5146069","0","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪"
"","","","91","69098","","","5146069","","0",""
"","","","3","69099","1","","5146069","0.2","130911","idle_normal_noface"
"","","","3","69100","1","","5146069","0.2","98","idle_normal_kururu"
"idle_normal_joy2","1","0","3","69101","0","","5146069","0.2","131311","riri_bow"
"idle_normal_joy2","1","0","3","69102","0","","5146069","0.2","1313","riri_bow"
"idle_normal_joy2","1","0.2","3","69103","0","","5146069","0.2","131411","clear_agree"
"idle_normal_joy2","1","0.2","3","69104","0","","5146069","0.2","1314","clear_agree"
"0","","","21","69105","0","","5146069","","vo_apg","vo_apg_0911"
"","","","3","69106","0","","5146069","0","22","0911_in"
"","","","93","69107","","","5146069","","0.9","1"
"","","","3","69108","0","","5146069","0","22","0911_mid"
"","","","92","69109","","","5146069","","",""
"","","","3","69110","0","","5146069","0","22","0911_out"
"","","","93","69111","","","5146069","","0.2","0"
"","","","91","69112","","","5146069","","0",""
"","","","4","69113","","","5146069","","130911","0"
"","","","4","69114","","","5146069","","98","0"
"","","","3","69115","1","","5146069","0.2","131311","walk_normal_slow"
"","","","3","69116","1","","5146069","0.2","1313","walk_normal_slow"
"","","","3","69117","1","","5146069","0.2","131411","walk_normal_slow"
"","","","3","69118","1","","5146069","0.2","1314","walk_normal_slow"
"","","","3","69119","1","","5146069","0.2","130911","walk_kyapi_slow"
"","","","3","69120","1","","5146069","0.2","98","walk_kyapi_slow"
"1.5","0","","2","69121","-278","","5146069","","131311","-75"
"1.5","0","","2","69122","-278","","5146069","","1313","-75"
"1.5","0","","2","69123","-288","","5146069","","131411","-225"
"1.5","0","","2","69124","-288","","5146069","","1314","-225"
"1.5","0","","2","69125","-278","","5146069","","130911","325"
"","","","93","69126","","","5146069","","1.5","0"
"","","","4","69127","","","5146069","","131311","1"
"","","","4","69128","","","5146069","","1313","1"
"","","","4","69129","","","5146069","","130911","1"
"","","","3","69130","1","","5146069","0.2","131311","idle_normal_surprise"
"","","","3","69131","1","","5146069","0.2","1313","idle_normal_surprise"
"notice_loop_dere","1","0","3","69132","0","","5146069","0.2","131411","notice_in_dere"
"notice_loop_dere","1","0","3","69133","0","","5146069","0.2","1314","notice_in_dere"
"","","","3","69134","1","","5146069","0.2","130911","idle_normal_surprise"
"0","","","21","69135","0","","5146069","","vo_apg","vo_apg_0912"
"1","1","0","11","69136","11","0","5146069","0","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？"
"","","","91","69137","","","5146069","","0",""
"","","","3","69138","0","","5146069","0.2","130911","hawawa"
"0","","","21","69139","0","","5146069","","vo_apg","vo_apg_0913"
"1","1","0","11","69140","8","0","5146069","-30","130911","哈哇哇！？"
"","","","91","69141","","","5146069","","0",""
"","","","3","69142","0","","5146069","0.1","130911","bowbowbow"
"","","","4","69143","","","5146069","","131311","0"
"","","","4","69144","","","5146069","","1313","0"
"","","","3","69145","1","","5146069","0.2","131311","riri_talk_noervous"
"","","","3","69146","1","","5146069","0.2","1313","riri_talk_noervous"
"clear_smile_idle","1","0","3","69147","0","","5146069","0.2","131411","clear_smile_in"
"clear_smile_idle","1","0","3","69148","0","","5146069","0.2","1314","clear_smile_in"
"0","0","0","12","69149","2","0","5146069","0","131311","2"
"0","0","0","12","69150","2","0","5146069","0","131411","2"
"0","0","0","12","69151","2","0","5146069","-30","130911","2"
"","","","93","69152","","","5146069","","2","0"
"","","","101","69153","","","5146069","","69154",""
"","","","22","69154","","","5146069","","0","0.2"
"0","-278","1","1","70001","106","walk_normal_joy","5146070","1.8","1","102111"
"-195","-278","0","5","70002","107","idle_normal","5146070","1.8","1","99"
"195","-278","1","1","70003","108","idle_normal_noface","5146070","1.8","1","130911"
"195","-278","1","5","70004","109","idle_normal_kururu","5146070","1.8","1","98"
"","","","13","70005","","","5146070","","102111","206"
"","","","13","70006","","","5146070","","130911","208"
"0","-174","0","5","70007","15","idle","5146070","0.85","10","10"
"-237","48","0","5","70008","290","empty","5146070","1","20","20"
"0","1","","31","70009","0","","5146070","1","1","1"
"-57.7","1","","31","70010","0","","5146070","1","2","2"
"","","","37","70011","","","5146070","","2","black"
"-278","1","","31","70012","-176","","5146070","0","14","14"
"","","","91","70013","","","5146070","","0","0"
"","","","102","70014","0","","5146070","","0","0"
"","","","93","70015","","","5146070","","0.4","0"
"","","","37","70016","","","5146070","","2","iris_out"
"2","0","","2","70017","-278","","5146070","","102111","-195"
"","","","93","70018","","","5146070","","2","0"
"","","","4","70019","","","5146070","","102111","0"
"","","","3","70020","1","","5146070","0.2","102111","idle_normal_joy"
"","","","3","70021","1","","5146070","0.2","99","idle_normal_joy"
"","","","93","70022","","","5146070","","0.1","0"
"","","","3","70023","1","","5146070","0.2","102111","wish_talk_noface"
"","","","3","70024","1","","5146070","0.2","99","kurumi_wish_talk"
"0","","","21","70025","0","","5146070","","vo_apg","vo_apg_1001"
"1","1","0","11","70026","7","0","5146070","0","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪"
"","","","91","70027","","","5146070","","0",""
"sad_talk_normal","1","0.2","3","70028","0","","5146070","0.2","102111","notice_in_normal2"
"sad_talk","1","0.2","3","70029","0","","5146070","0.2","99","notice_in"
"0","","","21","70030","0","","5146070","","vo_apg","vo_apg_1002"
"1","1","0","11","70031","10","0","5146070","0","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪"
"","","","91","70032","","","5146070","","0",""
"","","","3","70033","1","","5146070","0.2","102111","talk_normal_noface"
"","","","3","70034","1","","5146070","0.2","99","kurumi_talk_normal"
"0","","","21","70035","0","","5146070","","vo_apg","vo_apg_1003"
"1","1","0","11","70036","9","0","5146070","0","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪"
"","","","91","70037","","","5146070","","0",""
"","","","3","70038","1","","5146070","0.2","102111","idle_normal_noface"
"","","","3","70039","1","","5146070","0.2","99","kurumi_idle_normal"
"","","","3","70040","1","","5146070","0.2","130911","kururu_wish_talk_joy"
"","","","3","70041","1","","5146070","0.2","98","kururu_wish_talk_joy"
"0","","","21","70042","0","","5146070","","vo_apg","vo_apg_1004"
"1","1","0","11","70043","7","0","5146070","0","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……"
"","","","91","70044","","","5146070","","0",""
"","","","3","70045","1","","5146070","0.2","130911","kururu_wish_idle_surprise"
"","","","3","70046","1","","5146070","0.2","98","kururu_wish_idle_light"
"","","","3","70047","1","","5146070","0.2","102111","surprise_talk_dere"
"","","","3","70048","1","","5146070","0.2","99","surprise_talk_dere"
"0","","","21","70049","0","","5146070","","vo_apg","vo_apg_1005"
"1","1","0","11","70050","9","0","5146070","0","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……"
"","","","91","70051","","","5146070","","0",""
"","","","22","70052","","","5146070","","0","0"
"kurumi_witch_loop","1","0","3","70053","0","","5146070","0.2","102111","kurumi_witch_in"
"kurumi_witch_loop","1","0","3","70054","0","","5146070","0.2","99","kurumi_witch_in"
"","","","93","70055","","","5146070","","0.3","0"
"1.05","0","","121","70056","1.05","","5146070","0","0","20"
"","","","37","70057","","","5146070","","2","fade105_in"
"","","","122","70058","0.5","","5146070","","30","30"
"","","","3","70059","1","","5146070","0","130911","kururu_wish_doteyes_static"
"0","","","21","70060","0","","5146070","","vo_apg","vo_apg_1006"
"","","","3","70061","0","","5146070","0","20","1006_in"
"","","","93","70062","","","5146070","","1.2","1"
"","","","3","70063","0","","5146070","0","20","1006_mid"
"","","","92","70064","","","5146070","","",""
"","","","3","70065","0","","5146070","0","20","1006_out"
"","","","93","70066","","","5146070","","0.2","0"
"idle_normal","1","0","3","70067","0","","5146070","0.2","102111","kurumi_witch_out"
"idle_normal","1","0","3","70068","0","","5146070","0.2","99","kurumi_witch_out"
"0","0","","2","70069","-45","","5146070","","20","305"
"","","","37","70070","","","5146070","","2","fade105_out"
"1","0","","121","70071","1","","5146070","0","0","0"
"","","","122","70072","0.5","","5146070","","30","30"
"kururu_scared_idle","1","0","3","70073","0","","5146070","0.2","130911","kururu_scared_in"
"0","","","21","70074","0","","5146070","","vo_apg","vo_apg_1007"
"","","","3","70075","0","","5146070","0","20","1007_in"
"","","","93","70076","","","5146070","","1.2","1"
"","","","3","70077","0","","5146070","0","20","1007_mid"
"","","","92","70078","","","5146070","","",""
"","","","3","70079","0","","5146070","0","20","1007_out"
"","","","93","70080","","","5146070","","0.2","0"
"","","","3","70081","0","","5146070","0","20","empty"
"","","","3","70082","1","","5146070","0.2","102111","worry_talk_lookdown"
"","","","3","70083","1","","5146070","0.2","99","worry_talk_lookdown"
"0","","","21","70084","0","","5146070","","vo_apg","vo_apg_1008"
"1","1","0","11","70085","8","0","5146070","0","102111","對……對不起……\n妳沒事吧……？"
"","","","91","70086","","","5146070","","0",""
"","","","3","70087","1","","5146070","0.2","130911","kururu_scared_talk_dere"
"","","","3","70088","1","","5146070","0.2","98","kururu_scared_talk_dere"
"0","","","21","70089","0","","5146070","","vo_apg","vo_apg_1009"
"1","1","-60","11","70090","10","0","5146070","-10","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～"
"","","","91","70091","","","5146070","","0",""
"","","","3","70092","1","","5146070","0.2","130911","kururu_scared_idle_noface"
"","","","3","70093","1","","5146070","0.2","98","kururu_scared_idle"
"","","","3","70094","1","","5146070","0.2","102111","anger_talk_dere_red"
"","","","3","70095","1","","5146070","0.2","99","anger_talk_dere_red"
"0","","","21","70096","0","","5146070","","vo_apg","vo_apg_1010"
"1","1","0","11","70097","10","0","5146070","0","102111","……竟、竟然說我是天才……"
"","","","91","70098","","","5146070","","0",""
"","","","22","70099","","","5146070","","0","0"
"","","","32","70100","","","5146070","","14","1"
"kurumi_shy_loop","1","0","3","70101","0","","5146070","0.2","102111","kurumi_shy_in"
"kurumi_shy_loop","1","0","3","70102","0","","5146070","0.2","99","kurumi_shy_in"
"","","","93","70103","","","5146070","","2.5","0"
"","","","3","70104","1","","5146070","0.2","130911","kururu_scared_talk_dere"
"","","","3","70105","1","","5146070","0.2","98","kururu_scared_talk_dere"
"0","","","21","70106","0","","5146070","","vo_apg","vo_apg_1011"
"1","1","-60","11","70107","13","0","5146070","-10","130911","……那個"
"","","","91","70108","","","5146070","","0",""
"","","","3","70109","1","","5146070","0.2","130911","kururu_scared_talk_nervous"
"kururu_scared_talk_sweat_loop","1","0","3","70110","0","","5146070","0","98","kururu_scared_talk_sweat_in"
"0","","","21","70111","0","","5146070","","vo_apg","vo_apg_1012"
"1","1","-60","11","70112","7","0","5146070","-10","130911","我嚇到腳軟了……"
"","","","91","70113","","","5146070","","0",""
"","","","101","70114","","","5146070","","70115",""
"","","","22","70115","","","5146070","","0","0.2"
"-1100","-278","0","1","71001","110","idle_normal","5146071","1.8","1","130911"
"-193","-233","0","5","71002","106","idle","5146071","0.5","11","8"
"267","-233","0","5","71003","107","idle","5146071","0.6","12","9"
"","","","13","71004","","","5146071","","130911","210"
"","","","13","71005","","","5146071","","8","206"
"","","","13","71006","","","5146071","","9","207"
"0","-174","0","5","71007","15","idle","5146071","0.85","10","10"
"0","1","","31","71008","0","","5146071","1","1","1"
"0","1","","31","71009","0","","5146071","0","2","2"
"-278","1","","31","71010","0","","5146071","0","14","14"
"0","1","","31","71011","0","","5146071","0","17","17"
"0","1","","31","71012","0","","5146071","0","18","18"
"","","","91","71013","","","5146071","","0","0"
"","","","102","71014","0","","5146071","","0","0"
"","","","93","71015","","","5146071","","0.2","0"
"","","","32","71016","","","5146071","","17","1"
"","","","93","71017","","","5146071","","0.5","0"
"","","","93","71018","","","5146071","","0","0"
"","","","93","71019","","","5146071","","3.5","0"
"0","0","0","12","71020","2.2","0","5146071","0","8","12"
"0","0","0","12","71021","2.2","0","5146071","0","9","12"
"","","","3","71022","1","","5146071","0.6","8","lookup"
"","","","3","71023","1","","5146071","0.6","9","lookdown"
"3","0","","2","71024","-278","","5146071","","130911","-380"
"","","","3","71025","1","","5146071","0.2","130911","walk_normal"
"","","","93","71026","","","5146071","","3","0"
"","","","3","71027","1","","5146071","0.2","130911","kururu_surprise_talk"
"0","","","21","71028","0","","5146071","","vo_apg","vo_apg_1101"
"1","1","0","11","71029","7","0","5146071","0","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～"
"","","","91","71030","","","5146071","","0",""
"1.1","0","","121","71031","1.1","","5146071","0","0","20"
"","","","32","71032","","","5146071","","2","1"
"","","","37","71033","","","5146071","","2","fade105_in"
"","","","122","71034","0.5","","5146071","","50","50"
"","","","32","71035","","","5146071","","18","1"
"","","","23","71036","0","","5146071","","se_10055900","se_10055900_bachibachi"
"shock_loop_surprise2","1","0","3","71037","0","","5146071","0.2","130911","shock_in_surprise2"
"0","","","21","71038","0","","5146071","","vo_apg","vo_apg_1102"
"1","1","0","11","71039","9","0","5146071","-20","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？"
"","","","91","71040","","","5146071","","0",""
"","","","22","71041","","","5146071","","0","0"
"","","","32","71042","","","5146071","","18","0"
"","","","37","71043","","","5146071","","2","fade105_out"
"1","0.5","","121","71044","1","","5146071","11","0","0"
"","","","3","71045","1","","5146071","0.2","130911","walk_jog_sad_quick"
"","","","3","71046","1","","5146071","0.4","8","idle"
"","","","3","71047","1","","5146071","0.4","9","idle"
"0.5","0","","2","71048","-278","","5146071","","130911","0"
"","","","93","71049","","","5146071","","0.3","0"
"","","","3","71050","1","","5146071","0.4","8","idle"
"","","","3","71051","1","","5146071","0.4","9","idle"
"","","","93","71052","","","5146071","","0.2","0"
"","","","4","71053","","","5146071","","130911","1"
"","","","3","71054","1","","5146071","0","130911","kururu_worry_talk_lookdown"
"0","","","21","71055","0","","5146071","","vo_apg","vo_apg_1103"
"1","1","0","11","71056","7","0","5146071","0","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪"
"","","","91","71057","","","5146071","","0",""
"","","","4","71058","","","5146071","","130911","0"
"","","","3","71059","1","","5146071","0","130911","kururu_worry_talk_lookup"
"0","","","21","71060","0","","5146071","","vo_apg","vo_apg_1104"
"1","1","0","11","71061","8","0","5146071","0","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……"
"","","","91","71062","","","5146071","","0",""
"1.15","10","","121","71063","1.15","","5146071","10","0","40"
"","","","32","71064","","","5146071","","14","1"
"","","","22","71065","","","5146071","","0","0"
"","","","4","71066","","","5146071","","130911","0"
"","","","3","71067","1","","5146071","0.2","130911","kururu_wish_idle_search"
"0","0","0","12","71068","3","0","5146071","0","8","12"
"0","0","0","12","71069","3","0","5146071","0","9","12"
"","","","93","71070","","","5146071","","4","0"
"","","","32","71071","","","5146071","","14","0"
"approach_loop","1","0","3","71072","0","","5146071","0.2","8","approach_in"
"approach_loop","1","0","3","71073","0","","5146071","0.2","9","approach_in"
"0.8","1","10","6","71074","0.8","","5146071","0.6","8","0.8"
"0.8","1","10","6","71075","0.8","","5146071","0.6","9","0.8"
"","","","93","71076","","","5146071","","0.6","0"
"kururu_down_loop","1","0","3","71077","0","","5146071","0.2","130911","kururu_down_in"
"0","","","21","71078","0","","5146071","","vo_apg","vo_apg_1105"
"1","1","0","11","71079","13","0","5146071","0","130911","噫噫噫……"
"","","","91","71080","","","5146071","","0",""
"","","","101","71081","","","5146071","","71082",""
"","","","22","71082","","","5146071","","0","0.2"
