6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49
"0","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","1","11","0","68067","7","0","5146068"
"","0","","","","91","","68068","","","5146068"
"","105811","tahaha_idle","","","3","0.2","68069","1","","5146068"
"","1058","tahaha_idle","","","3","0.2","68070","1","","5146068"
"","106011","surprise3_in_anger2","1","surprise3_loop_anger2","3","0.2","68071","0","0","5146068"
"","1060","surprise3_in_anger2","1","surprise3_loop_anger2","3","0.2","68072","0","0","5146068"
"","vo_apg","vo_apg_0808","","0","21","","68073","0","","5146068"
"0","106011","不要把方向盤跟甜甜圈搞混啦～！","1","1","11","0","68074","9","0","5146068"
"","0","","","","91","","68075","","","5146068"
"","106011","0","","","4","","68076","","","5146068"
"","1060","0","","","4","","68077","","","5146068"
"","106011","surprise3_loop_surprise_slow","","","3","0.2","68078","1","","5146068"
"","1060","surprise3_loop_surprise_slow","","","3","0.2","68079","1","","5146068"
"","105811","peko_slurp_in","1","peko_slurp_loop","3","0.2","68080","0","0","5146068"
"","1058","peko_slurp_in","1","peko_slurp_loop","3","0.2","68081","0","0","5146068"
"","130911","takeout_in","1","takeout_talk","3","0.2","68082","0","0","5146068"
"","97","takeout_in","1","takeout_talk","3","0.2","68083","0","0","5146068"
"","vo_apg","vo_apg_0809","","0","21","","68084","0","","5146068"
"0","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","1","11","0","68085","7","0","5146068"
"","0","","","","91","","68086","","","5146068"
"","130911","takeout_idle","","","3","0.2","68087","1","","5146068"
"","97","takeout_idle","","","3","0.2","68088","1","","5146068"
"","105811","peko_slurp_loop","","","3","0.2","68089","1","","5146068"
"","1058","peko_slurp_loop","","","3","0.2","68090","1","","5146068"
"","106011","cool_idle_jitome","1","cool_talk_jitome","3","0.2","68091","0","0.2","5146068"
"","1060","cool_idle_jitome_in","1","cool_talk_jitome","3","0.2","68092","0","0.2","5146068"
"","vo_apg","vo_apg_0810","","0","21","","68093","0","","5146068"
"0","106011","……\n甜甜圈就是甜甜圈吧……","1","1","11","0","68094","9","0","5146068"
"","0","","","","91","","68095","","","5146068"
"","68097","","","","101","","68096","","","5146068"
"","0","0.2","","","22","","68097","","","5146068"
"riri_idle","1","131311","-278","-225","1","1.8","69001","100","0","5146069"
"riri_idle","5","1313","-278","-225","5","1.8","69002","101","0","5146069"
"idle_normal","1","131411","-288","-385","1","1.8","69003","103","0","5146069"
"idle_normal","2","1314","-288","-385","5","1.8","69004","104","0","5146069"
"joy_idle_noface","1","130911","-278","225","1","1.8","69005","106","1","5146069"
"joy_idle_kururu","1","98","-278","225","5","1.8","69006","107","1","5146069"
"","131311","200","","","13","","69007","","","5146069"
"","131411","203","","","13","","69008","","","5146069"
"","130911","206","","","13","","69009","","","5146069"
"idle","9","9","-174","0","5","0.85","69010","15","0","5146069"
"empty","22","22","12","-307","5","1","69011","210","0","5146069"
"empty","21","21","153","0","5","1","69012","60","0","5146069"
"","1","1","1","0","31","1","69013","0","","5146069"
"","0","0","","","91","","69014","","","5146069"
"","0","0","","","102","","69015","0","","5146069"
"","1","0","","","93","","69016","","","5146069"
"","131311","riri_talk_noface","","","3","0.2","69017","1","","5146069"
"","1313","riri_talk_noface","","","3","0.2","69018","1","","5146069"
"","131411","idle_normal_surprise_lookupS","","","3","0.2","69019","1","","5146069"
"","1314","idle_normal_surprise_lookupS","","","3","0.2","69020","1","","5146069"
"","vo_apg","vo_apg_0901","","0","21","","69021","0","","5146069"
"0","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","1","11","0","69022","7","0","5146069"
"","0","","","","91","","69023","","","5146069"
"","131311","riri_idle_lookup","","","3","0.2","69024","1","","5146069"
"","1313","riri_idle_lookup","","","3","0.2","69025","1","","5146069"
"","21","coffee_2_in","","","3","0","69026","0","","5146069"
"","se_10055900","se_10055900_photo","","","23","","69027","0","","5146069"
"","0.1","0","","","93","","69028","","","5146069"
"","131411","idle_normal_surprise_lookup","1","talk_normal_joy_lookup","3","0.2","69029","0","0.2","5146069"
"","1314","idle_normal_surprise_lookup","1","talk_normal_joy_lookup","3","0.2","69030","0","0.2","5146069"
"","vo_apg","vo_apg_0902","","0","21","","69031","0","","5146069"
"0","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","1","11","0","69032","7","0","5146069"
"","0","","","","91","","69033","","","5146069"
"","131311","riri_idle_surprise","","","3","0.2","69034","1","","5146069"
"","1313","riri_idle_surprise","","","3","0.2","69035","1","","5146069"
"","131411","idle_normal_surprise","","","3","0.2","69036","1","","5146069"
"","1314","idle_normal_surprise","","","3","0.2","69037","1","","5146069"
"","130911","handsup_to_talk","1","talk_normal_joy","3","0.2","69038","0","0.2","5146069"
"","98","handsup","","","3","0.2","69039","1","0.2","5146069"
"","vo_apg","vo_apg_0903","","0","21","","69040","0","","5146069"
"0","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","1","1","11","0","69041","6","0","5146069"
"","0","","","","91","","69042","","","5146069"
"","130911","joy_talk_anger","","","3","0.2","69043","1","","5146069"
"","vo_apg","vo_apg_0904","","0","21","","69044","0","","5146069"
"0","130911","這個就是！\n「隱藏卡巴邦」哦♪","1","1","11","0","69045","7","0","5146069"
"","0","","","","91","","69046","","","5146069"
"","130911","joy_idle_doya","","","3","0.2","69047","1","","5146069"
"","131311","notice_in_shy","1","notice_loop_shy","3","0.2","69048","0","0","5146069"
"","1313","notice_in_shy","1","notice_loop_shy","3","0.2","69049","0","0","5146069"
"","131411","surprise_talk_normal","","","3","0.2","69050","1","","5146069"
"","1314","surprise_talk_normal","","","3","0.2","69051","1","","5146069"
"","vo_apg","vo_apg_0905","","0","21","","69052","0","","5146069"
"","22","0905_in","","","3","0","69053","0","","5146069"
"","1.2","1","","","93","","69054","","","5146069"
"","22","0905_mid","","","3","0","69055","0","","5146069"
"","","","","","92","","69056","","","5146069"
"","22","0905_out","","","3","0","69057","0","","5146069"
"","0.2","0","","","93","","69058","","","5146069"
"","0","","","","91","","69059","","","5146069"
"","131311","riri_sad_talk_dead","","","3","0.2","69060","1","","5146069"
"","1313","riri_sad_talk_dead","","","3","0.2","69061","1","","5146069"
"","131411","surprise_idle","","","3","0.2","69062","1","","5146069"
"","1314","surprise_idle","","","3","0.2","69063","1","","5146069"
"","130911","idle_normal_surprise2","","","3","0.2","69064","1","","5146069"
"","vo_apg","vo_apg_0906","","0","21","","69065","0","","5146069"
"0","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","1","11","0","69066","9","0","5146069"
"","0","","","","91","","69067","","","5146069"
"","131311","riri_sad_idle","","","3","0.2","69068","1","","5146069"
"","1313","riri_sad_idle","","","3","0.2","69069","1","","5146069"
"","130911","watawata","1","talk_normal_dere","3","0.2","69070","0","0.2","5146069"
"","98","watawata","1","talk_normal_dere","3","0.2","69071","0","0.2","5146069"
"","vo_apg","vo_apg_0907","","0","21","","69072","0","","5146069"
"0","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","1","11","0","69073","8","0","5146069"
"","0","","","","91","","69074","","","5146069"
"","130911","idle_normal_noface","","","3","0.2","69075","1","","5146069"
"","98","idle_normal_kururu","","","3","0.2","69076","1","","5146069"
"","21","coffee_2_out","","","3","0","69077","0","","5146069"
"","131411","clear_wish_talk_joy","","","3","0.2","69078","1","","5146069"
"","1314","clear_wish_talk_joy","","","3","0.2","69079","1","","5146069"
"","vo_apg","vo_apg_0908","","0","21","","69080","0","","5146069"
"0","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","1","11","0","69081","8","0","5146069"
"","0","","","","91","","69082","","","5146069"
"","131411","clear_wish_idle","","","3","0.2","69083","1","","5146069"
"","1314","clear_wish_idle","","","3","0.2","69084","1","","5146069"
"","131311","guts2_talk_joy3","","","3","0.2","69085","1","","5146069"
"","1313","guts2_talk_joy3","","","3","0.2","69086","1","","5146069"
"","vo_apg","vo_apg_0909","","0","21","","69087","0","","5146069"
"0","131311","好的，璃亞！","1","1","11","0","69088","8","0","5146069"
"","0","","","","91","","69089","","","5146069"
"","131311","riri_idle","","","3","0.2","69090","1","","5146069"
"","1313","riri_idle","","","3","0.2","69091","1","","5146069"
"","131411","clear_wish_idle_normal","","","3","0.2","69092","1","","5146069"
"","1314","clear_wish_idle_normal","","","3","0.2","69093","1","","5146069"
"","130911","talk_normal_anger","","","3","0.2","69094","1","","5146069"
"","98","talk_normal","","","3","0.2","69095","1","","5146069"
"","vo_apg","vo_apg_0910","","0","21","","69096","0","","5146069"
"0","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","1","11","0","69097","8","0","5146069"
"","0","","","","91","","69098","","","5146069"
"","130911","idle_normal_noface","","","3","0.2","69099","1","","5146069"
"","98","idle_normal_kururu","","","3","0.2","69100","1","","5146069"
"","131311","riri_bow","1","idle_normal_joy2","3","0.2","69101","0","0","5146069"
"","1313","riri_bow","1","idle_normal_joy2","3","0.2","69102","0","0","5146069"
"","131411","clear_agree","1","idle_normal_joy2","3","0.2","69103","0","0.2","5146069"
"","1314","clear_agree","1","idle_normal_joy2","3","0.2","69104","0","0.2","5146069"
"","vo_apg","vo_apg_0911","","0","21","","69105","0","","5146069"
"","22","0911_in","","","3","0","69106","0","","5146069"
"","0.9","1","","","93","","69107","","","5146069"
"","22","0911_mid","","","3","0","69108","0","","5146069"
"","","","","","92","","69109","","","5146069"
"","22","0911_out","","","3","0","69110","0","","5146069"
"","0.2","0","","","93","","69111","","","5146069"
"","0","","","","91","","69112","","","5146069"
"","130911","0","","","4","","69113","","","5146069"
"","98","0","","","4","","69114","","","5146069"
"","131311","walk_normal_slow","","","3","0.2","69115","1","","5146069"
"","1313","walk_normal_slow","","","3","0.2","69116","1","","5146069"
"","131411","walk_normal_slow","","","3","0.2","69117","1","","5146069"
"","1314","walk_normal_slow","","","3","0.2","69118","1","","5146069"
"","130911","walk_kyapi_slow","","","3","0.2","69119","1","","5146069"
"","98","walk_kyapi_slow","","","3","0.2","69120","1","","5146069"
"","131311","-75","0","1.5","2","","69121","-278","","5146069"
"","1313","-75","0","1.5","2","","69122","-278","","5146069"
"","131411","-225","0","1.5","2","","69123","-288","","5146069"
"","1314","-225","0","1.5","2","","69124","-288","","5146069"
"","130911","325","0","1.5","2","","69125","-278","","5146069"
"","1.5","0","","","93","","69126","","","5146069"
"","131311","1","","","4","","69127","","","5146069"
"","1313","1","","","4","","69128","","","5146069"
"","130911","1","","","4","","69129","","","5146069"
"","131311","idle_normal_surprise","","","3","0.2","69130","1","","5146069"
"","1313","idle_normal_surprise","","","3","0.2","69131","1","","5146069"
"","131411","notice_in_dere","1","notice_loop_dere","3","0.2","69132","0","0","5146069"
"","1314","notice_in_dere","1","notice_loop_dere","3","0.2","69133","0","0","5146069"
"","130911","idle_normal_surprise","","","3","0.2","69134","1","","5146069"
"","vo_apg","vo_apg_0912","","0","21","","69135","0","","5146069"
"0","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","1","11","0","69136","11","0","5146069"
"","0","","","","91","","69137","","","5146069"
"","130911","hawawa","","","3","0.2","69138","0","","5146069"
"","vo_apg","vo_apg_0913","","0","21","","69139","0","","5146069"
"0","130911","哈哇哇！？","1","1","11","-30","69140","8","0","5146069"
"","0","","","","91","","69141","","","5146069"
"","130911","bowbowbow","","","3","0.1","69142","0","","5146069"
"","131311","0","","","4","","69143","","","5146069"
"","1313","0","","","4","","69144","","","5146069"
"","131311","riri_talk_noervous","","","3","0.2","69145","1","","5146069"
"","1313","riri_talk_noervous","","","3","0.2","69146","1","","5146069"
"","131411","clear_smile_in","1","clear_smile_idle","3","0.2","69147","0","0","5146069"
"","1314","clear_smile_in","1","clear_smile_idle","3","0.2","69148","0","0","5146069"
"0","131311","2","0","0","12","0","69149","2","0","5146069"
"0","131411","2","0","0","12","0","69150","2","0","5146069"
"0","130911","2","0","0","12","-30","69151","2","0","5146069"
"","2","0","","","93","","69152","","","5146069"
"","69154","","","","101","","69153","","","5146069"
"","0","0.2","","","22","","69154","","","5146069"
"walk_normal_joy","1","102111","-278","0","1","1.8","70001","106","1","5146070"
"idle_normal","1","99","-278","-195","5","1.8","70002","107","0","5146070"
"idle_normal_noface","1","130911","-278","195","1","1.8","70003","108","1","5146070"
"idle_normal_kururu","1","98","-278","195","5","1.8","70004","109","1","5146070"
"","102111","206","","","13","","70005","","","5146070"
"","130911","208","","","13","","70006","","","5146070"
"idle","10","10","-174","0","5","0.85","70007","15","0","5146070"
"empty","20","20","48","-237","5","1","70008","290","0","5146070"
"","1","1","1","0","31","1","70009","0","","5146070"
"","2","2","1","-57.7","31","1","70010","0","","5146070"
"","2","black","","","37","","70011","","","5146070"
"","14","14","1","-278","31","0","70012","-176","","5146070"
"","0","0","","","91","","70013","","","5146070"
"","0","0","","","102","","70014","0","","5146070"
"","0.4","0","","","93","","70015","","","5146070"
"","2","iris_out","","","37","","70016","","","5146070"
"","102111","-195","0","2","2","","70017","-278","","5146070"
"","2","0","","","93","","70018","","","5146070"
"","102111","0","","","4","","70019","","","5146070"
"","102111","idle_normal_joy","","","3","0.2","70020","1","","5146070"
"","99","idle_normal_joy","","","3","0.2","70021","1","","5146070"
"","0.1","0","","","93","","70022","","","5146070"
"","102111","wish_talk_noface","","","3","0.2","70023","1","","5146070"
"","99","kurumi_wish_talk","","","3","0.2","70024","1","","5146070"
"","vo_apg","vo_apg_1001","","0","21","","70025","0","","5146070"
"0","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","1","11","0","70026","7","0","5146070"
"","0","","","","91","","70027","","","5146070"
"","102111","notice_in_normal2","1","sad_talk_normal","3","0.2","70028","0","0.2","5146070"
"","99","notice_in","1","sad_talk","3","0.2","70029","0","0.2","5146070"
"","vo_apg","vo_apg_1002","","0","21","","70030","0","","5146070"
"0","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","1","11","0","70031","10","0","5146070"
"","0","","","","91","","70032","","","5146070"
"","102111","talk_normal_noface","","","3","0.2","70033","1","","5146070"
"","99","kurumi_talk_normal","","","3","0.2","70034","1","","5146070"
"","vo_apg","vo_apg_1003","","0","21","","70035","0","","5146070"
"0","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","1","11","0","70036","9","0","5146070"
"","0","","","","91","","70037","","","5146070"
"","102111","idle_normal_noface","","","3","0.2","70038","1","","5146070"
"","99","kurumi_idle_normal","","","3","0.2","70039","1","","5146070"
"","130911","kururu_wish_talk_joy","","","3","0.2","70040","1","","5146070"
"","98","kururu_wish_talk_joy","","","3","0.2","70041","1","","5146070"
"","vo_apg","vo_apg_1004","","0","21","","70042","0","","5146070"
"0","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","1","11","0","70043","7","0","5146070"
"","0","","","","91","","70044","","","5146070"
"","130911","kururu_wish_idle_surprise","","","3","0.2","70045","1","","5146070"
"","98","kururu_wish_idle_light","","","3","0.2","70046","1","","5146070"
"","102111","surprise_talk_dere","","","3","0.2","70047","1","","5146070"
"","99","surprise_talk_dere","","","3","0.2","70048","1","","5146070"
"","vo_apg","vo_apg_1005","","0","21","","70049","0","","5146070"
"0","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","1","11","0","70050","9","0","5146070"
"","0","","","","91","","70051","","","5146070"
"","0","0","","","22","","70052","","","5146070"
"","102111","kurumi_witch_in","1","kurumi_witch_loop","3","0.2","70053","0","0","5146070"
"","99","kurumi_witch_in","1","kurumi_witch_loop","3","0.2","70054","0","0","5146070"
"","0.3","0","","","93","","70055","","","5146070"
"","0","20","0","1.05","121","0","70056","1.05","","5146070"
"","2","fade105_in","","","37","","70057","","","5146070"
"","30","30","","","122","","70058","0.5","","5146070"
"","130911","kururu_wish_doteyes_static","","","3","0","70059","1","","5146070"
"","vo_apg","vo_apg_1006","","0","21","","70060","0","","5146070"
"","20","1006_in","","","3","0","70061","0","","5146070"
"","1.2","1","","","93","","70062","","","5146070"
"","20","1006_mid","","","3","0","70063","0","","5146070"
"","","","","","92","","70064","","","5146070"
"","20","1006_out","","","3","0","70065","0","","5146070"
"","0.2","0","","","93","","70066","","","5146070"
"","102111","kurumi_witch_out","1","idle_normal","3","0.2","70067","0","0","5146070"
"","99","kurumi_witch_out","1","idle_normal","3","0.2","70068","0","0","5146070"
"","20","305","0","0","2","","70069","-45","","5146070"
"","2","fade105_out","","","37","","70070","","","5146070"
"","0","0","0","1","121","0","70071","1","","5146070"
"","30","30","","","122","","70072","0.5","","5146070"
"","130911","kururu_scared_in","1","kururu_scared_idle","3","0.2","70073","0","0","5146070"
"","vo_apg","vo_apg_1007","","0","21","","70074","0","","5146070"
"","20","1007_in","","","3","0","70075","0","","5146070"
"","1.2","1","","","93","","70076","","","5146070"
"","20","1007_mid","","","3","0","70077","0","","5146070"
"","","","","","92","","70078","","","5146070"
"","20","1007_out","","","3","0","70079","0","","5146070"
"","0.2","0","","","93","","70080","","","5146070"
"","20","empty","","","3","0","70081","0","","5146070"
"","102111","worry_talk_lookdown","","","3","0.2","70082","1","","5146070"
"","99","worry_talk_lookdown","","","3","0.2","70083","1","","5146070"
"","vo_apg","vo_apg_1008","","0","21","","70084","0","","5146070"
"0","102111","對……對不起……\n妳沒事吧……？","1","1","11","0","70085","8","0","5146070"
"","0","","","","91","","70086","","","5146070"
"","130911","kururu_scared_talk_dere","","","3","0.2","70087","1","","5146070"
"","98","kururu_scared_talk_dere","","","3","0.2","70088","1","","5146070"
"","vo_apg","vo_apg_1009","","0","21","","70089","0","","5146070"
"0","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","1","11","-10","70090","10","-60","5146070"
"","0","","","","91","","70091","","","5146070"
"","130911","kururu_scared_idle_noface","","","3","0.2","70092","1","","5146070"
"","98","kururu_scared_idle","","","3","0.2","70093","1","","5146070"
"","102111","anger_talk_dere_red","","","3","0.2","70094","1","","5146070"
"","99","anger_talk_dere_red","","","3","0.2","70095","1","","5146070"
"","vo_apg","vo_apg_1010","","0","21","","70096","0","","5146070"
"0","102111","……竟、竟然說我是天才……","1","1","11","0","70097","10","0","5146070"
"","0","","","","91","","70098","","","5146070"
"","0","0","","","22","","70099","","","5146070"
"","14","1","","","32","","70100","","","5146070"
"","102111","kurumi_shy_in","1","kurumi_shy_loop","3","0.2","70101","0","0","5146070"
"","99","kurumi_shy_in","1","kurumi_shy_loop","3","0.2","70102","0","0","5146070"
"","2.5","0","","","93","","70103","","","5146070"
"","130911","kururu_scared_talk_dere","","","3","0.2","70104","1","","5146070"
"","98","kururu_scared_talk_dere","","","3","0.2","70105","1","","5146070"
"","vo_apg","vo_apg_1011","","0","21","","70106","0","","5146070"
"0","130911","……那個","1","1","11","-10","70107","13","-60","5146070"
"","0","","","","91","","70108","","","5146070"
"","130911","kururu_scared_talk_nervous","","","3","0.2","70109","1","","5146070"
"","98","kururu_scared_talk_sweat_in","1","kururu_scared_talk_sweat_loop","3","0","70110","0","0","5146070"
"","vo_apg","vo_apg_1012","","0","21","","70111","0","","5146070"
"0","130911","我嚇到腳軟了……","1","1","11","-10","70112","7","-60","5146070"
"","0","","","","91","","70113","","","5146070"
"","70115","","","","101","","70114","","","5146070"
"","0","0.2","","","22","","70115","","","5146070"
"idle_normal","1","130911","-278","-1100","1","1.8","71001","110","0","5146071"
"idle","11","8","-233","-193","5","0.5","71002","106","0","5146071"
"idle","12","9","-233","267","5","0.6","71003","107","0","5146071"
"","130911","210","","","13","","71004","","","5146071"
"","8","206","","","13","","71005","","","5146071"
"","9","207","","","13","","71006","","","5146071"
"idle","10","10","-174","0","5","0.85","71007","15","0","5146071"
"","1","1","1","0","31","1","71008","0","","5146071"
"","2","2","1","0","31","0","71009","0","","5146071"
"","14","14","1","-278","31","0","71010","0","","5146071"
"","17","17","1","0","31","0","71011","0","","5146071"
"","18","18","1","0","31","0","71012","0","","5146071"
"","0","0","","","91","","71013","","","5146071"
"","0","0","","","102","","71014","0","","5146071"
"","0.2","0","","","93","","71015","","","5146071"
"","17","1","","","32","","71016","","","5146071"
"","0.5","0","","","93","","71017","","","5146071"
"","0","0","","","93","","71018","","","5146071"
"","3.5","0","","","93","","71019","","","5146071"
"0","8","12","0","0","12","0","71020","2.2","0","5146071"
"0","9","12","0","0","12","0","71021","2.2","0","5146071"
"","8","lookup","","","3","0.6","71022","1","","5146071"
"","9","lookdown","","","3","0.6","71023","1","","5146071"
"","130911","-380","0","3","2","","71024","-278","","5146071"
"","130911","walk_normal","","","3","0.2","71025","1","","5146071"
"","3","0","","","93","","71026","","","5146071"
"","130911","kururu_surprise_talk","","","3","0.2","71027","1","","5146071"
"","vo_apg","vo_apg_1101","","0","21","","71028","0","","5146071"
"0","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","1","11","0","71029","7","0","5146071"
"","0","","","","91","","71030","","","5146071"
"","0","20","0","1.1","121","0","71031","1.1","","5146071"
"","2","1","","","32","","71032","","","5146071"
"","2","fade105_in","","","37","","71033","","","5146071"
"","50","50","","","122","","71034","0.5","","5146071"
"","18","1","","","32","","71035","","","5146071"
"","se_10055900","se_10055900_bachibachi","","","23","","71036","0","","5146071"
"","130911","shock_in_surprise2","1","shock_loop_surprise2","3","0.2","71037","0","0","5146071"
"","vo_apg","vo_apg_1102","","0","21","","71038","0","","5146071"
"0","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","1","11","-20","71039","9","0","5146071"
"","0","","","","91","","71040","","","5146071"
"","0","0","","","22","","71041","","","5146071"
"","18","0","","","32","","71042","","","5146071"
"","2","fade105_out","","","37","","71043","","","5146071"
"","0","0","0.5","1","121","11","71044","1","","5146071"
"","130911","walk_jog_sad_quick","","","3","0.2","71045","1","","5146071"
"","8","idle","","","3","0.4","71046","1","","5146071"
"","9","idle","","","3","0.4","71047","1","","5146071"
"","130911","0","0","0.5","2","","71048","-278","","5146071"
"","0.3","0","","","93","","71049","","","5146071"
"","8","idle","","","3","0.4","71050","1","","5146071"
"","9","idle","","","3","0.4","71051","1","","5146071"
"","0.2","0","","","93","","71052","","","5146071"
"","130911","1","","","4","","71053","","","5146071"
"","130911","kururu_worry_talk_lookdown","","","3","0","71054","1","","5146071"
"","vo_apg","vo_apg_1103","","0","21","","71055","0","","5146071"
"0","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","1","11","0","71056","7","0","5146071"
"","0","","","","91","","71057","","","5146071"
"","130911","0","","","4","","71058","","","5146071"
"","130911","kururu_worry_talk_lookup","","","3","0","71059","1","","5146071"
"","vo_apg","vo_apg_1104","","0","21","","71060","0","","5146071"
"0","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","1","11","0","71061","8","0","5146071"
"","0","","","","91","","71062","","","5146071"
"","0","40","10","1.15","121","10","71063","1.15","","5146071"
"","14","1","","","32","","71064","","","5146071"
"","0","0","","","22","","71065","","","5146071"
"","130911","0","","","4","","71066","","","5146071"
"","130911","kururu_wish_idle_search","","","3","0.2","71067","1","","5146071"
"0","8","12","0","0","12","0","71068","3","0","5146071"
"0","9","12","0","0","12","0","71069","3","0","5146071"
"","4","0","","","93","","71070","","","5146071"
"","14","0","","","32","","71071","","","5146071"
"","8","approach_in","1","approach_loop","3","0.2","71072","0","0","5146071"
"","9","approach_in","1","approach_loop","3","0.2","71073","0","0","5146071"
"","8","0.8","1","0.8","6","0.6","71074","0.8","10","5146071"
"","9","0.8","1","0.8","6","0.6","71075","0.8","10","5146071"
"","0.6","0","","","93","","71076","","","5146071"
"","130911","kururu_down_in","1","kururu_down_loop","3","0.2","71077","0","0","5146071"
"","vo_apg","vo_apg_1105","","0","21","","71078","0","","5146071"
"0","130911","噫噫噫……","1","1","11","0","71079","13","0","5146071"
"","0","","","","91","","71080","","","5146071"
"","71082","","","","101","","71081","","","5146071"
"","0","0.2","","","22","","71082","","","5146071"
