e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24
"0","1","5146068","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7","68067","1","11","0","105811"
"","","5146068","","","","68068","","91","","0"
"","","5146068","0.2","tahaha_idle","1","68069","","3","","105811"
"","","5146068","0.2","tahaha_idle","1","68070","","3","","1058"
"0","surprise3_loop_anger2","5146068","0.2","surprise3_in_anger2","0","68071","1","3","","106011"
"0","surprise3_loop_anger2","5146068","0.2","surprise3_in_anger2","0","68072","1","3","","1060"
"","0","5146068","","vo_apg_0808","0","68073","","21","","vo_apg"
"0","1","5146068","0","不要把方向盤跟甜甜圈搞混啦～！","9","68074","1","11","0","106011"
"","","5146068","","","","68075","","91","","0"
"","","5146068","","0","","68076","","4","","106011"
"","","5146068","","0","","68077","","4","","1060"
"","","5146068","0.2","surprise3_loop_surprise_slow","1","68078","","3","","106011"
"","","5146068","0.2","surprise3_loop_surprise_slow","1","68079","","3","","1060"
"0","peko_slurp_loop","5146068","0.2","peko_slurp_in","0","68080","1","3","","105811"
"0","peko_slurp_loop","5146068","0.2","peko_slurp_in","0","68081","1","3","","1058"
"0","takeout_talk","5146068","0.2","takeout_in","0","68082","1","3","","130911"
"0","takeout_talk","5146068","0.2","takeout_in","0","68083","1","3","","97"
"","0","5146068","","vo_apg_0809","0","68084","","21","","vo_apg"
"0","1","5146068","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","7","68085","1","11","0","130911"
"","","5146068","","","","68086","","91","","0"
"","","5146068","0.2","takeout_idle","1","68087","","3","","130911"
"","","5146068","0.2","takeout_idle","1","68088","","3","","97"
"","","5146068","0.2","peko_slurp_loop","1","68089","","3","","105811"
"","","5146068","0.2","peko_slurp_loop","1","68090","","3","","1058"
"0.2","cool_talk_jitome","5146068","0.2","cool_idle_jitome","0","68091","1","3","","106011"
"0.2","cool_talk_jitome","5146068","0.2","cool_idle_jitome_in","0","68092","1","3","","1060"
"","0","5146068","","vo_apg_0810","0","68093","","21","","vo_apg"
"0","1","5146068","0","……\n甜甜圈就是甜甜圈吧……","9","68094","1","11","0","106011"
"","","5146068","","","","68095","","91","","0"
"","","5146068","","","","68096","","101","","68097"
"","","5146068","","0.2","","68097","","22","","0"
"0","-225","5146069","1.8","131311","100","69001","-278","1","riri_idle","1"
"0","-225","5146069","1.8","1313","101","69002","-278","5","riri_idle","5"
"0","-385","5146069","1.8","131411","103","69003","-288","1","idle_normal","1"
"0","-385","5146069","1.8","1314","104","69004","-288","5","idle_normal","2"
"1","225","5146069","1.8","130911","106","69005","-278","1","joy_idle_noface","1"
"1","225","5146069","1.8","98","107","69006","-278","5","joy_idle_kururu","1"
"","","5146069","","200","","69007","","13","","131311"
"","","5146069","","203","","69008","","13","","131411"
"","","5146069","","206","","69009","","13","","130911"
"0","0","5146069","0.85","9","15","69010","-174","5","idle","9"
"0","-307","5146069","1","22","210","69011","12","5","empty","22"
"0","0","5146069","1","21","60","69012","153","5","empty","21"
"","0","5146069","1","1","0","69013","1","31","","1"
"","","5146069","","0","","69014","","91","","0"
"","","5146069","","0","0","69015","","102","","0"
"","","5146069","","0","","69016","","93","","1"
"","","5146069","0.2","riri_talk_noface","1","69017","","3","","131311"
"","","5146069","0.2","riri_talk_noface","1","69018","","3","","1313"
"","","5146069","0.2","idle_normal_surprise_lookupS","1","69019","","3","","131411"
"","","5146069","0.2","idle_normal_surprise_lookupS","1","69020","","3","","1314"
"","0","5146069","","vo_apg_0901","0","69021","","21","","vo_apg"
"0","1","5146069","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","7","69022","1","11","0","131311"
"","","5146069","","","","69023","","91","","0"
"","","5146069","0.2","riri_idle_lookup","1","69024","","3","","131311"
"","","5146069","0.2","riri_idle_lookup","1","69025","","3","","1313"
"","","5146069","0","coffee_2_in","0","69026","","3","","21"
"","","5146069","","se_10055900_photo","0","69027","","23","","se_10055900"
"","","5146069","","0","","69028","","93","","0.1"
"0.2","talk_normal_joy_lookup","5146069","0.2","idle_normal_surprise_lookup","0","69029","1","3","","131411"
"0.2","talk_normal_joy_lookup","5146069","0.2","idle_normal_surprise_lookup","0","69030","1","3","","1314"
"","0","5146069","","vo_apg_0902","0","69031","","21","","vo_apg"
"0","1","5146069","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","7","69032","1","11","0","131411"
"","","5146069","","","","69033","","91","","0"
"","","5146069","0.2","riri_idle_surprise","1","69034","","3","","131311"
"","","5146069","0.2","riri_idle_surprise","1","69035","","3","","1313"
"","","5146069","0.2","idle_normal_surprise","1","69036","","3","","131411"
"","","5146069","0.2","idle_normal_surprise","1","69037","","3","","1314"
"0.2","talk_normal_joy","5146069","0.2","handsup_to_talk","0","69038","1","3","","130911"
"0.2","","5146069","0.2","handsup","1","69039","","3","","98"
"","0","5146069","","vo_apg_0903","0","69040","","21","","vo_apg"
"0","1","5146069","0","恭喜恭喜妳們！！\n真虧妳們能發現！","6","69041","1","11","0","130911"
"","","5146069","","","","69042","","91","","0"
"","","5146069","0.2","joy_talk_anger","1","69043","","3","","130911"
"","0","5146069","","vo_apg_0904","0","69044","","21","","vo_apg"
"0","1","5146069","0","這個就是！\n「隱藏卡巴邦」哦♪","7","69045","1","11","0","130911"
"","","5146069","","","","69046","","91","","0"
"","","5146069","0.2","joy_idle_doya","1","69047","","3","","130911"
"0","notice_loop_shy","5146069","0.2","notice_in_shy","0","69048","1","3","","131311"
"0","notice_loop_shy","5146069","0.2","notice_in_shy","0","69049","1","3","","1313"
"","","5146069","0.2","surprise_talk_normal","1","69050","","3","","131411"
"","","5146069","0.2","surprise_talk_normal","1","69051","","3","","1314"
"","0","5146069","","vo_apg_0905","0","69052","","21","","vo_apg"
"","","5146069","0","0905_in","0","69053","","3","","22"
"","","5146069","","1","","69054","","93","","1.2"
"","","5146069","0","0905_mid","0","69055","","3","","22"
"","","5146069","","","","69056","","92","",""
"","","5146069","0","0905_out","0","69057","","3","","22"
"","","5146069","","0","","69058","","93","","0.2"
"","","5146069","","","","69059","","91","","0"
"","","5146069","0.2","riri_sad_talk_dead","1","69060","","3","","131311"
"","","5146069","0.2","riri_sad_talk_dead","1","69061","","3","","1313"
"","","5146069","0.2","surprise_idle","1","69062","","3","","131411"
"","","5146069","0.2","surprise_idle","1","69063","","3","","1314"
"","","5146069","0.2","idle_normal_surprise2","1","69064","","3","","130911"
"","0","5146069","","vo_apg_0906","0","69065","","21","","vo_apg"
"0","1","5146069","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","9","69066","1","11","0","131311"
"","","5146069","","","","69067","","91","","0"
"","","5146069","0.2","riri_sad_idle","1","69068","","3","","131311"
"","","5146069","0.2","riri_sad_idle","1","69069","","3","","1313"
"0.2","talk_normal_dere","5146069","0.2","watawata","0","69070","1","3","","130911"
"0.2","talk_normal_dere","5146069","0.2","watawata","0","69071","1","3","","98"
"","0","5146069","","vo_apg_0907","0","69072","","21","","vo_apg"
"0","1","5146069","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","8","69073","1","11","0","130911"
"","","5146069","","","","69074","","91","","0"
"","","5146069","0.2","idle_normal_noface","1","69075","","3","","130911"
"","","5146069","0.2","idle_normal_kururu","1","69076","","3","","98"
"","","5146069","0","coffee_2_out","0","69077","","3","","21"
"","","5146069","0.2","clear_wish_talk_joy","1","69078","","3","","131411"
"","","5146069","0.2","clear_wish_talk_joy","1","69079","","3","","1314"
"","0","5146069","","vo_apg_0908","0","69080","","21","","vo_apg"
"0","1","5146069","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","8","69081","1","11","0","131411"
"","","5146069","","","","69082","","91","","0"
"","","5146069","0.2","clear_wish_idle","1","69083","","3","","131411"
"","","5146069","0.2","clear_wish_idle","1","69084","","3","","1314"
"","","5146069","0.2","guts2_talk_joy3","1","69085","","3","","131311"
"","","5146069","0.2","guts2_talk_joy3","1","69086","","3","","1313"
"","0","5146069","","vo_apg_0909","0","69087","","21","","vo_apg"
"0","1","5146069","0","好的，璃亞！","8","69088","1","11","0","131311"
"","","5146069","","","","69089","","91","","0"
"","","5146069","0.2","riri_idle","1","69090","","3","","131311"
"","","5146069","0.2","riri_idle","1","69091","","3","","1313"
"","","5146069","0.2","clear_wish_idle_normal","1","69092","","3","","131411"
"","","5146069","0.2","clear_wish_idle_normal","1","69093","","3","","1314"
"","","5146069","0.2","talk_normal_anger","1","69094","","3","","130911"
"","","5146069","0.2","talk_normal","1","69095","","3","","98"
"","0","5146069","","vo_apg_0910","0","69096","","21","","vo_apg"
"0","1","5146069","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","8","69097","1","11","0","130911"
"","","5146069","","","","69098","","91","","0"
"","","5146069","0.2","idle_normal_noface","1","69099","","3","","130911"
"","","5146069","0.2","idle_normal_kururu","1","69100","","3","","98"
"0","idle_normal_joy2","5146069","0.2","riri_bow","0","69101","1","3","","131311"
"0","idle_normal_joy2","5146069","0.2","riri_bow","0","69102","1","3","","1313"
"0.2","idle_normal_joy2","5146069","0.2","clear_agree","0","69103","1","3","","131411"
"0.2","idle_normal_joy2","5146069","0.2","clear_agree","0","69104","1","3","","1314"
"","0","5146069","","vo_apg_0911","0","69105","","21","","vo_apg"
"","","5146069","0","0911_in","0","69106","","3","","22"
"","","5146069","","1","","69107","","93","","0.9"
"","","5146069","0","0911_mid","0","69108","","3","","22"
"","","5146069","","","","69109","","92","",""
"","","5146069","0","0911_out","0","69110","","3","","22"
"","","5146069","","0","","69111","","93","","0.2"
"","","5146069","","","","69112","","91","","0"
"","","5146069","","0","","69113","","4","","130911"
"","","5146069","","0","","69114","","4","","98"
"","","5146069","0.2","walk_normal_slow","1","69115","","3","","131311"
"","","5146069","0.2","walk_normal_slow","1","69116","","3","","1313"
"","","5146069","0.2","walk_normal_slow","1","69117","","3","","131411"
"","","5146069","0.2","walk_normal_slow","1","69118","","3","","1314"
"","","5146069","0.2","walk_kyapi_slow","1","69119","","3","","130911"
"","","5146069","0.2","walk_kyapi_slow","1","69120","","3","","98"
"","1.5","5146069","","-75","-278","69121","0","2","","131311"
"","1.5","5146069","","-75","-278","69122","0","2","","1313"
"","1.5","5146069","","-225","-288","69123","0","2","","131411"
"","1.5","5146069","","-225","-288","69124","0","2","","1314"
"","1.5","5146069","","325","-278","69125","0","2","","130911"
"","","5146069","","0","","69126","","93","","1.5"
"","","5146069","","1","","69127","","4","","131311"
"","","5146069","","1","","69128","","4","","1313"
"","","5146069","","1","","69129","","4","","130911"
"","","5146069","0.2","idle_normal_surprise","1","69130","","3","","131311"
"","","5146069","0.2","idle_normal_surprise","1","69131","","3","","1313"
"0","notice_loop_dere","5146069","0.2","notice_in_dere","0","69132","1","3","","131411"
"0","notice_loop_dere","5146069","0.2","notice_in_dere","0","69133","1","3","","1314"
"","","5146069","0.2","idle_normal_surprise","1","69134","","3","","130911"
"","0","5146069","","vo_apg_0912","0","69135","","21","","vo_apg"
"0","1","5146069","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","69136","1","11","0","131411"
"","","5146069","","","","69137","","91","","0"
"","","5146069","0.2","hawawa","0","69138","","3","","130911"
"","0","5146069","","vo_apg_0913","0","69139","","21","","vo_apg"
"0","1","5146069","-30","哈哇哇！？","8","69140","1","11","0","130911"
"","","5146069","","","","69141","","91","","0"
"","","5146069","0.1","bowbowbow","0","69142","","3","","130911"
"","","5146069","","0","","69143","","4","","131311"
"","","5146069","","0","","69144","","4","","1313"
"","","5146069","0.2","riri_talk_noervous","1","69145","","3","","131311"
"","","5146069","0.2","riri_talk_noervous","1","69146","","3","","1313"
"0","clear_smile_idle","5146069","0.2","clear_smile_in","0","69147","1","3","","131411"
"0","clear_smile_idle","5146069","0.2","clear_smile_in","0","69148","1","3","","1314"
"0","0","5146069","0","2","2","69149","0","12","0","131311"
"0","0","5146069","0","2","2","69150","0","12","0","131411"
"0","0","5146069","-30","2","2","69151","0","12","0","130911"
"","","5146069","","0","","69152","","93","","2"
"","","5146069","","","","69153","","101","","69154"
"","","5146069","","0.2","","69154","","22","","0"
"1","0","5146070","1.8","102111","106","70001","-278","1","walk_normal_joy","1"
"0","-195","5146070","1.8","99","107","70002","-278","5","idle_normal","1"
"1","195","5146070","1.8","130911","108","70003","-278","1","idle_normal_noface","1"
"1","195","5146070","1.8","98","109","70004","-278","5","idle_normal_kururu","1"
"","","5146070","","206","","70005","","13","","102111"
"","","5146070","","208","","70006","","13","","130911"
"0","0","5146070","0.85","10","15","70007","-174","5","idle","10"
"0","-237","5146070","1","20","290","70008","48","5","empty","20"
"","0","5146070","1","1","0","70009","1","31","","1"
"","-57.7","5146070","1","2","0","70010","1","31","","2"
"","","5146070","","black","","70011","","37","","2"
"","-278","5146070","0","14","-176","70012","1","31","","14"
"","","5146070","","0","","70013","","91","","0"
"","","5146070","","0","0","70014","","102","","0"
"","","5146070","","0","","70015","","93","","0.4"
"","","5146070","","iris_out","","70016","","37","","2"
"","2","5146070","","-195","-278","70017","0","2","","102111"
"","","5146070","","0","","70018","","93","","2"
"","","5146070","","0","","70019","","4","","102111"
"","","5146070","0.2","idle_normal_joy","1","70020","","3","","102111"
"","","5146070","0.2","idle_normal_joy","1","70021","","3","","99"
"","","5146070","","0","","70022","","93","","0.1"
"","","5146070","0.2","wish_talk_noface","1","70023","","3","","102111"
"","","5146070","0.2","kurumi_wish_talk","1","70024","","3","","99"
"","0","5146070","","vo_apg_1001","0","70025","","21","","vo_apg"
"0","1","5146070","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","7","70026","1","11","0","102111"
"","","5146070","","","","70027","","91","","0"
"0.2","sad_talk_normal","5146070","0.2","notice_in_normal2","0","70028","1","3","","102111"
"0.2","sad_talk","5146070","0.2","notice_in","0","70029","1","3","","99"
"","0","5146070","","vo_apg_1002","0","70030","","21","","vo_apg"
"0","1","5146070","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","10","70031","1","11","0","102111"
"","","5146070","","","","70032","","91","","0"
"","","5146070","0.2","talk_normal_noface","1","70033","","3","","102111"
"","","5146070","0.2","kurumi_talk_normal","1","70034","","3","","99"
"","0","5146070","","vo_apg_1003","0","70035","","21","","vo_apg"
"0","1","5146070","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","9","70036","1","11","0","102111"
"","","5146070","","","","70037","","91","","0"
"","","5146070","0.2","idle_normal_noface","1","70038","","3","","102111"
"","","5146070","0.2","kurumi_idle_normal","1","70039","","3","","99"
"","","5146070","0.2","kururu_wish_talk_joy","1","70040","","3","","130911"
"","","5146070","0.2","kururu_wish_talk_joy","1","70041","","3","","98"
"","0","5146070","","vo_apg_1004","0","70042","","21","","vo_apg"
"0","1","5146070","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","7","70043","1","11","0","130911"
"","","5146070","","","","70044","","91","","0"
"","","5146070","0.2","kururu_wish_idle_surprise","1","70045","","3","","130911"
"","","5146070","0.2","kururu_wish_idle_light","1","70046","","3","","98"
"","","5146070","0.2","surprise_talk_dere","1","70047","","3","","102111"
"","","5146070","0.2","surprise_talk_dere","1","70048","","3","","99"
"","0","5146070","","vo_apg_1005","0","70049","","21","","vo_apg"
"0","1","5146070","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","9","70050","1","11","0","102111"
"","","5146070","","","","70051","","91","","0"
"","","5146070","","0","","70052","","22","","0"
"0","kurumi_witch_loop","5146070","0.2","kurumi_witch_in","0","70053","1","3","","102111"
"0","kurumi_witch_loop","5146070","0.2","kurumi_witch_in","0","70054","1","3","","99"
"","","5146070","","0","","70055","","93","","0.3"
"","1.05","5146070","0","20","1.05","70056","0","121","","0"
"","","5146070","","fade105_in","","70057","","37","","2"
"","","5146070","","30","0.5","70058","","122","","30"
"","","5146070","0","kururu_wish_doteyes_static","1","70059","","3","","130911"
"","0","5146070","","vo_apg_1006","0","70060","","21","","vo_apg"
"","","5146070","0","1006_in","0","70061","","3","","20"
"","","5146070","","1","","70062","","93","","1.2"
"","","5146070","0","1006_mid","0","70063","","3","","20"
"","","5146070","","","","70064","","92","",""
"","","5146070","0","1006_out","0","70065","","3","","20"
"","","5146070","","0","","70066","","93","","0.2"
"0","idle_normal","5146070","0.2","kurumi_witch_out","0","70067","1","3","","102111"
"0","idle_normal","5146070","0.2","kurumi_witch_out","0","70068","1","3","","99"
"","0","5146070","","305","-45","70069","0","2","","20"
"","","5146070","","fade105_out","","70070","","37","","2"
"","1","5146070","0","0","1","70071","0","121","","0"
"","","5146070","","30","0.5","70072","","122","","30"
"0","kururu_scared_idle","5146070","0.2","kururu_scared_in","0","70073","1","3","","130911"
"","0","5146070","","vo_apg_1007","0","70074","","21","","vo_apg"
"","","5146070","0","1007_in","0","70075","","3","","20"
"","","5146070","","1","","70076","","93","","1.2"
"","","5146070","0","1007_mid","0","70077","","3","","20"
"","","5146070","","","","70078","","92","",""
"","","5146070","0","1007_out","0","70079","","3","","20"
"","","5146070","","0","","70080","","93","","0.2"
"","","5146070","0","empty","0","70081","","3","","20"
"","","5146070","0.2","worry_talk_lookdown","1","70082","","3","","102111"
"","","5146070","0.2","worry_talk_lookdown","1","70083","","3","","99"
"","0","5146070","","vo_apg_1008","0","70084","","21","","vo_apg"
"0","1","5146070","0","對……對不起……\n妳沒事吧……？","8","70085","1","11","0","102111"
"","","5146070","","","","70086","","91","","0"
"","","5146070","0.2","kururu_scared_talk_dere","1","70087","","3","","130911"
"","","5146070","0.2","kururu_scared_talk_dere","1","70088","","3","","98"
"","0","5146070","","vo_apg_1009","0","70089","","21","","vo_apg"
"-60","1","5146070","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","10","70090","1","11","0","130911"
"","","5146070","","","","70091","","91","","0"
"","","5146070","0.2","kururu_scared_idle_noface","1","70092","","3","","130911"
"","","5146070","0.2","kururu_scared_idle","1","70093","","3","","98"
"","","5146070","0.2","anger_talk_dere_red","1","70094","","3","","102111"
"","","5146070","0.2","anger_talk_dere_red","1","70095","","3","","99"
"","0","5146070","","vo_apg_1010","0","70096","","21","","vo_apg"
"0","1","5146070","0","……竟、竟然說我是天才……","10","70097","1","11","0","102111"
"","","5146070","","","","70098","","91","","0"
"","","5146070","","0","","70099","","22","","0"
"","","5146070","","1","","70100","","32","","14"
"0","kurumi_shy_loop","5146070","0.2","kurumi_shy_in","0","70101","1","3","","102111"
"0","kurumi_shy_loop","5146070","0.2","kurumi_shy_in","0","70102","1","3","","99"
"","","5146070","","0","","70103","","93","","2.5"
"","","5146070","0.2","kururu_scared_talk_dere","1","70104","","3","","130911"
"","","5146070","0.2","kururu_scared_talk_dere","1","70105","","3","","98"
"","0","5146070","","vo_apg_1011","0","70106","","21","","vo_apg"
"-60","1","5146070","-10","……那個","13","70107","1","11","0","130911"
"","","5146070","","","","70108","","91","","0"
"","","5146070","0.2","kururu_scared_talk_nervous","1","70109","","3","","130911"
"0","kururu_scared_talk_sweat_loop","5146070","0","kururu_scared_talk_sweat_in","0","70110","1","3","","98"
"","0","5146070","","vo_apg_1012","0","70111","","21","","vo_apg"
"-60","1","5146070","-10","我嚇到腳軟了……","7","70112","1","11","0","130911"
"","","5146070","","","","70113","","91","","0"
"","","5146070","","","","70114","","101","","70115"
"","","5146070","","0.2","","70115","","22","","0"
"0","-1100","5146071","1.8","130911","110","71001","-278","1","idle_normal","1"
"0","-193","5146071","0.5","8","106","71002","-233","5","idle","11"
"0","267","5146071","0.6","9","107","71003","-233","5","idle","12"
"","","5146071","","210","","71004","","13","","130911"
"","","5146071","","206","","71005","","13","","8"
"","","5146071","","207","","71006","","13","","9"
"0","0","5146071","0.85","10","15","71007","-174","5","idle","10"
"","0","5146071","1","1","0","71008","1","31","","1"
"","0","5146071","0","2","0","71009","1","31","","2"
"","-278","5146071","0","14","0","71010","1","31","","14"
"","0","5146071","0","17","0","71011","1","31","","17"
"","0","5146071","0","18","0","71012","1","31","","18"
"","","5146071","","0","","71013","","91","","0"
"","","5146071","","0","0","71014","","102","","0"
"","","5146071","","0","","71015","","93","","0.2"
"","","5146071","","1","","71016","","32","","17"
"","","5146071","","0","","71017","","93","","0.5"
"","","5146071","","0","","71018","","93","","0"
"","","5146071","","0","","71019","","93","","3.5"
"0","0","5146071","0","12","2.2","71020","0","12","0","8"
"0","0","5146071","0","12","2.2","71021","0","12","0","9"
"","","5146071","0.6","lookup","1","71022","","3","","8"
"","","5146071","0.6","lookdown","1","71023","","3","","9"
"","3","5146071","","-380","-278","71024","0","2","","130911"
"","","5146071","0.2","walk_normal","1","71025","","3","","130911"
"","","5146071","","0","","71026","","93","","3"
"","","5146071","0.2","kururu_surprise_talk","1","71027","","3","","130911"
"","0","5146071","","vo_apg_1101","0","71028","","21","","vo_apg"
"0","1","5146071","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","7","71029","1","11","0","130911"
"","","5146071","","","","71030","","91","","0"
"","1.1","5146071","0","20","1.1","71031","0","121","","0"
"","","5146071","","1","","71032","","32","","2"
"","","5146071","","fade105_in","","71033","","37","","2"
"","","5146071","","50","0.5","71034","","122","","50"
"","","5146071","","1","","71035","","32","","18"
"","","5146071","","se_10055900_bachibachi","0","71036","","23","","se_10055900"
"0","shock_loop_surprise2","5146071","0.2","shock_in_surprise2","0","71037","1","3","","130911"
"","0","5146071","","vo_apg_1102","0","71038","","21","","vo_apg"
"0","1","5146071","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","9","71039","1","11","0","130911"
"","","5146071","","","","71040","","91","","0"
"","","5146071","","0","","71041","","22","","0"
"","","5146071","","0","","71042","","32","","18"
"","","5146071","","fade105_out","","71043","","37","","2"
"","1","5146071","11","0","1","71044","0.5","121","","0"
"","","5146071","0.2","walk_jog_sad_quick","1","71045","","3","","130911"
"","","5146071","0.4","idle","1","71046","","3","","8"
"","","5146071","0.4","idle","1","71047","","3","","9"
"","0.5","5146071","","0","-278","71048","0","2","","130911"
"","","5146071","","0","","71049","","93","","0.3"
"","","5146071","0.4","idle","1","71050","","3","","8"
"","","5146071","0.4","idle","1","71051","","3","","9"
"","","5146071","","0","","71052","","93","","0.2"
"","","5146071","","1","","71053","","4","","130911"
"","","5146071","0","kururu_worry_talk_lookdown","1","71054","","3","","130911"
"","0","5146071","","vo_apg_1103","0","71055","","21","","vo_apg"
"0","1","5146071","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","7","71056","1","11","0","130911"
"","","5146071","","","","71057","","91","","0"
"","","5146071","","0","","71058","","4","","130911"
"","","5146071","0","kururu_worry_talk_lookup","1","71059","","3","","130911"
"","0","5146071","","vo_apg_1104","0","71060","","21","","vo_apg"
"0","1","5146071","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","8","71061","1","11","0","130911"
"","","5146071","","","","71062","","91","","0"
"","1.15","5146071","10","40","1.15","71063","10","121","","0"
"","","5146071","","1","","71064","","32","","14"
"","","5146071","","0","","71065","","22","","0"
"","","5146071","","0","","71066","","4","","130911"
"","","5146071","0.2","kururu_wish_idle_search","1","71067","","3","","130911"
"0","0","5146071","0","12","3","71068","0","12","0","8"
"0","0","5146071","0","12","3","71069","0","12","0","9"
"","","5146071","","0","","71070","","93","","4"
"","","5146071","","0","","71071","","32","","14"
"0","approach_loop","5146071","0.2","approach_in","0","71072","1","3","","8"
"0","approach_loop","5146071","0.2","approach_in","0","71073","1","3","","9"
"10","0.8","5146071","0.6","0.8","0.8","71074","1","6","","8"
"10","0.8","5146071","0.6","0.8","0.8","71075","1","6","","9"
"","","5146071","","0","","71076","","93","","0.6"
"0","kururu_down_loop","5146071","0.2","kururu_down_in","0","71077","1","3","","130911"
"","0","5146071","","vo_apg_1105","0","71078","","21","","vo_apg"
"0","1","5146071","0","噫噫噫……","13","71079","1","11","0","130911"
"","","5146071","","","","71080","","91","","0"
"","","5146071","","","","71081","","101","","71082"
"","","5146071","","0.2","","71082","","22","","0"
