6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c
"0","1","68067","0","105811","5146068","0","7","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11"
"","","68068","","0","5146068","","","","","91"
"","","68069","","105811","5146068","0.2","1","","tahaha_idle","3"
"","","68070","","1058","5146068","0.2","1","","tahaha_idle","3"
"","surprise3_loop_anger2","68071","0","106011","5146068","0.2","0","1","surprise3_in_anger2","3"
"","surprise3_loop_anger2","68072","0","1060","5146068","0.2","0","1","surprise3_in_anger2","3"
"","0","68073","","vo_apg","5146068","","0","","vo_apg_0808","21"
"0","1","68074","0","106011","5146068","0","9","1","不要把方向盤跟甜甜圈搞混啦～！","11"
"","","68075","","0","5146068","","","","","91"
"","","68076","","106011","5146068","","","","0","4"
"","","68077","","1060","5146068","","","","0","4"
"","","68078","","106011","5146068","0.2","1","","surprise3_loop_surprise_slow","3"
"","","68079","","1060","5146068","0.2","1","","surprise3_loop_surprise_slow","3"
"","peko_slurp_loop","68080","0","105811","5146068","0.2","0","1","peko_slurp_in","3"
"","peko_slurp_loop","68081","0","1058","5146068","0.2","0","1","peko_slurp_in","3"
"","takeout_talk","68082","0","130911","5146068","0.2","0","1","takeout_in","3"
"","takeout_talk","68083","0","97","5146068","0.2","0","1","takeout_in","3"
"","0","68084","","vo_apg","5146068","","0","","vo_apg_0809","21"
"0","1","68085","0","130911","5146068","0","7","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11"
"","","68086","","0","5146068","","","","","91"
"","","68087","","130911","5146068","0.2","1","","takeout_idle","3"
"","","68088","","97","5146068","0.2","1","","takeout_idle","3"
"","","68089","","105811","5146068","0.2","1","","peko_slurp_loop","3"
"","","68090","","1058","5146068","0.2","1","","peko_slurp_loop","3"
"","cool_talk_jitome","68091","0.2","106011","5146068","0.2","0","1","cool_idle_jitome","3"
"","cool_talk_jitome","68092","0.2","1060","5146068","0.2","0","1","cool_idle_jitome_in","3"
"","0","68093","","vo_apg","5146068","","0","","vo_apg_0810","21"
"0","1","68094","0","106011","5146068","0","9","1","……\n甜甜圈就是甜甜圈吧……","11"
"","","68095","","0","5146068","","","","","91"
"","","68096","","68097","5146068","","","","","101"
"","","68097","","0","5146068","","","","0.2","22"
"riri_idle","-225","69001","0","1","5146069","1.8","100","-278","131311","1"
"riri_idle","-225","69002","0","5","5146069","1.8","101","-278","1313","5"
"idle_normal","-385","69003","0","1","5146069","1.8","103","-288","131411","1"
"idle_normal","-385","69004","0","2","5146069","1.8","104","-288","1314","5"
"joy_idle_noface","225","69005","1","1","5146069","1.8","106","-278","130911","1"
"joy_idle_kururu","225","69006","1","1","5146069","1.8","107","-278","98","5"
"","","69007","","131311","5146069","","","","200","13"
"","","69008","","131411","5146069","","","","203","13"
"","","69009","","130911","5146069","","","","206","13"
"idle","0","69010","0","9","5146069","0.85","15","-174","9","5"
"empty","-307","69011","0","22","5146069","1","210","12","22","5"
"empty","0","69012","0","21","5146069","1","60","153","21","5"
"","0","69013","","1","5146069","1","0","1","1","31"
"","","69014","","0","5146069","","","","0","91"
"","","69015","","0","5146069","","0","","0","102"
"","","69016","","1","5146069","","","","0","93"
"","","69017","","131311","5146069","0.2","1","","riri_talk_noface","3"
"","","69018","","1313","5146069","0.2","1","","riri_talk_noface","3"
"","","69019","","131411","5146069","0.2","1","","idle_normal_surprise_lookupS","3"
"","","69020","","1314","5146069","0.2","1","","idle_normal_surprise_lookupS","3"
"","0","69021","","vo_apg","5146069","","0","","vo_apg_0901","21"
"0","1","69022","0","131311","5146069","0","7","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11"
"","","69023","","0","5146069","","","","","91"
"","","69024","","131311","5146069","0.2","1","","riri_idle_lookup","3"
"","","69025","","1313","5146069","0.2","1","","riri_idle_lookup","3"
"","","69026","","21","5146069","0","0","","coffee_2_in","3"
"","","69027","","se_10055900","5146069","","0","","se_10055900_photo","23"
"","","69028","","0.1","5146069","","","","0","93"
"","talk_normal_joy_lookup","69029","0.2","131411","5146069","0.2","0","1","idle_normal_surprise_lookup","3"
"","talk_normal_joy_lookup","69030","0.2","1314","5146069","0.2","0","1","idle_normal_surprise_lookup","3"
"","0","69031","","vo_apg","5146069","","0","","vo_apg_0902","21"
"0","1","69032","0","131411","5146069","0","7","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11"
"","","69033","","0","5146069","","","","","91"
"","","69034","","131311","5146069","0.2","1","","riri_idle_surprise","3"
"","","69035","","1313","5146069","0.2","1","","riri_idle_surprise","3"
"","","69036","","131411","5146069","0.2","1","","idle_normal_surprise","3"
"","","69037","","1314","5146069","0.2","1","","idle_normal_surprise","3"
"","talk_normal_joy","69038","0.2","130911","5146069","0.2","0","1","handsup_to_talk","3"
"","","69039","0.2","98","5146069","0.2","1","","handsup","3"
"","0","69040","","vo_apg","5146069","","0","","vo_apg_0903","21"
"0","1","69041","0","130911","5146069","0","6","1","恭喜恭喜妳們！！\n真虧妳們能發現！","11"
"","","69042","","0","5146069","","","","","91"
"","","69043","","130911","5146069","0.2","1","","joy_talk_anger","3"
"","0","69044","","vo_apg","5146069","","0","","vo_apg_0904","21"
"0","1","69045","0","130911","5146069","0","7","1","這個就是！\n「隱藏卡巴邦」哦♪","11"
"","","69046","","0","5146069","","","","","91"
"","","69047","","130911","5146069","0.2","1","","joy_idle_doya","3"
"","notice_loop_shy","69048","0","131311","5146069","0.2","0","1","notice_in_shy","3"
"","notice_loop_shy","69049","0","1313","5146069","0.2","0","1","notice_in_shy","3"
"","","69050","","131411","5146069","0.2","1","","surprise_talk_normal","3"
"","","69051","","1314","5146069","0.2","1","","surprise_talk_normal","3"
"","0","69052","","vo_apg","5146069","","0","","vo_apg_0905","21"
"","","69053","","22","5146069","0","0","","0905_in","3"
"","","69054","","1.2","5146069","","","","1","93"
"","","69055","","22","5146069","0","0","","0905_mid","3"
"","","69056","","","5146069","","","","","92"
"","","69057","","22","5146069","0","0","","0905_out","3"
"","","69058","","0.2","5146069","","","","0","93"
"","","69059","","0","5146069","","","","","91"
"","","69060","","131311","5146069","0.2","1","","riri_sad_talk_dead","3"
"","","69061","","1313","5146069","0.2","1","","riri_sad_talk_dead","3"
"","","69062","","131411","5146069","0.2","1","","surprise_idle","3"
"","","69063","","1314","5146069","0.2","1","","surprise_idle","3"
"","","69064","","130911","5146069","0.2","1","","idle_normal_surprise2","3"
"","0","69065","","vo_apg","5146069","","0","","vo_apg_0906","21"
"0","1","69066","0","131311","5146069","0","9","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11"
"","","69067","","0","5146069","","","","","91"
"","","69068","","131311","5146069","0.2","1","","riri_sad_idle","3"
"","","69069","","1313","5146069","0.2","1","","riri_sad_idle","3"
"","talk_normal_dere","69070","0.2","130911","5146069","0.2","0","1","watawata","3"
"","talk_normal_dere","69071","0.2","98","5146069","0.2","0","1","watawata","3"
"","0","69072","","vo_apg","5146069","","0","","vo_apg_0907","21"
"0","1","69073","0","130911","5146069","0","8","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11"
"","","69074","","0","5146069","","","","","91"
"","","69075","","130911","5146069","0.2","1","","idle_normal_noface","3"
"","","69076","","98","5146069","0.2","1","","idle_normal_kururu","3"
"","","69077","","21","5146069","0","0","","coffee_2_out","3"
"","","69078","","131411","5146069","0.2","1","","clear_wish_talk_joy","3"
"","","69079","","1314","5146069","0.2","1","","clear_wish_talk_joy","3"
"","0","69080","","vo_apg","5146069","","0","","vo_apg_0908","21"
"0","1","69081","0","131411","5146069","0","8","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11"
"","","69082","","0","5146069","","","","","91"
"","","69083","","131411","5146069","0.2","1","","clear_wish_idle","3"
"","","69084","","1314","5146069","0.2","1","","clear_wish_idle","3"
"","","69085","","131311","5146069","0.2","1","","guts2_talk_joy3","3"
"","","69086","","1313","5146069","0.2","1","","guts2_talk_joy3","3"
"","0","69087","","vo_apg","5146069","","0","","vo_apg_0909","21"
"0","1","69088","0","131311","5146069","0","8","1","好的，璃亞！","11"
"","","69089","","0","5146069","","","","","91"
"","","69090","","131311","5146069","0.2","1","","riri_idle","3"
"","","69091","","1313","5146069","0.2","1","","riri_idle","3"
"","","69092","","131411","5146069","0.2","1","","clear_wish_idle_normal","3"
"","","69093","","1314","5146069","0.2","1","","clear_wish_idle_normal","3"
"","","69094","","130911","5146069","0.2","1","","talk_normal_anger","3"
"","","69095","","98","5146069","0.2","1","","talk_normal","3"
"","0","69096","","vo_apg","5146069","","0","","vo_apg_0910","21"
"0","1","69097","0","130911","5146069","0","8","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11"
"","","69098","","0","5146069","","","","","91"
"","","69099","","130911","5146069","0.2","1","","idle_normal_noface","3"
"","","69100","","98","5146069","0.2","1","","idle_normal_kururu","3"
"","idle_normal_joy2","69101","0","131311","5146069","0.2","0","1","riri_bow","3"
"","idle_normal_joy2","69102","0","1313","5146069","0.2","0","1","riri_bow","3"
"","idle_normal_joy2","69103","0.2","131411","5146069","0.2","0","1","clear_agree","3"
"","idle_normal_joy2","69104","0.2","1314","5146069","0.2","0","1","clear_agree","3"
"","0","69105","","vo_apg","5146069","","0","","vo_apg_0911","21"
"","","69106","","22","5146069","0","0","","0911_in","3"
"","","69107","","0.9","5146069","","","","1","93"
"","","69108","","22","5146069","0","0","","0911_mid","3"
"","","69109","","","5146069","","","","","92"
"","","69110","","22","5146069","0","0","","0911_out","3"
"","","69111","","0.2","5146069","","","","0","93"
"","","69112","","0","5146069","","","","","91"
"","","69113","","130911","5146069","","","","0","4"
"","","69114","","98","5146069","","","","0","4"
"","","69115","","131311","5146069","0.2","1","","walk_normal_slow","3"
"","","69116","","1313","5146069","0.2","1","","walk_normal_slow","3"
"","","69117","","131411","5146069","0.2","1","","walk_normal_slow","3"
"","","69118","","1314","5146069","0.2","1","","walk_normal_slow","3"
"","","69119","","130911","5146069","0.2","1","","walk_kyapi_slow","3"
"","","69120","","98","5146069","0.2","1","","walk_kyapi_slow","3"
"","1.5","69121","","131311","5146069","","-278","0","-75","2"
"","1.5","69122","","1313","5146069","","-278","0","-75","2"
"","1.5","69123","","131411","5146069","","-288","0","-225","2"
"","1.5","69124","","1314","5146069","","-288","0","-225","2"
"","1.5","69125","","130911","5146069","","-278","0","325","2"
"","","69126","","1.5","5146069","","","","0","93"
"","","69127","","131311","5146069","","","","1","4"
"","","69128","","1313","5146069","","","","1","4"
"","","69129","","130911","5146069","","","","1","4"
"","","69130","","131311","5146069","0.2","1","","idle_normal_surprise","3"
"","","69131","","1313","5146069","0.2","1","","idle_normal_surprise","3"
"","notice_loop_dere","69132","0","131411","5146069","0.2","0","1","notice_in_dere","3"
"","notice_loop_dere","69133","0","1314","5146069","0.2","0","1","notice_in_dere","3"
"","","69134","","130911","5146069","0.2","1","","idle_normal_surprise","3"
"","0","69135","","vo_apg","5146069","","0","","vo_apg_0912","21"
"0","1","69136","0","131411","5146069","0","11","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11"
"","","69137","","0","5146069","","","","","91"
"","","69138","","130911","5146069","0.2","0","","hawawa","3"
"","0","69139","","vo_apg","5146069","","0","","vo_apg_0913","21"
"0","1","69140","0","130911","5146069","-30","8","1","哈哇哇！？","11"
"","","69141","","0","5146069","","","","","91"
"","","69142","","130911","5146069","0.1","0","","bowbowbow","3"
"","","69143","","131311","5146069","","","","0","4"
"","","69144","","1313","5146069","","","","0","4"
"","","69145","","131311","5146069","0.2","1","","riri_talk_noervous","3"
"","","69146","","1313","5146069","0.2","1","","riri_talk_noervous","3"
"","clear_smile_idle","69147","0","131411","5146069","0.2","0","1","clear_smile_in","3"
"","clear_smile_idle","69148","0","1314","5146069","0.2","0","1","clear_smile_in","3"
"0","0","69149","0","131311","5146069","0","2","0","2","12"
"0","0","69150","0","131411","5146069","0","2","0","2","12"
"0","0","69151","0","130911","5146069","-30","2","0","2","12"
"","","69152","","2","5146069","","","","0","93"
"","","69153","","69154","5146069","","","","","101"
"","","69154","","0","5146069","","","","0.2","22"
"walk_normal_joy","0","70001","1","1","5146070","1.8","106","-278","102111","1"
"idle_normal","-195","70002","0","1","5146070","1.8","107","-278","99","5"
"idle_normal_noface","195","70003","1","1","5146070","1.8","108","-278","130911","1"
"idle_normal_kururu","195","70004","1","1","5146070","1.8","109","-278","98","5"
"","","70005","","102111","5146070","","","","206","13"
"","","70006","","130911","5146070","","","","208","13"
"idle","0","70007","0","10","5146070","0.85","15","-174","10","5"
"empty","-237","70008","0","20","5146070","1","290","48","20","5"
"","0","70009","","1","5146070","1","0","1","1","31"
"","-57.7","70010","","2","5146070","1","0","1","2","31"
"","","70011","","2","5146070","","","","black","37"
"","-278","70012","","14","5146070","0","-176","1","14","31"
"","","70013","","0","5146070","","","","0","91"
"","","70014","","0","5146070","","0","","0","102"
"","","70015","","0.4","5146070","","","","0","93"
"","","70016","","2","5146070","","","","iris_out","37"
"","2","70017","","102111","5146070","","-278","0","-195","2"
"","","70018","","2","5146070","","","","0","93"
"","","70019","","102111","5146070","","","","0","4"
"","","70020","","102111","5146070","0.2","1","","idle_normal_joy","3"
"","","70021","","99","5146070","0.2","1","","idle_normal_joy","3"
"","","70022","","0.1","5146070","","","","0","93"
"","","70023","","102111","5146070","0.2","1","","wish_talk_noface","3"
"","","70024","","99","5146070","0.2","1","","kurumi_wish_talk","3"
"","0","70025","","vo_apg","5146070","","0","","vo_apg_1001","21"
"0","1","70026","0","102111","5146070","0","7","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11"
"","","70027","","0","5146070","","","","","91"
"","sad_talk_normal","70028","0.2","102111","5146070","0.2","0","1","notice_in_normal2","3"
"","sad_talk","70029","0.2","99","5146070","0.2","0","1","notice_in","3"
"","0","70030","","vo_apg","5146070","","0","","vo_apg_1002","21"
"0","1","70031","0","102111","5146070","0","10","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11"
"","","70032","","0","5146070","","","","","91"
"","","70033","","102111","5146070","0.2","1","","talk_normal_noface","3"
"","","70034","","99","5146070","0.2","1","","kurumi_talk_normal","3"
"","0","70035","","vo_apg","5146070","","0","","vo_apg_1003","21"
"0","1","70036","0","102111","5146070","0","9","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11"
"","","70037","","0","5146070","","","","","91"
"","","70038","","102111","5146070","0.2","1","","idle_normal_noface","3"
"","","70039","","99","5146070","0.2","1","","kurumi_idle_normal","3"
"","","70040","","130911","5146070","0.2","1","","kururu_wish_talk_joy","3"
"","","70041","","98","5146070","0.2","1","","kururu_wish_talk_joy","3"
"","0","70042","","vo_apg","5146070","","0","","vo_apg_1004","21"
"0","1","70043","0","130911","5146070","0","7","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11"
"","","70044","","0","5146070","","","","","91"
"","","70045","","130911","5146070","0.2","1","","kururu_wish_idle_surprise","3"
"","","70046","","98","5146070","0.2","1","","kururu_wish_idle_light","3"
"","","70047","","102111","5146070","0.2","1","","surprise_talk_dere","3"
"","","70048","","99","5146070","0.2","1","","surprise_talk_dere","3"
"","0","70049","","vo_apg","5146070","","0","","vo_apg_1005","21"
"0","1","70050","0","102111","5146070","0","9","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11"
"","","70051","","0","5146070","","","","","91"
"","","70052","","0","5146070","","","","0","22"
"","kurumi_witch_loop","70053","0","102111","5146070","0.2","0","1","kurumi_witch_in","3"
"","kurumi_witch_loop","70054","0","99","5146070","0.2","0","1","kurumi_witch_in","3"
"","","70055","","0.3","5146070","","","","0","93"
"","1.05","70056","","0","5146070","0","1.05","0","20","121"
"","","70057","","2","5146070","","","","fade105_in","37"
"","","70058","","30","5146070","","0.5","","30","122"
"","","70059","","130911","5146070","0","1","","kururu_wish_doteyes_static","3"
"","0","70060","","vo_apg","5146070","","0","","vo_apg_1006","21"
"","","70061","","20","5146070","0","0","","1006_in","3"
"","","70062","","1.2","5146070","","","","1","93"
"","","70063","","20","5146070","0","0","","1006_mid","3"
"","","70064","","","5146070","","","","","92"
"","","70065","","20","5146070","0","0","","1006_out","3"
"","","70066","","0.2","5146070","","","","0","93"
"","idle_normal","70067","0","102111","5146070","0.2","0","1","kurumi_witch_out","3"
"","idle_normal","70068","0","99","5146070","0.2","0","1","kurumi_witch_out","3"
"","0","70069","","20","5146070","","-45","0","305","2"
"","","70070","","2","5146070","","","","fade105_out","37"
"","1","70071","","0","5146070","0","1","0","0","121"
"","","70072","","30","5146070","","0.5","","30","122"
"","kururu_scared_idle","70073","0","130911","5146070","0.2","0","1","kururu_scared_in","3"
"","0","70074","","vo_apg","5146070","","0","","vo_apg_1007","21"
"","","70075","","20","5146070","0","0","","1007_in","3"
"","","70076","","1.2","5146070","","","","1","93"
"","","70077","","20","5146070","0","0","","1007_mid","3"
"","","70078","","","5146070","","","","","92"
"","","70079","","20","5146070","0","0","","1007_out","3"
"","","70080","","0.2","5146070","","","","0","93"
"","","70081","","20","5146070","0","0","","empty","3"
"","","70082","","102111","5146070","0.2","1","","worry_talk_lookdown","3"
"","","70083","","99","5146070","0.2","1","","worry_talk_lookdown","3"
"","0","70084","","vo_apg","5146070","","0","","vo_apg_1008","21"
"0","1","70085","0","102111","5146070","0","8","1","對……對不起……\n妳沒事吧……？","11"
"","","70086","","0","5146070","","","","","91"
"","","70087","","130911","5146070","0.2","1","","kururu_scared_talk_dere","3"
"","","70088","","98","5146070","0.2","1","","kururu_scared_talk_dere","3"
"","0","70089","","vo_apg","5146070","","0","","vo_apg_1009","21"
"0","1","70090","-60","130911","5146070","-10","10","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11"
"","","70091","","0","5146070","","","","","91"
"","","70092","","130911","5146070","0.2","1","","kururu_scared_idle_noface","3"
"","","70093","","98","5146070","0.2","1","","kururu_scared_idle","3"
"","","70094","","102111","5146070","0.2","1","","anger_talk_dere_red","3"
"","","70095","","99","5146070","0.2","1","","anger_talk_dere_red","3"
"","0","70096","","vo_apg","5146070","","0","","vo_apg_1010","21"
"0","1","70097","0","102111","5146070","0","10","1","……竟、竟然說我是天才……","11"
"","","70098","","0","5146070","","","","","91"
"","","70099","","0","5146070","","","","0","22"
"","","70100","","14","5146070","","","","1","32"
"","kurumi_shy_loop","70101","0","102111","5146070","0.2","0","1","kurumi_shy_in","3"
"","kurumi_shy_loop","70102","0","99","5146070","0.2","0","1","kurumi_shy_in","3"
"","","70103","","2.5","5146070","","","","0","93"
"","","70104","","130911","5146070","0.2","1","","kururu_scared_talk_dere","3"
"","","70105","","98","5146070","0.2","1","","kururu_scared_talk_dere","3"
"","0","70106","","vo_apg","5146070","","0","","vo_apg_1011","21"
"0","1","70107","-60","130911","5146070","-10","13","1","……那個","11"
"","","70108","","0","5146070","","","","","91"
"","","70109","","130911","5146070","0.2","1","","kururu_scared_talk_nervous","3"
"","kururu_scared_talk_sweat_loop","70110","0","98","5146070","0","0","1","kururu_scared_talk_sweat_in","3"
"","0","70111","","vo_apg","5146070","","0","","vo_apg_1012","21"
"0","1","70112","-60","130911","5146070","-10","7","1","我嚇到腳軟了……","11"
"","","70113","","0","5146070","","","","","91"
"","","70114","","70115","5146070","","","","","101"
"","","70115","","0","5146070","","","","0.2","22"
"idle_normal","-1100","71001","0","1","5146071","1.8","110","-278","130911","1"
"idle","-193","71002","0","11","5146071","0.5","106","-233","8","5"
"idle","267","71003","0","12","5146071","0.6","107","-233","9","5"
"","","71004","","130911","5146071","","","","210","13"
"","","71005","","8","5146071","","","","206","13"
"","","71006","","9","5146071","","","","207","13"
"idle","0","71007","0","10","5146071","0.85","15","-174","10","5"
"","0","71008","","1","5146071","1","0","1","1","31"
"","0","71009","","2","5146071","0","0","1","2","31"
"","-278","71010","","14","5146071","0","0","1","14","31"
"","0","71011","","17","5146071","0","0","1","17","31"
"","0","71012","","18","5146071","0","0","1","18","31"
"","","71013","","0","5146071","","","","0","91"
"","","71014","","0","5146071","","0","","0","102"
"","","71015","","0.2","5146071","","","","0","93"
"","","71016","","17","5146071","","","","1","32"
"","","71017","","0.5","5146071","","","","0","93"
"","","71018","","0","5146071","","","","0","93"
"","","71019","","3.5","5146071","","","","0","93"
"0","0","71020","0","8","5146071","0","2.2","0","12","12"
"0","0","71021","0","9","5146071","0","2.2","0","12","12"
"","","71022","","8","5146071","0.6","1","","lookup","3"
"","","71023","","9","5146071","0.6","1","","lookdown","3"
"","3","71024","","130911","5146071","","-278","0","-380","2"
"","","71025","","130911","5146071","0.2","1","","walk_normal","3"
"","","71026","","3","5146071","","","","0","93"
"","","71027","","130911","5146071","0.2","1","","kururu_surprise_talk","3"
"","0","71028","","vo_apg","5146071","","0","","vo_apg_1101","21"
"0","1","71029","0","130911","5146071","0","7","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11"
"","","71030","","0","5146071","","","","","91"
"","1.1","71031","","0","5146071","0","1.1","0","20","121"
"","","71032","","2","5146071","","","","1","32"
"","","71033","","2","5146071","","","","fade105_in","37"
"","","71034","","50","5146071","","0.5","","50","122"
"","","71035","","18","5146071","","","","1","32"
"","","71036","","se_10055900","5146071","","0","","se_10055900_bachibachi","23"
"","shock_loop_surprise2","71037","0","130911","5146071","0.2","0","1","shock_in_surprise2","3"
"","0","71038","","vo_apg","5146071","","0","","vo_apg_1102","21"
"0","1","71039","0","130911","5146071","-20","9","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","11"
"","","71040","","0","5146071","","","","","91"
"","","71041","","0","5146071","","","","0","22"
"","","71042","","18","5146071","","","","0","32"
"","","71043","","2","5146071","","","","fade105_out","37"
"","1","71044","","0","5146071","11","1","0.5","0","121"
"","","71045","","130911","5146071","0.2","1","","walk_jog_sad_quick","3"
"","","71046","","8","5146071","0.4","1","","idle","3"
"","","71047","","9","5146071","0.4","1","","idle","3"
"","0.5","71048","","130911","5146071","","-278","0","0","2"
"","","71049","","0.3","5146071","","","","0","93"
"","","71050","","8","5146071","0.4","1","","idle","3"
"","","71051","","9","5146071","0.4","1","","idle","3"
"","","71052","","0.2","5146071","","","","0","93"
"","","71053","","130911","5146071","","","","1","4"
"","","71054","","130911","5146071","0","1","","kururu_worry_talk_lookdown","3"
"","0","71055","","vo_apg","5146071","","0","","vo_apg_1103","21"
"0","1","71056","0","130911","5146071","0","7","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11"
"","","71057","","0","5146071","","","","","91"
"","","71058","","130911","5146071","","","","0","4"
"","","71059","","130911","5146071","0","1","","kururu_worry_talk_lookup","3"
"","0","71060","","vo_apg","5146071","","0","","vo_apg_1104","21"
"0","1","71061","0","130911","5146071","0","8","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11"
"","","71062","","0","5146071","","","","","91"
"","1.15","71063","","0","5146071","10","1.15","10","40","121"
"","","71064","","14","5146071","","","","1","32"
"","","71065","","0","5146071","","","","0","22"
"","","71066","","130911","5146071","","","","0","4"
"","","71067","","130911","5146071","0.2","1","","kururu_wish_idle_search","3"
"0","0","71068","0","8","5146071","0","3","0","12","12"
"0","0","71069","0","9","5146071","0","3","0","12","12"
"","","71070","","4","5146071","","","","0","93"
"","","71071","","14","5146071","","","","0","32"
"","approach_loop","71072","0","8","5146071","0.2","0","1","approach_in","3"
"","approach_loop","71073","0","9","5146071","0.2","0","1","approach_in","3"
"","0.8","71074","10","8","5146071","0.6","0.8","1","0.8","6"
"","0.8","71075","10","9","5146071","0.6","0.8","1","0.8","6"
"","","71076","","0.6","5146071","","","","0","93"
"","kururu_down_loop","71077","0","130911","5146071","0.2","0","1","kururu_down_in","3"
"","0","71078","","vo_apg","5146071","","0","","vo_apg_1105","21"
"0","1","71079","0","130911","5146071","0","13","1","噫噫噫……","11"
"","","71080","","0","5146071","","","","","91"
"","","71081","","71082","5146071","","","","","101"
"","","71082","","0","5146071","","","","0.2","22"
