fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"11","105811","1","5146068","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","68067","0","7","0"
"91","0","","5146068","","","","68068","","",""
"3","105811","","5146068","0.2","tahaha_idle","","68069","","1",""
"3","1058","","5146068","0.2","tahaha_idle","","68070","","1",""
"3","106011","1","5146068","0.2","surprise3_in_anger2","surprise3_loop_anger2","68071","0","0",""
"3","1060","1","5146068","0.2","surprise3_in_anger2","surprise3_loop_anger2","68072","0","0",""
"21","vo_apg","","5146068","","vo_apg_0808","0","68073","","0",""
"11","106011","1","5146068","0","不要把方向盤跟甜甜圈搞混啦～！","1","68074","0","9","0"
"91","0","","5146068","","","","68075","","",""
"4","106011","","5146068","","0","","68076","","",""
"4","1060","","5146068","","0","","68077","","",""
"3","106011","","5146068","0.2","surprise3_loop_surprise_slow","","68078","","1",""
"3","1060","","5146068","0.2","surprise3_loop_surprise_slow","","68079","","1",""
"3","105811","1","5146068","0.2","peko_slurp_in","peko_slurp_loop","68080","0","0",""
"3","1058","1","5146068","0.2","peko_slurp_in","peko_slurp_loop","68081","0","0",""
"3","130911","1","5146068","0.2","takeout_in","takeout_talk","68082","0","0",""
"3","97","1","5146068","0.2","takeout_in","takeout_talk","68083","0","0",""
"21","vo_apg","","5146068","","vo_apg_0809","0","68084","","0",""
"11","130911","1","5146068","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","68085","0","7","0"
"91","0","","5146068","","","","68086","","",""
"3","130911","","5146068","0.2","takeout_idle","","68087","","1",""
"3","97","","5146068","0.2","takeout_idle","","68088","","1",""
"3","105811","","5146068","0.2","peko_slurp_loop","","68089","","1",""
"3","1058","","5146068","0.2","peko_slurp_loop","","68090","","1",""
"3","106011","1","5146068","0.2","cool_idle_jitome","cool_talk_jitome","68091","0.2","0",""
"3","1060","1","5146068","0.2","cool_idle_jitome_in","cool_talk_jitome","68092","0.2","0",""
"21","vo_apg","","5146068","","vo_apg_0810","0","68093","","0",""
"11","106011","1","5146068","0","……\n甜甜圈就是甜甜圈吧……","1","68094","0","9","0"
"91","0","","5146068","","","","68095","","",""
"101","68097","","5146068","","","","68096","","",""
"22","0","","5146068","","0.2","","68097","","",""
"1","1","-278","5146069","1.8","131311","-225","69001","0","100","riri_idle"
"5","5","-278","5146069","1.8","1313","-225","69002","0","101","riri_idle"
"1","1","-288","5146069","1.8","131411","-385","69003","0","103","idle_normal"
"5","2","-288","5146069","1.8","1314","-385","69004","0","104","idle_normal"
"1","1","-278","5146069","1.8","130911","225","69005","1","106","joy_idle_noface"
"5","1","-278","5146069","1.8","98","225","69006","1","107","joy_idle_kururu"
"13","131311","","5146069","","200","","69007","","",""
"13","131411","","5146069","","203","","69008","","",""
"13","130911","","5146069","","206","","69009","","",""
"5","9","-174","5146069","0.85","9","0","69010","0","15","idle"
"5","22","12","5146069","1","22","-307","69011","0","210","empty"
"5","21","153","5146069","1","21","0","69012","0","60","empty"
"31","1","1","5146069","1","1","0","69013","","0",""
"91","0","","5146069","","0","","69014","","",""
"102","0","","5146069","","0","","69015","","0",""
"93","1","","5146069","","0","","69016","","",""
"3","131311","","5146069","0.2","riri_talk_noface","","69017","","1",""
"3","1313","","5146069","0.2","riri_talk_noface","","69018","","1",""
"3","131411","","5146069","0.2","idle_normal_surprise_lookupS","","69019","","1",""
"3","1314","","5146069","0.2","idle_normal_surprise_lookupS","","69020","","1",""
"21","vo_apg","","5146069","","vo_apg_0901","0","69021","","0",""
"11","131311","1","5146069","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","69022","0","7","0"
"91","0","","5146069","","","","69023","","",""
"3","131311","","5146069","0.2","riri_idle_lookup","","69024","","1",""
"3","1313","","5146069","0.2","riri_idle_lookup","","69025","","1",""
"3","21","","5146069","0","coffee_2_in","","69026","","0",""
"23","se_10055900","","5146069","","se_10055900_photo","","69027","","0",""
"93","0.1","","5146069","","0","","69028","","",""
"3","131411","1","5146069","0.2","idle_normal_surprise_lookup","talk_normal_joy_lookup","69029","0.2","0",""
"3","1314","1","5146069","0.2","idle_normal_surprise_lookup","talk_normal_joy_lookup","69030","0.2","0",""
"21","vo_apg","","5146069","","vo_apg_0902","0","69031","","0",""
"11","131411","1","5146069","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","69032","0","7","0"
"91","0","","5146069","","","","69033","","",""
"3","131311","","5146069","0.2","riri_idle_surprise","","69034","","1",""
"3","1313","","5146069","0.2","riri_idle_surprise","","69035","","1",""
"3","131411","","5146069","0.2","idle_normal_surprise","","69036","","1",""
"3","1314","","5146069","0.2","idle_normal_surprise","","69037","","1",""
"3","130911","1","5146069","0.2","handsup_to_talk","talk_normal_joy","69038","0.2","0",""
"3","98","","5146069","0.2","handsup","","69039","0.2","1",""
"21","vo_apg","","5146069","","vo_apg_0903","0","69040","","0",""
"11","130911","1","5146069","0","恭喜恭喜妳們！！\n真虧妳們能發現！","1","69041","0","6","0"
"91","0","","5146069","","","","69042","","",""
"3","130911","","5146069","0.2","joy_talk_anger","","69043","","1",""
"21","vo_apg","","5146069","","vo_apg_0904","0","69044","","0",""
"11","130911","1","5146069","0","這個就是！\n「隱藏卡巴邦」哦♪","1","69045","0","7","0"
"91","0","","5146069","","","","69046","","",""
"3","130911","","5146069","0.2","joy_idle_doya","","69047","","1",""
"3","131311","1","5146069","0.2","notice_in_shy","notice_loop_shy","69048","0","0",""
"3","1313","1","5146069","0.2","notice_in_shy","notice_loop_shy","69049","0","0",""
"3","131411","","5146069","0.2","surprise_talk_normal","","69050","","1",""
"3","1314","","5146069","0.2","surprise_talk_normal","","69051","","1",""
"21","vo_apg","","5146069","","vo_apg_0905","0","69052","","0",""
"3","22","","5146069","0","0905_in","","69053","","0",""
"93","1.2","","5146069","","1","","69054","","",""
"3","22","","5146069","0","0905_mid","","69055","","0",""
"92","","","5146069","","","","69056","","",""
"3","22","","5146069","0","0905_out","","69057","","0",""
"93","0.2","","5146069","","0","","69058","","",""
"91","0","","5146069","","","","69059","","",""
"3","131311","","5146069","0.2","riri_sad_talk_dead","","69060","","1",""
"3","1313","","5146069","0.2","riri_sad_talk_dead","","69061","","1",""
"3","131411","","5146069","0.2","surprise_idle","","69062","","1",""
"3","1314","","5146069","0.2","surprise_idle","","69063","","1",""
"3","130911","","5146069","0.2","idle_normal_surprise2","","69064","","1",""
"21","vo_apg","","5146069","","vo_apg_0906","0","69065","","0",""
"11","131311","1","5146069","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","69066","0","9","0"
"91","0","","5146069","","","","69067","","",""
"3","131311","","5146069","0.2","riri_sad_idle","","69068","","1",""
"3","1313","","5146069","0.2","riri_sad_idle","","69069","","1",""
"3","130911","1","5146069","0.2","watawata","talk_normal_dere","69070","0.2","0",""
"3","98","1","5146069","0.2","watawata","talk_normal_dere","69071","0.2","0",""
"21","vo_apg","","5146069","","vo_apg_0907","0","69072","","0",""
"11","130911","1","5146069","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","69073","0","8","0"
"91","0","","5146069","","","","69074","","",""
"3","130911","","5146069","0.2","idle_normal_noface","","69075","","1",""
"3","98","","5146069","0.2","idle_normal_kururu","","69076","","1",""
"3","21","","5146069","0","coffee_2_out","","69077","","0",""
"3","131411","","5146069","0.2","clear_wish_talk_joy","","69078","","1",""
"3","1314","","5146069","0.2","clear_wish_talk_joy","","69079","","1",""
"21","vo_apg","","5146069","","vo_apg_0908","0","69080","","0",""
"11","131411","1","5146069","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","69081","0","8","0"
"91","0","","5146069","","","","69082","","",""
"3","131411","","5146069","0.2","clear_wish_idle","","69083","","1",""
"3","1314","","5146069","0.2","clear_wish_idle","","69084","","1",""
"3","131311","","5146069","0.2","guts2_talk_joy3","","69085","","1",""
"3","1313","","5146069","0.2","guts2_talk_joy3","","69086","","1",""
"21","vo_apg","","5146069","","vo_apg_0909","0","69087","","0",""
"11","131311","1","5146069","0","好的，璃亞！","1","69088","0","8","0"
"91","0","","5146069","","","","69089","","",""
"3","131311","","5146069","0.2","riri_idle","","69090","","1",""
"3","1313","","5146069","0.2","riri_idle","","69091","","1",""
"3","131411","","5146069","0.2","clear_wish_idle_normal","","69092","","1",""
"3","1314","","5146069","0.2","clear_wish_idle_normal","","69093","","1",""
"3","130911","","5146069","0.2","talk_normal_anger","","69094","","1",""
"3","98","","5146069","0.2","talk_normal","","69095","","1",""
"21","vo_apg","","5146069","","vo_apg_0910","0","69096","","0",""
"11","130911","1","5146069","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","69097","0","8","0"
"91","0","","5146069","","","","69098","","",""
"3","130911","","5146069","0.2","idle_normal_noface","","69099","","1",""
"3","98","","5146069","0.2","idle_normal_kururu","","69100","","1",""
"3","131311","1","5146069","0.2","riri_bow","idle_normal_joy2","69101","0","0",""
"3","1313","1","5146069","0.2","riri_bow","idle_normal_joy2","69102","0","0",""
"3","131411","1","5146069","0.2","clear_agree","idle_normal_joy2","69103","0.2","0",""
"3","1314","1","5146069","0.2","clear_agree","idle_normal_joy2","69104","0.2","0",""
"21","vo_apg","","5146069","","vo_apg_0911","0","69105","","0",""
"3","22","","5146069","0","0911_in","","69106","","0",""
"93","0.9","","5146069","","1","","69107","","",""
"3","22","","5146069","0","0911_mid","","69108","","0",""
"92","","","5146069","","","","69109","","",""
"3","22","","5146069","0","0911_out","","69110","","0",""
"93","0.2","","5146069","","0","","69111","","",""
"91","0","","5146069","","","","69112","","",""
"4","130911","","5146069","","0","","69113","","",""
"4","98","","5146069","","0","","69114","","",""
"3","131311","","5146069","0.2","walk_normal_slow","","69115","","1",""
"3","1313","","5146069","0.2","walk_normal_slow","","69116","","1",""
"3","131411","","5146069","0.2","walk_normal_slow","","69117","","1",""
"3","1314","","5146069","0.2","walk_normal_slow","","69118","","1",""
"3","130911","","5146069","0.2","walk_kyapi_slow","","69119","","1",""
"3","98","","5146069","0.2","walk_kyapi_slow","","69120","","1",""
"2","131311","0","5146069","","-75","1.5","69121","","-278",""
"2","1313","0","5146069","","-75","1.5","69122","","-278",""
"2","131411","0","5146069","","-225","1.5","69123","","-288",""
"2","1314","0","5146069","","-225","1.5","69124","","-288",""
"2","130911","0","5146069","","325","1.5","69125","","-278",""
"93","1.5","","5146069","","0","","69126","","",""
"4","131311","","5146069","","1","","69127","","",""
"4","1313","","5146069","","1","","69128","","",""
"4","130911","","5146069","","1","","69129","","",""
"3","131311","","5146069","0.2","idle_normal_surprise","","69130","","1",""
"3","1313","","5146069","0.2","idle_normal_surprise","","69131","","1",""
"3","131411","1","5146069","0.2","notice_in_dere","notice_loop_dere","69132","0","0",""
"3","1314","1","5146069","0.2","notice_in_dere","notice_loop_dere","69133","0","0",""
"3","130911","","5146069","0.2","idle_normal_surprise","","69134","","1",""
"21","vo_apg","","5146069","","vo_apg_0912","0","69135","","0",""
"11","131411","1","5146069","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","69136","0","11","0"
"91","0","","5146069","","","","69137","","",""
"3","130911","","5146069","0.2","hawawa","","69138","","0",""
"21","vo_apg","","5146069","","vo_apg_0913","0","69139","","0",""
"11","130911","1","5146069","-30","哈哇哇！？","1","69140","0","8","0"
"91","0","","5146069","","","","69141","","",""
"3","130911","","5146069","0.1","bowbowbow","","69142","","0",""
"4","131311","","5146069","","0","","69143","","",""
"4","1313","","5146069","","0","","69144","","",""
"3","131311","","5146069","0.2","riri_talk_noervous","","69145","","1",""
"3","1313","","5146069","0.2","riri_talk_noervous","","69146","","1",""
"3","131411","1","5146069","0.2","clear_smile_in","clear_smile_idle","69147","0","0",""
"3","1314","1","5146069","0.2","clear_smile_in","clear_smile_idle","69148","0","0",""
"12","131311","0","5146069","0","2","0","69149","0","2","0"
"12","131411","0","5146069","0","2","0","69150","0","2","0"
"12","130911","0","5146069","-30","2","0","69151","0","2","0"
"93","2","","5146069","","0","","69152","","",""
"101","69154","","5146069","","","","69153","","",""
"22","0","","5146069","","0.2","","69154","","",""
"1","1","-278","5146070","1.8","102111","0","70001","1","106","walk_normal_joy"
"5","1","-278","5146070","1.8","99","-195","70002","0","107","idle_normal"
"1","1","-278","5146070","1.8","130911","195","70003","1","108","idle_normal_noface"
"5","1","-278","5146070","1.8","98","195","70004","1","109","idle_normal_kururu"
"13","102111","","5146070","","206","","70005","","",""
"13","130911","","5146070","","208","","70006","","",""
"5","10","-174","5146070","0.85","10","0","70007","0","15","idle"
"5","20","48","5146070","1","20","-237","70008","0","290","empty"
"31","1","1","5146070","1","1","0","70009","","0",""
"31","2","1","5146070","1","2","-57.7","70010","","0",""
"37","2","","5146070","","black","","70011","","",""
"31","14","1","5146070","0","14","-278","70012","","-176",""
"91","0","","5146070","","0","","70013","","",""
"102","0","","5146070","","0","","70014","","0",""
"93","0.4","","5146070","","0","","70015","","",""
"37","2","","5146070","","iris_out","","70016","","",""
"2","102111","0","5146070","","-195","2","70017","","-278",""
"93","2","","5146070","","0","","70018","","",""
"4","102111","","5146070","","0","","70019","","",""
"3","102111","","5146070","0.2","idle_normal_joy","","70020","","1",""
"3","99","","5146070","0.2","idle_normal_joy","","70021","","1",""
"93","0.1","","5146070","","0","","70022","","",""
"3","102111","","5146070","0.2","wish_talk_noface","","70023","","1",""
"3","99","","5146070","0.2","kurumi_wish_talk","","70024","","1",""
"21","vo_apg","","5146070","","vo_apg_1001","0","70025","","0",""
"11","102111","1","5146070","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","70026","0","7","0"
"91","0","","5146070","","","","70027","","",""
"3","102111","1","5146070","0.2","notice_in_normal2","sad_talk_normal","70028","0.2","0",""
"3","99","1","5146070","0.2","notice_in","sad_talk","70029","0.2","0",""
"21","vo_apg","","5146070","","vo_apg_1002","0","70030","","0",""
"11","102111","1","5146070","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","70031","0","10","0"
"91","0","","5146070","","","","70032","","",""
"3","102111","","5146070","0.2","talk_normal_noface","","70033","","1",""
"3","99","","5146070","0.2","kurumi_talk_normal","","70034","","1",""
"21","vo_apg","","5146070","","vo_apg_1003","0","70035","","0",""
"11","102111","1","5146070","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","70036","0","9","0"
"91","0","","5146070","","","","70037","","",""
"3","102111","","5146070","0.2","idle_normal_noface","","70038","","1",""
"3","99","","5146070","0.2","kurumi_idle_normal","","70039","","1",""
"3","130911","","5146070","0.2","kururu_wish_talk_joy","","70040","","1",""
"3","98","","5146070","0.2","kururu_wish_talk_joy","","70041","","1",""
"21","vo_apg","","5146070","","vo_apg_1004","0","70042","","0",""
"11","130911","1","5146070","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","70043","0","7","0"
"91","0","","5146070","","","","70044","","",""
"3","130911","","5146070","0.2","kururu_wish_idle_surprise","","70045","","1",""
"3","98","","5146070","0.2","kururu_wish_idle_light","","70046","","1",""
"3","102111","","5146070","0.2","surprise_talk_dere","","70047","","1",""
"3","99","","5146070","0.2","surprise_talk_dere","","70048","","1",""
"21","vo_apg","","5146070","","vo_apg_1005","0","70049","","0",""
"11","102111","1","5146070","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","70050","0","9","0"
"91","0","","5146070","","","","70051","","",""
"22","0","","5146070","","0","","70052","","",""
"3","102111","1","5146070","0.2","kurumi_witch_in","kurumi_witch_loop","70053","0","0",""
"3","99","1","5146070","0.2","kurumi_witch_in","kurumi_witch_loop","70054","0","0",""
"93","0.3","","5146070","","0","","70055","","",""
"121","0","0","5146070","0","20","1.05","70056","","1.05",""
"37","2","","5146070","","fade105_in","","70057","","",""
"122","30","","5146070","","30","","70058","","0.5",""
"3","130911","","5146070","0","kururu_wish_doteyes_static","","70059","","1",""
"21","vo_apg","","5146070","","vo_apg_1006","0","70060","","0",""
"3","20","","5146070","0","1006_in","","70061","","0",""
"93","1.2","","5146070","","1","","70062","","",""
"3","20","","5146070","0","1006_mid","","70063","","0",""
"92","","","5146070","","","","70064","","",""
"3","20","","5146070","0","1006_out","","70065","","0",""
"93","0.2","","5146070","","0","","70066","","",""
"3","102111","1","5146070","0.2","kurumi_witch_out","idle_normal","70067","0","0",""
"3","99","1","5146070","0.2","kurumi_witch_out","idle_normal","70068","0","0",""
"2","20","0","5146070","","305","0","70069","","-45",""
"37","2","","5146070","","fade105_out","","70070","","",""
"121","0","0","5146070","0","0","1","70071","","1",""
"122","30","","5146070","","30","","70072","","0.5",""
"3","130911","1","5146070","0.2","kururu_scared_in","kururu_scared_idle","70073","0","0",""
"21","vo_apg","","5146070","","vo_apg_1007","0","70074","","0",""
"3","20","","5146070","0","1007_in","","70075","","0",""
"93","1.2","","5146070","","1","","70076","","",""
"3","20","","5146070","0","1007_mid","","70077","","0",""
"92","","","5146070","","","","70078","","",""
"3","20","","5146070","0","1007_out","","70079","","0",""
"93","0.2","","5146070","","0","","70080","","",""
"3","20","","5146070","0","empty","","70081","","0",""
"3","102111","","5146070","0.2","worry_talk_lookdown","","70082","","1",""
"3","99","","5146070","0.2","worry_talk_lookdown","","70083","","1",""
"21","vo_apg","","5146070","","vo_apg_1008","0","70084","","0",""
"11","102111","1","5146070","0","對……對不起……\n妳沒事吧……？","1","70085","0","8","0"
"91","0","","5146070","","","","70086","","",""
"3","130911","","5146070","0.2","kururu_scared_talk_dere","","70087","","1",""
"3","98","","5146070","0.2","kururu_scared_talk_dere","","70088","","1",""
"21","vo_apg","","5146070","","vo_apg_1009","0","70089","","0",""
"11","130911","1","5146070","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","70090","-60","10","0"
"91","0","","5146070","","","","70091","","",""
"3","130911","","5146070","0.2","kururu_scared_idle_noface","","70092","","1",""
"3","98","","5146070","0.2","kururu_scared_idle","","70093","","1",""
"3","102111","","5146070","0.2","anger_talk_dere_red","","70094","","1",""
"3","99","","5146070","0.2","anger_talk_dere_red","","70095","","1",""
"21","vo_apg","","5146070","","vo_apg_1010","0","70096","","0",""
"11","102111","1","5146070","0","……竟、竟然說我是天才……","1","70097","0","10","0"
"91","0","","5146070","","","","70098","","",""
"22","0","","5146070","","0","","70099","","",""
"32","14","","5146070","","1","","70100","","",""
"3","102111","1","5146070","0.2","kurumi_shy_in","kurumi_shy_loop","70101","0","0",""
"3","99","1","5146070","0.2","kurumi_shy_in","kurumi_shy_loop","70102","0","0",""
"93","2.5","","5146070","","0","","70103","","",""
"3","130911","","5146070","0.2","kururu_scared_talk_dere","","70104","","1",""
"3","98","","5146070","0.2","kururu_scared_talk_dere","","70105","","1",""
"21","vo_apg","","5146070","","vo_apg_1011","0","70106","","0",""
"11","130911","1","5146070","-10","……那個","1","70107","-60","13","0"
"91","0","","5146070","","","","70108","","",""
"3","130911","","5146070","0.2","kururu_scared_talk_nervous","","70109","","1",""
"3","98","1","5146070","0","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","70110","0","0",""
"21","vo_apg","","5146070","","vo_apg_1012","0","70111","","0",""
"11","130911","1","5146070","-10","我嚇到腳軟了……","1","70112","-60","7","0"
"91","0","","5146070","","","","70113","","",""
"101","70115","","5146070","","","","70114","","",""
"22","0","","5146070","","0.2","","70115","","",""
"1","1","-278","5146071","1.8","130911","-1100","71001","0","110","idle_normal"
"5","11","-233","5146071","0.5","8","-193","71002","0","106","idle"
"5","12","-233","5146071","0.6","9","267","71003","0","107","idle"
"13","130911","","5146071","","210","","71004","","",""
"13","8","","5146071","","206","","71005","","",""
"13","9","","5146071","","207","","71006","","",""
"5","10","-174","5146071","0.85","10","0","71007","0","15","idle"
"31","1","1","5146071","1","1","0","71008","","0",""
"31","2","1","5146071","0","2","0","71009","","0",""
"31","14","1","5146071","0","14","-278","71010","","0",""
"31","17","1","5146071","0","17","0","71011","","0",""
"31","18","1","5146071","0","18","0","71012","","0",""
"91","0","","5146071","","0","","71013","","",""
"102","0","","5146071","","0","","71014","","0",""
"93","0.2","","5146071","","0","","71015","","",""
"32","17","","5146071","","1","","71016","","",""
"93","0.5","","5146071","","0","","71017","","",""
"93","0","","5146071","","0","","71018","","",""
"93","3.5","","5146071","","0","","71019","","",""
"12","8","0","5146071","0","12","0","71020","0","2.2","0"
"12","9","0","5146071","0","12","0","71021","0","2.2","0"
"3","8","","5146071","0.6","lookup","","71022","","1",""
"3","9","","5146071","0.6","lookdown","","71023","","1",""
"2","130911","0","5146071","","-380","3","71024","","-278",""
"3","130911","","5146071","0.2","walk_normal","","71025","","1",""
"93","3","","5146071","","0","","71026","","",""
"3","130911","","5146071","0.2","kururu_surprise_talk","","71027","","1",""
"21","vo_apg","","5146071","","vo_apg_1101","0","71028","","0",""
"11","130911","1","5146071","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","71029","0","7","0"
"91","0","","5146071","","","","71030","","",""
"121","0","0","5146071","0","20","1.1","71031","","1.1",""
"32","2","","5146071","","1","","71032","","",""
"37","2","","5146071","","fade105_in","","71033","","",""
"122","50","","5146071","","50","","71034","","0.5",""
"32","18","","5146071","","1","","71035","","",""
"23","se_10055900","","5146071","","se_10055900_bachibachi","","71036","","0",""
"3","130911","1","5146071","0.2","shock_in_surprise2","shock_loop_surprise2","71037","0","0",""
"21","vo_apg","","5146071","","vo_apg_1102","0","71038","","0",""
"11","130911","1","5146071","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","71039","0","9","0"
"91","0","","5146071","","","","71040","","",""
"22","0","","5146071","","0","","71041","","",""
"32","18","","5146071","","0","","71042","","",""
"37","2","","5146071","","fade105_out","","71043","","",""
"121","0","0.5","5146071","11","0","1","71044","","1",""
"3","130911","","5146071","0.2","walk_jog_sad_quick","","71045","","1",""
"3","8","","5146071","0.4","idle","","71046","","1",""
"3","9","","5146071","0.4","idle","","71047","","1",""
"2","130911","0","5146071","","0","0.5","71048","","-278",""
"93","0.3","","5146071","","0","","71049","","",""
"3","8","","5146071","0.4","idle","","71050","","1",""
"3","9","","5146071","0.4","idle","","71051","","1",""
"93","0.2","","5146071","","0","","71052","","",""
"4","130911","","5146071","","1","","71053","","",""
"3","130911","","5146071","0","kururu_worry_talk_lookdown","","71054","","1",""
"21","vo_apg","","5146071","","vo_apg_1103","0","71055","","0",""
"11","130911","1","5146071","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","71056","0","7","0"
"91","0","","5146071","","","","71057","","",""
"4","130911","","5146071","","0","","71058","","",""
"3","130911","","5146071","0","kururu_worry_talk_lookup","","71059","","1",""
"21","vo_apg","","5146071","","vo_apg_1104","0","71060","","0",""
"11","130911","1","5146071","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","71061","0","8","0"
"91","0","","5146071","","","","71062","","",""
"121","0","10","5146071","10","40","1.15","71063","","1.15",""
"32","14","","5146071","","1","","71064","","",""
"22","0","","5146071","","0","","71065","","",""
"4","130911","","5146071","","0","","71066","","",""
"3","130911","","5146071","0.2","kururu_wish_idle_search","","71067","","1",""
"12","8","0","5146071","0","12","0","71068","0","3","0"
"12","9","0","5146071","0","12","0","71069","0","3","0"
"93","4","","5146071","","0","","71070","","",""
"32","14","","5146071","","0","","71071","","",""
"3","8","1","5146071","0.2","approach_in","approach_loop","71072","0","0",""
"3","9","1","5146071","0.2","approach_in","approach_loop","71073","0","0",""
"6","8","1","5146071","0.6","0.8","0.8","71074","10","0.8",""
"6","9","1","5146071","0.6","0.8","0.8","71075","10","0.8",""
"93","0.6","","5146071","","0","","71076","","",""
"3","130911","1","5146071","0.2","kururu_down_in","kururu_down_loop","71077","0","0",""
"21","vo_apg","","5146071","","vo_apg_1105","0","71078","","0",""
"11","130911","1","5146071","0","噫噫噫……","1","71079","0","13","0"
"91","0","","5146071","","","","71080","","",""
"101","71082","","5146071","","","","71081","","",""
"22","0","","5146071","","0.2","","71082","","",""
