8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"105811","0","5146068","0","0","1","11","7","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","68067"
"0","","5146068","","","","91","","","","68068"
"105811","0.2","5146068","","","","3","1","tahaha_idle","","68069"
"1058","0.2","5146068","","","","3","1","tahaha_idle","","68070"
"106011","0.2","5146068","","0","surprise3_loop_anger2","3","0","surprise3_in_anger2","1","68071"
"1060","0.2","5146068","","0","surprise3_loop_anger2","3","0","surprise3_in_anger2","1","68072"
"vo_apg","","5146068","","","0","21","0","vo_apg_0808","","68073"
"106011","0","5146068","0","0","1","11","9","不要把方向盤跟甜甜圈搞混啦～！","1","68074"
"0","","5146068","","","","91","","","","68075"
"106011","","5146068","","","","4","","0","","68076"
"1060","","5146068","","","","4","","0","","68077"
"106011","0.2","5146068","","","","3","1","surprise3_loop_surprise_slow","","68078"
"1060","0.2","5146068","","","","3","1","surprise3_loop_surprise_slow","","68079"
"105811","0.2","5146068","","0","peko_slurp_loop","3","0","peko_slurp_in","1","68080"
"1058","0.2","5146068","","0","peko_slurp_loop","3","0","peko_slurp_in","1","68081"
"130911","0.2","5146068","","0","takeout_talk","3","0","takeout_in","1","68082"
"97","0.2","5146068","","0","takeout_talk","3","0","takeout_in","1","68083"
"vo_apg","","5146068","","","0","21","0","vo_apg_0809","","68084"
"130911","0","5146068","0","0","1","11","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","68085"
"0","","5146068","","","","91","","","","68086"
"130911","0.2","5146068","","","","3","1","takeout_idle","","68087"
"97","0.2","5146068","","","","3","1","takeout_idle","","68088"
"105811","0.2","5146068","","","","3","1","peko_slurp_loop","","68089"
"1058","0.2","5146068","","","","3","1","peko_slurp_loop","","68090"
"106011","0.2","5146068","","0.2","cool_talk_jitome","3","0","cool_idle_jitome","1","68091"
"1060","0.2","5146068","","0.2","cool_talk_jitome","3","0","cool_idle_jitome_in","1","68092"
"vo_apg","","5146068","","","0","21","0","vo_apg_0810","","68093"
"106011","0","5146068","0","0","1","11","9","……\n甜甜圈就是甜甜圈吧……","1","68094"
"0","","5146068","","","","91","","","","68095"
"68097","","5146068","","","","101","","","","68096"
"0","","5146068","","","","22","","0.2","","68097"
"1","1.8","5146069","riri_idle","0","-225","1","100","131311","-278","69001"
"5","1.8","5146069","riri_idle","0","-225","5","101","1313","-278","69002"
"1","1.8","5146069","idle_normal","0","-385","1","103","131411","-288","69003"
"2","1.8","5146069","idle_normal","0","-385","5","104","1314","-288","69004"
"1","1.8","5146069","joy_idle_noface","1","225","1","106","130911","-278","69005"
"1","1.8","5146069","joy_idle_kururu","1","225","5","107","98","-278","69006"
"131311","","5146069","","","","13","","200","","69007"
"131411","","5146069","","","","13","","203","","69008"
"130911","","5146069","","","","13","","206","","69009"
"9","0.85","5146069","idle","0","0","5","15","9","-174","69010"
"22","1","5146069","empty","0","-307","5","210","22","12","69011"
"21","1","5146069","empty","0","0","5","60","21","153","69012"
"1","1","5146069","","","0","31","0","1","1","69013"
"0","","5146069","","","","91","","0","","69014"
"0","","5146069","","","","102","0","0","","69015"
"1","","5146069","","","","93","","0","","69016"
"131311","0.2","5146069","","","","3","1","riri_talk_noface","","69017"
"1313","0.2","5146069","","","","3","1","riri_talk_noface","","69018"
"131411","0.2","5146069","","","","3","1","idle_normal_surprise_lookupS","","69019"
"1314","0.2","5146069","","","","3","1","idle_normal_surprise_lookupS","","69020"
"vo_apg","","5146069","","","0","21","0","vo_apg_0901","","69021"
"131311","0","5146069","0","0","1","11","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","69022"
"0","","5146069","","","","91","","","","69023"
"131311","0.2","5146069","","","","3","1","riri_idle_lookup","","69024"
"1313","0.2","5146069","","","","3","1","riri_idle_lookup","","69025"
"21","0","5146069","","","","3","0","coffee_2_in","","69026"
"se_10055900","","5146069","","","","23","0","se_10055900_photo","","69027"
"0.1","","5146069","","","","93","","0","","69028"
"131411","0.2","5146069","","0.2","talk_normal_joy_lookup","3","0","idle_normal_surprise_lookup","1","69029"
"1314","0.2","5146069","","0.2","talk_normal_joy_lookup","3","0","idle_normal_surprise_lookup","1","69030"
"vo_apg","","5146069","","","0","21","0","vo_apg_0902","","69031"
"131411","0","5146069","0","0","1","11","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","69032"
"0","","5146069","","","","91","","","","69033"
"131311","0.2","5146069","","","","3","1","riri_idle_surprise","","69034"
"1313","0.2","5146069","","","","3","1","riri_idle_surprise","","69035"
"131411","0.2","5146069","","","","3","1","idle_normal_surprise","","69036"
"1314","0.2","5146069","","","","3","1","idle_normal_surprise","","69037"
"130911","0.2","5146069","","0.2","talk_normal_joy","3","0","handsup_to_talk","1","69038"
"98","0.2","5146069","","0.2","","3","1","handsup","","69039"
"vo_apg","","5146069","","","0","21","0","vo_apg_0903","","69040"
"130911","0","5146069","0","0","1","11","6","恭喜恭喜妳們！！\n真虧妳們能發現！","1","69041"
"0","","5146069","","","","91","","","","69042"
"130911","0.2","5146069","","","","3","1","joy_talk_anger","","69043"
"vo_apg","","5146069","","","0","21","0","vo_apg_0904","","69044"
"130911","0","5146069","0","0","1","11","7","這個就是！\n「隱藏卡巴邦」哦♪","1","69045"
"0","","5146069","","","","91","","","","69046"
"130911","0.2","5146069","","","","3","1","joy_idle_doya","","69047"
"131311","0.2","5146069","","0","notice_loop_shy","3","0","notice_in_shy","1","69048"
"1313","0.2","5146069","","0","notice_loop_shy","3","0","notice_in_shy","1","69049"
"131411","0.2","5146069","","","","3","1","surprise_talk_normal","","69050"
"1314","0.2","5146069","","","","3","1","surprise_talk_normal","","69051"
"vo_apg","","5146069","","","0","21","0","vo_apg_0905","","69052"
"22","0","5146069","","","","3","0","0905_in","","69053"
"1.2","","5146069","","","","93","","1","","69054"
"22","0","5146069","","","","3","0","0905_mid","","69055"
"","","5146069","","","","92","","","","69056"
"22","0","5146069","","","","3","0","0905_out","","69057"
"0.2","","5146069","","","","93","","0","","69058"
"0","","5146069","","","","91","","","","69059"
"131311","0.2","5146069","","","","3","1","riri_sad_talk_dead","","69060"
"1313","0.2","5146069","","","","3","1","riri_sad_talk_dead","","69061"
"131411","0.2","5146069","","","","3","1","surprise_idle","","69062"
"1314","0.2","5146069","","","","3","1","surprise_idle","","69063"
"130911","0.2","5146069","","","","3","1","idle_normal_surprise2","","69064"
"vo_apg","","5146069","","","0","21","0","vo_apg_0906","","69065"
"131311","0","5146069","0","0","1","11","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","69066"
"0","","5146069","","","","91","","","","69067"
"131311","0.2","5146069","","","","3","1","riri_sad_idle","","69068"
"1313","0.2","5146069","","","","3","1","riri_sad_idle","","69069"
"130911","0.2","5146069","","0.2","talk_normal_dere","3","0","watawata","1","69070"
"98","0.2","5146069","","0.2","talk_normal_dere","3","0","watawata","1","69071"
"vo_apg","","5146069","","","0","21","0","vo_apg_0907","","69072"
"130911","0","5146069","0","0","1","11","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","69073"
"0","","5146069","","","","91","","","","69074"
"130911","0.2","5146069","","","","3","1","idle_normal_noface","","69075"
"98","0.2","5146069","","","","3","1","idle_normal_kururu","","69076"
"21","0","5146069","","","","3","0","coffee_2_out","","69077"
"131411","0.2","5146069","","","","3","1","clear_wish_talk_joy","","69078"
"1314","0.2","5146069","","","","3","1","clear_wish_talk_joy","","69079"
"vo_apg","","5146069","","","0","21","0","vo_apg_0908","","69080"
"131411","0","5146069","0","0","1","11","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","69081"
"0","","5146069","","","","91","","","","69082"
"131411","0.2","5146069","","","","3","1","clear_wish_idle","","69083"
"1314","0.2","5146069","","","","3","1","clear_wish_idle","","69084"
"131311","0.2","5146069","","","","3","1","guts2_talk_joy3","","69085"
"1313","0.2","5146069","","","","3","1","guts2_talk_joy3","","69086"
"vo_apg","","5146069","","","0","21","0","vo_apg_0909","","69087"
"131311","0","5146069","0","0","1","11","8","好的，璃亞！","1","69088"
"0","","5146069","","","","91","","","","69089"
"131311","0.2","5146069","","","","3","1","riri_idle","","69090"
"1313","0.2","5146069","","","","3","1","riri_idle","","69091"
"131411","0.2","5146069","","","","3","1","clear_wish_idle_normal","","69092"
"1314","0.2","5146069","","","","3","1","clear_wish_idle_normal","","69093"
"130911","0.2","5146069","","","","3","1","talk_normal_anger","","69094"
"98","0.2","5146069","","","","3","1","talk_normal","","69095"
"vo_apg","","5146069","","","0","21","0","vo_apg_0910","","69096"
"130911","0","5146069","0","0","1","11","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","69097"
"0","","5146069","","","","91","","","","69098"
"130911","0.2","5146069","","","","3","1","idle_normal_noface","","69099"
"98","0.2","5146069","","","","3","1","idle_normal_kururu","","69100"
"131311","0.2","5146069","","0","idle_normal_joy2","3","0","riri_bow","1","69101"
"1313","0.2","5146069","","0","idle_normal_joy2","3","0","riri_bow","1","69102"
"131411","0.2","5146069","","0.2","idle_normal_joy2","3","0","clear_agree","1","69103"
"1314","0.2","5146069","","0.2","idle_normal_joy2","3","0","clear_agree","1","69104"
"vo_apg","","5146069","","","0","21","0","vo_apg_0911","","69105"
"22","0","5146069","","","","3","0","0911_in","","69106"
"0.9","","5146069","","","","93","","1","","69107"
"22","0","5146069","","","","3","0","0911_mid","","69108"
"","","5146069","","","","92","","","","69109"
"22","0","5146069","","","","3","0","0911_out","","69110"
"0.2","","5146069","","","","93","","0","","69111"
"0","","5146069","","","","91","","","","69112"
"130911","","5146069","","","","4","","0","","69113"
"98","","5146069","","","","4","","0","","69114"
"131311","0.2","5146069","","","","3","1","walk_normal_slow","","69115"
"1313","0.2","5146069","","","","3","1","walk_normal_slow","","69116"
"131411","0.2","5146069","","","","3","1","walk_normal_slow","","69117"
"1314","0.2","5146069","","","","3","1","walk_normal_slow","","69118"
"130911","0.2","5146069","","","","3","1","walk_kyapi_slow","","69119"
"98","0.2","5146069","","","","3","1","walk_kyapi_slow","","69120"
"131311","","5146069","","","1.5","2","-278","-75","0","69121"
"1313","","5146069","","","1.5","2","-278","-75","0","69122"
"131411","","5146069","","","1.5","2","-288","-225","0","69123"
"1314","","5146069","","","1.5","2","-288","-225","0","69124"
"130911","","5146069","","","1.5","2","-278","325","0","69125"
"1.5","","5146069","","","","93","","0","","69126"
"131311","","5146069","","","","4","","1","","69127"
"1313","","5146069","","","","4","","1","","69128"
"130911","","5146069","","","","4","","1","","69129"
"131311","0.2","5146069","","","","3","1","idle_normal_surprise","","69130"
"1313","0.2","5146069","","","","3","1","idle_normal_surprise","","69131"
"131411","0.2","5146069","","0","notice_loop_dere","3","0","notice_in_dere","1","69132"
"1314","0.2","5146069","","0","notice_loop_dere","3","0","notice_in_dere","1","69133"
"130911","0.2","5146069","","","","3","1","idle_normal_surprise","","69134"
"vo_apg","","5146069","","","0","21","0","vo_apg_0912","","69135"
"131411","0","5146069","0","0","1","11","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","69136"
"0","","5146069","","","","91","","","","69137"
"130911","0.2","5146069","","","","3","0","hawawa","","69138"
"vo_apg","","5146069","","","0","21","0","vo_apg_0913","","69139"
"130911","-30","5146069","0","0","1","11","8","哈哇哇！？","1","69140"
"0","","5146069","","","","91","","","","69141"
"130911","0.1","5146069","","","","3","0","bowbowbow","","69142"
"131311","","5146069","","","","4","","0","","69143"
"1313","","5146069","","","","4","","0","","69144"
"131311","0.2","5146069","","","","3","1","riri_talk_noervous","","69145"
"1313","0.2","5146069","","","","3","1","riri_talk_noervous","","69146"
"131411","0.2","5146069","","0","clear_smile_idle","3","0","clear_smile_in","1","69147"
"1314","0.2","5146069","","0","clear_smile_idle","3","0","clear_smile_in","1","69148"
"131311","0","5146069","0","0","0","12","2","2","0","69149"
"131411","0","5146069","0","0","0","12","2","2","0","69150"
"130911","-30","5146069","0","0","0","12","2","2","0","69151"
"2","","5146069","","","","93","","0","","69152"
"69154","","5146069","","","","101","","","","69153"
"0","","5146069","","","","22","","0.2","","69154"
"1","1.8","5146070","walk_normal_joy","1","0","1","106","102111","-278","70001"
"1","1.8","5146070","idle_normal","0","-195","5","107","99","-278","70002"
"1","1.8","5146070","idle_normal_noface","1","195","1","108","130911","-278","70003"
"1","1.8","5146070","idle_normal_kururu","1","195","5","109","98","-278","70004"
"102111","","5146070","","","","13","","206","","70005"
"130911","","5146070","","","","13","","208","","70006"
"10","0.85","5146070","idle","0","0","5","15","10","-174","70007"
"20","1","5146070","empty","0","-237","5","290","20","48","70008"
"1","1","5146070","","","0","31","0","1","1","70009"
"2","1","5146070","","","-57.7","31","0","2","1","70010"
"2","","5146070","","","","37","","black","","70011"
"14","0","5146070","","","-278","31","-176","14","1","70012"
"0","","5146070","","","","91","","0","","70013"
"0","","5146070","","","","102","0","0","","70014"
"0.4","","5146070","","","","93","","0","","70015"
"2","","5146070","","","","37","","iris_out","","70016"
"102111","","5146070","","","2","2","-278","-195","0","70017"
"2","","5146070","","","","93","","0","","70018"
"102111","","5146070","","","","4","","0","","70019"
"102111","0.2","5146070","","","","3","1","idle_normal_joy","","70020"
"99","0.2","5146070","","","","3","1","idle_normal_joy","","70021"
"0.1","","5146070","","","","93","","0","","70022"
"102111","0.2","5146070","","","","3","1","wish_talk_noface","","70023"
"99","0.2","5146070","","","","3","1","kurumi_wish_talk","","70024"
"vo_apg","","5146070","","","0","21","0","vo_apg_1001","","70025"
"102111","0","5146070","0","0","1","11","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","70026"
"0","","5146070","","","","91","","","","70027"
"102111","0.2","5146070","","0.2","sad_talk_normal","3","0","notice_in_normal2","1","70028"
"99","0.2","5146070","","0.2","sad_talk","3","0","notice_in","1","70029"
"vo_apg","","5146070","","","0","21","0","vo_apg_1002","","70030"
"102111","0","5146070","0","0","1","11","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","70031"
"0","","5146070","","","","91","","","","70032"
"102111","0.2","5146070","","","","3","1","talk_normal_noface","","70033"
"99","0.2","5146070","","","","3","1","kurumi_talk_normal","","70034"
"vo_apg","","5146070","","","0","21","0","vo_apg_1003","","70035"
"102111","0","5146070","0","0","1","11","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","70036"
"0","","5146070","","","","91","","","","70037"
"102111","0.2","5146070","","","","3","1","idle_normal_noface","","70038"
"99","0.2","5146070","","","","3","1","kurumi_idle_normal","","70039"
"130911","0.2","5146070","","","","3","1","kururu_wish_talk_joy","","70040"
"98","0.2","5146070","","","","3","1","kururu_wish_talk_joy","","70041"
"vo_apg","","5146070","","","0","21","0","vo_apg_1004","","70042"
"130911","0","5146070","0","0","1","11","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","70043"
"0","","5146070","","","","91","","","","70044"
"130911","0.2","5146070","","","","3","1","kururu_wish_idle_surprise","","70045"
"98","0.2","5146070","","","","3","1","kururu_wish_idle_light","","70046"
"102111","0.2","5146070","","","","3","1","surprise_talk_dere","","70047"
"99","0.2","5146070","","","","3","1","surprise_talk_dere","","70048"
"vo_apg","","5146070","","","0","21","0","vo_apg_1005","","70049"
"102111","0","5146070","0","0","1","11","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","70050"
"0","","5146070","","","","91","","","","70051"
"0","","5146070","","","","22","","0","","70052"
"102111","0.2","5146070","","0","kurumi_witch_loop","3","0","kurumi_witch_in","1","70053"
"99","0.2","5146070","","0","kurumi_witch_loop","3","0","kurumi_witch_in","1","70054"
"0.3","","5146070","","","","93","","0","","70055"
"0","0","5146070","","","1.05","121","1.05","20","0","70056"
"2","","5146070","","","","37","","fade105_in","","70057"
"30","","5146070","","","","122","0.5","30","","70058"
"130911","0","5146070","","","","3","1","kururu_wish_doteyes_static","","70059"
"vo_apg","","5146070","","","0","21","0","vo_apg_1006","","70060"
"20","0","5146070","","","","3","0","1006_in","","70061"
"1.2","","5146070","","","","93","","1","","70062"
"20","0","5146070","","","","3","0","1006_mid","","70063"
"","","5146070","","","","92","","","","70064"
"20","0","5146070","","","","3","0","1006_out","","70065"
"0.2","","5146070","","","","93","","0","","70066"
"102111","0.2","5146070","","0","idle_normal","3","0","kurumi_witch_out","1","70067"
"99","0.2","5146070","","0","idle_normal","3","0","kurumi_witch_out","1","70068"
"20","","5146070","","","0","2","-45","305","0","70069"
"2","","5146070","","","","37","","fade105_out","","70070"
"0","0","5146070","","","1","121","1","0","0","70071"
"30","","5146070","","","","122","0.5","30","","70072"
"130911","0.2","5146070","","0","kururu_scared_idle","3","0","kururu_scared_in","1","70073"
"vo_apg","","5146070","","","0","21","0","vo_apg_1007","","70074"
"20","0","5146070","","","","3","0","1007_in","","70075"
"1.2","","5146070","","","","93","","1","","70076"
"20","0","5146070","","","","3","0","1007_mid","","70077"
"","","5146070","","","","92","","","","70078"
"20","0","5146070","","","","3","0","1007_out","","70079"
"0.2","","5146070","","","","93","","0","","70080"
"20","0","5146070","","","","3","0","empty","","70081"
"102111","0.2","5146070","","","","3","1","worry_talk_lookdown","","70082"
"99","0.2","5146070","","","","3","1","worry_talk_lookdown","","70083"
"vo_apg","","5146070","","","0","21","0","vo_apg_1008","","70084"
"102111","0","5146070","0","0","1","11","8","對……對不起……\n妳沒事吧……？","1","70085"
"0","","5146070","","","","91","","","","70086"
"130911","0.2","5146070","","","","3","1","kururu_scared_talk_dere","","70087"
"98","0.2","5146070","","","","3","1","kururu_scared_talk_dere","","70088"
"vo_apg","","5146070","","","0","21","0","vo_apg_1009","","70089"
"130911","-10","5146070","0","-60","1","11","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","70090"
"0","","5146070","","","","91","","","","70091"
"130911","0.2","5146070","","","","3","1","kururu_scared_idle_noface","","70092"
"98","0.2","5146070","","","","3","1","kururu_scared_idle","","70093"
"102111","0.2","5146070","","","","3","1","anger_talk_dere_red","","70094"
"99","0.2","5146070","","","","3","1","anger_talk_dere_red","","70095"
"vo_apg","","5146070","","","0","21","0","vo_apg_1010","","70096"
"102111","0","5146070","0","0","1","11","10","……竟、竟然說我是天才……","1","70097"
"0","","5146070","","","","91","","","","70098"
"0","","5146070","","","","22","","0","","70099"
"14","","5146070","","","","32","","1","","70100"
"102111","0.2","5146070","","0","kurumi_shy_loop","3","0","kurumi_shy_in","1","70101"
"99","0.2","5146070","","0","kurumi_shy_loop","3","0","kurumi_shy_in","1","70102"
"2.5","","5146070","","","","93","","0","","70103"
"130911","0.2","5146070","","","","3","1","kururu_scared_talk_dere","","70104"
"98","0.2","5146070","","","","3","1","kururu_scared_talk_dere","","70105"
"vo_apg","","5146070","","","0","21","0","vo_apg_1011","","70106"
"130911","-10","5146070","0","-60","1","11","13","……那個","1","70107"
"0","","5146070","","","","91","","","","70108"
"130911","0.2","5146070","","","","3","1","kururu_scared_talk_nervous","","70109"
"98","0","5146070","","0","kururu_scared_talk_sweat_loop","3","0","kururu_scared_talk_sweat_in","1","70110"
"vo_apg","","5146070","","","0","21","0","vo_apg_1012","","70111"
"130911","-10","5146070","0","-60","1","11","7","我嚇到腳軟了……","1","70112"
"0","","5146070","","","","91","","","","70113"
"70115","","5146070","","","","101","","","","70114"
"0","","5146070","","","","22","","0.2","","70115"
"1","1.8","5146071","idle_normal","0","-1100","1","110","130911","-278","71001"
"11","0.5","5146071","idle","0","-193","5","106","8","-233","71002"
"12","0.6","5146071","idle","0","267","5","107","9","-233","71003"
"130911","","5146071","","","","13","","210","","71004"
"8","","5146071","","","","13","","206","","71005"
"9","","5146071","","","","13","","207","","71006"
"10","0.85","5146071","idle","0","0","5","15","10","-174","71007"
"1","1","5146071","","","0","31","0","1","1","71008"
"2","0","5146071","","","0","31","0","2","1","71009"
"14","0","5146071","","","-278","31","0","14","1","71010"
"17","0","5146071","","","0","31","0","17","1","71011"
"18","0","5146071","","","0","31","0","18","1","71012"
"0","","5146071","","","","91","","0","","71013"
"0","","5146071","","","","102","0","0","","71014"
"0.2","","5146071","","","","93","","0","","71015"
"17","","5146071","","","","32","","1","","71016"
"0.5","","5146071","","","","93","","0","","71017"
"0","","5146071","","","","93","","0","","71018"
"3.5","","5146071","","","","93","","0","","71019"
"8","0","5146071","0","0","0","12","2.2","12","0","71020"
"9","0","5146071","0","0","0","12","2.2","12","0","71021"
"8","0.6","5146071","","","","3","1","lookup","","71022"
"9","0.6","5146071","","","","3","1","lookdown","","71023"
"130911","","5146071","","","3","2","-278","-380","0","71024"
"130911","0.2","5146071","","","","3","1","walk_normal","","71025"
"3","","5146071","","","","93","","0","","71026"
"130911","0.2","5146071","","","","3","1","kururu_surprise_talk","","71027"
"vo_apg","","5146071","","","0","21","0","vo_apg_1101","","71028"
"130911","0","5146071","0","0","1","11","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","71029"
"0","","5146071","","","","91","","","","71030"
"0","0","5146071","","","1.1","121","1.1","20","0","71031"
"2","","5146071","","","","32","","1","","71032"
"2","","5146071","","","","37","","fade105_in","","71033"
"50","","5146071","","","","122","0.5","50","","71034"
"18","","5146071","","","","32","","1","","71035"
"se_10055900","","5146071","","","","23","0","se_10055900_bachibachi","","71036"
"130911","0.2","5146071","","0","shock_loop_surprise2","3","0","shock_in_surprise2","1","71037"
"vo_apg","","5146071","","","0","21","0","vo_apg_1102","","71038"
"130911","-20","5146071","0","0","1","11","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","71039"
"0","","5146071","","","","91","","","","71040"
"0","","5146071","","","","22","","0","","71041"
"18","","5146071","","","","32","","0","","71042"
"2","","5146071","","","","37","","fade105_out","","71043"
"0","11","5146071","","","1","121","1","0","0.5","71044"
"130911","0.2","5146071","","","","3","1","walk_jog_sad_quick","","71045"
"8","0.4","5146071","","","","3","1","idle","","71046"
"9","0.4","5146071","","","","3","1","idle","","71047"
"130911","","5146071","","","0.5","2","-278","0","0","71048"
"0.3","","5146071","","","","93","","0","","71049"
"8","0.4","5146071","","","","3","1","idle","","71050"
"9","0.4","5146071","","","","3","1","idle","","71051"
"0.2","","5146071","","","","93","","0","","71052"
"130911","","5146071","","","","4","","1","","71053"
"130911","0","5146071","","","","3","1","kururu_worry_talk_lookdown","","71054"
"vo_apg","","5146071","","","0","21","0","vo_apg_1103","","71055"
"130911","0","5146071","0","0","1","11","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","71056"
"0","","5146071","","","","91","","","","71057"
"130911","","5146071","","","","4","","0","","71058"
"130911","0","5146071","","","","3","1","kururu_worry_talk_lookup","","71059"
"vo_apg","","5146071","","","0","21","0","vo_apg_1104","","71060"
"130911","0","5146071","0","0","1","11","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","71061"
"0","","5146071","","","","91","","","","71062"
"0","10","5146071","","","1.15","121","1.15","40","10","71063"
"14","","5146071","","","","32","","1","","71064"
"0","","5146071","","","","22","","0","","71065"
"130911","","5146071","","","","4","","0","","71066"
"130911","0.2","5146071","","","","3","1","kururu_wish_idle_search","","71067"
"8","0","5146071","0","0","0","12","3","12","0","71068"
"9","0","5146071","0","0","0","12","3","12","0","71069"
"4","","5146071","","","","93","","0","","71070"
"14","","5146071","","","","32","","0","","71071"
"8","0.2","5146071","","0","approach_loop","3","0","approach_in","1","71072"
"9","0.2","5146071","","0","approach_loop","3","0","approach_in","1","71073"
"8","0.6","5146071","","10","0.8","6","0.8","0.8","1","71074"
"9","0.6","5146071","","10","0.8","6","0.8","0.8","1","71075"
"0.6","","5146071","","","","93","","0","","71076"
"130911","0.2","5146071","","0","kururu_down_loop","3","0","kururu_down_in","1","71077"
"vo_apg","","5146071","","","0","21","0","vo_apg_1105","","71078"
"130911","0","5146071","0","0","1","11","13","噫噫噫……","1","71079"
"0","","5146071","","","","91","","","","71080"
"71082","","5146071","","","","101","","","","71081"
"0","","5146071","","","","22","","0.2","","71082"
