fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"11","105811","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","5146068","1","7","0","0","0","68067"
"91","0","","","5146068","","","","","","68068"
"3","105811","tahaha_idle","","5146068","","1","","","0.2","68069"
"3","1058","tahaha_idle","","5146068","","1","","","0.2","68070"
"3","106011","surprise3_in_anger2","1","5146068","surprise3_loop_anger2","0","0","","0.2","68071"
"3","1060","surprise3_in_anger2","1","5146068","surprise3_loop_anger2","0","0","","0.2","68072"
"21","vo_apg","vo_apg_0808","","5146068","0","0","","","","68073"
"11","106011","不要把方向盤跟甜甜圈搞混啦～！","1","5146068","1","9","0","0","0","68074"
"91","0","","","5146068","","","","","","68075"
"4","106011","0","","5146068","","","","","","68076"
"4","1060","0","","5146068","","","","","","68077"
"3","106011","surprise3_loop_surprise_slow","","5146068","","1","","","0.2","68078"
"3","1060","surprise3_loop_surprise_slow","","5146068","","1","","","0.2","68079"
"3","105811","peko_slurp_in","1","5146068","peko_slurp_loop","0","0","","0.2","68080"
"3","1058","peko_slurp_in","1","5146068","peko_slurp_loop","0","0","","0.2","68081"
"3","130911","takeout_in","1","5146068","takeout_talk","0","0","","0.2","68082"
"3","97","takeout_in","1","5146068","takeout_talk","0","0","","0.2","68083"
"21","vo_apg","vo_apg_0809","","5146068","0","0","","","","68084"
"11","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","5146068","1","7","0","0","0","68085"
"91","0","","","5146068","","","","","","68086"
"3","130911","takeout_idle","","5146068","","1","","","0.2","68087"
"3","97","takeout_idle","","5146068","","1","","","0.2","68088"
"3","105811","peko_slurp_loop","","5146068","","1","","","0.2","68089"
"3","1058","peko_slurp_loop","","5146068","","1","","","0.2","68090"
"3","106011","cool_idle_jitome","1","5146068","cool_talk_jitome","0","0.2","","0.2","68091"
"3","1060","cool_idle_jitome_in","1","5146068","cool_talk_jitome","0","0.2","","0.2","68092"
"21","vo_apg","vo_apg_0810","","5146068","0","0","","","","68093"
"11","106011","……\n甜甜圈就是甜甜圈吧……","1","5146068","1","9","0","0","0","68094"
"91","0","","","5146068","","","","","","68095"
"101","68097","","","5146068","","","","","","68096"
"22","0","0.2","","5146068","","","","","","68097"
"1","1","131311","-278","5146069","-225","100","0","riri_idle","1.8","69001"
"5","5","1313","-278","5146069","-225","101","0","riri_idle","1.8","69002"
"1","1","131411","-288","5146069","-385","103","0","idle_normal","1.8","69003"
"5","2","1314","-288","5146069","-385","104","0","idle_normal","1.8","69004"
"1","1","130911","-278","5146069","225","106","1","joy_idle_noface","1.8","69005"
"5","1","98","-278","5146069","225","107","1","joy_idle_kururu","1.8","69006"
"13","131311","200","","5146069","","","","","","69007"
"13","131411","203","","5146069","","","","","","69008"
"13","130911","206","","5146069","","","","","","69009"
"5","9","9","-174","5146069","0","15","0","idle","0.85","69010"
"5","22","22","12","5146069","-307","210","0","empty","1","69011"
"5","21","21","153","5146069","0","60","0","empty","1","69012"
"31","1","1","1","5146069","0","0","","","1","69013"
"91","0","0","","5146069","","","","","","69014"
"102","0","0","","5146069","","0","","","","69015"
"93","1","0","","5146069","","","","","","69016"
"3","131311","riri_talk_noface","","5146069","","1","","","0.2","69017"
"3","1313","riri_talk_noface","","5146069","","1","","","0.2","69018"
"3","131411","idle_normal_surprise_lookupS","","5146069","","1","","","0.2","69019"
"3","1314","idle_normal_surprise_lookupS","","5146069","","1","","","0.2","69020"
"21","vo_apg","vo_apg_0901","","5146069","0","0","","","","69021"
"11","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","5146069","1","7","0","0","0","69022"
"91","0","","","5146069","","","","","","69023"
"3","131311","riri_idle_lookup","","5146069","","1","","","0.2","69024"
"3","1313","riri_idle_lookup","","5146069","","1","","","0.2","69025"
"3","21","coffee_2_in","","5146069","","0","","","0","69026"
"23","se_10055900","se_10055900_photo","","5146069","","0","","","","69027"
"93","0.1","0","","5146069","","","","","","69028"
"3","131411","idle_normal_surprise_lookup","1","5146069","talk_normal_joy_lookup","0","0.2","","0.2","69029"
"3","1314","idle_normal_surprise_lookup","1","5146069","talk_normal_joy_lookup","0","0.2","","0.2","69030"
"21","vo_apg","vo_apg_0902","","5146069","0","0","","","","69031"
"11","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","5146069","1","7","0","0","0","69032"
"91","0","","","5146069","","","","","","69033"
"3","131311","riri_idle_surprise","","5146069","","1","","","0.2","69034"
"3","1313","riri_idle_surprise","","5146069","","1","","","0.2","69035"
"3","131411","idle_normal_surprise","","5146069","","1","","","0.2","69036"
"3","1314","idle_normal_surprise","","5146069","","1","","","0.2","69037"
"3","130911","handsup_to_talk","1","5146069","talk_normal_joy","0","0.2","","0.2","69038"
"3","98","handsup","","5146069","","1","0.2","","0.2","69039"
"21","vo_apg","vo_apg_0903","","5146069","0","0","","","","69040"
"11","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","1","5146069","1","6","0","0","0","69041"
"91","0","","","5146069","","","","","","69042"
"3","130911","joy_talk_anger","","5146069","","1","","","0.2","69043"
"21","vo_apg","vo_apg_0904","","5146069","0","0","","","","69044"
"11","130911","這個就是！\n「隱藏卡巴邦」哦♪","1","5146069","1","7","0","0","0","69045"
"91","0","","","5146069","","","","","","69046"
"3","130911","joy_idle_doya","","5146069","","1","","","0.2","69047"
"3","131311","notice_in_shy","1","5146069","notice_loop_shy","0","0","","0.2","69048"
"3","1313","notice_in_shy","1","5146069","notice_loop_shy","0","0","","0.2","69049"
"3","131411","surprise_talk_normal","","5146069","","1","","","0.2","69050"
"3","1314","surprise_talk_normal","","5146069","","1","","","0.2","69051"
"21","vo_apg","vo_apg_0905","","5146069","0","0","","","","69052"
"3","22","0905_in","","5146069","","0","","","0","69053"
"93","1.2","1","","5146069","","","","","","69054"
"3","22","0905_mid","","5146069","","0","","","0","69055"
"92","","","","5146069","","","","","","69056"
"3","22","0905_out","","5146069","","0","","","0","69057"
"93","0.2","0","","5146069","","","","","","69058"
"91","0","","","5146069","","","","","","69059"
"3","131311","riri_sad_talk_dead","","5146069","","1","","","0.2","69060"
"3","1313","riri_sad_talk_dead","","5146069","","1","","","0.2","69061"
"3","131411","surprise_idle","","5146069","","1","","","0.2","69062"
"3","1314","surprise_idle","","5146069","","1","","","0.2","69063"
"3","130911","idle_normal_surprise2","","5146069","","1","","","0.2","69064"
"21","vo_apg","vo_apg_0906","","5146069","0","0","","","","69065"
"11","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","5146069","1","9","0","0","0","69066"
"91","0","","","5146069","","","","","","69067"
"3","131311","riri_sad_idle","","5146069","","1","","","0.2","69068"
"3","1313","riri_sad_idle","","5146069","","1","","","0.2","69069"
"3","130911","watawata","1","5146069","talk_normal_dere","0","0.2","","0.2","69070"
"3","98","watawata","1","5146069","talk_normal_dere","0","0.2","","0.2","69071"
"21","vo_apg","vo_apg_0907","","5146069","0","0","","","","69072"
"11","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","5146069","1","8","0","0","0","69073"
"91","0","","","5146069","","","","","","69074"
"3","130911","idle_normal_noface","","5146069","","1","","","0.2","69075"
"3","98","idle_normal_kururu","","5146069","","1","","","0.2","69076"
"3","21","coffee_2_out","","5146069","","0","","","0","69077"
"3","131411","clear_wish_talk_joy","","5146069","","1","","","0.2","69078"
"3","1314","clear_wish_talk_joy","","5146069","","1","","","0.2","69079"
"21","vo_apg","vo_apg_0908","","5146069","0","0","","","","69080"
"11","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","5146069","1","8","0","0","0","69081"
"91","0","","","5146069","","","","","","69082"
"3","131411","clear_wish_idle","","5146069","","1","","","0.2","69083"
"3","1314","clear_wish_idle","","5146069","","1","","","0.2","69084"
"3","131311","guts2_talk_joy3","","5146069","","1","","","0.2","69085"
"3","1313","guts2_talk_joy3","","5146069","","1","","","0.2","69086"
"21","vo_apg","vo_apg_0909","","5146069","0","0","","","","69087"
"11","131311","好的，璃亞！","1","5146069","1","8","0","0","0","69088"
"91","0","","","5146069","","","","","","69089"
"3","131311","riri_idle","","5146069","","1","","","0.2","69090"
"3","1313","riri_idle","","5146069","","1","","","0.2","69091"
"3","131411","clear_wish_idle_normal","","5146069","","1","","","0.2","69092"
"3","1314","clear_wish_idle_normal","","5146069","","1","","","0.2","69093"
"3","130911","talk_normal_anger","","5146069","","1","","","0.2","69094"
"3","98","talk_normal","","5146069","","1","","","0.2","69095"
"21","vo_apg","vo_apg_0910","","5146069","0","0","","","","69096"
"11","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","5146069","1","8","0","0","0","69097"
"91","0","","","5146069","","","","","","69098"
"3","130911","idle_normal_noface","","5146069","","1","","","0.2","69099"
"3","98","idle_normal_kururu","","5146069","","1","","","0.2","69100"
"3","131311","riri_bow","1","5146069","idle_normal_joy2","0","0","","0.2","69101"
"3","1313","riri_bow","1","5146069","idle_normal_joy2","0","0","","0.2","69102"
"3","131411","clear_agree","1","5146069","idle_normal_joy2","0","0.2","","0.2","69103"
"3","1314","clear_agree","1","5146069","idle_normal_joy2","0","0.2","","0.2","69104"
"21","vo_apg","vo_apg_0911","","5146069","0","0","","","","69105"
"3","22","0911_in","","5146069","","0","","","0","69106"
"93","0.9","1","","5146069","","","","","","69107"
"3","22","0911_mid","","5146069","","0","","","0","69108"
"92","","","","5146069","","","","","","69109"
"3","22","0911_out","","5146069","","0","","","0","69110"
"93","0.2","0","","5146069","","","","","","69111"
"91","0","","","5146069","","","","","","69112"
"4","130911","0","","5146069","","","","","","69113"
"4","98","0","","5146069","","","","","","69114"
"3","131311","walk_normal_slow","","5146069","","1","","","0.2","69115"
"3","1313","walk_normal_slow","","5146069","","1","","","0.2","69116"
"3","131411","walk_normal_slow","","5146069","","1","","","0.2","69117"
"3","1314","walk_normal_slow","","5146069","","1","","","0.2","69118"
"3","130911","walk_kyapi_slow","","5146069","","1","","","0.2","69119"
"3","98","walk_kyapi_slow","","5146069","","1","","","0.2","69120"
"2","131311","-75","0","5146069","1.5","-278","","","","69121"
"2","1313","-75","0","5146069","1.5","-278","","","","69122"
"2","131411","-225","0","5146069","1.5","-288","","","","69123"
"2","1314","-225","0","5146069","1.5","-288","","","","69124"
"2","130911","325","0","5146069","1.5","-278","","","","69125"
"93","1.5","0","","5146069","","","","","","69126"
"4","131311","1","","5146069","","","","","","69127"
"4","1313","1","","5146069","","","","","","69128"
"4","130911","1","","5146069","","","","","","69129"
"3","131311","idle_normal_surprise","","5146069","","1","","","0.2","69130"
"3","1313","idle_normal_surprise","","5146069","","1","","","0.2","69131"
"3","131411","notice_in_dere","1","5146069","notice_loop_dere","0","0","","0.2","69132"
"3","1314","notice_in_dere","1","5146069","notice_loop_dere","0","0","","0.2","69133"
"3","130911","idle_normal_surprise","","5146069","","1","","","0.2","69134"
"21","vo_apg","vo_apg_0912","","5146069","0","0","","","","69135"
"11","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","5146069","1","11","0","0","0","69136"
"91","0","","","5146069","","","","","","69137"
"3","130911","hawawa","","5146069","","0","","","0.2","69138"
"21","vo_apg","vo_apg_0913","","5146069","0","0","","","","69139"
"11","130911","哈哇哇！？","1","5146069","1","8","0","0","-30","69140"
"91","0","","","5146069","","","","","","69141"
"3","130911","bowbowbow","","5146069","","0","","","0.1","69142"
"4","131311","0","","5146069","","","","","","69143"
"4","1313","0","","5146069","","","","","","69144"
"3","131311","riri_talk_noervous","","5146069","","1","","","0.2","69145"
"3","1313","riri_talk_noervous","","5146069","","1","","","0.2","69146"
"3","131411","clear_smile_in","1","5146069","clear_smile_idle","0","0","","0.2","69147"
"3","1314","clear_smile_in","1","5146069","clear_smile_idle","0","0","","0.2","69148"
"12","131311","2","0","5146069","0","2","0","0","0","69149"
"12","131411","2","0","5146069","0","2","0","0","0","69150"
"12","130911","2","0","5146069","0","2","0","0","-30","69151"
"93","2","0","","5146069","","","","","","69152"
"101","69154","","","5146069","","","","","","69153"
"22","0","0.2","","5146069","","","","","","69154"
"1","1","102111","-278","5146070","0","106","1","walk_normal_joy","1.8","70001"
"5","1","99","-278","5146070","-195","107","0","idle_normal","1.8","70002"
"1","1","130911","-278","5146070","195","108","1","idle_normal_noface","1.8","70003"
"5","1","98","-278","5146070","195","109","1","idle_normal_kururu","1.8","70004"
"13","102111","206","","5146070","","","","","","70005"
"13","130911","208","","5146070","","","","","","70006"
"5","10","10","-174","5146070","0","15","0","idle","0.85","70007"
"5","20","20","48","5146070","-237","290","0","empty","1","70008"
"31","1","1","1","5146070","0","0","","","1","70009"
"31","2","2","1","5146070","-57.7","0","","","1","70010"
"37","2","black","","5146070","","","","","","70011"
"31","14","14","1","5146070","-278","-176","","","0","70012"
"91","0","0","","5146070","","","","","","70013"
"102","0","0","","5146070","","0","","","","70014"
"93","0.4","0","","5146070","","","","","","70015"
"37","2","iris_out","","5146070","","","","","","70016"
"2","102111","-195","0","5146070","2","-278","","","","70017"
"93","2","0","","5146070","","","","","","70018"
"4","102111","0","","5146070","","","","","","70019"
"3","102111","idle_normal_joy","","5146070","","1","","","0.2","70020"
"3","99","idle_normal_joy","","5146070","","1","","","0.2","70021"
"93","0.1","0","","5146070","","","","","","70022"
"3","102111","wish_talk_noface","","5146070","","1","","","0.2","70023"
"3","99","kurumi_wish_talk","","5146070","","1","","","0.2","70024"
"21","vo_apg","vo_apg_1001","","5146070","0","0","","","","70025"
"11","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","5146070","1","7","0","0","0","70026"
"91","0","","","5146070","","","","","","70027"
"3","102111","notice_in_normal2","1","5146070","sad_talk_normal","0","0.2","","0.2","70028"
"3","99","notice_in","1","5146070","sad_talk","0","0.2","","0.2","70029"
"21","vo_apg","vo_apg_1002","","5146070","0","0","","","","70030"
"11","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","5146070","1","10","0","0","0","70031"
"91","0","","","5146070","","","","","","70032"
"3","102111","talk_normal_noface","","5146070","","1","","","0.2","70033"
"3","99","kurumi_talk_normal","","5146070","","1","","","0.2","70034"
"21","vo_apg","vo_apg_1003","","5146070","0","0","","","","70035"
"11","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","5146070","1","9","0","0","0","70036"
"91","0","","","5146070","","","","","","70037"
"3","102111","idle_normal_noface","","5146070","","1","","","0.2","70038"
"3","99","kurumi_idle_normal","","5146070","","1","","","0.2","70039"
"3","130911","kururu_wish_talk_joy","","5146070","","1","","","0.2","70040"
"3","98","kururu_wish_talk_joy","","5146070","","1","","","0.2","70041"
"21","vo_apg","vo_apg_1004","","5146070","0","0","","","","70042"
"11","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","5146070","1","7","0","0","0","70043"
"91","0","","","5146070","","","","","","70044"
"3","130911","kururu_wish_idle_surprise","","5146070","","1","","","0.2","70045"
"3","98","kururu_wish_idle_light","","5146070","","1","","","0.2","70046"
"3","102111","surprise_talk_dere","","5146070","","1","","","0.2","70047"
"3","99","surprise_talk_dere","","5146070","","1","","","0.2","70048"
"21","vo_apg","vo_apg_1005","","5146070","0","0","","","","70049"
"11","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","5146070","1","9","0","0","0","70050"
"91","0","","","5146070","","","","","","70051"
"22","0","0","","5146070","","","","","","70052"
"3","102111","kurumi_witch_in","1","5146070","kurumi_witch_loop","0","0","","0.2","70053"
"3","99","kurumi_witch_in","1","5146070","kurumi_witch_loop","0","0","","0.2","70054"
"93","0.3","0","","5146070","","","","","","70055"
"121","0","20","0","5146070","1.05","1.05","","","0","70056"
"37","2","fade105_in","","5146070","","","","","","70057"
"122","30","30","","5146070","","0.5","","","","70058"
"3","130911","kururu_wish_doteyes_static","","5146070","","1","","","0","70059"
"21","vo_apg","vo_apg_1006","","5146070","0","0","","","","70060"
"3","20","1006_in","","5146070","","0","","","0","70061"
"93","1.2","1","","5146070","","","","","","70062"
"3","20","1006_mid","","5146070","","0","","","0","70063"
"92","","","","5146070","","","","","","70064"
"3","20","1006_out","","5146070","","0","","","0","70065"
"93","0.2","0","","5146070","","","","","","70066"
"3","102111","kurumi_witch_out","1","5146070","idle_normal","0","0","","0.2","70067"
"3","99","kurumi_witch_out","1","5146070","idle_normal","0","0","","0.2","70068"
"2","20","305","0","5146070","0","-45","","","","70069"
"37","2","fade105_out","","5146070","","","","","","70070"
"121","0","0","0","5146070","1","1","","","0","70071"
"122","30","30","","5146070","","0.5","","","","70072"
"3","130911","kururu_scared_in","1","5146070","kururu_scared_idle","0","0","","0.2","70073"
"21","vo_apg","vo_apg_1007","","5146070","0","0","","","","70074"
"3","20","1007_in","","5146070","","0","","","0","70075"
"93","1.2","1","","5146070","","","","","","70076"
"3","20","1007_mid","","5146070","","0","","","0","70077"
"92","","","","5146070","","","","","","70078"
"3","20","1007_out","","5146070","","0","","","0","70079"
"93","0.2","0","","5146070","","","","","","70080"
"3","20","empty","","5146070","","0","","","0","70081"
"3","102111","worry_talk_lookdown","","5146070","","1","","","0.2","70082"
"3","99","worry_talk_lookdown","","5146070","","1","","","0.2","70083"
"21","vo_apg","vo_apg_1008","","5146070","0","0","","","","70084"
"11","102111","對……對不起……\n妳沒事吧……？","1","5146070","1","8","0","0","0","70085"
"91","0","","","5146070","","","","","","70086"
"3","130911","kururu_scared_talk_dere","","5146070","","1","","","0.2","70087"
"3","98","kururu_scared_talk_dere","","5146070","","1","","","0.2","70088"
"21","vo_apg","vo_apg_1009","","5146070","0","0","","","","70089"
"11","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","5146070","1","10","-60","0","-10","70090"
"91","0","","","5146070","","","","","","70091"
"3","130911","kururu_scared_idle_noface","","5146070","","1","","","0.2","70092"
"3","98","kururu_scared_idle","","5146070","","1","","","0.2","70093"
"3","102111","anger_talk_dere_red","","5146070","","1","","","0.2","70094"
"3","99","anger_talk_dere_red","","5146070","","1","","","0.2","70095"
"21","vo_apg","vo_apg_1010","","5146070","0","0","","","","70096"
"11","102111","……竟、竟然說我是天才……","1","5146070","1","10","0","0","0","70097"
"91","0","","","5146070","","","","","","70098"
"22","0","0","","5146070","","","","","","70099"
"32","14","1","","5146070","","","","","","70100"
"3","102111","kurumi_shy_in","1","5146070","kurumi_shy_loop","0","0","","0.2","70101"
"3","99","kurumi_shy_in","1","5146070","kurumi_shy_loop","0","0","","0.2","70102"
"93","2.5","0","","5146070","","","","","","70103"
"3","130911","kururu_scared_talk_dere","","5146070","","1","","","0.2","70104"
"3","98","kururu_scared_talk_dere","","5146070","","1","","","0.2","70105"
"21","vo_apg","vo_apg_1011","","5146070","0","0","","","","70106"
"11","130911","……那個","1","5146070","1","13","-60","0","-10","70107"
"91","0","","","5146070","","","","","","70108"
"3","130911","kururu_scared_talk_nervous","","5146070","","1","","","0.2","70109"
"3","98","kururu_scared_talk_sweat_in","1","5146070","kururu_scared_talk_sweat_loop","0","0","","0","70110"
"21","vo_apg","vo_apg_1012","","5146070","0","0","","","","70111"
"11","130911","我嚇到腳軟了……","1","5146070","1","7","-60","0","-10","70112"
"91","0","","","5146070","","","","","","70113"
"101","70115","","","5146070","","","","","","70114"
"22","0","0.2","","5146070","","","","","","70115"
"1","1","130911","-278","5146071","-1100","110","0","idle_normal","1.8","71001"
"5","11","8","-233","5146071","-193","106","0","idle","0.5","71002"
"5","12","9","-233","5146071","267","107","0","idle","0.6","71003"
"13","130911","210","","5146071","","","","","","71004"
"13","8","206","","5146071","","","","","","71005"
"13","9","207","","5146071","","","","","","71006"
"5","10","10","-174","5146071","0","15","0","idle","0.85","71007"
"31","1","1","1","5146071","0","0","","","1","71008"
"31","2","2","1","5146071","0","0","","","0","71009"
"31","14","14","1","5146071","-278","0","","","0","71010"
"31","17","17","1","5146071","0","0","","","0","71011"
"31","18","18","1","5146071","0","0","","","0","71012"
"91","0","0","","5146071","","","","","","71013"
"102","0","0","","5146071","","0","","","","71014"
"93","0.2","0","","5146071","","","","","","71015"
"32","17","1","","5146071","","","","","","71016"
"93","0.5","0","","5146071","","","","","","71017"
"93","0","0","","5146071","","","","","","71018"
"93","3.5","0","","5146071","","","","","","71019"
"12","8","12","0","5146071","0","2.2","0","0","0","71020"
"12","9","12","0","5146071","0","2.2","0","0","0","71021"
"3","8","lookup","","5146071","","1","","","0.6","71022"
"3","9","lookdown","","5146071","","1","","","0.6","71023"
"2","130911","-380","0","5146071","3","-278","","","","71024"
"3","130911","walk_normal","","5146071","","1","","","0.2","71025"
"93","3","0","","5146071","","","","","","71026"
"3","130911","kururu_surprise_talk","","5146071","","1","","","0.2","71027"
"21","vo_apg","vo_apg_1101","","5146071","0","0","","","","71028"
"11","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","5146071","1","7","0","0","0","71029"
"91","0","","","5146071","","","","","","71030"
"121","0","20","0","5146071","1.1","1.1","","","0","71031"
"32","2","1","","5146071","","","","","","71032"
"37","2","fade105_in","","5146071","","","","","","71033"
"122","50","50","","5146071","","0.5","","","","71034"
"32","18","1","","5146071","","","","","","71035"
"23","se_10055900","se_10055900_bachibachi","","5146071","","0","","","","71036"
"3","130911","shock_in_surprise2","1","5146071","shock_loop_surprise2","0","0","","0.2","71037"
"21","vo_apg","vo_apg_1102","","5146071","0","0","","","","71038"
"11","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","5146071","1","9","0","0","-20","71039"
"91","0","","","5146071","","","","","","71040"
"22","0","0","","5146071","","","","","","71041"
"32","18","0","","5146071","","","","","","71042"
"37","2","fade105_out","","5146071","","","","","","71043"
"121","0","0","0.5","5146071","1","1","","","11","71044"
"3","130911","walk_jog_sad_quick","","5146071","","1","","","0.2","71045"
"3","8","idle","","5146071","","1","","","0.4","71046"
"3","9","idle","","5146071","","1","","","0.4","71047"
"2","130911","0","0","5146071","0.5","-278","","","","71048"
"93","0.3","0","","5146071","","","","","","71049"
"3","8","idle","","5146071","","1","","","0.4","71050"
"3","9","idle","","5146071","","1","","","0.4","71051"
"93","0.2","0","","5146071","","","","","","71052"
"4","130911","1","","5146071","","","","","","71053"
"3","130911","kururu_worry_talk_lookdown","","5146071","","1","","","0","71054"
"21","vo_apg","vo_apg_1103","","5146071","0","0","","","","71055"
"11","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","5146071","1","7","0","0","0","71056"
"91","0","","","5146071","","","","","","71057"
"4","130911","0","","5146071","","","","","","71058"
"3","130911","kururu_worry_talk_lookup","","5146071","","1","","","0","71059"
"21","vo_apg","vo_apg_1104","","5146071","0","0","","","","71060"
"11","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","5146071","1","8","0","0","0","71061"
"91","0","","","5146071","","","","","","71062"
"121","0","40","10","5146071","1.15","1.15","","","10","71063"
"32","14","1","","5146071","","","","","","71064"
"22","0","0","","5146071","","","","","","71065"
"4","130911","0","","5146071","","","","","","71066"
"3","130911","kururu_wish_idle_search","","5146071","","1","","","0.2","71067"
"12","8","12","0","5146071","0","3","0","0","0","71068"
"12","9","12","0","5146071","0","3","0","0","0","71069"
"93","4","0","","5146071","","","","","","71070"
"32","14","0","","5146071","","","","","","71071"
"3","8","approach_in","1","5146071","approach_loop","0","0","","0.2","71072"
"3","9","approach_in","1","5146071","approach_loop","0","0","","0.2","71073"
"6","8","0.8","1","5146071","0.8","0.8","10","","0.6","71074"
"6","9","0.8","1","5146071","0.8","0.8","10","","0.6","71075"
"93","0.6","0","","5146071","","","","","","71076"
"3","130911","kururu_down_in","1","5146071","kururu_down_loop","0","0","","0.2","71077"
"21","vo_apg","vo_apg_1105","","5146071","0","0","","","","71078"
"11","130911","噫噫噫……","1","5146071","1","13","0","0","0","71079"
"91","0","","","5146071","","","","","","71080"
"101","71082","","","5146071","","","","","","71081"
"22","0","0.2","","5146071","","","","","","71082"
