9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a
"我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811","1","5146068","11","7","1","68067","0","0","0"
"","0","","5146068","91","","","68068","","",""
"tahaha_idle","105811","","5146068","3","1","","68069","","","0.2"
"tahaha_idle","1058","","5146068","3","1","","68070","","","0.2"
"surprise3_in_anger2","106011","surprise3_loop_anger2","5146068","3","0","1","68071","","0","0.2"
"surprise3_in_anger2","1060","surprise3_loop_anger2","5146068","3","0","1","68072","","0","0.2"
"vo_apg_0808","vo_apg","0","5146068","21","0","","68073","","",""
"不要把方向盤跟甜甜圈搞混啦～！","106011","1","5146068","11","9","1","68074","0","0","0"
"","0","","5146068","91","","","68075","","",""
"0","106011","","5146068","4","","","68076","","",""
"0","1060","","5146068","4","","","68077","","",""
"surprise3_loop_surprise_slow","106011","","5146068","3","1","","68078","","","0.2"
"surprise3_loop_surprise_slow","1060","","5146068","3","1","","68079","","","0.2"
"peko_slurp_in","105811","peko_slurp_loop","5146068","3","0","1","68080","","0","0.2"
"peko_slurp_in","1058","peko_slurp_loop","5146068","3","0","1","68081","","0","0.2"
"takeout_in","130911","takeout_talk","5146068","3","0","1","68082","","0","0.2"
"takeout_in","97","takeout_talk","5146068","3","0","1","68083","","0","0.2"
"vo_apg_0809","vo_apg","0","5146068","21","0","","68084","","",""
"啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911","1","5146068","11","7","1","68085","0","0","0"
"","0","","5146068","91","","","68086","","",""
"takeout_idle","130911","","5146068","3","1","","68087","","","0.2"
"takeout_idle","97","","5146068","3","1","","68088","","","0.2"
"peko_slurp_loop","105811","","5146068","3","1","","68089","","","0.2"
"peko_slurp_loop","1058","","5146068","3","1","","68090","","","0.2"
"cool_idle_jitome","106011","cool_talk_jitome","5146068","3","0","1","68091","","0.2","0.2"
"cool_idle_jitome_in","1060","cool_talk_jitome","5146068","3","0","1","68092","","0.2","0.2"
"vo_apg_0810","vo_apg","0","5146068","21","0","","68093","","",""
"……\n甜甜圈就是甜甜圈吧……","106011","1","5146068","11","9","1","68094","0","0","0"
"","0","","5146068","91","","","68095","","",""
"","68097","","5146068","101","","","68096","","",""
"0.2","0","","5146068","22","","","68097","","",""
"131311","1","-225","5146069","1","100","-278","69001","riri_idle","0","1.8"
"1313","5","-225","5146069","5","101","-278","69002","riri_idle","0","1.8"
"131411","1","-385","5146069","1","103","-288","69003","idle_normal","0","1.8"
"1314","2","-385","5146069","5","104","-288","69004","idle_normal","0","1.8"
"130911","1","225","5146069","1","106","-278","69005","joy_idle_noface","1","1.8"
"98","1","225","5146069","5","107","-278","69006","joy_idle_kururu","1","1.8"
"200","131311","","5146069","13","","","69007","","",""
"203","131411","","5146069","13","","","69008","","",""
"206","130911","","5146069","13","","","69009","","",""
"9","9","0","5146069","5","15","-174","69010","idle","0","0.85"
"22","22","-307","5146069","5","210","12","69011","empty","0","1"
"21","21","0","5146069","5","60","153","69012","empty","0","1"
"1","1","0","5146069","31","0","1","69013","","","1"
"0","0","","5146069","91","","","69014","","",""
"0","0","","5146069","102","0","","69015","","",""
"0","1","","5146069","93","","","69016","","",""
"riri_talk_noface","131311","","5146069","3","1","","69017","","","0.2"
"riri_talk_noface","1313","","5146069","3","1","","69018","","","0.2"
"idle_normal_surprise_lookupS","131411","","5146069","3","1","","69019","","","0.2"
"idle_normal_surprise_lookupS","1314","","5146069","3","1","","69020","","","0.2"
"vo_apg_0901","vo_apg","0","5146069","21","0","","69021","","",""
"璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311","1","5146069","11","7","1","69022","0","0","0"
"","0","","5146069","91","","","69023","","",""
"riri_idle_lookup","131311","","5146069","3","1","","69024","","","0.2"
"riri_idle_lookup","1313","","5146069","3","1","","69025","","","0.2"
"coffee_2_in","21","","5146069","3","0","","69026","","","0"
"se_10055900_photo","se_10055900","","5146069","23","0","","69027","","",""
"0","0.1","","5146069","93","","","69028","","",""
"idle_normal_surprise_lookup","131411","talk_normal_joy_lookup","5146069","3","0","1","69029","","0.2","0.2"
"idle_normal_surprise_lookup","1314","talk_normal_joy_lookup","5146069","3","0","1","69030","","0.2","0.2"
"vo_apg_0902","vo_apg","0","5146069","21","0","","69031","","",""
"咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411","1","5146069","11","7","1","69032","0","0","0"
"","0","","5146069","91","","","69033","","",""
"riri_idle_surprise","131311","","5146069","3","1","","69034","","","0.2"
"riri_idle_surprise","1313","","5146069","3","1","","69035","","","0.2"
"idle_normal_surprise","131411","","5146069","3","1","","69036","","","0.2"
"idle_normal_surprise","1314","","5146069","3","1","","69037","","","0.2"
"handsup_to_talk","130911","talk_normal_joy","5146069","3","0","1","69038","","0.2","0.2"
"handsup","98","","5146069","3","1","","69039","","0.2","0.2"
"vo_apg_0903","vo_apg","0","5146069","21","0","","69040","","",""
"恭喜恭喜妳們！！\n真虧妳們能發現！","130911","1","5146069","11","6","1","69041","0","0","0"
"","0","","5146069","91","","","69042","","",""
"joy_talk_anger","130911","","5146069","3","1","","69043","","","0.2"
"vo_apg_0904","vo_apg","0","5146069","21","0","","69044","","",""
"這個就是！\n「隱藏卡巴邦」哦♪","130911","1","5146069","11","7","1","69045","0","0","0"
"","0","","5146069","91","","","69046","","",""
"joy_idle_doya","130911","","5146069","3","1","","69047","","","0.2"
"notice_in_shy","131311","notice_loop_shy","5146069","3","0","1","69048","","0","0.2"
"notice_in_shy","1313","notice_loop_shy","5146069","3","0","1","69049","","0","0.2"
"surprise_talk_normal","131411","","5146069","3","1","","69050","","","0.2"
"surprise_talk_normal","1314","","5146069","3","1","","69051","","","0.2"
"vo_apg_0905","vo_apg","0","5146069","21","0","","69052","","",""
"0905_in","22","","5146069","3","0","","69053","","","0"
"1","1.2","","5146069","93","","","69054","","",""
"0905_mid","22","","5146069","3","0","","69055","","","0"
"","","","5146069","92","","","69056","","",""
"0905_out","22","","5146069","3","0","","69057","","","0"
"0","0.2","","5146069","93","","","69058","","",""
"","0","","5146069","91","","","69059","","",""
"riri_sad_talk_dead","131311","","5146069","3","1","","69060","","","0.2"
"riri_sad_talk_dead","1313","","5146069","3","1","","69061","","","0.2"
"surprise_idle","131411","","5146069","3","1","","69062","","","0.2"
"surprise_idle","1314","","5146069","3","1","","69063","","","0.2"
"idle_normal_surprise2","130911","","5146069","3","1","","69064","","","0.2"
"vo_apg_0906","vo_apg","0","5146069","21","0","","69065","","",""
"原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311","1","5146069","11","9","1","69066","0","0","0"
"","0","","5146069","91","","","69067","","",""
"riri_sad_idle","131311","","5146069","3","1","","69068","","","0.2"
"riri_sad_idle","1313","","5146069","3","1","","69069","","","0.2"
"watawata","130911","talk_normal_dere","5146069","3","0","1","69070","","0.2","0.2"
"watawata","98","talk_normal_dere","5146069","3","0","1","69071","","0.2","0.2"
"vo_apg_0907","vo_apg","0","5146069","21","0","","69072","","",""
"不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911","1","5146069","11","8","1","69073","0","0","0"
"","0","","5146069","91","","","69074","","",""
"idle_normal_noface","130911","","5146069","3","1","","69075","","","0.2"
"idle_normal_kururu","98","","5146069","3","1","","69076","","","0.2"
"coffee_2_out","21","","5146069","3","0","","69077","","","0"
"clear_wish_talk_joy","131411","","5146069","3","1","","69078","","","0.2"
"clear_wish_talk_joy","1314","","5146069","3","1","","69079","","","0.2"
"vo_apg_0908","vo_apg","0","5146069","21","0","","69080","","",""
"哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411","1","5146069","11","8","1","69081","0","0","0"
"","0","","5146069","91","","","69082","","",""
"clear_wish_idle","131411","","5146069","3","1","","69083","","","0.2"
"clear_wish_idle","1314","","5146069","3","1","","69084","","","0.2"
"guts2_talk_joy3","131311","","5146069","3","1","","69085","","","0.2"
"guts2_talk_joy3","1313","","5146069","3","1","","69086","","","0.2"
"vo_apg_0909","vo_apg","0","5146069","21","0","","69087","","",""
"好的，璃亞！","131311","1","5146069","11","8","1","69088","0","0","0"
"","0","","5146069","91","","","69089","","",""
"riri_idle","131311","","5146069","3","1","","69090","","","0.2"
"riri_idle","1313","","5146069","3","1","","69091","","","0.2"
"clear_wish_idle_normal","131411","","5146069","3","1","","69092","","","0.2"
"clear_wish_idle_normal","1314","","5146069","3","1","","69093","","","0.2"
"talk_normal_anger","130911","","5146069","3","1","","69094","","","0.2"
"talk_normal","98","","5146069","3","1","","69095","","","0.2"
"vo_apg_0910","vo_apg","0","5146069","21","0","","69096","","",""
"那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911","1","5146069","11","8","1","69097","0","0","0"
"","0","","5146069","91","","","69098","","",""
"idle_normal_noface","130911","","5146069","3","1","","69099","","","0.2"
"idle_normal_kururu","98","","5146069","3","1","","69100","","","0.2"
"riri_bow","131311","idle_normal_joy2","5146069","3","0","1","69101","","0","0.2"
"riri_bow","1313","idle_normal_joy2","5146069","3","0","1","69102","","0","0.2"
"clear_agree","131411","idle_normal_joy2","5146069","3","0","1","69103","","0.2","0.2"
"clear_agree","1314","idle_normal_joy2","5146069","3","0","1","69104","","0.2","0.2"
"vo_apg_0911","vo_apg","0","5146069","21","0","","69105","","",""
"0911_in","22","","5146069","3","0","","69106","","","0"
"1","0.9","","5146069","93","","","69107","","",""
"0911_mid","22","","5146069","3","0","","69108","","","0"
"","","","5146069","92","","","69109","","",""
"0911_out","22","","5146069","3","0","","69110","","","0"
"0","0.2","","5146069","93","","","69111","","",""
"","0","","5146069","91","","","69112","","",""
"0","130911","","5146069","4","","","69113","","",""
"0","98","","5146069","4","","","69114","","",""
"walk_normal_slow","131311","","5146069","3","1","","69115","","","0.2"
"walk_normal_slow","1313","","5146069","3","1","","69116","","","0.2"
"walk_normal_slow","131411","","5146069","3","1","","69117","","","0.2"
"walk_normal_slow","1314","","5146069","3","1","","69118","","","0.2"
"walk_kyapi_slow","130911","","5146069","3","1","","69119","","","0.2"
"walk_kyapi_slow","98","","5146069","3","1","","69120","","","0.2"
"-75","131311","1.5","5146069","2","-278","0","69121","","",""
"-75","1313","1.5","5146069","2","-278","0","69122","","",""
"-225","131411","1.5","5146069","2","-288","0","69123","","",""
"-225","1314","1.5","5146069","2","-288","0","69124","","",""
"325","130911","1.5","5146069","2","-278","0","69125","","",""
"0","1.5","","5146069","93","","","69126","","",""
"1","131311","","5146069","4","","","69127","","",""
"1","1313","","5146069","4","","","69128","","",""
"1","130911","","5146069","4","","","69129","","",""
"idle_normal_surprise","131311","","5146069","3","1","","69130","","","0.2"
"idle_normal_surprise","1313","","5146069","3","1","","69131","","","0.2"
"notice_in_dere","131411","notice_loop_dere","5146069","3","0","1","69132","","0","0.2"
"notice_in_dere","1314","notice_loop_dere","5146069","3","0","1","69133","","0","0.2"
"idle_normal_surprise","130911","","5146069","3","1","","69134","","","0.2"
"vo_apg_0912","vo_apg","0","5146069","21","0","","69135","","",""
"……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411","1","5146069","11","11","1","69136","0","0","0"
"","0","","5146069","91","","","69137","","",""
"hawawa","130911","","5146069","3","0","","69138","","","0.2"
"vo_apg_0913","vo_apg","0","5146069","21","0","","69139","","",""
"哈哇哇！？","130911","1","5146069","11","8","1","69140","0","0","-30"
"","0","","5146069","91","","","69141","","",""
"bowbowbow","130911","","5146069","3","0","","69142","","","0.1"
"0","131311","","5146069","4","","","69143","","",""
"0","1313","","5146069","4","","","69144","","",""
"riri_talk_noervous","131311","","5146069","3","1","","69145","","","0.2"
"riri_talk_noervous","1313","","5146069","3","1","","69146","","","0.2"
"clear_smile_in","131411","clear_smile_idle","5146069","3","0","1","69147","","0","0.2"
"clear_smile_in","1314","clear_smile_idle","5146069","3","0","1","69148","","0","0.2"
"2","131311","0","5146069","12","2","0","69149","0","0","0"
"2","131411","0","5146069","12","2","0","69150","0","0","0"
"2","130911","0","5146069","12","2","0","69151","0","0","-30"
"0","2","","5146069","93","","","69152","","",""
"","69154","","5146069","101","","","69153","","",""
"0.2","0","","5146069","22","","","69154","","",""
"102111","1","0","5146070","1","106","-278","70001","walk_normal_joy","1","1.8"
"99","1","-195","5146070","5","107","-278","70002","idle_normal","0","1.8"
"130911","1","195","5146070","1","108","-278","70003","idle_normal_noface","1","1.8"
"98","1","195","5146070","5","109","-278","70004","idle_normal_kururu","1","1.8"
"206","102111","","5146070","13","","","70005","","",""
"208","130911","","5146070","13","","","70006","","",""
"10","10","0","5146070","5","15","-174","70007","idle","0","0.85"
"20","20","-237","5146070","5","290","48","70008","empty","0","1"
"1","1","0","5146070","31","0","1","70009","","","1"
"2","2","-57.7","5146070","31","0","1","70010","","","1"
"black","2","","5146070","37","","","70011","","",""
"14","14","-278","5146070","31","-176","1","70012","","","0"
"0","0","","5146070","91","","","70013","","",""
"0","0","","5146070","102","0","","70014","","",""
"0","0.4","","5146070","93","","","70015","","",""
"iris_out","2","","5146070","37","","","70016","","",""
"-195","102111","2","5146070","2","-278","0","70017","","",""
"0","2","","5146070","93","","","70018","","",""
"0","102111","","5146070","4","","","70019","","",""
"idle_normal_joy","102111","","5146070","3","1","","70020","","","0.2"
"idle_normal_joy","99","","5146070","3","1","","70021","","","0.2"
"0","0.1","","5146070","93","","","70022","","",""
"wish_talk_noface","102111","","5146070","3","1","","70023","","","0.2"
"kurumi_wish_talk","99","","5146070","3","1","","70024","","","0.2"
"vo_apg_1001","vo_apg","0","5146070","21","0","","70025","","",""
"哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111","1","5146070","11","7","1","70026","0","0","0"
"","0","","5146070","91","","","70027","","",""
"notice_in_normal2","102111","sad_talk_normal","5146070","3","0","1","70028","","0.2","0.2"
"notice_in","99","sad_talk","5146070","3","0","1","70029","","0.2","0.2"
"vo_apg_1002","vo_apg","0","5146070","21","0","","70030","","",""
"對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111","1","5146070","11","10","1","70031","0","0","0"
"","0","","5146070","91","","","70032","","",""
"talk_normal_noface","102111","","5146070","3","1","","70033","","","0.2"
"kurumi_talk_normal","99","","5146070","3","1","","70034","","","0.2"
"vo_apg_1003","vo_apg","0","5146070","21","0","","70035","","",""
"庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111","1","5146070","11","9","1","70036","0","0","0"
"","0","","5146070","91","","","70037","","",""
"idle_normal_noface","102111","","5146070","3","1","","70038","","","0.2"
"kurumi_idle_normal","99","","5146070","3","1","","70039","","","0.2"
"kururu_wish_talk_joy","130911","","5146070","3","1","","70040","","","0.2"
"kururu_wish_talk_joy","98","","5146070","3","1","","70041","","","0.2"
"vo_apg_1004","vo_apg","0","5146070","21","0","","70042","","",""
"哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911","1","5146070","11","7","1","70043","0","0","0"
"","0","","5146070","91","","","70044","","",""
"kururu_wish_idle_surprise","130911","","5146070","3","1","","70045","","","0.2"
"kururu_wish_idle_light","98","","5146070","3","1","","70046","","","0.2"
"surprise_talk_dere","102111","","5146070","3","1","","70047","","","0.2"
"surprise_talk_dere","99","","5146070","3","1","","70048","","","0.2"
"vo_apg_1005","vo_apg","0","5146070","21","0","","70049","","",""
"大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111","1","5146070","11","9","1","70050","0","0","0"
"","0","","5146070","91","","","70051","","",""
"0","0","","5146070","22","","","70052","","",""
"kurumi_witch_in","102111","kurumi_witch_loop","5146070","3","0","1","70053","","0","0.2"
"kurumi_witch_in","99","kurumi_witch_loop","5146070","3","0","1","70054","","0","0.2"
"0","0.3","","5146070","93","","","70055","","",""
"20","0","1.05","5146070","121","1.05","0","70056","","","0"
"fade105_in","2","","5146070","37","","","70057","","",""
"30","30","","5146070","122","0.5","","70058","","",""
"kururu_wish_doteyes_static","130911","","5146070","3","1","","70059","","","0"
"vo_apg_1006","vo_apg","0","5146070","21","0","","70060","","",""
"1006_in","20","","5146070","3","0","","70061","","","0"
"1","1.2","","5146070","93","","","70062","","",""
"1006_mid","20","","5146070","3","0","","70063","","","0"
"","","","5146070","92","","","70064","","",""
"1006_out","20","","5146070","3","0","","70065","","","0"
"0","0.2","","5146070","93","","","70066","","",""
"kurumi_witch_out","102111","idle_normal","5146070","3","0","1","70067","","0","0.2"
"kurumi_witch_out","99","idle_normal","5146070","3","0","1","70068","","0","0.2"
"305","20","0","5146070","2","-45","0","70069","","",""
"fade105_out","2","","5146070","37","","","70070","","",""
"0","0","1","5146070","121","1","0","70071","","","0"
"30","30","","5146070","122","0.5","","70072","","",""
"kururu_scared_in","130911","kururu_scared_idle","5146070","3","0","1","70073","","0","0.2"
"vo_apg_1007","vo_apg","0","5146070","21","0","","70074","","",""
"1007_in","20","","5146070","3","0","","70075","","","0"
"1","1.2","","5146070","93","","","70076","","",""
"1007_mid","20","","5146070","3","0","","70077","","","0"
"","","","5146070","92","","","70078","","",""
"1007_out","20","","5146070","3","0","","70079","","","0"
"0","0.2","","5146070","93","","","70080","","",""
"empty","20","","5146070","3","0","","70081","","","0"
"worry_talk_lookdown","102111","","5146070","3","1","","70082","","","0.2"
"worry_talk_lookdown","99","","5146070","3","1","","70083","","","0.2"
"vo_apg_1008","vo_apg","0","5146070","21","0","","70084","","",""
"對……對不起……\n妳沒事吧……？","102111","1","5146070","11","8","1","70085","0","0","0"
"","0","","5146070","91","","","70086","","",""
"kururu_scared_talk_dere","130911","","5146070","3","1","","70087","","","0.2"
"kururu_scared_talk_dere","98","","5146070","3","1","","70088","","","0.2"
"vo_apg_1009","vo_apg","0","5146070","21","0","","70089","","",""
"不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911","1","5146070","11","10","1","70090","0","-60","-10"
"","0","","5146070","91","","","70091","","",""
"kururu_scared_idle_noface","130911","","5146070","3","1","","70092","","","0.2"
"kururu_scared_idle","98","","5146070","3","1","","70093","","","0.2"
"anger_talk_dere_red","102111","","5146070","3","1","","70094","","","0.2"
"anger_talk_dere_red","99","","5146070","3","1","","70095","","","0.2"
"vo_apg_1010","vo_apg","0","5146070","21","0","","70096","","",""
"……竟、竟然說我是天才……","102111","1","5146070","11","10","1","70097","0","0","0"
"","0","","5146070","91","","","70098","","",""
"0","0","","5146070","22","","","70099","","",""
"1","14","","5146070","32","","","70100","","",""
"kurumi_shy_in","102111","kurumi_shy_loop","5146070","3","0","1","70101","","0","0.2"
"kurumi_shy_in","99","kurumi_shy_loop","5146070","3","0","1","70102","","0","0.2"
"0","2.5","","5146070","93","","","70103","","",""
"kururu_scared_talk_dere","130911","","5146070","3","1","","70104","","","0.2"
"kururu_scared_talk_dere","98","","5146070","3","1","","70105","","","0.2"
"vo_apg_1011","vo_apg","0","5146070","21","0","","70106","","",""
"……那個","130911","1","5146070","11","13","1","70107","0","-60","-10"
"","0","","5146070","91","","","70108","","",""
"kururu_scared_talk_nervous","130911","","5146070","3","1","","70109","","","0.2"
"kururu_scared_talk_sweat_in","98","kururu_scared_talk_sweat_loop","5146070","3","0","1","70110","","0","0"
"vo_apg_1012","vo_apg","0","5146070","21","0","","70111","","",""
"我嚇到腳軟了……","130911","1","5146070","11","7","1","70112","0","-60","-10"
"","0","","5146070","91","","","70113","","",""
"","70115","","5146070","101","","","70114","","",""
"0.2","0","","5146070","22","","","70115","","",""
"130911","1","-1100","5146071","1","110","-278","71001","idle_normal","0","1.8"
"8","11","-193","5146071","5","106","-233","71002","idle","0","0.5"
"9","12","267","5146071","5","107","-233","71003","idle","0","0.6"
"210","130911","","5146071","13","","","71004","","",""
"206","8","","5146071","13","","","71005","","",""
"207","9","","5146071","13","","","71006","","",""
"10","10","0","5146071","5","15","-174","71007","idle","0","0.85"
"1","1","0","5146071","31","0","1","71008","","","1"
"2","2","0","5146071","31","0","1","71009","","","0"
"14","14","-278","5146071","31","0","1","71010","","","0"
"17","17","0","5146071","31","0","1","71011","","","0"
"18","18","0","5146071","31","0","1","71012","","","0"
"0","0","","5146071","91","","","71013","","",""
"0","0","","5146071","102","0","","71014","","",""
"0","0.2","","5146071","93","","","71015","","",""
"1","17","","5146071","32","","","71016","","",""
"0","0.5","","5146071","93","","","71017","","",""
"0","0","","5146071","93","","","71018","","",""
"0","3.5","","5146071","93","","","71019","","",""
"12","8","0","5146071","12","2.2","0","71020","0","0","0"
"12","9","0","5146071","12","2.2","0","71021","0","0","0"
"lookup","8","","5146071","3","1","","71022","","","0.6"
"lookdown","9","","5146071","3","1","","71023","","","0.6"
"-380","130911","3","5146071","2","-278","0","71024","","",""
"walk_normal","130911","","5146071","3","1","","71025","","","0.2"
"0","3","","5146071","93","","","71026","","",""
"kururu_surprise_talk","130911","","5146071","3","1","","71027","","","0.2"
"vo_apg_1101","vo_apg","0","5146071","21","0","","71028","","",""
"等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911","1","5146071","11","7","1","71029","0","0","0"
"","0","","5146071","91","","","71030","","",""
"20","0","1.1","5146071","121","1.1","0","71031","","","0"
"1","2","","5146071","32","","","71032","","",""
"fade105_in","2","","5146071","37","","","71033","","",""
"50","50","","5146071","122","0.5","","71034","","",""
"1","18","","5146071","32","","","71035","","",""
"se_10055900_bachibachi","se_10055900","","5146071","23","0","","71036","","",""
"shock_in_surprise2","130911","shock_loop_surprise2","5146071","3","0","1","71037","","0","0.2"
"vo_apg_1102","vo_apg","0","5146071","21","0","","71038","","",""
"咦咦咦！？\n競爭的火花劈哩啪啦！？","130911","1","5146071","11","9","1","71039","0","0","-20"
"","0","","5146071","91","","","71040","","",""
"0","0","","5146071","22","","","71041","","",""
"0","18","","5146071","32","","","71042","","",""
"fade105_out","2","","5146071","37","","","71043","","",""
"0","0","1","5146071","121","1","0.5","71044","","","11"
"walk_jog_sad_quick","130911","","5146071","3","1","","71045","","","0.2"
"idle","8","","5146071","3","1","","71046","","","0.4"
"idle","9","","5146071","3","1","","71047","","","0.4"
"0","130911","0.5","5146071","2","-278","0","71048","","",""
"0","0.3","","5146071","93","","","71049","","",""
"idle","8","","5146071","3","1","","71050","","","0.4"
"idle","9","","5146071","3","1","","71051","","","0.4"
"0","0.2","","5146071","93","","","71052","","",""
"1","130911","","5146071","4","","","71053","","",""
"kururu_worry_talk_lookdown","130911","","5146071","3","1","","71054","","","0"
"vo_apg_1103","vo_apg","0","5146071","21","0","","71055","","",""
"卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911","1","5146071","11","7","1","71056","0","0","0"
"","0","","5146071","91","","","71057","","",""
"0","130911","","5146071","4","","","71058","","",""
"kururu_worry_talk_lookup","130911","","5146071","3","1","","71059","","","0"
"vo_apg_1104","vo_apg","0","5146071","21","0","","71060","","",""
"但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911","1","5146071","11","8","1","71061","0","0","0"
"","0","","5146071","91","","","71062","","",""
"40","0","1.15","5146071","121","1.15","10","71063","","","10"
"1","14","","5146071","32","","","71064","","",""
"0","0","","5146071","22","","","71065","","",""
"0","130911","","5146071","4","","","71066","","",""
"kururu_wish_idle_search","130911","","5146071","3","1","","71067","","","0.2"
"12","8","0","5146071","12","3","0","71068","0","0","0"
"12","9","0","5146071","12","3","0","71069","0","0","0"
"0","4","","5146071","93","","","71070","","",""
"0","14","","5146071","32","","","71071","","",""
"approach_in","8","approach_loop","5146071","3","0","1","71072","","0","0.2"
"approach_in","9","approach_loop","5146071","3","0","1","71073","","0","0.2"
"0.8","8","0.8","5146071","6","0.8","1","71074","","10","0.6"
"0.8","9","0.8","5146071","6","0.8","1","71075","","10","0.6"
"0","0.6","","5146071","93","","","71076","","",""
"kururu_down_in","130911","kururu_down_loop","5146071","3","0","1","71077","","0","0.2"
"vo_apg_1105","vo_apg","0","5146071","21","0","","71078","","",""
"噫噫噫……","130911","1","5146071","11","13","1","71079","0","0","0"
"","0","","5146071","91","","","71080","","",""
"","71082","","5146071","101","","","71081","","",""
"0.2","0","","5146071","22","","","71082","","",""
