e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"0","7","1","105811","0","0","5146068","1","11","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","68067"
"","","","0","","","5146068","","91","","68068"
"","1","","105811","","0.2","5146068","","3","tahaha_idle","68069"
"","1","","1058","","0.2","5146068","","3","tahaha_idle","68070"
"0","0","1","106011","","0.2","5146068","surprise3_loop_anger2","3","surprise3_in_anger2","68071"
"0","0","1","1060","","0.2","5146068","surprise3_loop_anger2","3","surprise3_in_anger2","68072"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0808","68073"
"0","9","1","106011","0","0","5146068","1","11","不要把方向盤跟甜甜圈搞混啦～！","68074"
"","","","0","","","5146068","","91","","68075"
"","","","106011","","","5146068","","4","0","68076"
"","","","1060","","","5146068","","4","0","68077"
"","1","","106011","","0.2","5146068","","3","surprise3_loop_surprise_slow","68078"
"","1","","1060","","0.2","5146068","","3","surprise3_loop_surprise_slow","68079"
"0","0","1","105811","","0.2","5146068","peko_slurp_loop","3","peko_slurp_in","68080"
"0","0","1","1058","","0.2","5146068","peko_slurp_loop","3","peko_slurp_in","68081"
"0","0","1","130911","","0.2","5146068","takeout_talk","3","takeout_in","68082"
"0","0","1","97","","0.2","5146068","takeout_talk","3","takeout_in","68083"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0809","68084"
"0","7","1","130911","0","0","5146068","1","11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085"
"","","","0","","","5146068","","91","","68086"
"","1","","130911","","0.2","5146068","","3","takeout_idle","68087"
"","1","","97","","0.2","5146068","","3","takeout_idle","68088"
"","1","","105811","","0.2","5146068","","3","peko_slurp_loop","68089"
"","1","","1058","","0.2","5146068","","3","peko_slurp_loop","68090"
"0.2","0","1","106011","","0.2","5146068","cool_talk_jitome","3","cool_idle_jitome","68091"
"0.2","0","1","1060","","0.2","5146068","cool_talk_jitome","3","cool_idle_jitome_in","68092"
"","0","","vo_apg","","","5146068","0","21","vo_apg_0810","68093"
"0","9","1","106011","0","0","5146068","1","11","……\n甜甜圈就是甜甜圈吧……","68094"
"","","","0","","","5146068","","91","","68095"
"","","","68097","","","5146068","","101","","68096"
"","","","0","","","5146068","","22","0.2","68097"
"0","100","-278","1","riri_idle","1.8","5146069","-225","1","131311","69001"
"0","101","-278","5","riri_idle","1.8","5146069","-225","5","1313","69002"
"0","103","-288","1","idle_normal","1.8","5146069","-385","1","131411","69003"
"0","104","-288","2","idle_normal","1.8","5146069","-385","5","1314","69004"
"1","106","-278","1","joy_idle_noface","1.8","5146069","225","1","130911","69005"
"1","107","-278","1","joy_idle_kururu","1.8","5146069","225","5","98","69006"
"","","","131311","","","5146069","","13","200","69007"
"","","","131411","","","5146069","","13","203","69008"
"","","","130911","","","5146069","","13","206","69009"
"0","15","-174","9","idle","0.85","5146069","0","5","9","69010"
"0","210","12","22","empty","1","5146069","-307","5","22","69011"
"0","60","153","21","empty","1","5146069","0","5","21","69012"
"","0","1","1","","1","5146069","0","31","1","69013"
"","","","0","","","5146069","","91","0","69014"
"","0","","0","","","5146069","","102","0","69015"
"","","","1","","","5146069","","93","0","69016"
"","1","","131311","","0.2","5146069","","3","riri_talk_noface","69017"
"","1","","1313","","0.2","5146069","","3","riri_talk_noface","69018"
"","1","","131411","","0.2","5146069","","3","idle_normal_surprise_lookupS","69019"
"","1","","1314","","0.2","5146069","","3","idle_normal_surprise_lookupS","69020"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0901","69021"
"0","7","1","131311","0","0","5146069","1","11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022"
"","","","0","","","5146069","","91","","69023"
"","1","","131311","","0.2","5146069","","3","riri_idle_lookup","69024"
"","1","","1313","","0.2","5146069","","3","riri_idle_lookup","69025"
"","0","","21","","0","5146069","","3","coffee_2_in","69026"
"","0","","se_10055900","","","5146069","","23","se_10055900_photo","69027"
"","","","0.1","","","5146069","","93","0","69028"
"0.2","0","1","131411","","0.2","5146069","talk_normal_joy_lookup","3","idle_normal_surprise_lookup","69029"
"0.2","0","1","1314","","0.2","5146069","talk_normal_joy_lookup","3","idle_normal_surprise_lookup","69030"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0902","69031"
"0","7","1","131411","0","0","5146069","1","11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032"
"","","","0","","","5146069","","91","","69033"
"","1","","131311","","0.2","5146069","","3","riri_idle_surprise","69034"
"","1","","1313","","0.2","5146069","","3","riri_idle_surprise","69035"
"","1","","131411","","0.2","5146069","","3","idle_normal_surprise","69036"
"","1","","1314","","0.2","5146069","","3","idle_normal_surprise","69037"
"0.2","0","1","130911","","0.2","5146069","talk_normal_joy","3","handsup_to_talk","69038"
"0.2","1","","98","","0.2","5146069","","3","handsup","69039"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0903","69040"
"0","6","1","130911","0","0","5146069","1","11","恭喜恭喜妳們！！\n真虧妳們能發現！","69041"
"","","","0","","","5146069","","91","","69042"
"","1","","130911","","0.2","5146069","","3","joy_talk_anger","69043"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0904","69044"
"0","7","1","130911","0","0","5146069","1","11","這個就是！\n「隱藏卡巴邦」哦♪","69045"
"","","","0","","","5146069","","91","","69046"
"","1","","130911","","0.2","5146069","","3","joy_idle_doya","69047"
"0","0","1","131311","","0.2","5146069","notice_loop_shy","3","notice_in_shy","69048"
"0","0","1","1313","","0.2","5146069","notice_loop_shy","3","notice_in_shy","69049"
"","1","","131411","","0.2","5146069","","3","surprise_talk_normal","69050"
"","1","","1314","","0.2","5146069","","3","surprise_talk_normal","69051"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0905","69052"
"","0","","22","","0","5146069","","3","0905_in","69053"
"","","","1.2","","","5146069","","93","1","69054"
"","0","","22","","0","5146069","","3","0905_mid","69055"
"","","","","","","5146069","","92","","69056"
"","0","","22","","0","5146069","","3","0905_out","69057"
"","","","0.2","","","5146069","","93","0","69058"
"","","","0","","","5146069","","91","","69059"
"","1","","131311","","0.2","5146069","","3","riri_sad_talk_dead","69060"
"","1","","1313","","0.2","5146069","","3","riri_sad_talk_dead","69061"
"","1","","131411","","0.2","5146069","","3","surprise_idle","69062"
"","1","","1314","","0.2","5146069","","3","surprise_idle","69063"
"","1","","130911","","0.2","5146069","","3","idle_normal_surprise2","69064"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0906","69065"
"0","9","1","131311","0","0","5146069","1","11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066"
"","","","0","","","5146069","","91","","69067"
"","1","","131311","","0.2","5146069","","3","riri_sad_idle","69068"
"","1","","1313","","0.2","5146069","","3","riri_sad_idle","69069"
"0.2","0","1","130911","","0.2","5146069","talk_normal_dere","3","watawata","69070"
"0.2","0","1","98","","0.2","5146069","talk_normal_dere","3","watawata","69071"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0907","69072"
"0","8","1","130911","0","0","5146069","1","11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073"
"","","","0","","","5146069","","91","","69074"
"","1","","130911","","0.2","5146069","","3","idle_normal_noface","69075"
"","1","","98","","0.2","5146069","","3","idle_normal_kururu","69076"
"","0","","21","","0","5146069","","3","coffee_2_out","69077"
"","1","","131411","","0.2","5146069","","3","clear_wish_talk_joy","69078"
"","1","","1314","","0.2","5146069","","3","clear_wish_talk_joy","69079"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0908","69080"
"0","8","1","131411","0","0","5146069","1","11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081"
"","","","0","","","5146069","","91","","69082"
"","1","","131411","","0.2","5146069","","3","clear_wish_idle","69083"
"","1","","1314","","0.2","5146069","","3","clear_wish_idle","69084"
"","1","","131311","","0.2","5146069","","3","guts2_talk_joy3","69085"
"","1","","1313","","0.2","5146069","","3","guts2_talk_joy3","69086"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0909","69087"
"0","8","1","131311","0","0","5146069","1","11","好的，璃亞！","69088"
"","","","0","","","5146069","","91","","69089"
"","1","","131311","","0.2","5146069","","3","riri_idle","69090"
"","1","","1313","","0.2","5146069","","3","riri_idle","69091"
"","1","","131411","","0.2","5146069","","3","clear_wish_idle_normal","69092"
"","1","","1314","","0.2","5146069","","3","clear_wish_idle_normal","69093"
"","1","","130911","","0.2","5146069","","3","talk_normal_anger","69094"
"","1","","98","","0.2","5146069","","3","talk_normal","69095"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0910","69096"
"0","8","1","130911","0","0","5146069","1","11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097"
"","","","0","","","5146069","","91","","69098"
"","1","","130911","","0.2","5146069","","3","idle_normal_noface","69099"
"","1","","98","","0.2","5146069","","3","idle_normal_kururu","69100"
"0","0","1","131311","","0.2","5146069","idle_normal_joy2","3","riri_bow","69101"
"0","0","1","1313","","0.2","5146069","idle_normal_joy2","3","riri_bow","69102"
"0.2","0","1","131411","","0.2","5146069","idle_normal_joy2","3","clear_agree","69103"
"0.2","0","1","1314","","0.2","5146069","idle_normal_joy2","3","clear_agree","69104"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0911","69105"
"","0","","22","","0","5146069","","3","0911_in","69106"
"","","","0.9","","","5146069","","93","1","69107"
"","0","","22","","0","5146069","","3","0911_mid","69108"
"","","","","","","5146069","","92","","69109"
"","0","","22","","0","5146069","","3","0911_out","69110"
"","","","0.2","","","5146069","","93","0","69111"
"","","","0","","","5146069","","91","","69112"
"","","","130911","","","5146069","","4","0","69113"
"","","","98","","","5146069","","4","0","69114"
"","1","","131311","","0.2","5146069","","3","walk_normal_slow","69115"
"","1","","1313","","0.2","5146069","","3","walk_normal_slow","69116"
"","1","","131411","","0.2","5146069","","3","walk_normal_slow","69117"
"","1","","1314","","0.2","5146069","","3","walk_normal_slow","69118"
"","1","","130911","","0.2","5146069","","3","walk_kyapi_slow","69119"
"","1","","98","","0.2","5146069","","3","walk_kyapi_slow","69120"
"","-278","0","131311","","","5146069","1.5","2","-75","69121"
"","-278","0","1313","","","5146069","1.5","2","-75","69122"
"","-288","0","131411","","","5146069","1.5","2","-225","69123"
"","-288","0","1314","","","5146069","1.5","2","-225","69124"
"","-278","0","130911","","","5146069","1.5","2","325","69125"
"","","","1.5","","","5146069","","93","0","69126"
"","","","131311","","","5146069","","4","1","69127"
"","","","1313","","","5146069","","4","1","69128"
"","","","130911","","","5146069","","4","1","69129"
"","1","","131311","","0.2","5146069","","3","idle_normal_surprise","69130"
"","1","","1313","","0.2","5146069","","3","idle_normal_surprise","69131"
"0","0","1","131411","","0.2","5146069","notice_loop_dere","3","notice_in_dere","69132"
"0","0","1","1314","","0.2","5146069","notice_loop_dere","3","notice_in_dere","69133"
"","1","","130911","","0.2","5146069","","3","idle_normal_surprise","69134"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0912","69135"
"0","11","1","131411","0","0","5146069","1","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136"
"","","","0","","","5146069","","91","","69137"
"","0","","130911","","0.2","5146069","","3","hawawa","69138"
"","0","","vo_apg","","","5146069","0","21","vo_apg_0913","69139"
"0","8","1","130911","0","-30","5146069","1","11","哈哇哇！？","69140"
"","","","0","","","5146069","","91","","69141"
"","0","","130911","","0.1","5146069","","3","bowbowbow","69142"
"","","","131311","","","5146069","","4","0","69143"
"","","","1313","","","5146069","","4","0","69144"
"","1","","131311","","0.2","5146069","","3","riri_talk_noervous","69145"
"","1","","1313","","0.2","5146069","","3","riri_talk_noervous","69146"
"0","0","1","131411","","0.2","5146069","clear_smile_idle","3","clear_smile_in","69147"
"0","0","1","1314","","0.2","5146069","clear_smile_idle","3","clear_smile_in","69148"
"0","2","0","131311","0","0","5146069","0","12","2","69149"
"0","2","0","131411","0","0","5146069","0","12","2","69150"
"0","2","0","130911","0","-30","5146069","0","12","2","69151"
"","","","2","","","5146069","","93","0","69152"
"","","","69154","","","5146069","","101","","69153"
"","","","0","","","5146069","","22","0.2","69154"
"1","106","-278","1","walk_normal_joy","1.8","5146070","0","1","102111","70001"
"0","107","-278","1","idle_normal","1.8","5146070","-195","5","99","70002"
"1","108","-278","1","idle_normal_noface","1.8","5146070","195","1","130911","70003"
"1","109","-278","1","idle_normal_kururu","1.8","5146070","195","5","98","70004"
"","","","102111","","","5146070","","13","206","70005"
"","","","130911","","","5146070","","13","208","70006"
"0","15","-174","10","idle","0.85","5146070","0","5","10","70007"
"0","290","48","20","empty","1","5146070","-237","5","20","70008"
"","0","1","1","","1","5146070","0","31","1","70009"
"","0","1","2","","1","5146070","-57.7","31","2","70010"
"","","","2","","","5146070","","37","black","70011"
"","-176","1","14","","0","5146070","-278","31","14","70012"
"","","","0","","","5146070","","91","0","70013"
"","0","","0","","","5146070","","102","0","70014"
"","","","0.4","","","5146070","","93","0","70015"
"","","","2","","","5146070","","37","iris_out","70016"
"","-278","0","102111","","","5146070","2","2","-195","70017"
"","","","2","","","5146070","","93","0","70018"
"","","","102111","","","5146070","","4","0","70019"
"","1","","102111","","0.2","5146070","","3","idle_normal_joy","70020"
"","1","","99","","0.2","5146070","","3","idle_normal_joy","70021"
"","","","0.1","","","5146070","","93","0","70022"
"","1","","102111","","0.2","5146070","","3","wish_talk_noface","70023"
"","1","","99","","0.2","5146070","","3","kurumi_wish_talk","70024"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1001","70025"
"0","7","1","102111","0","0","5146070","1","11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026"
"","","","0","","","5146070","","91","","70027"
"0.2","0","1","102111","","0.2","5146070","sad_talk_normal","3","notice_in_normal2","70028"
"0.2","0","1","99","","0.2","5146070","sad_talk","3","notice_in","70029"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1002","70030"
"0","10","1","102111","0","0","5146070","1","11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031"
"","","","0","","","5146070","","91","","70032"
"","1","","102111","","0.2","5146070","","3","talk_normal_noface","70033"
"","1","","99","","0.2","5146070","","3","kurumi_talk_normal","70034"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1003","70035"
"0","9","1","102111","0","0","5146070","1","11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036"
"","","","0","","","5146070","","91","","70037"
"","1","","102111","","0.2","5146070","","3","idle_normal_noface","70038"
"","1","","99","","0.2","5146070","","3","kurumi_idle_normal","70039"
"","1","","130911","","0.2","5146070","","3","kururu_wish_talk_joy","70040"
"","1","","98","","0.2","5146070","","3","kururu_wish_talk_joy","70041"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1004","70042"
"0","7","1","130911","0","0","5146070","1","11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043"
"","","","0","","","5146070","","91","","70044"
"","1","","130911","","0.2","5146070","","3","kururu_wish_idle_surprise","70045"
"","1","","98","","0.2","5146070","","3","kururu_wish_idle_light","70046"
"","1","","102111","","0.2","5146070","","3","surprise_talk_dere","70047"
"","1","","99","","0.2","5146070","","3","surprise_talk_dere","70048"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1005","70049"
"0","9","1","102111","0","0","5146070","1","11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050"
"","","","0","","","5146070","","91","","70051"
"","","","0","","","5146070","","22","0","70052"
"0","0","1","102111","","0.2","5146070","kurumi_witch_loop","3","kurumi_witch_in","70053"
"0","0","1","99","","0.2","5146070","kurumi_witch_loop","3","kurumi_witch_in","70054"
"","","","0.3","","","5146070","","93","0","70055"
"","1.05","0","0","","0","5146070","1.05","121","20","70056"
"","","","2","","","5146070","","37","fade105_in","70057"
"","0.5","","30","","","5146070","","122","30","70058"
"","1","","130911","","0","5146070","","3","kururu_wish_doteyes_static","70059"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1006","70060"
"","0","","20","","0","5146070","","3","1006_in","70061"
"","","","1.2","","","5146070","","93","1","70062"
"","0","","20","","0","5146070","","3","1006_mid","70063"
"","","","","","","5146070","","92","","70064"
"","0","","20","","0","5146070","","3","1006_out","70065"
"","","","0.2","","","5146070","","93","0","70066"
"0","0","1","102111","","0.2","5146070","idle_normal","3","kurumi_witch_out","70067"
"0","0","1","99","","0.2","5146070","idle_normal","3","kurumi_witch_out","70068"
"","-45","0","20","","","5146070","0","2","305","70069"
"","","","2","","","5146070","","37","fade105_out","70070"
"","1","0","0","","0","5146070","1","121","0","70071"
"","0.5","","30","","","5146070","","122","30","70072"
"0","0","1","130911","","0.2","5146070","kururu_scared_idle","3","kururu_scared_in","70073"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1007","70074"
"","0","","20","","0","5146070","","3","1007_in","70075"
"","","","1.2","","","5146070","","93","1","70076"
"","0","","20","","0","5146070","","3","1007_mid","70077"
"","","","","","","5146070","","92","","70078"
"","0","","20","","0","5146070","","3","1007_out","70079"
"","","","0.2","","","5146070","","93","0","70080"
"","0","","20","","0","5146070","","3","empty","70081"
"","1","","102111","","0.2","5146070","","3","worry_talk_lookdown","70082"
"","1","","99","","0.2","5146070","","3","worry_talk_lookdown","70083"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1008","70084"
"0","8","1","102111","0","0","5146070","1","11","對……對不起……\n妳沒事吧……？","70085"
"","","","0","","","5146070","","91","","70086"
"","1","","130911","","0.2","5146070","","3","kururu_scared_talk_dere","70087"
"","1","","98","","0.2","5146070","","3","kururu_scared_talk_dere","70088"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1009","70089"
"-60","10","1","130911","0","-10","5146070","1","11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090"
"","","","0","","","5146070","","91","","70091"
"","1","","130911","","0.2","5146070","","3","kururu_scared_idle_noface","70092"
"","1","","98","","0.2","5146070","","3","kururu_scared_idle","70093"
"","1","","102111","","0.2","5146070","","3","anger_talk_dere_red","70094"
"","1","","99","","0.2","5146070","","3","anger_talk_dere_red","70095"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1010","70096"
"0","10","1","102111","0","0","5146070","1","11","……竟、竟然說我是天才……","70097"
"","","","0","","","5146070","","91","","70098"
"","","","0","","","5146070","","22","0","70099"
"","","","14","","","5146070","","32","1","70100"
"0","0","1","102111","","0.2","5146070","kurumi_shy_loop","3","kurumi_shy_in","70101"
"0","0","1","99","","0.2","5146070","kurumi_shy_loop","3","kurumi_shy_in","70102"
"","","","2.5","","","5146070","","93","0","70103"
"","1","","130911","","0.2","5146070","","3","kururu_scared_talk_dere","70104"
"","1","","98","","0.2","5146070","","3","kururu_scared_talk_dere","70105"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1011","70106"
"-60","13","1","130911","0","-10","5146070","1","11","……那個","70107"
"","","","0","","","5146070","","91","","70108"
"","1","","130911","","0.2","5146070","","3","kururu_scared_talk_nervous","70109"
"0","0","1","98","","0","5146070","kururu_scared_talk_sweat_loop","3","kururu_scared_talk_sweat_in","70110"
"","0","","vo_apg","","","5146070","0","21","vo_apg_1012","70111"
"-60","7","1","130911","0","-10","5146070","1","11","我嚇到腳軟了……","70112"
"","","","0","","","5146070","","91","","70113"
"","","","70115","","","5146070","","101","","70114"
"","","","0","","","5146070","","22","0.2","70115"
"0","110","-278","1","idle_normal","1.8","5146071","-1100","1","130911","71001"
"0","106","-233","11","idle","0.5","5146071","-193","5","8","71002"
"0","107","-233","12","idle","0.6","5146071","267","5","9","71003"
"","","","130911","","","5146071","","13","210","71004"
"","","","8","","","5146071","","13","206","71005"
"","","","9","","","5146071","","13","207","71006"
"0","15","-174","10","idle","0.85","5146071","0","5","10","71007"
"","0","1","1","","1","5146071","0","31","1","71008"
"","0","1","2","","0","5146071","0","31","2","71009"
"","0","1","14","","0","5146071","-278","31","14","71010"
"","0","1","17","","0","5146071","0","31","17","71011"
"","0","1","18","","0","5146071","0","31","18","71012"
"","","","0","","","5146071","","91","0","71013"
"","0","","0","","","5146071","","102","0","71014"
"","","","0.2","","","5146071","","93","0","71015"
"","","","17","","","5146071","","32","1","71016"
"","","","0.5","","","5146071","","93","0","71017"
"","","","0","","","5146071","","93","0","71018"
"","","","3.5","","","5146071","","93","0","71019"
"0","2.2","0","8","0","0","5146071","0","12","12","71020"
"0","2.2","0","9","0","0","5146071","0","12","12","71021"
"","1","","8","","0.6","5146071","","3","lookup","71022"
"","1","","9","","0.6","5146071","","3","lookdown","71023"
"","-278","0","130911","","","5146071","3","2","-380","71024"
"","1","","130911","","0.2","5146071","","3","walk_normal","71025"
"","","","3","","","5146071","","93","0","71026"
"","1","","130911","","0.2","5146071","","3","kururu_surprise_talk","71027"
"","0","","vo_apg","","","5146071","0","21","vo_apg_1101","71028"
"0","7","1","130911","0","0","5146071","1","11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029"
"","","","0","","","5146071","","91","","71030"
"","1.1","0","0","","0","5146071","1.1","121","20","71031"
"","","","2","","","5146071","","32","1","71032"
"","","","2","","","5146071","","37","fade105_in","71033"
"","0.5","","50","","","5146071","","122","50","71034"
"","","","18","","","5146071","","32","1","71035"
"","0","","se_10055900","","","5146071","","23","se_10055900_bachibachi","71036"
"0","0","1","130911","","0.2","5146071","shock_loop_surprise2","3","shock_in_surprise2","71037"
"","0","","vo_apg","","","5146071","0","21","vo_apg_1102","71038"
"0","9","1","130911","0","-20","5146071","1","11","咦咦咦！？\n競爭的火花劈哩啪啦！？","71039"
"","","","0","","","5146071","","91","","71040"
"","","","0","","","5146071","","22","0","71041"
"","","","18","","","5146071","","32","0","71042"
"","","","2","","","5146071","","37","fade105_out","71043"
"","1","0.5","0","","11","5146071","1","121","0","71044"
"","1","","130911","","0.2","5146071","","3","walk_jog_sad_quick","71045"
"","1","","8","","0.4","5146071","","3","idle","71046"
"","1","","9","","0.4","5146071","","3","idle","71047"
"","-278","0","130911","","","5146071","0.5","2","0","71048"
"","","","0.3","","","5146071","","93","0","71049"
"","1","","8","","0.4","5146071","","3","idle","71050"
"","1","","9","","0.4","5146071","","3","idle","71051"
"","","","0.2","","","5146071","","93","0","71052"
"","","","130911","","","5146071","","4","1","71053"
"","1","","130911","","0","5146071","","3","kururu_worry_talk_lookdown","71054"
"","0","","vo_apg","","","5146071","0","21","vo_apg_1103","71055"
"0","7","1","130911","0","0","5146071","1","11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056"
"","","","0","","","5146071","","91","","71057"
"","","","130911","","","5146071","","4","0","71058"
"","1","","130911","","0","5146071","","3","kururu_worry_talk_lookup","71059"
"","0","","vo_apg","","","5146071","0","21","vo_apg_1104","71060"
"0","8","1","130911","0","0","5146071","1","11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061"
"","","","0","","","5146071","","91","","71062"
"","1.15","10","0","","10","5146071","1.15","121","40","71063"
"","","","14","","","5146071","","32","1","71064"
"","","","0","","","5146071","","22","0","71065"
"","","","130911","","","5146071","","4","0","71066"
"","1","","130911","","0.2","5146071","","3","kururu_wish_idle_search","71067"
"0","3","0","8","0","0","5146071","0","12","12","71068"
"0","3","0","9","0","0","5146071","0","12","12","71069"
"","","","4","","","5146071","","93","0","71070"
"","","","14","","","5146071","","32","0","71071"
"0","0","1","8","","0.2","5146071","approach_loop","3","approach_in","71072"
"0","0","1","9","","0.2","5146071","approach_loop","3","approach_in","71073"
"10","0.8","1","8","","0.6","5146071","0.8","6","0.8","71074"
"10","0.8","1","9","","0.6","5146071","0.8","6","0.8","71075"
"","","","0.6","","","5146071","","93","0","71076"
"0","0","1","130911","","0.2","5146071","kururu_down_loop","3","kururu_down_in","71077"
"","0","","vo_apg","","","5146071","0","21","vo_apg_1105","71078"
"0","13","1","130911","0","0","5146071","1","11","噫噫噫……","71079"
"","","","0","","","5146071","","91","","71080"
"","","","71082","","","5146071","","101","","71081"
"","","","0","","","5146071","","22","0.2","71082"
