523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"1","0","1","11","7","0","68067","5146068","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811","0"
"","","","91","","","68068","5146068","","0",""
"","0.2","","3","1","","68069","5146068","tahaha_idle","105811",""
"","0.2","","3","1","","68070","5146068","tahaha_idle","1058",""
"surprise3_loop_anger2","0.2","1","3","0","0","68071","5146068","surprise3_in_anger2","106011",""
"surprise3_loop_anger2","0.2","1","3","0","0","68072","5146068","surprise3_in_anger2","1060",""
"0","","","21","0","","68073","5146068","vo_apg_0808","vo_apg",""
"1","0","1","11","9","0","68074","5146068","不要把方向盤跟甜甜圈搞混啦～！","106011","0"
"","","","91","","","68075","5146068","","0",""
"","","","4","","","68076","5146068","0","106011",""
"","","","4","","","68077","5146068","0","1060",""
"","0.2","","3","1","","68078","5146068","surprise3_loop_surprise_slow","106011",""
"","0.2","","3","1","","68079","5146068","surprise3_loop_surprise_slow","1060",""
"peko_slurp_loop","0.2","1","3","0","0","68080","5146068","peko_slurp_in","105811",""
"peko_slurp_loop","0.2","1","3","0","0","68081","5146068","peko_slurp_in","1058",""
"takeout_talk","0.2","1","3","0","0","68082","5146068","takeout_in","130911",""
"takeout_talk","0.2","1","3","0","0","68083","5146068","takeout_in","97",""
"0","","","21","0","","68084","5146068","vo_apg_0809","vo_apg",""
"1","0","1","11","7","0","68085","5146068","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911","0"
"","","","91","","","68086","5146068","","0",""
"","0.2","","3","1","","68087","5146068","takeout_idle","130911",""
"","0.2","","3","1","","68088","5146068","takeout_idle","97",""
"","0.2","","3","1","","68089","5146068","peko_slurp_loop","105811",""
"","0.2","","3","1","","68090","5146068","peko_slurp_loop","1058",""
"cool_talk_jitome","0.2","1","3","0","0.2","68091","5146068","cool_idle_jitome","106011",""
"cool_talk_jitome","0.2","1","3","0","0.2","68092","5146068","cool_idle_jitome_in","1060",""
"0","","","21","0","","68093","5146068","vo_apg_0810","vo_apg",""
"1","0","1","11","9","0","68094","5146068","……\n甜甜圈就是甜甜圈吧……","106011","0"
"","","","91","","","68095","5146068","","0",""
"","","","101","","","68096","5146068","","68097",""
"","","","22","","","68097","5146068","0.2","0",""
"-225","1.8","-278","1","100","0","69001","5146069","131311","1","riri_idle"
"-225","1.8","-278","5","101","0","69002","5146069","1313","5","riri_idle"
"-385","1.8","-288","1","103","0","69003","5146069","131411","1","idle_normal"
"-385","1.8","-288","5","104","0","69004","5146069","1314","2","idle_normal"
"225","1.8","-278","1","106","1","69005","5146069","130911","1","joy_idle_noface"
"225","1.8","-278","5","107","1","69006","5146069","98","1","joy_idle_kururu"
"","","","13","","","69007","5146069","200","131311",""
"","","","13","","","69008","5146069","203","131411",""
"","","","13","","","69009","5146069","206","130911",""
"0","0.85","-174","5","15","0","69010","5146069","9","9","idle"
"-307","1","12","5","210","0","69011","5146069","22","22","empty"
"0","1","153","5","60","0","69012","5146069","21","21","empty"
"0","1","1","31","0","","69013","5146069","1","1",""
"","","","91","","","69014","5146069","0","0",""
"","","","102","0","","69015","5146069","0","0",""
"","","","93","","","69016","5146069","0","1",""
"","0.2","","3","1","","69017","5146069","riri_talk_noface","131311",""
"","0.2","","3","1","","69018","5146069","riri_talk_noface","1313",""
"","0.2","","3","1","","69019","5146069","idle_normal_surprise_lookupS","131411",""
"","0.2","","3","1","","69020","5146069","idle_normal_surprise_lookupS","1314",""
"0","","","21","0","","69021","5146069","vo_apg_0901","vo_apg",""
"1","0","1","11","7","0","69022","5146069","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311","0"
"","","","91","","","69023","5146069","","0",""
"","0.2","","3","1","","69024","5146069","riri_idle_lookup","131311",""
"","0.2","","3","1","","69025","5146069","riri_idle_lookup","1313",""
"","0","","3","0","","69026","5146069","coffee_2_in","21",""
"","","","23","0","","69027","5146069","se_10055900_photo","se_10055900",""
"","","","93","","","69028","5146069","0","0.1",""
"talk_normal_joy_lookup","0.2","1","3","0","0.2","69029","5146069","idle_normal_surprise_lookup","131411",""
"talk_normal_joy_lookup","0.2","1","3","0","0.2","69030","5146069","idle_normal_surprise_lookup","1314",""
"0","","","21","0","","69031","5146069","vo_apg_0902","vo_apg",""
"1","0","1","11","7","0","69032","5146069","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411","0"
"","","","91","","","69033","5146069","","0",""
"","0.2","","3","1","","69034","5146069","riri_idle_surprise","131311",""
"","0.2","","3","1","","69035","5146069","riri_idle_surprise","1313",""
"","0.2","","3","1","","69036","5146069","idle_normal_surprise","131411",""
"","0.2","","3","1","","69037","5146069","idle_normal_surprise","1314",""
"talk_normal_joy","0.2","1","3","0","0.2","69038","5146069","handsup_to_talk","130911",""
"","0.2","","3","1","0.2","69039","5146069","handsup","98",""
"0","","","21","0","","69040","5146069","vo_apg_0903","vo_apg",""
"1","0","1","11","6","0","69041","5146069","恭喜恭喜妳們！！\n真虧妳們能發現！","130911","0"
"","","","91","","","69042","5146069","","0",""
"","0.2","","3","1","","69043","5146069","joy_talk_anger","130911",""
"0","","","21","0","","69044","5146069","vo_apg_0904","vo_apg",""
"1","0","1","11","7","0","69045","5146069","這個就是！\n「隱藏卡巴邦」哦♪","130911","0"
"","","","91","","","69046","5146069","","0",""
"","0.2","","3","1","","69047","5146069","joy_idle_doya","130911",""
"notice_loop_shy","0.2","1","3","0","0","69048","5146069","notice_in_shy","131311",""
"notice_loop_shy","0.2","1","3","0","0","69049","5146069","notice_in_shy","1313",""
"","0.2","","3","1","","69050","5146069","surprise_talk_normal","131411",""
"","0.2","","3","1","","69051","5146069","surprise_talk_normal","1314",""
"0","","","21","0","","69052","5146069","vo_apg_0905","vo_apg",""
"","0","","3","0","","69053","5146069","0905_in","22",""
"","","","93","","","69054","5146069","1","1.2",""
"","0","","3","0","","69055","5146069","0905_mid","22",""
"","","","92","","","69056","5146069","","",""
"","0","","3","0","","69057","5146069","0905_out","22",""
"","","","93","","","69058","5146069","0","0.2",""
"","","","91","","","69059","5146069","","0",""
"","0.2","","3","1","","69060","5146069","riri_sad_talk_dead","131311",""
"","0.2","","3","1","","69061","5146069","riri_sad_talk_dead","1313",""
"","0.2","","3","1","","69062","5146069","surprise_idle","131411",""
"","0.2","","3","1","","69063","5146069","surprise_idle","1314",""
"","0.2","","3","1","","69064","5146069","idle_normal_surprise2","130911",""
"0","","","21","0","","69065","5146069","vo_apg_0906","vo_apg",""
"1","0","1","11","9","0","69066","5146069","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311","0"
"","","","91","","","69067","5146069","","0",""
"","0.2","","3","1","","69068","5146069","riri_sad_idle","131311",""
"","0.2","","3","1","","69069","5146069","riri_sad_idle","1313",""
"talk_normal_dere","0.2","1","3","0","0.2","69070","5146069","watawata","130911",""
"talk_normal_dere","0.2","1","3","0","0.2","69071","5146069","watawata","98",""
"0","","","21","0","","69072","5146069","vo_apg_0907","vo_apg",""
"1","0","1","11","8","0","69073","5146069","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911","0"
"","","","91","","","69074","5146069","","0",""
"","0.2","","3","1","","69075","5146069","idle_normal_noface","130911",""
"","0.2","","3","1","","69076","5146069","idle_normal_kururu","98",""
"","0","","3","0","","69077","5146069","coffee_2_out","21",""
"","0.2","","3","1","","69078","5146069","clear_wish_talk_joy","131411",""
"","0.2","","3","1","","69079","5146069","clear_wish_talk_joy","1314",""
"0","","","21","0","","69080","5146069","vo_apg_0908","vo_apg",""
"1","0","1","11","8","0","69081","5146069","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411","0"
"","","","91","","","69082","5146069","","0",""
"","0.2","","3","1","","69083","5146069","clear_wish_idle","131411",""
"","0.2","","3","1","","69084","5146069","clear_wish_idle","1314",""
"","0.2","","3","1","","69085","5146069","guts2_talk_joy3","131311",""
"","0.2","","3","1","","69086","5146069","guts2_talk_joy3","1313",""
"0","","","21","0","","69087","5146069","vo_apg_0909","vo_apg",""
"1","0","1","11","8","0","69088","5146069","好的，璃亞！","131311","0"
"","","","91","","","69089","5146069","","0",""
"","0.2","","3","1","","69090","5146069","riri_idle","131311",""
"","0.2","","3","1","","69091","5146069","riri_idle","1313",""
"","0.2","","3","1","","69092","5146069","clear_wish_idle_normal","131411",""
"","0.2","","3","1","","69093","5146069","clear_wish_idle_normal","1314",""
"","0.2","","3","1","","69094","5146069","talk_normal_anger","130911",""
"","0.2","","3","1","","69095","5146069","talk_normal","98",""
"0","","","21","0","","69096","5146069","vo_apg_0910","vo_apg",""
"1","0","1","11","8","0","69097","5146069","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911","0"
"","","","91","","","69098","5146069","","0",""
"","0.2","","3","1","","69099","5146069","idle_normal_noface","130911",""
"","0.2","","3","1","","69100","5146069","idle_normal_kururu","98",""
"idle_normal_joy2","0.2","1","3","0","0","69101","5146069","riri_bow","131311",""
"idle_normal_joy2","0.2","1","3","0","0","69102","5146069","riri_bow","1313",""
"idle_normal_joy2","0.2","1","3","0","0.2","69103","5146069","clear_agree","131411",""
"idle_normal_joy2","0.2","1","3","0","0.2","69104","5146069","clear_agree","1314",""
"0","","","21","0","","69105","5146069","vo_apg_0911","vo_apg",""
"","0","","3","0","","69106","5146069","0911_in","22",""
"","","","93","","","69107","5146069","1","0.9",""
"","0","","3","0","","69108","5146069","0911_mid","22",""
"","","","92","","","69109","5146069","","",""
"","0","","3","0","","69110","5146069","0911_out","22",""
"","","","93","","","69111","5146069","0","0.2",""
"","","","91","","","69112","5146069","","0",""
"","","","4","","","69113","5146069","0","130911",""
"","","","4","","","69114","5146069","0","98",""
"","0.2","","3","1","","69115","5146069","walk_normal_slow","131311",""
"","0.2","","3","1","","69116","5146069","walk_normal_slow","1313",""
"","0.2","","3","1","","69117","5146069","walk_normal_slow","131411",""
"","0.2","","3","1","","69118","5146069","walk_normal_slow","1314",""
"","0.2","","3","1","","69119","5146069","walk_kyapi_slow","130911",""
"","0.2","","3","1","","69120","5146069","walk_kyapi_slow","98",""
"1.5","","0","2","-278","","69121","5146069","-75","131311",""
"1.5","","0","2","-278","","69122","5146069","-75","1313",""
"1.5","","0","2","-288","","69123","5146069","-225","131411",""
"1.5","","0","2","-288","","69124","5146069","-225","1314",""
"1.5","","0","2","-278","","69125","5146069","325","130911",""
"","","","93","","","69126","5146069","0","1.5",""
"","","","4","","","69127","5146069","1","131311",""
"","","","4","","","69128","5146069","1","1313",""
"","","","4","","","69129","5146069","1","130911",""
"","0.2","","3","1","","69130","5146069","idle_normal_surprise","131311",""
"","0.2","","3","1","","69131","5146069","idle_normal_surprise","1313",""
"notice_loop_dere","0.2","1","3","0","0","69132","5146069","notice_in_dere","131411",""
"notice_loop_dere","0.2","1","3","0","0","69133","5146069","notice_in_dere","1314",""
"","0.2","","3","1","","69134","5146069","idle_normal_surprise","130911",""
"0","","","21","0","","69135","5146069","vo_apg_0912","vo_apg",""
"1","0","1","11","11","0","69136","5146069","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411","0"
"","","","91","","","69137","5146069","","0",""
"","0.2","","3","0","","69138","5146069","hawawa","130911",""
"0","","","21","0","","69139","5146069","vo_apg_0913","vo_apg",""
"1","-30","1","11","8","0","69140","5146069","哈哇哇！？","130911","0"
"","","","91","","","69141","5146069","","0",""
"","0.1","","3","0","","69142","5146069","bowbowbow","130911",""
"","","","4","","","69143","5146069","0","131311",""
"","","","4","","","69144","5146069","0","1313",""
"","0.2","","3","1","","69145","5146069","riri_talk_noervous","131311",""
"","0.2","","3","1","","69146","5146069","riri_talk_noervous","1313",""
"clear_smile_idle","0.2","1","3","0","0","69147","5146069","clear_smile_in","131411",""
"clear_smile_idle","0.2","1","3","0","0","69148","5146069","clear_smile_in","1314",""
"0","0","0","12","2","0","69149","5146069","2","131311","0"
"0","0","0","12","2","0","69150","5146069","2","131411","0"
"0","-30","0","12","2","0","69151","5146069","2","130911","0"
"","","","93","","","69152","5146069","0","2",""
"","","","101","","","69153","5146069","","69154",""
"","","","22","","","69154","5146069","0.2","0",""
"0","1.8","-278","1","106","1","70001","5146070","102111","1","walk_normal_joy"
"-195","1.8","-278","5","107","0","70002","5146070","99","1","idle_normal"
"195","1.8","-278","1","108","1","70003","5146070","130911","1","idle_normal_noface"
"195","1.8","-278","5","109","1","70004","5146070","98","1","idle_normal_kururu"
"","","","13","","","70005","5146070","206","102111",""
"","","","13","","","70006","5146070","208","130911",""
"0","0.85","-174","5","15","0","70007","5146070","10","10","idle"
"-237","1","48","5","290","0","70008","5146070","20","20","empty"
"0","1","1","31","0","","70009","5146070","1","1",""
"-57.7","1","1","31","0","","70010","5146070","2","2",""
"","","","37","","","70011","5146070","black","2",""
"-278","0","1","31","-176","","70012","5146070","14","14",""
"","","","91","","","70013","5146070","0","0",""
"","","","102","0","","70014","5146070","0","0",""
"","","","93","","","70015","5146070","0","0.4",""
"","","","37","","","70016","5146070","iris_out","2",""
"2","","0","2","-278","","70017","5146070","-195","102111",""
"","","","93","","","70018","5146070","0","2",""
"","","","4","","","70019","5146070","0","102111",""
"","0.2","","3","1","","70020","5146070","idle_normal_joy","102111",""
"","0.2","","3","1","","70021","5146070","idle_normal_joy","99",""
"","","","93","","","70022","5146070","0","0.1",""
"","0.2","","3","1","","70023","5146070","wish_talk_noface","102111",""
"","0.2","","3","1","","70024","5146070","kurumi_wish_talk","99",""
"0","","","21","0","","70025","5146070","vo_apg_1001","vo_apg",""
"1","0","1","11","7","0","70026","5146070","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111","0"
"","","","91","","","70027","5146070","","0",""
"sad_talk_normal","0.2","1","3","0","0.2","70028","5146070","notice_in_normal2","102111",""
"sad_talk","0.2","1","3","0","0.2","70029","5146070","notice_in","99",""
"0","","","21","0","","70030","5146070","vo_apg_1002","vo_apg",""
"1","0","1","11","10","0","70031","5146070","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111","0"
"","","","91","","","70032","5146070","","0",""
"","0.2","","3","1","","70033","5146070","talk_normal_noface","102111",""
"","0.2","","3","1","","70034","5146070","kurumi_talk_normal","99",""
"0","","","21","0","","70035","5146070","vo_apg_1003","vo_apg",""
"1","0","1","11","9","0","70036","5146070","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111","0"
"","","","91","","","70037","5146070","","0",""
"","0.2","","3","1","","70038","5146070","idle_normal_noface","102111",""
"","0.2","","3","1","","70039","5146070","kurumi_idle_normal","99",""
"","0.2","","3","1","","70040","5146070","kururu_wish_talk_joy","130911",""
"","0.2","","3","1","","70041","5146070","kururu_wish_talk_joy","98",""
"0","","","21","0","","70042","5146070","vo_apg_1004","vo_apg",""
"1","0","1","11","7","0","70043","5146070","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911","0"
"","","","91","","","70044","5146070","","0",""
"","0.2","","3","1","","70045","5146070","kururu_wish_idle_surprise","130911",""
"","0.2","","3","1","","70046","5146070","kururu_wish_idle_light","98",""
"","0.2","","3","1","","70047","5146070","surprise_talk_dere","102111",""
"","0.2","","3","1","","70048","5146070","surprise_talk_dere","99",""
"0","","","21","0","","70049","5146070","vo_apg_1005","vo_apg",""
"1","0","1","11","9","0","70050","5146070","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111","0"
"","","","91","","","70051","5146070","","0",""
"","","","22","","","70052","5146070","0","0",""
"kurumi_witch_loop","0.2","1","3","0","0","70053","5146070","kurumi_witch_in","102111",""
"kurumi_witch_loop","0.2","1","3","0","0","70054","5146070","kurumi_witch_in","99",""
"","","","93","","","70055","5146070","0","0.3",""
"1.05","0","0","121","1.05","","70056","5146070","20","0",""
"","","","37","","","70057","5146070","fade105_in","2",""
"","","","122","0.5","","70058","5146070","30","30",""
"","0","","3","1","","70059","5146070","kururu_wish_doteyes_static","130911",""
"0","","","21","0","","70060","5146070","vo_apg_1006","vo_apg",""
"","0","","3","0","","70061","5146070","1006_in","20",""
"","","","93","","","70062","5146070","1","1.2",""
"","0","","3","0","","70063","5146070","1006_mid","20",""
"","","","92","","","70064","5146070","","",""
"","0","","3","0","","70065","5146070","1006_out","20",""
"","","","93","","","70066","5146070","0","0.2",""
"idle_normal","0.2","1","3","0","0","70067","5146070","kurumi_witch_out","102111",""
"idle_normal","0.2","1","3","0","0","70068","5146070","kurumi_witch_out","99",""
"0","","0","2","-45","","70069","5146070","305","20",""
"","","","37","","","70070","5146070","fade105_out","2",""
"1","0","0","121","1","","70071","5146070","0","0",""
"","","","122","0.5","","70072","5146070","30","30",""
"kururu_scared_idle","0.2","1","3","0","0","70073","5146070","kururu_scared_in","130911",""
"0","","","21","0","","70074","5146070","vo_apg_1007","vo_apg",""
"","0","","3","0","","70075","5146070","1007_in","20",""
"","","","93","","","70076","5146070","1","1.2",""
"","0","","3","0","","70077","5146070","1007_mid","20",""
"","","","92","","","70078","5146070","","",""
"","0","","3","0","","70079","5146070","1007_out","20",""
"","","","93","","","70080","5146070","0","0.2",""
"","0","","3","0","","70081","5146070","empty","20",""
"","0.2","","3","1","","70082","5146070","worry_talk_lookdown","102111",""
"","0.2","","3","1","","70083","5146070","worry_talk_lookdown","99",""
"0","","","21","0","","70084","5146070","vo_apg_1008","vo_apg",""
"1","0","1","11","8","0","70085","5146070","對……對不起……\n妳沒事吧……？","102111","0"
"","","","91","","","70086","5146070","","0",""
"","0.2","","3","1","","70087","5146070","kururu_scared_talk_dere","130911",""
"","0.2","","3","1","","70088","5146070","kururu_scared_talk_dere","98",""
"0","","","21","0","","70089","5146070","vo_apg_1009","vo_apg",""
"1","-10","1","11","10","-60","70090","5146070","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911","0"
"","","","91","","","70091","5146070","","0",""
"","0.2","","3","1","","70092","5146070","kururu_scared_idle_noface","130911",""
"","0.2","","3","1","","70093","5146070","kururu_scared_idle","98",""
"","0.2","","3","1","","70094","5146070","anger_talk_dere_red","102111",""
"","0.2","","3","1","","70095","5146070","anger_talk_dere_red","99",""
"0","","","21","0","","70096","5146070","vo_apg_1010","vo_apg",""
"1","0","1","11","10","0","70097","5146070","……竟、竟然說我是天才……","102111","0"
"","","","91","","","70098","5146070","","0",""
"","","","22","","","70099","5146070","0","0",""
"","","","32","","","70100","5146070","1","14",""
"kurumi_shy_loop","0.2","1","3","0","0","70101","5146070","kurumi_shy_in","102111",""
"kurumi_shy_loop","0.2","1","3","0","0","70102","5146070","kurumi_shy_in","99",""
"","","","93","","","70103","5146070","0","2.5",""
"","0.2","","3","1","","70104","5146070","kururu_scared_talk_dere","130911",""
"","0.2","","3","1","","70105","5146070","kururu_scared_talk_dere","98",""
"0","","","21","0","","70106","5146070","vo_apg_1011","vo_apg",""
"1","-10","1","11","13","-60","70107","5146070","……那個","130911","0"
"","","","91","","","70108","5146070","","0",""
"","0.2","","3","1","","70109","5146070","kururu_scared_talk_nervous","130911",""
"kururu_scared_talk_sweat_loop","0","1","3","0","0","70110","5146070","kururu_scared_talk_sweat_in","98",""
"0","","","21","0","","70111","5146070","vo_apg_1012","vo_apg",""
"1","-10","1","11","7","-60","70112","5146070","我嚇到腳軟了……","130911","0"
"","","","91","","","70113","5146070","","0",""
"","","","101","","","70114","5146070","","70115",""
"","","","22","","","70115","5146070","0.2","0",""
"-1100","1.8","-278","1","110","0","71001","5146071","130911","1","idle_normal"
"-193","0.5","-233","5","106","0","71002","5146071","8","11","idle"
"267","0.6","-233","5","107","0","71003","5146071","9","12","idle"
"","","","13","","","71004","5146071","210","130911",""
"","","","13","","","71005","5146071","206","8",""
"","","","13","","","71006","5146071","207","9",""
"0","0.85","-174","5","15","0","71007","5146071","10","10","idle"
"0","1","1","31","0","","71008","5146071","1","1",""
"0","0","1","31","0","","71009","5146071","2","2",""
"-278","0","1","31","0","","71010","5146071","14","14",""
"0","0","1","31","0","","71011","5146071","17","17",""
"0","0","1","31","0","","71012","5146071","18","18",""
"","","","91","","","71013","5146071","0","0",""
"","","","102","0","","71014","5146071","0","0",""
"","","","93","","","71015","5146071","0","0.2",""
"","","","32","","","71016","5146071","1","17",""
"","","","93","","","71017","5146071","0","0.5",""
"","","","93","","","71018","5146071","0","0",""
"","","","93","","","71019","5146071","0","3.5",""
"0","0","0","12","2.2","0","71020","5146071","12","8","0"
"0","0","0","12","2.2","0","71021","5146071","12","9","0"
"","0.6","","3","1","","71022","5146071","lookup","8",""
"","0.6","","3","1","","71023","5146071","lookdown","9",""
"3","","0","2","-278","","71024","5146071","-380","130911",""
"","0.2","","3","1","","71025","5146071","walk_normal","130911",""
"","","","93","","","71026","5146071","0","3",""
"","0.2","","3","1","","71027","5146071","kururu_surprise_talk","130911",""
"0","","","21","0","","71028","5146071","vo_apg_1101","vo_apg",""
"1","0","1","11","7","0","71029","5146071","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911","0"
"","","","91","","","71030","5146071","","0",""
"1.1","0","0","121","1.1","","71031","5146071","20","0",""
"","","","32","","","71032","5146071","1","2",""
"","","","37","","","71033","5146071","fade105_in","2",""
"","","","122","0.5","","71034","5146071","50","50",""
"","","","32","","","71035","5146071","1","18",""
"","","","23","0","","71036","5146071","se_10055900_bachibachi","se_10055900",""
"shock_loop_surprise2","0.2","1","3","0","0","71037","5146071","shock_in_surprise2","130911",""
"0","","","21","0","","71038","5146071","vo_apg_1102","vo_apg",""
"1","-20","1","11","9","0","71039","5146071","咦咦咦！？\n競爭的火花劈哩啪啦！？","130911","0"
"","","","91","","","71040","5146071","","0",""
"","","","22","","","71041","5146071","0","0",""
"","","","32","","","71042","5146071","0","18",""
"","","","37","","","71043","5146071","fade105_out","2",""
"1","11","0.5","121","1","","71044","5146071","0","0",""
"","0.2","","3","1","","71045","5146071","walk_jog_sad_quick","130911",""
"","0.4","","3","1","","71046","5146071","idle","8",""
"","0.4","","3","1","","71047","5146071","idle","9",""
"0.5","","0","2","-278","","71048","5146071","0","130911",""
"","","","93","","","71049","5146071","0","0.3",""
"","0.4","","3","1","","71050","5146071","idle","8",""
"","0.4","","3","1","","71051","5146071","idle","9",""
"","","","93","","","71052","5146071","0","0.2",""
"","","","4","","","71053","5146071","1","130911",""
"","0","","3","1","","71054","5146071","kururu_worry_talk_lookdown","130911",""
"0","","","21","0","","71055","5146071","vo_apg_1103","vo_apg",""
"1","0","1","11","7","0","71056","5146071","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911","0"
"","","","91","","","71057","5146071","","0",""
"","","","4","","","71058","5146071","0","130911",""
"","0","","3","1","","71059","5146071","kururu_worry_talk_lookup","130911",""
"0","","","21","0","","71060","5146071","vo_apg_1104","vo_apg",""
"1","0","1","11","8","0","71061","5146071","但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911","0"
"","","","91","","","71062","5146071","","0",""
"1.15","10","10","121","1.15","","71063","5146071","40","0",""
"","","","32","","","71064","5146071","1","14",""
"","","","22","","","71065","5146071","0","0",""
"","","","4","","","71066","5146071","0","130911",""
"","0.2","","3","1","","71067","5146071","kururu_wish_idle_search","130911",""
"0","0","0","12","3","0","71068","5146071","12","8","0"
"0","0","0","12","3","0","71069","5146071","12","9","0"
"","","","93","","","71070","5146071","0","4",""
"","","","32","","","71071","5146071","0","14",""
"approach_loop","0.2","1","3","0","0","71072","5146071","approach_in","8",""
"approach_loop","0.2","1","3","0","0","71073","5146071","approach_in","9",""
"0.8","0.6","1","6","0.8","10","71074","5146071","0.8","8",""
"0.8","0.6","1","6","0.8","10","71075","5146071","0.8","9",""
"","","","93","","","71076","5146071","0","0.6",""
"kururu_down_loop","0.2","1","3","0","0","71077","5146071","kururu_down_in","130911",""
"0","","","21","0","","71078","5146071","vo_apg_1105","vo_apg",""
"1","0","1","11","13","0","71079","5146071","噫噫噫……","130911","0"
"","","","91","","","71080","5146071","","0",""
"","","","101","","","71081","5146071","","71082",""
"","","","22","","","71082","5146071","0.2","0",""
