37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81132005","1","601","9018","0","64000000","10132107","81132005","0","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至56000000","10132","1","6011","2024/04/19 15:59:59"
"81132006","1","601","9018","0","92000000","10132108","81132006","0","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至28000000","10132","1","6011","2024/04/19 15:59:59"
"81132007","3","601","9016","0","1","10132111","81132007","0","2024/04/01 16:00:00","討伐SPECIAL的Boss","10132","0","6011","2024/04/19 15:59:59"
"81132008","5","601","9015","0","1","10132112","81132010","0","2024/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132","0","6011","2024/04/19 15:59:59"
"81132011","1","601","9023","0","1","10132113","81132011","0","2024/04/01 16:00:00","通過EXHIBITION＋的MODE1","10132","0","6013","2024/04/19 15:59:59"
"81132012","2","601","9023","0","1","10132114","81132012","0","2024/04/01 16:00:00","通過EXHIBITION＋的MODE2","10132","0","6013","2024/04/19 15:59:59"
"81132013","5","601","9022","0","1","10132115","81132013","0","2024/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10132","0","6013","2024/04/19 15:59:59"
"81133001","0","601","9014","0","12","10133103","81133001","0","2024/04/16 16:00:00","打倒 12 隻目標","10133","0","6011","2024/04/26 15:59:59"
"81133002","1","601","9018","0","4000000","10133104","81133002","0","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至26000000","10133","1","6011","2024/04/26 15:59:59"
"81133003","1","601","9018","0","8000000","10133105","81133003","0","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至22000000","10133","1","6011","2024/04/26 15:59:59"
"81133004","2","601","9016","0","1","10133106","81133004","0","2024/04/16 16:00:00","通過SPECIAL的MODE2","10133","0","6011","2024/04/26 15:59:59"
"81133005","1","601","9018","0","18000000","10133107","81133005","0","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至12000000","10133","1","6011","2024/04/26 15:59:59"
"81133006","1","601","9018","0","24000000","10133108","81133006","0","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至6000000","10133","1","6011","2024/04/26 15:59:59"
"81133007","3","601","9016","0","1","10133109","81133007","0","2024/04/16 16:00:00","討伐SPECIAL的Boss","10133","0","6011","2024/04/26 15:59:59"
"81133008","5","601","9015","0","1","10133110","81133008","0","2024/04/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133","0","6011","2024/04/26 15:59:59"
"81134001","1","601","9018","0","22000000","10134103","81134001","0","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至98000000","10134","1","6011","2024/05/19 15:59:59"
"81134002","1","601","9018","0","44000000","10134104","81134002","0","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","10134","1","6011","2024/05/19 15:59:59"
"81134003","1","601","9016","0","1","10134105","81134003","0","2024/05/01 16:00:00","通過SPECIAL的MODE1","10134","0","6011","2024/05/19 15:59:59"
"81134004","0","601","9014","0","30","10134106","81134004","0","2024/05/01 16:00:00","破壞30個小隕石","10134","0","6011","2024/05/19 15:59:59"
"81134005","1","601","9018","0","84000000","10134107","81134005","0","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至36000000","10134","1","6011","2024/05/19 15:59:59"
"81134006","1","601","9018","0","102000000","10134108","81134006","0","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至18000000","10134","1","6011","2024/05/19 15:59:59"
"81134007","3","601","9016","0","1","10134109","81134007","0","2024/05/01 16:00:00","討伐SPECIAL的Boss","10134","0","6011","2024/05/19 15:59:59"
"81134008","5","601","9015","0","1","10134110","81134008","0","2024/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134","0","6011","2024/05/19 15:59:59"
"81134011","1","601","9023","0","1","10134113","81134011","0","2024/05/01 16:00:00","通過EXHIBITION＋的MODE1","10134","0","6013","2024/05/19 15:59:59"
"81134012","2","601","9023","0","1","10134114","81134012","0","2024/05/01 16:00:00","通過EXHIBITION＋的MODE2","10134","0","6013","2024/05/19 15:59:59"
"81134013","5","601","9022","0","1","10134115","81134013","0","2024/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10134","0","6013","2024/05/19 15:59:59"
"81135001","1","601","9018","0","2000000","10135103","81135001","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至38000000","10135","1","6011","2024/05/27 15:59:59"
"81135002","1","601","9018","0","4000000","10135104","81135002","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至36000000","10135","1","6011","2024/05/27 15:59:59"
"81135003","1","601","9016","0","1","10135105","81135003","0","2024/05/17 16:00:00","通過SPECIAL的MODE1","10135","0","6011","2024/05/27 15:59:59"
"81135004","1","601","9018","0","8000000","10135106","81135004","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至32000000","10135","1","6011","2024/05/27 15:59:59"
"81135005","1","601","9018","0","10000000","10135107","81135005","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至30000000","10135","1","6011","2024/05/27 15:59:59"
"81135006","2","601","9016","0","1","10135108","81135006","0","2024/05/17 16:00:00","通過SPECIAL的MODE2","10135","0","6011","2024/05/27 15:59:59"
"81135007","1","601","9018","0","21300000","10135109","81135007","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至18700000","10135","1","6011","2024/05/27 15:59:59"
"81135008","1","601","9018","0","30600000","10135110","81135008","0","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至9400000","10135","1","6011","2024/05/27 15:59:59"
"81135009","3","601","9016","0","1","10135111","81135009","0","2024/05/17 16:00:00","討伐SPECIAL的Boss","10135","0","6011","2024/05/27 15:59:59"
"81135010","5","601","9015","0","1","10135112","81135010","0","2024/05/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135","0","6011","2024/05/27 15:59:59"
"81136001","0","601","9001","0","3","10136103","81136001","0","2024/06/01 16:00:00","打倒破曉之星的闇影","10136","0","6011","2024/06/29 15:59:59"
"81136002","1","601","9018","0","8000000","10136104","81136002","0","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136","1","6011","2024/06/29 15:59:59"
"81136003","1","601","9018","0","16000000","10136105","81136003","0","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136","1","6011","2024/06/29 15:59:59"
"81136004","2","601","9016","0","1","10136106","81136004","0","2024/06/01 16:00:00","通過紅霧精靈的MODE2","10136","0","6011","2024/06/29 15:59:59"
"81136005","1","601","9018","0","56000000","10136107","81136005","0","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136","1","6011","2024/06/29 15:59:59"
"81136006","1","601","9018","0","88000000","10136108","81136006","0","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136","1","6011","2024/06/29 15:59:59"
"81136007","3","601","9016","0","1","10136109","81136007","0","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈","10136","0","6011","2024/06/29 15:59:59"
"81136008","5","601","9015","0","1","10136110","81136008","0","2024/06/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136","0","6011","2024/06/29 15:59:59"
"81136009","1","601","9023","0","1","10136111","81136009","0","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE1","10136","0","6013","2024/06/29 15:59:59"
"81136010","2","601","9023","0","1","10136112","81136010","0","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE2","10136","0","6013","2024/06/29 15:59:59"
"81136011","5","601","9022","0","1","10136113","81136011","0","2024/06/01 16:00:00","在5次以內討伐EXHIBITION＋的紅霧精靈","10136","0","6013","2024/06/29 15:59:59"
"81137001","1","601","9018","0","8000000","10137103","81137001","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137","1","6011","2024/06/29 15:59:59"
"81137002","1","601","9018","0","16000000","10137104","81137002","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137","1","6011","2024/06/29 15:59:59"
"81137003","1","601","9016","0","1","10137105","81137003","0","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE1","10137","0","6011","2024/06/29 15:59:59"
"81137004","1","601","9018","0","32000000","10137106","81137004","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137","1","6011","2024/06/29 15:59:59"
"81137005","1","601","9018","0","40000000","10137107","81137005","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137","1","6011","2024/06/29 15:59:59"
"81137006","2","601","9016","0","1","10137108","81137006","0","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE2","10137","0","6011","2024/06/29 15:59:59"
"81137007","1","601","9018","0","72000000","10137109","81137007","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137","1","6011","2024/06/29 15:59:59"
"81137008","1","601","9018","0","96000000","10137110","81137008","0","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137","1","6011","2024/06/29 15:59:59"
"81137009","3","601","9016","0","1","10137111","81137009","0","2024/06/08 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137","0","6011","2024/06/29 15:59:59"
"81137010","5","601","9015","0","1","10137112","81137010","0","2024/06/08 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137","0","6011","2024/06/29 15:59:59"
"81137011","1","601","9023","0","1","10137113","81137011","0","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137","0","6013","2024/06/29 15:59:59"
"81137012","2","601","9023","0","1","10137114","81137012","0","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137","0","6013","2024/06/29 15:59:59"
"81137013","5","601","9022","0","1","10137115","81137013","0","2024/06/08 16:00:00","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137","0","6013","2024/06/29 15:59:59"
"81138001","1","601","9018","0","3000000","10138103","81138001","0","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 26000000","10138","1","6011","2024/06/27 15:59:59"
"81138002","1","601","9018","0","6000000","10138104","81138002","0","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 23000000","10138","1","6011","2024/06/27 15:59:59"
"81138003","1","601","9016","0","1","10138105","81138003","0","2024/06/10 16:00:00","通過樂園守護者的MODE1","10138","0","6011","2024/06/27 15:59:59"
"81138004","0","601","9001","0","4","10138106","81138004","0","2024/06/10 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","10138","0","6011","2024/06/27 15:59:59"
"81138005","1","601","9018","0","15660000","10138107","81138005","0","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 13340000","10138","1","6011","2024/06/27 15:59:59"
"81138006","1","601","9018","0","22330000","10138108","81138006","0","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 6670000","10138","1","6011","2024/06/27 15:59:59"
"81138007","3","601","9016","0","1","10138109","81138007","0","2024/06/10 16:00:00","討伐SPECIAL的樂園守護者","10138","0","6011","2024/06/27 15:59:59"
"81138008","5","601","9015","0","1","10138110","81138008","0","2024/06/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138","0","6011","2024/06/27 15:59:59"
"81139001","1","601","9018","0","2030000","10139103","81139001","0","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139","1","6011","2024/06/27 15:59:59"
"81139002","1","601","9018","0","4060000","10139104","81139002","0","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139","1","6011","2024/06/27 15:59:59"
"81139003","1","601","9016","0","1","10139105","81139003","0","2024/06/15 16:00:00","通過象徵久遠庭園之人的MODE1","10139","0","6011","2024/06/27 15:59:59"
"81139004","0","601","9001","0","3","10139106","81139004","0","2024/06/15 16:00:00","打倒望、矛依未、嘉夜的闇影","10139","0","6011","2024/06/27 15:59:59"
"81139005","1","601","9018","0","9390000","10139107","81139005","0","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139","1","6011","2024/06/27 15:59:59"
"81139006","1","601","9018","0","12700000","10139108","81139006","0","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139","1","6011","2024/06/27 15:59:59"
"81139007","3","601","9016","0","1","10139109","81139007","0","2024/06/15 16:00:00","討伐SPECIAL的象徵久遠庭園之人","10139","0","6011","2024/06/27 15:59:59"
"81139008","5","601","9015","0","1","10139110","81139008","0","2024/06/15 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139","0","6011","2024/06/27 15:59:59"
"81140001","1","601","9018","0","5600000","10140103","81140001","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 114400000","10140","1","6011","2024/07/17 15:59:59"
"81140002","1","601","9018","0","11200000","10140104","81140002","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 108800000","10140","1","6011","2024/07/17 15:59:59"
"81140003","1","601","9016","0","1","10140105","81140003","0","2024/07/01 16:00:00","通過SPECIAL的MODE1","10140","0","6011","2024/07/17 15:59:59"
"81140004","1","601","9018","0","30400000","10140106","81140004","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 89600000","10140","1","6011","2024/07/17 15:59:59"
"81140005","1","601","9018","0","44000000","10140107","81140005","0","2024/07/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","10140","1","6011","2024/07/17 15:59:59"
"81140006","2","601","9016","0","1","10140108","81140006","0","2024/07/01 16:00:00","通過SPECIAL的MODE2","10140","0","6011","2024/07/17 15:59:59"
"81140007","1","601","9018","0","78400000","10140109","81140007","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 41600000","10140","1","6011","2024/07/17 15:59:59"
"81140008","1","601","9018","0","99200000","10140110","81140008","0","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 20800000","10140","1","6011","2024/07/17 15:59:59"
"81140009","3","601","9016","0","1","10140111","81140009","0","2024/07/01 16:00:00","討伐SPECIAL的Boss","10140","0","6011","2024/07/17 15:59:59"
"81140010","5","601","9015","0","1","10140112","81140010","0","2024/07/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140","0","6011","2024/07/17 15:59:59"
"81140011","1","601","9023","0","1","10140113","81140011","0","2024/07/01 16:00:00","通過EXHIBITION＋的MODE1","10140","0","6013","2024/07/17 15:59:59"
"81140012","2","601","9023","0","1","10140114","81140012","0","2024/07/01 16:00:00","通過EXHIBITION＋的MODE2","10140","0","6013","2024/07/17 15:59:59"
"81140013","5","601","9022","0","1","10140115","81140013","0","2024/07/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10140","0","6013","2024/07/17 15:59:59"
"81141001","0","601","9014","0","16","10141103","81141002","0","2024/07/18 16:00:00","打倒16隻目標","10141","0","6011","2024/07/28 15:59:59"
"81141002","1","601","9018","0","2660000","10141104","81141003","0","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 16340000","10141","1","6011","2024/07/28 15:59:59"
"81141003","1","601","9018","0","5320000","10141105","81141004","0","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 13680000","10141","1","6011","2024/07/28 15:59:59"
"81141004","2","601","9016","0","1","10141106","81141005","0","2024/07/18 16:00:00","通過SPECIAL的MODE2","10141","0","6011","2024/07/28 15:59:59"
"81141005","1","601","9018","0","11660000","10141107","81141006","0","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 7340000","10141","1","6011","2024/07/28 15:59:59"
"81141006","1","601","9018","0","15340000","10141108","81141007","0","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 3660000","10141","1","6011","2024/07/28 15:59:59"
"81141007","3","601","9016","0","1","10141109","81141008","0","2024/07/18 16:00:00","討伐SPECIAL的Boss","10141","0","6011","2024/07/28 15:59:59"
"81141008","5","601","9015","0","1","10141110","81141009","0","2024/07/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141","0","6011","2024/07/28 15:59:59"
"81142001","1","601","9016","0","1","10142101","81142001","0","2024/08/01 16:00:00","通過SPECIAL的MODE1","10142","0","6011","2024/08/17 15:59:59"
"81142002","2","601","9016","0","1","10142102","81142002","0","2024/08/01 16:00:00","通過SPECIAL的MODE2","10142","0","6011","2024/08/17 15:59:59"
"81142003","3","601","9016","0","1","10142103","81142003","0","2024/08/01 16:00:00","討伐SPECIAL的Boss","10142","0","6011","2024/08/17 15:59:59"
"81142004","5","601","9015","0","1","10142104","81142004","0","2024/08/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142","0","6011","2024/08/17 15:59:59"
"81142011","1","601","9023","0","1","10142111","81142011","0","2024/08/01 16:00:00","通過EXHIBITION＋的MODE1","10142","0","6013","2024/08/17 15:59:59"
"81142012","2","601","9023","0","1","10142112","81142012","0","2024/08/01 16:00:00","通過EXHIBITION＋的MODE2","10142","0","6013","2024/08/17 15:59:59"
"81142013","5","601","9022","0","1","10142113","81142013","0","2024/08/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10142","0","6013","2024/08/17 15:59:59"
"81143001","1","601","9016","0","1","10143101","81143001","0","2024/08/18 16:00:00","通過SPECIAL的MODE1","10143","0","6011","2024/08/28 15:59:59"
"81143002","2","601","9016","0","1","10143102","81143002","0","2024/08/18 16:00:00","通過SPECIAL的MODE2","10143","0","6011","2024/08/28 15:59:59"
"81143003","3","601","9016","0","1","10143103","81143003","0","2024/08/18 16:00:00","討伐SPECIAL的Boss","10143","0","6011","2024/08/28 15:59:59"
"81143004","5","601","9015","0","1","10143104","81143004","0","2024/08/18 16:00:00","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143","0","6011","2024/08/28 15:59:59"
"81144001","1","601","9016","0","1","10144101","81144001","0","2024/09/01 16:00:00","通過SPECIAL的MODE1","10144","0","6011","2024/09/19 15:59:59"
"81144002","2","601","9016","0","1","10144102","81144002","0","2024/09/01 16:00:00","通過SPECIAL的MODE2","10144","0","6011","2024/09/19 15:59:59"
"81144003","3","601","9016","0","1","10144103","81144003","0","2024/09/01 16:00:00","討伐SPECIAL的Boss","10144","0","6011","2024/09/19 15:59:59"
"81144004","5","601","9015","0","1","10144104","81144004","0","2024/09/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144","0","6011","2024/09/19 15:59:59"
"81144011","1","601","9023","0","1","10144111","81144011","0","2024/09/01 16:00:00","通過EXHIBITION＋的MODE1","10144","0","6013","2024/09/19 15:59:59"
"81144012","2","601","9023","0","1","10144112","81144012","0","2024/09/01 16:00:00","通過EXHIBITION＋的MODE2","10144","0","6013","2024/09/19 15:59:59"
"81144013","5","601","9022","0","1","10144113","81144013","0","2024/09/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10144","0","6013","2024/09/19 15:59:59"
"81145001","1","601","9016","0","1","10145101","81145001","0","2024/09/18 16:00:00","通過SPECIAL的MODE1","10145","0","6011","2024/09/28 15:59:59"
"81145002","2","601","9016","0","1","10145102","81145002","0","2024/09/18 16:00:00","通過SPECIAL的MODE2","10145","0","6011","2024/09/28 15:59:59"
"81145003","3","601","9016","0","1","10145103","81145003","0","2024/09/18 16:00:00","討伐SPECIAL的Boss","10145","0","6011","2024/09/28 15:59:59"
"81145004","5","601","9015","0","1","10145104","81145004","0","2024/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10145","0","6011","2024/09/28 15:59:59"
"81146001","1","601","9016","0","1","10146101","81146001","0","2024/10/01 16:00:00","通過SPECIAL的MODE1","10146","0","6011","2024/10/19 15:59:59"
"81146002","2","601","9016","0","1","10146102","81146002","0","2024/10/01 16:00:00","通過SPECIAL的MODE2","10146","0","6011","2024/10/19 15:59:59"
"81146003","3","601","9016","0","1","10146103","81146003","0","2024/10/01 16:00:00","討伐SPECIAL的Boss","10146","0","6011","2024/10/19 15:59:59"
"81146004","5","601","9015","0","1","10146104","81146004","0","2024/10/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10146","0","6011","2024/10/19 15:59:59"
"81146011","1","601","9023","0","1","10146111","81146011","0","2024/10/01 16:00:00","通過EXHIBITION＋的MODE1","10146","0","6013","2024/10/19 15:59:59"
"81146012","2","601","9023","0","1","10146112","81146012","0","2024/10/01 16:00:00","通過EXHIBITION＋的MODE2","10146","0","6013","2024/10/19 15:59:59"
"81146013","5","601","9022","0","1","10146113","81146013","0","2024/10/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10146","0","6013","2024/10/19 15:59:59"
"81147001","1","601","9016","0","1","10147101","81147001","0","2024/10/18 16:00:00","通過SPECIAL的MODE1","10147","0","6011","2024/10/28 15:59:59"
"81147002","2","601","9016","0","1","10147102","81147002","0","2024/10/18 16:00:00","通過SPECIAL的MODE2","10147","0","6011","2024/10/28 15:59:59"
"81147003","3","601","9016","0","1","10147103","81147003","0","2024/10/18 16:00:00","討伐SPECIAL的Boss","10147","0","6011","2024/10/28 15:59:59"
"81147004","5","601","9015","0","1","10147104","81147004","0","2024/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10147","0","6011","2024/10/28 15:59:59"
"81148001","1","601","9016","0","1","10148101","81148001","0","2024/11/01 16:00:00","通過SPECIAL的MODE1","10148","0","6011","2024/11/19 15:59:59"
"81148002","2","601","9016","0","1","10148102","81148002","0","2024/11/01 16:00:00","通過SPECIAL的MODE2","10148","0","6011","2024/11/19 15:59:59"
"81148003","3","601","9016","0","1","10148103","81148003","0","2024/11/01 16:00:00","討伐SPECIAL的Boss","10148","0","6011","2024/11/19 15:59:59"
"81148004","5","601","9015","0","1","10148104","81148004","0","2024/11/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10148","0","6011","2024/11/19 15:59:59"
"81148005","1","601","9023","0","1","10148111","81148011","0","2024/11/01 16:00:00","通過EXHIBITION＋的MODE1","10148","0","6013","2024/11/19 15:59:59"
"81148006","2","601","9023","0","1","10148112","81148012","0","2024/11/01 16:00:00","通過EXHIBITION＋的MODE2","10148","0","6013","2024/11/19 15:59:59"
"81148007","5","601","9022","0","1","10148113","81148013","0","2024/11/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10148","0","6013","2024/11/19 15:59:59"
"81149001","1","601","9016","0","1","10149101","81149001","0","2024/11/18 16:00:00","通過SPECIAL的MODE1","10149","0","6011","2024/11/28 15:59:59"
"81149002","2","601","9016","0","1","10149102","81149002","0","2024/11/18 16:00:00","通過SPECIAL的MODE2","10149","0","6011","2024/11/28 15:59:59"
"81149003","3","601","9016","0","1","10149103","81149003","0","2024/11/18 16:00:00","討伐SPECIAL的Boss","10149","0","6011","2024/11/28 15:59:59"
"81149004","5","601","9015","0","1","10149104","81149004","0","2024/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10149","0","6011","2024/11/28 15:59:59"
"81150001","1","601","9016","0","1","10150101","81150001","0","2024/12/01 16:00:00","通過SPECIAL的MODE1","10150","0","6011","2024/12/19 15:59:59"
"81150002","2","601","9016","0","1","10150102","81150002","0","2024/12/01 16:00:00","通過SPECIAL的MODE2","10150","0","6011","2024/12/19 15:59:59"
"81150003","3","601","9016","0","1","10150103","81150003","0","2024/12/01 16:00:00","討伐SPECIAL的Boss","10150","0","6011","2024/12/19 15:59:59"
"81150004","5","601","9015","0","1","10150104","81150004","0","2024/12/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10150","0","6011","2024/12/19 15:59:59"
"81150011","1","601","9023","0","1","10150111","81150011","0","2024/12/01 16:00:00","通過EXHIBITION＋的MODE1","10150","0","6013","2024/12/19 15:59:59"
"81150012","2","601","9023","0","1","10150112","81150012","0","2024/12/01 16:00:00","通過EXHIBITION＋的MODE2","10150","0","6013","2024/12/19 15:59:59"
"81150013","5","601","9022","0","1","10150113","81150013","0","2024/12/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10150","0","6013","2024/12/19 15:59:59"
"81151001","1","601","9016","0","1","10151101","81151001","0","2024/12/18 16:00:00","通過SPECIAL的MODE1","10151","0","6011","2024/12/28 15:59:59"
"81151002","2","601","9016","0","1","10151102","81151002","0","2024/12/18 16:00:00","通過SPECIAL的MODE2","10151","0","6011","2024/12/28 15:59:59"
"81151003","3","601","9016","0","1","10151103","81151003","0","2024/12/18 16:00:00","討伐SPECIAL的Boss","10151","0","6011","2024/12/28 15:59:59"
"81151004","5","601","9015","0","1","10151104","81151004","0","2024/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10151","0","6011","2024/12/28 15:59:59"
"81152001","1","601","9016","0","1","10152101","81152001","0","2025/01/01 16:00:00","通過SPECIAL的MODE1","10152","0","6011","2025/01/26 15:59:59"
"81152002","2","601","9016","0","1","10152102","81152002","0","2025/01/01 16:00:00","通過SPECIAL的MODE2","10152","0","6011","2025/01/26 15:59:59"
"81152003","3","601","9016","0","1","10152103","81152003","0","2025/01/01 16:00:00","討伐SPECIAL的Boss","10152","0","6011","2025/01/26 15:59:59"
"81152004","5","601","9015","0","1","10152104","81152004","0","2025/01/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10152","0","6011","2025/01/26 15:59:59"
"81152011","1","601","9023","0","1","10152111","81152011","0","2025/01/01 16:00:00","通過EXHIBITION＋的MODE1","10152","0","6013","2025/01/26 15:59:59"
"81152012","2","601","9023","0","1","10152112","81152012","0","2025/01/01 16:00:00","通過EXHIBITION＋的MODE2","10152","0","6013","2025/01/26 15:59:59"
"81152013","5","601","9022","0","1","10152113","81152013","0","2025/01/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10152","0","6013","2025/01/26 15:59:59"
"81153001","1","601","9016","0","1","10153101","81153001","0","2025/01/16 16:00:00","通過SPECIAL的MODE1","10153","0","6011","2025/01/26 15:59:59"
"81153002","2","601","9016","0","1","10153102","81153002","0","2025/01/16 16:00:00","通過SPECIAL的MODE2","10153","0","6011","2025/01/26 15:59:59"
