266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"1","0","601","6011","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129006","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","81129006","10129108","10129","14800000"
"0","0","601","6011","3","2024/02/16 16:00:00","2024/02/26 15:59:59","81129007","0","討伐特別戰鬥的 Boss","9016","81129007","10129109","10129","1"
"0","0","601","6011","5","2024/02/16 16:00:00","2024/02/26 15:59:59","81129008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81129008","10129110","10129","1"
"1","0","601","6011","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130001","0","將特別戰鬥的Boss的HP降低至114000000","9018","81130001","10130103","10130","9000000"
"1","0","601","6011","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130002","0","將特別戰鬥的Boss的HP降低至105000000","9018","81130002","10130104","10130","18000000"
"0","0","601","6011","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130003","0","完成特別戰鬥的模式1","9016","81130003","10130105","10130","1"
"0","0","601","6011","0","2024/03/01 16:00:00","2024/03/19 15:59:59","81130004","0","打倒幻變少女的闇影","9001","81130004","10130106","10130","3"
"1","0","601","6011","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130005","0","將特別戰鬥的Boss的HP降低至64000000","9018","81130005","10130107","10130","59000000"
"1","0","601","6011","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130006","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","81130006","10130108","10130","91000000"
"0","0","601","6011","3","2024/03/01 16:00:00","2024/03/19 15:59:59","81130007","0","討伐特別戰鬥的 Boss","9016","81130007","10130109","10130","1"
"0","0","601","6011","5","2024/03/01 16:00:00","2024/03/19 15:59:59","81130008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81130008","10130110","10130","1"
"0","0","601","6011","0","2024/03/18 16:00:00","2024/03/27 15:59:59","81131001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","81131001","10131103","10131","3"
"1","0","601","6011","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131002","0","將特別戰鬥的Boss的HP降低至21600000","9018","81131002","10131104","10131","9000000"
"1","0","601","6011","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131003","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","81131003","10131105","10131","18000000"
"0","0","601","6011","2","2024/03/18 16:00:00","2024/03/27 15:59:59","81131004","0","完成特別戰鬥的模式2","9016","81131004","10131106","10131","1"
"1","0","601","6011","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131005","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","81131005","10131107","10131","33000000"
"1","0","601","6011","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131006","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","81131006","10131108","10131","39000000"
"0","0","601","6011","3","2024/03/18 16:00:00","2024/03/27 15:59:59","81131007","0","討伐特別戰鬥的 Boss","9016","81131007","10131109","10131","1"
"0","0","601","6011","5","2024/03/18 16:00:00","2024/03/27 15:59:59","81131008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81131008","10131110","10131","1"
"0","0","601","6011","0","2024/04/01 16:00:00","2024/04/19 15:59:59","81132001","0","打倒15隻目標","9014","81132001","10132103","10132","15"
"1","0","601","6011","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132002","0","將SPECIAL的Boss的HP降低至108000000","9018","81132002","10132104","10132","12000000"
"1","0","601","6011","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132003","0","將SPECIAL的Boss的HP降低至96000000","9018","81132003","10132105","10132","24000000"
"0","0","601","6011","2","2024/04/01 16:00:00","2024/04/19 15:59:59","81132004","0","通過SPECIAL的MODE2","9016","81132004","10132106","10132","1"
"1","0","601","6011","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132005","0","將SPECIAL的Boss的HP降低至56000000","9018","81132005","10132107","10132","64000000"
"1","0","601","6011","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132006","0","將SPECIAL的Boss的HP降低至28000000","9018","81132006","10132108","10132","92000000"
"0","0","601","6011","3","2024/04/01 16:00:00","2024/04/19 15:59:59","81132007","0","討伐SPECIAL的Boss","9016","81132007","10132111","10132","1"
"0","0","601","6011","5","2024/04/01 16:00:00","2024/04/19 15:59:59","81132008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81132010","10132112","10132","1"
"0","0","601","6013","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132011","0","通過EXHIBITION＋的MODE1","9023","81132011","10132113","10132","1"
"0","0","601","6013","2","2024/04/01 16:00:00","2024/04/19 15:59:59","81132012","0","通過EXHIBITION＋的MODE2","9023","81132012","10132114","10132","1"
"0","0","601","6013","5","2024/04/01 16:00:00","2024/04/19 15:59:59","81132013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81132013","10132115","10132","1"
"0","0","601","6011","0","2024/04/16 16:00:00","2024/04/26 15:59:59","81133001","0","打倒 12 隻目標","9014","81133001","10133103","10133","12"
"1","0","601","6011","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133002","0","將SPECIAL的Boss的HP降低至26000000","9018","81133002","10133104","10133","4000000"
"1","0","601","6011","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133003","0","將SPECIAL的Boss的HP降低至22000000","9018","81133003","10133105","10133","8000000"
"0","0","601","6011","2","2024/04/16 16:00:00","2024/04/26 15:59:59","81133004","0","通過SPECIAL的MODE2","9016","81133004","10133106","10133","1"
"1","0","601","6011","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133005","0","將SPECIAL的Boss的HP降低至12000000","9018","81133005","10133107","10133","18000000"
"1","0","601","6011","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133006","0","將SPECIAL的Boss的HP降低至6000000","9018","81133006","10133108","10133","24000000"
"0","0","601","6011","3","2024/04/16 16:00:00","2024/04/26 15:59:59","81133007","0","討伐SPECIAL的Boss","9016","81133007","10133109","10133","1"
"0","0","601","6011","5","2024/04/16 16:00:00","2024/04/26 15:59:59","81133008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81133008","10133110","10133","1"
"1","0","601","6011","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134001","0","將SPECIAL的Boss的HP降低至98000000","9018","81134001","10134103","10134","22000000"
"1","0","601","6011","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134002","0","將SPECIAL的Boss的HP降低至76000000","9018","81134002","10134104","10134","44000000"
"0","0","601","6011","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134003","0","通過SPECIAL的MODE1","9016","81134003","10134105","10134","1"
"0","0","601","6011","0","2024/05/01 16:00:00","2024/05/19 15:59:59","81134004","0","破壞30個小隕石","9014","81134004","10134106","10134","30"
"1","0","601","6011","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134005","0","將SPECIAL的Boss的HP降低至36000000","9018","81134005","10134107","10134","84000000"
"1","0","601","6011","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134006","0","將SPECIAL的Boss的HP降低至18000000","9018","81134006","10134108","10134","102000000"
"0","0","601","6011","3","2024/05/01 16:00:00","2024/05/19 15:59:59","81134007","0","討伐SPECIAL的Boss","9016","81134007","10134109","10134","1"
"0","0","601","6011","5","2024/05/01 16:00:00","2024/05/19 15:59:59","81134008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81134008","10134110","10134","1"
"0","0","601","6013","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134011","0","通過EXHIBITION＋的MODE1","9023","81134011","10134113","10134","1"
"0","0","601","6013","2","2024/05/01 16:00:00","2024/05/19 15:59:59","81134012","0","通過EXHIBITION＋的MODE2","9023","81134012","10134114","10134","1"
"0","0","601","6013","5","2024/05/01 16:00:00","2024/05/19 15:59:59","81134013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81134013","10134115","10134","1"
"1","0","601","6011","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135001","0","將SPECIAL的Boss的HP降低至38000000","9018","81135001","10135103","10135","2000000"
"1","0","601","6011","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135002","0","將SPECIAL的Boss的HP降低至36000000","9018","81135002","10135104","10135","4000000"
"0","0","601","6011","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135003","0","通過SPECIAL的MODE1","9016","81135003","10135105","10135","1"
"1","0","601","6011","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135004","0","將SPECIAL的Boss的HP降低至32000000","9018","81135004","10135106","10135","8000000"
"1","0","601","6011","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135005","0","將SPECIAL的Boss的HP降低至30000000","9018","81135005","10135107","10135","10000000"
"0","0","601","6011","2","2024/05/17 16:00:00","2024/05/27 15:59:59","81135006","0","通過SPECIAL的MODE2","9016","81135006","10135108","10135","1"
"1","0","601","6011","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135007","0","將SPECIAL的Boss的HP降低至18700000","9018","81135007","10135109","10135","21300000"
"1","0","601","6011","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135008","0","將SPECIAL的Boss的HP降低至9400000","9018","81135008","10135110","10135","30600000"
"0","0","601","6011","3","2024/05/17 16:00:00","2024/05/27 15:59:59","81135009","0","討伐SPECIAL的Boss","9016","81135009","10135111","10135","1"
"0","0","601","6011","5","2024/05/17 16:00:00","2024/05/27 15:59:59","81135010","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81135010","10135112","10135","1"
"0","0","601","6011","0","2024/06/01 16:00:00","2024/06/29 15:59:59","81136001","0","打倒破曉之星的闇影","9001","81136001","10136103","10136","3"
"1","0","601","6011","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136002","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","9018","81136002","10136104","10136","8000000"
"1","0","601","6011","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136003","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","9018","81136003","10136105","10136","16000000"
"0","0","601","6011","2","2024/06/01 16:00:00","2024/06/29 15:59:59","81136004","0","通過紅霧精靈的MODE2","9016","81136004","10136106","10136","1"
"1","0","601","6011","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136005","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","9018","81136005","10136107","10136","56000000"
"1","0","601","6011","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136006","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","9018","81136006","10136108","10136","88000000"
"0","0","601","6011","3","2024/06/01 16:00:00","2024/06/29 15:59:59","81136007","0","討伐SPECIAL紅霧精靈","9016","81136007","10136109","10136","1"
"0","0","601","6011","5","2024/06/01 16:00:00","2024/06/29 15:59:59","81136008","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","81136008","10136110","10136","1"
"0","0","601","6013","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136009","0","通過EXHIBITION＋的紅霧精靈的MODE1","9023","81136009","10136111","10136","1"
"0","0","601","6013","2","2024/06/01 16:00:00","2024/06/29 15:59:59","81136010","0","通過EXHIBITION＋的紅霧精靈的MODE2","9023","81136010","10136112","10136","1"
"0","0","601","6013","5","2024/06/01 16:00:00","2024/06/29 15:59:59","81136011","0","在5次以內討伐EXHIBITION＋的紅霧精靈","9022","81136011","10136113","10136","1"
"1","0","601","6011","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137001","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","9018","81137001","10137103","10137","8000000"
"1","0","601","6011","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137002","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","9018","81137002","10137104","10137","16000000"
"0","0","601","6011","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137003","0","通過顯露苦衷 埃拉＆志那都的MODE1","9016","81137003","10137105","10137","1"
"1","0","601","6011","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137004","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","9018","81137004","10137106","10137","32000000"
"1","0","601","6011","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137005","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","9018","81137005","10137107","10137","40000000"
"0","0","601","6011","2","2024/06/08 16:00:00","2024/06/29 15:59:59","81137006","0","通過顯露苦衷 埃拉＆志那都的MODE2","9016","81137006","10137108","10137","1"
"1","0","601","6011","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137007","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","9018","81137007","10137109","10137","72000000"
"1","0","601","6011","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137008","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","9018","81137008","10137110","10137","96000000"
"0","0","601","6011","3","2024/06/08 16:00:00","2024/06/29 15:59:59","81137009","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","81137009","10137111","10137","1"
"0","0","601","6011","5","2024/06/08 16:00:00","2024/06/29 15:59:59","81137010","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","81137010","10137112","10137","1"
"0","0","601","6013","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137011","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","9023","81137011","10137113","10137","1"
"0","0","601","6013","2","2024/06/08 16:00:00","2024/06/29 15:59:59","81137012","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","9023","81137012","10137114","10137","1"
"0","0","601","6013","5","2024/06/08 16:00:00","2024/06/29 15:59:59","81137013","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","9022","81137013","10137115","10137","1"
"1","0","601","6011","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138001","0","將SPECIAL樂園守護者的 HP 降低至 26000000","9018","81138001","10138103","10138","3000000"
"1","0","601","6011","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138002","0","將SPECIAL樂園守護者的 HP 降低至 23000000","9018","81138002","10138104","10138","6000000"
"0","0","601","6011","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138003","0","通過樂園守護者的MODE1","9016","81138003","10138105","10138","1"
"0","0","601","6011","0","2024/06/10 16:00:00","2024/06/27 15:59:59","81138004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","81138004","10138106","10138","4"
"1","0","601","6011","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138005","0","將SPECIAL樂園守護者的 HP 降低至 13340000","9018","81138005","10138107","10138","15660000"
"1","0","601","6011","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138006","0","將SPECIAL樂園守護者的 HP 降低至 6670000","9018","81138006","10138108","10138","22330000"
"0","0","601","6011","3","2024/06/10 16:00:00","2024/06/27 15:59:59","81138007","0","討伐SPECIAL的樂園守護者","9016","81138007","10138109","10138","1"
"0","0","601","6011","5","2024/06/10 16:00:00","2024/06/27 15:59:59","81138008","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","9015","81138008","10138110","10138","1"
"1","0","601","6011","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139001","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","9018","81139001","10139103","10139","2030000"
"1","0","601","6011","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139002","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","9018","81139002","10139104","10139","4060000"
"0","0","601","6011","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139003","0","通過象徵久遠庭園之人的MODE1","9016","81139003","10139105","10139","1"
"0","0","601","6011","0","2024/06/15 16:00:00","2024/06/27 15:59:59","81139004","0","打倒望、矛依未、嘉夜的闇影","9001","81139004","10139106","10139","3"
"1","0","601","6011","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139005","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9018","81139005","10139107","10139","9390000"
"1","0","601","6011","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139006","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","9018","81139006","10139108","10139","12700000"
"0","0","601","6011","3","2024/06/15 16:00:00","2024/06/27 15:59:59","81139007","0","討伐SPECIAL的象徵久遠庭園之人","9016","81139007","10139109","10139","1"
"0","0","601","6011","5","2024/06/15 16:00:00","2024/06/27 15:59:59","81139008","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","9015","81139008","10139110","10139","1"
"1","0","601","6011","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140001","0","將SPECIAL的Boss的 HP 降低至 114400000","9018","81140001","10140103","10140","5600000"
"1","0","601","6011","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140002","0","將SPECIAL的Boss的 HP 降低至 108800000","9018","81140002","10140104","10140","11200000"
"0","0","601","6011","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140003","0","通過SPECIAL的MODE1","9016","81140003","10140105","10140","1"
"1","0","601","6011","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140004","0","將SPECIAL的Boss的 HP 降低至 89600000","9018","81140004","10140106","10140","30400000"
"1","0","601","6011","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140005","0","將SPECIAL的Boss的HP降低至76000000","9018","81140005","10140107","10140","44000000"
"0","0","601","6011","2","2024/07/01 16:00:00","2024/07/17 15:59:59","81140006","0","通過SPECIAL的MODE2","9016","81140006","10140108","10140","1"
"1","0","601","6011","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140007","0","將SPECIAL的Boss的 HP 降低至 41600000","9018","81140007","10140109","10140","78400000"
"1","0","601","6011","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140008","0","將SPECIAL的Boss的 HP 降低至 20800000","9018","81140008","10140110","10140","99200000"
"0","0","601","6011","3","2024/07/01 16:00:00","2024/07/17 15:59:59","81140009","0","討伐SPECIAL的Boss","9016","81140009","10140111","10140","1"
"0","0","601","6011","5","2024/07/01 16:00:00","2024/07/17 15:59:59","81140010","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81140010","10140112","10140","1"
"0","0","601","6013","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140011","0","通過EXHIBITION＋的MODE1","9023","81140011","10140113","10140","1"
"0","0","601","6013","2","2024/07/01 16:00:00","2024/07/17 15:59:59","81140012","0","通過EXHIBITION＋的MODE2","9023","81140012","10140114","10140","1"
"0","0","601","6013","5","2024/07/01 16:00:00","2024/07/17 15:59:59","81140013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81140013","10140115","10140","1"
"0","0","601","6011","0","2024/07/18 16:00:00","2024/07/28 15:59:59","81141001","0","打倒16隻目標","9014","81141002","10141103","10141","16"
"1","0","601","6011","1","2024/07/18 16:00:00","2024/07/28 15:59:59","81141002","0","將SPECIAL的Boss的 HP 降低至 16340000","9018","81141003","10141104","10141","2660000"
"1","0","601","6011","1","2024/07/18 16:00:00","2024/07/28 15:59:59","81141003","0","將SPECIAL的Boss的 HP 降低至 13680000","9018","81141004","10141105","10141","5320000"
"0","0","601","6011","2","2024/07/18 16:00:00","2024/07/28 15:59:59","81141004","0","通過SPECIAL的MODE2","9016","81141005","10141106","10141","1"
"1","0","601","6011","1","2024/07/18 16:00:00","2024/07/28 15:59:59","81141005","0","將SPECIAL的Boss的 HP 降低至 7340000","9018","81141006","10141107","10141","11660000"
"1","0","601","6011","1","2024/07/18 16:00:00","2024/07/28 15:59:59","81141006","0","將SPECIAL的Boss的 HP 降低至 3660000","9018","81141007","10141108","10141","15340000"
"0","0","601","6011","3","2024/07/18 16:00:00","2024/07/28 15:59:59","81141007","0","討伐SPECIAL的Boss","9016","81141008","10141109","10141","1"
"0","0","601","6011","5","2024/07/18 16:00:00","2024/07/28 15:59:59","81141008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81141009","10141110","10141","1"
"0","0","601","6011","1","2024/08/01 16:00:00","2024/08/17 15:59:59","81142001","0","通過SPECIAL的MODE1","9016","81142001","10142101","10142","1"
"0","0","601","6011","2","2024/08/01 16:00:00","2024/08/17 15:59:59","81142002","0","通過SPECIAL的MODE2","9016","81142002","10142102","10142","1"
"0","0","601","6011","3","2024/08/01 16:00:00","2024/08/17 15:59:59","81142003","0","討伐SPECIAL的Boss","9016","81142003","10142103","10142","1"
"0","0","601","6011","5","2024/08/01 16:00:00","2024/08/17 15:59:59","81142004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81142004","10142104","10142","1"
"0","0","601","6013","1","2024/08/01 16:00:00","2024/08/17 15:59:59","81142011","0","通過EXHIBITION＋的MODE1","9023","81142011","10142111","10142","1"
"0","0","601","6013","2","2024/08/01 16:00:00","2024/08/17 15:59:59","81142012","0","通過EXHIBITION＋的MODE2","9023","81142012","10142112","10142","1"
"0","0","601","6013","5","2024/08/01 16:00:00","2024/08/17 15:59:59","81142013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81142013","10142113","10142","1"
"0","0","601","6011","1","2024/08/18 16:00:00","2024/08/28 15:59:59","81143001","0","通過SPECIAL的MODE1","9016","81143001","10143101","10143","1"
"0","0","601","6011","2","2024/08/18 16:00:00","2024/08/28 15:59:59","81143002","0","通過SPECIAL的MODE2","9016","81143002","10143102","10143","1"
"0","0","601","6011","3","2024/08/18 16:00:00","2024/08/28 15:59:59","81143003","0","討伐SPECIAL的Boss","9016","81143003","10143103","10143","1"
"0","0","601","6011","5","2024/08/18 16:00:00","2024/08/28 15:59:59","81143004","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","9015","81143004","10143104","10143","1"
"0","0","601","6011","1","2024/09/01 16:00:00","2024/09/19 15:59:59","81144001","0","通過SPECIAL的MODE1","9016","81144001","10144101","10144","1"
"0","0","601","6011","2","2024/09/01 16:00:00","2024/09/19 15:59:59","81144002","0","通過SPECIAL的MODE2","9016","81144002","10144102","10144","1"
"0","0","601","6011","3","2024/09/01 16:00:00","2024/09/19 15:59:59","81144003","0","討伐SPECIAL的Boss","9016","81144003","10144103","10144","1"
"0","0","601","6011","5","2024/09/01 16:00:00","2024/09/19 15:59:59","81144004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81144004","10144104","10144","1"
"0","0","601","6013","1","2024/09/01 16:00:00","2024/09/19 15:59:59","81144011","0","通過EXHIBITION＋的MODE1","9023","81144011","10144111","10144","1"
"0","0","601","6013","2","2024/09/01 16:00:00","2024/09/19 15:59:59","81144012","0","通過EXHIBITION＋的MODE2","9023","81144012","10144112","10144","1"
"0","0","601","6013","5","2024/09/01 16:00:00","2024/09/19 15:59:59","81144013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81144013","10144113","10144","1"
"0","0","601","6011","1","2024/09/18 16:00:00","2024/09/28 15:59:59","81145001","0","通過SPECIAL的MODE1","9016","81145001","10145101","10145","1"
"0","0","601","6011","2","2024/09/18 16:00:00","2024/09/28 15:59:59","81145002","0","通過SPECIAL的MODE2","9016","81145002","10145102","10145","1"
"0","0","601","6011","3","2024/09/18 16:00:00","2024/09/28 15:59:59","81145003","0","討伐SPECIAL的Boss","9016","81145003","10145103","10145","1"
"0","0","601","6011","5","2024/09/18 16:00:00","2024/09/28 15:59:59","81145004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81145004","10145104","10145","1"
"0","0","601","6011","1","2024/10/01 16:00:00","2024/10/19 15:59:59","81146001","0","通過SPECIAL的MODE1","9016","81146001","10146101","10146","1"
"0","0","601","6011","2","2024/10/01 16:00:00","2024/10/19 15:59:59","81146002","0","通過SPECIAL的MODE2","9016","81146002","10146102","10146","1"
"0","0","601","6011","3","2024/10/01 16:00:00","2024/10/19 15:59:59","81146003","0","討伐SPECIAL的Boss","9016","81146003","10146103","10146","1"
"0","0","601","6011","5","2024/10/01 16:00:00","2024/10/19 15:59:59","81146004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81146004","10146104","10146","1"
"0","0","601","6013","1","2024/10/01 16:00:00","2024/10/19 15:59:59","81146011","0","通過EXHIBITION＋的MODE1","9023","81146011","10146111","10146","1"
"0","0","601","6013","2","2024/10/01 16:00:00","2024/10/19 15:59:59","81146012","0","通過EXHIBITION＋的MODE2","9023","81146012","10146112","10146","1"
"0","0","601","6013","5","2024/10/01 16:00:00","2024/10/19 15:59:59","81146013","0","在5次以內討伐EXHIBITION＋的Boss","9022","81146013","10146113","10146","1"
"0","0","601","6011","1","2024/10/18 16:00:00","2024/10/28 15:59:59","81147001","0","通過SPECIAL的MODE1","9016","81147001","10147101","10147","1"
"0","0","601","6011","2","2024/10/18 16:00:00","2024/10/28 15:59:59","81147002","0","通過SPECIAL的MODE2","9016","81147002","10147102","10147","1"
"0","0","601","6011","3","2024/10/18 16:00:00","2024/10/28 15:59:59","81147003","0","討伐SPECIAL的Boss","9016","81147003","10147103","10147","1"
"0","0","601","6011","5","2024/10/18 16:00:00","2024/10/28 15:59:59","81147004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81147004","10147104","10147","1"
"0","0","601","6011","1","2024/11/01 16:00:00","2024/11/19 15:59:59","81148001","0","通過SPECIAL的MODE1","9016","81148001","10148101","10148","1"
"0","0","601","6011","2","2024/11/01 16:00:00","2024/11/19 15:59:59","81148002","0","通過SPECIAL的MODE2","9016","81148002","10148102","10148","1"
"0","0","601","6011","3","2024/11/01 16:00:00","2024/11/19 15:59:59","81148003","0","討伐SPECIAL的Boss","9016","81148003","10148103","10148","1"
"0","0","601","6011","5","2024/11/01 16:00:00","2024/11/19 15:59:59","81148004","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","81148004","10148104","10148","1"
"0","0","601","6013","1","2024/11/01 16:00:00","2024/11/19 15:59:59","81148005","0","通過EXHIBITION＋的MODE1","9023","81148011","10148111","10148","1"
"0","0","601","6013","2","2024/11/01 16:00:00","2024/11/19 15:59:59","81148006","0","通過EXHIBITION＋的MODE2","9023","81148012","10148112","10148","1"
"0","0","601","6013","5","2024/11/01 16:00:00","2024/11/19 15:59:59","81148007","0","在5次以內討伐EXHIBITION＋的Boss","9022","81148013","10148113","10148","1"
