f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","15","打倒15隻目標","81132001","10132103","0","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59","6011","0","9014","81132001"
"0","601","12000000","將SPECIAL的Boss的HP降低至108000000","81132002","10132104","1","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6011","0","9018","81132002"
"0","601","24000000","將SPECIAL的Boss的HP降低至96000000","81132003","10132105","1","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6011","0","9018","81132003"
"0","601","1","通過SPECIAL的MODE2","81132004","10132106","0","10132","2024/04/01 16:00:00","2","2024/04/19 15:59:59","6011","0","9016","81132004"
"0","601","64000000","將SPECIAL的Boss的HP降低至56000000","81132005","10132107","1","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6011","0","9018","81132005"
"0","601","92000000","將SPECIAL的Boss的HP降低至28000000","81132006","10132108","1","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6011","0","9018","81132006"
"0","601","1","討伐SPECIAL的Boss","81132007","10132111","0","10132","2024/04/01 16:00:00","3","2024/04/19 15:59:59","6011","0","9016","81132007"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010","10132112","0","10132","2024/04/01 16:00:00","5","2024/04/19 15:59:59","6011","0","9015","81132008"
"0","601","1","通過EXHIBITION＋的MODE1","81132011","10132113","0","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6013","0","9023","81132011"
"0","601","1","通過EXHIBITION＋的MODE2","81132012","10132114","0","10132","2024/04/01 16:00:00","2","2024/04/19 15:59:59","6013","0","9023","81132012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81132013","10132115","0","10132","2024/04/01 16:00:00","5","2024/04/19 15:59:59","6013","0","9022","81132013"
"0","601","12","打倒 12 隻目標","81133001","10133103","0","10133","2024/04/16 16:00:00","0","2024/04/26 15:59:59","6011","0","9014","81133001"
"0","601","4000000","將SPECIAL的Boss的HP降低至26000000","81133002","10133104","1","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59","6011","0","9018","81133002"
"0","601","8000000","將SPECIAL的Boss的HP降低至22000000","81133003","10133105","1","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59","6011","0","9018","81133003"
"0","601","1","通過SPECIAL的MODE2","81133004","10133106","0","10133","2024/04/16 16:00:00","2","2024/04/26 15:59:59","6011","0","9016","81133004"
"0","601","18000000","將SPECIAL的Boss的HP降低至12000000","81133005","10133107","1","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59","6011","0","9018","81133005"
"0","601","24000000","將SPECIAL的Boss的HP降低至6000000","81133006","10133108","1","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59","6011","0","9018","81133006"
"0","601","1","討伐SPECIAL的Boss","81133007","10133109","0","10133","2024/04/16 16:00:00","3","2024/04/26 15:59:59","6011","0","9016","81133007"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","10133110","0","10133","2024/04/16 16:00:00","5","2024/04/26 15:59:59","6011","0","9015","81133008"
"0","601","22000000","將SPECIAL的Boss的HP降低至98000000","81134001","10134103","1","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","0","9018","81134001"
"0","601","44000000","將SPECIAL的Boss的HP降低至76000000","81134002","10134104","1","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","0","9018","81134002"
"0","601","1","通過SPECIAL的MODE1","81134003","10134105","0","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","0","9016","81134003"
"0","601","30","破壞30個小隕石","81134004","10134106","0","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59","6011","0","9014","81134004"
"0","601","84000000","將SPECIAL的Boss的HP降低至36000000","81134005","10134107","1","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","0","9018","81134005"
"0","601","102000000","將SPECIAL的Boss的HP降低至18000000","81134006","10134108","1","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","0","9018","81134006"
"0","601","1","討伐SPECIAL的Boss","81134007","10134109","0","10134","2024/05/01 16:00:00","3","2024/05/19 15:59:59","6011","0","9016","81134007"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","10134110","0","10134","2024/05/01 16:00:00","5","2024/05/19 15:59:59","6011","0","9015","81134008"
"0","601","1","通過EXHIBITION＋的MODE1","81134011","10134113","0","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6013","0","9023","81134011"
"0","601","1","通過EXHIBITION＋的MODE2","81134012","10134114","0","10134","2024/05/01 16:00:00","2","2024/05/19 15:59:59","6013","0","9023","81134012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81134013","10134115","0","10134","2024/05/01 16:00:00","5","2024/05/19 15:59:59","6013","0","9022","81134013"
"0","601","2000000","將SPECIAL的Boss的HP降低至38000000","81135001","10135103","1","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","0","9018","81135001"
"0","601","4000000","將SPECIAL的Boss的HP降低至36000000","81135002","10135104","1","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","0","9018","81135002"
"0","601","1","通過SPECIAL的MODE1","81135003","10135105","0","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","0","9016","81135003"
"0","601","8000000","將SPECIAL的Boss的HP降低至32000000","81135004","10135106","1","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","0","9018","81135004"
"0","601","10000000","將SPECIAL的Boss的HP降低至30000000","81135005","10135107","1","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","0","9018","81135005"
"0","601","1","通過SPECIAL的MODE2","81135006","10135108","0","10135","2024/05/17 16:00:00","2","2024/05/27 15:59:59","6011","0","9016","81135006"
"0","601","21300000","將SPECIAL的Boss的HP降低至18700000","81135007","10135109","1","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","0","9018","81135007"
"0","601","30600000","將SPECIAL的Boss的HP降低至9400000","81135008","10135110","1","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","0","9018","81135008"
"0","601","1","討伐SPECIAL的Boss","81135009","10135111","0","10135","2024/05/17 16:00:00","3","2024/05/27 15:59:59","6011","0","9016","81135009"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","10135112","0","10135","2024/05/17 16:00:00","5","2024/05/27 15:59:59","6011","0","9015","81135010"
"0","601","3","打倒破曉之星的闇影","81136001","10136103","0","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59","6011","0","9001","81136001"
"0","601","8000000","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","10136104","1","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81136002"
"0","601","16000000","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","10136105","1","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81136003"
"0","601","1","通過紅霧精靈的MODE2","81136004","10136106","0","10136","2024/06/01 16:00:00","2","2024/06/29 15:59:59","6011","0","9016","81136004"
"0","601","56000000","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","10136107","1","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81136005"
"0","601","88000000","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","10136108","1","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81136006"
"0","601","1","討伐SPECIAL紅霧精靈","81136007","10136109","0","10136","2024/06/01 16:00:00","3","2024/06/29 15:59:59","6011","0","9016","81136007"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","10136110","0","10136","2024/06/01 16:00:00","5","2024/06/29 15:59:59","6011","0","9015","81136008"
"0","601","1","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","10136111","0","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6013","0","9023","81136009"
"0","601","1","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","10136112","0","10136","2024/06/01 16:00:00","2","2024/06/29 15:59:59","6013","0","9023","81136010"
"0","601","1","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","10136113","0","10136","2024/06/01 16:00:00","5","2024/06/29 15:59:59","6013","0","9022","81136011"
"0","601","8000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","10137103","1","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81137001"
"0","601","16000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","10137104","1","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81137002"
"0","601","1","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","10137105","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","0","9016","81137003"
"0","601","32000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","10137106","1","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81137004"
"0","601","40000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","10137107","1","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81137005"
"0","601","1","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","10137108","0","10137","2024/06/08 16:00:00","2","2024/06/29 15:59:59","6011","0","9016","81137006"
"0","601","72000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","10137109","1","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81137007"
"0","601","96000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","10137110","1","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","0","9018","81137008"
"0","601","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","10137111","0","10137","2024/06/08 16:00:00","3","2024/06/29 15:59:59","6011","0","9016","81137009"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","10137112","0","10137","2024/06/08 16:00:00","5","2024/06/29 15:59:59","6011","0","9015","81137010"
"0","601","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","10137113","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6013","0","9023","81137011"
"0","601","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","10137114","0","10137","2024/06/08 16:00:00","2","2024/06/29 15:59:59","6013","0","9023","81137012"
"0","601","1","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","10137115","0","10137","2024/06/08 16:00:00","5","2024/06/29 15:59:59","6013","0","9022","81137013"
"0","601","3000000","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","10138103","1","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","0","9018","81138001"
"0","601","6000000","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","10138104","1","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","0","9018","81138002"
"0","601","1","通過樂園守護者的MODE1","81138003","10138105","0","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","0","9016","81138003"
"0","601","4","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","10138106","0","10138","2024/06/10 16:00:00","0","2024/06/27 15:59:59","6011","0","9001","81138004"
"0","601","15660000","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","10138107","1","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","0","9018","81138005"
"0","601","22330000","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","10138108","1","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","0","9018","81138006"
"0","601","1","討伐SPECIAL的樂園守護者","81138007","10138109","0","10138","2024/06/10 16:00:00","3","2024/06/27 15:59:59","6011","0","9016","81138007"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","10138110","0","10138","2024/06/10 16:00:00","5","2024/06/27 15:59:59","6011","0","9015","81138008"
"0","601","2030000","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","10139103","1","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","0","9018","81139001"
"0","601","4060000","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","10139104","1","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","0","9018","81139002"
"0","601","1","通過象徵久遠庭園之人的MODE1","81139003","10139105","0","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","0","9016","81139003"
"0","601","3","打倒望、矛依未、嘉夜的闇影","81139004","10139106","0","10139","2024/06/15 16:00:00","0","2024/06/27 15:59:59","6011","0","9001","81139004"
"0","601","9390000","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","10139107","1","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","0","9018","81139005"
"0","601","12700000","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","10139108","1","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","0","9018","81139006"
"0","601","1","討伐SPECIAL的象徵久遠庭園之人","81139007","10139109","0","10139","2024/06/15 16:00:00","3","2024/06/27 15:59:59","6011","0","9016","81139007"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","10139110","0","10139","2024/06/15 16:00:00","5","2024/06/27 15:59:59","6011","0","9015","81139008"
"0","601","5600000","將SPECIAL的Boss的 HP 降低至 114400000","81140001","10140103","1","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","0","9018","81140001"
"0","601","11200000","將SPECIAL的Boss的 HP 降低至 108800000","81140002","10140104","1","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","0","9018","81140002"
"0","601","1","通過SPECIAL的MODE1","81140003","10140105","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","0","9016","81140003"
"0","601","30400000","將SPECIAL的Boss的 HP 降低至 89600000","81140004","10140106","1","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","0","9018","81140004"
"0","601","44000000","將SPECIAL的Boss的HP降低至76000000","81140005","10140107","1","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","0","9018","81140005"
"0","601","1","通過SPECIAL的MODE2","81140006","10140108","0","10140","2024/07/01 16:00:00","2","2024/07/17 15:59:59","6011","0","9016","81140006"
"0","601","78400000","將SPECIAL的Boss的 HP 降低至 41600000","81140007","10140109","1","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","0","9018","81140007"
"0","601","99200000","將SPECIAL的Boss的 HP 降低至 20800000","81140008","10140110","1","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","0","9018","81140008"
"0","601","1","討伐SPECIAL的Boss","81140009","10140111","0","10140","2024/07/01 16:00:00","3","2024/07/17 15:59:59","6011","0","9016","81140009"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","10140112","0","10140","2024/07/01 16:00:00","5","2024/07/17 15:59:59","6011","0","9015","81140010"
"0","601","1","通過EXHIBITION＋的MODE1","81140011","10140113","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6013","0","9023","81140011"
"0","601","1","通過EXHIBITION＋的MODE2","81140012","10140114","0","10140","2024/07/01 16:00:00","2","2024/07/17 15:59:59","6013","0","9023","81140012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81140013","10140115","0","10140","2024/07/01 16:00:00","5","2024/07/17 15:59:59","6013","0","9022","81140013"
"0","601","16","打倒16隻目標","81141002","10141103","0","10141","2024/07/18 16:00:00","0","2024/07/28 15:59:59","6011","0","9014","81141001"
"0","601","2660000","將SPECIAL的Boss的 HP 降低至 16340000","81141003","10141104","1","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59","6011","0","9018","81141002"
"0","601","5320000","將SPECIAL的Boss的 HP 降低至 13680000","81141004","10141105","1","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59","6011","0","9018","81141003"
"0","601","1","通過SPECIAL的MODE2","81141005","10141106","0","10141","2024/07/18 16:00:00","2","2024/07/28 15:59:59","6011","0","9016","81141004"
"0","601","11660000","將SPECIAL的Boss的 HP 降低至 7340000","81141006","10141107","1","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59","6011","0","9018","81141005"
"0","601","15340000","將SPECIAL的Boss的 HP 降低至 3660000","81141007","10141108","1","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59","6011","0","9018","81141006"
"0","601","1","討伐SPECIAL的Boss","81141008","10141109","0","10141","2024/07/18 16:00:00","3","2024/07/28 15:59:59","6011","0","9016","81141007"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009","10141110","0","10141","2024/07/18 16:00:00","5","2024/07/28 15:59:59","6011","0","9015","81141008"
"0","601","1","通過SPECIAL的MODE1","81142001","10142101","0","10142","2024/08/01 16:00:00","1","2024/08/17 15:59:59","6011","0","9016","81142001"
"0","601","1","通過SPECIAL的MODE2","81142002","10142102","0","10142","2024/08/01 16:00:00","2","2024/08/17 15:59:59","6011","0","9016","81142002"
"0","601","1","討伐SPECIAL的Boss","81142003","10142103","0","10142","2024/08/01 16:00:00","3","2024/08/17 15:59:59","6011","0","9016","81142003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","10142104","0","10142","2024/08/01 16:00:00","5","2024/08/17 15:59:59","6011","0","9015","81142004"
"0","601","1","通過EXHIBITION＋的MODE1","81142011","10142111","0","10142","2024/08/01 16:00:00","1","2024/08/17 15:59:59","6013","0","9023","81142011"
"0","601","1","通過EXHIBITION＋的MODE2","81142012","10142112","0","10142","2024/08/01 16:00:00","2","2024/08/17 15:59:59","6013","0","9023","81142012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81142013","10142113","0","10142","2024/08/01 16:00:00","5","2024/08/17 15:59:59","6013","0","9022","81142013"
"0","601","1","通過SPECIAL的MODE1","81143001","10143101","0","10143","2024/08/18 16:00:00","1","2024/08/28 15:59:59","6011","0","9016","81143001"
"0","601","1","通過SPECIAL的MODE2","81143002","10143102","0","10143","2024/08/18 16:00:00","2","2024/08/28 15:59:59","6011","0","9016","81143002"
"0","601","1","討伐SPECIAL的Boss","81143003","10143103","0","10143","2024/08/18 16:00:00","3","2024/08/28 15:59:59","6011","0","9016","81143003"
"0","601","1","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","10143104","0","10143","2024/08/18 16:00:00","5","2024/08/28 15:59:59","6011","0","9015","81143004"
"0","601","1","通過SPECIAL的MODE1","81144001","10144101","0","10144","2024/09/01 16:00:00","1","2024/09/19 15:59:59","6011","0","9016","81144001"
"0","601","1","通過SPECIAL的MODE2","81144002","10144102","0","10144","2024/09/01 16:00:00","2","2024/09/19 15:59:59","6011","0","9016","81144002"
"0","601","1","討伐SPECIAL的Boss","81144003","10144103","0","10144","2024/09/01 16:00:00","3","2024/09/19 15:59:59","6011","0","9016","81144003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","10144104","0","10144","2024/09/01 16:00:00","5","2024/09/19 15:59:59","6011","0","9015","81144004"
"0","601","1","通過EXHIBITION＋的MODE1","81144011","10144111","0","10144","2024/09/01 16:00:00","1","2024/09/19 15:59:59","6013","0","9023","81144011"
"0","601","1","通過EXHIBITION＋的MODE2","81144012","10144112","0","10144","2024/09/01 16:00:00","2","2024/09/19 15:59:59","6013","0","9023","81144012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81144013","10144113","0","10144","2024/09/01 16:00:00","5","2024/09/19 15:59:59","6013","0","9022","81144013"
"0","601","1","通過SPECIAL的MODE1","81145001","10145101","0","10145","2024/09/18 16:00:00","1","2024/09/28 15:59:59","6011","0","9016","81145001"
"0","601","1","通過SPECIAL的MODE2","81145002","10145102","0","10145","2024/09/18 16:00:00","2","2024/09/28 15:59:59","6011","0","9016","81145002"
"0","601","1","討伐SPECIAL的Boss","81145003","10145103","0","10145","2024/09/18 16:00:00","3","2024/09/28 15:59:59","6011","0","9016","81145003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","10145104","0","10145","2024/09/18 16:00:00","5","2024/09/28 15:59:59","6011","0","9015","81145004"
"0","601","1","通過SPECIAL的MODE1","81146001","10146101","0","10146","2024/10/01 16:00:00","1","2024/10/19 15:59:59","6011","0","9016","81146001"
"0","601","1","通過SPECIAL的MODE2","81146002","10146102","0","10146","2024/10/01 16:00:00","2","2024/10/19 15:59:59","6011","0","9016","81146002"
"0","601","1","討伐SPECIAL的Boss","81146003","10146103","0","10146","2024/10/01 16:00:00","3","2024/10/19 15:59:59","6011","0","9016","81146003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","10146104","0","10146","2024/10/01 16:00:00","5","2024/10/19 15:59:59","6011","0","9015","81146004"
"0","601","1","通過EXHIBITION＋的MODE1","81146011","10146111","0","10146","2024/10/01 16:00:00","1","2024/10/19 15:59:59","6013","0","9023","81146011"
"0","601","1","通過EXHIBITION＋的MODE2","81146012","10146112","0","10146","2024/10/01 16:00:00","2","2024/10/19 15:59:59","6013","0","9023","81146012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81146013","10146113","0","10146","2024/10/01 16:00:00","5","2024/10/19 15:59:59","6013","0","9022","81146013"
"0","601","1","通過SPECIAL的MODE1","81147001","10147101","0","10147","2024/10/18 16:00:00","1","2024/10/28 15:59:59","6011","0","9016","81147001"
"0","601","1","通過SPECIAL的MODE2","81147002","10147102","0","10147","2024/10/18 16:00:00","2","2024/10/28 15:59:59","6011","0","9016","81147002"
"0","601","1","討伐SPECIAL的Boss","81147003","10147103","0","10147","2024/10/18 16:00:00","3","2024/10/28 15:59:59","6011","0","9016","81147003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","10147104","0","10147","2024/10/18 16:00:00","5","2024/10/28 15:59:59","6011","0","9015","81147004"
"0","601","1","通過SPECIAL的MODE1","81148001","10148101","0","10148","2024/11/01 16:00:00","1","2024/11/19 15:59:59","6011","0","9016","81148001"
"0","601","1","通過SPECIAL的MODE2","81148002","10148102","0","10148","2024/11/01 16:00:00","2","2024/11/19 15:59:59","6011","0","9016","81148002"
"0","601","1","討伐SPECIAL的Boss","81148003","10148103","0","10148","2024/11/01 16:00:00","3","2024/11/19 15:59:59","6011","0","9016","81148003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","10148104","0","10148","2024/11/01 16:00:00","5","2024/11/19 15:59:59","6011","0","9015","81148004"
"0","601","1","通過EXHIBITION＋的MODE1","81148011","10148111","0","10148","2024/11/01 16:00:00","1","2024/11/19 15:59:59","6013","0","9023","81148005"
"0","601","1","通過EXHIBITION＋的MODE2","81148012","10148112","0","10148","2024/11/01 16:00:00","2","2024/11/19 15:59:59","6013","0","9023","81148006"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81148013","10148113","0","10148","2024/11/01 16:00:00","5","2024/11/19 15:59:59","6013","0","9022","81148007"
"0","601","1","通過SPECIAL的MODE1","81149001","10149101","0","10149","2024/11/18 16:00:00","1","2024/11/28 15:59:59","6011","0","9016","81149001"
"0","601","1","通過SPECIAL的MODE2","81149002","10149102","0","10149","2024/11/18 16:00:00","2","2024/11/28 15:59:59","6011","0","9016","81149002"
"0","601","1","討伐SPECIAL的Boss","81149003","10149103","0","10149","2024/11/18 16:00:00","3","2024/11/28 15:59:59","6011","0","9016","81149003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","10149104","0","10149","2024/11/18 16:00:00","5","2024/11/28 15:59:59","6011","0","9015","81149004"
"0","601","1","通過SPECIAL的MODE1","81150001","10150101","0","10150","2024/12/01 16:00:00","1","2024/12/19 15:59:59","6011","0","9016","81150001"
"0","601","1","通過SPECIAL的MODE2","81150002","10150102","0","10150","2024/12/01 16:00:00","2","2024/12/19 15:59:59","6011","0","9016","81150002"
"0","601","1","討伐SPECIAL的Boss","81150003","10150103","0","10150","2024/12/01 16:00:00","3","2024/12/19 15:59:59","6011","0","9016","81150003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","10150104","0","10150","2024/12/01 16:00:00","5","2024/12/19 15:59:59","6011","0","9015","81150004"
"0","601","1","通過EXHIBITION＋的MODE1","81150011","10150111","0","10150","2024/12/01 16:00:00","1","2024/12/19 15:59:59","6013","0","9023","81150011"
"0","601","1","通過EXHIBITION＋的MODE2","81150012","10150112","0","10150","2024/12/01 16:00:00","2","2024/12/19 15:59:59","6013","0","9023","81150012"
"0","601","1","在5次以內討伐EXHIBITION＋的Boss","81150013","10150113","0","10150","2024/12/01 16:00:00","5","2024/12/19 15:59:59","6013","0","9022","81150013"
"0","601","1","通過SPECIAL的MODE1","81151001","10151101","0","10151","2024/12/18 16:00:00","1","2024/12/28 15:59:59","6011","0","9016","81151001"
"0","601","1","通過SPECIAL的MODE2","81151002","10151102","0","10151","2024/12/18 16:00:00","2","2024/12/28 15:59:59","6011","0","9016","81151002"
"0","601","1","討伐SPECIAL的Boss","81151003","10151103","0","10151","2024/12/18 16:00:00","3","2024/12/28 15:59:59","6011","0","9016","81151003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81151004","10151104","0","10151","2024/12/18 16:00:00","5","2024/12/28 15:59:59","6011","0","9015","81151004"
"0","601","1","通過SPECIAL的MODE1","81152001","10152101","0","10152","2025/01/01 16:00:00","1","2025/01/26 15:59:59","6011","0","9016","81152001"
"0","601","1","通過SPECIAL的MODE2","81152002","10152102","0","10152","2025/01/01 16:00:00","2","2025/01/26 15:59:59","6011","0","9016","81152002"
"0","601","1","討伐SPECIAL的Boss","81152003","10152103","0","10152","2025/01/01 16:00:00","3","2025/01/26 15:59:59","6011","0","9016","81152003"
"0","601","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","81152004","10152104","0","10152","2025/01/01 16:00:00","5","2025/01/26 15:59:59","6011","0","9015","81152004"
"0","601","1","通過EXHIBITION＋的MODE1","81152011","10152111","0","10152","2025/01/01 16:00:00","1","2025/01/26 15:59:59","6013","0","9023","81152011"
