37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81130005","10130107","將特別戰鬥的Boss的HP降低至64000000","81130005","0","2024/03/01 16:00:00","10130","6011","2024/03/19 15:59:59","1","601","1","9018","59000000","0"
"81130006","10130108","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006","0","2024/03/01 16:00:00","10130","6011","2024/03/19 15:59:59","1","601","1","9018","91000000","0"
"81130007","10130109","討伐特別戰鬥的 Boss","81130007","0","2024/03/01 16:00:00","10130","6011","2024/03/19 15:59:59","3","601","0","9016","1","0"
"81130008","10130110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008","0","2024/03/01 16:00:00","10130","6011","2024/03/19 15:59:59","5","601","0","9015","1","0"
"81131001","10131103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","0","2024/03/18 16:00:00","10131","6011","2024/03/27 15:59:59","0","601","0","9001","3","0"
"81131002","10131104","將特別戰鬥的Boss的HP降低至21600000","81131002","0","2024/03/18 16:00:00","10131","6011","2024/03/27 15:59:59","1","601","1","9018","9000000","0"
"81131003","10131105","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","0","2024/03/18 16:00:00","10131","6011","2024/03/27 15:59:59","1","601","1","9018","18000000","0"
"81131004","10131106","完成特別戰鬥的模式2","81131004","0","2024/03/18 16:00:00","10131","6011","2024/03/27 15:59:59","2","601","0","9016","1","0"
"81131005","10131107","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","0","2024/03/18 16:00:00","10131","6011","2024/03/27 15:59:59","1","601","1","9018","33000000","0"
"81131006","10131108","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","0","2024/03/18 16:00:00","10131","6011","2024/03/27 15:59:59","1","601","1","9018","39000000","0"
"81131007","10131109","討伐特別戰鬥的 Boss","81131007","0","2024/03/18 16:00:00","10131","6011","2024/03/27 15:59:59","3","601","0","9016","1","0"
"81131008","10131110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","0","2024/03/18 16:00:00","10131","6011","2024/03/27 15:59:59","5","601","0","9015","1","0"
"81132001","10132103","打倒15隻目標","81132001","0","2024/04/01 16:00:00","10132","6011","2024/04/19 15:59:59","0","601","0","9014","15","0"
"81132002","10132104","將SPECIAL的Boss的HP降低至108000000","81132002","0","2024/04/01 16:00:00","10132","6011","2024/04/19 15:59:59","1","601","1","9018","12000000","0"
"81132003","10132105","將SPECIAL的Boss的HP降低至96000000","81132003","0","2024/04/01 16:00:00","10132","6011","2024/04/19 15:59:59","1","601","1","9018","24000000","0"
"81132004","10132106","通過SPECIAL的MODE2","81132004","0","2024/04/01 16:00:00","10132","6011","2024/04/19 15:59:59","2","601","0","9016","1","0"
"81132005","10132107","將SPECIAL的Boss的HP降低至56000000","81132005","0","2024/04/01 16:00:00","10132","6011","2024/04/19 15:59:59","1","601","1","9018","64000000","0"
"81132006","10132108","將SPECIAL的Boss的HP降低至28000000","81132006","0","2024/04/01 16:00:00","10132","6011","2024/04/19 15:59:59","1","601","1","9018","92000000","0"
"81132007","10132111","討伐SPECIAL的Boss","81132007","0","2024/04/01 16:00:00","10132","6011","2024/04/19 15:59:59","3","601","0","9016","1","0"
"81132008","10132112","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010","0","2024/04/01 16:00:00","10132","6011","2024/04/19 15:59:59","5","601","0","9015","1","0"
"81132011","10132113","通過EXHIBITION＋的MODE1","81132011","0","2024/04/01 16:00:00","10132","6013","2024/04/19 15:59:59","1","601","0","9023","1","0"
"81132012","10132114","通過EXHIBITION＋的MODE2","81132012","0","2024/04/01 16:00:00","10132","6013","2024/04/19 15:59:59","2","601","0","9023","1","0"
"81132013","10132115","在5次以內討伐EXHIBITION＋的Boss","81132013","0","2024/04/01 16:00:00","10132","6013","2024/04/19 15:59:59","5","601","0","9022","1","0"
"81133001","10133103","打倒 12 隻目標","81133001","0","2024/04/16 16:00:00","10133","6011","2024/04/26 15:59:59","0","601","0","9014","12","0"
"81133002","10133104","將SPECIAL的Boss的HP降低至26000000","81133002","0","2024/04/16 16:00:00","10133","6011","2024/04/26 15:59:59","1","601","1","9018","4000000","0"
"81133003","10133105","將SPECIAL的Boss的HP降低至22000000","81133003","0","2024/04/16 16:00:00","10133","6011","2024/04/26 15:59:59","1","601","1","9018","8000000","0"
"81133004","10133106","通過SPECIAL的MODE2","81133004","0","2024/04/16 16:00:00","10133","6011","2024/04/26 15:59:59","2","601","0","9016","1","0"
"81133005","10133107","將SPECIAL的Boss的HP降低至12000000","81133005","0","2024/04/16 16:00:00","10133","6011","2024/04/26 15:59:59","1","601","1","9018","18000000","0"
"81133006","10133108","將SPECIAL的Boss的HP降低至6000000","81133006","0","2024/04/16 16:00:00","10133","6011","2024/04/26 15:59:59","1","601","1","9018","24000000","0"
"81133007","10133109","討伐SPECIAL的Boss","81133007","0","2024/04/16 16:00:00","10133","6011","2024/04/26 15:59:59","3","601","0","9016","1","0"
"81133008","10133110","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","0","2024/04/16 16:00:00","10133","6011","2024/04/26 15:59:59","5","601","0","9015","1","0"
"81134001","10134103","將SPECIAL的Boss的HP降低至98000000","81134001","0","2024/05/01 16:00:00","10134","6011","2024/05/19 15:59:59","1","601","1","9018","22000000","0"
"81134002","10134104","將SPECIAL的Boss的HP降低至76000000","81134002","0","2024/05/01 16:00:00","10134","6011","2024/05/19 15:59:59","1","601","1","9018","44000000","0"
"81134003","10134105","通過SPECIAL的MODE1","81134003","0","2024/05/01 16:00:00","10134","6011","2024/05/19 15:59:59","1","601","0","9016","1","0"
"81134004","10134106","破壞30個小隕石","81134004","0","2024/05/01 16:00:00","10134","6011","2024/05/19 15:59:59","0","601","0","9014","30","0"
"81134005","10134107","將SPECIAL的Boss的HP降低至36000000","81134005","0","2024/05/01 16:00:00","10134","6011","2024/05/19 15:59:59","1","601","1","9018","84000000","0"
"81134006","10134108","將SPECIAL的Boss的HP降低至18000000","81134006","0","2024/05/01 16:00:00","10134","6011","2024/05/19 15:59:59","1","601","1","9018","102000000","0"
"81134007","10134109","討伐SPECIAL的Boss","81134007","0","2024/05/01 16:00:00","10134","6011","2024/05/19 15:59:59","3","601","0","9016","1","0"
"81134008","10134110","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","0","2024/05/01 16:00:00","10134","6011","2024/05/19 15:59:59","5","601","0","9015","1","0"
"81134011","10134113","通過EXHIBITION＋的MODE1","81134011","0","2024/05/01 16:00:00","10134","6013","2024/05/19 15:59:59","1","601","0","9023","1","0"
"81134012","10134114","通過EXHIBITION＋的MODE2","81134012","0","2024/05/01 16:00:00","10134","6013","2024/05/19 15:59:59","2","601","0","9023","1","0"
"81134013","10134115","在5次以內討伐EXHIBITION＋的Boss","81134013","0","2024/05/01 16:00:00","10134","6013","2024/05/19 15:59:59","5","601","0","9022","1","0"
"81135001","10135103","將SPECIAL的Boss的HP降低至38000000","81135001","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","1","601","1","9018","2000000","0"
"81135002","10135104","將SPECIAL的Boss的HP降低至36000000","81135002","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","1","601","1","9018","4000000","0"
"81135003","10135105","通過SPECIAL的MODE1","81135003","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","1","601","0","9016","1","0"
"81135004","10135106","將SPECIAL的Boss的HP降低至32000000","81135004","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","1","601","1","9018","8000000","0"
"81135005","10135107","將SPECIAL的Boss的HP降低至30000000","81135005","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","1","601","1","9018","10000000","0"
"81135006","10135108","通過SPECIAL的MODE2","81135006","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","2","601","0","9016","1","0"
"81135007","10135109","將SPECIAL的Boss的HP降低至18700000","81135007","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","1","601","1","9018","21300000","0"
"81135008","10135110","將SPECIAL的Boss的HP降低至9400000","81135008","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","1","601","1","9018","30600000","0"
"81135009","10135111","討伐SPECIAL的Boss","81135009","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","3","601","0","9016","1","0"
"81135010","10135112","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","0","2024/05/17 16:00:00","10135","6011","2024/05/27 15:59:59","5","601","0","9015","1","0"
"81136001","10136103","打倒破曉之星的闇影","81136001","0","2024/06/01 16:00:00","10136","6011","2024/06/29 15:59:59","0","601","0","9001","3","0"
"81136002","10136104","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","0","2024/06/01 16:00:00","10136","6011","2024/06/29 15:59:59","1","601","1","9018","8000000","0"
"81136003","10136105","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","0","2024/06/01 16:00:00","10136","6011","2024/06/29 15:59:59","1","601","1","9018","16000000","0"
"81136004","10136106","通過紅霧精靈的MODE2","81136004","0","2024/06/01 16:00:00","10136","6011","2024/06/29 15:59:59","2","601","0","9016","1","0"
"81136005","10136107","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","0","2024/06/01 16:00:00","10136","6011","2024/06/29 15:59:59","1","601","1","9018","56000000","0"
"81136006","10136108","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","0","2024/06/01 16:00:00","10136","6011","2024/06/29 15:59:59","1","601","1","9018","88000000","0"
"81136007","10136109","討伐SPECIAL紅霧精靈","81136007","0","2024/06/01 16:00:00","10136","6011","2024/06/29 15:59:59","3","601","0","9016","1","0"
"81136008","10136110","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","0","2024/06/01 16:00:00","10136","6011","2024/06/29 15:59:59","5","601","0","9015","1","0"
"81136009","10136111","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","0","2024/06/01 16:00:00","10136","6013","2024/06/29 15:59:59","1","601","0","9023","1","0"
"81136010","10136112","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","0","2024/06/01 16:00:00","10136","6013","2024/06/29 15:59:59","2","601","0","9023","1","0"
"81136011","10136113","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","0","2024/06/01 16:00:00","10136","6013","2024/06/29 15:59:59","5","601","0","9022","1","0"
"81137001","10137103","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","1","601","1","9018","8000000","0"
"81137002","10137104","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","1","601","1","9018","16000000","0"
"81137003","10137105","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","1","601","0","9016","1","0"
"81137004","10137106","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","1","601","1","9018","32000000","0"
"81137005","10137107","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","1","601","1","9018","40000000","0"
"81137006","10137108","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","2","601","0","9016","1","0"
"81137007","10137109","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","1","601","1","9018","72000000","0"
"81137008","10137110","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","1","601","1","9018","96000000","0"
"81137009","10137111","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","3","601","0","9016","1","0"
"81137010","10137112","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","0","2024/06/08 16:00:00","10137","6011","2024/06/29 15:59:59","5","601","0","9015","1","0"
"81137011","10137113","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","0","2024/06/08 16:00:00","10137","6013","2024/06/29 15:59:59","1","601","0","9023","1","0"
"81137012","10137114","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","0","2024/06/08 16:00:00","10137","6013","2024/06/29 15:59:59","2","601","0","9023","1","0"
"81137013","10137115","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","0","2024/06/08 16:00:00","10137","6013","2024/06/29 15:59:59","5","601","0","9022","1","0"
"81138001","10138103","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","0","2024/06/10 16:00:00","10138","6011","2024/06/27 15:59:59","1","601","1","9018","3000000","0"
"81138002","10138104","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","0","2024/06/10 16:00:00","10138","6011","2024/06/27 15:59:59","1","601","1","9018","6000000","0"
"81138003","10138105","通過樂園守護者的MODE1","81138003","0","2024/06/10 16:00:00","10138","6011","2024/06/27 15:59:59","1","601","0","9016","1","0"
"81138004","10138106","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","0","2024/06/10 16:00:00","10138","6011","2024/06/27 15:59:59","0","601","0","9001","4","0"
"81138005","10138107","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","0","2024/06/10 16:00:00","10138","6011","2024/06/27 15:59:59","1","601","1","9018","15660000","0"
"81138006","10138108","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","0","2024/06/10 16:00:00","10138","6011","2024/06/27 15:59:59","1","601","1","9018","22330000","0"
"81138007","10138109","討伐SPECIAL的樂園守護者","81138007","0","2024/06/10 16:00:00","10138","6011","2024/06/27 15:59:59","3","601","0","9016","1","0"
"81138008","10138110","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","0","2024/06/10 16:00:00","10138","6011","2024/06/27 15:59:59","5","601","0","9015","1","0"
"81139001","10139103","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","0","2024/06/15 16:00:00","10139","6011","2024/06/27 15:59:59","1","601","1","9018","2030000","0"
"81139002","10139104","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","0","2024/06/15 16:00:00","10139","6011","2024/06/27 15:59:59","1","601","1","9018","4060000","0"
"81139003","10139105","通過象徵久遠庭園之人的MODE1","81139003","0","2024/06/15 16:00:00","10139","6011","2024/06/27 15:59:59","1","601","0","9016","1","0"
"81139004","10139106","打倒望、矛依未、嘉夜的闇影","81139004","0","2024/06/15 16:00:00","10139","6011","2024/06/27 15:59:59","0","601","0","9001","3","0"
"81139005","10139107","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","0","2024/06/15 16:00:00","10139","6011","2024/06/27 15:59:59","1","601","1","9018","9390000","0"
"81139006","10139108","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","0","2024/06/15 16:00:00","10139","6011","2024/06/27 15:59:59","1","601","1","9018","12700000","0"
"81139007","10139109","討伐SPECIAL的象徵久遠庭園之人","81139007","0","2024/06/15 16:00:00","10139","6011","2024/06/27 15:59:59","3","601","0","9016","1","0"
"81139008","10139110","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","0","2024/06/15 16:00:00","10139","6011","2024/06/27 15:59:59","5","601","0","9015","1","0"
"81140001","10140103","將SPECIAL的Boss的 HP 降低至 114400000","81140001","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","1","601","1","9018","5600000","0"
"81140002","10140104","將SPECIAL的Boss的 HP 降低至 108800000","81140002","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","1","601","1","9018","11200000","0"
"81140003","10140105","通過SPECIAL的MODE1","81140003","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","1","601","0","9016","1","0"
"81140004","10140106","將SPECIAL的Boss的 HP 降低至 89600000","81140004","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","1","601","1","9018","30400000","0"
"81140005","10140107","將SPECIAL的Boss的HP降低至76000000","81140005","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","1","601","1","9018","44000000","0"
"81140006","10140108","通過SPECIAL的MODE2","81140006","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","2","601","0","9016","1","0"
"81140007","10140109","將SPECIAL的Boss的 HP 降低至 41600000","81140007","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","1","601","1","9018","78400000","0"
"81140008","10140110","將SPECIAL的Boss的 HP 降低至 20800000","81140008","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","1","601","1","9018","99200000","0"
"81140009","10140111","討伐SPECIAL的Boss","81140009","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","3","601","0","9016","1","0"
"81140010","10140112","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","0","2024/07/01 16:00:00","10140","6011","2024/07/17 15:59:59","5","601","0","9015","1","0"
"81140011","10140113","通過EXHIBITION＋的MODE1","81140011","0","2024/07/01 16:00:00","10140","6013","2024/07/17 15:59:59","1","601","0","9023","1","0"
"81140012","10140114","通過EXHIBITION＋的MODE2","81140012","0","2024/07/01 16:00:00","10140","6013","2024/07/17 15:59:59","2","601","0","9023","1","0"
"81140013","10140115","在5次以內討伐EXHIBITION＋的Boss","81140013","0","2024/07/01 16:00:00","10140","6013","2024/07/17 15:59:59","5","601","0","9022","1","0"
"81141001","10141103","打倒16隻目標","81141002","0","2024/07/18 16:00:00","10141","6011","2024/07/28 15:59:59","0","601","0","9014","16","0"
"81141002","10141104","將SPECIAL的Boss的 HP 降低至 16340000","81141003","0","2024/07/18 16:00:00","10141","6011","2024/07/28 15:59:59","1","601","1","9018","2660000","0"
"81141003","10141105","將SPECIAL的Boss的 HP 降低至 13680000","81141004","0","2024/07/18 16:00:00","10141","6011","2024/07/28 15:59:59","1","601","1","9018","5320000","0"
"81141004","10141106","通過SPECIAL的MODE2","81141005","0","2024/07/18 16:00:00","10141","6011","2024/07/28 15:59:59","2","601","0","9016","1","0"
"81141005","10141107","將SPECIAL的Boss的 HP 降低至 7340000","81141006","0","2024/07/18 16:00:00","10141","6011","2024/07/28 15:59:59","1","601","1","9018","11660000","0"
"81141006","10141108","將SPECIAL的Boss的 HP 降低至 3660000","81141007","0","2024/07/18 16:00:00","10141","6011","2024/07/28 15:59:59","1","601","1","9018","15340000","0"
"81141007","10141109","討伐SPECIAL的Boss","81141008","0","2024/07/18 16:00:00","10141","6011","2024/07/28 15:59:59","3","601","0","9016","1","0"
"81141008","10141110","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009","0","2024/07/18 16:00:00","10141","6011","2024/07/28 15:59:59","5","601","0","9015","1","0"
"81142001","10142101","通過SPECIAL的MODE1","81142001","0","2024/08/01 16:00:00","10142","6011","2024/08/17 15:59:59","1","601","0","9016","1","0"
"81142002","10142102","通過SPECIAL的MODE2","81142002","0","2024/08/01 16:00:00","10142","6011","2024/08/17 15:59:59","2","601","0","9016","1","0"
"81142003","10142103","討伐SPECIAL的Boss","81142003","0","2024/08/01 16:00:00","10142","6011","2024/08/17 15:59:59","3","601","0","9016","1","0"
"81142004","10142104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","0","2024/08/01 16:00:00","10142","6011","2024/08/17 15:59:59","5","601","0","9015","1","0"
"81142011","10142111","通過EXHIBITION＋的MODE1","81142011","0","2024/08/01 16:00:00","10142","6013","2024/08/17 15:59:59","1","601","0","9023","1","0"
"81142012","10142112","通過EXHIBITION＋的MODE2","81142012","0","2024/08/01 16:00:00","10142","6013","2024/08/17 15:59:59","2","601","0","9023","1","0"
"81142013","10142113","在5次以內討伐EXHIBITION＋的Boss","81142013","0","2024/08/01 16:00:00","10142","6013","2024/08/17 15:59:59","5","601","0","9022","1","0"
"81143001","10143101","通過SPECIAL的MODE1","81143001","0","2024/08/18 16:00:00","10143","6011","2024/08/28 15:59:59","1","601","0","9016","1","0"
"81143002","10143102","通過SPECIAL的MODE2","81143002","0","2024/08/18 16:00:00","10143","6011","2024/08/28 15:59:59","2","601","0","9016","1","0"
"81143003","10143103","討伐SPECIAL的Boss","81143003","0","2024/08/18 16:00:00","10143","6011","2024/08/28 15:59:59","3","601","0","9016","1","0"
"81143004","10143104","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","0","2024/08/18 16:00:00","10143","6011","2024/08/28 15:59:59","5","601","0","9015","1","0"
"81144001","10144101","通過SPECIAL的MODE1","81144001","0","2024/09/01 16:00:00","10144","6011","2024/09/19 15:59:59","1","601","0","9016","1","0"
"81144002","10144102","通過SPECIAL的MODE2","81144002","0","2024/09/01 16:00:00","10144","6011","2024/09/19 15:59:59","2","601","0","9016","1","0"
"81144003","10144103","討伐SPECIAL的Boss","81144003","0","2024/09/01 16:00:00","10144","6011","2024/09/19 15:59:59","3","601","0","9016","1","0"
"81144004","10144104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","0","2024/09/01 16:00:00","10144","6011","2024/09/19 15:59:59","5","601","0","9015","1","0"
"81144011","10144111","通過EXHIBITION＋的MODE1","81144011","0","2024/09/01 16:00:00","10144","6013","2024/09/19 15:59:59","1","601","0","9023","1","0"
"81144012","10144112","通過EXHIBITION＋的MODE2","81144012","0","2024/09/01 16:00:00","10144","6013","2024/09/19 15:59:59","2","601","0","9023","1","0"
"81144013","10144113","在5次以內討伐EXHIBITION＋的Boss","81144013","0","2024/09/01 16:00:00","10144","6013","2024/09/19 15:59:59","5","601","0","9022","1","0"
"81145001","10145101","通過SPECIAL的MODE1","81145001","0","2024/09/18 16:00:00","10145","6011","2024/09/28 15:59:59","1","601","0","9016","1","0"
"81145002","10145102","通過SPECIAL的MODE2","81145002","0","2024/09/18 16:00:00","10145","6011","2024/09/28 15:59:59","2","601","0","9016","1","0"
"81145003","10145103","討伐SPECIAL的Boss","81145003","0","2024/09/18 16:00:00","10145","6011","2024/09/28 15:59:59","3","601","0","9016","1","0"
"81145004","10145104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","0","2024/09/18 16:00:00","10145","6011","2024/09/28 15:59:59","5","601","0","9015","1","0"
"81146001","10146101","通過SPECIAL的MODE1","81146001","0","2024/10/01 16:00:00","10146","6011","2024/10/19 15:59:59","1","601","0","9016","1","0"
"81146002","10146102","通過SPECIAL的MODE2","81146002","0","2024/10/01 16:00:00","10146","6011","2024/10/19 15:59:59","2","601","0","9016","1","0"
"81146003","10146103","討伐SPECIAL的Boss","81146003","0","2024/10/01 16:00:00","10146","6011","2024/10/19 15:59:59","3","601","0","9016","1","0"
"81146004","10146104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","0","2024/10/01 16:00:00","10146","6011","2024/10/19 15:59:59","5","601","0","9015","1","0"
"81146011","10146111","通過EXHIBITION＋的MODE1","81146011","0","2024/10/01 16:00:00","10146","6013","2024/10/19 15:59:59","1","601","0","9023","1","0"
"81146012","10146112","通過EXHIBITION＋的MODE2","81146012","0","2024/10/01 16:00:00","10146","6013","2024/10/19 15:59:59","2","601","0","9023","1","0"
"81146013","10146113","在5次以內討伐EXHIBITION＋的Boss","81146013","0","2024/10/01 16:00:00","10146","6013","2024/10/19 15:59:59","5","601","0","9022","1","0"
"81147001","10147101","通過SPECIAL的MODE1","81147001","0","2024/10/18 16:00:00","10147","6011","2024/10/28 15:59:59","1","601","0","9016","1","0"
"81147002","10147102","通過SPECIAL的MODE2","81147002","0","2024/10/18 16:00:00","10147","6011","2024/10/28 15:59:59","2","601","0","9016","1","0"
"81147003","10147103","討伐SPECIAL的Boss","81147003","0","2024/10/18 16:00:00","10147","6011","2024/10/28 15:59:59","3","601","0","9016","1","0"
"81147004","10147104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","0","2024/10/18 16:00:00","10147","6011","2024/10/28 15:59:59","5","601","0","9015","1","0"
"81148001","10148101","通過SPECIAL的MODE1","81148001","0","2024/11/01 16:00:00","10148","6011","2024/11/19 15:59:59","1","601","0","9016","1","0"
"81148002","10148102","通過SPECIAL的MODE2","81148002","0","2024/11/01 16:00:00","10148","6011","2024/11/19 15:59:59","2","601","0","9016","1","0"
"81148003","10148103","討伐SPECIAL的Boss","81148003","0","2024/11/01 16:00:00","10148","6011","2024/11/19 15:59:59","3","601","0","9016","1","0"
"81148004","10148104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","0","2024/11/01 16:00:00","10148","6011","2024/11/19 15:59:59","5","601","0","9015","1","0"
"81148005","10148111","通過EXHIBITION＋的MODE1","81148011","0","2024/11/01 16:00:00","10148","6013","2024/11/19 15:59:59","1","601","0","9023","1","0"
"81148006","10148112","通過EXHIBITION＋的MODE2","81148012","0","2024/11/01 16:00:00","10148","6013","2024/11/19 15:59:59","2","601","0","9023","1","0"
"81148007","10148113","在5次以內討伐EXHIBITION＋的Boss","81148013","0","2024/11/01 16:00:00","10148","6013","2024/11/19 15:59:59","5","601","0","9022","1","0"
"81149001","10149101","通過SPECIAL的MODE1","81149001","0","2024/11/18 16:00:00","10149","6011","2024/11/28 15:59:59","1","601","0","9016","1","0"
"81149002","10149102","通過SPECIAL的MODE2","81149002","0","2024/11/18 16:00:00","10149","6011","2024/11/28 15:59:59","2","601","0","9016","1","0"
"81149003","10149103","討伐SPECIAL的Boss","81149003","0","2024/11/18 16:00:00","10149","6011","2024/11/28 15:59:59","3","601","0","9016","1","0"
"81149004","10149104","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","0","2024/11/18 16:00:00","10149","6011","2024/11/28 15:59:59","5","601","0","9015","1","0"
"81150001","10150101","通過SPECIAL的MODE1","81150001","0","2024/12/01 16:00:00","10150","6011","2024/12/19 15:59:59","1","601","0","9016","1","0"
"81150002","10150102","通過SPECIAL的MODE2","81150002","0","2024/12/01 16:00:00","10150","6011","2024/12/19 15:59:59","2","601","0","9016","1","0"
"81150003","10150103","討伐SPECIAL的Boss","81150003","0","2024/12/01 16:00:00","10150","6011","2024/12/19 15:59:59","3","601","0","9016","1","0"
