3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"9018","6011","0","81132003","81132003","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至96000000","1","10132105","10132","1","0","601","24000000","2024/04/19 15:59:59"
"9016","6011","0","81132004","81132004","2024/04/01 16:00:00","通過SPECIAL的MODE2","0","10132106","10132","2","0","601","1","2024/04/19 15:59:59"
"9018","6011","0","81132005","81132005","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至56000000","1","10132107","10132","1","0","601","64000000","2024/04/19 15:59:59"
"9018","6011","0","81132006","81132006","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至28000000","1","10132108","10132","1","0","601","92000000","2024/04/19 15:59:59"
"9016","6011","0","81132007","81132007","2024/04/01 16:00:00","討伐SPECIAL的Boss","0","10132111","10132","3","0","601","1","2024/04/19 15:59:59"
"9015","6011","0","81132010","81132008","2024/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10132112","10132","5","0","601","1","2024/04/19 15:59:59"
"9023","6013","0","81132011","81132011","2024/04/01 16:00:00","通過EXHIBITION＋的MODE1","0","10132113","10132","1","0","601","1","2024/04/19 15:59:59"
"9023","6013","0","81132012","81132012","2024/04/01 16:00:00","通過EXHIBITION＋的MODE2","0","10132114","10132","2","0","601","1","2024/04/19 15:59:59"
"9022","6013","0","81132013","81132013","2024/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10132115","10132","5","0","601","1","2024/04/19 15:59:59"
"9014","6011","0","81133001","81133001","2024/04/16 16:00:00","打倒 12 隻目標","0","10133103","10133","0","0","601","12","2024/04/26 15:59:59"
"9018","6011","0","81133002","81133002","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至26000000","1","10133104","10133","1","0","601","4000000","2024/04/26 15:59:59"
"9018","6011","0","81133003","81133003","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至22000000","1","10133105","10133","1","0","601","8000000","2024/04/26 15:59:59"
"9016","6011","0","81133004","81133004","2024/04/16 16:00:00","通過SPECIAL的MODE2","0","10133106","10133","2","0","601","1","2024/04/26 15:59:59"
"9018","6011","0","81133005","81133005","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至12000000","1","10133107","10133","1","0","601","18000000","2024/04/26 15:59:59"
"9018","6011","0","81133006","81133006","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至6000000","1","10133108","10133","1","0","601","24000000","2024/04/26 15:59:59"
"9016","6011","0","81133007","81133007","2024/04/16 16:00:00","討伐SPECIAL的Boss","0","10133109","10133","3","0","601","1","2024/04/26 15:59:59"
"9015","6011","0","81133008","81133008","2024/04/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10133110","10133","5","0","601","1","2024/04/26 15:59:59"
"9018","6011","0","81134001","81134001","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至98000000","1","10134103","10134","1","0","601","22000000","2024/05/19 15:59:59"
"9018","6011","0","81134002","81134002","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","1","10134104","10134","1","0","601","44000000","2024/05/19 15:59:59"
"9016","6011","0","81134003","81134003","2024/05/01 16:00:00","通過SPECIAL的MODE1","0","10134105","10134","1","0","601","1","2024/05/19 15:59:59"
"9014","6011","0","81134004","81134004","2024/05/01 16:00:00","破壞30個小隕石","0","10134106","10134","0","0","601","30","2024/05/19 15:59:59"
"9018","6011","0","81134005","81134005","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至36000000","1","10134107","10134","1","0","601","84000000","2024/05/19 15:59:59"
"9018","6011","0","81134006","81134006","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至18000000","1","10134108","10134","1","0","601","102000000","2024/05/19 15:59:59"
"9016","6011","0","81134007","81134007","2024/05/01 16:00:00","討伐SPECIAL的Boss","0","10134109","10134","3","0","601","1","2024/05/19 15:59:59"
"9015","6011","0","81134008","81134008","2024/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10134110","10134","5","0","601","1","2024/05/19 15:59:59"
"9023","6013","0","81134011","81134011","2024/05/01 16:00:00","通過EXHIBITION＋的MODE1","0","10134113","10134","1","0","601","1","2024/05/19 15:59:59"
"9023","6013","0","81134012","81134012","2024/05/01 16:00:00","通過EXHIBITION＋的MODE2","0","10134114","10134","2","0","601","1","2024/05/19 15:59:59"
"9022","6013","0","81134013","81134013","2024/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10134115","10134","5","0","601","1","2024/05/19 15:59:59"
"9018","6011","0","81135001","81135001","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至38000000","1","10135103","10135","1","0","601","2000000","2024/05/27 15:59:59"
"9018","6011","0","81135002","81135002","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至36000000","1","10135104","10135","1","0","601","4000000","2024/05/27 15:59:59"
"9016","6011","0","81135003","81135003","2024/05/17 16:00:00","通過SPECIAL的MODE1","0","10135105","10135","1","0","601","1","2024/05/27 15:59:59"
"9018","6011","0","81135004","81135004","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至32000000","1","10135106","10135","1","0","601","8000000","2024/05/27 15:59:59"
"9018","6011","0","81135005","81135005","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至30000000","1","10135107","10135","1","0","601","10000000","2024/05/27 15:59:59"
"9016","6011","0","81135006","81135006","2024/05/17 16:00:00","通過SPECIAL的MODE2","0","10135108","10135","2","0","601","1","2024/05/27 15:59:59"
"9018","6011","0","81135007","81135007","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至18700000","1","10135109","10135","1","0","601","21300000","2024/05/27 15:59:59"
"9018","6011","0","81135008","81135008","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至9400000","1","10135110","10135","1","0","601","30600000","2024/05/27 15:59:59"
"9016","6011","0","81135009","81135009","2024/05/17 16:00:00","討伐SPECIAL的Boss","0","10135111","10135","3","0","601","1","2024/05/27 15:59:59"
"9015","6011","0","81135010","81135010","2024/05/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10135112","10135","5","0","601","1","2024/05/27 15:59:59"
"9001","6011","0","81136001","81136001","2024/06/01 16:00:00","打倒破曉之星的闇影","0","10136103","10136","0","0","601","3","2024/06/29 15:59:59"
"9018","6011","0","81136002","81136002","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 112000000","1","10136104","10136","1","0","601","8000000","2024/06/29 15:59:59"
"9018","6011","0","81136003","81136003","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 104000000","1","10136105","10136","1","0","601","16000000","2024/06/29 15:59:59"
"9016","6011","0","81136004","81136004","2024/06/01 16:00:00","通過紅霧精靈的MODE2","0","10136106","10136","2","0","601","1","2024/06/29 15:59:59"
"9018","6011","0","81136005","81136005","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 64000000","1","10136107","10136","1","0","601","56000000","2024/06/29 15:59:59"
"9018","6011","0","81136006","81136006","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 32000000","1","10136108","10136","1","0","601","88000000","2024/06/29 15:59:59"
"9016","6011","0","81136007","81136007","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈","0","10136109","10136","3","0","601","1","2024/06/29 15:59:59"
"9015","6011","0","81136008","81136008","2024/06/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10136110","10136","5","0","601","1","2024/06/29 15:59:59"
"9023","6013","0","81136009","81136009","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE1","0","10136111","10136","1","0","601","1","2024/06/29 15:59:59"
"9023","6013","0","81136010","81136010","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE2","0","10136112","10136","2","0","601","1","2024/06/29 15:59:59"
"9022","6013","0","81136011","81136011","2024/06/01 16:00:00","在5次以內討伐EXHIBITION＋的紅霧精靈","0","10136113","10136","5","0","601","1","2024/06/29 15:59:59"
"9018","6011","0","81137001","81137001","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","10137103","10137","1","0","601","8000000","2024/06/29 15:59:59"
"9018","6011","0","81137002","81137002","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","10137104","10137","1","0","601","16000000","2024/06/29 15:59:59"
"9016","6011","0","81137003","81137003","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE1","0","10137105","10137","1","0","601","1","2024/06/29 15:59:59"
"9018","6011","0","81137004","81137004","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","10137106","10137","1","0","601","32000000","2024/06/29 15:59:59"
"9018","6011","0","81137005","81137005","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","10137107","10137","1","0","601","40000000","2024/06/29 15:59:59"
"9016","6011","0","81137006","81137006","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE2","0","10137108","10137","2","0","601","1","2024/06/29 15:59:59"
"9018","6011","0","81137007","81137007","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","10137109","10137","1","0","601","72000000","2024/06/29 15:59:59"
"9018","6011","0","81137008","81137008","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","10137110","10137","1","0","601","96000000","2024/06/29 15:59:59"
"9016","6011","0","81137009","81137009","2024/06/08 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10137111","10137","3","0","601","1","2024/06/29 15:59:59"
"9015","6011","0","81137010","81137010","2024/06/08 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10137112","10137","5","0","601","1","2024/06/29 15:59:59"
"9023","6013","0","81137011","81137011","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","10137113","10137","1","0","601","1","2024/06/29 15:59:59"
"9023","6013","0","81137012","81137012","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","10137114","10137","2","0","601","1","2024/06/29 15:59:59"
"9022","6013","0","81137013","81137013","2024/06/08 16:00:00","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","10137115","10137","5","0","601","1","2024/06/29 15:59:59"
"9018","6011","0","81138001","81138001","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 26000000","1","10138103","10138","1","0","601","3000000","2024/06/27 15:59:59"
"9018","6011","0","81138002","81138002","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 23000000","1","10138104","10138","1","0","601","6000000","2024/06/27 15:59:59"
"9016","6011","0","81138003","81138003","2024/06/10 16:00:00","通過樂園守護者的MODE1","0","10138105","10138","1","0","601","1","2024/06/27 15:59:59"
"9001","6011","0","81138004","81138004","2024/06/10 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10138106","10138","0","0","601","4","2024/06/27 15:59:59"
"9018","6011","0","81138005","81138005","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 13340000","1","10138107","10138","1","0","601","15660000","2024/06/27 15:59:59"
"9018","6011","0","81138006","81138006","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 6670000","1","10138108","10138","1","0","601","22330000","2024/06/27 15:59:59"
"9016","6011","0","81138007","81138007","2024/06/10 16:00:00","討伐SPECIAL的樂園守護者","0","10138109","10138","3","0","601","1","2024/06/27 15:59:59"
"9015","6011","0","81138008","81138008","2024/06/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","10138110","10138","5","0","601","1","2024/06/27 15:59:59"
"9018","6011","0","81139001","81139001","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","10139103","10139","1","0","601","2030000","2024/06/27 15:59:59"
"9018","6011","0","81139002","81139002","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","10139104","10139","1","0","601","4060000","2024/06/27 15:59:59"
"9016","6011","0","81139003","81139003","2024/06/15 16:00:00","通過象徵久遠庭園之人的MODE1","0","10139105","10139","1","0","601","1","2024/06/27 15:59:59"
"9001","6011","0","81139004","81139004","2024/06/15 16:00:00","打倒望、矛依未、嘉夜的闇影","0","10139106","10139","0","0","601","3","2024/06/27 15:59:59"
"9018","6011","0","81139005","81139005","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","10139107","10139","1","0","601","9390000","2024/06/27 15:59:59"
"9018","6011","0","81139006","81139006","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","10139108","10139","1","0","601","12700000","2024/06/27 15:59:59"
"9016","6011","0","81139007","81139007","2024/06/15 16:00:00","討伐SPECIAL的象徵久遠庭園之人","0","10139109","10139","3","0","601","1","2024/06/27 15:59:59"
"9015","6011","0","81139008","81139008","2024/06/15 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","10139110","10139","5","0","601","1","2024/06/27 15:59:59"
"9018","6011","0","81140001","81140001","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 114400000","1","10140103","10140","1","0","601","5600000","2024/07/17 15:59:59"
"9018","6011","0","81140002","81140002","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 108800000","1","10140104","10140","1","0","601","11200000","2024/07/17 15:59:59"
"9016","6011","0","81140003","81140003","2024/07/01 16:00:00","通過SPECIAL的MODE1","0","10140105","10140","1","0","601","1","2024/07/17 15:59:59"
"9018","6011","0","81140004","81140004","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 89600000","1","10140106","10140","1","0","601","30400000","2024/07/17 15:59:59"
"9018","6011","0","81140005","81140005","2024/07/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","1","10140107","10140","1","0","601","44000000","2024/07/17 15:59:59"
"9016","6011","0","81140006","81140006","2024/07/01 16:00:00","通過SPECIAL的MODE2","0","10140108","10140","2","0","601","1","2024/07/17 15:59:59"
"9018","6011","0","81140007","81140007","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 41600000","1","10140109","10140","1","0","601","78400000","2024/07/17 15:59:59"
"9018","6011","0","81140008","81140008","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 20800000","1","10140110","10140","1","0","601","99200000","2024/07/17 15:59:59"
"9016","6011","0","81140009","81140009","2024/07/01 16:00:00","討伐SPECIAL的Boss","0","10140111","10140","3","0","601","1","2024/07/17 15:59:59"
"9015","6011","0","81140010","81140010","2024/07/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10140112","10140","5","0","601","1","2024/07/17 15:59:59"
"9023","6013","0","81140011","81140011","2024/07/01 16:00:00","通過EXHIBITION＋的MODE1","0","10140113","10140","1","0","601","1","2024/07/17 15:59:59"
"9023","6013","0","81140012","81140012","2024/07/01 16:00:00","通過EXHIBITION＋的MODE2","0","10140114","10140","2","0","601","1","2024/07/17 15:59:59"
"9022","6013","0","81140013","81140013","2024/07/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10140115","10140","5","0","601","1","2024/07/17 15:59:59"
"9014","6011","0","81141002","81141001","2024/07/18 16:00:00","打倒16隻目標","0","10141103","10141","0","0","601","16","2024/07/28 15:59:59"
"9018","6011","0","81141003","81141002","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 16340000","1","10141104","10141","1","0","601","2660000","2024/07/28 15:59:59"
"9018","6011","0","81141004","81141003","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 13680000","1","10141105","10141","1","0","601","5320000","2024/07/28 15:59:59"
"9016","6011","0","81141005","81141004","2024/07/18 16:00:00","通過SPECIAL的MODE2","0","10141106","10141","2","0","601","1","2024/07/28 15:59:59"
"9018","6011","0","81141006","81141005","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 7340000","1","10141107","10141","1","0","601","11660000","2024/07/28 15:59:59"
"9018","6011","0","81141007","81141006","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 3660000","1","10141108","10141","1","0","601","15340000","2024/07/28 15:59:59"
"9016","6011","0","81141008","81141007","2024/07/18 16:00:00","討伐SPECIAL的Boss","0","10141109","10141","3","0","601","1","2024/07/28 15:59:59"
"9015","6011","0","81141009","81141008","2024/07/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10141110","10141","5","0","601","1","2024/07/28 15:59:59"
"9016","6011","0","81142001","81142001","2024/08/01 16:00:00","通過SPECIAL的MODE1","0","10142101","10142","1","0","601","1","2024/08/17 15:59:59"
"9016","6011","0","81142002","81142002","2024/08/01 16:00:00","通過SPECIAL的MODE2","0","10142102","10142","2","0","601","1","2024/08/17 15:59:59"
"9016","6011","0","81142003","81142003","2024/08/01 16:00:00","討伐SPECIAL的Boss","0","10142103","10142","3","0","601","1","2024/08/17 15:59:59"
"9015","6011","0","81142004","81142004","2024/08/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10142104","10142","5","0","601","1","2024/08/17 15:59:59"
"9023","6013","0","81142011","81142011","2024/08/01 16:00:00","通過EXHIBITION＋的MODE1","0","10142111","10142","1","0","601","1","2024/08/17 15:59:59"
"9023","6013","0","81142012","81142012","2024/08/01 16:00:00","通過EXHIBITION＋的MODE2","0","10142112","10142","2","0","601","1","2024/08/17 15:59:59"
"9022","6013","0","81142013","81142013","2024/08/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10142113","10142","5","0","601","1","2024/08/17 15:59:59"
"9016","6011","0","81143001","81143001","2024/08/18 16:00:00","通過SPECIAL的MODE1","0","10143101","10143","1","0","601","1","2024/08/28 15:59:59"
"9016","6011","0","81143002","81143002","2024/08/18 16:00:00","通過SPECIAL的MODE2","0","10143102","10143","2","0","601","1","2024/08/28 15:59:59"
"9016","6011","0","81143003","81143003","2024/08/18 16:00:00","討伐SPECIAL的Boss","0","10143103","10143","3","0","601","1","2024/08/28 15:59:59"
"9015","6011","0","81143004","81143004","2024/08/18 16:00:00","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","10143104","10143","5","0","601","1","2024/08/28 15:59:59"
"9016","6011","0","81144001","81144001","2024/09/01 16:00:00","通過SPECIAL的MODE1","0","10144101","10144","1","0","601","1","2024/09/19 15:59:59"
"9016","6011","0","81144002","81144002","2024/09/01 16:00:00","通過SPECIAL的MODE2","0","10144102","10144","2","0","601","1","2024/09/19 15:59:59"
"9016","6011","0","81144003","81144003","2024/09/01 16:00:00","討伐SPECIAL的Boss","0","10144103","10144","3","0","601","1","2024/09/19 15:59:59"
"9015","6011","0","81144004","81144004","2024/09/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10144104","10144","5","0","601","1","2024/09/19 15:59:59"
"9023","6013","0","81144011","81144011","2024/09/01 16:00:00","通過EXHIBITION＋的MODE1","0","10144111","10144","1","0","601","1","2024/09/19 15:59:59"
"9023","6013","0","81144012","81144012","2024/09/01 16:00:00","通過EXHIBITION＋的MODE2","0","10144112","10144","2","0","601","1","2024/09/19 15:59:59"
"9022","6013","0","81144013","81144013","2024/09/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10144113","10144","5","0","601","1","2024/09/19 15:59:59"
"9016","6011","0","81145001","81145001","2024/09/18 16:00:00","通過SPECIAL的MODE1","0","10145101","10145","1","0","601","1","2024/09/28 15:59:59"
"9016","6011","0","81145002","81145002","2024/09/18 16:00:00","通過SPECIAL的MODE2","0","10145102","10145","2","0","601","1","2024/09/28 15:59:59"
"9016","6011","0","81145003","81145003","2024/09/18 16:00:00","討伐SPECIAL的Boss","0","10145103","10145","3","0","601","1","2024/09/28 15:59:59"
"9015","6011","0","81145004","81145004","2024/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10145104","10145","5","0","601","1","2024/09/28 15:59:59"
"9016","6011","0","81146001","81146001","2024/10/01 16:00:00","通過SPECIAL的MODE1","0","10146101","10146","1","0","601","1","2024/10/19 15:59:59"
"9016","6011","0","81146002","81146002","2024/10/01 16:00:00","通過SPECIAL的MODE2","0","10146102","10146","2","0","601","1","2024/10/19 15:59:59"
"9016","6011","0","81146003","81146003","2024/10/01 16:00:00","討伐SPECIAL的Boss","0","10146103","10146","3","0","601","1","2024/10/19 15:59:59"
"9015","6011","0","81146004","81146004","2024/10/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10146104","10146","5","0","601","1","2024/10/19 15:59:59"
"9023","6013","0","81146011","81146011","2024/10/01 16:00:00","通過EXHIBITION＋的MODE1","0","10146111","10146","1","0","601","1","2024/10/19 15:59:59"
"9023","6013","0","81146012","81146012","2024/10/01 16:00:00","通過EXHIBITION＋的MODE2","0","10146112","10146","2","0","601","1","2024/10/19 15:59:59"
"9022","6013","0","81146013","81146013","2024/10/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10146113","10146","5","0","601","1","2024/10/19 15:59:59"
"9016","6011","0","81147001","81147001","2024/10/18 16:00:00","通過SPECIAL的MODE1","0","10147101","10147","1","0","601","1","2024/10/28 15:59:59"
"9016","6011","0","81147002","81147002","2024/10/18 16:00:00","通過SPECIAL的MODE2","0","10147102","10147","2","0","601","1","2024/10/28 15:59:59"
"9016","6011","0","81147003","81147003","2024/10/18 16:00:00","討伐SPECIAL的Boss","0","10147103","10147","3","0","601","1","2024/10/28 15:59:59"
"9015","6011","0","81147004","81147004","2024/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10147104","10147","5","0","601","1","2024/10/28 15:59:59"
"9016","6011","0","81148001","81148001","2024/11/01 16:00:00","通過SPECIAL的MODE1","0","10148101","10148","1","0","601","1","2024/11/19 15:59:59"
"9016","6011","0","81148002","81148002","2024/11/01 16:00:00","通過SPECIAL的MODE2","0","10148102","10148","2","0","601","1","2024/11/19 15:59:59"
"9016","6011","0","81148003","81148003","2024/11/01 16:00:00","討伐SPECIAL的Boss","0","10148103","10148","3","0","601","1","2024/11/19 15:59:59"
"9015","6011","0","81148004","81148004","2024/11/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10148104","10148","5","0","601","1","2024/11/19 15:59:59"
"9023","6013","0","81148011","81148005","2024/11/01 16:00:00","通過EXHIBITION＋的MODE1","0","10148111","10148","1","0","601","1","2024/11/19 15:59:59"
"9023","6013","0","81148012","81148006","2024/11/01 16:00:00","通過EXHIBITION＋的MODE2","0","10148112","10148","2","0","601","1","2024/11/19 15:59:59"
"9022","6013","0","81148013","81148007","2024/11/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10148113","10148","5","0","601","1","2024/11/19 15:59:59"
"9016","6011","0","81149001","81149001","2024/11/18 16:00:00","通過SPECIAL的MODE1","0","10149101","10149","1","0","601","1","2024/11/28 15:59:59"
"9016","6011","0","81149002","81149002","2024/11/18 16:00:00","通過SPECIAL的MODE2","0","10149102","10149","2","0","601","1","2024/11/28 15:59:59"
"9016","6011","0","81149003","81149003","2024/11/18 16:00:00","討伐SPECIAL的Boss","0","10149103","10149","3","0","601","1","2024/11/28 15:59:59"
"9015","6011","0","81149004","81149004","2024/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10149104","10149","5","0","601","1","2024/11/28 15:59:59"
"9016","6011","0","81150001","81150001","2024/12/01 16:00:00","通過SPECIAL的MODE1","0","10150101","10150","1","0","601","1","2024/12/19 15:59:59"
"9016","6011","0","81150002","81150002","2024/12/01 16:00:00","通過SPECIAL的MODE2","0","10150102","10150","2","0","601","1","2024/12/19 15:59:59"
"9016","6011","0","81150003","81150003","2024/12/01 16:00:00","討伐SPECIAL的Boss","0","10150103","10150","3","0","601","1","2024/12/19 15:59:59"
"9015","6011","0","81150004","81150004","2024/12/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10150104","10150","5","0","601","1","2024/12/19 15:59:59"
"9023","6013","0","81150011","81150011","2024/12/01 16:00:00","通過EXHIBITION＋的MODE1","0","10150111","10150","1","0","601","1","2024/12/19 15:59:59"
"9023","6013","0","81150012","81150012","2024/12/01 16:00:00","通過EXHIBITION＋的MODE2","0","10150112","10150","2","0","601","1","2024/12/19 15:59:59"
"9022","6013","0","81150013","81150013","2024/12/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10150113","10150","5","0","601","1","2024/12/19 15:59:59"
"9016","6011","0","81151001","81151001","2024/12/18 16:00:00","通過SPECIAL的MODE1","0","10151101","10151","1","0","601","1","2024/12/28 15:59:59"
"9016","6011","0","81151002","81151002","2024/12/18 16:00:00","通過SPECIAL的MODE2","0","10151102","10151","2","0","601","1","2024/12/28 15:59:59"
"9016","6011","0","81151003","81151003","2024/12/18 16:00:00","討伐SPECIAL的Boss","0","10151103","10151","3","0","601","1","2024/12/28 15:59:59"
"9015","6011","0","81151004","81151004","2024/12/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10151104","10151","5","0","601","1","2024/12/28 15:59:59"
"9016","6011","0","81152001","81152001","2025/01/01 16:00:00","通過SPECIAL的MODE1","0","10152101","10152","1","0","601","1","2025/01/26 15:59:59"
"9016","6011","0","81152002","81152002","2025/01/01 16:00:00","通過SPECIAL的MODE2","0","10152102","10152","2","0","601","1","2025/01/26 15:59:59"
"9016","6011","0","81152003","81152003","2025/01/01 16:00:00","討伐SPECIAL的Boss","0","10152103","10152","3","0","601","1","2025/01/26 15:59:59"
"9015","6011","0","81152004","81152004","2025/01/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10152104","10152","5","0","601","1","2025/01/26 15:59:59"
"9023","6013","0","81152011","81152011","2025/01/01 16:00:00","通過EXHIBITION＋的MODE1","0","10152111","10152","1","0","601","1","2025/01/26 15:59:59"
"9023","6013","0","81152012","81152012","2025/01/01 16:00:00","通過EXHIBITION＋的MODE2","0","10152112","10152","2","0","601","1","2025/01/26 15:59:59"
"9022","6013","0","81152013","81152013","2025/01/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","10152113","10152","5","0","601","1","2025/01/26 15:59:59"
