fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2024/02/26 15:59:59","6011","0","10129","2024/02/16 16:00:00","81129008","81129008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10129110"
"2024/03/19 15:59:59","6011","0","10130","2024/03/01 16:00:00","81130001","81130001","1","將特別戰鬥的Boss的HP降低至114000000","601","0","1","9018","9000000","10130103"
"2024/03/19 15:59:59","6011","0","10130","2024/03/01 16:00:00","81130002","81130002","1","將特別戰鬥的Boss的HP降低至105000000","601","0","1","9018","18000000","10130104"
"2024/03/19 15:59:59","6011","0","10130","2024/03/01 16:00:00","81130003","81130003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10130105"
"2024/03/19 15:59:59","6011","0","10130","2024/03/01 16:00:00","81130004","81130004","0","打倒幻變少女的闇影","601","0","0","9001","3","10130106"
"2024/03/19 15:59:59","6011","0","10130","2024/03/01 16:00:00","81130005","81130005","1","將特別戰鬥的Boss的HP降低至64000000","601","0","1","9018","59000000","10130107"
"2024/03/19 15:59:59","6011","0","10130","2024/03/01 16:00:00","81130006","81130006","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","0","1","9018","91000000","10130108"
"2024/03/19 15:59:59","6011","0","10130","2024/03/01 16:00:00","81130007","81130007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10130109"
"2024/03/19 15:59:59","6011","0","10130","2024/03/01 16:00:00","81130008","81130008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10130110"
"2024/03/27 15:59:59","6011","0","10131","2024/03/18 16:00:00","81131001","81131001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","0","0","9001","3","10131103"
"2024/03/27 15:59:59","6011","0","10131","2024/03/18 16:00:00","81131002","81131002","1","將特別戰鬥的Boss的HP降低至21600000","601","0","1","9018","9000000","10131104"
"2024/03/27 15:59:59","6011","0","10131","2024/03/18 16:00:00","81131003","81131003","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","0","1","9018","18000000","10131105"
"2024/03/27 15:59:59","6011","0","10131","2024/03/18 16:00:00","81131004","81131004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10131106"
"2024/03/27 15:59:59","6011","0","10131","2024/03/18 16:00:00","81131005","81131005","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","0","1","9018","33000000","10131107"
"2024/03/27 15:59:59","6011","0","10131","2024/03/18 16:00:00","81131006","81131006","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","0","1","9018","39000000","10131108"
"2024/03/27 15:59:59","6011","0","10131","2024/03/18 16:00:00","81131007","81131007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10131109"
"2024/03/27 15:59:59","6011","0","10131","2024/03/18 16:00:00","81131008","81131008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10131110"
"2024/04/19 15:59:59","6011","0","10132","2024/04/01 16:00:00","81132001","81132001","0","打倒15隻目標","601","0","0","9014","15","10132103"
"2024/04/19 15:59:59","6011","0","10132","2024/04/01 16:00:00","81132002","81132002","1","將SPECIAL的Boss的HP降低至108000000","601","0","1","9018","12000000","10132104"
"2024/04/19 15:59:59","6011","0","10132","2024/04/01 16:00:00","81132003","81132003","1","將SPECIAL的Boss的HP降低至96000000","601","0","1","9018","24000000","10132105"
"2024/04/19 15:59:59","6011","0","10132","2024/04/01 16:00:00","81132004","81132004","2","通過SPECIAL的MODE2","601","0","0","9016","1","10132106"
"2024/04/19 15:59:59","6011","0","10132","2024/04/01 16:00:00","81132005","81132005","1","將SPECIAL的Boss的HP降低至56000000","601","0","1","9018","64000000","10132107"
"2024/04/19 15:59:59","6011","0","10132","2024/04/01 16:00:00","81132006","81132006","1","將SPECIAL的Boss的HP降低至28000000","601","0","1","9018","92000000","10132108"
"2024/04/19 15:59:59","6011","0","10132","2024/04/01 16:00:00","81132007","81132007","3","討伐SPECIAL的Boss","601","0","0","9016","1","10132111"
"2024/04/19 15:59:59","6011","0","10132","2024/04/01 16:00:00","81132008","81132010","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10132112"
"2024/04/19 15:59:59","6013","0","10132","2024/04/01 16:00:00","81132011","81132011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10132113"
"2024/04/19 15:59:59","6013","0","10132","2024/04/01 16:00:00","81132012","81132012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10132114"
"2024/04/19 15:59:59","6013","0","10132","2024/04/01 16:00:00","81132013","81132013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10132115"
"2024/04/26 15:59:59","6011","0","10133","2024/04/16 16:00:00","81133001","81133001","0","打倒 12 隻目標","601","0","0","9014","12","10133103"
"2024/04/26 15:59:59","6011","0","10133","2024/04/16 16:00:00","81133002","81133002","1","將SPECIAL的Boss的HP降低至26000000","601","0","1","9018","4000000","10133104"
"2024/04/26 15:59:59","6011","0","10133","2024/04/16 16:00:00","81133003","81133003","1","將SPECIAL的Boss的HP降低至22000000","601","0","1","9018","8000000","10133105"
"2024/04/26 15:59:59","6011","0","10133","2024/04/16 16:00:00","81133004","81133004","2","通過SPECIAL的MODE2","601","0","0","9016","1","10133106"
"2024/04/26 15:59:59","6011","0","10133","2024/04/16 16:00:00","81133005","81133005","1","將SPECIAL的Boss的HP降低至12000000","601","0","1","9018","18000000","10133107"
"2024/04/26 15:59:59","6011","0","10133","2024/04/16 16:00:00","81133006","81133006","1","將SPECIAL的Boss的HP降低至6000000","601","0","1","9018","24000000","10133108"
"2024/04/26 15:59:59","6011","0","10133","2024/04/16 16:00:00","81133007","81133007","3","討伐SPECIAL的Boss","601","0","0","9016","1","10133109"
"2024/04/26 15:59:59","6011","0","10133","2024/04/16 16:00:00","81133008","81133008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10133110"
"2024/05/19 15:59:59","6011","0","10134","2024/05/01 16:00:00","81134001","81134001","1","將SPECIAL的Boss的HP降低至98000000","601","0","1","9018","22000000","10134103"
"2024/05/19 15:59:59","6011","0","10134","2024/05/01 16:00:00","81134002","81134002","1","將SPECIAL的Boss的HP降低至76000000","601","0","1","9018","44000000","10134104"
"2024/05/19 15:59:59","6011","0","10134","2024/05/01 16:00:00","81134003","81134003","1","通過SPECIAL的MODE1","601","0","0","9016","1","10134105"
"2024/05/19 15:59:59","6011","0","10134","2024/05/01 16:00:00","81134004","81134004","0","破壞30個小隕石","601","0","0","9014","30","10134106"
"2024/05/19 15:59:59","6011","0","10134","2024/05/01 16:00:00","81134005","81134005","1","將SPECIAL的Boss的HP降低至36000000","601","0","1","9018","84000000","10134107"
"2024/05/19 15:59:59","6011","0","10134","2024/05/01 16:00:00","81134006","81134006","1","將SPECIAL的Boss的HP降低至18000000","601","0","1","9018","102000000","10134108"
"2024/05/19 15:59:59","6011","0","10134","2024/05/01 16:00:00","81134007","81134007","3","討伐SPECIAL的Boss","601","0","0","9016","1","10134109"
"2024/05/19 15:59:59","6011","0","10134","2024/05/01 16:00:00","81134008","81134008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10134110"
"2024/05/19 15:59:59","6013","0","10134","2024/05/01 16:00:00","81134011","81134011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10134113"
"2024/05/19 15:59:59","6013","0","10134","2024/05/01 16:00:00","81134012","81134012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10134114"
"2024/05/19 15:59:59","6013","0","10134","2024/05/01 16:00:00","81134013","81134013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10134115"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135001","81135001","1","將SPECIAL的Boss的HP降低至38000000","601","0","1","9018","2000000","10135103"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135002","81135002","1","將SPECIAL的Boss的HP降低至36000000","601","0","1","9018","4000000","10135104"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135003","81135003","1","通過SPECIAL的MODE1","601","0","0","9016","1","10135105"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135004","81135004","1","將SPECIAL的Boss的HP降低至32000000","601","0","1","9018","8000000","10135106"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135005","81135005","1","將SPECIAL的Boss的HP降低至30000000","601","0","1","9018","10000000","10135107"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135006","81135006","2","通過SPECIAL的MODE2","601","0","0","9016","1","10135108"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135007","81135007","1","將SPECIAL的Boss的HP降低至18700000","601","0","1","9018","21300000","10135109"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135008","81135008","1","將SPECIAL的Boss的HP降低至9400000","601","0","1","9018","30600000","10135110"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135009","81135009","3","討伐SPECIAL的Boss","601","0","0","9016","1","10135111"
"2024/05/27 15:59:59","6011","0","10135","2024/05/17 16:00:00","81135010","81135010","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10135112"
"2024/06/29 15:59:59","6011","0","10136","2024/06/01 16:00:00","81136001","81136001","0","打倒破曉之星的闇影","601","0","0","9001","3","10136103"
"2024/06/29 15:59:59","6011","0","10136","2024/06/01 16:00:00","81136002","81136002","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","601","0","1","9018","8000000","10136104"
"2024/06/29 15:59:59","6011","0","10136","2024/06/01 16:00:00","81136003","81136003","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","601","0","1","9018","16000000","10136105"
"2024/06/29 15:59:59","6011","0","10136","2024/06/01 16:00:00","81136004","81136004","2","通過紅霧精靈的MODE2","601","0","0","9016","1","10136106"
"2024/06/29 15:59:59","6011","0","10136","2024/06/01 16:00:00","81136005","81136005","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","601","0","1","9018","56000000","10136107"
"2024/06/29 15:59:59","6011","0","10136","2024/06/01 16:00:00","81136006","81136006","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","601","0","1","9018","88000000","10136108"
"2024/06/29 15:59:59","6011","0","10136","2024/06/01 16:00:00","81136007","81136007","3","討伐SPECIAL紅霧精靈","601","0","0","9016","1","10136109"
"2024/06/29 15:59:59","6011","0","10136","2024/06/01 16:00:00","81136008","81136008","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","0","0","9015","1","10136110"
"2024/06/29 15:59:59","6013","0","10136","2024/06/01 16:00:00","81136009","81136009","1","通過EXHIBITION＋的紅霧精靈的MODE1","601","0","0","9023","1","10136111"
"2024/06/29 15:59:59","6013","0","10136","2024/06/01 16:00:00","81136010","81136010","2","通過EXHIBITION＋的紅霧精靈的MODE2","601","0","0","9023","1","10136112"
"2024/06/29 15:59:59","6013","0","10136","2024/06/01 16:00:00","81136011","81136011","5","在5次以內討伐EXHIBITION＋的紅霧精靈","601","0","0","9022","1","10136113"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137001","81137001","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","601","0","1","9018","8000000","10137103"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137002","81137002","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","601","0","1","9018","16000000","10137104"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137003","81137003","1","通過顯露苦衷 埃拉＆志那都的MODE1","601","0","0","9016","1","10137105"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137004","81137004","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","601","0","1","9018","32000000","10137106"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137005","81137005","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","601","0","1","9018","40000000","10137107"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137006","81137006","2","通過顯露苦衷 埃拉＆志那都的MODE2","601","0","0","9016","1","10137108"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137007","81137007","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","601","0","1","9018","72000000","10137109"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137008","81137008","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","601","0","1","9018","96000000","10137110"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137009","81137009","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","0","0","9016","1","10137111"
"2024/06/29 15:59:59","6011","0","10137","2024/06/08 16:00:00","81137010","81137010","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","0","0","9015","1","10137112"
"2024/06/29 15:59:59","6013","0","10137","2024/06/08 16:00:00","81137011","81137011","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","601","0","0","9023","1","10137113"
"2024/06/29 15:59:59","6013","0","10137","2024/06/08 16:00:00","81137012","81137012","2","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","601","0","0","9023","1","10137114"
"2024/06/29 15:59:59","6013","0","10137","2024/06/08 16:00:00","81137013","81137013","5","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","601","0","0","9022","1","10137115"
"2024/06/27 15:59:59","6011","0","10138","2024/06/10 16:00:00","81138001","81138001","1","將SPECIAL樂園守護者的 HP 降低至 26000000","601","0","1","9018","3000000","10138103"
"2024/06/27 15:59:59","6011","0","10138","2024/06/10 16:00:00","81138002","81138002","1","將SPECIAL樂園守護者的 HP 降低至 23000000","601","0","1","9018","6000000","10138104"
"2024/06/27 15:59:59","6011","0","10138","2024/06/10 16:00:00","81138003","81138003","1","通過樂園守護者的MODE1","601","0","0","9016","1","10138105"
"2024/06/27 15:59:59","6011","0","10138","2024/06/10 16:00:00","81138004","81138004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","601","0","0","9001","4","10138106"
"2024/06/27 15:59:59","6011","0","10138","2024/06/10 16:00:00","81138005","81138005","1","將SPECIAL樂園守護者的 HP 降低至 13340000","601","0","1","9018","15660000","10138107"
"2024/06/27 15:59:59","6011","0","10138","2024/06/10 16:00:00","81138006","81138006","1","將SPECIAL樂園守護者的 HP 降低至 6670000","601","0","1","9018","22330000","10138108"
"2024/06/27 15:59:59","6011","0","10138","2024/06/10 16:00:00","81138007","81138007","3","討伐SPECIAL的樂園守護者","601","0","0","9016","1","10138109"
"2024/06/27 15:59:59","6011","0","10138","2024/06/10 16:00:00","81138008","81138008","5","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","601","0","0","9015","1","10138110"
"2024/06/27 15:59:59","6011","0","10139","2024/06/15 16:00:00","81139001","81139001","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","601","0","1","9018","2030000","10139103"
"2024/06/27 15:59:59","6011","0","10139","2024/06/15 16:00:00","81139002","81139002","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","601","0","1","9018","4060000","10139104"
"2024/06/27 15:59:59","6011","0","10139","2024/06/15 16:00:00","81139003","81139003","1","通過象徵久遠庭園之人的MODE1","601","0","0","9016","1","10139105"
"2024/06/27 15:59:59","6011","0","10139","2024/06/15 16:00:00","81139004","81139004","0","打倒望、矛依未、嘉夜的闇影","601","0","0","9001","3","10139106"
"2024/06/27 15:59:59","6011","0","10139","2024/06/15 16:00:00","81139005","81139005","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","601","0","1","9018","9390000","10139107"
"2024/06/27 15:59:59","6011","0","10139","2024/06/15 16:00:00","81139006","81139006","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","601","0","1","9018","12700000","10139108"
"2024/06/27 15:59:59","6011","0","10139","2024/06/15 16:00:00","81139007","81139007","3","討伐SPECIAL的象徵久遠庭園之人","601","0","0","9016","1","10139109"
"2024/06/27 15:59:59","6011","0","10139","2024/06/15 16:00:00","81139008","81139008","5","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","601","0","0","9015","1","10139110"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140001","81140001","1","將SPECIAL的Boss的 HP 降低至 114400000","601","0","1","9018","5600000","10140103"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140002","81140002","1","將SPECIAL的Boss的 HP 降低至 108800000","601","0","1","9018","11200000","10140104"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140003","81140003","1","通過SPECIAL的MODE1","601","0","0","9016","1","10140105"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140004","81140004","1","將SPECIAL的Boss的 HP 降低至 89600000","601","0","1","9018","30400000","10140106"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140005","81140005","1","將SPECIAL的Boss的HP降低至76000000","601","0","1","9018","44000000","10140107"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140006","81140006","2","通過SPECIAL的MODE2","601","0","0","9016","1","10140108"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140007","81140007","1","將SPECIAL的Boss的 HP 降低至 41600000","601","0","1","9018","78400000","10140109"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140008","81140008","1","將SPECIAL的Boss的 HP 降低至 20800000","601","0","1","9018","99200000","10140110"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140009","81140009","3","討伐SPECIAL的Boss","601","0","0","9016","1","10140111"
"2024/07/17 15:59:59","6011","0","10140","2024/07/01 16:00:00","81140010","81140010","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10140112"
"2024/07/17 15:59:59","6013","0","10140","2024/07/01 16:00:00","81140011","81140011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10140113"
"2024/07/17 15:59:59","6013","0","10140","2024/07/01 16:00:00","81140012","81140012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10140114"
"2024/07/17 15:59:59","6013","0","10140","2024/07/01 16:00:00","81140013","81140013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10140115"
"2024/07/28 15:59:59","6011","0","10141","2024/07/18 16:00:00","81141001","81141002","0","打倒16隻目標","601","0","0","9014","16","10141103"
"2024/07/28 15:59:59","6011","0","10141","2024/07/18 16:00:00","81141002","81141003","1","將SPECIAL的Boss的 HP 降低至 16340000","601","0","1","9018","2660000","10141104"
"2024/07/28 15:59:59","6011","0","10141","2024/07/18 16:00:00","81141003","81141004","1","將SPECIAL的Boss的 HP 降低至 13680000","601","0","1","9018","5320000","10141105"
"2024/07/28 15:59:59","6011","0","10141","2024/07/18 16:00:00","81141004","81141005","2","通過SPECIAL的MODE2","601","0","0","9016","1","10141106"
"2024/07/28 15:59:59","6011","0","10141","2024/07/18 16:00:00","81141005","81141006","1","將SPECIAL的Boss的 HP 降低至 7340000","601","0","1","9018","11660000","10141107"
"2024/07/28 15:59:59","6011","0","10141","2024/07/18 16:00:00","81141006","81141007","1","將SPECIAL的Boss的 HP 降低至 3660000","601","0","1","9018","15340000","10141108"
"2024/07/28 15:59:59","6011","0","10141","2024/07/18 16:00:00","81141007","81141008","3","討伐SPECIAL的Boss","601","0","0","9016","1","10141109"
"2024/07/28 15:59:59","6011","0","10141","2024/07/18 16:00:00","81141008","81141009","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10141110"
"2024/08/17 15:59:59","6011","0","10142","2024/08/01 16:00:00","81142001","81142001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10142101"
"2024/08/17 15:59:59","6011","0","10142","2024/08/01 16:00:00","81142002","81142002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10142102"
"2024/08/17 15:59:59","6011","0","10142","2024/08/01 16:00:00","81142003","81142003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10142103"
"2024/08/17 15:59:59","6011","0","10142","2024/08/01 16:00:00","81142004","81142004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10142104"
"2024/08/17 15:59:59","6013","0","10142","2024/08/01 16:00:00","81142011","81142011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10142111"
"2024/08/17 15:59:59","6013","0","10142","2024/08/01 16:00:00","81142012","81142012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10142112"
"2024/08/17 15:59:59","6013","0","10142","2024/08/01 16:00:00","81142013","81142013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10142113"
"2024/08/28 15:59:59","6011","0","10143","2024/08/18 16:00:00","81143001","81143001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10143101"
"2024/08/28 15:59:59","6011","0","10143","2024/08/18 16:00:00","81143002","81143002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10143102"
"2024/08/28 15:59:59","6011","0","10143","2024/08/18 16:00:00","81143003","81143003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10143103"
"2024/08/28 15:59:59","6011","0","10143","2024/08/18 16:00:00","81143004","81143004","5","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","601","0","0","9015","1","10143104"
"2024/09/19 15:59:59","6011","0","10144","2024/09/01 16:00:00","81144001","81144001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10144101"
"2024/09/19 15:59:59","6011","0","10144","2024/09/01 16:00:00","81144002","81144002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10144102"
"2024/09/19 15:59:59","6011","0","10144","2024/09/01 16:00:00","81144003","81144003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10144103"
"2024/09/19 15:59:59","6011","0","10144","2024/09/01 16:00:00","81144004","81144004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10144104"
"2024/09/19 15:59:59","6013","0","10144","2024/09/01 16:00:00","81144011","81144011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10144111"
"2024/09/19 15:59:59","6013","0","10144","2024/09/01 16:00:00","81144012","81144012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10144112"
"2024/09/19 15:59:59","6013","0","10144","2024/09/01 16:00:00","81144013","81144013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10144113"
"2024/09/28 15:59:59","6011","0","10145","2024/09/18 16:00:00","81145001","81145001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10145101"
"2024/09/28 15:59:59","6011","0","10145","2024/09/18 16:00:00","81145002","81145002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10145102"
"2024/09/28 15:59:59","6011","0","10145","2024/09/18 16:00:00","81145003","81145003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10145103"
"2024/09/28 15:59:59","6011","0","10145","2024/09/18 16:00:00","81145004","81145004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10145104"
"2024/10/19 15:59:59","6011","0","10146","2024/10/01 16:00:00","81146001","81146001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10146101"
"2024/10/19 15:59:59","6011","0","10146","2024/10/01 16:00:00","81146002","81146002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10146102"
"2024/10/19 15:59:59","6011","0","10146","2024/10/01 16:00:00","81146003","81146003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10146103"
"2024/10/19 15:59:59","6011","0","10146","2024/10/01 16:00:00","81146004","81146004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10146104"
"2024/10/19 15:59:59","6013","0","10146","2024/10/01 16:00:00","81146011","81146011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10146111"
"2024/10/19 15:59:59","6013","0","10146","2024/10/01 16:00:00","81146012","81146012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10146112"
"2024/10/19 15:59:59","6013","0","10146","2024/10/01 16:00:00","81146013","81146013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10146113"
"2024/10/28 15:59:59","6011","0","10147","2024/10/18 16:00:00","81147001","81147001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10147101"
"2024/10/28 15:59:59","6011","0","10147","2024/10/18 16:00:00","81147002","81147002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10147102"
"2024/10/28 15:59:59","6011","0","10147","2024/10/18 16:00:00","81147003","81147003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10147103"
"2024/10/28 15:59:59","6011","0","10147","2024/10/18 16:00:00","81147004","81147004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10147104"
"2024/11/19 15:59:59","6011","0","10148","2024/11/01 16:00:00","81148001","81148001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10148101"
"2024/11/19 15:59:59","6011","0","10148","2024/11/01 16:00:00","81148002","81148002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10148102"
"2024/11/19 15:59:59","6011","0","10148","2024/11/01 16:00:00","81148003","81148003","3","討伐SPECIAL的Boss","601","0","0","9016","1","10148103"
"2024/11/19 15:59:59","6011","0","10148","2024/11/01 16:00:00","81148004","81148004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0","0","9015","1","10148104"
"2024/11/19 15:59:59","6013","0","10148","2024/11/01 16:00:00","81148005","81148011","1","通過EXHIBITION＋的MODE1","601","0","0","9023","1","10148111"
"2024/11/19 15:59:59","6013","0","10148","2024/11/01 16:00:00","81148006","81148012","2","通過EXHIBITION＋的MODE2","601","0","0","9023","1","10148112"
"2024/11/19 15:59:59","6013","0","10148","2024/11/01 16:00:00","81148007","81148013","5","在5次以內討伐EXHIBITION＋的Boss","601","0","0","9022","1","10148113"
"2024/11/28 15:59:59","6011","0","10149","2024/11/18 16:00:00","81149001","81149001","1","通過SPECIAL的MODE1","601","0","0","9016","1","10149101"
"2024/11/28 15:59:59","6011","0","10149","2024/11/18 16:00:00","81149002","81149002","2","通過SPECIAL的MODE2","601","0","0","9016","1","10149102"
