266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"1","0","81130001","將特別戰鬥的Boss的HP降低至114000000","0","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59","6011","81130001","9000000","10130103","601","9018"
"1","0","81130002","將特別戰鬥的Boss的HP降低至105000000","0","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59","6011","81130002","18000000","10130104","601","9018"
"0","0","81130003","完成特別戰鬥的模式1","0","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59","6011","81130003","1","10130105","601","9016"
"0","0","81130004","打倒幻變少女的闇影","0","10130","2024/03/01 16:00:00","0","2024/03/19 15:59:59","6011","81130004","3","10130106","601","9001"
"1","0","81130005","將特別戰鬥的Boss的HP降低至64000000","0","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59","6011","81130005","59000000","10130107","601","9018"
"1","0","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10130","2024/03/01 16:00:00","1","2024/03/19 15:59:59","6011","81130006","91000000","10130108","601","9018"
"0","0","81130007","討伐特別戰鬥的 Boss","0","10130","2024/03/01 16:00:00","3","2024/03/19 15:59:59","6011","81130007","1","10130109","601","9016"
"0","0","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10130","2024/03/01 16:00:00","5","2024/03/19 15:59:59","6011","81130008","1","10130110","601","9015"
"0","0","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10131","2024/03/18 16:00:00","0","2024/03/27 15:59:59","6011","81131001","3","10131103","601","9001"
"1","0","81131002","將特別戰鬥的Boss的HP降低至21600000","0","10131","2024/03/18 16:00:00","1","2024/03/27 15:59:59","6011","81131002","9000000","10131104","601","9018"
"1","0","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10131","2024/03/18 16:00:00","1","2024/03/27 15:59:59","6011","81131003","18000000","10131105","601","9018"
"0","0","81131004","完成特別戰鬥的模式2","0","10131","2024/03/18 16:00:00","2","2024/03/27 15:59:59","6011","81131004","1","10131106","601","9016"
"1","0","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10131","2024/03/18 16:00:00","1","2024/03/27 15:59:59","6011","81131005","33000000","10131107","601","9018"
"1","0","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10131","2024/03/18 16:00:00","1","2024/03/27 15:59:59","6011","81131006","39000000","10131108","601","9018"
"0","0","81131007","討伐特別戰鬥的 Boss","0","10131","2024/03/18 16:00:00","3","2024/03/27 15:59:59","6011","81131007","1","10131109","601","9016"
"0","0","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10131","2024/03/18 16:00:00","5","2024/03/27 15:59:59","6011","81131008","1","10131110","601","9015"
"0","0","81132001","打倒15隻目標","0","10132","2024/04/01 16:00:00","0","2024/04/19 15:59:59","6011","81132001","15","10132103","601","9014"
"1","0","81132002","將SPECIAL的Boss的HP降低至108000000","0","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6011","81132002","12000000","10132104","601","9018"
"1","0","81132003","將SPECIAL的Boss的HP降低至96000000","0","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6011","81132003","24000000","10132105","601","9018"
"0","0","81132004","通過SPECIAL的MODE2","0","10132","2024/04/01 16:00:00","2","2024/04/19 15:59:59","6011","81132004","1","10132106","601","9016"
"1","0","81132005","將SPECIAL的Boss的HP降低至56000000","0","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6011","81132005","64000000","10132107","601","9018"
"1","0","81132006","將SPECIAL的Boss的HP降低至28000000","0","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6011","81132006","92000000","10132108","601","9018"
"0","0","81132007","討伐SPECIAL的Boss","0","10132","2024/04/01 16:00:00","3","2024/04/19 15:59:59","6011","81132007","1","10132111","601","9016"
"0","0","81132008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10132","2024/04/01 16:00:00","5","2024/04/19 15:59:59","6011","81132010","1","10132112","601","9015"
"0","0","81132011","通過EXHIBITION＋的MODE1","0","10132","2024/04/01 16:00:00","1","2024/04/19 15:59:59","6013","81132011","1","10132113","601","9023"
"0","0","81132012","通過EXHIBITION＋的MODE2","0","10132","2024/04/01 16:00:00","2","2024/04/19 15:59:59","6013","81132012","1","10132114","601","9023"
"0","0","81132013","在5次以內討伐EXHIBITION＋的Boss","0","10132","2024/04/01 16:00:00","5","2024/04/19 15:59:59","6013","81132013","1","10132115","601","9022"
"0","0","81133001","打倒 12 隻目標","0","10133","2024/04/16 16:00:00","0","2024/04/26 15:59:59","6011","81133001","12","10133103","601","9014"
"1","0","81133002","將SPECIAL的Boss的HP降低至26000000","0","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59","6011","81133002","4000000","10133104","601","9018"
"1","0","81133003","將SPECIAL的Boss的HP降低至22000000","0","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59","6011","81133003","8000000","10133105","601","9018"
"0","0","81133004","通過SPECIAL的MODE2","0","10133","2024/04/16 16:00:00","2","2024/04/26 15:59:59","6011","81133004","1","10133106","601","9016"
"1","0","81133005","將SPECIAL的Boss的HP降低至12000000","0","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59","6011","81133005","18000000","10133107","601","9018"
"1","0","81133006","將SPECIAL的Boss的HP降低至6000000","0","10133","2024/04/16 16:00:00","1","2024/04/26 15:59:59","6011","81133006","24000000","10133108","601","9018"
"0","0","81133007","討伐SPECIAL的Boss","0","10133","2024/04/16 16:00:00","3","2024/04/26 15:59:59","6011","81133007","1","10133109","601","9016"
"0","0","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10133","2024/04/16 16:00:00","5","2024/04/26 15:59:59","6011","81133008","1","10133110","601","9015"
"1","0","81134001","將SPECIAL的Boss的HP降低至98000000","0","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","81134001","22000000","10134103","601","9018"
"1","0","81134002","將SPECIAL的Boss的HP降低至76000000","0","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","81134002","44000000","10134104","601","9018"
"0","0","81134003","通過SPECIAL的MODE1","0","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","81134003","1","10134105","601","9016"
"0","0","81134004","破壞30個小隕石","0","10134","2024/05/01 16:00:00","0","2024/05/19 15:59:59","6011","81134004","30","10134106","601","9014"
"1","0","81134005","將SPECIAL的Boss的HP降低至36000000","0","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","81134005","84000000","10134107","601","9018"
"1","0","81134006","將SPECIAL的Boss的HP降低至18000000","0","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6011","81134006","102000000","10134108","601","9018"
"0","0","81134007","討伐SPECIAL的Boss","0","10134","2024/05/01 16:00:00","3","2024/05/19 15:59:59","6011","81134007","1","10134109","601","9016"
"0","0","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10134","2024/05/01 16:00:00","5","2024/05/19 15:59:59","6011","81134008","1","10134110","601","9015"
"0","0","81134011","通過EXHIBITION＋的MODE1","0","10134","2024/05/01 16:00:00","1","2024/05/19 15:59:59","6013","81134011","1","10134113","601","9023"
"0","0","81134012","通過EXHIBITION＋的MODE2","0","10134","2024/05/01 16:00:00","2","2024/05/19 15:59:59","6013","81134012","1","10134114","601","9023"
"0","0","81134013","在5次以內討伐EXHIBITION＋的Boss","0","10134","2024/05/01 16:00:00","5","2024/05/19 15:59:59","6013","81134013","1","10134115","601","9022"
"1","0","81135001","將SPECIAL的Boss的HP降低至38000000","0","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","81135001","2000000","10135103","601","9018"
"1","0","81135002","將SPECIAL的Boss的HP降低至36000000","0","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","81135002","4000000","10135104","601","9018"
"0","0","81135003","通過SPECIAL的MODE1","0","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","81135003","1","10135105","601","9016"
"1","0","81135004","將SPECIAL的Boss的HP降低至32000000","0","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","81135004","8000000","10135106","601","9018"
"1","0","81135005","將SPECIAL的Boss的HP降低至30000000","0","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","81135005","10000000","10135107","601","9018"
"0","0","81135006","通過SPECIAL的MODE2","0","10135","2024/05/17 16:00:00","2","2024/05/27 15:59:59","6011","81135006","1","10135108","601","9016"
"1","0","81135007","將SPECIAL的Boss的HP降低至18700000","0","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","81135007","21300000","10135109","601","9018"
"1","0","81135008","將SPECIAL的Boss的HP降低至9400000","0","10135","2024/05/17 16:00:00","1","2024/05/27 15:59:59","6011","81135008","30600000","10135110","601","9018"
"0","0","81135009","討伐SPECIAL的Boss","0","10135","2024/05/17 16:00:00","3","2024/05/27 15:59:59","6011","81135009","1","10135111","601","9016"
"0","0","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10135","2024/05/17 16:00:00","5","2024/05/27 15:59:59","6011","81135010","1","10135112","601","9015"
"0","0","81136001","打倒破曉之星的闇影","0","10136","2024/06/01 16:00:00","0","2024/06/29 15:59:59","6011","81136001","3","10136103","601","9001"
"1","0","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6011","81136002","8000000","10136104","601","9018"
"1","0","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6011","81136003","16000000","10136105","601","9018"
"0","0","81136004","通過紅霧精靈的MODE2","0","10136","2024/06/01 16:00:00","2","2024/06/29 15:59:59","6011","81136004","1","10136106","601","9016"
"1","0","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6011","81136005","56000000","10136107","601","9018"
"1","0","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6011","81136006","88000000","10136108","601","9018"
"0","0","81136007","討伐SPECIAL紅霧精靈","0","10136","2024/06/01 16:00:00","3","2024/06/29 15:59:59","6011","81136007","1","10136109","601","9016"
"0","0","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10136","2024/06/01 16:00:00","5","2024/06/29 15:59:59","6011","81136008","1","10136110","601","9015"
"0","0","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","0","10136","2024/06/01 16:00:00","1","2024/06/29 15:59:59","6013","81136009","1","10136111","601","9023"
"0","0","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","0","10136","2024/06/01 16:00:00","2","2024/06/29 15:59:59","6013","81136010","1","10136112","601","9023"
"0","0","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","0","10136","2024/06/01 16:00:00","5","2024/06/29 15:59:59","6013","81136011","1","10136113","601","9022"
"1","0","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","81137001","8000000","10137103","601","9018"
"1","0","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","81137002","16000000","10137104","601","9018"
"0","0","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","81137003","1","10137105","601","9016"
"1","0","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","81137004","32000000","10137106","601","9018"
"1","0","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","81137005","40000000","10137107","601","9018"
"0","0","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","0","10137","2024/06/08 16:00:00","2","2024/06/29 15:59:59","6011","81137006","1","10137108","601","9016"
"1","0","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","81137007","72000000","10137109","601","9018"
"1","0","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6011","81137008","96000000","10137110","601","9018"
"0","0","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10137","2024/06/08 16:00:00","3","2024/06/29 15:59:59","6011","81137009","1","10137111","601","9016"
"0","0","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10137","2024/06/08 16:00:00","5","2024/06/29 15:59:59","6011","81137010","1","10137112","601","9015"
"0","0","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","10137","2024/06/08 16:00:00","1","2024/06/29 15:59:59","6013","81137011","1","10137113","601","9023"
"0","0","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","10137","2024/06/08 16:00:00","2","2024/06/29 15:59:59","6013","81137012","1","10137114","601","9023"
"0","0","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","10137","2024/06/08 16:00:00","5","2024/06/29 15:59:59","6013","81137013","1","10137115","601","9022"
"1","0","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","0","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","81138001","3000000","10138103","601","9018"
"1","0","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","0","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","81138002","6000000","10138104","601","9018"
"0","0","81138003","通過樂園守護者的MODE1","0","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","81138003","1","10138105","601","9016"
"0","0","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10138","2024/06/10 16:00:00","0","2024/06/27 15:59:59","6011","81138004","4","10138106","601","9001"
"1","0","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","0","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","81138005","15660000","10138107","601","9018"
"1","0","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","0","10138","2024/06/10 16:00:00","1","2024/06/27 15:59:59","6011","81138006","22330000","10138108","601","9018"
"0","0","81138007","討伐SPECIAL的樂園守護者","0","10138","2024/06/10 16:00:00","3","2024/06/27 15:59:59","6011","81138007","1","10138109","601","9016"
"0","0","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","10138","2024/06/10 16:00:00","5","2024/06/27 15:59:59","6011","81138008","1","10138110","601","9015"
"1","0","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","81139001","2030000","10139103","601","9018"
"1","0","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","81139002","4060000","10139104","601","9018"
"0","0","81139003","通過象徵久遠庭園之人的MODE1","0","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","81139003","1","10139105","601","9016"
"0","0","81139004","打倒望、矛依未、嘉夜的闇影","0","10139","2024/06/15 16:00:00","0","2024/06/27 15:59:59","6011","81139004","3","10139106","601","9001"
"1","0","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","81139005","9390000","10139107","601","9018"
"1","0","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","10139","2024/06/15 16:00:00","1","2024/06/27 15:59:59","6011","81139006","12700000","10139108","601","9018"
"0","0","81139007","討伐SPECIAL的象徵久遠庭園之人","0","10139","2024/06/15 16:00:00","3","2024/06/27 15:59:59","6011","81139007","1","10139109","601","9016"
"0","0","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","10139","2024/06/15 16:00:00","5","2024/06/27 15:59:59","6011","81139008","1","10139110","601","9015"
"1","0","81140001","將SPECIAL的Boss的 HP 降低至 114400000","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","81140001","5600000","10140103","601","9018"
"1","0","81140002","將SPECIAL的Boss的 HP 降低至 108800000","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","81140002","11200000","10140104","601","9018"
"0","0","81140003","通過SPECIAL的MODE1","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","81140003","1","10140105","601","9016"
"1","0","81140004","將SPECIAL的Boss的 HP 降低至 89600000","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","81140004","30400000","10140106","601","9018"
"1","0","81140005","將SPECIAL的Boss的HP降低至76000000","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","81140005","44000000","10140107","601","9018"
"0","0","81140006","通過SPECIAL的MODE2","0","10140","2024/07/01 16:00:00","2","2024/07/17 15:59:59","6011","81140006","1","10140108","601","9016"
"1","0","81140007","將SPECIAL的Boss的 HP 降低至 41600000","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","81140007","78400000","10140109","601","9018"
"1","0","81140008","將SPECIAL的Boss的 HP 降低至 20800000","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6011","81140008","99200000","10140110","601","9018"
"0","0","81140009","討伐SPECIAL的Boss","0","10140","2024/07/01 16:00:00","3","2024/07/17 15:59:59","6011","81140009","1","10140111","601","9016"
"0","0","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10140","2024/07/01 16:00:00","5","2024/07/17 15:59:59","6011","81140010","1","10140112","601","9015"
"0","0","81140011","通過EXHIBITION＋的MODE1","0","10140","2024/07/01 16:00:00","1","2024/07/17 15:59:59","6013","81140011","1","10140113","601","9023"
"0","0","81140012","通過EXHIBITION＋的MODE2","0","10140","2024/07/01 16:00:00","2","2024/07/17 15:59:59","6013","81140012","1","10140114","601","9023"
"0","0","81140013","在5次以內討伐EXHIBITION＋的Boss","0","10140","2024/07/01 16:00:00","5","2024/07/17 15:59:59","6013","81140013","1","10140115","601","9022"
"0","0","81141001","打倒16隻目標","0","10141","2024/07/18 16:00:00","0","2024/07/28 15:59:59","6011","81141002","16","10141103","601","9014"
"1","0","81141002","將SPECIAL的Boss的 HP 降低至 16340000","0","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59","6011","81141003","2660000","10141104","601","9018"
"1","0","81141003","將SPECIAL的Boss的 HP 降低至 13680000","0","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59","6011","81141004","5320000","10141105","601","9018"
"0","0","81141004","通過SPECIAL的MODE2","0","10141","2024/07/18 16:00:00","2","2024/07/28 15:59:59","6011","81141005","1","10141106","601","9016"
"1","0","81141005","將SPECIAL的Boss的 HP 降低至 7340000","0","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59","6011","81141006","11660000","10141107","601","9018"
"1","0","81141006","將SPECIAL的Boss的 HP 降低至 3660000","0","10141","2024/07/18 16:00:00","1","2024/07/28 15:59:59","6011","81141007","15340000","10141108","601","9018"
"0","0","81141007","討伐SPECIAL的Boss","0","10141","2024/07/18 16:00:00","3","2024/07/28 15:59:59","6011","81141008","1","10141109","601","9016"
"0","0","81141008","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10141","2024/07/18 16:00:00","5","2024/07/28 15:59:59","6011","81141009","1","10141110","601","9015"
"0","0","81142001","通過SPECIAL的MODE1","0","10142","2024/08/01 16:00:00","1","2024/08/17 15:59:59","6011","81142001","1","10142101","601","9016"
"0","0","81142002","通過SPECIAL的MODE2","0","10142","2024/08/01 16:00:00","2","2024/08/17 15:59:59","6011","81142002","1","10142102","601","9016"
"0","0","81142003","討伐SPECIAL的Boss","0","10142","2024/08/01 16:00:00","3","2024/08/17 15:59:59","6011","81142003","1","10142103","601","9016"
"0","0","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10142","2024/08/01 16:00:00","5","2024/08/17 15:59:59","6011","81142004","1","10142104","601","9015"
"0","0","81142011","通過EXHIBITION＋的MODE1","0","10142","2024/08/01 16:00:00","1","2024/08/17 15:59:59","6013","81142011","1","10142111","601","9023"
"0","0","81142012","通過EXHIBITION＋的MODE2","0","10142","2024/08/01 16:00:00","2","2024/08/17 15:59:59","6013","81142012","1","10142112","601","9023"
"0","0","81142013","在5次以內討伐EXHIBITION＋的Boss","0","10142","2024/08/01 16:00:00","5","2024/08/17 15:59:59","6013","81142013","1","10142113","601","9022"
"0","0","81143001","通過SPECIAL的MODE1","0","10143","2024/08/18 16:00:00","1","2024/08/28 15:59:59","6011","81143001","1","10143101","601","9016"
"0","0","81143002","通過SPECIAL的MODE2","0","10143","2024/08/18 16:00:00","2","2024/08/28 15:59:59","6011","81143002","1","10143102","601","9016"
"0","0","81143003","討伐SPECIAL的Boss","0","10143","2024/08/18 16:00:00","3","2024/08/28 15:59:59","6011","81143003","1","10143103","601","9016"
"0","0","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","10143","2024/08/18 16:00:00","5","2024/08/28 15:59:59","6011","81143004","1","10143104","601","9015"
"0","0","81144001","通過SPECIAL的MODE1","0","10144","2024/09/01 16:00:00","1","2024/09/19 15:59:59","6011","81144001","1","10144101","601","9016"
"0","0","81144002","通過SPECIAL的MODE2","0","10144","2024/09/01 16:00:00","2","2024/09/19 15:59:59","6011","81144002","1","10144102","601","9016"
"0","0","81144003","討伐SPECIAL的Boss","0","10144","2024/09/01 16:00:00","3","2024/09/19 15:59:59","6011","81144003","1","10144103","601","9016"
"0","0","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10144","2024/09/01 16:00:00","5","2024/09/19 15:59:59","6011","81144004","1","10144104","601","9015"
"0","0","81144011","通過EXHIBITION＋的MODE1","0","10144","2024/09/01 16:00:00","1","2024/09/19 15:59:59","6013","81144011","1","10144111","601","9023"
"0","0","81144012","通過EXHIBITION＋的MODE2","0","10144","2024/09/01 16:00:00","2","2024/09/19 15:59:59","6013","81144012","1","10144112","601","9023"
"0","0","81144013","在5次以內討伐EXHIBITION＋的Boss","0","10144","2024/09/01 16:00:00","5","2024/09/19 15:59:59","6013","81144013","1","10144113","601","9022"
"0","0","81145001","通過SPECIAL的MODE1","0","10145","2024/09/18 16:00:00","1","2024/09/28 15:59:59","6011","81145001","1","10145101","601","9016"
"0","0","81145002","通過SPECIAL的MODE2","0","10145","2024/09/18 16:00:00","2","2024/09/28 15:59:59","6011","81145002","1","10145102","601","9016"
"0","0","81145003","討伐SPECIAL的Boss","0","10145","2024/09/18 16:00:00","3","2024/09/28 15:59:59","6011","81145003","1","10145103","601","9016"
"0","0","81145004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10145","2024/09/18 16:00:00","5","2024/09/28 15:59:59","6011","81145004","1","10145104","601","9015"
"0","0","81146001","通過SPECIAL的MODE1","0","10146","2024/10/01 16:00:00","1","2024/10/19 15:59:59","6011","81146001","1","10146101","601","9016"
"0","0","81146002","通過SPECIAL的MODE2","0","10146","2024/10/01 16:00:00","2","2024/10/19 15:59:59","6011","81146002","1","10146102","601","9016"
"0","0","81146003","討伐SPECIAL的Boss","0","10146","2024/10/01 16:00:00","3","2024/10/19 15:59:59","6011","81146003","1","10146103","601","9016"
"0","0","81146004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10146","2024/10/01 16:00:00","5","2024/10/19 15:59:59","6011","81146004","1","10146104","601","9015"
"0","0","81146011","通過EXHIBITION＋的MODE1","0","10146","2024/10/01 16:00:00","1","2024/10/19 15:59:59","6013","81146011","1","10146111","601","9023"
"0","0","81146012","通過EXHIBITION＋的MODE2","0","10146","2024/10/01 16:00:00","2","2024/10/19 15:59:59","6013","81146012","1","10146112","601","9023"
"0","0","81146013","在5次以內討伐EXHIBITION＋的Boss","0","10146","2024/10/01 16:00:00","5","2024/10/19 15:59:59","6013","81146013","1","10146113","601","9022"
"0","0","81147001","通過SPECIAL的MODE1","0","10147","2024/10/18 16:00:00","1","2024/10/28 15:59:59","6011","81147001","1","10147101","601","9016"
"0","0","81147002","通過SPECIAL的MODE2","0","10147","2024/10/18 16:00:00","2","2024/10/28 15:59:59","6011","81147002","1","10147102","601","9016"
"0","0","81147003","討伐SPECIAL的Boss","0","10147","2024/10/18 16:00:00","3","2024/10/28 15:59:59","6011","81147003","1","10147103","601","9016"
"0","0","81147004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10147","2024/10/18 16:00:00","5","2024/10/28 15:59:59","6011","81147004","1","10147104","601","9015"
"0","0","81148001","通過SPECIAL的MODE1","0","10148","2024/11/01 16:00:00","1","2024/11/19 15:59:59","6011","81148001","1","10148101","601","9016"
"0","0","81148002","通過SPECIAL的MODE2","0","10148","2024/11/01 16:00:00","2","2024/11/19 15:59:59","6011","81148002","1","10148102","601","9016"
"0","0","81148003","討伐SPECIAL的Boss","0","10148","2024/11/01 16:00:00","3","2024/11/19 15:59:59","6011","81148003","1","10148103","601","9016"
"0","0","81148004","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10148","2024/11/01 16:00:00","5","2024/11/19 15:59:59","6011","81148004","1","10148104","601","9015"
"0","0","81148005","通過EXHIBITION＋的MODE1","0","10148","2024/11/01 16:00:00","1","2024/11/19 15:59:59","6013","81148011","1","10148111","601","9023"
"0","0","81148006","通過EXHIBITION＋的MODE2","0","10148","2024/11/01 16:00:00","2","2024/11/19 15:59:59","6013","81148012","1","10148112","601","9023"
"0","0","81148007","在5次以內討伐EXHIBITION＋的Boss","0","10148","2024/11/01 16:00:00","5","2024/11/19 15:59:59","6013","81148013","1","10148113","601","9022"
"0","0","81149001","通過SPECIAL的MODE1","0","10149","2024/11/18 16:00:00","1","2024/11/28 15:59:59","6011","81149001","1","10149101","601","9016"
"0","0","81149002","通過SPECIAL的MODE2","0","10149","2024/11/18 16:00:00","2","2024/11/28 15:59:59","6011","81149002","1","10149102","601","9016"
"0","0","81149003","討伐SPECIAL的Boss","0","10149","2024/11/18 16:00:00","3","2024/11/28 15:59:59","6011","81149003","1","10149103","601","9016"
