5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"2","2024/04/26 15:59:59","6011","81133004","0","601","通過SPECIAL的MODE2","0","1","9016","10133","10133106","81133004","0","2024/04/16 16:00:00"
"1","2024/04/26 15:59:59","6011","81133005","1","601","將SPECIAL的Boss的HP降低至12000000","0","18000000","9018","10133","10133107","81133005","0","2024/04/16 16:00:00"
"1","2024/04/26 15:59:59","6011","81133006","1","601","將SPECIAL的Boss的HP降低至6000000","0","24000000","9018","10133","10133108","81133006","0","2024/04/16 16:00:00"
"3","2024/04/26 15:59:59","6011","81133007","0","601","討伐SPECIAL的Boss","0","1","9016","10133","10133109","81133007","0","2024/04/16 16:00:00"
"5","2024/04/26 15:59:59","6011","81133008","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10133","10133110","81133008","0","2024/04/16 16:00:00"
"1","2024/05/19 15:59:59","6011","81134001","1","601","將SPECIAL的Boss的HP降低至98000000","0","22000000","9018","10134","10134103","81134001","0","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","6011","81134002","1","601","將SPECIAL的Boss的HP降低至76000000","0","44000000","9018","10134","10134104","81134002","0","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","6011","81134003","0","601","通過SPECIAL的MODE1","0","1","9016","10134","10134105","81134003","0","2024/05/01 16:00:00"
"0","2024/05/19 15:59:59","6011","81134004","0","601","破壞30個小隕石","0","30","9014","10134","10134106","81134004","0","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","6011","81134005","1","601","將SPECIAL的Boss的HP降低至36000000","0","84000000","9018","10134","10134107","81134005","0","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","6011","81134006","1","601","將SPECIAL的Boss的HP降低至18000000","0","102000000","9018","10134","10134108","81134006","0","2024/05/01 16:00:00"
"3","2024/05/19 15:59:59","6011","81134007","0","601","討伐SPECIAL的Boss","0","1","9016","10134","10134109","81134007","0","2024/05/01 16:00:00"
"5","2024/05/19 15:59:59","6011","81134008","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10134","10134110","81134008","0","2024/05/01 16:00:00"
"1","2024/05/19 15:59:59","6013","81134011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10134","10134113","81134011","0","2024/05/01 16:00:00"
"2","2024/05/19 15:59:59","6013","81134012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10134","10134114","81134012","0","2024/05/01 16:00:00"
"5","2024/05/19 15:59:59","6013","81134013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10134","10134115","81134013","0","2024/05/01 16:00:00"
"1","2024/05/27 15:59:59","6011","81135001","1","601","將SPECIAL的Boss的HP降低至38000000","0","2000000","9018","10135","10135103","81135001","0","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","6011","81135002","1","601","將SPECIAL的Boss的HP降低至36000000","0","4000000","9018","10135","10135104","81135002","0","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","6011","81135003","0","601","通過SPECIAL的MODE1","0","1","9016","10135","10135105","81135003","0","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","6011","81135004","1","601","將SPECIAL的Boss的HP降低至32000000","0","8000000","9018","10135","10135106","81135004","0","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","6011","81135005","1","601","將SPECIAL的Boss的HP降低至30000000","0","10000000","9018","10135","10135107","81135005","0","2024/05/17 16:00:00"
"2","2024/05/27 15:59:59","6011","81135006","0","601","通過SPECIAL的MODE2","0","1","9016","10135","10135108","81135006","0","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","6011","81135007","1","601","將SPECIAL的Boss的HP降低至18700000","0","21300000","9018","10135","10135109","81135007","0","2024/05/17 16:00:00"
"1","2024/05/27 15:59:59","6011","81135008","1","601","將SPECIAL的Boss的HP降低至9400000","0","30600000","9018","10135","10135110","81135008","0","2024/05/17 16:00:00"
"3","2024/05/27 15:59:59","6011","81135009","0","601","討伐SPECIAL的Boss","0","1","9016","10135","10135111","81135009","0","2024/05/17 16:00:00"
"5","2024/05/27 15:59:59","6011","81135010","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10135","10135112","81135010","0","2024/05/17 16:00:00"
"0","2024/06/29 15:59:59","6011","81136001","0","601","打倒破曉之星的闇影","0","3","9001","10136","10136103","81136001","0","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","6011","81136002","1","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","8000000","9018","10136","10136104","81136002","0","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","6011","81136003","1","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","16000000","9018","10136","10136105","81136003","0","2024/06/01 16:00:00"
"2","2024/06/29 15:59:59","6011","81136004","0","601","通過紅霧精靈的MODE2","0","1","9016","10136","10136106","81136004","0","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","6011","81136005","1","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","56000000","9018","10136","10136107","81136005","0","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","6011","81136006","1","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","88000000","9018","10136","10136108","81136006","0","2024/06/01 16:00:00"
"3","2024/06/29 15:59:59","6011","81136007","0","601","討伐SPECIAL紅霧精靈","0","1","9016","10136","10136109","81136007","0","2024/06/01 16:00:00"
"5","2024/06/29 15:59:59","6011","81136008","0","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","1","9015","10136","10136110","81136008","0","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","6013","81136009","0","601","通過EXHIBITION＋的紅霧精靈的MODE1","0","1","9023","10136","10136111","81136009","0","2024/06/01 16:00:00"
"2","2024/06/29 15:59:59","6013","81136010","0","601","通過EXHIBITION＋的紅霧精靈的MODE2","0","1","9023","10136","10136112","81136010","0","2024/06/01 16:00:00"
"5","2024/06/29 15:59:59","6013","81136011","0","601","在5次以內討伐EXHIBITION＋的紅霧精靈","0","1","9022","10136","10136113","81136011","0","2024/06/01 16:00:00"
"1","2024/06/29 15:59:59","6011","81137001","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","8000000","9018","10137","10137103","81137001","0","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","6011","81137002","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","16000000","9018","10137","10137104","81137002","0","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","6011","81137003","0","601","通過顯露苦衷 埃拉＆志那都的MODE1","0","1","9016","10137","10137105","81137003","0","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","6011","81137004","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","32000000","9018","10137","10137106","81137004","0","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","6011","81137005","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","40000000","9018","10137","10137107","81137005","0","2024/06/08 16:00:00"
"2","2024/06/29 15:59:59","6011","81137006","0","601","通過顯露苦衷 埃拉＆志那都的MODE2","0","1","9016","10137","10137108","81137006","0","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","6011","81137007","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","72000000","9018","10137","10137109","81137007","0","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","6011","81137008","1","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","96000000","9018","10137","10137110","81137008","0","2024/06/08 16:00:00"
"3","2024/06/29 15:59:59","6011","81137009","0","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","1","9016","10137","10137111","81137009","0","2024/06/08 16:00:00"
"5","2024/06/29 15:59:59","6011","81137010","0","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","1","9015","10137","10137112","81137010","0","2024/06/08 16:00:00"
"1","2024/06/29 15:59:59","6013","81137011","0","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","1","9023","10137","10137113","81137011","0","2024/06/08 16:00:00"
"2","2024/06/29 15:59:59","6013","81137012","0","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","1","9023","10137","10137114","81137012","0","2024/06/08 16:00:00"
"5","2024/06/29 15:59:59","6013","81137013","0","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","1","9022","10137","10137115","81137013","0","2024/06/08 16:00:00"
"1","2024/06/27 15:59:59","6011","81138001","1","601","將SPECIAL樂園守護者的 HP 降低至 26000000","0","3000000","9018","10138","10138103","81138001","0","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","6011","81138002","1","601","將SPECIAL樂園守護者的 HP 降低至 23000000","0","6000000","9018","10138","10138104","81138002","0","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","6011","81138003","0","601","通過樂園守護者的MODE1","0","1","9016","10138","10138105","81138003","0","2024/06/10 16:00:00"
"0","2024/06/27 15:59:59","6011","81138004","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","9001","10138","10138106","81138004","0","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","6011","81138005","1","601","將SPECIAL樂園守護者的 HP 降低至 13340000","0","15660000","9018","10138","10138107","81138005","0","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","6011","81138006","1","601","將SPECIAL樂園守護者的 HP 降低至 6670000","0","22330000","9018","10138","10138108","81138006","0","2024/06/10 16:00:00"
"3","2024/06/27 15:59:59","6011","81138007","0","601","討伐SPECIAL的樂園守護者","0","1","9016","10138","10138109","81138007","0","2024/06/10 16:00:00"
"5","2024/06/27 15:59:59","6011","81138008","0","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","1","9015","10138","10138110","81138008","0","2024/06/10 16:00:00"
"1","2024/06/27 15:59:59","6011","81139001","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","2030000","9018","10139","10139103","81139001","0","2024/06/15 16:00:00"
"1","2024/06/27 15:59:59","6011","81139002","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","4060000","9018","10139","10139104","81139002","0","2024/06/15 16:00:00"
"1","2024/06/27 15:59:59","6011","81139003","0","601","通過象徵久遠庭園之人的MODE1","0","1","9016","10139","10139105","81139003","0","2024/06/15 16:00:00"
"0","2024/06/27 15:59:59","6011","81139004","0","601","打倒望、矛依未、嘉夜的闇影","0","3","9001","10139","10139106","81139004","0","2024/06/15 16:00:00"
"1","2024/06/27 15:59:59","6011","81139005","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","9390000","9018","10139","10139107","81139005","0","2024/06/15 16:00:00"
"1","2024/06/27 15:59:59","6011","81139006","1","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","12700000","9018","10139","10139108","81139006","0","2024/06/15 16:00:00"
"3","2024/06/27 15:59:59","6011","81139007","0","601","討伐SPECIAL的象徵久遠庭園之人","0","1","9016","10139","10139109","81139007","0","2024/06/15 16:00:00"
"5","2024/06/27 15:59:59","6011","81139008","0","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","1","9015","10139","10139110","81139008","0","2024/06/15 16:00:00"
"1","2024/07/17 15:59:59","6011","81140001","1","601","將SPECIAL的Boss的 HP 降低至 114400000","0","5600000","9018","10140","10140103","81140001","0","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","6011","81140002","1","601","將SPECIAL的Boss的 HP 降低至 108800000","0","11200000","9018","10140","10140104","81140002","0","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","6011","81140003","0","601","通過SPECIAL的MODE1","0","1","9016","10140","10140105","81140003","0","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","6011","81140004","1","601","將SPECIAL的Boss的 HP 降低至 89600000","0","30400000","9018","10140","10140106","81140004","0","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","6011","81140005","1","601","將SPECIAL的Boss的HP降低至76000000","0","44000000","9018","10140","10140107","81140005","0","2024/07/01 16:00:00"
"2","2024/07/17 15:59:59","6011","81140006","0","601","通過SPECIAL的MODE2","0","1","9016","10140","10140108","81140006","0","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","6011","81140007","1","601","將SPECIAL的Boss的 HP 降低至 41600000","0","78400000","9018","10140","10140109","81140007","0","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","6011","81140008","1","601","將SPECIAL的Boss的 HP 降低至 20800000","0","99200000","9018","10140","10140110","81140008","0","2024/07/01 16:00:00"
"3","2024/07/17 15:59:59","6011","81140009","0","601","討伐SPECIAL的Boss","0","1","9016","10140","10140111","81140009","0","2024/07/01 16:00:00"
"5","2024/07/17 15:59:59","6011","81140010","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10140","10140112","81140010","0","2024/07/01 16:00:00"
"1","2024/07/17 15:59:59","6013","81140011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10140","10140113","81140011","0","2024/07/01 16:00:00"
"2","2024/07/17 15:59:59","6013","81140012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10140","10140114","81140012","0","2024/07/01 16:00:00"
"5","2024/07/17 15:59:59","6013","81140013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10140","10140115","81140013","0","2024/07/01 16:00:00"
"0","2024/07/28 15:59:59","6011","81141002","0","601","打倒16隻目標","0","16","9014","10141","10141103","81141001","0","2024/07/18 16:00:00"
"1","2024/07/28 15:59:59","6011","81141003","1","601","將SPECIAL的Boss的 HP 降低至 16340000","0","2660000","9018","10141","10141104","81141002","0","2024/07/18 16:00:00"
"1","2024/07/28 15:59:59","6011","81141004","1","601","將SPECIAL的Boss的 HP 降低至 13680000","0","5320000","9018","10141","10141105","81141003","0","2024/07/18 16:00:00"
"2","2024/07/28 15:59:59","6011","81141005","0","601","通過SPECIAL的MODE2","0","1","9016","10141","10141106","81141004","0","2024/07/18 16:00:00"
"1","2024/07/28 15:59:59","6011","81141006","1","601","將SPECIAL的Boss的 HP 降低至 7340000","0","11660000","9018","10141","10141107","81141005","0","2024/07/18 16:00:00"
"1","2024/07/28 15:59:59","6011","81141007","1","601","將SPECIAL的Boss的 HP 降低至 3660000","0","15340000","9018","10141","10141108","81141006","0","2024/07/18 16:00:00"
"3","2024/07/28 15:59:59","6011","81141008","0","601","討伐SPECIAL的Boss","0","1","9016","10141","10141109","81141007","0","2024/07/18 16:00:00"
"5","2024/07/28 15:59:59","6011","81141009","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10141","10141110","81141008","0","2024/07/18 16:00:00"
"1","2024/08/17 15:59:59","6011","81142001","0","601","通過SPECIAL的MODE1","0","1","9016","10142","10142101","81142001","0","2024/08/01 16:00:00"
"2","2024/08/17 15:59:59","6011","81142002","0","601","通過SPECIAL的MODE2","0","1","9016","10142","10142102","81142002","0","2024/08/01 16:00:00"
"3","2024/08/17 15:59:59","6011","81142003","0","601","討伐SPECIAL的Boss","0","1","9016","10142","10142103","81142003","0","2024/08/01 16:00:00"
"5","2024/08/17 15:59:59","6011","81142004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10142","10142104","81142004","0","2024/08/01 16:00:00"
"1","2024/08/17 15:59:59","6013","81142011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10142","10142111","81142011","0","2024/08/01 16:00:00"
"2","2024/08/17 15:59:59","6013","81142012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10142","10142112","81142012","0","2024/08/01 16:00:00"
"5","2024/08/17 15:59:59","6013","81142013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10142","10142113","81142013","0","2024/08/01 16:00:00"
"1","2024/08/28 15:59:59","6011","81143001","0","601","通過SPECIAL的MODE1","0","1","9016","10143","10143101","81143001","0","2024/08/18 16:00:00"
"2","2024/08/28 15:59:59","6011","81143002","0","601","通過SPECIAL的MODE2","0","1","9016","10143","10143102","81143002","0","2024/08/18 16:00:00"
"3","2024/08/28 15:59:59","6011","81143003","0","601","討伐SPECIAL的Boss","0","1","9016","10143","10143103","81143003","0","2024/08/18 16:00:00"
"5","2024/08/28 15:59:59","6011","81143004","0","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","1","9015","10143","10143104","81143004","0","2024/08/18 16:00:00"
"1","2024/09/19 15:59:59","6011","81144001","0","601","通過SPECIAL的MODE1","0","1","9016","10144","10144101","81144001","0","2024/09/01 16:00:00"
"2","2024/09/19 15:59:59","6011","81144002","0","601","通過SPECIAL的MODE2","0","1","9016","10144","10144102","81144002","0","2024/09/01 16:00:00"
"3","2024/09/19 15:59:59","6011","81144003","0","601","討伐SPECIAL的Boss","0","1","9016","10144","10144103","81144003","0","2024/09/01 16:00:00"
"5","2024/09/19 15:59:59","6011","81144004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10144","10144104","81144004","0","2024/09/01 16:00:00"
"1","2024/09/19 15:59:59","6013","81144011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10144","10144111","81144011","0","2024/09/01 16:00:00"
"2","2024/09/19 15:59:59","6013","81144012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10144","10144112","81144012","0","2024/09/01 16:00:00"
"5","2024/09/19 15:59:59","6013","81144013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10144","10144113","81144013","0","2024/09/01 16:00:00"
"1","2024/09/28 15:59:59","6011","81145001","0","601","通過SPECIAL的MODE1","0","1","9016","10145","10145101","81145001","0","2024/09/18 16:00:00"
"2","2024/09/28 15:59:59","6011","81145002","0","601","通過SPECIAL的MODE2","0","1","9016","10145","10145102","81145002","0","2024/09/18 16:00:00"
"3","2024/09/28 15:59:59","6011","81145003","0","601","討伐SPECIAL的Boss","0","1","9016","10145","10145103","81145003","0","2024/09/18 16:00:00"
"5","2024/09/28 15:59:59","6011","81145004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10145","10145104","81145004","0","2024/09/18 16:00:00"
"1","2024/10/19 15:59:59","6011","81146001","0","601","通過SPECIAL的MODE1","0","1","9016","10146","10146101","81146001","0","2024/10/01 16:00:00"
"2","2024/10/19 15:59:59","6011","81146002","0","601","通過SPECIAL的MODE2","0","1","9016","10146","10146102","81146002","0","2024/10/01 16:00:00"
"3","2024/10/19 15:59:59","6011","81146003","0","601","討伐SPECIAL的Boss","0","1","9016","10146","10146103","81146003","0","2024/10/01 16:00:00"
"5","2024/10/19 15:59:59","6011","81146004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10146","10146104","81146004","0","2024/10/01 16:00:00"
"1","2024/10/19 15:59:59","6013","81146011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10146","10146111","81146011","0","2024/10/01 16:00:00"
"2","2024/10/19 15:59:59","6013","81146012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10146","10146112","81146012","0","2024/10/01 16:00:00"
"5","2024/10/19 15:59:59","6013","81146013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10146","10146113","81146013","0","2024/10/01 16:00:00"
"1","2024/10/28 15:59:59","6011","81147001","0","601","通過SPECIAL的MODE1","0","1","9016","10147","10147101","81147001","0","2024/10/18 16:00:00"
"2","2024/10/28 15:59:59","6011","81147002","0","601","通過SPECIAL的MODE2","0","1","9016","10147","10147102","81147002","0","2024/10/18 16:00:00"
"3","2024/10/28 15:59:59","6011","81147003","0","601","討伐SPECIAL的Boss","0","1","9016","10147","10147103","81147003","0","2024/10/18 16:00:00"
"5","2024/10/28 15:59:59","6011","81147004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10147","10147104","81147004","0","2024/10/18 16:00:00"
"1","2024/11/19 15:59:59","6011","81148001","0","601","通過SPECIAL的MODE1","0","1","9016","10148","10148101","81148001","0","2024/11/01 16:00:00"
"2","2024/11/19 15:59:59","6011","81148002","0","601","通過SPECIAL的MODE2","0","1","9016","10148","10148102","81148002","0","2024/11/01 16:00:00"
"3","2024/11/19 15:59:59","6011","81148003","0","601","討伐SPECIAL的Boss","0","1","9016","10148","10148103","81148003","0","2024/11/01 16:00:00"
"5","2024/11/19 15:59:59","6011","81148004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10148","10148104","81148004","0","2024/11/01 16:00:00"
"1","2024/11/19 15:59:59","6013","81148011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10148","10148111","81148005","0","2024/11/01 16:00:00"
"2","2024/11/19 15:59:59","6013","81148012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10148","10148112","81148006","0","2024/11/01 16:00:00"
"5","2024/11/19 15:59:59","6013","81148013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10148","10148113","81148007","0","2024/11/01 16:00:00"
"1","2024/11/28 15:59:59","6011","81149001","0","601","通過SPECIAL的MODE1","0","1","9016","10149","10149101","81149001","0","2024/11/18 16:00:00"
"2","2024/11/28 15:59:59","6011","81149002","0","601","通過SPECIAL的MODE2","0","1","9016","10149","10149102","81149002","0","2024/11/18 16:00:00"
"3","2024/11/28 15:59:59","6011","81149003","0","601","討伐SPECIAL的Boss","0","1","9016","10149","10149103","81149003","0","2024/11/18 16:00:00"
"5","2024/11/28 15:59:59","6011","81149004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10149","10149104","81149004","0","2024/11/18 16:00:00"
"1","2024/12/19 15:59:59","6011","81150001","0","601","通過SPECIAL的MODE1","0","1","9016","10150","10150101","81150001","0","2024/12/01 16:00:00"
"2","2024/12/19 15:59:59","6011","81150002","0","601","通過SPECIAL的MODE2","0","1","9016","10150","10150102","81150002","0","2024/12/01 16:00:00"
"3","2024/12/19 15:59:59","6011","81150003","0","601","討伐SPECIAL的Boss","0","1","9016","10150","10150103","81150003","0","2024/12/01 16:00:00"
"5","2024/12/19 15:59:59","6011","81150004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10150","10150104","81150004","0","2024/12/01 16:00:00"
"1","2024/12/19 15:59:59","6013","81150011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10150","10150111","81150011","0","2024/12/01 16:00:00"
"2","2024/12/19 15:59:59","6013","81150012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10150","10150112","81150012","0","2024/12/01 16:00:00"
"5","2024/12/19 15:59:59","6013","81150013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10150","10150113","81150013","0","2024/12/01 16:00:00"
"1","2024/12/28 15:59:59","6011","81151001","0","601","通過SPECIAL的MODE1","0","1","9016","10151","10151101","81151001","0","2024/12/18 16:00:00"
"2","2024/12/28 15:59:59","6011","81151002","0","601","通過SPECIAL的MODE2","0","1","9016","10151","10151102","81151002","0","2024/12/18 16:00:00"
"3","2024/12/28 15:59:59","6011","81151003","0","601","討伐SPECIAL的Boss","0","1","9016","10151","10151103","81151003","0","2024/12/18 16:00:00"
"5","2024/12/28 15:59:59","6011","81151004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10151","10151104","81151004","0","2024/12/18 16:00:00"
"1","2025/01/26 15:59:59","6011","81152001","0","601","通過SPECIAL的MODE1","0","1","9016","10152","10152101","81152001","0","2025/01/01 16:00:00"
"2","2025/01/26 15:59:59","6011","81152002","0","601","通過SPECIAL的MODE2","0","1","9016","10152","10152102","81152002","0","2025/01/01 16:00:00"
"3","2025/01/26 15:59:59","6011","81152003","0","601","討伐SPECIAL的Boss","0","1","9016","10152","10152103","81152003","0","2025/01/01 16:00:00"
"5","2025/01/26 15:59:59","6011","81152004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10152","10152104","81152004","0","2025/01/01 16:00:00"
"1","2025/01/26 15:59:59","6013","81152011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10152","10152111","81152011","0","2025/01/01 16:00:00"
"2","2025/01/26 15:59:59","6013","81152012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10152","10152112","81152012","0","2025/01/01 16:00:00"
"5","2025/01/26 15:59:59","6013","81152013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10152","10152113","81152013","0","2025/01/01 16:00:00"
"1","2025/01/26 15:59:59","6011","81153001","0","601","通過SPECIAL的MODE1","0","1","9016","10153","10153101","81153001","0","2025/01/16 16:00:00"
"2","2025/01/26 15:59:59","6011","81153002","0","601","通過SPECIAL的MODE2","0","1","9016","10153","10153102","81153002","0","2025/01/16 16:00:00"
"3","2025/01/26 15:59:59","6011","81153003","0","601","討伐SPECIAL的Boss","0","1","9016","10153","10153103","81153003","0","2025/01/16 16:00:00"
"5","2025/01/26 15:59:59","6011","81153004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10153","10153104","81153008","0","2025/01/16 16:00:00"
"1","2025/02/19 15:59:59","6011","81154001","0","601","通過SPECIAL的MODE1","0","1","9016","10154","10154101","81154001","0","2025/02/01 16:00:00"
"2","2025/02/19 15:59:59","6011","81154002","0","601","通過SPECIAL的MODE2","0","1","9016","10154","10154102","81154002","0","2025/02/01 16:00:00"
"3","2025/02/19 15:59:59","6011","81154003","0","601","討伐SPECIAL的Boss","0","1","9016","10154","10154103","81154003","0","2025/02/01 16:00:00"
"5","2025/02/19 15:59:59","6011","81154004","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","1","9015","10154","10154104","81154004","0","2025/02/01 16:00:00"
"1","2025/02/19 15:59:59","6013","81154011","0","601","通過EXHIBITION＋的MODE1","0","1","9023","10154","10154111","81154011","0","2025/02/01 16:00:00"
"2","2025/02/19 15:59:59","6013","81154012","0","601","通過EXHIBITION＋的MODE2","0","1","9023","10154","10154112","81154012","0","2025/02/01 16:00:00"
"5","2025/02/19 15:59:59","6013","81154013","0","601","在5次以內討伐EXHIBITION＋的Boss","0","1","9022","10154","10154113","81154013","0","2025/02/01 16:00:00"
"1","2025/02/27 15:59:59","6011","81155001","0","601","通過SPECIAL的MODE1","0","1","9016","10155","10155101","81155001","0","2025/02/18 16:00:00"
"2","2025/02/27 15:59:59","6011","81155002","0","601","通過SPECIAL的MODE2","0","1","9016","10155","10155102","81155002","0","2025/02/18 16:00:00"
