a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3
"10132","0","通過EXHIBITION＋的MODE2","2","10132114","1","6013","81132012","601","2024/04/19 15:59:59","81132012","2024/04/01 16:00:00","9023","0","0"
"10132","0","在5次以內討伐EXHIBITION＋的Boss","5","10132115","1","6013","81132013","601","2024/04/19 15:59:59","81132013","2024/04/01 16:00:00","9022","0","0"
"10133","0","打倒 12 隻目標","0","10133103","12","6011","81133001","601","2024/04/26 15:59:59","81133001","2024/04/16 16:00:00","9014","0","0"
"10133","0","將SPECIAL的Boss的HP降低至26000000","1","10133104","4000000","6011","81133002","601","2024/04/26 15:59:59","81133002","2024/04/16 16:00:00","9018","0","1"
"10133","0","將SPECIAL的Boss的HP降低至22000000","1","10133105","8000000","6011","81133003","601","2024/04/26 15:59:59","81133003","2024/04/16 16:00:00","9018","0","1"
"10133","0","通過SPECIAL的MODE2","2","10133106","1","6011","81133004","601","2024/04/26 15:59:59","81133004","2024/04/16 16:00:00","9016","0","0"
"10133","0","將SPECIAL的Boss的HP降低至12000000","1","10133107","18000000","6011","81133005","601","2024/04/26 15:59:59","81133005","2024/04/16 16:00:00","9018","0","1"
"10133","0","將SPECIAL的Boss的HP降低至6000000","1","10133108","24000000","6011","81133006","601","2024/04/26 15:59:59","81133006","2024/04/16 16:00:00","9018","0","1"
"10133","0","討伐SPECIAL的Boss","3","10133109","1","6011","81133007","601","2024/04/26 15:59:59","81133007","2024/04/16 16:00:00","9016","0","0"
"10133","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10133110","1","6011","81133008","601","2024/04/26 15:59:59","81133008","2024/04/16 16:00:00","9015","0","0"
"10134","0","將SPECIAL的Boss的HP降低至98000000","1","10134103","22000000","6011","81134001","601","2024/05/19 15:59:59","81134001","2024/05/01 16:00:00","9018","0","1"
"10134","0","將SPECIAL的Boss的HP降低至76000000","1","10134104","44000000","6011","81134002","601","2024/05/19 15:59:59","81134002","2024/05/01 16:00:00","9018","0","1"
"10134","0","通過SPECIAL的MODE1","1","10134105","1","6011","81134003","601","2024/05/19 15:59:59","81134003","2024/05/01 16:00:00","9016","0","0"
"10134","0","破壞30個小隕石","0","10134106","30","6011","81134004","601","2024/05/19 15:59:59","81134004","2024/05/01 16:00:00","9014","0","0"
"10134","0","將SPECIAL的Boss的HP降低至36000000","1","10134107","84000000","6011","81134005","601","2024/05/19 15:59:59","81134005","2024/05/01 16:00:00","9018","0","1"
"10134","0","將SPECIAL的Boss的HP降低至18000000","1","10134108","102000000","6011","81134006","601","2024/05/19 15:59:59","81134006","2024/05/01 16:00:00","9018","0","1"
"10134","0","討伐SPECIAL的Boss","3","10134109","1","6011","81134007","601","2024/05/19 15:59:59","81134007","2024/05/01 16:00:00","9016","0","0"
"10134","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10134110","1","6011","81134008","601","2024/05/19 15:59:59","81134008","2024/05/01 16:00:00","9015","0","0"
"10134","0","通過EXHIBITION＋的MODE1","1","10134113","1","6013","81134011","601","2024/05/19 15:59:59","81134011","2024/05/01 16:00:00","9023","0","0"
"10134","0","通過EXHIBITION＋的MODE2","2","10134114","1","6013","81134012","601","2024/05/19 15:59:59","81134012","2024/05/01 16:00:00","9023","0","0"
"10134","0","在5次以內討伐EXHIBITION＋的Boss","5","10134115","1","6013","81134013","601","2024/05/19 15:59:59","81134013","2024/05/01 16:00:00","9022","0","0"
"10135","0","將SPECIAL的Boss的HP降低至38000000","1","10135103","2000000","6011","81135001","601","2024/05/27 15:59:59","81135001","2024/05/17 16:00:00","9018","0","1"
"10135","0","將SPECIAL的Boss的HP降低至36000000","1","10135104","4000000","6011","81135002","601","2024/05/27 15:59:59","81135002","2024/05/17 16:00:00","9018","0","1"
"10135","0","通過SPECIAL的MODE1","1","10135105","1","6011","81135003","601","2024/05/27 15:59:59","81135003","2024/05/17 16:00:00","9016","0","0"
"10135","0","將SPECIAL的Boss的HP降低至32000000","1","10135106","8000000","6011","81135004","601","2024/05/27 15:59:59","81135004","2024/05/17 16:00:00","9018","0","1"
"10135","0","將SPECIAL的Boss的HP降低至30000000","1","10135107","10000000","6011","81135005","601","2024/05/27 15:59:59","81135005","2024/05/17 16:00:00","9018","0","1"
"10135","0","通過SPECIAL的MODE2","2","10135108","1","6011","81135006","601","2024/05/27 15:59:59","81135006","2024/05/17 16:00:00","9016","0","0"
"10135","0","將SPECIAL的Boss的HP降低至18700000","1","10135109","21300000","6011","81135007","601","2024/05/27 15:59:59","81135007","2024/05/17 16:00:00","9018","0","1"
"10135","0","將SPECIAL的Boss的HP降低至9400000","1","10135110","30600000","6011","81135008","601","2024/05/27 15:59:59","81135008","2024/05/17 16:00:00","9018","0","1"
"10135","0","討伐SPECIAL的Boss","3","10135111","1","6011","81135009","601","2024/05/27 15:59:59","81135009","2024/05/17 16:00:00","9016","0","0"
"10135","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10135112","1","6011","81135010","601","2024/05/27 15:59:59","81135010","2024/05/17 16:00:00","9015","0","0"
"10136","0","打倒破曉之星的闇影","0","10136103","3","6011","81136001","601","2024/06/29 15:59:59","81136001","2024/06/01 16:00:00","9001","0","0"
"10136","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","1","10136104","8000000","6011","81136002","601","2024/06/29 15:59:59","81136002","2024/06/01 16:00:00","9018","0","1"
"10136","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","1","10136105","16000000","6011","81136003","601","2024/06/29 15:59:59","81136003","2024/06/01 16:00:00","9018","0","1"
"10136","0","通過紅霧精靈的MODE2","2","10136106","1","6011","81136004","601","2024/06/29 15:59:59","81136004","2024/06/01 16:00:00","9016","0","0"
"10136","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","1","10136107","56000000","6011","81136005","601","2024/06/29 15:59:59","81136005","2024/06/01 16:00:00","9018","0","1"
"10136","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","1","10136108","88000000","6011","81136006","601","2024/06/29 15:59:59","81136006","2024/06/01 16:00:00","9018","0","1"
"10136","0","討伐SPECIAL紅霧精靈","3","10136109","1","6011","81136007","601","2024/06/29 15:59:59","81136007","2024/06/01 16:00:00","9016","0","0"
"10136","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","5","10136110","1","6011","81136008","601","2024/06/29 15:59:59","81136008","2024/06/01 16:00:00","9015","0","0"
"10136","0","通過EXHIBITION＋的紅霧精靈的MODE1","1","10136111","1","6013","81136009","601","2024/06/29 15:59:59","81136009","2024/06/01 16:00:00","9023","0","0"
"10136","0","通過EXHIBITION＋的紅霧精靈的MODE2","2","10136112","1","6013","81136010","601","2024/06/29 15:59:59","81136010","2024/06/01 16:00:00","9023","0","0"
"10136","0","在5次以內討伐EXHIBITION＋的紅霧精靈","5","10136113","1","6013","81136011","601","2024/06/29 15:59:59","81136011","2024/06/01 16:00:00","9022","0","0"
"10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","10137103","8000000","6011","81137001","601","2024/06/29 15:59:59","81137001","2024/06/08 16:00:00","9018","0","1"
"10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","10137104","16000000","6011","81137002","601","2024/06/29 15:59:59","81137002","2024/06/08 16:00:00","9018","0","1"
"10137","0","通過顯露苦衷 埃拉＆志那都的MODE1","1","10137105","1","6011","81137003","601","2024/06/29 15:59:59","81137003","2024/06/08 16:00:00","9016","0","0"
"10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","10137106","32000000","6011","81137004","601","2024/06/29 15:59:59","81137004","2024/06/08 16:00:00","9018","0","1"
"10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","10137107","40000000","6011","81137005","601","2024/06/29 15:59:59","81137005","2024/06/08 16:00:00","9018","0","1"
"10137","0","通過顯露苦衷 埃拉＆志那都的MODE2","2","10137108","1","6011","81137006","601","2024/06/29 15:59:59","81137006","2024/06/08 16:00:00","9016","0","0"
"10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","10137109","72000000","6011","81137007","601","2024/06/29 15:59:59","81137007","2024/06/08 16:00:00","9018","0","1"
"10137","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","10137110","96000000","6011","81137008","601","2024/06/29 15:59:59","81137008","2024/06/08 16:00:00","9018","0","1"
"10137","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","3","10137111","1","6011","81137009","601","2024/06/29 15:59:59","81137009","2024/06/08 16:00:00","9016","0","0"
"10137","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","5","10137112","1","6011","81137010","601","2024/06/29 15:59:59","81137010","2024/06/08 16:00:00","9015","0","0"
"10137","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","10137113","1","6013","81137011","601","2024/06/29 15:59:59","81137011","2024/06/08 16:00:00","9023","0","0"
"10137","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2","10137114","1","6013","81137012","601","2024/06/29 15:59:59","81137012","2024/06/08 16:00:00","9023","0","0"
"10137","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","5","10137115","1","6013","81137013","601","2024/06/29 15:59:59","81137013","2024/06/08 16:00:00","9022","0","0"
"10138","0","將SPECIAL樂園守護者的 HP 降低至 26000000","1","10138103","3000000","6011","81138001","601","2024/06/27 15:59:59","81138001","2024/06/10 16:00:00","9018","0","1"
"10138","0","將SPECIAL樂園守護者的 HP 降低至 23000000","1","10138104","6000000","6011","81138002","601","2024/06/27 15:59:59","81138002","2024/06/10 16:00:00","9018","0","1"
"10138","0","通過樂園守護者的MODE1","1","10138105","1","6011","81138003","601","2024/06/27 15:59:59","81138003","2024/06/10 16:00:00","9016","0","0"
"10138","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10138106","4","6011","81138004","601","2024/06/27 15:59:59","81138004","2024/06/10 16:00:00","9001","0","0"
"10138","0","將SPECIAL樂園守護者的 HP 降低至 13340000","1","10138107","15660000","6011","81138005","601","2024/06/27 15:59:59","81138005","2024/06/10 16:00:00","9018","0","1"
"10138","0","將SPECIAL樂園守護者的 HP 降低至 6670000","1","10138108","22330000","6011","81138006","601","2024/06/27 15:59:59","81138006","2024/06/10 16:00:00","9018","0","1"
"10138","0","討伐SPECIAL的樂園守護者","3","10138109","1","6011","81138007","601","2024/06/27 15:59:59","81138007","2024/06/10 16:00:00","9016","0","0"
"10138","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","5","10138110","1","6011","81138008","601","2024/06/27 15:59:59","81138008","2024/06/10 16:00:00","9015","0","0"
"10139","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","10139103","2030000","6011","81139001","601","2024/06/27 15:59:59","81139001","2024/06/15 16:00:00","9018","0","1"
"10139","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","10139104","4060000","6011","81139002","601","2024/06/27 15:59:59","81139002","2024/06/15 16:00:00","9018","0","1"
"10139","0","通過象徵久遠庭園之人的MODE1","1","10139105","1","6011","81139003","601","2024/06/27 15:59:59","81139003","2024/06/15 16:00:00","9016","0","0"
"10139","0","打倒望、矛依未、嘉夜的闇影","0","10139106","3","6011","81139004","601","2024/06/27 15:59:59","81139004","2024/06/15 16:00:00","9001","0","0"
"10139","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","10139107","9390000","6011","81139005","601","2024/06/27 15:59:59","81139005","2024/06/15 16:00:00","9018","0","1"
"10139","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","10139108","12700000","6011","81139006","601","2024/06/27 15:59:59","81139006","2024/06/15 16:00:00","9018","0","1"
"10139","0","討伐SPECIAL的象徵久遠庭園之人","3","10139109","1","6011","81139007","601","2024/06/27 15:59:59","81139007","2024/06/15 16:00:00","9016","0","0"
"10139","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","5","10139110","1","6011","81139008","601","2024/06/27 15:59:59","81139008","2024/06/15 16:00:00","9015","0","0"
"10140","0","將SPECIAL的Boss的 HP 降低至 114400000","1","10140103","5600000","6011","81140001","601","2024/07/17 15:59:59","81140001","2024/07/01 16:00:00","9018","0","1"
"10140","0","將SPECIAL的Boss的 HP 降低至 108800000","1","10140104","11200000","6011","81140002","601","2024/07/17 15:59:59","81140002","2024/07/01 16:00:00","9018","0","1"
"10140","0","通過SPECIAL的MODE1","1","10140105","1","6011","81140003","601","2024/07/17 15:59:59","81140003","2024/07/01 16:00:00","9016","0","0"
"10140","0","將SPECIAL的Boss的 HP 降低至 89600000","1","10140106","30400000","6011","81140004","601","2024/07/17 15:59:59","81140004","2024/07/01 16:00:00","9018","0","1"
"10140","0","將SPECIAL的Boss的HP降低至76000000","1","10140107","44000000","6011","81140005","601","2024/07/17 15:59:59","81140005","2024/07/01 16:00:00","9018","0","1"
"10140","0","通過SPECIAL的MODE2","2","10140108","1","6011","81140006","601","2024/07/17 15:59:59","81140006","2024/07/01 16:00:00","9016","0","0"
"10140","0","將SPECIAL的Boss的 HP 降低至 41600000","1","10140109","78400000","6011","81140007","601","2024/07/17 15:59:59","81140007","2024/07/01 16:00:00","9018","0","1"
"10140","0","將SPECIAL的Boss的 HP 降低至 20800000","1","10140110","99200000","6011","81140008","601","2024/07/17 15:59:59","81140008","2024/07/01 16:00:00","9018","0","1"
"10140","0","討伐SPECIAL的Boss","3","10140111","1","6011","81140009","601","2024/07/17 15:59:59","81140009","2024/07/01 16:00:00","9016","0","0"
"10140","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10140112","1","6011","81140010","601","2024/07/17 15:59:59","81140010","2024/07/01 16:00:00","9015","0","0"
"10140","0","通過EXHIBITION＋的MODE1","1","10140113","1","6013","81140011","601","2024/07/17 15:59:59","81140011","2024/07/01 16:00:00","9023","0","0"
"10140","0","通過EXHIBITION＋的MODE2","2","10140114","1","6013","81140012","601","2024/07/17 15:59:59","81140012","2024/07/01 16:00:00","9023","0","0"
"10140","0","在5次以內討伐EXHIBITION＋的Boss","5","10140115","1","6013","81140013","601","2024/07/17 15:59:59","81140013","2024/07/01 16:00:00","9022","0","0"
"10141","0","打倒16隻目標","0","10141103","16","6011","81141002","601","2024/07/28 15:59:59","81141001","2024/07/18 16:00:00","9014","0","0"
"10141","0","將SPECIAL的Boss的 HP 降低至 16340000","1","10141104","2660000","6011","81141003","601","2024/07/28 15:59:59","81141002","2024/07/18 16:00:00","9018","0","1"
"10141","0","將SPECIAL的Boss的 HP 降低至 13680000","1","10141105","5320000","6011","81141004","601","2024/07/28 15:59:59","81141003","2024/07/18 16:00:00","9018","0","1"
"10141","0","通過SPECIAL的MODE2","2","10141106","1","6011","81141005","601","2024/07/28 15:59:59","81141004","2024/07/18 16:00:00","9016","0","0"
"10141","0","將SPECIAL的Boss的 HP 降低至 7340000","1","10141107","11660000","6011","81141006","601","2024/07/28 15:59:59","81141005","2024/07/18 16:00:00","9018","0","1"
"10141","0","將SPECIAL的Boss的 HP 降低至 3660000","1","10141108","15340000","6011","81141007","601","2024/07/28 15:59:59","81141006","2024/07/18 16:00:00","9018","0","1"
"10141","0","討伐SPECIAL的Boss","3","10141109","1","6011","81141008","601","2024/07/28 15:59:59","81141007","2024/07/18 16:00:00","9016","0","0"
"10141","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10141110","1","6011","81141009","601","2024/07/28 15:59:59","81141008","2024/07/18 16:00:00","9015","0","0"
"10142","0","通過SPECIAL的MODE1","1","10142101","1","6011","81142001","601","2024/08/17 15:59:59","81142001","2024/08/01 16:00:00","9016","0","0"
"10142","0","通過SPECIAL的MODE2","2","10142102","1","6011","81142002","601","2024/08/17 15:59:59","81142002","2024/08/01 16:00:00","9016","0","0"
"10142","0","討伐SPECIAL的Boss","3","10142103","1","6011","81142003","601","2024/08/17 15:59:59","81142003","2024/08/01 16:00:00","9016","0","0"
"10142","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10142104","1","6011","81142004","601","2024/08/17 15:59:59","81142004","2024/08/01 16:00:00","9015","0","0"
"10142","0","通過EXHIBITION＋的MODE1","1","10142111","1","6013","81142011","601","2024/08/17 15:59:59","81142011","2024/08/01 16:00:00","9023","0","0"
"10142","0","通過EXHIBITION＋的MODE2","2","10142112","1","6013","81142012","601","2024/08/17 15:59:59","81142012","2024/08/01 16:00:00","9023","0","0"
"10142","0","在5次以內討伐EXHIBITION＋的Boss","5","10142113","1","6013","81142013","601","2024/08/17 15:59:59","81142013","2024/08/01 16:00:00","9022","0","0"
"10143","0","通過SPECIAL的MODE1","1","10143101","1","6011","81143001","601","2024/08/28 15:59:59","81143001","2024/08/18 16:00:00","9016","0","0"
"10143","0","通過SPECIAL的MODE2","2","10143102","1","6011","81143002","601","2024/08/28 15:59:59","81143002","2024/08/18 16:00:00","9016","0","0"
"10143","0","討伐SPECIAL的Boss","3","10143103","1","6011","81143003","601","2024/08/28 15:59:59","81143003","2024/08/18 16:00:00","9016","0","0"
"10143","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","5","10143104","1","6011","81143004","601","2024/08/28 15:59:59","81143004","2024/08/18 16:00:00","9015","0","0"
"10144","0","通過SPECIAL的MODE1","1","10144101","1","6011","81144001","601","2024/09/19 15:59:59","81144001","2024/09/01 16:00:00","9016","0","0"
"10144","0","通過SPECIAL的MODE2","2","10144102","1","6011","81144002","601","2024/09/19 15:59:59","81144002","2024/09/01 16:00:00","9016","0","0"
"10144","0","討伐SPECIAL的Boss","3","10144103","1","6011","81144003","601","2024/09/19 15:59:59","81144003","2024/09/01 16:00:00","9016","0","0"
"10144","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10144104","1","6011","81144004","601","2024/09/19 15:59:59","81144004","2024/09/01 16:00:00","9015","0","0"
"10144","0","通過EXHIBITION＋的MODE1","1","10144111","1","6013","81144011","601","2024/09/19 15:59:59","81144011","2024/09/01 16:00:00","9023","0","0"
"10144","0","通過EXHIBITION＋的MODE2","2","10144112","1","6013","81144012","601","2024/09/19 15:59:59","81144012","2024/09/01 16:00:00","9023","0","0"
"10144","0","在5次以內討伐EXHIBITION＋的Boss","5","10144113","1","6013","81144013","601","2024/09/19 15:59:59","81144013","2024/09/01 16:00:00","9022","0","0"
"10145","0","通過SPECIAL的MODE1","1","10145101","1","6011","81145001","601","2024/09/28 15:59:59","81145001","2024/09/18 16:00:00","9016","0","0"
"10145","0","通過SPECIAL的MODE2","2","10145102","1","6011","81145002","601","2024/09/28 15:59:59","81145002","2024/09/18 16:00:00","9016","0","0"
"10145","0","討伐SPECIAL的Boss","3","10145103","1","6011","81145003","601","2024/09/28 15:59:59","81145003","2024/09/18 16:00:00","9016","0","0"
"10145","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10145104","1","6011","81145004","601","2024/09/28 15:59:59","81145004","2024/09/18 16:00:00","9015","0","0"
"10146","0","通過SPECIAL的MODE1","1","10146101","1","6011","81146001","601","2024/10/19 15:59:59","81146001","2024/10/01 16:00:00","9016","0","0"
"10146","0","通過SPECIAL的MODE2","2","10146102","1","6011","81146002","601","2024/10/19 15:59:59","81146002","2024/10/01 16:00:00","9016","0","0"
"10146","0","討伐SPECIAL的Boss","3","10146103","1","6011","81146003","601","2024/10/19 15:59:59","81146003","2024/10/01 16:00:00","9016","0","0"
"10146","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10146104","1","6011","81146004","601","2024/10/19 15:59:59","81146004","2024/10/01 16:00:00","9015","0","0"
"10146","0","通過EXHIBITION＋的MODE1","1","10146111","1","6013","81146011","601","2024/10/19 15:59:59","81146011","2024/10/01 16:00:00","9023","0","0"
"10146","0","通過EXHIBITION＋的MODE2","2","10146112","1","6013","81146012","601","2024/10/19 15:59:59","81146012","2024/10/01 16:00:00","9023","0","0"
"10146","0","在5次以內討伐EXHIBITION＋的Boss","5","10146113","1","6013","81146013","601","2024/10/19 15:59:59","81146013","2024/10/01 16:00:00","9022","0","0"
"10147","0","通過SPECIAL的MODE1","1","10147101","1","6011","81147001","601","2024/10/28 15:59:59","81147001","2024/10/18 16:00:00","9016","0","0"
"10147","0","通過SPECIAL的MODE2","2","10147102","1","6011","81147002","601","2024/10/28 15:59:59","81147002","2024/10/18 16:00:00","9016","0","0"
"10147","0","討伐SPECIAL的Boss","3","10147103","1","6011","81147003","601","2024/10/28 15:59:59","81147003","2024/10/18 16:00:00","9016","0","0"
"10147","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10147104","1","6011","81147004","601","2024/10/28 15:59:59","81147004","2024/10/18 16:00:00","9015","0","0"
"10148","0","通過SPECIAL的MODE1","1","10148101","1","6011","81148001","601","2024/11/19 15:59:59","81148001","2024/11/01 16:00:00","9016","0","0"
"10148","0","通過SPECIAL的MODE2","2","10148102","1","6011","81148002","601","2024/11/19 15:59:59","81148002","2024/11/01 16:00:00","9016","0","0"
"10148","0","討伐SPECIAL的Boss","3","10148103","1","6011","81148003","601","2024/11/19 15:59:59","81148003","2024/11/01 16:00:00","9016","0","0"
"10148","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10148104","1","6011","81148004","601","2024/11/19 15:59:59","81148004","2024/11/01 16:00:00","9015","0","0"
"10148","0","通過EXHIBITION＋的MODE1","1","10148111","1","6013","81148011","601","2024/11/19 15:59:59","81148005","2024/11/01 16:00:00","9023","0","0"
"10148","0","通過EXHIBITION＋的MODE2","2","10148112","1","6013","81148012","601","2024/11/19 15:59:59","81148006","2024/11/01 16:00:00","9023","0","0"
"10148","0","在5次以內討伐EXHIBITION＋的Boss","5","10148113","1","6013","81148013","601","2024/11/19 15:59:59","81148007","2024/11/01 16:00:00","9022","0","0"
"10149","0","通過SPECIAL的MODE1","1","10149101","1","6011","81149001","601","2024/11/28 15:59:59","81149001","2024/11/18 16:00:00","9016","0","0"
"10149","0","通過SPECIAL的MODE2","2","10149102","1","6011","81149002","601","2024/11/28 15:59:59","81149002","2024/11/18 16:00:00","9016","0","0"
"10149","0","討伐SPECIAL的Boss","3","10149103","1","6011","81149003","601","2024/11/28 15:59:59","81149003","2024/11/18 16:00:00","9016","0","0"
"10149","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10149104","1","6011","81149004","601","2024/11/28 15:59:59","81149004","2024/11/18 16:00:00","9015","0","0"
"10150","0","通過SPECIAL的MODE1","1","10150101","1","6011","81150001","601","2024/12/19 15:59:59","81150001","2024/12/01 16:00:00","9016","0","0"
"10150","0","通過SPECIAL的MODE2","2","10150102","1","6011","81150002","601","2024/12/19 15:59:59","81150002","2024/12/01 16:00:00","9016","0","0"
"10150","0","討伐SPECIAL的Boss","3","10150103","1","6011","81150003","601","2024/12/19 15:59:59","81150003","2024/12/01 16:00:00","9016","0","0"
"10150","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10150104","1","6011","81150004","601","2024/12/19 15:59:59","81150004","2024/12/01 16:00:00","9015","0","0"
"10150","0","通過EXHIBITION＋的MODE1","1","10150111","1","6013","81150011","601","2024/12/19 15:59:59","81150011","2024/12/01 16:00:00","9023","0","0"
"10150","0","通過EXHIBITION＋的MODE2","2","10150112","1","6013","81150012","601","2024/12/19 15:59:59","81150012","2024/12/01 16:00:00","9023","0","0"
"10150","0","在5次以內討伐EXHIBITION＋的Boss","5","10150113","1","6013","81150013","601","2024/12/19 15:59:59","81150013","2024/12/01 16:00:00","9022","0","0"
"10151","0","通過SPECIAL的MODE1","1","10151101","1","6011","81151001","601","2024/12/28 15:59:59","81151001","2024/12/18 16:00:00","9016","0","0"
"10151","0","通過SPECIAL的MODE2","2","10151102","1","6011","81151002","601","2024/12/28 15:59:59","81151002","2024/12/18 16:00:00","9016","0","0"
"10151","0","討伐SPECIAL的Boss","3","10151103","1","6011","81151003","601","2024/12/28 15:59:59","81151003","2024/12/18 16:00:00","9016","0","0"
"10151","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10151104","1","6011","81151004","601","2024/12/28 15:59:59","81151004","2024/12/18 16:00:00","9015","0","0"
"10152","0","通過SPECIAL的MODE1","1","10152101","1","6011","81152001","601","2025/01/26 15:59:59","81152001","2025/01/01 16:00:00","9016","0","0"
"10152","0","通過SPECIAL的MODE2","2","10152102","1","6011","81152002","601","2025/01/26 15:59:59","81152002","2025/01/01 16:00:00","9016","0","0"
"10152","0","討伐SPECIAL的Boss","3","10152103","1","6011","81152003","601","2025/01/26 15:59:59","81152003","2025/01/01 16:00:00","9016","0","0"
"10152","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10152104","1","6011","81152004","601","2025/01/26 15:59:59","81152004","2025/01/01 16:00:00","9015","0","0"
"10152","0","通過EXHIBITION＋的MODE1","1","10152111","1","6013","81152011","601","2025/01/26 15:59:59","81152011","2025/01/01 16:00:00","9023","0","0"
"10152","0","通過EXHIBITION＋的MODE2","2","10152112","1","6013","81152012","601","2025/01/26 15:59:59","81152012","2025/01/01 16:00:00","9023","0","0"
"10152","0","在5次以內討伐EXHIBITION＋的Boss","5","10152113","1","6013","81152013","601","2025/01/26 15:59:59","81152013","2025/01/01 16:00:00","9022","0","0"
"10153","0","通過SPECIAL的MODE1","1","10153101","1","6011","81153001","601","2025/01/26 15:59:59","81153001","2025/01/16 16:00:00","9016","0","0"
"10153","0","通過SPECIAL的MODE2","2","10153102","1","6011","81153002","601","2025/01/26 15:59:59","81153002","2025/01/16 16:00:00","9016","0","0"
"10153","0","討伐SPECIAL的Boss","3","10153103","1","6011","81153003","601","2025/01/26 15:59:59","81153003","2025/01/16 16:00:00","9016","0","0"
"10153","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10153104","1","6011","81153004","601","2025/01/26 15:59:59","81153008","2025/01/16 16:00:00","9015","0","0"
"10154","0","通過SPECIAL的MODE1","1","10154101","1","6011","81154001","601","2025/02/19 15:59:59","81154001","2025/02/01 16:00:00","9016","0","0"
"10154","0","通過SPECIAL的MODE2","2","10154102","1","6011","81154002","601","2025/02/19 15:59:59","81154002","2025/02/01 16:00:00","9016","0","0"
"10154","0","討伐SPECIAL的Boss","3","10154103","1","6011","81154003","601","2025/02/19 15:59:59","81154003","2025/02/01 16:00:00","9016","0","0"
"10154","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","5","10154104","1","6011","81154004","601","2025/02/19 15:59:59","81154004","2025/02/01 16:00:00","9015","0","0"
