df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81131002","81131002","1","2024/03/18 16:00:00","將特別戰鬥的Boss的HP降低至21600000","0","1","6011","0","10131104","9018","601","10131","9000000","2024/03/27 15:59:59"
"81131003","81131003","1","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","1","6011","0","10131105","9018","601","10131","18000000","2024/03/27 15:59:59"
"81131004","81131004","0","2024/03/18 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10131106","9016","601","10131","1","2024/03/27 15:59:59"
"81131005","81131005","1","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","1","6011","0","10131107","9018","601","10131","33000000","2024/03/27 15:59:59"
"81131006","81131006","1","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","1","6011","0","10131108","9018","601","10131","39000000","2024/03/27 15:59:59"
"81131007","81131007","0","2024/03/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10131109","9016","601","10131","1","2024/03/27 15:59:59"
"81131008","81131008","0","2024/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10131110","9015","601","10131","1","2024/03/27 15:59:59"
"81132001","81132001","0","2024/04/01 16:00:00","打倒15隻目標","0","0","6011","0","10132103","9014","601","10132","15","2024/04/19 15:59:59"
"81132002","81132002","1","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至108000000","0","1","6011","0","10132104","9018","601","10132","12000000","2024/04/19 15:59:59"
"81132003","81132003","1","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至96000000","0","1","6011","0","10132105","9018","601","10132","24000000","2024/04/19 15:59:59"
"81132004","81132004","0","2024/04/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10132106","9016","601","10132","1","2024/04/19 15:59:59"
"81132005","81132005","1","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至56000000","0","1","6011","0","10132107","9018","601","10132","64000000","2024/04/19 15:59:59"
"81132006","81132006","1","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至28000000","0","1","6011","0","10132108","9018","601","10132","92000000","2024/04/19 15:59:59"
"81132007","81132007","0","2024/04/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10132111","9016","601","10132","1","2024/04/19 15:59:59"
"81132010","81132008","0","2024/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10132112","9015","601","10132","1","2024/04/19 15:59:59"
"81132011","81132011","0","2024/04/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10132113","9023","601","10132","1","2024/04/19 15:59:59"
"81132012","81132012","0","2024/04/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10132114","9023","601","10132","1","2024/04/19 15:59:59"
"81132013","81132013","0","2024/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10132115","9022","601","10132","1","2024/04/19 15:59:59"
"81133001","81133001","0","2024/04/16 16:00:00","打倒 12 隻目標","0","0","6011","0","10133103","9014","601","10133","12","2024/04/26 15:59:59"
"81133002","81133002","1","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至26000000","0","1","6011","0","10133104","9018","601","10133","4000000","2024/04/26 15:59:59"
"81133003","81133003","1","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至22000000","0","1","6011","0","10133105","9018","601","10133","8000000","2024/04/26 15:59:59"
"81133004","81133004","0","2024/04/16 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10133106","9016","601","10133","1","2024/04/26 15:59:59"
"81133005","81133005","1","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至12000000","0","1","6011","0","10133107","9018","601","10133","18000000","2024/04/26 15:59:59"
"81133006","81133006","1","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至6000000","0","1","6011","0","10133108","9018","601","10133","24000000","2024/04/26 15:59:59"
"81133007","81133007","0","2024/04/16 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10133109","9016","601","10133","1","2024/04/26 15:59:59"
"81133008","81133008","0","2024/04/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10133110","9015","601","10133","1","2024/04/26 15:59:59"
"81134001","81134001","1","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至98000000","0","1","6011","0","10134103","9018","601","10134","22000000","2024/05/19 15:59:59"
"81134002","81134002","1","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","0","1","6011","0","10134104","9018","601","10134","44000000","2024/05/19 15:59:59"
"81134003","81134003","0","2024/05/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10134105","9016","601","10134","1","2024/05/19 15:59:59"
"81134004","81134004","0","2024/05/01 16:00:00","破壞30個小隕石","0","0","6011","0","10134106","9014","601","10134","30","2024/05/19 15:59:59"
"81134005","81134005","1","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至36000000","0","1","6011","0","10134107","9018","601","10134","84000000","2024/05/19 15:59:59"
"81134006","81134006","1","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至18000000","0","1","6011","0","10134108","9018","601","10134","102000000","2024/05/19 15:59:59"
"81134007","81134007","0","2024/05/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10134109","9016","601","10134","1","2024/05/19 15:59:59"
"81134008","81134008","0","2024/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10134110","9015","601","10134","1","2024/05/19 15:59:59"
"81134011","81134011","0","2024/05/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10134113","9023","601","10134","1","2024/05/19 15:59:59"
"81134012","81134012","0","2024/05/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10134114","9023","601","10134","1","2024/05/19 15:59:59"
"81134013","81134013","0","2024/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10134115","9022","601","10134","1","2024/05/19 15:59:59"
"81135001","81135001","1","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至38000000","0","1","6011","0","10135103","9018","601","10135","2000000","2024/05/27 15:59:59"
"81135002","81135002","1","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至36000000","0","1","6011","0","10135104","9018","601","10135","4000000","2024/05/27 15:59:59"
"81135003","81135003","0","2024/05/17 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10135105","9016","601","10135","1","2024/05/27 15:59:59"
"81135004","81135004","1","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至32000000","0","1","6011","0","10135106","9018","601","10135","8000000","2024/05/27 15:59:59"
"81135005","81135005","1","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至30000000","0","1","6011","0","10135107","9018","601","10135","10000000","2024/05/27 15:59:59"
"81135006","81135006","0","2024/05/17 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10135108","9016","601","10135","1","2024/05/27 15:59:59"
"81135007","81135007","1","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至18700000","0","1","6011","0","10135109","9018","601","10135","21300000","2024/05/27 15:59:59"
"81135008","81135008","1","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至9400000","0","1","6011","0","10135110","9018","601","10135","30600000","2024/05/27 15:59:59"
"81135009","81135009","0","2024/05/17 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10135111","9016","601","10135","1","2024/05/27 15:59:59"
"81135010","81135010","0","2024/05/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10135112","9015","601","10135","1","2024/05/27 15:59:59"
"81136001","81136001","0","2024/06/01 16:00:00","打倒破曉之星的闇影","0","0","6011","0","10136103","9001","601","10136","3","2024/06/29 15:59:59"
"81136002","81136002","1","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","1","6011","0","10136104","9018","601","10136","8000000","2024/06/29 15:59:59"
"81136003","81136003","1","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","1","6011","0","10136105","9018","601","10136","16000000","2024/06/29 15:59:59"
"81136004","81136004","0","2024/06/01 16:00:00","通過紅霧精靈的MODE2","0","2","6011","0","10136106","9016","601","10136","1","2024/06/29 15:59:59"
"81136005","81136005","1","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","1","6011","0","10136107","9018","601","10136","56000000","2024/06/29 15:59:59"
"81136006","81136006","1","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","1","6011","0","10136108","9018","601","10136","88000000","2024/06/29 15:59:59"
"81136007","81136007","0","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈","0","3","6011","0","10136109","9016","601","10136","1","2024/06/29 15:59:59"
"81136008","81136008","0","2024/06/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","5","6011","0","10136110","9015","601","10136","1","2024/06/29 15:59:59"
"81136009","81136009","0","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE1","0","1","6013","0","10136111","9023","601","10136","1","2024/06/29 15:59:59"
"81136010","81136010","0","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE2","0","2","6013","0","10136112","9023","601","10136","1","2024/06/29 15:59:59"
"81136011","81136011","0","2024/06/01 16:00:00","在5次以內討伐EXHIBITION＋的紅霧精靈","0","5","6013","0","10136113","9022","601","10136","1","2024/06/29 15:59:59"
"81137001","81137001","1","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","1","6011","0","10137103","9018","601","10137","8000000","2024/06/29 15:59:59"
"81137002","81137002","1","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","1","6011","0","10137104","9018","601","10137","16000000","2024/06/29 15:59:59"
"81137003","81137003","0","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE1","0","1","6011","0","10137105","9016","601","10137","1","2024/06/29 15:59:59"
"81137004","81137004","1","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","1","6011","0","10137106","9018","601","10137","32000000","2024/06/29 15:59:59"
"81137005","81137005","1","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","1","6011","0","10137107","9018","601","10137","40000000","2024/06/29 15:59:59"
"81137006","81137006","0","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE2","0","2","6011","0","10137108","9016","601","10137","1","2024/06/29 15:59:59"
"81137007","81137007","1","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","1","6011","0","10137109","9018","601","10137","72000000","2024/06/29 15:59:59"
"81137008","81137008","1","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","1","6011","0","10137110","9018","601","10137","96000000","2024/06/29 15:59:59"
"81137009","81137009","0","2024/06/08 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","3","6011","0","10137111","9016","601","10137","1","2024/06/29 15:59:59"
"81137010","81137010","0","2024/06/08 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","5","6011","0","10137112","9015","601","10137","1","2024/06/29 15:59:59"
"81137011","81137011","0","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","1","6013","0","10137113","9023","601","10137","1","2024/06/29 15:59:59"
"81137012","81137012","0","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","2","6013","0","10137114","9023","601","10137","1","2024/06/29 15:59:59"
"81137013","81137013","0","2024/06/08 16:00:00","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","5","6013","0","10137115","9022","601","10137","1","2024/06/29 15:59:59"
"81138001","81138001","1","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 26000000","0","1","6011","0","10138103","9018","601","10138","3000000","2024/06/27 15:59:59"
"81138002","81138002","1","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 23000000","0","1","6011","0","10138104","9018","601","10138","6000000","2024/06/27 15:59:59"
"81138003","81138003","0","2024/06/10 16:00:00","通過樂園守護者的MODE1","0","1","6011","0","10138105","9016","601","10138","1","2024/06/27 15:59:59"
"81138004","81138004","0","2024/06/10 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","6011","0","10138106","9001","601","10138","4","2024/06/27 15:59:59"
"81138005","81138005","1","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 13340000","0","1","6011","0","10138107","9018","601","10138","15660000","2024/06/27 15:59:59"
"81138006","81138006","1","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 6670000","0","1","6011","0","10138108","9018","601","10138","22330000","2024/06/27 15:59:59"
"81138007","81138007","0","2024/06/10 16:00:00","討伐SPECIAL的樂園守護者","0","3","6011","0","10138109","9016","601","10138","1","2024/06/27 15:59:59"
"81138008","81138008","0","2024/06/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","5","6011","0","10138110","9015","601","10138","1","2024/06/27 15:59:59"
"81139001","81139001","1","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","1","6011","0","10139103","9018","601","10139","2030000","2024/06/27 15:59:59"
"81139002","81139002","1","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","1","6011","0","10139104","9018","601","10139","4060000","2024/06/27 15:59:59"
"81139003","81139003","0","2024/06/15 16:00:00","通過象徵久遠庭園之人的MODE1","0","1","6011","0","10139105","9016","601","10139","1","2024/06/27 15:59:59"
"81139004","81139004","0","2024/06/15 16:00:00","打倒望、矛依未、嘉夜的闇影","0","0","6011","0","10139106","9001","601","10139","3","2024/06/27 15:59:59"
"81139005","81139005","1","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","1","6011","0","10139107","9018","601","10139","9390000","2024/06/27 15:59:59"
"81139006","81139006","1","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","1","6011","0","10139108","9018","601","10139","12700000","2024/06/27 15:59:59"
"81139007","81139007","0","2024/06/15 16:00:00","討伐SPECIAL的象徵久遠庭園之人","0","3","6011","0","10139109","9016","601","10139","1","2024/06/27 15:59:59"
"81139008","81139008","0","2024/06/15 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","5","6011","0","10139110","9015","601","10139","1","2024/06/27 15:59:59"
"81140001","81140001","1","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 114400000","0","1","6011","0","10140103","9018","601","10140","5600000","2024/07/17 15:59:59"
"81140002","81140002","1","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 108800000","0","1","6011","0","10140104","9018","601","10140","11200000","2024/07/17 15:59:59"
"81140003","81140003","0","2024/07/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10140105","9016","601","10140","1","2024/07/17 15:59:59"
"81140004","81140004","1","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 89600000","0","1","6011","0","10140106","9018","601","10140","30400000","2024/07/17 15:59:59"
"81140005","81140005","1","2024/07/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","0","1","6011","0","10140107","9018","601","10140","44000000","2024/07/17 15:59:59"
"81140006","81140006","0","2024/07/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10140108","9016","601","10140","1","2024/07/17 15:59:59"
"81140007","81140007","1","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 41600000","0","1","6011","0","10140109","9018","601","10140","78400000","2024/07/17 15:59:59"
"81140008","81140008","1","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 20800000","0","1","6011","0","10140110","9018","601","10140","99200000","2024/07/17 15:59:59"
"81140009","81140009","0","2024/07/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10140111","9016","601","10140","1","2024/07/17 15:59:59"
"81140010","81140010","0","2024/07/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10140112","9015","601","10140","1","2024/07/17 15:59:59"
"81140011","81140011","0","2024/07/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10140113","9023","601","10140","1","2024/07/17 15:59:59"
"81140012","81140012","0","2024/07/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10140114","9023","601","10140","1","2024/07/17 15:59:59"
"81140013","81140013","0","2024/07/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10140115","9022","601","10140","1","2024/07/17 15:59:59"
"81141002","81141001","0","2024/07/18 16:00:00","打倒16隻目標","0","0","6011","0","10141103","9014","601","10141","16","2024/07/28 15:59:59"
"81141003","81141002","1","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 16340000","0","1","6011","0","10141104","9018","601","10141","2660000","2024/07/28 15:59:59"
"81141004","81141003","1","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 13680000","0","1","6011","0","10141105","9018","601","10141","5320000","2024/07/28 15:59:59"
"81141005","81141004","0","2024/07/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10141106","9016","601","10141","1","2024/07/28 15:59:59"
"81141006","81141005","1","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 7340000","0","1","6011","0","10141107","9018","601","10141","11660000","2024/07/28 15:59:59"
"81141007","81141006","1","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 3660000","0","1","6011","0","10141108","9018","601","10141","15340000","2024/07/28 15:59:59"
"81141008","81141007","0","2024/07/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10141109","9016","601","10141","1","2024/07/28 15:59:59"
"81141009","81141008","0","2024/07/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10141110","9015","601","10141","1","2024/07/28 15:59:59"
"81142001","81142001","0","2024/08/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10142101","9016","601","10142","1","2024/08/17 15:59:59"
"81142002","81142002","0","2024/08/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10142102","9016","601","10142","1","2024/08/17 15:59:59"
"81142003","81142003","0","2024/08/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10142103","9016","601","10142","1","2024/08/17 15:59:59"
"81142004","81142004","0","2024/08/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10142104","9015","601","10142","1","2024/08/17 15:59:59"
"81142011","81142011","0","2024/08/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10142111","9023","601","10142","1","2024/08/17 15:59:59"
"81142012","81142012","0","2024/08/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10142112","9023","601","10142","1","2024/08/17 15:59:59"
"81142013","81142013","0","2024/08/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10142113","9022","601","10142","1","2024/08/17 15:59:59"
"81143001","81143001","0","2024/08/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10143101","9016","601","10143","1","2024/08/28 15:59:59"
"81143002","81143002","0","2024/08/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10143102","9016","601","10143","1","2024/08/28 15:59:59"
"81143003","81143003","0","2024/08/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10143103","9016","601","10143","1","2024/08/28 15:59:59"
"81143004","81143004","0","2024/08/18 16:00:00","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","5","6011","0","10143104","9015","601","10143","1","2024/08/28 15:59:59"
"81144001","81144001","0","2024/09/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10144101","9016","601","10144","1","2024/09/19 15:59:59"
"81144002","81144002","0","2024/09/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10144102","9016","601","10144","1","2024/09/19 15:59:59"
"81144003","81144003","0","2024/09/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10144103","9016","601","10144","1","2024/09/19 15:59:59"
"81144004","81144004","0","2024/09/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10144104","9015","601","10144","1","2024/09/19 15:59:59"
"81144011","81144011","0","2024/09/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10144111","9023","601","10144","1","2024/09/19 15:59:59"
"81144012","81144012","0","2024/09/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10144112","9023","601","10144","1","2024/09/19 15:59:59"
"81144013","81144013","0","2024/09/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10144113","9022","601","10144","1","2024/09/19 15:59:59"
"81145001","81145001","0","2024/09/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10145101","9016","601","10145","1","2024/09/28 15:59:59"
"81145002","81145002","0","2024/09/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10145102","9016","601","10145","1","2024/09/28 15:59:59"
"81145003","81145003","0","2024/09/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10145103","9016","601","10145","1","2024/09/28 15:59:59"
"81145004","81145004","0","2024/09/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10145104","9015","601","10145","1","2024/09/28 15:59:59"
"81146001","81146001","0","2024/10/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10146101","9016","601","10146","1","2024/10/19 15:59:59"
"81146002","81146002","0","2024/10/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10146102","9016","601","10146","1","2024/10/19 15:59:59"
"81146003","81146003","0","2024/10/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10146103","9016","601","10146","1","2024/10/19 15:59:59"
"81146004","81146004","0","2024/10/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10146104","9015","601","10146","1","2024/10/19 15:59:59"
"81146011","81146011","0","2024/10/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10146111","9023","601","10146","1","2024/10/19 15:59:59"
"81146012","81146012","0","2024/10/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10146112","9023","601","10146","1","2024/10/19 15:59:59"
"81146013","81146013","0","2024/10/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10146113","9022","601","10146","1","2024/10/19 15:59:59"
"81147001","81147001","0","2024/10/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10147101","9016","601","10147","1","2024/10/28 15:59:59"
"81147002","81147002","0","2024/10/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10147102","9016","601","10147","1","2024/10/28 15:59:59"
"81147003","81147003","0","2024/10/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10147103","9016","601","10147","1","2024/10/28 15:59:59"
"81147004","81147004","0","2024/10/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10147104","9015","601","10147","1","2024/10/28 15:59:59"
"81148001","81148001","0","2024/11/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10148101","9016","601","10148","1","2024/11/19 15:59:59"
"81148002","81148002","0","2024/11/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10148102","9016","601","10148","1","2024/11/19 15:59:59"
"81148003","81148003","0","2024/11/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10148103","9016","601","10148","1","2024/11/19 15:59:59"
"81148004","81148004","0","2024/11/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10148104","9015","601","10148","1","2024/11/19 15:59:59"
"81148011","81148005","0","2024/11/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10148111","9023","601","10148","1","2024/11/19 15:59:59"
"81148012","81148006","0","2024/11/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10148112","9023","601","10148","1","2024/11/19 15:59:59"
"81148013","81148007","0","2024/11/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10148113","9022","601","10148","1","2024/11/19 15:59:59"
"81149001","81149001","0","2024/11/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10149101","9016","601","10149","1","2024/11/28 15:59:59"
"81149002","81149002","0","2024/11/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10149102","9016","601","10149","1","2024/11/28 15:59:59"
"81149003","81149003","0","2024/11/18 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10149103","9016","601","10149","1","2024/11/28 15:59:59"
"81149004","81149004","0","2024/11/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10149104","9015","601","10149","1","2024/11/28 15:59:59"
"81150001","81150001","0","2024/12/01 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10150101","9016","601","10150","1","2024/12/19 15:59:59"
"81150002","81150002","0","2024/12/01 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10150102","9016","601","10150","1","2024/12/19 15:59:59"
"81150003","81150003","0","2024/12/01 16:00:00","討伐SPECIAL的Boss","0","3","6011","0","10150103","9016","601","10150","1","2024/12/19 15:59:59"
"81150004","81150004","0","2024/12/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","6011","0","10150104","9015","601","10150","1","2024/12/19 15:59:59"
"81150011","81150011","0","2024/12/01 16:00:00","通過EXHIBITION＋的MODE1","0","1","6013","0","10150111","9023","601","10150","1","2024/12/19 15:59:59"
"81150012","81150012","0","2024/12/01 16:00:00","通過EXHIBITION＋的MODE2","0","2","6013","0","10150112","9023","601","10150","1","2024/12/19 15:59:59"
"81150013","81150013","0","2024/12/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","0","5","6013","0","10150113","9022","601","10150","1","2024/12/19 15:59:59"
"81151001","81151001","0","2024/12/18 16:00:00","通過SPECIAL的MODE1","0","1","6011","0","10151101","9016","601","10151","1","2024/12/28 15:59:59"
"81151002","81151002","0","2024/12/18 16:00:00","通過SPECIAL的MODE2","0","2","6011","0","10151102","9016","601","10151","1","2024/12/28 15:59:59"
