a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10132","10132114","0","601","通過EXHIBITION＋的MODE2","2024/04/01 16:00:00","6013","81132012","2024/04/19 15:59:59","81132012","2","9023","0","1","0"
"10132","10132115","0","601","在5次以內討伐EXHIBITION＋的Boss","2024/04/01 16:00:00","6013","81132013","2024/04/19 15:59:59","81132013","5","9022","0","1","0"
"10133","10133103","0","601","打倒 12 隻目標","2024/04/16 16:00:00","6011","81133001","2024/04/26 15:59:59","81133001","0","9014","0","12","0"
"10133","10133104","0","601","將SPECIAL的Boss的HP降低至26000000","2024/04/16 16:00:00","6011","81133002","2024/04/26 15:59:59","81133002","1","9018","1","4000000","0"
"10133","10133105","0","601","將SPECIAL的Boss的HP降低至22000000","2024/04/16 16:00:00","6011","81133003","2024/04/26 15:59:59","81133003","1","9018","1","8000000","0"
"10133","10133106","0","601","通過SPECIAL的MODE2","2024/04/16 16:00:00","6011","81133004","2024/04/26 15:59:59","81133004","2","9016","0","1","0"
"10133","10133107","0","601","將SPECIAL的Boss的HP降低至12000000","2024/04/16 16:00:00","6011","81133005","2024/04/26 15:59:59","81133005","1","9018","1","18000000","0"
"10133","10133108","0","601","將SPECIAL的Boss的HP降低至6000000","2024/04/16 16:00:00","6011","81133006","2024/04/26 15:59:59","81133006","1","9018","1","24000000","0"
"10133","10133109","0","601","討伐SPECIAL的Boss","2024/04/16 16:00:00","6011","81133007","2024/04/26 15:59:59","81133007","3","9016","0","1","0"
"10133","10133110","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/04/16 16:00:00","6011","81133008","2024/04/26 15:59:59","81133008","5","9015","0","1","0"
"10134","10134103","0","601","將SPECIAL的Boss的HP降低至98000000","2024/05/01 16:00:00","6011","81134001","2024/05/19 15:59:59","81134001","1","9018","1","22000000","0"
"10134","10134104","0","601","將SPECIAL的Boss的HP降低至76000000","2024/05/01 16:00:00","6011","81134002","2024/05/19 15:59:59","81134002","1","9018","1","44000000","0"
"10134","10134105","0","601","通過SPECIAL的MODE1","2024/05/01 16:00:00","6011","81134003","2024/05/19 15:59:59","81134003","1","9016","0","1","0"
"10134","10134106","0","601","破壞30個小隕石","2024/05/01 16:00:00","6011","81134004","2024/05/19 15:59:59","81134004","0","9014","0","30","0"
"10134","10134107","0","601","將SPECIAL的Boss的HP降低至36000000","2024/05/01 16:00:00","6011","81134005","2024/05/19 15:59:59","81134005","1","9018","1","84000000","0"
"10134","10134108","0","601","將SPECIAL的Boss的HP降低至18000000","2024/05/01 16:00:00","6011","81134006","2024/05/19 15:59:59","81134006","1","9018","1","102000000","0"
"10134","10134109","0","601","討伐SPECIAL的Boss","2024/05/01 16:00:00","6011","81134007","2024/05/19 15:59:59","81134007","3","9016","0","1","0"
"10134","10134110","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/01 16:00:00","6011","81134008","2024/05/19 15:59:59","81134008","5","9015","0","1","0"
"10134","10134113","0","601","通過EXHIBITION＋的MODE1","2024/05/01 16:00:00","6013","81134011","2024/05/19 15:59:59","81134011","1","9023","0","1","0"
"10134","10134114","0","601","通過EXHIBITION＋的MODE2","2024/05/01 16:00:00","6013","81134012","2024/05/19 15:59:59","81134012","2","9023","0","1","0"
"10134","10134115","0","601","在5次以內討伐EXHIBITION＋的Boss","2024/05/01 16:00:00","6013","81134013","2024/05/19 15:59:59","81134013","5","9022","0","1","0"
"10135","10135103","0","601","將SPECIAL的Boss的HP降低至38000000","2024/05/17 16:00:00","6011","81135001","2024/05/27 15:59:59","81135001","1","9018","1","2000000","0"
"10135","10135104","0","601","將SPECIAL的Boss的HP降低至36000000","2024/05/17 16:00:00","6011","81135002","2024/05/27 15:59:59","81135002","1","9018","1","4000000","0"
"10135","10135105","0","601","通過SPECIAL的MODE1","2024/05/17 16:00:00","6011","81135003","2024/05/27 15:59:59","81135003","1","9016","0","1","0"
"10135","10135106","0","601","將SPECIAL的Boss的HP降低至32000000","2024/05/17 16:00:00","6011","81135004","2024/05/27 15:59:59","81135004","1","9018","1","8000000","0"
"10135","10135107","0","601","將SPECIAL的Boss的HP降低至30000000","2024/05/17 16:00:00","6011","81135005","2024/05/27 15:59:59","81135005","1","9018","1","10000000","0"
"10135","10135108","0","601","通過SPECIAL的MODE2","2024/05/17 16:00:00","6011","81135006","2024/05/27 15:59:59","81135006","2","9016","0","1","0"
"10135","10135109","0","601","將SPECIAL的Boss的HP降低至18700000","2024/05/17 16:00:00","6011","81135007","2024/05/27 15:59:59","81135007","1","9018","1","21300000","0"
"10135","10135110","0","601","將SPECIAL的Boss的HP降低至9400000","2024/05/17 16:00:00","6011","81135008","2024/05/27 15:59:59","81135008","1","9018","1","30600000","0"
"10135","10135111","0","601","討伐SPECIAL的Boss","2024/05/17 16:00:00","6011","81135009","2024/05/27 15:59:59","81135009","3","9016","0","1","0"
"10135","10135112","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/05/17 16:00:00","6011","81135010","2024/05/27 15:59:59","81135010","5","9015","0","1","0"
"10136","10136103","0","601","打倒破曉之星的闇影","2024/06/01 16:00:00","6011","81136001","2024/06/29 15:59:59","81136001","0","9001","0","3","0"
"10136","10136104","0","601","將SPECIAL紅霧精靈的 HP 降低至 112000000","2024/06/01 16:00:00","6011","81136002","2024/06/29 15:59:59","81136002","1","9018","1","8000000","0"
"10136","10136105","0","601","將SPECIAL紅霧精靈的 HP 降低至 104000000","2024/06/01 16:00:00","6011","81136003","2024/06/29 15:59:59","81136003","1","9018","1","16000000","0"
"10136","10136106","0","601","通過紅霧精靈的MODE2","2024/06/01 16:00:00","6011","81136004","2024/06/29 15:59:59","81136004","2","9016","0","1","0"
"10136","10136107","0","601","將SPECIAL紅霧精靈的 HP 降低至 64000000","2024/06/01 16:00:00","6011","81136005","2024/06/29 15:59:59","81136005","1","9018","1","56000000","0"
"10136","10136108","0","601","將SPECIAL紅霧精靈的 HP 降低至 32000000","2024/06/01 16:00:00","6011","81136006","2024/06/29 15:59:59","81136006","1","9018","1","88000000","0"
"10136","10136109","0","601","討伐SPECIAL紅霧精靈","2024/06/01 16:00:00","6011","81136007","2024/06/29 15:59:59","81136007","3","9016","0","1","0"
"10136","10136110","0","601","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","2024/06/01 16:00:00","6011","81136008","2024/06/29 15:59:59","81136008","5","9015","0","1","0"
"10136","10136111","0","601","通過EXHIBITION＋的紅霧精靈的MODE1","2024/06/01 16:00:00","6013","81136009","2024/06/29 15:59:59","81136009","1","9023","0","1","0"
"10136","10136112","0","601","通過EXHIBITION＋的紅霧精靈的MODE2","2024/06/01 16:00:00","6013","81136010","2024/06/29 15:59:59","81136010","2","9023","0","1","0"
"10136","10136113","0","601","在5次以內討伐EXHIBITION＋的紅霧精靈","2024/06/01 16:00:00","6013","81136011","2024/06/29 15:59:59","81136011","5","9022","0","1","0"
"10137","10137103","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","2024/06/08 16:00:00","6011","81137001","2024/06/29 15:59:59","81137001","1","9018","1","8000000","0"
"10137","10137104","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","2024/06/08 16:00:00","6011","81137002","2024/06/29 15:59:59","81137002","1","9018","1","16000000","0"
"10137","10137105","0","601","通過顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","6011","81137003","2024/06/29 15:59:59","81137003","1","9016","0","1","0"
"10137","10137106","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","2024/06/08 16:00:00","6011","81137004","2024/06/29 15:59:59","81137004","1","9018","1","32000000","0"
"10137","10137107","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","2024/06/08 16:00:00","6011","81137005","2024/06/29 15:59:59","81137005","1","9018","1","40000000","0"
"10137","10137108","0","601","通過顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","6011","81137006","2024/06/29 15:59:59","81137006","2","9016","0","1","0"
"10137","10137109","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","2024/06/08 16:00:00","6011","81137007","2024/06/29 15:59:59","81137007","1","9018","1","72000000","0"
"10137","10137110","0","601","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","2024/06/08 16:00:00","6011","81137008","2024/06/29 15:59:59","81137008","1","9018","1","96000000","0"
"10137","10137111","0","601","討伐SPECIAL顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","6011","81137009","2024/06/29 15:59:59","81137009","3","9016","0","1","0"
"10137","10137112","0","601","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","6011","81137010","2024/06/29 15:59:59","81137010","5","9015","0","1","0"
"10137","10137113","0","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","2024/06/08 16:00:00","6013","81137011","2024/06/29 15:59:59","81137011","1","9023","0","1","0"
"10137","10137114","0","601","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","2024/06/08 16:00:00","6013","81137012","2024/06/29 15:59:59","81137012","2","9023","0","1","0"
"10137","10137115","0","601","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","2024/06/08 16:00:00","6013","81137013","2024/06/29 15:59:59","81137013","5","9022","0","1","0"
"10138","10138103","0","601","將SPECIAL樂園守護者的 HP 降低至 26000000","2024/06/10 16:00:00","6011","81138001","2024/06/27 15:59:59","81138001","1","9018","1","3000000","0"
"10138","10138104","0","601","將SPECIAL樂園守護者的 HP 降低至 23000000","2024/06/10 16:00:00","6011","81138002","2024/06/27 15:59:59","81138002","1","9018","1","6000000","0"
"10138","10138105","0","601","通過樂園守護者的MODE1","2024/06/10 16:00:00","6011","81138003","2024/06/27 15:59:59","81138003","1","9016","0","1","0"
"10138","10138106","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","2024/06/10 16:00:00","6011","81138004","2024/06/27 15:59:59","81138004","0","9001","0","4","0"
"10138","10138107","0","601","將SPECIAL樂園守護者的 HP 降低至 13340000","2024/06/10 16:00:00","6011","81138005","2024/06/27 15:59:59","81138005","1","9018","1","15660000","0"
"10138","10138108","0","601","將SPECIAL樂園守護者的 HP 降低至 6670000","2024/06/10 16:00:00","6011","81138006","2024/06/27 15:59:59","81138006","1","9018","1","22330000","0"
"10138","10138109","0","601","討伐SPECIAL的樂園守護者","2024/06/10 16:00:00","6011","81138007","2024/06/27 15:59:59","81138007","3","9016","0","1","0"
"10138","10138110","0","601","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","2024/06/10 16:00:00","6011","81138008","2024/06/27 15:59:59","81138008","5","9015","0","1","0"
"10139","10139103","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2024/06/15 16:00:00","6011","81139001","2024/06/27 15:59:59","81139001","1","9018","1","2030000","0"
"10139","10139104","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","2024/06/15 16:00:00","6011","81139002","2024/06/27 15:59:59","81139002","1","9018","1","4060000","0"
"10139","10139105","0","601","通過象徵久遠庭園之人的MODE1","2024/06/15 16:00:00","6011","81139003","2024/06/27 15:59:59","81139003","1","9016","0","1","0"
"10139","10139106","0","601","打倒望、矛依未、嘉夜的闇影","2024/06/15 16:00:00","6011","81139004","2024/06/27 15:59:59","81139004","0","9001","0","3","0"
"10139","10139107","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","2024/06/15 16:00:00","6011","81139005","2024/06/27 15:59:59","81139005","1","9018","1","9390000","0"
"10139","10139108","0","601","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","2024/06/15 16:00:00","6011","81139006","2024/06/27 15:59:59","81139006","1","9018","1","12700000","0"
"10139","10139109","0","601","討伐SPECIAL的象徵久遠庭園之人","2024/06/15 16:00:00","6011","81139007","2024/06/27 15:59:59","81139007","3","9016","0","1","0"
"10139","10139110","0","601","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","2024/06/15 16:00:00","6011","81139008","2024/06/27 15:59:59","81139008","5","9015","0","1","0"
"10140","10140103","0","601","將SPECIAL的Boss的 HP 降低至 114400000","2024/07/01 16:00:00","6011","81140001","2024/07/17 15:59:59","81140001","1","9018","1","5600000","0"
"10140","10140104","0","601","將SPECIAL的Boss的 HP 降低至 108800000","2024/07/01 16:00:00","6011","81140002","2024/07/17 15:59:59","81140002","1","9018","1","11200000","0"
"10140","10140105","0","601","通過SPECIAL的MODE1","2024/07/01 16:00:00","6011","81140003","2024/07/17 15:59:59","81140003","1","9016","0","1","0"
"10140","10140106","0","601","將SPECIAL的Boss的 HP 降低至 89600000","2024/07/01 16:00:00","6011","81140004","2024/07/17 15:59:59","81140004","1","9018","1","30400000","0"
"10140","10140107","0","601","將SPECIAL的Boss的HP降低至76000000","2024/07/01 16:00:00","6011","81140005","2024/07/17 15:59:59","81140005","1","9018","1","44000000","0"
"10140","10140108","0","601","通過SPECIAL的MODE2","2024/07/01 16:00:00","6011","81140006","2024/07/17 15:59:59","81140006","2","9016","0","1","0"
"10140","10140109","0","601","將SPECIAL的Boss的 HP 降低至 41600000","2024/07/01 16:00:00","6011","81140007","2024/07/17 15:59:59","81140007","1","9018","1","78400000","0"
"10140","10140110","0","601","將SPECIAL的Boss的 HP 降低至 20800000","2024/07/01 16:00:00","6011","81140008","2024/07/17 15:59:59","81140008","1","9018","1","99200000","0"
"10140","10140111","0","601","討伐SPECIAL的Boss","2024/07/01 16:00:00","6011","81140009","2024/07/17 15:59:59","81140009","3","9016","0","1","0"
"10140","10140112","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/01 16:00:00","6011","81140010","2024/07/17 15:59:59","81140010","5","9015","0","1","0"
"10140","10140113","0","601","通過EXHIBITION＋的MODE1","2024/07/01 16:00:00","6013","81140011","2024/07/17 15:59:59","81140011","1","9023","0","1","0"
"10140","10140114","0","601","通過EXHIBITION＋的MODE2","2024/07/01 16:00:00","6013","81140012","2024/07/17 15:59:59","81140012","2","9023","0","1","0"
"10140","10140115","0","601","在5次以內討伐EXHIBITION＋的Boss","2024/07/01 16:00:00","6013","81140013","2024/07/17 15:59:59","81140013","5","9022","0","1","0"
"10141","10141103","0","601","打倒16隻目標","2024/07/18 16:00:00","6011","81141002","2024/07/28 15:59:59","81141001","0","9014","0","16","0"
"10141","10141104","0","601","將SPECIAL的Boss的 HP 降低至 16340000","2024/07/18 16:00:00","6011","81141003","2024/07/28 15:59:59","81141002","1","9018","1","2660000","0"
"10141","10141105","0","601","將SPECIAL的Boss的 HP 降低至 13680000","2024/07/18 16:00:00","6011","81141004","2024/07/28 15:59:59","81141003","1","9018","1","5320000","0"
"10141","10141106","0","601","通過SPECIAL的MODE2","2024/07/18 16:00:00","6011","81141005","2024/07/28 15:59:59","81141004","2","9016","0","1","0"
"10141","10141107","0","601","將SPECIAL的Boss的 HP 降低至 7340000","2024/07/18 16:00:00","6011","81141006","2024/07/28 15:59:59","81141005","1","9018","1","11660000","0"
"10141","10141108","0","601","將SPECIAL的Boss的 HP 降低至 3660000","2024/07/18 16:00:00","6011","81141007","2024/07/28 15:59:59","81141006","1","9018","1","15340000","0"
"10141","10141109","0","601","討伐SPECIAL的Boss","2024/07/18 16:00:00","6011","81141008","2024/07/28 15:59:59","81141007","3","9016","0","1","0"
"10141","10141110","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/07/18 16:00:00","6011","81141009","2024/07/28 15:59:59","81141008","5","9015","0","1","0"
"10142","10142101","0","601","通過SPECIAL的MODE1","2024/08/01 16:00:00","6011","81142001","2024/08/17 15:59:59","81142001","1","9016","0","1","0"
"10142","10142102","0","601","通過SPECIAL的MODE2","2024/08/01 16:00:00","6011","81142002","2024/08/17 15:59:59","81142002","2","9016","0","1","0"
"10142","10142103","0","601","討伐SPECIAL的Boss","2024/08/01 16:00:00","6011","81142003","2024/08/17 15:59:59","81142003","3","9016","0","1","0"
"10142","10142104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/08/01 16:00:00","6011","81142004","2024/08/17 15:59:59","81142004","5","9015","0","1","0"
"10142","10142111","0","601","通過EXHIBITION＋的MODE1","2024/08/01 16:00:00","6013","81142011","2024/08/17 15:59:59","81142011","1","9023","0","1","0"
"10142","10142112","0","601","通過EXHIBITION＋的MODE2","2024/08/01 16:00:00","6013","81142012","2024/08/17 15:59:59","81142012","2","9023","0","1","0"
"10142","10142113","0","601","在5次以內討伐EXHIBITION＋的Boss","2024/08/01 16:00:00","6013","81142013","2024/08/17 15:59:59","81142013","5","9022","0","1","0"
"10143","10143101","0","601","通過SPECIAL的MODE1","2024/08/18 16:00:00","6011","81143001","2024/08/28 15:59:59","81143001","1","9016","0","1","0"
"10143","10143102","0","601","通過SPECIAL的MODE2","2024/08/18 16:00:00","6011","81143002","2024/08/28 15:59:59","81143002","2","9016","0","1","0"
"10143","10143103","0","601","討伐SPECIAL的Boss","2024/08/18 16:00:00","6011","81143003","2024/08/28 15:59:59","81143003","3","9016","0","1","0"
"10143","10143104","0","601","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","2024/08/18 16:00:00","6011","81143004","2024/08/28 15:59:59","81143004","5","9015","0","1","0"
"10144","10144101","0","601","通過SPECIAL的MODE1","2024/09/01 16:00:00","6011","81144001","2024/09/19 15:59:59","81144001","1","9016","0","1","0"
"10144","10144102","0","601","通過SPECIAL的MODE2","2024/09/01 16:00:00","6011","81144002","2024/09/19 15:59:59","81144002","2","9016","0","1","0"
"10144","10144103","0","601","討伐SPECIAL的Boss","2024/09/01 16:00:00","6011","81144003","2024/09/19 15:59:59","81144003","3","9016","0","1","0"
"10144","10144104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/01 16:00:00","6011","81144004","2024/09/19 15:59:59","81144004","5","9015","0","1","0"
"10144","10144111","0","601","通過EXHIBITION＋的MODE1","2024/09/01 16:00:00","6013","81144011","2024/09/19 15:59:59","81144011","1","9023","0","1","0"
"10144","10144112","0","601","通過EXHIBITION＋的MODE2","2024/09/01 16:00:00","6013","81144012","2024/09/19 15:59:59","81144012","2","9023","0","1","0"
"10144","10144113","0","601","在5次以內討伐EXHIBITION＋的Boss","2024/09/01 16:00:00","6013","81144013","2024/09/19 15:59:59","81144013","5","9022","0","1","0"
"10145","10145101","0","601","通過SPECIAL的MODE1","2024/09/18 16:00:00","6011","81145001","2024/09/28 15:59:59","81145001","1","9016","0","1","0"
"10145","10145102","0","601","通過SPECIAL的MODE2","2024/09/18 16:00:00","6011","81145002","2024/09/28 15:59:59","81145002","2","9016","0","1","0"
"10145","10145103","0","601","討伐SPECIAL的Boss","2024/09/18 16:00:00","6011","81145003","2024/09/28 15:59:59","81145003","3","9016","0","1","0"
"10145","10145104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/09/18 16:00:00","6011","81145004","2024/09/28 15:59:59","81145004","5","9015","0","1","0"
"10146","10146101","0","601","通過SPECIAL的MODE1","2024/10/01 16:00:00","6011","81146001","2024/10/19 15:59:59","81146001","1","9016","0","1","0"
"10146","10146102","0","601","通過SPECIAL的MODE2","2024/10/01 16:00:00","6011","81146002","2024/10/19 15:59:59","81146002","2","9016","0","1","0"
"10146","10146103","0","601","討伐SPECIAL的Boss","2024/10/01 16:00:00","6011","81146003","2024/10/19 15:59:59","81146003","3","9016","0","1","0"
"10146","10146104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/01 16:00:00","6011","81146004","2024/10/19 15:59:59","81146004","5","9015","0","1","0"
"10146","10146111","0","601","通過EXHIBITION＋的MODE1","2024/10/01 16:00:00","6013","81146011","2024/10/19 15:59:59","81146011","1","9023","0","1","0"
"10146","10146112","0","601","通過EXHIBITION＋的MODE2","2024/10/01 16:00:00","6013","81146012","2024/10/19 15:59:59","81146012","2","9023","0","1","0"
"10146","10146113","0","601","在5次以內討伐EXHIBITION＋的Boss","2024/10/01 16:00:00","6013","81146013","2024/10/19 15:59:59","81146013","5","9022","0","1","0"
"10147","10147101","0","601","通過SPECIAL的MODE1","2024/10/18 16:00:00","6011","81147001","2024/10/28 15:59:59","81147001","1","9016","0","1","0"
"10147","10147102","0","601","通過SPECIAL的MODE2","2024/10/18 16:00:00","6011","81147002","2024/10/28 15:59:59","81147002","2","9016","0","1","0"
"10147","10147103","0","601","討伐SPECIAL的Boss","2024/10/18 16:00:00","6011","81147003","2024/10/28 15:59:59","81147003","3","9016","0","1","0"
"10147","10147104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/10/18 16:00:00","6011","81147004","2024/10/28 15:59:59","81147004","5","9015","0","1","0"
"10148","10148101","0","601","通過SPECIAL的MODE1","2024/11/01 16:00:00","6011","81148001","2024/11/19 15:59:59","81148001","1","9016","0","1","0"
"10148","10148102","0","601","通過SPECIAL的MODE2","2024/11/01 16:00:00","6011","81148002","2024/11/19 15:59:59","81148002","2","9016","0","1","0"
"10148","10148103","0","601","討伐SPECIAL的Boss","2024/11/01 16:00:00","6011","81148003","2024/11/19 15:59:59","81148003","3","9016","0","1","0"
"10148","10148104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/01 16:00:00","6011","81148004","2024/11/19 15:59:59","81148004","5","9015","0","1","0"
"10148","10148111","0","601","通過EXHIBITION＋的MODE1","2024/11/01 16:00:00","6013","81148011","2024/11/19 15:59:59","81148005","1","9023","0","1","0"
"10148","10148112","0","601","通過EXHIBITION＋的MODE2","2024/11/01 16:00:00","6013","81148012","2024/11/19 15:59:59","81148006","2","9023","0","1","0"
"10148","10148113","0","601","在5次以內討伐EXHIBITION＋的Boss","2024/11/01 16:00:00","6013","81148013","2024/11/19 15:59:59","81148007","5","9022","0","1","0"
"10149","10149101","0","601","通過SPECIAL的MODE1","2024/11/18 16:00:00","6011","81149001","2024/11/28 15:59:59","81149001","1","9016","0","1","0"
"10149","10149102","0","601","通過SPECIAL的MODE2","2024/11/18 16:00:00","6011","81149002","2024/11/28 15:59:59","81149002","2","9016","0","1","0"
"10149","10149103","0","601","討伐SPECIAL的Boss","2024/11/18 16:00:00","6011","81149003","2024/11/28 15:59:59","81149003","3","9016","0","1","0"
"10149","10149104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/11/18 16:00:00","6011","81149004","2024/11/28 15:59:59","81149004","5","9015","0","1","0"
"10150","10150101","0","601","通過SPECIAL的MODE1","2024/12/01 16:00:00","6011","81150001","2024/12/19 15:59:59","81150001","1","9016","0","1","0"
"10150","10150102","0","601","通過SPECIAL的MODE2","2024/12/01 16:00:00","6011","81150002","2024/12/19 15:59:59","81150002","2","9016","0","1","0"
"10150","10150103","0","601","討伐SPECIAL的Boss","2024/12/01 16:00:00","6011","81150003","2024/12/19 15:59:59","81150003","3","9016","0","1","0"
"10150","10150104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/01 16:00:00","6011","81150004","2024/12/19 15:59:59","81150004","5","9015","0","1","0"
"10150","10150111","0","601","通過EXHIBITION＋的MODE1","2024/12/01 16:00:00","6013","81150011","2024/12/19 15:59:59","81150011","1","9023","0","1","0"
"10150","10150112","0","601","通過EXHIBITION＋的MODE2","2024/12/01 16:00:00","6013","81150012","2024/12/19 15:59:59","81150012","2","9023","0","1","0"
"10150","10150113","0","601","在5次以內討伐EXHIBITION＋的Boss","2024/12/01 16:00:00","6013","81150013","2024/12/19 15:59:59","81150013","5","9022","0","1","0"
"10151","10151101","0","601","通過SPECIAL的MODE1","2024/12/18 16:00:00","6011","81151001","2024/12/28 15:59:59","81151001","1","9016","0","1","0"
"10151","10151102","0","601","通過SPECIAL的MODE2","2024/12/18 16:00:00","6011","81151002","2024/12/28 15:59:59","81151002","2","9016","0","1","0"
"10151","10151103","0","601","討伐SPECIAL的Boss","2024/12/18 16:00:00","6011","81151003","2024/12/28 15:59:59","81151003","3","9016","0","1","0"
"10151","10151104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2024/12/18 16:00:00","6011","81151004","2024/12/28 15:59:59","81151004","5","9015","0","1","0"
"10152","10152101","0","601","通過SPECIAL的MODE1","2025/01/01 16:00:00","6011","81152001","2025/01/26 15:59:59","81152001","1","9016","0","1","0"
"10152","10152102","0","601","通過SPECIAL的MODE2","2025/01/01 16:00:00","6011","81152002","2025/01/26 15:59:59","81152002","2","9016","0","1","0"
"10152","10152103","0","601","討伐SPECIAL的Boss","2025/01/01 16:00:00","6011","81152003","2025/01/26 15:59:59","81152003","3","9016","0","1","0"
"10152","10152104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/01 16:00:00","6011","81152004","2025/01/26 15:59:59","81152004","5","9015","0","1","0"
"10152","10152111","0","601","通過EXHIBITION＋的MODE1","2025/01/01 16:00:00","6013","81152011","2025/01/26 15:59:59","81152011","1","9023","0","1","0"
"10152","10152112","0","601","通過EXHIBITION＋的MODE2","2025/01/01 16:00:00","6013","81152012","2025/01/26 15:59:59","81152012","2","9023","0","1","0"
"10152","10152113","0","601","在5次以內討伐EXHIBITION＋的Boss","2025/01/01 16:00:00","6013","81152013","2025/01/26 15:59:59","81152013","5","9022","0","1","0"
"10153","10153101","0","601","通過SPECIAL的MODE1","2025/01/16 16:00:00","6011","81153001","2025/01/26 15:59:59","81153001","1","9016","0","1","0"
"10153","10153102","0","601","通過SPECIAL的MODE2","2025/01/16 16:00:00","6011","81153002","2025/01/26 15:59:59","81153002","2","9016","0","1","0"
"10153","10153103","0","601","討伐SPECIAL的Boss","2025/01/16 16:00:00","6011","81153003","2025/01/26 15:59:59","81153003","3","9016","0","1","0"
"10153","10153104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/01/16 16:00:00","6011","81153004","2025/01/26 15:59:59","81153008","5","9015","0","1","0"
"10154","10154101","0","601","通過SPECIAL的MODE1","2025/02/01 16:00:00","6011","81154001","2025/02/19 15:59:59","81154001","1","9016","0","1","0"
"10154","10154102","0","601","通過SPECIAL的MODE2","2025/02/01 16:00:00","6011","81154002","2025/02/19 15:59:59","81154002","2","9016","0","1","0"
"10154","10154103","0","601","討伐SPECIAL的Boss","2025/02/01 16:00:00","6011","81154003","2025/02/19 15:59:59","81154003","3","9016","0","1","0"
"10154","10154104","0","601","在5次以內討伐SPECIAL或EXHIBITION的Boss","2025/02/01 16:00:00","6011","81154004","2025/02/19 15:59:59","81154004","5","9015","0","1","0"
