a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"18000000","2024/03/18 16:00:00","6011","10131","81131003","9018","10131105","1","0","2024/03/27 15:59:59","81131003","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","0"
"1","2024/03/18 16:00:00","6011","10131","81131004","9016","10131106","0","0","2024/03/27 15:59:59","81131004","2","完成特別戰鬥的模式2","601","0"
"33000000","2024/03/18 16:00:00","6011","10131","81131005","9018","10131107","1","0","2024/03/27 15:59:59","81131005","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","0"
"39000000","2024/03/18 16:00:00","6011","10131","81131006","9018","10131108","1","0","2024/03/27 15:59:59","81131006","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","0"
"1","2024/03/18 16:00:00","6011","10131","81131007","9016","10131109","0","0","2024/03/27 15:59:59","81131007","3","討伐特別戰鬥的 Boss","601","0"
"1","2024/03/18 16:00:00","6011","10131","81131008","9015","10131110","0","0","2024/03/27 15:59:59","81131008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"15","2024/04/01 16:00:00","6011","10132","81132001","9014","10132103","0","0","2024/04/19 15:59:59","81132001","0","打倒15隻目標","601","0"
"12000000","2024/04/01 16:00:00","6011","10132","81132002","9018","10132104","1","0","2024/04/19 15:59:59","81132002","1","將SPECIAL的Boss的HP降低至108000000","601","0"
"24000000","2024/04/01 16:00:00","6011","10132","81132003","9018","10132105","1","0","2024/04/19 15:59:59","81132003","1","將SPECIAL的Boss的HP降低至96000000","601","0"
"1","2024/04/01 16:00:00","6011","10132","81132004","9016","10132106","0","0","2024/04/19 15:59:59","81132004","2","通過SPECIAL的MODE2","601","0"
"64000000","2024/04/01 16:00:00","6011","10132","81132005","9018","10132107","1","0","2024/04/19 15:59:59","81132005","1","將SPECIAL的Boss的HP降低至56000000","601","0"
"92000000","2024/04/01 16:00:00","6011","10132","81132006","9018","10132108","1","0","2024/04/19 15:59:59","81132006","1","將SPECIAL的Boss的HP降低至28000000","601","0"
"1","2024/04/01 16:00:00","6011","10132","81132007","9016","10132111","0","0","2024/04/19 15:59:59","81132007","3","討伐SPECIAL的Boss","601","0"
"1","2024/04/01 16:00:00","6011","10132","81132010","9015","10132112","0","0","2024/04/19 15:59:59","81132008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/04/01 16:00:00","6013","10132","81132011","9023","10132113","0","0","2024/04/19 15:59:59","81132011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2024/04/01 16:00:00","6013","10132","81132012","9023","10132114","0","0","2024/04/19 15:59:59","81132012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2024/04/01 16:00:00","6013","10132","81132013","9022","10132115","0","0","2024/04/19 15:59:59","81132013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"12","2024/04/16 16:00:00","6011","10133","81133001","9014","10133103","0","0","2024/04/26 15:59:59","81133001","0","打倒 12 隻目標","601","0"
"4000000","2024/04/16 16:00:00","6011","10133","81133002","9018","10133104","1","0","2024/04/26 15:59:59","81133002","1","將SPECIAL的Boss的HP降低至26000000","601","0"
"8000000","2024/04/16 16:00:00","6011","10133","81133003","9018","10133105","1","0","2024/04/26 15:59:59","81133003","1","將SPECIAL的Boss的HP降低至22000000","601","0"
"1","2024/04/16 16:00:00","6011","10133","81133004","9016","10133106","0","0","2024/04/26 15:59:59","81133004","2","通過SPECIAL的MODE2","601","0"
"18000000","2024/04/16 16:00:00","6011","10133","81133005","9018","10133107","1","0","2024/04/26 15:59:59","81133005","1","將SPECIAL的Boss的HP降低至12000000","601","0"
"24000000","2024/04/16 16:00:00","6011","10133","81133006","9018","10133108","1","0","2024/04/26 15:59:59","81133006","1","將SPECIAL的Boss的HP降低至6000000","601","0"
"1","2024/04/16 16:00:00","6011","10133","81133007","9016","10133109","0","0","2024/04/26 15:59:59","81133007","3","討伐SPECIAL的Boss","601","0"
"1","2024/04/16 16:00:00","6011","10133","81133008","9015","10133110","0","0","2024/04/26 15:59:59","81133008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"22000000","2024/05/01 16:00:00","6011","10134","81134001","9018","10134103","1","0","2024/05/19 15:59:59","81134001","1","將SPECIAL的Boss的HP降低至98000000","601","0"
"44000000","2024/05/01 16:00:00","6011","10134","81134002","9018","10134104","1","0","2024/05/19 15:59:59","81134002","1","將SPECIAL的Boss的HP降低至76000000","601","0"
"1","2024/05/01 16:00:00","6011","10134","81134003","9016","10134105","0","0","2024/05/19 15:59:59","81134003","1","通過SPECIAL的MODE1","601","0"
"30","2024/05/01 16:00:00","6011","10134","81134004","9014","10134106","0","0","2024/05/19 15:59:59","81134004","0","破壞30個小隕石","601","0"
"84000000","2024/05/01 16:00:00","6011","10134","81134005","9018","10134107","1","0","2024/05/19 15:59:59","81134005","1","將SPECIAL的Boss的HP降低至36000000","601","0"
"102000000","2024/05/01 16:00:00","6011","10134","81134006","9018","10134108","1","0","2024/05/19 15:59:59","81134006","1","將SPECIAL的Boss的HP降低至18000000","601","0"
"1","2024/05/01 16:00:00","6011","10134","81134007","9016","10134109","0","0","2024/05/19 15:59:59","81134007","3","討伐SPECIAL的Boss","601","0"
"1","2024/05/01 16:00:00","6011","10134","81134008","9015","10134110","0","0","2024/05/19 15:59:59","81134008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/05/01 16:00:00","6013","10134","81134011","9023","10134113","0","0","2024/05/19 15:59:59","81134011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2024/05/01 16:00:00","6013","10134","81134012","9023","10134114","0","0","2024/05/19 15:59:59","81134012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2024/05/01 16:00:00","6013","10134","81134013","9022","10134115","0","0","2024/05/19 15:59:59","81134013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"2000000","2024/05/17 16:00:00","6011","10135","81135001","9018","10135103","1","0","2024/05/27 15:59:59","81135001","1","將SPECIAL的Boss的HP降低至38000000","601","0"
"4000000","2024/05/17 16:00:00","6011","10135","81135002","9018","10135104","1","0","2024/05/27 15:59:59","81135002","1","將SPECIAL的Boss的HP降低至36000000","601","0"
"1","2024/05/17 16:00:00","6011","10135","81135003","9016","10135105","0","0","2024/05/27 15:59:59","81135003","1","通過SPECIAL的MODE1","601","0"
"8000000","2024/05/17 16:00:00","6011","10135","81135004","9018","10135106","1","0","2024/05/27 15:59:59","81135004","1","將SPECIAL的Boss的HP降低至32000000","601","0"
"10000000","2024/05/17 16:00:00","6011","10135","81135005","9018","10135107","1","0","2024/05/27 15:59:59","81135005","1","將SPECIAL的Boss的HP降低至30000000","601","0"
"1","2024/05/17 16:00:00","6011","10135","81135006","9016","10135108","0","0","2024/05/27 15:59:59","81135006","2","通過SPECIAL的MODE2","601","0"
"21300000","2024/05/17 16:00:00","6011","10135","81135007","9018","10135109","1","0","2024/05/27 15:59:59","81135007","1","將SPECIAL的Boss的HP降低至18700000","601","0"
"30600000","2024/05/17 16:00:00","6011","10135","81135008","9018","10135110","1","0","2024/05/27 15:59:59","81135008","1","將SPECIAL的Boss的HP降低至9400000","601","0"
"1","2024/05/17 16:00:00","6011","10135","81135009","9016","10135111","0","0","2024/05/27 15:59:59","81135009","3","討伐SPECIAL的Boss","601","0"
"1","2024/05/17 16:00:00","6011","10135","81135010","9015","10135112","0","0","2024/05/27 15:59:59","81135010","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"3","2024/06/01 16:00:00","6011","10136","81136001","9001","10136103","0","0","2024/06/29 15:59:59","81136001","0","打倒破曉之星的闇影","601","0"
"8000000","2024/06/01 16:00:00","6011","10136","81136002","9018","10136104","1","0","2024/06/29 15:59:59","81136002","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","601","0"
"16000000","2024/06/01 16:00:00","6011","10136","81136003","9018","10136105","1","0","2024/06/29 15:59:59","81136003","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","601","0"
"1","2024/06/01 16:00:00","6011","10136","81136004","9016","10136106","0","0","2024/06/29 15:59:59","81136004","2","通過紅霧精靈的MODE2","601","0"
"56000000","2024/06/01 16:00:00","6011","10136","81136005","9018","10136107","1","0","2024/06/29 15:59:59","81136005","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","601","0"
"88000000","2024/06/01 16:00:00","6011","10136","81136006","9018","10136108","1","0","2024/06/29 15:59:59","81136006","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","601","0"
"1","2024/06/01 16:00:00","6011","10136","81136007","9016","10136109","0","0","2024/06/29 15:59:59","81136007","3","討伐SPECIAL紅霧精靈","601","0"
"1","2024/06/01 16:00:00","6011","10136","81136008","9015","10136110","0","0","2024/06/29 15:59:59","81136008","5","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","0"
"1","2024/06/01 16:00:00","6013","10136","81136009","9023","10136111","0","0","2024/06/29 15:59:59","81136009","1","通過EXHIBITION＋的紅霧精靈的MODE1","601","0"
"1","2024/06/01 16:00:00","6013","10136","81136010","9023","10136112","0","0","2024/06/29 15:59:59","81136010","2","通過EXHIBITION＋的紅霧精靈的MODE2","601","0"
"1","2024/06/01 16:00:00","6013","10136","81136011","9022","10136113","0","0","2024/06/29 15:59:59","81136011","5","在5次以內討伐EXHIBITION＋的紅霧精靈","601","0"
"8000000","2024/06/08 16:00:00","6011","10137","81137001","9018","10137103","1","0","2024/06/29 15:59:59","81137001","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","601","0"
"16000000","2024/06/08 16:00:00","6011","10137","81137002","9018","10137104","1","0","2024/06/29 15:59:59","81137002","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","601","0"
"1","2024/06/08 16:00:00","6011","10137","81137003","9016","10137105","0","0","2024/06/29 15:59:59","81137003","1","通過顯露苦衷 埃拉＆志那都的MODE1","601","0"
"32000000","2024/06/08 16:00:00","6011","10137","81137004","9018","10137106","1","0","2024/06/29 15:59:59","81137004","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","601","0"
"40000000","2024/06/08 16:00:00","6011","10137","81137005","9018","10137107","1","0","2024/06/29 15:59:59","81137005","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","601","0"
"1","2024/06/08 16:00:00","6011","10137","81137006","9016","10137108","0","0","2024/06/29 15:59:59","81137006","2","通過顯露苦衷 埃拉＆志那都的MODE2","601","0"
"72000000","2024/06/08 16:00:00","6011","10137","81137007","9018","10137109","1","0","2024/06/29 15:59:59","81137007","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","601","0"
"96000000","2024/06/08 16:00:00","6011","10137","81137008","9018","10137110","1","0","2024/06/29 15:59:59","81137008","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","601","0"
"1","2024/06/08 16:00:00","6011","10137","81137009","9016","10137111","0","0","2024/06/29 15:59:59","81137009","3","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","0"
"1","2024/06/08 16:00:00","6011","10137","81137010","9015","10137112","0","0","2024/06/29 15:59:59","81137010","5","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","0"
"1","2024/06/08 16:00:00","6013","10137","81137011","9023","10137113","0","0","2024/06/29 15:59:59","81137011","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","601","0"
"1","2024/06/08 16:00:00","6013","10137","81137012","9023","10137114","0","0","2024/06/29 15:59:59","81137012","2","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","601","0"
"1","2024/06/08 16:00:00","6013","10137","81137013","9022","10137115","0","0","2024/06/29 15:59:59","81137013","5","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","601","0"
"3000000","2024/06/10 16:00:00","6011","10138","81138001","9018","10138103","1","0","2024/06/27 15:59:59","81138001","1","將SPECIAL樂園守護者的 HP 降低至 26000000","601","0"
"6000000","2024/06/10 16:00:00","6011","10138","81138002","9018","10138104","1","0","2024/06/27 15:59:59","81138002","1","將SPECIAL樂園守護者的 HP 降低至 23000000","601","0"
"1","2024/06/10 16:00:00","6011","10138","81138003","9016","10138105","0","0","2024/06/27 15:59:59","81138003","1","通過樂園守護者的MODE1","601","0"
"4","2024/06/10 16:00:00","6011","10138","81138004","9001","10138106","0","0","2024/06/27 15:59:59","81138004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","601","0"
"15660000","2024/06/10 16:00:00","6011","10138","81138005","9018","10138107","1","0","2024/06/27 15:59:59","81138005","1","將SPECIAL樂園守護者的 HP 降低至 13340000","601","0"
"22330000","2024/06/10 16:00:00","6011","10138","81138006","9018","10138108","1","0","2024/06/27 15:59:59","81138006","1","將SPECIAL樂園守護者的 HP 降低至 6670000","601","0"
"1","2024/06/10 16:00:00","6011","10138","81138007","9016","10138109","0","0","2024/06/27 15:59:59","81138007","3","討伐SPECIAL的樂園守護者","601","0"
"1","2024/06/10 16:00:00","6011","10138","81138008","9015","10138110","0","0","2024/06/27 15:59:59","81138008","5","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","601","0"
"2030000","2024/06/15 16:00:00","6011","10139","81139001","9018","10139103","1","0","2024/06/27 15:59:59","81139001","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","601","0"
"4060000","2024/06/15 16:00:00","6011","10139","81139002","9018","10139104","1","0","2024/06/27 15:59:59","81139002","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","601","0"
"1","2024/06/15 16:00:00","6011","10139","81139003","9016","10139105","0","0","2024/06/27 15:59:59","81139003","1","通過象徵久遠庭園之人的MODE1","601","0"
"3","2024/06/15 16:00:00","6011","10139","81139004","9001","10139106","0","0","2024/06/27 15:59:59","81139004","0","打倒望、矛依未、嘉夜的闇影","601","0"
"9390000","2024/06/15 16:00:00","6011","10139","81139005","9018","10139107","1","0","2024/06/27 15:59:59","81139005","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","601","0"
"12700000","2024/06/15 16:00:00","6011","10139","81139006","9018","10139108","1","0","2024/06/27 15:59:59","81139006","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","601","0"
"1","2024/06/15 16:00:00","6011","10139","81139007","9016","10139109","0","0","2024/06/27 15:59:59","81139007","3","討伐SPECIAL的象徵久遠庭園之人","601","0"
"1","2024/06/15 16:00:00","6011","10139","81139008","9015","10139110","0","0","2024/06/27 15:59:59","81139008","5","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","601","0"
"5600000","2024/07/01 16:00:00","6011","10140","81140001","9018","10140103","1","0","2024/07/17 15:59:59","81140001","1","將SPECIAL的Boss的 HP 降低至 114400000","601","0"
"11200000","2024/07/01 16:00:00","6011","10140","81140002","9018","10140104","1","0","2024/07/17 15:59:59","81140002","1","將SPECIAL的Boss的 HP 降低至 108800000","601","0"
"1","2024/07/01 16:00:00","6011","10140","81140003","9016","10140105","0","0","2024/07/17 15:59:59","81140003","1","通過SPECIAL的MODE1","601","0"
"30400000","2024/07/01 16:00:00","6011","10140","81140004","9018","10140106","1","0","2024/07/17 15:59:59","81140004","1","將SPECIAL的Boss的 HP 降低至 89600000","601","0"
"44000000","2024/07/01 16:00:00","6011","10140","81140005","9018","10140107","1","0","2024/07/17 15:59:59","81140005","1","將SPECIAL的Boss的HP降低至76000000","601","0"
"1","2024/07/01 16:00:00","6011","10140","81140006","9016","10140108","0","0","2024/07/17 15:59:59","81140006","2","通過SPECIAL的MODE2","601","0"
"78400000","2024/07/01 16:00:00","6011","10140","81140007","9018","10140109","1","0","2024/07/17 15:59:59","81140007","1","將SPECIAL的Boss的 HP 降低至 41600000","601","0"
"99200000","2024/07/01 16:00:00","6011","10140","81140008","9018","10140110","1","0","2024/07/17 15:59:59","81140008","1","將SPECIAL的Boss的 HP 降低至 20800000","601","0"
"1","2024/07/01 16:00:00","6011","10140","81140009","9016","10140111","0","0","2024/07/17 15:59:59","81140009","3","討伐SPECIAL的Boss","601","0"
"1","2024/07/01 16:00:00","6011","10140","81140010","9015","10140112","0","0","2024/07/17 15:59:59","81140010","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/07/01 16:00:00","6013","10140","81140011","9023","10140113","0","0","2024/07/17 15:59:59","81140011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2024/07/01 16:00:00","6013","10140","81140012","9023","10140114","0","0","2024/07/17 15:59:59","81140012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2024/07/01 16:00:00","6013","10140","81140013","9022","10140115","0","0","2024/07/17 15:59:59","81140013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"16","2024/07/18 16:00:00","6011","10141","81141002","9014","10141103","0","0","2024/07/28 15:59:59","81141001","0","打倒16隻目標","601","0"
"2660000","2024/07/18 16:00:00","6011","10141","81141003","9018","10141104","1","0","2024/07/28 15:59:59","81141002","1","將SPECIAL的Boss的 HP 降低至 16340000","601","0"
"5320000","2024/07/18 16:00:00","6011","10141","81141004","9018","10141105","1","0","2024/07/28 15:59:59","81141003","1","將SPECIAL的Boss的 HP 降低至 13680000","601","0"
"1","2024/07/18 16:00:00","6011","10141","81141005","9016","10141106","0","0","2024/07/28 15:59:59","81141004","2","通過SPECIAL的MODE2","601","0"
"11660000","2024/07/18 16:00:00","6011","10141","81141006","9018","10141107","1","0","2024/07/28 15:59:59","81141005","1","將SPECIAL的Boss的 HP 降低至 7340000","601","0"
"15340000","2024/07/18 16:00:00","6011","10141","81141007","9018","10141108","1","0","2024/07/28 15:59:59","81141006","1","將SPECIAL的Boss的 HP 降低至 3660000","601","0"
"1","2024/07/18 16:00:00","6011","10141","81141008","9016","10141109","0","0","2024/07/28 15:59:59","81141007","3","討伐SPECIAL的Boss","601","0"
"1","2024/07/18 16:00:00","6011","10141","81141009","9015","10141110","0","0","2024/07/28 15:59:59","81141008","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/08/01 16:00:00","6011","10142","81142001","9016","10142101","0","0","2024/08/17 15:59:59","81142001","1","通過SPECIAL的MODE1","601","0"
"1","2024/08/01 16:00:00","6011","10142","81142002","9016","10142102","0","0","2024/08/17 15:59:59","81142002","2","通過SPECIAL的MODE2","601","0"
"1","2024/08/01 16:00:00","6011","10142","81142003","9016","10142103","0","0","2024/08/17 15:59:59","81142003","3","討伐SPECIAL的Boss","601","0"
"1","2024/08/01 16:00:00","6011","10142","81142004","9015","10142104","0","0","2024/08/17 15:59:59","81142004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/08/01 16:00:00","6013","10142","81142011","9023","10142111","0","0","2024/08/17 15:59:59","81142011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2024/08/01 16:00:00","6013","10142","81142012","9023","10142112","0","0","2024/08/17 15:59:59","81142012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2024/08/01 16:00:00","6013","10142","81142013","9022","10142113","0","0","2024/08/17 15:59:59","81142013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2024/08/18 16:00:00","6011","10143","81143001","9016","10143101","0","0","2024/08/28 15:59:59","81143001","1","通過SPECIAL的MODE1","601","0"
"1","2024/08/18 16:00:00","6011","10143","81143002","9016","10143102","0","0","2024/08/28 15:59:59","81143002","2","通過SPECIAL的MODE2","601","0"
"1","2024/08/18 16:00:00","6011","10143","81143003","9016","10143103","0","0","2024/08/28 15:59:59","81143003","3","討伐SPECIAL的Boss","601","0"
"1","2024/08/18 16:00:00","6011","10143","81143004","9015","10143104","0","0","2024/08/28 15:59:59","81143004","5","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","601","0"
"1","2024/09/01 16:00:00","6011","10144","81144001","9016","10144101","0","0","2024/09/19 15:59:59","81144001","1","通過SPECIAL的MODE1","601","0"
"1","2024/09/01 16:00:00","6011","10144","81144002","9016","10144102","0","0","2024/09/19 15:59:59","81144002","2","通過SPECIAL的MODE2","601","0"
"1","2024/09/01 16:00:00","6011","10144","81144003","9016","10144103","0","0","2024/09/19 15:59:59","81144003","3","討伐SPECIAL的Boss","601","0"
"1","2024/09/01 16:00:00","6011","10144","81144004","9015","10144104","0","0","2024/09/19 15:59:59","81144004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/09/01 16:00:00","6013","10144","81144011","9023","10144111","0","0","2024/09/19 15:59:59","81144011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2024/09/01 16:00:00","6013","10144","81144012","9023","10144112","0","0","2024/09/19 15:59:59","81144012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2024/09/01 16:00:00","6013","10144","81144013","9022","10144113","0","0","2024/09/19 15:59:59","81144013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2024/09/18 16:00:00","6011","10145","81145001","9016","10145101","0","0","2024/09/28 15:59:59","81145001","1","通過SPECIAL的MODE1","601","0"
"1","2024/09/18 16:00:00","6011","10145","81145002","9016","10145102","0","0","2024/09/28 15:59:59","81145002","2","通過SPECIAL的MODE2","601","0"
"1","2024/09/18 16:00:00","6011","10145","81145003","9016","10145103","0","0","2024/09/28 15:59:59","81145003","3","討伐SPECIAL的Boss","601","0"
"1","2024/09/18 16:00:00","6011","10145","81145004","9015","10145104","0","0","2024/09/28 15:59:59","81145004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/10/01 16:00:00","6011","10146","81146001","9016","10146101","0","0","2024/10/19 15:59:59","81146001","1","通過SPECIAL的MODE1","601","0"
"1","2024/10/01 16:00:00","6011","10146","81146002","9016","10146102","0","0","2024/10/19 15:59:59","81146002","2","通過SPECIAL的MODE2","601","0"
"1","2024/10/01 16:00:00","6011","10146","81146003","9016","10146103","0","0","2024/10/19 15:59:59","81146003","3","討伐SPECIAL的Boss","601","0"
"1","2024/10/01 16:00:00","6011","10146","81146004","9015","10146104","0","0","2024/10/19 15:59:59","81146004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/10/01 16:00:00","6013","10146","81146011","9023","10146111","0","0","2024/10/19 15:59:59","81146011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2024/10/01 16:00:00","6013","10146","81146012","9023","10146112","0","0","2024/10/19 15:59:59","81146012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2024/10/01 16:00:00","6013","10146","81146013","9022","10146113","0","0","2024/10/19 15:59:59","81146013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2024/10/18 16:00:00","6011","10147","81147001","9016","10147101","0","0","2024/10/28 15:59:59","81147001","1","通過SPECIAL的MODE1","601","0"
"1","2024/10/18 16:00:00","6011","10147","81147002","9016","10147102","0","0","2024/10/28 15:59:59","81147002","2","通過SPECIAL的MODE2","601","0"
"1","2024/10/18 16:00:00","6011","10147","81147003","9016","10147103","0","0","2024/10/28 15:59:59","81147003","3","討伐SPECIAL的Boss","601","0"
"1","2024/10/18 16:00:00","6011","10147","81147004","9015","10147104","0","0","2024/10/28 15:59:59","81147004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/11/01 16:00:00","6011","10148","81148001","9016","10148101","0","0","2024/11/19 15:59:59","81148001","1","通過SPECIAL的MODE1","601","0"
"1","2024/11/01 16:00:00","6011","10148","81148002","9016","10148102","0","0","2024/11/19 15:59:59","81148002","2","通過SPECIAL的MODE2","601","0"
"1","2024/11/01 16:00:00","6011","10148","81148003","9016","10148103","0","0","2024/11/19 15:59:59","81148003","3","討伐SPECIAL的Boss","601","0"
"1","2024/11/01 16:00:00","6011","10148","81148004","9015","10148104","0","0","2024/11/19 15:59:59","81148004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/11/01 16:00:00","6013","10148","81148011","9023","10148111","0","0","2024/11/19 15:59:59","81148005","1","通過EXHIBITION＋的MODE1","601","0"
"1","2024/11/01 16:00:00","6013","10148","81148012","9023","10148112","0","0","2024/11/19 15:59:59","81148006","2","通過EXHIBITION＋的MODE2","601","0"
"1","2024/11/01 16:00:00","6013","10148","81148013","9022","10148113","0","0","2024/11/19 15:59:59","81148007","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2024/11/18 16:00:00","6011","10149","81149001","9016","10149101","0","0","2024/11/28 15:59:59","81149001","1","通過SPECIAL的MODE1","601","0"
"1","2024/11/18 16:00:00","6011","10149","81149002","9016","10149102","0","0","2024/11/28 15:59:59","81149002","2","通過SPECIAL的MODE2","601","0"
"1","2024/11/18 16:00:00","6011","10149","81149003","9016","10149103","0","0","2024/11/28 15:59:59","81149003","3","討伐SPECIAL的Boss","601","0"
"1","2024/11/18 16:00:00","6011","10149","81149004","9015","10149104","0","0","2024/11/28 15:59:59","81149004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/12/01 16:00:00","6011","10150","81150001","9016","10150101","0","0","2024/12/19 15:59:59","81150001","1","通過SPECIAL的MODE1","601","0"
"1","2024/12/01 16:00:00","6011","10150","81150002","9016","10150102","0","0","2024/12/19 15:59:59","81150002","2","通過SPECIAL的MODE2","601","0"
"1","2024/12/01 16:00:00","6011","10150","81150003","9016","10150103","0","0","2024/12/19 15:59:59","81150003","3","討伐SPECIAL的Boss","601","0"
"1","2024/12/01 16:00:00","6011","10150","81150004","9015","10150104","0","0","2024/12/19 15:59:59","81150004","5","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","0"
"1","2024/12/01 16:00:00","6013","10150","81150011","9023","10150111","0","0","2024/12/19 15:59:59","81150011","1","通過EXHIBITION＋的MODE1","601","0"
"1","2024/12/01 16:00:00","6013","10150","81150012","9023","10150112","0","0","2024/12/19 15:59:59","81150012","2","通過EXHIBITION＋的MODE2","601","0"
"1","2024/12/01 16:00:00","6013","10150","81150013","9022","10150113","0","0","2024/12/19 15:59:59","81150013","5","在5次以內討伐EXHIBITION＋的Boss","601","0"
"1","2024/12/18 16:00:00","6011","10151","81151001","9016","10151101","0","0","2024/12/28 15:59:59","81151001","1","通過SPECIAL的MODE1","601","0"
"1","2024/12/18 16:00:00","6011","10151","81151002","9016","10151102","0","0","2024/12/28 15:59:59","81151002","2","通過SPECIAL的MODE2","601","0"
"1","2024/12/18 16:00:00","6011","10151","81151003","9016","10151103","0","0","2024/12/28 15:59:59","81151003","3","討伐SPECIAL的Boss","601","0"
