37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e
"6011","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","10132106","81132004","9016","601","0","81132004","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","10132107","81132005","9018","601","1","81132005","1","0","將SPECIAL的Boss的HP降低至56000000","64000000","0"
"6011","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","10132108","81132006","9018","601","1","81132006","1","0","將SPECIAL的Boss的HP降低至28000000","92000000","0"
"6011","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","10132111","81132007","9016","601","0","81132007","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","10132112","81132008","9015","601","0","81132010","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","10132113","81132011","9023","601","0","81132011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","10132114","81132012","9023","601","0","81132012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2024/04/01 16:00:00","2024/04/19 15:59:59","10132","10132115","81132013","9022","601","0","81132013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","10133103","81133001","9014","601","0","81133001","0","0","打倒 12 隻目標","12","0"
"6011","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","10133104","81133002","9018","601","1","81133002","1","0","將SPECIAL的Boss的HP降低至26000000","4000000","0"
"6011","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","10133105","81133003","9018","601","1","81133003","1","0","將SPECIAL的Boss的HP降低至22000000","8000000","0"
"6011","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","10133106","81133004","9016","601","0","81133004","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","10133107","81133005","9018","601","1","81133005","1","0","將SPECIAL的Boss的HP降低至12000000","18000000","0"
"6011","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","10133108","81133006","9018","601","1","81133006","1","0","將SPECIAL的Boss的HP降低至6000000","24000000","0"
"6011","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","10133109","81133007","9016","601","0","81133007","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/04/16 16:00:00","2024/04/26 15:59:59","10133","10133110","81133008","9015","601","0","81133008","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134103","81134001","9018","601","1","81134001","1","0","將SPECIAL的Boss的HP降低至98000000","22000000","0"
"6011","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134104","81134002","9018","601","1","81134002","1","0","將SPECIAL的Boss的HP降低至76000000","44000000","0"
"6011","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134105","81134003","9016","601","0","81134003","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134106","81134004","9014","601","0","81134004","0","0","破壞30個小隕石","30","0"
"6011","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134107","81134005","9018","601","1","81134005","1","0","將SPECIAL的Boss的HP降低至36000000","84000000","0"
"6011","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134108","81134006","9018","601","1","81134006","1","0","將SPECIAL的Boss的HP降低至18000000","102000000","0"
"6011","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134109","81134007","9016","601","0","81134007","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134110","81134008","9015","601","0","81134008","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134113","81134011","9023","601","0","81134011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134114","81134012","9023","601","0","81134012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2024/05/01 16:00:00","2024/05/19 15:59:59","10134","10134115","81134013","9022","601","0","81134013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135103","81135001","9018","601","1","81135001","1","0","將SPECIAL的Boss的HP降低至38000000","2000000","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135104","81135002","9018","601","1","81135002","1","0","將SPECIAL的Boss的HP降低至36000000","4000000","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135105","81135003","9016","601","0","81135003","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135106","81135004","9018","601","1","81135004","1","0","將SPECIAL的Boss的HP降低至32000000","8000000","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135107","81135005","9018","601","1","81135005","1","0","將SPECIAL的Boss的HP降低至30000000","10000000","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135108","81135006","9016","601","0","81135006","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135109","81135007","9018","601","1","81135007","1","0","將SPECIAL的Boss的HP降低至18700000","21300000","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135110","81135008","9018","601","1","81135008","1","0","將SPECIAL的Boss的HP降低至9400000","30600000","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135111","81135009","9016","601","0","81135009","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/05/17 16:00:00","2024/05/27 15:59:59","10135","10135112","81135010","9015","601","0","81135010","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136103","81136001","9001","601","0","81136001","0","0","打倒破曉之星的闇影","3","0"
"6011","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136104","81136002","9018","601","1","81136002","1","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","8000000","0"
"6011","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136105","81136003","9018","601","1","81136003","1","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","16000000","0"
"6011","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136106","81136004","9016","601","0","81136004","2","0","通過紅霧精靈的MODE2","1","0"
"6011","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136107","81136005","9018","601","1","81136005","1","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","56000000","0"
"6011","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136108","81136006","9018","601","1","81136006","1","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","88000000","0"
"6011","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136109","81136007","9016","601","0","81136007","3","0","討伐SPECIAL紅霧精靈","1","0"
"6011","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136110","81136008","9015","601","0","81136008","5","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","1","0"
"6013","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136111","81136009","9023","601","0","81136009","1","0","通過EXHIBITION＋的紅霧精靈的MODE1","1","0"
"6013","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136112","81136010","9023","601","0","81136010","2","0","通過EXHIBITION＋的紅霧精靈的MODE2","1","0"
"6013","2024/06/01 16:00:00","2024/06/29 15:59:59","10136","10136113","81136011","9022","601","0","81136011","5","0","在5次以內討伐EXHIBITION＋的紅霧精靈","1","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137103","81137001","9018","601","1","81137001","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","8000000","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137104","81137002","9018","601","1","81137002","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","16000000","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137105","81137003","9016","601","0","81137003","1","0","通過顯露苦衷 埃拉＆志那都的MODE1","1","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137106","81137004","9018","601","1","81137004","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","32000000","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137107","81137005","9018","601","1","81137005","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","40000000","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137108","81137006","9016","601","0","81137006","2","0","通過顯露苦衷 埃拉＆志那都的MODE2","1","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137109","81137007","9018","601","1","81137007","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","72000000","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137110","81137008","9018","601","1","81137008","1","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","96000000","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137111","81137009","9016","601","0","81137009","3","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","1","0"
"6011","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137112","81137010","9015","601","0","81137010","5","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","1","0"
"6013","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137113","81137011","9023","601","0","81137011","1","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","0"
"6013","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137114","81137012","9023","601","0","81137012","2","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","1","0"
"6013","2024/06/08 16:00:00","2024/06/29 15:59:59","10137","10137115","81137013","9022","601","0","81137013","5","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","1","0"
"6011","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","10138103","81138001","9018","601","1","81138001","1","0","將SPECIAL樂園守護者的 HP 降低至 26000000","3000000","0"
"6011","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","10138104","81138002","9018","601","1","81138002","1","0","將SPECIAL樂園守護者的 HP 降低至 23000000","6000000","0"
"6011","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","10138105","81138003","9016","601","0","81138003","1","0","通過樂園守護者的MODE1","1","0"
"6011","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","10138106","81138004","9001","601","0","81138004","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","4","0"
"6011","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","10138107","81138005","9018","601","1","81138005","1","0","將SPECIAL樂園守護者的 HP 降低至 13340000","15660000","0"
"6011","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","10138108","81138006","9018","601","1","81138006","1","0","將SPECIAL樂園守護者的 HP 降低至 6670000","22330000","0"
"6011","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","10138109","81138007","9016","601","0","81138007","3","0","討伐SPECIAL的樂園守護者","1","0"
"6011","2024/06/10 16:00:00","2024/06/27 15:59:59","10138","10138110","81138008","9015","601","0","81138008","5","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","1","0"
"6011","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","10139103","81139001","9018","601","1","81139001","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2030000","0"
"6011","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","10139104","81139002","9018","601","1","81139002","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","4060000","0"
"6011","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","10139105","81139003","9016","601","0","81139003","1","0","通過象徵久遠庭園之人的MODE1","1","0"
"6011","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","10139106","81139004","9001","601","0","81139004","0","0","打倒望、矛依未、嘉夜的闇影","3","0"
"6011","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","10139107","81139005","9018","601","1","81139005","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9390000","0"
"6011","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","10139108","81139006","9018","601","1","81139006","1","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","12700000","0"
"6011","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","10139109","81139007","9016","601","0","81139007","3","0","討伐SPECIAL的象徵久遠庭園之人","1","0"
"6011","2024/06/15 16:00:00","2024/06/27 15:59:59","10139","10139110","81139008","9015","601","0","81139008","5","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","1","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140103","81140001","9018","601","1","81140001","1","0","將SPECIAL的Boss的 HP 降低至 114400000","5600000","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140104","81140002","9018","601","1","81140002","1","0","將SPECIAL的Boss的 HP 降低至 108800000","11200000","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140105","81140003","9016","601","0","81140003","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140106","81140004","9018","601","1","81140004","1","0","將SPECIAL的Boss的 HP 降低至 89600000","30400000","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140107","81140005","9018","601","1","81140005","1","0","將SPECIAL的Boss的HP降低至76000000","44000000","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140108","81140006","9016","601","0","81140006","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140109","81140007","9018","601","1","81140007","1","0","將SPECIAL的Boss的 HP 降低至 41600000","78400000","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140110","81140008","9018","601","1","81140008","1","0","將SPECIAL的Boss的 HP 降低至 20800000","99200000","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140111","81140009","9016","601","0","81140009","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140112","81140010","9015","601","0","81140010","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140113","81140011","9023","601","0","81140011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140114","81140012","9023","601","0","81140012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2024/07/01 16:00:00","2024/07/17 15:59:59","10140","10140115","81140013","9022","601","0","81140013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","10141103","81141001","9014","601","0","81141002","0","0","打倒16隻目標","16","0"
"6011","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","10141104","81141002","9018","601","1","81141003","1","0","將SPECIAL的Boss的 HP 降低至 16340000","2660000","0"
"6011","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","10141105","81141003","9018","601","1","81141004","1","0","將SPECIAL的Boss的 HP 降低至 13680000","5320000","0"
"6011","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","10141106","81141004","9016","601","0","81141005","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","10141107","81141005","9018","601","1","81141006","1","0","將SPECIAL的Boss的 HP 降低至 7340000","11660000","0"
"6011","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","10141108","81141006","9018","601","1","81141007","1","0","將SPECIAL的Boss的 HP 降低至 3660000","15340000","0"
"6011","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","10141109","81141007","9016","601","0","81141008","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/07/18 16:00:00","2024/07/28 15:59:59","10141","10141110","81141008","9015","601","0","81141009","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","10142101","81142001","9016","601","0","81142001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","10142102","81142002","9016","601","0","81142002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","10142103","81142003","9016","601","0","81142003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","10142104","81142004","9015","601","0","81142004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","10142111","81142011","9023","601","0","81142011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","10142112","81142012","9023","601","0","81142012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2024/08/01 16:00:00","2024/08/17 15:59:59","10142","10142113","81142013","9022","601","0","81142013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2024/08/18 16:00:00","2024/08/28 15:59:59","10143","10143101","81143001","9016","601","0","81143001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/08/18 16:00:00","2024/08/28 15:59:59","10143","10143102","81143002","9016","601","0","81143002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/08/18 16:00:00","2024/08/28 15:59:59","10143","10143103","81143003","9016","601","0","81143003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/08/18 16:00:00","2024/08/28 15:59:59","10143","10143104","81143004","9015","601","0","81143004","5","0","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","1","0"
"6011","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","10144101","81144001","9016","601","0","81144001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","10144102","81144002","9016","601","0","81144002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","10144103","81144003","9016","601","0","81144003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","10144104","81144004","9015","601","0","81144004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","10144111","81144011","9023","601","0","81144011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","10144112","81144012","9023","601","0","81144012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2024/09/01 16:00:00","2024/09/19 15:59:59","10144","10144113","81144013","9022","601","0","81144013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2024/09/18 16:00:00","2024/09/28 15:59:59","10145","10145101","81145001","9016","601","0","81145001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/09/18 16:00:00","2024/09/28 15:59:59","10145","10145102","81145002","9016","601","0","81145002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/09/18 16:00:00","2024/09/28 15:59:59","10145","10145103","81145003","9016","601","0","81145003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/09/18 16:00:00","2024/09/28 15:59:59","10145","10145104","81145004","9015","601","0","81145004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","10146101","81146001","9016","601","0","81146001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","10146102","81146002","9016","601","0","81146002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","10146103","81146003","9016","601","0","81146003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","10146104","81146004","9015","601","0","81146004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","10146111","81146011","9023","601","0","81146011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","10146112","81146012","9023","601","0","81146012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2024/10/01 16:00:00","2024/10/19 15:59:59","10146","10146113","81146013","9022","601","0","81146013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2024/10/18 16:00:00","2024/10/28 15:59:59","10147","10147101","81147001","9016","601","0","81147001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/10/18 16:00:00","2024/10/28 15:59:59","10147","10147102","81147002","9016","601","0","81147002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/10/18 16:00:00","2024/10/28 15:59:59","10147","10147103","81147003","9016","601","0","81147003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/10/18 16:00:00","2024/10/28 15:59:59","10147","10147104","81147004","9015","601","0","81147004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","10148101","81148001","9016","601","0","81148001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","10148102","81148002","9016","601","0","81148002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","10148103","81148003","9016","601","0","81148003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","10148104","81148004","9015","601","0","81148004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","10148111","81148005","9023","601","0","81148011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","10148112","81148006","9023","601","0","81148012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2024/11/01 16:00:00","2024/11/19 15:59:59","10148","10148113","81148007","9022","601","0","81148013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2024/11/18 16:00:00","2024/11/28 15:59:59","10149","10149101","81149001","9016","601","0","81149001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/11/18 16:00:00","2024/11/28 15:59:59","10149","10149102","81149002","9016","601","0","81149002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/11/18 16:00:00","2024/11/28 15:59:59","10149","10149103","81149003","9016","601","0","81149003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/11/18 16:00:00","2024/11/28 15:59:59","10149","10149104","81149004","9015","601","0","81149004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","10150101","81150001","9016","601","0","81150001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","10150102","81150002","9016","601","0","81150002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","10150103","81150003","9016","601","0","81150003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","10150104","81150004","9015","601","0","81150004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","10150111","81150011","9023","601","0","81150011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","10150112","81150012","9023","601","0","81150012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2024/12/01 16:00:00","2024/12/19 15:59:59","10150","10150113","81150013","9022","601","0","81150013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2024/12/18 16:00:00","2024/12/28 15:59:59","10151","10151101","81151001","9016","601","0","81151001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2024/12/18 16:00:00","2024/12/28 15:59:59","10151","10151102","81151002","9016","601","0","81151002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2024/12/18 16:00:00","2024/12/28 15:59:59","10151","10151103","81151003","9016","601","0","81151003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2024/12/18 16:00:00","2024/12/28 15:59:59","10151","10151104","81151004","9015","601","0","81151004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6011","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","10152101","81152001","9016","601","0","81152001","1","0","通過SPECIAL的MODE1","1","0"
"6011","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","10152102","81152002","9016","601","0","81152002","2","0","通過SPECIAL的MODE2","1","0"
"6011","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","10152103","81152003","9016","601","0","81152003","3","0","討伐SPECIAL的Boss","1","0"
"6011","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","10152104","81152004","9015","601","0","81152004","5","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","0"
"6013","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","10152111","81152011","9023","601","0","81152011","1","0","通過EXHIBITION＋的MODE1","1","0"
"6013","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","10152112","81152012","9023","601","0","81152012","2","0","通過EXHIBITION＋的MODE2","1","0"
"6013","2025/01/01 16:00:00","2025/01/26 15:59:59","10152","10152113","81152013","9022","601","0","81152013","5","0","在5次以內討伐EXHIBITION＋的Boss","1","0"
"6011","2025/01/16 16:00:00","2025/01/26 15:59:59","10153","10153101","81153001","9016","601","0","81153001","1","0","通過SPECIAL的MODE1","1","0"
