37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe
"6011","601","2024/03/19 15:59:59","0","0","81130002","2024/03/01 16:00:00","10130","18000000","1","81130002","9018","1","10130104","將特別戰鬥的Boss的HP降低至105000000"
"6011","601","2024/03/19 15:59:59","0","0","81130003","2024/03/01 16:00:00","10130","1","1","81130003","9016","0","10130105","完成特別戰鬥的模式1"
"6011","601","2024/03/19 15:59:59","0","0","81130004","2024/03/01 16:00:00","10130","3","0","81130004","9001","0","10130106","打倒幻變少女的闇影"
"6011","601","2024/03/19 15:59:59","0","0","81130005","2024/03/01 16:00:00","10130","59000000","1","81130005","9018","1","10130107","將特別戰鬥的Boss的HP降低至64000000"
"6011","601","2024/03/19 15:59:59","0","0","81130006","2024/03/01 16:00:00","10130","91000000","1","81130006","9018","1","10130108","將特別戰鬥的 Boss 的 HP 降低至 32000000"
"6011","601","2024/03/19 15:59:59","0","0","81130007","2024/03/01 16:00:00","10130","1","3","81130007","9016","0","10130109","討伐特別戰鬥的 Boss"
"6011","601","2024/03/19 15:59:59","0","0","81130008","2024/03/01 16:00:00","10130","1","5","81130008","9015","0","10130110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2024/03/27 15:59:59","0","0","81131001","2024/03/18 16:00:00","10131","3","0","81131001","9001","0","10131103","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"6011","601","2024/03/27 15:59:59","0","0","81131002","2024/03/18 16:00:00","10131","9000000","1","81131002","9018","1","10131104","將特別戰鬥的Boss的HP降低至21600000"
"6011","601","2024/03/27 15:59:59","0","0","81131003","2024/03/18 16:00:00","10131","18000000","1","81131003","9018","1","10131105","將特別戰鬥的 Boss 的 HP 降低至 16200000"
"6011","601","2024/03/27 15:59:59","0","0","81131004","2024/03/18 16:00:00","10131","1","2","81131004","9016","0","10131106","完成特別戰鬥的模式2"
"6011","601","2024/03/27 15:59:59","0","0","81131005","2024/03/18 16:00:00","10131","33000000","1","81131005","9018","1","10131107","將特別戰鬥的 Boss 的 HP 降低至 7200000"
"6011","601","2024/03/27 15:59:59","0","0","81131006","2024/03/18 16:00:00","10131","39000000","1","81131006","9018","1","10131108","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"6011","601","2024/03/27 15:59:59","0","0","81131007","2024/03/18 16:00:00","10131","1","3","81131007","9016","0","10131109","討伐特別戰鬥的 Boss"
"6011","601","2024/03/27 15:59:59","0","0","81131008","2024/03/18 16:00:00","10131","1","5","81131008","9015","0","10131110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2024/04/19 15:59:59","0","0","81132001","2024/04/01 16:00:00","10132","15","0","81132001","9014","0","10132103","打倒15隻目標"
"6011","601","2024/04/19 15:59:59","0","0","81132002","2024/04/01 16:00:00","10132","12000000","1","81132002","9018","1","10132104","將SPECIAL的Boss的HP降低至108000000"
"6011","601","2024/04/19 15:59:59","0","0","81132003","2024/04/01 16:00:00","10132","24000000","1","81132003","9018","1","10132105","將SPECIAL的Boss的HP降低至96000000"
"6011","601","2024/04/19 15:59:59","0","0","81132004","2024/04/01 16:00:00","10132","1","2","81132004","9016","0","10132106","通過SPECIAL的MODE2"
"6011","601","2024/04/19 15:59:59","0","0","81132005","2024/04/01 16:00:00","10132","64000000","1","81132005","9018","1","10132107","將SPECIAL的Boss的HP降低至56000000"
"6011","601","2024/04/19 15:59:59","0","0","81132006","2024/04/01 16:00:00","10132","92000000","1","81132006","9018","1","10132108","將SPECIAL的Boss的HP降低至28000000"
"6011","601","2024/04/19 15:59:59","0","0","81132007","2024/04/01 16:00:00","10132","1","3","81132007","9016","0","10132111","討伐SPECIAL的Boss"
"6011","601","2024/04/19 15:59:59","0","0","81132008","2024/04/01 16:00:00","10132","1","5","81132010","9015","0","10132112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2024/04/19 15:59:59","0","0","81132011","2024/04/01 16:00:00","10132","1","1","81132011","9023","0","10132113","通過EXHIBITION＋的MODE1"
"6013","601","2024/04/19 15:59:59","0","0","81132012","2024/04/01 16:00:00","10132","1","2","81132012","9023","0","10132114","通過EXHIBITION＋的MODE2"
"6013","601","2024/04/19 15:59:59","0","0","81132013","2024/04/01 16:00:00","10132","1","5","81132013","9022","0","10132115","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2024/04/26 15:59:59","0","0","81133001","2024/04/16 16:00:00","10133","12","0","81133001","9014","0","10133103","打倒 12 隻目標"
"6011","601","2024/04/26 15:59:59","0","0","81133002","2024/04/16 16:00:00","10133","4000000","1","81133002","9018","1","10133104","將SPECIAL的Boss的HP降低至26000000"
"6011","601","2024/04/26 15:59:59","0","0","81133003","2024/04/16 16:00:00","10133","8000000","1","81133003","9018","1","10133105","將SPECIAL的Boss的HP降低至22000000"
"6011","601","2024/04/26 15:59:59","0","0","81133004","2024/04/16 16:00:00","10133","1","2","81133004","9016","0","10133106","通過SPECIAL的MODE2"
"6011","601","2024/04/26 15:59:59","0","0","81133005","2024/04/16 16:00:00","10133","18000000","1","81133005","9018","1","10133107","將SPECIAL的Boss的HP降低至12000000"
"6011","601","2024/04/26 15:59:59","0","0","81133006","2024/04/16 16:00:00","10133","24000000","1","81133006","9018","1","10133108","將SPECIAL的Boss的HP降低至6000000"
"6011","601","2024/04/26 15:59:59","0","0","81133007","2024/04/16 16:00:00","10133","1","3","81133007","9016","0","10133109","討伐SPECIAL的Boss"
"6011","601","2024/04/26 15:59:59","0","0","81133008","2024/04/16 16:00:00","10133","1","5","81133008","9015","0","10133110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2024/05/19 15:59:59","0","0","81134001","2024/05/01 16:00:00","10134","22000000","1","81134001","9018","1","10134103","將SPECIAL的Boss的HP降低至98000000"
"6011","601","2024/05/19 15:59:59","0","0","81134002","2024/05/01 16:00:00","10134","44000000","1","81134002","9018","1","10134104","將SPECIAL的Boss的HP降低至76000000"
"6011","601","2024/05/19 15:59:59","0","0","81134003","2024/05/01 16:00:00","10134","1","1","81134003","9016","0","10134105","通過SPECIAL的MODE1"
"6011","601","2024/05/19 15:59:59","0","0","81134004","2024/05/01 16:00:00","10134","30","0","81134004","9014","0","10134106","破壞30個小隕石"
"6011","601","2024/05/19 15:59:59","0","0","81134005","2024/05/01 16:00:00","10134","84000000","1","81134005","9018","1","10134107","將SPECIAL的Boss的HP降低至36000000"
"6011","601","2024/05/19 15:59:59","0","0","81134006","2024/05/01 16:00:00","10134","102000000","1","81134006","9018","1","10134108","將SPECIAL的Boss的HP降低至18000000"
"6011","601","2024/05/19 15:59:59","0","0","81134007","2024/05/01 16:00:00","10134","1","3","81134007","9016","0","10134109","討伐SPECIAL的Boss"
"6011","601","2024/05/19 15:59:59","0","0","81134008","2024/05/01 16:00:00","10134","1","5","81134008","9015","0","10134110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2024/05/19 15:59:59","0","0","81134011","2024/05/01 16:00:00","10134","1","1","81134011","9023","0","10134113","通過EXHIBITION＋的MODE1"
"6013","601","2024/05/19 15:59:59","0","0","81134012","2024/05/01 16:00:00","10134","1","2","81134012","9023","0","10134114","通過EXHIBITION＋的MODE2"
"6013","601","2024/05/19 15:59:59","0","0","81134013","2024/05/01 16:00:00","10134","1","5","81134013","9022","0","10134115","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2024/05/27 15:59:59","0","0","81135001","2024/05/17 16:00:00","10135","2000000","1","81135001","9018","1","10135103","將SPECIAL的Boss的HP降低至38000000"
"6011","601","2024/05/27 15:59:59","0","0","81135002","2024/05/17 16:00:00","10135","4000000","1","81135002","9018","1","10135104","將SPECIAL的Boss的HP降低至36000000"
"6011","601","2024/05/27 15:59:59","0","0","81135003","2024/05/17 16:00:00","10135","1","1","81135003","9016","0","10135105","通過SPECIAL的MODE1"
"6011","601","2024/05/27 15:59:59","0","0","81135004","2024/05/17 16:00:00","10135","8000000","1","81135004","9018","1","10135106","將SPECIAL的Boss的HP降低至32000000"
"6011","601","2024/05/27 15:59:59","0","0","81135005","2024/05/17 16:00:00","10135","10000000","1","81135005","9018","1","10135107","將SPECIAL的Boss的HP降低至30000000"
"6011","601","2024/05/27 15:59:59","0","0","81135006","2024/05/17 16:00:00","10135","1","2","81135006","9016","0","10135108","通過SPECIAL的MODE2"
"6011","601","2024/05/27 15:59:59","0","0","81135007","2024/05/17 16:00:00","10135","21300000","1","81135007","9018","1","10135109","將SPECIAL的Boss的HP降低至18700000"
"6011","601","2024/05/27 15:59:59","0","0","81135008","2024/05/17 16:00:00","10135","30600000","1","81135008","9018","1","10135110","將SPECIAL的Boss的HP降低至9400000"
"6011","601","2024/05/27 15:59:59","0","0","81135009","2024/05/17 16:00:00","10135","1","3","81135009","9016","0","10135111","討伐SPECIAL的Boss"
"6011","601","2024/05/27 15:59:59","0","0","81135010","2024/05/17 16:00:00","10135","1","5","81135010","9015","0","10135112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2024/06/29 15:59:59","0","0","81136001","2024/06/01 16:00:00","10136","3","0","81136001","9001","0","10136103","打倒破曉之星的闇影"
"6011","601","2024/06/29 15:59:59","0","0","81136002","2024/06/01 16:00:00","10136","8000000","1","81136002","9018","1","10136104","將SPECIAL紅霧精靈的 HP 降低至 112000000"
"6011","601","2024/06/29 15:59:59","0","0","81136003","2024/06/01 16:00:00","10136","16000000","1","81136003","9018","1","10136105","將SPECIAL紅霧精靈的 HP 降低至 104000000"
"6011","601","2024/06/29 15:59:59","0","0","81136004","2024/06/01 16:00:00","10136","1","2","81136004","9016","0","10136106","通過紅霧精靈的MODE2"
"6011","601","2024/06/29 15:59:59","0","0","81136005","2024/06/01 16:00:00","10136","56000000","1","81136005","9018","1","10136107","將SPECIAL紅霧精靈的 HP 降低至 64000000"
"6011","601","2024/06/29 15:59:59","0","0","81136006","2024/06/01 16:00:00","10136","88000000","1","81136006","9018","1","10136108","將SPECIAL紅霧精靈的 HP 降低至 32000000"
"6011","601","2024/06/29 15:59:59","0","0","81136007","2024/06/01 16:00:00","10136","1","3","81136007","9016","0","10136109","討伐SPECIAL紅霧精靈"
"6011","601","2024/06/29 15:59:59","0","0","81136008","2024/06/01 16:00:00","10136","1","5","81136008","9015","0","10136110","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈"
"6013","601","2024/06/29 15:59:59","0","0","81136009","2024/06/01 16:00:00","10136","1","1","81136009","9023","0","10136111","通過EXHIBITION＋的紅霧精靈的MODE1"
"6013","601","2024/06/29 15:59:59","0","0","81136010","2024/06/01 16:00:00","10136","1","2","81136010","9023","0","10136112","通過EXHIBITION＋的紅霧精靈的MODE2"
"6013","601","2024/06/29 15:59:59","0","0","81136011","2024/06/01 16:00:00","10136","1","5","81136011","9022","0","10136113","在5次以內討伐EXHIBITION＋的紅霧精靈"
"6011","601","2024/06/29 15:59:59","0","0","81137001","2024/06/08 16:00:00","10137","8000000","1","81137001","9018","1","10137103","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000"
"6011","601","2024/06/29 15:59:59","0","0","81137002","2024/06/08 16:00:00","10137","16000000","1","81137002","9018","1","10137104","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000"
"6011","601","2024/06/29 15:59:59","0","0","81137003","2024/06/08 16:00:00","10137","1","1","81137003","9016","0","10137105","通過顯露苦衷 埃拉＆志那都的MODE1"
"6011","601","2024/06/29 15:59:59","0","0","81137004","2024/06/08 16:00:00","10137","32000000","1","81137004","9018","1","10137106","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000"
"6011","601","2024/06/29 15:59:59","0","0","81137005","2024/06/08 16:00:00","10137","40000000","1","81137005","9018","1","10137107","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000"
"6011","601","2024/06/29 15:59:59","0","0","81137006","2024/06/08 16:00:00","10137","1","2","81137006","9016","0","10137108","通過顯露苦衷 埃拉＆志那都的MODE2"
"6011","601","2024/06/29 15:59:59","0","0","81137007","2024/06/08 16:00:00","10137","72000000","1","81137007","9018","1","10137109","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000"
"6011","601","2024/06/29 15:59:59","0","0","81137008","2024/06/08 16:00:00","10137","96000000","1","81137008","9018","1","10137110","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000"
"6011","601","2024/06/29 15:59:59","0","0","81137009","2024/06/08 16:00:00","10137","1","3","81137009","9016","0","10137111","討伐SPECIAL顯露苦衷 埃拉＆志那都"
"6011","601","2024/06/29 15:59:59","0","0","81137010","2024/06/08 16:00:00","10137","1","5","81137010","9015","0","10137112","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都"
"6013","601","2024/06/29 15:59:59","0","0","81137011","2024/06/08 16:00:00","10137","1","1","81137011","9023","0","10137113","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1"
"6013","601","2024/06/29 15:59:59","0","0","81137012","2024/06/08 16:00:00","10137","1","2","81137012","9023","0","10137114","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2"
"6013","601","2024/06/29 15:59:59","0","0","81137013","2024/06/08 16:00:00","10137","1","5","81137013","9022","0","10137115","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都"
"6011","601","2024/06/27 15:59:59","0","0","81138001","2024/06/10 16:00:00","10138","3000000","1","81138001","9018","1","10138103","將SPECIAL樂園守護者的 HP 降低至 26000000"
"6011","601","2024/06/27 15:59:59","0","0","81138002","2024/06/10 16:00:00","10138","6000000","1","81138002","9018","1","10138104","將SPECIAL樂園守護者的 HP 降低至 23000000"
"6011","601","2024/06/27 15:59:59","0","0","81138003","2024/06/10 16:00:00","10138","1","1","81138003","9016","0","10138105","通過樂園守護者的MODE1"
"6011","601","2024/06/27 15:59:59","0","0","81138004","2024/06/10 16:00:00","10138","4","0","81138004","9001","0","10138106","打倒千歌、紡希的闇影的闇影及其餘怪物"
"6011","601","2024/06/27 15:59:59","0","0","81138005","2024/06/10 16:00:00","10138","15660000","1","81138005","9018","1","10138107","將SPECIAL樂園守護者的 HP 降低至 13340000"
"6011","601","2024/06/27 15:59:59","0","0","81138006","2024/06/10 16:00:00","10138","22330000","1","81138006","9018","1","10138108","將SPECIAL樂園守護者的 HP 降低至 6670000"
"6011","601","2024/06/27 15:59:59","0","0","81138007","2024/06/10 16:00:00","10138","1","3","81138007","9016","0","10138109","討伐SPECIAL的樂園守護者"
"6011","601","2024/06/27 15:59:59","0","0","81138008","2024/06/10 16:00:00","10138","1","5","81138008","9015","0","10138110","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者"
"6011","601","2024/06/27 15:59:59","0","0","81139001","2024/06/15 16:00:00","10139","2030000","1","81139001","9018","1","10139103","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000"
"6011","601","2024/06/27 15:59:59","0","0","81139002","2024/06/15 16:00:00","10139","4060000","1","81139002","9018","1","10139104","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000"
"6011","601","2024/06/27 15:59:59","0","0","81139003","2024/06/15 16:00:00","10139","1","1","81139003","9016","0","10139105","通過象徵久遠庭園之人的MODE1"
"6011","601","2024/06/27 15:59:59","0","0","81139004","2024/06/15 16:00:00","10139","3","0","81139004","9001","0","10139106","打倒望、矛依未、嘉夜的闇影"
"6011","601","2024/06/27 15:59:59","0","0","81139005","2024/06/15 16:00:00","10139","9390000","1","81139005","9018","1","10139107","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000"
"6011","601","2024/06/27 15:59:59","0","0","81139006","2024/06/15 16:00:00","10139","12700000","1","81139006","9018","1","10139108","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000"
"6011","601","2024/06/27 15:59:59","0","0","81139007","2024/06/15 16:00:00","10139","1","3","81139007","9016","0","10139109","討伐SPECIAL的象徵久遠庭園之人"
"6011","601","2024/06/27 15:59:59","0","0","81139008","2024/06/15 16:00:00","10139","1","5","81139008","9015","0","10139110","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人"
"6011","601","2024/07/17 15:59:59","0","0","81140001","2024/07/01 16:00:00","10140","5600000","1","81140001","9018","1","10140103","將SPECIAL的Boss的 HP 降低至 114400000"
"6011","601","2024/07/17 15:59:59","0","0","81140002","2024/07/01 16:00:00","10140","11200000","1","81140002","9018","1","10140104","將SPECIAL的Boss的 HP 降低至 108800000"
"6011","601","2024/07/17 15:59:59","0","0","81140003","2024/07/01 16:00:00","10140","1","1","81140003","9016","0","10140105","通過SPECIAL的MODE1"
"6011","601","2024/07/17 15:59:59","0","0","81140004","2024/07/01 16:00:00","10140","30400000","1","81140004","9018","1","10140106","將SPECIAL的Boss的 HP 降低至 89600000"
"6011","601","2024/07/17 15:59:59","0","0","81140005","2024/07/01 16:00:00","10140","44000000","1","81140005","9018","1","10140107","將SPECIAL的Boss的HP降低至76000000"
"6011","601","2024/07/17 15:59:59","0","0","81140006","2024/07/01 16:00:00","10140","1","2","81140006","9016","0","10140108","通過SPECIAL的MODE2"
"6011","601","2024/07/17 15:59:59","0","0","81140007","2024/07/01 16:00:00","10140","78400000","1","81140007","9018","1","10140109","將SPECIAL的Boss的 HP 降低至 41600000"
"6011","601","2024/07/17 15:59:59","0","0","81140008","2024/07/01 16:00:00","10140","99200000","1","81140008","9018","1","10140110","將SPECIAL的Boss的 HP 降低至 20800000"
"6011","601","2024/07/17 15:59:59","0","0","81140009","2024/07/01 16:00:00","10140","1","3","81140009","9016","0","10140111","討伐SPECIAL的Boss"
"6011","601","2024/07/17 15:59:59","0","0","81140010","2024/07/01 16:00:00","10140","1","5","81140010","9015","0","10140112","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2024/07/17 15:59:59","0","0","81140011","2024/07/01 16:00:00","10140","1","1","81140011","9023","0","10140113","通過EXHIBITION＋的MODE1"
"6013","601","2024/07/17 15:59:59","0","0","81140012","2024/07/01 16:00:00","10140","1","2","81140012","9023","0","10140114","通過EXHIBITION＋的MODE2"
"6013","601","2024/07/17 15:59:59","0","0","81140013","2024/07/01 16:00:00","10140","1","5","81140013","9022","0","10140115","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2024/07/28 15:59:59","0","0","81141001","2024/07/18 16:00:00","10141","16","0","81141002","9014","0","10141103","打倒16隻目標"
"6011","601","2024/07/28 15:59:59","0","0","81141002","2024/07/18 16:00:00","10141","2660000","1","81141003","9018","1","10141104","將SPECIAL的Boss的 HP 降低至 16340000"
"6011","601","2024/07/28 15:59:59","0","0","81141003","2024/07/18 16:00:00","10141","5320000","1","81141004","9018","1","10141105","將SPECIAL的Boss的 HP 降低至 13680000"
"6011","601","2024/07/28 15:59:59","0","0","81141004","2024/07/18 16:00:00","10141","1","2","81141005","9016","0","10141106","通過SPECIAL的MODE2"
"6011","601","2024/07/28 15:59:59","0","0","81141005","2024/07/18 16:00:00","10141","11660000","1","81141006","9018","1","10141107","將SPECIAL的Boss的 HP 降低至 7340000"
"6011","601","2024/07/28 15:59:59","0","0","81141006","2024/07/18 16:00:00","10141","15340000","1","81141007","9018","1","10141108","將SPECIAL的Boss的 HP 降低至 3660000"
"6011","601","2024/07/28 15:59:59","0","0","81141007","2024/07/18 16:00:00","10141","1","3","81141008","9016","0","10141109","討伐SPECIAL的Boss"
"6011","601","2024/07/28 15:59:59","0","0","81141008","2024/07/18 16:00:00","10141","1","5","81141009","9015","0","10141110","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2024/08/17 15:59:59","0","0","81142001","2024/08/01 16:00:00","10142","1","1","81142001","9016","0","10142101","通過SPECIAL的MODE1"
"6011","601","2024/08/17 15:59:59","0","0","81142002","2024/08/01 16:00:00","10142","1","2","81142002","9016","0","10142102","通過SPECIAL的MODE2"
"6011","601","2024/08/17 15:59:59","0","0","81142003","2024/08/01 16:00:00","10142","1","3","81142003","9016","0","10142103","討伐SPECIAL的Boss"
"6011","601","2024/08/17 15:59:59","0","0","81142004","2024/08/01 16:00:00","10142","1","5","81142004","9015","0","10142104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2024/08/17 15:59:59","0","0","81142011","2024/08/01 16:00:00","10142","1","1","81142011","9023","0","10142111","通過EXHIBITION＋的MODE1"
"6013","601","2024/08/17 15:59:59","0","0","81142012","2024/08/01 16:00:00","10142","1","2","81142012","9023","0","10142112","通過EXHIBITION＋的MODE2"
"6013","601","2024/08/17 15:59:59","0","0","81142013","2024/08/01 16:00:00","10142","1","5","81142013","9022","0","10142113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2024/08/28 15:59:59","0","0","81143001","2024/08/18 16:00:00","10143","1","1","81143001","9016","0","10143101","通過SPECIAL的MODE1"
"6011","601","2024/08/28 15:59:59","0","0","81143002","2024/08/18 16:00:00","10143","1","2","81143002","9016","0","10143102","通過SPECIAL的MODE2"
"6011","601","2024/08/28 15:59:59","0","0","81143003","2024/08/18 16:00:00","10143","1","3","81143003","9016","0","10143103","討伐SPECIAL的Boss"
"6011","601","2024/08/28 15:59:59","0","0","81143004","2024/08/18 16:00:00","10143","1","5","81143004","9015","0","10143104","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss"
"6011","601","2024/09/19 15:59:59","0","0","81144001","2024/09/01 16:00:00","10144","1","1","81144001","9016","0","10144101","通過SPECIAL的MODE1"
"6011","601","2024/09/19 15:59:59","0","0","81144002","2024/09/01 16:00:00","10144","1","2","81144002","9016","0","10144102","通過SPECIAL的MODE2"
"6011","601","2024/09/19 15:59:59","0","0","81144003","2024/09/01 16:00:00","10144","1","3","81144003","9016","0","10144103","討伐SPECIAL的Boss"
"6011","601","2024/09/19 15:59:59","0","0","81144004","2024/09/01 16:00:00","10144","1","5","81144004","9015","0","10144104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2024/09/19 15:59:59","0","0","81144011","2024/09/01 16:00:00","10144","1","1","81144011","9023","0","10144111","通過EXHIBITION＋的MODE1"
"6013","601","2024/09/19 15:59:59","0","0","81144012","2024/09/01 16:00:00","10144","1","2","81144012","9023","0","10144112","通過EXHIBITION＋的MODE2"
"6013","601","2024/09/19 15:59:59","0","0","81144013","2024/09/01 16:00:00","10144","1","5","81144013","9022","0","10144113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2024/09/28 15:59:59","0","0","81145001","2024/09/18 16:00:00","10145","1","1","81145001","9016","0","10145101","通過SPECIAL的MODE1"
"6011","601","2024/09/28 15:59:59","0","0","81145002","2024/09/18 16:00:00","10145","1","2","81145002","9016","0","10145102","通過SPECIAL的MODE2"
"6011","601","2024/09/28 15:59:59","0","0","81145003","2024/09/18 16:00:00","10145","1","3","81145003","9016","0","10145103","討伐SPECIAL的Boss"
"6011","601","2024/09/28 15:59:59","0","0","81145004","2024/09/18 16:00:00","10145","1","5","81145004","9015","0","10145104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2024/10/19 15:59:59","0","0","81146001","2024/10/01 16:00:00","10146","1","1","81146001","9016","0","10146101","通過SPECIAL的MODE1"
"6011","601","2024/10/19 15:59:59","0","0","81146002","2024/10/01 16:00:00","10146","1","2","81146002","9016","0","10146102","通過SPECIAL的MODE2"
"6011","601","2024/10/19 15:59:59","0","0","81146003","2024/10/01 16:00:00","10146","1","3","81146003","9016","0","10146103","討伐SPECIAL的Boss"
"6011","601","2024/10/19 15:59:59","0","0","81146004","2024/10/01 16:00:00","10146","1","5","81146004","9015","0","10146104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2024/10/19 15:59:59","0","0","81146011","2024/10/01 16:00:00","10146","1","1","81146011","9023","0","10146111","通過EXHIBITION＋的MODE1"
"6013","601","2024/10/19 15:59:59","0","0","81146012","2024/10/01 16:00:00","10146","1","2","81146012","9023","0","10146112","通過EXHIBITION＋的MODE2"
"6013","601","2024/10/19 15:59:59","0","0","81146013","2024/10/01 16:00:00","10146","1","5","81146013","9022","0","10146113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2024/10/28 15:59:59","0","0","81147001","2024/10/18 16:00:00","10147","1","1","81147001","9016","0","10147101","通過SPECIAL的MODE1"
"6011","601","2024/10/28 15:59:59","0","0","81147002","2024/10/18 16:00:00","10147","1","2","81147002","9016","0","10147102","通過SPECIAL的MODE2"
"6011","601","2024/10/28 15:59:59","0","0","81147003","2024/10/18 16:00:00","10147","1","3","81147003","9016","0","10147103","討伐SPECIAL的Boss"
"6011","601","2024/10/28 15:59:59","0","0","81147004","2024/10/18 16:00:00","10147","1","5","81147004","9015","0","10147104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6011","601","2024/11/19 15:59:59","0","0","81148001","2024/11/01 16:00:00","10148","1","1","81148001","9016","0","10148101","通過SPECIAL的MODE1"
"6011","601","2024/11/19 15:59:59","0","0","81148002","2024/11/01 16:00:00","10148","1","2","81148002","9016","0","10148102","通過SPECIAL的MODE2"
"6011","601","2024/11/19 15:59:59","0","0","81148003","2024/11/01 16:00:00","10148","1","3","81148003","9016","0","10148103","討伐SPECIAL的Boss"
"6011","601","2024/11/19 15:59:59","0","0","81148004","2024/11/01 16:00:00","10148","1","5","81148004","9015","0","10148104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
"6013","601","2024/11/19 15:59:59","0","0","81148005","2024/11/01 16:00:00","10148","1","1","81148011","9023","0","10148111","通過EXHIBITION＋的MODE1"
"6013","601","2024/11/19 15:59:59","0","0","81148006","2024/11/01 16:00:00","10148","1","2","81148012","9023","0","10148112","通過EXHIBITION＋的MODE2"
"6013","601","2024/11/19 15:59:59","0","0","81148007","2024/11/01 16:00:00","10148","1","5","81148013","9022","0","10148113","在5次以內討伐EXHIBITION＋的Boss"
"6011","601","2024/11/28 15:59:59","0","0","81149001","2024/11/18 16:00:00","10149","1","1","81149001","9016","0","10149101","通過SPECIAL的MODE1"
"6011","601","2024/11/28 15:59:59","0","0","81149002","2024/11/18 16:00:00","10149","1","2","81149002","9016","0","10149102","通過SPECIAL的MODE2"
"6011","601","2024/11/28 15:59:59","0","0","81149003","2024/11/18 16:00:00","10149","1","3","81149003","9016","0","10149103","討伐SPECIAL的Boss"
"6011","601","2024/11/28 15:59:59","0","0","81149004","2024/11/18 16:00:00","10149","1","5","81149004","9015","0","10149104","在5次以內討伐SPECIAL或EXHIBITION的Boss"
